title,text
The pure and scattered beauty of modern Zelda,I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe siècle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank. Read more
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun. Read more"
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"Ubisoft has not one, but two Far Cry games currently in development. Read more"
Capcom issues Resident Evil Requiem plea as leaks become a flood,"We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'. Read more"
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit. Read more"
Nier Automata future developments teased as it passes 10m worldwide sales,"The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales. Read more"
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank. Read more"
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake. Read more"
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow. Read more"
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","Every year, Pokémon holds a presentation to mark the anniversary of the original Pokémon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pokémon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut. Read more"
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","Nioh 3 , the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history. Read more"
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down. Read more"
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"". Read more"
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online. Read more"
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy Switch 2 makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's Xenoblade Chronicles X : Definitive Edition - and better still, it's available now. Read more"
Styx: Blades of Greed review,"Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas). Read more"
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography. Read more"
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems. Read more"
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC",Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC. Read more
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","Bethesda Game Studios boss Todd Howard has flattened hope for a major Starfield overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"". Read more"
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire",Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 - a sentence we've already typed out here at Eurogamer in the year 2026. Read more
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March. Read more"
"Get Resident Evil 7 & 8, Monter Hunter World, And More In New PC Game Bundle","Fanatical's Bundlefest February 2026 event closes out today with one final PC game bundle deal, the Capcom Favorites collection. This is yet another DIY bundle promo letting you mix and match from a list of 15 Capcom-published titles like Resident Evil, Monster Hunter, Mega Man, and more. Each game in the bundle costs as little as $6.25, making this a great way to stock your Steam library with Capcom games. Fanatical's Capcom Favorites deal is the fifth bundle launched during this week's Bundlefest. Other new bundles also dropped during the previous four days of the event, including the Prestige Collection (Bundlefest February 2026 Edition) , which offers up to 21 games for as low as $21 per key. There' salso the Killer Bundle (pick up to 21 games for $0.96 per key), the Play On The Go Elite Collection (up to 18 games for as low as $7 each), and the Fanatical Favorites (up to 20 games for as low as $3 each). While today, Friday, February 27 is the final day of this latest Bundlefest week, each of these new bundles launched this week will be available for several more weeks. You'll find the full details of all five Bundlefest promotions below, including how long each will be available. Bundlefest February 2026 At A Glance See All Fanatical Bundle Deals Monday, February 23: Build Your Own Killer Bundle (Bundlefest February 2026) Tuesday, February 24: Build Your Own Play on the Go Elite Collection (Bundlefest February 2026) Wednesday, February 25: Fanatical Favorites - Build Your Own Bundle Thursday, February 26: Prestige Collection - Build Your Own Bundle Friday, February 27: Capcom Favorites - Build Your Own Bundle As always, all games purchased at Fanatical are delivered as official keys--usually for Steam, but occasionally for other storefronts like the Epic Games Store. Note that these keys will expire, so make sure you redeem them before they're no longer valid. Most last around a year, but some may expire sooner. You can check a key's expiration date after purchasing it via your Fanatical account. Continue Reading at GameSpot"
The Best Pokemon Day Merch Dropping For The 30th Anniversary,"Pokemon is celebrating its 30th anniversary today, and of course, there are a number of events happening all around the internet to mark the occasion. The official festivities kicked off this morning with a Pokemon Presents live stream unveiling several announcements for the Pokemon video games and trading card series, including the reveal of the next mainline Pokemon games, Pokemon Winds and Waves , coming to Switch 2 in 2027. Of course, Pokemon has always been more than just a video game franchise, From the launch of new Lego sets to special Trading card Game collector's editions, there's a lot to look forward to, and today is seeing numerous big product launches, including new Lego sets, manga box sets, Pokemon TCG releases, and more. To help you find the best, we've rounded up some of the biggest Pokemon Day merch drops below. Pokemon 30th Celebration Merch at Pokemon Center Continue Reading at GameSpot"
"Cards Against Humanity Company Wants To Give ""Your F**king Money Back"" Over Trump's Illegal Tariffs","Earlier this month, President Donald Trump's sweeping tariffs were ruled illegal by the Supreme Court . Although Trump was quick to announce new tariffs, companies are already lined up to get refunds. However, Cards Against Humanity, LLC wants to make sure that its players get their ""f**king money back"" in the most colorful way possible. That f-bomb is even a part of the URL for CAH's refund site , which features a message that mocks Trump by referencing his infamous misogynistic comments from 2005. More importantly, CAH shared a pledge to any of its customers that it will refund them any of the money they receive from the government. ""We’re going to give you your f**king money back,"" reads the statement from CAH. ""If you overpaid for one of our games, click the [ link ] and fill out the form. Then, when the Trump Administration gives us our tariff refund, we won’t keep it: we'll give 100% of the money back to you, our loyal customers, who actually make our business possible."" Continue Reading at GameSpot"
Every Game You Can Buy That Comes With A Fortnite Skin Or Accessories,"Epic Games has run a few ""buy this game on the Epic Games Store and get a Fortnite skin"" promotions over the years, but it seems the Fortnite creator has decided to do a lot more of that kind of thing in 2026, starting in March with Resident Evil Requiem and Crimson Desert. Steve Allison, general manager for EGS, proclaimed in January that the company hopes to offer as many as 100 of these deals every year. That's quite a ramp-up, since Fortnite has rarely had more than one or two of these sorts of promos running at once in the past. A lot of these deals will offer skins, but some of these gaming collabs will focus on accessories--like Dumb Ways to Die, a mobile game, offering a back bling and an emote. While that particular promo has ended, you can expect at least some of the upcoming collaborations to be of a similar scale, particularly with cheaper indie games. Before we look at what the collaborations actually are, let's talk about the ground rules. Continue Reading at GameSpot"
"A Bloodborne Remake From Bluepoint Could Have Happened, But From Software Reportedly Said No","Over the years, fans have called for a Bloodborne remake. It never materialized, but not for lack of trying. A new report from Bloomberg said the recently shuttered Bluepoint Games pitched a Bloodborne remake in early 2025, but original developer From Software rejected it. According to the report, Bluepoint was advised that ""the numbers made sense,"" but From Software ""didn't want it to happen."" This isn't a total surprise, as former PlayStation executive Shuhei Yoshida told Kinda Funny in 2025 that original Bloodborne director Hidetaka Miyazaki wanted to remake the game but was too busy. He added that Miyazaki didn't want ""anyone else to touch it."" Continue Reading at GameSpot"
Call Of Duty 2026: Everything We Know About The Rumored Modern Warfare 4,"It hasn't been announced yet, but a new Call of Duty game is expected to release later this year, and the latest rumors suggest it will be Call of Duty: Modern Warfare 4. Whatever it is, Activision is surely hoping the game performs better than 2025's Black Ops 7, which had the series' worst sales year ranking since 2008. It's still early days, but there have been leaks, rumors, and reports about the game, and in this post, we're rounding up everything we've heard so far. This post will continue to be updated as more information about the new Call of Duty is divulged. Table of Contents [ hide ] When will Call of Duty 2026 be released? When will Call of Duty 2026 be released? Call of Duty 2026 AKA Modern Warfare 4 has not been announced, so there is no official release date. However, Activsion historically releases new entries in the annual series in October or November. That's around the time that Rockstar Games is planning to release GTA 6 , prompting some to theorize that an October release may be more likely than November. Continue Reading at GameSpot"
Should You Play Resident Evil Requiem In First- Or Third-Person?,"Resident Evil Requiem is notable for being the first game in the series to offer both the first- and third-person perspectives that modern Resident Evil games have been bouncing back and forth between--at launch, anyways. Although Resident Evil Village has the option for both perspectives, the third-person mode was added afterwards in a free update and, as such, feels more clunky and bolted on at times. This isn't the case with Requiem, in which both first- and third-person feel extremely well considered and designed. Even the moments where they are kinda awkward, there's a fun charm to it I can’t help but like anyways. Having spent a lot of time seeing this game from all angles, I have a lot of respect for the amount of work, time, and money Capcom must have spent so that both of these perspectives would work. Many animations and cutscenes are altered to allow for both perspectives, and I can’t imagine any of this was easy to do. By default, the game has all of Grace's sections in first-person and Leon’s in third. This makes a lot of sense, as the swap helps make the two characters feel more distinct and their chosen perspectives appropriately match their gameplay rhythms: Slow-paced survival horror for Grace, and fast-paced action horror for Leon. Continue Reading at GameSpot"
Bloodstained: Ritual Of The Night Getting A Limited Run Physical Complete Edition,"Released in 2019, Bloodstained: Ritual of the Night quickly became one of the best metroidvanias in modern history. Offering a vibrant art style, a fluid combat system, and even voiced cutscenes, Bloodstained brought plenty of flair to the standard metroidvania gameplay loop. And now, over five years later, Bloodstained is getting a new release from Limited Run Games. Preorders are officially open for Bloodstained: Ritual of the Night - Complete Edition , which is available in two different formats (one of which is packed full of collectible content). You'll need to check it out soon, however, as preorders will close on March 29 . Bloodstained: Ritual of the Night - Complete Edition (Standard) Continue Reading at GameSpot"
"After Iron Lung's Huge Success, Markiplier Says He Doesn't Want To Be The ""Games Guy""","YouTube star Markiplier's movie adaptation of the game Iron Lung is a massive success at the box office, so, naturally, people are wondering what he might do next in the movie space. That remains to be seen, but he said on the Lemonade Stand podcast that he does not want to be known as the ""games guy"" when it comes to the kinds of movies he makes. ""There is a trap there. If I only do game adaptations, then I become the 'games guy.' And especially if I do horror game adaptations, I become that,"" he said, as reported by GamesRadar. Markiplier, whose real name is Mark Fischbach, went on to point out that Iron Lung was his first adaptation. His other creative works have been original writing, and while he ""could probably do another game adaptation next,"" he wants to branch out. ""If the next one isn't an original idea, then I am hindering myself as an artist and to be taken seriously as I move forward,"" he said. Continue Reading at GameSpot"
CoD: Black Ops 7 Zombies Map Trailer Solves The Mystery Of This Missing Character,"Season 2 Reloaded will add another round-based Zombies map to Call of Duty: Black Ops 7 , and Treyarch has released the cinematic trailer ahead of launch. This map is called Paradox Junction, and it seems to finally address the missing character from a previous Zombies storyline. Following the events of Astra Malorum, the Black Ops 7's Zombies crew have left the floating rock in space, and are now warped to a version of the iconic Nuketown map. Treyarch's trailer only gives a very brief look at the map itself, but it features Nuketown's classic setup with the two houses facing each other and a bus at the center. Nuketown was previously featured as a Zombies map in Black Ops 2, and another version was featured in Treyarch's Alpha Omega map in Black Ops 4. It's unclear if this is going to be a direct remake of Nuketown Zombies or some other variant of the map. There will be absolution. See what happens next in the Dark Aether story. Paradox Junction launches with Season 02 Reloaded 🧟 pic.twitter.com/YDP5rnRMQA — Call of Duty (@CallofDuty) February 27, 2026 Instead of map details, the cinematic for Paradox Junction focuses on a lengthy monologue from the Warden, who serves as the main villain of Black Ops 7's storyline. The trailer shows him speaking to a woman in a cage. We don't get to see a clear look at her face, but the voice sounds like Ava Jansen, who was snatched from Liberty Falls in one of the final cutscenes for Modern Warfare 3 Zombies. Ava was pulled through a mirror and into the Dark Aether by a shadowy figure in a hat, which now seems to be revealed as the Warden in his cowboy hat. Continue Reading at GameSpot"
This Gorillaz Short Film Is The Kind Of Art AI Simply Can't Make,"Damon Albarn and Jamie Hewlett's cartoon band, the Gorillaz, has taken a stand against generative AI with its new project, a short animated film that serves as a hand-crafted homage to the golden era of 2D animation. Released in time for the band's new album of the same name, The Mountain reimagines the group through the lens of a '60s-era animated film, complete with all the imperfections that made those movies look and feel special. Co-director Max Taylor says the project evolved into a ""love letter to craftsmanship"" during a time of ""AI overload"". Taylor added that animation studio The Line utilized a hybrid analog-digital workflow, mixing real materials, practical effects, and period-accurate limitations over contemporary shortcuts. ""If particular visuals couldn't be achieved in that era, then we didn't do them. We processed our digital pencil work to mimic photocopy degradation. We scanned real paintings at high resolution and finished the details digitally. It was about capturing the tactile quality that only real materials give you,"" Taylor said (via Catsuka ). ""In a time of AI overload, this is our love letter to craftsmanship. We're chasing the feel of pencil on paper. Paint on board. And all the imperfections that come with it."" Continue Reading at GameSpot"
"At 70 Years Old, This Prestigious EVE Online Player Is ""Rebelling"" Against Gaming Stereotypes","Beneath the cold, hard exterior of EVE Online lies plenty of stories from players that will warm your heart. Recently, I became aware of Arrowspeed Bounty, also known as Jennifer--a 70-year-old veteran player who has risen through the game’s political ranks to hold an important position on the Council of Stellar Management, or CSM . Arrowspeed Bounty was first introduced to EVE Online thanks to some of her gaming friends. After playing the tutorial, she began to join those friends in mining activities but noted that it was ""still trial and error"" in the early days, especially when figuring out the game’s currency and how to mitigate losing ships. ""While it wasn’t the end of the world when that happened, it was still disheartening as the real mission was flying to different places to find the specific parts needed to replace them,"" she notes. After finding her feet in EVE Online, Arrowspeed Bounty joined a small corporation--a community similar to a guild or a clan that allows for collaborative play and contribution to large goals or advanced content. However, greater collaboration doesn't always make for an easier experience, and Arrowspeed Bounty was quickly forced to learn a new part of EVE Online: Decorum. ""As a newcomer to the game, it was expected that I’d learn about undocumented and social protocols by breaking them myself--accidentally, of course,"" Continue Reading at GameSpot"
We Were All Wrong About Honkai Star Rail 4.0,"Honkai Star Rail 4.0’s livestream reveal at the beginning of February concerned players, including me. A reduction in the number of events--being replaced with more minigames--the absence of an impressively produced music-video-style trailer, the already disappointing 3.X phase of the game, and the version being split across two worlds--Planarcadia and Astropolis--led to the reveal feeling a little underwhelming. However, having spent some time in 4.0 now, I can swallow my pride and say my apprehensions were for nothing. This update is the most fun I’ve had in Honkai Star Rail for a long time. Planarcadia as a world leans into the lighthearted side of Honkai Star Rail. HSR has long mixed serious narratives with funnier ones, but the previous setting of Amphoreus was mostly the former. Planarcadia is immediately charming, funny, and drew me in from the off. It’s a sprawling city with multiple different areas full of advanced technology, but doesn’t resemble 2.0's Penacony despite also being a city setting. Different new characters caught my eye and added to the humorous aspect of the narrative, too. Caustide--a large boss with open-neck purple shirt, fur-lined jacket, oversized shades, and pink quiff hairstyle--is the perfect depiction of a mobster villain, only he’s a chicken. The “Narrator” is a tiny cross-eyed monkey who banters with the other characters in an endearing yet still comical manner. Continue Reading at GameSpot"
"From One Ghost To Cosmic Gods, Pokemon Is Unrecognizable After 30 Years","Thirty years ago, Pokemon was a much smaller and stranger world. As Pokemon’s 30th anniversary approaches, the contrast between the original 151 and today’s sprawling National Pokedex shows just how dramatically the series’ creature design has evolved. When Pokemon Red and Blue first launched, the Kanto region’s lineup was relatively restrained. There was only one Ghost-type evolutionary line--Gastly and its evolutions--and just one fully evolved Dragon-type in Dragonite. Early Pokemon tended to be grounded in animals, simple fantasy archetypes, or straightforward elemental ideas. Over time, that philosophy shifted. Ghost-types expanded beyond haunted towers and into possessed chandeliers, sandcastles, and household objects. The introduction of the Fairy-type in 2013 reshaped both competitive balance and visual identity, adding a new category that blended folklore with bright, whimsical designs. Dark-types became more nuanced as well, evolving from basic counters to Psychic-types into some of the franchise’s most intricate creations. Continue Reading at GameSpot"
"With Fable, Project Windless, And Pokemon Winds/Waves, Video Game Chickens Are Having A Moment","The games industry seems to have run a-fowl of a strange trend as of late, with multiple upcoming AAA titles featuring belligerent chickens. This flock of games includes the Fable reboot, Krafton's Project Windless, and the recently announced Pokemon Winds and Pokemon Waves . Chickens have long been a staple in the Fable series, with the classic RPGs allowing players to kick them as a gag. The first game even featured a chicken-kicking competition for the particularly sadistic. Punting any chickens in the upcoming Fable reboot from Playground Games can actually factor into the title's complex morality system . And the game, which releases in late 2026, also features a new Cockatrice enemy type, a giant fire-breathing chicken that almost looks like it's getting back at you for all those years of chicken-kicking. Continue Reading at GameSpot"
"Pokemon Winds And Waves Are Skipping Nintendo Switch, And That's A Good Thing","It's official: Pokemon Winds and Waves will not be released on Nintendo Switch. The website for the new games outright confirms this, stating that they ""will be released exclusively on Nintendo Switch 2 in a simultaneous worldwide release in 2027."" This will mark the first time that a mainline Pokemon game will be released exclusively for Nintendo's latest system, as every title released since Pokemon Sword and Shield in 2018 has been on Nintendo Switch. This might be frustrating to those who don't want to invest $450 or more in a new system to play the latest Pokemon game, but I believe Nintendo Switch 2 exclusivity was the right decision for Pokemon Winds and Waves. Continue Reading at GameSpot"
"Nintendo Runs Risk Of Growing ""Stale"" If It Relies Too Much On Same Games, Expert Says","Nintendo is a highly successful, world-renowned company, with a big stable of iconic franchises. But like any company in entertainment, Nintendo faces its own set of challenges, too. One of these, according to Dr. Serkan Toto of research group Kantan Games, is that Nintendo needs to keep coming up with new ideas, or else it runs the risk of becoming ""stale."" ""The one risk is that at some point in time, people could grow tired of the same IPs that Nintendo produces games around,"" Toto told CNBC . He said Nintendo's top franchises are Zelda, Mario, and Pokemon, and beyond those, Nintendo also has a ""treasure trove of IPs."" But in 2036, or 2046, will people still care about those big three? Continue Reading at GameSpot"
The Pokemon Game Boy Jukebox Is A '90s Throwback In More Ways Than One,"If you haven't heard, today is Pokemon Day, and it's also Pokemon's 30th birthday. Earlier today, The Pokemon Company broadcast its annual Pokemon Presents livestream with news and updates, and nestled among the reveal of the next generation of Pokemon games and other updates was the Game Boy Jukebox, a curious replica of the original Game Boy handheld that only plays music. GameSpot recently went hands-on with the device at New York Toy Fair, and it evokes the spirit of the 1990s in more ways than one. The Game Boy Jukebox comes bundled with 45 replica cartridges, each representing either Pokemon Red or Blue. Each has the label for the corresponding game on one side, and an image of a scene from those original Pokemon games on the other. Each cartridge, when placed into the Game Boy, plays the music of the scene depicted in the in-game image through the speakers of the replica Game Boy. For example, one cartridge shows Red riding his bike. When you place the cartridge in the replica Game Boy's cartridge slot--with the in-game image facing the ""screen"" so it looks like that scene is playing on the device--and ""turn on"" the Game Boy, you'll hear the familiar Game Boy start-up sound, followed by the bike-riding theme from Pokemon Red and Blue. Continue Reading at GameSpot"
GameCube's Pokemon XD: Gale Of Darkness Will Appear On Switch 2 Soon,"Switch 2 is set to see its first GameCube Pokemon title sooner than later. Pokemon XD: Gale of Darkness will arrive on the system in March, which is just days away, for Nintendo Switch Online + Expansion Pack subscribers. Unless a surprise happens before then, it will be the ninth GameCube title for the service . Nintendo and The Pokemon Company revealed the release window for Pokemon XD: Gale of Darkness on Switch 2 at today's Pokemon Presents celebrating the 30th anniversary for the franchise. However, it's been known since April 2025 that Pokemon XD: Gale of Darkness was slated for Expansion Pack members at some point. That's because Nintendo announced the title as part of an initial wave of GameCube releases for Switch 2 then--alongside Pokemon Colosseum, which still hasn't come out yet. Every GameCube Game Coming To Switch 2's Switch Online Library See More Pokemon XD: Gale of Darkness originally launched on GameCube in 2005. Shadow Lugia is the featured Pokemon on the game's cover, with Shadow Pokemon in general being a major part of the RPG. We here at GameSpot listed it as one of the best Pokemon spin-offs . Additionally, it's intriguing Nintendo is releasing this game before Pokemon Colosseum on Switch 2, since it's the successor to that title. Continue Reading at GameSpot"
Those Pikachus In The Pokemon Winds And Waves Trailer Are More Important Than You Think,"The Pokemon Company has revealed that the two dressed-up Pikachus that we see toward the start of Pokemon Winds and Waves ' reveal trailer actually have names. In the first minute or so of the Pokemon Winds and Waves trailer, a trainer and their Pikachu are reminiscing about previous regions. They then answer their door and are greeted by two Pikcahus who look dressed for vacation. While this might've just seemed like a cute way to introduce us to this tropical region, these Pikachus will play a bigger role in the games and are actually named Mr. Windychu and Ms. Wavychu. Yes, those Pikachu have names. Mr. Winydchu is the one wearing sunglasses and a shirt, while Ms. Wavychu is the one wearing a floral top and skirt. ""The latest video featured the appearance of some Pikachu with a brand-new look,"" the website for Pokemon Winds and Waves teases. ""Just how could these Pikachu be involved in your adventure? Look forward to future announcements."" Continue Reading at GameSpot"
"God Of War TV Show's First Image Shows Kratos And Atreus In The Woods, Production Now Underway","Prime Video's God of War TV show is now in production , and to celebrate, the company released a first-look image of Ryan Hurst and Callum Vinson in costume as Kratos and Atreus, respectively. The TV show, which has already been ordered for two seasons, tells the father-son story of Kratos and Atreus as they go on an adventure to spread the ashes of Faye, their wife and mother. ""Through their adventures, Kratos tries to teach his son to be a better god, while Atreus tries to teach his father how to be a better human,"" reads a line from the show's description. In addition to Hurst and Vinson, the God of War TV show stars Ólafur Darri Ólafsson as Thor, Teresa Palmer as Sif, Max Parker as Heimdall, Mandy Patinkin as Odin, Alastair Duncan as Memir, and Ed Skrein as Baldur. Continue Reading at GameSpot"
The Wait For Pokemon Winds And Waves Will Be The Franchise's Longest Yet,"The newly revealed Pokemon Winds and Pokemon Waves will set a new record for the monster-catching series, releasing after the longest wait between Pokemon generations. Announced at the Pokemon Presents presentation , Game Freak's tenth-generation Pokemon game won't arrive on Nintendo Switch 2 until 2027. That'll be five years since Pokemon Scarlet and Violet landed on the Switch. Previously, the widest gap between generations was four years long. Red/Green/Blue (1996) to Gold/Silver (1999): Three years Gold/Silver (1999) to Ruby/Sapphire (2002): Three years Ruby/Sapphire (2002) to Diamond/Pearl (2006): Four years Diamond/Pearl (2006) to Black/White (2010): Four years Black/White (2010) to X/Y (2013): Three years X/Y (2013) to Sun/Moon (2016): Three years Sun/Moon (2016) to Sword/Shield (2019): Three years Sword/Shield (2019) to Scarlet/Violet (2022): Three years Scarlet/Violet (2022) to Winds/Waves (2027): Five years All things considered, the mainline Pokemon games have been coming out at a fairly consistent pace. Three to five years between new entries isn't so bad compared to other major gaming franchises, many of which have been subject to longer development cycles. We're looking at you, Elder Scrolls and Grand Theft Auto. Continue Reading at GameSpot"
"What Went Wrong With Highguard? New Report Says ""Hubris"" Partly To Blame","A new report sheds more light on the situation surrounding the free-to-play shooter Highguard, which launched to big numbers but quickly cratered, with developer Widlight laying off staff and leaving people to wonder if the studio would eventually pull the plug entirely on the game. The biggest takeaway from the report is that former staff said ""hubris"" was to blame, in part, for the game's downfall. Bloomberg reported that Highguard was tested ""extensively"" with internal and external players, and the feedback was reported to have been ""mostly positive."" However, there were some road bumps, too, including a general sense that it was a ""complicated game to learn"" and was more fun with voice chat enabled. People inside Wildlight reportedly asked management if the team could open the game up to an audience of public testers, similar to how Arc Raiders and Battlefield 6 handled pre-release community testing, but Wildlight management reportedly ""nixed"" those plans. The idea from the top, the report claimed, was that the studio wanted to shadowdrop Highguard like Apex Legends, a game that many of the staff on Highguard also worked on. That was reported to have been the plan until The Game Awards host and organizer Geoff Keighley played an early version of the game and agreed to give Wildlight a prime spot at The Game Awards for $0. Continue Reading at GameSpot"
Walton Goggins Shares An Unexpected Inspiration Behind The Ghoul In Fallout 76,"In addition to reprising his role as The Ghoul in Fallout Season 2, last year marked Walton Goggins' in-game debut as his character in Fallout 76's Burning Springs expansion . When it came time to lend his voice to the game, Goggins looked to a member of his own family for inspiration. During a discussion shared by Deadline , Goggins noted that voice work calls upon different acting muscles than he would have used on-camera. That's why he looked to his son, Augustus Goggins, for a way to approach his performance. ""I don't think about my facial expressions or my voice,"" said Goggins. ""I don't really think about anything when I'm working in front of a camera ... Whenever you're in a booth, you have to, in some ways, do what you do organically with your body [to] your voice. I just chose to imagine the person playing the game, in the sense that, my son is a gamer. And I thought about speaking to him and what he would like to hear. I know how he cackles, I know how he feels whenever he's communicating with someone or a voice in a game that plays. So, I just thought about him to be quite honest."" Continue Reading at GameSpot"
Zelda Actor Reacts To The Live-Action The Legend Of Zelda Movie,"Patricia Summersett, who voices Zelda in The Legend of Zelda series, has commented on the upcoming live-action The Legend of Zelda movie. She does not appear to be involved but said in an interview with IGN that she is ""curious to see what the iteration is,"" and that's a question many fans are wondering as well. Is the game going to adapt the story of any game in particular like some film adaptations do? Or take more of the approach that The Super Mario Bros. Movie did with how it doesn't adapt any specific game but instead carries forward the same characters, theme, and tone of the games? Continue Reading at GameSpot"
"Marathon Beta Censored ""Arc Raiders"" In Chat For A Brief Time","Marathon 's pre-release server slam is running throughout this weekend, giving gamers their first proper chance to try Bungie's extraction shooter. Whilst getting a feel for the gameplay, some players also discovered that the phrase ""Arc Raiders"" was censored from Marathon's in-game chat. Clips showing the censorship started circulating online, as picked up by Kotaku . Streamer Lirik posted a clip testing the chat censor, finding that Arc Raiders appeared to be the only major shooter that was banned from discussion in Marathon. While posting ""arc,"" ""raiders,"" or even ""arcraiders"" was allowed, the game would blank out ""Arc Raiders"" as a phrase, even with spaces or double spaces between the letters. Kotaku also tested the chat filter in-game, confirming what had been posted by streamers and content creators. In response to a similar clip on X, the Marathon dev team account soon posted a screenshot showing Arc Raiders uncensored in chat, reversing the word filter. The dev team's screenshot reads ""Arc Raiders is awesome. 2 cakes!"" referring to a popular meme about comparison in art--however the screenshot was posted without any explanation of why Arc Raiders was censored in chat to begin with. Continue Reading at GameSpot"
