title,text
"Quantic Dream's cinematic Star Wars game Eclipse is reportedly still ""years off from completion""","It's been over four years since Quantic Dream's Star Wars Eclipse was announced with a striking CGI trailer , which told us very little other than it was set in the High Republic era of George Lucas' galaxy far, far away. But following a handful of updates from the studio's leads over the years, the solidity of the game is increasingly in question. Read more"
"State of Decay 3 reveal trailer wasn't reflective of the actual game, says studio head","Studio head of State of Decay 3 developer Philip Holt has confirmed the 2020 reveal trailer was based entirely on ""a concept"" for the game, and a major inclusion in said trailer won't actually make it into the game: zombie animals. Read more"
"Arc Raiders improves crafting, says new ""streamlined system"" is ""just the start""","Arc Raiders is reworking its crafting system after acknowledging the ""one piece of feedback [that] kept coming up"" from players was the ""pain point"" of gathering missing materials. Read more"
Sony's battle against shovelware publishers persists as it purges another load of crap games from the PlayStation Store,"Sony has once again delisted a number of games from its storefronts, including the catalogues of alleged shovelware publishers like GoGame Console Publisher, VRCForge Studios, and Welding Byte. Read more"
McDonald's new 'Archie' device stops you going AFK while you eat a Big Mac,"Gamers in Türkiye will be the first in the world to grab a McDonald's 'Archie' device – a controller peripheral that keeps your controller active while you step away, presumably to eat a McDonald's meal. Read more"
Slay the Spire 2 beats Crimson Desert and Resident Evil Requiem as March's biggest-selling game on Steam,"Slay the Spire 2 was allegedly March's biggest-selling game on Steam, shifting more units than other new releases like Crimson Desert and Resident Evil Requiem, bringing an estimated revenue of around $108 million (£81.7 million). Read more"
Crimson Desert patch now available – here's what's new,"Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"". Read more"
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"A new, never-before-seen map file has revealed more secrets about content cut from the final version of Elden Ring . Read more"
Take-Two lays off AI team,"Take-Two Interactive , the parent company of GTA developer Rockstar Games , has reportedly laid off its AI team, including its head of AI. Read more"
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","Amazon has allegedly asked for the TV adaptation of Mass Effect to be rewritten to make it ""more appealing to non-gamers"". Read more"
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing Super Mario Galaxy before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School Runescape . Read more"
Slay the Spire 2 early access review,"I worried about Slay the Spire 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it. Read more"
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
Animal Crossing: New Horizons Update Adds Anniversary Gift And Bug Fixes,"A new update arrived for Animal Crossing: New Horizons on April 14 for both Nintendo Switch and Nintendo Switch 2. With this game patch, Nintendo is celebrating the franchise's 25th anniversary and providing a few bug fixes as well. Players who download the update will receive an anniversary gift and special letter from Nintendo. Downloading the version 3.0.2 update for Animal Crossing: New Horizons gifts players with a new item called the Leaf Statue. This statue is designed as Animal Crossing's iconic leaf icon. In terms of size, this is a villager-size decorative item, and it even lights up. Players will just need to check their in-game mailbox to receive the Leaf Statue, and there's even a thank-you note from Nintendo. The letter thanks players for 25 years of the franchise. The design of the in-game letter also pays homage to the very first game with a stamp of the Nintendo 64 logo, which is the platform of the very first Animal Crossing game released on April 14, 2001. Continue Reading at GameSpot"
Crimson Desert's AI Scandal Should Bother You More,"Crimson Desert is, in many ways, exactly the type of game I've been waiting for. It's got the enormous, sprawling setting of, say, an Assassin's Creed title, minus the laundry list of quests that often cause me to burn out on Ubisoft's massive open-world games. It encourages freedom and experimentation much in the same way as The Legend of Zelda: Breath of the Wild, but with a more consistent narrative drip-feed that keeps me coming back for more. Sure, it starts off a bit slow, but so far, it's largely been a fun ride. In fact, Crimson Desert is probably the best game I've played so far in 2026. Or it would be, if it weren't for the little twinge of doubt in the back of my mind that tingles every time I load up the game and leaves me wondering, ""Is this AI?"" A large part of the discourse surrounding Crimson Desert has been a fairly black-and-white discussion about whether the game is ""good."" If all gaming discourse took place in a vacuum, I'd say it's a pretty solid 7/10 RPG . But we don't live in a vacuum. We live in a world where studios are increasingly outsourcing their work to generative AI and refusing to disclose it. Developer Pearl Abyss did just that with Crimson Desert, releasing the game on March 19, despite the fact that it was unpolished and featured a frustrating storage system , a bizarre control setup , and blurry graphics on PlayStation 5 . Oh, and a load of AI-generated ""placeholder"" art that was ""unintentionally"" left in the game . Continue Reading at GameSpot"
How Does Co-Op Multiplayer Work In Windrose?,"Windrose is a new pirate survival game that allows you to tackle the pirate world as a lone captain or with a crew of your friends in online co-op. Multiplayer is fully supported, but there are some rules and restrictions that you'll want to know about before you attempt to play with your friends. Below, we'll go into everything you need to know about co-op multiplayer in Windrose. Co-op multiplayer explained in Windrose For starters, Windrose only supports online co-op, meaning that there is no option for local split-screen co-op. You can only invite players to a world if they join on a different PC and they're connected to the internet. Continue Reading at GameSpot"
"Metro 2039 Will Be ""Darker Than Anything You've Seen Before,"" Book Author Says","The Metro game series has never shied away from dark, disturbing subject matter, with warring factions fighting for control over what's left of a devastated post-nuclear-apocalypse Moscow. Despite this, series author Dmitry Glukhovsky says Metro 2039 is shaping up to be even darker. Writing on Twitter (via PC Gamer ), Glukhovsky made a very bold statement: ""This Metro game will be darker than anything you've seen before."" This Metro game will be darker than anything you’ve seen before — Дмитрий Глуховский (@glukhovsky) April 14, 2026 This is a series that has seen the absolute plight of humanity, as well as the mysterious Dark Ones, all while enormous, mutated animal creatures reign supreme above the metro station. It's a series where you're often given two choices, both of which are dark and disturbing, and must determine which one is the least horrible. Death is just around the corner for nearly any character, and there is very slim hope for the future. If Glukhovsky is this confident about 2039, then it might be best to alternate with something a little more cheerful when it eventually releases. Continue Reading at GameSpot"
"Elden Ring Movie's Popcorn Bucket Should Be Iron Fist Alexander, Fans Declare","An Elden Ring movie from A24 and acclaimed filmmaker Alex Garland is on the way, and if the movie keeps up with the popular popcorn bucket trend, fans believe they've worked out the perfect idea for it. A post by FromSoftCentral ( via GamesRadar ) offers up the suggestion that Iron Fist Alexander should be the official popcorn bucket for the Elden Ring movie. Indeed, it's not difficult to imagine the jar being filled with buttery popcorn that moviegoers inevitably devour before the film even starts. Iron Fist Alexander being the popcorn bucket would also be kinda weird because he is a living jar with ambition to become a mighty warrior, so eating popcorn out of his body means he is probably dead. Continue Reading at GameSpot"
Lego Batman: Legacy Of The Dark Knight Will Let You Don Batman's Wild Samurai Armor,"One of the hallmarks of any Lego Batman game is the Caped Crusader's wardrobe. GameSpot can exclusively reveal that in Lego Batman: Legacy of the Dark Knight, the hero will be suiting up in the shinobi threads that he donned for the 2018 anime movie Batman Ninja. While Batman started his adventure in feudal Japan equipped with his modern-day crimefighting outfit, it wasn't long before the battles took a toll on his equipment and he decided to embrace his new role as the Bat Clan's prophesied hero. It's a weird film, but one that did give us a Batman dressed for war in a suit of custom-made samurai armor and a Kabuto cowl shaped like his signature cowl. The suit itself would change once more, taking on a ninja-inspired look for Batman's climactic battle against the Joker. According to the Wayne-Tech stats, the Batman Ninja outfit is average when it comes to nostalgia--the anime film isn't even 10 years old yet--but in the fields of aura-farming and intimidation? It scores really high. Continue Reading at GameSpot"
Another Wildly Popular Roblox Game Is Becoming A Movie,"Disney's 20th Century Studios has announced a deal to develop a movie based on 99 Nights in the Forest, one of the most popular games hosted on Roblox. According to The Hollywood Reporter , 20th Century won the rights in a ""competitive"" dealmaking process, though no other potential bidders were divulged, nor was the fee that 20th Century paid disclosed. 99 Nights in the Forest is developed by Grandma's Favourite Games and hosted on Roblox, and it ranks as one of the most popular games on the platform . The game was only just released in March 2025, and in that time, it's had more than 25.9 billion visits, according to the game's public stats. It had more than 174,000 concurrent players today, April 14, and peaked at 14.2 million players to rank No. 3 overall for peak concurrents. Continue Reading at GameSpot"
How To Heal In Windrose: All Healing Items Explained,"On the surface, Windrose might not look like an overly challenging survival game. You're a pirate who crash-lands on an unknown island, and all you have to deal with for the first several hours are dodo birds, boars, and some drowned zombie-type enemies. However, as you'll quickly learn, combat in Windrose can be extremely difficult, as enemies can deal massive amounts of damage to you in just a couple of hits. To avoid seeing the death screen and having to run miles to retrieve your lost items, you want to ensure you're stocked up with as many healing items as possible. You can see a full breakdown of every way to heal in Windrose in the guide below. Best ways to heal in Windrose Unfortunately, at the start of Windrose, your options for healing items are pretty limited. In fact, the game doesn't give you any way to heal yourself for free off the bat, as you need to craft and loot ways to restore your HP for the most part. Continue Reading at GameSpot"
Marathon Pushes Players To Be More Friendly In New Update,"Marathon is getting a mid-season update today, and Bungie is placing an emphasis on teamwork while offering new players incentives to join the game. The biggest change is the CyberAcme Runner Reinforcement Initiative, which gives solo players and teams rewards if they finish objectives and extract themselves at the same time. As laid out by Bungie , C.A.R.R.I. rewards will be paid out as CyberAcme Commendations, which can be used to purchase weapons, Reputation Packs, and other items from the C.A.R.R.I. Armory. However, the C.A.R.R.I. Armory will only be available through the end of Season 1. To encourage more collaboration among players, Bungie is introducing a new feature called Stay Together that will allow runners who exfill together at the end of a run to keep the team-up going as a new crew. Players can also revive a downed enemy with the new Mercy Kit consumable with an eye towards turning them into an ally. However, Mercy Kits won't work on members of a player's crew or on the player themselves. Continue Reading at GameSpot"
This First Look At Diablo 4: Lord Of Hatred Prequel The Lost Horadrim Has Us Eager For More,"Later this month, Diablo IV's ongoing Hatred Saga comes to a close with the release of its second expansion, Lord of Hatred . Set in the ancient island region of Skovos , the upcoming DLC digs deep into Diablo's past while setting a course for the series' future, though what that future might look like remains unclear. What is clear, however, is this final showdown between you, Lilith, and the Lord of Hatred himself, Mephisto, will forever change the shape of Sanctuary. But before we delve into the series' future, Blizzard has opted to give us a deeper look into Sanctuary's past with the upcoming novel The Lost Horadrim. Written by Matthew J. Kirby, The Lost Horadrim follows Diablo IV fan-favorite character Lorath and Captain Adreona of the Amazons as the pair embark on an adventure across Skovos. With its promises of intense political conflict, lots of lore and plenty of mythical monsters and undead abominations to slay, The Lost Horadrim has been high up on our list of most anticipated reads for quite some time. Fortunately for us, we recently got the opportunity to read an excerpt from the book ahead of its release--and now, we get the chance to share a snippet of Kirby's atmospheric writing it with you. Diablo IV: The Lost Horadrim (Novel) $30 | Releases April 21, 2026 See at Amazon See at Barnes and Noble To set the scene for readers, the author provided the following context: Donan journeys across Skovos in search of information regarding a lost expedition of Horadrim. But the seer he encounters may tell him more about himself than his brethren. Continue Reading at GameSpot"
Amazon's 3 For $33 Deal Makes 4K Blu-Rays A Bargain Again,"Nothing beats a physical collection of movies for your home cinema--especially with streaming services being unpredictable--and Amazon is currently offering a great deal on 4K films . For just $33, you can stock up on a wide range of classics and modern masterpieces, building a sizable collection at an affordable price. Note that the deal only applies if you choose three or more eligible Blu-rays, with Amazon discounting each to $11. That's a pretty good deal for something that normally costs around $20 on average, and many of these films also include a standard Blu-ray with extras. Digital streaming codes are also included with many releases, but they do have an expiration date, and there's a chance that they may no longer be valid now. 3 for $33 Movies on 4K Blu-ray Get popular movies on 4K for only $11 each while supplies last. See at Amazon So what's worth picking up? Looking at movies that defined cinema over the decades, there's a lot of great stuff on offer. The influence of Blade Runner is still felt in contemporary sci-fi and Full Metal Jacket is a gripping drama about the dehumanizing training army recruits underwent during the Vietnam War. We'd also recommend Jurassic Park, a movie that rewrote the blockbuster rulebook, or Amadeus if you're in the mood for an epic period piece about dueling composers that still looks and sounds incredible. Continue Reading at GameSpot"
Is Windrose Coming To PS5 Or Xbox? Here's What The Developers Have Said,"The pirate game Windrose is out now on Steam in early access, but many are wondering if developer Kraken Express might bring the game to console at some point. Here's what we know. On the Windrose website , the developer stated that Windrose is confirmed only for PC via Steam right now. As for ""future platform announcements,"" the studio said ""keep an eye on official channels."" A spokesperson for Kraken Express told GameSpot, ""The team doesn't have any other updates about Windrose on consoles but do want to reiterate that they are enthusiastic about eventually coming to consoles but are focused on 1.0 launch first."" Continue Reading at GameSpot"
Roblox For PS5 Now Has 30% Faster Load Times With Native Version Launch,"It's a big day for Roblox on PlayStation 5, as Roblox Corp. has launched a native version of the game for Sony's console, promising upgrades like 30% faster load times and a ""smoother and more responsive"" version overall. A native version of Roblox for Xbox Series X|S launched in September 2025. Roblox is a platform that hosts games, and Sony spoke with Roblox creators about the new native edition of Roblox and what it offers. For the NFL Universe Football game, a developer from Voldex said the team can now add more content without fear of the performance impact. ""The door is wide open for us to test the boundaries on what's possible. I'm excited to see how we can push our visuals even further,"" the studio explained. Continue Reading at GameSpot"
Windrose Dev Talks Black Flag Inspiration And Why Dropping Free-To-Play Was Best,"The pirate game Windrose is out now in early access for PC, and one of its producers has now discussed a number of topics about it, including inspiration sources and why it dropped a free-to-play model. Kraken Express producer Phil, AKA Yar_maste, told Automaton that the consensus at the studio is that Ubisoft's Assassin's Creed IV: Black Flag is the ""best pirate game of all time."" Unsurprisingly, Black Flag was an inspiration for Windrose, Phil said, along with games like Valheim and Enshrouded. ""It's a combination of what we wanted to create and what we thought the players would want to play. We indeed love the pirate theme, and believe this niche is still underserved today,"" Phil said. Continue Reading at GameSpot"
Do You Need Nintendo Switch Online To Play Pokemon Champions?,"Battle-hungry Pokemon fans will be thrilled to hear that Pokemon Champions is now on Nintendo Switch and Switch 2. The free-to-start title marks a step away from titles like Pokemon Scarlet & Violet or Pokemon Legends Z-A , and instead offers up quick online battles with other Pokemon fans all over the world. But what do you actually need to get started? Table of Contents [ hide ] Do You Need Nintendo Switch Online for Pokemon Champions? Do You Need Nintendo Switch Online for Pokemon Champions? No, you do not need an active Nintendo Switch Online account to play Pokemon Champions. Much like some other online titles, such as Pokemon Unite, Fortnite, and Rocket League, you can play Pokemon Champions online with just an active internet connection. Thankfully, no content is gated either, with every online multiplayer mode open to all players, whether they have an active Nintendo Switch Online membership or not. Continue Reading at GameSpot"
"Nintendo Was ""Obsessed"" With Getting Mii Farts To Sound Correct For Tomodachi Life: Living the Dream","Ahead of Tomodachi Life: Living the Dream 's release on Switch this week, it has come to light that Nintendo's designers were ""obsessed"" with getting farts to sound right in the game. Developer Ryutaro Takahashi said in a new Ask the Developer blog post that, ""There was a big debate among the team about whether Mii should be able to ... break wind. (Laughs)."" He went on to say that some developers at Nintendo found it to be hilarious, while others thought it was ""a bit vulgar"" to include fart sounds. Audible flatulence made it into the game in the end, and players can ""bestow the trait,"" as Takahashi put it, on their Mii character. People who don't want to hear fart noises won't have to, though, as this is completely optional. Continue Reading at GameSpot"
"30 Years Later, Steamed Hams Is Still One Of Gaming’s Biggest Meme Crossovers","There's no shortage of memorable moments from the long history of The Simpsons, but without a doubt, ""Steamed Hams"" sums up everything great about the show. The segment--and the episode it aired in--is officially 30 years old today, marking three decades of viral comedy. It has been reinterpreted across many forms of media, finding new life through remixes that have turned it into something unforgettable--just like Principal Skinner's luncheon with Super Nintendo Chalmers . Originally airing alongside several other shorts in the season seven episode ""22 Short Films About Springfield,"" Steamed Hams revolved around Skinner telling increasingly outlandish lies to cover up the fact that he had burned the lunch he'd prepared for Chalmers. The joke lived on as a reference point for Simpsons fans, and it steadily grew in popularity as the years passed by. It reached peak popularity around 2017, as creators took to YouTube to upload ""Steamed Ham but"" videos, deconstructing the meme and transforming it into an evergreen joke. Naturally, video game parodies weren't far behind. Several developers and video editors have turned Steamed Hams into something resembling an actual game: Continue Reading at GameSpot"
Subnautica 2's Messy Publisher Drama Takes Another Turn,"It has been spotted that Krafton is no longer listed as the publisher of Subnautica 2 on Steam . This change in publisher comes in the midst of a legal dispute between developer Unknown Worlds and the PUBG publisher that acquired the studio in 2021 . On April 13, this change in Subnautica 2's publisher was spotted by analyst Mike Futter on Bluesky, although the change itself was made on April 7. Now, both the developer and publisher duties are attributed to Unknown Worlds Entertainment. Krafton remains listed as the publisher of Moonbreaker , another game released by Unknown Worlds post-Krafton acquisition. Krafton has not yet publicly commented on Subnautica 2's apparent change in publisher. We've reached out to a Krafton representative for comment and will update this article if we get a response. Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Was In Development For Almost A Decade,"There are ""nine years’ worth of ideas crammed into"" Tomodachi Life: Living the Dream, according to Ryutaro Takahashi. The game director revealed that development started on the Switch exclusive back in 2017 in a new Ask the Developer feature on Nintendo's website . With Tomodachi Life: Living the Dream days away from launching on April 16, the developers opened up about creating the new game in the social simulation series. ""I believe development started around 2017, after things had settled down on Miitomo,"" said Takahashi. ""The producer, [Yoshio Sakamoto], and I both have a special attachment to Tomodachi Life and have been playing the previous game on Nintendo 3DS for many years."" Takahashi stated that development on Tomodachi Life: Living the Dream began with a focus on user-generated content, with a goal of being the ""ultimate inside-joke game."" A demo released last month for the game has already seen players run wild with the character creator , making Garfield, for instance. Meanwhile, Takahashi noted that his team made Pikmin as pets inside the game. Continue Reading at GameSpot"
"How A Giant, Throbbing Nose Led Me To Love Sol Cesto","Sol Cesto is a fun new roguelite that reinterprets dungeon crawlers into a streamlined, odds-based affair. Consumable items are key to success, but being a roguelite, your precious coins can occasionally be preserved to unlock assorted bonuses in between runs. Fortunately, there's a way to get a free item during each run: You just have to be a jerk. And discovering that detail thanks to a character's nose is what I've enjoyed most about my first six hours with Sol Cesto. In Sol Cesto, you'll make your way through a series of 4x4 grids, each square of which is populated by strawberries that heal you, enemies, treasure chests, and traps. Each turn, you pick one row and randomly land in one of its four squares. Initially, the odds of arriving at each one are evenly distributed, but you'll soon make choices that influence how likely you are to end up on any of these tile types. Enemies can deal either strength or magic damage, with the difference between their power and your strength or magic determining whether you suffer any damage or slay them without harm. Complete enough turns on each grid, and you can move onto the next. A typical stage in Sol Cesto It's a simple formula that soon gives away to a surprising amount of depth, as you weigh decisions around whether to empower your strength or magic damage, as well as how you can best mix that power with the numbers governing your likelihood of landing on a particular tile. Is it worth it to be more likely to land on treasure chests at the expense of extending the cooldown on your character's special ability? Is it okay to increase your odds of landing on a strength enemy if you've leaned into buffing your strength enough? RNG will ultimately rule the day, but with these choices only lasting a single run, you're free to experiment with different strategies to see what works. Continue Reading at GameSpot"
"Bethesda Acknowledges Starfield PS5 Crashes, Hotfix Coming Soon","Starfield has arrived on PS5, but it hasn't been smooth sailing as players have reported numerous issues with the Bethesda game--which shouldn't be too surprising, given the studio's history. With players reporting numerous bugs and hard crashes, Bethesda has responded to those complaints and has confirmed that a hotfix will roll out later this week. ""We're aware of some reported PS5 crashing issues and have narrowed them down to a small number of causes,"" Bethesda said in an online statement . ""We're addressing these in a hotfix we're aiming to release this week. Thanks for flagging, and we'll keep you posted."" Buggy launch-week Bethesda games aren't a rarity, but the PS5 launch of Starfield appears to be particularly bad so far. Players have gone online to complain about hard crashes and progression-breaking bugs, while others have reported instances where the game is essentially unplayable in its present form. This has led to requests for refunds , and the problems appear to be hitting both base PS5 and PS5 Pro consoles. Continue Reading at GameSpot"
The Legend Of Zelda And Helldivers Movies Get New Updates,"As part of CinemaCon this week in Las Vegas, Sony Pictures announced that its upcoming live-action The Legend of Zelda movie had passed a major milestone in its production process. The company also shared the latest update on its Helldivers movie. The Zelda film now has wrapped filming, the movie studio announced, as reported by IGN . Next up will be post-production and any potential re-shoots. The movie was filming on location in New Zealand at some of the same places where Peter Jackson shot his Oscar-winning The Lord of the Rings trilogy. While no footage of the Zelda movie has been released thus far, images of Bo Bragason as Zelda and Benjamin Evan Ainsworth as Link have been released . It's rumored that Severance actor Dichen Lachman appears in the movie as Impa. The plot synopsis for the movie has not been released, but we do know it's being directed by Maze Runner's Wes Ball. Continue Reading at GameSpot"
Zach Cregger's Resident Evil Movie Wants You To Feel To Feel Like You're Trapped Inside It,"This year's Cinemacon expo kicked off with a big presentation from Sony, as the company dropped a few closed-door reveals on attendees. Zach Cregger's Resident Evil movie was one of the highlights, and new details on the film have begun to circulate online, revealing how the Weapons director is building something that will potentially leave audiences breathless by the time the end credits roll. According to Deadline , the sneak peek at Resident Evil introduced Austin Abrams as a medical courier caught in the middle of the Raccoon City Incident. The footage showed scenes of Abrams' character stumbling upon a house during a blizzard, after his car had broken down. With the occupants mysteriously missing, Abrams uses a telephone to reveal that all hell has broken loose, and more scenes are shown of him running for his life while infected people chase him. One moment in particular has been described as especially messed up, as the zombies fling themselves at the courier from rooftops and violently collide with the ground. Speaking at the presentation, Cregger said that he'd played ""a sh*tload of Resident Evil"" and that he was aiming to give viewers a ""scary"" ride. Cregger added (via GamesRadar ) that Resident Evil will have ""no narrative acrobatics, time jumps or disorienting chapter things,"" and that audiences will be ""locked in with a protagonist on a foot journey through a world hellbent on destroying them."" Continue Reading at GameSpot"
"After 11 Years, Bloodborne Is Finally Getting The Movie Adaptation It Deserves","For years, fans of Bloodborne have been clamoring for anything new related to Sony and From Software's dark horror adventure. Rumors of remakes and adaptation have been widely circulated online, and while the former has seemingly been shot down, the latter has just been confirmed by Sony themselves (as Sony Pictures) at CinemaCon , a trade show for the movie industry currently taking place in Las Vegas. As reported by Variety , Sanford Panitch, the president of Sony Pictures Entertainment Motion Picture Group, announced the film as an ""R-rated"" animated feature during the studio's presentation at the show. According to the report, Panitch assured attendees that the Bloodborne motion picture would remain ""'very true' to the gory spirit of Bloodborne. Sony Pictures is set to release the film, which is co-financed by Lyrical Media. The co-producers are PlayStation Production, Lyrical Animation--Lyrical Media's division focused on adult-oriented animated media--and, interestingly, Seán McLoughlin, who is better known online as popular gaming video maker and streamer Jacksepticeye. There is no word yet on if the feature will go to theaters or streaming services. Continue Reading at GameSpot"
Humble's Massive Pathfinder 2E Bundle Includes A Physical Book,"Dungeons & Dragons may be the most popular tabletop RPG, but there's a vast world of other excellent TTRPGs out there, and one of the best is Pathfinder. Not only is it one of the easiest for D&D fans to transition to (since it's based on older editions of D&D), it's also packed with official and community-made content to add to your table. If you're looking to check out Paizo's fantasy RPG, Humble's new Pathfinder 2E: Bundle At The Center of The World deal is the perfect way to dive in. The bundle includes up to a whopping 41 Pathfinder 2E items--including a physical hardcover copy of the Pathfinder NPC Core book--for just $45. That's a huge savings compared to the bundle's $658 value. A portion of the proceeds from each sale is donated to ComicBooks for Kids, a nonprofit that provides comic books to young cancer patients and children's hospitals. See at Humble Bundle As mentioned above, the maquee item is the Pathfinder NPC Core, a book full of pre-made NPCs that Game Masters can easily drop into their campaigns. The $45 tier includes both physical and digital PDF editions of the book. The bundle also includes loads of other tools, such as battle maps, Society Scenarios, and beginner sets for GMs and players alike. Like other Humble Bundles, cheaper bundle tiers are available, including a 40-item bundle (which does not include the hardcover copy of NPC Core) for $30, a 27-item bundle for $15, and a 9-item bundle for $5. That said, the full $45 bundle is by far the best value; you can check out the full contents listed below. The Humble Pathfinder 2E: Bundle At The Center of The World book bundle will be available until April 30. All digital items are delivered as official keys for eBup, PDF, or JPEG downloads. Keys must be redeemed on Paizo's website before they expire on November 30, 2026. The physical NPC Core book will be mailed to you. Continue Reading at GameSpot"
"Game Pass Is Too Expensive And It Will Change, Xbox CEO Says","Microsoft Gaming's new CEO, Asha Sharma, has herself admitted that Xbox Game Pass ""has become too expensive for players"" and promised that changes are coming to create a ""better value equation."" This wouldn't be a big surprise, as a report from March said Sharma might try to make Game Pass less expensive. ""Game Pass has become too expensive for players, so we need a better value equation. Long term, we will evolve Game Pass into a more flexible system which will take time to test and learn around,"" she said in a memo obtained by The Verge . In October 2025, Microsoft raised the price of Xbox Game Pass Ultimate to $30, which represented a 50% price hike. The Verge reported that the reason Microsoft raised the price was a result of adding new Call of Duty releases to Game Pass at launch. This reporting came days after Windows Central reporter Jez Corden said it's possible Microsoft might take Call of Duty out of Game Pass beginning this year. Continue Reading at GameSpot"
"Call Of Duty's Iconic Ghost Shows Up In New Fanta Ad, Making People Wonder About 2026's Call Of Duty","With rumors swirling that 2026's Call of Duty is a new Modern Warfare game from Infinity Ward, one of the franchise's most popular characters, Ghost, has now appeared in a new soda advertisement. As part of the Xbox/Fanta partnership, Microsoft released a new video showing Ghost out on a mission when he gets distracted by the sound of a Fanta getting cracked open. He then stares longingly at the soda as a human back home pours it into a glass. Some have theorized that this could be stealth marketing for the new Call of Duty game coming this year, which is rumored to be Modern Warfare 4 from developer Infinity Ward. But it might just be Xbox using one of Call of Duty's most recognizable characters to sell a product. Continue Reading at GameSpot"
Huge Spoilers Leaked For 007 First Light And Other Games In An Unusual Way,"An international ratings board accidentally leaked story spoilers for several upcoming games, including the James Bond title 007 First Light, which releases at the end of May. This story does not mention any of those leaked story details, so you can safely read on. VGC reports that the Indonesian Game Rating System (IGRS) database somehow allowed people to see game footage submitted for ratings purposes that was never meant to be made public. More than one hour of footage from First Light was included in the leak, showing what looks like the game's ending. The leak also included footage from Bandai Namco's July release Echoes of Aincrad, and again, some story details were included. If you're especially keen on avoiding spoilers for either title, be sure to exercise caution in the weeks leading up to both games' releases. Continue Reading at GameSpot"
"The Super Mario Galaxy Movie Exceeds $600 Million Globally, Is Now 2026's Biggest Hollywood Movie","After another successful weekend in theaters, The Super Mario Galaxy Movie has now made $308,117,135 in North America and $320,648,000 from international markets. It's pulled in $628,765,135 million worldwide, and is now Hollywood's biggest movie so far in 2026. It passed Project Hail Mary for that record; that film has now earned more than $500 million globally and is itself a juggernaut. The Chinese movie Pegasus 3, however, is bigger than The Super Mario Galaxy Movie and Project Hail Mary, as it's already earned $641 million worldwide and ranks as the No. 1 movie worldwide so far in 2026 . Continue Reading at GameSpot"
