title,text
"Cassette Beasts 2002 is the sequel to 2023's monster-collecting RPG, and it's coming to PC and consoles with multiplayer from the get-go","Many indie studios have tried to replicate Pokémon's formula, but few have actually cracked the code. In 2023, Bytten Studio got it right with Cassette Beasts , mainly because it had something to add to the mix and wasn't entirely built on nostalgia. Now, the developers aim to take it to the next level with Cassette Beasts 2002. Read more"
"Surprising no one, Marvel 1943: Rise of Hydra won't be out this year","Marvel 1943: Rise of Hydra , a game that genuinely only seems to come up when it's getting delayed, has been… delayed yet again. That's according to Paramount Games Studio boss, who revealed that the ambitious game is playable, but won't be out for some time. Read more"
"Xbox seeks to clarify its approach to console exclusive games, after last night's PS5 snub for Gears of War: E-Day and Clockwork Revolution caught many off guard","Xbox has shed more light on the company's exclusivity strategy, after last night's showcase threw a few surprises our way. Read more"
"The Super Mario Galaxy Movie crosses $1bn worldwide, but its predecessor still retains the video game adaptation crown","Despite making the jump to video-on-demand on digital platforms last month, The Super Mario Galaxy Movie is still holding its theatrical position in cinemas in some locations. Now, it's finally pushed its global box office haul past the $1bn mark. Read more"
"Fable is getting some post-launch DLC already, with an extended look at gameplay planned for later this week","Playground Games has announced some post-launch DLC for Fable, months out from its release date in February of next year. Read more"
"After over five years in early access, Valheim is finally graduating to version 1.0","Viking survival and crafting hit, Valheim , which first appeared in early access in early 2021, is almost ready for its full release. Developer Iron Gate announced at the PC Gaming Show that the game will officially launch on 9th September. Read more"
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","Citizen Sleeper creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City. Read more"
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"Retro specialist Nightdive is at it again. After successfully tackling System Shock and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of Thief: The Dark Project Remastered on PC and consoles. Read more"
"Xbox's Gears of War: E-Day and Clockwork Revolution are not timed exclusives, as PlayStation 5 misses out on upcoming releases","We just got another look at Gears of War: E-Day and Clockwork Revolution at this evening's Xbox Games Showcase . While many had assumed that Gears of War: E-Day specifically would be coming to PlayStation 5 as well as part of Xbox's recent drive to release its game across multiple platforms, that is not the case. Read more"
"Crazy Taxi World Tour officially announced, Sega immediately upsets everyone by announcing it used generative AI","It's been a rollercoaster day for Crazy Taxi . Today, at Xbox's showcase, we saw the first trailer for the long-teased rebooted game in the series. In a new trailer (below) Sega announced that the game is set to launch on Nintendo Switch 2 , PlayStation 5, Windows PC, and Xbox Series X in 2027. Read more"
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's made its logo transparent , for starters, and it's decided to go all-caps . But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November. Read more"
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive",Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC Read more
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full. Read more
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6. Read more"
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August. Read more"
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","It's been a while, but we've finally learned more about Persona 4 Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. Read more"
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it",Final Fantasy's Tifa Lockhart is coming to Street Fighter 6 . Read more
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"State of Decay 3 releases 2027, seven years after it was first announced","State of Decay 3 is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass. Read more"
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","We're getting a third Hellblade game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat. Read more"
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","Following Metro 2039's striking cinematic unveiling back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year. Read more"
Don’t Hold Your Breath For A Dead By Daylight Sequel,"Dead by Daylight turns 10 years old today, June 14. The asymmetrical horror multiplayer game has been leading the pack since its debut, helping popularize the genre that has grown into a (haunted) cottage industry over the course of that decade. What began as a 4v1 game of horror-movie homages has grown into a horror museum of sorts, playing host to dozens of licensed collaborations with iconic horror staples like A Nightmare on Elm Street, Ringu, and The Walking Dead, as well as many striking original characters. Ahead of DBD's anniversary celebration, I caught up with some members of the Behaviour Interactive team to discuss all they've revealed today, which includes things like a new liminal-space map, overhauls to both gameplay and visuals, and a zombie mode. But one thing not in the works, the team told me, is Dead by Daylight 2. ""We think the answer is 'no,'"" executive producer Jose Ramos told me. ""Of course, you never say never about anything, but we are confident that the answer is no. [We're] making sure that we're expanding our efforts in order to reinvest in the game where it deserves to have strong investment being done. [We want to] make sure that we have a team that has time to think about DBD, and which doesn't have to run, run, run, because running a live-service game is tough, right? The content cadence, etc. ""So we are making sure that those teams have time to breathe, have time to think, that they can take the time to design properly, and build the technical foundations that are going to offer them more tools and more possibilities. If we were ever to create a DBD 2, it will play differently, for sure. It will be different, it will feel different, and that's not something that we really want--for our players to just lose that feeling of home."" Instead of a sequel, Behaviour Interactive feels it can just keep growing DBD itself, so players never have to start over. Building on a game now a decade old does come with limitations, but creative director Dave Richard says the team doesn't take DBD's success for granted, and in lieu of a sequel, the team would sooner look to add new game modes to DBD as well as new games within the DBD universe that aren't a sequel. ""Oh, there's a challenge that comes with it, but we're grateful to have it. It's so precious, so it's not something that's holding us to the ground; it's helping us reach these new places. I would imagine a Dead by Daylight universe game that's not DBD 2, but that is something completely different that can live within this universe rather than doing a sequel,"" Richard continued. ""And then in the Dead by Daylight ecosystem that exists right now, the core game can scale and become multiple other scenarios and multiple other ways to play inside that universe without us having to ever request the players buy DBD again, start from scratch, reinvest their time. We want to respect that, and [DBD's foundation] doesn't stop us from doing anything really."" Behaviour revealed a lot more about its trailblazing horror multiplayer game during a 10th-anniversary stream. You can see everything announced for Dead by Daylight here , as well as learn why DBD has gotten more violent over the years."
"Dead By Daylight Is More Violent Than Ever, And The Devs Told Me Why","Dead by Daylight is now 10 years old and has been played by 70 million players worldwide, making it one of the older and most successful live-service games--and horror games--ever made. It's changed a lot over those years, but one change you may have noticed is in its depictions of violence. The game has gotten more graphic over time, the game's creative director Dave Richard explained to me. It's been a conscious decision by the team, and he explained how pop culture's increased interest in horror led to it. ""When we started Dead by Daylight, we wanted to be as accessible as possible. We've talked of other games like Outlast, for example, and you know, [Outlast developer Red Barrels] are our neighbors. We love them, but we wanted DBD to be scary, thrilling, but also accessible to more people, so that subjects that are too disgusting, or too violent, or, you know, too horror, would not be part of Dead by Daylight, so that we get as many people as possible. ""But today we're revising this level, and we've been doing it through the years, raising the volume a little bit more every year. With the horror renewal and people getting into [ the genre more], it's like, they want more. They're not as sensitive to it than in previous years, and so I think it's part of our normal evolution that we get, more gory, more violent, and you can see that in the [kill animations called] moris, the moris is in the early days [versus] the moris today."" Richard said horror is ""more interacted with and celebrated today than it was, you know, 20 years ago, or even 10 years ago. As a horror fan, I'm sure you share the feeling. It's just awesome to see, and it's really, really inspiring."" The violence ""volume"" being turned up suits DBD's future well, as Behaviour has recently revealed a great number of changes coming to the game, including a collab with the Terrifier franchise, which is well known for its especially unflinching violence. You can read about everything new coming to Dead by Daylight , and why there's likely never to be a Dead by Daylight 2 ."
Everything Announced For Dead by Daylight During Its 10th Anniversary Stream,"Dead by Daylight turns 10 years old today, and for its anniversary, the team at Behaviour Interactive has announced a ton of things coming to the game, both in the short and long term. We've rounded up all of those announcements in one place in case you missed the stream, and you can find that stream below, too. Combined with those announcements are additional insights from my recent interview with the team ahead of the anniversary showcase. Here's everything DBD fans need to know about what's coming to the game. In This Article New killers: Jason Voorhees, Art the Clown, and Frank Stone New survivor: Shane Wiigwaas New map: mall New collabs and cosmetics New game modes Revamped onboarding and visuals Dead by Daylight movie New killers: Jason Voorhees, Art the Clown, and Frank Stone This one was actually previously announced, but the studio showed off more about Jason, who comes to the game on June 16 as its latest crossover killer. Executive producer Jose Ramos told me in a pre-stream interview that the conversation about finally bringing Jason to DBD ""accelerated in the past couple of years,"" after the license was in limbo due to a well-documented Hollywood legal feud . Jason's kit includes an ability that lets him quickly phase from one area of the map to another, meant to mimic the slasher's way of almost magically appearing in front of his near-future victims. Additionally, DBD is crossing over with Terrifier, the ultra-violent indie horror series starring Art the Clown. This collaboration will follow later this year, as the team told me it likes to do four chapters annually, with half of them being licensed crossovers. Look for Art's unforgettable face to pop up in DBD this November. In 2027, Frank Stone, the killer at the heart of DBD lore and the focus of Supermassive's DBD spin-off game, The Casting of Frank Stone, will also come to the game. Chorus of Sin, a ""community-driven"" chapter, is coming on August 25, too. New survivor: Shane Wiigwaas DBD is also adding its first indigenous character. That character, Shane, was molded into form thanks to a ""very, very precious collab"" with a representative of the Anishinaabe tribe who helped Behaviour forge who Shane is ""for specifically this community,"" creative director Dave Richard told me. Shane will come to the game as part of DBD's next chapter, The Life Road, on June 25. New map: mall A new map is coming soon in the form of a mall that appeals to two of the most requested aesthetics players have clamored for. Ramos explained to me how the mall came to be. ""Every quarter, we run a survey and we open it to the community in game and on social media, and each time we have more than 100,000 respondents. [One] of our questions recently was about our map strategy, like, what are the themes that you would love to see eventually come into the game? And when we did that survey, number one was a mall, that's the one thing they wanted to see. Number two was Backrooms."" The mall map is meant to appeal to both those who requested it specifically and those who wanted a liminal-space experience in DBD. Based on my Instagram algorithm, that's a perfectly reasonable fit. Though Ramos noted that the map is not a true Backrooms-like maze of shifting, yellow corridors, neither as a collab nor a specific homage, it is meant to capture the vibe of liminal horror much as Backrooms content does. Richard also noted that, though the map is coming soon, it following on the heels of the Backrooms movie is merely a coincidence. New collabs and cosmetics In addition to the two new licensed killers coming to DBD, more cosmetics, including some other licensed crossovers, are on their way. This includes The Walking Dead outfits for the Rick Grimes survivor that will make him look like Glenn or Negan. Cheryl from Silent Hill will also get a new look that transforms her into Silent Hill f's Shimizu Hinako, and The Spirit will get a new alternate skin that turns her into a nurse from Silent Hill. Even more cosmetics will tie into things like Scooby-Doo survivor characters and Diablo clothing options, introducing those series into DBD for the first time, while The Huntress killer will get a new alternate style tied to Iron Maiden. Intriguingly, Ice Nine Kills, a band already represented in the upcoming Halloween game, will get its own cosmetics collection in DBD, too. New game modes Though the team isn't rolling out anything quite yet, it mentioned that a zombie mode is one of several ways DBD may change over time. Since Behaviour has no plans for a Dead by Daylight sequel, it prefers to grow DBD into new experiences over time. Ramos expanded on the team's thinking in this realm. ""We feel like we have barely scratched the surface of what [DBD] can be in terms of experiences, and bringing gameplay innovation, bringing new modes, is actually one of the core things that we want to bring in the future."" He mentioned a few specifically, like a 1v1 experience and a zombie mode, adding that these experiences are ""just the beginning. We want to keep exploring game modes and options. We like the asymmetry, so usually speaking, we like to keep exploring that aspect, but there is so much we can do. So, of course, 4v1 is a staple, and we don't want to put it on the side, or whatever. It is the staple of what we do, and it is a core experience, but bringing in new modes, exploring new things, which potentially could be a good fit with new types of collaborations, as well, absolutely, 100% is something that is going to happen."" Ramos added that some of these things will take a while, but the team is sharing them sooner as part of a revised approach to transparency with the core DBD players, specifying that though things like the mall and several new characters will arrive before the end of the year, something like zombie mode is ""probably years away."" Maybe most exciting of all is that DBD will be getting a new set of modding tools for the community to create custom content like their own maps and modes. These tools are meant to debut in 2027. Revamped onboarding and visuals In the absence of any sequel plans, the team knows it has to manage DBD to keep it appealing to players for many more years to come. To that end, DBD will be getting a visual overhaul, with new attention paid to character models, map details, and other aspects of the game's look. This fresh coat of paint is targeting 2027 and will alter the minimum and recommended PC specs, though the team didn't have specific benchmarks to share just yet. Additionally, the team says it understands that new players can sometimes feel overwhelmed by all there is to learn about the game when they're trying to catch up with the entrenched community. Behaviour is actively exploring ways to improve onboarding for new players, with Richard noting that the task is ""one hell of a challenge."" He said the game needs to better communicate that it can be fun well before players reach a mastery level, as some high-level streamers may showcase, and the team is approaching this in a few ways. ""There's obviously the first-time user experience. The 'here's what the game is about, here's what you should expect.' You know, expect that it's about the chaos, as well, that it's ever-changing, that it's about the horror, and you know, not necessarily about winning by killing everybody or escaping all the time, so how to find the fun in the game. ""And then through other steps in the future, through changes in the progression, to changes in how the perks are designed, and how we will transform the game, so that its density becomes more manageable."" Ramos added that one small step the team is taking as part of the bigger plan is to add something called the gameplay showcase, which will act as a way for players to see how killers' special abilities work in the menus before they jump into a game, removing the current issue of players needing to jump in cold and test them out in a live environment to understand how they work. Dead by Daylight movie The previously revealed DBD movie has officially landed its director, as the team announced Thordur Palsson will helm the project, with a script from Alexandre Aja and David Leslie Johnson-McGoldrick. Palsson previously worked on The Damned . Johnson-McGoldrick and Aja also come from a horror background, with the former having penned The Conjuring 2 and the latter working on things like High Tension and the remake of The Hills Have Eyes. A few other announcements were made at the show, and you can find all of them organized chronologically in the image below. For more on my deep dive with the DBD team, you can read why there may never be a Dead by Daylight sequel , and why DBD has gotten more violent over its 10 years ."
GameStop’s Rewards Program May Be Losing Its Best Feature – Report,"Earlier this month, GameStop disclosed that it achieved the highest profit in the company's history during the first quarter of its latest fiscal year. Now, GameStop appears to be taking further steps to cut costs by reportedly making significant changes to its Pro Membership rewards program. According to Kotaku , new GameStop Pro members will no longer be able to earn Pro Points starting on July 15. Current Pro members are only getting a temporary reprieve until August 15. On that date, members will stop accruing Pro Points. Prior to these changes, GameStop Pro members could earn roughly 2% of their total purchases in points, which they could redeem for games or other merchandise at a later date. On Reddit , some GameStop employees are calling out the decision to take away the Pro Points and suggesting that they should collectively stop trying to upsell Pro Membership to customers. Their apparent disdain for this decision probably won't deter GameStop from going ahead with these changes. GameStop CEO Ryan Cohen has been in the news recently because of his intention to buy eBay even though his company lacks the resources or the full financial backing to purchase the online auction house. In response to Cohen's plans, eBay rejected his overture and described it as neither “credible nor attractive.” Cohen could still attempt a hostile takeover by appealing directly to eBay stockholders, but he has yet to do so."
"Microsoft Considering Spinning Off Xbox, Speeding Up Elder Scrolls And Fallout Game Releases – Report","Microsoft's potential options for the future of the Xbox brand reportedly include spinning it off into a separate company or operating as a ""wholly owned subsidiary"" rather than a division within Microsoft. According to The Information (via Reuters ), these are just a few of the options Microsoft is considering. Xbox has struggled mightily in recent years, most recently losing millions of subscribers to its Game Pass subscription service after a major price hike. Game Pass has, at least partially, seen improvement following a price cut that also removed new Call of Duty games from the library. A spin-off would, on paper, make the Xbox brand free from the high-profit-margin expectations of Microsoft as a whole, though it would also no longer have access to the vast resources of such a large company. The Information's report also said Microsoft is planning to increase investment in a few of Xbox's biggest franchises, including Halo, The Elder Scrolls, and Fallout, in order to speed up development, but just what that means remains unclear. The Elder Scrolls VI and Fallout 5 were both technically announced many years ago, with very few updates on either, while Halo: Campaign Evolved will serve as a stopgap of sorts when it launches next month--for the first time on PlayStation 5 in addition to Xbox and PC. That PS5 release may be a one-off for Halo, however, as Microsoft looks to renew focus on console exclusives. Gears of War: E-Day, for instance, reportedly had a PS5 version in the works, but is no longer coming to the platform ."
Ubisoft’s Next Ghost Recon Game Reportedly Running Into Big Problems,"Last year, Ubisoft confirmed that it is developing a new Ghost Recon game , but a new report suggests that the project has been troubled and may face a ""complete reboot or outright cancellation"" if its problems can't be fixed. Insider Gaming is reporting that the next Ghost Recon, which is internally known as Project OVR, failed to meet Ubisoft's objectives during a recent review. Unnamed sources blamed the failure on ""unrealistic deadlines and poor planning and management."" According to the report, Ubisoft rejected the alternative production plans proposed by Project OVR's directors. In response to the failed review, Ubisoft is reportedly taking a more hands-on approach with Project OVR by bringing in additional executives to oversee the development. The report cites an internal memo that describes Project OVR as having a ""strong"" foundation, but that may not be enough to prevent the game's development from being halted or redirected to other projects. Insider Gaming notes that there have already been ""silent layoffs"" on the Project OVR team, with potentially more soon. Earlier this week, Ubisoft reportedly shut down studios in Winnipeg and Belgrade whose titles included Rainbow Six Mobile, Far Cry 6, Assassin's Creed Valhalla, and support for the upcoming Assassin’s Creed Black Flag Resynced. During an investor disclosure in May, Ubisoft acknowledged a record €1.3 billion operating loss for its 2025-2026 fiscal year. However, it also touted a potential return to profitability in the 2027-28 and 2028-29 fiscal years because of upcoming titles, including Assassin's Creed Hexe , a new Far Cry, and the aforementioned Ghost Recon, which will potentially be a first-person shooter ."
"Call Of Duty: Modern Warfare 4 Brings Back Campaign Early Access, Here’s How To Get It","Call of Duty: Modern Warfare 4 will feature ""campaign early access,"" allowing people who preorder or pre-buy the game to start playing the story mode early. This applies to preorders and pre-purchases for the MW4 standard digital edition or the Vault edition, across Xbox Series X|S, PlayStation 5, Switch 2, and Steam. The campaign early access begins on October 16, which is a full week before the game releases for everyone on October 23. During that week, only the game's campaign will be available; multiplayer unlocks on October 23. Modern Warfare 4 releases in October. Existence of the campaign early access for Modern Warfare 4 leaked already , so the announcement today is not a total surprise. There is also precedent for it, as 2022's Modern Warfare 2 was the first game in the series to offer campaign early access. 2023's Modern Warfare 3 did as well, but 2024's Black Ops 6 did not, and neither did 2025's Black Ops 7. See at Amazon The Modern Warfare 4 campaign puts players into the shoes of Private Park, a young, inexperienced Korean soldier . He's played by Young Mazino, who is best known for his roles on Beef and The Last of Us. For more, be sure to check out GameSpot's Modern Warfare 4 preorder guide ."
PlayStation’s Wireless FlexStrike Fight Stick Preorders Are Now Open,"PlayStation FlexStrike $200 | Releases August 6 Preorder at Amazon View at other stores Preorder at PlayStation Direct Preorder at Best Buy Preorders are now for open for Sony's FlexStrike wireless fight stick ahead of its launch on August 6. Priced at $200 and available through retailers like Amazon , PlayStation Direct , and Best Buy , the FlexStrike is designed to be a portable option for PS5 and PC fighting game fans, whether they're headed off to a tournament or a friend's house for some couch co-op. PlayStation FlexStrike $200 | Releases August 6 Sony's first official fight stick, the FlexStrike utilizes the PlayStation Link wireless connection, which enables several cool features on the PS5, including the ability to pair a wireless PlayStation Pulse headset or earbuds for simultaneous, lag-free audio. You can also connect two FlexStrike fight sticks to one PS5 at the same time for local multiplayer. Preorder at Amazon Preorder at PlayStation Direct Preorder at Best Buy FlexStrike controller and carrying case The FlexStrike features an eight-button layout and a joystick with a black and white color scheme that matches the look of the PS5 and other official peripherals. According to Sony, it features a ""sturdy, ergonomic design for a comfortable feel during intense fight sessions. It's unclear how moddable the FlexStrike will be, but so far, Sony has confirmed it will have three different movement gates for the joystick--square, circle, or octagon--that can be swapped out without needing tools. There will be a built-in compartment for storing the extra restrictor gates and the included PS Link USB adapter when not in use. As for the rest of the inputs, the eight main face buttons (which map to Cross, Circle, Square, Triangle, R1, R2, L1, and L2) use mechanical switches. The rest of the standard inputs from the PS5's DualSense controller are also present on the fight stick, including: PS Button Share Button PlayStation Link Button L3 Button R3 Button Touch Pad Options Button There is also a Lever Mode Switch for changing how the stick operates and a Lock Button. You'll be able to wake up the PS5 from sleep mode using the FlexStrike's PS Button. The FlexStrike will also include a sling carry case. The FlexStrike reveal is notable for several reasons, the most obvious being that this is PlayStation's first official fight stick peripheral. The PS5 has plenty of excellent fight sticks to pick from--including PDP's Victrix Pro FS and its leverless sibling, the Pro FS-12 --but we're curious to see how a PS5-dedicated model made specifically by Sony will stack up to the third-party options. In addition to the FlexStrike, Sony is also launching its new 27-inch gaming monitor and Pulse Elevate wireless speakers. Preorders for the 1440p 120Hz gaming monitor with a DualSense controller cradle open on June 5, and it's priced at $350, while the wireless speakers are designed to complement the display, and a preorder date will be revealed soon. The FlexStrike reveal is notable for several reasons, the most obvious being that this is PlayStation's first official fight stick peripheral. The PS5 has plenty of excellent fight sticks to pick from--including PDP's Victrix Pro FS and its leverless sibling, the Pro FS-12 --but we're curious to see how a PS5-dedicated model made specifically by Sony will stack up to the third-party options. If you've been thinking of getting a fight stick, 2026 has plenty of reasons to adopt the arcade-inspired controller. Street Fighter 6 is easily the fighting game of the current gaming generation, but this year has seen several new challengers rise up. Invincible Vs recently launched, and it offers a deep system of killer combos and colorful characters, while August will see the launch of Marvel Tokon: Fighting Souls from Guilty Gear developers Arc System Works. On top of that, fans of Avatar: The Last Airbender can also throw down in a fighting game featuring the characters from the animated series and its successor, The Legend of Korra, when it launches on July 2. The Best Fighting Games To Throw Down With In 2026 View Images More Deals And Preorders Fire Emblem: Fortune’s Weave Is Getting A Collector’s Edition All Three Xenoblade Chronicles Switch 2 Editions Are Up For Preorder Lies of P: Complete Edition Switch 2 Preorders Include Some Cool Collectibles Preorders For The Minecraft Dungeons 2 Deluxe Edition Are Live Star Wars Zero Company Preorders Are Live: Here’s What’s In Every Edition Persona 4 Revival Preorders Are Now Open, Including A Massive Collector’s Edition Castlevania: Belmont’s Curse Preorders Include An Alucard-Themed Bonus Costume Rayman Legends Retold Preorders Include Bonus Costumes Based On Rayman 3 Where To Preorder Control Resonant Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy Fable Premium Edition Preorders Include 5-Day Early Access To The Full Game More Deals And Preorders Links (7)"
Two More Games Are Losing Online Services Soon,"Two more games are losing their online services, but the good news is that the server shutdowns aren't happening all that soon. Delisted Games spotted notices from EA and 2K informing fans about forthcoming server closures. Grid Legends will lose its online service on PlayStation and Xbox consoles on September 11 this year, but servers will stay up for the game's Steam and Switch 2 editions. Grid Legends is riding ... off into the sunset. 2K, meanwhile, announced that TopSpin 2K25's online support will go dark on December 31, 2027. 2K had previously said servers will close at the end of 2026, so players are getting an entire year more than expected. 2K said in its notice that supporting older titles while managing newer ones eventually becomes ""commercially unfeasible."" EA, for its part, said a similar thing, noting that, as player populations on older titles fall, ""it's no longer feasible to continue the behind-the-scenes work"" involved with operating them. This all may be true, but anyone who is playing and enjoying Grid Legends and TopSkin 2K25 may not be thrilled by the shutdowns. In the case of TopSkin 2K25, that's the newest game in the series, so it's even more of a bummer."
Super Mario and Yoshi Lego Set Discounted To Its Lowest Price Yet,"Lego Super Mario World: Mario and Yoshi (1,215 Pieces) $104 (was $130) See at Amazon View at other stores See at Best Buy See at Walmart See at Target One of the coolest retro gaming-themed Lego sets is on sale for a stellar price at Amazon . Lego Super Mario World: Mario & Yoshi, a 1,215-piece display model for adults, is available for $104 (was $130). The interactive model pays homage to the Super Nintendo's 16-bit visuals, making it the only Nintendo Lego set to recreate pixel art. Mario & Yoshi launched in October 2025 as one of the more affordable kits in Lego's collection of official Nintendo models geared toward adults and collectors. The lineup now includes nine models, including the Lego Game Boy . Lego Super Mario World: Mario and Yoshi (1,215 Pieces) $104 (was $130) Lego Super Mario World: Mario and Yoshi is a 1,215-piece set that authentically captures the pixelated aesthetic from the Super Nintendo era. It's a fun build to piece together and a fitting display piece for all Super Mario fans, but especially those with a fondness for the 16-bit character designs. The completed model is 15.5 x 10 x 4 inches and features several interactive components. There's a dial behind Yoshi's head that extends his tongue. The crank on the side of the base creates a more elaborate animation. Yoshi's legs move to make it appear as if he is running. Adding to the illusion is the figure's quick bouncing motion. Yoshi's head inches forward and back, and Mario's cape sways gently, just as it does in the game. It also has an Action Tag, so if you own one of the Adventures with Lego Super Mario starter courses , the Interactive figures (Mario, Luigi, or Peach) will react. Lego did a wonderful job making the instructions easy to follow. I used a combination of the physical instruction booklet and the Lego Builder app on iPad. The square pieces used to create the ""pixel art"" are numbered in the booklet, which was extremely helpful for me as someone with colorblindness. Though technically part of Lego's 18-plus ""for adults"" line, kids who have assembled sets in the 1,000-piece probably won't have any issues. See at Amazon See at Best Buy See at Walmart See at Target Super Mario World: Mario & Yoshi (Lego) Lego Super Mario World: Mario & Yoshi is an awesome collectible for gamers who grew up in the '90s. It looks great on a display shelf alongside the Lego Game Boy . The 421-piece replica of the Game Boy DMG officially launched October 1--exactly one year after Mario & Yoshi. The $60 building set is very close to a 1:1 replica of the real thing. It comes with two buildable cartridges--The Legend of Zelda: Link's Awakening and Super Mario Land--and a pair of display stands: one for the handheld, one for the cartridge. The other cartridge can be stored in the Game Boy's cartridge slot. It also comes with lenticular screens featuring the Game Boy boot sequence, a cutscene from Link's Awakening, and the first level of Super Mario Land. Lego Game Boy (421 Pieces) $60 See at Amazon View at other stores See at Best Buy See at Lego Store See at Target See at Walmart See at GameStop The Game Boy is the second Lego Nintendo display model of 2025. In May, Lego launched a 1,972-piece Mario Kart display model for $170 . The elaborate build features Mario's iconic red kart and the first realistic Lego replica of the character's modern 3D look. We've listed all nine Nintendo display sets below. The only other discounted set is the 540-piece Piranha Plant for $42 (was $60) . Unfortunately, two of the other retro gaming Nintendo sets are officially retired: the Lego NES and Super Mario 64 Question Block. And heads up: The Mighty Bowser and The Great Deku Tree are both retiring soon , so you're unlikely to find them in stores easily. The other two retired Nintendo display models sell for far above their original MSRPs, and both these sets are likely to continue that trend once they're officially retired. Lego Nintendo Building Sets for Adults Game Boy (421 pieces) -- $60 The Legend of Zelda: The Great Deku Tree 2-in-1 (2,500 pieces) -- $300 | Retiring soon Mario Kart: Luigi & Mach 8 (2,234 pieces) -- $180 Mario Kart: Mario & Standard Kart (1,972 pieces) -- $170 The Mighty Bowser (2,807 pieces) -- $270 | Retiring soon Nintendo Entertainment System (2,646 pieces) -- Retired, $270 MSRP Super Mario World: Mario & Yoshi (1,215 pieces) -- $104 ( $130 ) Super Mario: Piranha Plant (540 pieces) -- $42 ( $60 ) Super Mario 64: Question Block (2,064 pieces) -- Retired, $200 MSRP More Deals And Preorders Fire Emblem: Fortune’s Weave Is Getting A Collector’s Edition All Three Xenoblade Chronicles Switch 2 Editions Are Up For Preorder Lies of P: Complete Edition Switch 2 Preorders Include Some Cool Collectibles Preorders For The Minecraft Dungeons 2 Deluxe Edition Are Live Star Wars Zero Company Preorders Are Live: Here’s What’s In Every Edition Persona 4 Revival Preorders Are Now Open, Including A Massive Collector’s Edition Castlevania: Belmont’s Curse Preorders Include An Alucard-Themed Bonus Costume Rayman Legends Retold Preorders Include Bonus Costumes Based On Rayman 3 Where To Preorder Control Resonant Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy Fable Premium Edition Preorders Include 5-Day Early Access To The Full Game More Deals And Preorders Links (7)"
