title,text
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through. Read more"
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","Shovel Knight developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well. Read more"
Emmy winning Shōgun director joins Amazon's live-action God of War series,The team working on Amazon's live-action God of War series is growing. Read more
Horses review,"One thing that's probably got a bit lost in all the controversy preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle. Read more"
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"The PC version of Helldivers 2 will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes. Read more"
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","The Forsaken Hollows, the forthcoming DLC for Elden Ring spin-off Nightreign , is ""definitely a little bit harder"" than the main game, its director has admitted. Read more"
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","Hideo Kojima is certainly a busy guy. Death Stranding 2 might be out the way, but the famed game designer still has his plate full with Xbox horror OD , and beyond that, Metal Gear spiritual successor Physint . Then there's his spirited social media presence, his regular phone calls with Geoff Keighley , and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole. Read more"
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for Pokémon Legends: Z-A , this time for a fan-favourite 'mon. Read more"
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year. Read more"
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"As Metroid Prime 4: Beyond hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic? Read more"
Metroid Prime 4: Beyond review,"Taken as a whole, Metroid Prime 4: Beyond feels like something of a composite. On one hand, it is clearly a follow-up to 2007's Metroid Prime 3: Corruption , drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well. Read more"
Here are our Xbox Game Pass games for December,Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December. Read more
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview. Read more"
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","Developer IO Interactive may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series. Read more"
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","More people have downloaded mods for Baldur's Gate 3 than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director Swen Vincke shared on X . The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play. Read more"
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films",The upcoming Helldivers film adaptation from Sony Pictures and PlayStation Productions has found its director. Read more
Blizzard will expand WoW player housing in every patch and in future expansions to come,"Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game. Read more"
Gibson SG Wireless Guitar Controller For PS5 Launches This Month,"CRKD Gibson SG Wireless Guitar Controller (PS5, PS4, PC) $135 | Releases December 19 Preorder at Amazon Amazon has opened preorders for CRKD's next Gibson Guitar Controller. The Gibson SG 20th Anniversary Edition retails for $135 and is slated to launch December 19 . Notably, this is the first wireless guitar controller in CRKD's catalog licensed by PlayStation. The Gibson SG syncs wirelessly to PS5, PS4, PS3, and PC via a 2.4GHz dongle. The multiplatform version of CRKD's Gibson Les Paul Guitar Controller is limited to a wired connection on PS5 and PS4, so the Gibson SG is likely the better option for Fortnite Festival and Rock Band 4 players on PlayStation. PS5 players now have two officially licensed wireless guitar controllers to choose from. The other is the PDP Riffmaster, which is still on sale for its $110 (was $150) Black Friday price . Continue Reading at GameSpot"
One Of 2025's Weirdest Films Comes To 4K Blu-Tay This Month,"Bugonia Collector's Edition Steelbook (4K) $38 | Releases December 23 See at Amazon See at Walmart Bugonia Standard Edition $33 | Releases December 23 See at Amazon See at Walmart Between the usual superhero action and sleeper hits at the box office, one of the more unusual films released this year was Bugonia. The new thriller from director Yorgos Lanthimos and producer Emma Stone--who also stars in the film alongside Jesse Plemons--wasn't a box office hit, but it's certainly an unforgettable movie. If you missed it when it came out, you can preorder it now ahead of its December 23 release, with options for a limited-edition 4K Blu-ray , standard 4K Blu-ray , standard Blu-ray , and DVD . Bugonia Collector's Edition Steelbook (4K) $38 | Releases December 23 The Collector's Edition steelbook cover uses Bugonia's theatrical posters for its exterior and interior artwork, which hint at the film's weird, conspiratorial tone. Like other Blu-ray releases, you'll get the film on a 4K Blu-ray disc, a standard Blu-ray disc, and a digital streaming code to watch it online. For bonus features, the Blu-ray includes a documentary on the making of Bugonia, interviews with the cast and crew, behind-the-scenes footage, and more. Bugonia bonus materials The Birth and the Bees: The making of Bugonia Interviews with Emma Stone, Jesse Plemons, and the rest of the cast and crew Behind-the-scenes footage featuring the sets, music, and cinematography See at Amazon See at Walmart Bugonia Standard Edition $33 | Releases December 23 The Bugonia standard edition features different cover art and a standard movie case, but includes the same special features as the steelbook edition. It's available to preorder in 4K, Blu-ray, and DVD formats at Amazon and Walmart, all of which launch on December 23. Bugonia Standard Edition Preorders: 4K -- $33 | Also at Walmart | Releases December 23 Blu-ray -- $31 | Also at Walmart | Releases December 23 DVD -- $18 | Also at Walmart | Releases December 23 See at Amazon See at Walmart Bugonia Collector's Edition Steelbook 4K Blu-ray Bugonia is an adaptation of the 2003 South Korean sci-fi comedy film Save the Green Planet. The film follows two conspiracy-obsessed cousins (Plemons and Aidan Dobis) who are convinced that the CEO of a powerful company (Stone) is actually an alien in disguise, hellbent on wiping out humanity. After kidnapping and trapping her in their basement, the trio engages in a battle of wits, interrogation, and torture, with the film becoming increasingly unpredictable as it races towards its conclusion. While it wasn't a box-office hit, Bugonia did earn relatively high praise from critics and audiences alike thanks to the standout performances of the cast and its wild plot twists. For more Blu-ray deals, you can check out various specials right now. The Hobbit Trilogy on 4K Blu-ray has gotten a big discount , and the box set for the A Better Tomorrow Trilogy has also gotten a substantial price cut. Continue Reading at GameSpot"
Check Out Wicked: For Good Limited-Edition 4K Blu-Rays,"Wicked: For Good Gift Set $230 | Release date TBD See at Amazon Wicked: For Good Limited-Edition Steelbook (4K Blu-ray) $38 | Release date TBD See at Walmart Wicked: For Good Standard Edition $40.49 | Release date TBD See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) Wicked: For Good is coming to Blu-ray after it finishes its box office run, and fans can look forward to multiple limited-edition versions, along with standard Blu-ray and DVD versions, all of which are available to preorder now. The most extravagant release is the Amazon-exclusive Wicked: For Good Gift Set , available for $230, which includes the film on 4K Blu-ray and a selection of exclusive collectibles. Walmart also has its own exclusive Wicked: For Good Steelbook Edition 4K Blu-ray--though this one is much more affordable at $38. You can check out all the Wicked: For Good Blu-ray preorders below--just note that there are no release dates announced yet. Nevertheless, ordering ahead of time locks you in for Amazon and Walmart's preorder price guarantees. Wicked: For Good Gift Set $230 | Release date TBD The Wicked: For Good Gift Set includes the film on 4K Blu-ray with exclusive packaging. The cover features the witches Elphaba and Glinda standing opposite each other on the Yellow Brick Road, and on the inside, you'll find that motif repeated with promotional artwork from the film. The gift set also comes with a collectible gold Emerald City statuette and certificate of authenticity, all bundled up inside of an Emerald City-inspired pink box with gold metal highlights. At the time of writing, special features for the Blu-ray release have not been revealed yet, but if the first Wicked movie is any indication, you can likely expect featurettes, interviews, deleted scenes, and a sing-along mode so that you can take part in the musical. This version includes a standard Blu-ray copy of the film and a digital streaming code. See at Amazon Wicked: For Good Limited-Edition Steelbook (4K Blu-ray) $38 | Release date TBD Exclusive to Walmart, the Wicked: For Good Limited-Edition Steelbook 4K Blu-ray features images from Wicked: For Good's promotional materials on the front and back, while the inside of the case features an aerial view of Oz and the Emerald City. This version includes a 4K UHD, standard Blu-ray, and digital streaming copies of the film. See at Walmart Wicked: For Good Standard Edition $40.49 | Release date TBD Wicked: For Good will also be available in a standard edition that includes the movie and special features. Final artwork for the cover has not yet been revealed. Preorders are available for the 4K UHD, standard Blu-ray, and DVD versions. Wicked: For Good Standard Edition Preorders: 4K -- $40.49 Blu-ray -- $25 DVD -- $20 See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) Set after the events of the previous film, Wicked: For Good concludes the untold story of the witches of Oz. Elphaba and Glinda have now drifted apart and live drastically different lives. Elphaba has been forced into exile after being demonized as The Wicked Witch of the West, but she's still focused on her mission to expose the Wonderful Wizard of Oz. Meanwhile, Glinda has become a glamorous symbol of Goodness and is basking in the limelight, but both witches must eventually unite and reconcile their differences for the greater good of Oz. Wicked limited-edition steelbook Blu-ray If you haven't seen it yet, the first Wicked movie is also available on 4K Blu-ray . Amazon has a fresh stock of the 4K steelbook edition , and both editions come with theatrical and sing-along versions of the film, deleted scenes, and behind-the-scenes documentaries. Continue Reading at GameSpot"
Pokemon Legends: Z-A Is Adding Hoenn Starter Mega Stones As Ranked Rewards,"The Pokemon Company has revealed the next slate of Ranked Battle rewards coming to Pokemon Legends: Z-A . Players will have a chance to earn Mega Stones for the Hoenn starter Pokemon--Sceptile, Swampert, and Blaziken--during the next few seasons of the game's online multiplayer mode. Like other special Mega Stones, these elusive items are not otherwise obtainable in the game, so you'll need to participate in Ranked Battles if you want to snag them. Sceptilite will be available during Season 5; Swampertite will be distributed during Season 6; and Blazikenite can be earned during Season 7. As before, you'll need to hit a certain rank before the season ends to earn the Mega Stones. Previous rewards, such as the Mega Stones for Chesnaught, Delphox, and Greninja, were distributed upon reaching rank S. Continue Reading at GameSpot"
Tron: Ares Is Getting A Steelbook Edition 4K Blu-Ray,"The third entry in Disney's cult-classic sci-fi franchise, Tron: Ares, premiered in theaters earlier this year. The film expands the franchise's mythos with a new story centered on the titular Ares (Jared Leto), a self-aware artificial being who manages to exit the virtual reality of Tron and enter the real world. If you missed it, or you're already a fan and want to add it to your collection, preorders are now live for the Tron: Ares Blu-ray, which releases on January 6, 2026. The film will launch in multiple formats, including a limited-edition steelbook version that you can preorder for $45 at Amazon. Standard edition 4K Blu-ray, regular Blu-ray, and DVD versions are also available. Tron: Ares Limited-Edition Steelbook (4K Blu-ray) $45 | Releases January 6, 2026 The steelbook edition features artwork of the film's primary cast on the front, and the stylish teaser poster for Tron: Ares on the rear. On the inside, you'll find a screenshot from the movie pulled from the action-packed lightcycle chase scene. The movie supports Dolby Atmos and HDR10, and it includes a selection of featurettes that examine the production of Tron: Ares. Director Joachim Rønning and star Jared Leto appear in several of these short documentaries to talk about their passion for the Tron franchise, and several deleted scenes are also included. See at Amazon See at Walmart Tron: Ares (4K Blu-ray) $50 - 30 | Releases January 6, 2026 The regular 4K edition features a cover based on the Tron: Ares poster that featured a gravity-defying lightcycle ride up a skyscraper. This version includes the same special features as the steelbook edition, along with the aforementioned standard Blu-ray and digital copies of the movie. Along with these 4K editions, the Tron: Ares standard Blu-ray and DVD versions are also available to preorder. See at Amazon See at Walmart Tron 3-Movie Collection (DVD) $35 | Releases January 6, 2026 All three Tron movies will also be released as a bundle, but the strange thing is that this collection is only on DVD. The DVD listing doesn't mention special features either, so it looks like this will likely be a film-only release. See at Amazon See at Walmart Tron: Ares 4K steelbook edition Tron: Ares Special Features The Journey to Tron: Ares Jared Leto, director Joachim Rønning, and other cast and crew members reveal how Tron: Ares was made Lightcycles on the loose Rønning goes behind the scenes on one of the most action-packed sequences in the film The Artistry of Tron: Ares Rønning and Leto unpack key moments from Tron: Ares Cast conversations Candid conversations with the cast as they reflect on their time filming Tron: Ares The legacy of Tron A deep dive into how the older films influenced Tron: Ares Deleted scenes Seth's Date Burning Man Lisberger Cameo Released earlier this year, Tron: Ares was a box office bomb. The movie grossed only $142 million worldwide and received lukewarm critical reception at best. Audience reviews have been kinder, and while the film may not have reached the same heights as the original Tron or 2010's Tron: Legacy, there is still appreciation for how it pushes the franchise's concepts further and for its hard-hitting Nine Inch Nails soundtrack. Unlike the Tron movies, which were set on the digital frontier of the Grid, Tron: Ares explores the ramifications of that world crossing over into ours. Centered around Ares, a highly sophisticated Program, the movie chronicles the first meeting between humanity and digital AI beings. Continue Reading at GameSpot"
Call Of Duty Will No Longer Do Back-To-Back Black Ops Or Modern Warfare Games,"Activision is making a major strategic shift with the Call of Duty series that will affect it for years to come. Following the less-than-stellar response to Black Ops 7, the franchise will no longer get back-to-back entries in the same sub-series. This applies not only to Black Ops, but also to Modern Warfare. ""We will no longer do back-to-back releases of Modern Warfare or Black Ops games,"" Activision said in the official announcement . ""The reasons are many, but the main one is to ensure we provide an absolutely unique experience each and every year."" Alongside this announcement, Activision promised ""meaningful, not incremental"" innovation for the series' future. It didn't specify exactly what this would mean, instead stressing it would share more ""when the time is right."" Continue Reading at GameSpot"
How To Complete All Warzone Easter Eggs On Haven's Hollow And Unlock All Rewards,"Season 1 of Black Ops 7 adds the new Haven's Hollow map to Call of Duty: Warzone , and this quaint West Virginia town holds a lot of secrets to uncover. This includes six separate Easter eggs to complete for rewards, and there's a final super Easter egg reward for completing them all. In this guide, we'll walk you through how to complete all the Easter eggs on Haven's Hollow and earn every reward. There are six Easter eggs that you can complete on Haven's Hollow, and while these can all be completed solo, two of them can become complicated without the help of teammates. The Easter eggs and rewards are as follows: Continue Reading at GameSpot"
Games Weren't A Big Part Of Netflix's Attempted WB Takeover,"Last week, Netflix put forth an $82 million deal to purchase Warner Bros. Studios , one of the biggest movie and TV studios in the world. Warner Bros. also has a considerable place in the video game industry with franchises like Batman, Harry Potter, and Mortal Kombat under its domain. However, one Netflix executive has now acknowledged that Warner Bros.' gaming division wasn't a significant factor in considering its bid. During a Netflix conference call about the potential WB sale, co-CEO Gregory K. Peters expressed some eagerness to exploit the video game franchises under Warner Bros. in the future. But he added that the games were ""relatively minor"" in the company's initial plans and that it may be ""worth going back again to sort of how we thought about the deal and building our valuation model."" ""While they definitely have been doing some great work in the game space, we actually didn’t attribute any value to that from the get-go because they're relatively minor compared to the grand scheme of things,"" continued Peters. ""Now we are super excited because some of those properties that they've built--[Hogwarts Legacy] is a great example of that--have been done quite well, and we think that we can incorporate that into what we're offering. They've got great studios and great folks working there. So we think that there's definitely an opportunity there. But just to be clear, we haven't built that into our deal model."" Continue Reading at GameSpot"
New Brandon Sanderson Sci-Fi Book Is 30% Off On Launch Day,"Brandon Sanderson - Tailored Realities (Hardcover) $21 (was $30) See at Amazon See at Walmart Fantasy and science fiction readers can add another Brandon Sanderson book to the to-be-read pile. Tailored Realities, a lengthy collection of novellas and short stories, is available now, and Amazon is offering a 30% discount on launch day (December 9). The hardcover edition of Tailored Realities is on sale for only $21 (was $30). . Walmart had the same deal, but the retailer is currently sold out of copies. Continue Reading at GameSpot"
Pokemon Legends: Z-A Is Giving Away A Very Big Charizard,"The Pokemon Company is giving away another free gift for Pokemon Legends: Z-A players. Ahead of the game's Mega Dimension DLC, you can snag a mighty alpha Charizard for a limited time. On top of being much larger than a typical Charizard, this particular Pokemon is level 36 and knows Solar Beam--a move Charizard normally can only learn via TM. This should make it a helpful partner to have on your team when facing off against the overleveled Pokemon that reside in Hyperspace Lumiose. To claim the free alpha Charizard, fire up your copy of Pokemon Legends: Z-A and do the following: Continue Reading at GameSpot"
"Divinity Original Sin 3 Not Happening Now At Larian, Nor Is A Toilet Simulator","In the lead-up to The Game Awards, there has been some speculation that the scary monolith teaser was for Divinity: Original Sin 3, but developer Larian has now clarified it's not making that game. Nor is it making a toilet simulator game. Publishing boss Michael Douse cleared things up on social media, posting , ""There aren't currently any plans for a new Divinity: Original Sin 3 game but once we are ready to show what we've been working on we will."" What Larian is making next after the huge success of Baldur's Gate 3 is a mystery, but the studio has said it has multiple projects in various stages of development . One project Larian fans won't get, at least not soon, however, is a game about toilets. Continue Reading at GameSpot"
"The Game Awards Creator Hears Your Feedback --""Do We Always Get It Right? No""","The Game Awards host and organizer Geoff Keighley has opened up on the challenges of running a show that aims to celebrate games and the people who make them while also acknowledging the challenging times people in the industry today are facing. So far in 2025, numerous developers lost their jobs , Microsoft canceled games , and the industry further consolidated with EA announcing plans to sell itself to Saudi Arabia. Speaking to The Game Business , Keighley said the introduction of the Game Changer award in 2024 was an initial attempt to address this. Amir Satvat was given the prize for his work to support people who were laid off in the gaming industry. Keighley hasn't said if this award is coming back in 2025, but it would be a glaring omission if it did not. In any event, Keighley said walking the line between celebrating games and acknowledging current circumstances is no easy task. Continue Reading at GameSpot"
"Sony's PS5 ""Must-Play"" Games Of 2026 Video Includes Halo But Not GTA 6","After 25 years of being exclusive on console to Xbox, Microsoft's Halo series is headed to PlayStation in 2026 with Halo: Campaign Evolved . With the year coming to a close, Sony has published a video highlighting some of the ""must-play"" titles coming to PS5 in 2026, and Halo got a special shoutout in the video, while GTA 6 was not mentioned. Seeing Halo promoted so heavily by Sony would have been unthinkable not long ago, and the comments on the video reflect this. The top comment on the video states, ""Seeing Halo here is still surreal."" Someone else said, ""It feels so weird seeing Halo being advertised by PlayStation."" Others have pointed out that Rockstar's GTA 6 is not mentioned in the video, with people taking this to mean, or suggest, that Sony is concerned that Rockstar could push the game to 2027. But there could be any number of reasons why GTA 6 was left out. Rockstar, after all, is highly protective of its own game assets. To be sure, it is a giant leap to say that GTA 6 not being featured in video means the game won't make it out on time in 2026. Continue Reading at GameSpot"
Fallout's Ella Purnell Still Has Her Poop Finger In Season 2,"In the first season of Prime Video's Fallout, Ella Purnell's Lucy lost one of her fingers to The Ghoul (Walton Goggins) and eventually replaced it with another ghoul's finger. Purnell has been vocal about her dislike for Lucy's ""poop finger,"" but it's coming back for Season 2. While speaking with IGN , Purnell offered a more positive assessment of Lucy's mismatched finger. ""I'm very fond of my poop finger,"" said Purnell. ""It's the thing that is the Wasteland that Lucy carries with her. It's quite literally a piece of the Wasteland. Some random ghoul's finger that she's now got stuck. Even if she was to go back to the vault to try to continue life as normal, she will always have this reminder."" Continue Reading at GameSpot"
"Arc Raiders Cold Snap Update: Start Date, New Map Condition, And Everything We Know So Far","Arc Raiders has been the talk of the town in the multiplayer arena over the past two months, landing a nomination for Best Multiplayer Game at The Game Awards and becoming one of the most played games in recent weeks . As players prep for this month's upcoming Expedition--an optional wipe that resets much of their progress in exchange for in-game rewards--they'll also be treated to the fresh Cold Snap update. This new content includes an additional snow-based map condition, a premium Raider Deck, and another event to complete for goodies. Here's everything we know about it so far. Table of Contents [ hide ] Cold Snap release date Cold Snap release date Arc Raiders' Cold Snap update will release on December 16, 2025 . While we don't know an exact launch time for this update yet, the previous North Line update launched at 1:30 AM PT / 4:30 AM ET, so it's safe to assume this one may also launch in the wee hours of the morning for US-based players. The Cold Snap update falls just one day before the Expedition window opens, which will allow players to send their raider off and reset much of their in-game progress any time before December 22. This should give dedicated players at least a few days to see this fresh content on their current raider before sending them off and starting anew. Continue Reading at GameSpot"
WoW Player Houses Are Now Officially Allowed To Fly,"World of Warcraft players are pushing the game's new player-housing system to its limit, including defying the laws of gravity in a way Blizzard never intended. But rather than fix the ability to send houses skyward, Blizzard is instead embracing it. When housing first arrived on December 2 as part of patch 11.2.7, it didn't take long for players to discover that, while the UI didn't show it, houses could actually be lifted off the ground using keybinds. The result was players making all kinds of airborne housing creations, including elaborate treehouses, airships, mechs, homes held up by kites, and everything in between. In a forum post , WoW community manager Randy Jordan (aka Kaivax) stated that instead of fixing the ability to elevate houses, Blizzard has with this week's scheduled maintenance actually made it easier by enabling proper controls to move houses upward. Continue Reading at GameSpot"
Star Wars: Unlimited TCG Booster Boxes Are Super Cheap At Amazon Right Now,"Star Wars: Unlimited Trading Card Game Check out all deals and recent releases. See at Amazon Star Wars: Unlimited Trading Card Game Booster Boxes and Starter Sets are on sale for extremely low prices at Amazon. Three Booster Boxes are available for over 50% off, including Legends of the Force , Jump to Lightspeed , and Twilight of the Republic . If you're interested in playing Asmodee's Star Wars TCG for the first time, the Starter Sets come with two ready-to-play decks and all of the accessories you need to dive in. Twilight of the Republic's Starter Set is discounted to only $18.80 (was $35), and Shadows of the Galaxy's Starter Set is $21.17 (was $35). Along with the deals, Star Wars: Unlimited collectors can pick up the 2 025 Gift Box for $30 at Amazon . The Gift Box comes with three exclusive cards and eight Booster Packs, which makes it a nice option for existing players and collectors as well as newcomers. Continue Reading at GameSpot"
"Capcom Has Plans For More Mega Man, Devil May Cry, and Ace Attorney titles","For the last few years, Capcom has been laser-focused on its core franchises like Street Fighter, Resident Evil, and Monster Hunter. Now, Capcom's latest disclosure to investors indicates that the company wants to expand and revisit three of its other franchises: Mega Man, Devil May Cry, and Ace Attorney. Capcom's 2025 Integrated Report is online, and it notes that Mega Man, Devil May Cry, and Ace Attorney are the fourth-, fifth-, and seventh-highest-grossing franchises in Capcom's history. COO Haruhiro Tsujimoto mentioned those three games specifically as intellectual properties that the company wants to expand upon. ""We consistently release two to three major new titles each year, but recognize the need to grow our pipeline going forward,"" said Tsujimoto. ""Capcom owns a wealth of globally popular brands, such as Mega Man, Devil May Cry, and Ace Attorney. We aim to expand our user base and improve our performance through new releases, remakes, and ports of titles in these series to new hardware. By enhancing brand power and cultivating loyal fan bases, we will grow these into core IPs"" Continue Reading at GameSpot"
PlayStation 2025 Wrap-Up: See How Much You Played This Year,"Yearly wraps have become an annual tradition across various platforms, and PlayStation is no exception. The PlayStation Wrap website has gone live , and once again, members of the PlayStation community can explore the total number of hours spent across single-player and multiplayer games. You'll have until January 8 to check out your stats--PlayStation Wrap-Up will continue to update until then--and users can redeem a unique glass-themed avatar once they complete their tour down memory lane. Check your PlayStation 2025 Wrap-Up This year's PlayStation Wrap-Up also includes a look at the number of games played on PS5 and PS4, a closer look at your gaming style, and even the DualSense controller you used the most. If you've used other PlayStation accessories, such as PlayStation VR2 or the PlayStation Portal handheld, those stats will also be included in your personal wrap-up. Additionally, you can get a brief look at how active you were on PlayStation Plus throughout the year, and Sony is also offering a curated list of recommended games to try out through the subscription service, if you're a member of the Premium or Extra tiers. Ghost of Yotei, Death Stranding 2: On the Beach, Blue Prince, and Clair Obscur: Expedition 33 were considerable timesinks, while other noteworthy releases included games like Ball x Pit, Elden Ring Nightreign, and Battlefield 6 kept players glued to their screens for many hours. Continue Reading at GameSpot"
"Xbox Teases ""A Lot Of Exciting Things"" To Be Announced In 2026","Xbox's Jason Ronald has teased that Microsoft has ""a lot of exciting things to share"" in 2026 for the Xbox's 25th anniversary. Speaking to the BBC , Ronald was asked specifically if more Original Xbox games would be coming to Xbox Game Pass. Ronald didn't confirm anything outright but said fans have a lot to look forward to for the anniversary next year. ""I can't announce anything today, but 2026 is the 25th anniversary of Xbox. And we want to celebrate the great legacy and the history that we have at Xbox, as well as defining the future of where the Xbox ecosystem is going,"" he said. ""So, I can't confirm or deny what you are asking, but stay tuned. We have a lot of exciting things to share next year."" Also in the interview, Ronald said Xbox feels ""a need but also a responsibility"" to preserve games from the past and ""enable them to be played in entirely new ways."" Continue Reading at GameSpot"
Now You See Me: Now You Don't Getting An Amazon-Exclusive Steelbook 4K Blu-Ray,"Now You See Me: Now You Don't Limited Edition Steelbook (4K) $35 | Release TBA Preorder at Amazon Now You See Me: Now You Don't Standard Edition $35.55 | Release TBA See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) It took nearly a decade, but all-star illusionist group The Four Horsemen finally returned for another heist earlier this year when Now You See Me: Now You Don't hit theaters in November. The film is the third installment in Ruben Fleischer's crime series, following 2016's Now You See Me 2. While it earned mixed reviews from critics, most moviegoers found it to be another thrilling blockbuster. The film is still in theaters, but preorders for the 4K Blu-ray are already available, including a Now You See Me: Now You Don't Limited Edition Steelbook that's available for $35. We don't know the release date, but preordering locks in Amazon's price guarantee, making you eligible for any further discounts between now and release. Now You See Me: Now You Don't Limited Edition Steelbook (4K) $35 | Release TBA We still don't have a firm release date for this limited edition steelbook, but we do know it'll be sold exclusively at Amazon and will feature unique cover art with a slipcase that changes the cover art. Inside the fancy case, you'll find 4K Blu-ray, Blu-ray, and digital copies of the film. No bonus materials have been announced, but we expect to find out more once we get a firm release date. Preorder at Amazon Now You See Me: Now You Don't Standard Edition $35.55 | Release TBA Now You See Me: Now You Don't is also available to preorder in a standard edition. Like the limited edition steelbook version, there's no release date or information on special features yet. Nevertheless, you can preorder it in three formats--the 4K Blu-ray is $35.55 (was $43), the Blu-ray is $33.11 (was $40), and the DVD is $24.49 (was $30). See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) Now You See Me: Now You Don't Limited Edition Steelbook Now You See Me: Know You Don't once again follows the Four Horsemen, illusionists who use their impressive skills to not just pull off mind-bending magic tricks--but also pull off some of the most impressive heists the world has ever seen. The core cast remains intact all these years later, with big names like Jesse Eisenberg, Woody Harrelson, Dave Franco, and Isla Fisher reprising their original roles. The film is sitting with a ""Mixed"" score on Metacritic , though it could make for a fun watch if you're in the mood for a caper. If you need to catch up on the first two entries in the series, Now You See Me is available on 4K Blu-ray for just $19.79 (was $23), while Now You See Me 2 on 4K Blu-ray is $17.13. If you don't mind picking up a DVD, the Now You See Me: Double Feature is just $10 and includes both films in a single package--just note it's a big step down in visual quality and lacks the special features of the standalone 4K UHD releases. Continue Reading at GameSpot"
Sony Might Have Leaked Leon Kennedy In Resident Evil Requiem,"While we're still a couple of months away from Resident Evil Requiem's release, it looks like there could be a surprise return awaiting fans. Before it was removed, the PlayStation Store revealed new cover art for the game that featured longtime Resident Evil protagonist Leon Kennedy. PlayStation 5 players noticed the art on the pre-download screen for owners of the standard (non-Deluxe) version of the game. IGN later confirmed the art , which showed a stubbled and haggard-looking Leon hovering over Requiem's other main protagonist, Grace Ashcroft. Leon appeared similar to his Resident Evil 4 look, with his fur-lined leather jacket, albeit a bit more grizzled. High-res image of the official Leon S. Kennedy version of the Resident Evil Requiem Playstation 5 icon that Sony accidentally leaked. pic.twitter.com/UpmAjU1LCp — AestheticGamer aka Dusk Golem (@AestheticGamer1) December 9, 2025 Leon's inclusion in the game has been something that Capcom has vehemently denied, with even producer Masato Kumazawa denouncing alleged leaked images of Leon going around last month. ""There has been a photo lately of Leon with an eyepatch, and just basically saying there's a DLC or a new costume for Leon--but just to make sure, these are all fake news,"" he told Stevivor in an interview , and added not to believe anything at face value. Continue Reading at GameSpot"
