title,text
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down. Read more"
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure Guild Wars 2 challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in Dave the Diver he didn't know existed. Read more"
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","Gone Home studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year. Read more"
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","Bethesda's Todd Howard , boss of the Elder Scrolls and Fallout series, has named his game of the year - it's Clair Obscur: Expedition 33 . Read more"
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","Bethesda's Todd Howard may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation. Read more"
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","Bethesda's Todd Howard has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention. Read more"
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","It's been an unexpectedly rough year for Monster Hunter Wilds . The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as the price of a PS5 being a high barrier to entry , but the fact remains that the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC . Read more"
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled… just two days after being revealed. Read more"
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","Rage Against The Machine guitarist Tom Morello has written a new song for Final Fantasy 14 , making composer Masayoshi Soken's dreams come true. Read more"
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone. Read more"
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios. Read more"
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"Ys Net could be preparing a Shenmue 4 announcement possibly to coincide with The Game Awards next week , if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X. Read more"
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare. Read more"
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","The next Final Fantasy 14 patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it. Read more"
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson",It looks as though Epic is getting over its aversion to showing male nipples in Fortnite . Read more
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
"Saros: Release Date , Platforms, And Everything We Know So Far About The Next Housemarque Game","One of the big upcoming first-party PlayStation Studios titles is Saros , the next game from developer Housemarque. A spiritual sequel to Returnal, Saros builds on the foundation of that roguelike action game and is described as the ""ultimate evolution"" of the company's approach to gameplay-first adventures. Here's everything we know about the game so far, ahead of its upcoming release in early 2026. Table of Contents [ hide ] When will Saros be released? Preorder Saros When will Saros be released? Saros will be released on April 30, 2026. The game was initially scheduled to launch on March 20, but the third-person shooter was pushed back to this new date. Preorder Saros Preorders are now open for Saros. A standard edition of the game is priced at $70, and the Digital Deluxe Edition includes 48-hour early access and exclusive Enforcer armor sets. Continue Reading at GameSpot"
Amazon-Exclusive Steelbook Edition Of Stephen King Classic On Sale For Best Price Yet,"The Dead Zone: Limited Edition Steelbook (4K Blu-ray) $32 (was $45) | Amazon Exclusive Get deal at Amazon Stephen King fans can get the Amazon-exclusive Steelbook Edition of The Dead Zone on 4K Blu-ray for its best price yet. Released in June with a $45 list price, The Dead Zone Limited Edition Steelbook is on sale for only $32. Up until this week, the biggest discount had been a few bucks, so the 30% price cut is by far the best deal since launch. The steelbook case features artwork inspired by the the 1983 film's eerie promotional poster. Adapted from King's classic 1979 novel , the 1983 sci-fi thriller was directed by David Cronenberg and features a stellar performance from legendary actor Christopher Walken. The Dead Zone is one of the few Stephen King adaptations that is as good as the book--and the book is really good. Continue Reading at GameSpot"
It's A Kind Of Magic With This Week's Epic Games Store Freebie,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free games at Epic Hogwarts Legacy Continue Reading at GameSpot"
Clair Obscur Celebrates Its Game Awards Blowout With A Major New Update,"It was almost a foregone conclusion, but Clair Obscur: Expedition 33 absolutely crushed it at The Game Awards this year, taking home little polygonal statues for a record-setting number of categories it was nominated for. When the game's director, Guillaume Broche took the stage, he thanked a number of individuals , but he ended his speech by giving a very special thank you to us, the players, not with a speech, but with a rather sizable update for the game that dropped the second he walked on stage to accept the award. Dubbed ""The Thank You Update"", this is no mere costume/weapon set, though there's over a dozen each of those to go find too. This is an all-encompassing update that brings everything from quality-of-life updates--a Picto/Lumina filter, a long-overdue photo mode, and an option to escape from battles, to a completely new area called ""Verso's Drafts,"" with a bunch of new story content, mostly about Verso's childhood, and the final music tracks written by Lorien Testard for the game. You can watch the trailer for it here, but, really, we're very sorry, this is a Jack from Lost situation now; you're gonna have to go back and play. The Thank You Update/patch 1.5.0 is available right now on all platforms. The full patch notes are below: Continue Reading at GameSpot"
Super Mario Galaxy: Rosalina's Storybook Gets 30% Price Cut At Amazon,"Rosalina's Storybook (Hardcover) $17.49 (was $25) Get deal at Amazon See at Walmart See at Bookshop.org See at Barnes and Noble See at Books-A-Million Rosalina's Storybook from Super Mario Galaxy is discounted to only $17.49 (was $25) at Amazon . The 30% price cut is the best offer yet at any retailer, but the deal probably won't be available for long. Last week, Amazon and Walmart had a limited-time deal that dropped the price to $21.13. Both retailers sold out, and Walmart has yet to restock its inventory. Orders placed today (December 12) are expected to arrive before Christmas. Dark Horse published the hardcover edition of Rosalina's Storybook on November 25. Strangely, it was extremely difficult to preorder a copy from Amazon. For months, restocks at Amazon would disappear in hours, so it's a bit surprising to see such a substantial discount this soon after publication. Revealed alongside Super Mario Galaxy + Super Mario Galaxy 2 for Switch and Switch 2, Rosalina's Storybook has been the No. 1 best-selling new release from Dark Horse since it first appeared on Amazon in September. Continue Reading at GameSpot"
The Game Awards 2025 Keeps The Legend Of Flute Guy Strong,"Each year The Game Awards sees its fair share of viral moments both cringe and heartwarming, but none have persisted through the years quite so much as orchestra member Pedro Eustache--better known as ""Flute Guy."" Fittingly, Flute Guy once again got his moment in the spotlight this year, showing off his strangest flute variant yet. Ever since he went viral in 2022 for enthusiastically playing the Xenoblade Chronicles 3 medley on a strange-looking tenor flute, Eustache has been a regular feature of The Game Awards . Each year he seems to get more dedicated airtime during the orchestral section, playing bigger and more unusual flutes. Pedro Eustache playing a strange new flute during the Clair Obscur tribute 2025, of course, is no different, with Eustache even getting his own announcement video on The Game Awards' social media pages in the lead up to the show. His appearance in the orchestral section didn't disappoint, with his flute part highlighted through the Death Stranding 2 arrangement, and his part in the Clair Obscur section played on a strange new flute that appears to be made out of PVC pipe. Continue Reading at GameSpot"
Nex Playground Restocked With Limited-Time Discount At Amazon,"Nex Playground - The Active Play System $199 (was $249) | Limited-time deal See at Amazon See at Best Buy Sold out at Walmart Sold out at Target Nex Playground Complete Family Gaming Bundle $290.37 (was $358) | Deal ends Dec. 12 at 5 PM PT See at Amazon The Nex Playground, a motion-controlled video game console for players of all ages, is back in stock at Amazon and on sale for a limited time . Normally $249, the incredibly popular family-friendly console is discounted to $199 at Amazon and Best Buy . The Nex Playground remains sold out at Walmart , Target , and on the manufacturer's website . Amazon also has a limited-time bundle deal as part of its Game Awards 2025 Sale . From now until December 12 at 5 PM PT--or until it sells out--Prime members can get the Nex Playground Complete Family Gaming Bundle for $290.37 (was $358). Continue Reading at GameSpot"
This Switch 2-Exclusive Co-Op Game Is A Retro Anime You Can Play,"Of all the new games announced at The Game Awards , the Nintendo Switch 2-exclusive Orbitals might just be the most charming thanks to its retro anime aesthetic. Orbitals is a two-player co-op adventure, where players step into the roles of Maki and Omura to save their home from a supernatural cosmic storm. Aside from showing off the game's gorgeous '80s anime-inspired visuals, Orbitals' debut trailer also highlights how Maki and Omura will traverse space and work together to solve puzzles. In one example of how the game's co-op will work, the trailer shows one character piloting a spaceship while another operates the ship's turret. Another portion of the trailer highlights one of the duo using a levitating beam to help transport some important piece of a puzzle, while the other navigates a series of dangerous platforms. Continue Reading at GameSpot"
Nintendo Switch 2 Full System Case Is On Sale For The First Time At Amazon,"RDS Game Traveler Deluxe Switch 2 Full System Case $35 (was $40) | Deal ends Dec. 12 at 5 PM PT See at Amazon Mario Kart World Game Traveler Deluxe Travel Case $20 (was $25) | Deal ends Dec. 12 at 5 PM PT See at Amazon Nintendo Switch 2 owners can save on the most popular full system travel case for the first time at Amazon. Officially licensed by Nintendo, the RDS Industries Game Traveler Deluxe Full System Case is discounted to $35 (was $40). For a more compact travel case, the Mario Kart World Game Traveler Deluxe is on sale for $20 (was $25). Both of these deals are part of Amazon's Game Awards 2025 Sale and are only available until December 12 at 5 PM PT / 8 PM ET. The Full System Case is similar to the sold-out $85 All-in-One Case made by Nintendo--just with a far more reasonable price. The Mario Kart World-themed Game Traveler Deluxe is comparable to Nintendo's $40 case . Continue Reading at GameSpot"
Former Titanfall Devs Trade In Mechs For Horses In New Fantasy Raid Shooter Highguard,"As The Game Awards 2025 came to a close, we got one more surprise: Wildlight--a team of devs led by folks who previously worked on Titanfall 2 and Apex Legends --announced its new game: Highguard . Not only that, the game will be playable in a few weeks. A gameplay trailer showcased that Highguard leans into Apex Legends' hero shooter formula but takes it in a different direction, opting for an objective-based raid shooter as opposed to a kill-or-be-killed battle royale. The narrative direction of the game is different too, opting for something that looks more high fantasy (like horses, magic, and pet familiars) while still maintaining that science-fiction flair when it comes to the various characters' abilities and firearms. On Steam , Highguard is described as a ""PvP raid shooter where players will ride, fight, and raid as Wardens, arcane gunslingers sent to fight for control of a mythical continent. [Players will battle] rival Warden crews for possession of the Shieldbreaker, then break into and destroy the enemy base to secure territory in this all-new breed of shooter."" Continue Reading at GameSpot"
Clair Obscur: Expedition 33 Devs Thank Game-Maker YouTubers For GOTY Award,"To probably no one's surprise, Sandfall Interactive's turn-based RPG Clair Obscur: Expedition 33 won Game of the Year at this year's The Game Awards ( as well as GameSpot's Game of the Year accolade ), and the team delivered a heartfelt thank you to ""the unsung heroes of this industry,"" YouTubers. Hold on, let me explain. Game director Guillaume Broche took to the stage at the end of The Game Awards to accept the GOTY trophy on behalf of the team at Sandfall Interactive. While commenting that the outfit--a traditional French garb replete with a black-and-white striped shirt and a red beret--started as a joke and thanking the team, publisher Kepler Interactive, and the cast, Broche had a couple more people in mind to give special thanks to. ""And also, I want to extend [my] thanks to the unsung heroes of this industry,"" he said during his roughly five-minute speech. ""The people who make tutorials on YouTube on how to make a game because we had no idea how to make a game before. So, thank you."" Continue Reading at GameSpot"
Mega Man Returns With New Game In 2027,"Mega Man is one of the few icons of the NES era that's still beloved four decades after his peak, but Capcom's hero is finally making his comeback. At The Game Awards , the first look at Mega Man's next game was revealed. It's called Mega Man Dual Override, and its retains the side-scrolling action of the original games with updated visuals that pop off the screen. Mega Man Dual Override will arrive in 2027, which dovetails with the 40th anniversary of the original Mega Man that debuted in 1987. The title character is a heroic robot who is able to steal certain powers and abilities from bosses he defeats, allowing him to use them against the other bosses. The games even let players strategize which bosses to go after first to determine the enemies who were vulnerable to his newfound weapons. Six Mega Man games were released on the NES before the series went to the SNES with Mega Man 7 in 1995. The spin-off series, Mega Man X, also debuted on the SNES, and the franchise continued in various forms through 2018 and the debut of Mega Man 11. Continue Reading at GameSpot"
Clair Obscur: Expedition 33 Just Made The Game Awards History,"After breaking The Game Awards' record for the most nominated game of all time, Clair Obscur: Expedition 33 has shattered yet another record, officially becoming the most award-winning game in the award show's 12-year history. After securing 13 nominations, the debut title from Sandfall Interactive took home nine awards, including Game of the Year. Expedition 33 also received awards for Best Narrative, Best Game Direction, Best Art Direction, Best Score and Music, Best Independent Game, Best Debut Indie Game, Best Performance (Jennifer English), and Best RPG. Prior to Expedition 33, The Last of Us: Part II held the record for the most The Game Awards wins in one night. Naughty Dog's revenge-fueled, action-adventure game took home seven during 2020's The Game Awards, as well as the award for Most Anticipated Game back in 2017. Other big The Game Awards winners include God of War: Ragnarok and Baldur's Gate 3 with five wins each, and Overwatch and Astro Bot, both of which secured four in their respective release years. Of course Expedition 33 wasn't the only winner at 2025's The Game Awards --though it certainly felt close. Other winners include Hades 2, Hollow Knight: Silksong, Donkey Kong: Bananza, Battlefield 6, Doom: The Dark Ages, South of Midnight, and No Man's Sky. Continue Reading at GameSpot"
Arknights: Endfield Gets A Release Date With Music-Video Trailer,"Upcoming gacha-RPG game Arknights: Endfield will release on January 22, 2026 for PC, PlayStation 5, and mobile, as revealed in a music-video trailer at The Game Awards 2025. The Arknights spin-off features action-RPG gameplay in a semi-open world, mixed with elements of factory simulation like Satisfactory--and, of course, plenty of anime girls for its gacha system. The release date was dropped at the end of a trailer, which also doubled as a music video, revealing Endfield's title track Give Me Something for the very first time. The track is performed by American band OneRepublic, who also appeared in the trailer alongside Endfield's cast of launch characters. Endfield is a spin-off from tower defense game Arknights, moving away from the franchise's origins with more traditional action-RPG mechanics. Setting it apart from the many other anime-style gacha RPGs that spawned from Genshin Impact's success, Endfield also includes elements of strategic management, with factory-simulation mechanics similar to Factorio or Satisfactory. Continue Reading at GameSpot"
Chinese Martial-Arts RPG Phantom Blade Zero Gets September 2026 Release Date,"At The Game Awards , developer S-Game has released a new trailer for its upcoming action game, Phantom Blade Zero , confirming a release date of September 9, 2026 on PC and PlayStation 5. The trailer was pretty epic, starting with some CGI of a martial artist crossing swords with some thugs while carrying a baby in some Death Stranding kind of way. We then cut to some actual gameplay of our protagonist, the elite assassin Soul, as he travels around various environments, enters various cutscenes, and engages in various battles. It's not quite a souls-like, but based on combat encounters and enemy designs, you'd think it was one. Actually, it looks like a cool mix between Where Winds Meet , Sekiro: Shadows Die Twice , and Wo Long: Fallen Dynasty . First announced back in 2023, Phantom Blade Zero is one of several high-profile games inspired by '80s and '90s Chinese Wuxia action movies. Phantom Blade Zero features a seamless map with interconnected regions for players to explore. This aspect of the game was inspired by classic Dark Souls , while combat revolves around fast-paced offense and even quicker blocks against your usual cannon-fodder enemies and tougher bosses. Continue Reading at GameSpot"
Star Wars: Galactic Racer Announced At The Game Awards,"At The Game Awards , Disney and Lucasfilm announced a new Star Wars game, Star Wars: Galactic Racer. It is one of many upcoming Star Wars games in the works, but this one is all about speeding past Star Wars environments at several hundred kilometers per hour. Galactic Racer certainly seems to pay homage to Episode 1: Racer , but that game was all about podracers, while Galactic Racer's trailer focused more on more types of vehicles, like speeders and speederbikes. The brief trailer showed lots of new models of vehicles we haven't seen before, but with a distinct Star Wars style. The trailer also made use of the Star Wars sequel trilogy, showing a racetrack on Jakku in the shadow of the AT-AT graveyard, from Episode IX. It left off with a tease for Sebulba, the infamous racer who was rivals Anakin Skywalker in Episode 1. That's so wizard. Continue Reading at GameSpot"
Warframe Turns To A Very Unexpected Person To Explain Its Lore: Werner Herzog,"Warframe has been hanging around in perpetual beta for well over a decade now. Even the developers joked about it at The Game Awards this year. The game may not be finished, but it still holds a whole world of mythology to dive into. And who better to reintroduce players to Warframe than documentarian and occasional actor, Werner Herzog. Although Herzog didn't appear in person, he left quite an impression in the trailer below. In terms of backstory and mythology, Warframe is a little convoluted. The short version is that players control Tenno, warriors who were asleep in suspended animation for centuries before being awakened in the middle of an intergalactic war. There have been 13 years of story expansions, and it's a little too much to take in all at once. And yet Herzog's delivery goes a long way toward making it sound very compelling. ""The Game Awards is a special night, and it's inspiring to see different industries come together to celebrate the craft of game making,"" Warframe creative director Rebecca Ford said in a statement. ""That's exactly why our partnership with Werner Herzog was so perfect for this trailer. He brought a totally fresh perspective to Warframe, embracing its strange beauty and human core. This collaboration allowed us to see our own world we created through different eyes, and we have never been more sure of Warframe's future for 2026 and beyond. Thank you to everyone who helped us survive for more than 12 years. We look forward to continuing to be weird and doing things our own way to serve our communities across every medium we can."" Continue Reading at GameSpot"
"New Look At Saros Pushes Back The Darkness, As Well As Its Release Date","A short but sweet new preorder trailer for Housemarque's highly anticipated third-person shooter Saros appeared during The Game Awards on December 11. The trailer didn't tell us much we haven't learned from the previous trailer: there's still an eclipse, actor Rahul Kohli being handsome and angsty, and a whole lot of projectiles and tentacles. What's definitely new, however, is where it ended: on a new release date of April 30, 2026, pushed back from the original date of March 20. At first glance, Saros looks like a pretty straightforward follow-up to Returnal, but it features a number of gameplay differences that pull it further away from roguelite territory. Resources and progression are not lost upon death in Saros, though the world will still be altered, providing a unique experience each run. It stars Kohli, known for Midnight Mass, The Electric State, and more. Continue Reading at GameSpot"
No Law Is a First-Person Adventure Steeped In Vigilante Justice,"Neon Giant’s debut project, The Ascent, dropped players into an isometric action game hosted by a neon world of crime and conspiracy. Today at The Game Awards , the Sweden-based studio announced its next adventure, No Law, a gritty first-person shooter that centers on one man’s quest for vengeance. No Law follows Grey Harker, a retired military veteran living in another neon-soaked metropolis called Port Desire. He leaves active service for a life of peace, but one day he is attacked in his home, and he sets out to learn the truth behind the encounter. Harker’s quest can be approached through a direct approach with guns blazing, or with a careful touch via stealth tactics. In an interview with GameSpot prior to the TGA reveal, Neon Giant co-founders Tor Frick and Arcade Berg spoke at length about how player choices are key to No Law--especially in how Port Desire reacts to those choices. Continue Reading at GameSpot"
Ben Starr's Face At The Game Awards Suits 2025 Perfectly,"Sometimes you get caught on camera at something like a baseball game, and your face is forever immortalized with whatever cheese or grimace you made. Ben Starr understood that as, when the camera cut to him during a The Game Awards segment, the prolific voice actor gave a wry smile and two thumbs up. And honestly, it might just be the perfect meme to encapsulate this whole year. Digital Extremes' community director Megan Everett and creative director Rebecca Ford took to the stage to talk about the free-to-play shooter-RPG Warframe . While discussing how they're not there to announce that the game is out of open beta after 12 years of development, Ford shot directly at Starr because the only thing they learned in 12 years is that he'll ""do anything for money."" Cue to Starr, cascaded in a red hue as he gives a slight smile and a double thumbs-up in what could easily be a Call of Duty or Fortnite emote. And he held the pose for a while, too; in fact, he sat there for about four seconds. That doesn't sound that long, but when you've got millions of eyes on you at once, it can feel like an eternity. Continue Reading at GameSpot"
Forest 3 Takes Sons Of The Forest To Space,"In a surprise announcement at The Game Awards, indie horror studio Endnight Games has revealed Forest 3, a follow-up to The Forest and Sons of the Forest . In a major departure from the series' usual mutant-infested islands, Forest 3 seems to be taking the protagonist to another planet, with its trailer showing a malfunctioning spaceship crash-landing on an unknown (but still mutant-infested) world. Now for a completely unexpected world premiere. Here’s Forest 3! #TheGameAwards pic.twitter.com/kKiF7b4rAS — The Game Awards (@thegameawards) December 12, 2025 The trailer starts with a cozy spaceship interior, setting a scene you would never guess was related to The Forest or its follow-up, Sons of the Forest. The spaceship soon malfunctions and crashes into a swamp on an unknown planet, slowly building up the horror of its setting as the trailer progresses. While Sons of the Forest hinted at an alien origin to its central mystery, it's still a surprise that the next game in the series will take players to a different planet. There are still very few details about Forest 3 available, including where or even when the game is set. While Sons of the Forest took place a few years after the original game, it's unclear if Forest 3 will also be within a similar timeline, or set in the far future. Continue Reading at GameSpot"
The Villain In 007 First Light Is Played By Someone Totally Unexpected,"Following a leak for 007: First Light , it's now been confirmed that the game's villain, Bawma, will be played by Lenny Kravitz. This was confirmed tonight at The Game Awards. Kravitz is best known for his success in music, but he does have acting experience as well, appearing in The Hunger Games movies as Cinna. He also acts in his many music videos. Lenny Kravitz will star in the new James Bond game. Actor Patrick Gibson plays a young James Bond in First Light, which tells a new, original story of how Bond became 007. The game's cast also includes No Time To Die actor Priyanga Burford as M, The Walking Dead's Lennie James as Greenway, Death in Paradise's Kiera Lester as Miss Moneypenny, and Andor actor Alastair Mackenzie as Q. Continue Reading at GameSpot"
You Can Play Diablo 4's New Paladin Class Right Now,"Diablo 4 players don't have to wait until next year's Lord of Hatred expansion to play one of its new classes, as the fan-favorite Paladin is playable right now. As announced at The Game Awards , Diablo 4's second expansion, Lord of Hatred, will release on April 28, 2026, but the Paladin will be playable immediately for those who preorder Lord of Hatred. Those who preorder will also instantly unlock an additional stash tab, two more character slots, and three World of Warcraft housing decor items. The Paladin last appeared in Diablo 2, with Diablo 3 and the mobile spin-off Diablo Immortal instead featuring the Crusader. In a press release, Blizzard said the Paladin will use melee weapons and divine powers to strike down enemies with ""unwavering faith and overwhelming force."" Continue Reading at GameSpot"
"Blizzard Announces Next Diablo 4 Expansion, Two New Classes","The end of Diablo 4's Age of Hatred saga is nigh. Blizzard has officially announced the game's second expansion, Lord of Hatred, is coming April 28, 2026. The expansion marks the end of Diablo 4's ongoing story, culminating in an epic battle against the MMO-ARPG's biggest antagonist: Mephisto. Revealed as part of 2025's The Game Awards , Lord of Hatred sees players team up with an unlikely ally in an attempt to put an end to the Lord of Hatred's uprising. The expansion takes players to the fabled isles of Skovos, a region that was meant to appear in Diablo 3 before ultimately being cut, and serves as the former home of both Lilith and Inarius. In addition to finally taking us to these long-anticipated islands, Lord of Hatred also brings with it two new classes. While Blizzard has yet to reveal what one of these classes might be, the studio confirmed the fan-favorite Paladin is finally making their return. Those who preorder Diablo 4 Lord of Hatred will gain immediate access to the class, just in time for Season 11. Below are images offering a look at the Paladin, as well as some of its different builds. Gallery ""The Paladin rises as the realm darkens, wielding hammer, shield, and Holy Light to smite Mephisto’s demon army with righteous fury,"" Blizzard wrote in its press release. ""Through melee combat and divine abilities, the Paladin empowers players to strike with both unwavering faith and overwhelming force."" Continue Reading at GameSpot"
Tomb Raider: Catalyst Revealed Alongside Original Tomb Raider Remake,"The Tomb Raider franchise is one of the most prolific and longest-running in all of gaming, and we got a tease of what's next for protagonist Lara Croft during The Game Awards on December 11. Surprisingly, there isn't just one game in production, but two. The new entry in the franchise is Tomb Raider: Catalyst, coming in 2027, while a total remake of the first title in the series arrives next year with Tomb Raider: Legacy of Atlantis. Tomb Raider: Catalyst sees Lara heading to Northern India, where a mythical cataclysm has taken place. This draws the attention of all sorts of treasure hunters, and Lara must figure out who's friend and foe. Developer Crystal Dynamics is behind the all-new entry in the franchise, which is planned for PC, PS5, and Xbox Series X|S. Continue Reading at GameSpot"
"First Street Fighter Movie Footage Looks Bright And Colorful, And Then They Beat Up A Car","The very first trailer for the upcoming live-action Street Fighter movie was shown at The Game Awards , which gives us our first proper look at the roster in action. And honestly? It kinda rules. The film, directed by Eric Andre Show and Twisted Metal alum Kitao Sakurai, appears to be far more colorful, stylized, and dialed into the wild side of this series than anyone expected. Suddenly, that wild, eclectic cast, which includes the likes of Cody Rhodes as Guile, Roman Reigns as Akuma, and David Dastmalchian as M. Bison, doesn't seem as out-of-pocket as it sounded on paper. Everyone just looks right, and the colors flying all around the place wouldn't feel out of place as a cutscene in Street Fighter 6. You can check it out yourself below. Continue Reading at GameSpot"
Lego Batman: Legacy Of The Dark Knight Releases In May,"The Dark Knight returns next year with a new Lego Batman game, Lego Batman: Legacy of the Dark Knight , and at The Game Awards , we got a fresh look at the next Caped Crusader adventure, along with a May 29, 2026 release date. The Nintendo Switch 2 version has been delayed, coming out sometime later in 2026. The new trailer also showcases not only more of the caped crusader in all of his Lego glory, but a glimpse at some of the other heroes lending him their talents, like Catwoman, Robin, Batgirl, and Nightwing. These characters also have special abilities based on their skills, such as Catwoman calling in a cat to take out a goon. There are also plenty of iconic Batmobiles and various other Bat-vehicles shown off, like the Batpod from The Dark Knight. The first solo Lego Batman since 2014's Lego Batman 3: Beyond Gotham, this new adventure plays like a highlight reel of Dark Knight movies with a toyetic spin. The game also borrows from Rocksteady's Arkham series, as Batman utilizes stealth and timing-based combat to keep Gotham safe. While the system is designed to be approachable with expanded windows of opportunity to block attacks, experienced players can dial up the difficulty to experience a challenge worthy of the world's greatest detective. Continue Reading at GameSpot"
Next Invincible Vs. Character Is A Brand-New Hero from Invincible's Co-Creators,"In June, Skybound Entertainment and its new development studio Quarter Up announced Invincible Vs., a 3v3 tag-based fighting game starring the cast of the popular superhero series. Today at The Game Awards , the two companies revealed that Invincible Vs. will launch on April 30, 2026, and its roster will include an all-new original superhero--designed by the series's co-creators--named Ella Mental. Ella Mental can control earth, fire, wind, and water, and she uses all four elements in her offense. She can summon boulders to block enemy attacks, shoot fiery projectiles, and even mix elements together--her Level 1 super creates a waterspout that launches the opponent into the air, then scores multiple hits. Ella Mental will be voiced by rapper and recording artist Tierra Whack. Skybound and Quarter Up also confirmed that the initial roster for Invincible Vs. will include 18 characters. With the reveal of Ella Mental, 11 of those 18 have been announced: Continue Reading at GameSpot"
