title,text
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for Super Mario Galaxy 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal. Read more"
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"If, like me, you tossed Clair Obscur: Expedition 33 aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary. Read more"
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","It continues to be all change at Xbox. Following the departure of Phil Spencer in February , new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past. Read more"
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub",Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service. Read more
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled 'Sega Universe'. Read more"
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether despite reports to the contrary ). Read more"
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about what they see as the future of Xbox . The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward."" Read more"
Saros review,"You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and Returnal had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation. Read more"
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","Filming of the A24-backed and Alex-Garland-directed Elden Ring movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters. Read more"
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker. Read more"
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","Yes, it's finally happened. After three long years of rumours, reports , leaks, a couple of official teases, and then, last month, confirmation the whole thing was real , Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a PEGI leak last year , and - as we also already knew thanks to a flappy lips on the internet last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is thrilled . Read more"
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"". Read more"
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"Nintendo's creative overlord Shigeru Miyamoto has been taken aback by the negative reviews received by The Super Mario Galaxy Movie , which he helped make. Read more"
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues. Read more"
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"The Stop Killing Games movement, which recently made its case convincingly in European Parliament , has claimed some kind of responsibility for Ubisoft's ongoing offline support of The Crew 2 . Read more"
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","From Akira Toriyama lending his spikey-haired designs to Chrono Trigger , to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever truly nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years – we're looking at you Guilty Gear and Dragon Ball Fighterz – there's yet to be an anime equivalent of Cuphead , a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to Switch 2 exclusive, Orbitals. Read more"
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"A new Street Fighter 6 gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid. Read more"
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games. Read more"
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","The string of significant quality of life improvements for Crimson Desert continues, as the latest update has brought both easy and hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more. Read more"
Masters of Albion early access review,"Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole. Read more"
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","As a millennial, I've always had a soft spot for the original Ecco the Dolphin games (not so much for the latter entries), so it was great to learn a while back a brand-new project is in development . Now, the wait is almost over, and we've already gotten the first details of what to expect. Read more"
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","With Mouse: P.I. for Hire out now and the Nintendo Switch 2 port of Indiana Jones and the Great Circle coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor. Read more"
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations. Read more"
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern Mass Effect , which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG . Read more"
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"The recently released and record-breaking Super Mario Galaxy Movie delves more into Princess Peach's background, and Shigeru Miyamoto wants Nintendo to adhere to this in future games. Read more"
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","Tomodachi Life : Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem. Read more"
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: This War of Mine . This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"". Read more"
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form. Read more"
The Weeknd Just Fumbled Persona 5 Royal's Hottest Love Interest,"Though four-time Grammy award winner Abel ""The Weeknd"" Tesfaye might be best known for his swoon-worthy singing voice, lately Tesfaye has been posting more about his video game career than his singing one. According to Polygon , the latest game Tesfaye's been working through is the certified 10/10 masterpiece Persona 5 Royal . But while he might be around 92 hours in, apparently he still has a lot to learn. Most notably, that you need to indicate that you'd like to pursue a romance with your in-game love interest during their Rank 9 event. Tesfaye took to his alternate Instagram account to lament this fact, sharing an image of a Google search result stating, ""You cannot initiate a romance with Takemi after you have already reached Rank 10 if you did not choose the romance options during Rank 9."" Presumably, this means Tesafaye searched if he had missed his shot with Persona 5's ""hot goth doctor."" And, if he in fact did reach Rank 10 without having a steamy conversation with Tae, he did. Sorry, Tesfaye! The Weeknd posts about not romancing Takemi in Persona 5 Royal via his alt account, gene.hackerman IG story. This comes after multiple comments from Persona fans on the fact that he didn’t romance her pic.twitter.com/BJPFHbf44j — 𝙼𝙴𝙼𝙴𝙽𝚃𝙾 𝙼𝙾𝚁𝙸 𝚇𝙾💀 (@MementoMoriXO) April 29, 2026 Shortly after sharing the above post, Tesfaye followed it up with this funny, albeit graphic, image . Naturally, fans have taken to X to fire off a lot of incredible memes and jokes about the ordeal. Continue Reading at GameSpot"
World Of Warcraft Just Got Its Most Expensive Housing Microtransactions Yet,"World of Warcraft continues to expand its real money shop offers, with developer Blizzard now selling home exteriors for $40. Housing is WoW's latest and greatest new feature, having arrived in full with the MMO's recent Midnight expansion (though players who preordered Midnight got early access to parts of housing late last year). Blizzard first started selling housing items for real money back in February, with a shockingly-low-priced set of plushies that could be used for home decorating. Those low prices didn't last long, however, because in March, Blizzard began selling individual trees for 750 Hearthsteel (or $7.50) alongside an expensive bundle. Somewhat predictably, player outrage saw Blizzard quickly cut prices. Continue Reading at GameSpot"
"Slay The Spire 2 Is Fantastic, So Why Is It Being Review-Bombed?","I began playing Slay the Spire 2 shortly after my colleague wrote up a piece on how its phenomenal multiplayer makes it an early game of the year contender . Within an hour of starting it, I, too, was utterly hooked. In the time since, I have poured a whopping 40 hours into Slay the Spire 2, yet even after sinking that much time into the game, I can't get over it. I adore how fast-paced, strategic, and immensely satisfying it is, regardless of if you're playing solo or with friends. And that first time I hit the Spire and became aware of the greater gimmick at play? That's definitely one of my favorite gaming moments of 2026 thus far. However, my positive experience with the game and my colleague's glowing words fail to reflect how Slay the Spire 2 is being received on Steam right now. Though we (and thousands upon thousands of others) are thrilled with Mega Crit's latest deck-builder, the game's Steam listing states its reviews are ""Mostly Negative."" So, what's going on here? For the past month, Slay the Spire 2 has been subject to relentless review-bombing . Whereas the game sat at an ""Overwhelming Positive"" rating back in mid-March , with 97% of players recommending it to others, it is now listed as ""Mostly Negative,"" with 39% of its roughly 55,000 reviews in the last 30 days being unfavorable. Yet things get more intriguing when you look at where these negative reviews come from. Continue Reading at GameSpot"
"The Resident Evil Movie Doesn't ""Look Like RE,"" But Neither Do Some Of The Games","If you take away the title card from the teaser trailer of Zach Cregger's Resident Evil movie , it's easy to mistake it as an original horror property. There's no RPD Station, Nemesis, or Wesker to be found, with only a single green herb spotted in the background. Already, some fans are complaining (as they do) about the movie's apparent lack of connection to the games, lamenting that it isn't a more overt adaptation of the adventures of Chris Redfield, Leon Kennedy, et al. What those folks seem to forget is that some popular games in the franchise have occupied that territory before. In fact, Resident Evil can be at its best when it strays from its own familiar trappings. Continue Reading at GameSpot"
Another Highly Wishlisted Game Just Moved Its Release Date Up Because Of Subnautica 2,"Subnautica 2 finally has a release date , and given that it's Steam's No. 1 most-wishlisted game currently, it's expected to command a lot of attention upon release on May 14. One developer, Square Glade Games, is getting out the game's way for its own upcoming release, Outbound. Outbound was previously set to launch on May 14, but Square Glade Games opted to move up Outbound's release date to May 11 to avoid a clash. ""Even though we are very hyped for their game and big fans of the franchise, we think that it is best to not compete with such an highly anticipated title on that day,"" the studio said. ""We need to dodge the Leviathan, which means that you can start your road trip on earlier."" Continue Reading at GameSpot"
Save On Asus Gaming Laptops And PC Accessories During Amazon's Gaming Week Sale,"Any competitive gamer will tell you that while skill is a huge part of the winning equation, using responsive hardware is equally important. But you don't have to be an esports champion to have a rig that delivers precision input--and thanks to Asus' sale running during Amazon Gaming Week, which runs through May 4, now is a great time to upgrade your setup. The sale includes numerous Asus laptops, monitors, PC gaming accessories, and other hardware in case you're looking to upgrade your setup. We've rounded up some of the best Asus accessory deals in the lists below but be sure to also check out Amazon's full Gaming Week Sale for even more price cuts on PC hardware, consoles, games, and more--including big savings on select Nintendo Switch digital games . See all Asus deals at Amazon Asus Laptop Deals While there's only a handful of Asus laptops in Amazon's sale--and the discounts are admittedly modest--you can still save a few hundred dollars on several models. Some of the biggest discounts include the Asus TUF Gaming F16 (2025) model , which sports the Nvidia GeForce RTX 5060 GPU, Intel Core i5 13450HX CPU, 16GB DDR5, and 512GB of storage for $900 (down from $1,300). For a more powerful option, there's this Asus V16 configuration that's equipped with an Nvidia GeForce RTX 5070 GPU, Intel Core i7 240H CPU, 16GB DDR5, and 1TB of storage space for $1,300 (was $1,600). Here's a look at a few more discounted options: Continue Reading at GameSpot"
"Dark And Darker Can ""Move Ahead With Full Legal Certainty"" After Court Ruling","Darker and Darker can continue development and move forward with ""full legal certainty,"" developer Ironmace announced, following a South Korean Supreme Court ruling that upheld a lower court's copyright-dispute ruling and dismissed appeals from both Ironmace and Nexon in what has been a years-long legal battle. Ironmace was founded by former Nexon employees, who Nexon accused of stealing trade secrets related to a canceled Nexon project codenamed ""P3"" in order to make Dark and Darker. Ironmace stated it never used stolen Nexon assets or code to create its game. As reported by The Korea Times , last year, a court ruled Ironmace did infringe on Nexon trade secrets when Ironmace CEO Choi Ju-hyun stored Nexon data on a personal server before establishing the independent studio. The developer was ordered to pay damages, though, importantly, the court also found Ironmace not guilty of copyright infringement. An appellate court later concurred with the first court's ruling, but lowered the amount to be paid to Nexon to 5.7 billion won, or nearly $4 million dollars. South Korea's Supreme Court has now upheld that ruling, seemingly putting an end to issues stemming from Dark and Darker's copyright status. Continue Reading at GameSpot"
"Intergalactic Star Says The Game Shows ""Such A Different Side"" Of Naughty Dog","Naughty Dog's next game is the new, original game Intergalactic: The Heretic Prophet , and it will show a ""different side"" of the developer, according to the game's lead actor. Tati Gabrielle, who plays the game's protagonist Jordan A. Mun, told IGN that Intergalactic represents ""such a different side of Naughty Dog that I think people are going to get really excited for."" Gabrielle did not elaborate further on this, but added, ""It seems that they've even challenged themselves in ways of world building. I'm super stoked."" Continue Reading at GameSpot"
Subnautica 2 Release Times For PC And Xbox Series X|S Revealed,"A lot of the news surrounding Subnautica 2 has been focused on the behind-the-scenes drama, but it's now been confirmed that the game will have its early-access release on May 14 for PC and Xbox. But when exactly can you start playing the survival game? Developer Unknown Worlds has now published the official times. Subnautica 2 unlocks on May 14 at 8 AM PT / 11 AM ET, and you can see more times below. The game has been confirmed for PC and Xbox Series X|S, but not any other platforms. Subnautica 2 early access launch times May 14 Continue Reading at GameSpot"
Diablo 4: Lord Of Hatred's All-New Class Skill Trees Have Players Divided,"Diablo 4 : Lord of Hatred and its subsequent 3.0 update have been live for a few days now, and if there is one thing the community can't seem to agree on, it's whether Blizzard's second attempt at class skill trees is a roaring success or a downgrade from what came before. Blizzard shocked more than a few Diablo 4 players when it announced in the leadup to Lord of Hatred's release that the expansion would herald the arrival of all-new skill trees for each class, and that those trees would no longer feature any passive skills . Prior to Lord of Hatred, a large amount of player power came directly from damage-boosting passive skills, making their removal controversial. Instead, players would have more options to customize their active skills, as well as the ability to invest more points into key skills in order to make them even more powerful. The idea was to make it so the power of a character largely came from gear and the endgame paragon system, rather than selecting the right passive skills in the skill tree. Continue Reading at GameSpot"
Gabe Newell Emailed Elon Musk To Try To Get Hideo Kojima An Invite To SpaceX,"Thanks to the ongoing trial pitting billionaires Elon Musk and Sam Altman against each other, it's come to light that Valve founder Gabe Newell--the third billionaire in this story--emailed Musk to ask if Hideo Kojima could get a tour of SpaceX. In an email from October 2018 , Newell wrote to Musk telling him that Kojima really wants to go to space. Newell thought Musk--who runs SpaceX--might be a good person to talk to. ""He'd love to get a SpaceX tour,"" Newell wrote to Musk, according to PC Gamer . Musk wrote back to Newell, saying, ""Sure, it would be great to meet Hideo Kojima and he's welcome to see the rocket factory."" Whether or not Kojima actually got this tour is unknown, however. Continue Reading at GameSpot"
Resident Evil Movie's Giant Creature Sure Looks Like He Came From Dune,"The first trailer for director Zach Cregger's Resident Evil movie is here, and it gives fans just a taste at what this new adaptation of Capcom's legendary survival-horror series will look like. It's less zombie movie and more monster flick, and includes a creature that looks ripped straight out of the recent Dune films (before you get too excited, no, it's not a sandworm). About a minute into the trailer, the film's hero Bryan, in true Resident Evil fashion, drops into a sewer. He's then confronted with a massive, pale-looking man sitting directly in his path--one that bears a striking resemblance to Baron Harkonnen, the main villain of author Frank Herbert's early Dune books. The similarities to Cregger's monster and the Baron, particularly director Denis Villeneuve's interpretation of the character seen in 2021's Dune Part One and 2024's Dune Part 2, are hard to ignore. Both characters are giant, pale, seemingly hairless men. In Baron Harkonnen's case, he's so massive he uses anti-gravity technology to float around. Despite the two looking nearly identical, Cregger in a trailer breakdown with IGN actually revealed a different literary inspiration behind the giant man in the sewer. Continue Reading at GameSpot"
You Can Get A Free Marvel Rivals Skin Just In Time For The New Avengers Mode,"The Marvel Cinematic Universe is marching toward Doomsday, its upcoming Avengers sequel, and Marvel Rivals is starting the countdown with a new Avengers mode alongside a free skin for Loki. Subscribers to Disney Plus can claim their free Loki skin by visiting the website and scrolling to their Disney Plus perks , but the skin won't be around forever. Players only have between May 1 and July 30 to add the outfit to their in-game wardrobe. The Loki skin is said to be styled with ""Disney Plus colors,"" or, for the uninitiated, that bluish-green color you see below. Loki is getting the special attention because he's the star of the game's new limited-time Avengers mode. In it, one player takes on the role of the trickster god himself, while a team of six others works together to try to defeat him. The asymmetrical PvP mode is the first of several updates planned between now and the end of the year. As a roadmap, it's collectively called the Path to Doomsday, as it all leads to the release of Avengers: Doomsday on December 18. Continue Reading at GameSpot"
"After 30 Years In Development, Magic: The Gathering Legend Reveals His Next Card Game","For over 30 years, Mark Rosewater has been leading design teams for some of Magic: the Gathering's biggest sets, and continues to do so with his role as lead designer on the upcoming Marvel Super Heroes expansion. However, while he's been exploring the Magic multiverse, he's been developing his own game on the side, with the hopes of one day sharing that side game with the world. Today, on the official Magic: the Gathering Secret Lair website, Rosewater has finally unveiled that game, Mood Swings, and players will be able to order it soon. Mood Swings is a game played with a single 45-card deck, though there will be over 100 cards available for the game at launch. Each card is named after a mood--Patience, Hostility, Cheer, Bashfulness, etc.--and comes with a corresponding power and point value. Each player in the two-to-four-player game will play one mood from their hand per turn, and once all of the powers resolve, the player whose board has the most points wins the round, and first to three rounds wins the whole game. Rosewater released a blog on the MTG website , as well as a tutorial video on the official Wizards of the Coast YouTube, diving deeper into the game's rules and some of the cards players will find in their decks. ""About 28 years ago, I came up with an idea for a more accessible trading card game called Mood Swings,"" Rosewater says in the blog. ""The idea behind it is simple. Trading card games are a lot of fun, but Magic, while amazing, can be complicated. Mood Swings is my attempt to make something simpler."" Continue Reading at GameSpot"
"GTA 6 Owner Passed On A Sequel To A Legacy Franchise, And We're Dying To Know Which One","Take-Two boss Strauss Zelnick has shared a story about passing on making a sequel to one of the company's legacy franchises because the developer pitching the game wasn't all that jazzed about it. Which franchise was it? Frustratingly, Zelnick didn't say, but he shared the story as a means to speak to why Take-Two doesn't make every game it could and is instead more selective. ""We had a greenlight meeting years ago, and it was about a sequel to one of our franchises. There was something in the room, some vibe in the room I wasn't comfortable with,"" Zelnick said at the iicon event this week, as reported by Variety . ""So I said to the producer, 'Listen, let's pause. How excited are you about working on this title?' And he said, 'Well, I know we're making this sequel and I feel good about making the sequel.' I said, 'You're not answering the question. And how excited are you?' And he said, 'Well, candidly, I'm not all that excited about working on it.' I said, 'Well, let's end the meeting right here. We're just not doing that.'"" He said this amid a wider conversation about making sequels to Take-Two's legacy franchises, including L.A. Noire. On the subject of another L.A. Noire game, Zelnick said Take-Two is looking at making new installments in all of its franchises , but isn't committing to anything unless the people behind those pitches are passionate. Continue Reading at GameSpot"
"Subnautica 2, Steam's Most-Wishlisted Game, Gets Release Date Amid Publisher Drama","Despite the legal drama playing out between developer Unknown Worlds and publisher Krafton, Subnautica 2 will soon see an early-access release. The game arrives on May 14 for PC and Xbox Series X|S. The announcement was made alongside a price--$30--though it's not clear if that price will then rise in the future. Those who purchase the game during the early-access period will, of course, maintain access to the game forever, including updates and content released following its 1.0 launch, whenever that happens to be. ""We have plenty more in store for you all as we count down to early access on May 14,"" the development team said in the announcement. Continue Reading at GameSpot"
Injustice 3 Is Looking Like The Next Fighting Game From NetherRealm - Report,"After almost a decade without a new entry, the Injustice series might be returning from NetherRealm Studios. MP1st reports a Warner Bros. Games artist listed Injustice 3 on their resume, alongside Hogwarts Legacy 2 and two unannounced projects. This comes almost a year after a dataminer strongly hinted that Injustice 3 was in the works . It's been almost exactly nine years since Injustice 2 launched in May 2017. To put that in perspective, the original Nintendo Switch had only been out two months and Justice League hadn't even been released in theaters yet. In fact, director Zack Snyder hadn't even stepped away from that DC film quite yet--a domino that led to the Snyder Cut movement. Fast forward to today, and James Gunn is now co-leading DC Studios , with Supergirl set to premiere in June. Last year, Gunn and his co-chief Peter Safran noted that they had met with NetherRealm and Rocksteady about video games in the new incarnation of the DC Universe. NetherRealm has been consistently crafting fight games over the past 15 years. Mortal Kombat 1 was its latest release, coming out in 2023. Before that, the developer launched Mortal Kombat 11 in 2019, with Injustice 2 preceding that in 2017. Continue Reading at GameSpot"
Rude For Apex Legends To Tease Me With A Cool Battle Racer Idea Just For New Hero Reveal,"Destruction AllStars and Onrush were deeply underappreciated games that deserved way more players than they each got, and I have held fast that the continued lack of the ""hero"" formula in racing/derby games is a crime . So you can imagine my anguish when Apex Legends Season 29, titled Overclocked, teased its next playable character with a cinematic trailer that reveals her racing origins before reiterating that she's being added to a battle royale, not a battle racer. Now, I know that Apex Legends has always been and will always be a shooter. Respawn is not going to make a brand-new mode in an entirely different style of game just because of one character's backstory or my wish to see Apex Legends' universe expanded in more gaming genres. But dammit, there's just such a huge narrative and gameplay draw to what's otherwise some throwaway clips in a short cinematic trailer. The glimpse of this battle race is brief, but it is memorable--I want to play as unique racers who speed through obstacles in the Mad Max-looking world of Salvo! Hell, why wasn't that the mobile spin-off ? My selfish dreams aside, Overclocked's new racer-turned-legend, who goes by the codename of Axle, looks like a very cool and awesome addition to the game. As an Octane main, Axle's need for speed is immediately appealing--I haven't been this excited about a new playable legend since Season 9's Valkyrie, who was also all about movement but specifically through the skies. So you're off the hook Respawn (for now), but I'm watching y'all--you can't expect to tease me with the idea of a hero battle racer in the Titanfall/Apex Legends universe and then just expect me to forget about how amazing an idea that is. Continue Reading at GameSpot"
007 First Light Could Be 2026's Game Of The Year And The Best Bond Game Ever,"James Bond is no stranger to video games, but has only lived up to the prestige of his films once with GoldenEye 64, a game beloved for its pioneering first-person-shooter design, generation-defining multiplayer, and absurdly good soundtrack. Although the Bond games that followed it never received the same level of acclaim, they still enjoyed some success. In a medium fixated on coming up with new ways to make firing guns and employing gadgets fun, it's no surprise that Bond games sustained interest through multiple eras. The fantasy of being a secret agent--James Bond in particular--is enduring, and the wish-fulfillment opportunities video games present are unmatched. GoldenEye 64 aside, Bond games haven't been where innovations happen in the spy game genre. However, the effectiveness with which they realize the fantasy of being a globe-trotting, gun-toting, silver-tongued cop in a tuxedo has often offered good markers of how the action genre's design and tastes around it have evolved. After 2004's Everything or Nothing, however, Bond games became mediocre tie-ins, nostalgia bait, or both. Continue Reading at GameSpot"
"GTA 6 Won't Have Product Placement, Exec Says","While Take-Two's NBA 2K franchise is known to feature real-world brands-- and even Jake from State Farm himself --don't expect the company's biggest franchise, GTA, to follow suit. Take-Two boss Strauss Zelnick said at iicon this week in Las Vegas that fans should not expect product placement or brand integration deals in GTA 6 . ""We need to be true to the underlying intellectual property and we need to be true to our consumers,"" he said, as reported by Variety . ""It's a fictional world and everything in it is fictional. So we're not even at risk of doing brand partnerships because all the brands are made up. And I think that keeps us pure."" Continue Reading at GameSpot"
The Next Big Star Wars Game Gets A Release Date,"We're just a little more than five months away from the official launch of Star Wars: Galactic Racer. The game featuring landspeeders and podracers is set to release October 6 on PC, PS5, and Xbox Series X|S. A new Star Wars: Galactic Racer trailer on YouTube (and seen below) revealed the release date, as well as a couple of preorder bonuses for the title. You can grab a player banner for multiplayer and ""a bonus Livery for your repulsorcraft, which can be used on landspeeders, speeder bikes, and skim speeders."" There are also two premium options to purchase: a Digital Deluxe Edition and Collector's Edition . Skim speeders are a totally new type of vehicle in a galaxy far, far away. Fuse Games founder and CEO Matt Webster previously stated that Lucasfilm helped them craft the racing machine, while also discussing how the racing genre is ""crying out"" for new ideas . The team at Fuse Games has veterans who previously worked on the Need for Speed and Burnout franchises. Continue Reading at GameSpot"
Fortnite Players Can Watch 10 Minutes Of The Next Star Wars Movie In The Game Soon,"Fortnite is celebrating the May the 4th Star Wars holiday in a big way, and that includes the game hosting a special screening of the upcoming Star Wars movie The Mandalorian and Grogu. On May 19, players can visit The Mandalorian and Grogu Watch Party Island to catch a ""special message"" from director Jon Favreau and see 10 minutes of footage from the film ahead of its theatrical release on May 22. This isn't the first time Fortnite is hosting a movie , and it may not be the last, as Disney's new CEO said Fortnite could play host to more movie showings in the future . Additionally, players can take on a special Mandalorian-themed mission on Nevarro where they will play as a deputy who collects bounties and defends the city from waves of enemies with the goal of finding Grogu. Players who log at least 20 minutes of time will get the Mandalorian Sanctuary loading screen. Continue Reading at GameSpot"
"Atomfall, Known As ""British Fallout"" To Some, Is Getting A TV Show","2025's action-survival game Atomfall, known by some as ""British Fallout,"" is getting a TV show. Two Brothers Pictures has announced that it's secured the rights to make a TV adaptation of the Rebellion game, which just won Best British Game at the BAFTAs . Rebellion will be involved, too. The game is inspired by the real-world Windscale nuclear disaster of 1957, with the action taking place inside a walled-in quarantine zone in the aftermath of the nuclear incident. In the game, players awake in the quarantine zone with no recollection of how they got there, with players seeking to find answers and ultimately a way out. Atomfall reached more than 3.7 million players globally, a number that was no doubt assisted by the game's inclusion on Xbox Game Pass. The TV show will ""expand on the game's mythology while remaining faithful to its tone, themes, and British roots,"" according to a press release. Continue Reading at GameSpot"
Call Of Duty Season 3 Reloaded Patch Notes Detail Changes To Weapons And Scorestreaks,"Season 3 Reloaded goes live in Call of Duty: Black Ops 7 and Warzone on April 30, and the midseason patch notes reveal major changes for both games. This includes weapon tuning across multiplayer and Warzone, changes to scorestreaks, and fixes for Zombies maps. Warzone's standard Black Ops Royale is also temporarily removed for a new limited-time mode. In terms of content, Season 3 Reloaded brings two more weapons to unlock, the new Totenreich Zombies map , limited-time modes for Warzone, and a new set of operator missions for Endgame. Players can also expect the midseason update to include new events packed with cosmetic rewards, including a RoboCop crossover event with free and paid event passes. Upcoming anti-cheat updates The midseason patch notes detail an upcoming security requirement for PC players. These changes are not included with Season 3 Reloaded, but they will be implemented with Season 4 to help Call of Duty's Ricochet anti-cheat better combat cheating. Continue Reading at GameSpot"
