title,text
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","After a frustrating drought of native Nintendo Switch 2 ports ( with some special exceptions ) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted Kena: Bridge of Spirits was making the jump to Switch 2 on 26th March. Read more"
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: Ninja Gaiden Sigma 2 's Platinum trophy Master of the Secret Arts on the PlayStation Vita. Read more"
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time. Read more"
"""It didn't feel like Xbox"" - Microsoft confirms new Xbox boss scrapped controversial This is an Xbox ad campaign as part of brand ""reset""","Weeks after keen-eyed internet observers began noticing Microsoft's controversial This is an Xbox ad campaign had seemingly been yanked, the company has confirmed its demise, attributing the decision to new gaming boss Asha Sharma and a ""reset"" of the Xbox brand. Read more"
Astarion actor urges Baldur's Gate 3 fans to give The Last of Us showrunner's HBO adaptation a chance,Astarion actor Neil Newbon has urged Baldur's Gate 3 fans to give Craig Maizin's HBO TV adaptation a chance. Read more
Sophie Turner injury during Tomb Raider filming halts production,Actor Sophie Turner has apparently suffered an injury during the filming of Amazon's Tomb Raider TV series and production has been halted while she recovers. Read more
"Don't worry Kingdom Hearts fans, it looks like we might get some new info on Kingdom Hearts 4 in... a year's time?",A new illustration published to celebrate the 24th anniversary of Kingdom Hearts has some fans' hopes reignited for a Kingdom Hearts 4 update. Read more
"The Elder Scrolls: Blades, the mobile RPG you probably forgot about long ago, has been delisted and will stop working this summer","Even if The Elder Scrolls 6 is still (potentially) years away, Bethesda has kept fans busy with countless Skyrim remasters/ports and TESO 's yearly Chapters and many seasonal updates. In the background, mobile-oriented spinoff The Elder Scrolls: Blades was also trucking along with a small community. But, alas, that little journey is now coming to an end. Read more"
Surprise! 9-year-old Hollow Knight's brutal final boss fight may be just that little bit easier after this patch,"Surprise! Team Cherry has just rolled out a patch not for Hollow Knight: Silksong , but its nine-year-old predecessor, Hollow Knight , and it addresses a ""slightly longer than intended"" mechanic in the very final boss fight. Read more"
Death Stranding 2: On the Beach's PC release takes sequel's total sales past 2 million,Death Stranding 2 's PC release has pushed the sequel's cumulative sales past 2 million. Read more
Dataminers think they've found evidence of an unannounced Game Pass tier showing only older first-party games,It looks like Xbox may be considering introducing a Game Pass tier dedicated to its first-party games. Read more
Crimson Desert deploys weekend patch – here's what's new,"Crimson Desert developer Pearl Abyss has deployed a new patch over the weekend across all platforms, adding five summonable mounts, decreasing loading times for fast travel and revival, and ""more changes to controls as part of [the] ongoing efforts to improve the game's controls"". Read more"
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"". Read more"
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","Ivy Road, the studio formed by talent behind games like The Stanley Parable , Gone Home , and Minecraft, is closing down. Read more"
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""",A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI. Read more
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"Krafton's free-to-play PUBG spin-off, PUBG: Blindspot, is closing down after just two months. Read more"
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"Slay the Spire 2 has pushed out another beta patch, reverting a number of changes the prior patch introduced , including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards. Read more"
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","Have you ever wondered what game writers think about games, or about how game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, A Highland Song , Expelled!, and plenty more - hopes to show us. Read more"
"What we've been playing - ""I'm playing with my balls again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing Slay the Spire 2; Connor's getting frustrated with people in Marathon but not in Old School RuneScape ; Kelsey's playing Pokémon Pokopia while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again. Read more"
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's",John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio. Read more
"The 1994 Live-Action Flintstones Flick Is Getting A ""Stonebook"" 4K Blu-Ray","The Flintstones Limited-Edition Steelbook (4K Blu-ray) $33 | Releases June 2 Preorder at Amazon Preorder at Walmart Preorder at Gruv Flintstones, meet the Flintstones on 4K Blu-ray! Everyone's favorite prehistoric family is making a comeback, and fans can preorder a limited-edition steelbook for $33 before its June 2 release. Available through Amazon , Walmart , and Gruv , this edition is jokingly called a ""stonebook."" The Flintstones Limited-Edition Steelbook (4K Blu-ray) $33 | Releases June 2 The two-disc set, one 4K and the other a standard Blu-ray, comes in a steelbook cover that captures Fred Flintstone's unique fashion style on the front and Barney and Barney Rubble's caveman aesthetic on the rear. Exact tech specs haven't been fully revealed, but Shout Factory confirmed this is a native 4K remaster approved by director Brian Levant and director of photography Dean Cundey. Audio specifications are not listed, but the film supports Dolby Vision and HDR10. For the bonus materials, The Flintstones comes with audio commentary tracks, a documentary on how the city of Bedrock was created in live-action, the Meet the Flintstones music video by the B-52s, an art gallery, and theatrical trailers. Preorder at Amazon Preorder at Walmart Preorder at Gruv If you want to add more steelbooks to your collection, you're in luck, as Shout Factory has several arriving in June. Besides The Flintstones, you can get the cult anime film Perfect Blue, a psychological thriller about fame and the pressures of Japan's entertainment industry. Shout Factory is also releasing a 4K version of Bruce Campbell's groovy movie Bubba Ho-Tep , perfect if you want to see Elvis take on an Egyptian mummy. Sticking to horror, a new 4K steelbook of James Gunn's Slither is coming. The 2006 horror movie offers body horror and extraterrestrial thrills. This version is a 4K remaster based on scans of the original 35mm interpositives and it includes many special features, such as a closer look at how the film's grossest monsters were created. You can also get the ambitious sci-fi film Cloud Atlas in June, or if you want cheesy swords-and-sorcery adventuring, three Deathstalker movies are getting collected into one package, including the recent 2025 reboot. Check out all the upcoming Shout Factory steelbook edition Blu-rays in the list below. Continue Reading at GameSpot"
Tomodachi Life Fans Are Already Running Wild With Its Character Creator,"Tomodachi Life: Living The Dream is nearly upon us, but Nintendo has already given its ravenous fans a demo with robust character-creation tools that allows them to make and carry their creations over into the full release. That being the case, players have already made tremendous use of the demo’s character creator, making both gorgeous and grotesque Miis as they recreate celebrities, fictional characters, and maybe even a secret third thing. Sharing these creations hasn't been as easy as you'd expect, thanks to Nintendo’s anti-image-sharing policy that stands to hamper Tomodachi Life: Living The Dream’s reach online. Though players can typically use the share button on their Nintendo Switch system to post images or video to social media with relative ease, the company is cracking down on this function over worries that Tomodachi Life's lax filters--allowing characters to be called some decidedly NSFW terms, which the Miis then say aloud--will enable players to share material that could erode the ""fun and safe"" online environment it is trying to cultivate. Despite this, folks have been sharing their creations to the best of their ability. In perhaps the most obvious move, many players have immediately taken to making characters from other Nintendo games. We’ve got our Marios, Bowsers, and other favorites present. Astonishingly, one person even recreated their own Animal Crossing villager as opposed to the generic one. Like Super Smash Bros. Ultimate promises, everyone is here. Continue Reading at GameSpot"
Next Sony State Of Play Coming April 16 - Report,"Sony's next State of Play broadcast will take place very soon, according to a new report. Prominent leaker Nate the Hate reported that the next State of Play event may take place on Thursday, April 16. However, he said this is unconfirmed for now. He added that it appears to be a State of Play that is focused more on third-party games, but he isn't 100% certain on that . April 16 is also the day that Ubisoft will reportedly finally officially announce the recently confirmed Assassin's Creed IV: Black Flag remake , but Nate the Hate said he doesn't know if this is connected to the rumored State of Play. Continue Reading at GameSpot"
Overwatch's Next Hero Comes With A Badass Grappling Hook (And Juicy Lore Opportunities),"Earlier this year, Overwatch broke the internet (and its own concurrent-player records ) by adding five new heroes to its ranks . Two of these heroes, Anran and Jetpack Cat, joined the fray on the side of Overwatch, the game's titular organization of do-gooders. The other three, however, had more nefarious intents. Now, Blizzard is balancing the scales with the introduction of a new Overwatch member: Sierra. The studio officially revealed the upcoming hero in the animated short Summit Breach , in which Sierra attempts to stop Deadlock, a crime syndicate operating in the American Southwest, mid-heist. Sierra is ultimately unsuccessful in her attempts, and Emre and Freja take off with the stolen goods. However, this trailer does give us a first glimpse at how this new Damage Hero might play. Similar to Emre, Sojourn, and Soldier 76, Sierra looks like your standard run-and-gun hero, equipped with a pulse rifle of sorts. While the gun has a rapid main fire, Sierra can seemingly also take aim with the weapon and dish out a powerful, high-caliber round that embeds itself in her enemies. What truly sets her apart, however, are her tech capabilities, as Sierra seems to possess the ability to unleash a drone strike as well as send her drone to a select location, then use it as a grapple point. Blizzard has yet to release a full overview of her kit, but should do so ahead of her April 14 debut. Continue Reading at GameSpot"
How To Recruit All Terran Armada Crewmates In Starfield,"The Terran Armada expansion in Starfield didn't just deliver a new questline to complete and enemies to fight. It also introduced some new crewmates to the game, allowing you to expand your crew and assign new members to your spaceship, outpost, or party. As with every other crewmate you could previously recruit in Starfield, all of the new options come with their own set of skills, unique dialogue, and backstories. However, some of the new crewmates in the Terran Armada DLC aren't simply handed to you, so you'll have to go out into the Settled Systems and recruit them for yourself. As a warning, there are slight spoilers for the Terran Armada story up ahead. Continue Reading at GameSpot"
Teenage Mutant Ninja Turtles Fans Can Score Hundreds Of Comic Issues in This Massive $25 Bundle,"Long before they were raising shell in several animated series and movies, the Teenage Mutant Ninja Turtles were a comic book phenomenon. In the decades since they first took off, hundreds of TMNT comic books have been published by various publishers. Those interested in checking out the team's graphic novels should check out Fanatical's new bundle featuring hundreds of TMNT digital comics at a low price. The deal offers a scaling pricing model, starting at $1 for four TMNT volumes, then rising to $7 for nine graphic novels, $15 for 22 graphic novels, and capping out at $25 for a massive collection of 54 graphic novels valued at $540. See at Fanatical So what can you read? The list includes multiple volumes of the family-friendly TMNT comic book series, like Saturday Morning Cartoon Adventures, a nostalgic throwback to the '80s when the Ninja Turtles ruled the weekend airwaves. If you're in the mood for something gritty, The Last Ronin is a dark tale set in a dystopian future where all but one of the Ninja Turtles have been wiped out, and IDW Publishing's reimagining of the IP has plenty of grim moments. It ran for 150 issues and was followed by a 2024 relaunch featuring an all-star team of writers and artists. Along with the newer releases, the bundle also offers a selection of TMNT Color Classics, which is a curated collection of reprinted issues from the '80s and '90s. One thing to note about this collection is that you will need to download the free IDW Digital Comics Experience app on your smartphone or tablet to redeem and read these comic books. Here's a closer look at everything you'll get in each tier. Continue Reading at GameSpot"
What You Need To Know About The New Fortnite Arenas Boxfight Map,"Starting April 9, Fortnite is getting a new core mode developed by Epic Games called Arenas, which will allow players to take part in round-robin boxfight tournaments. Arenas , which was made with Unreal Editor for Fortnite, is essentially Epic's attempt to make its own version of a very popular genre of user-made Creative maps. Boxfights may be, in fact, Fortnite Creative's most common type of map. Technically, Arenas is not Fortnite's first attempt at an official boxfight map. The Legends Landing island, which is likely better known among normal folks as a venue for watching pro Fortnite tournaments, has two small boxfight arenas in its lobby. But Arenas will be the first time that boxfights will be the actual main purpose of an Epic-made map. Let's dive into the details so we can see how exactly it works. Continue Reading at GameSpot"
Xbox Achievements Are Getting A Visual Overhaul And Other Welcome Changes,"Microsoft is making changes to the popular and long-running Achievements on Xbox, and people can start testing the changes today, April 8. Xbox Insiders can test these changes first, and you can sign up for the free program on the Xbox Insider website . The changes will roll out to everyone else later. To begin with, Achievement notifications are getting a ""visual refresh,"" including updated icons and animations, while the ""Achievement unlocked"" pop-up will now display in the custom color of your choosing. Microsoft said the aim here was to make each Achievement notification feel ""more personal."" Beyond that, there are going to be separate Achievement pop-up graphics for standard Achievements and ""Rare"" Achievements, the latter of which will be marked with a diamond. Additionally, players will be able to hide games from their public Achievement history page on their profile. Players might want to hide Achievements for any number of reasons, and soon you'll be able to. Microsoft stressed that this only impacts how Achievements appear on your profile; games hidden from the Achievement page will still add to your overall Gamerscore tally. Continue Reading at GameSpot"
Pokemon Champions Players Say Content From Trailers Isn't In Game,"Multiple Pokemon fans are finding that Pokemon Champions isn't up to snuff for the competitive scene, saying that it lacks several Pokemon and items that were even advertised in pre-release trailers. Currently, Pokemon Champions only supports 186 Pokemon, only featuring fully evolved forms (with some exceptions like Pikachu). One X post spotted by Kotaku points out that a Mega Evolution for Raichu seen in the game's Pokemon Day trailer isn't present in Champions, and another post highlights items seen in the overview trailer that aren't in the game at launch. >in the pokemon day trailer from a month ago >isnt even in the fucking game what did they mean by this pic.twitter.com/ssdJ3Rn6YE — Lewtwo (@Lewchube) April 8, 2026 To be somewhat fair to The Pokemon Company, most of the game's trailers have disclaimers saying that footage might include Pokemon ""unavailable at the time of the Nintendo Switch version's release,"" implying that other missing Pokemon and Mega Evolution forms like Mega Raichu X could be added at a later time or when the mobile version of the game releases. Continue Reading at GameSpot"
No Man's Sky Is Adding Pokemon-Style Battles In Xeno Arena,"In the nearly 10 years since its debut, No Man's Sky has undergone some very dramatic changes. But the latest update from Hello Games has taken on even more unexpected directions, including some Pokemon-like battles in the new Xeno Arena. As laid out in the new patch notes , Xeno Arena's battles will be ""simulated combat,"" so players' creatures of choice won't be hurt by taking part in these matchups. The game is increasing the amount of critters that players can adopt from 18 to 30, and each one has their own set of abilities and moves that will determine their prowess in the arena. There's also a breeding aspect that can used on the Space Anomaly to genetically modify the offspring of players' creatures with an eye towards certain physical characteristics and attributes. The behavior of each creature will also determine some of its battle stats and the way it behaves during a fight. Continue Reading at GameSpot"
Pokemon Champions Bug Has Made Some Players Lose Access To Their Precious Monsters,"The newly released Pokemon Champions game lets you use Pokemon from older games through Pokemon Home , though some players shared that a bug has locked their beloved pocket monsters in purgatory after the transfer process. Competitive Pokemon player Justin Carris said on X that trying to send Pokemon from Home to Champions resulted in error code 9007. After receiving the error, those Pokemon couldn't be transferred to Champions, traded on the Pokemon Home mobile app, or sent back to their original games. Replies to the post indicate that other Champions players are experiencing the same issue. In short, those Pokemon are still listed on Pokemon Home, but they can't be used or transferred outside of it after the error. Continue Reading at GameSpot"
Yet Another Live-Service Game Is Shutting Down Just Weeks After Launch,"The live-service game graveyard has just gained another tenant, as the developers of The Cube, Save Us announced that the online extraction shooter will shut down next month, starting May 8. Describing the end of the game's service as ""heartbreaking,"" developer XL Games added in a blog post that full refunds will be issued for all items purchased via Steam. This news stings even more because The Cube, Save Us has only been out for a few weeks. XL Games did not explain why the game is shutting down, but it is likely due to low player numbers and poor reception. The Cube, Save Us launched on March 18 for PC and peaked at 5,177 players on its first day, and after that, the player count dropped quickly, averaging just a few hundred each day. Most reviews were negative, which likely hurt sales and kept potential players away. Live-service games have had a tough time in recent years. Many big releases have failed to catch on and ended up shutting down. Concord and Highguard are two examples, and Hawked, a shooter similar to Fortnite, will also close its servers later this year. Some of these games shut down just weeks after launch, while others lasted a few months. Continue Reading at GameSpot"
The Super Mario Galaxy Movie Rockets Past Sonic 2 And Uncharted On The All-Time Video Game Movie Charts,"The Super Mario Galaxy Movie continues to soar at the box office, and it's now passed $400 million globally. It's also now surpassed Sonic the Hedgehog 2 and Uncharted to become the No. 7 highest-grossing video game movie of all time, and it's expected to keep climbing up the charts. Through April 7, The Super Mario Galaxy Movie has earned $208 million in North America and $206 million from international markets for a global total of $414 million . In rocketing above $414 million, The Super Mario Galaxy Movie passed Sonic the Hedgehog 2 ($405.4 million) and Uncharted ($407 million) to become No. 7 all time for video game movies. It's sure to pass Rampage ($428 million) next and then Warcraft ($439 million). Continue Reading at GameSpot"
Resident Evil Requiem Channels An Unmistakable Lord Of The Rings Horror Scene,"Peter Jackson's Lord of the Rings film trilogy has become an influential part of pop culture in the decades since it was first released, and it looks like it may have inspired one of the creepiest boss fights in Resident Evil Requiem . Whether it's an accidental homage or a deliberate nod to 2003's Return of the King, the similarities are uncanny, but no one at Capcom is talking… yet. If you haven't played the game yet, consider this a spoiler warning--and if you're an arachnophobe, you'll want to click away as well. You were warned Spotted by Best Cine Moments on X , it looks like a few seconds of Resident Evil Requiem mirrors the scene where Frodo encounters the giant spider Shelob in Return of the King. Those few seconds are remade almost shot-for-shot in Resident Evil Requiem, mirroring the stealthy appearance of Shelob above Frodo with an eight-legged bioweapon that briefly stalks Leon S. Kennedy when he returns to Raccoon City. Continue Reading at GameSpot"
Where To Preorder The Upcoming Avatar: Fire And Ash & Avatar 3-Movie Collector's Edition Blu-Rays,"James Cameron's Avatar series has seen two new entries in the last three years, starting with Avatar: Way of Water in 2022, and followed by Avatar: Fire and Ash late in 2025. While the third film in the franchise earned mixed reviews from critics, it still grossed around $1.5 billion at the box office, making it one of the most lucrative films of last year. Fans looking to relive the action at home can now preorder Avatar: Fire and Ash on 4K Blu-ray ahead of its May 19 arrival. It'll be available in multiple formats, including a premium 4K Blu-ray steelbook , a 3-Disc 4K Blu-ray set , 4-Disc Blu-ray Edition that includes a 3D Blu-ray version of the film, and as part of an Avatar 3-Movie Collection that'll drop a bit later on June 16. Here's a look at every version of Avatar: Fire and Ash and the Avatar 3-Movie Collection you can preorder. Avatar: Fire and Ash Steelbook Edition (4K Blu-ray) $45 | Releases May 19 This is the most premium version of Fire and Ash up for grabs. It gets you a gorgeous steelbook with artwork spanning the front and back covers, as well as graphics on the interior. You'll also get 4K Blu-ray, Blu-ray, and digital copies of the film. Both Dolby Atmos and Vision are supported. As a 3-disc set, it comes with over 3 hours of bonus features, including content like The Making of Avatar: Fire and Ash, a Jon Landau Tribute, and a Dream As One music video. Preorder at Amazon Preorder at Walmart Avatar: Fire and Ash 3-Disc Edition (4K Blu-ray) $50 | Releases May 19 This is essentially the same as the above Steelbook Edition--minus the steelbook. That means you'll get the film in 4K Blu-ray, Blu-ray, and digital formats, 3 hours of bonus features, and support for Dolby Atmos and Vision. Preorder at Amazon Preorder at Walmart Avatar: Fire and Ash 4-Disc Edition (Blu-ray + 3D) $45 | Releases May 19 Instead of 4K Blu-ray, this edition gets you a 3D Blu-ray version of Avatar: Fire and Ash. Along with 3D, there's also a standard Blu-ray and a digital copy of the film, plus the same bonus features as the UHD versions. Not that this release do not support Dolby Atmos or Vision; instead, they use Dolby Audio. Preorder at Amazon Preorder at Walmart Avatar: Fire and Ash Standard Edition (Blu-ray) $41 | Releases May 19 Pick up this 2-disc set if you're only interested in standard Blu-ray and digital formats. You'll once again get 3 hours of bonus features and support for Dolby Audio. But since the 3D version is just a few bucks more than the 4K Blu-ray, this might not be the best option if you're looking to stretch your dollar. Preorder at Amazon Preorder at Walmart Avatar: 3-Movie Collector's Edition (4K Blu-ray) $220 | Releases June 16 Relive the Avatar trilogy with this expansive 3-Movie Collector's Edition. Containing 9 discs, you'll get all three films on 4K Blu-ray, standard Blu-ray, and digital, plus an absolute treasure trove of bonus features. From behind-the-scenes footage and featurettes to taking a look back at the iconic first film, there's plenty to enjoy. Best of all, this edition comes with a gorgeous collectible book that's filled with stills and images from across the series. It's expensive--but it's looking like a must-have for long-time fans of the epic. Keep in mind that this one won't arrive until June 16 (all the others are slated for a May 19 release). Preorder at Amazon Preorder at Walmart Avatar: 3-Movie Collection - Standard Edition (Blu-ray) $86 | Releases May 19 This is a more affordable version of the Avatar 3-Movie Collection listed above. It doesn't come with the cool collector's book nor the many bonus discs and other collectibles, but it does get you all three films on standard Blu-ray. Preorder at Amazon Preorder at Walmart Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
007 First Light Delayed For Switch 2,"IO Interactive has announced that its upcoming James Bond game, 007 First Light, will not come to Nintendo Switch 2 alongside the other editions. The Switch 2 version has been delayed to an unspecified date this summer. The game's other editions for PS5, Xbox Series X|S, and PC remain on schedule to launch on May 27. The game was originally set to release in March, but was delayed to May for quality reasons. IO did not share any details on why First Light for Switch 2 has been delayed. However, the company did say it is working to deliver the ""best game experience possible across all platforms."" Continue Reading at GameSpot"
Star Fox For Switch 2 Could Be Announced Very Soon - Report,"Late last month, a report emerged that Nintendo is developing a new Star Fox game for Switch 2 . Now, game leaker NatetheHate is reporting that the official announcement may come as soon as this month. On social media , NatetheHate stated that ""Star Fox will be announced this month via Nintendo Today or Twitter."" If that's accurate, it would allow Nintendo to capitalize on the appearance of Star Fox's main character, Fox McCloud, in The Super Mario Galaxy Movie. Shigeru Miyamoto and Illumination boss Chris Meledandri recently shared the story of how Glen Powell landed the part in the sequel. The Star Fox franchise has largely been dormant since Star Fox Zero and Star Fox Guard were released for Wii U in 2016. The franchise itself goes back to 1993, as the original Star Fox on SNES was a groundbreaking title for its era. For fans who have never played Star Fox before, there is a way to enjoy the older titles , but it involves signing up for Nintendo Switch Online + Expansion Pack subscription. Continue Reading at GameSpot"
Halo: Campaign Evolved Release Date Seemingly Leaked By Dataminer In Cryptic Math Problem,"A noted Halo dataminer appears to have hinted at when Halo: Campaign Evolved will release--you just have to do some math to figure out what this leaker is claiming. Halo fan account grunt.api shared a couple of math equations (spotted by Insider Gaming ) that people seem to believe contain the launch dates of the upcoming Halo: Combat Evolved remake. The equations read: EA: (18 × 7 × (MMXX + VI) mod 31) + 1 OR: (8 × 7 × (MMXX + VI) mod 31) + 1 In case you're unwilling to do the arithmetic yourself, these equations suggest that Campaign Evolved will release in an early-access stage (or ""EA"" in the equation) on July 23, before an official release (""OR"") on July 28. Presumably, the ""early access"" period would be for those who purchase a special edition of the game. Continue Reading at GameSpot"
"Xbox Controllers Have Been Shipping Without Batteries For Months, But Microsoft Is Finally Compensating People","Microsoft has acknowledged that it accidentally released some Xbox controllers without included batteries. To make up for it, Microsoft is offering up compensation in the form of a free rechargeable battery as opposed to the standard AA batteries it should have come with. This mishap impacted only a ""limited number"" of controllers, Microsoft said, and this has been going on since December 2025. Anyone who received an Xbox controller without batteries can visit this website to fill out a form to request a free rechargeable battery. If you lost your original receipt, that's OK, as the registration process involves adding the unique serial number to Microsoft's website for validation. The affected controllers include newer Xbox wireless controllers and some Xbox Design Lab controllers. Continue Reading at GameSpot"
"Samson’s Crime Story Helps It Stand Out From GTA, But Jank Is A Problem","Like a lot of crime stories, Samson: A Tyndalston Story is about desperation, but it's the first game about jacking cars, punching gangsters, and stealing money that I've ever seen really turn that desperation into a gameplay loop. Developer Liquid Swords' dark and dingy third-person action game puts you in the title role as a low-level thug and expert wheelman who is way down on his luck. As is often a trope in stories like this, the protagonist owes a lot of money to bad people. Samson smartly grabs the trope of a crook trying to dig himself out of the hole with more bad decisions by turning it into the underlying structure of its gameplay--you work off your debt by doing crime, raising the stakes on a series of open-world quests about beating people up, robbing folks, and escaping the cops. Fail to pay what you owe, and things start to spiral. After about three hours with Samson, I find it intriguing, but frustrating. While the premise is a cool one, it means doing lots of open-world tasks to earn money, many of which get repetitive quickly and start to feel like busywork. And while the narrative might eventually redeem a premise that has you doing a lot of the same crime stuff over and over, I hit a soft-lock in the first two hours that kept me from advancing the story and soured me on a lot of the experience. Continue Reading at GameSpot"
"Forza Horizon 6 And Its Japanese Setting Elevate Great, But Familiar, Racing","Heading into its sixth entry, Playground Games has established a strong but now very recognizable Forza formula with its open-world racing series. Its Horizon series has occupied a space that no other in the genre has managed to claw back, offering the freedom to explore condensed versions of captivating locales behind the wheel of hundreds of different cars, from lowly commuting hatchbacks to concept cars pushing the limits of ground speed. In Forza Horizon 6 , that formula doesn't seem to be changing all that much, leaving the much-requested Japanese setting to do a lot of the heavy lifting--a challenge that it has no problem rising to in the opening hours. Our hands-on early look at what Forza Horizon 6 has to offer was limited. Alongside the game's opening prologue, the preview build featured just three races, split between a road race, cross country sprint, and trail race. Most of the map was open to explore, but with only a few dynamic events, consisting of just a handful of speed traps, drift zones, trailblazer sprints, and other familiar markings of the series. Collectibles, such as the returning bonus boards and new, region-specific mascots, were available in full, however, showing just how dense the map can be when you're hunting for all of them across your journey. Still, outside of open access to the largest map in Forza Horizon history, there wasn't much to provide a read on the quality of this entry's overall racing. Even with a limited slice of Forza Horizon 6 on offer though, it's clear where Playground Games is trying to shake things up. The game opens up in the series' typical climactic fashion, throwing you around different scenarios and widely different cars as you're introduced to the various locales you'll be whizzing through over the next couple of hours. It's the type of showcase that Forza Horizon has perfected over the years, but unlike previous entries, this introduction doesn't end with your entry into the Horizon Festival. Instead, the camera pulls back into a sparsely furnished garage, the festival playing on a nearby TV, and all the horsepower you were in command of just seconds ago ripped away. Continue Reading at GameSpot"
