title,text
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's made its logo transparent , for starters, and it's decided to go all-caps . But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November. Read more"
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive",Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC Read more
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full. Read more
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6. Read more"
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August. Read more"
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","It's been a while, but we've finally learned more about Persona 4 Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. Read more"
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it",Final Fantasy's Tifa Lockhart is coming to Street Fighter 6 . Read more
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"State of Decay 3 releases 2027, seven years after it was first announced","State of Decay 3 is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass. Read more"
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","We're getting a third Hellblade game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat. Read more"
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","Following Metro 2039's striking cinematic unveiling back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year. Read more"
"Halo: Campaign Evolved arrives in July, and it's still coming to PS5 despite Xbox shake-ups","One of the easiest guesses you could've made going into the 2026 summer showcase season was that Xbox would announce the release date for Halo: Campaign Evolved . The game, which had been rumoured for about a year, was only officially unveiled last October . Read more"
"Fable gets a moody story trailer at the Xbox Games Showcase, coming to Xbox, PS5, and PC next February","Fable has just got a new release date trailer at the Xbox Games Showcase. It'll be releasing on Xbox Series X/S, PS5, and PC on the 23rd February, 2027. Read more"
Gears of War: E-Day reportedly no longer coming to PlayStation 5,"UPDATE 6.09pm: And, just when I hit publish, Asha Sharma confirmed that Gears of War: E-Day will be an Xbox console exclusive. It arrives on 6th October, and will be available day one with Game Pass. Read more"
"Surprise! Cult hit Vampire Survivors is getting a new name, Vampire Survivors - First Survivaton, plus a new free expansion pack",Award-winning Vampire Survivors has announced a new expansion pack and a new name: Vampire Survivors - First Survivaton. Read more
"The Alters: Last Variable DLC pack introduces 20 hours of new content, including an ""entirely new progression loop""","The Alters: Last Variable is a new DLC coming for 11 Bit Studios' survival game, The Alters, on 13th July. Read more"
"Star Wars Zero Company, the XCOM-like strategy game, gets a release date","EA has dropped a cinematic teaser for its upcoming Star Wars game, Star Wars Zero Company, and confirmed a release date: 27th August, 2026. Read more"
Xbox Games Showcase 2026 live report - all the news and announcements as Asha Sharma presents for the first time,"The Xbox Games Showcase is today, Sunday 7th June, at 6pm BST (7pm CEST / 1pm EDT / 10am PDT), and we're covering all the news and announcements from live, right here, in this article. Read more"
"Silent Hill 2 remake studio is back with more sci-fi horror, and this time it's taking Star Trek to a mysterious, hostile world","Well here's something that wasn't on my Summer Game Fest bingo card. Bloober Team , the studio behind the likes of Observer and 2024's sublime Silent Hill 2 remake, has unveiled its latest foray into the dread world of horror: a Star Trek game coming next year. Read more"
Monster Hunter Wilds confirmed for Nintendo Switch 2,Remember those rumours of a Nintendo Switch 2 port of Monster Hunter Wilds that wouldn't quite go away? Dataminers believed they've discovered evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 at the start of the year – and then again in February – and now it seems they were right: Monster Hunter Wilds is indeed coming to Nintendo Switch 2. Read more
"Surprise! Blasphemous 2: The Third Sin is a new - and free - expansion, and it's out now","Surprise! Blasphemous 2 : The Third Sin is a new – and free – expansion, and it's out now. Read more"
"Sci-fi RPG Exodus even has a Mass Effect-like morality system, except it's not Paragon and Renegade but Paladin and Immortal","As if sci-fi role-playing Exodus didn't already look enough like Mass Effect , developer Archetype has revealed a binary morality system for the game that works in almost exactly the same way - except it's not Paragon and Renegade points we're earning but Paladin and Immortal. Read more"
"The Last Of Us Season 3 Adds Big-Name Actor, But You Won’t Recognize Who He’s Playing","The latest developments for HBO's The Last of Us are coming into focus, including production shutting down due to the World Cup and a big name joining the cast. Deadline reports that production on Season 3 is undergoing a ""mid-shoot hiatus"" for about a month. This is because the show films in Vancouver, and that's also a World Cup regional site. This is causing headaches and disruptions locally, so HBO has opted to shut down production temporarily. The World Cup final takes place on July 19. It's not precisely clear when production on Season 3 will resume, but Deadline said it's expected to film through the end of 2026, with the new season debuting in 2027. As previously reported, it could be the show's final season . As for the new cast member, the report said veteran character actor Peter Sarsgaard is going to play the role of Amon, a leader of the Seraphites. If that name does not sound familiar, it's because Amon was invented for the show, and we'll apparently be seeing a lot of him. The report said Amon will be a recurring character. Amon isn't The Last of Us show's first original character not from the games, as Yellowjackets actor Melanie Lynskey played the revolutionary leader Kathleen. Additionally, Season 1 showed fans the life of Frank (Murray Bartlett) , who was only seen in the games as a dead body. Sarsgaard has more than 70 acting credits to his name. He is known for his roles in the movies Garden State, Jarhead, Black Mass, The Batman, and Green Lantern. He's done a lot of TV work as well, including Dopesick and Presumed Innocent; he earned Emmy nominations for both of those shows. Craig Mazin is the sole showrunner for Season 3, following the departure of Neil Druckmann. The story is expected to focus on Abby (Kaitlyn Dever), though Ellie (Bella Ramsey) is going to show up as well. Ramsey has said that after The Last of Us, they plan to steer away from those kinds of roles . As for the game series, The Last of Us: Part III is rumored to be in the works at Naughty Dog, but this is not confirmed. The company is working on Intergalactic: The Heretic Prophet right now"
New Xbox Exec Clarifies Recent Comments About In-Game Ads,"Xbox chief strategy officer Matthew Ball has clarified comments he made about in-game ads. He set the record straight, saying he was responding to comments he made prior to joining Xbox and that his comments do not necessarily reflect Microsoft's ""plans or beliefs."" ""What I do say is that ads should be used to offer more affordable alternatives alongside today's ad-free experiences, in the hopes more could play as a result. Similar to how Netflix and Disney+ have ad-tiers with all the same content, but at half the price or so,"" he added. ""At no point do I even mention in-game ads. I personally believe interrupting the gameplay experience would be bad."" The original story is below. Speaking to The Game Business , Ball said there exists a ""two-sided problem"" in the modern gaming space. Development costs for many games are now ""way too high,"" and consumers do not want to pay more. Something has got to give, and one possible solution, as Ball sees it, is through advertising. He cited streaming TV as an example here, saying most of the growth for a variety of streaming platforms comes from ad-supported tiers. At the same time, people can still pay money to kill the ads on higher-priced tiers. While ad-based games are already prevalent and popular on mobile, they are less so on console. Finding a solution on console for ad-supported games could be one of the ways the gaming business can return to growth, Ball said. ""The question is not can we cram ads in everything. The question is, are there opportunities that allow the people who can’t afford, or wouldn’t try, to have an onboard to our properties and franchises?"" he said. Ball went on to say he has nothing to share about Microsoft's plans specifically, but he said companies would be smart to look at advertising to help grow and manage costs. “How do we keep our products affordable? How do we make sure that we can continue to fund outstanding work from our development teams? That’s the goal. It’s not about placing an ad in front of someone so that we can sell, you know, a pizza,"" he said. Ball previously advocated for more in-game ads , saying people should embrace them, or else things may just get worse for developers and consumers alike. ""We don’t want layoffs, we don’t want fewer games, we don’t just want the same games … We don’t want price increases. The money needs to come in one way or another,"" he said. Developers have tried in-game ads before, like with EA Sports UFC 4's pause-screen ads. There was a swift and angry backlash , and EA removed these ads. Before that, Square Enix launched a gaming platform, Core Online, that allowed people to play games for free in exchange for watching ads, but people didn't embrace it and Square Enix quickly shut it down . Former BioWare veteran Mark Darrah recently said developers can make more money and help the industry become more sustainable by selling product placement . “Product placement is a very small part of video games right now compared to movies and television. Maybe it could be a larger part of development. Maybe there are relationships there to be formed,"" he said. Take-Two boss Strauss Zelnick, meanwhile, has said in-game ads for full-priced games ""would seem unfair."" Ball joined Xbox earlier this year as Chief Strategy Officer as part of Xbox CEO Asha Sharma's new leadership team. He recently said Xbox languished under previous leaders Phil Spencer and Sarah Bond and has said he is a ""strategic optimist"" when it comes to trying to fix Xbox. Sharma recently announced plans to ""reset"" the Xbox business, and this is expected to include more layoffs and possible studio closures in July ."
GTA 5 Joins A Subscription Ahead Of GTA 6 Launch,"Ahead of GTA 6's release this November, GTA 5 is now available on a subscription service, and it's Rockstar's own GTA+. The game's single-player campaign is now included with the GTA+ games library, while GTA+ members on PC can now get GTA Online through the games library. Available on PS5, Xbox Series X|S, and PC, GTA+ costs $8/month and includes access to a library of games, as well as a variety of perks. Some of the other games included in the library are Bully, L.A. Noire, and Red Dead Redemption. Games don't always stay forever, though. A scene from GTA Online. As for the perks, GTA+ subscribers get an allotment of $GTA 500,000 every month, access to ""The Vinewood Club"" in GTA Online, a free car each month, and other member benefits that change each month. GTA 5 has been available on Game Pass and PlayStation Plus for periods of time over the years, but it's no longer part of either library. The game keeps selling, too, as it's now passed 230 million units sold . GTA 6 arrives on November 19 for PS5 and Xbox Series X|S, but one of the many unanswered questions about the game is what the multiplayer may look like, or how GTA+ may factor in. Rockstar Games will kick off the marketing efforts for GTA 6 this summer, so it may not be much longer until we finally see and learn more about the game."
Best Summer Game Fest 2026 Games You Might Have Missed,"Summer Game Fest Live and various other live events and showcases littered throughout early June have talked up dozens of upcoming games to get excited about. But just as Steam is filled with too many games for anyone to keep up with them all, it can also be hard, if not impossible, to keep up with all of these early June announcements and demos. That's where we come in. Below, you'll find our picks for some of the numerous games that caught our eye but you may have missed, perhaps because it didn't get a showing during one of the big events like Summer Game Fest Live , Nintendo Direct , or the Xbox Games Showcase , or because, again, there are so many games . Whether it's jaunts through your hometown with a sledgehammer, a long-awaited 1.0 release of a game coming for Stardew Valley's crown, making a deal with the devil, or trying to convince a woman that you actually are her daughter and don't deserve to die, there's sure to be something to add to your wishlist. Virtue and a Sledgehammer I'm a sucker for destruction in games. Give me a sledgehammer with robots and structures to smash with it, and I'm going to dive in. Give me that within the context of a game that appears to have a spooky vibe and explores the feeling of no longer feeling at home in your own hometown through the lens of old friends and family being replaced by robots? Now you really have my attention. -- Chris Pereira See at Steam Time Strike I've already noted my enjoyment of destruction in games, but Time Strike also capitalizes on my interest in messing with time and how you fundamentally interact with a game from moment to moment. Superhot excelled with its approach to how time worked in a first-person shooter, and Time Strike looks to be taking that further by letting you pause time to consider your next action, which can include causing walls, bullets, or other objects to be flung at your foes. Sign me up. -- Chris Pereira See at Steam Sunset Summit We're seeing an incredible surge of mountain-climbing games, not to mention what's often deemed to be friendslop (fair or not). That makes it more challenging to stand out in the space, yet Sunset Summit has still caught my eye: the 8-player limit, freeform climbing, long jumps, floating platforms, quirky-looking characters, pogo sticks, checkpoints, and edible beans that make you fly (!) all seem to combine for a more casual experience that feels like it could nicely complement my friend group's more competitively oriented game rotation. -- Chris Pereira See at Steam Into the Wind A calm seaside town where you have to make deliveries with your motorcycle sounds nice, if perhaps unremarkable (though I should note, those deliveries can sometimes be giant, living sea creatures). But that motorcycle can also turn into a plane with guns, which can be used to fend off sky pirates as you also spend your time seeking out your missing uncle, bringing decorations back to your home (earning you bonuses), and dealing with challenges stemming from terrain, weather, the weight of your deliveries, and ensuring you have enough gas. It looks like there's more than enough here to keep me engaged in a way that delivery games sometimes don't. -- Chris Pereira See at Steam Grave Seasons After following its development for literal years , I finally got the chance to play Grave Seasons at this year's Summer Game Fest. Despite building up what I presumed were impossibly high hopes for the farming-sim-meets-horror-whodunnit, I walked away from my demo absolutely elated by what I played. In Grave Seasons, the sleepy town of Ashenridge is violently awakened when a string of grotesque murders begins. Your farmer then takes it upon themselves to get to the bottom of things, using journals, polite conversation, an old crowbar, and the power of deduction to do so. Though the killer is not randomized (a fact developer Perfect Garbage was careful to emphasize following inaccurate rumblings online), you can expect a lot of replayability from this title. According to the studio, there are multiple, year-long campaigns to play through and each one features a killer selected at random from a pre-existing pool of potential murderers--many of which you can even romance. When not witnessing grisly deaths and supernatural horrors, you'll be able to farm and flirt to your heart's content. In fact, Perfect Garbage admitted you could play the game as a straight farming sim and ignore the call to prevent your neighbors deaths--just don't be shocked if your crush winds up with an axe sticking out of their skull. -- Jessica Cogswell See at Steam Red Kiss If like so many of us you finished up 2025's Dispatch and were dismayed by the lack of games with a similar gameplay loop, Red Kiss is here to save the day. In this ""seductive narrative RPG"" you play as a recently turned vampire in a Cold War-era Berlin. However, you're not just a vampire--you're an Agur, a psychic dispatcher tasked with sending out vampiric spies to help gain influence over the city. While this conceit alone was enough to sell me on the game, Red Kiss's trailer is hypnotizingly stylish. With its boldly lined characters, dramatic color palette punctuated by crimson and indigo, and thrumming electronic music, Red Kiss promises style on par with your favorite Persona game alongside strategic, narrative-driven gameplay. ""Coming soon"" can't come soon enough. -- Jessica Cogswell See at Steam Fields of Mistria Yes, I have already put well over 60 hours into Fields of Mistria, but that doesn't stop its 1.0 release from being my most anticipated game release of 2026. When it comes to Stardew-likes (for the love of god, let's not make that an actual genre name please), I'd argue that Fields of Mistria is not just the best, but that it actually surpasses Stardew Valley in just about every way possible. It approaches the genre with a far more interesting angle and narrative than its competitors, and adds more variety and polish, too. Its stellar writing, swoon-worthy characters, anime-inspired art direction, and sheer amount of things to do make Mistria a world I love getting lost in. I highly suspect the 60 hours I've spent in this lush and lovely town will be doubled long before 2027 rolls around. -- Jessica Cogswell See at Steam Super Yooka-Laylee Kart The kart racer is a genre mainstay, and lots of developers have attempted to put their own spin on the concept. Super Yooka-Laylee Kart caught my attention by riffing on what Yooka-Laylee already is: a retro throwback. The visual style of SYLK recalls Mario Kart Super Circuit, which just isn't a style that we often see imitated. I love modern kart racers like Mario Kart World and Sonic CrossWorlds, but the Super NES and N64 era that dawned the kart racer had its own feel that isn't often imitated, so I'm excited to see how this will iterate on it. -- Steve Watts See at Steam Hidden Folks 2 I’ve waited 10 years for the follow-up to Adriaan de Jongh’s 2017 hidden-object puzzler, Hidden Folks. Drawn by hand, the black-and-white landscapes sprawling across bustling cities, lively forests, and roaring factories set the benchmark in a sub-genre of puzzle games that you’d usually only enjoy in the backs of kids' magazines at the dentist's office. Clicking around an interactive environment to cause chaos and create the events in which you'd find the hidden folks on your checklist is the ingenuity of the game's design. – David McCutcheon See at Steam Gone Feral Turning the tides on the wave of asymmetrical horror games, Gone Feral plops you and your slasher buddies into a big sandbox, where you must hunt down the spoiled rich kids that tried to murder you all in a heinous prank gone awry. Stages—featuring horror staples like summer camps and eerie mansions—generate anew with different layouts every time you play, but the real bread and butter is the ability to off your victims with a myriad of non-weapons. No axe? Grab a turkey leg instead. Eat up. – David McCutcheon See at Steam Tenebris Somnia I have never seen anything quite like Tenebris Somnia. Jolting from the look of a pixelated Clock Tower-style '90s point-and-clicker to a live-action film, the game will make you feel like you're losing grip on reality. Tenebris Somnia transforms the safe feeling of a video game (""I can just pause this and it all goes away"") into something real and visceral. You never know when these scenes will trigger, which keeps you both on edge and imagining every gruesome scene you come across in pixels as reality. The anticipation of the scare is survival horror's most advantageous tool, indeed. – David McCutcheon See at Steam Lazy River Looking at Lazy River, a game in which you and three friends trek down a cartoonishly colored lazy river fighting off zombies with squirt guns and pool noodles, you'd be forgiven for assuming it's been made as a reaction to the ""friendslop"" trend taking over indies right now. In truth, the game has been in development for four years. Developer Mike Boxleiter told me that when games like Peak and Lethal Company started popping up, it only validated his small team's ideas. Though Boxleiter added that he wishes his game were a bit less complicated, with players building their floats from scraps as they coast deeper into chaos, I didn't feel like it was overly complicated. It seems primed to be the next big thing in this emerging genre that my usual gaming group and I adore. -- Mark Delaney See at Steam The Road of Dust and Sorrow I'm a sucker for story-driven games, and an intriguing-enough narrative is typically all it takes to convince me to give a chance to genres I'm normally not a fan of. That's the case for The Road of Dust and Sorrow. Survival-horror isn't usually for me, but ever since I saw its trailer in the Future Games Showcase, I've been unable to stop thinking about it. We have so few ""mom games"" in the space, which makes The Road of Dust and Sorrow alluring enough to wishlist it on Steam, but the way this game seems to amplify the desperation of its dystopian world by utilizing both empathetic connections with back-stabbing characters and feral-looking combat mechanics has me desperate just to try this game. Plus the pixel art is just really pretty. -- Jordan Ramée See at Steam Every Wednesday Visiting a laundromat was never something I had to do growing up, but I did start visiting them regularly once I moved out of my parents' house to go to college in another city. I was so surprised to see that the space was like a small world, with regular customers establishing relationships and growing from strangers into something more--not quite friends in most cases, but definitely more than mere acquaintances. That experience seems to be the basis for Every Wednesday where protagonist Hideki visits his local laundromat every Wednesday and slowly becomes a mainstay in his community. The game looks charming and a whole lot of fun, placing an emphasis on goofy minigames and choice-driven dialogue. It looks like a game that will both make me laugh out loud and quietly sob, and I cannot wait to experience both emotions. -- Jordan Ramée See at Steam Thousand Hells: The Underworld Heists This game seems so freakin' cool. In it, you take on jobs from a mysterious benefactor to delve into the thousands upon thousands of layers of the underworld. With every mission, you recruit four would-be heroes and then you do your best to direct them through the challenges you come across. A guardian demon could be snuck past with a thief, for example, or taken out by a trained warrior. As you go, your party becomes more and more injured and your options narrow, leaving you scrambling to come up with the best solution you can. Your allies might not make it, and then you have to live with the consequences of your mission, whether you succeed or fail. This game looks tense, but having every outcome be determined by tactical choices instead of real-time gameplay means I don't have to worry about my slow fingers being the reason my party members die--it will always just be my piss-poor choices. -- Jordan Ramée See at Steam Burn-9 While the trailer for Burn-9 got me excited for this spy thriller, the free demo is what sold the game for me. Stylized to emulate games like Metal Gear, Burn-9 has you in the seat of the coordinator directing the soldier on the ground, not the soldier themself. This makes it easier to suggest risky plans of attack, but also endears you to the soldier under your command. It's your job to take care of them to the best of your ability, while also weighing the cost of failing the mission and getting a reprimand from your supervisor. The demo was tense and absolutely thrilling to play through, and I cannot wait for the full experience. -- Jordan Ramée See at Steam In The Drift In the Drift seems like the type of game that will be welcome to return to after a busy day when I just want to unwind to something that is simple to play, nice to look at, and pleasant to listen to. The game has you play as a repairperson who lives with a crew of other people on an asteroid belt, and it's your job to help the people of the solar system reconnect with each other after the space internet goes out. The game appears to be a very calming experience, though since the creators of Sable are behind it, I'm prepared for it to surprise me with a devastating emotional or introspective gut punch at some point. -- Jordan Ramée See at Steam Cassette Beats 2002 I like RPGs. I like monster-collecting games. I like isekai stories. I'm going to like Cassette Beasts 2002, especially if it's as good as its stellar predecessor. I'm most intrigued by how this game can be played as is or with your saved data from the first Cassette Beasts imported in. Will importing your character drastically change this sequel's story? And if so, how? Regardless, I'm going to be playing this game when it comes out and spend way too much time figuring out which of the 57,000+ monster combinations are my favorite. -- Jordan Ramée See at Steam Duppy Detective Tashia I first learned about this game during the Story Rich Showcase, only to see that it then dropped right then and there. With how time-consuming Summer Game Fest week is for those of us at GameSpot, I haven't had the chance to try this game yet but it's sitting at a ""positive"" on Steam right now, so I assume it's as good as it looks. And with a runtime of 1-3 hours, this is something that I should be able to knockout during a free weekend afternoon. I'm looking forward to it--it's been way too long since I've been able to just sink my teeth into a point-and-click adventure game, and save for Voodoo Detective, I don't get to play many games in this genre that feature characters who look and act like my family and I do. -- Jordan Ramée See at Steam The Heart and Harbor The Hearth and Harbor stole my heart during the Story Rich Showcase, rising to one of my most anticipated games. A management RPG set in a harbor city, you play as a recent immigrant who must transform a run-down restaurant into the establishment of your dreams, all while going out to attract new customers, create lasting relationships with suppliers, and beautify your building. The game reminds me of the likes of Stardew Valley or Discounty, but seems to put a bigger emphasis on the roleplay part of your business, with smart decisions and big mistakes having major consequences on what happens to you, your restaurant, and the community at large. -- Jordan Ramée See at Steam Am I Nima I love, love, love word association games but I don't think I've ever seen someone take that concept and run in a psychological horror direction to tell a story that deals with child neglect and gaslighting. Whether or not Am I Nima is the first to do it, I am fascinated at the idea. I don't know if the game is having us play as a changeling, or a robot, or a clone, or something else entirely, but I am invested in this narrative of not knowing who you are, knowing your mother will kill you if you don't figure it out, and needing to use your environment to learn new words and ideas in a desperate attempt to figure out who you're supposed to be. And that last shot in the trailer, where the smiling protagonist punches the mirror in a tearful rage brought about by the psychological toll to be someone they're not just to live for one more day? Beautiful. Chef's kiss. No notes. Please give me this game right now. Oh, the devs are saying that it's coming out October 8? Nah, that's not soon enough. -- Jordan Ramée See at Steam Signet City I'll have a lot more to say about this game in a bit, having just wrapped up an interview with its developer, Gareth Damian Martin, for GameSpot but I also only need the slimmest of excuses to excitedly point at a game I really want to play. You may not know this about me but... I like tabletop role-playing games. And the creator of Citizen Sleeper knows a thing or two about making video games that pulls on an interesting TTRPG idea. For Signet City, an upcoming first-person fungalpunk RPG, it's the idea of ""bleed,"" the concept of the emotions of the character you're pretending to be beginning to affect you in the real world. This game runs with that idea to tell a story in first-, second-, and third-person: You're a fungal spore that must slowly assimilate into a city, bringing more and more perspectives into your consciousness and shaping how you as the player views the world, the spore views the world, and the individual citizens of the city view the world. -- Jordan Ramée See at Steam Dressmaker If not for the arrival of Pokemon Scarlet/Violet, Potionomics would have been my entire personality back in 2022 and all I would have been able to talk about when it came to GameSpot's deliberations of best games of the year. There's just something so appealing about games in which you carefully put together something you're proud of, sell it to customers, and befriend your regulars and the people you work with. Dressmaker seems to be just that, but it's about designing, cutting, and sewing dresses, not potions or coffee. The art for the game looks very pretty, and I'm thrilled at the idea of losing myself in another game that somehow makes the pressures of being a struggling artisan feel rewarding. And if the devs let me smooch any of the cute characters who wander through your door, I fear Dressmaker will become just as much of an obsession for me as Potionomics was. -- Jordan Ramée See at Steam Magicians: The Devil's Deal The first-person shooter is a genre so often associated with giant guns and dude-bro machismo that it's easy to forget just how varied and different it can be. Case in point for Summer Game Fest Live 2026, at least for me, was Magicians: The Devil's Deal. It certainly looks as if it'll play like a first-person shooter, but rather than relying on firearms or bows, protagonist Jacob Menteuro is a performing magician who makes use of his wand and cards. He's battling rival magicians who betrayed him--a premise that reminds me of one of my favorite movies: The Prestige--and the BioShock-like art style was just the icing on the cake for me. I'll be there on launch day, asking people, ""Is this your card?"" before throwing it directly at their face. -- Gabe Gurwin See at Steam Final Fantasy Resonance For years, I couldn’t put down my iPad because of Final Fantasy: Brave Exvius. This free-to-play gacha game was a nostalgic highlight reel that always tried to tempt me into spending extra money. Nice try! Still, it was the perfect comfort game with a surprisingly charming story at its heart. Now, it’s being remade as the first 2D-HD Final Fantasy game, similar to Octopath Traveler. What excites me most is the chance to revisit a familiar world without worrying about all the freemium hassles.Make no mistake, as much fun as it was to switch my brain off and tap away with reckless abandon in Brave Exvius, this was a mobile game through and through. Artificial limits placed on play time, confusing gameplay mechanics, and a constant reminder that Square Enix would stop at nothing to hoist me by my ankles and shake some spare change out of my pockets did sour the experience somewhat, but I'm hoping that Final Fantasy Resonance proves that a one-time fee to rejoin Rain, Laswell, Fina, and Lid is worth paying. The mobile game may have ended service a long time ago, but a full-fledged PC and console release that rebuilds the adventure from scratch is one that I can happily sink dozens of hours into. -- Darryn Bonthuys See at Steam Castlevania: Belmont's Curse Castlevania: Belmont's Curse looks like everything I could ask for from a new game in the series. The best Castlevania adventures have been a slick blend of style and substance--cult-classics fusing tight platforming with an arsenal of monster-slaying weapons--and Curse of Belmont looks like a worthy successor to that legacy. But what excites me the most about it is the pedigree behind the game, as Evil Empire has established itself as one of my favorite studios thanks to last year's super--and criminally underrated--The Rogue Prince of Persia.Evil Empire had already done some terrific work in Dead Cells alongside Motion Twin, but The Rogue Prince of Persia showed just how well the studio could stand on its own two feet. Combining the roguelike DNA of Dead Cells with a tight and fast-paced metroidvania, The Rogue Prince of Persia is an absolute blast that never outstays its welcome. Castlevania: Belmont's Curse isn't a roguelike and hews closer to the 2D metroidvania era of the franchise, but if Evil Empire can build on that foundation with combat that keeps you on the edge of your seat, we could have a new Castlevania game that was worth waiting more than a decade for. -- Darryn Bonthuys See at Steam Stellar Blade: Blood Raid Stellar Blade changed my opinion of how enjoyable a souls-like could be, especially when the framework for that genre combines an arsenal of special skills that feels like it was pulled from the Devil May Cry games. Stellar Blade: Blood Rain doesn't look like it'll deviate too far from the formula established in the first Stellar Blade, but it doesn't need to. It looks action-packed, the new pint-sized powerhouse looks like a blast of fun thanks to her close-quarters combat skills, and once again, the prequel looks visually decadent with its combination of cool cyberpunk aesthetics and grotesque monsters. I'm also hoping that Stellar Blade: Blood Rain continues to make souls-like action accessible, as the first game was terrific at doing this while still providing a decent challenge. The first game is essentially a souls-like for people who aren't fans of souls-likes, and I can't wait to see how Shift Up aims to improve on it. -- Darryn Bonthuys"
September Is So Busy For Games That One Of Them Just Got Delayed To Avoid The Others (And GTA 6),"With GTA 6 launching in November, developers are trying to line up their releases in the months before and after it, and that's made September 2026 very busy . One September release is now shifting to October due to the pileup of September games. Developer One More Level has announced that Valor Mortis is being delayed from September 24 to October 13 because ""September has become absolutely stacked with incredible-looking games."" ""We want to give Valor Mortis (and your wallet) some room to breathe,"" the statement went on. The developer said it knew Valor Mortis could be delayed some time ago. However, because it was featured in the Xbox Games Showcase , the studio had to show a date it couldn't necessarily commit to because ""dates get locked weeks in advance."" “When we picked September 24th, it looked like a very, very clear date,” Blake Rochkind, the head of Valor Mortis publisher Lyrical Games told Game File. After Remedy announced during the June 2 State of Play that Control Resonant would also release on September 24, ""We knew were were moving the date [for Valor Mortis],"" he added. One More Level said the 19-day delay also gives the studio even more time to improve the experience. A free demo for Valor Mortis is available now on Steam . Valor Mortis is a first-person action souls-like. You play as William, a former soldier of Napoleon's army, who rises for the dead to fight monsters. French actor Vincent Cassel plays Napoleon. Valor Mortis is coming to PC, PlayStation 5, and Xbox Series X|S. It will also be on Xbox Game Pass at launch. Here are some of the other games releasing in September 2026: The Blood of Dawnwalker (September 3) Marvel's Wolverine (September 15) Fire Emblem: Fortune's Weave (September 17) Warhammer 40,000: Dawn of War IV (September 17) Control Resonant (September 24) Silent Hill: Townfall (September 24) Minecraft Dungeons II (September 29)"
Clutch Blends Both Forza Horizon And Motorsport With A Dash Of Fast & Furious,"Clutch revolves around professional motorist siblings Theo and Cass who, while competing in the fictional R1K tournament along the French Riviera, get caught up in the seedy underbelly that dictates the entire racing scene. As such, the duo compete in both track and street races, allowing for closed-off circuit competition and open-world driving, bringing both halves of the Forza series into a single experience. Developer Maverick Games is a studio filled with former developers from Playground Games, the team behind the Forza Horizon series, and it was clear from my hour-long hands-off preview that the game is strikingly reminiscent of the popular racing franchise. That was until Theo climbed into the driver’s seat of an Aston Martin Valhalla, punched through the floor-to-ceiling windows of a luxury condo, fired a harpoon affixed to the car’s chassis into the side of a helicopter, haphazardly swinging him to the road below and right into a chase with local law enforcement. Check out our hands-on preview in the video below. https://youtu.be/CSagWF90E6o Clutch is set for release in 2027 on PC, PS5, and Xbox Series X|S."
