title,text
"Grand Theft Auto 6 pre-orders begin at midnight, there's no disc in the box, and physical editions are going out five days early",UPDATE 4.30PM BST: Rockstar has clarified on the Grand Theft Auto 6 website that some of the in-game shops mentioned as Ultimate Edition extras appear to be only accessible if you buy that version of the game. Read more
"The Switch version of acclaimed James Bond game 007 First Light is ""seeing really good progress"" and isn't very far away","Work on the Switch 2 version of IO Interactive 's James Bond origin story 007 First Light is coming along nicely, with the game on track for a summer release. Read more"
Elden Ring owner faces tense CEO clash as a battle between Kadokawa and activist shareholders rages on,"Update - 15:07pm - As seen in a notice published by Kadokawa , CEO Takaheshi Natsuno has retained his position as CEO. Read more"
"Sea of Thieves is becoming a live-action movie, the Gears of War film apparently has a plot, and Microsoft's considering bringing the Halo TV show back","Xbox's's piratical multiplayer game Sea of Thieves is being made into a live-action movie, Microsoft is toying with the idea of bringing the Halo TV series back - or at least doing something more in that area - and we've got the first plot details for the Gears of War film. There's a plot? Stop it - don't! Read more"
Nicolas Cage becomes a Call of Duty skin in what may be one last hurrah for goofy collaborations,"Call of Duty: Black Ops 7 and Warzone developers have revealed the full slate of what's coming soon to both games, in the mid-season update for Season 4. This arrives Thursday, 25th June across PC, PlayStation and Xbox, and it's free to all players. Read more"
"""It's like lightning in a bottle"" - Star Wars Galactic Racer devs spill the beans on why it's so hard to make a game as good as Burnout Paradise","There are a rare few racing games as good as Burnout Paradise . You could argue there aren't any, though the competition for the number one spot is fierce. The game is such a classic it begs the question: Why hasn't anyone been able to make a racer quite as good since? Only a few people on this planet could answer such a question. Read more"
Xbox is publishing Kojima's mysterious horror game OD because apparently no one else wanted it - they didn't understand the concept,"Now that Death Stranding 2: On the Beach is out on PC as well as PS5, creator Hideo Kojima is turning his attention to his upcoming projects, which include the mysterious Xbox horror game OD. Read more"
Monster Hunter Stories studio Marvelous in trouble as Tencent reportedly seeks to back away from Japanese studio investments,"Huge Chinese multimedia conglomerate Tencent is reportedly re-considering its stakes in several Japanese video game developers, including Rune Factory and Monster Hunter Stories creator Marvelous. Read more"
"£80, £90, £100? How much will Grand Theft Auto 6 cost? We ask the experts ahead of pre-orders opening this week","Grand Theft Auto 6 is set to release in November with pre-orders going live this week, on 25th June - an occasion Rockstar announced with a short video revealing GTA 6's cover art . That teaser alone has already clocked up 10m views on YouTube. To say anticipation is high for the next mainline GTA instalment would be an understatement. Read more"
"God of War Laufey is not a new idea, nor is the talking jelly cube - Cory Barlog was apparently discussing it back in 2018","The God of War Laufey reveal was one of the biggest in this year's Summer Game Fest season - and part of a record-breaking State of Play . The surprise reveal generated plenty of discussion but most of the talk centered on the game's new protagonist, Faye . Read more"
"Senior EA exec Laura Miele thinks AI has led to ""a real rise of creativity"" among the publisher's studios","As conversations around the increasing prevalence of controversial generative AI tools in game development continue, EA's president of enterprise development Laura Miele has said she believes the tech has led to a ""real rise in creativity"" among the publisher's studios. Read more"
"Capcom's doing a Spotlight showcase this week, offering a better look at Dragon's Dogma 2's new Dark Arisen DLC, Onimusha, and more","Capcom has announced a new Spotlight showcase scheduled for later this week. It'll air Thursday, 25th June at 10pm UK time (11pm CEST / 2pm PDT). Read more"
EA lays off yet another wave of staff in the run up to sale to Saudi Arabia,"EA has laid off an unspecified number of staff yet again, its third wave of staffing cuts this year. This comes as the $55bn Saudi Arabian leveraged buyout of the company marches closer. Read more"
"Valve says Steam Machine's price is ""significantly more"" than it originally envisaged, and the launch quantity is ""less than we wanted to be able to make""","The price of the Steam Machine is ""significantly more"" than Valve would have liked to launch it at, Valve has told Eurogamer, and it hasn't been able to make as many units of the new console-like PC as it wanted to, either. Read more"
"Steam Machine review - an utterly lovable, probably too niche, definitely too expensive gaming curio","What is the Steam Machine? I must admit I've spent a good portion of my time with the thing trying to figure that question out. Valve will tell you, as they told us , that it's essentially been made for the people who want to bring their existing PC library - on Steam and elsewhere - to the living room. It's a noble goal, and one the company's been toying with for more than a decade, since its introduction of Big Picture Mode as far back as 2012, through the original wave of third-party Steam Machines that launched in 2015, to the Steam Link and beyond. Read more"
Steam Machine: the big tech questions answered,"The Steam Machine is buyable at last! And it sure costs a pretty penny , as is probably to be expected here in the year of our lord and/or dark lord 2026. We've written a full user-focused review of the Steam Machine separately thanks to yours truly, but also it's important to confess something: I am not a technical expert, and nor will I ever be. Read more"
"""We don't lock our hardware down"" - Valve takes a swing at consoles while explaining why it doesn't subsidise the price of Steam Machine","As Valve creeps into the traditionally console-dominated gaming space of the living room with its new Steam Machine , it not only opens itself to comparisons with the consoles that currently reside there, but also with how companies like Sony, Microsoft, and Nintendo do business. Read more"
Valve's new Steam Machines might be modestly specced but FSR 4 support is a big win for the tiny device,"Now that you've hopefully absorbed everything Valve has announced for the Steam Machine , which begins shipping through a reservation system relatively soon, it's time to look beyond. Valve has officially confirmed FSR 4, AMD's most advanced image upscaling technology, is coming to the Steam Machine. Read more"
"Valve finally announces the price of Steam Machine and a sort of release date, but the console-like PC might cost more than you're expecting","Earlier this month, Valve reaffirmed its commitment to shipping the Steam Machine this summer . Today, it officially announced pricing , initial shipping dates, and many remaining details, including specs , for the living room PC. Read more"
Ultima's creator Richard Garriott is planning to win back the rights to his legendary RPG from EA with an 50-year-old copyright quirk,Ultima designer Richard Garriott (AKA Lord British) has a plan to claim back the rights to his legendary RPG series from current owner EA. The trick to doing so? A rather obscure bit of copyright law from around 50 years ago. Read more
"Wallace and Gromit studio's long-awaited stop-motion Pokémon series is heading to a particularly ""fitting"" region when it releases next year","The Pokémon Company has unveiled new details about its upcoming animated series, Pokémon Tales: The Misadventures of Sirfetch'd & Pichu. Initially teased back in 2024 , the stop-motion animation project is a collaboration between Pokémon and British animation studio Aardman, known for the award-winning Wallace and Gromit, and as Shaun the Sheep. Read more"
"""No one is celebrating"" - Warframe devs on Destiny 2's ""earth-shattering"" death, and why the genre is weaker for it","In case you are unfamiliar with the sci-fi video game space, one of its giants has come to a sudden and tragic end. Destiny 2 - a juggernaut in the genre - will no longer be receiving updates from its developer Bungie. While fans have flocked back to celebrate the title, it is nonetheless the end of an era. Read more"
New Crimson Desert update finally solves the case of the missing outdoor furniture,"Pearl Abyss has released another patch for Crimson Desert, its popular single player RPG spin-off from hit Korean MMO Black Desert. Read more"
"The latest indie mega-sensation is Meccha Chameleon, an artsy hide-and-seek game, which has sold an astronomical amount in only two weeks","Artsy hide-and-seek indie game Meccha Chameleon has put aside its camouflage and taken the spotlight, passing 7m copies sold since its release less than two weeks ago. Read more"
Sony Is Killing Disc-Based PlayStation Games And That Means PS6 Likely Won’t Have A Disc Drive And Could Launch In 2028,"Sony's announcement that it will stop releasing games on discs beginning in 2028 will have implications for the PlayStation 6 , according to one industry expert. Piers Harding-Rolls of Ampere Analysis said the decision to stop having PlayStation's first-party games, along with titles from third-parties, printed on discs, ""pretty much guarantees that PS6 won't arrive until 2028 at the soonest."" He said this in an interview with Game File , in which he also predicted that ""the base version of a PS6 will not include a physical media drive."" ""Ampere’s current expectation is that the console will launch at the end of 2028,"" he said of the PS6 ( via VGC ). “Sony will be looking for all the ways it can reduce the cost of its next-gen console, and this is an easy win,” he added. “It’s possible that an add-on disc drive could be made available to play older PS4 and PS5 games on disc.” No more discs for PlayStation games, starting in 2028. Sony's official announcement today about abandoning discs included no official details about the implications for the PS6. To be sure, Sony has not even officially announced the PS6 yet, and the system's timeline could be impacted by the AI-fueled RAMageddon situation . But why is Sony abandoning discs? Game sales at Sony and other major game companies have been trending toward digital for years already. Sony's latest sales data showed a record-breaking high figure for digital game sales . According to Harding-Rolls, Sony going all-digital--for both first- and third-party games--will help ""streamline the business of games retail"" and help mitigate margin pressures to help improve the overall health and stability of PlayStation. Printing discs and sharing revenue with physical retailers are costs that Sony and other companies bear. Going all digital ""will help offset pressures on margins from other directions--development and staffing costs, for example,"" Harding-Rolls said. When the PS4 launched in 2013, the digital share of PlayStation games sold was estimated to be about 13% . In 2025, it was 80%, and that number is growing. Industry analyst Daniel Ahmad said the announcement was ""entirely a platform led decision that is designed to cut costs for Sony, eliminate resale / used markets, and drive 100% of revenue through the PlayStation Store."" The writing had been on the wall for this announcement. Both Sony and Microsoft released versions of their flagship consoles in 2020 that did not include a disc drive, and Sony’s PS5 Pro doesn’t ship with one by default--it can still be added via a modular attachment. Nintendo, meanwhile, launched a new Game-Key Card system with the Switch 2 in 2025 that put a download code in a box. Some Switch 2 cartridges include the full game, but not Game-Key Card titles like Hogwarts Legacy and Resident Evil Village, among numerous others. Sony's explanation Sony's official word is that it's going all digital starting in 2028 in response to ""shifting trends in consumer preference."" ""This is a natural direction for Sony Interactive Entertainment to adapt to consumer trends as the general preference for digital media significantly outpaces physical discs,"" it said. ""This transition will enable us to align more closely with how most of our community prefers to access and play games today. "" GTA 6 also won't be on a disc Sony's announcement came not long after Rockstar Games and Take-Two announced that GTA 6 will not be available on a disc. People can buy the game physically, but they will get a code in the box, not a disc. Neither Rockstar nor Take-Two have offered an explanation or defense for this decision, but it's likely to do with the biggest reason of all: cutting costs to make more money . Will Microsoft follow suit? Microsoft has its own fair share of problems with Xbox at the moment , and many are wondering if Xbox will follow PlayStation and ditch disc-based games in the future. That remains to be seen, but it wouldn't be surprising. People still want and support disc-based games Many people still buy disc-based games and prefer physical media. The news about GTA 6 going all-digital and now Sony's decision to kill disc-based games is sure to be controversial, especially through the lens of game preservation. Sony is not killing off discs because players stopped buying them--they still do. Almost 70 million PlayStation discs were sold last year , but that number has dropped off dramatically. Sony's statement said the decision was about cutting costs and improving profit margins. Gaming is a business, after all, but that doesn't make the news any less difficult to stomach for those who prefer physical media. https://twitter.com/ZhugeEX/status/2072310853051777502 ""Inevitably there will be concerns from PlayStation gamers around various aspects of this announcement including choice, accessing older physical games on new consoles, the ability to collect physical games, and game preservation, however the purchasing trends of gamers are clear,"" Harding-Rolls added . ""This is a watershed moment for the industry."" Sony coupled the disc news with another painful announcement: it will close the PlayStation Stores for PS3 and PS Vita."
Sony Confirms PlayStation Disc Production Will End In 2028,"Sony has officially confirmed that it will end the production of physical discs for PlayStation consoles, starting January 2028. In a new blog update, the company says that it made the decision based on how physical game disc sales have begun to decline, and in the future, all new games--both first- and third-party--will be available through the PlayStation Store and at retailers in digital formats only. Sony added that this new transition ""has no impact"" on games that have already been released or will be released. ""This transition will enable us to align more closely with how most of our community prefers to access and play games today,"" the company added, while emphasizing that it will ""continue to prioritize"" resources on where consumers can access its games. The writing has been on the wall for years now, as recent reports from Sony have indicated a massive shift from physical to digital . PlayStation owners overwhelmingly purchase games digitally when compared to physical editions, and one of the biggest games of the year, GTA 6 , will also be available purely as a digital product. While a ""physical"" edition will be sold at retailers, this is essentially a code-in-a-box copy . It's also worth noting that both Sony and Microsoft released versions of their flagship consoles in 2020 that did not include a disc drive, and Sony's PS5 Pro doesn't ship with one by default (but it can still be added via a modular attachment). The other knock-on effect is that the next PlayStation console will not include a physical media drive for its base model, as Sony aims to keep costs down. ""This pretty much guarantees that PS6 won't arrive until 2028 at the earliest,"" Ampere Analysis senior games research analyst Piers Harding-Rolls said to Game File . Even physical copies of games don't contain the full experience on the disc, with many acting as an authentication key while all game data is copied to the console--a process that usually requires a hefty download as well. On top of all this, Sony has also announced that it will be closing the PlayStation Store on PS3, as well as on PS Vita."
Popular Steam Wallpaper Program Removes App Over Malware Concerns,"Wallpaper Engine has been a popular wallpaper tool on Steam for the better part of a decade since its release. However, the tool's application wallpaper was apparently hijacked by bad actors months ago who used it to infect users' machines with malware as the desktop wallpaper program ran in the background. Now, Wallpaper Engine's application is going to be permanently removed from the program over those malware concerns. In a statement on Steam , the program's developers stated that users have a limited time to back up any wallpapers used from the application before the app is removed on Monday, July 6. The devs also note that removing the app only affects ""0.5% of all wallpapers with actual user numbers being much lower than even that."" ""The reality is that executable files cannot be reliably secured with automated systems,"" reads the statement. ""There will always be blind spots and ways for people to bypass them. As many of you know, we recently saw people trying to use this old feature to spread malware. At the end of the day, keeping a feature around that lets anyone easily share random .exe files on the Workshop is a risk we are no longer willing to take."" A report on Securlist published earlier this month brought this issue to light and contends that malware had been inserted in the Wallpaper Engine's application as far back as late 2025. The malware could reportedly hijack Steam accounts, cripple hard drives, insert hidden crypto miners, or use ransomware to encrypt important users' data. There have been a handful of games removed from Steam over similar malware issues, including Beyond the Dark last spring. The issue has even drawn the attention of the FBI, which announced an investigation into multiple infected titles on Steam."
Love And Deepspace Cancels Its New Love Interest After Fan Backlash,"Shortly after developer Papergames announced the addition of Valko--a new love interest in the mobile action dating sim Love and Deepspace --the backlash from fans has spilled into the real world. Now, Papergames is reversing course by canceling Valko's debut and pledging to focus on the five other love interests who are already in the game. ""We recognize that we moved forward with the introduction of Valko before we were truly ready,"" reads the statement posted to Love and Deepspace's Instagram account . ""In doing so, we let down the players who have supported us from the start, and we also fell short of delivering the experience that players anticipating Valko deserved. After extensive internal discussions ... we have decided to cancel both the launch and any further development of the new love interest. We also commit that no additional love interests will be introduced in future content plans."" According Gaming on Phone , angry players made their displeasure about Valko's arrival known by targeting Papergames' headquarters in China with cow dung that was delivered to the company's lockers. White and yellow chrysanthemums--which represent funerals and mourning in Chinese culture--were also delivered. As a further insult, glutinous rice, and pomelo leaves--both of which are used in cleansing rituals--were delivered as well. The outlet also notes that Love and Deepspace lost approximately 1 million followers on Chinese social media since the unveiling of Valko. One of the primary complaints was that Papergames wasn't delivering new story content or developing the characters of the five male love interests who were already in the game. In addition, many fans voiced complaints that the game, at times, felt like it catered too heavily toward whales, and said that they wanted improvements to how you're able to farm in-game resources. In gacha games--like Love and Deepspace--or any type of live service game, a ""whale"" is a term used to describe a person who drops such a large amount of money on microtransactions, that they effectively keep the game afloat. The average user has been worried that the Love and Deepsace team caters too heavily toward these big spenders, and in an attempt to incentivize whales to drop even more money, the game is making everything too pricy for everyone else. Despite the online (and offline) vitriol for him, there are apparently plenty of players who are now disappointed by Valko's cancellation. Replies left on Instagram have called for Valko to be released on Love and Deepspace."
"Minecraft, Call Of Duty Community Servers Are “Illegal,” Claims ESA Rep","The Protect Our Games Act --a piece of legislation endorsed by the Stop Killing Games movement--has been voted down at the California State Senate. However, one of the most noteworthy incidents from this legislative battle was a comment made by an Entertainment Software Association lobbyist who claimed that Minecraft and Call of Duty private community servers are ""illegal."" Jennifer Gibbons, the ESA's vice president of state government affairs, told lawmakers that community servers for Minecraft and Call of Duty games are both breaking the law. ""They’re illegal,"" said Gibbons. ""They are not in any way affiliated with Microsoft. Microsoft, for Minecraft, has gotten a lot of criticism because of those community servers not employing the same safety standards that Microsoft does on their Minecraft servers ... In fact, we consider it piracy. We have ... two pending lawsuits against private servers right now, and the United States Trade Representative (USTR) in their Notorious Markets Reports on counterfeiting and piracy has named some of these big private servers as a notorious market."" As PC Gamer and Video Games Chronicle have noted, Gibbons has apparently conflated community-run servers with the ones actually targeted by the USTR for allowing players to circumvent subscription fees. Neither Minecraft nor classic Call of Duty games fall under those parameters and they don't require a subscription to play. There are even links to Minecraft community servers on the game's official site. On Reddit , an advocate for Stop Killing Games accused Gibbons and the ESA of making claims that were ""designed to scare a busy legislator who does not have time to fact-check a well-dressed lobbyist in real time."" In response, the advocate vowed to continue the fight in future legislation. ""We are not stopping. Not even close,"" reads the statement. ""We are not limiting this to California. We intend to introduce versions of this in other state legislatures, and we are seriously looking at the federal level. The ESA is about to learn what it is like to fight on many fronts at once. They have to win every single time to keep things the way they are. We only have to win once to change them. That math does not favor them."" In a statement to Video Games Chronicle , the ESA doubled down on its claims about private servers. ""Private servers infringe on the intellectual property (IP) rights of game publishers,"" reads the statement. ""Publishers reserve the right to exercise their rights against them. The provision in CA AB 1921 that proposed these servers as a legitimate alternative to keep games running raises concerns about a publisher’s ability to enforce their IP rights. In addition, private servers operate with no oversight from the publisher and do not uphold the same trust and safety standards. This could create an unsafe environment for players and be counter to the industry's commitment to fostering safe and fun game play for all players."" The Stop Killing Games movement initially came together when Ubisoft decided to shut down The Crew. Since then, activists for the group have argued in Europe and North America that gaming companies have an obligation to keep older games alive that have already been sold to players. Video game publishers have in turn argued that following the demands of these players "" would curtail developer choice by making these video games prohibitively expensive to create."""
"GTA 6 Fans Are Convinced The Game Has A Bodybuilding System, And Here’s Why","As the wait for GTA 6's next trailer continues, fans are poring over all the little details from the new batch of screenshots that recently went live . One piece of information that fans are now obsessing about is what they believe will be a system in the game that lets you get swoll. As relayed by GamesRadar , fans are convinced that a newly released image that shows main character Jason being less jacked than he was in a previous image is evidence that the game will have some kind of fitness/bodybuilding system. The commenters rightly point out that lighting and angles can make a person's build look different from image to image, not to mention the effect of a good pump on making muscles pop. However, what we're looking at here in the images seems to be more than that. As you can see in the image on the right, Jason's biceps, triceps, traps, and back are looking absolutely huge, whereas the image on the left shows a much more average-looking Jason. https://twitter.com/playb0y4L/status/2071725574716842475 This follows on from the trailer for GTA 6 released in May 2025 showing Jason throwing up some heavy weight on the bench somewhere on the beach in Vice City. We dug deep to try to find out how much Jason could bench. It’s likely pumping out sets could be an activity in GTA 6, as Rockstar is known to allow players to do much of what they see in trailers for their games. Given that, it stands to reason that putting in the work would lead to some proper gains like the ones people are noticing in the comparison image above. GTA San Andreas had a bodybuilding system whereby CJ could lift weights to build muscle that was then reflected in his character model and gameplay attributes, so it seems GTA 6 might be bringing that back. Jason is one of two playable characters in GTA 6, the other being Lucia. GTA 6 launches on November 19 for PS5 and Xbox Series X|S, and while the game will have a physical edition, it comes with a code in the box, not a disc ."
Hideo Kojima’s OD Is Reportedly Safe From Upcoming Xbox Cuts,"Hideo Kojima's Xbox console-exclusive horror game, OD , is reportedly safe amidst reports and rumors of studio closures, layoffs, and game cancellations at Xbox loom. According to a report from IGN , a source familiar with Microsoft's Xbox plans has stated OD remains in development at Kojima Productions and will still be published by Xbox. Not much is known about OD , but it was announced during an Xbox showcase in June 2022, with only a few brief glimpses since. It is set to star three actors-- Sophia Lillis, Hunter Schafer, and the late Udo Kier--and is being made in collaboration with director Jordan Peele. Kojima said in a recent interview with Entertainment Weekly that while pitching OD, most people didn't understand the concept. Former Xbox CEO Phil Spencer, however, understood, resulting in a partnership between Kojima Productions and Xbox. When OD will release is unknown, but news that its development will continue comes as Xbox seems poised to undergo a painful transition under new CEO Asha Sharma. It was just earlier today that 007 First Light developer IO Interactive announced layoffs after it was confirmed by Bloomberg that Microsoft had pulled funding for the studio's upcoming Project Fantasy game. In a statement , Microsoft said it would not be ""reducing our overall investment in games,"" but changing ""where we're investing and the kinds of projects we're backing."" A number of Xbox studios and games are reportedly on the chopping block, with the possibility of some being spun out from under Xbox, being sold to other companies, or being closed entirely. One game said to be in danger of cancellation is Marvel's Blade , from developer Arkane. Blade was announced in 2023 but no gameplay has been shown. In a quote from May, Bethesda's Todd Howard said he recently saw the game and that Arkane was doing a ""really, really great job."" According to a report from The Verge , at least five studios, including Arkane, Compulsion Games (which has already reportedly seen layoffs ), Double Fine, Ninja Theory, and Undead Labs, are all in danger. Mass layoffs are said to be coming around July 6, according to the report, and will hit ""most parts of Xbox."""
Oblivion Remastered For Switch 2 Includes The Full Game On The Cartridge,"The Elder Scrolls 4: Oblivion Remastered (Switch 2) $60 | Releases August 11 Preorder at Amazon Over a year after shadow dropping on most consoles in Spring 2025, The Elder Scrolls IV: Oblivion Remastered is making the jump to Switch 2 on August 11. Revealed during the February 2026 Nintendo Direct Partner Showcase , the Switch 2 version of Oblivion Remastered will include all the same content as the other platforms, and there will be a $60 physical Deluxe Edition that adds in additional weapons, armor, and other cosmetics. More importantly, the Switch 2 release includes the full game data on the cartridge --it is not a Game Key-Card release. Preorders for The Elder Scrolls 4: Oblivion Remastered Switch 2 edition are available now. The Elder Scrolls 4: Oblivion Remastered (Switch 2) $60 | Releases August 11 The Deluxe Edition is the only physical version of the Switch 2 port that's available. Here's everything you'll get: The Elder Scrolls IV: Oblivion Remastered Base Game The Shivering Isles DLC Knights of the Nine DLC Armor, Horse Armor, and Weapons of Order and Cataclysm New Quests Physical preorders are live for $60 at Amazon. Digital preorders are also available via the Nintendo eShop. Preorder at Amazon Oblivion Remastered for Nintendo Switch 2. Oblivion Remastered takes the classic RPG from 2006 and modernizes it with several new features. Along with a fresh coat of paint and new art style, it benefits from a sprinting mechanic, new UI, and menus that are much easier to navigate. The leveling system has also been reworked, making it more streamlined and less cumbersome than the original. While those features are also present in the PC, PS5, and Xbox Series X|S versions of Oblivion Remastered that launched back in April 2025, the Switch 2 version has a noticeable dip in performance compared to the other platforms. Bethesda states the Switch 2 version uses DLSS in both docked and in handheld modes and will run at 900p and 30fps in handheld mode, or 1080p and 30fps docked. This isn't the first Bethesda game to make the jump to Switch 2; Nintendo's handheld console received a port of The Elder Scrolls 5: Skyrim Anniversary Edition last year, followed by Fallout 4: Anniversary Edition and Indiana Jones and the Great Circle earlier in 2026. More Deals And Preorders Hundreds Of 4K Blu-Rays Are On Sale For Prime Day, Some Up To 60% Off Save Up To 70% Off Video Games And Hardware In Woot’s Summer of Gaming Sale Meta Quest 3S Drops To Its Lowest Prince In Months Thanks To Pime Day This Deals Returns To A Simpler Time When The Xbox Series X Was Less Than $600 This PlayStation Portal Deal Bundles Accessories And Free Cash (Sort Of) Snag The First Six Dune Books For Over 50% Off Before Dune: Part Three Hits Theaters mClassic Graphics Upscaler For Retro Game Consoles Is Over 60% Off For Amazon Prime Day This Prime Day Deal Is For Anyone Traveling With A Switch 2 This Summer Prime Day PS5 Deals Include Big Discounts On Elden Ring, Dragon Quest, And More Best Buy’s Tech Fest Discounts Rival Amazon’s Prime Day Amazon Prime Day 2026: The Best Elgato Deals For Streamers, Gamers, And Podcasters Amazon Prime Day: Nintendo Switch 2 Games Are Up To 60% Off For A Limited Time If You Act Fast, You Can Grab Pokemon Legends: Z-A On Switch 2 For $45 The Best (And Most Affordable) Family Gaming Console Is Now Even Cheaper One Of Our Favorite Switch 2 Controllers Is 31% Off For Prime Day More Deals And Preorders Links (10)"
"Xbox Focusing On “Highest Priorities,” Claims It’s Not Cutting Back Overall Spending On Games","Microsoft has confirmed that it pulled out of funding Hitman developer IO Interactive's new fantasy game , and it's because the company is re-focusing its spending on the ""highest priorities"" for the business. Speaking to Bloomberg , a Microsoft spokesperson said Xbox is ""taking a fresh look at where we invest so we're focusing on our highest priorities."" Major changes are afoot at Xbox. The statement went on to claim that Microsoft is ""not reducing our overall investment in games,"" adding that the total amount of investment this year should be about the same as it was last year. ""What's changing is where we're investing and the kinds of projects we're backing,"" Microsoft said. IO Interactive said its fantasy game, which is in development under the working title Project Fantasy, ""will see the light of day."" However, it remains to be seen how IO will go about doing that. As part of the shakeup, IO is laying off staff, though it's not immediately clear how many people are affected. In addition to Project Fantasy, many are hoping to see IO make a sequel to 007 First Light . As for Xbox, the company is undergoing a ""reset"" of its business under the leadership of Xbox CEO Asha Sharma. This is reportedly going to include mass layoffs, studio closures (or divestitures), and game cancellations . A report said the cuts will begin on July 6 ."
"Hitman, 007 First Light Studio Begins Layoffs As Its Fantasy RPG Project Suffers Setbacks","Hitman and 007 First Light developer IO Interactive is the latest in a growing list of studios suffering layoffs, this time, this time in relation to a franchise that it hasn't even launched yet. Project Fantasy , IO Interactive's first attempt at crafting a fantasy RPG, is still in development, but the end of a recent external partner relationship has forced the studio to make some cuts to its team. In a statement , IO says that these are short-term consequences, and that the proposed layoffs are currently in progress. ""This means we have to adapt to this new reality and its short-term consequences, including staffing decisions, which is what is happening as we write this update, and we are fully committed to supporting those affected through this challenging transition,"" the statement reads. In spite of the setback, IO's statement ends with a promise that Project Fantasy is not dead. ""This wonderful universe will see the light of day,"" the statement concludes. Although the identity of the partner has been speculation throughout Project Fantasy's development, Xbox confirmed today that it was working with IO Interactive on the IP. In a statement to Bloomberg , Xbox confirmed that it had pulled its funding, saying, “We expect to invest about the same in content as we did last year. What's changing is where we're investing and the kinds of projects we're backing.” IO Interactive's latest game and its first outside of the Hitman franchise in a while, 007 First Light, has been a critical and commercial success , with the studio celebrating 3 million copies sold in the first two weeks after launch."
Helldivers 2 Gets Closer To Modern Politics With Campaign To Build A Wall,"Helldivers 2's latest campaign calls for Super Earth's finest to aid in the construction of a ""Celestial Fence"" to keep out the ongoing Terminid menace. It's up to the Helldivers community to help deploy what Super Earth Command has billed as a ""flawless, updated, and entirely safe Terminid Control System wall"" that will ""permanently quarantine"" the ""fascist"" Terminids. The Helldivers are tasked with defending construction sites, gathering necessary resources for the campaign, and holding the line against the Terminids to ""guarantee eternal planetary security."" Should the Helldivers succeed, players will be awarded with a ""morale boosting freedom incentive, the R-4 Hyena Marksmen rifle. This follows a previous successful campaign against the Illuminate's Voteless hordes, which Super Earth Command has informed players have now been sent to ""humanitarian processing facilities."" https://www.youtube.com/watch?v=s5xxT-LWRYY Considering Super Earth's last attempt to deploy Termicide resulted in a mutant strain of new, even deadlier Terminids and a subsequent order to shut down all the Terminid Control System towers players had just helped build, it remains to be seen how effective this new ""flawless"" solution will be. One in 2026 does not issue an order to build a wall without intentionally echoing the campaign promises of current US President Donald Trump for a border wall between the US and Mexico. Developer Arrowhead Studios, which is based in Sweden, knows this. Arrowhead has always worn its Paul Verhoeven's Starship Troopers-inspired brand of satire on its sleeve when it comes to Helldivers 2. Whether it's invading desert-like Terminid planets for what is essentially their oil or battling against ""communist"" cyborgs, Helldivers 2 has always leaned into the farce that is Super Earth's authoritarian government for comedic effect. Under the facade of ""Managed Democracy,"" Super Earth sends millions of soldiers to their deaths in pointless, preventable wars that are often the result of Super Earth's own disastrous policies. It's not exactly subtle. Helldivers 2 is clearly tongue-firmly-in-cheek satire, but much like Verhoeven's 1997 sci-fi classic, that hasn't stopped some from missing the point entirely. A US Marines anniversary celebration from last October saw one member of the armed forces walk out to Helldivers 2's iconic music and even repeat lines verbatim from the game's opening cinematic, asking the audience if they had the ""strength and the courage to be free"" and to join the Marines. Whether players will succeed in stopping the Terminids (not likely) with the new Terminid Control System remains to be seen, but Arrowhead will no doubt continue laying on the satire thick, regardless of if players are in on the joke. Helldivers 2's previous campaign brought a much-welcome update to Arrowhead's shooter, including the ability to reload while diving and major buffs to orbital stratagems and vehicles. Arrowhead recently announced it has delayed its June Warbond, stating it needs ""more time to cook."" A Warhammer 40K and Helldivers 2 crossover is still slated for later this year."
Microsoft Could Cancel Marvel’s Blade And Close Its Developer,"A new report claims that Microsoft is considering cancelling the upcoming Marvel's Blade game and closing its developer. According to The Verge , Microsoft is considering closing at least five studios, one of which is Arkane, the developer of the upcoming Blade game. The report said Blade was originally set to launch in 2026, but was delayed to late 2027 and is over budget. Earlier in June, a report said Marvel's Blade was not canceled , despite it being a no-show at the Xbox Games Showcase. The game was announced in 2023 , but no gameplay footage has ever been released. https://www.youtube.com/watch?v=basLDO2bj2k Microsoft is also said to be exploring the possibility of selling Arkane Studios, though The Verge's report did not name any potential buyers. This reporting follows previous stories that said Microsoft is also trying to offload Compulsion Games, Double Fine, Ninja Theory, and Undead Labs . ""If buyers are found for these studios, then they’ll avoid being closed, but sources stress these talks could take months in some cases,"" The Verge said. Marvel's Blade is in development at Arkane's office in Lyon, France. The company's US-based counterpart in Austin, Texas--the studio that made Redfall--was shuttered in May 2024. Microsoft acquired the Arkane teams as part of its buyout of parent company ZeniMax years prior. Layoffs could begin July 6 The report also included more information on the job cuts coming to Xbox, saying they will begin on July 6 and ""hit most parts of Xbox."" Unconfirmed reporting from other sources said the layoffs could be as many as 1,000. If the five studios are shuttered, that would amount to at least 500 employees, The Verge said. This is happening as part of Xbox CEO Asha Sharma's plan to ""reset"" the Xbox business with the aim of making it the ""No. 1 gaming and entertainment company."""
