title,text
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series. Read more"
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise. Read more"
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member",British actor Martin Bobb-Semple has been cast in Amazon's live-action Tomb Raider series . Read more
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG. Read more
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time. Read more"
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"". Read more"
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't. Read more"
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"FromSoftware has released a sweet spread of new statistics for Elden Ring: Nightreign ahead of the Forsaken Hollows DLC later this week . It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character. Read more"
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"A recent Arc Raiders update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive. Read more"
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","Over the weekend, a very small amount of animated footage widely believed to be from GTA 6 was featured in a demo reel by a Rockstar employee, which highlighted their work for the company. Read more"
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years. Read more
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"". Read more"
Battlefield 6 was cheater-free in roughly 98% of games after launch,EA and Battlefield Studios have announced that an extraordinarily low number of Battlefield 6 games were ruined by cheaters in a recent blog post. Read more
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"Over the weekend, The Game Awards organiser Geoff Keighley set social media tongues wagging with three words: regal.inspiring.thickness. Read more"
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","Fortnite fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game. Read more"
"Koei Tecmo exec shares personal eulogy at Tomonobu Itagaki memorial: ""You were so pure and cool""","Industry leaders have attended a memorial service for Tomonobu Itagaki, the creator of Dead or Alive and the 3D Ninja Gaiden series, who died last month aged 58 . Read more"
Dataminers discover three unannounced Resident Evil: Survival Unit characters,"Surprise! Chris Redfield, Excella Gionne, and an adult version of Sherry Birkin are all on their way to Resident Evil: Survival Unit. Read more"
"Grow A Garden Seeds - How To Get Seed Packs, Limited Time Seeds, And Rarities Explained","There are well over 200 individual Grow A Garden seeds you can plant in your plot of land in the Roblox game . Each one has a different rarity and value, and depending on the type of plant, they can either be harvested once or will keep growing new fruits indefinitely after you sell the ones you pick. However, with such a high turnaround for events and their exclusive seeds, you may wonder if there is another way to get them. Luckily, with recent changes to the game’s structure, there is now a way to get some older plants that were available during the Spring and Summer. Of course, once you get the high-value plants, you’ll want to have them grow, then expose them to as many Grow A Garden weather events as possible to increase their value with multipliers added to them via Grow A Garden mutations . Here are all the ways you can get your hands on Grow A Garden seeds and seed packs, including those you can only find during events. Table of Contents [ hide ] How to get Grow A Garden Seeds The Seed Shop has a wide variety of seeds you can purchase, though its stock is widely variable. How to get Grow A Garden Seeds The first way to get Grow A Garden seeds is to buy them from the Seed Shop. The catch is that there are varying odds on which plants will be available whenever the shop restocks, with the more common seeds restocking more often than those of higher rarity. As such, Transcendent rarity plants, such as Crimson Thorns, will seldom ever see a natural restock. Continue Reading at GameSpot"
Grow A Garden Prickly Fruits Explained,"Which Grow A Garden fruits are of the prickly type? Each one of the hundreds of available plants has a type associated with it. Blueberries are, well, berries, while the invaluable early-to–mid game Bamboo plants are classified as woody. One of the more uncommon types is the prickly plants, and that’s an issue if you’re trying to turn in plants for a limited-time reward. Another thing you should be aware of is that fruits can have multiple types at once. For example, though the Rose is classified as a prickly fruit in this Roblox game , it’s also both a flower and a leafy-type plant. Cultivating crops with multiple types can be beneficial in the long run when handling requests during upcoming Grow A Garden updates . So, to know which Grow A Garden seeds you should plant in your plot to get prickly plants, here is a list of all the currently included plants of this elusive type. The in-game guide has all the Prickly plants listed in order of rarity if you type it in the search bar. Grow A Garden Prickly Fruits List There are currently 25 Grow A Garden prickly fruits to find in the game. However, only a handful of them are obtainable right now. This is because many of these were available in exclusive Grow a Garden seed packs during events earlier in the game’s lifespan. Some have made comebacks via the Daily Deals shop, but many others have not at the time of writing. Continue Reading at GameSpot"
"An AI VTuber Is Trying To Complete Hardcore Minecraft, And All Hell Is Breaking Loose","The popular AI VTuber Neuro-Sama is attempting to complete Minecraft Hardcore, and her human supervisors appear to be losing all hope following a series of comedic but disappointing failures on her part. Neuro is an AI-powered VTuber created by streamer Vedal987 , and she utilizes a large language model with rapid response times, and the ability to ""see"" screens, read her own Twitch chat, respond to speech in almost real time, and even play games. Now, she's attempting Minecraft's Hardcore mode--the permadeath version of Minecraft that wipes the game world as soon as one player dies. Vedal, along with fellow VTubers Crelly and Filian , has claimed that the Twitch stream will not end until the quartet complete the game. To complete Minecraft, the four need to get to The End to face off against the Ender Dragon --not an easy feat at the best of times, and certainly not when you're relying on a childlike AI to make the right decisions, follow instructions, and cheat death. Continue Reading at GameSpot"
Tekken Boss Katsuhiro Harada Is Leaving Bandai Namco After 30 Years Of Iron Fist Tournaments,"Tekken development chief Katsuhiro Harada has announced that he'll be departing from the fighting game series and its publisher Bandai Namco at the end of 2025. Harada--who has worked on every Tekken game since the series first debuted in 1994--said in a social media post that the death of close friends in his life had led to him to consider how much time he had left as a creator, and after consulting PlayStation icon Ken Kutaragi, he decided to leave the publisher after spending 30 years working on the Tekken franchise. ""With the Tekken series reaching its 30th anniversary--an important milestone for a project I’ve devoted much of my life to--I felt this was the most fitting moment to bring one chapter to a close,"" Harada wrote in an online post. ""In recent years, I experienced the loss of several close friends in my personal life, and in my professional life I witnessed the retirement or passing of many senior colleagues whom I deeply respect. Those accumulated events made me reflect on the 'time I have left as a creator.' During that period, I sought advice from Ken Kutaragi--whom I respect as though he were another father--and received invaluable encouragement and guidance. His words quietly supported me in making this decision."" I’d like to share that I’ll be leaving Bandai Namco at the end of 2025. With the TEKKEN series reaching its 30th anniversary—an important milestone for a project I’ve devoted much of my life to—I felt this was the most fitting moment to bring one chapter to a close. My roots lie… — Katsuhiro Harada (@Harada_TEKKEN) December 8, 2025 Harada added that he'd been gradually preparing the Tekken team for his departure, and he was grateful to have worked on the series and on several other games, such as Pokken Tournament and SoulCalibur. While Harada is leaving Bandai Namco, he mentioned he would share his next steps at a later date. In a separate post, Bandai Namco said it remains committed to future development and content for Tekken 8 and expressed gratitude to Harada for his decades of work. Continue Reading at GameSpot"
Netflix Considered Buying EA - Report,"As 2025 winds down, the new biggest potential acquisitions of the year appear to be the $55 billion deal for EA by Saudi Arabia's Public Investment Fund and other investors and the more recent proposed $82 billion agreement for Netflix to buy Warner Bros. Studios. Now, a new report suggests that Netflix once considered buying EA and two other movie studios before the Warner Bros. negotiations came together. According to Bloomberg , Netflix executives previously debated whether the streamer should place bids for EA, Fox, and Disney. However, the management team reportedly couldn't agree on a deal and feared that its interest in those companies would hurt its standing with investors. The report doesn't include the details about when Netflix considered these acquisitions, especially since Disney is usually the company that buys other studios including Pixar, Marvel, and Lucasfilm. Disney purchased Fox's entertainment assets in 2019 following an extended approval process from government agencies around the world. Continue Reading at GameSpot"
The Game Awards Mysterious Monolith Is Not For Lords Of The Fallen 2,"The Game Awards founder Geoff Keighley has been teasing an upcoming game announcement, which happens to involve a massive, glowing, demonic statue placed in the middle of the California desert. While it's still unclear what exactly the statue is promoting, CI Games CEO Marek Tyminski has confirmed that it's not Lords of the Fallen 2. When the statue was first revealed, the most popular guesses for what it was marketing included Diablo, a new God Of War title, Elder Scrolls 6, or Lords of the Fallen 2. Tyminski posted about the monolith on X to confirm that it was not the latter, saying he was ""flattered"" people thought the stunt might have come from CI Games, but his studio is not at that level just yet. Flattered so many think we’re behind that statue 😅 Can confirm it’s not us, we’re just as hyped as you are. Devs are praying it’s something FROM. Huge respect to them and we dream of reaching that level one day. Big news coming for both Lords of the Fallen and Lords II. We’ve… pic.twitter.com/d9N0pHYOGi — Marek Tyminski (@tyminski_marek) December 7, 2025 Tyminski added that the CI Games team is hoping the statue is teasing something new from FromSoftware. Continue Reading at GameSpot"
Five Nights At Freddy's 2 Defies Poor Reviews With Big Opening Weekend,"Last week, the early word on Five Nights At Freddy's 2 from critics was overwhelmingly negative , with only 12% on Rotten Tomatoes. It didn't matter to moviegoers, however, as audiences showed up to theaters to check out the sequel anyway. According to Deadline , Five Nights At Freddy's 2 had a $63 million opening weekend in the United States and Canada, and $46 million internationally against a reported $36-$51 million budget. That gave the film a $109 million global opening. The first Five Nights At Freddy's had a higher opening in 2023 with $80 million domestically, despite being released in tandem with the film's streaming premiere on Peacock. Regardless, this sequel's opening was big enough to kick Disney's Zootopia 2 out of the No. 1 slot after only a single weekend. It also earned Five Nights At Freddy's 2 a few box office records, including biggest opening for a post-Thanksgiving weekend, biggest December opening for a horror film, and the biggest December opening for Universal Pictures. Additionally, Five Nights At Freddy's 2 now has the third-highest grossing opening weekend for a PG-13 horror movie, behind only the original Five Nights At Freddy's and World War Z, which had $80 million and $66.4 million, respectively. Continue Reading at GameSpot"
"Todd Howard Confirms Bethesda Uses AI, But Emphasizes ""Human Intention"" Behind It","Earlier this month, the cancellation of Postal: Bullet Paradise over allegations that it was made with AI assets demonstrated that the issue of artificial intelligence in game development remains controversial. Now, Bethesda's Todd Howard has weighed in on the issue while promoting Fallout Season 2 , and he confirmed that his company does use AI, but only as a tool guided by real artists. ""I view [AI] as a tool,"" said Howard via Eurogamer . ""Creative intention comes from human artists, number one. But I think we look at it as a tool for, 'is there a way we can use it to help us go through some iterations that we do ourselves faster?'"" Howard indicated that Bethesda isn't using AI to create assets, and instead compared using it to another iteration of Photoshop. Continue Reading at GameSpot"
Mr. Robot Complete Blu-Ray Box Set Drops To Best Price In Two Years,"Mr. Robot: The Complete Series (Blu-ray) $29.49 (was $57) See at Amazon One of the best techno-thrillers in TV history is on sale for cheap on Blu-ray at Amazon. Mr. Robot: The Complete Series is discounted to only $29.49, which is roughly half its usual $57 price and just $1 shy of its all-time low. Mr. Robot released on Blu-ray in 2020 with a $100 MSRP; this is the first time the box set has dropped below $30 in two years. Mr. Robot: The Complete Series (Blu-ray) $29.49 (was $57) The 12-disc set collects all 45 episodes from Mr. Robot's four-season run. All episodes are presented in 1080p resolution and support DTS-HD Master Audio 5.1 surround sound. Episodes vary in length from 40-65 minutes, but the total runtime of the series is roughly 37 hours. Bonus features include a handful of featurettes, deleted scenes on every disc, and gag reels. Mr. Robot: The Complete Series Special Features Making of Mr. Robot (Disc 2) Careful Massacre of the Bourgeoisie 1984 VHSrip (Disc 3) Behind the Mask: Mr. Robot 2.0 (Disc 5) Through the Lens. of Episode 3.4 (Disc 7) Mr Robot Season 3: A World Divided (Disc 8) The Visual Style of Mr. Robot (Disc 9) Deleted Scenes (Discs 1-12) Gag Reels (Discs 2, 8, 12) See at Amazon Created by Sam Esmail with Rami Malek in the lead role, Mr. Robot premiered in 2015 and concluded in 2019. Malek's breakthrough performance as Elliot Alderson garnered critical acclaim and earned him the Emmy for Outstanding Lead Actor in a Drama Series. His dynamic with co-star Christian Slater, who won a Golden Globe for Best Supporting Actor, the sublime writing, nuanced social commentary, and incredible score Mr. Robot one of the best TV dramas of the 2010s. Continue Reading at GameSpot"
Rebuild Of Evangelion Blu-Rays Get Limited-Time Discounts At Amazon,"Evangelion: 1.11 You Are (Not) Alone | Blu-ray $20 (was $30) See at Amazon Evangelion: 2.22 You Can (Not) Advance | Blu-ray $24 (was $30) See at Amazon Evangelion: 3.33 You Can (Not) Redo | DVD $19.49 (was $30) See at Amazon Evangelion: 3.0+1.11 Thrice Upon a Time | Blu-ray Standard: $14 (was $30) | Steelbook: $22.85 (was $37) See at Amazon Dozens of Blu-rays and DVDs in Shout Factory's extensive catalog are on sale for a limited time at Amazon, including the Rebuild of Evangelion saga. Evangelion: 1.11 on Blu-ray is down to only $20, its lowest price since being reissued alongside Evangelion: 2.22 ($24) in October. Both films had been out of print in the US for years. The DVD version of Evangelion: 2.22 is discounted to just $14. Evangelion: 3.33 on DVD is on sale for $19.49 (was $30). Unfortunately, this is the only one you can't buy on Blu-ray--unless you're willing to pay a hefty premium for the out-of-print 2016 edition . the DVD edition comes with a booklet and slipcover, so it's not all bad news. Continue Reading at GameSpot"
Asus ROG Xbox Ally Gets $110 Discount At Amazon,"Asus ROG Xbox Ally Gaming Handheld $490 (was $600) Get deal at Amazon See at Walmart See at Best Buy See at Target The Asus ROG Xbox Ally is on sale for its lowest price yet at Amazon . Normally $600, the official Xbox gaming handheld is up for grabs for only $490 for a limited time. It's unclear when this deal ends, but you'll also find the recently released handheld on sale at Walmart ($499) , Best Buy ($500) , and Target ($550) . This isn't the first time the Xbox Ally has received a discount. On November 29, Best Buy and Amazon discounted the device to $500. That deal was only available for three hours as a Black Friday flash deal, so it was easy to miss. If you pick up the Xbox Ally at Amazon, you should also check out some of the third-party accessories available now, including docking stations , screen protectors , travel cases , and microSD UHS-II cards . Asus ROG Xbox Ally Gaming Handheld $490 (was $600) The ROG Xbox Ally is an entry-level Windows gaming handheld with impressive features and performance for the price. The Ryzen Z2 A chip is comparable to Steam Deck's custom AMD APU, and if you increase the TDP--at the expense of battery life--the Xbox Ally can outperform the Steam Deck OLED. For reference, the Steam Deck OLED 512GB model retails for $549. The Xbox Ally has a 1920 x 1080p IPS display with 120Hz refresh rate and support for VRR and AMD FreeSync Premium. If you're comparing to the Steam Deck OLED, Valve's handheld has a 7.4-inch 1280 x 800p OLED display with HDR and 90Hz refresh rate. So the Steam Deck wins in panel type and size, but the Xbox Ally wins in resolution and refresh rate. That said, to get the best performance on Xbox Ally, you will often want to lock the resolution at 720p, so the Xbox Ally doesn't always take full advantage of its advantages. The Xbox Ally is arguably the most comfortable Windows gaming handheld on the market today. Asus opted for the PlayStation Portal approach by essentially splitting the Xbox Wireless Controller in half and connecting it to each side. Along with all of the buttons, triggers, and bumpers found on the Xbox Wireless Controller, the Xbox Ally has two remappable back buttons. It also has motion controls and HD haptics. One of the big selling points of the Xbox Ally is the custom, console-inspired dashboard that is easier to use than the traditional Windows interface. The Xbox Ally has a 512GB SSD, 16GB RAM, a microSD UHS-II card slot to expand storage capacity, two USB-C ports, and a headphone jack. Check out the Xbox Ally's specs and features below. If you want to read more about the Xbox Ally and the higher-powered $1,000 Xbox Ally X, check out our buying guide and our review of the Ally X . Specs: Processor: AMD Ryzen Z2 A RAM: 16GB LPDDR5X-6400 Storage: 512GB M.2 2280 SSD Display: 7"" IPS touchscreen (Gorilla Glass Victus) 1920 x 1080 120Hz refresh rate VRR supported AMD FreeSync Premium Controller Design: Contoured grips Hall Effect triggers Shoulder bumpers ABXY bumpers 2 remappable back buttons Analog sticks with light rings 6-Axis motion controls HD haptics 5 menu/settings buttons Ports: 2x USB 3.2 Type-C 3.5mm audio microSD: UHS-II reader (only UHS-II) Network: Wi-Fi 6E / Bluetooth 5.4 Battery: 80Wh Battery life: 1.5-5 hours Weight: 670g Dimensions: 290.8 x 121.5 x 50.7mm Get deal at Amazon See at Walmart See at Best Buy Game Pass Ultimate subscribers have a built-in library of hundreds of games for the Xbox Ally. Whether you already have a subscription or not, you'll want to purchase your membership from a major retailer instead of directly through Microsoft. The price of Game Pass Ultimate increased to $30/month in October, but major retailers still sell prepaid codes for $20/month . Continue Reading at GameSpot"
"Save On Particula Tech's Smart Chessboard, Including New Harry Potter Wizard's Chess","GoChess Wizard Mini Electronic Chess (Harry Potter Edition) $300 (was $380) See at Amazon See at Particula GoChess Mini Electronic Chess $200 (was $250) See at Amazon See at Particula If you're looking for a gift for a Harry Potter fan this holiday season, check out the GoChess Wizard , a recently released smart chessboard inspired by Wizard's Chess. Officially licensed and created by Particula Tech, GoChess Wizard is one of numerous AI-enabled games featured in Particula's holiday sale this month. GoChess Wizard is proving to be quite popular, as restocks of the tournament-sized edition sell out in a flash. The more compact, travel-friendly GoChess Wizard Mini is back in stock on Particula's online store and Amazon for $300 (was $380). The traditional edition of GoChess is also on sale for $50 off, which drops the price of GoChess Mini to $200 (was $250) at Amazon and on Particula's online store . Tournament-sized editions with premium plastic or carved wood materials are available for $250 or $300, respectively, directly from Particula. Particula Tech's holiday sale also includes the GoCube , one of the most popular 3 x 3 smart cube puzzles, Bluetooth-enabled smart dice , and smart balance boards with over a dozen games. Take a closer look at Particula Tech's smart games below. We created a hub on Amazon where you can find many of Particula's holiday deals . Particula's online store and Amazon have most of the same offers, but we've noted price differences and availability below. The holiday sale runs through the end of the year. Continue Reading at GameSpot"
Save Big On The Princess Bride 4K Blu-Ray And New Deluxe Edition Novel,"The Princess Bride (4K Blu-ray) $25 (was $50) See at Amazon The Princess Bride (Blu-ray) $20 (was $40) See at Amazon The big Criterion Collection Blu-ray sale ends December 7, and if you haven't checked out the deals yet, then you're missing out on hundreds of excellent movies that have gotten a 50% discount. One such film is The Princess Bride, the beloved 1987 fantasy that remains popular and highly quotable. The film received a Criterion Collection release in 2023, and the 4K version is on sale for $25 (was $50). You can also pick up the standard Blu-ray version for $20 (was $40). The Princess Bride (4K Blu-ray) $25 (was $50) The 4K Blu-ray release of The Princess Bride is a 4K digital restoration of the film with Dolby Vision support. It also includes a 5.1 surround DTS-HD Master Audio soundtrack, and for special features, it offers a legacy audio commentary track with director Rob Reiner and several more members of the cast and crew. Newer content includes a closer look at the film's screenplay and an interview with art director Richard Holland, while archival content from the older DVD and Blu-ray releases has been bundled in. Like most Criterion Collection releases, you'll get the film on a 4K Blu-ray and all the bonus materials on a standard Blu-ray disc. See at Amazon The Princess Bride (Blu-ray) $20 (was $40) The standard Blu-ray uses the same digital transfer as the 4K release. It comes with all the same bonus features as the 4K UHD version. See at Amazon The Princess Bride: Criterion Collection Special Features Audio commentary from 1996 featuring director Rob Reiner, screenwriter William Goldman, producer Andrew Scheinman, and actors Billy Crystal and Peter Falk Edited 1987 audiobook reading of William Goldman's novel The Princess Bride by Reiner New program about Goldman's screenplay New program about Goldman's tapestry based on his novel Archival interviews with The Princess Bride cast and crew New interview with art director Richard Holland Programs about makeup, fencing, and fairy tales On-set video diary filmed and narrated by Elwes Five behind-the-scenes videos with commentaries from 1996 by Reiner, Scheinman, and Crystal The Princess Bride trailer An essay by author Sloane Crosley and Goldman’s introduction to his Princess Bride script Fans of The Princess Bride can also big up a luxurious new version of the novel that the movie was adapted from. The Deluxe Edition paperback features sprayed and stenciled edges, a gold foil cover, and it's on sale for $16 (was $22). Continue Reading at GameSpot"
"Elder Scrolls TV Series Is Possible, Says Todd Howard","Later this month, Fallout will return for Season 2 on Prime Video. It's not the only Bethesda adaptation coming to Amazon's streaming service--a Wolfenstein show is coming as well--and some fans are hoping to see The Elder Scrolls game follow. Bethesda's Todd Howard--who has worked as a producer on Fallout and Elder Scrolls titles--won't rule out the possibility that it could happen. But don't expect an Elder Scrolls series anytime soon. While speaking with Eurogamer , Howard said that he ""can't rule in or rule out an Elder Scrolls thing in the future,"" before adding that he thought Fallout was more suitable as an adaptation because it had ""more to say in its genre."" ""But you never know,"" added Howard. ""I think the impact of the show on Fallout as a franchise has been bigger than I expected, so it does make you think like, 'Hey, is there a path?' But nothing today… [and] I'm willing to say 'no' for a decade."" Continue Reading at GameSpot"
Godzilla 15-Film Criterion Box Set Restocked At Amazon With 50% Discount,"Godzilla: The Showa-Era 15-Film Box Set: Criterion Collection $112.48 (was $225) See at Amazon Godzilla vs. Biollante Special Edition: Criterion Collection (4K) $20 (was $50) See at Amazon Godzilla (1954): Criterion Collection (4K) $25 (was $50) See at Amazon Amazon has restocked one of the most popular box sets in the Criterion Collection. Godzilla: The Showa-Era Films, 1954-1975 is in stock for $112.48 (was $225). This is great timing on Amazon's part, as the Criterion Collection half-off sale ends this weekend (December 7). At the time of writing, Amazon estimates orders placed today will arrive before Christmas. This gorgeous collection of 15 classic Godzilla movies routinely sells out during these 50% off sales at Amazon , but fortunately Amazon restocked its supply this time around. Continue Reading at GameSpot"
Lego's New WALL-E & EVE Disney Pixar Buildable Figure Set Is Discounted For The First Time,"Lego Disney Pixar: WALL-E and EVE (43279) $56 (was $70) | 811 Pieces See at Amazon See at Walmart See at Target See at Lego Store Pixar's Wall-E: The Criterion Collection (4K Blu-ray) $25 (was $50) See at Amazon Lego's new building set based on Disney Pixar's beloved 2008 animated film WALL-E is on sale for the first time since its September launch. Normally $70, the 811-piece WALL-E and EVE model is available for $56 at Amazon , Walmart , and Target . Designed for adults and experienced builders, the adorable new set includes buildable figures of WALL-E, EVE, M-O, HAl, and a Garbage Cube. WALL-E fans can also grab the Criterion Collection's 4K Blu-ray edition of Pixar's Oscar-winning movie for only $25 (was $50). WALL-E and EVE is one of several great Lego Disney and Pixar deals available now . Amazon also has the 394-piece Inside Out 2 Mood Cubes set for $19.89 (was $35), the Up House for $37.70 (was $60), and the Toy Story Celebration Train & RC Car for $32 (was $40). Continue Reading at GameSpot"
Battlefield 6 Update Adds Winter Offensive And Limited Time Multiplayer Event,"Battlefield 6 's 1.1.3.0 update is bringing the fog of war into winter. As part of the new Winter Offensive, players will be able to access a new version of the Empire State map called Ice Lock Empire State. This map will only be around for a limited time, but it swaps out the standard map with frozen streets and other examples of cold and hazardous weather. The new map will also have a themed event mode, allowing you to play Domination, Conquest, and Gauntlet mission variations that utilize the new ""Freeze"" mechanic. Players will also be given access to the ice climbing axe through the Winter Offensive Bonus Path. Once they have the axe, players can unleash it as a melee weapon on unlucky foes. That bonus path also features an 11-tier, time-limited reward track featuring event cosmetics, and XP Boosters. According to Battlefield Labs, the new update has ""a broad range of fixes and refinements across Battlefield 6."" Some of the improvements include weapon reliability, vehicle behavior, and quality-of-life bug fixes. You can find the complete notes for this update below. Continue Reading at GameSpot"
Fallout's Ella Purnell Shoots Down Potential Romance For Lucy,"Fallout Season 2 is just around the corner, and Amazon Prime Video has largely kept this season's storyline a secret. But there's one thing we can be reasonably certain about: Ella Purnell's Lucy won't be having a romance with Walton Goggins' Ghoul now or ever. During an interview with Geek Culture , Purnell was with Goggins and Aaron Moten when she shot down the very idea of a love affair between Lucy and the Ghoul. ""Here's what I would say: you guys need therapy,"" said Purnell. ""You can't fix him. You can't save him. Let it go. Let it go, hon."" Continue Reading at GameSpot"
Dark Horse's Trigun Deluxe Edition Manga Is Such A Bargain Right Now,"Trigun Deluxe Edition $18.23 (was $50) See at Amazon Trigun Maximum Deluxe Editions: Volumes 1-5 Get Volume 1 for $20.17 (was $50) See at Amazon Amazon still has some great manga and anime deals lingering around after Cyber Monday, including enormous discounts on Dark Horse's Trigun and Trigun Maximum Deluxe Editions as well as limited-time price cuts on Trigun anime collections . The handsome hardcover edition of the original Trigun story arc is on sale for only $18.23 (was $50). Published last September, Trigun Deluxe Edition is a massive 704-page omnibus with premium presentation value. All 14 volumes of Nightow's follow-up series Trigun Maximum have also received the Deluxe Edition treatment across five matching hardcover books. Trigun Maximum Deluxe Edition Volume 1 is discounted to only $20.17 (was $50), and multiple other volumes are on sale for over 50% off. Meanwhile, the classic Trigun anime on DVD is only $22 (was $40) and Trigun Stampede on Blu-ray is down to $21. Continue Reading at GameSpot"
Five Nights At Freddy's 2 Limited Edition Steelbook Preorders Are Live,Five Nights at Freddy's 2: Limited Edition Steelbook (4K Blu-ray) $38 Preorder at Amazon Preorder at Gruv Preorder at Walmart Five Nights at Freddy's: Limited Edition Steelbook (4K Blu-ray) $33 (was $35) See at Amazon See at Walmart Five Nights at Freddy's: Ultimate Collector's Edition (4K Blu-ray) $75 | Amazon Exclusive See at Amazon Continue Reading at GameSpot
"Grand Theft Auto Online Gives Fans An Easy Way To Make $500,000 In-Game","Cash is still the ultimate commodity in Grand Theft Auto Online , and Rockstar Games has been known to go out of its way to entice players with in-game currency rewards... sometimes for just logging in . Now, Rockstar is offering $500,000 in game currency to anyone who follows a simple request. To earn the prize, all you have to do is link your Discord account to your Rockstar Games account. Just clicking on this link will take you where you need to be. Get a GTA$500,000 reward in GTA Online when you link @Discord to your Rockstar Games account. Check out the discord-rewards channel on the server for details on how to claim: https://t.co/K0J2awLpJx pic.twitter.com/YKmecyAgJ3 — Rockstar Games (@RockstarGames) December 5, 2025 If you need something to invest all of that cash in, GTA Online's next update--A Safehouse in the Hills--allows players to buy their own missions. A new trailer for that update dropped today, and it revealed the return of Michael De Santa, one of the leading characters from Grand Theft Auto 5 . If the footage is any indication, Michael's retirement didn't fully take. Or perhaps he's just very passionate about keeping certain criminal affairs out of his upscale neighborhood. Continue Reading at GameSpot"
"Disney Working On A ""Groundbreaking Game Experience"" For Star Wars","Entertainment giant Disney is hiring someone to join its Digital Entertainment team to work on an upcoming Star Wars game that has the ambitious goal of being a ""groundbreaking game experience that will herald the next generation of Disney to the world."" The job ad for an Associate Art Director calls for someone who will work on the ""ambitious and exciting new project."" ""Working with top-class industry talent, this role is perfect for the seasoned visionary leader looking to create something epic--guiding and collaborating with a robust group of creative and production leaders focused around a wonderfully rich and cohesive product that is truly Disney,"" reads a line from the description. Continue Reading at GameSpot"
"Path Of Exile 2's Next Update Lets Players Transform Into Wolves, Bears, And Wyverns","Path of Exile 2 players won't have to wait long for the next update. The Last of the Druids is arriving on December 12, and it's putting more than just the magic of the Druids at your command. Players will soon be able to transform their Druids into a wolf, a bear, or even a dragon-like wyvern. The teaser trailer below demonstrates the powers that each new form has to offer. The Druid's ability to transform is tied to one of three different talismans. As a wolf, players can summon a pack to attack enemies or rip adversaries to shreds with their own teeth and claws. Bears are raw power personified, and they can increase their strength through each roar they make. Becoming a wyvern grants the player the power of flight, as well lightning and fire attacks that can bring any adversary to their knees. Even as a human, Druids have formidable abilities to fall back upon. They can command earth and storm elements, which put thunder and volcano attacks at their fingertips. There will be two paths for Druids to ascend to. As a Shaman, Druid magic and spells are amplified to a staggering degree. The Oracle may be the second ascendancy class for the Druids, but it grants players the foresight to predict enemy movements before they happen. Using those visions of the future in battle sounds like it could be very useful. Continue Reading at GameSpot"
