title,text
"Deadpool is joining Marvel Rivals later this week, and he can pretty much do anything he wants","Arc Raiders and Battlefield 6 might be the online shooters of the moment, but that doesn't mean other recent hits like Marvel Rivals have gone under. In fact, NetEase's take on the property remains a strong alternative to Overwatch 2 which has received tonnes of love since its late 2024 debut. Now, Deadpool is almost here, and his gameplay trailer packs a punch. Read more"
My anticlimactic return to Animal Crossing: New Horizons four years after I last logged in,"Somewhere in my head, I was expecting the worst. I've been playing Animal Crossing long enough across its various iterations to remember a time when villagers would wish violent ill on your existence if you displeased them enough, and when abandoning your town for just a few days would cause a weed outbreak serious enough to make a gardener sob. So part of me was anticipating chaos and disaster - rampant foliage, rioting villagers, blazing buildings, a wild-eyed Isabelle perched on a pile of furry corpses - when I logged back into New Horizons for the first time in four years this week. And as I fired up my old save and prepared to return to Honaloha, I was braced. Read more"
"EA gets ""more **** than they deserve"", says Split Fiction director Josef Fares","Hazelight's outspoken studio founder Josef Fares believes EA has been painted to be the villain much more than other companies, stating: ""There's not a publisher in the world that hasn't fucked up now and then."" Read more"
There's a Styx: Blades of Greed demo available to try now,"Styx: Blades of Greed is probably one of my most anticipated games this year, so I am pleased to let you know that there is now a demo available to try out. Read more"
Code Vein 2 is a blood-curdling Souls-like that's looking like a 2026 sleeper hit,"Would you believe me if I told you Code Vein 2 is one of the most enjoyable Souls-like games I've played in years? That it not only improves upon systems and quirks present in the original game, but also offers something truly fresh in a genre packed with fierce competition? It's all true! After playing Bandai Namco's upcoming sequel for a few hours I can confidently say it's a bloody good time, and with enough depth that even the most hardened action game fans can sink their teeth into. Read more"
"Sonic Racing: CrossWorlds is finally getting a physical Switch 2 release, and it's not a game-key card","Sonic Racing: CrossWorlds didn't cause a commotion when it launched last year, but it quietly became a compelling alternative to Mario Kart World 's offerings, which many felt were on the simpler (albeit extremely polished) side. Now, a little over a month since the native Nintendo Switch 2 version arrived digitally, we've got confirmation the physical release is coming in March. Read more"
"Could Anthem live on? Tech allowing us to host our own servers existed, former executive producer says - it would just need to be ""salvaged and recovered""","BioWare's multiplayer shooter Anthem was terminated this week because EA no longer wanted to maintain servers for people to play the game on, and without them, no one can play the game. But the former executive producer of Anthem has revealed that BioWare had technology working, close to the game's release, that would enable us to host our own servers to play the game on. Read more"
Story-driven strategy game Star Trek: Voyager - Across the Unknown beams down Switch 2 version and release date,"Before 2026 heats up, we've got several small and mid-sized game releases coming our way fast, but unexpected arrivals like Star Trek: Voyager - Across the Unknown could be making the coming weeks busier than initially anticipated. Read more"
Oops! Funko Pop might have just spoiled a Fallout Season 2 plot point,"Oh, Funko Pop. What have you done? Well, unless my eyes are deceiving me, I think you may have let slip a yet-to-be-aired and potentially pivotal plot point for the second season of Amazon's Fallout adaptation. Read more"
Anthem was abandoned in death as in life: it's a game EA and BioWare would rather forget,"It's gone. In case you didn't know, the servers for BioWare's multiplayer game Anthem have been switched off , rendering this online game no longer playable. For all intents and purposes, Anthem no longer exists. Read more"
New documents and videos give us another alleged look at Monolith Productions’ cancelled 2010 Batman game,"Monolith Productions' closure last year remains one of the hardest gut punches the Western games industry has seen recently. From iconic shooters like FEAR to the inventive Shadow of Mordor & Shadow of War, the studio always excelled, no matter the genre. Now, unearthed materials allegedly recovered from a discarded HDD used at the studio have revealed work done on a non-Arkham Batman game for Warner Bros. Read more"
Ubisoft continues new wave of layoffs as 55 jobs are expected to be cut at Massive and Stockholm offices,"French publisher Ubisoft is promising a nostalgic 2026, with remakes of Assassin’s Creed 4: Black Flag and Prince of Persia: The Sands of Time nearing completion, and the first Division game also getting a re-release of sorts. For many of the developers at key studios, however, the year is off to an awful start. Read more"
"If you really want those Pokémon Lego Kanto region badges, you can expect to pay over £100 on eBay thanks to scalpers","Yesterday, Lego fully unveiled its official Pokémon sets, which include the rather chonky Venusaur, Charizard and Blastoise model. This chap was notable not only for its size and price tag (it is retailing for £579.99), but the fact that if you pre-ordered it, you would also get your hands on the Lego Pokémon Kanto Region Badge Collection as a gift with purchase while stocks lasted. Read more"
The 94 most exciting games of 2026,"The new year is upon us! Actually it's been upon us for a couple weeks now, but listen: this is a very long list, so you'll understand if it took us a little while to pull together. Read more"
"Arc Raiders has now sold more than 12m copies, so you're all getting a golden pickaxe as a reward","No matter how you feel about Arc Raiders ' use of AI for NPC voices, it's hard to deny the game has been a massive success that's ""cracked open"" the extraction shooter subgenre for casual players and even harpooned some older live service whales . Now, it's hit a new milestone which positions it as one of the new online shooters to watch out for. Read more"
"Fired employees at GTA 6 studio Rockstar denied interim pay by UK tribunal - union highlights firm's ""flimsy grounds for defence""","The dispute between Grand Theft Auto 6 studio Rockstar and over 30 of its former developers rages on, with those affected denied interim pay by a UK tribunal. Read more"
Team Fortress 2 Update Released,
