title,text
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","If you were watching last week's Sony State of Play , you'll have surely seen the latest trailer for Star Wars: Galactic Racer . Hectic chases through exotic planets, tense moments between the drivers, and… Wait. Hang on. That crash, it looked a lot like a Burnout crash ? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager? Read more"
High on Life 2 review,"I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. Squanch Games ' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's High on Life review rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again. Read more"
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","Fallout Season 2 and the imminent arrival of Fallout 4 's Switch 2 port have led to a plethora of news on the past, present, and future of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as Fallout 3 . Read more"
"""What the f**k are they thinking"" - Original God of War creator slams Sons of Sparta, branding it ""one of worst decisions"" ever made","It is fair to say God of War creator David Jaffe is less than enamoured with the series' newest entry, 2D side-scroller Sons of Sparta. Read more"
"Stellar Blade on Xbox and Switch 2? Developer Shift Up's plan to ""broaden audience reach"" could see the game hit new platforms","Like it or not, Stellar Blade was a hit. Developer Shift Up (and PS5/PC publisher Sony) has been trying to avoid all sorts of drama since its release, but with over 3m copies sold overall by mid-2025, it's safe to say the action-adventure game found an audience. Read more"
"Metal Gear's Solid Snake joins the roster of Rainbow Six Siege, finally making a crossover with Splinter Cell's Sam Fisher real","Rainbow Six Siege is one of those multiplayer games that continue to thrive without making much noise outside their core communities. In fact, last year brought a number of substantial changes to the game through the Rainbow Six Siege X update . Shame about those massive attacks from hackers though. Read more"
"Pokémon Pokopia director Takuto Edagawa confirms Minecraft-style ""cloud"" servers that don't require the host to be online","So, we know Pokémon Pokopia is looking impressive so far, and we've also been told it's a pretty long game even if you aren't planning on sticking around after the credits roll. With so much to do and a multiplayer option that's promising one of the most relaxing experiences of the year, how do its online functionalities work exactly? Read more"
"Final Fantasy 7 Remake 3 will not ""compromise on graphics whatsoever"" despite move to multiplatform release","If learning that the next entry into the Final Fantasy 7 Remake series was going multiplatform had you worried about the graphical quality of Square Enix 's upcoming narrative rollercoaster, a recent interview with director Naoki Hamaguchi should put those fears to rest. Read more"
A console release for Steam's cat-breeding roguelike hit Mewgenics is currently in the works,A console release for Steam's cat-breeding roguelike Mewgenics is currently in the works. Read more
Dead by Daylight movie will be written by Crawl and The Conjuring writers,David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's Dead by Daylight . Read more
"""Father of Sega hardware"" Hideki Sato has reportedly died","Hideki Sato, the designer of most Sega home consoles, has allegedly died. Read more"
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec",TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM. Read more
Scott Pilgrim EX playable demo available now on Steam,A playable demo for adventure brawler Scott Pilgrim EX is now available. Read more
Bloober Team's big reveal is Layers of Fear 3,"Bloober Team 's countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, Layers of Fear 3. Read more"
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise. Read more"
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","Clair Obscur: Expedition 33 secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's Ghost of Yotei secured three, including for Adventure Game of the Year. Read more"
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","Within hours of co-founder and chief development officer, Hjalmar Vikström, announcing his departure to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"". Read more"
Steam wants you to share your PC specs on your reviews,Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews. Read more
"Why is there such a bustling community around Marathon's soundtrack, when the game isn't even out yet? One producer tells us why","If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone. Read more"
"What we've been playing - ""I think my brain might be cooked""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once. Read more"
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","It's tempting to believe that the Diablo 3 playerbase has been eclipsed by a resurgent Diablo 2 : Resurrected on one side, and Diablo 4 on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"". Read more"
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo."" Read more"
"Nioh 3 gets its first big post-launch patch on Steam and PlayStation 5, and it mostly affects progress-halting bugs","Team Ninja and Koei Tecmo have released a new patch for Nioh 3 , with a swathe of fixes addressing - among other things - crashing and progression issues. Read more"
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed. Read more"
New Neon Genesis Evangelion Series In Development With Nier Automata's Yoko Taro At The Helm,"Landmark anime series Neon Genesis Evangelion recently wrapped up its 30th anniversary celebrations with the major announcement that a new series is in production, with Nier: Automata's Yoko Taro writing it. Additionally, Toru Yatabe (Chainsaw Man) and Kazuya Tsurumaki (Rebuild of Evangelion) will direct this new project, and it'll feature music by Nier: Automata composer Keiichi Okabe. Further details on the project remain locked up tighter than Lilith's remains at NERV headquarters, as Evangelion's official website only announced the talent involved in this next chapter for the franchise. It's likely still in a very early stage of production, but fans are already reacting positively to the announcement. Taro himself has mentioned several times in interviews how Neon Genesis Evangelion inspired his own works, which combine high-concept ideas with multiple endings. A perfect fit for Evangelion, when you look back at the history of the franchise. ""I thank you for praising NieR: Automata's story, but actually it's pretty much just a retelling of Evangelion, so there’s not much originality to it,"" Taro said to IGN at the time. ""I don't really watch recent movies, so I'm mostly inspired by memories of works I saw in the past."" Continue Reading at GameSpot"
How to Light Up Your Production Lines in Satisfactory,"Lighting up your production lines in Satisfactory is easy at first--you're building outdoors, and the power of the sun takes care of any visibility problems you might have, at least during the day. But building outdoors isn't sustainable. You'll have immensely long, confusing, and inefficient factories that will make the game less fun to play. It's better to build buildings to house those machines, and that's where lighting comes in. Lighting for visibility, information, and style are all worthwhile pursuits, and will even require different applications of components in some cases. This is a starter guide for lighting up your factory, covering general ideas and concepts and some technical aspects of light. Light Sources: There are three different light sources in Satisfactory. The sun, factory lighting, and repurposed signs. Lights There are a few different standard lights in Satisfactory, including a standard ceiling light, two different kinds of flood lights, and street lights, all of which can be controlled through a lighting control panel. Continue Reading at GameSpot"
How To Find Free Roblox Abyss Star Shards,"Star Shards are one of the more important currencies you can get in Abyss, the latest Roblox game to take the platform by storm. While the objective is to upgrade your equipment to explore further and get fish, there are also quests to complete and other activities that reward you with the game's most elusive resource. Of course, the easiest way is to redeem one of the available Abyss codes and gain all the bonus Star Shards that way, but you can also earn them as daily login bonuses during events, and buy them from the in-game shop. However, there are several other ways you can get Star Shards without paying a thing. Daily Rewards are a quick way to grab some Star Shards whenever you start up the game. How to earn free Abyss Star Shards From what has been put in the game so far, there are five major ways to get Star Shards in Abyss: Continue Reading at GameSpot"
All Roblox Abyss Codes And How To Redeem Them,"Need some extra star shards in Abyss? While there are plenty of ways to acquire these resources, bonus air tanks to keep you going for longer, and extra potions to boost your catch rate, the handful of Abyss codes out there are very handy for giving you a bit of extra oomph. This up-and-coming Roblox game receives constant updates, each one introducing new quests for players to complete. Having all the latest on where to find Abyss star shards , one of the resources you get from entering codes, is handy, particularly if you're trying to roll for the best Abyss races and the bonuses they give your character. Some codes give away potions that you can use to increase encounters with rarer fish, boost XP gain, or increase your tube's speed. Active Abyss codes Below are all of the active Abyss codes available right now. Please note that all of the codes are case sensitive, so if it appears in all capital letters, that is what you need to type in. Occasionally, the codes you enter are for specific events, so if it has concluded, then the code shouldn't work in theory. Continue Reading at GameSpot"
Best Abyss Races And Abilities Explained,"Chances are that you have been playing Abyss for a while, but have not changed your race from human. While this Roblox game doesn't hide this mechanic at all, it's always available at any hub area, and you have the option to get a permanent buff to your character. However, some of the races are just a little bit better than others, and while the rarity does give a good indicator of what's good, there are some perks more desirable than others. Of course, you'll need a bunch of Abyss Star Shards to get rolling on the table, and even then, the odds you'll actually roll the top-tier best races are slim at best. If you manage to get one in one of the three available slots, then make sure you keep it. However, if you want to know which races that are actually obtainable for most people are the best, then we'll break down for you just which ones to keep. Oh, and make sure you redeem any Abyss codes to get more Star Shards and rerolls. By spending more Star Shards on a single roll, your odds of getting better rarity races do increase. Abyss Races Tier List By clicking the Races button, found at the top of the screen while at any hub area, you'll encounter the Race Reroll screen. You have two different ways to roll for races, with Lucky Reroll changing the odds to eliminate common races and boost your chances of getting the highest-tier ones instead. However, it costs 4.5x the amount of Star Shards than a standard reroll, and because of the Pity system, it's better to reroll with standard odds as the number for guaranteed Epic or Legendary races goes down at the same rate. Continue Reading at GameSpot"
How To Complete Abyss Valentine's Event Quests,"Abyss hasn't been out all that long, but we already have the first major in-game event. The Valentine's Event started on February 14 and will last two weeks, specifically until Saturday, February 28 at 1PM ET / 10AM PT. With it comes a few exclusive mutations that you won't see again for at least another year, as well as a handful of quests and exclusive equipment. To get these items in this popular Roblox game , though, you need VTickets. The simplest way to get them is to grind away, catching Valentine-themed fish and hoping you get the VTickets as a bonus for reeling them in. However, there are also a bunch of quests you can partake in to grab more of them at once. So if you want as many VTickets and a whole bunch of Abyss Star Shards to spend on rolling for the best Abyss races before the event is over, here are all the Valentines Event quests and how to complete them. The Valentines Event has the Big Boss sitting on his chair and a vendor where you can exchange your VTickets. Big Boss's Quest All of Big Boss's quests require you to catch Valentine's event-themed fish. You can find Cupid-mutated fish all around the starting area near the Valentine's Event hub. Look for the bright pink fish with hearts emitting from them. The Lonely-Mutated fish are similar in color, in that they have pink hearts and a pink aura, but their bodies are more black to signify their loneliness. We highly recommend the use of Radar to scan for these elusive variants. Continue Reading at GameSpot"
Former Assassin's Creed Creative Director's Studio Has Been Shut Down,"TiMi Montreal, the studio founded by former Assassin's Creed creative director Ashraf Ismail, has been shut down by its parent company Tencent. Ismail announced the studio's opening in 2021, under Tencent's TiMi Studio Group banner. Reportedly, Ismail's team was working on a new original AAA open-world game for consoles and PC. However, the shutdown means that TiMi Montreal's unannounced game will never see the light of day. According to Game File , rumors about Timi Montreal's impending demise were circulating for weeks without confirmation. That changed when Timi Montreal developers began sharing the news online about the fate of their studio. On his LinkedIn page , senior gameplay programmer Alvaro Fernandez Luzuriaga said, ""I am genuinely heartbroken that the public will never get to experience what this team was capable of producing."" Luzuriaga's message was subsequently removed from his page. Continue Reading at GameSpot"
Xbox President Explains Why She Left The Company So Suddenly And Gives Update On Next-Gen Xbox,"Xbox players and industry observers were surprised last week when Microsoft Gaming CEO Phil Spencer announced his retirement , with Xbox president Sarah Bond also announcing plans to leave the company. Now, Bond has shared her reasons for stepping away from the company. In a lengthy post on her LinkedIn page , Bond wrote that she committed to staying with Xbox and guiding it through ""a critical period of change"" following the Activision Blizzard buyout in 2022. She went on to share her belief that the moment has been ""navigated"" and Xbox's gaming division is ready for ""what comes next."" ""With that, I've decided this is the right time for me to take my next step, both personally and professionally,"" wrote Bond. ""We're living through a transformative technological era that will shape the next generation of our industry, and I'm energized by what's ahead. This moment also presents a unique opportunity for fresh eyes and new leadership to guide the team into its next chapter."" Continue Reading at GameSpot"
Saints Row Director Believes The Franchise Is Dead,"Last year, Chris Stockman--the original design director for Saints Row--told fans that he was working on a pitch to return the franchise to its roots . Now, Stockman isn't holding out much hope for a revival and believes the franchise is ""dead."" Stockman made his original remarks on Discord, which have since been posted on X (via Eurogamer ). ""I think the franchise is dead, unfortunately,"" wrote Stockman. ""I get the sense that Embracer has zero ability to do anything with it. I wish things were different. I tried my best to offer a path forward, but they've ghosted me."" Remember when we got excited about the prospect of a Saints Row prequel? Well according to Saints Row 1 Design Director Chris Stockman, Embracer is completely ignoring the idea. Saints Row is once again dead. https://t.co/cpPVcRjxwD pic.twitter.com/FWpjC6kmkT — rpg! (@papaRPG) February 20, 2026 The most recent game in the series was the 2022 Saints Row reboot, which under-performed compared to its predecessors. In 2023, Saints Row developer Volition was shut down by Embracer, and there's been no concrete news about the franchise since that time. Continue Reading at GameSpot"
Mortal Kombat-Inspired Olympic Ice Skaters Unleash Fatality And Friendship,"A pair of skaters tested their might on the ice with an Mortal Kombat-inspired theme and became the first athletes in their country's history to win a medal at the Winter Olympics. Georgia's Anastasiia Metelkina and Luka Berulava brought their Mortal Kombat routine to the exhibition gala, with Metelkina dressed as Kitana and Berulava as Sub-Zero. Their performance was backed by The Immortals' ""Techno Syndrome"" from the original 1995 Mortal Kombat movie. Metelkina and Berulava recreated some of MK's non-lethal moves, and included a Friendship and a Fatality. They ultimately won the silver medal in skating pairs. The Gala performances are absolutely stunning! #MilanoCortina2026 #FigureSkating pic.twitter.com/Rg40gEiNd8 — The Olympic Games (@Olympics) February 21, 2026 NBC hasn't posted the footage from Metelkina and Berulava's Olympic routine online, but the pair have shared their performance before, including at the ISU World Team Trophy event in Tokyo last year. Continue Reading at GameSpot"
Ys Memoire: Revelations In Celceta Switch Preorders Include A Bunch Of Extras,"Ys Memoire: Revelations in Celceta - Day One Edition (Switch) $60 | Releases June 30 Preorder at Amazon Preorder at Walmart Preorder at GameStop First released for PS Vita in Japan over a decade ago, Ys: Revelations in Celceta quickly became a hit, garnering rave reviews from critics for its real-time combat and engaging narrative. It would eventually make its way stateside, and now a premium new version is coming to Nintendo Switch on June 30. Preorders are now open for Ys Memoire: Revelations in Celceta - Day One Edition , which comes bundled with a slew of collectibles. If you missed out on the original adventure--or want to relive it on a modern screen--be sure to give it a look. Continue Reading at GameSpot"
New Game About Monster Politicians Somehow Less Evil Than The Real Thing,"The Fractured Kingdom is holding an election in Cavalier Game Studios' new card-based roguelike Prime Monster. This nation has a three-party system that lets players choose between Viscount Sucksworth of the Vampiric Victory party, Orcs-4-U representative Chopper Badstone, and The Zombified People's Movement's prime shuffler, Rotilda De Cay. They're all monsters here, and there's no promise too outrageous for them to make in order to gain political power. The demo for Prime Monster is out now on Steam , and the cards let players unleash every dirty trick in the book. Murder isn't out of the question, but why kill your political opponent when you can smear their good name and ruin their reputation? Some fates are worse than death for these mostly dead creatures. Cavalier Game Studios is going for political satire with some of the available initiatives, including calls for same-hex marriage and demands to release the nosferatu files. And rather than discouraging players from making false promises to the electorate, Prime Monster rewards them for lying. The more outlandish the promise, the more likely it is to keep you in power. These voters are pretty gullible, and they don't seem to mind voting for the greater evil. Continue Reading at GameSpot"
"Phil Spencer Leaving Xbox, As Microsoft AI Boss Takes Over And Promises No ""Soulless AI Slop""","Microsoft Gaming CEO Phil Spencer is retiring from the company and Xbox president Sarah Bond is leaving in a massive shakeup for the gaming giant. Spencer had been with Microsoft since 1988, starting as an intern and rising through the ranks to become the overall head of gaming within Microsoft. IGN was first to report the news. Shortly after it was made public, Spencer himself announced it via a post on Twitter , saying, ""It's rare in life to know when a chapter is closing, but after 38 years at Microsoft, that moment has arrived for me. I've made the decision to retire and begin the next chapter of my life. It's a milestone that's given me a chance to reflect on the incredible journey I've been fortunate enough to share with so many of you."" Continue Reading at GameSpot"
Preorders Are Live For The Xenoblade Chronicles X: Definitive Edition Switch 2 Physical Release,"Xenoblade Chronicles X: Definitive Edition - Switch 2 Edition $65 | Releases April 16, 2026 Preorder at Amazon Preorder at Best Buy Xenoblade Chronicles X: Definitive Edition is making the jump to the Nintendo Switch 2. This new version upgrades the game's visuals and performance to take advantage of the Switch 2's more powerful hardware. You can expect higher resolution and framerates on Switch 2--along with all the extra story content and gameplay tweaks present in the Switch version of the game. While the Switch 2 digital version is available on the eShop for $65 (or as a $5 upgrade patch for those who already own the Switch version), physical copies of Xenoblade Chronicles X: Definitive Edition - Switch 2 Edition are launching on April 16, 2026. Preorders for the physical release are available now for $65 at Amazon and Best Buy . Xenoblade Chronicles X: Definitive Edition - Switch 2 Edition $65 | Releases April 16, 2026 Xenoblade Chronicles X: Definitive Edition - Switch 2 Edition includes is the full Switch game and Switch 2 upgrade patch on the cartridge. There are no preorder bonuses announced, but the upshot is you get the full game data on the card, unlike many other Switch 2 titles that require hefty downloads as a Game-Key Card. Continue Reading at GameSpot"
"PS5, Xbox Series X|S, And Switch 1 Sales Dropped In January For The US","The newest sales data for the US video game industry has arrived, and one of the takeaways is that hardware sales continue to slide for all major platforms--except the Switch 2, it seems. Circana's report for January 2026 sales in the US showed that spending on hardware rose by 16% year-over-year, jumping to $248 million for the month. This growth was achieved despite the PS5 seeing a 17% decline in spending, the Xbox Series X|S posting a 27% decline, and the original Switch falling even more dramatically by 79% compared to last year. The Switch 2, it seems, was the savior for hardware spending in January 2026, and it did well enough to offset all of those declines. Despite that, the Switch 2 was actually January 2026's No. 2 top platform for unit and dollar sales. The PS5 was the No. 1 overall console platform in January 2026 by those metrics, even with its 17% year-over-year decline in sales. Continue Reading at GameSpot"
Skate Players Unload On EA Over Broken Promise About Not Paywalling Maps,"EA is bringing back the Isle of Grom in Skate Season 3, but fans aren't happy about it because only players who have purchased a premium pass will be able to freely revisit the tutorial island. Essentially, it will be locked behind a paywall for everyone else, which goes against the promise EA made last year before Skate hit early access. Thus far, the fan response to EA's announcement has been largely negative. pic.twitter.com/HiUgJYqW9c — Roland Udvarlaki (@Techusiast) February 19, 2026 now what happened to this pic.twitter.com/MTq8TDsx6V — ִ ࣪ ˖ ࣪ rei lynn ! ᰔ ݁₊ (@nkocharm) February 19, 2026 EA subsequently issued a response that it launched Skate in early access ""so we could build it with players, not behind closed doors ... Yes, sometimes plans have to change. That's part of the deal when you're building in public. We're here, we're listening, and we're going to keep shaping skate. Together."" Continue Reading at GameSpot"
Save Big On Funko Pop! Figures At Woot This Weekend,"From now until Tuesday, February 24, Woot is having a big sale on various Funko Pop! figures , keychains, pins, and more. Some deals may be limited and run out by the time the sale ends, so if you've had your eye on one of these for a while, it may be a good time to finally pull the trigger. While each item is discounted individually, if you purchase five or more of the items listed, you'll get an additional 50% off your order, no coupon required. Woot is owned by Amazon, so all orders are processed and shipped by them--and if you're an Amazon Prime member, you'll get free standard shipping. See at Woot The available figures span a wide range of properties, from Star Wars and DC to WWE and even classic B-horror films. For you superhero fans, a handful of Marvel Cinematic Deluxe figures are available for $6 (were $30), including Captain America , Vulture, and Mysterio. Regular Marvel figures you can pick from include many other MCU characters like She-Hulk , America Chavez, Kate Bishop, Gorr, and so much more. If you're more a DCU fan, fear not - there are plenty of figures from the movies for you. You can pick up a General Zodd figure for $8 (was $9), and even a caped Black Adam for $4.29 (was $13). Continue Reading at GameSpot"
"Rayman's 30th Anniversary Edition Is Just The ""First Step"" In Franchise's Comeback, Ubisoft Says","Ubisoft recently announced a 30th anniversary edition of the 1995 original Rayman , but that might not be the only project the company has on tap for the iconic franchise. Speaking to Variety , Ubisoft CEO Yves Guillemot said the 30th Anniversary Edition of the game is ""the first step in the brand's comeback."" Guillemot did not have any news to share in the interview about what's next for Rayman, but the executive said Rayman has ""unique charm and enduring appeal,"" and more is in store. Continue Reading at GameSpot"
Baldur's Gate 3 Fans Will Be Very Happy With One Of Solasta 2's Big Improvements,"The early-access release date for Solasta 2 is quickly approaching, and the game features a number of big improvements over its predecessor. One particular addition could drastically change how you play the game, and it should make a lot of Baldur's Gate 3 players very happy. In a new video, developer Tactical Adventures and actors Devora Wilde and Ben Starr run through the big improvements coming to Solasta 2. They include the high-profile new cast members, like the aforementioned Wilde and Starr alongside Ellen Thomas (EastEnders) and Amelia Tyler (Baldur's Gate 3). The visuals have also been radically improved, with the game now using Unreal Engine 5. They put particular attention on character models for Solasta 2, with the level of detail rivaling Baldur's Gate 3. If you played the first Solasta, you may remember the characters looking a little bit stiff. Continue Reading at GameSpot"
Over The Garden Wall Is Finally Getting A Blu-ray Release This Spring,"Over the Garden Wall - The Complete Series Blu-ray $20 (was $24) | Releases April 7, 2026 Preorder at Amazon Preorder at Walmart Preorder at Gruv Get your tea kettle hat and jaunty little cape ready: Cartoon Network’s animated 10-episode miniseries event Over the Garden Wall is finally seeing a Blu-Ray release. It’s been a classic ever since its original airing in 2014 thanks to its unique art direction, impeccable autumnal vibes, and unique blend of humor and folk-horror. Until now, though, you’ve either had to fish for it on streaming services (until, of course, it was taken off HBO MAX) or dig out a DVD copy. Now you can have a physical version, in HD, sitting on your shelf in between your copies of Trick-R-Treat and Halloween H20. Over The Garden Wall - The Complete Series Blu-ray hits store shelves on April 7, 2026, for $24, but it’s available for preorder now at multiple online retailers--and some are even discounting the new Blu-ray to $20. Over the Garden Wall - The Complete Series Blu-ray $20 (was $24) | Releases April 7, 2026 This new Blu-ray features all 10 episodes of the short-lived series, plus a selection of special features. Preorders are available for $24 at Amazon, while Walmart and Gruv are offering a slight discount, bringing the Blu-ray collection to just $20. We expect Amazon will likely drop its price to match before launch, and thanks to Amazon's preorder price guarantee, you're entitled to any price drops between now and launch, and won't be charged until your order ships. Continue Reading at GameSpot"
Ubisoft Montpellier Evacuated 800 Employees Over A Bomb Threat,"Ubisoft's Montpellier studio was evacuated over a bomb threat earlier this week, and an investigation is reportedly underway to find the person or persons responsible. According to French news outlet Midi Libre , the bomb threat was sent to police on Thursday, February 19, which forced 800 Ubisoft Montpellier employees to evacuate the building. Police subsequently searched for an explosive device and were unable to locate one. ""After investigation, authorities have confirmed there is no credible threat to our Montpellier studio,"" said an Ubisoft spokesperson in a statement to GameSpot. ""As a precaution, we evacuated the building and worked with local authorities. All employees are safe, and operations will resume."" Continue Reading at GameSpot"
"LA Sues Roblox Over ""Unsafe Online Environment"" For Kids, Marking Yet Another Roblox Lawsuit","Roblox Corporation has been hit with yet another lawsuit, this time from LA County, over the company's online social game Roblox being ""an unsafe online environment that has become a breeding ground for predators."" According to a February 20 Game Developer report , LA County has cited myriad ""unfair and deceptive business practices"" that put children in danger. Posted to the county's official website , the suit alleges that Roblox ""failed to protect children from predatory behavior"" and ""repeatedly exposed [them] to sexually explicit content, exploitation, and grooming"" by putting profits over protections. It also claims that Roblox hasn't done enough to implement safeguards that actually protect children despite public announcements to do so, which does include facial scans and age-verification checks . ""This lawsuit is about protecting children from online predators and inappropriate content,"" Los Angeles County board chair and first district supervisor Hilda L. Solis said. ""Roblox has a responsibility to keep kids safe, but instead, it has allowed its platform to become a place where children can be exposed to grooming and exploitation. Los Angeles County is taking action to hold the company accountable and demand real safeguards."" Continue Reading at GameSpot"
Ubisoft CEO Responds To Nepotism Accusations After He Appoints Son A Top Boss,"Ubisoft has been a family business since its origination, and that trend continued with the naming of CEO Yves Guillemot's son, Charlie Guillemot, the co-head of the newly formed, Tencent-backed Vantage Studios division of the French gaming giant. Charlie already pushed back against nepotism accusations, and now his father has reacted to the concerns as well. Speaking to Variety , the elder Guillemot said Ubisoft was ""created as a family company"" and it is this family-oriented structure that he believes is essential to the company today and into the future. ""This perspective guides our decisions and helps us build franchises, teams, and strategies that endure for decades,"" he said. Continue Reading at GameSpot"
You Have To Be In Japan For This Awesome Pokemon FireRed And LeafGreen Special Edition,"The forthcoming rerelease of Pokemon FireRed and LeafGreen on Nintendo Switch is an odd one, as it'll be standalone and cost $20 for each version . This release gets stranger when you factor in that Japan is getting what appears to be an exclusive special edition with some appealing goodies. Per the Japanese Pokemon website (spotted by Nintendo Life ), this special edition includes reproductions of the original Game Boy Advance packaging for the classic Pokemon games. It also comes with a special case that holds three glass Poke Balls depicting the Kanto starters: Bulbasaur, Charmander, and Squirtle. The set comes with a download code for FireRed or LeafGreen, depending on which version you purchase. Pokemon Center Online lists the special edition with a price of 19,800 yen, which is a little over $127 USD. Continue Reading at GameSpot"
Nioh 3 Sees Best Start Yet For Team Ninja Series,"Just two weeks after launching, Nioh 3 has already sold over 1 million copies globally. That makes the action-RPG the ""fastest-selling entry in the series' history,"" according to the Team Ninja website . Of note, the game achieved the sales milestone while only releasing on PS5 and PC, too. On top of that, Team Ninja revealed that the entire franchise has now surpassed 10 million copies sold. The series started in February 2017 with Nioh on PS4, followed by a PC port later that year and a PS5 version in 2021. Nioh 2, which is actually a prequel, came along in 2020 for PS4, with a PS5 and PC release in 2021. The games have never been available on Xbox or Switch hardware. It's worth including that Sony published the first two Nioh games outside of Japan, too. There is a chance that changes later this year. Earlier this month, a Nioh 3 trailer ended with specific language stating that the game couldn't arrive on other consoles until six months after the February 6 launch on PS5. That leaves the door open for possible Xbox Series X|S and Switch 2 versions--especially considering Koei Tecmo is the worldwide publisher this time. Continue Reading at GameSpot"
"Sony Terminated Fan-Made, Diablo-Like Bloodborne Project, Indie Dev Says","Whenever Sony gets mentioned, there's somehow always an excuse to bring up Bloodborne, especially since a remake or remaster just doesn't seem likely anytime soon. Following the closure of Bluepoint Games , though, an indie developer has revealed that Sony allegedly stepped in to pull the plug on the Diablo-like Bloodborne project he revealed in November 2024. Developer Maxime Foulquier began showcasing Bloodborne: Top Down Arena in November 2024. The unofficial project--an isometric brawler inspired by Diablo and Vampire Survivors gameplay while set within the Bloodborne universe--was a long way off, but the game looked like a promising amalgam of systems that Foulquier believed would make it different enough to escape the Eye of Sauron. (That is, Sony's lawyers.) Unfortunately, when it comes to Bloodborne, no one can escape Sony's eye. With the company announcing its imminent plan to shutter remake maestros Bluepoint Games, Foulquier took it upon himself to reveal that Sony forced him to stop development on his Top Down Arena. Continue Reading at GameSpot"
Ubisoft CEO Tries To Justify Mass Layoffs,"Ubisoft CEO Yves Guillemot has attempted to explain the company's recent push for a further €200 million ($235 million) in cost reductions, which has led to mass layoffs and a spate of game cancellations recently. Speaking to Variety , Guillemot said the video game industry overall ""grew very quickly"" coming out of COVID, with people anticipating that the momentum for gaming generated during the pandemic would be sustained. However, this did not ""fully materialize,"" Guillemot said. For Ubisoft specifically, Guillemot said this anticipation for future returns ""led to too many projects and increased complexity,"" and now Ubisoft is making major cuts. The latest of the layoffs hit Ubisoft Toronto, but the team's Splinter Cell remake remains in development. Continue Reading at GameSpot"
