title,text
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger. Read more"
Here's everything announced at The Game Awards 2025,"The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future. Read more"
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members. Read more"
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","A leaked trailer for 007 First Light - the Bond origin game from Hitman developer IO Interactive - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect. Read more"
Watch The Game Awards 2025 with us - everything as it happened,"It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced. Read more"
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","The next booster pack coming to Pokémon TCG Pocket has been revealed, called Crimson Blaze. Read more"
Major Tomb Raider announcement leaks ahead of The Game Awards,A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show. Read more
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from Final Fantasy 10 -2, and immediately transported me back to 2003. Read more"
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"Earlier this week, Bethesda announced Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2 , complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season. Read more"
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat. Read more"
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","Here we go: Capcom has finally released an official trailer for Monster Hunter Wilds 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom announced last week , which was paired with comments from the game's director asking us all to please ""pick up the game again"". Read more"
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","So, it turns out that Arrowhead actually has a prototype for a Helldivers 2 rogue-lite mode kicking about, and I really want to give it a shot! Read more"
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on Switch 2 : Wario World. Read more"
8BitDo Rare 40th Anniversary Xbox Wireless Controller Is Steeply Discounted,"8BitDo Ultimate 3-Mode Wireless Controller: Rare 40th Anniversary Edition $72 (was $90) | For Xbox, PC, Apple, Android See at Amazon Xbox and PC gamers can save big on 8BitDo's first wireless controller for Xbox Series X|S. The 8BitDo Ultimate 3-Mode Rare 40th Anniversary Edition is on sale for $72 (was $90) at Amazon. Officially licensed by Microsoft, this special version of the Ultimate 3-Mode also comes with a matching charging dock, a metal D-pad, Hall Effect sticks, and remappable back buttons. Released in August in celebration of Rare Limited, the controller has a striking blue-and-gold color scheme with symbols and artwork nodding to the Microsoft-owned studio's storied history. Though best known today as the studio behind Sea of Thieves, Rare has a back catalog of classics like Donkey Kong Country, GoldenEye 007, Banjo-Kazooie, Conker, and Perfect Dark. The only other time the controller has been discounted was during Black Friday, and that deal sold out before the sale expired. 8BitDo's Ultimate 3-Mode Rare 40th Anniversary Edition Controller is a great alternative to Microsoft's Xbox Elite Series 2 Controller, which is on sale for $135 (was $200) . The controller works wirelessly on Xbox consoles, PC, Apple devices, Android, and Steam Deck. Continue Reading at GameSpot"
Preorders For Diablo 4: Lord Of Hatred's Official Prequel Novel Are Now Live,"Diablo IV: The Lost Horadrim (Novel) $30 | Releases April 21, 2026 See at Amazon The world of Diablo IV will expand when the upcoming Lord of Hatred expansion launches on April 28. However, a week before the new content drops, fans will get a glimpse into the expansion's story with the prequel novel Diablo IV: The Lost Horadrim . This official novel launches on April and will provide context for the Lord of Hatred's main questline and introduce the Skovos Isles region where the expansion takes place. If that sparks your interest, you can preorder the paperback edition of Diablo IV: The Lost Horadrim for $30 at Amazon. The book will also be available as an eBook and Audible audiobook , priced at $15 and $17.52, respectively. Diablo IV: The Lost Horadrim (Novel) $30 | Releases April 21, 2026 Diablo IV: The Lost Horadrim is set in the wake of the cataclysmic reaping by the Angel of Death, Malthael, which leaves humanity and the world of Sanctuary devastated. In an effort to fight against the rising tides of Hell's forces, the Horadric Order sends Lorath, Donan, and Tyrael to the Skovos Isles to uncover the fate of a long-lost expedition. The book's events will tie into the upcoming Diablo IV expansion, Lord of Hatred. It is written by Matthew J. Kirby, who previously wrote the Diablo character tomes for Lorath and Prava. See at Amazon Diablo has a long history in print, and if you're looking to grab a few books--possibly as a devilish stocking-stuffer--there's plenty to choose from. The Diablo art books and character tomes are fun dives into the game's bleak world, combining high-quality prints with rich illustrations to create eye-catching works of art. The character tomes are designed to be in-universe books written from the perspectives of several key Diablo characters, like Cain and Prava , and they use special paper to give each book a worn, weathered look. The first four of these books are also available as part of the Horadric Vault series for $98.39, but it's actually cheaper to purchase each one and the recently released Book of Prava individually. You can also dive into various novels set within the timeline of the first Diablo game. The Sin War is a three-book series covering the conflict that would forever change the destiny of humanity, while Storm of Light is set during Diablo 3 and follows Tyrael as he enacts his boldest plan yet: rebuilding the Horadric Order and preparing them to steal the black Soulstone from the heart of Heaven. Diablo graphic novels are also available for purchase, with two of them chronicling the adventures of two legendary characters from the game series: the legendary Necromancer Rathma and the progenitor of the Barbarians, Bul-Kathos . Continue Reading at GameSpot"
Nintendo Wins Latest Round In Its 15-Year Legal Battle Over The Wii,"Nintendo has been known to vigorously defend its interests and intellectual properties in court, and one of its longest-running legal battles may be nearing its conclusion. In 2010, the Japanese video game publisher filed a suit in Germany against BigBen Interactive--the previous incarnation of Nacon--over its third-party Wii Remote controllers. Now, the latest ruling has unequivocally gone in Nintendo's favor. As reported by Games Fray , the Mannheim Regional Court has reaffirmed the ruling that Nintendo is owed damages of over €4 million plus interest. Because Nacon fought the ruling, that interest has increased the total fee to just under €7 million. Nintendo's contention was that Nacon's Wii Remote infringed on its patents for the sensor technology and camera needed to track player movements, as well as an acceleration sensor, and ""the ergonomic features characteristic of Nintendo's Wii Remote."" The initial verdict came down in 2011, but Nacon has consistently appealed the judgment and come up empty each time. Continue Reading at GameSpot"
These Transformers & Marvel Air Hockey Tables Are A Great Last-Minute Gift Idea,"World Tech Toys Licensed Air Hockey Tables $50 See at Amazon If you're sick of having to go all the way to Dave & Buster's to play some air hockey with your little ones, you'll want to check out these officially licensed, portable air hockey tables from World Tech Toys. Each one is just $50 , and features characters from popular franchises like Spider-Man, Transformers, Toy Story, and more. World Tech Toys Licensed Air Hockey Tables $50 World Tech Toys' new air hockey tables feature a built-in fan that mimics an authentic air hockey experience, while remaining portable enough to bring with you on the go. The tables are constructed from durable wood, too, which should withstand the usual wear and tear that children's toys endure. There are multiple variations of air hockey tables, each featuring a beloved character (or characters) from big-name franchises like Marvel, Disney, and more. Check out each World Tech Toys Air Hockey Table theme you can get below: Marvel Avengers Air Hockey Table -- $50 Marvel Spider-Man Air Hockey Table -- $50 Marvel Spidey and His Amazing Friends Air Hockey Table -- $50 Mickey Mouse Air Hockey Table -- $50 Minnie Mouse Air Hockey Table -- $50 Toy Story Air Hockey Table -- $50 Transformers Air Hockey Table -- $50 See at Amazon These air hockey tables could make great last-minute gifts for kids--just make sure to confirm Amazon's delivery date is before Christmas, if you need it to arrtive by December 25. If you're looking for some other gift ideas, check out World Tech Toys' lineup , which includes RC cars and helicopters , toy work benches , mini pinball and foosball tables , plus much more. And yes, those come in plenty of fun themes as well, including Frozen , Star Wars , and Subway . Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
8BitDo's Superb Ultimate 2 Wireless Controllers Are Back On Sale All-Time Low Prices,"8BitDo Ultimate 2 Bluetooth Controller (Switch 2, Switch, PC, Mac) $56 (was $70) See at Amazon 8BitDo Ultimate 2 Wireless Controller (PC, Apple, SteamOS, Android) $47.59 (was $60) See at Amazon 8BitDo Ultimate 2 Controllers are back on sale for Black Friday-level prices at Amazon. The highly customizable 8BitDo Ultimate 2 Bluetooth Controller for Nintendo Switch 1/2 and PC is discounted to $56 (was $70). You can choose between black or white color schemes with matching charging docks. The Ultimate 2 is arguably the best pro-style controller with offset thumbsticks in its price range; it's better than many controllers that cost two or three times as much. Notable features include TMR sticks, four extra remappable buttons, dual trigger modes, RGB lighting rings, custom profiles, and additional customization options via 8BitDo's free Ultimate Software V2. Continue Reading at GameSpot"
Backbone Pro Xbox Edition Controller Is Already On Sale For A Steep Discount,"Backbone Pro Mobile Controller $135 (was $170) See at Amazon See at Backbone See at Best Buy Backbone Pro Mobile Controller: Xbox Edition $145 (was $180) See at Amazon See at Backbone See at Best Buy Backbone Pro Mobile Controller (Pink): Target Exclusive $140 (was $170) See at Target Just a month after its launch, the Backbone Pro Xbox Edition is on sale for a substantial discount at Amazon , Best Buy , and Backbone's online storefront . Normally $180, the officially licensed transparent green mobile controller is up for grabs for $145. Alternatively, you can get the standard edition black Backbone Pro for $135 (was $170) or the Target-exclusive pink edition for $140 (was $170). Continue Reading at GameSpot"
Tomb Raider TV Series Adds Another Big Name To Its Cast,"Prime Video's Tomb Raider TV series continues to add to its cast, with a new report saying Jason Isaacs will star in the show. Deadline reported that the Emmy-nominated actor will appear in the show, but his role is unknown at this point, as is the larger story for the series. Isaacs is a veteran actor perhaps best known for his role as Lucius Malfoy in the Harry Potter movie series. He's also had roles in the movies The Patriot, Black Hawk Down, Peter Pan, and Fury. On TV, Isaacs recently had a starring role in the The White Lotus Season 3, a role that earned him his first Emmy nomination. The Tomb Raider TV show stars Game of Thrones alum Sophie Turner as Lara Croft , with Avatar's Sigourney Weaver signed on to play a character named Wallace. British actor Martin Bobb-Semple will appear in the show, too, in an unspecified series regular role. Continue Reading at GameSpot"
Perfect Dark Star Reacts To The Game's Cancellation,"Recently, it was announced that Alix Wilton-Regan will take over for Camila Luddington in the role of Lara Croft for the next two games in the series. In a new interview, she said she is afraid that it may all fall apart after the last game she was set to appear in, the Perfect Dark reboot, was canceled. Wilton-Regan told TheGamer that she was filming her scenes as Joanna Dark for the Perfect Dark game at the same time she was shooting Lara for the new Tomb Raider games. It was ""wonderful and genuinely one of the most creatively exciting times of my life."" However, she said she was and remains concerned that Tomb Raider could fall apart, given that Perfect Dark was canceled. ""I just felt so relieved that I still had Lara, but I also felt really frightened about losing Lara. I'm still frightened of losing Lara,"" she said. Continue Reading at GameSpot"
Naughty Dog's Intergalactic Aiming For Mid-2027 Release Amid New Crunch Allegations - Report,"A new report claims that Naughty Dog recently mandated that workers return to the office five days per week--up from three--and had been pushing staff to work ""long hours"" to get a demo of Intergalactic: The Heretic Prophet ready to show off to Sony higher-ups. The Bloomberg report said that beginning in late October, Naughty Dog asked staff to work ""a minimum of eight extra hours a week"" and document their overtime in a spreadsheet. ""This overtime period was an attempt to get the production back on track after several missed deadlines,"" the report said. Workers were told to not work more than 60 hours per week, the report said. The return-to-office mandate was disruptive to some workers who reportedly had to find cover for childcare and their pets. The report added that the ""mandated overtime"" period wrapped up this week with the completion of the demo. Continue Reading at GameSpot"
Fortnite Winterfest 2025: All Quests And Rewards,"Fortnite's latest Winterfest celebration kicked off with the usual array of map and gameplay changes in Battle Royale and piles of free stuff in the Winterfest cabin . But that's not all there is to care about in Fortnite's latest update--we've also got a pair of new sets of quests that reward XP, and an additional free cosmetic that must be earned by completing a specific one of those new quests. Let's take a look at what we've got here. Table of Contents [ hide ] Winterfest 2025 quests Drop 1 Collect a Perfect Gift from a chest Winterfest 2025 quests The first of these new quests sets, listed under Winterfest in your quest log, are for Battle Royale. There are four time-gated groups of this set of quests--the first group is available now, and the rest will be added every two days until they're all there. Completing a quest awards 12K XP each, and there may be a reward at the end of the questline--but we don't know for sure yet. These quests expire when Winterfest ends on January 5. Drop 1 Collect a Perfect Gift from a chest Every chest you open during Winterfest has a change to drop an item called Perfect Gift, which triggers a quest to deliver it to any non-hostile NPC on the map within five minutes. But for this quest, you just have to collect the item. Fortunately, the Perfect Gift does not require one of your inventory slots. Continue Reading at GameSpot"
"Arc Raiders Dev Looks Back On Game's Huge Launch, Says ""The Work Is Just Beginning""","It's impossible to deny the success of Embark Studios' extraction shooter Arc Raiders . Now, as 2025 comes to a close, the studio is reflecting on the momentous launch, which was recently capped off by the title's win for Best Multiplayer Game at the 2025 Game Awards , and what's to come in 2026. If you're to believe Embark, which seems on top of the world right now, ""the work is just beginning."" In a post to Arc Raiders website , the shooter's executive producer Aleksander Grondal writes, ""We had a feeling that Arc Raiders was something special. Internally, we were having a blast playing it before release, and your reaction to the tech test in April gave us an inkling of what was to come. What we didn't count on was the sheer scale of love and passion you guys were going to show this game."" Arc Raiders, which was released in late October, became a smash hit right out of the gate, selling millions of copies within days and solidifying itself as one of the most-beloved multiplayer games of the year. Though many multiplayer games enjoy a surge of popularity that eventually relents, Arc Raiders has held on impressively long. As of this writing, its Steam numbers alone are still in the six-digit realm. Continue Reading at GameSpot"
GTA 5 Is Giving Players Free Gifts For Logging On During The Holiday,"The new weekly update for Grand Theft Auto Online adds festive content, free gifts, discounts, and popular holiday modes. Rockstar Games also confirms snow will arrive in Los Santos later in the month. The holidays arrive in Los Santos with several returning modes players can participate in. These festive limited-time modes include GTA Online's Yeti Hunt, The Gooch, Weazel Plaza Shootout, and Snowball Fights. Additionally, players can expect snowy weather conditions to arrive later in the month. Players who log in to GTA Online anytime between December 23 and January 7 will receive an assortment of holiday freebies. These gifts include new items like the Season's Greetings Sweater, as well as returning favorites, such as the Snowball Launcher, Candy Cane, and Firework Launcher. Continue Reading at GameSpot"
"Dispatch Took ""GTA 6 Amounts of Time"" To Make, But Season 2 May Not Take Nearly As Long","Dispatch feels like the kind of game that must have always been headed for success, having sold a million copies in just 10 days , and while it missed most of the awards season, it still landed on several best-of lists for the year. That impression hides a much rougher reality. Dispatch took years longer than expected, nearly collapsed more than once, and only made it out because the team managed to survive long enough to finish it. ""We're taking GTA 6 amounts of time on this shit,"" writer and co-founder Pierre Shorette says in an interview with Eurogamer , explaining why Dispatch Season 1 took so long to make. The episodic superhero workplace comedy spent close to seven years in development. The time spent wasn't about endlessly refining a hit, but about dealing with lost funding, shifting plans, and simple survival. The upside is that the groundwork is now done, meaning a potential Season 2 would not need anything close to the same amount of time. Game director Nick Herman is blunt about how close Dispatch came to ending. ""We had a publisher who dropped us halfway through because of … financial things,"" he says. Shorette places that moment in the context of the wider industry collapse. Continue Reading at GameSpot"
8BitDo Pro 3 Bluetooth Controller Gets Huge Discount At Amazon,"8BitDo Pro 3 Bluetooth Controller $50.39 (was $70) | For Switch 2, Switch, PC/Mac, Mobile, SteamOS See at Amazon Amazon is offering limited-time discounts on the superb 8BitDo Pro 3 Bluetooth Gamepad ahead of the holidays. If you're eligible for the bonus coupon discount, the GameCube-inspired purple and gray models are on sale for $50.39 and $50.37, respectively. This is the all-time best price for the Pro 3. Even the $55 deal on the G Classic model is slightly better than Amazon's Black Friday deal ($56). The Pro 3 is bundled with a matching charging stand, an extra set of Super Famicom-themed buttons, two sets of sticks, a USB-C charging cable, and a USB-C wireless receiver that can be stored in the charging dock. All of the Pro 3 Gamepad deals are shipped directly from Amazon, but each color is discounted by two sellers (Amazon and 8BitDo) with separate listings. Only Amazon is offering the extra coupon discounts, but we expect these deals to sell out fast. In case that happens, the button at the top of this story leads you to an Amazon page with all of the deals on the Pro 3. Purple -- $50.39 ( $70 ) with coupon Gray -- $50.37 ( $70 ) with coupon G Classic -- $55 ( $70 ) The Pro 3 has 2.4GHz Wireless and Bluetooth support on Nintendo Switch, Switch 2, and PC. It's also compatible over Bluetooth on Steam Deck, Apple devices, and Android smartphones and tablets. Numerous enhancements and impactful new features make the Pro 3 a worthwhile upgrade, including including four extra remappable buttons, TMR joysticks, trigger locks, magnetic face buttons. Continue Reading at GameSpot"
"Larian CEO Says ""A Lot Has Been Lost In Translation"" Amid Divinity's AI Blowback","It has been a big week for Larian Studios, which just announced its upcoming RPG Divinity to tons of fervor. Unfortunately, a lot of the week since the announcement has consisted of members of the studio, including its CEO Swen Vincke, fighting online about the team's current attitude towards AI tools in games development following an interview with Bloomberg . Now, after a week of backlash, Larian is hoping to clear some of the air around Divinity and its use of AI. In a statement shared on Twitter, Vincke writes, ""It's been a week since we announced Divinity, our next RPG, and a lot has become lost in translation."" It’s been a week since we announced Divinity, our next RPG, and a lot has become lost in translation. Larian’s DNA is agency. Everything we work towards is to the benefit of our teams, games, and players. A better work day, and a better game. Our successes come from empowering… — Swen Vincke @where? (@LarAtLarian) December 18, 2025 Vincke continues, ""Larian's DNA is agency. Everything we work towards is to the benefit of our teams, games, players. A better work day, and a better game. Our successes come from empowering people to work in their own way and bring the best out of their skill & craft, so that we can make the best RPGs we can possible make."" Continue Reading at GameSpot"
Sonic The Hedgehog Takes On Godzilla In Sonic Rumble Event,"There have been some mismatched crossovers before, but Sonic Rumble may be taking that to a new level as the King of the Monsters himself, Godzilla, invades Sonic the Hedgehog's new mobile game. On December 22, Sega and Rovio will unleash Toho's iconic monster on Dr. Eggman's Toy World with a new stage: Godzilla Survival. The goal of that stage is simple. Players simply have to survive a Godzilla attack in the middle of the ocean while running from boat to boat. Trust us, you don't want to be stuck when Godzilla unleashes his atomic fire. Players will only get a single respawn on this stage, so run as if your virtual life depends upon it. Because it does. Sonic Rumble's free pass will unlock Godzilla and his fellow monster, Fire Rodan, without charging players. However, the premium pass will unlock Mothra and King Ghidorah, and it gives Godzilla his nuclear pulse ability in addition to his heat ray. The RSR Shop will also allow players to purchase Mecha Godzilla and his Absolute Zero blast as well as Destroyah and his Variable Slicer ability. Continue Reading at GameSpot"
"Stardew Valley 1.7 Update Will Feature New Farm Type And ""Lots More""","Eric ""ConcernedApe"" Barone has teased what's coming with the 1.7 update for Stardew Valley, such as a new farm type, more social stuff, and ""lots more."" In addition, the game's creator says we'll get an update about the Switch 2 Edition sooner than later. On X , Barone responded to a fan asking about any hints for the Stardew Valley 1.7 update. ""There will be some more character/social stuff; it's also traditional to add a new farm type,"" Barone replied. ""Lots more, but I don't want to reveal much yet."" The upcoming update for the farming/life sim was revealed in August, with Barone noting in September that it's going to take ""a while."" there will be some more character/social stuff, it's also traditional to add a new farm type. Lots more but I don't want to reveal much yet — ConcernedApe (@ConcernedApe) December 17, 2025 Before then, Stardew Valley is planned to get a Switch 2 Edition that will include mouse controls and four-player local co-op. The update will bring GameShare functionality to the title, too, and was scheduled to roll out this fall. For those keeping track, there are only three days left in the fall season (in the Northern Hemisphere), but Barone said on X that he'll ""announce something very soon"" for the Switch 2 version. Continue Reading at GameSpot"
Redfall Boss Reflects On Game's Struggles And Studio Closure,"Bethesda veteran Harvey Smith has reflected on the closure of Arkane Austin and the struggles of the studio's final game, Redfall. For anyone just catching up, Arkane Austin made the vampire game Redfall under Smith's leadership. After the live-service game failed to find an audience after launch in May 2023, Microsoft closed the studio a year later and ended most support for the game. Smith appeared on the My Perfect Console podcast recently and said ( via Eurogamer ), ""Every company makes the decisions they make for the reasons they make them."" For Arkane Austin's closure, Smith said the ""shock"" was that Arkane--as a wider group that also comprised Dishonored studio Arkane Lyon--made well-received and commercially successful games. Continue Reading at GameSpot"
"The Fallout TV Show Has No Todd Howard Cameos, And Here's Why","Bethesda's Todd Howard is the steward of the company's popular Fallout franchise, and many might have reasonably assumed he would have a cameo in the Prime Video TV show. He did not in Season 1 and does not have one in Season 2 , either. But why? Howard told IGN that he has been offered ""a whole bunch"" of cameo opportunities for the Fallout show, one of which was a doctor role at Vault-Tec. But Howard declined that opportunity and all others. ""I think I'm best behind the camera,"" he said. Howard went on to say he's rejected all cameo pitches because he does not want to draw focus away from the storytelling, even if it would only be for a small moment. Continue Reading at GameSpot"
Vampire Survivors Meets The Viking Age In This Week's Epic Games Store Freebie,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free game at Epic Jotunslayer: Hordes of Hel This week, you can get Jotunslayer: Hordes of Hel for free, a roguelike horde-survivor game set in the dark realms of Norse Mythology. Similar to Vampire Survivors, you'll fight waves of enemies to earn divine blessings of ancient Norse Gods and grow your power. Continue Reading at GameSpot"
Classic Final Fantasy Is Still Very Popular,"Even after 30-plus years, the Final Fantasy games from the NES and SNES eras continue to stay in vogue. Square Enix has revealed that the Final Fantasy Pixel Remaster series has now surpassed 6 million copies sold. The official Final Fantasy account on X announced the sales milestone, thanking players for their support. The Final Fantasy Pixel Remaster series originally arrived in 2021, and at first, there was quite a bit of blowback for the font choices in the retro RPGs . The collection features remastered versions of the first six Final Fantasy games, starting with Final Fantasy on NES (1987) through Final Fantasy VI on SNES (1994). Updates for the titles include auto-battle functions and modernized UIs. The Final Fantasy Pixel Remaster series has sold over 6 million copies worldwide. Thank you for all your support, kupo! pic.twitter.com/1feTCfZrwj — FINAL FANTASY (@FinalFantasy) December 18, 2025 The Final Fantasy Pixel Remaster collection came to PS4 and Switch in 2023, followed by an Xbox Series X|S release in 2024. Overall, the Final Fantasy franchise has sold more than 200 million copies , as of March 2025. At that time, Square Enix noted that the Pixel Remaster series had hit 5 million copies sold, meaning the collection has sold another million units over the past nine months. Continue Reading at GameSpot"
You Can Already Save 20% On The New Apple AirPods Pro 3,"Apple AirPods Pro 3 $199 (was $249) See at Amazon The new Apple AirPods Pro 3 launched earlier this year, but the wireless earbuds are already seeing a limited-time price cut at Amazon , where you can snag a pair for $199. That's 20% off its normal $249 price tag and one of the lowest prices we've seen so far. The AirPods Pro 3 build upon the premium sound quality and feature set of previous models, offering better active noise cancelation (ANC), a longer battery life, and new functionality like auto-translation. If you're looking for a last-minute holiday gift or are looking to treat yourself to an upgrade, this is a great opportunity to pick them up. Apple AirPods Pro 3 $199 (was $249) As mentioned above, the AirPods 3 sport several upgrades over the previous models, including improved ANC. While the previous AirPods Pro 2 offered impressive ANC, Apple claims the AirPods Pro 3 ANC is twice as good and better at blocking a wider range of background noise. This means you can easily listen to your favorite music or podcasts without the audio being interrupted by noise from airplane cabins, traffic, or other low-frequency sounds. The other notable AirPods Pro 3 feature is real-time speech translation powered by Apple Intelligence, which works similar to Mass Effect's auto-translator tech . The current list of supported languages includes English, French, German, Portuguese, and Spanish. Support for Italian, Japanese, Korean, and Chinese languages is coming soon. Other upgrades include an improved soundscape that makes audio sound richer and clearer, built-in heart rate sensors that can track how many calories you burn across dozens of exercises, and seamless connectivity with other iOS devices. The earbuds are also lightweight and come with five pairs of silicone ear tips. Battery life lasts up to eight hours on a full charge with ANC activated, and they come with a charging case that quickly recharges the battery. See at Amazon If you don't need super high-quality earbuds, you can get a set of Apple AirPods 4 for $100 . This still offers great audio for its price, a comfortable in-ear fit, and several neat features. They have a powerful H2 chipset, which enables improved sound quality, auto-noise cancellation, and spatial sound. For a more traditional option, the Bose QuietComfort headset is on sale for $199 (was $359), a savings of almost 50%. This traditional wireless headset combines a sleek style with premium materials. Internally, it features a battery that lasts up to 24 hours on a full charge, fast charging, and high-fidelity audio playback. You can pick this up in several different colors, like black, pink, and blue. Continue Reading at GameSpot"
"Mega Man Star Force Legacy Collection Getting Physical PS5, Switch Versions","Mega Man Star Force Legacy Collection $40 | Releases March 3, 2026 Preorder at Amazon Capcom is reviving the Nintendo DS-era Mega Man RPG series, Mega Man Star Force, with the upcoming Mega Man Star Force Legacy Collection launching on PlayStation 5, PS4, Xbox Series X|S, Xbox One, Nintendo Switch, and PC on March 27. While preorders for the seven-game compilation are now live on all platforms, only the PS5 and Switch are getting physical versions. Fans can secure their copies now for $40, and doing so ahead of launch unlocks a few pieces of in-game bonus material. Mega Man Star Force Legacy Collection Preorder Bonus Mega Man Star Force Legacy Collection Preorder Bonus Preordering any version of Mega Man Star Force Legacy Collection gets you a few bonuses, including two custom main menu designs based on the characters Geo Stelar and Omega-Xis and four exclusive arranged background tracks for the in-game music player. Here's a look at all the bonuses: Geo Stelar (Casual Wear) Main Menu Character Model Omega-Xis Main Menu Character Model Additional arranged music tracks: ""Loneliness"" - Summer Shade Version ""Astro Wave"" - Brilliant Expanse Version ""Anthem of the Solitary"" - Howling Void Version ""Cheerful Indoors"" - School Days Version Mega Man Star Force Legacy Collection $40 | Releases March 3, 2026 This new Mega Man Legacy Collection bundles the full Star Force RPG sub-series, which originally released on Nintendo DS between 2006 and 2009. The collection includes all versions of Mega Man Star Force, Star Force 2, and Star Force 3, totaling seven games. Here's the full list: Mega Man Star Force Legacy Collection games Mega Man Star Force: Pegasus Mega Man Star Force: Leo Mega Man Star Force: Dragon Mega Man Star Force 2: Zerker x Ninja Mega Man Star Force 2: Zerker x Saurian Mega Man Star Force 3: Black Ace Mega Man Star Force 3: Red Joker Each title in the collection lets you play online against other players. You can also swap between new, sharper graphics or the original visuals. The collection offers optional quality-of-life features like damage boost, speed boost, automatic healing after battles, damage reduction, and adjustable screen layouts. Like the previous Mega Man collection, Star Force Legacy also features a treasure trove of bonus content like art galleries and soundtrack playlists. Special in-game bonus cards can also be acquired, and several of these were previously event-exclusives. Physical PS5 and Switch edition preorders are available for $40 at Amazon. Digital preorders are also available. Preorder at Amazon The Mega Man Star Force series follows the Mega Man Battle Network series , featuring a new 3D take on Battle Network's fast-paced, grid-based RPG battle system. Star Force follows Geo, a young boy who fuses with the entity Omega-Xis to become Mega Man. Each of the three games had different versions released, with the first game having three: Leo, Dragon, and Pegasus. Each version offered variations on the same story, with different sets of playable characters, bosses, and transformations you could access. Continue Reading at GameSpot"
"Blizzard's ""Biggest Year Yet"" Coming In 2026 For 35th Anniversary, President Says","Blizzard Entertainment president Johanna Faries has said fans of the Diablo and Warcraft company can look forward to what she hopes will be Blizzard's ""biggest year yet"" in 2026. 2026 marks the 35th anniversary of Blizzard, and Faries told Variety that the company has a ""bold vision"" for what's coming next. ""The teams across Blizzard entirely, as an organization, are gearing up for what we hope to be the biggest year yet for Blizzard, and we take that statement very seriously,"" Faries said. ""And it's all part of this new, bold vision for the future."" Continue Reading at GameSpot"
