title,text
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","Going through Miles Buckle's Instagram feed is like stumbling into a parallel universe where cinema's greats – Lynch, Hitchcock, Fellini, Kubrick – are reimagined in the familiar but distinctly different visual language of video games. The "" here's Johnny "" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of The Sims 2 . The opening sequence of Twin Peaks told through the landscapes of SimCity 2000 – one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A low-poly Peter Finch doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips. Read more"
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and passed 350,000 concurrent players within hours of launching into Steam early access. Read more"
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"Nintendo's new Legend of Zelda 40th anniversary Switch 2 sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price. Read more"
Everything announced in the BlizzCon 2026 Opening Ceremony,"UPDATE 13TH SEPTEMBER: Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new StarCraft shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for Diablo 4 and character for Overwatch , and much more. Read more"
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming Thief: The Dark Project Remastered, days after the name leaked through a mass Steam achievements leak . Read more"
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years. Read more"
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"Final Fantasy 7 Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind Kingdom Hearts 4 . Read more"
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there. Read more"
"What we've been playing - ""I don't think this is this game's biggest problem""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not? Read more"
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","Last month, Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for . The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for. Read more"
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","Physical versions of Final Fantasy 7 Revelation require a download anyway because Square Enix would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given. Read more"
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs",Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year. Read more
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","It's science-fiction Friday as Google's fully mapped fly brain , which was revealed last week, has been engineered to play Doom and rhythm-action game Beat Saber . Read more"
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","Following Sony's announcement earlier this week that it had ""stepped away"" from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity."" Read more"
"Pokémon Go and EA FC could be ""under one roof"", as EA and Saudi-owned Savvy Games Group reportedly considering merger","Saudi Arabia's Public Investment Fund (PIF) is reportedly considering combining EA - which it acquired in a $55bn leveraged buyout earlier this year - with its Savvy Games Group, all under one banner. Read more"
'It would have been insanity to take no action' - Fiery opening statements reveal Rockstar's culture of secrecy as tribunal over sacked GTA 6 employees begins,"Rockstar Games and the Independent Workers Union of Great Britain (IWGB) have traded blows in fiery opening statements during the final employment tribunal hearing, relating to the sudden firing of 31 Rockstar North employees nearly a year ago . Read more"
"""I don't think it's worth any amount of money"" - Controversial real-life GTA 6 advertising campaign passed by City of Miami, but brand can only appear ""discreetly""",The City of Miami Beach has approved negotiations with Rockstar Games for an upcoming marketing campaign. This would bring advertisements for Grand Theft Auto 6 to the seaside city in exchange for millions of dollars. Read more
"Metroid Dread studio MercurySteam appears to confirm it's making Metroid Ravenous, addressing a lingering question from yesterday's Nintendo Direct","Spanish studio MercurySteam - the developer of Metroid Dread - seems to be the studio behind yesterday's Nintendo Direct showcase stopper, Metroid Ravenous . Read more"
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"Nintendo of America is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates. Read more"
Marvel's Wolverine review,"I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next. Read more"
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","A clone of Old School RuneScape that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down. Read more"
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""",UPDATE 11TH SEPTEMBER 9.30AM BST: Ubisoft has since made its statement about changing Connect public . Read more
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","The final hearing in the Rockstar Games versus the 31 fired GTA 6 developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October. Read more"
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","Choice-and-consequence horror game Until Dawn 2, which only just got a release date , has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced £45 on the UK PS Store (as spotted by Push Square ), which makes it a slightly cheaper offering than a full-priced game normally is. Read more"
Here’s Why A Nightmare On Elm Street Game Hasn’t Happened In Decades,"With Friday the 13th, Halloween, and other horror franchises getting video game adaptations in recent years, you might wonder when it'll be Freddy Krueger's turn, but according to Illfonic, the team behind those games, the task is harder than you might think. To do it right, one aspect of the films creates a big roadblock. ""There are plenty of IPs that people are like, 'Why aren't you doing this?' and 'Why aren't you doing that?' As much as I love Elm Street, [those movies are] about these big over-the-top kills,"" Illfonic's chief creative officer Jared Gerritzen told me in a Zoom call. ""Same with Terrifier, where it's like these big, over-the-top kills that you would expect that you would have to do [in order] to do it right. That's the most costly thing, in some cases. You'd have to do hundreds of those to build that basis. You'd have to do all these other layers, and then it just becomes like, 'Well, shit.' Like, there are all these quagmires that we can't go into, and so for us, we're very diligent about the IPs that we choose."" With Freddy's dream world seeming like a great fit for a game, I'd long envisioned Elm Street as an obvious candidate for an asymmetrical multiplayer horror game akin to Illfonic's other titles, but listening to Gerritzen speak on the pitfalls, it occurred to me that he's right. It's hard to imagine a game creating enough elaborate set-piece kills to keep them feeling fresh for players who may play for dozens or hundreds of hours, but neither does it make sense to rinse and repeat the same standout moments like Tina's nightmare that saw her crawling on the ceiling, or the way Glen's bed swallows him whole and erupts with a geyser of blood. Freddy doesn't usually catch up to someone and finish them off with his iconic glove in a way that maps well onto multiplayer. He makes a meal out of them, and that's hard to translate into a game built on replayability. Gerritzen explained that his team has worked on so many games of this sort that, by now, it gives them something like a running start. ""We've been through this so much that when we start on a game, we already know what the pitfalls are. [...] And so we start off with a pretty good skeleton, and then we add those layers of the project that we love. We turn down a lot of stuff because it's just like, 'Hey, to do this, it doesn't make sense in a video game form.'"" Beyond those gameplay pitfalls, there seems to be a broader rights issue tying up the Elm Street franchise, too. Though Gerritzen didn't comment on that aspect, it's recently been reported that competing Elm Street movies may soon be in the works--one for US audiences and one for international audiences--because the ownership of the intellectual property is currently split. That sort of rights quagmire probably scares off some creators, following what happened to Friday the 13th . Does this mean we'll never get a Freddy game? I don't think that's what Gerritzen meant, though it may mean a team other than Illfonic is the one to make it, or it could be that Illfonic finds a way to make it work in the future. For now, the team is focused on supporting Halloween, which launched on September 8 and has surpassed a million copies sold, alongside its cabinet of other asymmetrical multiplayer games, Predator: Hunting Grounds, Ghostbusters: Spirits Unleashed, and Killer Klowns from Outer Space. For more on the team behind Halloween, here's what Illfonic said about why comparisons to Dead by Daylight are inherently flawed . 30 Best Horror Games To Play In The Dark In 2026 View Images"
"Comparing Games Like Halloween To Dead By Daylight Doesn’t Make Sense, Illfonic Says","Halloween is the latest in a long line of asymmetrical multiplayer horror games to release over the past decade, and like all the others, it's faced lots of comparisons to Dead by Daylight (DBD), the decade-long leader in the genre. It's an ""easy"" comparison to draw, Illfonic chief creative officer Jared Gerritzen said, but ultimately it's inherently flawed. ""It's literally cricket versus baseball. It's so easy to see an image of cricket and say it's exactly like baseball; it's like, really, is it? No, it's not. Like, here are all these differences,"" Gerritzen told me in a Zoom call. Illfonic is no stranger to this space, having made Friday the 13th, Predator: Hunting Grounds, Ghostbusters: Spirits Unleashed, and Killer Klowns from Outer Space all before Halloween. ""We make a game bespoke for that franchise, for that group of horror fans, and for the people who love that monster."" Gerritzen said that ""others"" make something more like ""mixtapes,"" which have their own merits, but the projects are too different to directly compare, as some players do. ""And it's like, how could you not want something that is built purely for Halloween? Like, if you're a horror fan, if you're a Halloween fan, how would you just be okay with it being a secondary piece? We build things for that love of that movie, and I feel like they deserve it. ""I feel like when we choose IPs, we choose the things that we love, and that we feel could be something amazing, and it's cool that other games exist that put characters in as playable, but we don't want to make it [only] playable. We want to make it Haddonfield. We want to make it Michael [Myers]. We want to make Michael's abilities and put all these characters that were beloved into it."" Gerritzen's words hit on something I've been grappling with recently, when I tried to explain how very different DBD is from the field of bespoke, licensed, multiplayer horror games . I love DBD, but I love Halloween, and The Texas Chain Saw Massacre, and most of the others that have filled this space, too. Though there's only so much time in the day, and sometimes one game of this sort does have to beat out another for my free time, I keep them all in my rotation. ""If you're a horror fan, you should consume everything, you know?"" Gerritzen added, imagining a similar sentiment in horror movies to prove how silly he thinks it sounds. ""'Oh, I'm just gonna watch only movies from this director.' It's like, 'Come on. No, you're not. You're gonna watch everything.'"" As for the people who wrote Halloween's obituary before it had even been released, Gerritzen reminded players of Illfonic's track record. ""How many Illfonic-published games [have shut down]?"" he asked rhetorically. The answer is none, as he confidently implied. Friday the 13th was shuttered due to a rights issue, but Illfonic didn't publish it, and it remains a unique case in this space anyway. Meanwhile, the team's other games in this genre are still running today. Gerritzen explained how this talking point has become a refrain for players in this space, and how the team blocks out the noise. ""As soon as we started doing Predator, people were asking about it,"" he recalled. ""Same in Ghostbusters, same in Killer Klowns, same in [Halloween], and it's like, cool. All we have to do is prove you wrong. Predator has 30-some-odd predators right now. You know, we're talking about doing some really cool stuff with that. Klowns has all this great stuff. Like, we slow things down for sure. But it's not like Illfonic has ever shut a server down [or] closed down shop. Halloween has a lot of really long legs, and we've got a lot of stuff ready, you know, and it's exciting. So we can only prove them wrong. That's literally all we can do."" Halloween: The Game is out now on PC, PS5, and Xbox Series X|S. For more from Illfonic, here's why A Nightmare on Elm Street game hasn't happened yet . 30 Best Horror Games To Play In The Dark In 2026 View Images"
"Resident Evil Director Reacts To People Who Didn’t Like The Controversial Ending, Says It Was Almost Completely Different","The new Resident Evil movie from director Zach Cregger hit theaters on September 18, and it had a scary-good first weekend at the box office . The movie got great reviews but some people didn't like the ending specifically. Cregger said in new interviews that he respects that, but doesn't agree--and the ending was almost totally different. This story contains major spoilers. https://www.youtube.com/watch?v=mNd1gb19A-c The Resident Evil movie ends by revealing that Austin Abrams' character, Bryan, becomes an infected demon after getting bitten by a child, and that the movie is actually the origin story of a monster that you might find in the games. The syringe carrying the cure to the virus shatters on the ground. In the original version, Cregger said the syringe with the cure also broke, but at that moment, Bryan simply went on a killing spree. However, test screenings resulted in negative feedback, with people saying this was deflating and meant that the story was ""over."" However, Cregger told Collider that he filmed a second sequence as a Plan B, and that's the one that ended up in the movie where people root for Bryan to be cured. It led to a greater emotional journey for viewers, Cregger said, though not everyone agrees. ""I shot that shot of the scientist putting the needle in his pocket just because I had a feeling. I was like, 'I feel like I'm going to need that.' Then we were able to build a new sequence at the end. I shot a contingency of him going for the stab ... just like, if I need it, I should just get it. And thank God because that's what we ended up using,"" he said. ""Because it keeps the stakes all the way until the end. It's like, 'Save him, save him!' Whereas before it was like, 'Kill them I guess? Kill them all?'"" In a separate interview with The New Flesh Horror Movie Podcast , Cregger said he liked the idea of Bryan reaching his ""final form"" as a mutant monster, especially because it's not what you'd expect. ""This whole movie wasn't this guy who saves the world. It was the origin story of a monster. It recontextualizes everything, and I like a movie that punches you in the face,"" he said. ""I like a movie that does not give you what you want, but what it does give you is more impactful."" https://twitter.com/RENews_X/status/2102034866145726615 Some of the feedback Cregger said he received was that people enjoyed the movie up until the ending. If you're in that crowd, Cregger said he respects your opinion, but he made the movie he wanted to. ""That's too bad. I don't care. It does not bother me at all. If you don't like the ending, we just disagree. I respect it. But I would never in a million years change it."" Given how Resident Evil ended, it sure seems like there are more stories to told, and Cregger himself has said he does have sequel ideas in mind . That being said, Cregger has also said he is finished making franchise movies after getting lots of hate from fans of the Resident Evil games . In addition to changing the ending, Cregger made other adjustments to the film based on screen tests, including removing a lot of jokes."
"Destiny Isn’t Dead After All, Bungie Admits It Lost Sight Of What Players Loved","Bungie has admitted that it ""lost sight"" of what players loved about its games over the past few years, acknowledging that a series of broken promises and shifting promises caused the studio to lose the trust of its community. Now, the Destiny developer promises to refocus on its players, with plans to restore removed Destiny 2 content and evolve Marathon beyond its current extraction-shooter format. In a new video accompanied by a blog post on the Bungie website , Bungie studio head Poria Torkan and Marathon head of product and general manager Josh Dean addressed the studio's recent struggles and outlined its plans for the future. Torkan acknowledges that Bungie's ambitions had stalled as the studio pursued too many different initiatives without enough focus on the things players actually want. ""We lost trust. We lost incredible colleagues. And our ambitions as a studio stalled,"" Torkan said. ""We chased vision without enough focus on what players loved, and that's on us. We own that."" https://youtu.be/asnrQ1UoBQM Bungie directly acknowledged the frustration surrounding Destiny 2--which received its last content update on June 9, 2026--including the removal of large amounts of content from the game in ""sunsetting"" processes. ""We haven't just heard your feedback. We understand the anger, the disappointment with us,"" Torkan said. ""We're not asking for your trust, we know we have to earn it."" Bungie described Destiny as the foundation of the studio and stressed that it is ""absolutely not done with Destiny."" However, it wants to take its time with whatever comes next, starting with returning Destiny to what it describes as its original promise of mystery, discovery, and the community of Guardians facing seemingly impossible odds. Before it shifts to new stories, Bungie plans to restore content that was previously removed from Destiny 2. That could include the Red War campaign, the Tangled Shore, or raids, including Leviathan and Crown of Sorrow. Bungie described the restoration as something that ""never should have been ripped away to begin with."" Destiny 2's vaulted content will be returned to the game. It's a notable shift for Destiny 2, which has spent years operating around the controversial vaulting of content. Bungie didn't provide a specific timetable for when the removed content will return, emphasizing that doing it properly will take time. Bungie will also focus on the future of Marathon, where player numbers continue to dwindle. The studio plans to evolve Marathon beyond the genre constraints of an extraction shooter. Bungie's goal is to expand it into a ""deeper survival experience."" The studio says it wants to preserve the aspects of Marathon that players already enjoy while giving them more agency over how they play--including PvE and PvP. Alongside its plans for Destiny and Marathon, Bungie says it has made internal changes intended to make the studio more focused. ""Stability does not mean shrinking our ambition,"" Torkan said. ""It means focusing on things that you want to see from us and making sure that our vision matches our reality."" With Bungie wanting to put players ""above everything else"" to rebuild the relationship between the studio and its communities, it also isn't expecting players to just accept their promises this time around. ""We're not going to do it with words,"" Torkan said. ""We're going to do it through the games that we make and how we show up for our players."" Bungie has made it clear that it has a lot to prove, but restoring Destiny 2 content that players--including me--have been longing for is a great start. But after years of promises, Bungie now has to show players that this time, it can deliver."
Wolverine Dev Denies Using GenAI After Weird-Looking In-Game Sign Discovered,"Fans recently discovered an odd-looking bathroom sign in Marvel's Wolverine, prompting people to wonder if developer Insomniac Games used generative AI. According to Insomniac's community and marketing director James Stevenson, that's a bunch of baloney. The reason the bathroom image looks weird is because of a ""UV map bug,"" he said. A fix is now in the works. ""There are no AI-generated assets in Marvel’s Wolverine,"" Stevenson said. https://twitter.com/JamesStevenson/status/2101048325067751572 Insomniac's last game, 2023's Spider-Man 2, utilized machine-learning to help speed up development , and the company intends to keep doing this going forward. But for now, it sounds like AI-generated assets are off limits. Marvel's Wolverine released on September 15 and became a swift success, reportedly exceeding the lifetime sales of Death Stranding 2 on PS5 right out of the gate. While Marvel's Wolverine might not have featured any AI-created assets, that's not the case for every game. Activision's Call of Duty games use generative AI , as does Sega's upcoming Crazy Taxi: World Tour . GameSpot's Marvel's Wolverine review scored the game an 8/10. Reviewer Tamoor Hussain said of the game, ""At best, it’s a fun but forgettable experience that’ll entertain you for a few hours."""
"Pokemon Is Celebrating Space Week With Cool Merch, And You Just Know Scalpers Will Ruin It","World Space Week kicks off on October 4, and if the idea of exploring the infinite horizon of the cosmos doesn't interest you, then maybe a world-famous Pokemon can inspire you to reach for the stars. As part of the event, the European Space Agency is teaming up with The Pokemon Company to shine a light on space exploration, and it'll feature a very special Pikachu. Back in June, French Astronaut Sophie Adenot traveled to outer space and back with a special Pikachu plush to lay the groundwork for the promotion, capturing several moments on camera. https://youtu.be/mjkDwgStzuo Back on terra firma, there'll be exhibitions at ESA facilities during ESA Open Days, and at museums during World Space Week. This will cover France, Italy, Germany, Spain, the Netherlands, and the United Kingdom. While the goal is to both educate and entertain the next generation of explorers, there's a good chance that exclusive collaboration products will also be a big draw. These will include plushies, Pokemon Trading Card Game accessories, and a replica of Adenot's Pikachu decked out in astronaut gear and a bomber jacket. The ESA online shop will also offer special Pikachu-themed ESA apparel, including T-shirts, a tote bag, a notepad, and pins. Look at all the cool Pokemon stuff you can't have unless you pay a premium for it on eBay. And that's cool! It's also likely to attract the seedier side of the Pokemon fandom, as we've seen several times in the past, as just about everything with Pokemon branding is usually scooped up by scalpers and sold online to collectors who couldn't get their hands on those items. In one notable example, chaos broke out during a special exhibit at the Van Gogh Museum in Amsterdam after people flocked to acquire a limited-edition Pikachu card , which ended with four workers being fired for alleged misconduct . Not even perishable food items are safe from the Pokemon reseller hustle, as the recent Krispy Kreme collaboration saw people listing boxes of Pokemon donuts for sale. While most were empty, others contained delicious treats and an expiration date. In related Poke-news, Japanese airline All Nippon Airways recently unveiled a Pokemon-themed airliner to celebrate 30 years of the franchise, complete with custom illustrations of popular Pokemon like Pikachu, Bulbasaur, and Sprigatito."
"Physint Is Biggest-Selling Game Kojima Could Ever Make, He Says","Gaming legend Hideo Kojima was recently in the news when it was announced that Sony had dropped his new spy game Physint , with Xbox swooping in to sign it. In the aftermath of the shocking announcement, more information has come to light, including how Kojima thought Physint had major commercial appeal. He told The Washington Post , ""This is the biggest selling title I could possibly create."" He went on to say, as reported by Kotaku , ""I didn't think Physint would be on the list of being canceled."" Kojima's Physint stars Bill Skarsgard and Charlee Fraser. According to veteran gaming reporter Jason Schreier, Sony abandoned Physint after Kojima Productions reportedly went over budget and missed deadlines . In response, Kojima Productions said people should be skeptical of what they read on the internet , though the Japanese studio did not refute the details of the report. In an interview with IGN, Kojima said Physint is still in the concept phase. He is working out the game's systems, visuals, and design, and added that a ""very small team"" is working on it right now. ""The next cold war begins"" is the tagline for Physint. Despite this, Kojima believes a game like Physint has a lot of appeal because, ""Anything espionage is going to be fun, period, no matter what game it is."" He went on to say that he got the idea for Physint in part due to the overwhelming fan demand for another Metal Gear game. He no longer works at Konami and couldn't make a new Metal Gear, but the interest from fans inspired him to make a ""new action espionage game"" that became Physint. Physint stars Bill Skarsgard, Charlee Fraser, Don Lee, and Minami Hamabe. Kojima Productions is also working on the horror game OD, which is being made in partnership with Xbox."
We Can Take A Small Bite Of Castlevania: Belmont’s Curse Early,"Konami has revealed that a free demo for Castlevania: Belmont's Curse will become available on October 1. Even better, progress from this early taste of the metroidvania title will carry over to the game's full launch, which is on October 15. The Castlevania: Belmont's Curse demo will offer up the opening chapter, according to Konami. That likely means we see Rose and Trevor Belmont arrive in the burning city of Paris, before being split up. Then it's up to Rose to utilize her sword and magical tarot cards to take on classic franchise foes , like zombies and probably skeletons. The game will also let you turn tough bosses into powerful friends . This small bite of Castlevania: Belmont's Curse will take up between 3GB and 6GB of storage space, depending on your platform. The smaller size is for Switch, while the largest is for PS5. However, the game will only run at 30fps on Nintendo's hybrid console; meanwhile, it runs at 60fps on Sony's system as well as Xbox Series X|S and PC. Here's hoping a Switch 2 version is in the works, though there's nothing official on that front. Evil Empire Studio and Motion Twin are behind this newest entry in the Castlevania series, with the former previously working on the franchise with Dead Cells: Return to Castlevania. The latest project from Evil Empire was The Rogue Prince of Persia . However, even with this pedigree, Castlevania: Belmont's Curse isn't a roguelite . Last month, Konami announced the voice cast for Castlevania: Belmont's Curse . Dracula will sound familiar to fans of the Netflix Castlevania series, since Graham McTavish is reprising his role as the elder vampire. Best Castlevania Games: Ranking The Top 15 Entries View Images"
Hideo Kojima Doesn’t Know If Physint Will Be Xbox Exclusive,"In a big twist, Sony just dropped Hideo Kojima's new spy game Physint , with Xbox swooping in to pick it up. But will Physint be exclusive to Xbox? Kojima himself said in a new interview with IGN that he does not know. ""That would be a question for Xbox. But I don't know for sure,"" he said. Under former Xbox CEO Phil Spencer's leadership, Microsoft began releasing some of its major games on rival platforms. Even Halo is on PlayStation today . New CEO Asha Sharma has signaled a return to exclusives . Choices about exclusivity will be made case by case. Kojima said Microsoft’s ambition is to help its games reach the largest possible audience. ""In previous updates from Xbox, I thought that they have this kind of stance where they want to deliver to as many gamers as possible, no matter what the platform is,"" Kojima said. ""I think all of that will be announced at a later time. I'm not sure yet, and I can't really say."" https://twitter.com/HIDEO_KOJIMA_EN/status/2099387994188939599 Xbox is publishing not only Physint, but also Kojima's horror game OD. Both games will feature celebrities. Bill Skarsgard will star in Physint, while OD features Hunter Schafer, Sophia Lillis, and the late Udo Kier. Physint was reportedly over budget and late , which contributed to Sony's decision to abandon it. Kojima Productions released a statement in response, saying people should treat the report with skepticism , though the company did not deny or refute the reporting. Kojima himself said he was ""shocked"" when he was informed on a Zoom call that Sony was dropping the game, especially because he believed it could be his best-selling game ever . It is still early days for both Physint and OD, as neither game has a release date or much in the way of concrete information."
007 First Light Dev Says It Had “No Choice” But To Delay The Game’s Switch 2 Edition Again,"IO Interactive recently delayed the Switch 2 edition of 007 First Light yet again , and now the studio's technical producer, Cristina Vega, has shared more details on why the company had ""no choice"" but to postpone it a second time. Speaking to Inven Global , Vega said the deal is ""disappointing news for fans,"" but it was a decision ""also made for their benefit."" The game was originally due to arrive alongside the other versions in May 2026, but IO pushed the game to Summer 2026, and now again to March 2027. First Light's Switch 2 edition is now coming in March 2027. Explaining why yet another delay was necessary, Vega said the studio had been grinding hard for a while and ""needed a brief breather."" She also said there were ""requests from marketing and various other factors"" that resulted in a scenario where IO had ""no choice"" but to delay the Switch 2 edition to 2027. ""Ultimately, we decided on another delay because we want fans to experience the game in its most polished form on Switch 2, so we ask for your understanding,"" she said. Vega went on to confirm that First Light for Switch 2 does not utilize the console's mouse functionality. She said the team didn't find a way to utilize this, nor does the studio believe it even ""makes particular sense from a gameplay perspective."" Finally, Vega acknowledged that the Switch 2 is relatively less powerful than the PS5 or Xbox Series X|S consoles, so ""some compromises are inevitable"" from a technical perspective. One example is that object detail won't be as impressive on Switch 2, she said. ""We might slightly lower the detail on trees, but core elements the player looks at, and the central aspects of gameplay, must remain identical,"" she said. First Light for Switch 2 will also have fewer NPCs, but not fewer enemies to fight, Vega said. ""We haven't changed the gameplay itself, so players don't need to worry about the game feeling empty due to reduced NPCs,"" Vega explained. In addition to the forthcoming Switch 2 version of First Light, IO is working on a new fantasy game. However, after Xbox pulled funding, IO laid off staff. Many also want to see IO work on the expected sequel to First Light , but no official announcements have been made."
"Sony Turned The DualSense Into Live, Laugh, Love For Lisa’s New PS5 Controller","Last year, Sony announced that it was partnering with Blackpink member and actor Lisa to promote the PlayStation 5, and that collaboration has resulted in an interesting spin on the PS5 DualSense controller. While previous limited-edition controllers for games like Marvel's Wolverine, Marathon, and GTA 6 have used bold, striking designs to capture eyeballs, the Lisa Limited Edition is something else entirely. See for yourself: While it might look like the Live, Laugh, Love of DualSense controllers, Sony says this peripheral incorporates elements from the performer that hold personal meaning for her. The illustration of bangs and eyes on the touchpad are meant to reference Lisa's signature look, and you'll also find stars and ""LL"" lettering that has been set against her personal favorite DualSense colorway, Chroma Pearl. Like other limited-edition DualSense controllers, you can expect to pay $85 for it--or more if scalpers set their sights on it --and preorders start on October 2 on the PlayStation Direct store , before rolling out to retailers from October 30. Alongside the DualSense controller, you can also grab a collection of PlayStation merchandise featuring Lisa's designs, with T-shirts, hoodies, caps, and keychains all sporting her illustrated gaze and hairline. This isn't the first time that Sony has partnered up with a celebrity to promote the PS5, as the PlayStation Playmakers program includes collaborations with comedian King Bach, NFL player Ja'Marr Chase, and even NBA legend LeBron James . The new controller probably won't distract from all the public backlash that Sony has received throughout 2026. PS5 console price-hikes, the decision to cease producing game discs and go all-digital in 2028, the closure of Bluepoint studio , and canceling plans to fund Hideo Kojima's Physint have upset many PlayStation fans and gamers throughout 2026."
How Many Resident Evil Games Fit In The Popcorn Bucket? Now We Know,"In the realm of gaming memorabilia, novelty items often serve as little more than dust collectors once the hype fades. However, Capcom's first aid kit popcorn bucket , launched as a collectible for the release of the Resident Evil movie, might actually be more practical than it first appears. Instagram user pokicourtney has discovered the ultimate purpose for the green bag--storing physical copies of games from the Resident Evil franchise. The popcorn bucket manages to hold a surprisingly dense amount of physical games across multiple console generations--13, in fact. There's a mix of Xbox One, Xbox 360, PS4, and deluxe steelbook editions of titles spanning from the Resident Evil Origins Collection through to Resident Evil Village. https://twitter.com/ch8rileon/status/2101793505244787129?s=20 If you're accustomed to carefully organizing your grid slots in your Resident Evil inventory, seeing a physical copy fit so cleanly into the first aid kit is incredibly satisfying. While it was originally meant to hold snacks for moviegoers, turning the bag into a dedicated Resident Evil media container seems like a pretty good alternative purpose. Despite initial skepticism, the Resident Evil movie surpassed expectations at the box office this weekend, bringing in more than $108 million. In our review , Eric Frederiksen said, ""Zach Cregger sheds the camp and artifice to give us a truly exciting, tense, and disgusting Resident Evil movie."""
