title,text
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment. Read more"
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","If you think we've had enough takes on Harvest Moon and Stardew Valley formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers. Read more"
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"Silent Hill f was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village. Read more"
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","2025 was a year packed with racing releases for the whole family, with Mario Kart World absorbing hours and hours of Switch 2 owners' free time, yet Sonic Racing: CrossWorlds emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger. Read more"
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","For many, Borderlands 4 was a return to form after a so-so third entry. For others, it was more of the same. All in all, critics largely liked it while players had hotter takes. The FPS broke into 2025's best-selling list , and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon. Read more"
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of last week's player mischarge problem . According to a newly released statement, all players impacted by the unauthorized charges have been refunded. Read more"
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","The Game Awards 2025 gave us plenty of juicy reveals , but few were as surprising as Star Wars: Galactic Racer , a spiritual successor of sorts to Episode I: Racer and the overlooked Racer Revenge . It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer. Read more"
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","The Game Bakers has been putting in good work for years now with eye-catching indie games like Furi and Haven . One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim Cairn is yet another glowing example of that, and it appears its sales numbers are reflecting the critical praise . Read more"
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","Bandai Namco has announced Tekken 8 's third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement. Read more"
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"". Read more"
Escape from Tarkov ducks for its first major crossover event,"Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov. Read more"
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts. Read more"
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons",HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season. Read more
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","Highguard's launch this week would've probably passed by largely unremarked if it wasn't for its appearance at last year's The Game Awards . Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games? Read more"
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","Phasmophobia developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the Nintendo Switch 2 release, and, of course, that highly-anticipated 1.0 release. Read more"
Highguard has a new 5v5 mode - but it's only live this weekend,"Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend. Read more"
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop. Read more"
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,Season 29 will be the final season for Apex Legends on Nintendo Switch. Read more
"What we've been playing - ""I think this has the potential to go the whole hog""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again. Read more"
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more. Read more"
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'. Read more"
Nintendo comments on Dispatch's Switch censorship,Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and Switch 2 . Read more
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","To celebrate the conclusion of the Fallout show's second season, Fallout 76 has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series. Read more"
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness. Read more"
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami. Read more"
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation",The first script for an upcoming Split Fiction film adaptation based on Hazelight's game of the same name has been penned. Read more
Helldivers 2 Is Teasing Something With A Mess Of Binary Code,"Helldivers 2 doesn't give its players much of breather before throwing another invasion or intergalactic threat at them. Players across PlayStation 5, Xbox Series X|S, and PC have a new reason to be wary, now that Arrowhead Studios CEO Shams Jorjani has been teasing the potential return of an old enemy faction. On the Helldivers Discord channel, Jorjani wrote the following message in binary code: ""01011001 01101111 01110101 00100111 01110010 01100101 00100000 01100111 01101111 01101110 01101110 01100001 00100000 01110011 01101000 01101001 01110100 00100000 01111001 01101111 01110101 01110010 00100000 01110000 01100001 01101110 01110100 01110011."" According to GamesRadar , that code translates to English as ""you're gonna s*** your pants,"" which is part of a long-running joke that Jorjani first used last year. Continue Reading at GameSpot"
Yazuka Kiwami 3 Director Defends Casting Alleged Sexual Assaulter,"Yazuka Kiwami 3 director Ryosuke Horii justified the controversial casting of actor Teruyuki Kagawa as Goh Hamazaki in a recent interview, saying, ""We tried to think of someone who makes you go, 'This guy's a creep.'"" Horii spoke to Japanese outlet GAME Watch (independently translated by IGN ) about the casting, which has drawn criticism because Kagawa has been accused of sexual assault. Horii said the team made their decision based on what performance they would most like to see in the game. ""Hamazaki is a sleazy, persistent, and militant yakuza, right?"" Horii said. ""Since he isn't an explosive character like Kanda, when we tried to think of someone who makes you go, 'This guy's a creep,' naturally it was Kagawa--that was the main factor. Kagawa's acting is fun to watch. Even when he's chopping a pig's feet off with a chef's knife, it has a slimy feel. That feeling permeates his performance, so it brings a freshness to the scene and made it feel really fun."" Continue Reading at GameSpot"
"Fallout Actor Was ""Just As Surprised As Everyone Else"" By The Finale's Shocking Reveal","Fallout season two recently wrapped and while the first season eased viewers into the dystopian wasteland created by Bethesda's video games, the show's second season dove deeper into the world in unexpected ways. From introducing the highly popular location of New Vegas, to bringing in popular factions such as Caesar’s Legion and the NCR and introducing some of the game’s strangest creatures, season two felt like an expansion in all the right ways. Yet this wasn't all Fallout season two accomplished; season two also laid the foundation for the franchise going forward by introducing a location new to the franchise: Colorado. Recently I was given the opportunity to travel to Las Vegas to sit down with the cast and crew to talk about this season’s biggest reveals and what’s next for Fallout in season three. One of the most satisfying elements this season was getting status updates on factions such as the Legion and the NCR post-Fallout: New Vegas, which last saw them squaring off in a faction war known as The Battle for the Hoover Dam. The show sets up perhaps the largest faction war the franchise has ever seen, with all these forces marching onto the New Vegas strip for an all-out war. Showrunner Geneva Robertson-Dworet had this to say about what viewers can expect to see during the incoming conflict: “It’s interesting that a lot of these factions have been sort of dormant. One thing we talk about as a show is our excitement to see new civilization start to blossom again. But whose version will flourish in Vegas now that the Deathclaws are gone? It’s a big question that we hope fans are as curious about as we are.” Continue Reading at GameSpot"
Chappell Roan Brought Pride Back To Fortnite,"When Chappell Roan took her place as Fortnite Festival's latest headlining artist on Thursday, the Rainbow Royale section of the Fortnite item shop also popped up, offering a set of free Pride-related cosmetics as well as some paid items, like the Maizy skin. The appearance of the Rainbow Royale section is actually a big deal, because Fortnite did not hold any recognition of Pride in 2025. This marks the first time Rainbow Royale shop section has popped up since September 2024. For those who haven't seen this part of the shop before, the Rainbow Royale section includes several free sprays and emoticons, a free jam track, a free rainbow weapon wrap, and a free rainbow emote. Folks with V-Bucks to burn can grab the Prismatic Pride bundle featuring the Maizy skin and some rainbow accessories for 1,500 V-Bucks (abut $13). Fortnite skipping Pride became a hot topic late in 2024, as fans speculated that Epic may have been taking an anti-diversity stance in response to the election of Donald Trump to the US presidency. Considering Rainbow Royale had been an annual thing for several years in a row, and how effusive the Trump administration has been with its frequently racist and anti-LGBTQIA+ rhetoric, even we couldn't help but see a connection . Epic told GameSpot in October that ""We missed the Rainbow Royale window while we focused on shipping other activations and modes."" But it's unclear how or why work on new modes would interfere with bringing back existing shop sections and items that have been in the game for years. The contents of this shop section have remained unchanged since 2022. Continue Reading at GameSpot"
Tomb Raider: Sophie Turner Does Her Own Stunt In New BTS Lara Croft Pics,"Earlier this year, Prime Video shared a first look at Game of Thrones' Sophie Turner as the new Lara Croft from the upcoming Tomb Raider series. Now, Turner has been spotted behind thescenes doing a stunt worthy of Lara herself. The Daily Mail has published numerous photos of Turner in costume as Lara Croft while performing a parachute stunt for the show. For this particular scene, Turner was wearing full-body tactical gear that would have made it easier for a stunt person to fill in for her. Instead, she's there on set doing it herself. The @DailyMail has published 12 photos from the set of Amazon Prime Video’s Tomb Raider series, also showing Sophie Turner as Lara Croft in tactical gear during the filming of a parachute-landing scene! 🪂 pic.twitter.com/zFEFhVUMxg — Infinity Tomb Raider (@infinityTRaider) February 6, 2026 During an interview in January, Turner noted that she underwent extensive physical training in order to believably portray the video game heroine previously played by Angelina Jolie and Alicia Vikander on the big screen. Turner also shared her pride at the way Lara will be characterized on the show. Continue Reading at GameSpot"
Yoshi Eats Kamek And Blasts Into Space In Trippy New Super Mario Galaxy Teaser,"Nintendo and Illumination are clearly delving deeper into Super Mario lore with the latest Super Mario Galaxy Movie trailer. The footage leans hard into Super Mario Galaxy-style visuals to show this isn't just more Mushroom Kingdom shenanigans. We have warp-star travel ripped straight from the Wii classics, as well as the mysterious Rosalina stepping into the spotlight--all building hype for the film's April 1 release. It delivers trippy moments like Yoshi eating Kamek and more of Bowser Jr.'s chaotic gremlin energy, all the while Mario and Luigi join up with new alliances, fend off new rivalries, and explore a much bigger cosmic playground. All of this builds on the massive success of The Super Mario Bros. Movie, which became one of the biggest animated movies of all time, grossing more than $1.3 billion worldwide and breaking records for video game adaptations . Continue Reading at GameSpot"
Overwatch's New Hero Jetpack Cat Has A Legendary Voice Actor Purr-Forming The Meows,"Jennifer Hale--most famously known for Commander Shepard in the Mass Effect trilogy--has been confirmed to voice Jetpack Cat in Overwatch . The flying feline is one of five new heroes coming to the game on February 10 for The Reign of Talon, Season 1. The Express Tribune reported that Hale will be providing the meows for Jetpack Cat in the newly renamed game, which is now just Overwatch by ditching the 2 . The title change is part of a major overhaul of the online FPS. As for Hale (who also voices Ashe in the game), Overwatch audio and technical director Scott Lawson stated that ""she did an incredible job, and working with it was so much fun."" On X , Hale also expressed her excitement about voicing Jetpack Cat. The support character can heal and tow allies from the sky, thanks to the obvious jetpack. As for Jetpack Cat's ultimate ability, called Catnapper, the hero can plunge down to disrupt opponents, then tether one to throw off a ledge, for instance. Continue Reading at GameSpot"
Code Vein 2 Dev Promises Swift Improvements For The Game,"Code Vein 2 hit PlayStation 5, Xbox series X|S, and PC at the end of January, and so far, the response hasn't been everything that Bandai Namco had hoped for after a seven-year gap between games. The publisher has now acknowledged that Code Vein 2 needs a major tuneup to address its issues, and Bandai Namco wants players to know that those fixes are on the way. In a message shared on social media , Bandai Namco said the dev team is ""committed to improving the game for a better experience"" before promising to make ""major adjustments"" to Code Vein 2 in the near future. We have received your feedback, and our team is committed to improving the game for a better experience. We are planning continuous updates to enhance frame rates, address performance issues, and refine gameplay balance. Thank you for your continued support of #CODEVEIN II. pic.twitter.com/A4lyjnI9Bn — CODE VEIN II (@CodeVeinGame) February 6, 2026 Players have criticized Code Vein 2 for various performance issues, including frame rate during combat and other bugs. Bandai Namco's message put forth a late-February and March time frame to address these complaints, with an emphasis on improving the game's stability. Specifically, the publisher is aiming to reduce stuttering and lag, and get the frame rates to perform better during combat sequences. Continue Reading at GameSpot"
"Pokemon Pinball Machines Announced, And They're Super-Expensive","Stern Pinball has announced that an official Pokemon pinball table is on the way, but you'll need some deep pockets to buy one. While the company hasn't revealed what the table will look like, it has set a price for these expensive machines and a ""coming soon"" release window. According to Stern , the Pro model will cost $6,999, the Premium table is priced at $9,699, and a limited-edition model is an eye-watering $12,999. Of these, only 750 are being made, and if it's anything like Stern's other ultra-limited pinball machines, it'll have some sort of gimmick to justify its price. For example, the company released a $13,000 John Wick-themed pinball table in 2024 that looked great, featured various interactive elements inspired by the movies, and included pieces of Wick’s iconic suits. Could it be that Stern has cracked the genetic code of the animal kingdom and has bred real-life Pikachus to act as an eternal power source for this table? We'll have to wait and see. Continue Reading at GameSpot"
A Very Unexpected Remaster Calls Back To The Pre-Fortnite IP Onslaught,"Remasters are inherently nostalgic, attempting to evoke a certain feel and mood again years after the original release. Few of them, however, symbolize a time capsule as much as Poker Night at the Inventory. The concept of sitting down characters from four different franchises at the same poker table was novel in 2010. Now, after the likes of Fortnite have fostered an ever-increasing IP onslaught, bringing back such an oddity of a crossover makes for a significant contrast. Poker Night at the Inventory was born as a spiritual successor to Telltale Texas Hold'em. At the time, Telltale Games CEO Dan Conners said the concept grew out of an idea from employees who wondered what video game characters do when they're not ""on the clock."" This led to Telltale picking up stars from existing licensed series it had adapted as episodic games--Max from Sam & Max and Strong Bad from Homestar Runner--and pitting them against Tycho from webcomic Penny Arcade and The Heavy from Valve's Team Fortress 2. Having characters from completely different backgrounds and series bantering with each other was the main selling point. Alongside the bizarre premise, the particular selection also converged PC and online culture fandoms that were quite vivid in the early 2010s. Considering this 13-year-old video compilation of jokes and trash talk between the cast has accrued 2.3 million views, it's safe to assume there has been some lingering fondness over the years--especially considering the game was delisted in 2019. Continue Reading at GameSpot"
Fortnite Season 2 Delayed After Game Becomes Increasingly Unstable,"Epic Games has decided it needs a little more time to get Fortnite working right again before we move onto Chapter 7 Season 2. The two-week delay was announced a day after the latest game update caused hitching and crashes when loading into the lobby or readying up for a match, the latest in a series of stability issues that have plagued Fortnite over the past month. Fortnite Chapter 7 Season 2 is now scheduled to begin on March 19. We’re taking one more fortnite for next season - CH7S2 drops March 19 *opens the loot vault & starts cooking* pic.twitter.com/ilQCpXiD3S — Fortnite Status (@FortniteStatus) February 6, 2026 This rash of stability issues seemed to begin when the South Park collaboration event started on January 9. That update caused the UI in the game lobby to hitch every time a player did pretty much anything--emoting, choosing game modes, browsing the locker, etc. Those issues appeared to be solved with the update on January 22, but that patch caused new issues like game crashes and UI lag in matches, and it required both an extra round of emergency maintenance and a bonus game update to deal with the problems it introduced. Continue Reading at GameSpot"
You Can Play A Mario Tennis Fever Demo If You Brave The Outdoors To A Store,"Nintendo just put out a demo for Mario Tennis Fever, which launches on Nintendo Switch 2 next week--but you can't download it from the eShop. Instead, you'll have to venture to a brick-and-mortar store, which might be a lot to ask for anyone in the United States still experiencing below-freezing temperatures . Be sure not to get an actual fever from running out to your local retailer. According to Nintendo , the Mario Tennis Fever demo is playable on kiosks at select Best Buy, GameStop, Target, and Walmart locations. With no guarantee that your store might have the demo, it's best to contact them directly to check beforehand. Naturally, disappointed replies followed Nintendo's announcement, pointing out that the previous Mario Tennis game, Mario Tennis Aces for Switch, got an online tournament demo before the game's release in June 2018. Continue Reading at GameSpot"
Insomniac's Wolverine Tease Has Fans Convinced Daredevil Is Coming,"Insomniac Games may have just quietly hinted at a surprise Marvel crossover, and fans think Daredevil could be leaping into Marvel's Wolverine . The PlayStation studio behind the hugely successful Spider-Man games recently shared a cheeky social media post that's sparked speculation the lawyer-by-day, superhero-by-night hero might finally be gearing up for a comeback alongside Logan. The tease came via a Twitter post showing Wolverine extending his claws and turning toward an unseen figure, paired with the caption: ""'Claws?' What's that, some kind of fancy lawyer lingo?"" ""Claws""? What's that, some kind of fancy lawyer lingo? #WolverinePS5 pic.twitter.com/vgw9Od8jHO — Insomniac Games (@insomniacgames) February 5, 2026 The joke hinges on a pun between Wolverine's blades and legal ""clauses,"" immediately pointing fans toward Marvel's most famous attorney, Matt Murdock. For longtime fans, the idea of Daredevil stepping in to deal with Wolverine feels very intentional. Continue Reading at GameSpot"
These New Analogue 3D Consoles Are Reviving A Secret Part Of N64 History,"Analogue launched its 4K N64 emulator last year, and the console quickly earned praise as one of the best modern devices for playing old-school Nintendo games. The consoles are available in black and white colorways, but the limited-edition models featuring ""funtastic"" colors are sold out. The good news is that a brand-new line of Analogue 3D console colorways are going up for preorder on February 9, and they'll ship soon after. Priced at $300, these five variants feature colors that were officially prototyped for the original Nintendo 64, but were never released. Analogue CEO Christopher Taber added that they were manufactured but never released, and the company has managed to color-match them perfectly. ""We're finishing history, decades later,"" Taber said. Gallery Preorder at Analogue Continue Reading at GameSpot"
The House Of The Dead Movie Casts Superman Actor As Its Lead,"Development on Paul W.S. Anderson's The House of the Dead movie has taken another step forward, as Superman and Alien: Romulus star Isabela Merced has been cast as the lead in this live-action adaptation of Sega's zombie-slaying shoot-'em-up series. Merced has landed several big film roles since her career took off in 2013, including Hawkgirl in James Gunn's 2025 Superman movie. She also starred as Kay in 2024's Alien: Romulus and, on TV, played Dina in HBO's The Last of Us series. ""The House of the Dead is a game I have loved for many years, and I'm beyond thrilled to be bringing this to the big screen with such an exciting talent as Isabela at its heart,"" Anderson said to Deadline about the casting. ""We envisage this as the start of a tentpole franchise which can explore the rich world and lore that Sega has created over a whole series of films."" Continue Reading at GameSpot"
Get 22 Games For Just $18 In Fanatical's New Charity Bundle,"Fanatical's new bundle of PC games has just launched, and not only can you get some great games at a bargain price, but you can also support a great cause. The Safe In Our World Charity Bundle 2026 is just $18 for 22 games and includes several recent hits alongside classic games. Each PC game is delivered as a Steam key redeemable on your account, and proceeds from the sale will go toward mental health initiatives. While the bundle costs only $18, you can increase your pledge if you'd like to give more. Safe in Our World advocates for mental health awareness and treatment in the video game industry and community, and this collection includes lo-fi delivery simulators, winter survival, and old-school action. Peak is one of the big draws, as the co-op climbing game blew up on the Steam charts last year. You can play solo, and the overall goal is to survive a mysterious island by scaling the mountain at its center. This mountain takes no prisoners, and with the terrain constantly changing, injuries piling up, and spikes in difficulty, getting to the top is no easy task. Continue Reading at GameSpot"
Baldur's Gate 3 Director Shares Optimistic Note About HBO Show As Fanbase Raises Alarms,"Fan reactions to an HBO adaptation of Baldur's Gate 3 have been apprehensive at best, but Larian Studios boss and game director Swen Vincke offered a diplomatic and hopeful message regarding the announcement. In an X post, Vincke reminisced about the development of Baldur's Gate 3's story, adding that he believes the game's developers will find the news ""cool"" and that showrunner Craig Mazin contacted Larian to discuss the adaptation. The HBO show will depict events that occur after the video game, and fan concerns stem from the fact that there are several possible endings that the show can pick up from. Vincke wrote on X: ""The endings of BG3 were created so they could serve as narrative soil for new adventures. There's plenty of directions they could go. I'm eager to find out which ones Craig and his team will pick. He's reached out for a chat, so we'll have the opportunity to tell him our thoughts."" Continue Reading at GameSpot"
Amazon Prime Members Can Get These 21 Games For Free In February,"It's the most romantic month of the year, and if you're looking to snuggle up with a video game or two, Amazon Luna has you covered. Amazon Prime members can claim these 10 PC games and 11 more via the cloud for a total of 21 freebies. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as 1 month to take advantage of the subscription and its freebies. This month's headliners include Tiny Tina's Wonderlands--think Borderlands if it were a full-fledged Dungeons & Dragons campaign--the fast-paced old-school Dread Templar, and the cozy visual-novel Tavern Talk. Continue Reading at GameSpot"
The Next-Gen Xbox Could Feature A Big Change From The Norm,"The launch window for the next generation of consoles is still unknown, but when it happens, Epic Games plans to have its store on one of the major systems on ""day one."" According to Epic's Steve Allison, Microsoft has already conveyed that the Epic Games Store is welcome on the new Xbox console. ""We definitely plan to be on the new hardware for Xbox,"" Allison told Game File . ""Because, unless their policy or stance on it changes, they are telling us they're going to welcome that. And we're going be there, like, on day one. That will probably require us to build in whatever their requirements are, some sort of software to support that."" If that goes forward, it could change the fundamental way that console players purchase digital games. PC gamers are able to use any digital marketplace, but Microsoft, Sony, and Nintendo have their own proprietary gaming outlets. It's been a closed ecosystem through the current console generation. Adding Epic Games Store to the next Xbox would essentially be inviting players to spend money at a rival to the Xbox store that would have otherwise gone to Microsoft. It could also lead to pricing wars, if games available on both storefronts are cheaper on the other outlet. Continue Reading at GameSpot"
"Diablo 4 Next Class Looks To Have Leaked, And It's The Opposite Of Paladin","The second playable class coming in Diablo 4's Lord of Hatred expansion looks to have leaked, revealing a new spellcaster class never-before-seen in the series. A datamine of the Diablo 4 Season 12 public test realm (via Reddit ) has revealed files that make reference to a Warlock class. Complementing those file names is also datamined artwork that shows a dark spellcaster class alongside Lord of Hatred's other (already playable) class, the Paladin . Not much else is known about the Warlock, but the leaked artwork shows a man holding a sinister-looking sword and harnessing some evil-looking-red magic to conjure a massive demonic fist. Assuming Warlock is the new class, it will join a growing roster of recent classes that have never been featured in a previous Diablo game. Previous new additions include the Vessel of Hatred expansion's Spiritborn class and classes like the Blood Knight and Tempest from Blizzard's free-to-play mobile spin-off Diablo Immortal . Continue Reading at GameSpot"
"Highguard Gets Another Major Update With New Hero, New Map, Ranked Mode, And More","To say Highguard has had a rocky start would be putting it lightly, but studio Wildlight Entertainment is not giving up on its embattled multiplayer shooter so easily. The first of Highguard's major planned updates drops on February 2, less than two weeks after the game launched, bringing with it a new map, new playable Warden, a ranked mode, and plenty more. The Season 2 update was revealed at launch as part of Highguard's ambitious 2026 roadmap , and Wildlight has it ready to go right at the start of its promised update window. The biggest new addition in this update is new Warden Ekon, who joins the eight Wardens already on Highguard's roster. Instead of riding a mount into battle, Ekon is a shapeshifter who turns into a powerful direwolf, boasting higher speed than any of the game's mounts in order to run down mounted enemies. If you want to get wolfy without Ekon, Highguard has also added a brand-new wolf mount available for free to all players. Continue Reading at GameSpot Skydrift is added to the map rotation in 3v3 and 5v5."
Nioh 3 - How To Get Summoner's Candles And How To Use Them,"Nioh 3 is a tough game, so you're almost certainly going to die more frequently than you might expect. When you're slain in battle, you'll drop your Guardian Spirit, which will also contain all of the Amrita and Soul Cores you've obtained since last visiting a shrine. If you die again, it's all lost for good. Knowing this, you'll need to safely return to your grave and claim your Guardian Spirit, or you may end up very disappointed to see all of that progress lost. Luckily, you can also use a Summoner's Candle to call your Guardian Spirit back with all of your Amrita and Soul Cores intact--if you have one. Summoner's Candles are a rare resource that isn't to be used in every instance of death. Saving them for the right moments, though, can make a world of difference and keep you from losing potentially hours of your hard-earned progression. So, if you want more opportunities to rescue your Guardian Spirit without all the risk, here's how to get Summoner's Candles in Nioh 3. Where to get Summoner's Candles Summoner's Candles can be obtained in a few different ways, including looting, defeating foes, or buying them from specific merchants. Here are the primary methods of getting your hands on some of these candles. Continue Reading at GameSpot"
Nioh 3 - How To Get Yokai Teardrops,"You may spend most of your time in Nioh 3 beating down tough-as-nails enemies and bosses, but you'll also have some downtime to shop for various items and crafting recipes you'll need to help you keep doing so. As such, there are multiple types of currencies you'll encounter that are required for purchasing items from specific vendors throughout the game--and perhaps the most important of these is Yokai Teardrops. Yokai Teardrops are used to buy rare resources, Skill Texts, and Craft Guides from Sudama--those cute purple skull-wearing merchants you regularly encounter throughout Nioh 3's maps. Unfortunately, this currency can be hard to come by. If you want to know how to get more Yokai Teardrops, we'll give you some options below. Table of Contents [ hide ] Where to get more Yokai Teardrops Where to get more Yokai Teardrops There are a handful of ways to get more Yokai Teardrops. Here are the methods we used to score enough to buy everything we needed from all of the Sudamas in the game. Continue Reading at GameSpot"
How To Emote In Nioh 3 And How To Open Nurikabe Walls,"You'll spend most of your time in Nioh 3 navigating perilous environments and challenging enemies. You can tackle the game solo or with co-op friends (or strangers)--and if you opt for the latter, you may want to emote to show off or communicate things like your appreciation. That's where gestures come into play, allowing you to express yourself at any time with just a few button presses. But there are also other uses for gestures, with the most important being opening Nurikabe walls. In this guide, we'll tell you how to use gestures in Nioh 3, how to get more of them, and how to make use of the ones you have to open Nurikabe walls you encounter throughout your adventure. When you're ready to start emoting, read on. Table of Contents [ hide ] How to use emotes How to use emotes To emote in Nioh 3, you'll need to open a gestures menu and select the gesture you want to perform. To do this, hold R1 and then press Options on your DualSense controller . If you're using a mouse and keyboard, you can press the G key to open the menu. Continue Reading at GameSpot"
All Debuffs In Nioh 3,"As with previous games in Team Ninja's tough-as-nails Soulslike franchise, Nioh 3 comes packing a lot of information to keep up with. One thing you'll definitely want to get a firm grasp on right away is how its various status effects work. While you can apply debuffs to enemies, they can apply them to you as well, potentially turning the tide of a fight before you can blink. We've got a list of all debuffs in Nioh 3 below, so that you can know how each of them will affect you in battle and get a plan together for dealing with them. Table of Contents [ hide ] All debuffs in Nioh 3 Scorched All debuffs in Nioh 3 Here are all of the debuffs you'll have to deal with in Nioh 3. Scorched When you're Scorched, your health will be reduced with each tick until the debuff wears off. Luckily, you can dodge rapidly multiple times in a row to rid yourself of this elemental debuff pretty quickly. Continue Reading at GameSpot"
