title,text
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","Exodus looks a lot like Mass Effect - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn. Read more"
Here's where Tomb Raider: Catalyst sits on the series timeline,The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline. Read more
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards. Read more"
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade. Read more"
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","Katamari Damacy creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games. Read more"
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games Stellar Blade and Goddess of Victory: Nikke Read more"
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character. Read more"
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release. Read more"
"Here's ""the world's first fully playable game created 100% through AI""","New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"". Read more"
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"Clair Obscur: Expedition 33 's new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"". Read more"
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes. Read more"
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting. Read more"
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about the sale of his former employer, EA , saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft. Read more"
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for Clair Obscur: Expedition 33 , this time for securing a record-breaking nine wins at The Game Awards earlier this week . Read more"
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""",Eidos Montreal is reportedly developing a new game based on the Alien franchise. Read more
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like Mass Effect , is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games. Read more"
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free game at Epic What's under the Epic Games Store tree today? Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion. Today’s game is We Were Here Together, a co-op puzzle game. Continue Reading at GameSpot"
Roblox Blox Fruits Leveling Guide,"When it comes to Roblox games, Blox Fruits might just be the biggest, and that doubles for both popularity and scope. With a level cap of a whopping 2800, working your way up from the beginning is one hell of a journey. Luckily, we’re here to help you with Blox Fruits leveling and offer some small tips that’ll help you as you battle enemies and try to get more powerful in this thrilling Roblox experience. Table of Contents [ hide ] Blox Fruits Leveling Explained Blox Fruits Leveling Explained There are plenty of ways to level up in Blox Fruits, and even more reasons for doing so. Naturally, like any other RPG, you will get stronger with every level, and this is the key to taking on more powerful enemies on different islands. For clarity, leveling up will give you access to several new things, including: Continue Reading at GameSpot"
The Outer Worlds 2 Takes Away A Key Choice For You To Make Role-Playing More Rewarding,"Earth Directorate Commander Ash was sent to settle a labor strike issue on behalf of Auntie's Choice, in an effort to gain favor with the corporate conglomerate. A bit of an outlaw, and someone who excels in shooting, lockpicking, and smooth-talking, I felt like my character was primed to work out a result that was favorable for the workers without too much of an issue. I was able to enter the closed-off facility and even nab some blackmail on the manager in charge before confronting her directly about the labor strike. I conveyed the workers' demands, and expected to be able to convince her to see things my way--after all, I invested a decent amount of points in speech. It quickly became clear that no amount of talking was going to solve this dispute. As far as the manager was concerned, any concessions she might make would prevent the factory from hitting its quota. Someone with engineering or hacking skills may have been able to solve this issue by messing with the equipment in the factory, but my character wasn't built for that. My character was good at three things, and I'd already exhausted the lockpicking and talking options. Continue Reading at GameSpot"
The Hundred Line: Last Defense Academy's Enormous Size Was A Huge Risk - But It Paid Off,"55 hours into The Hundred Line: Last Defense Academy , Too Kyo Games' visual novel turn-based strategy game, I encountered a particularly touching scene. Two characters, who a few days earlier learned something particularly shocking--one of several moments in the game that recontextualizes the whole experience--get up early and end up watching the sun rise together. It's a little moment of tranquility, of two people bonding over natural beauty amid a particularly rough string of days, and it landed beautifully. It felt like the game was tapping into something a little deeper, a little more melancholic, than what I'd seen before. According to online estimates of the game's total length, at the point I saw this scene, I had another 90-120 hours to go until I could really say that I'd ""finished"" the game, depending on my speed and patience. The name The Hundred Line refers to the number of days the students of Last Defense Academy have to defend their school for as waves of invaders periodically force them into tactical combat. But the name actually has another meaning that you uncover once those 100 days pass for the first time, about 30 hours into the game: This game has 100 unlockable endings, and to get the full picture, you'll want to see all of them. The promise of 100 endings feels like the sort of marketing mistruth that pops up in a press release to play up how much the game is shaped by your choices. A game that claims to have 12 endings might actually mean four endings, each with a few minor potential variations. And yes, some of the endings in The Hundred Line are kind of cheating, or are very similar to each other--not every ending is created equal. But there really are 100 of them, consisting of 21 different ""routes"" that can all end at various different points. Continue Reading at GameSpot"
All Satisfactory Cheats And Console Commands,"I prefer to play my games without mods or console commands to get as close to the intended experience as possible. But sometimes something breaks and you need to reset your character, you have an accessibility need, or maybe you're just 1,000 hours into your game and aren't worried about doing stuff in-engine anymore. That's what console commands are for. Like any big crafting game should, Satisfactory has a variety of console commands available. Continue on for how to use those commands, and what cheats are available. Before we dive in, cheating in Satisfactory isn't as simple and straightforward as we might hope. There are a variety of console commands available, but most of them pertain to user preferences. To use actual cheats, you'll have to install a mod. How to use Console Commands Look at the upper-right corner of your keyboard. You should see a key that has one or more of these characters: ~, `, or §. That last one is pretty standard on a lot of European keyboard layouts. Pressing this will bring up the console. Continue Reading at GameSpot"
Satisfactory: How to Use the Awesome Sink and Awesome Shop,"The holy grail of Satisfactory is having a perfectly balanced factory, where everything made is used, with your storage emptying at the same rate it's being depleted. But that's not going to happen--you'll have extras. That's what the Awesome Sink is for. What is the Awesome Sink? The Awesome Sink (with Moody Lighting) The Awesome Sink is a building that exists to get rid of all of your extra stuff, rewarding you with tickets based on the complexity of the items. This building is entirely optional, but those tickets can be used in the Awesome Shop to buy things like new cosmetic building parts, walkways, vehicles, and more. There's some really useful stuff in there, so you'd be a fool not to put one up. See the official Satisfactory wiki page on the Awesome Shop for a complete list of available items and ticket values. How does the Awesome Sink Work? You can dump items into the Awesome Sink as quickly as conveyor belts can supply them, so if you have a production line that's pumping out materials at ultra-high volume just for this purpose, the Awesome Sink is ready. You can build multiple Awesome Sinks around your factory, the points they generate are universal to all Sinks, and you can print out your tickets from any Sink at any time. So it's smart to have a Sink in various areas of your megafactory, taking in extra items and turning them for profit. The higher complexity the item, the more points it will generate toward your next ticket. Further, tickets become more expensive with each one generatedFor example, an Iron Ingot generates just two points, while a Crystal Oscillator generates 3,072. A Thermal Propulsion Rocket will generate over 370,000 points. Continue Reading at GameSpot"
Taming Satisfactory Lizard Doggos For Fun And Profit,"Everybody needs a friend, and that's especially the case in Satisfactory , where it's just you against all of nature and capitalism. Thankfully, the Lizard Doggo is there to keep you company. And even if you prefer your alone time, there's a good reason to keep a pen of Lizard Doggos around. Lizard Doggos are short, friend-sized lizards with dog-like features. They have a physique similar to that of a Beagle, but are scaled and have armor on their back. Untamed, Lizard Doggos are entirely harmless, and will quickly run when approached if done so carelessly. To tame a Lizard Doggo, you'll need a few Paleberries--the raspberry-like fruit found all over the map. If you already have Blade Runners by this point, unequip them before you try to tame one of these little guys, and toggle your movement speed to slow (Shift key). Find a Doggo and wait until it turns and starts staring at you. At this point, open your inventory and drop a Paleberry on the ground in front of you and wait. The Doggo will slowly approach you to eat the Paleberry. Make sure not to move during this process. Once the Doggo has completely eaten the Paleberry, slowly approach it. You should have a prompt to pet it (E). If you're able to pet it, you're golden--you have a new buddy. Continue Reading at GameSpot"
South Of Midnight's Music Transforms Trauma Into A Soundtrack,"Video game soundtracks often don't stand out unless they're tied to meaningful or memorable points that create a lasting emotional impact, evoking anything from joy or sadness to pure hype or awe. South of Midnight by Compulsion Games manages to intertwine its narrative with its music and audio design in such a way that those unforgettable moments are numerous throughout its 10-12 hour storyline. South of Midnight takes place in a fantasy version of the American Deep South, and it's full of characters and creatures who have lived through tragic events. You play as Hazel--a Weaver who can see ghosts and learn from the past through memories. Hazel helps address and heal others' emotional wounds through a bit of magic and a lot of understanding. As the details behind characters' hardships unfold, their trauma transforms into pieces of music that reinforce the game's themes and live on long after the credits roll. I spoke to lead composer Olivier Derivière and audio director Christopher Fox in two separate interviews to learn more about what went into South of Midnight's tremendous music and audio design. Continue Reading at GameSpot"
Roblox Music Codes And Song IDs,"Roblox has an almost endless amount of content ready for players to discover, but one element you may find to be missing is a little dash of that party atmosphere. But thankfully, you can bring some groove to the game with a wide selection of Roblox music codes. Popping these codes into the game is easy and allows you to play some of the biggest songs in the world while you explore your preferred Roblox titles. So, we’re going over some of the biggest and best Roblox music codes you can find and explaining how to use them with this guide. Roblox music codes Below is a selection of the biggest and most popular Roblox music codes from across the internet: Continue Reading at GameSpot"
Fallout's Latest Episode Snuck In An Incredible Fallout: New Vegas Meme,"Spoilers for this week’s episode of Fallout ahead. Another week, another episode of Fallout. This week saw lots of use of Lucy’s (Ella Purnell) “Golden Rule” and a look into the politics of the Brotherhood of Steel. In many ways this episode felt like a significant step forward for the series, but it also took its time to honor Fallout’s past. From iconic locations to lore deep cuts , there was no shortage of callbacks. Let's take a look at what “The Golden Rule” had to offer. A Familiar and Friendly Place Continue Reading at GameSpot"
"Fallout Season 2, Episode 2 Summary: War (And Radscoprions) Never Change","Spoilers for this week’s episode of Fallout ahead. While last week focused on Lucy (Ella Purnell), Cooper Howard aka The Ghoul (Walton Goggins), and their pursuit of Hank (Kyle Maclachlan), this week we caught up with the newly knighted Maximus (Aaron Moten) and his chapter of the Brotherhood of Steel. We also got a peek into another faction of the Mojave Wasteland, one that could potentially spell danger for our protagonists and their questline. The episode opens up with a flashback to Shady Sands in its prime; A welcoming city that almost resembles life before The Great War. We open up on Maximus' parents in their lovely home where his father is testing the radiation levels in the water and discovers most of the water beneath the city is safe to drink and could provide a long term home for Shady Sands’ residents. Life is good until a traveling nomad muttering to himself arrives with an atomic bomb, putting the city in danger. Acting fast amongst the panic and chaos, Maximus' father attempts to disarm it but accidentally activates the bomb’s failsafe, starting the three minute timer to detonation. With little time to spare, he puts Maximus in the kitchen refrigerator and he along with his mother give a tearful goodbye before they’re killed in the blast. Continue Reading at GameSpot"
AI VTuber Neuro-Sama Just Obliterated Her Own Massive Twitch World Record,"In early 2025, partway through a subathon to mark her second birthday, the AI VTuber Neuro-Sama became the world record holder for the largest Twitch Hype Train. Many claimed her achievements were possible thanks to Riot's competitive shooter, Valorant, gifting one subscription for each five gifted by the community. Now, only a few days into her third birthday subathon, Neuro-Sama and her creator Vedal987 have smashed that world record. She completed Hype Train level 120 with 118,989 subscriptions and 1,000,073 Bits gifted to the Vedal987 Twitch channel within a limited time. Neuro-Sama is an AI VTuber who recently completed a Minecraft Hardcore run with her creator and friends Filian and Crelly. She streams on Vedal's Twitch channel, and is powered by an artificial intelligence system that utilizes a large language model with vast capabilities. She can ""see"" games and respond to them, even being able to play some, she can read her Twitch chat and interact with viewers, and this week she's been playing around in virtual reality with her friends thanks to her new(ish) 3D model. Neuro-Sama debuted on Twitch on 19 December 2022, and each subsequent year on the same date she begins a subathon--a continuous stream that has its length determined by the number of subscriptions the community has gifted. When an abnormal number of subscriptions or Bits are gifted within a limited timeframe, a Hype Train is triggered, which shows an on-screen percentage, level, and how many subscriptions are required to progress to the next level. While Neuro-Sama met level 111 in January 2025, this time around she didn't need Valorant's help to decimate her own world record. Continue Reading at GameSpot"
"I Hated Parrying, Until I Played Clair Obscur: Expedition 33","Parrying is about subtlety. It's the act of scrutinizing fisticuffs and sword fights with a furrowed brow, familiarizing yourself with the cadence of combat right down to milliseconds, and learning the precise moment of performing a counter attack. For instance, a small variation in animation may point to a rare opening. A slight note change in the audio cue may indicate a shift of attacks from the enemy. To parry well is to understand these details and adapt to them dexterously. That said, doing so is exhausting. The requirements needed to pull off a parry in most games can be steep and exacting. It's why I'd usually avoid parrying if there are other ways to minimize damage during combat, such as blocking or dodging. The painterly Clair Obscur: Expedition 33, one of my favorite RPGs this year, has been the exception. Within its dazzling combat system I've discovered the joy of parrying, every encounter an exhilarating sequence of silky-smooth attacks and ripostes. Fighting in Expedition 33 is a resplendent affair, thanks to its surprisingly in-depth and complex structure. Its skirmishes enhance JRPG-inspired turn-based combat with real-time elements that get players to dodge--and parry--at the right moment. Continue Reading at GameSpot"
Official Stranger Things Cookbook Releases In January,"Official Stranger Things Cookbook: Recipes from Hawkins and Beyond $26 (was $37) | Releases January 13 Preorder at Amazon The series finale for Stranger Things airs on December 31, bringing the epic adventure to a close. But that's not the last time you'll hear from the citizens of Hawkins, as you can keep the spirit of the show alive in your kitchen with the upcoming Stranger Things Cookbook . Available for preorder ahead of its January 13 release, this official cookbook includes over 60 recipes inspired by Netflix's hit series. Preorders are currently discounted to $26 (was $37). Official Stranger Things Cookbook: Recipes from Hawkins and Beyond $26 (was $37) | Releases January 13 This hardcover cookbook features a wide range of recipes, from decadent desserts to hearty dinners. The sixty or so recipes span 224 pages, each with accompanying images, an ingredient list, and detailed instructions for prep and cooking. Here's a quick look at a few of the dishes in the book: Barb's Baked Ziti Bob's Speedway Chili Dart Shots Deep-Dish Pumpkin Pie Demigorgonzola Cheese Balls El's Eggo Extravaganza Hellfire Club Devil's Food Cake Surfer Boy Pizza Each recipe also comes with a short story set in the Stranger Things universe. For example, the Hideout Hamburger Helper recipe tells a story about Eddie Munson as he scavenges for supplies at Reefer Rick's dock house. Preorder at Amazon USS Butterscotch Sundae from the Stranger Things Cookbook Gallery Continue Reading at GameSpot"
8BitDo Xbox Edition Wireless Gaming Keyboard & Mouse Discounted To Great Prices,"8BitDo Retro 87 Mechanical Keyboard: Xbox Edition $70 (was $120) at Woot | $96 at Amazon See at Woot See at Amazon 8BitDo Retro R8 Mouse + Charging Dock: Xbox Edition $50 (was $60) See at Amazon All three of 8BitDo's transparent green gaming peripherals licensed by Xbox are on sale for great prices this holiday season. The superb Retro 87 Mechanical Keyboard is up for grabs for only $70 (was $120) at Amazon-owned retailer Woot. You can also save on the tenkeyless wireless keyboard directly from Amazon , but the price is considerably higher ($96). The Retro 87 launched in January alongside the matching Retro R8 Mouse , which is on sale for only $48 (was $60) at Amazon. The wireless mouse is bundled with a magnetic charging dock. Continue Reading at GameSpot"
Fortnite Winterfest 2025: All Quests And Rewards,"Fortnite's latest Winterfest celebration kicked off with the usual array of map and gameplay changes in Battle Royale and piles of free stuff in the Winterfest cabin . But that's not all there is to care about in Fortnite's latest update--we've also got a pair of new sets of quests that reward XP, and an additional free cosmetic that must be earned by completing a specific one of those new quests. Let's take a look at what we've got here. Not all of the Winterfest quests are currently available. As of December 20, only the first two sets of quests are available. Table of Contents [ hide ] Winterfest 2025 quests Winterfest 2025 quests The first of these new quests sets, listed under Winterfest in your quest log, are for Battle Royale. There are four time-gated groups of this set of quests--the first group is available now, and the rest will be added periodically. Completing a quest awards 12K XP each, and there may be a reward at the end of the questline--but we don't know for sure yet. These quests expire when Winterfest ends on January 5. Continue Reading at GameSpot"
Lego Batman: Legacy Of The Dark Knight Deluxe Edition Includes 72-Hour Early Access,"Lego Batman: Legacy of the Dark Knight Standard Edition $70 | Releases May 29, 2026 Preorder at Amazon Preorder at Best Buy Lego Batman: Legacy of the Dark Knight Deluxe Edition $90 | Releases May 26, 2026 See at Amazon The Caped Crusader returns next year with Lego Batman: Legacy of the Dark Knight launching on PlayStation 5, Switch 2, Xbox Series X|S, and PC on May 29, 2026. This all-new Lego Batman title looks to be a tribute to multiple eras of the hero, letting players explore different versions of Gotham City as multiple Lego-ified incarnations of Batman. Preorders are now open for the game , including a $70 standard edition and a $90 Deluxe Edition , which includes new gear and vehicles to help protect the streets of Gotham. You can also start playing the game a few days early if you preorder the Deluxe Edition. All other versions include bonus cosmetics for securing a copy of the game before launch. Editor's Note: This article initially stated the Switch 2 version of Lego Batman: Legacy of the Dark Knight includes the full game on the cartridge due to the Switch 2 version box art, but it has since been confirmed that the game is, in fact, a Game Key-Card release, and that the cover art will be updated at a later date to reflect this. Lego Batman: Legacy of the Dark Knight Preorder Bonuses Lego Batman: Legacy of the Dark Knight Preorder Bonuses Preordeing any version of Lego Batman: Legacy of the Dark Knight will unlock the batsuit from The Dark Knight Returns, a classic blue-and-grey ensemble inspired by the legendary comic book mini-series. Continue Reading at GameSpot"
The Classic Pink Panther Films Are Coming To 4K Blu-ray Nex Week,"The Pink Panther Blu-rays Releasing December 30 See at Amazon The Pink Panther is one of the few film franchises instantly recognizable by its theme tune, and if you've never seen it, you can grab four classic entries in the series on 4K Blu-ray starting December 30. Each new release includes a standard Blu-ray disc of the movie and special features. Preorders are available now, and each one is discounted to $31.49 (was $45) at Amazon. Here's a look at all four of the upcoming Pink Panther 4K Blu-rays, along with links to preorder if you're interested. The Pink Panther (1963) (4K) $31.49 (was $45) | Releases December 30 The Pink Panther film series began with the original film in 1963, introducing the world to the blundering French police inspector Jacques Clouseau, played by Peter Sellers. Facing off against the dashing European thief Sir Charles Lytton (David Niven), Clouseau had to match what few wits he had against the master criminal and prevent him from stealing the titular Pink Panther diamond. This new 4K Blu-ray release is the first time the film has been available in 4K. Preorders are discounted to $31.49 (was $45) at Amazon. Preorder at Amazon A Shot in the Dark (4K) $31.49 (was $45) | Releases December 30 The next film in the series, A Shot in the Dark, hit theaters in 1964 and sees Sellers return as Inspector Clouseau. This was a standalone sequel to The Pink Panther, and it introduced Clouseau's boss, Commissioner Dreyfus, who was the frequent victim of the inspector's near-lethal clumsiness. Just like The Pink Panther, this new A Shot in the Dark 4K Blu-ray launches on December 30, and Amazon is marking down preorders to $31.49 (was $45). Preorder at Amazon The Pink Panther Strikes Again (4K) $31.49 (was $45) | Releases December 30 Sellers reunited with director Blake Edwards and several familiar faces for Return of the Pink Panther in 1975--though, strangely, that film's 4K Blu-ray version is planned to launch later in 2026 and it not available to preorder. However, its 1976 follow-up, The Pink Panther Strikes Again , is getting a 4K Blu-ray on the same day as the others. This entry follows the now-deranged Commissioner Dreyfus from the previous films and his schemes to murder Clouseau. Preorder at Amazon Revenge of the Pink Panther (4K) $31.49 (was $45) | Releases December 30 The final Pink Panther 4K Blu-ray launching on December 30 is 1978's Revenge of the Pink Panther . This film closes out Sellers' run as Clouseau, and sees the detective take on French drug kingpin Philippe Douvier. Just like the other releases, preorders are discounted to $31.49 (was $45) at Amazon. Preorder at Amazon While this covers most of the mainline films starring Peter Sellers as Inspector Jacques Clouseau, the third film in the series, Return of the Pink Panther, is expected to be released on 4K Blu-ray later in 2026. Continue Reading at GameSpot"
Return To Pandora With These Avatar Collector's Editions 4K Blu-Rays,"Avatar Blu-rays Collector's Edition, 4K, and 3D Blu-rays See at Amazon See at Walmart Avatar: The Way of Water Collector's Edition (4K) $76 See at Amazon See at Walmart With Avatar: Fire and Ash now in theaters, it's a great time to catch up on the previous two films in director James Cameron's blockbuster sci-fi series. Luckily, new stock of the Avatar and Avatar: The Way of Water Collector's Edition 4K Blu-rays have arrived at Amazon and Walmart. These are the most comprehensive versions of the films available so far, offering both 4K and Blu-ray versions of the movies on disc alongside a bunch of special features, some of which are exclusive to these Collector's Editions. We've outlined the details for both Collector's Editions below. However, if you're looking to save some cash, we've also thrown in links to the standard edition 4K Blu-rays and 3D Blu-ray releases for Avatar and Avatar: The Way of Water as well. Avatar Collector's Edition (4K) $47.73 Avatar's Collector's Edition is loaded with extra content across this four-disc set. The box set includes theatrical, special edition, and extended cuts of Avatar in 4K, as well as standard Blu-ray and a digital streaming copy of the film. What makes this edition special is that it includes hours of exclusive special features, ranging from deleted scenes to an in-depth deconstruction of how several major moments from the movie were created and filmed. Additionally, there's a behind-the-scenes presentation by famed filmmaker Jon Landau, RDA promos featuring Stephen Lang as Colonel Miles Quaritch, and several featurettes examining the script, artwork, and marketing of Avatar. Considering that the film employed several groundbreaking visual and special effects technologies throughout its production, the deep dives into how Avatar was made make for a lengthy and informative look behind the curtain. See at Amazon See at Walmart Avatar Standard Edition (4K) $27 While the 4K version of Avatar isn't as extensive as the Collector's Edition in terms of special features or different cuts of the film, it's still a solid option. The three-disc set includes three hours of bonus materials and the upscaled edits from the 2022 theatrical remaster minus the extended additional scenes from previous releases. See at Walmart Avatar 3D Blu-ray $34.49 (was $56) If you have a 3D TV, you can also get the 3D version of Avatar . The movie raised the bar for 3D films and remains the gold standard for the format. The 3D version uses the theatrical cut of Avatar. It also includes a standard (non-3D) Blu-ray and digital copy of the film, along with the same selection of bonus materials as the standard 4K version. See at Amazon Avatar: The Way of Water Collector's Edition (4K) $76 Like the Avatar: Collector's Edition, this version of the film sequel is packed with extras . In total, there are over eight hours of bonus materials across four discs that thoroughly explore the making of the movie through several featurettes, while also expanding on its story with several deleted and extended scenes. All the discs are housed inside of a fold-out case featuring unique artwork from the movie, and it supports Dolby Vision. See at Amazon See at Walmart Avatar: The Way of Water Standard Edition (4K) $22.49 If you want to save a few dollars and don't mind missing out on the Collector's Edition's exclusive extras, Avatar: The Way of Water is also available in a standard edition 4K Blu-ray release for just $22.49. While the list of special features is shorter, you're still getting a 4K quality version of the film on disc. And if you really want to save, there's even a DVD version of Avatar: The Way of Water available for $10, but this is strictly a movie-only release with no extra content, and it's in much lower visual quality than the 4K or even 3D Blu-ray versions. See at Amazon (4K) See at Amazon (DVD) Avatar: The Way of Water 3d (Blu-ray) $31.36 Fans of 3D movies can also pick up the film in this enhanced version , but it's worth noting that it has a smaller selection of special features than the standard and Collector's Edition 4K Blu-rays. It still totals over three hours of extra content with a curated list of featurettes, behind-the-scenes documentaries, and more, plus you're getting a standard Blu-ray and digital copy of the film to watch. See at Amazon Directed by James Cameron (Terminator 2, Alien, Titanic), the Avatar series takes place in the 22nd Century on the faraway alien planet of Pandora, where the native Na'vi species clash with high-tech human colonizers who pillage the world for its valuable resources. The saga follows Jake Sully, a human whose mind is transferred into a genetically engineered Na'vi body on a mission to infiltrate and sabotage their resistance. However, Sully quickly finds himself won over by the Na'vi, and joins their side to push back the invading human forces. The first two films in the series, Avatar and Avatar: The Way of Water are some of the most successful movies in recent history. The two films combined have grossed over $5.2 billion at the box office, and the third film, Avatar: Fire and Ash, premiered on December 19 to positive reviews and an equally strong $345 million global box office opening weekend. Cameron plans to wrap up the saga with two more Avatar films, with Avatar 4 tentatively planned for December 2029, followed by the fifth and final movie in December 2031. Continue Reading at GameSpot"
Arcade1Up Ms. Pac-Man And Galaga Countercade Is Back On Sale At Amazon,"Arcade1Up Class of '81 Pac-Man & Galaga Countercade $130 (was $150) See at Amazon See at Best Buy See at Walmart Arcade1Up Pac-Man Countercade $130 (was $150) See at Amazon See at Best Buy Sold out at Walmart If you'd love to have a home arcade machine but are worried about how much space a standing cabinet takes up, Arcade1Up's Countercades are definitely worth checking out--especially when they are on sale like they are now. The Class of '81 Ms. Pac-Man and Galaga model and the Pac-Man model are discounted to $130 (was $150) at Amazon and Best Buy . Both of these compact cabinets include three preloaded Namco arcade classics, 7-inch, vertically oriented displays, and full-size arcade controls. It's worth noting that both models originally launched ahead of the 2024 holiday season and sold out at full price. Continue Reading at GameSpot"
Call Of Duty Is Finally Coming To Switch Soon - Report,"Microsoft has said it's committed to bringing Call of Duty to Nintendo Switch, and it could be coming as soon as next year. Reporter Jez Corden said ""the first CoD Switch version is nearly done."" He added that the game, whatever it is, will launch ""in a few months."" In another post , Corden said the release may not be ""close"" but it's ""on the way"" for a 2026 release. He added that the game is ""hitting milestones,"" which is a reference to how a game is proceeding through development. Continue Reading at GameSpot"
"Expedition 33 Studio Won't Scale Up For Next Project, Even Though It Can","Clair Obscur: Expedition 33 was one of 2025's biggest breakout hits, and the game's commercial success has afforded developer Sandfall Interactive the opportunity to scale up for its next project. However, the company is not going to do that--and for what sounds like a good reason. Speaking to Edge , studio boss Guillaume Broche said he does not feel tempted to grow the company in the wake of the success of Expedition 33, which was the studio's debut title. Why not? He said ( via GI.biz ), ""I think it's good to have limitations when you are creative."" ""It's the best way to be the best version of yourself. We could scale up now we have a lot more money, but I would say it's not tempting for us, because even the management team and myself, we'd have to be hands-on and doing things for ourselves,"" he said. ""We love making games more than we love managing, so we want to keep doing that. These past five years were some of the best of my life, and I want to be happy like that again."" Continue Reading at GameSpot"
