title,text
"Amazon pressured one of its teams to develop an AI game, they scrambled to make it work - then got laid off anyway","In October 2025, developers at Amazon Game Studios found out they had lost their jobs. They were far from alone; since the end of the Covid-19 pandemic, an unrelenting assault of layoffs has carved up many studios across the world. The reasons for that remain contested, from a sudden correction after the explosive growth of the pandemic, to ever-greater competition for eyeballs from the attention economy, or the simple lack of 'growth narrative', leading to crucial investors taking their money elsewhere. Regardless, at Amazon Game Studios the story was the same as it was at so many others: rooms of creatives, junior and senior, unceremoniously brought into meetings and locked out from company accounts. The mournful leitmotif of the times. Read more"
Netflix misspells a lead Devil May Cry character's name and has to recall official merchandise,"They say the Devil is in the details, but it seems someone missed that memo, as Netflix has had to remove a Devil May Cry T-shirt from its official storefront, after misspelling Vergil's name. Read more"
Here are our PS Plus Premium and Extra games for May,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for May. Read more
"The Talos Principle 3 is bringing the Serious Sam studio's acclaimed philosophical puzzle series to an end, and it's coming soon to PC and PS5","Since its debut in 2014, The Talos Principle has slowly established itself as one of modern puzzle gaming's most intriguing series, and developer Croteam has now confirmed it's returning for one last instalment. The Talos Principle 3 is coming soon to PC and PS5, but we don't yet know when. Read more"
"""I can only tip my hat to those guys"" - BioShock creator Ken Levine praises Baldur's Gate 3 amid fresh talk about his ambitious plans for next game Judas","BioShock creator Ken Levine has praised Baldur's Gate 3 , explaining how developer Larian's ""amazing"" work shares certain similarities with the ""engineering and thought"" challenges his studio is trying to solve for its upcoming first-person immersive sim Judas . Read more"
"As smash success Crimson Desert boosts Pearl Abyss revenue by a whopping 419%, company confirms it's thinking about DLC","It's no secret Crimson Desert was an incredibly popular release this March . However, it has proven such a success that Pearl Abyss has just announced a 419 percent increase in operating revenue compared to this time last year. And that, it says, means DLC could be on the way. Read more"
"Hoping for a Dead Space 4? Series writer and producer Chuck Beaver says the ""numbers just aren't there"" to make it happen","Dead Space 4 is a dream fans of the sci-fi horror series refuse to let go, but following creator Glen Schofield's hopeful comments about a new game last year, another Dead Space veteran has stepped in to explain why a fourth instalment probably won't get made. Read more"
"Uncharted 4's binned original version would have had a much bigger role for Nathan Drake's love interest, Elena Fisher","Uncharted 4: A Thief's End recently celebrated its 10th anniversary, and to mark the occasion YouTuber Thekempy has released a deep dive exploring what Amy Hennig's original version of the game could have looked like. Read more"
"Yes, Valve's new Steam Controller screams if you drop it from a great enough height","Personally, I'm more of a gripper than a thrower when it comes to frustration-based controller behaviour. But if you're one of those players prone to high-velocity gamepad tossing in moments of blind video game rage, perhaps you'll think twice in the future after hearing how Valve's shrieky new Steam Controller responds. Read more"
Mixtape review,"Maybe it's because I've just played through several hours of teen rebellion, but I feel like breaking some rules. Unfortunately these are rules of video game reviewing, which I am paid to care about (and do actually care about, because I am sad) but which I really ought not to ever burden you with because they are, let's be honest, incredibly dull. So apologies and also: please adjust your excitement downwards, because the circumstances around Mixtape mean I'm obliged to start talking about them. Read more"
"Saros is off to a slower start than Returnal, with some analysts concerned Housemarque ""will struggle to break even""","Saros ' reviews are on the generally favourable side - Eurogamer awarded Saros four stars - and a smoother difficulty curve has made it more approachable than Returnal , yet its launch hasn't been quite as successful as Housemarque's previous game. Read more"
Star Wars: Fate of the Old Republic secures large investment as director Casey Hudson seems to reject the use of gen-AI,"There's been a flurry of activity around Star Wars: Fate of the Old Republic , the spiritual successor to the original Star Wars: Knights of the Old Republic games. After hearing that former BioWare veterans are joining developer Arcanaut Studios , it's been revealed NetEase's ex-president of global investments is investing in former Mass Effect director Casey Hudson's new role-playing game. Read more"
Resident Evil Requiem and Pragmata help Capcom to a ninth consecutive year of record profits,The success of Resident Evil Requiem and Pragmata have helped Capcom earn record profit for the ninth year in a row. Read more
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","UPDATE 13/5/26: Lies of P developers Neowiz and Round8 have contacted Eurogamer to clarify the joblisting for an ""AI creator"" spotted on Neowiz's website isn't directly related to the development of their Lies of P sequel. Instead, the role - based within an ""independent art R&D team at Round8"" - will focus on creating AI-generated visuals to be used ""strictly as internal reference"" during pre-production. The companies stress they hold ""full legal rights"" to the assets used in training. Here's the statement in full: Read more"
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","Three Scottish Labour Members of Parliament have accused Grand Theft Auto 6 developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"". Read more"
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication Globes , which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France. Read more"
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio. Read more"
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","Sega's latest financial report has confirmed the cancellation of the ""Super Game"" project it announced almost four years ago , as it tries to pivot away from live-service endeavours. Read more"
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of Phasmophobia and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May. Read more"
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"Nintendo has promised to provide ""a robust software line-up to enhance the Switch 2 ownership value"" following the Switch 2 price increase (from $449.99 to $499.99) announced last week. Read more"
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"Indiana Jones and the Great Circle 's long-awaited Nintendo Switch 2 port has finally arrived, and I'm pleased to report it's pretty good. Read more"
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages",Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if a software update to the Steam Controller's reservation system is to be believed. Read more
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","I can still clearly remember the first time I watched Indiana Jones and the Raiders of the Lost Ark with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too. Read more"
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","Filming for the third season of Amazon's acclaimed Fallout show is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins. Read more"
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","A few weeks ago, we reported leaked details about a potential Xbox Game Pass and Discord Nitro collaboration. Today, the partnership has been officially announced... Read more"
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","The proposed Californian consumer protection law AB 1921 , a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry. Read more"
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","The potential PlayStation exclusivity of the next Stellar Blade game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"". Read more"
Directive 8020 review,"Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never quite comes into its own. Read more"
A Forza Horizon 6 Sound Effect Might Just Trigger Some Awful Memories For You,"Following a nearly five-year hiatus between titles, Forza Horizon 6 debuted this week. And while fans are diving into its open-world take on Japan, some have already discovered a sound effect in Forza Horizon 6 that may trigger anyone who has ever had to work in an office setting. As noted by a player on social media , one of the car horn sounds in Forza Horizon 6 is the Microsoft Teams calling noise--a joke made possible by the fact that the Forza games are published by Microsoft. The sound effect was also in Forza Horizon 5 , but it still inspires negative reactions from players who would rather forget about anything work-related when playing the game. PTSD Triggered pic.twitter.com/k02039PVbX — Iphoniez (@Iphoniez) May 20, 2026 i loved using it in FH5 just because it was still during the pandemic. i terrorized so many people with it, watching them physically react in the middle of races so i could pass them. shit was INCREDIBLE — Sir Pootington 💙💛🇻🇪 (🦋) (@SirPootington) May 20, 2026 I would have a breakdown if I heard that outside of work hours — ReplayTJ (@Replay_TJ) May 20, 2026 Lmao instant trigger — J (@calcran4401) May 20, 2026 At the very least, Forza Horizon 6 has fixed one of the most annoying aspects of its predecessors. Players no longer have to painstakingly explore every section of a road to get credit towards exploring 100% of the map. Now, players can get the Trophy or Achievement simply by revealing the entire map. Continue Reading at GameSpot"
Franchises Like Deus Ex And TimeSplitters Might Just Have A Future,"Embracer Group will split itself into two separate companies--Fellowship Entertainment and Embracer--in 2027, with the former maintaining the majority of the publisher's biggest video game IP. While Fellowship Entertainment will have a large focus on franchises like Lord of the Rings and Tomb Raiders, there will apparently be room for some of the company's other titles to thrive as well. Embracer's chair of the board Lars Wingefors told investors that it will be seeking partners to work on some of Fellowship's ""other well-known IP such as Saints Row, Legacy of Kain, Deus Ex, Red Faction, The Mask, Thief, TimeSplitters,"" and more. Wingefors added that the company sees potential in teaming up with partners on some of its AAA franchises as well, including Kingdom Come: Deliverance, Dead Island, Darksiders, Remnant, and Metro. The most recent attempt to revive Deus Ex led to a game that was canceled as part of Embracer's cutbacks in 2024. Over 100 developers were laid off from Deus Ex developer Eidos-Montreal earlier this year. In February 2026, Saints Row director Chris Stockman shared his belief that the franchise is dead after he said that Embracer ghosted his attempts to revive it. Continue Reading at GameSpot"
"New Xbox Controller Is Missing One Key Feature, Suggesting A Permanent Change","Since the introduction of the Xbox One in 2013, Microsoft has made small, subtle changes to its established Xbox Controller design. But a tweak on its most recent iteration suggests one feature might be permanently removed. With the latest Forza Horizon 6 Xbox Controller, Microsoft's proprietary expansion port has seemingly been removed. A Reddit user shared an image of the controller with the expansion port completely sealed, with the standard auxiliary port still resting to the left. This suggests that Microsoft hasn't yet changed the molds that are used for Xbox controller production, but might not add hardware for the expansion port going forward. The Xbox Controller had a standard auxiliary port introduced in 2015, but prior to that you had to use the controller's proprietary expansion port. This was used for a lot more than just headsets; it supported audio controllers (for volume and chat mix controls, among others) as well as full chat pads that made your controller look like a Blackberry. It's been a long time since Microsoft has developed its own accessories that utilize the port, and it seems it might be removed from controllers going forward. Continue Reading at GameSpot"
Splitgate 2 Dev's Titanfall-Style Game Pops Up On Steam,"Splitgate developer 1047 Games has dropped the first look at its next game perhaps a little sooner than it planned to. In response to the Titanfall-style game making its first appearance on Steam , 1047 Games has officially announced Empulse, with a promise of an early-access release coming this year. We wanted to share EMPULSE on our own terms, but leaks happen. We knew the risk and took it anyway, because getting real feedback early matters more to us than a perfect reveal. We're a team that loves movement shooters, and we’re putting that passion into EMPULSE, a brand new… https://t.co/a45Z7K1R0C — 1047 Games (@1047Games) May 20, 2026 Empulse is a 6v6 title that lets players battle across the streets of a city called Freehold. Piloting mechs appears to be a big part of the game, but not all of it. Players will be able to fight outside their mechs as well while utilizing P.A.I.N.T. bombs, Holojumps, wallruns, and grappling hooks to quickly travel across the map. 1047 Games calls it a ""movement shooter."" According to the game's official description, two playable mechs will spawn on the map, each with its own armaments and abilities. Players who can get to one of the mechs first will have a distinct advantage over their opponents. But it's also possible for a squad to take down a mech and reclaim the momentum in a fight. Continue Reading at GameSpot"
How To Unlock All Characters in Lego Batman: Legacy of the Dark Knight,"Lego Batman: Legacy of the Dark Knight is a reinvention of the Lego game formula, including a much-needed trimming of some of the bloat present in the series' past entries. One way bloat has been reduced is by limiting the roster of playable characters, giving each character unique abilities in addition to a variety of costumes. In total, there are seven playable characters, outside of the occasional one-off section in some levels where characters like Alfred are briefly playable. Characters are unlocked via story missions, giving you access to new activities in the open world. If you'd like to see the whole list of capes and cowls you'll be donning, keep scrolling. The characters are listed in the order you unlock them, with minimal story spoilers. Continue Reading at GameSpot"
All Hail Devo: How Mixtape's Soundtrack Made It May's Surprise Hit,"Ignore the haters: American teens absolutely listened to The Jesus and Mary Chain in the '90s. That the music somehow isn't accurate is the most off-base criticism lobbed at Mixtape, Beethoven + Dinosaur's new game about a music-loving teen's ""perfect"" mixtape. Sure, the Scottish noise-mongers were far from the most popular band at the time, but they weren't that obscure; they were on major labels, their records were easily found at chain stores, they played the mainstage of Lollapalooza in 1992 (Pearl Jam actually had an earlier slot than them), and their 1994 song ""Sometimes Always"" hit the Billboard Hot 100 and got regular airplay on MTV. Hell, I spent the summer of 1993 listening to their Honey's Dead tape on repeat while playing Might and Magic II on the Genesis. Almost all of the bands in Mixtape are entirely believable playing on the stereo of a '90s high schooler, especially in the first half of the decade, when ""alternative"" was ascendant and before teen pop and nu metal took over the airwaves. Of course, Mixtape rarely goes with those bands' biggest songs or most recent hits. And that tells you a lot about the game's main character, Stacey Rockford. She's the kind of passionate, restless music fan who would know her favorite bands' deepest cuts. By the time we meet her, at the end of her senior year of high school, she probably would've long since moved away from reading Spin or Rolling Stone in favor of zines, Magnet , and the then-nascent web. She absolutely bought a whole bunch of tapes based on Sassy's Cute Band Alerts. She's a true searcher, not content to just listen to whatever the radio plays, and the result is a soundtrack that feels like a personally curated mixtape. And, well, that's what it is, although it wasn't curated by an entirely fictional American teenager in the '90s, but by the Australian musician and game developer Johnny Galvatron. Galvatron happily acknowledges that Mixtape's music is a direct reflection of his own personal tastes, both today and when he was a teenager. He makes no bones about what he calls its ""undeniable rock 'n' roll core,"" and credits the game's first song as the key to the whole soundtrack, and the inspiration for Mixtape as a whole. Continue Reading at GameSpot"
This Batman: The Animated Series Batgirl Figure Nails The Show’s Iconic Look,"Batman: The Animated Series - Batgirl 1/6 Scale Figure $235 | Release date TBC Preorder at Mondo Gotham's sixth-scale supervillains have a new vigilante to watch out for, as Mondo has officially announced a new Batgirl figure for its line of Batman: The Animated Series collectible figures. Now available to preorder and priced at $235, the new Batgirl figure is the spitting image of the character as seen in the landmark animated TV series. Batman: The Animated Series - Batgirl 1/6 Scale Figure $235 | Release date TBC Like the other Batman: TAS action figures in this series, the new Batgirl collectible comes with an array of swappable hands, portraits, capes, hair attachments, and accessories. It'll ship with three headsculpts that feature Batgirl's iconic cowl, alongside an alternate hairpiece and cape for those windy Gotham nights. You'll also get an unmasked headsculpt of Batgirl, for when you want to show her off in her alter-ego of Barbara Gordon. There are also plenty of swap-out hands that range from fists to batarang-holding appendages, a grapple gun accessory, a canister of tear gas, a bola to trip up crooks, binoculars, batarangs, and a teddy bear. Finally, you can pose Batgirl on her very own custom display stand. Preorder at Mondo Gallery While the Batgirl figure doesn't have a release date yet, you can prepare for her arrival by checking out all of the other Batman: TAS figures at Mondo. The Dark Knight himself and Robin also come with a ton of accessories, and you can pit them against iconic villains like Two-Face , Clayface , and Scarecrow . Mondo Batman: The Animated Series Figures Batman -- $220 Catwoman -- $160 Clayface -- $260 Harley Quinn -- $185 Man-Bat -- $230 Robin -- $235 Scarecrow -- $195 Two-Face -- $235 For even more Batman action, don't forget to grab a preorder for Lego Batman: Legacy of the Dark Knight ahead of its launch on May 22. Continue Reading at GameSpot"
"After Voicing Toad In The Mario Galaxy Movie, Keegan-Michael Key Is Ready For Something Rated Mature","Though the reviews might be mixed , there's no denying that The Super Mario Galaxy Movie is a major commercial success. Earlier this month, it was announced that the movie has grossed over $940 million since its release on April 1, making it one of the highest-grossing video game movies of all time . Following the film's tremendous success--and its recent digital release --GameSpot met up with one of its key voice actors, Keegan-Michael Key, to discuss his role as Toad, what he'd like to see next in the Nintendo cinematic universe, and if he's open to voicing any other video game characters. Similar to something like the MCU, The Super Mario Galaxy Movie kind of established this Nintendo universe. What's it like being a part of that? Is there any part of you that's maybe overwhelmed at the commitment? I will tell you straight out, I am not overwhelmed by the commitment. I am thrilled by the commitment. I never knew that this was going to be part of my professional journey, and I am absolutely over the moon about it. Continue Reading at GameSpot"
"Ubisoft Shares Release Windows For Assassin's Creed Hexe, New Far Cry And Ghost Recon Games","The latest financial disclosures for Ubisoft have been shared by the company, and it included a record €1.3 billion operating loss for its 2025-2026 fiscal year. While Ubisoft doesn't project immediate relief for its problems, the company has high hopes that new Assassin's Creed, Far Cry, and Ghost Recon games can help turn things around. As reported by Reuters , Ubisoft has projected that its top franchises will arrive in the 2027-28 and 2028-29 financial years and give the company a much-needed boost back to profitability. The Assassin's Creed title is believed to be Assassin's Creed Hexe . Far Cry and Ghost Recon haven't had new games since 2021 and 2019, respectively. There's very little to go on about the plans for those two titles, though it appears the Ghost Recon game will be a first-person shooter . Ubisoft also noted that there will be ""targeted premium games based on established Ubisoft brands"" slated for release in its fiscal 2026-2027 year. However, the company declined to specify which titles are on deck for the near future. Continue Reading at GameSpot"
World Of Tanks’ New Arcade Spin-Off Launches On May 26,"World of Tanks developer Wargaming has announced a release date for its new spin-off, World of Tanks: Heat . A standalone tactical vehicle-shooter, the free-to-play game launches on May 26 for PC, PS5, and Xbox Series X|S, and is designed to be a faster take on the armored warfare of the original World of Tanks game. The developer says that World of Tanks: Heat has been built completely from the ground up inside of its new proprietary engine, which is designed to offer dynamic gameplay and modern visuals. It's optimized for use across a wide variety of hardware configurations, including Steam Deck for PC players. The launch day version of Heat will offer plenty of content, including Agents who each have access to two vehicles, three battlefield roles--Defender, Assault, and Marksman--15 vehicles that can be customized through equipment upgrades, and eight maps to battle on. Four PvP game modes will also be available, with players having the option to battle other teams in Hardpoint, Control, Kill Confirmed, and Conquest matches across an alternative timeline set after World War 2. Continue Reading at GameSpot"
"Subnautica 2 Improvements On The Way, But No, You Can't Fight The Fish","Subnautica 2 developer Unknown Worlds has outlined all the ways its looking to improve on its wildly popular underwater-survival game in the near future, but don't expect to be able to fight or kill hostile alien creatures. In a new blog post , Unknown Worlds addressed key areas of feedback it's received since Subnautica 2's early-access launch on May 14. One of the key complaints its heard revolves around predator encounters coming off as ""more frustrating than tense or exciting,"" with the game's current tools not doing enough to give players a reliable way out. That will be changing in the near future, Unknown Worlds said. In addition to adjustments to creature aggression and aggro range, improvements will also be coming to items like the flare and survival tool to give players better options when it comes to surviving encounters. The changes will be rolled out in a series of upcoming patches, Unknown Worlds said. Continue Reading at GameSpot"
"Your Nvidia GPU Needs A Driver Update Right Now, Unless You Enjoy Surprise Malware DLC","Owners of Nvidia graphics cards will want to make certain that their hardware is up to date, as the company has issued a new security alert. According to Nvidia, hackers have discovered a new vulnerability across Windows and Linux drivers, allowing them to gain access to PCs and wreak some major havoc. Forget about having a non-operational PC; the exploit could allow bad actors to get away with crucial data stored on your PC or inject some malicious code that would give them unfettered access. Nvidia users can grab the new security software update for GPU display drivers post-haste and upgrade to driver version 596.49. You can grab the download directly from Nvidia or through the Nvidia app on Windows. All Nvidia drivers before Version 596.36--or Version 482.53 for GTX 10-series users and below--are potentially at risk. As spotted by Digital Foundry , Linux users will want to update their drivers to version 590.48.01 to beef up their PC security. Nvidia drivers In related news, Nvidia recently introduced a beta version of what it's calling Auto Shader Compilation . PC gamers who have spent an annoying amount of time waiting for a game to finish compiling shaders will be interested in this update, as it's designed to determine when your PC is idle and then use that time to compile shaders for your games in the background. Potentially, this could save users a lot of time and get them into their newly installed games faster, but the feature is only rolling out to RTX 50-series cards currently. Continue Reading at GameSpot"
Magic The Gathering: Arena Is Gearing Up For A Marvel Comics Takeover,"It appears that someone over at Wizards of the Coast has collected the Infinity Stones and snapped their fingers because all of the Marvel sets--past, and future--are making their way to Magic: Arena. ""We're thrilled to announce that Magic: The Gathering x Marvel Super Heroes and all past and future Marvel sets will be coming to MTG Arena,"" the press release stated. ""That means MTG Arena fans will get to experience the full breadth of this release, with all the bells and whistles they'd expect from any other Magic release on MTG Arena."" This change will be implemented on June 16, 2025, with the team retroactively bringing over the cards included in last year's Marvel's Spider-Man set. Previously, Spider-Man and friends didn't appear in the digital TCG. In their place, non-Marvel mechanical equivalents were introduced with the ""Through the Omenpaths"" line of digital exclusives. Instead of ""Anti-Venom, Horrifying Healer,"" Arena players could draft ""Verilax, the Havenskin"" for example. The aim of this initiative, first revealed back in April of 2025, was to give Wizards the ability to include Universes Beyond cards in MTG: Arena while sidestepping costly or challenging licensing issues--issues that it looks like Wizards and Marvel have worked out between themselves. Continue Reading at GameSpot"
"Star Wars Eclipse Development ""Continues"" As Studio Cancels MOBA Months After Launch","French studio Quantic Dream is shutting down its first live-service game, but it also gave proof of life to the elusive Star Wars Eclipse. Spellcasters Chronicles launched in February as the studio's effort to incorporate ""community-driven"" narrative elements into an ongoing multiplayer game. The free-to-play early-access title, which features MOBA and deckbuilding gameplay mechanics , is shutting down on June 19. Quantic Dream promised refunds for anyone who spent money on the game. Quantic Dream also mentions that development of Star Wars Eclipse, which was announced all the way back in 2021 , is ""not affected by this decision and continues as planned."" Continue Reading at GameSpot"
An Open-World Middle-Earth RPG From Kingdom Come Studio Is Officially Happening,"Warhorse Studios has officially confirmed that it's working on a Lord of the Rings game , as well as a new entry in its Kingdom Come series. While its social media post kept details to a minimum, the developer did confirm that it's developing an ""open-world"" Middle-earth RPG, with more details to come at a later date. The announcement of a new Middle-earth game comes at a time when the developer's parent company, Embracer, is busy with a few changes of its own. The company owns the rights to create new games, movies, and much more based on The Lord of the Rings and The Hobbit, after it acquired Middle-earth Enterprises from The Saul Zaentz Company in 2022. Embracer recently announced the formation of Fellowship Entertainment, a new unit dedicated to ""exploring"" external partnerships for its biggest IP, like LOTR, Tomb Raider, Legacy of Kain, and Deus Ex. You might have heard the rumours, it's time to reveal what we are working on. 🗺️ An open world Middle-earth RPG. ⚔️ A new Kingdom Come adventure. We’re excited to tell you more when the time is right. #WarhorseStudios #Annoucement #lotr #KingdomComeDeliverance pic.twitter.com/Pcgf9SqW52 — Warhorse Studios (@WarhorseStudios) May 20, 2026 On the surface, Warhorse Studios looks like a good fit for Middle-earth. Recent video games based on the IP have been less than stellar--we're still trying to forget the Gollum game --and Warhorse earned critical acclaim for last year's smash-hit medieval open-world adventure, Kingdom Come: Deliverance 2. At the same time, the studio has been criticized for reportedly firing a developer so that it could save money with AI --a topic the studio has declined to comment on . Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Beat Every Other Game In The US Last Month,"March 2026 was a great month for video game spending, and April didn't disappoint either. According to new data by Circana, US video game spending totaled $4.3 billion in April 2026--a growth of 3% when compared to a year ago--with Tomodachi Life: Living the Dream being the biggest winner of the month. The best-selling game of April--and now the ninth-best-selling game of 2026--Tomodachi Life: Living the Dream is estimated to have delivered over $41 million in sales across both physical and digital in the US. Thanks in part to Nintendo's new Switch 2 exclusive, consumer spending on new physical software grew to $96 million in April, a 44% increase when compared to a year ago. According to Nintendo's financial results, Tomodachi Life sold 3.8 million units in the first two weeks of its release. Coming in hot in second place was Capcom's brand-new Pragmata, which was the best-selling game on PS5, the second-best-selling game on PC via aggregated storefronts, and the third-best-selling game on Xbox for April. Overall, it placed in the top 15 for the month on Switch 2. Crimson Desert continued to rake in sales and finished in third, while the early access launch of Windrose saw the game finish in fifth place. Continue Reading at GameSpot"
PlayStation State Of Play Confirmed for June 2,"As the summer gaming season starts to heat up, Sony has announced a new State of Play Showcase for June 2 at 2 PM PT / 5 PM ET. This will be one of the bigger State of Play livestreams of the year, clocking in at 60 minutes and kicking off with a new look at Insomniac's upcoming Wolverine game alongside ""updates, announcements, and gameplay reveals"" from other studios across the world. As usual, the showcase can be watched live through the official PlayStation YouTube and Twitch channels. Alongside State of Play, June is shaping up to be a busy month for gaming showcases . Geoff Keighley's Summer Game Fest lands on June 5 and will be followed by Day of Devs, while June 6 has a triple-threat of showcases in the form of Wholesome Direct, the Future Games Summer Showcase, and the PC Gaming Show. Continue Reading at GameSpot"
Genshin Impact Next Update And Banners - Everything We Know About Version 6.6 And 6.7,"Want to know when the next Genshin Impact update is? Sticking with a regular six-week schedule, we rarely need to wait for the next livestream to know when a new version is releasing. Livestreams give us more than just a release date though, as they're also a great source of official banner and event information. Each new update for Genshin Impact brings new banners to pull on, events to take part in, and there's usually a main storyline or character quest to sink hours of our time into as well. Not to mention all the updates we get for Miliastra Wonderland, Genius Invokation TCG, and more. The current update is version 6.6 (Luna VII), the next will be version 6.7 (Luna VIII), and this page explains everything we know about both the current and next updates in Genshin Impact. Table of Contents [ hide ] When is the next Genshin Impact update? When is the next Genshin Impact update? The next Genshin Impact update will be on Wednesday, July 1 if it sticks with the usual six-week update schedule. This will be version 6.7 (Luna VIII). Although this date is technically guesswork for now, it's highly likely Genshin will update on this day, as not much gets in the way of its regular updates. However, for official confirmation, we'll just have to wait until the version 6.7 livestream. Continue Reading at GameSpot"
Mina The Hollower Is Creating An Unexpected Problem For Other Games,"Yacht Club Games' Shovel Knight is one of the most widely-loved platformers out there. With almost 10,000 ""Overwhelmingly Positive"" reviews on Steam, it's not hard to see why game developers are pushing their release dates either side of YCG's upcoming action platformer Mina the Hollower , especially games in a similar genre. Borbware's Emuurom was originally set for a May 29 release date, the same day as Mina, but in a video posted to YouTube, the studio explained that the game will now be released slightly earlier, on May 25. ""We have no other choice but to change the launch date,"" the video says. Devolver Digital has now also posted a similar video, this time postponing the launch of Dark Scrolls to June 22. ""Originally, we were going to release Dark Scrolls on May 28, but it turns out we're going to be a little bit busy playing Mina the Hollower when it comes out on May 29 because we have our priorities in the right place, and I already requested it off from work,"" the video explains. Continue Reading at GameSpot"
"Forza Horizon 6 Map Size, Best Places To Visit, And How To Reach Them","With Forza Horizon 6, Playground Games has finally given many fans of the series what they've been asking for. This latest high-speed playground is the series' largest, featuring a metropolitan area several times larger than any that has become before, as well as a diverse selection of Japan's most eye-catching and picturesque landscape for you to soak in as you explore its hundreds of streets. Nailing down the exact size of Forza Horizon 6's map is tricky, but several keen-eyed fans have made some good approximations. Driving from one of the map's most southern points all the way to its most northern is around 21 miles long, which is longer than a similar comparison to Forza Horizon 5's approximately 10-mile-long stretch between its most eastern and western points. It took me around 12 minutes and 30 seconds to drive this route, in one of Forza Horizon 6's fastest Toyota Supra variants, just to give you a rough idea of what to expect. Given how each map is laid out differently in each direction, it's hard to get an exact area figure for comparison, but this difference in distance suggests Forza Horizon 6 is considerably larger. That's true too when comparing its Goliath race distance. These are grueling endurance races where a single lap spans the entire perimeter of the map, giving a good estimation of overall size. Forza Horizon 6's Goliath race features a lap distance of around 50 miles, considerably larger than the 29-mile lap in Forza Horizon 5. Again, this isn't an exact comparison given different road layouts, but it's quite clear that Playground Games has expanded these Japanese regions in as many directions as possible. Continue Reading at GameSpot"
