title,text
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","The next 2D fighter from Arc System Works is Marvel Tokon: Fighting Souls . Published by Sony, it's also set to launch on PC via Steam , so we're not counting it as a true PS5 exclusive. That said, it no doubt could become one of PlayStation's surprise hits when it finally drops, and the final details are promising an adequate offering of modes and characters. Read more"
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"Despite some missteps along the way and performance woes , we maintain Monster Hunter Wilds is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next. Read more"
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","Blizzard has explained why Warcraft-based collectible card game, Hearthstone , still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of Switch 2 or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever. Read more"
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","No, Blizzard is not preparing a Hearthstone 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year. Read more"
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos. Read more"
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content."" Read more"
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","Helldivers 2 is off to a tremendous start this year, with a new batch of heavy weaponry and the Automatons stealing a not-Death-Star setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future? Read more"
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of Arc Raiders and The Finals studio Embark - to create a shooter of some kind based on the StarCraft brand. Read more
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","Hey, remember Netflix's BioShock movie that is going nowhere for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead for nearly 13 years now . Read more"
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week",A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced. Read more
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago. Read more"
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","It's been a while since the last State of Play , which gave us our first proper look at Insomniac's brutal Wolverine game and started to nail down the final details on Saros , the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening. Read more"
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect. Read more"
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads. Read more"
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"Pokémon has never not been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities. Read more"
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"Overwatch 2 player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February. Read more"
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up The Sims 4 's latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power. Read more"
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","Initial player data indicates that Nioh 3 is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list. Read more"
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","Fallout 76 has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to the once-barren online survival game . Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though? Read more"
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","UPDATE 6.46pm : In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote: Read more"
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way. Read more
How MGS's Solid Snake Joined Rainbow Six Siege,"Solid Snake is coming to Rainbow Six Siege. Not as a skin for an already-existing character, but a fully-fledged operator with his own unique loadout and play style. When GameSpot talked to Ubisoft Montreal about the future of Siege for our 10th anniversary documentary , we didn't quite imagine a crossover of this magnitude. Although Ubisoft's Siege team has done crossovers in the past, this is the first time a character outside of Ubisoft's Tom Clancy universe has joined Team Rainbow. I sat down with key developers from Ubisoft and Konami to learn how a collaboration like this comes about and why Solid Snake is a perfect fit for Rainbow Six Siege. Continue Reading at GameSpot"
David Hayter Will Voice Solid Snake In Rainbow Six Siege Crossover,"David Hayter, the actor who originated the voice of Solid Snake in the Metal Gear Solid franchise, will reprise his role for the character's upcoming appearance in Rainbow Six Siege . Appropriately enough, Snake is arriving in the game just in time to come face-to-face with Zero aka Sam Fisher, the star of the Splinter Cell video games. ""For us, it was really a core objective to get Hayter for the English VO,"" creative director Joshua Mills told GameSpot. ""Because it's just, again, very iconic, and we really wanted to be able to deliver that as far as the English VO."" Mills and content director Christopher Budgen confirmed that the team tried to incorporate Snake's signature cardboard box into the game. It just didn't quite work very well in the world of Rainbow Six Siege. Continue Reading at GameSpot"
How To Solve The Murder Mystery In High On Life 2,"The murder mystery in High on Life 2 is a surprisingly complex sequence in the main story. As you slowly make your way through the ranks of the evil corporation you're hunting down, you'll come across Larry Pinkstock. This target, however, is a peculiar one--by the time you finally get to his location and prepare for the kill, he announces that you and four other guests are about to be part of a murder mystery. This sequence is part of the main story, and it involves multiple steps as well as a keen eye for gathering evidence and asking follow-up questions to get to the correct final verdict. This guide explains how to solve the murder mystery in High on Life 2, as well as who the killer is, in case you want to skip this section fast. Table of Contents [ hide ] How to Solve the Murder Mystery in High on Life 2 How to Solve the Murder Mystery in High on Life 2 The structure of the murder mystery in High on Life 2 goes like this. You're given a list with all four main guests: Admiral Sessions, O.B. Oberon, Richard Twelfth the Eighth, and Edeline Moss. Alongside each suspect, there are three columns with boxes to tick. Continue Reading at GameSpot"
How To Earn Cash To Buy Upgrades In High On Life 2,"Earning cash in High on Life 2 can be a tough endeavor. Even if you're focusing on the main story as much as possible, those missions can take a significant time to complete. Sadly, the sheer act of killing enemies won't net money (called ""pesos"" in-game), otherwise you'd probably be rich within the hour. Considering there are quite a few upgrades that can prove beneficial, especially if you can get them early on in the game, locating as many sources to gather money as possible is key. As such, we've listed the best methods to get cash in High on Life 2, as well as recommendations on which the best upgrades to get first are. How to Earn Cash Quickly in High on Life 2 Money is surprisingly hard to come by in the world of High on Life 2. Even worse is the fact that the main story introduces you to cool, tantalizing upgrades that you likely won't be able to afford for a while. But don't fret, as there are a few methods to make this easier. Continue Reading at GameSpot"
"All Careers In The Sims 4: Jobs, Tips, And How To Get Promoted","There are a lot of different jobs to choose from in The Sims 4, including a pretty robust group of careers included with the base game and plenty more that have been added via DLC over the decade-plus that The Sims 4 has been out. What jobs you have your sims sign up for is totally up to you, but there are a lot of factors that can affect your performance, like whether your sim's skills are appropriate for the job you want. If you want your sims to be successful, some knowledge and effort are required--just like it is with a real job. And that goes triple for the new Noble career in The Sims 4: Royalty & Legacy, which works differently than any previous Sims 4 career . While there are specific things you'll need to know about each individual career that can help you get ahead, there are also some universal tips that can help your sims climb their corporate ladders. Table of Contents [ hide ] General tips for any Sims 4 career Pick an active, self-employment, or rabbit hole job General tips for any Sims 4 career Pick an active, self-employment, or rabbit hole job There are three main types of careers in The Sims 4. Most of them are rabbit hole-type jobs, where your sims just go offscreen and do their thing without any meaningful input from the player. But there are also ""active"" careers, where you follow your sim to their place of business and you'll have to make them do various tasks (though you can also play these as rabbit hole jobs if you'd prefer), and self-employment and freelance careers where your sim will complete individual gigs from the comfort of their homes, like writing a book, painting a picture, or building furniture. Continue Reading at GameSpot"
Capcom Restores Free Viewing Option For Street Fighter World Championship After Backlash,"Capcom has announced that its plan for the Capcom Cup finals and Street Fighter League World Championship as a $40 pay-per-view have been reworked to include a cheaper price and a free viewing option following a backlash from Street Fighter 6 fans. Prior to this year, the Capcom Cup finals and Street Fighter League World Championship were free-to-watch events. However, Capcom's decision to move the event to pay-per-view only triggered an angry response from fans. In the face of that response, Capcom backed down. Capcom's eSports business department manager Tetsuya Tabuchi made the announcement on X (via GamesRadar ) that the pay-per-view price is now $10. Players who own Street Fighter 6 will also be able to stream the Capcom Cup finals and Street Fighter League World Championship in-game. But the free option won't include the commentary from the pay-per-view. Continue Reading at GameSpot"
The Wandering Village Getting Two Physical Premium Editions,"The Wandering Village Premium Edition $50 | Releases May 8 Preorder at Amazon Preorder at Walmart The Wandering Village Collector's Edition $150 | Releases May 8 Preorder at Amazon Preorder at Walmart The Wandering Village is a city-building simulator set upon the back of a behemoth strolling endlessly across a destroyed landscape. Officially released in 2025, it quickly garnered a ""Very Positive"" score on Steam with nearly 4,000 reviews. It's now gearing up to launch a physical Premium Edition and Collector's Edition for PS5 and Switch--both of which feature a fun assortment of collectible goodies. The Premium Edition is $50, while the Collector's Edition is $150 (it includes unique gear, including an Onbu succulent pot). Preorders are now open ahead of the May 8 release date. Continue Reading at GameSpot"
How To Become Ruler In The Sims 4: Royalty And Legacy,"The newest expansion for The Sims 4 , Royalty and Legacy, introduces some major new wrinkles to the way this digital world works. The main one is that your Sims can now become ruler of the city they live in and start a dynasty that can solidify the family's power for generations. Since the Royalty and Legacy expansion is fueled by pretty much entirely new mechanics, it's not actually that obvious how to get started on the road to power. But that's what we're here for. Table of Contents [ hide ] It's all about the nobles It's all about the nobles A Sim who wants to rule must be a noble, and unless your Sim is literally a dynasty's heir to the throne, that means partaking in the Noble career. Being a professional noble is very different from any other career in The Sims 4, because it's a 24/7 gig. Everything your Sim does can hypothetically affect their status. And this career isn't one you can join with a phone call. To start things off, you'll need to one of three options: request a knighthood from a noble who likes your Sim; choose the Research Nobility option on the book The Duchess Diaries: A History of Nobility, which is stocked on every bookshelf; or buy a throne in build mode and simply declare your Sim a noble. Continue Reading at GameSpot"
Humble Bundle's New Horror Collection Includes 9 Creepy PC Games For Just $12,"Valentine's Day is just around the corner, and nothing says, ""I love you,"" like a batch of affordable horror games. Fanatical is currently offering the Love You To Death Bundle for $12, which pulls together nine Steam games valued at $134 . A portion of your purchase goes to charity (Coral Guardian), and if you want to further support their cause, you can choose to pay extra. Coral Guardian works to restore coral ecosystems around the world, a crucial service as more and more reefs are succumbing to the effects of climate change. In other words, you'll get a bunch of spooky games for cheap while feeling good about helping your planet's most fragile ecosystems. The bundle ends on March 4, and keys must be redeemed before March 7, 2027. See at Humble One of the best-rated games in the bundle is Faith: The Unholy Trinity. With over 5,600 Steam reviews, it's holding down a ""Very Positive"" score. Inspired by the Satanic Panic of the 1980s, it sees you battling against all sorts of horrors as you investigate a demonic possession in Connecticut. The game features a retro, pixelated art style that only adds to its creepy vibes. It alone typically retails for $15--making the Love You To Death Bundle a much better deal than buying the game by itself. Continue Reading at GameSpot"
Save On Thousands Of PC Games During Fanatical's Lunar New Year Sale,"The Lunar New Year is upon us once again, and Fanatical is celebrating with a gargantuan sale on over 10,000 games, bundles, and DLCs. The Lunar New Year Sale is running from now until February 22 , so there's plenty of time to browse the vast catalogue and come away with some of your backlogged games on the cheap. You can even preorder a few upcoming titles with small discounts, and recently released games are even seeing some small price cuts. And if you spend $15 or more, you'll receive a bonus game or coupon with your purchase. With what's on offer here, it'll be pretty easy to hit the $15 threshold. See all at Fanatical Some notable highlights from the sale include many of Bethesda's most recent games, like Fallout 4: Game of the Year Edition for just $9 (was $40), which comes with the base game and all DLC. Doom: The Dark Ages is 71% off, currently at $20.64 (was $70), while Indiana Jones and the Great Circle Premium Edition is $53 (was $100) and comes with the Order of the Giants story DLC. For something a bit older, Dishonored 2 is down to a measly $2.84 (was $30). If you're a fan of survival horror games, Bloober Team's Cronos: The New Dawn is $48 (was $60) for the standard edition. Cronos is a dark, dreary third-person horror shooter akin to titles such as Dead Space and Resident Evil 4, and was one of the best spooky games of 2025. Another notable 2025 release, Silent Hill 2 , is down to $52.49 (was $70). It's a modernized, faithful recreation of the PlayStation original that both new and longtime fans can enjoy. Continue Reading at GameSpot"
CoD: Black Ops 7 And Warzone Patch Notes Detail Weapon And Attachment Changes,"A new update has arrived to Call of Duty: Black Ops 7 and Warzone on February 13, and the patch notes detail weapon balancing across both games. These weapon adjustments include changes to sniper rifles and light machine guns, as well as tuning of specific gun attachments. Season 2 went live in Call of Duty on February 5, but the patch notes didn't include the usual weapon balancing pass typically found in seasonal updates. Instead, Treyarch saved the gun changes for this new update, which focuses on various guns and attachments. For Black Ops 7's multiplayer and Zombies, the update includes a notable buff for the DS20 Mirage assault rifle. This increases the damage range for the gun, and it also makes improvements to the weapon's 17.1"" Abdicator Barrel attachment, allowing for less recoil penalty when it's equipped. Continue Reading at GameSpot"
"Blizzard President Looks To The Future And Admits ""Not Everything's Going To Hit""","This year marks the 35th anniversary of Blizzard, and the company already has reason to celebrate the recent Overwatch rebrand that's revitalized the hero shooter. Blizzard President Johanna Faries is very optimistic about the company's future, but she's also fully aware that not every swing at the plate will work out in its favor. ""We've set a lot in motion with respect to [the future of Blizzard], making sure we're clear on it, making sure we’re coordinated on it,"" said Faries during an appearance on the Official Xbox Podcast . ""There's sort of a reliability that players can depend on us to launch in big ways, launch in surprising ways. Maybe take some zags! Not everything's going to hit. That's gaming. But in many ways, let's understand where we are going--not only as a company, but by franchise, by game."" Faries may be referring to some Blizzard games that were in development but never saw the light of day. In 2019, Blizzard reportedly canceled a StarCraft shooter after two years in development in order to focus on Diablo 4 and Overwatch 2. Continue Reading at GameSpot"
Diablo 4: Lord Of Hatred Is Completely Removing Passive Skills,"Diablo 4's Lord of Hatred expansion is revamping class skill trees, with its most dramatic change being the removal of passive skills entirely. As revealed during an official Sanctuary Sitdown on Discord with members of the Diablo 4 development team (via Icy Veins ), Blizzard is looking to make it so class skill trees are more about offering customization than raw power spikes. As a result, passive skill nodes are being removed. Each active skill will be receiving new customizations options to help fill some of those power gaps, but overall Blizzard wants to make it so becoming more powerful is more about finding and crafting better gear, leveling up the Paragon Board, and equipping the right Legendary aspects as opposed to ticking flat damage bonus boxes on the skill tree. In total, there are 80 additional new skill options and 40 reworked ones that will be coming to all Diablo 4 players. Lord of Hatred owners will have 20 additional skill choices to choose from. Continue Reading at GameSpot"
You Can Now Spend Real Money On Your WoW House,"Those who want to spend real money sprucing up their virtual World of Warcraft home can now do so, with Blizzard now offering premium-housing decor on WoW's in-game shop. The first premium-decor items for sale are two plushies : a lion representing the Alliance and a direwolf representing the Horde. Each plushie individually costs 100 Hearthsteel, WoW's new premium housing currency. Buying exactly 100 Hearthsteel in the shop costs $1. Housing decor items are single-use items, so those who want to stuff their house with plushies may instead want to buy the bundle pack that comes with four of each plushie instead. The bundle costs 500 Hearthsteel ($5). Continue Reading at GameSpot"
"High On Life 2 Hits Game Pass, Now With Lots Of Skateboarding And Humor","2022's comedic action game High on Life was a huge hit on Xbox Game Pass, and the sequel is out now. Like the original, the sequel is also included with Xbox Game Pass Ultimate and PC Game Pass. Alternatively, High on Life 2 is available for direct purchase for $60. It's also available on PS5 and Steam. The original High on Life was the biggest third-party Game Pass release of 2022 , though the record was later beaten by Palworld and then again by Clair Obscur: Expedition 33. Continue Reading at GameSpot"
"Konami Hints At ""Numerous"" Castlevania Projects In The Works","Prior to this week's announcement of Castlevania: Belmont's Curse during Sony's State of Play , there hadn't been a new Castlevania console game since Castlevania: Lords of Shadow 2 in 2014. Now, Konami has shared a message for fans about the future of Castlevania while teasing ""numerous projects"" in the works. This year marks the 40th anniversary of the original Castlevania, which debuted in 1986. Konami shared the following announcement on the franchise's 40th anniversary page, which confirms that Belmont's Curse is just the beginning of the Belmont family's big comeback. ""The doors of Castlevania open once more,"" wrote Konami. ""This year marks the 40th anniversary since the original Akumajō Dracula first saw the light of day. In this commemorative year, Castlevania will be revived. First up is this title, Castlevania: Belmont's Curse ... This is the beginning of numerous new products around Castlevania. Look forward to the return of the magnificent 'nightmare' lurking in the darkness."" Continue Reading at GameSpot"
Death Stranding 2 Concept Art Reveals Sam’s Lost Turtleneck Phase,"Death Stranding 2: On the Beach isn't exactly subtle in its themes, as the story is clearly influenced by COVID, lockdowns, and travel restrictions in place during the early years of the coronavirus outbreak. Originally, game director Hideo Kojima had an entirely different story in mind, but after the COVID pandemic began in 2020, he began to rethink his approach to the topic of connection. So what did Death Stranding 2 originally look like? For starters, it would have involved a lot more high-end fashion for its protagonist, Sam Porter Bridges, and his allies. Kojima recently posted images online from the upcoming Death Stranding 2 art book , showing off a ""pre-COVID"" look at Bridges and Fragile. Bridges is wearing a stylish suit and turtleneck instead of his usual timefall resistant porter outfit--the look was inherited by another character in the game--while Fragile is decked out in some killer fashion that references her original outfit from Death Stranding. Continue Reading at GameSpot"
Battlefield 6 And Redsec Season 2 Is Packed With Game Improvements,"The Season 2 update arrives to Battlefield 6 and Redsec on February 17, and Battlefield Studios has revealed the patch notes for all the changes players can expect with the big update. The studio boasts that over 200 game improvements and quality-of-life changes are packed into Season 2, with a focus on improving weapon handling, movement, vehicles, and more. Content-wise, Season 2 of Battlefield 6 launches with a new battle pass to level up. The season's new maps, weapons, and additional vehicles are spread out across three separate phases: Extreme Measures, Nightfall, and Hunter/Prey. Seasonal events and limited-time modes are also included. The Season 2 patch notes highlight several changes for Battlefield 6 and Redsec, which the developer says are adjustments ""shaped by community feedback and real match data."" Continue Reading at GameSpot"
"Saber's John Wick - Release Date, Gameplay, And Everything We Know So Far","After making more than a billion bucks at cinemas globally--and leaving a trail of bodies in his wake that's almost as high as his box-office gross--a John Wick video game was inevitable. While it's not the first time that John Wick has headlined a video game , the next title starring the almost unstoppable hitman is aiming to be a AAA experience that makes you feel like the infamous Baba Yaga. Developer Saber Interactive debuted a brief look at the game during the February 2026 PlayStation State of Play livestream , and we've rounded up all the details below for what we know so far about the in-development project. John Wick release date A release date for John Wick has yet to be revealed, and Saber Interactive added that the game's current name is a working title. Continue Reading at GameSpot"
The New Virtual Boy Headset Lets You Access Some Obscure VR Modes In Switch Games,"Nintendo's newly produced Virtual Boy headsets can be used to experience VR modes in games like The Legend of Zelda: Breath of the Wild and Super Mario Odyssey , according to a new report. Video Games Chronicle has already gotten its hands on the Virtual Boy headset and its cardboard counterpart, and confirmed compatibility with the Switch game VR modes originally designed for the Nintendo Labo VR Kit . When that headset first launched in 2019, Nintendo added modes to The Legend of Zelda: Breath of the Wild, Captain Toad: Treasure Tracker , Super Mario Odyssey, and Super Smash Bros. Ultimate to promote it. Those modes allow players to view the games from different perspectives and even move the camera in VR. This all still works with the new Virtual Boy headsets, although VGC notes the cardboard version is more comfortable for these modes as it's easier to move your head while using it. The publication also confirmed that the Breath of the Wild - Nintendo Switch 2 Edition still features the VR mode. Continue Reading at GameSpot"
"Kingdom Come's Current-Gen Version Shadowdrops Today, Included With Game Pass","Kingdom Come: Deliverance's current-gen edition is out now on PS5 and Xbox Series X|S, releasing as a shadowdrop (though its existence leaked some time ago). The new version of the game includes ""the level of performance and fidelity the story deserves,"" developer Warhorse Studios said. This includes up to 60fps support and ""enhanced visual fidelity and graphical features"" that Warhorse claims makes the game ""as immersive, vibrant, and crisp as possible."" People who already own the game for PS4 and Xbox One can get the upgrade for free. The game is on Xbox Game Pass, too, and that version contains the current-gen upgrades. You can check out the trailer above to see the new version of the game in action. Continue Reading at GameSpot"
Brutal Survival-Horror Cronos: The New Dawn Is Getting A Little Easier,"Cronos: The New Dawn is getting a free update to address one of the survival-horror game's biggest criticisms, allowing you to enjoy it with a little less stress. The latest game from the developers of the Silent Hill 2 remake, Cronos: The New Dawn is very clearly inspired by other third-person horror games such as Resident Evil 4 and Dead Space , but was surprisingly a lot more difficult than its inspirations. Its ammo economy was brutal, its enemies deadly and painfully difficult to kill for good, and its checkpoints unforgiving at times. For many, this only served to enhance its atmosphere, but others asked for an easier way to enjoy an otherwise-exceptional survival-horror. A new update, titled the Temporal Diver Update, is out now for Cronos: The New Dawn, adding a new easy difficulty mode. It's clear from the trailer that this is in direct response to critical fan feedback over the game's challenge, with Bloober including screenshots of numerous Steam review bemoaning the game's difficulty. The update is out now for Xbox Series X|S, PlayStation 5, and PC, but will also drop on Nintendo Switch 2 in a few days. Continue Reading at GameSpot"
Madison Beer Issues A Plea: Stop Changing Fortnite So Much And Please Give Me A Skin,"Grammy-nominated singer Madison Beer has a couple of things she wants to say to Fortnite developer Epic Games. For starters, she wants Epic to stop changing the game so much, and secondly, she wants Epic to give her a skin for the game. ""I love Fortnite. They've changed it too much now, though. I'm a little bit upset with you, Epic Games,"" Beer said on the Hot Ones podcast ( via Billboard ). ""No seriously. Let's speak really quickly. Let's get serious. Stop changing things that we love about Fortnite. Keep it original."" Beer's comments about Fortnite clearly come from a place of admiration for the game, and to that end, Beer pleaded with Epic to ""give me a skin please!"" Continue Reading at GameSpot"
The Super Bomberman Collection Physical Release Includes A Traditional Game Manual,"Super Bomberman Collection $40 | Releases August 25 Preorder at Amazon (PS5) Preorder at Amazon (Switch) Konami is re-releaseing several of its classic mascot's games with Super Bomberman Collection. The compilation of classic Bomberman games is already available digitally for Switch, Switch 2, PS5, and PC, but fans who want to add a boxed copy of the game to their collection can preorder the Super Bomberman Collection physical release on PS5 and Switch ahead of its release on August 25. Priced at $40, the bundle offers seven Bomberman games and several extras, and you can secure your copy now through Amazon. Continue Reading at GameSpot"
Steam Reviews Will Now Let You Share What Hardware You Used To Run Games,"Valve has started testing a new feature that will allow users to add hardware specifications to user reviews, giving you more information when attempting to determine how a game might run on your own PC. The update , which is currently being deployed to the Steam Beta Client, will give users the ability to attach hardware information to user reviews instead of just relying on users entering this in the text directly. The patch notes don't mention how or if these specifications will be verified by Steam, or whether the information is going to be sourced from Steam's optional Hardware Survey database. Either way, it should give reviews more context when users leave criticism over a game's performance, letting you make a decision over whether it might affect your current hardware configuration. In addition to this, Valve is also giving users the option to allow for anonymized framerate data collection. This is currently exclusive to devices using SteamOS (which is officially just handhelds currently) but will apparently be used to help Valve determine game performance and compatibility to improve Steam going forward. Continue Reading at GameSpot"
One Of The Biggest Gaming Buyouts In History Is Reportedly Underway,"A new report claims that TikTok owner ByteDance is in ""advanced talks"" to sell its subsidiary Moonton Technology to Saudi Arabia's Savvy Games Group. The deal is estimated to be valued at between $6 billion and $7 billion, according to a report from Reuters . ByteDance paid $4 billion in 2021 to buy Moonton, so that would be quite a return for the company. At $6 billion, Savvy buying Moonton would be the No. 6 biggest acquisition in the history of video games. Reuters said ByteDance and Savvy have agreed on ""broad terms"" for the deal, and that a deal could be formalized by the end of March. Continue Reading at GameSpot"
How Long To Beat High On Life 2,"If you're a fan of wacky--and frequently vulgar--comedy games, you'll probably be interested in seeing what High on Life 2 has to offer. This raunchy, action-packed sequel packs in even more fart jokes, F-bombs, and grotesque creatures than the first outing, ensuring that you're always either laughing or holding back your lunch--or both at the same time. But if you're curious about diving in guns blazing for a second romp through this universe, you may want to know how long it'll take you to see it through. So, here's how long it takes to beat High on Life 2. How long is High on Life 2? High on Life 2 is faster-paced than the original, but it also provides larger, more open zones to explore and some surprisingly thoughtful puzzles you'll need to complete on your journey toward its conclusion. It's rarely overwhelmingly difficult, though, so if your goal is just to reach the end of the game and see the credits roll, then an average playthrough should take 10-12 hours . Still, for those who want more, there's a lot of optional stuff to see and do as you explore each area. If you do decide to take on the additional content scattered throughout the world of High on Life 2, you can extend your total playtime by a few hours. Heading out to explore each of the game's main hubs during your downtime between missions can yield extra money (pesos) and useful upgrades. And if you're a true completionist looking to fill out the full trophy or achievement list, you'll find things like skateboard races, retro games to discover, and additional one-off tasks to complete on your quest to see absolutely everything in the game. Continue Reading at GameSpot"
Reanimal Secret Bunker Guide - How To Find And Input The Secret Code,"Reanimal may seem to be all about the jump scares and creepy imagery--and it largely is--but it also features a handful of fun secrets that can earn you in-game collectibles, as well as get you closer to obtaining 100% completion. In the case of the ""Secret Bunker"" trophy or achievement, you'll need to round up a secret code and input it into a machine somewhere on your adventure. But since the secret code is potentially the most easily overlooked thing in the entire game, we'll fill you in on where to find it, as well as where you'll need to enter it to complete this little side objective. Where to find the secret code in Reanimal You can find Reanimal's secret code in Chapter 1: Dead in the Water . However, note that the secret code is the same in every game, so if you've already passed this chapter and just want the answer, go ahead and skip to the next section for the location and solution . When you arrive at the handcar for the first time, you'll need to find and attach some wheels before it can be used. Before doing any of that, enter the bottom right door in this area. Continue Reading at GameSpot"
Reanimal Secret Ending Guide - All Coffin Locations,"Reanimal may be a relatively brief game , but it houses a lot of secrets within its eerie world, ranging from bizarre masks to posters you can rip down to earn gallery art. However, perhaps its most compelling collectible of all is its five coffins that are expertly hidden throughout the game. Finding and interacting with them all will trigger everything you need to see Reanimal's secret ending, providing a little more insight into the game's creepy lore. In this guide, we'll tell you where to find each coffin so that you, too, can reach the secret ending in Reanimal. Table of Contents [ hide ] All coffin locations in Reanimal Coffin 1 - Chapter 1: Dead in the Water All coffin locations in Reanimal There are five coffins across multiple chapters required to get Reanimal's secret ending. Each coffin location is listed below with details of how to reach it. Coffin 1 - Chapter 1: Dead in the Water The first coffin can be found soon after using the handcar to cross the bridge. Continue Reading at GameSpot"
