title,text
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","The Independent Workers' Union of Great Britain (IWGB) and Rockstar Games have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired Grand Theft Auto 6 developers interim relief. Read more"
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong. Read more"
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","The world has gone blue once again. James Cameron's Avatar: Fire and Ash is torching the box office, having already passed the $1 billion global mark and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's Avatar: Frontiers of Pandora is also benefitting from some brand synergy. Read more"
A mysterious new Life is Strange game has just been rated in Europe,"A new Life is Strange game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed. Read more"
Netflix confirms The Witcher series will end this year,Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year. Read more
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"". Read more"
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"We've been hearing rumblings of a full-blown remake of Assassin's Creed: Black Flag for the longest time now. After Skull & Bones ' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new Raid: Shadow Legends event has got hungry Assassin's Creed fans all hot under the collar. Read more"
Hollywood sure sounds keen to make an Arc Raiders film,"Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, Arc Raiders . Read more"
"Fallout 4, New Vegas player numbers skyrocket thanks to the unavoidable impact of Fallout Season 2","If you haven't been watching, Fallout Season 2 is pretty great and has been enjoying a good deal of success. So much so that Season 3 is already well into the writing stage . New games are sadly still a ways off, however, which is why both veteran and new players are flocking to Fallout 4 and other entries to go post-apocalyptic. Read more"
Danganronpa and The Hundred Line: Last Defense Academy creator blames an insult from a co-worker on getting him back into game development,"Kazutaka Kodaka is one of the most recognisable names in the games industry for those who really enjoy anime-inspired visual novels. Recently, he led The Hundred Line: Last Defense Academy 's development, and the his name may be familiar to anyone au fait with the Danganronpa series. But the creator's journey to get back into the world of game development wasn't exactly a straight line. Read more"
"It wasn't PlayStation, Switch, PC, or Xbox that dominated my family's gaming this Christmas - it was Netflix, on the TV","My household is tricky to please. A 12-year-old who essentially wants to play Fortnite 24/7, a four-year-old who wants to do what the 12-year-old is doing but can't because she's four, and me and my wife who want to do anything that'll keep those two happy for more than five minutes so we can sit on the sofa and drink a coffee because we deserve FIVE GODDAMN MINUTES! It doesn't sound like much of an ask, but it really is, trust me. I needed a Christmas Golden Goose, something I could tap into whenever family harmony started to teeter towards a level of chaos no amount of Cadbury's Heroes could remedy - while the Bluey scavenger hunt game is good, it definitely skews more four-year-old, and traditional video games were off the menu. In my festive hour of need, as if sent by Santa himself, Netflix provided. Yes, Netflix. And no, we didn't just watch The Grinch on repeat (although we did watch it a lot - the animated one, not the naff Jim Carrey one). Read more"
Fallout season three filming starts sooner than expected,Filming for the third season of Amazon's Fallout adaptation is kicking off sooner that we first expected. Read more
"There's a Naughty Dog reunion happening at DICE 2026, with Neil Druckmann set to present former partner Evan Wells with its highest award","It's been a while since we last had news on Intergalactic: The Heretic Prophet (beyond talk of more crunch ), Naughty Dog 's newest IP, but boss Neil Druckmann has been able to openly talk about other things, such as HBO's ongoing The Last of Us show . Next month, however, he'll be found in the open again as he presents former partner Evan Wells with DICE's esteemed Hall of Fame Award. Read more"
"New games performed really well on Steam last year, shaking the dominance of the same old live service games",New games performed really well on Steam last year - notably better than the year before. Read more
"Despite what fans are saying, Cyberpunk 2 creative director really doesn't think a longer Act 1 would have made Cyberpunk 2077 any better","More than five years after its troubled original release, Cyberpunk 2077 continues to be one of the most relevant open-world RPGs of the modern era. Much of its success comes from the believable relationships it quickly establishes between its key characters and V, but the pre-disaster prologue with preem choom Jackie was never meant to go on for too long. Read more"
"""Steam Charts don't measure fun"" - Splitgate Arena Reloaded developer responds to concerning PC launch numbers","Splitgate Arena Reloaded developer 1047 Games has shared some words regarding how its rereleased and repackaged game is doing over on Valve's PC platform, stating: ""Steam Charts don't measure fun."" Read more"
"Why is Arc Raiders cheaper than most triple-A games? Thanks to Helldivers 2, mostly","Embark Studios' founder Patrick Soderlund has stated that Arc Raiders , a game initially meant to release as a free-to-play title, launched as a $40 premium price point in part due to Helldivers 2 's approach. Read more"
"Resident Evil Requiem: Release Date, Gameplay, And Everything We Know So Far","Resident Evil Requiem was recently revealed at Summer Game Fest , and the game looks like it'll be diving headfirst into the chilling terror that has defined the best chapters in this franchise. This new Resident Evil is shaping up to be another terrifying dive into the world of bioweapons and horror, and here's a closer look at everything we know about it so far. Table of Contents [ hide ] When will Resident Evil: Requiem be released? Resident Evil: Requiem trailer Resident Evil: Requiem platforms When will Resident Evil: Requiem be released? Resident Evil: Requiem will be released on February 27, 2026. Resident Evil: Requiem trailer Resident Evil: Requiem platforms Resident Evil: Requiem will launch for PC, PS5, Xbox Series X|S, and Switch 2. This means that the next mainline entry is making a proper leap over to current-gen systems, leaving last-gen consoles behind. Continue Reading at GameSpot"
"Yakuza Kiwami 3 Puts Kiryu Into Ultimate Dad Mode, And It's Glorious","It's been three months since the announcement of Yakuza Kiwami 3 , the highly anticipated remake of the 2009 classic Yakuza 3 . After seeing how gorgeous the game looks and plays smoothly in the Dragon Engine, on top of the newly added Mine Saga ""Dark Ties"", I've been desperately waiting for more content to be revealed, especially when it comes to Kiryu's island life. Last week, Ryu Ga Gotoku Studio announced some of the new features coming to Yakuza Kiwami 3 that gave me even more hope that this is going to be another awesome Yakuza game, and afterward, I finally got a chance to go into full island dad mode with an extended preview demo that left me even more excited for this remake. Unlike all the Yakuza/Like a Dragon games out so far, Yakuza 3 sees Kiryu living a somewhat peaceful life. After the conflict with Omi Alliance in Yakuza 2/Kiwami 2, Kiryu moves to Okinawa to run the Morning Glory Orphanage with his adoptive daughter, Haruka. The first half of the game focuses on his relationship with the kids at the orphanage, watching sunsets with Haruka, and engaging in silly substories as a father figure. Although it would seem like seeing Kiryu let his guard down and go into dad mode would be enjoyable, I found the orphanage content to be pretty disappointing in the original game. Slowly walking around the house felt clunky and outdated even back in 2009, where opening every door welcomed a new loading screen--it got pretty irritating, pretty fast. It was a slog having to interact with each kid, an activity that came with very little reward. I remember finishing the game and wishing there was a better focus on Kiryu's life on the island, considering it's one of the only ""wholesome"" parts of Kiryu's saga we get to witness. Continue Reading at GameSpot"
Elden Ring: Nightreign Update Buffs Up Nightfarers,"If you've been hoping for some sweeping balance changes among the Nightfarers in Elden Ring: Nightreign , then the day has arrived. From Software has released a new Nightreign Version 1.03.2 update that re-balances some of the weaker Nightfarers into more formidable heroes across all consoles and PC versions of the game. As laid out on the official page for Elden Ring , Guardians received a damage negation buff as well as an increase to the Guard Boost ability. Raiders now have faster attacks with the exception of jump attacks of dual-wield attacks. Additionally, Raiders' attack range is extended when using the Ultimate Art ""Totem Stela."" Revenants are getting more attack power when using the Ultimate Art ""Immortal March"" or the ""Summon Spirit"" skill. Executors got the most love from this update, with increased attack power, guard boost, stagger damage, and reduced stamina reduction when using the ""Cursed Sword"" character skill. Executors also received a handful of other buffs as well. Continue Reading at GameSpot"
Resident Evil Requiem Showcase Reveals Grace And Leon Gameplay Differences,"Capcom's Resident Evil Requiem Showcase didn't reveal much about the story, but it did go into detail about how the game will change depending upon which character you're playing, and the title will also introduce new difficulty settings to the franchise. The new heroine, Grace Ashcroft, will represent a more classic, horror-focused approach to gameplay, similar to Resident Evil 2 and 6 . But when players are in control of Leon S. Kennedy, the tone of the game will shift to a more action-oriented style like Resident Evil 4 . It doesn't sound like players will get to choose which character they will control, since certain parts of the story are meant for one or the other. Although Grace is physically weaker than Leon, she will have some abilities to make up for that. She will be able to craft weapons using the blood of the infected. And when Grace needs to shoot her way out of trouble, she'll have a powerful gun called Requiem to fall back on. To keep players from relying only on Requiem, the ammo will be limited. RE Requiem is also introducing some new difficulty settings. The easiest mode is Casual, which lets players concentrate on the story and gives them an aim assist. Standard difficulty is a little harder, while Standard (Classic) won't let players save their games without finding a limited number of ink ribbons to use. That's a throwback to the save system in the older games in the franchise. Continue Reading at GameSpot"
How To Use Resetti's Reset Service In Animal Crossing: New Horizons,"Animal Crossing: New Horizons adds plenty of new features with the latest 3.0 update , including Resetti's Reset Service, which delivers a way for you to tidy up your island without doing all the manual labor yourself. There are some fees and limitations, but this guide will explain everything you need to know about unlocking and using Resetti's Reset Service. Make sure to check out our complete Animal Crossing: New Horizons guide hub to help you make the most of island life. This offers starter tips, guides for upgrades, and highlights major features you don't want to miss. How to find Resetti and unlock his services Talking to Resetti Resetti's Reset Service gives you an easier way to clean up your island, which can be especially helpful when you're considering redecorating on a bigger scale--or even on an island-wide scale. Resetti can help you tidy up by doing most of the hard labor. First, you'll need to find him to unlock his services. Continue Reading at GameSpot"
How To Use All New Amiibos In Animal Crossing: New Horizons 3.0,"The 3.0 update in Animal Crossing: New Horizons adds plenty of free content to enjoy, but it also includes new crossovers with Splatoon and The Legend of Zelda, allowing you to purchase specific Amiibo figures to invite villagers and unlock themed items for your island. This guide will show you all the new characters you can add, and which Amiibos are compatible with them in Animal Crossing: New Horizons. Note that for previous Amiibo and Amiibo cards, we have a separate Animal Crossing: New Horizons Campsite guide that goes over those topics. Make sure to check out all the new features of the 3.0 update, which includes a new Resort Hotel to unlock . We also have a complete Animal Crossing: New Horizons guide hub to help you with all of your island needs. Table of Contents [ hide ] Crossover characters for Splatoon and Zelda Crossover characters for Splatoon and Zelda You'll be able to add four Nintendo characters as visitors to your island with update 3.0. This includes Mineru and Tulin from The Legend of Zelda: Tears of the Kingdom, as well as Cece and Viché, who are inspired by Callie and Marie from Splatoon. Continue Reading at GameSpot"
Fallout Is Returning To Magic: The Gathering With A Twist,"In 2024, Magic: The Gathering entered the wasteland of Fallout with four preconstructed Commander decks, which featured many key characters, locations, and events from the Fallout video games. Today, an update on Magic's Secret Lair website points to a new collaboration with Bethesda's post-apocalyptic universe, but this time focusing on Prime Video's Fallout series, which will release for a limited time beginning January 26 at 9 AM PT / 12 PM ET. A new banner has appeared on the Secret Lair website, with three distinct images pointing toward the new Fallout drop. First is a picture of CX404, also known as the German Shepard called Dogmeat; next is a close-up shot of a hand holding a Lucky 38 casino chip; and third is a picture of Lucy, the intrepid Vault Dweller from Vault 33, as portrayed by Ella Purnell. Secret Lair x Fallout teaser One card, a reprint of Mindcrank, was revealed via the official Fallout Instagram, but since then, nine cards--including three which are mechanically unique--from what's being called the Secret Lair x Fallout Rad Superdrop have been revealed: Continue Reading at GameSpot"
How To Unlock The Megaphone In Animal Crossing: New Horizons,"The new 3.0 update has arrived in Animal Crossing: New Horizons , bringing new content alongside the Switch 2 edition of the game. One of the newest additions is the megaphone, a Nintendo Switch 2-exclusive item that lets you call out and easily locate residents on your island. This guide will explain how to get and use the megaphone in Animal Crossing: New Horizons for the Switch 2. Make sure to check out all the new features of the 3.0 update, as well as our complete Animal Crossing: New Horizons guide hub to help you make the most of island life. This offers starter tips, information on how to upgrade locations, and more. How to get the megaphone Megaphone in shop Continue Reading at GameSpot"
Subway Surfers Sequel Is Coming In February,"In 2012, SYBO launched the mobile sensation Subway Surfers . That game went on to become one of most downloaded mobile titles of all time. Now, the sequel, Subway Surfers City, is set to launch next month on mobile devices. The announcement of the game's release date was accompanied by a cinematic trailer that shows off the world of Subway Surfers City. This endless runner takes place in Subway City across four unlockable neighborhoods: The Docks, Southline, Sunrise Blvd, and Delorean Park. New neighborhoods will be added each season, alongside additional characters, outfits, and hoverboards. Players will also be given new abilities, including a stomp move, and a bubblegum shield that can enhance jumps. There are also three new game modes: Continue Reading at GameSpot"
"""Excessive Gaming"" Could Be Damaging Your Health, Study Suggests","We're called GameSpot, so we clearly love to play some video games. You're reading stories on this site called GameSpot, so it's safe to assume that you love to play some video games, too. However, we all need to be careful with how long we play video games because a new study suggests that logging too many hours could seriously hurt our physical, emotional, and mental health. In a new study published in ScienceDirect's Nutrition journal and reported on by Medical Xpress , 10 different researchers from around the world investigated the effects ""excessive gaming"" has on young people. Led by Professor Mario Siervo of the Curtin School of Population Health in Perth, Western Australia, and surveying 317 students from five Australian universities with a median age of 20 years old, the study found that ""high gamers""--people whose playtime exceeded 10 hours a week--were at greater risk of dietary issues, sleep deprivation, and weight gain. ""What stood out was students gaming up to 10 hours a week all looked very similar in terms of diet, sleep, and body weight,"" Siervo said. ""The real differences emerged in those gaming more than 10 hours a week, who showed clear divergence from the rest of the sample."" Continue Reading at GameSpot"
Amazon's Big MMO That Started Strong Is Shutting Down,"Amazon Games has announced that the MMO New World: Aeternum will go offline at the end of January 2027. The announcement isn't a total surprise, though, as some theorized this would be the case after the developer announced that the MMO would get no more new content after the Nighthaven seasonal update last year. In October 2025, Amazon cut more jobs at its gaming division that specifically impacted the MMO teams. Aeternum's final day on PC, PS5, and Xbox Series X|S is January 31, 2027. As of today, January 15, the game is being delisted. Everyone who has the game can keep playing, and Amazon announced that the Nighthaven event is being extended until the eventual shutdown. ""We want to thank the players for your dedication and passion. We are grateful for the time spent crafting the world of Aeternum with you. Together we built something special. While we are saddened to say goodbye, we’re honored that we were able to share so much with the community,"" the developer wrote in the announcement. Continue Reading at GameSpot"
"GOG Boss Says We May Get ""Fewer Games"" If Regulators Force Devs To Maintain Them Forever","The boss of digital PC storefront GOG has weighed in on the conversation around Anthem 's demise, saying that there may be a future in which fewer games could be developed and published if regulators demand that creators keep them alive forever. Speaking to Eurogamer on January 15 after Anthem was laid to rest, GOG's managing director, Maciej Gołębiewski, said it's good that the discussion around game preservation is happening once again, but that the conversation gets a little tricky when talking about games that were designed as online-only experiences. ""There is a broader discussion to be had within the industry of what does an end-of-life cycle look like in games--what is a fair end-of-life cycle for a game?"" he said. ""Should it just be buried and killed and no one can access it any more, and people who spent five or seven years working on it cannot really look at their creation any more because the service turned off? There is a very interesting and very complicated discussion that Stop Killing Games probably kick-started out of frustration."" Continue Reading at GameSpot"
How To Unlock The Hotel In Animal Crossing: New Horizons,"Animal Crossing: New Horizons ' big 3.0 update is now available, and it includes a new Resort Hotel for your island adventures. Once you gain access to the hotel, you can decorate rooms, plan outfits for guests, and more. In this guide, we show you how to unlock and find the Resort Hotel in Animal Crossing: New Horizons. Make sure to check out all the new features of the 3.0 update, and we also have a complete Animal Crossing: New Horizons guide hub to help you make the most of island life. This offers starter tips, help with various features, and information on how to upgrade locations. Continue Reading at GameSpot"
Arc Raiders Players Threw A Lot Of Snowballs In The Cold Snap Event,"The Arc Raiders winter event, Cold Snap, has concluded, and now developer Embark has shared some statistics about the milestones players achieved during it. In a graphic shared on social media, the developer listed off what players did, including throwing 95 million snowballs. A total of 91 million players got knocked out by snowballs. Additionally, players used snowballs to take down Arc enemies--10,577, to be precise. What's more, 3.5 million players were knocked out due to the cold. Embark also added fireworks to the game for the Cold Snap event, and players fired 2.9 million rounds of fireworks and threw 9.2 million firecrackers. Players were also feeling festive and relaxed, apparently, as a total of 108 players played instruments for more than 20 minutes without stopping during the event. Continue Reading at GameSpot"
"New Life Is Strange Game Confirmed, Full Reveal Coming Later This Month","Earlier this month, word leaked about a new Life is Strange game that's on the horizon. Now, Square Enix has confirmed that the next Life is Strange is coming soon, but players will need to wait another five days for the full details. As noted on X, the latest installment of Life is Strange will be announced on a livestream on January 20, at 10 AM PT / 1 PM ET. Separate the real from the rumor... Join us for the exclusive reveal of the next Life is Strange game: https://t.co/29yzDsGCb5 January 20. 10am PST / 1pm EST / 6pm GMT / 7pm CET. pic.twitter.com/jYQphhU2e3 — Life is Strange (@LifeIsStrange) January 15, 2026 Thanks to the leak from the Pan-European Game Information , we know the name of the game is Life is Strange: Reunion. And as the title implies, it will reunite the leading character, Max Caulfield, with her best friend, Chloe Price. Continue Reading at GameSpot"
When Is A Video Game Allowed To Die?,"In light of Anthem's recent shutdown , the topic of games going away for good is once again a hot-button issue. Below, we examine this reality in a feature originally published in July 2025. In a July 2025 shareholders meeting, Ubisoft CEO Yves Guillemot made a salient yet obvious point about online video games: ""You provide a service, but nothing is written in stone, and at some point, the service may be discontinued. Nothing is eternal."" He added: ""Support for all games cannot last forever."" This was in response to ""Stop Killing Games,"" a consumer movement that rallies against purported ""planned obsolescence"" of online video games from publishers. Sparked by the shutdown of Ubisoft's The Crew, the movement has gained traction in the past year through petitions directly to European governments. Continue Reading at GameSpot"
Fallout Shelter Reality Show Announced For Prime Video,"Another Fallout show is in the works for Prime Video, though it'll be quite different from the popular scripted drama starring Walton Goggins. Amazon is developing a competition series with the working title Fallout Shelter, and the company just put out a casting call online. According to the casting call , contestants (or ""dwellers"") will ""live together in a top-secret vault"" and compete in games related to ""core attributes"" from the Fallout universe. Loyalty and alliances between dwellers will also be tested, with an official Fallout X account describing the game as containing ""escalating challenges, strategic dilemmas, and moral conundrums."" Casting applications close on February 15. Good morning, prospective Vault Dwellers! In order to best serve you in What Comes Next, we need volunteers for a very real, very scientific opportunity to beta test a better society. Visit this website if you’d like to join Fallout Shelter, a new series full of escalating… pic.twitter.com/hCr0TxmNOn — FALLOUT⚡️ (@falloutonprime) January 15, 2026 British production company Studio Lambert, most famous for Undercover Boss, The Circle, and The Traitors, is behind the project. The studio also produced another reality competition tie-in to a dystopian streaming show, working on Squid Game: The Challenge for Netflix. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Marathon’s New Rook Shell Is A Big Win For Solo Players,"One of the big draws of Marathon is the opportunity to embrace the Runner lifestyle. Expensive biosynthetic shells that house the consciousness of a person inside of them, each Runner shell is also highly customizable, and developer Bungie has outlined how players can fine-tune each one to help them survive Tau Ceti. Each Runner shell is built to focus on a different gameplay archetype--like intel gathering, combat disruption, or combat healing--and their visual design makes them easy to distinguish from a distance, so you'll know how to deal with one in the heat of battle. Players can customize their Runner shell using the cores, implants, weapons, and mods they bring with them on each run, and they can also be visually customized with cosmetics earned from a variety of sources. For example, players can go all in on agility, modifying the ""Combat Anarchist"" Vandal shell to be a scout that can triple-jump and quickly move across the map. Prefer to cause some chaos instead? Then you'll want to invest in mods that give you a tactical advantage in the air and allow you to cause some splash damage when you land. Cores--powerful standalone perks--also have the potential to be combined to create interesting effects. Continue Reading at GameSpot"
"All Hytale Weapons: How To Craft And Upgrade Swords, Bows, And More","Early in your Hytale journey, you're going to need weapons. While you might just want to explore, gather some resources, and build the base you and your friends have envisioned for your Hytale multiplayer sessions, Hytale still features dangerous mobs that can strike at any minute. You'll need a way to defend yourself and even defeat those mobs, as they can drop some valuable materials that you need for other recipes. Hytale offers a linear weapon progression system that lets you craft more advanced weapons as you discover rarer resources. However, learning the crafting recipes for those weapons, figuring out what they are, and even how to upgrade them are all things you need to know before you can really start exploring your map. Table of Contents [ hide ] All weapon crafting recipes in Hytale All weapon crafting recipes in Hytale There are several different types of weapons in Hytale, and each of these types has several different variants that use specific resources. As you progress, you can upgrade your weapons to utilize rarer and rarer resources, which increases a weapon's strength and durability. Continue Reading at GameSpot"
"Steam Machine Has ""Fewer Constraints"" For Verification Compared To Steam Deck","When the Steam Machine is finally in the hands of players, it'll already have a large volume of compatible games with the ""Verified"" green checkmark, with Valve indicating to developers that they won't have to worry too much about the verification process. Valve designer Lawrence Yang told outlet Game Developer in an interview that the Steam Machine Verified badge will require ""fewer constraints"" than Steam Deck verification. Yang added that ""if your title is Verified on Steam Deck, it will be Verified on Steam Machine."" Games earn the Steam Deck Verified label after testing by Valve. Being verified isn't necessarily an indicator that a game will run flawlessly on the handheld device, but rather that it checks off requirements of full controller compatibility, proper display settings, and middleware support. Continue Reading at GameSpot"
"Resident Evil Village Comes To Xbox Play Anywhere, But You Should Wait","The frighteningly excellent Resident Evil Village will creep its way onto Xbox Game Pass on January 20 , but before that, Capcom made the survival-horror game available on the Xbox Ally and Windows PC via Xbox Play Anywhere as of January 15. However, you might want to wait before downloading it on any of those devices because the game is reportedly busted right now. According to a Windows Central report , RE: VIII picked up Xbox Play Anywhere support despite not initially being announced for the service, which went live all the way back in September 2016 . There are now over 1,000 games in the initiative --which lets you buy the game once and play it across Xbox platforms, Windows PCs, and some PC gaming handhelds (like the Xbox Ally)--and while RE: VIII is the latest, it also appears to be the most broken as the installation file isn't anywhere to be found on the Ally or PC. As Windows Central noted in its January 15 story, the ""install"" button you can click on doesn't actually install the game. Instead, it downloads a 10MB container that doesn't contain the actual game. You can still sync your saves from Xbox Series X|S, but strangely, the game doesn't launch. When you try to launch it, you'll just receive a ""This game has crashed"" message on these devices, meaning Xbox Play Anywhere has broken RE: VIII's release for now. Continue Reading at GameSpot"
WoW's Future Housing Plans Include Co-Decorating And A Long-Requested Feature,"World of Warcraft players have long asked for communal Guild Halls to hang out with guildmates in between adventures, and it sounds like that dream is finally becoming a reality, as Blizzard has confirmed what new housing-related features are currently in the works. In an interview with PC Gamer about the future of WoW player housing , many of the biggest names on the WoW development team, including Blizzard VP and executive producer Holly Longdale and senior game director Ion Hazzikostas, outlined what players can expect from housing in the months and years to come. Among a long list of improvements and new features coming to housing in the near future are Guild Halls. According to PC Gamer, principal designer and housing lead Jesse Kurlancheek said Guild Halls are not only coming, but that they will go live ""relatively quickly."" They will not, however, be part of the upcoming Midnight pre-patch arriving on January 20. Continue Reading at GameSpot"
Nvidia Ending RTX 5070Ti Production Amid RAM Price Crisis - Report,"The ongoing RAM shortages and the associated increase in RAM prices are starting to affect other pieces of hardware that make use of fast memory. Graphics cards are especially susceptible, which has seemingly forced Nvidia to start discontinuing at least two 50-series cards that ship with 16GB of VRAM. A report by Hardware Unboxed states that several GPU manufactueres have designated both the RTX 5070Ti and the 16GB version of the RTX 5060Ti as ""end of life,"" meaning that no new stock is being produced. At CES 2026, Asus, one of the largest AIB partners Nvidia works with, confirmed stock of the two cards was difficult to acquire from Nvidia and that current stock of both cards would be the last until further notice. The report mentions that Asus is not alone in this decision, and that several other manufacturers and retailers (specifically across Australia) have noted the same for existing stock of both SKUs. The RTX 5070, which features 12GB of VRAM, seems unaffected for now, while cheaper cards with 8GB of VRAM, such as the regular RTX 5060, will continue to be produced. That leaves the RTX 5080 and RTX 5090 as the only cards part of this generation of Nvidia GPUs that ship with 16GB or more VRAM, with both still only available at inflated prices. Continue Reading at GameSpot"
These Two Stealth Games Are Free on the Epic Games Store Right Now,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free game at Epic Styx: Shards of Darkness Continue Reading at GameSpot"
"Fatal Fury Fans Spot Strange Detail In New Trailer, Igniting Generative AI Controversy","The use of generative AI in video games has been controversial to say the least, but when it comes to art, the blowback has been even stronger. One game currently being accused of using the technology is Fatal Fury: City of the Wolves , as the new trailer for the fighting game's upcoming second season of DLC characters is being picked apart online. Viewers and commenters have pored over the trailer, claiming that the character designs are inconsistent and that certain visual elements contain generative AI. The biggest smoking gun, according to viewers, is a quick shot of series antagonist Geese Howard, who appears to be missing an entire foot. Other instances of generative AI pointed out include Blue Mary's motorcycle missing several vital components--and being a completely different model from what she normally rides--and Kim Jae Hoon having noticeably different wardrobes between his cinematic and gameplay character models. We have reached out to the developer, SNK, for details on the trailer and will update this post as soon as we hear back. If Fatal Fury is using generative AI, it wouldn't be the first game to do so. Activision confirmed that AI tools were used in the development of Call of Duty: Black Ops 7 , but it has insisted that the creative process ""continues to be led"" by humans. Meanwhile, fans believe that Battlefield 6 features AI-generated art , and the Indie Game Awards rescinded the awards given to Clair Obscur: Expedition 33 after it was discovered that developer Sandfall Interactive used AI-generated assets during the game's production . Continue Reading at GameSpot"
"One Month Later, Fan-Made Bully Online Project Shuts Down Forever","Remember Bully Online , that fan-made mod that introduced online multiplayer to Rockstar Games' Bully , which launched in mid-December 2025? Well, if you didn't get the chance to play it when it came out, then you never will, because it has been shut down forever. According to a Discord post by a moderator named Yubari , everything--the Bully Online project, the official Discord server, script development, source code, webpages, launcher, and all Bully Online account data--has been permanently deleted as of January 14. The YouTube video announcing the project's release has been privated, the Ko-Fi page has been removed, and any other Bully Online-related material is also unavailable. The ship has faded into the fog, if you will. There's no explanation for why this happened just yet. However, Yubari noted that ""this was not something [the team] wanted."" YouTuber, developer, ""massive Bully fan,"" and Bully Online project lead, SWEGTA, posted on X on January 14 that he'll ""make a proper statement on the situation"" in a YouTube video he'll post on January 21. Continue Reading at GameSpot"
"A New Secret ""Ending"" For Super Mario World Has Been Discovered, And It's Grim","Even after 35 years, Super Mario World players are unearthing weird new possibilities in the SNES game. The latest is an unsettling ending in which Yoshi can actually eat Princess Peach, leading to Mario and his green companion just staring at each other until the end of time. Supper Mario Broth showcased the grim finale for Super Mario World on X , noting glitches are needed to achieve this conclusion. For instance, Super Mario World players might know that bringing Yoshi into the last battle with Bowser shouldn't be possible. Well, it's not without a glitch putting the green dinosaur in the reserve item box--which houses power-ups like the Cape Feather or mushroom. The latter comes into play to consume Peach, as timing is important to have Yoshi trying to eat that as the mushroom falls and then it's replaced with the princess. Basically, this isn't an easy trick to pull off while defeating Bowser. Using a combination of glitches in Super Mario World, Yoshi can be taken into the final battle, where he can eat Peach upon Bowser's defeat. With Peach gone, the ending will not play, and Mario and Yoshi will simply stare at each other forever. pic.twitter.com/nEHGOWnmAw — Supper Mario Broth (@MarioBrothBlog) January 14, 2026 This isn't the first time Supper Mario Broth has highlighted a hilarious and hidden factoid about a popular Nintendo game. In September, the account pointed out that Toad NPCs are capable of stealing cars in Mario Kart World . Continue Reading at GameSpot"
