title,text
"Backrooms Director Eyeing A Portal Movie, But He’s Cautious About Adaptations","20-year-old Kane Parsons has one of the biggest movies of 2026 in Backrooms, and everyone wants to know what he will make next. In addition to spinning Backrooms into a TV series, Parsons is eyeing a movie based on Valve's Portal game. The New York Times reports that Parsons said adapting the puzzle-platformer would be his dream. The report did not include any direct quotes from Parsons about this, so that's all we know, but the author of the piece, Kyle Buchanan, shared quotes online that didn't make it into the NYT story. He said Parsons told him that Parsons was looking into directing a Portal movie ""with a lot of caution and a lot of curiosity."" In 2013, Valve announced plans to investigate the possibility of making Portal and Half-Life movies . Star Wars and Star Trek director JJ Abrams later came aboard to make the Portal movie. Warner Bros. was making the movie and hired a writer. In 2021, Abrams said he thought the Portal movie could get made . As things tend to happen in Hollywood, however, the Portal movie never materialized, and neither did the Half-Life film. Valve is known to take its time and be selective with its projects, and that very nature is what Parsons said he likes about Valve. Parsons recently said he respects Valve's integrity for making things because it wants to, and not just to make money.. Anyone who has seen Backrooms may have noticed that the film’s creaking door sound was borrowed from Portal . Parsons has also said Valve’s Portal series has been his single biggest influence creatively. https://www.tiktok.com/@letterboxd/video/7643924909541838094 Parsons said he is so obsessed with Portal that he travels to the game's fictional setting in his dreams. Many people have pointed out that Backrooms' set design gives off a lot of Portal vibes. Despite his enthusiasm for Valve and Portal, Parsons is also cautious about adaptations. “Needing to step into someone else’s view of life tends to damage the initial point for me,” he said in a recent interview . “So the only ones that I would look at are ones that have shaped my own experience of life so much that I feel like I have something to do with that conversation in the first place.” He was asked specifically if he would jump at the chance to make a Star Wars or Star Trek movie, or an adaptation of any “big” franchises, and he said that doesn’t interest him generally. Parsons wants to make original IP, but he said there are “one or two” exceptions. These would be franchises from the early 2000s that resonate strongly and personally with Parsons. He declined to name them outright, but his new comments suggest Portal could be among them. He also teased that he may already have something in the works, offering, “Stuff may already be moving a little bit.” Parsons is also connected to gaming through his family. His father, Michael Parsons, worked at Telltale Games and now works at Skydance."
"Destiny 2 Ending New Content Is “Unthinkable,” Warframe Dev Says","Bungie recently announced that it is ending ongoing content releases for Destiny 2 on June 9 , with the Sony-owned studio shifting to new projects. The end-of-service announcement was upsetting to many, including Warframe creative director Rebecca Ford. She said on the Dropped Frames podcast that there is ""no world where it makes sense."" ""Obviously, that news was just cataclysmic. I think there is no world where it makes sense from someone who, you know, enjoys video games that you can just do that,"" Ford said ( via MP1st ). ""You can just end one of the biggest things to hit the gaming industry in the past 10 years."" Ford went on to say Destiny 2 coming to an end is the result of ""the business side of things."" ""You’ve seen the business side of things be the biggest voice in the room for a long time. It’s just never hurt this much for a lot of people in our niche genre, I think, which is, you know, it’s unthinkable,"" she explained. Ford shared further commentary on social media , writing, ""There is no Warframe without the legacy of Bungie games."" She added: ""Destiny was and is a force of nature, loved and held in the hands of so many people who, for a moment, were part of the biggest thing in gaming. Then comes the words, summarized crudely: 'The End.'"" Bungie is now focusing on Marathon and incubation work on ""our next games,"" whatever those may be. Destiny 2 is not joining the live-service graveyard and going offline, however, it's just no longer getting new content updates. Destiny fans want Destiny 3 , but it remains to be seen if Bungie will make it. A report said Bungie staffers are pitching new Destiny projects, but none have been greenlit as of yet. Bungie is also reportedly about to undergo ""significant"" layoffs."
Where To Preorder Elden Ring: Tarnished Edition For Switch 2,"Elden Ring: Tarnished Edition (Switch 2 Game Key-Card) $80 | Releases August 28, 2026 Preorder at Amazon View at other stores Preorder at Best Buy Preorder at Walmart Preorder at Target Preorder at GameStop Good news: it's finally confirmed that Elden Ring: Tarnished Edition is launching for Nintendo Switch 2 on August 28. Bad news: Elden Ring: Tarnished Edition will be yet another Switch 2 Game Key-Card release, and it costs a whopping $80. Now, considering you're getting the original $60 base game, its $40 Shadow of the Erdtree expansion, and even some unique in-game items, plus some new exclusive weapons and armor skins, that price makes a little more sense. But the fact that it's a Game Key-Card--meaning it has none of the game data on the cart, and instead simply unlocks access to download the digital version--makes $80 a tougher sell for fans who prefer true physical media. Nevertheless, those who want to add the game to their shelves can reserve a physical copy for $80 at multiple online retailers, and doing so gets you a few preorder bonuses unique to this version. Elden Ring Tarnished Edition Preorder Bonuses Preordering through any of the retailers listed above will get you two bonus gestures to use in-game. Gestures are used to communicate with other players and can either be found in-game or have been included as preorder bonuses in the past, such as The Ring gesture included with the original game or the Ring of Miquella gesture, which was included with the Shadow of the Erdtree expansion. Elden Ring: Tarnished Edition (Switch 2 Game Key-Card) $80 | Releases August 28, 2026 Elden Ring: Tarnished Edition comes with the base game, the Shadow of the Erdtree expansion, and a few unique in-game armor sets and skins for your mount, Torrent (this extra content will also be available as a standalone download for the PS5, Xbox, and PC versions of the game). Note that this is a Switch 2 Game Key-Card release. If you aren't familiar with Nintendo Switch 2 Key-Card releases, it's worth noting that the physical cartridge inside the box does not contain the game's data. Instead, it downloads the full game from Nintendo eShop to your device after being inserted. This game takes up 75GB of space, so you may want to expand your storage capacity with a microSD Express like this Samsung 256GB model . Game Key-Card edition preorders are available now for $80 at Amazon, Best Buy, Walmart, Target, and GameStop. Digital preorders are also available via the Nintendo eShop. Preorder at Amazon Preorder at Best Buy Preorder at Walmart Preorder at Target Preorder at GameStop Elden Ring is, according to many, From Software's magnum opus, earning an Essential 10 out of 10 from GameSpot's own Tamoor Hussain . The game takes the iconic Soulslike combat and detailed level design and brings it to a sprawling, massive open world dubbed the Lands Between. You play as the Tarnished, a maidenless adventurer on a dire quest to repair the titular Elden Ring. While the base game was a masterpiece that could easily span hundreds of hours on a single playthrough, its epic DLC expansion, Shadow of the Erdtree--which is larger in scope than most AAA games--was equally well-received when it launched in 2024, earning yet another 10 in our review --meaning you're getting two of the best-reviewed open-world action RPG adventures in one. Of course, it's worth noting that the Switch 2 is a weaker device than the PS5, Xbox Series X, or high-end gaming PCs, and early hands-on previews highlighted some potential performance bottlenecks. Luckily, GameSpot recently went hands-on with a newer build of Elden Ring on the Switch 2 at this year's Game Developers' Conference and saw several new visual and performance improvements, which hopefully indicates this new version will offer Switch 2 fans a smooth experience when it eventually releases. Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up More Deals And Preorders Where To Preorder Elden Ring: Tarnished Edition For Switch 2 The Best PS5 Game & Hardware Deals This Week (June 3, 2026) You Can Now Preorder Lego’s Biggest Set Ever, The 12,060-Piece Sagrada Família Early Amazon Prime Day Deals Are Rolling In You Can Now Preorder Marvel’s Wolverine Physical Edition Pixar’s New Animated Flick, Hoppers, Is Available For Preorder On Amazon More Deals And Preorders Links (3)"
FIFA World Cup Game Coming To Netflix With Updates Based On How The Tournament Goes,"Netflix has announced an officially licensed FIFA Men's World Cup 2026 game, and it'll be playable for all subscribers from their TV, computer, or phone, featuring in-game updates based on how the real-world tournament unfolds. FIFA World Cup: Launch Edition, as it's called, releases on June 11. Described as a ""streamlined"" soccer/football game, the game uses your phone as the controller, with players swiping their finger to pass and shoot the ball. The game features all 48 teams in the World Cup this year, along with 16 real-life stadiums and 1,248 real players. https://www.youtube.com/watch?v=rQYIl6XK8Bk A Netflix spokesperson told Variety that the game will be updated daily with new challenges and features based on how the tournament plays out IRL. The game is free and has no microtransactions, just like all of Netflix's other games. Netflix will promote the game with a takeover ad for all Netflix members. The company also said the game will be updated in 2027 for the Women's World Cup. A limited test version of FIFA World Cup: Launch Edition is launching today in Brazil, but everyone will get to jump in on June 11, which is when the first World Cup game takes place. EA Sports traditionally capitalized on the World Cup with special versions of the game, in-game events, and more. However, EA and FIFA broke up, and now the newest game in the series, EA Sports FC 26, has pivoted to a ""The World's Game"" promotion that doesn't feature FIFA or the official World Cup license. Some of the other games available on Netflix currently include Red Dead Redemption, Into the Breach, Farming Simulator 2023, Sonic Mania Plus, Oxenfree, and RollerCoaster Tycoon Touch, just to name a few. Despite some initial stumbles, Netflix remains interested and invested in the gaming space for the long term, seeing it as a major growth-driver."
"The Best PS5 Game & Hardware Deals This Week (June 3, 2026)","State of Play brought plenty of big announcements this week, showing off tons of great games that'll be arriving over the next few months and years. But right now you can also cash in on some great PS5 deals, as Days of Play is lingering around until June 10. This means all sorts of games and accessories are available for cheap, and retailers like Amazon and Best Buy are price-matching some of the best digital discounts. As usual, console deals are slim this week. With Sony recently hiking the prices of all PS5 consoles, we're not expecting any notable discounts for the foreseeable future. But if you're in the market for a new headset or DualSense, there are plenty of deals to peruse. Here's a look at the best PS5 deals for the first week of June 2026. Best PS5 Game Deals PS5 digital games are still discounted on the PlayStation Store for Days of Play, though physical copies are being price-matched at most retailers. So if you’d rather have a disc to toss on the shelf in your game room than something trapped on your HDD, there are tons of deals to peruse this week . Digital deals run until June 10 , at which time many of these price-matched physical deals may also disappear. Ghost of Tsushima: Director's Cut is now just $30 (was $70), getting you the base game, sprawling Iki Island expansion, and Legends online multiplayer mode. This matches its lowest price ever. Back when it first released in 2020, our review said it featured a ""lot of fantastic cinematic highs"" and ""a stunning open-world environment"" to explore--and if you're seeking a deep game to sink dozens of hours into, it's a solid recommendation at this new price. With the reveal of God of War Laufey, the iconic franchise is back in the spotlight. We don't yet have a release date for the title, which means you probably have plenty of time to work your way through God of War Ragnarok . Laufey looks to have serious ties to its predecessor, and you'll likely miss out on story beats without having played Ragnarok. Thankfully, it's just $29 (was $70). This is one of the best prices of 2026, following an end-of-year sale in 2025 that saw it hit $20. Gran Turismo 7 is also down to one of its best prices of the year, with Amazon discounting it to just $29 (was $70). Our review gave it an 8/10, highlighting its stunning visuals, wide variety of single-player activities, and snappy loading times. So while you can't yet dive into Forza Horizon 6 on Sony's console, this is arguably the best alternative (especially when it's this cheap). Other notable deals include Resident Evil 7 Biohazard (Gold Edition) for $20 (was $30), Diablo 4 for $34 (was $70), and Astro Bot for $39 (was $60). We're particularly fond of Diablo 4 right now, as the latest season made sweeping changes to the ARPG, with a whole new leveling system that gives players added flexibility when crafting their build. There's also a new expansion to dive into with Lord of Hatred--though you'll have to fork over extra cash, as it's not included with the base game at $34. And if you're excited about the upcoming World Cup, EA Sports FC 26 is $46 (was $70). There's also a nice deal for MLB The Show 26 , as Amazon has it on sale for $49 (was $70). PS5 Physical Game Discounts Alan Wake 2: Deluxe Edition -- $40 ( $60 ) Assassin's Creed Shadows -- $28 ( $50 ) Astro Bot -- $39 ( $60 ) Battlefield 6 -- $40 ( $50 ) Borderlands 4 -- $36 ( $50 ) Call of Duty: Black Ops 7 -- $35 ( $70 ) Code Vein 2: Ultimate Edition -- $60 ( $100 ) Daemon X Machina: Titanic Scion -- $28.49 ( $50 ) Death Stranding 2 -- $40 ( $70 ) Diablo 4 -- $34 ( $70 ) Dragon Quest I & II HD-2D Remake -- $45 ( $60 ) Dragon Quest III HD-2D Remake -- $29 ( $60 ) EA Sports FC 26 -- $46 ( $70 ) Ghost of Tsushima: Director's Cut -- $30 ( $70 ) Ghost of Yotei -- $49 ( $70 ) God of War Ragnarok -- $29 ( $70 ) Gran Turismo 7 -- $29 ( $70 ) Horizon Zero Dawn Remastered -- $27 ( $50 ) Kingdom Come: Deliverance 2 -- $29 ( $60 ) The Last of Us: Part I -- $30 ( $70 ) The Last of Us: Part II Remastered -- $35 ( $50 ) Like a Dragon: Infinite Wealth -- $17 ( $70 ) Marvel's Spider-Man 2 -- $30 ( $70 ) Marvel's Spider-Man: Miles Morales -- $27 ( $50 ) Metal Gear Solid Delta: Snake Eater (Tactical Edition) -- $37.49 ( $50 ) Metaphor: ReFantazio -- $26.18 ( $70 ) MLB The Show 26 -- $49 ( $70 ) Ninja Gaiden 4 -- $51.50 ( $70 ) Octopath Traveler 0 -- $39 ( $50 ) Persona 3 Reload -- $19 ( $70 ) Ratchet & Clank: Rift Apart -- $29 ( $70 ) Resident Evil 7 Biohazard (Gold Edition) -- $20 ( $30 ) Rise of the Ronin -- $30 ( $70 ) Silent Hill 2 -- $30 ( $40 ) Split Fiction -- $35 ( $50 ) SpongeBob: Battle for Bikini Bottom (Shiny Edition) -- $60 ( $150 ) Starfield -- $44 ( $50 ) Star Wars Jedi: Fallen Order -- $33 ( $40 ) Stellar Blade -- $39 ( $70 ) Unicorn Overlord -- $28.50 ( $60 ) Vampire: The Masquerade Bloodlines 2 (Preowned) -- $22 ( $28 ) Warhammer 40,000: Space Marine 2 -- $39.49 ( $50 ) Best PS5 Accessory Deals Many of the best PS5 accessory deals are the same as last week, as Days of Play is offering up serious price cuts on a little bit of everything. Interested in virtual reality? The PlayStation VR2 Headset is currently $299 (was $399). You’ll need a PS5 console to use the headset (it’s not a standalone device like a Meta Quest), but the kit comes with two Sense controllers, a charging cable, and even a pair of stereo headphones. With support for 4K resolutions and an impressive 110-degree field of view, it’s one of the most premium VR options available in 2026. DualSense Controllers are also getting nice price cuts this week. The standard, white PlayStation DualSense Controller is $55 (was $75), though plenty of other colors are discounted--check out the full suite at Best Buy . Need something more robust? The DualSense Edge is $170 (was $200), offering changeable stick caps, back buttons, adjustable trigger lengths, and an included carrying case. The Sony Inzone H9 Gaming Headset has a nice offer this week, with Amazon discounting it to $198 (was $330). Built for PC and PS5, it supports 360-degree spatial sound, uses multiple microphones to improve its noise-canceling skills, and is built with both a plush headband and earcups for support. Give it a look if you game across both platforms, as it's a highly rated choice. For earbuds, the Sony Pulse Explore Earbuds are on sale for Days of Play, available for $150 (was $200). They’re designed to work seamlessly with PS5, PC, Mac, and PS Portal, and they use AI-enhanced noise cancellation to help keep you immersed in the action. Standout features include volume controls, support for simultaneous connections (that is, you can be playing a game via PS Link while also taking calls or listening to music from your phone), and two built-in mics for voice chat. dbrand Darkplates 2.0 -- $40 ( $80 ) HyperX Cloud Alpha Wireless Gaming Headset -- $120 ( $200 ) PlayStation DualSense Controller (White) -- $55 ( $80 ) PlayStation DualSense Edge Controller -- $170 ( $200 ) PlayStation VR2 -- $299 ( $399 ) PS5 Console Covers -- Starting at $44 PowerA Twin Charging Station for DualSense -- $21.49 ( $28 ) Razer BlackShark V2 X Gaming Headset -- $35 ( $60 ) Sony Pulse Explore Earbuds -- $150 ( $200 ) Sony Pulse Elite Wireless Headset -- $109 ( $150 ) Sony Inzone H9 Gaming Headset -- $198 ( $330 ) Best PS5 Hardware Deals (PS5 Slim, PS5 Pro, PS Portal) PlayStation increased the prices of all PS5 models earlier this year, and after a bit of lag time, all retailers seem to have received the memo. In other words, it's hard to find a PS5 console carrying its old price tag. The Ghost of Yotei Gold Limited Edition Bundle is sold out at PS Direct, but a refurbished model is available at GameStop for $590. It gets you a Slim Disc Edition console, DualSense Controller, and a copy of Ghost of Yotei. The console and controller are also adorned with a cool Ghost of Yotei design. Sadly, console deals are not part of this year’s Days of Play--so for now, this refurbished console is about the best you can hope for. And since Sony recently hiked prices, we don’t imagine they’ll slash prices anytime soon. PS5 Slim Disc Edition - Ghost of Yotei Bundle (Refurbished) -- $590 PS5 Disc Drive Add-on -- $79 More Deals And Preorders Where To Preorder Elden Ring: Tarnished Edition For Switch 2 The Best PS5 Game & Hardware Deals This Week (June 3, 2026) You Can Now Preorder Lego’s Biggest Set Ever, The 12,060-Piece Sagrada Família Early Amazon Prime Day Deals Are Rolling In You Can Now Preorder Marvel’s Wolverine Physical Edition Pixar’s New Animated Flick, Hoppers, Is Available For Preorder On Amazon More Deals And Preorders Links (3)"
"Subnautica 2 Dev Outlines Upcoming Content Drop, Including Brand-New Region","After all of the drama that played out in court , Subnautica 2 has gotten off to a hot start . There's still work to be done on this early-access release, but Unknown Worlds has now shared some of its plans to improve the game and previewed its next big update. In a new video, Subnautica 2 design lead Anthony Gallegos teased the upcoming content drop, which will introduce the Collector Leviathan's home as a new region. That update will feature a new chassis ""that brings back one of the most requested player experiences,"" as well as fresh creatures and resources. Gallegos also teased it by saying, ""I really think it's going to be the scariest the game has been yet, and I can't wait for you to try it."" https://www.youtube.com/watch?v=TnnucBrqeKQ Following the most-recent hotfixes, Unknown Worlds is planning some smaller updates, including proximity voice chat ""as soon as possible."" Additional Biomod options are being added earlier in the game and players will be able to unlock more passive slots as well. Gallegos noted that players should be able to notice Blight encounters more easily, thanks to some adjustments to the aggression of the parasites. The dev team is also looking to allow players to replay the voice logs from their PDAs. According to Gallegos, Subnautica 2 has sold 4 million copies across Xbox Series X|S and PC since its launch, not counting the players from Game Pass. The game isn't currently available on PlayStation 5 , and it's unknown when or if Subnautica 2 will be going cross-platform. The early-access period for Subnautica 2 is expected to last three years."
New PC Game Hijinks High From Laid-Off Xbox Developers Challenges You To Become A High School Menace,"Sackbird Studios , the independent studio founded by a number of developers who were at ZeniMax Online Studios before Microsoft canceled their new game and laid them off, has announced a new project called Hijinks High. It's an online co-op game where players team up with up to five others to ""cause as much ruckus as possible"" during a day of high school. The aim is to become ""the school's menace."" https://www.youtube.com/watch?v=lL4IsR-aNb4 Players can take part in randomized missions where they are called to take smelly dumps in the bathroom and set booby traps. Players can also take on ""dares,"" which can result in bodily injury that requires a trip to the hospital. Hijinks High also has players needing to manage their bodily needs, and that includes going pee, managing concussions, and dealing with stomachaches. ""Stack illnesses and make huge parts of the school uninhabitable, or manage your resources wisely to avoid that warm, sticky feeling,"" reads a line from the game's description. Hijinks High is available to wishlist now on Steam and the Epic Games Store , but the game does not have a release date or pricing information yet. When Sackbird was announced in October 2025, the developer said it was self-funded “for multiple years” without the aid of outside investors. “After years in AAA, we wanted the freedom to take smart risks without waiting for a greenlight or chasing quarterly targets, said Sackbird Studios chief creative officer David Worley in a statement. “We’re fully employee-owned and funded, which means we only answer to people who are passionate about games.” The studio said it wanted to make “bold, character-driven experiences free from corporate compromises.” The developers were previously at the Microsoft/Xbox-owned ZeniMax Online Studios working on Project Blackbird , an MMO that was described as a cross between Cyberpunk 2077 and Destiny . Microsoft canceled the game in 2025 amid a wave of major cuts. ZeniMax Online Studios boss Matt Firor quit after Project Blackbird was canceled. He said it was the game he had been waiting his entire career to make ."
Backrooms Director Praises Valve’s “Integrity” For Not Making Sequels Just For Money,"Kane Parsons, the 20-year-old director of one of 2026's most successful movies in Backrooms, is also a big fan of game developer Valve and specifically how the company is known to select its projects. Given the enormous success of Backrooms, people are naturally wondering what he's going to do next, and Parsons teased that ""stuff may already be moving a little bit."" Speaking on The Town podcast, Parsons singled out Valve as the closest comparison to what he would call his North Star in terms of his creative philosophy. ""I think the integrity they have expressed with ... the philosophy of, 'Don't make it unless there is a meaningful reason motivating it behind the scenes.' Valve, they take it to such an extreme, where it's obviously motivated by the hardware and the technology aspect,"" he said https://www.youtube.com/watch?v=2f90cLhMyCI The host, Matt Belloni, then interjected to say Parsons' answer sounded something like what Spider-Man actor Tom Holland said recently. Holland told GQ that he remembers having challenging conversations with Sony about Spider-Man: Brand New Day. He said he remembers saying, ""'We need to know why we are making this movie beyond the fact that it’s Spider-Man 4 and they make loads of money and we’re going to just have a big summer. Why are we making this movie?'"" he said. This way of thinking should be the baseline for artists, Parsons said in his explanation for why he likes how Valve operates. Valve, for its part, owns a number of popular franchises that haven't gotten lots of sequels, including the Left 4 Dead, Portal, and Half-Life franchises. And when Valve does make sequels, they aren't always what people expect. For the Half-Life series, few could have predicted that Valve would make Half-Life: Alyx for virtual reality, but the company did, and it was a big success. Fans are still waiting for Half-Life 3, however, and it may never come. Valve has the time and freedom to pursue projects in this way in part because of how massively successful its business is; founder Gabe Newell is a billionaire and has a fleet of megayachts . Valve has courted controversy, too, and the company is currently facing a lawsuit over monopoly concerns . Also in the interview, Parsons discussed what's coming next for him, saying he's reluctant to work on an established IP--though there are ""one or two"" exceptions. These would be franchises from the early 2000s that resonate strongly and personally with Parsons. He declined to name them outright, and when Belloni chimed in to say naming them could help producers in Hollywood make it happen, Parsons teased, ""Stuff may already be moving a little bit."" https://www.youtube.com/watch?v=0HjdiohVOik That being said, Parsons said he is more interested in telling his own original stories. ""Needing to step into someone else's view of life tends to damage the initial point for me,"" he said. ""So the only ones that I would look at are ones that have shaped my own experience of life so much that I feel like I have something to do with that conversation in the first place."" He was asked specifically if he would jump at the chance to make a Star Wars or Star Trek movie, or an adaptation of any ""big"" franchises, and he said that doesn't interest him generally. Finally, Parsons teased that, among the possibilities for what he could make in the future, is a video game. ""I'd love to look at games in the future,"" he said. Anyone who has seen Backrooms may have noticed that the film's creaking door sound was borrowed from Valve . Parsons has also said Valve's Portal series has been his single biggest influence creatively. Backrooms released on May 29 and has so far earned an astonishing $135 million globally against a $10 million budget. It is A24's most successful movie of all time in the US, and its first ever to pass $100 million domestically. The movie is based on Parson's web series, which itself is based on a 4chan creepypasta thread. It stars Oscar-nominated actors Chiwetel Ejiofor and Renate Reinsve, as they explore liminal spaces at a furniture store."
"Devil May Cry’s Anime Was Secretly A Movie Trilogy All Along, And Season 3 Is The End","Netflix's Devil May Cry Netflix has dropped some good and bad news for fans of its Devil May Cry animated adaptation, as it has confirmed that the show will be back for a third and final season. Showrunner Adi Shankar also addressed how the third season will bring the first--and only--arc of Devil May Cry to a close, and it represents the culmination of the story he aimed to tell. But with one season left to go, he hinted at how he's planning to do something different. ""This was always Dante's Divine Comedy with guns and a red coat,"" Shankar wrote. Season 1 was Inferno. Season 2 was Purgatorio. Season 3 will be Paradiso. These three seasons make up The Force Edge Saga. Since its inception, The Force Edge Saga has been designed as a movie trilogy disguised as a television series. One last thing--'3' is not going to be a normal third 'season' of a TV show. With 'Season 3,' I am doing something very different. I am crafting a blueprint for how this game is won. See You all in 'Paradise.' Shankar also wrote about how both seasons of Devil May Cry have punched above their weight and ""wiped the floor"" with AAA IP adaptations with ""millions of dollars"" in marketing. According to the showrunner, he set out to make American animation cool, expand Devil May Cry's footprint across the world, and become a ""ratings god"" in the process. ""I set out to prove that video game adaptations do not have to be flavorless corporate sludge assembled in a content factory by emotionally vacant brand managers who secretly loathe the source material,"" Shankar added. https://www.youtube.com/watch?v=Jpie-fec5qY&pp=ygUeZGV2aWwgbWF5IGNyeSBzZWFzb24gMiB0cmFpbGVy The second season of Devil May Cry recently landed on Netflix, and it picks up shortly after the events of the first season. With Vergil joining the cast, the show found its trinity of characters to focus the story on, and reviews have been generally positive for Season 2. Several lingering plot threads still remain unresolved, but as Shankar has teased, he's looking to end the show on a high note when it returns. The Biggest New Game Releases Of June 2026 View Images"
"This Key Battlefield 6 Feature Is Arriving Soon, But Another Is Still Further Away","Battlefield Studios has provided a community update for Season 4 of Battlefield 6 and Redsec, which is releasing in July. The season will add naval warfare, new maps, and one of the game's highly-requested features. We also have a better timeline for when the requested server browser feature will arrive, but it's probably not as soon as players were hoping for. Players have been asking for in-game proximity for Battlefield 6 and Redsec battle royale, and Battlefield Studios has finally confirmed the feature will arrive ""late"" in Season 4. The developer says the feature's arrival is ""focused on bringing a new layer of communication and tension into the Battlefield sandbox to create more emergent moments between squads."" Naval warfare also arrives in Season 4, adding drivable boats and two maps themed around water. Tsuru Reef is a map set within a wide oceanfront space, with island terrain, beaches, and plenty of open water. Tsuru Reef map for Season 4 Battlefield 5's Wake Island map also returns. The developer says this version of the map is built with naval warfare in mind, and the studio is updating the map for the scale, systems, and modern setting of Battlefield 6, but it will still preserve the identity that has made it a fan-favorite across the series. Since Battlefield 6's launch, the community has been asking for the addition of a server browser feature. Server browsers have long been an option in previous Battlefield games, providing persistent servers to allow players to stay within a specific map or experience. The developer has confirmed a release window for this feature, but players will need to wait longer, as the server browser is confirmed to finally arrive in the Season 5 update. This seasonal content will launch sometime in the fall. Battlefield 6 is currently in its third season, which added new weapons , more attachments, and reimagining of Battlefield 4’s popular Golmud Railway map . The second phase of Season 3 content rolls out next week with the Blastpoint update. You can see the latest Season 3 trailer for that below."
"Elden Ring For Switch 2 Finally Gets Release Date, $80 Price After Performance-Related Delay","From Software has confirmed the release date and other details for Elden Ring's upcoming Switch 2 launch. Fans have been waiting for a while, as From Software originally slated Elden Ring for release on Switch 2 in 2025, but it was delayed for ""performance adjustments."" Elden Ring is coming to Switch 2 with the Tarnished Edition, and it releases on August 28 for $80 USD. It includes the base game and the Shadow of the Erdtree expansion, along with four new armor sets, two new starting classes, and more. Elden Ring's Tarnished Edition will be available physically, and it comes on a Game-Key Card; this is a physical cartridge with a download code. See at Amazon The new content in the Tarnished Edition won't be exclusive to Switch 2, however, as From Software will sell the Tarnished Pack on PlayStation, Xbox, and PC on August 28. In 2025, people who played Elden Ring on Switch 2 said it was in rough shape , with the frame rate in particular getting called out for being poor. Publisher Bandai Namco initially forbade media from showing footage of the game . However, new footage of the Switch 2 edition emerged in March 2026. https://www.youtube.com/watch?v=5PmZrYWfQLM Elden Ring's Switch 2 version is going to be From Software's second big release for Switch 2 this year, joining The Duskbloods. That is a new action-RPG exclusive to Switch 2 developed by From Software and directed by Hidetaka Miyazaki."
