title,text
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company. Read more"
"Valve is getting sued in New York, this time over loot boxes in Counter Strike and Dota 2","The New York State Attorney General Letitia James has announced her intention to sue Valve over alleged illegal gambling. They claim that the developer and owner of Steam allows ""children and adults"" to do so via lootboxes in Counter Strike 2 and Dota 2 . Read more"
Here are our PS Plus monthly games for March,"Another month means another batch of games for PlayStation Plus and, as we head on towards spring, Sony has revealed what's coming in March for all subscribers. Read more"
"Move over Indy, we've just got our first information about Wolfenstein 3",The casting for Wolfenstein 3 has begun. Read more
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its controversial age verification requirements , admitting it ""missed the mark"". Read more"
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"Genshin Impact 's privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause. Read more"
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","As triple-A releases begin to swarm us, Mewgenics continues to shine bright as one of 2026's most popular indie releases so far . After its massive success, we've already received confirmation a first DLC is in the works , but what about user-made content? Read more"
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","All eyes are on the third Final Fantasy 7 Remake entry now, but with fantastic Xbox and Switch 2 ports of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG FF7 version hasn't landed as well as the powers that be at Square Enix had hoped for though. Read more"
Resident Evil Requiem review,"Here's a question: what is Resident Evil? For some, weaned on the series' earliest entries, it's campy survival horror - staccato gunplay punctuating smothering scares; for others, who joined the series with Resident Evil 4 and beyond, it's perhaps closer to action. And there's still a third group, who, since Resident Evil 7 redefined the series yet again, might be expecting something like horror in its purest form. 30 years on, Resident Evil is a series with so many identities, so many histories, that trying to resolve them all is a problem Capcom has struggled with time and again. But with Resident Evil Requiem, it feels like it's finally found a way to address that tension: don't fight it, embrace it all. Read more"
"Tomb Raider Catalyst actress Alix Wilton Regan promises ""no Laras left behind"" as she steps into her new role",Lara Croft's newest actress Alix Wilton Regan has promised she will honour every Lara that has come before with her portrayal of the legendary tomb raider. Read more
007: First Light gameplay director talks Uncharted and Batman: Arkham influences that add to IO's Hitman pedigree,"I'd be lying if I said 007: First Light doesn't look (and sound) like one the coolest triple-A games coming out this year. With its post-delay 27th May release date not far away now, marketing and developer chatter are ramping up, and now we've learned about the explicit influences that were added to all the Hitman DNA we've able to discern in IO Interactive 's latest. Read more"
"""I am committed to 'returning to Xbox', and that starts with console, that starts with hardware"" - Xbox's new leaders pledge to bring the brand back again",Xbox's new leadership double-act Asha Sharma (CEO Microsoft Gaming) and Matt Booty (chief content officer Xbox) have stressed the importance of new Xbox gaming hardware to their vision going forward. Read more
"Amazon abandons upcoming racing game from former Forza devs, as its departure from triple-A publishing continues","Amazon Game Studios will no longer be publishing Maverick Games' upcoming narrative-led racing game, as part of its continued stumble out of the triple-A games business. Read more"
"""Ideas have a window, they age out and become stale"" - Assassin's Creed 3 director Alex Hutchinson outlines what went wrong with Skull and Bones","Ubisoft is all in on Assassin's Creed and Far Cry (among other lucky IPs) following all the recent layoffs, studio closures, and project cancellations, yet Skull and Bones somehow continues to sail onward against all odds. Its launch was a bit disastrous though, and one key creative behind Assassin's Creed 3 had something to say about that project and why it struggled so much. Read more"
"Despite likening new Xbox head's job to a ""palliative care doctor"", original co-creator doesn't actually think Xbox is dead","Seamus Blackley, one of the co-creators of the original Xbox, has assured the community he doesn't actually think Xbox is ""dead"", despite just yesterday likening the recent appointment of Asha Sharma to ""a palliative care doctor who slides Xbox gently into the night"". Read more"
"Life is Strange: Reunion offers plenty of classic series nostalgia, but is Chloe's return anything more than a cynical play to the fans?","It's said you will not necessarily remember a person's exact size or shape - does it really matter that they had a bit of a tum, no tum at all, multiple freckles, skin like a blank sheet of paper? So what if they were taller than you or shorter than you? These metrics become less and less important as a relationship and your memories together grow. You also probably won't remember everything someone has ever said to you. Snippets, but not every word. Read more"
"Fallout 4 on Nintendo Switch 2 looks nothing like the trailer, has more graphics options than the Skyrim port, and is just... really good","Slowly but steadily, the Nintendo Switch 2 is building up an impressive library of third-party ports, and Bethesda has been aggressively (and unsurprisingly) pushing to get as many of its heavy hitters on the platform since The Elder Scrolls V: Skyrim 's arrival last December. Now, Fallout 4 has arrived to great fanfare and is surprisingly strong on the hybrid console. Read more"
Styx: Blades of Greed and Hell is Us publisher Nacon files for insolvency,"French video game publisher Nacon has filed for insolvency, after the company's majority shareholder Bigben Interactive failed to make the partial repayment of its bond loan to its bondholders. This, Nacon said, was due to ""an unexpected and late refusal by its banking pool"". Read more"
Marathon reveals one final character trailer ahead of its server slam test - the humble Rook,"Bungie has released another Marathon short cinematic trailer for one of its playable characters / shells, this time for Rook. All this only a few days prior to the game's scheduled Server Slam test. Read more"
Amazon's God of War series just got bigger and Baldur with its latest casting,The live-action God of War series from Amazon and Sony has found its Baldur. Read more
Marathon Players Report Keeping Server-Slam Loot In Full Game,"Bungie's Marathon is off to the races, and everyone was supposed to have a fresh start after the Server Slam beta test. None of the rare loot gained during Server Slam was meant to cross over into the game's launch, but for a handful of lucky players, that's exactly what happened. As demonstrated by an X user going by Nifty n00b (via Kotaku ), the loot was waiting for them in the in-game mailbox. Marathon allows players to temporarily lend their items to other players in the game, which are then automatically returned to them through the mailbox. That's why a handful of players who lent out their loot in Server Slam may find that they still have their items if they check their mailbox. INSANE LOOT HACK If you had rewards in your mailbox from the server slam, THEY ARE STILL THERE... 24X Backpack ... Purple Core... before my first game 😂🤣 pic.twitter.com/e1Zoiwn7da — Nifty n00b (@NiftyN00b) March 5, 2026 Since this fluke flies in the face Bungie's desire to restore parity after each season, it seems likely that the bug will be addressed or removed at some point in the near future. Earlier this month, Bungie justified that approach by saying, ""It's a way to say goodbye to the old, welcome the new, and kick off a journey from zero-to-hero with new ways to play, content to master, and things to discover."" That's also one of the reasons why Marathon's premium currency, LUX, can only be used on cosmetics , rather than giving players who pay extra an edge. Continue Reading at GameSpot"
The Super Mario Lego Piranha Plant Is 30% For A Limited Time,"Lego Super Mario Piranha Plant (540 Pieces) $42 (was $60) See at Amazon See at Target See at Best Buy See at Walmart The Lego Super Mario Piranha Plant is down to its best price since last holiday season, as Amazon and Target are both discounting the popular set to just $42 (was $60). This is the most exciting deal we've seen in months--the set hit its all-time low of $35 last October, but since then has seen no meaningful price cuts. So if you're looking for a fun project to kill time before winter finally ends later this month, this affordable Piranha Plant could be a great choice for you or your family. Lego Super Mario Piranha Plant (540 Pieces) $42 (was $60) Based on one of Mario's best-known enemies, the 540-piece Piranha Plant Lego building set has multiple posable elements, including an opening/closing mouth, a bendable vine, and two leaves that can be angled in different directions. The set also comes with two (fake) coins that can be hidden inside the Piranha Plant's mouth. Just like in the video games, the Piranha Plant Lego set has a buildable green warp pipe as its base. This is essentially an artificial potted plant for Nintendo fans. The completed Piranha Plant measures 9 x 4.5 x 6.5 inches. It's worth mentioning that the Piranha Plant is one of three Lego Mario display models that does not interact with the Mario, Luigi, and Peach figures from the Lego Super Mario and Mario Kart Starter Sets . The other two are Mario & Standard Kart and the replica Game Boy , both of which launched this year. See at Amazon See at Target See at Best Buy Crafted to look just like its in-game counterpart, the Lego Super Mario Piranha Plant features a poseable head, mouth, stalk, and leaves. That makes it a bit more interactive than you'd expect, so you can change up its look from day to day depending on your mood. The plant sits inside a buildable pipe, and two coins are included as bonus accessories. It stands just over 9 inches tall and around 4.5 inches wide when completed. While it probably won't take more than an afternoon to complete, the finished product makes for an excellent display piece--it's a great size to toss on an end table, shelf, or anywhere in your game room. Keep in mind that this doesn't have any interactive digital features, so if you have one of the interactive Lego Mario figures, you won't get any compatibility between the two (though they'll certainly look cool placed side by side). Continue Reading at GameSpot"
One Punch Man Is Punching His Way Into MapleStory This Month,"One Punch Man's bald, bad-guy-fighting superhero, Saitama, is punching his way into MapleStory later this month. Nexon's pixelated 2D side-scroller MMO is hosting the MapleStory x One Punch Man Collaboration, a limited-time in-game event that begins later this month. The event will bring Saitama, his dedicated disciple Genos, Tatsumaki, Fubuki, King, and several other One Punch Man characters to MapleStory as playable Maple Heroes, and will allow players to take part in limited-time One Punch Man-themed quests and event missions. In addition to new characters and quests, MapleStory players can also earn exclusive themed rewards and unlock special skills tied to anime's favorite Caped Baldy. More info on the event will be released on MapleStory's official website . Continue Reading at GameSpot"
One Of My Favorite TTRPGs Is Kicking Butt On Kickstarter,"Dungeons & Dragons is practically synonymous with ""tabletop role-playing games,"" but sometimes you want something a little different. Or at least I do. And in the wake of Wizard of the Coast's 2023 OGL fiasco , a ton of TTRPGs that are D&D-like but different in their own way popped up--Critical Role's Daggerheart , Kobold Press' Tales of the Valiant , The Arcane Library's Shadowdark , Gila RPGs' Dragon Slayers , and MCDM Productions' Draw Steel , just to name a few. My favorite of the lot (so far--time and money prevents me from playing everything I want to try) is Nimble , which originally existed as an alternative ruleset for D&D 5e in 2023, but then it evolved into its own system in 2024 with a Backerkit crowdfunder that exceeded its $5,000 goal by over $260,000. Now, Nimble is on Kickstarter for a reprint and expansion, and it has overshot its $50,000 goal by $663,000 with a week to go (as of publishing this article). Nimble is a system built on speed. It accomplishes this by being more efficient than a lot of other combat-driven TTRPGs. Just comparing it to D&D 5.5e, Nimble has four ability scores instead of six, and 10 skills instead of 18 (which is too many , WotC!). These changes make for a smaller and easier-to-track character sheet. This also makes it very easy to onboard new players, even if they've never played a TTRPG. Instead of keeping track of the pages of notes you'd need for something like D&D, Nimble only asks you to keep on top of what amounts to half a page of numbers when you're first starting out. In Nimble, you can understand your character at a glance. Combat is where Nimble really shines, though. There aren't a ton of weapons and spells but each does something unique and is useful, and since initiative puts emphasis on the players going before enemy creatures and attacks almost always hit, every player feels suitably heroic whenever combat happens. A simple and easy-to-remember action economy and loosy-goosey handling of initiative order ensures the Game Master can keep battles feeling punchy and fast-paced as well, controlling the tempo of every scene and creating avenues for the players to be both creative and tactical. My biggest qualm with D&D, especially at the higher levels of play, is that a single combat encounter can last for three to four hours (sometimes longer!). In Nimble, the longest encounter I've ever had was an hour. I like having room for the exploration and social pillars in my sessions, which typically only last for three hours. Continue Reading at GameSpot"
The Pokemon Company Pushes Back Against Trump Administration's Latest Pokemon Meme,"Following the Trump administration sharing a Pokemon Pokopia meme on X, Pokemon Company International has taken a stand against the White House's repeated unauthorized use of its property . Sravanthi Dev, a Pokemon Company spokesperson, addressed the post in an official statement given to The New York Times , writing: ""We are aware of recent social content that includes imagery associated with our brand. We were not involved in its creation or distribution, and no permission was granted for the use of our intellectual property. Our mission is to bring the world together, and that mission is not affiliated with any political viewpoint or agenda."" MAGA 🇺🇸⚡️ pic.twitter.com/8QRVP23zGu — The White House (@WhiteHouse) March 5, 2026 The image shared by the White House reads ""make america great again"" written in the same font used in the latest Pokemon game, Pokemon Pokopia , and set on top a screenshot from the game. This is part of a larger trend, in which fans of the Pokemon series have used a font generator to create their own version of the game's logo with custom text. Continue Reading at GameSpot"
Resident Evil Requiem Actor Has Seen All Of Your Leon Memes,"In case you hadn't noticed, there's a vocal segment of Resident Evil fans who just love Leon S. Kennedy, especially now that he's back in Resident Evil Requiem . Nick Apostolides reprises his role as Leon in the game, and knows all about the thirsty Leon fancam edits online. ""It exists and I'm aware,"" Apostolides told GameSpot after describing them as ""meme-worthy scenes and little GIFs and everything that are just chopped together with like fun cutesy music or sexy music."" During GameSpot's recent interview with Apostolides and his co-star, Angela Sant'Albano (Grace Ashcroft), the actor revealed that he's ""been tagged in about a million and a half of them. I've probably seen everyone that's been created. That is a culture ... I meet a lot of fans, and my first question is, 'Hey, what what got you into the games?' Or, 'What's the first game you played for Resident Evil?' ... And often times the answer is 'No ... I'm not a gamer, [I] just like Leon edits.' ... I don't blame them."" Apostolides was also recently asked whether he believes Leon should be romantically paired with either Ada Wong or Claire Redfield , both of whom debuted alongside his character in Resident Evil 2 . Continue Reading at GameSpot"
Pokemon Pokopia - Daily Reset Time And Details,"Pokemon Pokopia is a cozy sim that follows a real-time clock in-game, meaning time affects what Pokemon you see and how quickly actions progress. There is also a daily reset that impacts your challenges and other aspects of the game. Here's what will change when a new day begins in Pokemon Pokopia, so you know what to check in your game with every reset. When does the day reset in Pokemon Pokopia? A new day starts in Pokemon Pokopia at 5 AM for your local time. This time reset is when your Pokemon Centers and other large builds will complete, meaning anything that says it will complete ""tomorrow"" is finished for you at 5 AM. What will reset each day in Pokemon Pokopia? Several small changes and PC refreshes will happen with each daily reset: Continue Reading at GameSpot"
Pokemon Pokopia - How To Increase The Humidity And Complete Withered Wastelands,"Pokemon Pokopia is all about building habitats and discovering new Pokemon. In order to advance in the game, you'll first need to complete a series of objectives in the starting area called Withered Wastelands, and then you can carry on exploring and improving other areas of the game. In this guide, we'll walk you through all the objectives for the Withered Wastelands, which asks you to raise the humidity level of the area and free Onix. For more Pokemon Pokopia guides, make sure to check out how to time travel , how to get cosmetics , and how to upgrade your storage . Withered Wastelands There are several sobjectives and requests from Pokemon that you'll need to complete in Withered Wastelands. The following steps don't have to be completed in this exact order, but these are the recommended steps to save you some time. For example: You can talk to Magikarp earlier on, but it's best to save this interaction for later. You want to make sure you get your home flag posted up and talk to Professor Tangrowth right after, so you can start the longer steps of rebuilding the Pokemon Center. Continue Reading at GameSpot"
See More Of The FPS-Style World Of Tanks: Heat In New Gameplay Video,"World of Tanks: Heat continues to come into focus, with Wargaming releasing the newest installment in the Foundations series that dives into what to expect from the upcoming free-to-play tank game. The new video explores how players will interact with their tanks in the form of ""Agents."" ""They don't just operate the tanks, they possess them,"" says a narrator in the video. There are different roles that players can take on, including Defenders, Assault, and Marksman. Each agent can own two tanks for a given match, allowing them to switch between them as they see fit. As an example of how this works, the agent Hound's AMX Tank can shoot drones to mark targets, and his alternate tank, the Leo, can display a decoy to fool enemies. Check out the video to see how this works in action. Continue Reading at GameSpot"
"Xbox's Next Console, Project Helix, Officially Plays PC And Xbox Games","Microsoft Gaming's new CEO, Asha Sharma, has only been on the job for a short period of time, but she's already made a big announcement. The next Xbox console is codenamed Project Helix, and it's going to play both Xbox and PC games. Sharma shared the news on social media , and added that Project Helix is a part of Team Xbox's ""commitment to the return of Xbox."" A video released by Xbox showcases the Project Helix logo and what may be the system's boot-up noise.' The next generation of Xbox console: Project Helix pic.twitter.com/YQUrCgCb9J — Xbox (@Xbox) March 5, 2026 Late last year, former Xbox President Sarah Bond confirmed that the next-generation Xbox is in development , and she also touted Microsoft's partnership with AMD to make it a reality. This was shortly after Microsoft denied it was exiting the gaming hardware business. Bond went on to describe the new console as a ""high-end"" machine with a ""curated experience."" Continue Reading at GameSpot"
Diablo 4 Redefines What It Means To Be A Warlock In The Most Diablo Way Possible,"Diablo 4's Lord of Hatred expansion being set in Skovos led many players (myself included) to believe that the next class coming to the game would be the Amazons. After all, Skovos is their homeland, and what pairs better with a returning, fan-favorite class-- the Paladin --than another returning, fan-favorite class? Blizzard, however, had another class in mind--and not only does it make complete sense in the context of the expansion, it's fun as hell, too. With Lord of Hatred, Blizzard is introducing the Warlock class to Diablo 4. And while this class might not have the same narrative ties to Skovos as the Amazons , the Diablo team explained it was more focused on the Warlock's thematic relevance. The expansion introduces two classes that represent the union between heaven and hell, with the Paladins (playable now if you preorder Lord of Hatred) serving as a manifestation of goodness, while Warlocks represent the darker side of mankind. ""Skovos is the place where humans were created, and humans were created by an angel and a demon. There's a light and dark aspect of it,"" narrative designer Matt Burns explained. ""So with the Paladin and the Warlock, they're thematically occupying that duality. That was really the connection we were making rather than there being some kind of specific backstory where the Warlock needs to find something on Skovos, or came from Skovos."" Continue Reading at GameSpot"
"Marathon Is Live, But Deluxe Edition And Other Bonuses May Be Missing For Now","Bungie's sci-fi extraction shooter Marathon is now live, but many of the rewards players have earned either by buying the game's Deluxe Edition, watching on Twitch, or playing the Server Slam aren't yet accessible. As broken down in a post from the official Marathon Discord server, preorder items may take up to 24 hours to appear in-game. Twitch Drop rewards from the game's Server Slam may take 48 hours to appear. Other rewards earned by playing the Server Slam, like Arrival Caches, should be rolling out shortly, Bungie said. ""So if you don't see them upon logging in, hold tight–they should arrive soon,"" Bungie said. Continue Reading at GameSpot"
"Sony's Silence On Bloodborne May Be About Respect, Not Strategy","Fans have been clamoring for a Bloodborne remaster for years, with the now-shuttered Sony studio Bluepoint Games even reportedly putting together a pitch for one in early 2025. The game's original developer, From Software, apparently rejected the idea for what could have potentially been a very lucrative return to Old Yharnam. So what's stopping Sony from pushing forward with a remake of an IP that it owns, without From Software's approval? It turns out, it might just be a case of the company having a healthy amount of respect for From Software. According to speculation by Bloomberg reporter Jason Schreier , Sony might not want to burn any bridges with From Software and its studio president, Hidetaka Miyazaki. ""I think the financial case for a Bloodborne remake was very strong, and I think Sony was interested in it, but they ultimately did not want to torch their relationship with Miyazaki and From Software,"" Schreier said in a new episode of GameSpot's topical news and analysis series Spot On. ""Nobody wants to be in the business of coming out with something that is against the original creator's wishes. ""If companies want to work together in the future--especially companies in Japan, where it's all about relationships and they have a very specific way of handling business together--it makes sense to me that Sony would acquiesce to From Software’s wishes in this case.” Continue Reading at GameSpot"
New Research Proves What We Already Knew: Women Are Underserved By Game Industry,"Video game companies are overlooking potential female players, according to new research by Ampere Analysis, a London-based data and analytics firm focused on gaming, media, and sports (via VGC ). According to Ampere's latest study, women make up 48% of the current gaming market, and roughly 922 million players are female. Ampere's research states that women largely prefer narrative-driven single-player games over multiplayer games. But perhaps the most interesting bit of info to come out of the firm's latest study is the revelation that a lack of time or money isn't what's keeping women out of gaming. Instead, women were more likely to cite difficulty finding games that suit their needs and offputting player communities/behavior as the main reasons they don't spend more time (and money) on gaming. To that I say: No shit. Continue Reading at GameSpot"
Diablo 4 Is Making One Of The Franchise's Most Iconic Enemies Playable,"Diablo 4's upcoming Season of Slaughter will let players become one of the franchise's most infamous demons: the Butcher. The boss-level demon has featured in nearly every Diablo game, and his catchphrase of ""Ah, fresh meat"" is enough to make any player sit up in their chair and lock in. Normally, the Butcher appears randomly in Diablo 4's Nightmare dungeons, ruining the lives of many a Hardcore character with an unexpected ambush. In Season 12, the Butcher will actually appear in a few different ways. For the first time in the franchise's history, players will be able to get a taste of fresh meat themselves by transforming into the Butcher and hunting down defenseless humans as part of the season's new Slaughterhouse activity. The Butcher will have six unique abilities to help dish out destruction. Killing enemies at the Butcher will earn Fresh Meat, a resource than can be used to earn more of the season's special Bloodied items. Continue Reading at GameSpot"
New Fandom Tools Can Help You Track Gaming Progress And All Those Animal Crossing Tasks,"GameSpot parent company Fandom has announced Fandom Essentials, a new suite of tools that you can use to track gaming progress, including all the daily tasks you might forget in Animal Crossing: New Horizons. Anyone can explore Fandom Essentials without an account for free. However, to contribute, create, and save your activity, you will need a free account. Sign up for Fandom Fandom Essentials includes game guides, interactive maps, and progress trackers for games. Of particular note is the Animal Crossing: New Horizons tracker. Continue Reading at GameSpot"
"John Wick Will Feel Like ""Watching A Movie,"" Dev Says","The new John Wick game from Saber and Lionsgate will feel like ""watching a movie,"" according to Saber chief creative officer Tim Willits. He told IGN that the John Wick movies already feel like video games, with Keanu Reeves' title character fighting lower-level tough guys before advancing to a bigger group of baddies, and then eventually a ""boss fight."" ""So it's really exciting to bring that action to a video game,"" he said. Continue Reading at GameSpot"
Epic Games Is Suing A Major Fortnite Leaker--Who Secretly Worked For Epic The Whole Time,"Epic Games is suing Hayden Cohen, better known in the Fortnite community as the leaker AdiraFNInfo, for leaking a number of Fortnite collaborations in January and February. Unlike most Fortnite leakers, who typically datamine the game files for info, or receive info from a third party, Cohen was a contractor at Epic who signed a non-disclosure agreement. Epic didn't claim any specific amount in damages in the filing, which you can read here , but it claims that it experienced ""harm to its partner relationships, diminished player engagement, lost profits, and costs incurred in investigating and responding to Defendant’s unauthorized disclosures."" The situation with Cohen is very unusual. Upcoming Fortnite collaborations are leaked all the time, but it's typically because a leaker will find something in the game files that Epic failed to properly hide, or because an insider passed them info. That gives public-facing leakers like Shiina and HypeX journalistic legal protections as long as they didn't actively help their insider steal private data. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
"Mouse P.I. Has Style, But Could Have Substance Too","In Mouse P.I. , rubbery guns, a film-noir visual style, and playful one-liners that harken back to the suave-yet-silly tone of 1930's cartoons all come together to scratch an itch that has long been out of reach for me. After a couple of hours of rootin' and tootin' gunplay with a fresh style I've not seen for a while, it seems like my need for a stylish first-person shooter that feels as good as it looks could be fulfilled soon. Our preview drops us right in the middle of an investigation, which makes sense given our animated hero is the titular P.I. As Detective Jack Pepper, I'm tasked with looking into a secret underground laboratory where a villain named Steve Bandel has created abominations. I move quickly through Bandel's nefarious underground lair, solving simple puzzles, finding secrets, and gathering clues for later use. However, it doesn't take long before I stumble into some trouble. After getting in a couple of scuffles with some unfriendly mice, it became clear that Mouse P.I.'s movement and combat are intentionally designed to evoke those arcadey vibes and, thus far, it's a great match for the retro animation aesthetic. Movement speed is high, and Detective Pepper's ability to pull off double jumps and quick dashes may not make sense within the context of his occupation, but it definitely lets the player zip across the environment extremely fast while popping enemies. In that way, it feels a lot like 2016's Doom; the violence and gore on display feel like an obvious hallmark of that, but the feeling of momentum and energy may not be as evident until you get your thumbs on the sticks or hands on the… mice... Continue Reading at GameSpot"
Oblivion Remastered Multiplayer Mod Is On The Way,"ReadyCode--the company behind Black Myth: Wukong multiplayer mod WukongMP--has announced plans to release a multiplayer mod for Oblivion Remastered . A specific launch date hasn't been announced, though ReadyCode says it plans to release the mod sometime this year, and players can sign up for early access now. ""For 20 years, Cyrodiil belonged to heroes walking alone,"" ReadyCode's trailer for the mod states. ""Not anymore!"" ReadyCode is using a program it calls ReadyM to bring multiplayer to Oblivion, and has plans to introduce multiplayer capabilities to other popular single-player games, too, though the company hasn't shared which games are next on the list. ReadyCode says it hopes to support player-created ""cooperative campaigns, role-playing servers, custom economies [and] PvP arenas"" via ReadyM. Continue Reading at GameSpot"
"If Diablo 4's Sorcerer Is Taylor Swift, The Warlock Is Megadeth, Blizzard Says","If Diablo 4's Sorcerer is Taylor Swift, the new Warlock class coming as part of the game's Lord of Hatred expansion is Megadeth, bringing some heavy metal-energy to Blizzard's ARPG. That's according to lead art director Nick Chilano in an interview with GameSpot ahead of Blizzard's full Warlock reveal. Chilano said when coming up with the look and feel of the Warlock, Blizzard was essentially starting from scratch. After all, the Warlock is a new class that's never been playable in Diablo before. He said he had a particular image in his mind when coming up with the class's aesthetic, one of different Diablo 4 classes as pop-culture icons. Continue Reading at GameSpot"
The Best Video Game Soundtracks Of 2026 (So Far),"Video games don't just look better than ever, thanks to imaginative art directions and cutting-edge graphics; they also sound fantastic. With some of the best talent in the industry composing new soundtracks, it's sadly too easy for some of these superb albums to fly under your radar. To keep track of the best that 2026 has to offer, we're kicking the year off early by collecting the best video game soundtracks available and listing them below alongside official channels like Spotify, YouTube, and Bandcamp so that you can listen to them yourself. And if those games also have a snazzy vinyl that you can add to your collection? You can bet your axe we'll also include a link for that modern-day art. We'll update this list regularly as the months roll by, so check back often to see what's been added. While you're here, you might also want to check out our list for the best games of 2026 . Continue Reading at GameSpot"
Get Battlefield 6 Skins & Playercard With These 5.11 Tactical Collabs,"The world of video games is no stranger to collaborations--Mercedes-Benz made its way into Mario Kart 8; characters from Peaky Blinders stumbled their way into PUBG; And don't forget about Fortnite, which seems to have a new crossover every time you blink . And now, Battlefield 6 is teaming up with outdoor clothing brand 5.11 Tactical on a selection of Battlefield 6-themed products and an exclusive in-game skin. The offer is simple. Head over to the 5.11 website , load up your cart with at least $50 of gear, then use the promo code BATTLEFIELD6 at checkout. You'll then get a redemption code that can be used to claim your Field-Tested Engineer Skin. You can also get the Be Ready Playercard for free by signing up for SMS alerts, and other cosmetics are available in-game . See all Battlefield 6 x Tactical 5.11 Products Continue Reading at GameSpot"
"GTA 6 Studio ""Must Be Quaking"" With Nervousness About Living Up To Hype, Hell Let Loose Dev Says","The developers at GTA 6 studio Rockstar Games ""must be quaking"" with nervousness about the reception to the game, according to developer Craig Clark. Clark is a producer on Hell Let Loose, and he said in an interview that Rockstar has a lot of hype to live up to with GTA 6. ""The more excited people get, the more you get worried,"" he told GamesRadar . ""I feel like Rockstar must be quaking."" GTA 6 is coming to market with a seemingly unprecedented level of hype behind it, and the game is expected to be a gigantic success commercially. The game has been delayed multiple times already, with Rockstar saying it needed more time to get the game up to its quality standards. Continue Reading at GameSpot"
"Call of Duty About Iran Attacking Israel Was Pitched By Activision, Ex-Infinity Ward Dev Claims","A former Infinity Ward lead animator has recently claimed that at one point, Activision pressured his team to develop a Call of Duty game about ""Iran attacking Israel."" Chance Glasco, an animator who co-founded Infinity Ward with the late Vince Zampella , took to X to reveal this. In a post on March 4 , Glasco said that there was ""a very awkward pressure from Activision"" for the next CoD game to focus on a battle between Iran and Israel. He said this came after Respawn Entertainment's formation, suggesting that the next CoD game, 2011's Modern Warfare 3 , would've addressed this conflict. This revelation was in response to the White House using Call of Duty footage to glorify its joint attack with Israel on Iran. While Glasco said the White House appropriating CoD gameplay to promote its military campaign against Iran ""doesn't surprise"" him, he clarified that the pressure Activision put on Infinity Ward was shut down because ""the vast majority of devs were disgusted by the idea."" Continue Reading at GameSpot"
How To Change Appearance And Get New Cosmetics In Pokemon Pokopia,"Pokemon Pokopia is a cozy Pokemon sim, which lets you customize your character with hairstyles, clothing, and shoes. You're pretty limited in the initial character creation process at the start of the game, but you can always discover new looks and change at any time. In this guide, we'll explain how to change your appearance and where to find new cosmetic items. Table of Contents [ hide ] What you can and can't change in character customization How to change your appearance What you can and can't change in character customization In the initial custom creation process, you don't have to stress any part of your physical appearance, because you can change all of that at a later time. This includes your clothes, hair, and skin color. However, it's worth noting that you can't change your name , so choose wisely. How to change your appearance You'll need a mirror to change your appearance . You can do this by finding a mirror out in the wild, as you can find them in the remains of human habitats. You can also purchase your own to change whenever and wherever you like. Continue Reading at GameSpot"
