title,text
Baldur's Gate 3 actor Neil Newbon says he's avoided roles over Astarion typecasting concerns,"Neil Newbon, the award-winning actor known for portraying the vampire Astarion in Baldur's Gate 3 , has said he's avoided roles recently because they wanted a repeat performance - or thereabouts - of the same thing. Read more"
"After blasting through its free Switch demo, Tomodachi Life's bizarro blend of The Sims and Animal Crossing is exactly the kind of weird I was hoping for","I'm sure it's just a coincidence, but the fact Tomodachi Life : Living the Dream's free Switch demo arrived on the 3DS' 15th anniversary earlier this week feels - to me at least - entirely fitting. Tomodachi Life is probably the 3DS game I think about most; not so much in the fond memory sense, but more like a particularly vivid cheese dream. On paper, Tomodachi Life is something like Animal Crossing mixed with The Sims, perhaps with a bit of Tamagotchi thrown in. But that doesn't really convey just how wonderfully oddball the series is. And after blasting through Living the Dream's demo last night, I'm ready for more of its weird. Read more"
"Saros has been made easier than Returnal due to player feedback, though creative director claims its still ""a very challenging game""","Housemarque's upcoming sci-fi roguelike shooter Saros has seemingly been made substantially easier than the developer's previous release Returnal , thanks to the inclusion of auto saves from the jump as well as multiple save slots. This, it seems, was included due to player feedback to Returnal. Read more"
"Pearl Abyss is approaching the idea of a Crimson Desert Switch 2 port ""with interest""","The idea of porting Crimson Desert over to Switch 2 is currently being discussed by Pearl Abyss, which while I am no tech expert, sounds pretty ambitious to me. Read more"
Amazon's God of War series finds its Queen of the Valkyries Freya in Lost and For All Mankind actress,Amazon's live-action God of War series has found its Freya. Read more
New Resident Evil Requiem patch adds highly-anticipated photo mode feature,"As promised, the powers that be at Capcom have released an update for Resident Evil Requiem, which along with other fixes and such also adds the much-requested photo mode, so you can really capture all those nasties in their bloody glory (or, you could just take pics of Leon and Grace, your call). Read more"
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","Annapurna Interactive - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and Sayonara Wild Hearts - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift. Read more"
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May. Read more"
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","The wait is over. The spectacular Hades 2 - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title. Read more"
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from Baldur’s Gate 3 and the TV show ‘Supernatural. Read more"
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title. Read more"
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chornobyl nuclear power plant","GSC Game World has announced new DLC for Stalker 2 at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026. Read more"
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","Ever since it was announced in April 2025, Star Wars Zero Company has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, Respawn Entertainment and Bit Reactor have shown a bit more of the game off. Read more"
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from Devolver Digital and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC. Read more"
Xbox Partner Preview showcase March 2026 - here's everything announced,"What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy Stalker 2 expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for Hades 2 and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below.... Read more"
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and Warhammer 40K: Rogue Trader - has confirmed it is using generative AI during the sci-fi game's development. Read more"
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it. Read more"
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"The £229 / $229 WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag. Read more"
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","Something's happening behind the PlayStation Store's front. Earlier this month, we learned that Sony appears to be testing ""dynamic pricing"" for users in some territories . This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world. Read more"
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA",Here's some nice news for once. A former Apex Legends developer has been rehired by Respawn following Highguard's shut down earlier this year. Read more
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","The Super Mario Galaxy Movie 's marketing campaign has been aggressive to the point of spoiling several shocking cameos in recent weeks, even if its trailers aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this. Read more"
The Super Mario Galaxy Movie Box Office Report And How Merch Sales Compare To Taylor Swift Movie,"[APRIL 4 UPDATE] The Super Mario Galaxy Movie made $48.3 million at US theaters on Friday, April 3. It is projected to earn $129.4 million domestically by Sunday, according to Variety. It will easily beat Project Hail Mary ($80.5 million in North America) for the biggest opening weekend of 2026 so far in the US. Over the five-day period from opening (April 1) to Sunday, April 4, The Super Mario Galaxy Movie is expected to make between $190 million and $200 million in North America, and that would be short of 2023's The Super Mario Bros. Movie ($204 million) over its first five days in North America. The Super Mario Galaxy Movie is also expected to help the theater chain AMC make a lot of money from merch. CEO Adam Aron said AMC locations in the US ordered more than 500,000 themed pieces of merch for the movie, which was the highest volume of merch the theater chain bought since the Taylor Swift: The Eras Tour movie in October 2023. ""In just the first three days, we already have sold more Super Mario themed product than for any other movie since Taylor’s concert film in 2023. Indeed, through only Friday, we already have sold about two-thirds of our total available inventory. We should be at or close to being fully sold out by this Sunday--and totally sold out by the coming midweek or certainly by next weekend,"" he said. Continue Reading at GameSpot"
The First-Ever Fight Club 4K Blu-Ray Release Comes With A Soapy Steelbook Cover,"Fight Club Steelbook Edition (4K Blu-ray) $40 | Releases May 12 Preorder at Amazon Preorder at Walmart We're about to break the first rule of Fight Club and tell you about it, as a new 4K steelbook edition of the cult-classic movie is now available to preorder through Amazon and Walmart . Priced at $40 and shipping starting May 12, fans of David Fincher's 1999 movie about mischief, mayhem, and soap can look forward to a feature-packed release. Fight Club Steelbook Edition (4K Blu-ray) $40 | Releases May 12 The steelbook cover for Fight Club keeps things simple with a clean bar of soap--don't ask where the fatty ingredients came from to produce it--and the inside jacket features a screenshot from the movie's finale. This version includes a 4K restoration approved by Fincher, HDR10 support, and a DTS-HD Master Audio 5.1 track. The special features include plenty of archival materials to explore in this two-disc set. Highlights are several commentary tracks with Fincher, the primary cast, and crew members. It also includes a digital streaming key to watch online. You can also check out several featurettes, including a memorable documentary on capturing the right sound of hitting someone in the ear. There are deleted scenes, art galleries, promotional materials, and much more. Preorder at Amazon Preorder at Walmart Fight Club special features Audio commentary featuring director David Fincher Group commentary with David Fincher, Brad Pitt, Edward Norton, and Helena Bonham Carter Screenwriting discussion track with Chuck Palahniuk and Jim Uhls Technical deep-dive commentary by Alex McDowell, Jeff Cronenweth, Michael Kaplan, and Kevin Haug Featurette: A Hit in the Ear – Exploring Ren Klyce’s sound design work Flogging Fight Club behind-the-scenes feature Interactive ""Insomniac Mode: I Am Jack's Search Index"" Multi-angle production vignettes with optional commentary Collection of deleted and alternate scenes Promotional materials, including trailers, TV ads, and online spots Public service announcements Official music video Image collections featuring promotional stills Art galleries showcasing production design Considered one of Fincher's best movies, Fight Club is based on the book of the same name by Chuck Palahniuk. The movie follows a narrator known only as ""Jack"" who is jaded by life, materialism, and stricken with insomnia. In his quest to get a good night's sleep, Jack meets Tyler Durden, a mysterious individual who draws him into underground fighting and anarchy. Things take an extreme turn, and the film's twist remains one of the greatest surprises in cinema. If you don't want to wait until May, you can grab Fight Club on standard Blu-ray for $17.38 from Amazon. This standout 1080p version is equipped with a high-quality DTS-HD Master Audio 5.1 track, and includes all the special features listed above for the 4K release. Continue Reading at GameSpot"
Zelda: Tears Of The Kingdom - Secrets Of The Zonai Book Is Now Available To Preorder,"The Legend of Zelda: Tears of the Kingdom - Secrets of the Zonai Hero Edition $120 | Releases October 20 Preorder at Amazon Preorder at Barnes & Noble Preorder at Dark Horse Direct The Legend of Zelda: Tears of the Kingdom - Secrets of the Zonai $60 | Releases October 20 Preorder at Amazon Preorder at Barnes & Noble Preorder at Dark Horse Direct Dark Horse has published several Legend of Zelda books over the years, each essential reading for any fan of the franchise. Soon, the publisher is shining a light on the latest big Zelda game with The Legend of Zelda: Tears of the Kingdom - Secrets of the Zonai. There are two options: a $60 standard hardcover edition and a $120 Hero Edition packed with extras. Both versions start shipping in October, and preorders are now open through Amazon , Barnes & Noble , and Dark Horse Direct . The Legend of Zelda: Tears of the Kingdom - Secrets of the Zonai Hero Edition $120 | Releases October 20 Secrets of the Zonai is a hardcover book chronicling the development of Tears of the Kingdom and the lore it introduces to the series. Inside are 350 pages of promotional illustrations, sketches, character art, concept art, and storyboards, plus insights from key development team members, including producer Eiji Aonuma, director Hidemaro Fujibayashi, and art director Satoru Takizawa. For Zelda lore fans, over 80 pages cover the new myths and legends introduced in Tears of the Kingdom. The Hero Edition adds a slipcase cover, world map, an art print of Link and the Sages, and a collectible Zelda Tear replica housed in a secret compartment. Preorder at Amazon Preorder at Barnes & Noble Preorder at Dark Horse Direct The Legend of Zelda: Tears of the Kingdom - Secrets of the Zonai $60 | Releases October 20 While the regular hardcover lacks the Hero Edition extras, the book alone is a handsome addition to any shelf and fits seamlessly with the rest of Dark Horse's Zelda books. Preorder at Amazon Preorder at Barnes & Noble Preorder at Dark Horse Direct The Legend of Zelda Encyclopedias You can expand this collection with more Legend of Zelda hardcover books from Dark Horse. These popular releases have been regularly reprinted since their debut several years ago, making building your own Hyrule library easy and affordable. They are also official, thanks to Nintendo and its team of Zelda historians who contributed to each title. The first book in Dark Horse's Zelda book series, Hyrule Historia , is a treasure trove of concept art and lore, while the Legend of Zelda Encyclopedia is a massive reference book available in both standard and collector's edition formats . The Legend of Zelda: Art & Artifacts is a 427-page hardcover book that features content from modern Zelda games like Breath of the Wild, and Creating a Champion is a deep dive into how that monumental Switch game was built from the ground up. Continue Reading at GameSpot"
Nintendo Wants You To Bring Your Phone To The Super Mario Galaxy Movie,"If you're planning to see The Super Mario Galaxy Movie in theaters, make sure you bring a phone with the Nintendo Today app installed. At participating theaters, you'll have the chance to grab some extra digital goodies, and all you need is your camera. With the Nintendo Today! smart device app, you can enjoy exclusive content if you check in at theaters when you go to watch The Super Mario Galaxy Movie! Find out more: https://t.co/CTycRdp5RN pic.twitter.com/4baj1CeSBF — Nintendo of America (@NintendoAmerica) April 3, 2026 Here's how it works: Once you've arrived at a theater showing The Super Mario Galaxy Movie, look for the official movie poster on the wall. Allow location services and camera access to the Nintendo Today app, then scan the poster using your phone's camera. You'll be rewarded with an exclusive photo frame, which wraps your favorite picture with the movie's logo and Lumas. You'll also be awarded a wallpaper for your phone, so you can let everyone know it's your favorite movie ever. Reviews for The Super Mario Galaxy Movie have been divisive. Some have called the film ""tortuous,"" though gaming-centric outlets have appreciated it more. One particular four-year-old was very high on the movie, praising its Super Mario Odyssey elements and the inclusion of Bowser Jr. Continue Reading at GameSpot"
Multiple Kindle Models Are Steeply Discounted At Woot Today,"Amazon Kindle Scribe 10.2-inch with Premium Pen Starts at $150 (was $200) See 16GB model at Woot See 64GB model at Woot Amazon Kindle 16GB (2022 Release, 11th Gen) Refurbished $45 with discount code (normally $110) See at Woot If you're looking to spend Spring catching up on your reading list, Woot is offering steep discounts on a multiple Kindle models for a limited time , and you can take an extra 25% off that price by entering code 25OFF at checkout. This is a great opportunity to pick up one of two fan-fave Kindles (and one of my personal favorites), the 11th-Gen Kindle 16GB , as well as 16GB and 64GB models of the Kindle Scribe 10.2-inch . The sale runs until April 11, but the extra 25% off code is only valid today. Stock is also limited across all available models and could sell out before the sale ends, so if you want one, be sure to grab it before the deals disappear. Note that Woot normally charges for shipping, but since it is an Amazon-owned company, Prime members can get free standard shipping on all orders. Paid Two-day and One-day shipping options are also available. Shipping is only available within the continental US (sorry, Hawai'i and Alaska). Amazon Kindle Scribe 10.2-inch with Premium Pen Starts at $150 (was $200) This is probably my favorite Kindle, if I'm being honest. At 10.2 inches, it's got a luxuriously large display, but it's still super lightweight, lighter than any full-size tablet. The note-taking feature is the real star of the show. With the included stylus, you can write notes in a separate notes app, or annotate your books as you read them, and the experience of using the stylus feels remarkably like writing on paper with a pencil. It's quick, responsive, and such a joy to use. Woot's sale has the 16GB ($150 with discount code) and 64GB models available ($187.50). See 16GB model at Woot See 64GB model at Woot Amazon Kindle 16GB (2022 Release, 11th Gen) Refurbished $45 with discount code (normally $110) It's a crowd favorite for a reason. The 2022 Kindle is currently Amazon's most affordable e-reader, featuring adjustable front lighting, ridiculous battery life, and a nice, lightweight feel in the hand. It's a great pick if you're just looking for a basic e-reader to toss in your bag or take on the road. No bells, no whistles, just reliable performance. Note that this is a refurbished model, meaning it's been used before. Woot lists it as ""Scratch & Dent"" quality, meaning you may notice some minor wear on the surface (which is why it's so much cheaper than a new full-price model), but otherwise it's in full working condition. See at Woot Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
A Ton Of Pokemon Nanoblock Figures Are On Sale At Best Buy For a Limited Time,"For a limited time, you can save on Bandai's line of collectible Pokemon Nanoblock figures at Best Buy. The miniaturized, block versions of our favorite pocket monsters are adorable recreations of their digital counterparts. Almost all of the 'Mons on offer are discounted between $2 and $8 per figure. For example, you can grab the Bulbasaur and Squirtle Nanoblocks for $6 each (were $14). Both are 120-piece kits, so putting them together won't steal too much time away from your Pokemon Pokopia obsession. Note that some discounted figures are already sold out, including the Charmander and Pikachu Nanoblocks. That said, restocks are possible, so it's a good idea to refresh the page every now and then, especially since the sold-out figures are still discounted. There's a Pokemon Nanoblock figure for almost everyone. Not every type is represented, and some of the more iconic Pokemon are missing from this catalog, but the ones available are still pretty good. For example, the 160-piece Lucario is available for $6 (was $14). It stands almost three inches tall and is the perfect little fighting-type desk companion. For something a little larger, the Mega Charizard Y Nanoblock set is on sale for $6 (was $14). This kit is larger than most of the other discounted Nanoblocks, with 200 pieces and an impressive wingspan. Continue Reading at GameSpot"
Expedition 33 Actor Bet Someone 33 Baguettes That The Game Would Be A Huge Hit,"One Clair Obscur: Expedition 33 performer felt confident enough that the RPG would be a success that they bet someone at the game's publisher 33 baguettes that it would sell 1 million copies in a week. That ended up happening, and now the voice actor, Aliona Baranova, wants her bread. At Emerald City Comic Con 2026 , Baranova said she ""knew"" that Expedition 33 would be a hit. She raised the stakes, too, with a bread bet. ""I made a bet with someone called Jack who's on the Kepler [Interactive] publishing team that it would sell a million copies in the first week. I made a bet and the bet was to win 33 baguettes. Jack, where are my baguettes?"" she said, as reported by GamesRadar . Continue Reading at GameSpot"
Genki Covert Dock 3 Solves The Switch 2’s Clutter Problem In One Plug,"With the Switch 2 nearing its first anniversary, more products have been unveiled that add new functionality. One is the Genki Covert Dock 3 , a handy and portable dock that works with the Switch 2 and lets you connect to a TV without carrying the bulky original dock. Available now and priced at $77, it can handle the beefier Switch 2 hardware, and it's compatible with handheld gaming PCs. If you're someone who travels often and you'd like to enjoy some big-screen gaming with your Switch 2 when you stop at a hotel, then this device is highly recommended. Essentially, Genki's dock allows you to use your Switch 2 in docked mode without having to worry about cable clutter. It's equipped with an HDMI 2.1 port that allows it to transmit up to 4K 120fps video to a screen, and it also supports HDR and variable refresh rate (VRR). That's a significant improvement over the previous model--which could handle up to 4K 60fps footage--and the USB-C port charges at up to 65W, so if you want to hook an Xbox ROG Ally X, it has more than enough power under the hood to do so. All you need is an HDMI cable and a power outlet with your handheld and the covert dock, and you're good to go. Continue Reading at GameSpot"
"State of Decay 3 Is Back From The Dead, And You Might Be Able To Play It Soon","State of Decay 3 has been missing in action from several Xbox livestreams and game showcases for years now, but at long last, the threequel has resurfaced, and developer Undead Labs has announced that it'll be hosting an alpha test for the zombie apocalypse survival game. Sign-ups are now live for the State of Decay 3 alpha, and Undead Labs also posted a new video showing off teasing the long-in-development title. The alpha playtest will kick off in May, and participants can expect four-player co-op, new base-building and resource strategies, and plenty of combat. ""If scavenging supplies in the middle of a zombie outbreak sounds fun to you, then grab your ruck, pack some mags, and register for a chance to be included in the alpha,"" State of Decay co-creator Brant Fitzgerald said, while adding that there will be more opportunities throughout the year to test out the game. State of Decay 3 was first announced in 2020, and updates on the game have been sporadic over the last six years. Earlier this year, head of Xbox Game Studios Craig Duncan said that the game is ""coming on really well,"" and that he'd made several visits to Undead Labs recently. This new look at State of Decay 3 comes at a time when Xbox is undergoing big changes behind the scenes, which began with the departure of Phil Spencer and the announcement that Asha Sharma would take over his role as Microsoft Gaming CEO. Continue Reading at GameSpot"
Uncharted 5? Fans Believe Cryptic Naughty Dog Dev Post Is Teasing The Game,"Naughty Dog's Uncharted series sold millions of copies across multiple installments, but the main franchise has been dormant since 2016's Uncharted 4: A Thief's End brought Nathan Drake's story seemingly to a close. Now, however, fans are theorizing that Naughty Dog might be returning to the franchise, thanks in part to a vague post from Naughty Dog creative director Shaun Escayg. A vague Instagram photo from February of a cannon in a tropical environment that is captioned ""research"" is now making the rounds. People are theorizing that Escayg went to Fort George at Trinidad and Tobago to help research a new Uncharted game. It's rumored that merchants stored records and valuables at Fort George , further fueling the connection to Uncharted. Nothing is certain, of course, and Escayg might have been referencing pretty much anything with his post, or nothing at all. Continue Reading at GameSpot"
Show Off Your Love For Resident Evil Requiem With These Official Displate Posters,"Resident Evil Requiem Displate Collection Shop official metal posters based on the new game See at Displate Resident Evil Requiem fans can now decorate their walls with official art from the game thanks to a new, official collaboration between Capcom and metal poster retailer Displate. The Resident Evil Requiem Displate Collection includes six different metal posters featuring art from the game. Even better, you can save up to 30% off each print when you use code EASTER at checkout. The discount amount varies depending on how many posters you purchase, starting at 20% off one poster, 25% off two posters, and 30% off three or more posters in a single order. The promotion is available until April 7. Each Resident Evil Requiem Displate is printed on sheets of stainless steel. Options start at $40 (was $50) for 17.7-inch-tall, 12.6-inch-wide prints, though a larger 26.6 by 18.9-inch size is available for $76 (was $95) while Displate's sale is still active. Each poster offers a choice of glossy or matte finish (the glossy option increases the price), and different frames can be added for an additional fee. Each Displate comes with a magnetic mounting kit, allowing posters to be easily moved and removed without damaging the wall. Here's a look at each of the posters in the Resident Evil Requiem Displate Collection. Shadow of Raccoon City Displate Starts at $50 A print of the official Resident Evil Requiem key art featuring Leon and Grace. See at Displate An Undying Legacy Displate Starts at $50 Features Leon in front of his iconic Porsche as seen in in-game. See at Displate Resident Evil Requiem Displate Starts at $50 This print features the game's logo over the ruins of Raccoon City. See at Displate Grace Ashcroft Displate Starts at $50 Add RE9's newest character and dual-protagonist, Grave Ashcroft, to your wall with this print. See at Displate Two Paths Intertwined Displate Starts at $50 This is another option featuring the game's two playable characters, Leon and Grace, standing back-to-back, amidst the ruins of Raccoon City. See at Displate Echoes of a Ruined World Displate Starts at $50 If you'd prefer a landscape-oriented option, this print featuring Leon and Ashley is your only option. Luckily, it's a solid choice that also uses official key art like the other posters in the collection. See at Displate Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
"PlayStation To ""Enhance Gameplay Visuals"" With Buyout Ahead Of PS6","Sony Interactive Entertainment has announce d that it has acquired the UK-based machine-learning and computer vision company Cinemersive Labs, in part to help ""enhance gameplay visuals."" The company was founded in 2022 and developed a ""Cinemersive AI"" technology that is capable of transforming a photo into a ""volumetric 3D experience."" You can see this in action on the company's website. When the deal closes, Cinemersive Labs will join SIE's Visual Computing Group. This unit is responsible for ""advancing state-of-the-art visual computing within games."" Continue Reading at GameSpot"
"Why A Switch 2 Price Increase May Be ""Inevitable""","Seemingly everything but Costco hot dogs has increased in cost recently , and one former Nintendo retail lead believes that a Switch 2 price hike is ""inevitable."" Speaking on the Kit & Krysta podcast--a series run by former Nintendo employees--the man known only as ""Sean"" suggested that Nintendo's decision to charge less for its downloadable games will help to soften the backlash if and when it decides to increase how much its hardware costs. ""Unfortunately, I think eventually the hardware price is going to have to go up,"" Sean said. ""I think that there are things that they can and seem to be doing to try and mitigate that, but I also look at this move on on software as--if I'm reading it correctly--a way to make a hardware price increase a little bit more palatable. We've seen inflation being a problem for a while now. Tariffs are a more recent nuisance, but they're not going away anytime soon. The demand that AI is causing for chips is causing memory prices to go up, and within the past couple of weeks, we have issues with oil prices going through the roof."" Sean added that other factors, like an increase in the price of helium--a vital component in the production of semiconductors and a resource that is becoming increasingly finite --will only exacerbate current challenges. While Nintendo can tackle thinner hardware profit margins with merchandising, Sean added that the company may have no option but to increase Switch 2 hardware prices because of external factors, no matter what steps it takes to avoid doing so. Continue Reading at GameSpot"
"GTA 6 Will Likely Borrow Ideas From Red Dead Redemption 2, Former Rockstar Dev Says","A former Rockstar Games developer has said they would be shocked if GTA 6 does not borrow some ideas from the studio's previous game, Red Dead Redemption 2. Appearing on the Kiwi Talkz podcast , former audio designer Rob Carr--who worked on GTA 5 and Red Dead Redemption II--said his evidence is that Rockstar already did this. GTA 5, for example, borrowed the Dead Eye system from the original Red Dead, Carr said. ""They used the Dead Eye as one of the perks for one of the characters. You've got the Dead Eye thing that Michael used, I think you've got the slow-mo driving thing for Franklin, and the basically berserker mode for Trevor,"" Carr said ( via GamesRadar ). Continue Reading at GameSpot"
"Next TMNT Game Is Coming Very Soon, Lets You Lift Weights And Eat Pizza In VR","The next Teenage Mutant Ninja Turtles game, TMNT: Empire City, will launch on April 30, Cortopia Studios and Beyond Frames Entertainment have announced. The VR game arrives that day for $25 for Meta Quest , Steam VR , and Pico . This is the first TMNT VR game, Ace St. Germain, the game's creative director, said it ""captures that feeling of being a turtle."" And yes, that includes pizza. ""One city. Four brothers. Endless pizza,"" reads a line from the game's description. Continue Reading at GameSpot"
Gears Of War Actor's Gears 6 Fanfic Involves Marcus Fighting His Zombie Son,"Instead of following up Gears 5 with a proper sequel, the franchise's next game is going back in time with Gears of War: E-Day . But that hasn't stopped JD Fenix voice actor Liam McIntyre from sharing his story ideas for a potential Gears of War 6. Posting on X, McIntyre claimed that ""there was a suggestion"" that Gears developer The Coalition would make Gears 6, but the studio ""wanted to try something new."" Even so, McIntyre stated that the forthcoming Gears of War: E-Day ""looks great"" and he can't wait to play it. When prompted by a reply addressing the ending of Gears 5, McIntyre shared how he would approach the story from there. Spoilers for Gears 5 follow , if you don't know about the ending over six years after its release. Protagonist Kait Diaz is forced to choose between saving JD or her wingman Del Walker, with the other meeting a brutal demise at the hands of Swarm Queen Reyna. It's unclear which branch is canon to Gears lore or how a sequel would accommodate player choices, but McIntyre's ""solve"" is making Del's survival canon, the Swarm reviving and possessing JD, and a rogue Marcus Fenix having to face his zombie-fied son. Continue Reading at GameSpot"
"Dead By Daylight 2? No Way, We're Not Doing That, Dev Says","The horror game Dead by Daylight is coming up on its 10th anniversary, and with the milestone on the horizon, developer Behaviour Interactive has told fans there are no plans for a numbered sequel. Dead by Daylight is a live-service game, and while the team did consider a sequel or some kind of new version of Dead by Daylight over the years, it never made sense to actually do it. Creative director Dave Richard told IGN that fans have invested time and money into Dead by Daylight, and launching a sequel ""never makes sense for the fans. Never ever."" Head of partnerships Mathieu Cote, meanwhile, said Behaviour wants to bring Dead by Daylight ""kicking and screaming"" into the next decade of its existence. Continue Reading at GameSpot"
"It's A Shame Rockstar Won't Make A Red Dead Movie, Jack Black Says","Actor Jack Black is a big fan of video games, and specifically Rockstar's Red Dead Redemption series, and he thinks it's too bad that there hasn't been a Red Dead movie yet. Speaking to Polygon , Black said it's a ""shame"" that Rockstar isn't making a Red Dead movie because the games are ""the most cinematic"" and would seemingly lend themselves nicely to a big-screen adaptation. ""It would be, like, too easy to make them into great movies,"" he said, adding that he would love to be in a Red Dead movie if anyone asked him. ""Hey Housers? Dan, Sam, I'm waiting for your call,"" he said, referencing the Rockstar founder brothers. Dan Houser left Rockstar in 2020 to start a new company, Absurd Ventures. Sam Houser remains at Rockstar and is its current president. Continue Reading at GameSpot"
"If Your Kids Suddenly Want To Play Star Fox, Here's How","The Super Mario Galaxy movie is primed for a predictably massive opening weekend despite mixed reviews , but the biggest surprise may be the non-Mario characters who make an appearance. Just ahead of the film's opening Nintendo revealed that Fox McCloud appears alongside all the Mushroom Kingdom denizens. If all that fancy flying puts you or your kids in the mood to explore the Star Fox oeuvre , we're here to help. Star Fox is a traditional on-rails space shooter starring a team of anthropomorphic starfighter pilots. The team itself is called Star Fox, and Fox McCloud is the team leader. The other pilots--in most games, Peppy, Falco, and Slippy--are your wingmen. The series debuted on the Super NES in 1993, showing off rudimentary but at-the-time mind-blowing 3D effects. So should you track down the original Star Fox and get shooting? Not necessarily. Continue Reading at GameSpot"
