title,text
Will you power down your PS5 for a week in protest of Sony's all-digital future? A new petition encourages you to pull the plug on PlayStation,"The backlash against Sony's proposed all-digital future continues apace this week. The company, which recently announced plans to end all physical media within the PlayStation ecosystem , has faced massive pushback on its plans to kill off the manufacture and sale of discs by 2028, with fan petitions gaining traction and negative comments swamping practically every Sony post on social media. Read more"
"Final Fantasy 14 comes to Switch 2 later this year with the now-famous free trial, but the file size is going to be absolutely massive","One of this year's most surprising Nintendo Switch 2 port announcements was Final Fantasy 14's back in April , and against all expectations, it was set to arrive in August. Now we know it's right around the corner, and the Evercold expansion has received a big teaser trailer, too. Read more"
"A fantastic-looking teaser trailer for a new Myst game has been released, though tragically we'll never get to actually play it","Good news, puzzle lovers! A new teaser for a Myst game has been released online. Bad news, puzzle lovers! You'll never get to play it: the game is cancelled. Read more"
"Rockstar clarifies which GTA 6 pre-order download codes are going to be region-locked, and how that is going to affect the game in your country","When Grand Theft Auto 6 pre-orders initially went live a little over a month ago, a number of retailers posted conflicting messages about which countries and regions the controversial code-in-the-box download code is actually going to work. Read more"
"Marvel Tōkon: Fighting Souls dev apologises for PC ""gameplay and performance issues""","The open beta for Marvel Tōkon: Fighting Souls is finally here, and it seems PC players are struggling with a host of issues unique to the PC port, prompting developer Arc System Works to issue an apology and troubleshooting guidelines over the weekend. Read more"
"""Sony had the strictest social media guidelines they've ever seen issued,"" says former first-party dev about physical disc backlash",Sony has reportedly issued its strictest-ever social media guidelines to staff at its first-party studios following the backlash to its physical media announcement. Read more
"The next Kratos God of War game will follow and connect to Laufey, says Cory Barlog","Santa Monica Studio head of creative, Cory Barlog, has confirmed that the next mainline, Kratos-starring God of War will pick up after the events of God of War Laufey. Read more"
007 First Light's first major patch is here – and it's a doozy if you're playing on PS5,"007 First Light's first major post-launch update, Patch 1.1.0, is here, introducing ""fixes and improvements for over 200 issues reported by the community and our internal playtesters"". Read more"
Wuchang: Fallen Feathers tops 5 million players despite dev team's collapse,Wuchang: Fallen Feathers has surpassed five million players. Read more
"Silent Hill f writers were challenged to read ""100-200 books a year"" during production","Silent Hill producer Motoi Okamoto said the scriptwriters of Silent Hill f ""pressured each other"" to read ""100 to 200 books a year"", including those from f's writer Ryukishi07, to ensure they had a thorough understanding of the writer's ""style and quirks"". Read more"
Aliens: Fireteam Elite 2 confirms release date and it's closer than you think,Aliens: Fireteam Elite 2 will release on 25th August 2026. Read more
God of War Laufey finally gets a release date - here's when you'll be able to play it,God of War Laufey will release on 16th February 2027. Read more
"What we've been playing - ""Gosh I had a really fun 30 minutes with Marvel Tokon before PSN went down""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie goes back to ancient Greece for an odyssey of his own; Kelsey goes bird watching; and Connor crosses all his fingers and toes for Sony to fix PlayStation Network. Read more"
"Lara Croft can't catch a break: after delaying one Tomb Raider game, Amazon is delaying another and this one won't show up until 2028","Lara Croft's big comeback at the hands of Amazon has hit yet another hitch. After TV show setbacks and a delay for Tomb Raider 1 ""reimagining"" Legacy of Atlantis, Amazon's gaming boss has confirmed yet another delay: Lara's other adventure, Tomb Raider: Catalyst, now won't arrive until some time in 2028. Read more"
Big Walk Just Hit A Major Milestone On PS Plus,"It's been nearly seven years since developer House House released its breakthrough title, Untitled Goose Game . The company's follow-up, a co-op puzzle-solving game called Big Walk , is out now, and it's already achieved an unexpected critical milestone on PlayStation Plus Essential. As reported by GameSpot's sister site Metacritic, Big Walk has landed with a 94 score among reviewers. That makes it the most critically acclaimed game to ever be released on PS Plus Essential on day one. Last year's indie adventure-puzzle hit Blue Prince achieved nearly the same score, with a 92 on Metacritc, but it was released on PS Extra, not Essential.. GameSpot's Big Walk review calls it a game of the year contender and hails it as one of the best co-op games ever created. ""Big Walk takes fundamental and timeless video game concepts–obstacles and incentives for clearing them–and, through an intensely focused co-op experience, shapes them into something singularly rewarding, supremely mysterious, and totally unforgettable,"" notes the review. For anyone who is just getting started with the game, GameSpot has put together eight tips you need to know ahead of playing Big Walk . Players who have already dived into Big Walk should check out our guides on how to get shiny and how how to solve the 4166, 1899 puzzle . Big Walk is available now on PC, PlayStation 5, Switch 2, and Mac."
"EA Has Officially Been Sold, And What Comes Next Could Be Painful","The blockbuster buyout of Electronic Arts has been completed, with Saudi Arabia's Public Investment Fund taking ownership of the gaming giant in the biggest leveraged buyout (LBO) in the history of commerce . The $55 billion deal includes billions in debt for EA, which has prompted fears of massive cost-cutting with projected layoffs, studio closures, and game cancellations. Nothing has been confirmed as of yet, however. ""This moment recognizes the extraordinary people whose creativity, ambition, and passion have made EA one of the world's leading interactive entertainment companies,"" said EA CEO Andrew Wilson in the official announcement . ""We're entering this next chapter from a position of strength with partners who share our vision and ambition. Together, we'll invest boldly, accelerate innovation, and build the next generation of games and experiences for the hundreds of millions of players and fans who inspire us every day."" ""Entertainment and sports are key areas of strategic focus for PIF, and are among the fastest growing and evolving sectors around the world,"" added PIF Deputy Governor and Head of International Investments Turqi Alnowaiser. ""Together, the Consortium is uniquely positioned to be a long-term partner to EA's management team in driving sustained growth and innovation for EA and the industry."" The PIF is buying EA alongside Donald Trump's son-in-law Jared Kushner's private equity firm Affinity Partners and investment company Silver Lake. The company's co-CEO, Egon Durban, was previously on the board of directors at the gaming company Unity. EA has gone private. EA announced the buyout back in September 2025, but it didn't close until today, August 4, due to the regulatory approval process. It was due to close earlier, but after Europe approved it in July , that set the stage for it to finally do so. PIF previously had a 9.9% stake in EA, and that's getting rolled into this deal. EA stockholders will get $210/share as part of the buyout, which represents a tidy 25% premium over the company's stock price on the last full day before the deal came to light and subsequently sent the price soaring. Now that the deal is done, EA is being removed from the public stock market. And with that, we'll have much less insight into how EA is operating from a financial perspective. EA CEO Andrew Wilson will remain CEO of the company, but it remains to be seen how long he may stick around. He became CEO in 2013 and has overseen a period of massive growth for EA, as the stock was trading around $27 when he became CEO. His remuneration has grown as well, with the latest company filings revealing Wilson was paid $38 million in total compensation in the previous fiscal year. In that same year, EA laid off many developers , including people who worked on the successful FPS Battlefield 6. Concerns Developers at BioWare said they feared that the RPG studio could be one of the first EA-owned companies to see cuts under the new ownership. BioWare is known, in part, for making pro-diversity games featuring inclusive storytelling and characters. Longtime BioWare writer Patrick Weekes, who was laid off in 2025, speculated that EA’s new owners, including the PIF, might want to avoid “gay stuff” and politics that the PIF’s leadership does not agree with. Developers working on The Sims have expressed ongoing concerns as well . Additionally, cosplayers raided EA’s California headquarters in protest of the deal. EA's $55 billion sale is not the biggest-ever gaming acquisition, as that record belongs to Microsoft, which paid $75.4 billion to acquire Activision Blizzard. The PIF already bought the mobile and social gaming giant Scopely (Monopoly Go) and Niantic's gaming division, including Pokemon Go, so this is just the latest massive move for the Kingdom. Piers Harding-Rolls of Ampere Analysis said EA may look to “cut excess spending and rationalize the company’s workforce” to help bring in more money to address the debt. A report from Financial Times said EA might look to further bolster AI tools and technologies to help cut development costs and drive profitability. To be sure, EA had said it was already doing this, as are other companies who are embracing AI in an attempt to reduce costs. Mat Piscatella of Circana told GI.biz no one can say for sure what happens next for EA, but history may not be on EA’s side. “Leveraged buyouts have a certain history that generally hasn’t been great for the acquired companies,” he said. EA's final earnings report EA's latest earnings report, released on August 3 , showed gains for revenue and profit in the April-June quarter. The company's net bookings of $1.35 billion increased $51 million year-over-year, but came in below analyst estimates . EA said increased sales of extra content for Apex Legends helped with the increase in bookings, as did full game and microtransaction sales for Battlefield 6. However, these gains were partially offset by lower sales of Split Fiction, which released during the same quarter the previous year. EA's earnings reports will no longer be made public now that the company has gone private. Some experts and industry veterans believe EA going private, and no longer needing to answer to public stakeholders, will lead to some benefits. Fiona Sperry was the top boss at EA’s Criterion Games and is now the CEO of Three Fields Entertainment. She said in an interview with GI.biz that, “I’d be really excited about the opportunity that going private would entail.” Publicly traded companies answer to their shareholders and are known to push games out the door to meet a quarterly earnings deadline. In a private setup, a company like EA could–in theory–change how it releases games. “However experienced you are, the reality of game development means that you’re often having to compromise your game to hit a date–a date you most often had to commit to long before you’ve finalized the design,” she said. “You have to design to the date rather than the other way round. And it’s really hard to do that when you’re trying to innovate.” “EA has amazing creative teams and hopefully this will give them the chance to really utilise that creativity and take some risks. Don’t get me wrong–dates are important for focusing everyone–but sometimes you just need more time,” she added. Piers Harding-Rolls of Ampere Analysis said EA going private means the company is no longer beholden to the market at large and subject to everything that comes with being a publicly traded company. This, in turn, could allow EA to focus less on meeting quarterly financial targets and more on “long-term strategies and investments.” Of course, the investor consortium acquiring EA will surely have its own performance targets and demands that EA meets–not to mention the aforementioned debt to address–though the setup won’t be the same as when a company is available on the open market."
Riftbound Directors Says Game Used To Be A Lot Like Magic: The Gathering–Until Players Rejected It,"In recent years, the trading card game (TCG) environment has seen a boom of new games entering the market. There are still genre mainstays, like Magic: The Gathering, Pokemon, and Yu-Gi-Oh!, which continue to receive support and feature a thriving secondhand market. However, new original IP TCGs like Flesh and Blood and Sorcery are making rounds at the local game store level and beyond. But licensed IP TCGs, like One Piece and the upcoming Cyberpunk TCG, have also taken the tabletop world by storm. Riftbound, the League of Legends trading card game, is no exception. After releasing late last year (at least in English), Riot Games' popular TCG has developed quite a large fanbase, leading to a massive presence at Gen Con in Indianapolis. GameSpot's Jessica Cogswell was present during the show, and got the chance to sit down with Riftbound game director Dave Guskin, who explained that the Riftbound team is much smaller than you'd think . With such a small team, you have to wonder what other games the team looked to for guidance. Resource systems, which are costs you'll typically pay to play or activate cards, are present in most TCGs. Guskin, who worked previously as a designer on Magic: The Gathering (and is also a big fan of the game), took inspiration from that game's mana system. ""[I'm] a big fan of Magic's [mana system],"" he explains. ""I actually thought, 'Okay, we're going to start with the resources in the deck. That's the appropriate amount of variance for game variety.' We tried it with players and they completely rejected it. They were like, 'This is horrible. I don't want to not play this game.'"" ""So then I was like, 'Well, I'm not the right person to design this resource system,'"" Guskin continued. ""I recruited my two designers, Dave and Jon, who had joined shortly after the start, [and said], 'You've got to find a better resource system.' They tried like 10 or 12 different systems. Then they found one they liked, brought it to me, and were like, 'Okay, you're going to hate this,'"" referring to Riftbound's Rune resource system. ""[They told me,] 'So what you do is you get rid of your own resources,'"" Guskin explained. ""And I was like, 'I hate it'. They're like, 'No, no, you've got to play it.' And as you saw, when you actually play it, you're like, 'Wow, this is actually pretty cool.' So that was all them--they were amazing at making that system. And now it's one of the things that TCG players of other games say they like the most about Riftbound."" In Riftbound, Runes operate similarly to Magic's lands in that you'll ""tap"" them (or exhaust, in this case) to pay a cards cost. But cards in Riftbound will often have two costs: Power and Energy. The Energy cost is represented by the top-most, colorless number in the upper left corner of a card, while the Power cost--which is also locationed in the upper left corner of the card but below Energy--is tied to one of Riftbound's six Domains (think Magic's colors). To pay a Power cost, you have to recycle a Rune of that Domain, which means placing it on the bottom of your 12-card Rune deck, referencing the two designers' ""get rid of your own resources"" pitch to Guskin. Riftbound is nearing its one year mark since its English release, with its fourth expansion Vendetta having recently hit store shelves. This week also marks the game's biannual State of the Game updates , which details changes coming to organized play, upcoming products, and next year's roadmap ."
How To Cancel PlayStation Plus,"Life is expensive these days. If you're looking to cut back on spending and want to do away with your PlayStation Plus membership, it's very easy to do so. There are plenty of reasons why you might want to cancel PlayStation Plus, just like there are numerous reasons for cancelling Xbox Game Pass . Below you can find instructions on how to cancel PlayStation Plus, as shared by PlayStation . https://www.youtube.com/watch?v=WiwBu7M023s How to cancel PlayStation Plus from the internet Sign in to Account Management . Select Subscription from the menu on the left of the screen. Select Cancel Subscription next to PlayStation Plus. How to cancel PlayStation Plus from your PS5 Go to Settings > Users and Accounts . Select Account > Payment and Subscriptions > Subscriptions > PlayStation Plus . Select Cancel Subscription . How to cancel PlayStation Plus from your PS4 Go to PlayStation Plus > Manage Membership > Subscription. Select Cancel Subscription . When you cancel PlayStation Plus, you'll retain member benefits until the end of the current billing cycle. However, after that, you'll lose access to the service's numerous perks including monthly games , online multiplayer, and online storage support, among other things. August brings with it some pretty great additions to PlayStation Plus , including the critical darling Big Walk--which we called one of the best co-op games of all time --along with Dying Light 2 and Signalis. Sony recently upset gamers by announcing that it will stop supporting physical game discs starting in January 2028. The data clearly shows that digital adoption is rising , but plenty of people still love physical discs. Sony continues to sell many millions of physical game discs annually , but experts believe Sony wants to exert more power and control over users and is ushering in an all-digital future on PlayStation leading into the PS6 era."
"Turns Out, The Team Behind Riftbound Is Shockingly Small","During last week's Gen Con, Riftbound, the League of Legends trading card game (TCG), boasted a massive presence. Fans were able to enter two different booths to get their hands on cards and exclusive merchandise, as well as meet some of the talent behind the game's creation and design. GameSpot was onsite for the show, and had the opportunity to interview Riftbound Game Director Dave Guskin, during which we learned that the team behind the popular TCG is significantly smaller that you might think. At the end of our time with Guskin, the longtime designer reflected on how the game isn't even a year old yet (referring to its English release in October of last year), saying, ""It's been so wonderful to have the community grow around the game, and see what people love. I always say, our team is quite small compared to the player base. So we rely on that partnership between development and community to figure out what's awesome, what's not, and how to fix it"". GameSpot's Jessica Cogswell, who conducted the interview, was intrigued by his mention of the team size. She went on to ask Guskin just how big the team actually is, and if Riftbound's creation was a concentrated effort or a case of a few team members with big ambitions. Gurskin confirmed it was the latter. ""A little over two years ago, I want to say it was just me, my boss, and one analyst,"" Guskin said. ""And we were just pitching the game to executives. We were like, 'Just give us a chance.' And they were like, 'Okay, you can have two more people.' So then we made the systems and we tested with players [with just five people]."" As development ramped up, Guskin explained that Riot allowed a few more people to join the Riftbound team. Since then, the number has consistently grown, reaching what now feels like ""huge growth,"" according to Guskin. ""But it's still like less than 50 people across all functions of Riftbound, which is sort of crazy,"" he said. ""I think we'll keep growing, which is awesome, but we've come at it from a very scrappy place. Like, 'Can make something really awesome for players, do it quickly, and do it without really having to do too much in the way of shooting for the moon, right?'"" Guskin continued. ""'Let's find something that we know players will love. Let's take stuff from Legends of Runeterra, from other strategy games at Riot, from the people who know how to make League of Legends champions in a different sort of game, and then get that out to players quickly, and then iterate.' So, I feel like it's been pretty crazy"". Riftbound recently released its fourth expansion, Vendetta. Its biannual State of the Game updates are also continuing to roll out until August 5, in which they've laid out changes coming to the game's rules and card templates , its roadmap for 2027 , and more."
Riftbound Director Says TCG Will Eventually Include All League Of Legends Champions,"After launching in English late last year, Riftbound, Riot Games' League of Legends trading card game (TCG), has quickly grown into one of the most popular TCGs to date. The game had a big presence at this year's Gen Con, featuring not one but two large booths that fans could stop by to learn to play, meet some of their favorite creators, and buy convention-exclusive merch. During the show, GameSpot had the opportunity to sit down with Riftbound game director Dave Guskin to chat about some of the game's history and where we go from here. Talking about League of Legend's massive roster, GameSpot's Jessica Cogswell was curious is if adding new Legends to Riftbound was an intimidating task when pulling from the source material's over 170-characters. ""No, it's so great! I love it,"" Guskin said. ""I mean, the more things there are that players love and want to connect with, the better it is for us. I think for me, it's like, 'Man, how do we make sure we hit all of these so that the players who love a specific champion get to play that one.'' I think eventually we will hit all the champions in League of Legends. I think we'll probably revisit some, because we can find new ways to make a really cool Yasuo or a really cool Ahri that we didn't do before."" Revisiting older Champions in Riftbound is something the team has already done, with Master Yi making his second playable appearance in the TCG with the game's third set, Unleashed. That version of Master Yi sports the new XP mechanic that fans of League of Legends will be familiar with. Guskin went on to discuss the team's process for selecting which characters will receive the cardboard treatment. When asked if they consider cards based on what people are playing the most in League of Legends, or if it's more centered around how well that character would work on as a card, he stated that both play a key role in the team's decision making. ""It's a combination of, 'People love this from League of Legends, the PC game. We should try to acknowledge that and see if we can build something that really feels right.' Like Zed, he's like constantly making shadow copies of himself, right? So we thought, let's make a deck, and see if that works. And it was like, 'Oh, that's great.'"" The team has a few fan-favorite Champions from League of Legends they want to add to Riftbound as soon as possible, Guskin confirmed, stating, ""I don't want to give away too much, but I will say that there's some very popular champions we haven't done yet. I think there's like some cool relationships in the story that we can explore through sets. We just revealed--a couple days ago, I think--that our sixth set and our seventh set have a few champions that are beloved, like, Aurelion Sol."" For more Riftbound news, Riot is currently rolling out their second biannual State of the Game updates, detailing changes to come in the future, shifts in organized play, and giving us our first look at the set release roadmap for 2027 ."
Borderlands Movie Director Discusses The Mega-Flop And What Went Wrong,"The 2024 Borderlands movie had a cast full of big names, including multiple Oscar winners, and was based on a popular franchise with countless fans. But the film was a critical and commercial disaster. So what happened? Director Eli Roth told Variety said that the film, which cost a mighty $120 million to produce, was pared back to something that did not line up with his original vision. He said he wants to make things that are ""left of center"" because this worked for him in the past. However, ""As things grow bigger, studios just naturally become more risk averse,"" he said. The report said studio executives wanted Borderlands to have a PG-13 rating, and asked for changes to get it. In the end, the finished version of Borderlands was ""something that belonged to nobody,"" Roth said. Cate Blanchett in Borderlands. “It’s not a kids’ movie, but it’s trying to appeal to everybody. It’s for gamers, but it doesn’t have the violence the gamers want because it can’t be that extreme because it costs too much. You just wind up with a movie that’s neither fish nor fowl,"" he said. Roth was not the only director on Borderlands, as Deadpool's Tim Miller came in for the reshoots . The Borderlands movie starred Cate Blanchett as Lilith and Jack Black as the voice of Claptrap. The film also featured Kevin Hart (Roland), Edgar Ramirez (Atlas), Ariana Greenblatt (Tiny Tina), Florian Munteanu (Kreig), Janina Gavankar (Knoxx), Jamie Lee Curtis (Tannis), and Olivier Richters (Krom). https://www.youtube.com/watch?v=BjtVXWa3tWI Roth previously directed Cabin Fever, Hostel, and Knock Knock, while he starred in Quentin Tarantino's Inglourious Basterds. His latest movie is Ice Cream Man, which tells a story of an ice cream truck driver who comes to town, selling kids ice cream that turns them into murderers. The movie, which releases on August 7, is not getting good reviews, but he says it represents the kind of movie he wants to make, unobstructed from studio influence. He raised the movie's $5.5 million budget and is releasing Ice Cream Man via his own production company, The Horror Section. He said the movie only needs to make about $6 million-$8 million theatrically to turn a profit, in part because he expects it to make about as much when it's released at home. “Novelists who write stories own the underlying rights, but filmmakers who write a screenplay don’t own the underlying rights, and that always felt like an imbalance to me,” Roth said. “Stephen King owns all of his creations. Why should I create something and then give away ownership?”"
Marvel Rivals’ New Hero Looks Like He Walked Straight Out Of Chainsaw Man,"Marvel Rivals has consistently expanded its roster ever since it went live, and for Season 9.5: The Mystery of Thebes, a sinister underworld figure is being added to the live-service game. Voiced by WWE star Damian Priest--AKA Luis Berrios--The Hood is bringing some demonic energy to Marvel Rivals and some Chainsaw Man vibes. https://youtu.be/YMweqIzyB7s Stepping into the Vanguard role, The Hood balances mobster energy with demonic powerhouse skills. He can easily switch between his human and demon forms, as he lays down suppressing fire with his pistols, summons protective shields, and lob orbs of dark magic that debuff enemies. But it's his Ultimate Ability that might make anime fans do a double-take, as when he fully transforms into a demon, The Hood looks like he just stepped out of the pages of the Chainsaw Man manga, as he has a strong resemblance to the Gun Devil from that series. As a fully-realized Gun Demon, The Hood essentially becomes a walking arsenal of guns that can easily pierce through the defenses of enemies. Here's what he looks like after he has transformed: The Hood's Gun Demon transformation And here's what the Gun Devil looks like, from Chainsaw Man: The Gun Devil from Chainsaw Man That's a pretty strong comparison, but I'm guessing that Marvel Rivals developer NetEase is paying homage to Chainsaw Man, which is a hugely popular manga and anime series. Mercifully, The Hood isn't nearly as powerful as the Gun Devil when he's in this state, as the demonic entity was essentially a force of ballistic nature with its wide array of powers, instantly killing everything around him within a vast range. One of its infamous feats includes firing a bullet through the heart of every living being within 1,000 meters, if they were born within nine specific months of the year--anyone born in April, July, or October was safe from its wrath. In addition to that anime influence, Marvel Rivals Summer Festival kicks off on August 13 and will see a brand-new wave of swimsuit special costumes and cosmetics added to the game. NetEase has also announced that Marvel Rivals will be taking up less space when Season 9.5 launches, as a massive texture compression overhaul will see the game shrink by up to 40GB on PC, and it'll be 15GB smaller on PS5 and Xbox Series X|S. Marvel Rivals Characters: Every Superhero And Supervillain Revealed So Far View Images"
PlayStation Plus Free Games For August 2026 Out Now,"PlayStation has released this month's batch of free games for PlayStation Plus subscribers. All PS Plus members can now claim a trio of freebies, which became available today, August 4: Big Walk , Dying Light 2 , and Signalis . A day-one release, Big Walk is developed by Untitled Goose Game studio House House. If you've ever wanted to touch digital grass, then this might be the game for you, as Big Walk puts you inside of a lush open-world environment full of puzzles, tough terrain, and no real danger at all. Friends can group up to explore the great virtual outdoors, and the game features various tools to help you stay in contact with your fellow adventurers. If you want to hang out on your own and just enjoy the scenery, the game will also cater to your desire for solitude. Our Big Walk review scored it a 9/10. On the opposite end of the open-world spectrum, Dying Light 2 is a nerve-wracking experience. Set many years after the first game, the zombie apocalypse is still in full swing, and survivors clamor for power in a city that has weathered the onslaught of the flesh-eating monsters that roam the streets. As Aiden Caldwell, a wanderer who finds himself caught in the middle of warring factions, it's up to you to decide the fate of The City, recover your lost memories, and use parkour skills to survive your excursions outside. Just remember not to stay outside for too long, because once the sun sets, that's when the real danger emerges. It's worth noting that this is also the Reloaded Edition of Dying Light 2, which includes numerous updates, gameplay overhauls, and plenty of extra DLC. Finally, you can grab Signalis for an old-school descent into psychological survival-horror. As Elster, a technician Replika searching for her lost partner, players will uncover terrifying secrets, solve puzzles, and battle nightmarish creatures in this retro-inspired game. With the launch of Marvel Tokon: Fighting Souls around the corner, Sony is offering a free DLC pack to PlayStation subscribers starting August 6. This bundle includes five in-game avatars--Captain America, Storm, Spider-Man, Doctor Doom, and Ghost Rider--and a set of in-game results-screen character poses. PlayStation Plus August 2026 Games Big Walk (PS5) Dying Light 2: Stay Human - Reloaded Edition (PS5, PS4) Signalis (PS4)"
"Fire Emblem: Fortune’s Weave Has Guns Now, Nintendo Just Won’t Admit It","Ahead of its launch in September, Nintendo broadcast a new deep dive on Fire Emblem: Fortune's Weave today. So far, it looks like tried-and-trusted Fire Emblem with its mix of turn-based strategy and character buildcrafting, but the biggest surprise was the reveal of the ultimate weapon class in the game--that's right, the new Fire Emblem is packing heat. Always bring a gun to a swordfight. While they aren't explicitly referred to as guns, the livestream did describe gauntlets as weapons that ""look like firearms"" when you equip them. They certainly do have more firepower as well, as the brief snippet of footage showing one of these in action revealed a weapon capable of firing off lightning-empowered rounds. Are there concealed carry laws in the Dagdan Empire regarding gauntlets? These are the questions we're dying to know the answer to. https://youtu.be/_RaZiSBaJfU Normally, Fire Emblem games have focused on a mix of medieval weaponry and magic, with each weapon class being effective against certain types of classes and ineffective against others. This has created a delicate balance over the years, and that gameplay system has been retained for Fire Emblem: Fortune's Weave. Archers are still a flying unit's worst nightmare, axe-wielding troops are slow but powerful, and mages are glass cannons in combat. Other interesting details from the livestream include a story that focuses on multiple characters, who players can switch between at any time, and the reveal that the story doesn't stop after you win the tournament that these champions are competing in. It looks like the narrative kicks off properly several years after the contest ends. Fortunately, you won't have to wait too much longer to play the new Fire Emblem, as it launches on September 17 for Switch 2."
Xbox Game Pass Loses This Perfect Organism And Three More Games In August,"Xbox Game Pass giveth, and it taketh away in August. Fortunately, not too many games are going to be exiting the subscription service in the first half of August, as only four titles are on their way out on August 15. This month, you can say goodbye to Menace--which was available via Game Preview on PC,--Atlas Fallen, Aliens: Fireteam Elite, and Firewatch. As a reminder, Game Pass subscribers can save 20% on these titles before they leave, so if you like what you've been playing, this is a little bit of a silver lining. Aliens: Fireteam Elite fans will also want to keep an eye out for the sequel to the gung-ho action game, which launches on August 25. Game Pass removals for August 15 Menace via Game Preview (PC) Atlas Fallen (Cloud, Console, and PC) Aliens: Fireteam Elite (Cloud, Console, and PC) Firewatch (Cloud, Console, and PC) There are usually two waves of removals every month with Xbox Game Pass, and July was a pretty big one. Last month saw a grand total of 20 games exit Game Pass-- 11 games in the first wave , and eight in the second --with several big names like Celeste, Whiskerwood, Sniper Elite: Resistance, and Crusader Kings 3 amongst the departures. The good news is that several replacements are on the way, with August's first wave including Beast of Reincarnation as a headline act, while Game Pass Ultimate subscribers can try out Gears of War: E-Day early with the beta that starts on August 6. For more recommendations, you can also check out GameSpot’s rundown of the best Xbox Game Pass games . The Best Xbox Game Pass Games In 2026 View Images"
Xbox Game Pass Reveals First Wave Of August 2026 Games,"August has just begun, and like clockwork, the first batch of games headed this month to Xbox Game Pass has been revealed. Here's a closer look at what you can expect to play in the first half of the month. Xbox Game Pass August wave 1 games Available today, you can jump into some old-school first-person spellcasting action with Heretic + Hexen. A re-release of the classic shooters, each game has been updated with several new features and enhancements. While we weren't blown away by it, you can still check out the day-one release of Game Freak's Beast of Reincarnation, an action-RPG set in a harsh but beautiful post-apocalyptic world. Starting August 6, things heat up with Monsters Are Coming (to Game Pass Premium), the return of PowerWash Simulator, and the early access launch of the Gears of War: E-Day beta . Remember, if you want in, you'll need to preorder the game or have an Xbox Game Pass Ultimate/PC Game Pass subscription. Otherwise, you'll need to wait until August 13 for the open beta to begin. Once the dust has settled from those arrivals, you can check out Bounty Star and Date Everything when they hit Game Pass on August 11. Bounty Star is an over-the-shoulder 3D action game themed around combat and farming--and now available through Game Pass Premium--while Date Everything lives up to its name by allowing you to romance everything from your bed to your smoke alarm, who are fortunately all presented as anthropomorphic beings. Grounded 2 will also be available through Xbox Game Pass Premium as it continues its early access journey. On August 12, the Game Pass Premium gates open for the brick-breaking and base-building fun of Ball X Pit; Cricket 26 tasks you with using your balls to break some wickets instead, and you don't want to miss out on the hand-crafted metroidvania Mio: Memories in Orbit when it arrives on August 13. It's worth noting that Ball X Pit and Mio: Memories in Orbit have been available through Xbox Game Pass for a while now, but they're being added to the lower tier of the subscription service this month. There's also the day-one release of Sandustry to look forward to, and in a sneak peek at August's second wave of games, you can guide a fragile egg through a gauntlet of danger in Egging On. There'll also be four games leaving Game Pass on August 15, so you only have a few days left to play titles like Aliens: Fireteam Elite and Firewatch. August 4 Heretic + Hexen (Cloud, Console, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass Beast of Reincarnation (Cloud, Xbox Series X|S, Handheld, and PC), Game Pass Ultimate, PC Game Pass August 6 Gears of War: E-Day Open Beta – Early Access Monsters are Coming! (Cloud, Xbox Series X|S, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass PowerWash Simulator 2 (Cloud, Xbox Series X|S, and PC), with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass August 11 Bounty Star (Cloud, Xbox Series X|S, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass Date Everything! (Cloud, Xbox Series X|S, Handheld, and PC), Game Pass Ultimate, Game Pass Premium, PC Game Pass Grounded 2 (Game Preview) (Cloud, Xbox Series X|S, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass August 12 Ball x Pit (Cloud, Xbox Series X|S, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass August 13 Cricket 26 (Cloud, Console, and PC), Game Pass Ultimate, Game Pass Premium, PC Game Pass Mio: Memories in Orbit (Cloud, Xbox Series X|S, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass Sandustry via Game Preview (PC), Game Pass Ultimate, PC Game Pass August 18 Egging On (Cloud Xbox Series X|S, Handheld, and PC), now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass"
