title,text
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"". Read more"
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined Control 's long-term performance, promised infrastructure support for failed co-op shooter FBC: Firebreak , and confirmed Control Resonant is still on track for 2026. Read more"
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble. Read more"
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","Following Horizon Hunters Gathering 's first closed beta test in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May. Read more"
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool RuneScape coal. Read more"
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"EA and DICE's Star Wars Battlefront 2 ended on a high note despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with the celebratory 'Resurgence Day' event , which aimed to show the powers that be that there's a big enough interest in more Battlefront and generated enough attention to be picked up by games media and industry figures. Read more"
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","Previous comments made by Nintendo legend Shigeru Miyamoto have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes A Link to the Past to be the original game's ""real"" sequel. Read more"
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl. Read more"
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"The Super Mario Galaxy Movie is a certified box office hit , but critics haven't been too kind to the sequel - which wasn't entirely surprising looking at the original's middling reception - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels a bit off . Read more"
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay. Read more"
"Space Marine 2 has done so well, it's getting a third year of post-launch support",Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support. Read more
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's Black Ops 7 will be the last eighth-gen instalment. Read more"
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience",It looks like Grand Theft Auto 6 has a marketing deal with PlayStation. Read more
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,Sony PlayStation users in the US could be due a collective $7.85 million (£5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit. Read more
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed. Read more"
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"". Read more"
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,It looks like The Super Mario Galaxy Movie 's home theatre debut may be coming a little later than first reported. Read more
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","Former Nintendo of America president, Reggie Fils-Aimé , claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon. Read more"
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as Resident Evil 4 's switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core. Read more"
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","Final Fantasy 7 Remake Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times. Read more"
Gang Of Dragon Developer's Website Gets Whacked,"Things really aren't looking good for Gang of Dragon, the Yakuza spiritual successor from former Sega and RGG Studios bigwig Toshihiro Nagoshi's eponymous Nagoshi Studio. Between reports of publisher NetEase pulling financial backing and the studio's YouTube channel vanishing-then-reappearing quietly in a seeming ""no worries, everything is fine here"" moment, fans eager to see more of Gang of Dragon after its The Game Awards debut last year have been feeling an ever-creeping dread about the game's fate. Today the title had yet another very big, very visible setback ... or rather, not-so-visible, because as of the time of writing, Nagoshi Studio's website is completely offline . Of course, there could be completely innocuous explanations for this--it's the internet, and websites go down all the time for a variety of reasons--but given the circumstances, it's difficult to assume everything is a-ok in Gang of Dragon-land. News about the game, aside from the reports of its funding woes, has completely dried up, and there's been no reports of anyone swooping in to fund or acquire Nagoshi Studio in a valiant rescue. That's not to say that it couldn't happen, but all the signs point to Gang of Dragon--and its developer--vanishing without a trace (besides what's left on the Internet Archive .) At least with Stranger than Heaven's recent reveal , Yakuza series fans still have something concrete with similar vibes to look forward to. As for Gang of Dragon, though, the only thing concrete about its fate seems to be cement shoes."
"Saros May Struggle To Recoup Its Budget, Despite Great Reviews - Analyst","Housemarque's Saros launched earlier this month to rave reviews, and it's a legitimate frontrunner for Game of the Year at this early point in 2026. However, it appears sales of the game have thus far been slower than its predecessor, Returnal, and the game may struggle to recoup its budget. That's according to Rhys Elliott of Alinea Analytics , who estimates Saros sold approximately 300,000 copies in its first two weeks on sale. This figure is a little behind Returnal, a very similar game that was released much earlier in the PS5's lifecycle. Saros is the first game developed by Housemarque since the studio was acquired by Sony, having operated independently and primarily developed games for PlayStation systems in the years prior. Thus far, a huge percentage of Saros players have previously played Returnal--Alinea estimates it at 79%--and about one-third of the game's sales thus far were during the early-access period. Continue Reading at GameSpot"
"Ken Levine On Why He Quit Making BioShock Games--""Scary And Risky And Crazy""","Veteran game developer Ken Levine stepped away from the BioShock series after 2013's BioShock Infinite, and while the series is going ahead with BioShock 4 , it's doing so without him. Why did Levine step away to work on a different game, Judas , instead of sticking with the series he created? Speaking to IGN , Levine said BioShock remains ""very important"" to him and that he feels ""incredibly fortunate"" to have worked on a franchise that means so much to so many people. However, he opted to step away in part because he ""didn't have a lot else to say in that world."" He also reflected on how working on established franchises can be something of a trap. ""A franchise is an interesting thing because it can come to own you if you're not careful. It can define you. It was scary and risky and crazy to walk away from a very successful franchise. I didn't [walk away] because I didn't love the franchise,"" he said. ""I wanted to step away and challenge myself in a different way, and challenge a team in a different way. Things can own you if you hold them too tightly rather than the other way around. I will always love [BioShock] and I can't wait to see what they do with it."" Continue Reading at GameSpot"
One Of Steam’s Breakout Roguelites Is Getting A Sequel,"Deadzone: Rogue 2 has officially been announced by developer Prophecy Games, with the studio promising a sharper follow-up to the 2025 roguelite first-person shooter. Prophecy Games says that the core gunplay and foundation of the original game have been kept intact, but it's aiming to deliver an experience that's deeper, more flexible, and feels more rewarding to master. A demo for Deadzone: Rogue 2 will also go live in June 2026 on PC, showcasing how the sequel has evolved the concepts of the first game. As for those changes, Prophecy Games added that Deadzone: Rogue 2 will feature an expanded progression system that gives players greater control and build variety across various abilities, weapons, and run modifiers. New zones and environments will be introduced, and an expanded collection of enemies and bosses will keep players on their toes in the heat of battle. The ""core feel"" of Deadzone's gunplay will remain intact, but Prophecy Games says that it has been ""refined and sharpened"" across the board. Continue Reading at GameSpot"
"Marvel Rivals Season 8 Says ""To Me, My X-Men"" With Cyclops Reveal","Marvel Rivals developer NetEase Games has revealed a new look at Season 8: Sins of Alchemax for the free-to-play game, showing off iconic X-Men leader Cyclops in action, as well as a tease for the fan-favorite characters Moon Girl and Devil Dinosaur. Kicking off on May 15, Season 8 revolves around the sinister Alchemax corporation, which was responsible for the recent Time Plague in Lower Manhattan. The devastating outbreak was contained, but with Alchemax responsible for it and still standing defiant, players will have to team up to take down the company before it's too late. The big surprise in the trailer is that Moon Girl and Devil Dinosaur appear in a prominent role. One of the smartest characters in the Marvel Universe, Moon Girl AKA Lunella Lafayette shares a mental link with Devil Dinosaur, who is usually depicted as a crimson-skinned dinosaur that resembles a Tyrannosaurus Rex. Devil Dinosaur will join the game this season, serving a Vanguard role built around raw, savage power. The hero can tear the opposition to shreds, is equipped with a shield, and attacks with primal bites to inflict a continuous bleeding effect on targets. Whenever he smashes through defenses, Devil Dinosaur's aggression will increase, and he can clamp down on enemies to instantly take them out. For his Ultimate Ability, Devil Dinosaur becomes unstoppable and can charge forward to mercilessly trample anyone caught in his path of destruction. Continue Reading at GameSpot"
"CoD Veteran's New Shooter Is ""Not A Call Of Duty Killer,"" Inspired By David Lynch","One of the best-known Call of Duty developers, David Vonderhaar, is making a new game that is ""not a Call of Duty killer"" but is instead something that sounds quite different. It will be a shooter, but Vonderhaar told Bloomberg it's ""definitely not"" another military simulation-type game. Instead, people can think of it as ""if David Lynch made shooters."" Players will work together to fight environmental challenges and also each other, the report said, suggesting it will be some type of PvPvE game. Continue Reading at GameSpot"
"Star Wars: Fate Of The Old Republic Boss Says AI Is ""Creatively Soulless""","Casey Hudson, the gaming industry veteran who is leading the team making Star Wars: Fate of the Old Republic , has commented on AI, saying he finds it to be ""creatively soulless."" He said this in an interview with Bloomberg, adding, ""It's hard to imagine where it's actually helpful in the process. I'm just really unimpressed with it."" Presumably Hudson is referring to generative AI, which has been the hot-button topic as of late, but whatever the case, he is clearly not enthusiastic about the technology for Fate of the Old Republic. Continue Reading at GameSpot"
"Sega Cancels Super Game, But New Crazy Taxi And Jet Set Radio Are Still Coming","The ambiguous Super Game project from Sega--which planned to incorporate NFTs, social networking, and cloud streaming --has been canned. The company behind Sonic the Hedgehog bluntly stated that it ""decided to cancel"" the game in its fiscal 2026 results presentation . This comes almost five years exactly after the original announcement of the Super Game in 2021. Speaking to Game File , Sega elaborated on its decision, telling the publication that ""... in light of intensifying market competition, the emergence of competing titles based on similar concepts, and our business conditions, we made the decision to discontinue the development of Super Game during the fiscal year ending March 2026."" A handful of classic franchise reboots are still in the works, however. Sega is still listing Crazy Taxi, Golden Axe, Jet Set Radio, and Streets of Rage as upcoming games, though without a specific release date. These four projects were first unveiled at The Game Awards in 2023 . A new Shinobi was also part of that reveal, and Shinobi: Art of Vengeance arrived last year. Continue Reading at GameSpot"
Man Found With Meth Pills Shaped Like Mario Is Going To Prison,"A Connecticut man has been sentenced to six years in federal prison on charges that he was in possession of meth pills shaped like Mario the video game character. 33-year-old Ronnell Rogers was sentenced on Monday, May 11 to 72 months in prison and three years of supervised release for distributing fentanyl and for violating terms of parole from a previous federal conviction. Continue Reading at GameSpot"
How To Unlock All New Weapons In Battlefield 6 Season 3,"Season 3's new Warlords: Supremacy update is live in Battlefield 6 and Redsec . This update adds the Railway to Golmud multiplayer map, a brand-new battle pass, three new guns, and additional attachments. In this guide, we'll show you how to complete the Warlords: Supremacy challenges and unlock all the new loadout gear for Battlefield 6. Just like past seasons, Season 3 will roll out in three phases. This first season is called Warlords: Supremacy, and this initial phase will include the M16A4 assault rifle , RPK-74M light machine gun , and the L115 sniper rifle as the three new guns. For new attachments, the update introduces the Speed Holster , Aftermarket Buffer , and Burst Mode . You don't need to purchase the Season 3 battle pass to earn any of the weapons or attachments included, but it's worth noting that you receive a 10% XP boost with the $10 standard battle pass purchase and a 15% XP boost for the $25 Pro version of the pass. Continue Reading at GameSpot"
eBay's Rejection Letter To GameStop's $56 Billion Bid Pulls Absolutely No Punches,"GameStop's ambitious plan to purchase eBay has been officially rejected by the online auction marketplace. The company raised several concerns, with its primary one being how GameStop would plan to fund its proposal to purchase eBay for $56 billion--especially when GameStop itself only has $9.4 billion in assets. The eBay board of directors ultimately decided that GameStop's proposal was neither ""credible nor attractive,"" citing that the company in its current setup is more than capable of delivering ""long-term value"" for its shareholders. Essentially, eBay is doing just fine business-wise and doesn't need to entertain a buyout offer from GameStop. ""We have taken into account such factors as 1) eBay's standalone prospects, 2) the uncertainty regarding your financing proposal, 3) the impact of your proposal on eBay's long-term growth and profitability, 4) the leverage, operational risks, and leadership structure of a combined entity, 5) the resulting implications of these factors on valuation, and 6) GameStop's governance and executive incentives,"" eBay chairman Paul Pressler wrote in response to GameStop CEO Ryan Cohen's offer. Continue Reading at GameSpot"
"Nintendo Increased The Switch 2 Price to $500, And It Still Isn't Enough","It's official: Switch 2 consoles are going to become $50 more expensive as of September. Even with the price hike, Nintendo says the new MSRP still won't cover all the costs involved in producing a Switch 2. ""We sincerely apologize to our customers for the considerable inconvenience and trouble this will cause,"" Nintendo president Shuntaro Furukawa said during the company's recent financial results presentation (via a Nintendo Patents Watch translation ). ""While we wanted to prioritize a wide adoption, it was challenging to bear the rising costs over a long period. The [new] pricing does not fully account for all cost increases."" Like almost all hardware in 2026, Nintendo is facing a perfect storm of conditions that has forced its hand. The ongoing shortage of crucial components, a weaker yen, and rising oil prices have all contributed toward making tech more expensive. Furukawa added that the higher price may create an additional barrier to entry, but Nintendo is confident that a ""robust software line-up"" will help ""enhance the Switch 2 ownership value"" for consumers. Once September arrives, a Switch 2 will increase from $450 to $500 in the US. Continue Reading at GameSpot"
The Sinking City 2's Shift To Survival Horror Leaves It Treading For Air,"The first Sinking City was an ambitious swing for developer Frogwares. It was open-world, featured a massive, flooded city to explore, had loads of side quests, and made an--albeit flawed--attempt at third-person horror action. All of that wove together with the studio's signature detective-mystery roots to make an experience that wasn't very good, but was at least worth trying or paying attention to. Before The Sinking City, Frogwares had iterated on the deduction mechanics of the detective genre one Sherlock Holmes game at a time, sprinkling in influences from other genres along the way, from open-ended exploration in Crimes and Punishment, to light combat with The Devil's Daughter. But neither were as stark in genre shift or as daring in scale as The Sinking City--even if those bold decisions were to the game's own detriment. The Sinking City 2, on the other hand, is not as ambitious. Instead of aiming for the same heights as the first game and Sherlock Holmes: Chapter One, Frogwares has whittled The Sinking City 2 down into a genre more safely suited for its Lovecraftian Psychological roots: survival horror. And, yes, that makes sense, but while the first Sinking City has its share of blemishes for its stiff combat and underbaked open world, I had a soft spot for its earnest ambitions. It was clear the studio had aimed for something higher, even if it couldn't quite reach it. Continue Reading at GameSpot"
"Crimson Desert Has Already Made $180 Million, And Its Developers Are Just Getting Started","Crimson Desert has been a huge hit since it arrived in March, and unsurprisingly, developer Pearl Abyss is looking to capitalize on it with post-launch content. The company outlined plans for the game as part of its quarterly financial performance update, while also revealing that the game made an impressive $180 million in revenue. In comparison, Black Desert Online brought in $40 million during that same quarter, and Pearl Abyss wants to keep the momentum going. ""Crimson Desert will continue to focus on enhancing user satisfaction and driving new sales through continuous updates, while expanding its market presence through platform expansion,"" Pearl Abyss said in its earnings letter . ""In addition, we are currently exploring various ways to broaden the game to the next level, including DLC. We will share the details once the concrete plans are set."" It has only been two months since Crimson Desert launched, but the game has already shifted a massive 5 million units across PC, PS5, and Xbox Series X|S in its first 26 days. While Pearl Abyss does expect to sell fewer copies from now on, it still expects the game to sell consistently well throughout the year. As for the studio's other projects--DokeV and Plan 8--these are still in development, and Pearl Abyss is aiming to release a new game every two to three years. Continue Reading at GameSpot"
"Phasmophobia's Alan Wake Event Was Written By Sam Lake And Is A ""Match Made In Heaven""","Phasmophobia 's next event is unlike any before it, because it's the first to involve a crossover with another franchise. The ""Phasmophobia by Alan Wake"" event runs for three weeks, beginning today, May 12, and includes the game's debut of unlockable skins, modeled after the main characters of Remedy Entertainment's Alan Wake 2: Alan himself and FBI agent Saga Anderson. During the Phasmophobia by Alan Wake event, four of the game's maps have been reimagined to suit the Alan Wake world, including touches that are inspired by Alan Wake 2 locations and events. Included in that limited-time map overhaul are the newest of them, Nell's Diner, as well as both of the farmhouses and Camp Woodwind. Like in Remedy's own games, you'll be seeking out pages from Alan Wake's writings and interacting with some of the game's enemies, including cultists in deer masks, though the game will still fundamentally feel like Phasmophobia, so it doesn't ""introduce any confusion for players,"" Kinetic director of marketing and partnerships Asim Tanvir told me. New challenges will guide you through the event, and you'll use new items taken right out of Remedy's game, such as Alan's angel lamp. Perhaps most exciting of all, if you're coming to the event as a fan of Alan Wake, is that its story was written by Remedy's creative director, Sam Lake, and will feature narration from Alan Wake's voice actor, Matthew Poretta. Continue Reading at GameSpot"
Devil May Cry Netflix Creator Has Good Advice For Bloodborne Movie Team,"Adi Shankar has had success in adapting video games into animation, having worked on multiple seasons of Castlevania alongside Konami and Netflix, as well as with Ubisoft for Captain Laserhawk: A Blood Dragon Remix. More recently, he has been collaborating with Capcom on Devil May Cry, the first season of which launched on Netflix in 2025 to a largely favorable reception. Now, with its second season, Shankar and team are delving deeper into the story of Dante and Vergil, as the two characters come to grips with their origins, the divergent paths their lives took following a family tragedy, and how their two perspectives shape them and the fate of a world that hangs in the balance. It also embraces Devil May Cry 2, the video game series' most divisive entry . Of course, with as much experience as Shankar has in taking video game source material and adapting it for animation, we would be remiss not to get his perspective on the latest high-profile announcement of a similar project: Sony's adaptation of From Software's Bloodborne. Continue Reading at GameSpot"
"Mixtape Interview: ""Where Do You Set Your Fantasy Stories? You Set Them In Places Like California.""","Mixtape boldly asks its players to make memories to good music, mixing its coming-of-age story with a head-banging soundtrack filled with the likes of Devo, The Smashing Pumpkins, and The Jesus and Mary Chain. It’s the sophomore release from Beethoven & Dinosaur, an Australian developer known for The Artful Escape , a psychedelic exploration of a musician wanting to create his stage persona. Mixtape is a little more down to earth, following music lovers Stacey, Cass, and Slater on Stacey’s final night in their small town before she follows her dreams and moves to New York. Our reviewer Mark Delaney gave it a 9/10 , praising how the game pairs “its heartfelt, often hilarious moments with a sweeping soundtrack to create a coming-of-age story I'll never forget.” GameSpot caught up with Mixtape’s director Johnny Galvatron earlier this year to discuss Beethoven & Dinosaur’s approach to making the game. GameSpot: Do you always think in songs? Continue Reading at GameSpot"
How Co-Op Multiplayer Works In Subnautica 2,"After years of wandering the depths of Planet 4546B alone, players can finally team up with their friends in Subnautica 2 . The developers at Unknown Worlds Entertainment designed the new entry in the famed survival franchise with co-op at the forefront following an outcry of player feedback from the previous two games. However, knowing that Subnautica 2 has co-op is only half the battle, as you also have to know how it works and its limitations. Below, we'll give you a full rundown of the co-op multiplayer feature in Subnautica 2 so you can hop in with friends right away. How to play with friends in multiplayer in Subnautica 2 Subnautica 2 has a maximum co-op limit of four players , meaning you and up to three other friends can play in the same party at one time. Fortunately, Subnautica 2 also has full cross-play support, meaning you can play with any friend on PC or Xbox. The game also supports cross-progression if you happen to own two systems and purchase two copies. Continue Reading at GameSpot"
Mortal Kombat Movie Writer Reveals The One Franchise He Wants To Work On Above All Others,"Hollywood writer Jeremy Slater is back in the news with Mortal Kombat 2, which is in theaters now. He wrote the 2021 movie as well and is nearly done with a second draft for Mortal Kombat 3 . But what else is he keen to do in the future? There is one franchise above all others that he wants to get to work on some day: Star Wars. He told The Hollywood Reporter that he has already taken meetings with Lucasfilm, and he admitted he ""nerded out to an embarrassing degree."" He hasn't landed anything yet, though, and he said he wouldn't want to sign on to a Star Wars project unless he felt like he could do it justice. ""Star Wars has always been my white whale. It's always been the one thing that I've been chasing above all else, but I also don't want to take a job unless I can deliver,"" he said. ""I can't think of anything more depressing and terrifying than getting your shot at Star Wars and then dropping the ball."" Continue Reading at GameSpot"
"Mortal Kombat 3 Not Confirmed Yet, But Writer Is Nearly Done With Its Script","Mortal Kombat 2 is in theaters now and it's making millions at the box office , but will there be a third entry in the new series based on the popular video game franchise? A report said Mortal Kombat writer Jeremy Slater was coming back for a third movie , but it has not been confirmed. For his part, director Simon McQuoid said in an interview prior to Mortal Kombat 2's release on May 8 that he doesn't want to be ""overly confident"" about a possible third movie. Slater, meanwhile, said he's nearly finished with a new draft for a third movie's script, should New Line decide to greenlight it. ""I never want to be cocky about how anything's going to land or play. You think about it, and you theorize it,"" he told Entertainment Weekly . Continue Reading at GameSpot"
"Aaron Paul Joins Fallout Season 3, But We Don't Know Who He's Playing","Breaking Bad and Westworld actor Aaron Paul is joining Prime Video's Fallout TV show for its upcoming third season, the streamer has announced . There is no word yet on the character that Paul will play on the show. It's not the first time he's worked with Fallout producers Jonathan Nolan and Lisa Joy. He starred in Season 3 of Westworld, which Nolan and Joy produced. Season 3 is rumored to head to New Vegas, so it could be a full circle moment for Paul. As some may recall, Paul attended the Fallout: New Vegas launch party in 2010, and the images are fantastic . According to Nolan, Paul is a big fan of the Fallout TV show . Continue Reading at GameSpot"
Even WWE's Biggest Star Wasn't Safe From Nintendo's Lawyers,"Video games and pro wrestling have long had a symbiotic relationship, with many performers incorporating elements from their favorite games into their personas, movesets, and ring gear. For a brief time, current WWE Undisputed Champion Cody Rhodes displayed the iconic Triforce symbol from The Legend of Zelda on his boots, but according to the American Nightmare, a cease and desist letter from Nintendo saw him retire that symbol from his costume. ""I thought the principles of the Triforce--which are power, courage, and wisdom. I thought it was just applicable,"" Rhodes said to fellow superstar Kit Wilson in an episode of WWE's What Do You Wanna Talk About podcast. ""I also got a cease and desist from Nintendo. It was very kind."" Rhodes also bears a Triforce tattoo on his finger, but Nintendo likely won't be requesting him to remove some of his flesh as it's too small to see on TV. Like many other wrestlers, Rhodes is a noted gamer, and he'll be appearing in the live-action Street Fighter movie later this year as William F. Guile, goofy haircut and all. Continue Reading at GameSpot"
Mortal Kombat 2 Writer Reveals A Character Who Got Cut From The Script,"The newly released Mortal Kombat 2 movie features numerous characters from the popular fighting game series--including Johnny Cage, Kitana, Sonya Blade, and Shao Kahn--and it could have had even more. Screenwriter Jeremy Slater told GamesRadar that Tremor was ""almost"" included in the movie, with the character meant to fight Sonya Blade and ultimately meet his end. However, Slater said Tremor ""just wasn't working,"" so he was cut in the scripting process. ""I've always liked Tremor and he's got really fun, really cool powers,"" Slater said. Those powers include ""geokinetic"" abilities that allow him to control rocks and metals. Continue Reading at GameSpot"
"Fortnite Dev Understands The Fear That ""AI Is Going To Take All Our Jobs""","Fortnite developers are exploring how to use AI systems to potentially make games more efficiently, but it's not being done with the ambition of replacing human workers, according to an Epic employee. Stephanie Arnett, who is a senior external development manager at the company, said recently that Epic has been ""exploring different AI tooling that we can use to help support our games."" Speaking at a Gamescom Latam panel attended by GamesRadar , Arnett went on to say she understands that ""everyone's biggest fear"" is that ""AI is going to take all our jobs."" ""That's not our goal. The goal is to make us more efficient,"" she said, offering up an example that, with the use of AI, developers might be able to complete tasks more quickly. She did not give specifics, but said Epic's experimentation with AI so far has included work ""in the art realm as well."" Continue Reading at GameSpot"
Save Some Green by Going Green... Energize Your Forests & Celebrate Arbor Day With Batteries Plus,"If you've been around long enough, you remember the days of wired controllers with ultra-short cords (ahem, Nintendo) and sitting on the floor to play until looking up at the screen gave you a neckache. Luckily, these days wireless controllers are the norm, but the one downfall to that is that they use batteries that need to be replaced periodically. That's where the Batteries Plus sale running through May will come in extra-handy--not to mention it comes with a super cool perk. See at BatteriesPlus When you purchase either one or two 24-packs of Energizer Max batteries from BatteriesPlus between today and May 31, you'll save $5 and $12 respectively. The 12-pack, normally $20.99, is on sale for $15.99, and buying two takes the price down from $41.98 to $32.50 (after tax is added). That means you won't have to think about buying new batteries for your controllers for a long time, which is great if you rely on them for long gaming sessions. You can also have you order shipped or pick it up from a local store, making it easy to get these for when you need them. As great as it is to save money, this sale comes with something extra that makes it special. BatteriesPlus is partnering with the Arbor Day Foundation for the second year in a row, so when you buy one of these deals, BatteriesPlus will donate $1 to the Arbor Day Foundation to go towards planting a tree (and that's per pack, so if you buy two, that's two trees). In 2025, the same sale helped the Arbor Day Foundation plant 37,203 trees in Oregon as a part of the Bootleg Fire Restoration and Resilience Project. As the Bootleg Fire of 2021 destroyed over 413,000 acres of forest in the Klamath Falls Basin, this is care the area desperately needed -- and just by buying batteries, everyday consumers were able to contribute significantly to restoring it. Species such as Ponderosa pine, lodgepole pine, Western larch, and white fir were planted, which play a crucial role in rebuilding the forest canopy where bald eagles nest. Continue Reading at GameSpot"
My Nintendo Store Does The Social Network Meme With Name Change,"There's a new name on the way for My Nintendo Store, the online site where people can purchase digital Switch and Switch 2 games, buy accessories, as well as redeem rewards with Platinum Points. Starting May 27, the official moniker will be Nintendo Store, according to Nintendo of America on X . Basically, the video game company is mimicking the meme from The Social Network movie , in which Justin Timberlake's character tells Mark Zuckerberg to drop ""The"" from ""The Facebook,"" because ""it's cleaner."" To be clear, other than the name change, everything else will stay the same for the online shop. Intriguingly, Nintendo launched the Nintendo Store app in November without the ""My,"" so this branding alteration was seemingly telegraphed for roughly half-a-year. Additionally, most people probably never mentioned the ""My"" in everyday conversation; more likely is that the digital storefront is referred to as the eShop by longtime Nintendo fans. On May 27, My Nintendo Store will change its name to Nintendo Store. There will be no changes to the content of the service. https://t.co/FTEKCKh7Ob pic.twitter.com/diALEEmjJJ — Nintendo of America (@NintendoAmerica) May 11, 2026 Last week, Nintendo released fiscal-year financial info, such as a lower-than-expected Switch 2 hardware sales forecast for the upcoming business year and price hike for the hybrid console . The stock market hasn't been too kind to Nintendo in response. Continue Reading at GameSpot"
"Stellar Blade 2 Isn't Being Published By Sony, And That's Great News For PC Gamers","Stellar Blade developer Shift Up is making a few changes with how it releases the next game in its third-person action series. As revealed in its latest earnings report, Stellar Blade 2 won't be published by Sony, as the company is headed into self-publishing territory. ""Development of the next Stellar Blade title is progressing smoothly, on track to meet our targeted quality standards,"" the studio said in an update, confirming that details on the game will be revealed ""within"" this year. ""Starting with this next title, Shift Up will transition to a first-party service model. This will allow us to lead marketing strategies that fully reflect the distinctive identity of the Stellar Blade IP, and we expect to communicate the unique appeal of its universe to players more directly and effectively."" Shift Up added that details on its next flagship title, Project Spirits, will also be revealed later this year. What does this mean for the sequel? It's worth noting that the first Stellar Blade was a timed exclusive for PS5 when it was released in 2024, and its PC port arrived in 2025. While the game sold well on PS5, PC is where Stellar Blade took off , selling 1 million units in just its first three days. It's estimated that 6.1 million copies have been sold as of January 2026, with more than half of the game's player base being based in China. Continue Reading at GameSpot"
"Wordle Is Becoming A TV Show, With Savannah Guthrie Hosting","The popular mobile game Wordle is becoming a primetime TV show, with participants basically playing the game together in person with the hope of taking home a cash prize. The show will air on NBC, with popular Today Show broadcaster Savannah Guthrie serving as the host. The Wordle TV show will film in Manchester, England and is set to premiere on NBC in prime time beginning in 2027, The New York Times--which owns Wordle-- announced today . The New York Times will co-produce the half-hour show, which is said to feature the game's well-known typeface and color scheme. As rumored , NBC host Jimmy Fallon will be an executive producer on the Wordle show. Production on the Wordle TV show was set to begin sooner but was delayed after Guthrie's 84-year-old mother, Nancy, disappeared in February this year. Guthrie returned to her Today Show hosting duties in April and her mother is still missing. Continue Reading at GameSpot"
