title,text
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","The third and final entry in the Final Fantasy 7 Remake series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that Final Fantasy 7 Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on. Read more"
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","We already knew that Final Fantasy 7 Revelation was going to launch sometime in 'spring 2027 ', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, Nintendo Switch 2 , Xbox Series X/S, and PC - at the same time (the first game in the series to do so). Read more"
A Lego replica of the original PlayStation will be available next month,"A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month. Read more"
GTA 6 is getting two limited edition dualsense PS5 controllers,Two limited Edition Grand Theft Auto 6 PS5 Dualsense controllers were just revealed during the Sony State of Play livestream. Read more
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the Square Enix booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on Switch 2 if you don't mind standing up?"" Read more"
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year. Read more"
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S. Read more"
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny. Read more"
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"During today's State of Play showcase, Ghost of Yōtei developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode the studio announced alongside the Complete Edition earlier in August . Read more"
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","A new gameplay trailer for Monster Hunter Wilds : Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year. Read more"
Everything announced at Sony's State of Play September 2026,"It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on… Read more"
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that. Read more"
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play. Read more"
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"It seems catering to Dragon's Dogma 2 players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based. Read more"
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
Nintendo Finally Adds Some Life To The Switch 2,"Both of Nintendo's Switch consoles have been cursed with deafening silence in their menus and eShops. But the latest version 23.0.0 update for the Switch 2 at least injects a little bit of personality and nostalgia into one of the platform's menus, bringing back music for the Mii Maker. When you create a Mii in the Switch 2's system settings, the familiar Mii Channel music from the Wii now plays in the background. A music settings button on the top left also lets you change the track to the 3DS or Wii U Mii Maker music (the tracks are generically named ""Track 1,"" Track 2,"" and ""Track 3""). Certain Nintendo fans feel that the company's platforms have lost some of their soul with the lack of music and visual themes, so this update, as small as it is, can be taken as a nice gesture. https://bsky.app/profile/wario64.bsky.social/post/3mv5dxaruok2a Unfortunately, both Switch platforms are still without any eShop background music or visual themes. Nintendo omitted these menu elements for the first Switch to save processing power and allow users to quickly navigate the UI to start their games. At the very least, it seems like the Switch 2 has some extra juice to accommodate some Mii music. The Switch 2 firmware update allows users to share their Miis through QR codes. While Miis might not be as big a deal for Nintendo as they were in the Mii days, the cartoony avatars are still very much a part of modern games like Tomodachi Life: Living the Dream and the upcoming Nintendo Switch Sports Resort. Version 23.0.0 also adds a quick setting for the Switch 2's handheld boost mode and support for variable refresh rate . Finally, the patch includes ""stability improvements,"" as per tradition."
Wardogs’ Massive Start On Steam Undercut By Brutal Server Queues [Update],"Update: A hotfix has now been released for Wardogs that targets the ongoing server issues. If you're logged in and stuck in a queue, you'll need to close the game to download the update, which will then send you back into a queue once you log in again. Players will be allowed into the game in ""controlled batches,"" the size of which were not specified, and might portend continued queues for the time being. More players will be let in as the issues are resolved, but no specific timetable is provided for how long that could take. Alongside the long queues, the patch targets issues with joining servers and an issue causing players to be kicked from matches. ""We will be actively monitoring the ongoing situation post hotfix and will be working through the night to see this resolved,"" the developer wrote in a post on Steam . ""We apologize for the inconvenience this has caused."" Original story: A big new military FPS, Wardogs (not to be confused with the 2016 Jonah Hill/Miles Teller crime-comedy War Dogs) launched today in early access on Steam, and it's off to a hot start. The shooter reached 300,000 peak concurrent users on Steam right out of the gate and the $40 game is currently Steam's No. 1 best-seller. Pretty impressive for a game that the developer told you not to buy . Given the flood of players, developer Bulkhead instituted a server queue system, and this quickly became something of a meme on social media. Players shared screenshots of the queue and their place in it--some people reported having more than 300,000 people in line in front of them . Yeesh. https://www.youtube.com/watch?v=CpQnZgZCIo8 Bulkhead responded to the brutal queueing situation, saying it was partly due to the developer being ""rate limited."" The company said it was working with Valve to resolve this limit and get an increase in line with ""larger titles."" Things got worse, temporarily albeit, for some, as Bulkhead made the decision to kick everyone from the queue as a fix that, in theory, would help more players get into the game faster. Bulkhead boss Joe Brammer gave an update on the queuing situation, saying the queue itself is not ""specifically broken,"" but instead he said Wardogs didn't get the kind of treatment that AAA games receive when it comes to rate limits. ""Hang in there,"" Brammer said. https://twitter.com/Brammflakes/status/2098101353595724112 That wasn't the extent of the launch-day issues, as people reported getting banned for seemingly no reason. Bulkhead said it's aware of these ""incorrect bans"" and is working to address them immediately. Wardogs is a large-scale military FPS featuring 100 players, divided into three teams, on a map battling it out in a fictional version of Eastern Europe. In addition to launching Wardogs into early access, Bulkhead revealed that the game's console edition for PS5 and Xbox Series X|S will be released in 2028. If you're eager to buy it now, Steam keys for it are discounted at Fanatical . Disclosure: GameSpot and Fanatical are both owned by Fandom."
Amazon Prime Members Get Doom Eternal And 10 More Games For Free In September,"The next wave of monthly games for Amazon Luna has been revealed, and if you're a fan of first-person shooters, then you're in for a treat. The headline act is Doom Eternal , or if you'd prefer your guns to be chatterboxes, you can also grab the delightfully weird High on Life. Luna members can also stream Star Wars Outlaws later this month for open-world action set in a galaxy far (far!) away, or they can explore the alien world of Avatar: Frontiers of Pandora right now. Sign up for Amazon Prime Several new GameNight titles will also be available throughout the month, so if you're in the mood for some social gaming, you can check out kaiju-powered board game fun in King of Tokyo, test your general knowledge in Quiz Time: Guinness World Records, aim for a strike in Bowling Mayhem, and explore Cranium Planet. As part of its September update, Amazon Luna is also introducing a Remote Play feature . This will allow people to play games together--even if they aren’t in the same room--and it should work nicely with the multiplayer titles featured in the Luna streaming library. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren’t a member, you can sign up for Amazon Luna for as little as $15 for one month to take advantage of the subscription and its freebies. As mentioned above, you can download some pretty good action games, and if you want to experience the formative years of Doom, you can also check out the first two games in the franchise. Botany Manor is also recommended as it offers both a chance to flex your brain muscles and your green thumb. Rims Racing is a rock-solid motorbike simulator, and Just Die Already is an ""old people mayhem sandbox game"" from the team behind the Goat Simulator series. Several of these games are already available to claim, and the rest will roll out in weekly waves. Amazon Luna Free Games For September 2026 Doom Eternal September 3 War Hospital (Epic Games Store) Just Die Already (Epic Games Store) September 10 Drop Duchy (Epic Games Store) Doom + Doom 2 (GOG Code) Botany Manor (Epic Games Store) September 17 Doom Eternal (Microsoft Code) Rims Racing (Epic Games Store) Wall World 2 Amazon Games App) September 24 Hue (Epic Games Store) The Da Vinci Cryptex (Legacy Games Code) High on Life (Epic Games Store) New games being added to Amazon Luna Standard for September 2026 Star Wars Outlaws Avatar: Frontiers of Pandora New GameNight games for September 2026 Now available King of Tokyo It's Quiz Time: Guinness World Records Coming soon Bowling Mayhem Cranium Planet"
Amazon Luna Introduces Its Most Ambitious Feature Yet In A Rough Month For Cloud Gaming,"As part of its September update, Amazon Luna introduced a Remote Play feature that lets people play games together, even if they aren't in the same room. If you haven't heard of it, Luna is Amazon's cloud gaming service for Prime subscribers that lets them access and play a catalog of games without the need for a console or PC. While some Luna games have had multiplayer features, you previously needed to be in the same room with others to play those titles. Remote Play intends to solve that by letting Amazon Prime and Luna Premium subscribers invite up to seven others into their sessions. These other players won't need an Amazon Prime subscription to use Remote Play, although they will need to use Luna's website or TV app. Of course, you'll now be relying on the smooth internet connections of even more players to comfortably use Remote Play, but the same goes for similar features on PS5 or Nintendo Switch 2. The logo for Amazon Luna To promote Remote Play, Amazon also released two new multiplayer-focused games today. One is a digital version of the board game King of Tokyo, while the other is It's Quiz Time: Guinness World Records, a competitive trivia game. Later in September, it will add the motion-controlled Bowling Mayhem and Pictionary-like Cranium Planet to the game catalog. Star Wars Outlaws and Avatar: Frontiers of Pandora were also added to the Luna Standard game lineup today, although those are single-player games. This Remote Play update is one of the most substantial additions to Amazon Luna in some time, and it arrives in a month that hasn't been so great for cloud gaming. Last week, Xbox confirmed it will limit Game Pass Ultimate subscribers to just 15 hours of cloud gaming a month and make them pay extra for anything beyond that. As Amazon Luna is included with Prime and just got this Remote Play feature, that makes it a little bit more alluring as a cloud gaming option."
"GTA 6 Trailer Drove 100,000 Netflix Sign-Ups In The US Alone In One Day, Analyst Claims","Netflix and Rockstar Games worked together on the recent 26-minute GTA 6 Extended Look trailer, and it seemingly paid off in multiple ways for the streaming company. After Netflix's own data showed that the Extended Look was incredibly popular with viewers , it's now been reported that the Extended Look drove more than 100,000 people to sign up to Netflix that day in the US alone. This is according to Ampere Analysis, which added that the Extended Look was the third-biggest Netflix event in 2026 for new subscriber sign-ups. The two bigger events were the final season of Stranger Things and the Ronda Rousey vs. Gina Carano MMA fight, Ampere said. https://www.youtube.com/watch?v=XpPpqZwUwl0 Ampere went on to say more than 5% of US Netflix members who hadn't watched any content on the service in the previous 30 days before the Extended Look came back to watch it ""before anything else."" Ampere said this ""reactivation rate"" was higher than any other show or movie on Netflix during that 30-day period. ""More than 100,000 sign-ups from a six-hour exclusive window shows the pulling power of a major gaming event. For Netflix, it also offers a way to compete with YouTube for gamer attention and to bring lapsed viewers back to the platform. For Rockstar, Netflix opens GTA 6 up to audiences beyond the franchise’s traditional core,"" Ampere's Louise Wooldridge said. The Extended Look was indeed just that--offering the deepest look yet at Rockstar's big new game. The video showed off a variety of gameplay and cutscenes, and teased out some of the new features people can expect. For more, check out GameSpot's breakdown video above to get up to speed with everything we learned about GTA 6 in the new footage. GTA 6 launches on November 19 for PlayStation 5 and Xbox Series X|S, and it appears people in the US will be among the last in the world to get to play ."
PlayStation Dropping Physint Has Fans Trying To Figure Out What Went Wrong,"A decade ago, at its PlayStation E3 press conference, Sony introduced veteran game designer Hideo Kojima in grand fashion to show off the first trailer for Death Stranding. It's now 2026, and that partnership appears to have fizzled out, as Kojima's Metal Gear Solid spiritual successor, Physint , has found a new home at Xbox after Sony dropped it . The Metal Gear Solid creator has also confirmed that he received notice from the company that it intended to cancel Phsyint, leading to several months in which the project was shopped around before Microsoft stepped in to sign a publishing deal. It's yet another baffling decision made by Sony as it continues to set a new speedrunning record for jettisoning goodwill , and naturally, the Internet has a thing or two to say about its divorce from Kojima--including how his studio, Kojima Productions, is situated directly across the road from Sony. You can't make this stuff up! https://twitter.com/milktst/status/2097886264649490701 https://twitter.com/philiparola/status/2097938828204146875 https://twitter.com/ItsRyanHyett/status/2097944205138022833 https://bsky.app/profile/did:plc:hkkn5gfv3zwfzzeeqj3rssfn/post/3mv54aqbwg223 https://bsky.app/profile/did:plc:o5v2ehhranox5nubskub6424/post/3mv53vuhark23 https://twitter.com/FunSpeculation/status/2097886852174782611 https://twitter.com/slothsaretight3/status/2097881425408368750 https://twitter.com/realradec/status/2097906192198574122 https://twitter.com/TheVTran/status/2097902322257195516 https://twitter.com/MasterLeytrx/status/2097877698894770267 Physint is the second game from Kojima Productions to be made in partnership with Xbox--the first is his upcoming horror game OD--but don't expect to see it for a long time. While the game is a return to his Metal Gear roots with its focus on stealth and espionage, Kojima is also aiming for it blur the lines between movies and video games. Back when the project was still being supported by Sony, Kojima mentioned that it was still several years away from being released , and that timetable may have slipped further after the Sony drama."
