title,text
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a very complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought. Read more"
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North. Read more"
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","Final Fantasy 14 fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in Square Enix 's MMORPG - or at least has recorded under unfavourable conditions. Read more"
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","Mintrocket has revealed more on the forthcoming Dave the Diver DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics. Read more"
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","Ever since lead Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes"" and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening. Read more"
Vin Diesel-starring Ark 2 now slated for 2028 release,"The oft-delayed Ark 2 is now being planned for a release in several years time, with the latest date simply being ""2028"". Read more"
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go. Read more"
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026. Read more"
Amazon's Tomb Raider series adds White Lotus star to the cast,Jason Isaacs has been cast in the live-action Tomb Raider series from Amazon and Phoebe Waller-Bridge. Read more
A fond farewell to Ed Nightingale,"Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer. Read more"
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week. Read more"
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","League of Legends is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era."" Read more"
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"A new report claims that The Last of Us and Uncharted studio Naughty Dog recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch', in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet. Read more"
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"". Read more"
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates. Read more"
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless. Read more"
"New Commodore 64 Mini Gets Huge Discount, Includes 25 Modern Games","The C64 Mini Black Edition (25 Modern Games) $88 (was $120) | $66 if eligible for 25% coupon discount See at Amazon The C64 Mini Black Edition is on sale for the first time since its release last October. The Amazon-exclusive retro console is up for grabs for $88 (was $120). The $32 discount is pretty great, but if you're lucky, you can save even more. Amazon is offering an additional 25% off to select shoppers. If you're eligible for the extra savings, you'll see a coupon box below the price. With the box checked, the C64 Mini Black Edition drops to only $66 at checkout. The original C64 Mini released in 2018 for $70 and included 64 classic games from the 1980s. The Black Edition is a limited release that celebrates the talented homebrew developers who make modern Commodore games that work on real hardware. The preloaded catalog features 25 modern C64 games, including Sam's Journey, A Pig Quest, and several other games that are now considered by many as all-time Commodore 64 experiences. Continue Reading at GameSpot"
"Splitgate Studio Reacts To Player Numbers: ""Steam Charts Don't Measure Fun""","Splitgate developer 1047 Games has reacted to the online commentary regarding the recent re-launch of the shooter Splitgate: Arena Reloaded. The game arrived in mid-December 2025 and hasn't gotten close to the Steam numbers that Splitgate 2 or Splitgate 1 reached, prompting online commenters to wonder if the game will be able to stay online. The developer said in a statement , ""Steam charts don't measure fun,"" adding that Steam player numbers only show ""one number, on one platform, at one given moment."" Steam numbers do no show the ""full picture or what it feels like to actually play, and they definitely don't capture the community that's actively helping shape what Arena Reloaded is becoming."" 1047 Games re-launched Splitgate 2 under the name Splitgate: Arena Reloaded on December 17, and Steam numbers spiked to about 2,300 concurrents at launch. In the past 24 hours, the game reached a peak of 952 players on Steam. Continue Reading at GameSpot"
"Balatro and Silksong ""Don't Make Sense Financially"" And Are ""Deeply Loved,"" Says Analyst","Balatro and Hollow Knight: Silksong ""shouldn't exist,"" according to industry analyst Joost van Dreunen. He elaborated that, ""They don't make rational sense financially, and yet somehow they are deeply loved."" Their commercial viability is an undeniable fact. However, the scale of their success baffles industry conventional wisdom. Van Drunen is professor at the NYU Stern School of Business and a strategic advisor for the community development agency ELO. In an interview with GameIndustry.biz , van Dreunen discussed how the shifting macroeconomics of video games is creating space for smaller projects to become massive successes. He compares the shift to the way television challenged the Hollywood business model. Free-to-play games like Candy Crush compete with, and even undermine, big-budget blockbusters like GTA or Call of Duty. Yet, there are an increasing number of games that skirt outside either model, such as Silksong. The lower-tech production values of some indie games may also be a big asset. Van Dreunen said, ""I'm a big fan of the idea that low tech is a much more interesting design factor than high tech. I think, demonstrably, whenever new technology comes out, what studios tend to do is just increase the final product. They make it more complex, and therefore they negate the productivity gains."" Perhaps Balatro and Silksong can be impressive with smaller budgets and development teams because they leverage the productivity shifts bigger studios would use to expand their efforts. Continue Reading at GameSpot"
CoD: Black Ops 7 And Warzone Season 1 Reloaded Release Date And Details,"Season 1 Reloaded arrives in Call of Duty: Black Ops 7 and Warzone this week, and Activision has already revealed many details for this midseason update. Season 1 Reloaded includes more weapons to unlock, additional maps for multiplayer, and a crossover with the Fallout TV show. Call of Duty Season 1 Reloaded start times The Season 1 Reloaded update arrives to Black Ops 7 and Warzone on January 8. Call of Duty's updates usually go live at 9 AM PT / 12 PM ET / 5 PM BST across all platforms. Season 1 Reloaded's Fallout collab Call of Duty has teased a crossover with Amazon Prime Video's Fallout TV show , which seemingly includes operator skins for Lucy, The Ghoul, and Maximus. Call of Duty's big IP collaborations are also usually paired with in-game events for players to participate in. However, it's uncertain if these Fallout skins will be included in an event pass or as shop bundles for purchase. Notably, both Fallout and Call of Duty are owned by Microsoft. Continue Reading at GameSpot"
"Brandon Sanderson Teases Potential ""AAA"" Mistborn Video Game","Mistborn fans may be able to take to the virtual streets of Luthadel eventually, but not for a while. As part of the yearly ""State of the Sanderson"" blog post , author Brandon Sanderson shared that he has been in conversations with multiple AAA developers about a potential Mistborn project. If the project does come to fruition, it will be years away. Sanderson seems to be optimistic about the project's chances. He wrote, ""I feel I’m finally getting established enough that we can make a Mistborn game happen. ... This is at Step One only, but it’s an encouraging One."" Though he doesn't name any names, he does claim that he has been chatting with big players in the industry, including ones he is a fan of himself. Sanderson is also seeking maintain his rights to video game adaptations of Mistborn. It appears that these discussions are in the earliest possible stage. ""These rights were tied up with the film rights for the last... oh, six-seven years,"" Sanderson wrote, ""so I didn’t get to test the market on them until recently."" Sanderson concluded that any studio or publisher interested in developing a Mistborn or Stormlight project should get in touch with his representatives. Continue Reading at GameSpot"
Animal Crossing Island Transfer Tool: How To Move Your New Horizons Saves To Switch 2,"Animal Crossing: New Horizons made a huge impact on the world of cozy gaming back in 2020, and it's about to make a big resurgence. With the game now available on both the original Switch and the Switch 2 (with an even more upgraded Switch 2 Edition landing January 15 ), Nintendo's flagship cozy game is back. Whether you've been playing consistently since launch, or want to dive back in and see what your villagers have been up to over the past few years, you may be looking to make your grand entrance on a shiny new Switch 2. Doing so, though, will require you to first move your island to Nintendo's newest console. Here's how to do so using the Animal Crossing island transfer tool. Table of Contents [ hide ] How to transfer your Animal Crossing: New Horizons island to Switch 2 How to transfer your Animal Crossing: New Horizons island to Switch 2 When setting up your Switch 2 for the first time, you can use the onboard system transfer to move most of your save files to your new console, but New Horizons is an exception that requires a special process. For New Horizons, you'll need the island transfer tool , which is a free download in the Nintendo eShop. You'll also need the Switch console that your island save data was previously on. The Island Transfer Tool is required to move your save file to a Switch 2. To get started transferring your Animal Crossing: New Horizons island, you'll have to head to the eShop and download the Animal Crossing Island Transfer Tool on your Switch and Switch 2. When the transfer tool has been downloaded on both consoles , you'll be able to begin. Continue Reading at GameSpot"
Recently Released 4K Blu-Rays Are 3 For $33 At Amazon,"Amazon 4K Blu-ray Sale: 3 Movies for $33 Ends January 19 Browse sale at Amazon One of Amazon's best 4K Blu-ray promotions has returned. Over 100 popular 4K Blu-rays are available for $11 each when you buy three. This is Amazon's first 3 for $33 movie sale since last April, so physical media enthusiasts should take advantage of this awesome offer while they can. The catalog of eligible 4K Blu-rays features some of the most popular movies of 2025, including Weapons , F1 The Movie , Superman , Sinners , and Jurassic World Rebirth . Amazon's 3 for $33 movie sale runs through January 19. The retailer often adds movies to these types of promotions while it's running, so it's worth checking back to see if there's anything new you want. Amazon also tends to remove movies from its 4K Blu-ray sales, so if you see a movie you want, grab it while you can. Newer movies and all-time classics frequently sell out during 3 for $33 promotions. Notable Recent Releases in 3 for $33 4K Blu-ray Sale If you're specifically eyeing recent releases, we've included a small list below featuring 2025 hits as well as older movies like Boogie Nights and Meet the Parents that finally received 4K Blu-ray editions in recent months. But you'll definitely want to check out the longer, alphabetized list below this one, as Amazon's sale includes so many great movies. Continue Reading at GameSpot"
Amazon Prime Members Get These 23 Free Games This Month,"It's a new year, and that means more free games for Amazon Prime members. Amazon has now announced the 10 games that subscribers can grab on PC and 13 via the cloud for a total of 23 freebies. One of the biggest free games for January is EA's Madden NFL 26, which is the newest entry in the professional football series. It's coming to Luna for cloud streaming on January 10 just in time for the start of the NFL Playoffs, which begin with Wild Card matchups the same day. This is also the day that Prime will host the Chicago Bears vs. Green Bay Packers game, so it's all very synergistic. Other notable freebies for January include Sid Meier's Civilization VI and The Jackbox Party Pack 3. You can see the full rundown of free games for Prime members below, spread between downloadable PC games and titles that can be streamed via the cloud on Amazon Luna. Continue Reading at GameSpot"
Rhythm Games Are Marching To The Beat Of Their Own Drum,"Unbeatable introduces itself with a simple, yet punchy premise: we find a group of teens in a band, on the run from and getting into fights with the local authority. The twist? Instead of playing out as a traditional story-driven game, the beating drum of the experience is structured around rhythm-based gameplay. Sequences such as dreams and combat encounters are all guided by Unbeatable's take on the classic Guitar Hero notes-on-a-fretboard style gameplay, in which prompts tell you which buttons to press in time with the music. Here, it's only two buttons: up and down. And while there are more traditional gameplay moments--like minigames where you must memorize movement patterns and react to the beat of different tempos--in a similar fashion to Rhythm Heaven, it's the harmonious intersection with all the game's other sections, which would normally play out as mere cutscenes, that makes Unbeatable stand out. A decade ago, right around the time that Rock Band and Guitar Hero launched their respective swansongs marking the decline of the domestic rhythm game era, it would have been novel to see a studio blend rhythm game mechanics into a narrative adventure. But Unbeatable is just one example of this approach; dozens of studios have been toying with the intersection of music games with other genres. Now, 10 years after the rhythm game heyday, they're basking in a renewed appreciation of those elements. Continue Reading at GameSpot"
Arc Raiders Snap And Salvage Quest Guide,"If you're working your way through Stella Montis, Arc Raiders ' first post-launch map, you may have the Snap and Salvage quest. This multi-step quest requires you to find multiple spots of interaction, as well as recover some specific pieces of loot. It can take some time to figure all of this out on your own, so we've put together a step-by-step process to get you through it. Note that each part of this quest can be completed across multiple runs, so there's no need to wrap it all up in a single raid. That being said, you'll need to extract with the Magnetron and Flow Controller items once you find them, so it's probably best to bring in an augment that has a safe pocket or two to ensure you don't accidentally lose these precious items if you find them during your raid. Here's how to complete Snap and Salvage in Arc Raiders. Continue Reading at GameSpot"
"Troy Baker Says AI Revolution ""Is A Good Thing,"" But Not For The Reason You Might Think","Prolific video game voice actor Troy Baker said he believes the generative AI revolution is a ""good thing,"" in that it will push people to seek out ""authentic"" experiences made by artists as opposed to AI ""gruel."" In an interview with The Game Business , Baker said there is no doubt ""AI can make content way better than humans"" and can ""crank it out no problem."" It is important to remember, however, that what AI makes is merely content, not art, Baker said. ""AI can create content but it cannot create art,"" Baker said. ""And the reason why is because that invariably requires the human experience. Continue Reading at GameSpot"
"Obsidian Was The Only Choice For Fallout: New Vegas, Says Todd Howard","This year marks the 15th anniversary of Fallout: New Vegas , the beloved spin-off that was developed by Obsidian Entertainment. Bethesda hasn't entrusted the franchise to many other developers, and according to studio boss Todd Howard, Obsidian was the only choice to take on New Vegas. ""They were the only choice,"" Howard told Game Informer (via GamesRadar ). ""They had done something similar with [Star Wars] Knights of the Old Republic 2, and we knew them really well. We knew we were going onto Skyrim, the franchise was back, but we knew there was going to be a long break until Fallout 4--how can we keep this going?"" Obsidian was founded by ex-Interplay and Black Isle Studios devs who previously worked on the original Fallout as well as a canceled version of Fallout 3. That made the studio a natural home for New Vegas. Howard also said that the only note Bethesda had ahead of development was to focus on the game's warring factions and the players' ability to choose between them. Continue Reading at GameSpot"
The Stranger Things Finale's Climactic Battle Was Inspired By Baldur's Gate 3,"Dungeons & Dragons is one of the main throughlines in the Netflix sci-fi hit Stranger Things, but the show's finale found inspiration from the acclaimed D&D game Baldur's Gate 3, according to one of the show's creators. Spoilers for the Stranger Things finale follow. Stranger Things co-creator Matt Duffer mentioned to Variety that he was playing the Larian Studios-developed title while working on the final season. Duffer implied that the climactic showdown with Vecna and the Mind Flayer shared themes and elements with both D&D and Baldur's Gate 3. Continue Reading at GameSpot"
2025's Top 5 Most-Played Games On PlayStation And Xbox Are The Same As 2024's In The US,"Highlighting an ongoing trend, the most popular games on PlayStation and Xbox are multiplayer, online, live-service titles that aren't necessarily ""new,"" at least not in the traditional sense. Circana's Mat Piscatella revealed that 2025's top five most-played games for PlayStation and Xbox in the US were the same as 2024's, and in the case of PS5, the ranking was exactly the same. On PS5, the top five most-played games in the US were Fortnite, Call of Duty, GTA V, Roblox, and Minecraft, ranked in that order. That was the same as 2024, according to Circana's Player Engagement Tracker, which is ranked by an ""active panel"" of players. Continue Reading at GameSpot"
Logan Paul Is Auctioning Off His Rare Pikachu Card And Wants A Lot Of Money For It,"There are few guarantees in life, such as death, taxes, and how rare Pokemon cards can be more valuable than any collectible out there. WWE performer and social media influencer Logan Paul is auctioning off his rare PSA 10 Pikachu artist edition. Paul took the card to Goldin Auctions and initially asked $1.3 million--the auction has already reached $1.45 million and still has 40 days to go. ""The Pokemon craze was in full swing in 1997. With the blockbuster Game Boy games, a primetime animated series, and now record-setting TCG, Japan was abuzz with excitement about what was in store for Pokemon,"" the official listing reads as it explains why the card is so rare. ""In November 1997, a contest ... called 'Pokemon Card Game Illust Artist Contest,' challenged readers to draw their own Pokémon card and send it to the magazine. The following January issue of CoroCoro Comic announced the three winners, who each received 20 Pokemon cards featuring their own illustrations along with one copy of the Pikachu Illustrator card."" Image Credit: Goldin Auctions Paul took to Twitter and said the card will also come with the customized chain he had made, valued at $75,000, and he would personally deliver it to the winner. Continue Reading at GameSpot"
"Razer's New Holographic AI Assistant Sits On Your Desk And Promises Help, Not Judgement","A lot of interesting technology has been revealed at the Consumer Electronics Show 2026 this week, but one of the strangest might be Razer's Project Ava, an AI-powered desktop companion. Razer envisions the device as a ""dynamic personality"" that can interact with its owners as a 3D hologram, and it'll have several animated personalities to choose from, including one based on the prominent League of Legends esports player, Faker. Razer claims that Ava uses human-like vision and audio-sensing for full contextual awareness, and that it can converse with people, consult on work tasks, and motivate you to engage in self-care routines. The company says it can also assist you in your work with ""two-way conversation"" features, and for gaming, it can fulfill multiple roles and deliver real-time hype. As for the other personalities, Ava's default personality is a fusion of HAL 9000 and the original Xbox boot-up screen, Kira is an anime waifu, Zane is designed to be your gaming wingman, and Sao looks like she's ready for a day at the office. Razer says these characters are rendered in real time on a 5.5-inch holographic display and feature ""high-fidelity motion, eye-tracking, and facial expressions"" to help them engage with users. Continue Reading at GameSpot"
South Park Is Coming To Fortnite This Week,"South Park is following in the tradition of The Simpsons yet again. Just a few months after the Simpsons-themed mini season in Fortnite , Epic Games is teasing the arrival of Comedy Central's South Park and its lineup of foul-mouthed kids. The initial teaser image was shared by the official Fortnite social media accounts, and it doesn't confirm anything except a vague warning--""Chaos, loading...""--and a date, January 9, when all will be revealed. Chaos, loading... 1.9.26 pic.twitter.com/vN6mfWAHXS — Fortnite (@Fortnite) January 6, 2026 Previous leaks have suggested that the primary South Park kids--Kenny, Kyle, Cartman, and Stan--will be available with mech suits to even the odds. It's also been rumored that there will be a South Park mini pass for all or one of the South Park characters. Vice notes that the Stick of Truth--from the South Park: Stick of Truth 2014 video game--may be an important item in this collaboration. Leakers suggest that the Stick of Truth will give players the ability to control or at least modify the island's storms. Continue Reading at GameSpot"
007: First Light PC Specs Revealed: See If Your Computer Can Run The James Bond Game,"Following the game's delay to May 2026 , IO Interactive has announced the PC requirements for the upcoming James Bond game, 007: First Light. IO also mentioned that it worked ""in close collaboration"" with Nvidia for the game. 007 First Light uses DLSS 4 with multi-frame generation, which the developer says allows for an ""even deeper sense of immersion and improved performance."" The minimum specs are relatively low-end and don't call for an SSD; this is targeting 1080p/30fps. The recommended specs are also not particularly high-end outside of the 32GB RAM requirement, and target 1080p/60fps. This may be lower than many PC enthusiasts may want. There is no word on what a higher-end experience could require. Continue Reading at GameSpot"
Razer Reveals An AI-Powered Headset at CES 2026,"CES 2026 has officially begun, and Razer is using this year's showcase to reveal a slew of AI-powered gadgets. One of the most intriguing debuts is Project Motoko , an AI headset powered by Snapdragon. Equipped with a pair of cameras near each earcup, it's capable of analyzing your surroundings and giving you audio feedback on what it sees. Razer says Project Motoko can provide all sorts of feedback to users. For example, it can be used while gaming to get feedback about a boss fight, detecting what's on the screen and giving you immediate tips. It can translate street signs when traveling abroad, summarize documents, or handle tasks as simple as counting your reps at the gym. Equipped with dual far- and near-field microphones, it can both pick up your voice commands and listen to your surroundings for environmental cues, ensuring it gives you as accurate a response as possible. Razer Motoko Headset Motoko is built to connect seamlessly with most AI platforms, including OpenAI, Grok, and Gemini. It can also be used for machine learning, passively gathering data to improve the technology as the device is worn. Continue Reading at GameSpot"
Tomb Raider TV Show: Who's Who In The Upcoming Series,"The Tomb Raider live-action TV series at Prime Video continues to come into focus. The streamer has now announced more cast members for the show, and confirmed other names previously reported in the press. Amazon also revealed the roles the actors are playing, including new characters created for the show. ""Tomb Raider boasts a plethora of iconic characters. I am thrilled to have been able to bring some personal and fan favorites to the screen while also introducing a few new rascals of our own to the mix. This cast is beyond my wildest dreams!,"" Phoebe Waller-Bridge said. Tomb Raider TV show cast Sophie Turner as Lara Croft Sigourney Weaver as Evelyn Wallis, a ""mysterious, high-flying woman who is keen to exploit Lara's talents."" Martin Bobb-Semple as Zip, ""Lara Croft's long-standing tech support and friend."" Jason Isaacs as Atlas DeMornay, who is Lara's uncle Jack Bannon as Gerry, ""Lara's personal pilot and snack collector."" John Heffernan as David, an ""exhausted government official who finds himself tangled up in Lara's unusual world."" Bill Paterson as Winston, who is the Croft family butler. Paterson Joseph as Thomas Warner, who is a ""senior government official brought in to clean up an almighty mess."" Sarah Luss as Sasha, a ""fierce, deeply competitive new adversary of Lara's."" Juliette Motamed as Georgia, a ""devoted, by-the-books curator at the British Museum, dedicated to the 'proper' preservation of history."" Celia Imrie as Francine, the ""Head of Advancement at the British Museum, focused solely on raising funds and glasses of champagne."" August Wittgenstein as Lukas, an ""illegal raider who shares history with Lara in more ways than one."" The Tomb Raider TV show is set to begin filming this month. However, there is no word yet on when the show will debut, or what it will be about, apart from telling the story of a woman who raids tombs. As announced previously, Waller-Bridge is the creator, writer, executive producer, and co-showrunner alongside Chad Hodge for the series. Continue Reading at GameSpot"
"HyperX Reveals ""Non-Invasive"" Neurotech Gaming Headset--Whatever That Means","Neurable and HyperX are teaming up to develop a gaming headset designed to help you play better. How will it do this? With an ""industry-first neurotechnology-powered"" headset that can potentially improve focus and accuracy in competitive games. It's also designed to use ""non-invasive"" neurotechnology, so you don't have to worry about getting a few cybernetic upgrades to be compatible with the device. HyperX and Neurable's headset concept Gallery Neurable and HyperX claim that testing with the in-development headset has resulted in faster reaction times of up to 38 milliseconds, improved accuracy by 3%, and a higher number of targets were hit during FPS training tasks when tested on esports players. The headset uses neural-sensing technology to track metrics like cognitive load and stress from a user's brainwaves. Continue Reading at GameSpot"
"Lies Of P Publisher Is Excited About AI To ""Maximize Player Engagement""","Lies of P publisher Neowiz describes itself as a ""forward-thinking technology company,"" and its co-CEO says that means the company is exploring how all manner of technology-based solutions can help the company's business in the future, including AI. Sean Kim told Game Informer that Korea, where Neowiz is based, is understood to be one of the countries where ChatGPT is ""used most actively."" He added, ""It's hard to find a game company here today that isn’t using AI in some way. At the very least, companies are using either ChatGPT or Gemini."" For Neowiz, Kim said, ""We are actively exploring how advanced learning tools can enhance our internal publishing productivity,"" and this includes AI. Continue Reading at GameSpot"
Tomb Raider Starring Alicia Vikander Is A Huge Hit On Netflix,"2018's Tomb Raider movie starring Oscar-winner Alicia Vikander is surging up the popularity charts on Netflix. According to Netflix's global streaming data , the film was the No. 9 most-watched movie on Netflix globally for the week of December 22 through December 28. The two-hour movie tallied 4.2 million views and 8.2 million streaming hours. It's now had two weeks inside the top 10 on Netflix's global streaming charts. The success of the action movie during the Christmas week is notable, in part because many of the other films are comprised of holiday movies, with The Grinch ranking No. 1, How the Grinch Stole Christmas coming in at No. 4, My Secret Santa at No. 6, The Christmas Chronicles at No. 7, and Jingle Bell Heist at No. 10. Continue Reading at GameSpot"
You Can Begin Your Dragon Quest VII Reimagined Adventure Early With Upcoming Demo,"Square Enix has announced that a demo for Dragon Quest VII Reimagined will become available tomorrow, January 7. On top of that, your save data can be transferred to the full game when it launches next month, meaning your lengthy adventure can start early for the RPG remake. It's unknown how much content is in the Dragon Quest VII Reimagined demo to check out. However, Square Enix is promising on X that players will receive Maribel's Day Off Dress as a reward in the full game. Play the free demo for DRAGON QUEST VII Reimagined starting January 7th on Nintendo Switch 2, Nintendo Switch, PlayStation 5, Xbox Series X|S, and Steam! You'll be able to carry over your progress into the full game when it releases on February 5, 2026. ⚔️ pic.twitter.com/8sN8UeyFmP — DRAGON QUEST (@DragonQuest) January 5, 2026 This is the second month in a row that Square Enix is offering up a demo for a big-name RPG. Last month, a demo arrived for Final Fantasy VII Remake Intergrade on Switch 2 and Xbox Series X|S , with that full game set to release later this month. Continue Reading at GameSpot"
PlayStation AI Patent Could See Games Play Themselves When Players Get Stuck,"Sony has filed a patent document that could potentially allow AI to take over your game for you if you're struggling with it. The documents suggest that this ""ghost assistance"" can be activated at any time to either guide a player through progression or assume direct control of gameplay. As revealed in the patent documents first filed in September 2024 (via VGC ), the AI assistance system could potentially play through a section of a game that a player is struggling with, completing it for them. Sony describes the idea of training its AI agent using ""footage from many users that have played the game"" and various other online sources where gameplay videos have been uploaded. An example from Sony, showing how the feature could potentially work. Over the last couple of years, Sony has worked on several features to make its video games more approachable. The PS5 console launched with the Game Help system, which offers helpful tips and tricks via short videos and images on PS5 cards that can be instantly called up during gameplay. While developers haven't widely adopted it, it's still a useful feature for the games that do. Continue Reading at GameSpot"
Asus ROG Enters Extended Reality With 240Hz Gaming Glasses,"Asus has hit the Consumer Electronics Show show floor with a brand-new set of Extended Reality glasses. Developed in partnership with Xreal, the Asus ROG Xreal R1 packs an impressive amount of technology into a slim frame for your face, allowing you to stream video directly to your eyes via a USB-C connection. Internally, the Asus ROG Xreal R1 features 240Hz micro-OLED 1080p lenses, and it comes with an ROG Control Dock for HDMI and DisplayPort connectivity. You can also connect it to an ROG Ally via a single USB-C cable for a seamless experience. Asus says the lenses can create a 57-degree field of view and a 171-inch virtual screen at a distance of four virtual meters, covering 95% of the focused viewing area. Continue Reading at GameSpot"
These New Lego Star Wars Smart Play Sets Mix Bricks With Tech,"At CES 2026 this week, Lego introduced its brand-new Smart Play system--a series of high-tech Lego bricks, tiles, and minifigures equipped with sensors, accelerometers, light and sound sensors, a miniature speaker with an onboard synthesizer, and more. The company says these pieces can communicate to enhance interactivity. The system will launch in March with three Star Wars sets, available for preorder starting January 9. While this isn't the first time Lego has experimented with electronic components, there are key differences with Smart Play pieces. For starters, they can detect nearby NFC-equipped smart tags. They're also wirelessly charged. This is a big improvement compared to the Lego Super Mario toys, which required AAA batteries to function. All of the pieces work with standard Lego bricks. Each piece contains a custom-made chip that is smaller than a standard Lego stud. So what do they do exactly? Lego says the Smart Bricks will respond to actions with appropriate sounds and behaviors. Here's a closer look at what you can expect, starting with the new Lego Star Wars sets that will make use of this technology. Continue Reading at GameSpot"
8BitDo Reveals Ultimate 3E Modular Controller For Xbox And PC,"8BitDo unveiled the next generation of its flagship Ultimate controller series at CES 2026--and it now makes sense why the manufacturer hasn't released an Xbox version of the Ultimate 2 . Officially licensed by Xbox, the 8BitDo Ultimate 3E is a wireless modular controller for Xbox Series X|S, Xbox One, PC, Apple devices, and Android. A firm release date hasn't been set, but the Ultimate 3E is currently slated for Q2 2026 (April-June). If you're eager to get your hands on 8BitDo's first modular controller, be prepared to spend considerably more than you did on the 8BitDo Ultimate 2 or any other traditional controller from the popular accessory maker. The 8BitDo Ultimate 3E will retail for $150, placing it squarely in competition with Microsoft's own Elite Series 2 and other licensed Xbox controllers such as the Razer Wolverine V3 Pro , Victrix Pro BFG Reloaded , Nacon Revolution X Unlimited , Turtle Beach Stealth Ultra , Scuf Valor Pro , and GameSir G7 Pro . 8BitDo Ultimate 3E Wireless Controller for Xbox/PC $150 | Releases Q2 2026 See at 8BitDo Unsurprisingly, the 8BitDo Ultimate 3E is the most feature-rich and technologically advanced controller in 8BitDo's catalog. It has some features found on the Ultimate 2 and Pro 3 Controllers , but the fully modular build means it has more customization options than any 8BitDo controller before it. And while you certainly can't refer to a $150 controller as ""budget-friendly,"" it is priced lower most of the controllers listed above. Continue Reading at GameSpot"
8BitDo All-Button Arcade Controller For Switch 1/2 Gets Massive Price Cut,"8BitDo All-Button Wireless Arcade Controller (Xbox/PC) $80 (was $100) | All-time low price See at Amazon 8BitDo All-Button Wireless Arcade Controller (Switch/Switch 2/PC) $63.61 (was $90) | All-time low price See at Amazon 8BitDo's All-Button Arcade Controllers for Nintendo Switch 1/2, PC, and Xbox consoles are on sale for terrific prices at Amazon. The wireless retro-inspired edition for Switch 1/2 and PC is up for grabs for $63.61 (was $90), and the officially licensed Xbox and PC version is discounted to $80 (was $100). The deal on the Xbox edition is exclusive to Prime members , but all shoppers can get the discount on the Switch 1/2 version. 8BitDo launched the All-Button Arcade Controllers last July. Both models were included in Amazon's Black Friday sale; the Xbox edition was on sale for the same price it is now, but the Nintendo version was more expensive during the Black Friday sale. 8BitDo Wireless Arcade Sticks & All-Button Fight Pads For Nintendo Switch 1/2, Xbox consoles, and PC See at Amazon If you'd prefer a traditional wireless fight stick, the 8BitDo Arcade Stick for Xbox and PC is available for only $90 (was $120) for Prime members, and the 8BitDo Bluetooth Arcade Stick for Switch 1/2 and PC is $83 (was $90). Continue Reading at GameSpot"
