title,text
PS5 exclusive Marvel's Wolverine claws its way to a surprisingly early autumn release date,"Marvel's Wolverine finally has a release date, and good news: it's coming out later this year. Read more"
"""It needed a little bit of a rework"" - Battlefield 6 producer speaks on shooter's unloved in-game unlocks","Battlefield 6 's producer Alexia Christofi has spoken about the game's meta-progression overhaul, which needed a rework following player-feedback shortly after the game's launch. Read more"
"The first Horizon Hunters Gathering closed beta is happening this weekend and just as Marathon has its own ""server slam"" test","Horizon Hunters Gathering wasn't exactly what we were expecting when we first heard about Guerilla Games tackling an online multiplayer Horizon game for Sony, but the PS5 and PC ""tactical co-op"" title certainly looks interesting to enough to warrant a closer look. Now, it appears the first closed beta test is about to happen, and its timing is a bit funny. Read more"
"Prototype and The Simpsons: Hit & Run developer Radical Entertainment is seemingly back, and fan speculation is already running rampant","The two Prototype games, The Incredible Hulk: Ultimate Destruction , and The Simpsons: Hit & Run were all great open-world games before open-world games became a thing, and they all have one thing in common: Radical Entertainment was their developer. Now, after being shut down by Activision over a decade ago, the studio seems to have returned. Read more"
Here are the PC specs for Death Stranding 2: On the Beach,"PC players, get ready for your mind to be melted (metaphorically speaking) in all manner of ways. Hideo Kojima 's ever so unusual Death Stranding sequel - known as On the Beach - is soon going to make its PC debut, and so of course the team has now shared those all important specs you will need to get the best experience. Read more"
"The future of Xbox is vague and contradictory, with just a glimmer of hope","So Phil Spencer is gone. So too is Sarah Bond who, per some reports, had as much if not more influence over strategy than Spencer in recent years. Up comes Matt Booty, who was already part of the main leadership trio and is now chief content officer, broadly overseeing Xbox's internal studios and the games they make. And in comes Asha Sharma. Read more"
There's a new Overwatch game in development,"Blizzard has announced a new mobile Overwatch game called Overwatch Rush. It's a top-down reinterpretation of the hero shooter built especially for mobile players and it's in development at Blizzard, made by a team separate from the Overwatch team, Blizzard said in a blog post . Read more"
The Super Mario Galaxy Movie may still have an unannounced character popping up on its release,"The Super Mario Galaxy Movie is only a matter of months from release, and it now seems an unannounced character may play a key role in the upcoming sequel thanks to a slight slip up by one UK cinema chain. Read more"
"Evo is getting five more regional events and a new world championship: here's what's good, what's bad, and what matters","Evo - the largest fighting game tournament series - announced future plans to expand across the world with five new regional tournaments, a new World Championship, and plans to support local communities in the proximity of these new events. Read more"
"""Her job is going to be as a palliative care doctor who slides Xbox gently into the night"" - original Xbox co-creator thinks Microsoft's reshuffle is all about AI","Seamus Blackley, one of the co-creators of the original Xbox, has interpreted Microsoft's recent Xbox leadership shuffle as a sign the business is being ""sunsetted"". The appointment of Asha Sharma, he thinks, is ""as a palliative care doctor who slides Xbox gently into the night"". Read more"
The Witcher 4 (probably) gets Clair Obscur: Expedition 33 cinematic animator as full-scale production on the game continues,"We've known for a while The Witcher 4 is in proper production, with developer CD Projekt Red hoping to have it ready to go sooner rather than later. Still, a launch in 2026 has been ruled out . Now, we've potentially learned about an exciting new addition to its roster of devs. Read more"
"""The rumor factory working overtime"" - Call of Duty's social media account shuts down talk of a standalone Zombies game","2025's Call of Duty: Black Ops 7 was a big enough stumble to push Xbox-owned Activision to reconsider its approach to yearly CoD entries moving forward. Mind you, the game is still topping charts , but after a poor critical reception and lukewarm player sentiment, things are being re-examined. Could a standalone, fully-fledged Zombies entry spice things up? Maybe, but it appears that's not on the table... yet. Read more"
"Arc Raiders' Shrouded Sky update is here, and it's coming with a literal hurricane and two new Arc enemies","Following a calmer two-week event and an assault on exploiters , Arc Raiders ' next huge content update, Shrouded Sky, is here. A hurricane is engulfing the Rust Belt, and all-new Arc enemies are joining the hunt for human survivors. Good luck out there. Read more"
"""It's a challenge"" - Roblox head of parental advocacy speaks on protecting children amidst increasing safety concerns","A new interview with Roblox 's head of parental advocacy Dr. Elizabeth Milovidov has touched on the subject of children's safety on the platform, as well how easy it is for children to be exposed to unregulated content. This, according to Milovidov, is a ""challenge"". Read more"
"""Microsoft wants a turnaround and is worried about losing Xbox"" - Insider report paints a different picture of Phil Spencer's retirement and Sarah Bond's sudden departure","The surprising appointment of Microsoft's CoreAI president Asha Sharma as head of Microsoft Gaming at the weekend - in conjunction with Microsoft Gaming boss Phil Spencer retiring and former Xbox president Sarah Bond suddenly departing - may actually be a genuine attempt by the company to turn Xbox's fortunes around. This slightly different read on the events of the past few days comes from The Verge, and a report compiled by long-time Microsoft reporter Tom Warren who spoke to ""multiple"" sources it sounds like were inside the company itself. Read more"
"""Anyone found to be cheating will be permabanned"" - Bungie outlines Marathon's robust networking and security features","Excitement around Marathon 's launch next week seems to finally be a thing, and this weekend's ""server slam"" aims to convince extraction shooter enjoyers on the fence. Ahead of it, Bungie has outlined a frankly impressive effort regarding networking and security features that will be implemented from the get-go. Read more"
"Valve's new Deadlock shooter nearly as popular on Steam as Overwatch, despite being invite-only and far from finished","There are nearly as many people playing Valve's unreleased and invite-only game Deadlock on Steam as there are people playing the resurgent Overwatch . Deadlock was actually the sixth most played game on Steam in January in the US, according to stat-tracking company Circana . It's an indication, if such an indication was needed, that Valve's next multiplayer game is shaping up to be something big. Read more"
"""Game preservation only works if people care"" As GOG doubles down on its commitment to saving old games, it's asking players ""who give a s**t"" to support its crusade",GOG remains the one digital distribution platform that seemingly cares about proper video game preservation. This isn't free PR or a generous read of what it's been stating since it was born; facts and numerous endeavours to save old games from being lost to time are enough to be certain the folks at the top aren't messing around. Read more
Nier creator Yoko Taro is writing a new Evangelion series,Yoko Taro - best known for this work on the Nier and Drakengard series - will be writing a new Evangelion series. This series was announced as part of the 30th Evangelion anniversary celebration over the weekend. Read more
"""I pray they are cursed to never play the game again"" Resident Evil 2 director Hideki Kamiya goes off on Resident Evil Requiem leakers","Resident Evil Requiem is almost here, but that hasn't stopped evildoers from dropping lots of spoilers all over the Internet, prompting Capcom to acknowledge the situation ahead of the final weekend before the game's launch. Meanwhile, Resident Evil 2 director (and famous games industry bad boy) Hideki Kamiya had stronger words for the leakers. Read more"
"Even though many developers are being laid off, consumer spending in gaming was actually up in January 2026, new report reveals","The vibes are rotten out there if you work anywhere near video games. 2026 is yet another year off to a terrible start when it comes to layoffs , project cancellations , and studio closures that often don't make a lick of sense . Despite all this, though, US consumer spending on video games has gone up year-on-year. Read more"
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles. Read more"
"The Best Nintendo Switch Deals This Week (March 3, 2026)","There are some enticing Switch and Switch 2 deals right now, including a long list of discounted video games, a cool Switch 2 Accessory Bundle , and even a few price cuts on Switch consoles. Many of these savings are part of the ongoing Woot event--which began about a week ago and is slowly wrapping up on March 5 . Woot is an Amazon company, so Prime members are eligible for free shipping on their orders. Some of the games even offer a free Switch 2 upgrade, making the sale a great way to grow your library for cheap. Ready to get shopping? Here are the best Switch and Switch 2 deals for the week of March 2, 2026, covering everything from video games and accessories to consoles and more. Continue Reading at GameSpot"
Battlefield Redsec Is Dumping Wildly Overpowered Marauder Marauder From Battle Royale,"In Battlefield Redsec 's Battle Royale, the Traverser Mark 2, also known as the Marauder, has proven to be too powerful, thanks to its armor and turret. That's why Battlefield Labs is removing the Marauder from Battle Royale and replacing it with other transport vehicles. Battlefield Labs made the announcement in a brief update , which explained that the decision came down to player feedback and the team's internal metrics. However, the Marauder could return in a future update. The dev team noted that it's looking into adjustments that would allow that to happen without running into the same issues again. Last month, Battlefield 6 and Redsec Season 2 launched with over 200 game improvements and quality-of-life changes. It also included new maps, weapons, and additional vehicles. However, producer Phil Girette recently acknowledged that the delay between Season 1 and Season 2 hurt Battlefield 6's momentum . Continue Reading at GameSpot"
Fanatical's Story Rich Adventures Bundle Includes 17 Killer Narrative-Driven Games,"Light on combat, heavy on story, adventure games are such an underrated delight. Fanatical’s Story Rich Adventures Bundle is a celebration of the genre. It includes 17 games, and, like all Fanatical Build Your Own Bundles, the more you add to your cart, the deeper your discount. Pricing starts at three games for $1.65 per key ($4.95 total), but if you add five or more games you'll pay just $1.60 per key, and at seven or more titles, the price per game drops to $1.45. If you add all 17 games to your bundle, you'll pay just $24.65--which is a massive discount compared to the full bundle's $340.78 value. See at Fanatical As for the games on offer, two of the marquee options are Heavy Rain and Beyond Two Souls--which are available as a double pack, meaning you get both games for just one slot in the bundle. These cinematic adventures are polarizing to say the least, but they're worth experiencing, whether you come away loving or hating them. Games by Quantic Dream tend to have high production value, cinematic storytelling, and tell stories that are relatively compact, so you can get through them in about 12-20 hours. Heavy Rain is the story of a bereaved father looking for his son who has gone missing, all while a serial killer is on the loose. Beyond Two Souls sees you take on the role of a psychically gifted young girl who grows into her abilities, and you also get to ride a horse at one point, which is cool. A cozy meditation on mortality, Old Man’s Journey is a quiet, contemplative adventure game you’ll be thinking about long after you finish it. There’s no dialogue in the game; you just see the story unfold as you take on the role of the Old Man, who receives a letter that prompts him to leave home one day. At its heart, it’s a game about loss, and hope, and the rich texture of a life well-lived. Keep your tissues handy. Continue Reading at GameSpot"
"How The Division 2's Tougher, Limited-Time Realism Mode Works","Near the beginning of the year, Ubisoft shared plans to bring a Realism Mode to The Division 2 as part of its 10th anniversary celebration. It's designed to make the game even tougher by removing some of the game's more advantageous features, and it's only sticking around for a short time. As laid out by the game's developers , Realism Mode is only available through the Warlords of New York expansion. But from today to April 2, that expansion will be open to all players so they can have a chance to experience it themselves. Realism Mode drops most of the video game conventions like the HUD, the map, and hitmarkers. The combat has also been completely re-balanced, and old strategies like shooting limbs aren't going to as effective in this mode. Continue Reading at GameSpot"
"""They F**ked With Us"": Video Game History Foundation Saves A Game From Copyright Trolls","The Video Game History Foundation has beaten a copyright troll and is now able to better preserve Cookie's Bustle, a Japanese point-and-click PC adventure game from the 1990s. Cookie's Bustle is an obscure game that didn't get much attention or preservation following an initial physical print run around its release in 1999. It's considered an ""orphan work"" without a clear owner, and is exactly the kind of game the Video Game History Foundation likes to preserve. A new blog post on the foundation's website detailed why that process was more complex than usual. Cookie's Bustle Anytime someone online posted materials related to Cookie's Bustle in recent years, a company called Graceware Inc. filed DMCA takedown notices to remove the content. That's because in 2021, Graceware had claimed copyright ownership and filed trademarks related to Cookie's Bustle. VGHF caught wind of Graceware's aggressive DMCA strategy after they filed one over a VGHF post about obtaining a copy of the game. Continue Reading at GameSpot"
Highguard Is Shutting Down Soon,"Highguard will officially go offline on March 12, developer Wildlight has announced. This was the expected result, given that player numbers had fallen dramatically and the game was being supported only by a skeleton crew following mass layoffs at the company. More than 2 million people played Highguard, the studio said , and ""many believed in what we were building."" Wildlight said it is ""deeply grateful"" for the fans, but admitted, ""We have not been able to build a sustainable player base to support the game long term."" Highguard will remain playable until March 12, and Wildlight said it hopes people will come back ""one more time to show your support and get those final great matches in while we still can."" Continue Reading at GameSpot"
"Deadlock's Magical Setting Carries On A Storied, And Welcome, Tradition","Upon booting up Deadlock , Valve's latest MOBA/hero-shooter hybrid, players are treated to a hell of a visual: the New York City skyline plunged in shadows, illuminated only by the windows of its skyscrapers and a series of occult sigils. One in particular sits above the tallest building in the shot, and above it, a dark swirl builds in the clouds; ghastly pigeons perch on a nearby roof, emitting an eerie, green glow. There's clearly magic at work here, and it keeps sucking me back into the orbit of Deadlock's ""Cursed Apple."" If you were to ask me, I'd tell you that New York City has always been a touch magical. At least, I was frequently led to believe it is. As a boy, I read books like Suzanne Collins' Gregor the Overlander, which imagined a vast Underland just beneath New York City's surface filled with humans, giant talking rats, and bats named after figures from Greek mythology and history. I also came up on Rick Riordan's Percy Jackson series, which always supposed that Manhattan's skyline was merely a facade for the new home of Mt. Olympus, and that the larger-than-life figures and monsters of Greek mythology were not only real, but around every corner, disguised by a supernatural mist. Plenty of other fiction has played with the trope of there being a magical society underneath the city as well. Look no further than Remedy Games' Control and its upcoming sequel, Resonant . In that world, the Federal Bureau of Control operates out of an imposing and impossible brutalist structure called The Oldest House that, despite being in the middle of Manhattan, magically conceals itself and all the supernatural goings-on occurring inside its shifting halls. Even Dimension 20's two seasons of The Unsleeping City deals with the thin veil between the mundane and the magical in New York City, and films like Night at the Museum have posited that when the city that never sleeps does in fact grab a wink, our most precious touchstones and pieces of history come to life and play behind our backs. Continue Reading at GameSpot"
Capcom Vows To Do Better After Monster Hunter Wilds' PC Issues,"Capcom has previously acknowledged that Monster Hunter Wilds has some serious problems on PC that have dogged the game since its release last year. But Capcom hasn't given up on Wilds yet, and it's promising to take the lessons from this Monster Hunter game into its future titles. In a financial Q&A from earlier this year (which was first shared by Genki ), Capcom reiterated its commitment to pushing Wilds to the same level of success as Monster Hunter World or greater over a long-term period. To do that, Capcom plans to resolve the ""technical challenges the game has faced,"" while attracting new players ""through pricing strategies."" The report notes that PC games now account for ""approximately 50% of total unit sales."" Capcom also added that its difficulties with Monster Hunter Wilds on PC has given the company technical expertise that will be put to good use when it develops future games for computers. Continue Reading at GameSpot"
Sims 4 Console Players Are Finally Getting Custom Content - But There's A Massive Catch,"The Sims 4 is adding a new in-game Marketplace where modders can sell their custom content--which includes items like clothing and furniture--a move that will allow console players to officially use any sort of modded content for the first time. But there's a pretty big catch: There will be no free items on the Marketplace, only paid packs that must be purchased with a new currency called Moola. The PC and Mac version of the Marketplace will launch on March 17, with the consoles versions coming ""in the next couple of months,"" according to the announcement . The idea here appears to be to leverage modders to ramp up production on The Sims 4's kits, which are bundles of create-a-Sim and build mode items that usually cost about $5. Maxis has already roped in modders to help with these in the past with its ""creator kits."" But with the Marketplace, creators will be able to publish their own kits on their own time without Maxis commissioning them for the job. The Marketplace will only have custom content, not mods that alter gameplay. On the creator side of this, there's another catch: Items sold on the Marketplace must be exclusive. That means that modders can't offer their Marketplace content anywhere outside the Marketplace--for free or otherwise. There's also no indication that it will be possible to offer free items on the Marketplace. But Maxis emphasized repeatedly in the Marketplace announcement that it will otherwise be business as usual for modders who want to keep operating on modding sites or Patreon, and that the Gallery won't be affected. Continue Reading at GameSpot"
"Highguard Struggled Because It Is So Sweaty, Dev Says","Wildlight's free-to-play shooter Highguard was not the success that the studio wanted to see, and now senior level designer Alex Graner has said he thinks the gameplay being so intense didn't help. He said on the Quad Damage podcast that Highguard releasing as a 3v3-only game required ""such a high intensity of communication"" with teammates. ""It doesn't leave much room for casualness. I think that was the biggest thing that turned a lot of players off Highguard,"" he said, as reported by Kotaku. ""3v3 duos is always the sweatiest version of anything like battle royale, objective modes, wingman, you know it, you name it,"" Graner added. Continue Reading at GameSpot"
Helldivers 2 Players Sure Do Love Blowing Up Their Teammates,"The Second Galactic War rages on in Helldivers 2 , with more than 8.6 billion Helldivers giving their lives last year. Of that number, 177 million were from friendly fire. That's just one of the staggering statistics revealed by developer Arrowhead Studios in a new infographic charting enemy casualties, friendly-fire incidents, most popular stratagems, and more data from the game's second year. While billions of Helldivers died defending democracy, it was much worse for Super Earth's foes. According to Arrowhead, Helldivers 2 players killed nearly 280 billion enemies across the game's three factions. The bug-like Terminids made up the majority of those, with 121 billion of the bugs slain over the course of the last year. In return, the Terminids claimed 2.8 billion Helldivers. Continue Reading at GameSpot"
Marathon Won't Let Past Seasons Give You An Edge,"Bungie's Marathon launches soon, and similar to its work on Destiny 2, the extraction shooter will be anchored by seasons that run for three months at a time. Each season is designed to contribute to the evolution of Marathon over time, but the main takeaway is that as soon as a new one begins, all players will have their progress reset to zero. Bungie says that seasonal resets will include everyone's gear, contract progression, faction progression, and player level, but achievements and cosmetics--both earned and paid--will not be affected. Codex progression and liaison contract progression will also carry over, and Bungie says the reset is designed to make loot feel meaningful while keeping the game dangerous. ""It's a way to say goodbye to the old, welcome the new, and kick off a journey from zero-to-hero with new ways to play, content to master, and things to discover,"" Bungie added. Seasons will also be free for all players and won't require them to purchase expansions or DLC to access. As players complete contracts and progress through faction upgrades, they'll steadily increase their power and gain access to better gear from the armor, allowing them to craft their ideal build and recover easily from a bad run on Tau Ceti 4. Once a season starts to draw to a close, Bungie explained that this will create a sense of urgency as players decide to jump into battle with their best gear before they lose it. Continue Reading at GameSpot"
Prime Video's Life Is Strange TV Series Casts Its Leads,"Last fall, Prime Video announced that it's adapting Square Enix's Life Is Strange as a live-action TV series . Now, the two primary leading roles have been cast. Tatum Grace Hopkins will portray Maxine ""Max"" Caulfield, while Maisy Stella will play her best friend, Chloe Price. Outside of her roles on Broadway--including The Queen of Versailles and For the Girls--Hopkins is virtually unknown in the entertainment industry. Life is Strange will be her first TV role ever. Stella is better known as a musician, but she has an impressive acting resume as well. She had a co-starring role on ABC's Nashville for six seasons, and had a starring turn opposite Aubrey Plaza in the Prime Video original film My Old Ass. Her next films, Poetic License and Flowervale Street, are slated to debut later this year. Continue Reading at GameSpot"
Steam Next Fest's Most-Played Demos Raises A Bit Of An Eyebrow,"Steam Next Fest has wrapped up--for now--and out of the thousands of game demos that were available to try, Bungie's Marathon rose to the top of the list. According to Steam , it gathered the data and listed the games below by the number of unique players during Next Fest. While that metric does technically work, it does raise an eyebrow around the definition of a demo during Next Fest. Bungie had labeled this preview of Marathon as a "" Server Slam "" test that was open to everyone for several days and was primarily designed to stress-test the game's online functionality while providing feedback to the studio. Does that count as a demo, let alone a Next Fest demo? That's debatable, given the origins of Next Fest, which sprang to life in 2019 as part of a week-long Steam Game Festival that was held in conjunction with The Game Awards. The event originally promised a selection of time-limited game demos for upcoming games, with it eventually transforming into Steam Next Fest a few years later. The first Next Fest of the year has been criticized for being flooded with far too many demos, with users on the Steam Forums calling out developers for diluting the event with AI slop that drowns out legitimate efforts from other studios and publishers. To make things even more complicated, many of the Next Fest demos went live several days before the event kicked off--in an effort to gain some visibility--while other studios submitted older demos for Next Fest that had been active for several months already. Continue Reading at GameSpot"
Viral Punch The Monkey Story Becomes A Video Game,"If you visited the internet in the past two weeks, you probably know about Punch the monkey, the adorable little guy who was abandoned by his mother and shoved by his zoomates, turning to a stuffed animal from IKEA for love and attention. He later found friends in his enclosure at the Ichikawa City Zoo, but the story isn't over yet. A video game based on Punch the monkey has now arrived. Zoo Fighter , as it's called, is a free web game made by former Fortnite developer Marcus Brown, who developed the game under the name Richie Branson. In the game, you play as Punch and tap the screen on mobile, or click your mouse on desktop, to swat away bullies. Knock out 100 and Punch gets to go to a sanctuary, instead of a zoo. And that's the point of the video game. ""This game is a love letter to all animals doing a bid at the zoo. Animal sanctuaries are often better for primates than zoos because they put the animals' well-being first instead of public display,"" reads a line from the game's description. Continue Reading at GameSpot"
Today's Nintendo Indie World Surprise Releases Include One Of 2025's Best Games,"Everyone loves a good shadowdrop, and Nintendo revealed not just one, but three of them in today's Indie World presentation . The biggest of the trio--and saved for last--was Blue Prince , which was one of GameSpot's 10 best games of 2025 . The critically acclaimed puzzle game will be available later today on Switch 2, even featuring mouse controls on the system. Joining Blue Prince on Switch 2 today are Rotwood and Minishoot Adventures. The former comes from Mark of the Ninja and Don't Starve developer Klei Entertainment. In fact, Rotwood is a console exclusive on Switch 2, previously being in Steam Early Access since 2024. The co-op brawler sees you battling enemies across seven different environments with weapons like a hammer and bow. Intriguingly, Rotwood was planned to release on Netflix at one time . Meanwhile, Minishoot Adventures is the only title arriving on Switch 2 and the original Switch. One of GameSpot's favorite PC games from 2024 , the twin-stick shooter sees players fighting through dungeons and rescuing cute friends. Minishoot Adventures basically marries together Geometry Wars with The Legend of Zelda to create a captivating experience. Continue Reading at GameSpot"
"Pokemon Winds and Waves: Release Date, Gameplay, And Everything We Know So Far","A new Pokemon generation is on the horizon, now that Pokemon Winds and Waves has officially been revealed. The next mainline game--once again developed by Game Freak--will introduce the tenth generation of Pokemon, and while exact details are being kept under wraps for now, the reveal trailer showed off plenty of details. We've been busy connecting the poke-dots ahead of the game's release next year, and here's everything we know so far about Pokemon Winds and Waves. Table of Contents [ hide ] When will Pokemon Winds and Waves be released? Pokemon Winds and Waves platform When will Pokemon Winds and Waves be released? Nintendo has penciled in a 2027 release window for Pokemon Winds and Waves, which means that this new mainline entry will be skipping the 30th anniversary of the Pokemon franchise. Big Pokemon games typically launch in the second half of the year, but if you need something Poke-flavored to play right now, Pokemon Pokopia might be the surprise hit spin-off game to check out. Pokemon Winds and Waves platform The new Pokemon game will be waving goodbye to the last-gen Switch console, as Nintendo has confirmed that Pokemon Winds and Waves will be released exclusively on Nintendo Switch 2. While the news might be disappointing to anyone who isn't ready to upgrade to the Switch 2 yet, the shift to Nintendo's new hardware might be for the best given the rough presentation of previous mainline games on the older console, with Pokemon Scarlet and Violet in particular looking sub-par when compared to other open-world games on the system. Continue Reading at GameSpot"
"It's Not A New Zelda, But The Next Best Thing Is Now Available Everywhere","As part of the Indie World showcase , Nintendo announced that Minishoot Adventures is releasing today, March 3, on Switch and Switch 2. Not long after, the developer announced it's actually widely available on PS5, Xbox One, and Xbox Series X as well, and included in Xbox Game Pass. The unconventional mash-up is a blend of puzzle and exploration akin to a classic top-down Zelda game, with combat and movement that feels like a twin-stick shooter. It was one of our favorite under-the-radar hits when it first released on PC in 2024, and it's an absolutely perfect fit for the handheld Switch systems. Check below for our impressions of the original and why this one is a can't-miss. The enduring popularity of The Legend of Zelda has led to no shortage of imitators. For those lamenting the lack of a new top-down 2D Zelda from Nintendo, Steam is rife with homages that approximate the feeling of delving into forests, caves, and dungeons armed only with a plucky attitude and your uncle's sword. Minishoot Adventures, the sophomore game from indie studio SoulGame, is different, but no less reverent as an homage. Rather than crib from Zelda in a very literal sense, this one reimagines and recaptures the same sensation of classic Zelda by recontextualizing it as a bullet hell shooter. Instead of an elven tween, you're a sentient spaceship. Your allies and enemies, also spaceships. The world is open and free roaming with item gating, like classic Zelda and metroidvania games. Movement feels sharp and snappy immediately, like picking up a game of PixelJunk Shooter or Geometry Wars. It even has a series of dungeons with clever traps, environmental puzzles, game-changing powers, and tough boss battles. Continue Reading at GameSpot"
"Capcom Showcase Set For March 5 With Mega Man, Monster Hunter Stories 3, And Pragmata","Video game developers aren't waiting until the usual June-July window for livestreams, and next on the digital showcase block is Capcom. Kicking off on March 5 at 2 PM PT / 5 PM ET , the Capcom Spotlight will highlight several more of the company's upcoming releases, and it will run for 30 minutes. With one of its biggest releases of the year, Resident Evil Requiem, now out and scaring up some positive review scores , Capcom will be shifting the spotlight to games like Monster Hunter Stories 3: Twisted Reflection , Pragmata , and Megaman Dual Override . Mega Man Star Force: Legacy Collection and Street Fighter 6: Years 1-2 Fighters Edition will also be shown off. Pragmata is looking to be one of the more interesting games released in 2026, as this sci-fi adventure mixes shooting, deadly robots, and hacking together. Players take control of an astronaut and his android companion, and together the duo has to work their way through a research station in space while dealing with mutinous robots hellbent on stopping them. It'll launch soon on April 24 for PC, PS5, Xbox Series X|S, and Switch 2. Continue Reading at GameSpot"
CoD: Warzone Black Ops Royale - How To Get Weapons And Upgrade Them,"Warzone 's Season 2 Reloaded update adds a new mode called Black Ops Royale, which is inspired by Call of Duty's original Blackout battle royale. This new experience removes the custom weapon loadouts found in Warzone's other game modes, and it requires scavenging of ground loot and upgrade kits. Here's everything you need to know about weapon archetypes and how to upgrade them in Black Ops Royale. Table of Contents [ hide ] How to get guns in Black Ops Royale How to get guns in Black Ops Royale There are no custom loadouts to buy or earn in Black Ops Royale. All players start with a pistol and a knife, and any additional weapons are obtained from ground loot, supply boxes, or activity rewards. More details on Black Ops Royale's activities can be found here, including the high-tier loot areas called Cradle Breaches. Continue Reading at GameSpot"
How Perks Work In CoD: Warzone Black Ops Royale,"Warzone 's Season 2 Reloaded update adds a new mode called Black Ops Royale, which is inspired by Call of Duty's original Blackout battle royale. While perks are available in this mode, they work much differently than traditional Warzone modes. In this guide, we'll discuss all available perks, how to find them, and when to use them. Table of Contents [ hide ] How perks work in Black Ops Royale How perks work in Black Ops Royale Black Ops Royale removes Warzone's custom loadouts and overhauls the perk system. All perks in this mode are looted during the match. Perks can be scavenged as ground loot, found in supply boxes, or earned as activity rewards. Unlike Warzone's perks that are active until death, Black Ops Royale features Blackout's temporary consumable perks . The duration of each consumable perk varies, but they usually last around two-to-four minutes. This means you're not locked into three set perks, but instead, you can loot and choose perks based on specific situations. Continue Reading at GameSpot"
Pokemon Pokopia Preorders Include A Physical Tote Bag And Bonus In-Game Items,"Pokemon Pokopia $70 | Releases March 5, 2026 Preorder at Amazon Preorder at Walmart Preorder at Best Buy Preorder at Nintendo Store Preorder at GameStop Pokemon Pokopia is almost here, but early reviews aren't making the wait any easier. Our own review gave the spin-off an impressive 9/10, noting its cozy Animal Crossing-inspired vibes and fascinating world bursting at the seams with secrets to discover. And if the reviews have finally convinced you to pick it up when it launches on March 5, consider locking in a preorder to earn a few exclusive bonuses. This includes various in-game goodies, as well as a physical collectible from Best Buy . Pokemon Pokopia Preorder Bonuses Preordering any version of Pokemon Pokopia gets you an in-game Ditto rug decoration item. This can be placed in your in-game home to add some Ditto-y charm to your living space. Continue Reading at GameSpot"
Top Gun Celebrates Its 40th Anniversary With New Limited Edition 4K Steelbook Blu-ray,"Top Gun is marking its 40th anniversary this year, and to celebrate the iconic 1980s action flick, a new 40th Anniversary 4K Steelbook edition Blu-ray is releasing on May 5. The two-disc set comes with a premium Steelbook case featuring art from the movie on both the exterior and interior, along with a selection of special features. You can reserve your copy for $30 from Amazon . Top Gun 40th Anniversary 4K Steelbook Blu-ray $30 | Releases May 5 If you're unfamiliar, Top Gun, originally released in 1986, follows Pete ""Maverick"" Mitchell (Tom Cruise), a young, cocky, but talented Navy pilot, invited to the elite Top Gun Naval Fighter Weapons School, where he must learn to work with the rest of his new wing mates. Top Gun is considered one of the quintessential action movies of the 1980's, with multiple scenes and lines that have become enduring parts of pop culture. This new Steelbook Edition includes 4K UHD and standard Blu-ray versions of the original film. The Blu-ray disc also includes plenty of special features that take you behind the scenes of the movie's production and its 40-year legacy. Top Gun 40th Anniversary Special Features The Legacy of Top Gun featurette On Your Six - Thirty Years of Top Gun featurette Danger Zone 6-Part Making of Documentary Interviews with Tom Cruise Multi-Angle Storyboards Best of the Best: Inside the Real Top Gun featurette Behind-the-Scenes featurette Survival Training featurette Preorder at Amazon If Top Gun isn't quite your bag, there are a handful of other upcoming Steelbook edition 4K Blu-rays to check out, including the upcoming 28 Years Later: The Bone Temple Collector's Edition, which features incredible cover art. There's no release date yet, but you can preorder it from Amazon now for $55. For another classic, Carlito's Way 4K SteelBook is available to preorder on Amazon for $30 (was $35), before it comes out on April 7, and includes a handful of special features and new cover art. Check out a few more Steelbook Edition 4K Blu-rays in the list below. Continue Reading at GameSpot"
"New PC RPG Bundle Includes Rogue Trader, Planescape: Torment, And More","Humble’s Owlcat and Beamdog bundle is a love letter to new and classic CRPGs. Digging deep into the games made by Owlcat Studios and Beamdog, this collection packs 12 PC games, including heavy-hitters like Planescape: Torment, Baldur’s Gate II: Enhanced Edition, and Icewind Dale: Enhanced Edition. Like all Humble Bundles, the pricing is a little tricky. You can choose how much to pay, and the more you pay, the more games you get and the more money goes to charity--in this case, DonorsChoose, which helps provide materials and facilities for classrooms across America. The bundle starts at $5 for four games, or you can pick up the entire 12-item bundle , which includes $296 worth of games, for just $23. See at Humble Bundle It’s impossible to talk about this bundle without talking about Planescape: Torment. This is one of the most influential and ahead-of-its-time CRPGs ever made. It was a pioneer for the way it leaned heavily into dialogue and player choice, making your decisions have real weight and consequences. It’s a truly timeless experience, and if you’ve never played it or have been meaning to revisit it, this bundle is a good excuse. Continue Reading at GameSpot"
