title,text
"""We don't need to demonise it"" - actor Troy Baker believes gen-AI could drive people to seek out ""authentic"" experiences","Troy Baker, one of the most well known actors working in video games, believes generative AI could have a positive effect overall on performing arts. Baker thinks it'll cause a reaction whereby people will seek out ""authentic"" experiences more - live shows, live theatre - and turn away from ""gruel that gets distilled to me through a black mirror"". Read more"
Here are our Xbox Game Pass games for January,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this January. Read more
"007 First Light can run on a seven-year-old GPU according to new PC requirements, but 4K specs are strangely absent","Hitman developer IO Interactive has detailed the PC requirements for its upcoming James Bond origin story, 007 First Light. Read more"
Final Fantasy 14 sees severe server outages on savage raid release due to DDOS attacks,"Final Fantasy 14 has released its latest Savage-tier raid today, pushing the game's best and brightest to race through this new challenge group content to earn powerful loot and see which region can take it down first. However, for Americans, this is proving difficult due to ongoing DDOS attacks and server outages. Read more"
Sony has patented an AI gaming ghost that will play PlayStation games for you when you get stuck,"A patent filed by Sony over a year ago has resurfaced, and shows the company has ideas for an AI 'ghost' that could assist players if they get stuck in a game. Read more"
"Amidst a sea of GenAI, Nvidia's DLSS 4.5 update means gamers are at least getting something out of CES","The PC graphics market might be in peril in hardware terms, with prices spiraling and availability inconsistent, but on the software side things are at least reliably moving forward - with Nvidia today announcing the latest upgrade to its DLSS technology. Read more"
"Arc Raiders player calls for help during game, gets door kicked-in by concerned neighbour","An Arc Raiders player calling for help while playing the game had their door kicked in by a concerned neighbour, who thought their wails were a sign of real-world distress. Read more"
From the Air Force to arcades to home consoles: Sega co-founder David Rosen dies aged 95,"UPDATE: Sega has officially responded to the passing of David Rosen, saying it's ""deeply saddened"" to hear of the news. Read more"
"Surprise! Xbox Game Pass has added two more games, as five others get ready to leave the service soon",The team over at Xbox has added two previously unannounced games to its Game Pass subscription service. Read more
One of the best action games released in recent memory is getting a special re-release soon,"Hi-Fi Rush , the most recent game from Tango Gameworks, is getting a special re-release in collaboration with Limited Run Games. Read more"
"CES 2026: HP announces the ""world's most powerful gaming laptop"" and next-gen QD-OLED monitor","HP is always a major player at CES in Las Vegas, and it has announced a raft of HyperX-branded and OLED-equipped gaming laptops with next-gen Intel and AMD processors - including one it claims is the ""world's most powerful gaming laptop with fully internal cooling"". HP has also unveiled a series of (mostly) OLED gaming monitors, including a tantalising 34-inch 360Hz ultra-wide. Read more"
The Last of Us season three to recast Manny,The upcoming third season of HBO's The Last of Us TV adaptation will feature a new actor playing WLF member Manny. Read more
Beloved Final Fantasy artist Toshiyuki Itahana leaves Square Enix,"Toshiyuki Itahana, character artist for the Final Fantasy series, including games like Final Fantasy 9 , Final Fantasy Crystal Chronicles , and Final Fantasy 14 : Dawntrail, has left Square Enix . Read more"
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release. Read more"
Fortnite X South Park Quests: How To Ride 5 Rides At Cartmanland And Complete Every Quest,"During Fortnite Chapter 6, most every cosmetic you could unlock from a pass or for free was earned simply by gaining XP in any mode. But Epic has returned to the old ways in Chapter 7, with unlockable cosmetics that require completing specific quests. Case in point is the Born in Chaos mini pass for Fortnite's new South Park crossover , which comes with a series of quests that you'll need to complete in order to unlock the otherwise-free cosmetics. That means that if you want to get those Terrance and Phillip doll pickaxes, you'll actually need to pay attention to these quests. Some of them you'll certainly complete by accident if you play Fortnite regularly, but others will require a bit of conscious effort. And we'll make it just a smidge easier by handling the thinking part for you--which is to say that we'll explain each quest in detail below. All of these quests must be completed in Battle Royale or Zero Build, and they provide pass progress only. The quests themselves don't offer XP directly, but there are three level skips you can unlock as you progress the event pass, and you can already earn one of them (worth 80,000 XP) by completing five quests. Completing four quests from a batch will award a Memberberry--collecting six Memberberries awards the Imaginationland Airship glider. Continue Reading at GameSpot"
What To Do First In Animal Crossing: New Horizons 3.0,"Players were once told there would be nothing more, but the free Animal Crossing: New Horizons 3.0 update is here, alongside a technical overhaul for those playing on Switch 2. Though we've previously covered what to do before Animal Crossing 3.0 arrives, we figured it'll also help a lot to know what to do first now that it's here. In this guide, we'll walk you through how to best approach those early hours you spend on your island, whether it's your first time back since 2020 or you've been playing regularly for the past six years. If you find yourself feeling rusty or out of sorts, don't worry; we have 80+ guides to help you in our Animal Crossing: New Horizons guides hub . Table of Contents [ hide ] Check the mail and head to the hotel Check the mail and head to the hotel When you first leave your house, make sure to check your mailbox . You should have a letter from Luna informing you that Slumber Islands are now available. More on this later. Assuming you’ve unlocked Kapp’n, the Seaside Hotel should be available already . That’s right, it’s that easy. You don’t need to give it a day before it gets built. Unfortunately, if you haven’t unlocked Kapp’n yet, you need to attend your first K.K. Slider concert and hit a 3-star island rating. Bummer. Continue Reading at GameSpot"
God Of War TV Series Finds Its Kratos With Sons Of Anarchy Actor,"Prime Video has announced that Sons of Anarchy actor Ryan Hurst will play Kratos in the upcoming live-action TV series. Hurst is a familiar name in the world of God of War, as he played Thor in God of War Ragnarok, a role that earned him a BAFTA Award nomination. Prime Video also confirmed more details about the TV series, revealed that the show will ""closely follow the path of the last two games,"" as Kratos and his son Atreus go on a journey to spread the ashes of their wife and mother, Faye. ""Through their adventures, Kratos tries to teach his son to be a better god, while Atreus tries to teach his father how to be a better human,"" reads a line from the show's description. Credit:Justin Lubin/Prime Hurst is the first actor to be named for the God of War TV show, so it remains to be seen who will play Atreus or any of the other roles. Hurst is also known for his major role on the TV series Sons of Anarchy and the movie Remember the Titans, among numerous other Hollywood credits in a career spanning decades. Continue Reading at GameSpot"
"Battlefield 6's Season 2 Delay Adds More Challenges, Cosmetics, And Double XP To Season 1","As previously announced , Battlefield 6 's Season 2 update has been delayed. The developer has now revealed a new update will arrive to extend the current season with added battle pass content, new weekly challenges, and some double XP to tide players over until the new season begins. The Season 1 extension update to Battlefield 6 and Redsec will arrive on January 20, which is the day the season was originally supposed to conclude, but now players will have new weekly challenges, more time to finish the Season 1 battle pass, and a new Frostfire bonus path to complete. The free rewards from the Frostfire bonus path will include a hardware XP boost, a vehicle skin, and player-card customization items, while paid pass owners can grab a new weapon package, a career XP boost, and additional cosmetics. The Frostfire path can also be completed concurrently alongside the Season 1 battle pass. Unlike previous bonus paths, all points for the Frostfire bonus path are earned through new weekly challenges that will be provided. Continue Reading at GameSpot"
All Workbench Crafting Recipes In Hytale,"Hytale revolves around your ability to discover new resources and craft items using those resources. You can craft blocks for building a base, gear to fend off mobs, and weapons and tools to progress into more advanced biomes on the map. However, most of the items you're able to make in Hytale are crafted at different workbenches. Workbenches are like Crafting Tables from Minecraft, but Hytale is different in that certain workbenches can craft specific items and materials. Whether you're playing solo or in Hytale multiplayer , if you want to craft all sorts of items in Hytale, you'll need to know the recipes for every single workbench in the game. Table of Contents [ hide ] How to unlock workbenches in Hytale How to unlock workbenches in Hytale When you start Hytale, you won't be able to immediately make all of these crafting stations. Instead, you have to unlock your first workbench, which is done by using the crafting recipe for the regular workbench (3x Stones, 4x Tree Trunks). Continue Reading at GameSpot"
Ubisoft Is Sending Out Compensation To Rainbow Six Siege Players Over Hack,"It was anything but a wonderful holiday season for Ubisoft's Rainbow Six Siege players. Following a massive hack that dumped billions of credits into the community, Ubisoft had to shut down the marketplace and roll back accounts. The fixes aren't entirely in place, but Ubisoft is now offering compensation to its players. On social media , Ubisoft announced that any Rainbow Six Siege players who log in between January 16-25 will receive the following gifts. 4x battle pass XP Ten battle pass levels Missed daily rewards (Delta Pack, Alpha Pack, Auric Mold skin for the P-10C) According to Ubisoft's update, account rollbacks are still in progress and the marketplace won't return until a later date in Year 11. Continue Reading at GameSpot"
Hytale Multiplayer Guide: How To Play With Friends,"Hytale is the newest sandbox game on the market, and it's finally in early access after spending years in development. Made by a team of former Minecraft modders, Hytale blends elements of the classic Minecraft formula with an RPG twist and Hytale mods , if you're so inclined to use them once you know how to play Hytale . Even in early access, there's a ton of content to explore, but you don't have to explore it as a solo player. There's full multiplayer support in Hytale, and you have a couple of options when it comes to joining up with your friends. Below, you can see how to add friends, join and invite them to a world, and how worlds work in Hytale. How to add, invite, and join friends in Hytale Hytale works a little differently than other sandbox games, as there is no dedicated friends list as of yet. This means you can't add a friend and then choose to invite them to your server or world through a specific menu. Continue Reading at GameSpot"
"Madden NFL 26 Is Free On Switch 2 Starting Tomorrow, But Only For A Limited Time","Just as the NFL playoffs heat up, Nintendo has announced that Madden NFL 26 will be available to try for free from January 15 through January 21 for Nintendo Switch Online members. It's the full game, not a limited slice of it, that Switch 2 owners can play for the duration of the free period. All save data will carry forward if players buy the full game. Additionally, Madden NFL 26 is 60% off through January 25, bringing the price down from $70 to $28. Madden NFL 26 free on Switch 2 times Starts: January 15 at 10 AM PT / 1 PM ET Ends: January 21 at 11:59 PM PT / 2:59 AM ET (January 22) Madden NFL 26 launched in August 2025 and has sold very well. It's the No. 6 best-selling game of 2025 in the US , and it's no longer the only football game from EA, as the company revived its college football series in 2024. The latter series isn't released on Switch or Switch 2, however. Continue Reading at GameSpot"
Hytale Is Not On Steam And May Never Be,"Hytale is finally out now, after 10 years of development. If you're looking for the game on Steam, you won't find it there because developer Hypixel launched the game exclusively through its own app . But why is Hytale not on Steam, and could it ever be released there? Here's what we know. Why not Steam? Executive producer Patrick Derbic said in a FAQ that Hypixel opted to release Hytale through its own launcher at first to allow the team to communicate more closely with its own fans and community. Derbic said bringing the game to Steam at launch might have brought a ""flood of cold first impressions that could overcorrect the game's direction."" This isn't to say that Hypixel wants to bury its head in the sand and avoid criticism, however. The studio said it does not shy away from ""honest, negative criticism,"" going on to say the developer itself has been ""very critical"" of the game it's making. Releasing on Hytale's own dedicated launcher was a purposeful decision the studio made to help ensure ""the first steps of our journey to be influenced by informed players rather than large-scale first impressions from those unfamiliar with the game's development background."" Continue Reading at GameSpot"
Hytale Devs Are Paying $25K Bounty For Serious Bugs,"Hytale is out today in early access a mere six months after it was canceled by Riot Games . Developer Hypixel warned players ahead of time that the game was unfinished and still has bugs. But the studio is taking a big step towards ensuring the security of Hytale by paying out $25,000 bounties to players who can find and identify serious vulnerabilities in the game. ""Keeping our community and players safe is a top priority for us,"" wrote one of the devs on X. ""We've already paid out bounties and are working on reported issues as they come in."" In addition to setting the rate for $25,000, the message notes that some payouts may go over that amount depending upon the severity of the issues uncovered. Continue Reading at GameSpot"
Forza Horizon 6 Release Date May Have Leaked Ahead Of Next Week's Developer Direct,"Forza Horizon 6 is one of several games set to headline a new Developer Direct livestream from Xbox, and it looks like the game's release date may have leaked early. According to the leaks, Forza Horizon 6 will reportedly launch on May 19, while the Premium Edition of the game will allow buyers to start playing four days early on May 15. Xbox Infinite--an Xbox news site based in Saudi Arabia--posted an image of what it claims is an in-game announcement from Forza Horizon 5, detailing the Forza Horizon 6 release date and DLC that will be available in the Premium Edition. VGC corroborated the claims , saying that its sources had confirmed that this is the correct release date for the game. According to the image, the Premium Edition will offer early access, VIP membership, car packs, an exclusive Ferrari, and post-launch car pack DLC. 🟩| عاجل وحصري 🚨🚨 لعبة [ Forza Horizon 6 ] ستصدر في 19 مايو 2026 • إعلان ظهر داخل اللعبة pic.twitter.com/vW1RVI7roP — XBOX INFINITE (@XBOXF10) January 14, 2026 Forza Horizon 6 was officially revealed ahead of the Xbox showcase at Tokyo Game Show last year, and the next chapter in the racing series will see the Horizon Festival move to Japan . It'll launch on PC and Xbox Series X|S first, with a PS5 release date to follow. Forza Horizon 5 launched on PS5 last year, and the game proved a huge success on the Sony platform, selling over 5.1 million units. Continue Reading at GameSpot"
Eidos Montreal Is Reportedly Working On A Big-Budget Game Similar To Wild,"The canceled open-world game Wild may get a spiritual successor of sorts from Deus Ex: Human Revolution developer Eidos Montreal. According to Insider Gaming , the unannounced title is codenamed P11 and features intriguing likenesses to the canned Ubisoft game. The report also states that P11 has been in development since 2019, with Unreal Engine 5 powering the project. However, Insider Gaming adds there have been ""significant setbacks"" for the game. In 2024, Embracer Group canned a Deus Ex game in development and cut 97 people from Eidos Montreal . The layoffs didn't stop there, either. Last year, another 75 employees lost their jobs at the studio. As for P11, an X user named Timur222 found that an Eidos Montreal employee on LinkedIn refers to the project as a ""AAAA"" game. Insider Gaming initially thought that Embracer may have somehow acquired the Wild rights from Ubisoft because this project looks so similar. Wild was revealed in 2014 , showing players riding a bear and even assuming the control of an eagle and rabbit. The PlayStation exclusive was reportedly canceled in 2021. Continue Reading at GameSpot"
"Civilization 7 Is Finally Coming To Mobile, Exclusively On Apple Arcade","Sid Meier's Civilization 7 Arcade Edition will be added to the Apple Arcade game catalog on February 5 alongside a smattering of other new games. This new version of the game will be playable on iPhone, iPad, and Mac, and there does not appear to be plans for an Android port at this time. Released last February for PC and consoles, Civilization 7 is a 4X strategy game where players guide a civilization through several different ages of history. Like the mobile port of Civilization 6, Civilization 7 Arcade Edition's content is comparable to the PC and console versions of the game, so this isn't some sort of radically inferior spin-off. The most novel thing about Civilization 7 Arcade Edition is that its UI has been specifically tailored to support touch controls on iPhone and iPad. Currently, the closest you can get to that is using the touchscreen for your cursor on a PC handheld or Nintendo Switch 2 . Continue Reading at GameSpot"
"Hytale Getting ""Larger, More Bespoke"" Updates, But Not Right Away","Hytale is finally out now in early access following 10 years of development and a cancellation. Like other early-access games, Hytale isn't finished and may contain bugs and other oddities as developer Hypixel updates and improves the game over time. The studio has now outlined what's to come in the immediate future, and more of what's on tap on a longer-term horizon. For the ""first few months,"" Hypixel will release updates ""quickly and frequently"" to address the ""backlog of obvious construction sites"" that the team wants to address. For anyone just catching up, Hypixel purchased Hytale from Riot in November 2025 , and in the eight weeks since, the team did what it could to get Hytale out, but this also means the team didn't get to every item it wanted to fix or address. Looking further out, Hypixel said it plans to release ""larger, more bespoke updates"" and new features for Hytale. This will include official minigames, with development set to begin on these ""in the coming months."" These minigames will add ""systems and features that expand gameplay,"" Hypixel said. Continue Reading at GameSpot"
"Hytale Console Version Planned, But Developers Want To ""Focus On Making A Good Game First""","The boxy sandbox game Hytale is now available in early access, but as of now, the anticipated indie title is only on PC. Hypixel, the team behind Hytale, is planning on a console release, but it wouldn't happen until later in the game's development, according to an official FAQ. Hytale executive director Patrick Derbic clarified in the FAQ that ""the early access of Hytale will only be on PC,"" and a console release is planned for ""a later stage."" Currently, Hytale is only playable from its own launcher and is not available on Steam. The moment has arrived, Hytale has released into Early Access today! 🍃 Read more about how we got here, what Early Access contains, and what's next in our latest blog post: https://t.co/mWGiZj64c0 #Hytale pic.twitter.com/14NEvQRVkh — Hytale (@Hytale) January 14, 2026 Derbic said that a console version of Hytale ""requires a lot of work on backend systems to make this a reality,"" and as the developers ""would like to focus on making a good game first,"" porting the game isn't a task the studio wants to expend resources on at the moment. Continue Reading at GameSpot"
Why Riot Canceled Hytale And How It Came Back To Life,"The Minecraft-like adventure game Hytale is out now in early access, and it's been a bumpy, unusual road to release. Here is a quick primer on Hytale's lengthy development, cancellation, and resurrection, culminating in its release on January 13. Table of Contents [ hide ] What is Hytale? What is Hytale? Hytale is an adventure game that ""blends the freedom of a sandbox with the momentum of an RPG."" The game is set in a procedurally generated world that has dungeons to explore and creatures to interact with. The game has Minecraft-like stylized graphics. The game launched on January 13 in early access with ""core"" systems, including exploration, combat, building, minigames, and community-run servers. The game will expand over time with more features. Continue Reading at GameSpot"
Rockstar Games Bans Fan-Made Charlie Kirk Assassination Mission From GTA Online,"Rockstar Games has removed a fan-made mission simulating the assassination of Charlie Kirk from its popular online crime sim Grand Theft Auto Online, with the publisher even banning the conservative activist's name to prevent similar missions from appearing. As reported by IGN , developer Rockstar North introduced a new feature in the A Safehouse in the Hills update on December 10, allowing GTA Online players to create and share unofficial missions within the game. Not long after the tool was released, however, users began populating the mission directory with recreations of Charlie Kirk's assassination, with one titled ""We are Charlie Kirk"" being perhaps the most prominent of them. Now, according to a January 13 Variety report , Rockstar Games has removed this and added Kirk's name to its repository of banned words. Sources told Variety that the ""profanity filter"" the company refers to internally will be renamed to underscore that the tool isn't used only to flag obscenities but also various harmful content, too. Continue Reading at GameSpot"
"Hytale Is Off To Quite The Strong Start, With Impressive Twitch Viewership Numbers","The launch of Hytale in early access yesterday saw over 400,000 people watching the game on Twitch. There is also speculation that the Minecraft-inspired sandbox game has reached almost 3 million sales, though there's confusion around that number currently. PC Gamer reported on the Hytale's popularity on Twitch, citing 420,000 viewers on January 13. At the time of publication, Hytale has around 112,000 viewers on Twitch , putting it only behind games like League of Legends and Grand Theft Auto V. In addition, a massive rumored concurrent-players for Hytale has been making the rounds, though the figure--2.8 million--seems too good to be true. It all stems from a stream posted by Hytale News on YouTube . GameSpot has reached out to developer Hypixel Studios about the statistic. The Best Confirmed Hytale Mods So Far See More Keep in mind PUBG holds the Steam record for most concurrent players with over 3.2 million people in January 2018. So, it's seemingly hard to believe Hytale is close to that achievement within 24 hours of release, especially considering you need to download the game from the Hytale website . Continue Reading at GameSpot"
"Granblue Fantasy Developer Cygames Opens AI Studio, But Doesn't Want You To Worry About It","Cygames, the developer and publisher behind the popular series of Granblue Fantasy video games , just opened an AI-focused studio. In response to the backlash toward this announcement, Cygames put out a message trying to assuage players' fears about generative AI's use in its games. The message isn't very reassuring, though. This kerfuffle started on January 9, when a post on Cygames' Japanese website revealed that Cygames AI Studio had been established. The announcement explains that this new studio will research and develop its own models and provide services to others while drawing on Cygames' game development history and expertise. The use of artificial intelligence, specifically generative AI, has become a very hot-button issue in the video game industry as of late. Games like Arc Raiders and Call of Duty: Black Ops 7 have faced backlash over their use of the technology, and each new AI-related gaming announcement online usually draws the ire of fans. Continue Reading at GameSpot"
Ron Perlman Reveals The Shocking Compensation He Got For Fallout's Most Iconic Line,"Actor Ron Perlman is known in Fallout fandom for delivering the now-iconic voice line, ""War. War never changes."" Perlman will forever be associated with this line and Fallout in general, and now the actor has revealed how he was compensated for the original Fallout game. ""They invited me to do the very first Fallout and gave me $40 and a sandwich,"" he said in a recent appearance on The Joe Vulpis Podcast , as reported by Dexerto. The original Fallout game, which was made by Interplay, was released in 1997. It wasn't until some time later that Perlman became aware of the phenomenon that became Fallout. Continue Reading at GameSpot"
Animal Crossing: New Horizons Players Are Waking Up To A Nice Surprise,"The big 3.0 update for Animal Crossing: New Horizons has gone live earlier than expected, bringing with it several major upgrades to the popular--and cozy--game ahead of its Switch 2 release on January 15 . If you own it and haven't visited your island getaway in quite some time, you'll be prompted on the Switch screen to update your game. Alternatively, pressing the ""+"" button on the game's tile and selecting ""Software Update"" will start the process. Official patch notes have not yet been released, but Nintendo previously outlined what players can expect from the 3.0 update. Villagers can now catch some Zs on Slumber Islands; there's the new Resort Hotel building you can visit, and Tom Nook is also present with a scheme to make some extra Bells. Home storage capacity has been significantly increased, new Nintendo items can be purchased, and Resetti's Reset Service lets you clear out flowers, furniture, and more in bulk from your island. On top of all that, there'll also be collaborations with Splatoon, The Legend of Zelda, and Lego. Continue Reading at GameSpot"
Arc Raiders Update Nerfs Weapons And Introduces Abyss Cosmetics,"Arc Raiders is getting a very short update in the middle of January, but it's one that was needed to nerf the power of two weapons: the Trigger 'Nade and Kettle. Embark Studios acknowledged the issues with both when laying out the details for Arc Raiders' 1.11.0 update. According to Embark , the Kettle's maximum fire rate of 600 was ""only realistically reachable by players using macros."" In other words, it played right into the hands of cheaters who were using outside software for an unfair advantage in the game. After the update, the Kettle can only reach a maximum fire rate of 450. Similarly, Embark noted that the Trigger 'Nade was dominating PvP battles and players used it more than any other grenade in the game. The nerf for this weapon is limiting the radius of damage to the center of the explosion and increasing the time it takes to detonate to 1.5 seconds to give opposing players a chance to react when it's deployed. This was also meant to make it harder for players to use it as a ""trigger-in-air"" grenade. Continue Reading at GameSpot"
Rockstar Union Court Case Potentially Reveals First GTA 6 Online Details,"Rockstar's battle with the The Independent Workers' Union of Great Britain went to court last week , in an effort to determine whether more than 30 employees accused of "" gross misconduct "" were in fact unfairly dismissed . While Rockstar accused the fired developers of sharing important confidential information , it seems that at least some of that information has now been made public via the court case--including some very early details on what may be GTA 6 Online. People Make Games has been reporting on the faceoff between Rockstar Games and the IWGB since the start, and recently released a video covering the court proceedings so far. As part of the preliminary hearing, Rockstar's legal representative mentioned a ""top-secret element of GTA 6,"" which he said was so confidential he didn't feel confident speaking about it out loud, instead asking the judge to read it in private. Despite the supposedly top secret nature of this evidence, People Make Games was able to make an appointment to view the documents, as Rockstar had not applied for reporting restrictions to be placed upon the evidence. He has now reproduced those messages in full, showing an apparent conversation by a fired employee who was frustrated at not being able to book time off after Rockstar started cracking down on the number of employees being granted leave at one time. Continue Reading at GameSpot"
One Of The Most Popular Games In The World Will Be Free On Xbox This Weekend,"The new year has barely begun, but Xbox Game Pass Ultimate, Premium, and Essential subscribers are getting their first Free Play Days of 2026 this weekend. From January 15-18, players who participate in the event will get to play one of the most popular sports games in the world, EA Sports FC 26 , for free. To get the word out, EA and Xbox shared a video of retired German soccer player Toni Kroos--who played for Real Madrid for a decade--working the phones and reconnecting with people. Now *that's* customer service Play FC26 and more for free during EA SPORTS #FreePlayDays January 15-18: https://t.co/yeraPKkVEM pic.twitter.com/bgBrCrRd4s — Xbox (@Xbox) January 13, 2026 Game Pass Premium and Essential cost $15 and $10 a month, respectively. However, Microsoft is currently running a special deal that will let players try Premium for 14 days for only $1. Essential is also getting a $1 preview period, but for 30 days instead of 14. Unfortunately, Game Pass Ultimate isn't getting a discount at this time and the price remains $30 per month. Continue Reading at GameSpot"
"Roblox Has Added Facial Age Verification, With Very Mixed Results","Roblox has begun the global rollout of its facial age-check system, which will be required for all players who want to access in-game chat. The rollout has not gone smoothly so far, with some players' ages being wildly miscalculated, others finding workarounds, and some flat out refusing to engage with the verification system due to privacy concerns. Roblox's age verification system first started rolling out in Australia, New Zealand, and the Netherlands in early December, and now will be extended to all regions where chat is available. The AI-powered age check, which estimates a user's age by analyzing their face, must be completed to unlock chat features. Users over 13 have the option of verifying their age using ID instead. The estimated ages are used by Roblox to lock off chat with users who are outside of a person's age range--for example, a 13-year-old can chat with users between the ages of nine and 17, while a 16-year-old can chat with users aged 13-20. The new age check is designed to safeguard children from predators, following intense scrutiny on Roblox from legislators , the media , and concerned parents . However, users have quickly proven how easily it can be bypassed. Continue Reading at GameSpot"
High On Life 2 Nintendo Switch 2 Edition Revealed - Where To Preorder Now,"High on Life 2 (Switch 2) $60 | Releases April 20 Preorder at Amazon Preorder at GameStop Preorder at Best Buy High on Life 2 (PS5) $60 | Releases April 20 Preorder at Amazon Preorder at Best Buy Preorder at GameStop Preorder at Target High on Life: ""Game of the Year Edition"" (Switch) $50 | Releases January 23 Preorder at Amazon See Switch 2 Edition High on Life 2, the sequel to Squanch Games' FPS with foul-mouthed weapons, is coming to Nintendo Switch 2. After much fan speculation and rumors, a Switch 2 port has been confirmed for April 20 . The physical edition for Switch 2 is available to preorder now for $60 at Amazon , Best Buy , and GameStop . High on Life 2's digital editions are currently slated to launch February 13 on PS5, Xbox Series X|S, and PC. Unfortunately, the physical edition for PlayStation 5 has been pushed back and will now launch alongside the Switch 2 version in April. While you wait for the sequel to arrive, you can catch up or revisit the first game by picking up High on Life's ""Game of the Year Edition"" for Nintendo Switch when it arrives at Amazon on January 23. Limited Run Games also just announced a physical edition of High on Life for Switch 2. If you'd rather not wait, you can snag the Switch edition and immediately upgrade to the Switch 2 version for free. The Switch 2 Upgrade Pack offers marked performance boosts and visual enhancements. Continue Reading at GameSpot"
Battle Angel Alita Manga Box Set On Sale For Lowest Price In Seven-Year History,"Battle Angel Alita: Deluxe Edition Series Box Set (Hardcover) $80 (was $180) See at Amazon One of the best cyberpunk manga of all time is on sale for an incredible price at Amazon. Battle Angel Alita's Deluxe Edition Series Box Set collects the complete original run in premium hardcover format. The Deluxe Edition Series Box Set is on sale for $100 off, dropping the price from $180 all the way down to $80. This is the best deal ever for the six-volume, 2,392-page collection, and this says a lot considering it was published in December 2018 by Kodansha Comics. And if you're interested in Battle Angel Alita's hardcover collection, you may also want to check out Kodansha's upcoming Ghost in the Shell hardcover set . Scheduled to release February 17, The Ghost in the Shell Legacy Edition Deluxe Box Set is available to preorder for $119 (was $140) at Amazon. Continue Reading at GameSpot"
Pokemon Go Remote Trades Guide: How To Become Forever Friends For Trading,"Nearly a decade on from launch, Pokemon Go continues to add new features and quality-of-life improvements. Following the big leveling revamp back in October, the game has now introduced another highly requested feature: Remote Trades. Just as Remote Raids allow you to participate in a Raid Battle from anywhere in the world, Remote Trades allow you to exchange Pokemon with another player, regardless of where you both are. However, the feature comes with a few caveats, most notable among them being that it's locked behind a new friendship level called Forever Friends. Here's everything you need to know about Remote Trades, including how it works, what Pokemon are ineligible, and how to become Forever Friends with another player. Continue Reading at GameSpot"
The Battle Royale Manga Returns With A New Deluxe Edition,"Battle Royale: Deluxe Edition Volume 1 $44 (was $55) | Releases January 27 Preorder at Amazon Battle Royale has been a controversial IP since its first release, starting life as a book and then becoming a cult-classic movie. The franchise's success in print and on the big screen led to an inevitable manga adaptation, which returns later this month in a snazzy Deluxe Edition format. The first volume of the Battle Royale: Deluxe Edition will be available starting January 27, and preorders are available at Amazon--and best of all, it's currently discounted to $44 ahead of launch, saving you 20% off its standard $55 MSRP. Battle Royale: Deluxe Edition Volume 1 $44 (was $55) | Releases January 27 Battle Royale: Deluxe Edition Volume 1 is a 604-page, leather-bound hardcover omnibus featuring the first three volumes of the original manga series that ran from 2000 to 2005. It's unclear if the Deluxe Edition's publisher Yen Press is including a new--hopefully more faithful--translation or the controversial script from the English editions published by TokyoPop. While the Japanese version of the manga closely follows the original novel's plot, the English adaptation--handled by veteran comic book writer Keith Griffen--made substantial changes, resulting in several major plot holes in the later volumes. Either way, considering TokyoPop's releases have been out of print for several years, this new Deluxe Edition will be the easiest way to read the manga adaptation of the wildly popular franchise. Volume 1 launches on January 27, and we expect the next volumes in the series to go up for preorder in the near future. Preorder at Amazon Battle Royale would receive several sequel manga series over the years, but most of these are also hard to find due to their limited print runs. The most recent series in the IP is Battle Royale: Enforcers , which began serialization in 2022. Set decades after the original series, Enforcers takes place in the same universe. After a government artificial intelligence reactivates the infamous Program 68, the unruly kids of Daitoa Academy's Class F find themselves divided into squads, given weapons, and set loose to fight each other to the death. So far, four paperback volumes of the series have been released and translated into English. Continue Reading at GameSpot"
"Meta Shuts Down The Studios Behind Deadpool VR, Asgard's Wrath 2, and Resident Evil 4 VR","Meta has shut down three of Oculus Studios' internal developers, new reporting has revealed. Twisted Pixel Games, Sanzaru Games, and Armature Studio have all been impacted. Outlets suchs as The New York Times indicated that cuts were coming to Meta's Reality Labs business, which encompasses first-party VR game development. On Tuesday, developers from the three aforementioned studios posted on X and other social media websites, indicating that they had lost their jobs. UploadVR confirmed that the entirety of Twisted Pixel Games, Sanzaru Games, and Armature Studios were impacted as part of this round of Meta layoffs. In a statement to Polygon , Meta's Tracy Clayton says these cuts were made so the company could focus on Wearables like its Ray-Ban Meta AI glasses. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
