title,text
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present. Read more"
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"Clive Barker's Hellraiser: Revival was announced a year ago, and developer diaries have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026. Read more"
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role",Mark Hamill has joined the cast of Peacock and Sony Pictures Television's Twisted Metal adaptation. The actor will have a recurring role in the show's third season. Read more
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"As The Witcher 4's development continues and we await a release date for The Witcher 3's next expansion - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works. Read more"
Aphelion and Life is Strange developer Don't Nod in trouble as it struggles to secure funding for its next project,"Don't Nod, the French studio behind Life is Strange 1 & 2, Lost Records, Jusant, and more recently Aphelion, could soon run out of money. The developer and publisher revealed in a new financial report that its cash reserves may be depleted by November. Read more"
"UK to ban social media and streaming platforms for under 16-year-olds, but the full impact on games and the gaming industry remains unclear",The UK prime minister Keir Starmer has announced plans to ban 16-years-olds and younger from accessing social media platforms like X and Instagram. He's also revealed the government is planning to introduce a similar ban for as yet undisclosed streaming websites. Read more
"Microsoft reportedly negotiating closures of multiple Xbox studios, including Psychonauts' Double Fine, South of Midnight's Compulsion and Hellblade's Ninja Theory",Multiple Microsoft-owned Xbox game studios are reportedly in danger of being shut down. Read more
"As Civilization 7's lengthy revitalisation continues, much-requested hotseat multiplayer is one of several new features arriving next week","Almost 18 months after Civilization 7's bumpy launch - which saw it panned by players for a range of issues , including a poor UI, controversial changes to the series' classic formula, and a lack of features - developer Firaxis' slow and steady course correction continues next week with the launch of another major update, this time including much-requested hotseat multiplayer. Read more"
"Nightdive's remaster of cult FPS SiN gets a gameplay trailer and Steam demo, three years after the project was indefinitely put on hold","Nightdive Studios has been consistently knocking out impressive remasters of both beloved and niche oldies for a long time now, but the refresh of 1998's cult-classic first-person shooter SiN - originally announced in 2020 - was put on ice in 2023 in order to focus on other projects. After years of fan requests, however, it's back on track and coming to newly announced platforms later this year - with a Steam demo out now. Read more"
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer",June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase. Read more
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform",Craig Duncan has stepped down from his role as head of Xbox Game Studios after less than two years. He will be departing the company this week. Read more
"EA launches new advertising platform enabling brands to ""integrate directly into gameplay""","Electronic Arts has officially launched EA Advertising , a new platform that the company says will enable brands to more directly connect with players of its games - by integrating them ""directly into gameplay"". Read more"
"Dead by Daylight unveils modding support, a visual overhaul, and a Scooby-Doo collaboration during 10th anniversary celebrations","A full decade in, Behaviour Interactive's Dead by Daylight has settled into a comfortable rhythm of content updates and seasonal events, including some surprises . But as the asymmetrical horror game enters its 11th year, there are big changes coming, including mod support and a visual overhaul. Read more"
"Amid Marathon slump and Destiny 2 player resurgence, former Bungie employee claims studio was ""very close"" to shutting down before Sony's acquisition","As we collectively witness the end of Destiny 2 following its final update, some fans have blamed the game's demise on Sony, suggesting the company didn't want to continue investing in the sci-fi loot shooter. According to former Bungie community manager Liana Ruppert, however, the real story is more complicated, and developer Bungie was reportedly in trouble well before Sony had the reins. Read more"
Dead by Daylight movie adaptation has found its director,Dead by Daylight 's live-action film adaptation has found its director in Thordur Palsson. Read more
"A ""holy grail"" copy of Super Mario Bros. has sold for $3m",A rare copy of Super Mario Bros. has been sold at auction for a record-breaking $3m USD. Read more
"Ultimate Marvel vs. Capcom 3 just received its first significant patch in nearly a decade on Steam, but it appears to have broken more than it fixed","Capcom is currently in full 'unexpected update' mode, it seems. After returning to the two-year-old Dragon's Dogma 2 last week to clean things up ahead of its Dark Arisen expansion, the PC port of 2011's Ultimate Marvel vs. Capcom 3 has also just received its first new patch in years. Sadly, it appears to have broken more than it has fixed. Read more"
"Following Gears of War: E-Day's declaration of Xbox exclusivity, Halo: Campaign Evolved is already climbing PlayStation pre-order charts","One of 2025's most shocking reveals was Halo: Campaign Evolved coming to PS5. Xbox's iconic ""mascot"" is limited to Microsoft consoles and PC no more. It almost signalled a larger strategic shift, yet Gears of War: E-Day is skipping Sony's console despite last year's second Gears of War remaster making that jump. Now, Halo's pre-orders on PS5 are glowing, raising more questions. Read more"
"After three years, Call of Duty is bringing back campaign early access with Modern Warfare 4",Activision has announced that Modern Warfare 4 will make its single-player campaign available to play up to one week prior to the full game's launch date. This makes the Korean Peninsula-set campaign accessible as early as 16th October for some players - that's a full week before the official release on 23rd October. Read more
Mortal Shell 2 deconstructs the mechanics of Soulslikes even more effectively than its predecessor,"Mortal Shell is an action game with the usual smattering of RPG elements; set in a grim medieval/gothic-esque world where everything is terrible and everyone is sad. The dialogue has a lot of Proper Nouns, and is cryptic enough for you to fill in the gaps. Read more"
"As hype builds for Final Fantasy 7 Revelation, fans are flocking back to play (the heavily discounted) Remake and Rebirth on Steam","It looks like that superb Final Fantasy 7 Revelation trailer at Summer Game Fest was just the ticket for Square Enix : between a blowout trailer showcasing a massive open world, some significant story beats, and refined combat, and a massive media tour following the reveal, interest in the Final Fantasy 7 Remake series appears to have gone through the roof. Read more"
Dragon's Dogma 2 discontinues deluxe edition - and withdraws many of its controversial time-saving microtransactions,"Capcom is discontinuing the deluxe edition of Dragon's Dogma 2 on 24th June, as well as pulling many of its more controversial time-saving microtransactions. Read more"
Breaking Down Our New Look At GTA 6,"Rockstar has officially announced the pricing and preorder information for Grand Theft Auto 6, and alongside this news, the studio has also shared plenty of new screenshots and artwork from the game. GameSpot's Jake Dekker broke it all down, and though Rockstar likely didn't intend to offer too much concrete information about about the Leonida setting or its story, we did uncover several tidbits. Two of the weapons available in the $100 Ultimate Edition are the Hawk & Little Morgan Revolvers. They're ""his and hers"" revolvers, each etched with the name of their owner, so Lucia Caminos and Jason Duval will each get their own. The ""Morgan"" part of the name could very possibly be an Easter egg referring to Arthur Morgan from Red Dead Redemption 2, as well. Speaking of Red Dead Redemption, President Hardin--who previously served in office and also appeared on a $100 bill in GTA Online --is visible in one of the images, once again on some cash. It remains to be seen what the gameplay dynamic will be between Lucia and Jason, but we noticed the two are together in a screenshot showing off the Shitzu Squalo watercraft. Presumably you'll be able to switch between them as freely as you could between Michael, Trevor, and Franklin in GTA 5, so this may be showing a story-centric moment. One bit tucked away in the description for the '67 Vapid Dominator Buggy mentions that the Paradise Garage location features ""a secure place to deposit stolen goods to be fenced."" This would be a departure from past games, which don't really focus on stealing anything but cash--could the cops break down your door and find your collection of stolen cars? We can only hope so. For even more nitty-gritty details, check out the full video above. Grand Theft Auto 6 arrives to PlayStation 5 and Xbox Series X|S on November 19."
mClassic Graphics Upscaler For Retro Game Consoles Is Over 60% Off For Amazon Prime Day,"mClassic Graphics Upscaler (Retro Edition) $39 (was $100) See at Amazon mClassic Graphics Upscaler (Nintendo Switch Edition) $58 (was $100) See at Amazon mClassic Graphics Upscaler (Original Model) $93.85 (was $100) See at Amazon Retro gamers can save over 60% on Marseille's mClassic Graphics Upscaler during Amazon Prime Day . Normally $100, the mClassic Retro Edition is on sale for only $39, the all-time best price for the HDMI accessory. The Retro Edition is designed for gamers who want to improve the visual experience of older games originally designed for 4:3 aspect ratio displays when playing on modern HD and 4K TVs. The Retro Edition is one of three different models of the mClassic manufactured by Marseille. It launched in 2025 alongside the mClassic Switch Edition , which is discounted to $58 (was $100). The mClassic Switch Edition is tailored around upscaling the visuals on Switch and other widescreen platforms like Steam Deck, Wii, Xbox 360, and PS3. The Retro and Switch Editions have one of the enhancement modes found in the mClassic Original Edition , which is currently priced at $93.85 (was $100), while also offering two new visual modes geared toward retro gaming or Switch/Steam Deck, depending on which model you pick. mClassic Retro Edition - N64, GameCube, SNES, PS2, PS1, other 4:3 platforms mClassic Switch Edition - Switch, Steam Deck, other 16:9 platforms mClassic Original Edition - Switch, Steam Deck, and retro platforms Let's take a closer look at all three options below. mClassic Graphics Upscaler (Retro Edition) $39 (was $100) The mClassic Retro Edition has three different modes geared toward consoles that released prior to the high-definition era. If you are buying the mClassic to play games on SNES, GameCube, PlayStation 2, Sega Genesis, Nintendo 64 or any other console designed for 4:3 aspect ratio, the Retro Edition is the one to pick. It has three modes you can switch between: Retro Mode: Display games in original 4:3 aspect ratio with upscaled resolution. Vintage Mode: Replicates CRT TV picture and audio in 4:3 aspect ratio. This mode does not alter the colors, lighting, or sound, as it's geared toward authenticity. Vintage Enhance Mode: A mix of Retro and Vintage Modes, as it balances authenticity with visual fidelity improvements. Note: For game consoles without an HDMI port--like the GameCube, SNES, and N64--you'll need an adapter like one of these $20-$30 models from Amazon . See at Amazon mClassic Graphics Upscaler (Nintendo Switch Edition) $58 (was $100) Note: This will not provide any benefits with Nintendo Switch 2. The mClassic Switch Edition focuses solely on modern gaming platforms with widescreen aspect ratios (16:9). When it comes to modern HD consoles, Marseille has always geared the mClassic toward the Switch, which is why Nintendo's console is in the new model's name. But the mClassic Switch Edition can be used with Steam Deck, PS3, Xbox 360, and other devices with widescreen aspect ratios that lack 1440p and/or 4K resolution. Once again, performance on Switch varies by game, but the mClassic Switch Edition is capable of upscaling to 1440p at 60fps. You can toggle between three different visual modes on the mClassic Switch Edition: Enhancement On: This mode offers all of the same benefits as the ""Enhancement On"" mode in the original mClassic. Switch Plus: Recreates Switch handheld mode while playing on TV. If you think Switch games look better in handheld mode--and you aren't alone in thinking that--this mode might be preferred over the original enhancement mode. Switch Enhance Mode: This mode aims to offer some of the key benefits of OLED TVs, namely improved contrast and clarity when dark colors are displayed. See at Amazon mClassic Graphics Upscaler (Original Model) $93.85 (was $100) The original mClassic Graphics Upscaler offers a combination of the two recently released specialty editions. It has features and modes designed for games that render in 16:9 aspect ratio (widescreen) as well as tech created to enhance the picture quality and performance of retro games developed for 4:3 aspect ratio TVs. The mClassic offers noticeable visual upgrades--though the degree to which you notice the differences depends on how discerning you are when it comes to graphics. Switch games can be upscaled up to 1440p at 60fps. It has built-in anti-aliasing tech that smooths jagged edges and sharpens the picture. The exact boost in visual fidelity varies based on the game, in our experience. On consoles with HDMI such as Switch, PS3, and Xbox 360 (besides first-gen 360 consoles), all you need to do is plug it into your console, connect the included power cable, and then reconnect your HDMI cable from your TV into the mClassic dongle. The mClassic substantially improves the overall picture quality and playability of game consoles from the pre-HD era--Super Nintendo, N64, GameCube, etc.--on modern flat-screen 4K and HD TVs. A CRT TV is still clearly the best option for retro gaming, but the mClassic is a great option for those who don't want to deal with the bulk of a box TV or the hassle of finding one in general. There's a switch on the dongle to flip between modern and retro modes. The third ""mode"" on the original mClassic simply turns the device's graphics processor off. Enhancement On: Improves the visuals/performance of widescreen platforms, including Nintendo Switch and Steam Deck. Retro Mode: Allows you to play retro games in 4:3 aspect ratio on modern displays. Markedly improves the picture quality of games originally designed for CRT TVs. Note: Game consoles without an HDMI port--like the aforementioned retro Nintendo consoles--require the mClassic to be connected to an adapter, such as one of these $20-$30 adapters for GameCube, N64, and SNES . See at Amazon Marseille recommends locking your Nintendo Switch to 720p while docked--the resolution for handheld mode--for the best results. Based on our testing, we agree with that recommendation, but don't forget to turn 1080p back on before you play without the mClassic Original or mClassic Switch. If you're worried about an increase in latency due to your HDMI cable passing through the dongle, we've never noticed any. Marseille claims the device adds an average of 0.2ms on this front, but you'd probably need to be a cyborg to notice. The mClassic also has lossless audio passthrough. Keep in mind you also need to be playing on a TV or monitor with support for 1440p or 4K resolution to take full advantage of the mClassic's features. However, if you are playing on a 1080p panel, the mClassic still offers an improvement in picture quality. To check out more Amazon Prime Day sales, check out GameSpot's Amazon Prime hub . We'll keep updating it all week with the best deals we can find. Amazon Prime Day 2026 (June 23-26) Video games, Blu-rays, Lego, and tech for the lowest prices of 2026. See at Amazon More Deals And Preorders Meta Quest 3S Drops To Its Lowest Prince In Months Thanks To Pime Day This Deals Returns To A Simpler Time When The Xbox Series X Was Less Than $600 This PlayStation Portal Deal Bundles Accessories And Free Cash (Sort Of) Snag The First Six Dune Books For Over 50% Off Before Dune: Part Three Hits Theaters mClassic Graphics Upscaler For Retro Game Consoles Is Over 60% Off For Amazon Prime Day This Prime Day Deal Is For Anyone Traveling With A Switch 2 This Summer Prime Day PS5 Deals Include Big Discounts On Elden Ring, Dragon Quest, And More Best Buy’s Tech Fest Discounts Rival Amazon’s Prime Day Amazon Prime Day 2026: The Best Elgato Deals For Streamers, Gamers, And Podcasters Amazon Prime Day: Nintendo Switch 2 Games Are Up To 60% Off For A Limited Time If You Act Fast, You Can Grab Pokemon Legends: Z-A On Switch 2 For $45 The Best (And Most Affordable) Family Gaming Console Is Now Even Cheaper One Of Our Favorite Switch 2 Controllers Is 31% Off For Prime Day More Deals And Preorders Links (8)"
Your Window To Preorder A Steam Machine Is About To Close,"At long last, Valve has revealed the price for its highly anticipated Steam Machine . The system will officially cost $1,049 for its 512GB version without a Steam Controller and it launches on June 30 . From there, the price increases to $1,349 for the 2TB model without a controller, and $1,428 with a controller. Preorders open up on June 25, but require potential buyers to join a waitlist to be eligible for an opportunity to preorder one. Those interested should act quickly, as the window to join the waitlist will close June 25 at 12 PM ET / 10 AM PT. Steam Machine preorder bundles Steam Machine Steam Machine 512GB (No Steam Controller) -- $1,049 Steam Machine 512GB (Includes Steam Controller -- $1,128 Steam Machine 2TB (No Steam Controller) -- $1,349 Steam Machine 2TB (Includes Steam Controller) -- $1,428 On June 25, a select number of those who registered interest will be randomly selected to be able to place a preorder. This is being done in reaction to challenges with preordering the Steam Controller, and Valve says it gives users a fair amount of time to actually place an order, while providing it with time to ""do some extra validation on the signups to make sure they're real accounts."" Orders are limited to one per household and must meet a few criteria, including having made a Steam purchase prior to April 27. Though not Valve's first attempt at offering a Steam-branded PC for the living room, the Steam Machine is arguably its most exciting . The system runs on Valve's own SteamOS, similarly to the portable Steam Deck, and it can function as a standard PC. Valve will also be using a Steam Machine Verified badge for games on its platform, just like it does for Steam Deck. Steam Machine tech specs CPU Semi-custom AMD Zen 4 6C / 12T Up to 4.8 GHz, 30W TDP GPU Semi-Custom AMD RDNA3 28CUs 2.45GHz max sustained clock, 110W TDP RAM 16GB DDR5 + 8GB GDDR6 VRAM Power Internal power supply, AC power 110-240V Storage 512GB NVMe SSD or 2TB NVMe SSD Both models include a high-speed microSD card slot Earlier this month, Valve indicated that it was ready to lift the veil on the Steam Machine and its next-generation VR headset, the Steam Frame. The company committed to a summer release window for both devices, and a few months earlier, it launched its new Steam Controller. In case you missed out on grabbing one when preorders first went live, you're going to be in for a long wait, as new stock will only arrive in 2027 ."
Xbox May Have Just Solved A Major Annoyance About Huge Game Updates,"Microsoft released an update for Xbox Insiders today to test several new features coming to Xbox Series X|S . The update brings changes to Gamertags and more, but the most useful of these features allows players to use cloud gaming to play updating titles, fixing one of user's biggest annoyances with the console. An Xbox Wire post broke down these new features in more detail. Typically, games that are updating on consoles become unplayable, and that wait can get quite long for large, high-fidelity AAA titles. However, this update makes it so that, if the game is part of the Game Pass catalog and you have a subscription, you'll now be able to boot it up via cloud gaming and play it while the update downloads. If you have the internet bandwidth to support it, this update is extremely alluring. It also shows Xbox is still putting some focus on cloud gaming, even as it recenters its strategy around consoles like the upcoming Project Helix . There are plenty of other updates for those who don't like cloud gaming to look forward to as well. Game hubs for Xbox 360 games will now show achievements, and a wishlist option will be added to game cards for ones you don't own. Those are small UI tweaks, but they do add things I'm surprised weren't already supported. In 2019, Microsoft's last big overhaul of Xbox Gamertags limited them to 12 characters at most . Seven years later, it's finally upping the limit to 15 characters. Maybe it's finally time for me to change the Gamertag I've had since I was eight years old. Xbox Insiders who are part of the Alpha Skip-Ahead ring are the first to have access to these updates. These updates will roll out to other Xbox Insider tiers in the future before eventually being released to all Xbox Series X|S owners."
Some Retailers Are Refusing To Carry GTA 6’s Physical Release,"The news that Grand Theft Auto 6 won't get a traditional physical release and will include a code in a box rather than a disc isn't sitting well with many on the internet . At least two retailers are joining the dissent, announcing their intent not to sell GTA 6. Video Games Plus (VGP), a Toronto-based retailer, stated that it will not be offering GTA 6 under the company's policy of not selling games that only contain digital codes. VGP added that it would be ""pleased"" to carry and support the game should Rockstar release it on disc. ""We want to be clear that this decision is not a reflection of the game itself,"" VGP's statement on X reads. ""We have tremendous respect for Rockstar Games and the incredible achievement that Grand Theft Auto 6 represents."" https://twitter.com/VideoGamesPlus_/status/2069773098295910714?s=20 According to VGP's official website , the retailer was founded in 1990 and entered the online marketplace through eBay before launching its own website. VGP has one brick-and-mortar location in Ontario. Similarly, Delaware-based video game store Loot Box Gaming (LBG) said that while the company is still awaiting further details about GTA 6's release, it will not sell the game if the physical edition is just a code in a box. ""If a product can’t honor the people who pay their hard-earned money to purchase it, then we have no business trying to sell it to our customers whom we value above anything else,"" LBG's statement read. LBG is an online-only retailer that also has roots in eBay, but the store's website states that it plans to expand with a retail storefront in the future. https://twitter.com/LootBoxGamingUS/status/2069756247507624039?s=20 Both VGP and LBG emphasized game preservation in their social media posts. These two retailers are small compared to superstores like Target and Walmart, so it's hard to imagine these developments will have much effect on GTA's launch and sales. Still, replies to their statements are largely complimentary and respectful. Meanwhile, GameStop has been silent so far, which is somewhat surprising considering how annoyingly online its social media pages are , especially in the wake of massive games industry news such as this. GTA 6 is scheduled for a November 19 launch, and as expected, it ""features a single-player experience,"" leading many to wonder what the game's online plans will be. GTA 6: 241 Screenshots To Ease The Wait View Images"
Valve Releases SteamOS So Anyone Can Make A Steam Machine Now,"After announcing the release date for the Steam Machine earlier this week, Valve sneakily also confirmed that the latest version of its Linux-based operating system, SteamOS 3.8, would be the first to be available for download for all hardware configurations, letting you turn your existing desktop into your own Steam Machine . SteamOS 3.8 is out now , meaning you can download the official operating system image and try it out for yourself. For now, you will have to be using an AMD graphics card as Valve continues to work on Nvidia support for an official release in 2027. Your first step is creating a bootable device with a USB stick and your downloaded image of SteamOS, which you can do in the following ways: Windows : Use the Rufus utility . Select the SteamOS file and write it to your USB drive (this will format your USB drive). MacOS/ Linux: You can use Balena Etcher to write the SteamOS file to your USB drive. When you boot into SteamOS for the first time, you'll land on a desktop environment. Navigate to the ""Re-image Device"" option to start the installation, after which your machine will reboot. Note that you will need to disable Secure Boot to install SteamOS, which you'll need to do in the BIOS. You can find where this is located in the documentation for your respective motherboard maker. After those few steps you'll be up and running SteamOS, giving you an identical living-room PC experience to the Steam Machine. Valve notes that discrete AMD GPU support is still technically in beta, so expect updates to come in thick and fast after the next few weeks. But given how much work has been done to prepare for the Steam Machine, never mind the years of development on the Steam Deck, you can probably rely on it being stable enough for daily use. It is, however, always a good idea to keep a backup of your current operating system (on an entirely different drive) in case you run into issues. The Steam Machine goes on sale on June 30 exclusively through Steam, with Valve deploying a new method for orders that should hopefully avoid the same issues that plagued the launch of the Steam Controller."
The Internet Has Some Things To Say About GTA 6’s Price,"Rockstar Games confirmed the price of Grand Theft Auto 6 : A trip to Vice City will cost you $80 for the standard version of the game and $100 for the Ultimate Edition. Preorders for the highly anticipated open-world game start June 25 at midnight local time, but the retail cost is sparking chatter online. As you can imagine, people are incensed at the precedent that Rockstar is perceived to be setting (though $80 games are already a thing ), but it doesn't help that the physical edition of GTA 6 is only a download code in a box. https://bsky.app/profile/marcdachamp.bsky.social/post/3mozylucpsk2a https://bsky.app/profile/frogcass.bsky.social/post/3mozrni6yic2o https://twitter.com/winterweather/status/2069740260490351005?s=20 Many who closely follow trends in the games industry, including journalist Imran Khan, aren't surprised by the development. https://bsky.app/profile/imrankhan.bsky.social/post/3mozysfcljk2o Even if this outcome were predictable, the trend of rising costs has been a downer for many gaming enthusiasts. https://twitter.com/wesleytypes/status/2069739547898880102?s=20 https://twitter.com/TheNCSmaster/status/2069743935786786994 Those who read the fine print of what's included in the Ultimate Edition seem particularly irked, arguing that the features from that version of the game (namely activities and locations) should be in the base game. https://bsky.app/profile/darylsurat.bsky.social/post/3mp2262s2xk26 But for those who were never interested in GTA 6, the $80 price point and all of the trappings around its launch are even more justification not to buy the game. One social media user lightheartedly compared GTA 6 to the upcoming Rhythm Heaven Groove on Switch, though it's admittedly a compelling case. https://twitter.com/IvyfulWorld/status/2069777638244434119 Grand Theft Auto 6 launches on November 19, with pre-loads available starting November 12. Physical copies with download codes will be available on that date as well to allow players to pre-load the game ahead of launch."
"GTA 6 “Features A Single-Player Experience,” At Least At Launch","It remains to be seen what form GTA Online will take in the years to come, but at least initially, it will not be included with Grand Theft Auto 6. Rockstar has confirmed the upcoming game ""features a single-player experience"" for its November 19 launch date. That nugget of info was shared as part of the pricing and preorder-date announcement . As it's 2026, you're still going to need the internet to play GTA 6, at least initially, as the game's ""physical"" edition will actually contain a download code . Not launching with online multiplayer actually puts GTA 6 in the same boat as GTA 5, which didn't receive its GTA Online component until a few weeks after launch back in 2013. Of course, there was already a plan in place for that, whereas with GTA 6, it remains very unclear how online multiplayer will function in some future iteration of GTA Online, assuming there is one. Preorders include a free month of GTA+, which comes with GTA Online content, and Rockstar says it's ""the best way to get the most out of its ever-evolving world,"" but we'll have to wait and see if that's still the case a year from now. As many expected, GTA 6 will be expensive . It launches on November 19 for $80 on both PS5 and Xbox Series X|S, but the $100 Ultimate Edition contains a whole bunch of additional content, including extra story missions. Preorders open June 25."
"Here’s How Much You’ll Pay For GTA 6, And What’s Included In The Ultimate Edition","Ahead of the preorders launching tomorrow , June 25, Rockstar has detailed the bonuses for the GTA 6 Ultimate Edition that will be available. Crucially, there will be no traditional physical copies of GTA 6 , even in the shipped versions of the game. Instead, players will receive a download code. Preorders will launch at midnight local time on June 25. Preorders will also receive a free month of GTA+, which adds $500,000 to your bank balance and gives access to a selection of classic Rockstar titles via the GTA+ Games Library. In This Article How much will GTA 6 cost? Can you preload GTA 6? Ultimate Edition '95 Grotti Cheetah Hawk & Little Morgan Revolvers Personalized Variants Vice City Style Jason's Safehouse Vehicles Ganado Retro Build Rideout Customs Sara's Unisex Salon Shitzu Squalo Stock 305 '67 Vapid Dominator Buggy Electric Fang Tattoo One-Eyed Willie's Goodtime Gear Pit Youngin$ Illegal Goods Store Classic Car Collection Vintage Vice City Pack '55 Vapid Stanier Outfits and Hairstyles Weapon Pattern How much will GTA 6 cost? Via Business Wire , Rockstar Games has announced that GTA 6 will cost $79.99 for the standard version and $99.99 for the Ultimate Edition . Can you preload GTA 6? Yes, a preload for GTA 6 will begin on November 12, 2026. This is to ""ensure [players] are able to play at launch on November 19."" Physical versions will contain a download code, and will be available from November 12 to support pre-loading. Ultimate Edition The GTA 6 Ultimate Edition comes with an ""extensive collection of premium vehicles, weapons, apparel, and action,"" including several bonus items. Rockstar says that those bonuses are ""threaded across all aspects of Jason and Lucia's story,"" and that new items can be uncovered with each chapter of the game. '95 Grotti Cheetah A signature mid-90s sports car and an ode to Shore Drive, the '95 Grotti Cheetah has a minimalist aesthetic. It's very clearly based on the Ferrari Testarossa, with some influence from the Ferrari F12 BB and Ferrari 328. You can see the resemblance thanks to the wedge-shaped profile, side vents from the doors into the rear quarter panels, flat nose, broad rear end, and narrow rear windows. The Cheetah is present in GTA Online, but this version has slightly altered proportions and a more retro aesthetic. Hawk & Little Morgan Revolvers Rockstar describes this duo weapon as ""his and hers"" versions of a powerful revolver with classic Vice City stylings from the Vercetti Estate. It has palm trees etched into the grips, engraved detailing, and a ""high-performance scope."" It seems heavily inspired by the Colt Python, especially since it has engraved and custom variants. Personalized Variants Ultimate Edition owners will get personalized sidearms with detailed engravings for Jason's Girardi ES9 pistol and Lucia's Klose K17 pistol. Jason's is engraved with ""Sue Sponte,"" which is Latin for ""Of one's own accord,"" while Lucia's has a tattoo-inspired flower and her own name in script. Vice City Style Exclusive outfits, tattoos, and accessories will be available in an authentic Vice City aesthetic for Ultimate Edition owners. Lucia appears to sport tiger-print calf-length boots and a red double denim co-ord, while Jason has a printed shirt with lots of florals, and a horseshoe hand tattoo with tinted glasses. Jason's Safehouse Vehicles Ultimate Edition owners can take to the wheel of an ""Army fatigue-tinged"" Dinka Enduro motorcycle, or the Crest Kayak. The Dinka Enduro is returning from GTA 5 and GTA Online, and is based on the Honda XL650V Transalp. This army green version is far more authentic to the game's aesthetic than the real-world sports liveries often seen on the bike, though. Ganado Retro Build This mod kit allows you to add some muscle and classic stylings to Jason's Vapid Ganado pickup, and the mods are exclusive to Ultimate Edition owners. Rideout Customs Detailed interiors, rims, and ""donk stylings"" are available to Ultimate Edition holders. In the image, we can see rims with Ace of Spades-shaped cutouts, glitter paintwork, red speckled interior, and more. Sara's Unisex Salon This hair salon for both Jason and Lucia will include facial hair, makeup, and nails for the duo respectively. It's only open to Ultimate Edition owners--but we're unsure at the moment whether that means the entire salon, or just these specific styles. Shitzu Squalo The Shitzu Squalo watercraft is ""perfect for casting in Gambit Bay,"" adding to our theories that fishing might be one of the GTA 6 activities . Its pink and blue gradient is so very Vice City, and will be docked at Washington Beach with an explosives-laden weapons crate for good measure. Stock 305 Stockyard's premiere destination for streetwear is exclusively available for Ultimate Edition owners. You can find unique and exclusive looks there, including patterned bandanas and tracksuits for Jason, and a fetching furry spotted coat for Lucia. '67 Vapid Dominator Buggy This off-road vehicle can handle the back roads of Mount Kalaga and beyond. It can be stored at the Paradise Garage in Watson Bay, which also features a weapons locker and a secure place to stash your stolen goods. This looks a little less like a real-world carbon copy, but it does seem like Rockstar saw a '67 Mustang Fastback and decided to turn it into an off-road monster. Electric Fang Tattoo This tattoo place is open for Jason and Lucia to enjoy a series of over 50 tattoos designed by the artist collective FAILE . FAILE is a real-world Brooklyn-based collection of artists who have contributed to the tattoo designs in Electric Fang. One-Eyed Willie's A mod shop in Lake Leonida, exclusively for Ultimate Edition owners. The shop specialized in modifications and hand-painted custom art for off-road vehicles. Goodtime Gear This capsule collection of clothing and accessories is inspired by the Goodtime State's hit TV show character, Macca the Gator. Macca the Gator isn't a real character, but of course, he's an alligator considering the game's setting. Pit Youngin$ Illegal Goods Store Southside Vice City's ""loudest and most socially active gangs"" have a compound that Ultimate Edition owners can exclusively raid. Grab some special items and distinct contraband here. Classic Car Collection Ultimate Edition owners can also track down abandoned classic and project cars before restoring them to their former glory in a special commission from local fixer, Wyman. Vintage Vice City Pack Preordering will get you unique benefits that ""flash back to when the neon burned brightest"" in this Vintage Vice City Pack. Expect to grab a timeless '55 Vapid Stanier sedan, garage on Ocean Beach, outfits, hairstyles, and a weapon pattern. Preorder before November 20 to guarantee these items. '55 Vapid Stanier This classic sedan is the ideal vehicle to cruise Shore Drive, and can be stored at the Shore Court personal garage, which features a weapons locker and a secure place to store your stolen goods. It certainly looks like Vice City's take on the Ford Crown Victoria--a car regularly used as a cab in American cities. Outfits and Hairstyles Jason's linen suit, Lucia's red sequin mini dress and curled locks, and more can be yours as part of the preorder bonuses. Weapon Pattern Tommy Vercetti's icon palm-tree button-up can now be applied to most guns as a weapon pattern. Vercetti, of course, was Vice City's playable protagonist. GTA 6 preorders will go live at midnight local time on June 25. Wishlist GTA 6 on Xbox Series X|S Wishlist GTA 6 on PS5"
