title,text
"""That situation remains difficult to reflect on"" - GOG's decision to pull Taiwanese horror game Devotion plagues the company still","Digital online PC game store GOG has acknowledged that it ""damaged the trust our users have in us"" when it abruptly removed the acclaimed horror game Devotion from sale just over five years ago. Read more"
"Sophie Turner's Lara Croft is ""so unashamedly capable"", Tomb Raider actor says","Sophie Turner is set to star as Lara Croft in the upcoming live-action Tomb Raider series from Amazon, and it sounds like beyond just costume aesthetics, the globe-trotting heroine will also be leaning into the character's more confident 90s personality as well. Read more"
"United Video Games union writes to US Fed in protest of Saudi EA acquisition, attaching public petition","The CWA-backed United Video Games union has written to the US Federal Trade Commission in opposition to the proposed acquisition of EA by private investors, including Saudi Arabia's Public Investment Fund and various investment firms. Read more"
"Earth Must Die's stellar comedy cast and novel 'no touching' point-and-click twist make for a bawdy sci-fi treat, despite some fumbles","Imagine sitting down with EA Sports FC and discovering your diddy little soccer-man doesn't want to kick the ball, or firing up your favourite FPS and finding your avatar's developed an aversion to guns. And what if Mario suddenly said no more turtles near his bottom? Chaos would ensue! But that's pretty much where we find ourselves in Earth Must Die; a point-and-click sci-fi comedy adventure from acclaimed studio Size Five Games that doesn't even bother with an inventory because its protagonist - VValak Lizardtongue, Grand Shepherd of the Tyrythian Empire - refuses to touch anything. Read more"
"Ey up, this lad from Emmerdale is playing Norse god Heimdall in Amazon's God of War show - that's 'Norse' not up ""north""",Max Parker has joined the cast of Amazon's upcoming God of War series. Read more
"Valve's Deadlock is still invite-only, but that hasn't stopped six new characters being added via a major update","A new major update for Deadlock suddenly dropped, bringing six new characters that will join the roster gradually, a new game mode, and various quality-of-life tweaks to the popular MOBA. Read more"
"Psychonauts studio's latest oddity is pottery themed party brawler Kiln, and it's coming to Xbox, PS5, and PC","You can always count on Pyschonauts studio Double Fine to do something unexpected, and hot off last year's magical lighthouse adventure Keeper , the team has unveiled its latest oddity, Kiln: a pottery themed party brawler making its way to Xbox Series X/S, PC, Game Pass, and PS5 this ""spring"". Read more"
"Fable finally gets a release window following Xbox Developer Direct, will launch in Autumn 2026",A release window for Fable has just been announced at the Xbox Developer Direct. Read more
"Forza Horizon 6 shows off the series' ""largest"" ever map as Microsoft confirms a May release and a PS5 launch later this year","It's a big day for Xbox fans, with Microsoft finally offering a closer look at some of its most anticipated titles, courtesy of its first Developer Direct of the year. And that began with a fresh peek at Forza Horizon 6 , bringing word of a 19th May release date on PC and Xbox, with a PS5 launch coming later this year. Read more"
Beast of Reincarnation gets Summer 2026 release window and gameplay breakdown at Xbox Developer Direct,"Beast of Reincarnation got a new gameplay presentation at the Xbox Developer Direct, as well as a Summer 2026 release window Read more"
Xbox Developer Direct 2026: Everything announced,"The Xbox Developer Direct has returned for 2026! While Microsoft kindly gave us all an early heads up on some of the games appearing - Fable (finally!), Forza Horizon 6 and Beast of Reincarnation. The showcase has given us an excellent look at the gameplay for each game and the new features you can expect to enjoy in returning titles like Forza Horizon 6. Like any good showcase, there was a nice surprise too! Read more"
Metroid Prime series producer Kensuke Tanabe is reportedly retiring after four decades at Nintendo,"Veteran Nintendo producer Kensuke Tanabe, perhaps best known for his work overseeing the long-running Metroid Prime series, is reportedly retiring after almost four decades with the company. Read more"
A Steam Fest every 2.4 weeks: there are 22 planned for 2026,"Valve has announced that Steam will feature 22 themed fests in 2026, coming in at around a different video game festival promotion every 2.4 weeks. Read more"
"Will Fable steal the show at tonight's Xbox Developer Direct? Join us here to discuss everything announced, as it happens","Tonight is the night when - after what has felt like months and months of waiting - we will finally get another look at Playground Games' Fable, thanks to the upcoming Xbox Developer Direct. Read more"
"Are smaller ""one-sitting"" games the way to go? Sorrowful archive-scouring game TR-49 sees Inkle's best launch ever","Creepy archive-searching deduction game TR-49 has had the best launch of any of Inkle's many games, the studio revealed today, meaning it sold better than games like Heaven's Vault and A Highland Song , which took longer and far more resources to make. Read more"
Highguard Patch Gives Players What They Really Wanted From The Start,"Highguard players have shared their desire for expanded match-ups, and the game's developer, Wildlight, has listened. Starting today and going through the weekend, Highguard is introducing an ""experimental"" five-on-five Raid playlist. This isn't meant as a replacement for the game's three-on-three Raids, but it could potentially become a full-time part of the game. Per Wildlight's announcement , the 5v5 Raids will have 10 lives to players instead of the standard six. It will also take slightly longer to respawn during raids in order to allow more time for generator bombs to be planted or defused. Wildlight cautions players that while the current patch has some optimization improvements, 5v5 Raids aren't going to have improved performance. The dev team also notes that Firing Range doesn't support 5v5 yet, which is why the Play button will be grayed out when parties are over three. Continue Reading at GameSpot"
Animal Crossing: New Horizons 3.0 Is Further Evidence The Franchise Has Lost What Made It Special,"Megan the bear has just informed me that it has been five years and six months since I last booted up Animal Crossing: New Horizons. In the intervening days, the town has changed a lot. There's a coffee shop in the museum now (added in New Horizons 2.0), run by a taciturn pigeon named Brewer. A hotel stands over one of the town's two piers. The first time I visit the resort, Tom Nook immediately ropes me into crafting items to extoll my island's virtues and helping design rooms in the new hotel. These are substantive changes from the base game, ones that offer welcome expansions to the sometimes-slight feeling original release. Yet, these changes fundamentally enlarge, rather than change, New Horizon's design. The game's recent major update, 3.0, represents a further drift from the frictions and idiosyncrasies that made the Animal Crossing series so beloved in the first place. Upon launch, New Horizons was somewhat barren, despite all the quality-of-life additions and feature overhauls it brought to the franchise. Standard features of prior games, such as Brewster's café, gyroids, and Kapp'n's boat tours, were totally absent. New Horizon's first major update, released in November 2021, reintroduced most of those features. This 2.0 patch represented a substantial solidifying of the game's basics, though it wasn't enough to lure me back in. I've written before about my dissatisfaction with New Horizons , and by the time this update rolled around, I was fully put out. Nevertheless, a new update does represent an opportunity to rearrange the game's pieces. After so long away, I was curious about what New Horizons would feel like in my hands. Continue Reading at GameSpot"
WWE 2K26 Revealed: CM Punk Headlines A Massive Sequel,"WWE 2K26 is officially stepping into the ring this March, and 2K is betting big on scale, nostalgia, and player freedom. Headlined by reigning World Heavyweight Champion CM Punk on the cover, the latest entry in the long-running wrestling franchise promises new match types, sweeping upgrades across every mode, and the largest roster in series history. WWE 2K26 launches March 13, 2026, on PlayStation 5, Xbox Series X|S, Nintendo Switch 2, and PC via Steam. Premium editions arrive a week earlier on March 6. GameSpot participated in a virtual press conference in which 2K and Visual Concepts went through the ins-and-outs of what players can expect from WWE 2K26. CM Punk Takes Center Stage CM Punk graces the Standard Edition cover, marking his second time as a WWE game cover star after WWE '13. Fittingly, Punk also headlines this year's 2K Showcase mode, titled Punked: CM Punk's Personal Journey. Continue Reading at GameSpot"
"Is The Last Of Us Season 3 The Final Season? ""It Certainly Seems That Way,"" HBO Boss Says","Many are wondering if the upcoming third season of HBO's The Last of Us could be the show's final set of episodes, and that appears to be increasingly likely. HBO programming boss Casey Bloys was asked by Deadline if the third season will be its last, and he replied, ""It certainly seems that way."" He didn't totally confirm anything, though, as Bloys went on to say, ""On decisions like that, we defer to the showrunners. So you can ask them."" Season 3 is expected to premiere sometime in 2027, though HBO has yet to set an official date. Craig Mazin is the sole showrunner for Season 3, following the departure of Neil Druckmann. Continue Reading at GameSpot"
Save On Dozens Of Games & Accessories In Woot's Week-Long Video Game Mega Sale,"The Amazon-owned retailer Woot is running a massive Games Mega Sale from until February 6 that includes dozens of physical video games, accessories, collectible mini consoles, and PC hardware. Even better, you can also save an additional 20% on video games and hardware at Woot until February 1 when you use the discount code GAMER at checkout . To top it all off, Amazon Prime members can even get free shipping on their orders. There are many great discounts, and we've rounded up some of them in the lists below. Just keep in mind that these deals may end abruptly or sell out before the Games Mega Sale ends next week. See All Gaming Deals at Woot The bread and butter of this sale is, of course, the games. Dozens of physical games are discounted, including numerous Nintendo Switch first-party releases, which rarely go on sale. Several Pokemon games are among the marked-down titles, including Pokemon Legends: Z-A, Pokemon Scarlet , and Pokemon: Let's Go, Pikachu on the original Switch. You can even save on full-priced games like the recent Super Mario Galaxy + Super Mario Galaxy 2 with the GAMER discount code at checkout. You'll also find deals on PS5 games like Elden Ring: Nightreign , the Amazon-exclusive version of Final Fantasy VII: Rebirth , and even 50% off the massive Metal Gear Solid Delta: Snake Eater Collector's Edition , plus discounted Xbox releases like Stalker 2 , Metaphor: ReFantazio , and more. Continue Reading at GameSpot"
A God Of War Actor Is Reprising His Game Role For The TV Show,"While the upcoming God of War television show for Prime Video has mostly been casting new faces for key roles, fans of the game can expect to see at least one actor reprising his original role. Welcome back, Mimir. A report from Deadline confirmed that Scottish actor Alastair Duncan will once again portray Mimir, the self-declared ""smartest man in the world."" Duncan first appeared as Mimir in the 2018 installment, and his other video game credits include Death Stranding 2 as the President and Metal Gear Rising: Revengeance as the nano-machine-loving Senator Armstrong . Mimir was Odin's advisor before his imprisonment in Midgard, forever bound to a tree. Kratos then freed him (by chopping his head off and getting it resurrected, mind you), and Mimir's talking disembodied head became a permanent companion throughout the game and its 2022 sequel. Continue Reading at GameSpot"
"Apex Legends For Switch Shutting Down This Year, But Switch 2 Edition Lives On","Developer Respawn Entertainment has announced that it is shutting down the servers for the battle royale game Apex Legends on Nintendo Switch. However, the game will remain playable on Switch 2. The upcoming Apex Legends Season 29 will be the final update for the game on Switch. Beginning with Season 30 on August 4, 2026, Apex Legends will no longer be playable on the OG Switch. Until then, people can play normally. Any leftover allotment of in-game currency can be migrated to the Switch 2 version if people opt to keep playing on the new system. Additionally, all gameplay progress is tied to an EA account, so that will migrate to other platforms as well. Continue Reading at GameSpot"
Gaming Stocks Get Hammered After Google Reveals New AI Vibe Coding Technology,"Google has rolled out a new AI technology, Project Genie , that claims to allow users to create interactive worlds ""generated in real time."" Apparently some video game investors are spooked, as a number of gaming companies saw their stock prices get hammered today. In particular, Rockstar Games parent company Take-Two's stock price took a massive beating, falling by more than 9% today, wiping out billions in market cap along the way. Roblox Corp., which makes the hugely popular game Roblox, saw an even steeper sell-off, with the share price dipping by more than 12% today alone. Unity, the company that makes the popular Unity game engine, saw a massive 30% stock price slip today. Stock prices are known to bounce around in this way based on real-world news headlines, but the sell-off happening today is more substantial than normal. People have already used Project Genie to make worlds that rip off Mario , and it's not hard to imagine how things may snowball from here and invite lawsuits. Continue Reading at GameSpot"
"Fortnite's Growing Problems Will Be The Target Of A New Epic ""Strike Team""","Epic Games has acknowledged players' complaints about Fortnite's recent stability issues, and it's taking action to fix them. Fortnite design director Ted Timmins has announced a new ""multi-discipline live-ops strike team"" will now be watching over Fortnite to catch any issues and help improve the game's quality of life. According to Timmins , members of the live-ops strike team will meet daily, prioritize feedback, and take action when needed. Timmins recently asked players to report any bugs that they encountered. This appears to be the natural next step to deal with some of Fortnite's in-game issues. ""This new team is going to be a permanent addition to the development teams setup and I'm excited to see the results,"" wrote Timmins. ""It's not to say they will catch everything, so I don't want to set false expectations, but I am confident that you will see an improvement in the months and seasons ahead."" Continue Reading at GameSpot"
Markiplier's Video Game Movie Iron Lung Makes Back Its Budget Before It's Even Out Everywhere,"The video game movie Iron Lung, which was self-financed by YouTube star Markiplier, is off to a good start in theaters, it appears. Deadline reported that the movie, which was written and directed by Markiplier, who also stars in the movie, pulled in $3.5 million from its Thursday night previews in the US. The movie's budget was said to be under $3 million, with only ""barebones"" marketing spend. The Iron Lung movie opens widely today, January 30. The Thursday night box office numbers for Iron Lung in the US were higher than the Thursday preview numbers for Spider-Man director Sam Raimi's Send Help ($2.2 million). Iron Lung booked $6 million in presales and is projected to earn as much as $10 million for its first weekend. Continue Reading at GameSpot"
Code Vein 2 Endings Guide - How To Get All 3 Endings,"Code Vein 2 features three different endings, but unlike many similar games, they don't require you to enter New Game Plus to access them. Instead, they unlock after meeting certain conditions in the main story, allowing you to pick up after your previous ending to see another one through. Meeting these conditions will require some work on your part, though, as you'll need to change the past at four separate points to reach the game's true ending. Whether you do this before the first ending or choose to knock it out later will be up to you--but we'll fill you in on what to expect below. Note: Spoilers for Code Vein 2's story ahead. Table of Contents [ hide ] All Code Vein 2 endings All Code Vein 2 endings There are three endings in Code Vein 2. The first ending unlocks automatically, while the other two are continuations of the story accessed in their own way. Continue Reading at GameSpot"
All Code Vein 2 Hot Spring Locations,"Code Vein 2 features a variety of hot springs your character can find and bathe in throughout your adventure. It's a good idea to do this if you want to collect all the craftable recipes in the game. Each time you rest in a hot spring, you'll receive two recipes that are automatically added to your crafting options, with some of them being particularly helpful against certain bosses in the game. Additionally, you'll earn the Master Bather Trophy or Achievement once you've taken a dip in every hot spring. With that in mind, here are all of the hot spring locations in Code Vein 2. There are six locations in Code Vein 2 that you'll need to visit to find all of the hot springs. Continue Reading at GameSpot"
Arc Raiders Trophy Display Project - All Steps And Rewards,"Arc Raiders projects are a fun way for players to work toward long-term goals back home while they're exploring topside. This means finding and extracting with high-value items that can be applied to the project to earn rewards. While some of these projects are temporary, January 2026's addition of the Trophy Display project appears to be the game's first permanent (or at least very long-term) project. Below, we'll fill you in on what items you'll need for this project and what rewards you'll earn for turning them in. All steps and rewards in the Arc Raiders Trophy Display project The Trophy Display project has five stages (tiers) to complete, each asking you to contribute a certain type of item or resource to receive a reward. When you've finished one step of the project, the next stage will become available for your contributions. Because these stages don't show which items you'll need for future stages, we've compiled a list of every stage, items needed, and rewards obtained in the Trophy Display project so that you can plan ahead. Roaming Threats (Stage 1) Rusted Bolts x3 (Reward: Mod Components x10) Pop Trigger x15 (Reward: Power Rods x3) Tick Pod x15 (Reward: Raider Tokens x10) Surveyor Vaults x5 (Reward: Light Gun Parts Blueprint) Soaring Menaces (Stage 2) Spotter Relay x10 (Reward: Vita Spray x3) Expired Respirator x3 (Reward: Photoelectric Cloak x3) Wasp Driver x20 (Reward: Raider Tokens x20) Hornet Driver x15 (Reward: Vita Shot Blueprint) Ferocious Foes (Stage 3) Arc Performance Steel x10 (Reward: Kinetic Converter) Shredder Gyro x5 (Reward: Anvil Splitter x3) Leaper Pulse Unit x10 (Reward: Raider Tokens x30) Bastion Cell x5 (Reward: Shotgun Silencer Blueprint) Dominant Dangers (Stage 4) Arc Synthetic Resin x10 (Reward: Bobcat) Magnetic Accelerator x10 (Reward: Wolfpack Grenade x5) Rocketeer Driver x8 (Reward: Raider Tokens x40) Queen Reactor x3 (Reward: Bobcat Blueprint) Imposing Behemoths (Stage 5) Exodus Modules x5 (Reward: Snap Hook x2) Geiger Counter x3 (Reward: Aphelion) Bombardier Cell x8 (Reward: Raider Tokens x50) Matriarch Reactor x3 (Reward: Snap Hook Blueprint) Final rewards After completing all stages of the Trophy Display project, you'll receive the following rewards: Continue Reading at GameSpot"
Metal Gear Series Hits Huge Sales Milestone After Delta: Snake Eater's Launch,"With a new-old Metal Gear Solid game on the market in the form of Delta: Snake Eater , developer-publisher Konami has announced that the stealth-action franchise has reached a massive sales milestone of 65.5 million. According to a sales breakdown on Konami's corporate website (via Eurogamer ), the company provided a look at the success of its various intellectual properties. The football sim eFootball (formerly known as PES) ""sold or downloaded"" 950 million copies worldwide, and the cute baseball sim Pawafuru Puroyakyu (or Power Pros) franchise surpassed 26.3 million copies globally. However, it's the Metal Gear series that's the most fascinating here, as it sold a cumulative total of 65.5 million copies as of December 2025 following Delta: Snake Eater's release. A remake of 2004's Metal Gear Solid 3: Snake Eater , Metal Gear Solid Delta: Snake Eater kept the story and gameplay of its predecessor intact while introducing new visuals and mechanics, such as updated textures and third-person gunplay. It reviewed well, with managing editor Tamoor Hussain scoring it a 9/10 in GameSpot's Metal Gear Solid Delta: Snake Eater review . And about one week after its August 28, 2025, launch on PC, PlayStation 5, and Xbox Series X|S, the remake sold one million copies . Now that's a lot of boxes to ship, Snake. Continue Reading at GameSpot"
"Battlefield 6 And Redsec Update Addresses Movement, Audio Issues, And More","A new Battlefield 6 update is planned for February 3, and the patch notes detail changes focused on quality-of-life improvements across Battlefield 6 and Redsec battle royale. This includes map adjustments, audio improvements, and small movement fixes. Battlefield Studios continues to make improvements following the delay of Season 2 , and the developer says this update has a ""particular focus on smoothing out edge cases reported by players."" One of the major changes detailed in the patch notes is a fix for inconsistent player movement issues, including cases of excessive sprint-jump momentum and unintended behavior. The developer says the adjustment won't impact player movement on a large scale and is instead meant to target those specific extreme cases. Continue Reading at GameSpot"
"Gamers Really Love Games From Their Home Country, Says Analyst","Video games may be a popular entertainment medium around the world, with there being some 2.7 billion gamers globally according to December 2025 Statista data , but an analyst has contextualized this popularity a bit with new findings suggesting that video games are really popular in the country in which they are developed. Rhys Elliott, the head of games market data firm Alinea Analytics, shared his findings in an X post on January 29 . Discussing the concept of the "" hometown hero ,"" Elliott had surveyed his company's recent estimates and discovered that the hometown hero effect bears true within the games industry as well. Elliott cited some recent examples of games developed in a specific country that, although popular globally, were especially popular in the country that they were developed in. Assassin's Creed is one example. Although the studio has global offices and the franchise is known worldwide, those games--including Shadows --are particularly popular in French markets, with the series consistently hitting the number-three spot in the ""Land of the Franks."" The same is true of Cyberpunk 2077 , which also remains in the number-three spot on Steam's Polish charts--studio CD Projekt Red is Polish. One more: South Korean studio Shift Up's Stellar Blade , which is number three on the PlayStation 5 chart in South Korea. Continue Reading at GameSpot"
"Why An Elder Scrolls TV Show Would Struggle, According To Former Bethesda Dev","The Fallout TV show based on Bethesda's game franchise is proving popular, prompting some to wonder if another one of the company's franchises, The Elder Scrolls, could get its own show. That remains to be seen, but now former Bethesda designer Bruce Nesmith has said an Elder Scrolls TV show probably would not work. He told Press Box PR ( via Insider Gaming ) that there is ""something very special and different"" about Fallout that makes it good fodder for a TV show. On the other hand, The Elder Scrolls is a ""standard kind of fantasy"" story, and those have been done again and again and again on TV, he said. ""That's not as interesting, not in this day and age where you already have The Lord Of The Rings movies. We've got Game Of Thrones. You'd have to try to find something to lean into that would be special about it,"" Nesmith explained. Continue Reading at GameSpot"
Some Of Linux's Biggest Players Are Unifying Their Gaming Efforts,"As gaming support on Linux has continued to grow over the past few years several distributions specifically designed around gaming support have become increasingly popular. In order to better serve users going forward, many of them have joined a collective to help focus efforts on better future support and reduce duplicated, time-wasting work. The Open Gaming Collective is being contributed to by some of the most prolific gaming Linux distributions around, including Bazzite, Nobara, PikaOS, Playtron, and more. The aim of the collective is to centralize efforts on core component development, such as updates for input managers (for better controller support), gaming-specific packages (such as Gamescope, which is widely used on SteamOS), and kernel improvements. ""This means better hardware compatibility, fewer duplicated efforts, and a more unified Linux gaming experience for everyone,"" the announcement post concludes. One such improvement includes widespread support for Secure Boot, which currently isn't supported on Bazzite, one of the best SteamOS alternatives. Secure Boot support has steadily become required for kernel-level anti-cheat software used in Call of Duty: Black Ops 7 , Battlefield 6 , and Highguard , and is a big reason why multiplayer games are still challenging on Linux. While this won't immediately solve the issue, resolving it across multiple Linux distributions at once should make it easier for you to choose one that suits you needs the most rather than being forced into one because of specific feature support. Continue Reading at GameSpot"
"Beyond Good And Evil 2 Is Still Happening, Says Ubisoft Creative Director","Originally announced almost two decades ago, Beyond Good and Evil 2 continues to be in active development. Ubisoft creative director Fawzi Mesmar confirmed that his team is ""committed and focused on delivering a remarkable game"" on LinkedIn . Spotted by VGC , Mesmar gave the Beyond Good and Evil 2 update after Ubisoft announced more layoffs, studio closures, and the cancellation of the Prince of Persia: The Sands of Time remake . The creative director noted his team and the long-gestating sequel (possibly a prequel) were ""unaffected,"" while at the same time, adding that he was ""saddened"" by the recent news. This confirms a report last week that Beyond Good and Evil 2 was still in development following the Ubisoft purge . Beyond Good and Evil 2 was officially revealed in 2008, while the original game was released in late 2003. Over the past decade, there have been continual confirmations that progress was being made on the game at Ubisoft, particularly after its re-unveiling in 2017. For example, there was talk of a beta for Beyond Good and Evil 2 coming before the end of 2019 at one point. Then, in 2020, Ubisoft CEO Yves Guillemot claimed the game was ""progressing well."" However, in 2023, Beyond Good and Evil 2 creative director Emile Morel died at the age of 40. Continue Reading at GameSpot"
How To Change Your Appearance In Code Vein 2,"Code Vein 2 is a punishing soulslike adventure that sends you into a perilous world to fight challenging foes and tackle a time-bending story. But the most important part is that you look good doing it, right? That's where this game's deep and feature-packed character creation system comes into play, allowing you to create a playable character that really matches your preferences. However, even if you spend multiple hours getting everything about your character exactly how you want it before beginning the game, there's a chance you'll eventually see something you wish you'd styled differently--or perhaps you're just the kind of person who likes to change things up sometimes. Luckily, there's one spot in Code Vein 2 that you can visit at any time to rework your character's appearance. Whether you're looking to swap hairstyles, give yourself some cool new makeup, or equip a whole new outfit, here's how to change your appearance in Code Vein 2. Continue Reading at GameSpot"
"Skyrim Designer On Where Elder Scrolls 6 And Fallout 5 Could Go, And His Dream For Elder Scrolls 9","Skyrim's lead designer, Bruce Nesmith, has shared his thoughts on The Elder Scrolls 6 and Fallout 5 , singling out a few locations that he thinks could serve each game well for a setting. He also talked about one part of older Elder Scrolls games that he would like to see return in a hypothetical The Elder Scrolls 9. Nesmith was asked by Press Box PR where he thought the ""most interesting"" place would be to set The Elder Scrolls 6. He said he would take the game to the Elven lands and the Summerset Isles. ""I think that would be a break and a change from the more gritty and ordinary stuff that has been done with the Nords and Cyrodiil,"" he said ( via Insider Gaming ). ""It would allow you to go back a little bit into the high fantasy and I've seen what the Elder Scrolls Online guys have done with that region. I think they did a bang up job and you could tell some really cool stories there and make it a little more elf-centric."" Continue Reading at GameSpot"
More Developers Than Ever Believe Generative AI Is Hurting The Game Industry,"A new GDC survey shows that game developers' ire toward the use of generative AI in game development is going up. Every year, the organization behind GDC Festival of Gaming releases the State of the Game Industry Report, featuring insights from thousands of developers around the video game industry. For the 2026 State of the Game Industry Report , 2,300 were surveyed for the latest one and were asked about a variety of topics, including generative AI. Overall, 36% of the game developers surveyed used generative AI (828 people), with ""business professionals"" and ""upper management"" using it more than your rank-and-file game developers. ChatGPT was the most commonly used external AI tool, and the technology was mostly used for ""research and brainstorming."" Continue Reading at GameSpot"
Nvidia Launches Native GeForce Now App For Linux In Growing Support For The Operating System,"In a slowly growing show of support for the operating system, Nvidia has launched a beta version of GeForce Now for Linux users. The app, which is available for users on Ubuntu 24.04 (and likely many other distributions of Linux such as Bazzite and Nobara) allows you to stream compatible games that you own on various storefronts, such as Steam. These games are rendered on Nvidia's servers, giving you access to better performance than you might have at home without minimal latency, with a monthly fee determining what hardware you have access to and for how long. Continue Reading at GameSpot"
Nintendo Shifts Blame For Dispatch Switch Version's Censorship As Players Request Refunds,"After Switch owners complained about the superhero comedy Dispatch forcing censorship on the newly released Nintendo versions of the game, Nintendo released a statement denying that it was directly responsible for this decision. The statement (per GoNintendo ) reads: ""Nintendo requires all games on its platforms to receive ratings from independent organizations and to meet our established content and platform guidelines. While we inform partners when their titles don’t meet our guidelines, Nintendo does not make changes to partner content. We also do not discuss specific content or the criteria used in making these determinations."" At the time of the Switch release, Dispatch developer AdHoc stated that it ""worked with Nintendo to ensure the content within the title met the criteria to release on their platforms, but the core narrative and gameplay experience remain identical to the original release."" But after Nintendo's statement, who to blame for covering Dispatch's naughty bits up is unclear. Continue Reading at GameSpot"
GameStop Could Become A Totally Different Company,"Billionaire GameStop chairman and CEO Ryan Cohen has revealed that he plans to buy a company to help transform GameStop from where it stands today at around an $11 billion market cap to a $100 billion-plus giant that would sell more than video games and collectibles. Cohen told The Wall Street Journal that he's pursuing a publicly traded company for a buyout, and it would probably be a company in the consumer or retail space. Cohen has a history in those markets, as he co-founded Chewy before selling it to PetSmart and invested in Nordstrom and Bed Bath & Beyond. Cohen said he plans to speak with companies soon, and said if a deal comes together, it would be ""big."" At the same time, Cohen said it could all fall apart and end up in disaster. Continue Reading at GameSpot"
Google AI Tool Let Users Make Rip-Off Nintendo Worlds,"Google has dropped a new experimental AI called Project Genie, which can create playable worlds that can be explored for around 60 seconds. This technology may not be able to create a fully playable game, but it can apparently emulate some of Nintendo's classic titles. The Verge has shared its hands-on test with Project Genie, which allowed the outlet to create AI-generated worlds that resemble Super Mario 64, Metroid Prime, and The Legend of Zelda: Breath of the Wild. However, the knock-offs were described as extremely lacking compared to the original titles. The AI prompts can't deliver results as polished as Super Mario 64, an N64 game that came out 30 years ago. Curiously, the report notes that Disney characters were blocked from Project Genie, as demonstrated when the outlet attempted to emulate Kingdom Hearts. It's unclear why Nintendo's characters weren't also blocked from the start. According to The Verge, Google finally restricted Nintendo's characters from Project Genie shortly before the outlet's article was published. GameSpot has reached out to both Nintendo and Google for comment. Continue Reading at GameSpot"
Microsoft Reportedly Working On Building Back Trust In Windows As More Users Leave For Linux,"With the end of support for Windows 10 last October, the transition to Windows 11 hasn't been as smooth as Microsoft might have hoped, with performance issues, bugs, and unpopular features eroding users' trust in the dominant operating system. Sources cited by The Verge say Microsoft is working on improving the core experience, hoping to regain users' trust as more PC users than ever have defected to Linux. Windows engineers have reportedly been set to tackle the operating system's most pressing issues over the coming months, after Windows 11 has seen persistent instances of disruptive bugs and performance issues. ""The feedback we’re receiving from our community of passionate customers and Windows Insiders has been clear. We need to improve Windows in ways that are meaningful for people,"" said Microsoft's president of Windows and devices, Pavan Davuluri, in a statement to The Verge. ""This year you will see us focus on addressing pain points we hear consistently from customers: improving system performance, reliability, and the overall experience of Windows. Trust is earned over time and we are committed to building it back with the Windows community."" Continue Reading at GameSpot"
Gearbox Lays Out Its Borderlands 4 2026 Roadmap,"This week, Gearbox Studios is starting small with its Borderlands 4 improvements by adding a photo mode. But that's just the first step in the new content roadmap that will take Borderlands 4 through the third quarter of 2026 and beyond. Gearbox shared most of the details on Borderlands' official site . According to the developer, it has taken to heart fan requests for cross-save progression, more endgame content, and new activities. Gearbox is working on those features and the game's performance and stability issues, in addition to planning a new Raid Boss, a Takedown, and more. In February, Bounty Pack 2: Legend of the Stone Demon will launch with a new mission, new Legendary gear, and a themed Vault Card featuring 24 cosmetics and four rerollable pieces of gear that are unlocked through gameplay. It's also going to introduce a new tier of gear that goes beyond Legendary: Pearlescent gear. All players will be able to get Pearlescent gear in Borderlands 4, but some of the best pieces will be exclusive to Bounty Pack 2. Note that unlike the first Bounty Pack, Legend of the Stone Demon is a paid DLC. Continue Reading at GameSpot"
Borderlands 4 2026 Roadmap Doesn't Include Switch 2 Release,"Last fall, Gearbox Studios abruptly postponed the Switch 2 port of Borderlands 4 10 days before it was set to launch. Now, Gearbox has laid out its content roadmap for Borderlands 4 in 2026, and the Switch 2 port is nowhere to be found. As seen on Borderlands' official site , the 2026 roadmap extensively lays out the major scheduled updates and paid DLC coming to Borderlands 4 this year. In fact, it seems to cover every facet of the game except its Switch 2 port. It's unclear what this means for Switch 2 owners who have been holding out on purchasing the game on another console. When the Switch 2 port was pushed back in September, Gearbox stated that it was ""committed to ensuring we deliver the best possible experience to our fans, and the game needs additional development and polish time to do that. Our hope is to also better align this release with the addition of cross saves, which we are working on and recognize is very important. We will update you all on the new release timing once we've fully adjusted our plans."" Continue Reading at GameSpot"
These Classic Transformers Comics Are Finally Getting A Reprint,"The Transformers UK Compendium Vol. 1 $65 | Releases March 10 Preorder at Amazon Transformers wasn't just a hit on TV and in the toy aisles during the '80s; it was a massive success in comic books as well. Published by Marvel Comics, two distinct series were released over the years that continued the battles between the Autobots and the Decepticons: a Transformers series in the US and a unique UK version that has become a cult classic. After a successful Kickstarter campaign, Transformers UK is getting a brand-new compendium edition , and you can preorder it now for $65 ahead of its release on March 10. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
