title,text
Good timing? Tomb Raider: Definitive Edition is getting a physical Switch 2 release from Limited Run Games,"Last year's Tomb Raider (2013) Nintendo Switch 1/2 port didn't get off to a smooth start, with some long-time fans declaring it a subpar refresh of the modern action-adventure classic. Over time, however, Aspyr has whipped it into shape . Now, a true physical release for Switch 2 is coming from Limited Run Games , though it's a pricey one. Read more"
"PlayStation Plus Extra and Premium's announcements of monthly new games are being changed in some territories, and players aren't happy about it",PlayStation Plus Extra and Premium 's monthly games have been typically revealed and then delivered all at once - this was still true in May - but June's selection of titles has introduced a major change with gradual rollouts stretched across a few weeks. Read more
Sony announces an end to the PS3 and Vita digital stores,"Sony has announced that it's ending support for its PS3 and PlayStation Vita stores globally in 2027. In select markets, support will end later this year. Read more"
"Sony will no longer produce discs for PlayStation games starting in January 2028, citing ""consumer preferences"" as the reason why","Sony has announced today it's ceasing production of discs for PlayStation games, effective January 2028. Beyond that point, PlayStation games will be available digitally only. Notably, PlayStation games will continue to be sold at retail, just without a physical disc. Read more"
Rhythm Paradise Groove review,The beat-matching classic returns in fine voice. Read more
"GTA 6 developer Rockstar accused of enforcing crunch, weaponising bonus payments, and ignoring a widening gender pay gap","As Rockstar employees move to pursue official union recognition following a series of high-profile sackings in 2025, new allegations are emerging related to Rockstar's treatment of its staff. In a new report published by Game Developer , multiple Rockstar developers have accused the company of failing to address gender-based pay inequity, actively pursuing and facilitating crunch culture in its United Kingdom-based offices, and weaponising bonus payments against employees. Read more"
"EA changes Battlefield 6 XP Boosters for the better, only to yet again reveal the change was an error and take it back","For the second time in a month, Battlefield Studios has altered the in-game language explaining how Battlefield 6 XP Boosters work, only to renege and claim it was done in error. This time, however, it's made players even more aggravated because of the way the message was delivered. Read more"
"Persona is getting the live-action show treatment at Netflix, Star Trek: Picard and 9-1-1 writer attached as showrunner","With Persona 4 Revival and Persona 6 on the horizon, fans of the long-running RPG series will be eating well in the near future, but a live-action Netflix show might be a more divisive offering. Read more"
007 First Light studio IOI facing layoffs as Xbox pulls funding for Project Fantasy RPG,Xbox has pulled out of a deal to fund and publish the online fantasy RPG - Project Fantasy - that's in development at Hitman and 007 First Light developer IO Interactive . Read more
Developers at a Ubisoft studio have gone on strike in response to the publisher's latest round of sweeping layoffs,Developers at Ubisoft Barcelona - which works on Rainbow Six: Siege following recent company restructuring - have gone on strike. Read more
"Revisiting Haven, the RPG update that turned a straight love story gay - and made it better as a result","Hello! Eurogamer's week of features celebrating the intersection of queer culture and gaming continues today as Kaan Serin explores how the acclaimed Haven found new meaning when it introduced the option to gender swap its leads two years after launch. To catch up on everything you might have missed this year and in Pride Weeks past, you can visit our Pride Week hub . Read more"
Dishonored developer Arkane is reportedly one of five studios Microsoft is targeting to close down as part of its big 'reset',"Arkane Studios, the developer behind the Dishonored series and the upcoming Blade, is among the studios Microsoft is currently considering closing down. That's according to a new report from The Verge , citing sources familiar with the plan. Read more"
"PS5's latest firmware update just started rolling out, here's what you need to know","It's that time of the month again: Sony has begun sending out a new PS5 system software update for users of both the base model and the PS5 Pro , and (like previous updates) it appears to be rolling out in via a phased release. Read more"
"The Elder Scrolls 4: Oblivion Remastered's physical Switch 2 release has the full game on a cartridge, and we've finally got a release date, too","The Elder Scrolls 4: Oblivion Remastered was one of 2025's biggest hits after a sudden shadow drop , especially in the United States , which is encouraging news if you (like me) are still waiting for Fallout 3 and New Vegas refreshes . Before that happens, though, there's a Switch 2 port of the massive Cyrodiil-set RPG in the works, and it now has a release date. Read more"
"Surprising no one, GTA 6 is at the top of the PlayStation Store in practically every country in the world","Grand Theft Auto 6 is topping the PlayStation Store charts across nearly every regional version of Sony's digital store. Since pre-orders went live on 25th June , the game has shot to the top of the various PS Stores worldwide. Read more"
Modern Warfare 4 Facebook ads want to make sure everyone understands this year's Call of Duty won't be on Xbox Game Pass,"I know we're all thinking about GTA 6 right now, but chances are Call of Duty: Modern Warfare 4 - releasing on 23rd October - will be massive, too. Regardless, Xbox and Activision are planning ahead in an attempt to avoid Black Ops 7's stumbles , and it seems the publisher and platform holder are putting effort into telling the casual crowd this year's CoD release won't be on Game Pass . Read more"
"GTA 6 developers at Rockstar Games pushing to pursue official union recognition following 2025 sackings: ""The union is now stronger than ever""","Grand Theft Auto 6 has finally locked its 19th November release date and pre-orders are now open. It should be cause for celebration, but with the lack of a proper physical release and after the firing of employees last year (a move considered to be "" union-busting "" by former and current staff), Rockstar Games is getting as much bad attention as it is good. Now, the workers union coming together at the studio is taking its efforts a step further. Read more"
"""I would fail, and here's why I would fail"" Why Baldur's Gate 2 co-lead turned down Hasbro's request to make Baldur's Gate 4","After Baldur's Gate 3 developer Larian passed on the opportunity to make a sequel , brand owner Hasbro/Wizards of the Coast went looking for someone else to do it . And, as it turns out, the company already works with some of the leads behind Baldur's Gate 2. Read more"
Persona 4 Revival Producer Confirms Some Noteworthy Character Changes Are Coming,"Persona saw a big presence at Anime Expo last weekend, featuring a dedicated booth, panels, and merchandise to promote the series' 30th anniversary, as well as the upcoming Persona 4 Revival and Persona 6 . The staff behind P4R was also giving press interviews, and one comment by General Producer Kazuhisa Wada has been drawing attention. Speaking to Anime Corner , Wada discussed some changes would be made to parts of the game, particularly with regard to one specific character. ""We haven't changed anything core about the characters,"" says Wada. ""But we've just sort of brushed up the kind of corners, to make sure it all fits and really is appropriate for the characters and for the age that we live in now."" ""We haven't really changed anything about the story of the characters' thoughts or how they act,"" he continues. ""We've just ... changed the way we express some of this a little bit, mostly with Yosuke really. He's a little bit insensitive in terms of how he treats outsiders sometimes. We wanted to lighten that up and make it a little more fitting for the world that we live in now."" He goes on to confirm that other hot-topic social links for characters like Kanji and Naoto will not be altered ""at base."" Yosuke has been criticized for being somewhat abrasive, with some of his comments and actions coming off to players as homophobic. While some players see his attitude and words as rather typical of a teenager struggling with themselves, others have found him to be repellent. It's understandable why the team might want to reign Yosuke in a little. This wouldn't be the first time a Persona re-release toned down some more controversial material: for example, Persona 3 Reload altered a scene that was largely seen as transphobic from the original game. What makes this a bit more interesting is that fans have found unused character dialogue and voiceover on the original PlayStation 2 disc of Persona 4 hinting at the main character being able to forge a close--perhaps romantic--relationship with Yosuke. Whether or not this angle could be explored in the remake is still up in the air--Wada does confirm that some new content will be present in the game--but one thing's for sure: If Atlus does take this step, thousands of fan-fiction writers the world over will be ecstatic."
"Your Loyalty To Sony Or Xbox Means Nothing, Analyst Says","In response to Sony announcing that it will stop producing physical game discs for PlayStation starting in 2028 , a lot of people have had a lot of things to say. One of those voices is Circana analyst Mat Piscatella, who offered a refreshing, if not brutal, reminder that your loyalty and love of PlayStation--or any other game console or franchise--means nothing to the corporate overlords controlling them. It's all about money, and it always has been. ""You can love your preferred video game ecosystem, franchise, or whatever all you want. You can think your years of customer loyalty should/will be reciprocated. But these businesses don't love you back. Same with your job, fwiw. You're a number on a spreadsheet,"" he said . Piscatella also pointed out that, with forecasts for the PS6 and Project Helix to cost $1,000 or more (if they are ever released), console manufacturers like Sony and Xbox will ""prioritize profitability"" where they can. The thinking is that, if Sony can't convince as many people to buy a very expensive console, it can make up some of the difference by cutting out discs to improve margins. As reporter Jason Schreier breaks down in a great video , a company like Sony would take home about $45.50 from the sale of $70 game sold at retail on a disc. With digital games, Sony keeps the full $70. It's not hard to see why Sony is shifting to an all-digital future. Third-party games will go all-digital on PlayStation in 2028 as well, and this will help those publishers make more money (by way of improved margins), and Sony will make lots more money as well through collecting its platform fees. ""Digital is just too lucrative"" Dr. Serkan Toto of Kantan Games said Sony is not going to reverse its decision on killing off physical game discs because the money to be made in an all-digital world is too lucrative to ignore. ""I sympathize with physical media fans, but Sony will not reverse this decision,"" Toto told IGN . ""They of course knew what the online reaction would look like, and they now wait for this storm to pass."" ""Sony has over 120 million active PlayStation users,"" he added. ""Around 50 million people subscribe to PlayStation Plus. As a thought experiment, let's say 500,000 cancel in protest, that would be just 1% of that business gone--of course not enough to Sony to start rethinking. Digital is just too lucrative."" The numbers According to IGN's accounting, a first-party PlayStation game sold on a disc at retail would see Sony keeping about 65% of the sale price, with about 30% going to the retailer; the other 5% is for the manufacturing costs. A third-party game sold on a disc at retail--say, a Call of Duty game from Activision--would provide Sony a licensing fee of about 15%. For a digital game, a first-party game sold via the PlayStation Store would net Sony all of the revenue. For third-party games, Sony would collect its 30% cut as the platform owner. That works out to about $21 for a $70 game. When all games go digital in 2028, Sony stands to make significantly more money, as you can see. What's next For what it's worth, while Sony has confirmed plans to kill discs, Microsoft has not yet announced plans, but many are theorizing the next Xbox will be all-digital as well. After all, the numbers show that the share of digital game sales only continues to grow at Sony, Microsoft, Nintendo, and third-party publishers. Sony still sells many millions of physical PlayStation game discs annually , and there are many people who want to see physical media live on. There are also real game preservation concerns in an all-digital world. More than 225,000 people have signed an online petition calling on Sony to reinstate physical games. The obvious enthusiasm for physical media is unlikely to change the calculus for Sony for the main reason Piscatella and Toto laid out: money."
New Fallout Game Is New Focus For New Vegas Developer Obsidian Entertainment – Report,"Obsidian Entertainment--the developer behind Grounded, The Outer Worlds, and Avowed--will reportedly shift strategies to work on a new Fallout game. That means that a planned Avowed sequel and other unannounced projects will get shelved in the process, according to Bloomberg . It's unclear whether this new Fallout game from Obsidian will be Fallout 5 or a spin-off similar to New Vegas. Fallout 5 was reportedly ""greenlit"" a year ago , though there were no details about the lead developer. In 2023, Obsidian CEO Feargus Urquhart did express interest in the studio making another Fallout game . Best Fallout Games, Ranked View Images Bloomberg adds that studio design director Josh Sawyer is set to lead this new Fallout project at Obsidian. Sawyer previously served as the director of Pentiment as well as Fallout: New Vegas . The report noted that Sawyer was in charge of another RPG at Obsidian with similarities to Fallout before being reassigned. Bethesda oversees the Fallout franchise and will be involved on this project. Obsidian was just hit hard by Xbox layoffs this week, with up to 25% of the studio's workforce fired by Microsoft. This was part of an Xbox reset plan put in effect by Xbox boss Asha Sharma, which will lead to 3,200 jobs overall cut over this next year. Sharma also stated that no announced Xbox games were getting axed , but obviously, unannounced titles are being canned. In general, Xbox looks set on investing in its biggest franchises, such as Fallout . There have been rumblings about a Fallout 3 remake in the works , though nothing official has been announced. Meanwhile, the Fallout TV series on Prime Video just received 10 Emmy nominations for the show's second season. Best Games Like Fallout 4 To Dwell In For 2026 View Images"
"Over 220,000 People Petition Sony Not To Kill Physical PlayStation Game Discs","As Sony plans to kill all PlayStation disc production in January 2028 , a Canadian retailer has done what everyone was probably thinking of doing: urging the company to change its mind with a petition that's garnered over 220,000 signatures. PNP Games is an independent retailer based in Canada that started in 2005 by selling games on eBay. Since then, it opened three locations around Canada, becoming a budding business that supplies its customers with everything from home goods like art and drinkware to gaming products such as controllers and consoles. Think GameStop but make it Canadian. On July 1, just as Sony announced its plans to end disc production of all new PlayStation games in 2028 , PNP Games started a petition called Don't Kill the Disc. The mission statement is simple: ""Sign to tell Sony to keep disc-based games alive beyond 2028, so the next generation can own the games they play, not just rent them,"" per the Change.org petition page. ""If we do not speak up now, the disc disappears, and the choice goes with it."" Since starting the petition, over 220,000 people have signed the appeal, essentially telling Sony that physical media is important to not just gamers but entertainment enthusiasts as a whole. In a July 6 IGN interview , PNP Games CEO Jade Pearce spoke about how vital physical media is for businesses and consumers. ""Physical games support an entire industry that an all-digital future quietly erases: retailers, distributors, manufacturers, warehousing and logistics, the pre-owned and trade-in market, and the collector and preservation community,"" Pearce said. ""That is thousands of jobs and countless small businesses. Ending physical media removes consumer choice, weakens local economies, and hands a few platform holders total control over how, and whether, you can access the games you buy."" This sentiment is echoed in the petition's messaging as well. PNP Games noted that the death of physical media is ""about jobs"" as much as it is about the disc being ""a real game"" that you own, share, resell, trade, collect, gift, and pass down to your kids. An all-digital future puts the very idea of ownership in a precarious spot, which is what PNP Games hopes to change Sony's mind on with the Don't Kill the Disc petition. ""We are not against digital,"" Pearce wrote on the petition's page. ""We are against digital being the only option. A large and passionate community still wants a real, physical game they own outright, and Sony is about to take that choice away."" GameSpot has reached out to PNP Games for comment and will update this story when we hear back. You can imagine what the comments have been on the petition. Many of the signatories said Sony's decision weighs heavily on whether they'll buy PlayStation products going forward. Others took to calling the company consumer-unfriendly, stating they feel like Sony is taking advantage of the goodwill it built over the years. And quite a few mentioned that, if we're being hurtled toward an all-digital future , they might as well buy a PC. The internet--and the signers of the petition--have a lot to say about what Sony's doing."
Xbox Kills Obsidian’s Avowed Sequel In The Wake Of Layoffs – Report,"Xbox's big reset continues , as the company has targeted RPG icon Obsidian Entertainment, laying off about a quarter of its staff and cancelling a sequel to the underrated 2025 action-RPG Avowed . According to a July 8 Bloomberg report , Obsidian Entertainment has cancelled ""multiple projects"" so that the California-based developer can focus on a bigger franchise: Fallout . As part of the cuts, Avowed was a casualty, along with 52 workers, per a July 8 Game File report . As Bloomberg noted, progress on the Avowed sequel was ""going well"" and ""on track"" to be announced in the next year. Obsidian Entertainment had even hoped to build upon the original game by developing the sequel more quickly using the already-created world and technology. Unfortunately, the project didn't fit into Xbox CEO Asha Sharma's overall strategy for Xbox, according to Bloomberg's sources. That said, it appears there is actually a small chance the project could be un-canceled. According to Bloomberg, some of the remaining staff will continue working on the Avowed sequel with the hope that Xbox may see a reason for the project's existence in the future. But that's up in the air, despite reporting in February 2026 stating that Obsidian Entertainment would focus on more games in Avowed's universe , which it shares with Pillars of Eternity . (Pillars of Eternity is also in a state of limbo, with the last game, Pillars of Eternity II: Deadfire , launching in 2018 and receiving little to no news since its release.) It's bummer news for fans of Avowed. Although the game didn't meet the sales expectations set forth by Microsoft , the high-fantasy RPG still reviewed relatively well following its February 2025 launch. GameSpot gave it a 6/10 in our Avowed review , but it has a ""mostly positive"" rating on Steam and an 80 Metacritic score . I personally just finished Avowed after sinking more than 70 hours into the game, and I thoroughly enjoyed its mix of gunplay and melee combat. The narrative, while simple and predictable, was still enticing, and exploration was rewarding even if the world felt devoid of combat encounters after you've completed everything. It really is a solid amalgam of everything Obsidian Entertainment does well in a new setting. A sequel could've been something awesome. The narrative ends on a cliffhanger, so there's more than enough meat on the bone to dig into the game's storytelling. On top of that, the world itself is rich with characters and conflicts worth exploring. And the powers! I never enjoy magic in games, but the spellcasting in Avowed felt great. I mained a big sword and two pistols, but on the occasions that I whipped out my spellbook, I felt like a badass wizard of the Living Lands. Unfortunately, with this latest news, it appears that any hopes of an Avowed 2 have been dashed. The game's former director, Carrie Patel ( who left in May 2025 to join the Netflix-owned studio Night Dive ), wants to see more Avowed , but Microsoft just isn't interested anymore."
Love And Deepspace Drama Continues As Chinese Government Indicates New Love Interest Is Gone For Good,"Regardless of if you play the action-packed dating-sim or not, you've probably heard a bit about the intense controversy surrounding Love and Deepspace recently. And no, it somehow has nothing to do with its spicy content or gacha-style gameplay . Instead, it revolves around the introduction-- and quick cancellation --of Valko, the game's sixth love interest. There's been a new development in the ongoing drama, and it doesn't look good for all the fans who have been petitioning for developer Papergames to bring Valko back . Per Kotaku , Papergames has announced it is pulling Love and Deepspace's booth from BilliBilli World 2026, one of Asia's largest anime and gaming conventions. This somewhat makes sense considering how profoundly his absence was felt at last week's Anime Expo, in which an entire booth that was originally reserved for a Valko cosplayer was left vacant. However, the exact phrasing, written below by cross-referencing numerous translations, is concerning: ""Recently, the game Love and Deepspace has attracted widespread attention from all sectors of society, causing significant distress to all players and creating a negative impact. We are deeply remorseful. We have no excuses, and must profoundly reflect, confront our own issues, and take responsibility. We solemnly offer our sincerest apologies to everyone! ""We sincerely accept all criticism and corrections regarding the problems exposed this time, and will not shirk our responsibilities,"" Papergames continued. ""We will conduct comprehensive personnel training, self-examination, and rectification, using reverence for history, protection of national sentiment, and inheritance of Chinese culture as our benchmark."" While this reference to protecting ""national sentiment"" and using Chinese culture as a ""benchmark"" seem innocuous--respectful, even--the story continues. Since news of Valko's removal surfaced, a battle perceived as being between Chinese Love and Deepspace fans--who overwhelming do not want Valko in the game--and Western audiences, who do, has ensued. Across social media, Chinese fans have shared posts that seem to indicate there are primarily three reasons Valko should not be in the game: 1) He's taking away attention that desperately needs to be spent on the game's main story and already-existing love interests, 2) His appearance goes against Chinese beauty standards, and 3) Valko's promotion slogans, which included ""What's wrong with letting a wolf into the house?"" could be perceived as condoning trespassing and sexual assault. Shortly after Papergames announcement it would not be attending BilliBilli World 2026, the Chinese government made its own post latching on to the third of these points. ""Recently, an online game targeting female players has sparked widespread controversy. The game features a storyline where the male protagonist breaks into a woman's home late at night, accompanied by offensive promotional slogans such as, ""What's wrong with letting a wolf into the house?"", packaging the illegal act of trespassing as a romantic encounter. This kind of entertainment-driven, traffic-driven creative work disregards public order and morality, crosses legal boundaries, and may ultimately endanger public safety,"" a representative from the Ministry of Public Security News and Media wrote. The post went on to say that, ""If a game packages such behavior as 'fun interaction,' it may be suspected of promoting and glorifying illegal and criminal methods, which is not only a disregard for the authority of the law but also a blatant transgression against the spirit of the rule of law."" The writer then cited a 2018 case in which a 15-year-old ""addicted to a violent video game"" murdered his 23-year-old female neighbor as evidence that ""online game content that crosses ethical boundaries can seriously negatively impact the healthy development of teenagers."" ""As of now, all relevant characters and storylines in the game have been taken offline for rectification, a move that addresses public concerns,"" the post continues. ""However, taking it offline is not the end; deeper reflection is needed. This incident serves as another warning to the industry: Any content production that deliberately blurs the lines of illegality, glorifies dangerous behavior, or undermines public safety will ultimately be subject to legal sanctions and public resistance."" In short, things are not looking too good for Papergames, which seems to have found itself in a lose-lose-lose situation that is quickly intensifying. With the Chinese government weighing in on the issue--and considering the amount of power it has over the country's media--it seems increasingly unlikely that Papergames will tempt legal action and that Valko will ever resurface. In fact, this raised awareness could lead to more scrutiny towards Love and Deepspace in general, as the game frequently showcases behavior and scenarios that could be perceived as problematic, to borrow one of the internet's favorite words. The game's fifth love interest, Caleb, locks up and interrogates the player's character at one point, while Sylus fulfils all the dark romance tropes we love as the violent head of a criminal organization. It's possible all this attention could have major ramifications for the beloved game, and although the petition to bring back Valko is nearing a 250,000 signatures, I wouldn't count on that being enough at this point."
"Fallout TV Series Lands 10 Emmy Nominations For Season 2, But Actors Get Snubbed","The nominees for the next Emmy Awards have been announced , and Amazon's Fallout TV show scored 10. Season 1, for comparison, picked up 16 nominations in 2024, ultimately winning two . For Season 2, Fallout's Emmy nominations included nods for Production Design, Costumes, Hairstyling, and Stunt Performance, but no acting nominations. Many think Walton Goggins was snubbed after he turned in another incredible performance as The Ghoul in Fallout Season 2. Here are the 10 Emmy nominations for Fallout Season 2: Outstanding Production Design For A Narrative Period Or Fantasy Program—""The Wrangler"" Outstanding Fantasy/Sci-Fi Costumes—""The Strip"" Outstanding Period Or Fantasy/Sci-Fi Hairstyling—""The Strip"" Outstanding Period Or Fantasy/Sci-Fi Makeup (Non-Prosthetic)—""The Strip"" Outstanding Prosthetic Makeup—""The Demon In The Snow"" Outstanding Sound Editing For A Comedy Or Drama Series (One Hour)—""The Strip"" Outstanding Sound Mixing For A Comedy Or Drama Series (One Hour)—""The Strip"" Outstanding Stunt Coordination For Drama Programming Outstanding Stunt Performance—""The Profligate"" Outstanding Emerging Media Program—""The World Of Fallout"" Fallout Season 3 is now in the works, with Goggins recently sharing a photo of himself getting back into character as production begins. In the world of Fallout video games, it was recently reported that Obsidian is making a new Fallout game in collaboration with Bethesda Game Studios. There is no word on what this game is, however, or if it's separate from Fallout 5 . Obsidian was one of multiple Xbox-owned studios that were hit particularly hard by the latest round of layoffs at Xbox, affecting about 1 in 4 developers there ."
"The Best PS5 Game & Hardware Deals This Week (July 8, 2026)","The Fourth of July deals from last week have disappeared, but there are still a bunch of great PS5 deals to check out this week. Along with the first real price cut on Crimson Desert , you'll find enticing discounts on a long list of other PS5 games--including both recent releases and old classics. The same holds true for PS5 accessory deals, with headsets and controllers listed for some of their best prices of the year. The high-end SteelSeries Arctis Nova Pro Wired is close to its lowest price ever, and there's even a small deal on DualSense Controllers at Walmart. Here's a look at all the best PS5 deals for the second week of July 2026. Best PS5 Game Deals Crimson Desert is finally getting its first real discount, as Amazon has dropped the price to $61.74 (was $70). This is the lowest price we've ever seen for the epic adventure game. While it earned some mixed reviews at launch, Pearl Abyss has been updating the game relentlessly--and what you'll play today is vastly different than the game it was in March. It's highly recommended for anyone seeking a sprawling open world to explore, as you can wander Pywel for hundreds of hours without uncovering all its secrets. Two other open-world games are cheap this week, with Horizon Zero Dawn Remastered on sale for $29.90 (was $50) and Horizon Forbidden West: Complete Edition on sale for $48.10 (was $60). If you haven't yet played through the original, now is a wonderful time to add it to your collection. Meanwhile, the Complete Edition of Horizon Forbidden West pulls together the base game and Burning Shores expansion, as well as a digital soundtrack and art book (plus heaps of in-game cosmetics and gear). Other notable deals include Monster Hunter Stories 3: Twisted Reflection for $53 (was $70) and Diablo 4 for $32 (was $70). The former is a Pokemon-esque game that has you collecting and battling various monsters with an elaborate combat system, while the latter just launched a new season at the end of June, reworking the Mythic system for enhanced theorycrafting and introducing a long list of additional gameplay changes. PS5 Physical Game Discounts Alan Wake 2: Deluxe Edition -- $40 Assassin's Creed Shadows -- $35 ( $50 ) Astro Bot -- $39 ( $60 ) Battlefield 6 -- $30 ( $40 ) Borderlands 4 -- $35 ( $50 ) Call of Duty: Black Ops 7 -- $46.49 ( $70 ) Code Vein 2: Ultimate Edition -- $55 ( $100 ) Crimson Desert -- $61.74 ( $70 ) Daemon X Machina: Titanic Scion -- $26 ( $40 ) Death Stranding 2 -- $55 ( $70 ) Demon's Souls -- $36.40 ( $70 ) Diablo 4 -- $32 ( $70 ) Dragon Quest I & II HD-2D Remake -- $40 ( $60 ) EA Sports FC 26 -- $30 ( $70 ) Final Fantasy Tactics: The Ivalice Chronicles -- $42.68 ( $50 ) Ghost of Tsushima: Director's Cut -- $41 ( $70 ) God of War Ragnarok -- $32.75 ( $70 ) Gran Turismo 7 -- $39 ( $70 ) Horizon Forbidden West: Complete Edition -- $48.10 ( $60 ) Horizon Zero Dawn Remastered -- $29.90 ( $50 ) Indika -- $20.49 ( $30 ) Kingdom Come: Deliverance 2 -- $39.88 ( $60 ) The Last of Us: Part I -- $34.38 ( $70 ) The Last of Us: Part II Remastered -- $29 ( $50 ) Like a Dragon: Infinite Wealth -- $17 Marvel's Spider-Man 2 -- $41 ( $70 ) Marvel's Spider-Man: Miles Morales -- $29 ( $50 ) Metal Gear Solid Delta: Snake Eater (Tactical Edition) -- $25.38 ( $50 ) Metaphor: ReFantazio -- $40 ( $70 ) Monster Hunter Stories 3: Twisted Reflection -- $53 ( $70 ) Persona 3 Reload -- $19.16 ( $70 ) Resident Evil 7 Biohazard (Gold Edition) -- $20 ( $30 ) Returnal -- $36 ( $70 ) Rise of the Ronin -- $32.70 ( $70 ) Silent Hill 2 -- $30 ( $40 ) Sonic Frontiers -- $20 ( $40 ) Sonic X Shadow Generations -- $20.57 ( $50 ) SpongeBob: Battle for Bikini Bottom (Shiny Edition) -- $60 ( $150 ) Unicorn Overlord -- $32.30 ( $60 ) Best PS5 Accessory Deals Many of last week's best accessory deals have vanished, as they were part of Best Buy's massive Fourth of July Sale . However, there's still plenty to peruse. And while Best Buy's discount for the popular Turtle Beach Stealth 600 Wireless Headset is no longer active, Amazon has picked up the mantle and is now offering it for the same price of $90 (was $110). Featuring 50mm drivers and an 80-hour battery life, it's a pretty robust headset for under $100. The SteelSeries Arctis Nova Pro Wireless deal is also gone--but you'll now find the SteelSeries Arctis Nova Pro Wired for $180 (was $280). That's just a few bucks away from its lowest price ever. Designed with a retractable microphone, support for Tempest 3D Audio, and bundled with a unique GameDAC that helps enhance audio quality, it's an ultra-premium choice for competitive gaming. Aside from headsets, there's a slight discount for the DualSense Controller (Midnight Black) at Walmart. It's listed at $65 (was $75), but note that while Walmart ships the order, it's actually sold by a third-party retailer. The seller has a solid rating and over 20,000 reviews, so give it a look if you need a replacement. dbrand Darkplates 2.0 -- $40 ( $80 ) DualSense Controller (Midnight Black) -- $65 ( $75 ) HyperX Cloud Alpha Wireless Gaming Headset -- $120 ( $200 ) PowerA Twin Charging Station for DualSense -- $21.49 ( $28 ) Razer BlackShark V2 X Gaming Headset -- $32 ( $50 ) Razer BlackShark V3 X Wireless Headset -- $72 ( $100 ) Sony Inzone H9 Gaming Headset -- $228 ( $330 ) SteelSeries Arctis Nova Pro Wired -- $180 ( $280 ) SteelSeries Arctis GameBuds -- $179 ( $200 ) Turtle Beach Stealth 600 Wireless Headset -- $90 ( $110 ) Best PS5 Hardware Deals (PS5 Slim, PS5 Pro, PS Portal) PlayStation increased the prices of all PS5 models earlier this year, and after a bit of lag time, all retailers seem to have received the memo. In other words, it's hard to find a PS5 console carrying its old price tag. The Ghost of Yotei Gold Limited Edition Bundle is sold out at PS Direct, though you might have some luck finding a preowned or refurbished version at your local GameStop . It gets you a Slim Disc Edition console, DualSense Controller, and a copy of Ghost of Yotei. The console and controller are also adorned with a cool Ghost of Yotei design. PS5 Slim Disc Edition - Ghost of Yotei Bundle (Refurbished) -- $590 PS5 Disc Drive Add-on -- $79 More Deals And Preorders Yes, PlayStation Is Making A Gaming Monitor–And You Can Preorder It Now The Barbie Rewind Deluxe Edition Is Available For Preorder (And Comes With An Atari Barbie) The Barbarian Limited Edition 4K Steelbook Is Available To Preorder Now Own A 2026 Horror Favorite With The Obsession Collector’s Edition Save Up To 30% On Popular Lego Sets In The Lego Insiders Days Sale Get Discounts On 300+ Items During Minecraft Marketplace’s Summer Sale Get Games For Less Than $10 During Green Man Gaming’s Summer Sale The Criterion Collection 40-Film Set Is Down To 50% Off Save Up To 80% Off Digital Games In Fanatical’s Red Hot Sale Save Up To 95% Off Thousands Of Games In The GOG Summer Sale More Deals And Preorders Links (5)"
Bernie Sanders Rips Microsoft For Xbox Layoffs And Price Hikes,"Microsoft recently announced mass layoffs affecting 4,800 people , including 3,200 at Xbox, and now US Senator Bernie Sanders (D-VT) has ripped the technology giant for cutting staff at a time when it's making massive profits. Posting on social media , Sanders pointed out how Microsoft made more than $100 billion in profit in 2025, with CEO Satya Nadella getting paid $96 million. He also called out how US President Donald Trump's new tax plan would save Microsoft $12.5 billion. ""Please don’t tell me corporate tax breaks create jobs. It never trickles down,"" he said, calling out the Xbox layoffs and the Xbox console price hikes. The latest Xbox console price hike brings the Series X up to a whopping $800 . https://twitter.com/SenSanders/status/2074202502996582817 For the fiscal year that Sanders is referring to , Microsoft made $101.8 billion in profit (up 16%) on revenue of $281.7 billion (up 15%). Microsoft overall may have done well financially during the year, but Xbox was in a rougher spot, if commentary from Xbox CEO Asha Sharma is to be believed. She has said the Xbox business is ""not healthy"" and that a variety of bets made by previous leaders Phil Spencer and Sarah Bond did not pay off . That's left Sharma in a position where Xbox's operating margins are 3-10x lower than what she said were ""comparable platform and publishing businesses."" Sharma said Xbox was operating as a business with 3% margins, which means for every $100 made, the company spends $97 and keeps $3. A business operating at that margin level could be fine, but Microsoft's other business units have 40%+ profit margins. Microsoft's stock price is down 19% so far this year and more than 22% over the past year. In fact, June 2026 was the worst month for Microsoft's stock price since December 2000 . Some of the bets that Xbox made that did not pay off as Microsoft envisioned included Xbox Game Pass, releasing games on rival systems, and buying up studios, Sharma said. For Game Pass, a recent report said some Xbox employees worried that the plan to launch new games into the service was not actually a smart move , but management proceeded anyway. In addition to mass layoffs, Xbox is divesting of five studios. Double Fine and Compulsion are regaining their independence, while Ninja Theory and Undead Labs are being sold . Arkane Lyon is in the ""consultation"" process to determine its fate and the fate of the studio's upcoming game, Marvel's Blade. Image credit: Bernie Sanders YouTube"
