title,text
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","Peter Molyneux's latest - and supposedly final - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon. Read more"
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","So far, the headline story in 2026 has been AI. Whether it's the furore around the whole DLSS 5 saga or Crimson Desert developer Pearl Abyss shipping the game with art assets of gen-AI origin , it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in. Read more"
PlayStation Plus Essential headliner game for April leaks,One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule. Read more
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors. Read more"
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"2026 has been off to an awful start when it comes to the health of the games industry, despite consumer spending holding up in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned remaster and remake studio Bluepoint Games . Read more"
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","Pokémon Pokopia continues to be one of the most talked-about games of early 2026, and with the ' More Spores for Hoppip ' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors. Read more"
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the Cryo Archive map and ranked queue , you may be a big fan of the latest change coming in from the developers at Bungie. Read more"
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2 (until I change my mind again)","In the jostle for the crown of best Souls game that constantly plays out in my mind, it's Dark Souls 2 that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's Dark Souls 3 I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday. Read more"
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour",The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by Dead by Daylight developer Behaviour Interactive for an undisclosed amount of money. Read more
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide. Read more"
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there). Read more"
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic."" Read more"
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall . Read more"
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","Epic Games is cutting over 1,000 jobs as its flagship battle royale game Fortnite struggles through a ""downturn"" in engagement. Read more"
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","Warframe 's next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas scary ? Read more"
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware wasn't compatible at launch . Read more"
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","High on Life 2, the sequel to the crude and comedic FPS from Squanch Games , has had its Switch 2 release delayed by a couple of months. Read more"
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"An age-rating for Nintendo's upcoming Super Mario Galaxy Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years. Read more"
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"Year-one for Nintendo's Switch 2 began brightly , with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US. Read more"
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""",Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster. Read more
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it Anthem or Highguard . Meetings with MPs and a press conference were conducted, as the online movement entered infamously treacherous waters: parliamentary politics. Read more"
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","2019's Call of Duty: Modern Warfare reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, Warzone , became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back. Read more"
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech. Read more"
Disco Elysium Studio's Zero Parades: For Dead Spies Launches This May,"Zero Parades: For Dead Spies--a spiritual succesor to Disco Elysium from that game's studio, ZA/UM--is arriving sooner than you might have expected. GameSpot can exclusively reveal that Zero Parades launches on May 21, initially as a PC exclusive. At launch, Zero Parades will feature full English voice acting as well as text localization for English, Russian, Spanish (Latin America), Simplified Chinese, and German, with later updates also adding text localization for Traditional Chinese, French, Italian, Korean, Brazilian Portuguese, and Turkish. In a press release announcing the news, ZA/UM studio head Allen Murray emphasized that it took too long for full localizations to come to Disco Elysium. Continue Reading at GameSpot"
The First Berserker: Khazan's Anniversary Comes With Free In-Game Rewards,"The First Berserker: Khazan has been out for one year now, and to mark the occasion, developer Neople has shared some in-game statistics, thanked players in a heartfelt statement, and offered an anniversary loot haul. Creative director Junho Lee shared his thoughts in a note to the community , stating that the game's release ""feels like just yesterday."" He also notes, ""I poured my heart into making Khazan, telling myself that this would be the game I stake my entire career on."" Despite feeling like he had given ""every last ounce of energy"" to the game's development, Lee says that the player engagement and feedback have spurred him on to ""create something even better."" To that end, Khazan's story is far from over. ""We're pouring ourselves into it with genuine excitement, truly hoping from the bottom of our hearts that you'll love what's to come,"" Lee added. To thank players, developer Neople has granted everyone a first anniversary armor and weapon set. Everyone who has purchased the game, even if you haven't logged in yet, will receive the Immortal Fury set. Continue Reading at GameSpot"
"All Pokemon Pokopia Food, Cooking Recipes, And Effects","In Pokemon Pokopia , you're not only tasked with building habitats for Pokemon, but sometimes you'll be requested to provide them with specific food items. Cooking up some recipes can also be beneficial to you and power up Ditto's moves. In this guide, we'll explain all of the different food items and recipes found in Pokopia, as well as how to cook them and the benefits they provide. Table of Contents [ hide ] How to unlock cooking in Pokopia How to unlock cooking in Pokopia You unlock the ability to cook after you reach the Great rank in your Pokedex and open the gate to Rocky Ridges. From there, you'll need to start the main questline for Rocky Ridges and meet Chef Dente. Chef Dente will explain the basics in a tutorial for cutting leaves for a salad and baking bread in an oven. There are some more complex recipes the Pokemon will request from you, but don't worry, we'll guide you through cooking each one. Continue Reading at GameSpot"
"GTA 4 Dev Kit, Complete With Unfinished Zombies Mode, Reportedly Sold Out Of Car Trunk","A Grand Theft Auto 4 devkit for the Xbox 360 was sold out of the boot of a car over the weekend, according to a report from Kotaku . Even crazier? It contains the remains of the game's abandoned Zombies mode. ""I go to car boot sales quite often, partly to get stuff to resell and partly to get stuff for my personal collection,"" the buyer, known only as Jan, explained. ""When doing my rounds, I saw what I immediately recognised as a Phat Xbox 360, with what I first thought looked like a 'tumour' sticking out of it, later turning out to be the Sidecar.” The Sidecar is an extra bit of hardware attached to Xbox 360 devkits, though Jan assumed it was just a modded console. The truth didn't hit until he picked it up and noticed the Rockstar North sticker on the side of the devkit. Jan lives in Edinburgh, home of Rockstar North, so the devkit's appearance at the sale isn't entirely inexplicable. Continue Reading at GameSpot"
The Next Piece Of World Of Warcraft Merch Is Nothing You'd Guess,"Blizzard has teamed up with Lodge to create a cast iron skillet themed around World of Warcraft, and it comes with an in-game pet. The 10.25-inch, 5.66-pound skillet features the World of Warcraft logo on the bottom, and like other Lodge cast iron skillets, it comes pre-seasoned. The skillet costs $37, which is a premium over the same generic 10.25-inch skillet that sells for $30 (but you can regularly get it for less if you look around for a deal). Everyone who buys the WoW skillet also gets the Cinder Kitten companion pet for use in the MMO. The pet sells for $10 separately, so if you want this skillet and the pet, it's a good deal. Continue Reading at GameSpot"
The Super Mario Galaxy Movie Set For Massive First Weekend With $350 Million Worldwide,"The Super Mario Galaxy Movie is coming to theaters in April, and it's expected to have a massive opening weekend. Ahead of the movie's release this weekend, Deadline reported that the movie is expected to make about $350 million globally over its first weekend, including $175 million over the first five days in the US and Canada at 4,000 theaters and $175 million in 79 markets internationally. The Super Mario Galaxy Movie doesn't come to Nintendo's home country of Japan until April 24, timed with the Golden Week holidays in the country. The Super Mario Galaxy Movie releases on April 1, so the five-day tracking period covers Wednesday through Sunday of that week. Deadline also reported that advance ticket sales for The Super Mario Galaxy Movie in the US are ""slightly ahead"" of the 2023 movie. 2023's The Super Mario Bros. Movie, for comparison, made $204.6 million over its first five days and $146.3 million for its Friday-Sunday three-day window . That movie also released over the Easter weekend, and it was the second-best Easter-weekend opening in the US for any movie, only trailing 2016's Batman v. Superman: Dawn of Justice ($166 million). Continue Reading at GameSpot"
Deus Ex Dev Eidos-Montreal Conducts Mass Layoffs Affecting 124 People,"Eidos-Montreal has announced a round of mass layoffs, with 124 people losing their jobs and studio head David Anfossi leaving the company. In a statement , Eidos-Montreal said the cuts are the result of ""changing project needs."" The layoffs affect people across a variety of disciplines, including production and support. ""Today is a difficult day for our studio and reflects the need to adapt and concentrate efforts where Eidos-Montreal can be most effective,"" the developer said. ""We are deeply grateful to the team members impacted; this decision is not a reflection of their talent, dedication, or performance."" Continue Reading at GameSpot"
"Where to Buy A PS5, PS5 Pro, Or PS Portal Before The Prices Go Up This Week","Sony is once again raising the price of the PlayStation 5 , PS5 Pro, and PS Portal hardware, and consumers are rushing to purchase the console (or trade theirs in for a better model) before this price increase goes into effect on April 2. Now, gaming retailer GameStop has entered the fray, looking to connect players with Sony's hardware before the price goes up for good. ""We heard the news,"" GameStop shared in a recent post on X . ""On April 2, 2026, Sony will raise the price of the PlayStation 5 Pro to $899.99. We're here to help. GameStop stores nationwide are now offering extra credit on all hardware, so whether you're trading in a base PS5 for a PS5 Pro or dusting off an old console, now's your chance to beat the change and upgrade for less."" GameStop followed up with another post advertising its upgrade program. ""Upgrade to a PS5 Pro now for just $349,"" the post reads . ""While you still can."" A look at the fine print clarifies that this deal is only available to GameStop Pro members. GameStop's loyalty program offers a number of benefits (like extra credit on trade-ins), but membership costs $25 per year. Continue Reading at GameSpot"
"The Last Of Us Boss Says There Are A ""Few Stops That Remain On The Road Ahead""","Neil Druckmann, the Naughty Dog veteran best known for his work on the Uncharted and The Last of Us franchises, has teased that there might be more The Last of Us to come. In a post on Instagram , Druckmann said he came across his original sketches from 2003 for the game that would become The Last of Us, and remarked that it's been a ""wild journey."" Then he went on to tease that he might not be finished with the series. ""Grateful for every part of it, especially the few stops that remain on the road ahead,"" he said. Continue Reading at GameSpot"
The PS5 Pro Is Still Worth It--For Now,"Sony announced massive price increases for its PS5 consoles last week, with the PS5 Pro getting slapped with the biggest price hike out of all of them: a whopping $150, pushing the MSRP of the hardware to $900. The good news is that the new price hasn't gone into effect yet, but the bad news is that time is running out, as you only have until April 2 to get a PS5 Pro at its current price of $750. Why is the PS5 Pro price increasing so much? Officially, Sony says that ""continued pressures in the global economic landscape"" have forced its hand, leading to the price increases. With an AI-driven demand for components like SSDs and RAM, it's no wonder that the cost of producing PS5 and PS5 Pro consoles has gone up, with the PS5 Pro in particular being equipped with a 2TB SSD, 16GB of GDDR6 RAM, and 2GB of DDR5 RAM. It's not the first time that Sony has faced issues involving manufacturing costs, but the global semiconductor shortage of the early 2020s pales in comparison to current world events, geopolitical instability, and US president Donald Trump's tariffs . Do I need a PS5 Pro in 2026? The PS5 Pro is a great console, if you have the right tech to support it. The build quality is rock-solid, and the internal hardware--along with the improved PlayStation Spectral Super Resolution (PSSR)--make 4K 60fps games more viable on it. But to see those results, you will need a top-notch TV, and those aren't exactly cheap either. A disc drive is also not included, so if you were planning to watch 4K Blu-rays or play physical games on the PS5 Pro, that's an extra expense to consider. Continue Reading at GameSpot"
A Forgotten Elder Scrolls Game Is Shutting Down Soon,"One of Bethesda Game Studio's Elder Scrolls spin-offs, The Elder Scrolls: Blades , will be shutting down in June, according to a post on the Nintendo eShop. The free-to-play dungeon crawler and town-builder's last day will be June 30, after which the game's servers will go offline, rendering the entire game inaccessible. In the meantime, all items in The Elder Scrolls: Blades' store will be purchasable with a single Sigil or Gem, so players can ""enjoy all the content Blades has to offer,"" according to Bethesda. Blades released in 2019 and saw players battling through dungeons to score loot, then returning to town to upgrade and customize the settlement. The game additionally included one-on-one arena PvP battles, with cross-play and cross-progression across devices. Continue Reading at GameSpot"
Not Even Crimson Desert's Main Character VA Understood The Game's Story,"While Crimson Desert has seen huge success since its March 19 launch on consoles and PC, toppling its own concurrent player numbers and selling over 3 million copies to date , the game isn't without its flaws. The narrative is one of them, as it's so confusing that not even Kliff's voice actor was able to make much sense of it. Speaking on Skill Up's Friends Per Second podcast on March 29 (via Eurogamer ), Alec Newman expressed how important writing is for any medium. He said he kept seeking clarity about the story and the characters because the project, to Newman, ""felt very much like making a TV series"" where the focus kept changing. This isn't a secret--Crimson Desert started as a prequel to developer Pearl Abyss' MMORPG Black Desert Online before transforming into the single-player action-adventure RPG that it is now--but it certainly presented continuity changes for Newman and the other VAs. ""I don't want to say they kept changing the goalpost, but we started off recording with cards of the different parts of Pywell and the various characters,"" Newman said. ""He's from this faction and he's from that faction, and I kept just saying, 'Yes, but what is happening?'"" Continue Reading at GameSpot"
Get The Complete Castlevania Anime Series On Blu-ray For 26% Off,"Castlevania fans can now sink their teeth into the entire Netflix anime without breaking the bank. Castlevania: The Complete Series Limited Edition Box Set features all four seasons of the Netflix anime based on Konami's gothic horror action-adventure game franchise, and it's available on the cheap as a part of the Amazon Big Spring Sale . First released in 2025, the box set is currently available for $115, a 26% discount from its standard price of $155. Castlevania: The Complete Series Limited Edition Box Set $115 (was $150) See at Amazon In addition to all four seasons of the anime, the Castlevania: The Complete Series Limited Edition Box Set also includes: Continue Reading at GameSpot"
How To Get Paper In Pokemon Pokopia,"If you're anything like me, as soon as Pokemon Pokopia declared the need for paper to complete the next step of the Team Initiation Challenge, you suddenly forgot how on earth to craft it. Thankfully, I figured it out via a painstaking method of deduction. Luckily for you, I wrote it down so you don't have to talk to tens of Pokemon before remembering the right way to get it done. There are several Pokemon that can help to make paper, but before that, you'll need to gather up some bundles of Wastepaper. These will be given to specific Pokemon in order to craft it into normal paper. You can find Wastepaper in the Sparkling Skylands in abundance, so head there to get as much as you need. After that, you'll need to track down a Pokemon with the Recycle ability. From my earlier hours in the game, I remembered Trubbish having this exclusive specialty, so I headed to him for all my paper needs. You could also ask the likes of Metang, Garbador, Magnezone, Koffing, Weezing, Cinccino, Porygon, Porygon2, Beldum, or Metagross. Remember, if you're ever wondering which specialty a Pokemon has, our full Pokopia Pokedex has you covered. Continue Reading at GameSpot"
"You Might Never Hold Your Steam Library In Your Hands, But This New Game Is The Next Best Thing","Oh sure, your Steam library might be unreasonably enormous, but what your life is really missing is the finicky organization that collectors crave. A new game is aiming to replicate that feeling by letting you nicely organize your actual Steam library onto shelves. Boxroom , announced as part of Steam's House and Home Fest , looks and plays a lot like other home designer sims like House Flipper. The major difference here is that you're just designing one room, and it can creates a virtual space to store your whole Steam library. A demo is available now that lets you try out the concept with a random assortment of your Steam games. Boxroom The trailer shows lots of flexibility in organizing your room, not all of which is available in this demo. But you can place some shelves and sort through your game collection to place them on those shelves, which is very satisfying for those of us who are fastidious about having everything placed just-so . Continue Reading at GameSpot"
Crimson Desert Update Seemingly Replaces AI Artwork,"A new update for the popular RPG Crimson Desert has seemingly removed some of the generative AI art that fans discovered in the game recently. The patch notes alluded to this, with developer Pearl Abyss saying the new update would offer ""visual improvements"" that included replacing ""select 2D visual assets to better align with the game's art direction."" Pearl Abyss previously confirmed that Crimson Desert launched with AI-generated art assets that were not meant to be published in the final game. The studio also said it should have disclosed the game's use of AI prior to launch. An in-game painting featuring horses with too many limbs was replaced by a new piece of art. You can see the new art below, as captured by GameSpot. Continue Reading at GameSpot"
"Get Ready To Pay More For A Switch 2, Experts Say","Is a Switch 2 price hike coming? Many are theorizing that this will happen at some point in the future due to the so-called ""RAMaggedon"" and other factors , and even Nintendo's own top boss said he cannot rule out a price increase . Now, Dr. Serkan Toto of research group Kantan Games has said he believes the Switch 2 may see price hike, and it could happen by the end of the year. ""I would be very surprised if the Switch was still $450 in the US at the end of 2026,"" he told GamesRadar . He added that ""people get used to everything,"" and that includes price increases for gaming hardware. Or at least that's what companies like Sony and others who have raised prices already are betting on, he said. Sony, for its part, just announced a second price hike for the PS5 , while Microsoft raised Xbox prices in 2025. Continue Reading at GameSpot"
This Awesome Lego Jango Fett Starship Set Is 20% Off At Best Buy,"Fans of Lego and Star Wars can get their hands on Jango Fett's iconic ship at a serious discount right now. The massive Lego Star Wars: Attack of the Clones Jango Fett’s Starship set is currently on sale at Best Buy for only $56--a 20% discount from its standard $70 sticker price. The set can be shipped to you, or you can choose to pick it up at your nearest Best Buy location (where available). Lego Star Wars: Attack of the Clones - Jango Fett's Starship (707 pieces) $56 (was $70) See at Amazon The Lego Star Wars: Attack of the Clones Jango Fett’s Starship is a 707-piece kit designed for builders of all ages. The completed vehicle sports recognizable armaments featured in the Star Wars prequel films, including four blasters that can fire Lego stud pieces, and a section of dropping seismic drop charges as seen in the asteroid chase scene with Obi-Wan Kenobi from Attack of the Clones. The build also features rotating wings, a cockpit section that opens and closes with two seats for minifigures, and a service cart that doubles as a mobile platform and display stand with ammunition storage. Along with the vehicle, the kit also includes three detailed minifigures: Jango Fett with jetpack and blaster pistols, young Boba Fett (sans helmet, of course), and the very tall, very weird-looking Kaminoan Lama Su. While this deal is only available at Best Buy, plenty of other Lego sets are discounted right now, many of which are part of Amazon's Big Spring Sale 2026 event. Several Star Wars Lego kits are part of the sale, including the 25th Anniversary Millennium Falcon for $68 (was $85), 501st Clone Troopers Battle Pack for $16 (was $20), and the 1050-piece R2-D2 kit for $80 (was $100). In fact, you can even pair the Jango Fett Ship deal above with Amazon's discount on the Attack of the Clones Obi-Wan's Jedi Star Fighter set, which is down to $26 (was $30). Or you could grab a kit based on the upgraded version of the Jedi Starfighter as seen in the Clone Wars TV show and Revenge of the Sith film for $36 (was $45). Just note that these are limited-time deals, and may disappear once Amazon's Big Spring Sale wraps up on March 31. Continue Reading at GameSpot"
Crimson Desert Is Doing Something Very Uncommon For RPGs,"Crimson Desert has been out for barely two weeks now, having launched on March 19 for PC, PlayStation 5, and Xbox Series X|S, but the game is already toppling its own player count records. This is quite impressive, as Pearl Abyss' latest action-adventure game is a single-player RPG that has steadily grown in popularity in terms of concurrent players as it's moved away from launch, something you don't see happen often with other big-budget, triple-A single-player RPGs. Pulling the data from the game's SteamDB page shows that it reached 239,045 players at launch, but crested 276,261 players on March 29. That means 10 days after launch, it's seeing 40,000 more simultaneous players at its peak. This suggests that there's not just continued interest in the South Korean studio's high-fantasy action-adventure game, but that the single-player RPG is alive and well. This isn't necessarily unheard of, but it's certainly something of an anomaly in the games industry as of late. You'd typically expect a multiplayer-focused game like Arc Raiders or Fortnite or Helldivers or Marathon to see a steady increase in players as time goes on. The single-player RPG, though, tends to decline in interest the longer the game is out. This has been true for games like Avowed , Baldur's Gate 3 , Black Myth: Wukong , Cyberpunk 2077 , Elden Ring , GTA 5 , Kingdom Come: Deliverance 2 , Nioh 3 , Red Dead Redemption 2 , Starfield , and Wuchang: Fallen Feathers --all of which saw a drop in concurrent players the longer these games sat around. There are exceptions, such as The Witcher 3 and Where Winds Meet , that saw RPGs increase this concurrent peaks post-launch. Continue Reading at GameSpot"
Save 30% On This Buildable Lego Replica Of Vincent Van Gogh's The Starry Night,"Amazon's Big Spring Sale ends tomorrow, but there's still time to cash in on some great offers. One of the best deals is for the Lego Ideas Vincent Van Gogh The Starry Night , which is currently down to its lowest price ever during Amazon's Big Spring Sale 2026. The 2,316-piece set is just $136 (was $170) and makes for a truly unique bit of home decor once you've snapped all its bricks into place--just make sure to grab the discounted set before the Spring Sale ends on 2026. Amazon also notes that certain locations can still get this in time for Easter, in case you're seeking a fun project for the family or need a cool gift for an artsy friend. Lego Ideas Vincent Van Gogh The Starry Night (2,316 pieces) Continue Reading at GameSpot"
World Of Warcraft's First Official Pride Month Event Is In The Works,"World of Warcraft is getting its first official in-game Pride event as a part of an upcoming patch (via WoWHead ). Even better, it's based on a community-organized event that's been raising money for LGBTQ+ charity The Trevor Project for over a decade. The community-run event, The Running of the Trolls , will be getting some official support in patch 12.0.5. Traditionally taking place on the US Feathermoon server, The Running of the Trolls sees players create new, low-level troll characters and march en masse from the Echo Isles to Silvermoon City (similar to The Running of the Gnomes, which takes place each October to raise money for breast cancer charities). Based on datamined info, The Running of the Trolls has been renamed the Darkspear Dash and will take place this year from June 27-29 to celebrate Pride month. Blizzard and Warcraft Cares--the fan-led community organization that holds the event each year--have reportedly been in talks about making it an official in-game holiday for about two years. ""Just for background, [the] Darkspear Dash micro-holiday is based on the Running of the Trolls, a yearly community event [run by] WarcraftCares, started in 2016, that is held every June to benefit the Trevor Project as the sibling event to the Gnome Run!"" founder Dravvie explained on Reddit . ""I can't comment on everything that's still in the development stage that's been datamined, but it's been a long process since I first talked with the dev team about two years ago about possibly developing a Troll Run holiday."" Continue Reading at GameSpot"
Charlie Day Is Down For A Luigi's Mansion Movie If It Happens,"Actor Charlie Day voiced Luigi in 2023's The Super Mario Bros. Movie and reprises the role for this year's The Super Mario Galaxy Movie. Now, Day has said he would be interested in returning again to the role to be in a movie adaptation of the spooky game Luigi's Mansion. Speaking to ScreenRant , Day said he would be ""thrilled"" to come back for a Luigi's Mansion movie, though he was clear he has no idea if such a project is actually going to happen. In any event, Day said Luigi's Mansion is ""such a fun game"" that could make for a compelling movie. ""Not that you would make it like a horror movie for kids, but it could have some more sort of jump scares in it, which would be fun,"" he said. ""It does seem like it would make a great movie, but I am not... They don't put me in charge of movie studios and for good reason. I got no idea."" Continue Reading at GameSpot"
Crimson Desert's New Patch Addresses One Of The Game's Biggest Annoyances,"Developer Pearl Abyss continues to work diligently on its open-world action-adventure game Crimson Desert , with the South Korean studio releasing a new update for consoles and PC that addresses many of the game's issues. This includes reducing the stamina cost of certain movement abilities and decreasing loading times for fast travel, making it far less time-consuming than before. The studio took to X on March 29 to announce that patch version 1.01.00 would start rolling out on PC, PlayStation 5, and Xbox Series X|S over the weekend. With it hitting just about every platform--except for the Epic Games and Mac App stores, as those are still in development--Pearl Abyss thoroughly detailed everything found within Crimson Desert's latest update . There are five new mounts--including boss mounts like the Icicle Edge Alpine Ibex and Rock Tusk Warthog, and legendary animals such as the Silver Fang and White Bear--to tame and ride, as well as improvements to the UX so you can do things like decide when to use keys on locked doors or cook meals at once instead of selecting ingredients individually. These are good QOL changes. Pywell is a huge map, one that can take up to two hours to cross in its entirety on horseback. There are fast travel-points, but activating them takes forever as you watch protagonist Kliff--or the two other playable characters, Damiane and Oongka--slowly saunter through an Abyss portal for at least 15 seconds as if they're strolling for a coffee. This update reduces the loading times for fast traveling (as well as reviving, which is another welcome change); however, Pearl Abyss didn't specify exactly how much quicker fast traveling is now, but in our testing, the loading time has been cut down to about 10 seconds. Speeding this action up will let you get back into the action faster and traverse more of Pywell without putting your controller down and watching a short walking sim film. Continue Reading at GameSpot"
"Disney Should Buy Fortnite And Epic Games, Former Exec Says","The Walt Disney Company's new CEO, Josh D'Amaro, is a big fan of video games, and one former Disney executive believes D'Amaro would be smart to do even more in gaming going forward. This could include a buyout of a gaming company like Epic Games. In an interview with CNBC , Kevin Mayer--a former Disney and TikTok executive who now runs Candle Media--said D'Amaro will need to take ""bold steps"" to help Disney make more money and grow its stock price. One part of this could be doing more in gaming, he said. Mayer called out how D'Amaro championed the $1.5 billion investment into Epic Games for a Fortnite project, saying it was a ""great move."" However, Mayer said D'Amaro needs to ""figure out"" how to turn gaming overall at Disney into a growth driver. One way he could do that is by opening the checkbook and buying a gaming company, Mayer said. Continue Reading at GameSpot"
"God Of War Trilogy Remake Release Date Speculation, Trailers, And Everything Else We Know","The original God of War celebrated its 20th anniversary in 2025, but Sony waited until early in 2026 to reveal that the long-requested remake of the first trilogy is finally on its way. God of War Trilogy Remake will tackle God of War , God of War 2 , and God of War 3 . Aside from the third game, they haven’t appeared on a console since the PlayStation 3 era. The very first thing that Sony revealed about this remake trilogy is that TC Carson, the first voice of Kratos, will reprise his role for the first time since God of War: Ascension in 2013. Christopher Judge replaced Carson for the 2018 God of War and its 2022 sequel, God of War: Ragnarok . There haven’t been many details shared about the God of War Trilogy Remake, aside from Carson’s return and the news that the studio behind the mainline games in the series, Sony Santa Monica, is working on it. As new information rolls in, GameSpot is building our guide for everything we know about the God of War Trilogy Remake so far. Continue Reading at GameSpot"
"Xbox Games Showcase Set For June 7, Gears Of War: E-Day Deep Dive To Follow","Microsoft has confirmed the date for its annual Xbox Games Showcase, where it'll show off several games. Kicking off on Sunday, June 7, at 10 AM PT / 1 PM PT, the Showcase will be followed by a deep dive on Gears of War: E-Day . If you're interested in watching, the livestream will be broadcast across the official Xbox YouTube and Twitch channels. Microsoft says that the livestream will feature first gameplay looks and news on games from its first-party studios, as well as several reveals from its third-party partners. Immediately following Showcase, Gears of War: E-Day developer The Coalition will reveal new details and gameplay for its upcoming title, which is set at the start of the catastrophic start of Emergence Day in Gears of War lore. Xbox FanFest will also return during the Showcase, with this year's event looking back at 25 years of Xbox and the future of the brand. Details on Gears of War: E-Day have been very sparse since the game was first announced during the 2024 Xbox Games Showcase . The game features Gears icons Marcus Fenix and Dom taking on the Locust for the very first time, and earlier this year, creative director Matt Searcy commented on how The Coalition is aiming to recreate the spooky vibes of the original Gears of War. Continue Reading at GameSpot"
