title,text
Skate Story review,"It's been almost twenty years since I lived in New York City, but there's something sorcerous about meeting art that can so fiercely resurrect such a deeply personal time and place for an audience of one. Skate Story is one of these experiences; and for even more reasons, it's easily an all-timer of a game. Sure, my hands are two rigid claws, my pre-arthritic joints are flaring up like a Guy Fawkes bonfire. My janky left shoulder is twinging, as it does when I get caught up doing computery things, and my heart is beating in the heels of my palms from deathgripping my controller. Frankly, this is just how movement-intense, combo-centric gaming feels when you're not a svelte, well-oiled machine anymore. I'm a desk jockey made of SSRIs and pain, and I must skate. Read more"
"Resident Evil Requiem leak points to a second playable character, and it isn't Leon","A listing for Resident Evil Requiem's Deluxe Edition may have given away more than Capcom intended, with the suggestion of an unexpected playable character. Read more"
"Paramount to ruin the Netflix party? Hollywood company announces ""clearly superior"" Warner Bros. offer of its own","Hollywood studio Paramount isn't going to let Netflix's Warner Bros. acquisition go ahead without a bidding war. The historic filmmaking company announced an offer of its own for Warner Bros. today, which is even bigger than Netflix's ""inferior"" proposal. Read more"
"Swirling in toilet humour, but brimming with depth and heart, I was distraught when my Mewgenics preview access was taken away","It takes approximately two minutes before Mewgenics shows you two cats, somewhat ironically, raw-dogging it. Within seconds, an oozing kitten is shot skidding onto the carpet, a car crash of various traits from its poorly-groomed parents. It will, in a matter of days, become a mage that can cast fireballs. It will also develop feline AIDS. Read more"
"'Leaked' Shenmue 4 trailer has ""absolutely no connection"" to Ys Net, as studio considers legal action","Remember that trailer for Shenmue 4, which made the rounds last week? Well, I am sorry to say it was indeed unofficial after all, and Ys Net is now considering legal action against the uploader. Read more"
"OD is completely different from a standard horror game, and Kojima doesn't even know ""if it will work out""",Hideo Kojima 's Xbox published horror game OD sure does sound odd. Read more
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"Speculation is still brewing around the demonic statue Geoff Keighley has planted in the Mojave desert ahead of The Game Awards this week, and Lords of the Fallen studio CI Games is the latest to chip in. Read more"
"Fallout season three will begin filming summer 2026, as showrunners want to get series back on air ""as soon as we can""","The team behind Amazon's Fallout TV show hopes to begin shooting the third series this coming summer, with the goal to release new seasons as fast as possible. Read more"
"The end of an era: Tekken boss Katsuhiro Harada is out at Bandai Namco, after 30 years of working on the esteemed fighting series","Katsuhiro Harada, has announced his departure from Bandai Namco having worked on the Tekken series for 30 years. Read more"
"PS5 reigns supreme over Black Friday, accounting for a staggering 62% of all console sales","The European Top 20 didn't welcome any new entries last week, but Black Friday week saw a boost in sales nonetheless thanks in no small part to Sony, which was seemingly the MVP of Black Friday, hoovering up 62 percent of all console sales in the UK over the week. Read more"
"Wreckreation dev ""forced"" to put staff at risk of redundancy because publisher Embracer offers no ""enthusiasm or financial support""","UK developer Three Fields Entertainment - the studio behind the likes of Dangerous Golf and Dangerous Driving - says it has been ""forced"" into placing its ""entire team on notice of redundancy"" because publisher THQ Nordic has shown no ""enthusiasm or financial support to continue development"" of its latest title, Wreckreation. Read more"
"iam8bit sues Skybound Games for $4m, claiming breach of contract and theft of designs","Iam8bit is suing Skybound Games for £2.9 million ($4 million), alleging breach of contract, fraudulent expenses, theft of designs, and claiming that Skybound used iam8bit's trade secrets to cut it out of a Stray deal. Read more"
"There's a ""big"" Star Wars game announcement on the way, and the title ""ends with The Old Republic"", teases leaker","A noted leaker claims there's a ""big"" Star Wars announcement on the way, hinting the game's title ends ""The Old Republic"". Read more"
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical. Read more"
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain",Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for Poppy Playtime Chapter 5. Read more
"Star Wars Fate Of The Old Republic Director Says The Game Will Launch Within The Next 1,477 Days","Star Wars: Fate of the Old Republic was one of the big highlights of The Game Awards last week, but will it launch before 2030 ? Game director Casey Hudson has stepped in to address these reports-- which may stem from Bloomberg reporter Jason Schreier's speculation about when the game will be released -- confirming that the spiritual successor to Star Wars: Knights of the Old Republic will arrive before the current decade is up. ""Don't worry about the 'not till 2030' rumors,"" Hudson wrote online . ""Game will be out before then. I'm not getting any younger!"" There's no concrete release date yet for Star Wars: Fate of the Old Republic, and it's still very early days for the project. The reveal trailer at The Game Awards was a CGI teaser for the game-- similar to how Quantic Dreams revealed Star Wars Eclipse at The Game Awards 2021 --and the developer behind Fate of the Old Republic is Arcanaut Studios, a company founded by Hudson and his partners in July. While it's not impossible, properly staffing a new studio and developing a game expected to be a AAA Star Wars experience will be challenging. Continue Reading at GameSpot"
James Bond Sean Connery 4K Blu-Ray Box Set On Sale For Lowest Price Yet,"The James Bond Collection: 24 Movies (Blu-ray) $55 (was $120) See at Amazon 007: James Bond - Daniel Craig 5-Film Collection (4K Blu-ray) $38 (was $90) See at Amazon 007: James Bond - Sean Connery 6-Film Collection (4K Blu-ray) $71 (was $105) See at Amazon Amazon has a few great box set deals that would make great gifts for James Bond fans this holiday. Most notably, the Sean Connery 6-Film 4K Blu-ray Collection is discounted to $71 (was $105), which is the best deal yet for this classic 007 box set that launched in June. It was featured in Amazon's Cyber Monday sale for $80. For the best value, check out The James Bond Collection , a 24-film Blu-ray box set for only $55 (was $120)--the same deal offered during Cyber Monday. Lastly, The Daniel Craig 5-Film 4K Blu-ray Collection is available for $38, which is only three bucks higher than its Black Friday price. All three box sets will arrive in time for Christmas if you're a Prime member. The James Bond Collection: 24 Movies (Blu-ray) $55 (was $120) The James Bond Collection is a 24-film box set collecting Dr. No (1962) through Spectre (2015). At the current $55 price, you're paying $2.29 per movie. Each film is displayed in 1080p HD and supports DTS-HD Master Audio 5.1 surround sound. Unlike some budget-friendly box sets with a ton of movies, every film in The James Bond Collection is on a separate Blu-ray disc. The movies alone would be a bargain at this price, but The James Bond Collection also comes with over 120 hours of special features. The discs are packaged in a slipcase with three oversized plastic cases. The box comes with a white slipcover featuring each of the six James Bond actors in their title card poses. The only Bond movie from the Eon Productions catalog not featured in this box set is Daniel Craig's final appearance as 007, the 2021 film No Time to Die. Complete your Bond Blu-ray collection: No Time to Die (Blu-ray) -- $10 ( $20 ) No Time to Die (4K) -- $16.57 ( $22 ) See at Amazon 007: James Bond - Daniel Craig 5-Film Collection (4K Blu-ray) $38 (was $90) Alternatively, you could complete your James Bond collection by picking up The Daniel Craig 5-Film Collection on 4K Blu-ray for $38--only $3 more than its Black Friday price. This is a 10-disc set featuring the five most recent Bond films on 4K Blu-ray and 1080p Blu-ray: Casino Royale (2006) Quantum of Solace (2008) Skyfall (2012) Spectre (2015) No Time to Die (2021) The 4K UHD editions of all five movies support Dolby Vision and HDR10. The first three movies have DTS-HD Master Audio 5.1, while Spectre and No Time to Die offer Dolby TrueHD 7.1. No Time to Die is also compatible with Dolby Atmos. Hours of behind-the-scenes content from the standalone editions are included on the 1080p Blu-ray discs. The Daniel Craig 5-Film Collection is also available on DVD for $21. Prior to No Time to Die's release, Warner Bros. released 4-Film Collections on Blu-ray and 4K Blu-ray. See at Amazon 007: James Bond - Sean Connery 6-Film Collection (4K Blu-ray) $71 (was $105) Until this year, only Daniel Craig's Bond movies were available on 4K Blu-ray. That changed in June with the Sean Connery 6-Film Collection. This is the only one of the three box sets that still comes with digital copies of the movies, but unlike the Daniel Craig Collection, it does not include standard Blu-ray discs. The films were restored in native 4K (2160p) resolution from the original camera negatives. All six movies support Dolby Vision and HDR10 as well as three audio formats: Dolby Atmos, Dolby TrueHD 7.1, and DTS-HD Master Audio 2.0 Mono. Special features include optional audio commentaries, various featurettes and retrospectives, and galleries of promotional materials. As mentioned, the current $71 deal is better than the collection's Black Friday price ($80). This collection released in June alongside a Steelbook Library Collection edition that sold out at launch (sadly). See at Amazon 007: James Bond - Sean Connery Movies (4K Blu-ray) In September, all six Sean Connery films from the box set received standalone editions for $30 each. Amazon had most of them for $13-$15 each during Black Friday, but unlike the box set, the prices for these have gone up. Three of the six movies are available for $17 or less, but the other three are just under $24 each. Sean Connery Bond Movies on 4K Blu-ray: Dr. No (1962) -- $17 ( $30 ) From Russia With Love (1963) -- $13.87 ( $30 ) Goldfinger (1964) -- $23.79 ( $30 ) Thunderball (1965) -- $16 ( $30 ) You Only Live Twice (1967) -- $23.69 ( $30 ) Diamonds Are Forever (1971) -- $23.69 ( $30 ) See at Amazon Sean Connery reprised the role of 007 in 1983's Never Say Never Again . It's not in the collection or the list above because it wasn't made by Eon Productions. Never Say Never Again is one of only two Bond movies outside the Eon umbrella. The other was 1967's Casino Royale starring David Niven. Continue Reading at GameSpot"
Nintendo Switch 2 Piranha Plant Camera Discounted To Best Price Yet,"Super Mario Piranha Plant Camera for Nintendo Switch 2 $32 (was $40) | Launch price was $60 See at Amazon See at Walmart See at Target See at Best Buy Hori USB Camera for Nintendo Switch 2 $25 (was $35) | Launch price was $60 See at Woot See at Amazon See at Best Buy See at Walmart Nintendo Switch 2 Camera (Made by Nintendo) $54 See at Amazon See at Walmart See at Target See at Best Buy See at GameStop Both of the officially licensed Hori cameras for Nintendo Switch 2 are on sale for great prices at multiple retailers. The adorable Piranha Plant Camera is discounted to $32--almost half its original cost--at Amazon , Walmart , and Target . Hori's compact USB Camera is up for grabs for only $25 (was $35) at Amazon-owned retailer Woot . Hori's Switch 2 cameras have modular designs that allow them to be used in docked mode as well as handheld and tabletop modes. This is a nice perk that isn't offered by the official Switch 2 Camera . That said, the first-party camera has noticeably better video quality. You can read about all three cameras below. Hori's cameras aren't the only officially licensed Switch 2 accessories on sale right now; we've included deals on controllers and carrying cases at the bottom of this story. Continue Reading at GameSpot"
Pokemon TCG Mega Charizard Ultra-Premium Collection Restocked With $50 Price Cut At Amazon,"Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection $165 (was $250) See at Amazon Mega Kangaskhan ex Box $44 (was $44.75) See at Amazon Amazon has restocked the recently released Pokemon TCG Ultra-Premium Collection with a lower price point than it originally. The Mega Charizard X ex Ultra-Premium Collection is available for $165 (was $250) as of December 14. Released alongside the Mega Evolution - Phantasmal Flames expansion set, the Mega Charizard Ultra-Premium Collection had sold for as high as $250 and was $211 on launch day (November 14). For more context, the price was $200 when it sold out a few weeks ago, so the large bundle is unlikely to stay in stock for too long. Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection $165 (was $250) The Mega Charizard-themed Ultra-Premium Collection comes with multiple promo cards, 18 Booster Packs, and a bunch of accessories, including a stylish Charizard X ex playmat and deck box. Here's the full list of what's in the box: 1 Foil Promo Card - Mega Charizard X ex 1 Foil Promo Card - Oricorio ex 18 Pokemon TCG Booster Packs Playmat with Mega Charizard X artwork Metal Coin featuring Mega Charizard X 6 Damage-Counter Dice Pokemon TCG Live Code Card The 18 Booster Packs are from a mix of expansion sets, including Phantasmal Flames, Mega Evolution, Destined Rivals, Journey Together, and more. See at Amazon Pokemon Trading Card Game: New Releases (December 2025) Mega Kangaskhan ex Box / Mega Venusaur ex Premium Collection Amazon has also added a few new Pokemon Trading Card Game products to its storefront this month. The Lugia ex & Latias ex Premium Collection just popped up on Amazon December 12. The listing shows an image of an old Charizard ex Special Collection, but this is the new Premium Collection with Lugia ex and Latias ex promo cards, an oversized Lugia ex card, and 10 Pokemon TCG Booster Packs. Other new listings include the Pokemon TCG Fall 2025 Collector Chest , Mega Kangaskhan ex Box , Team Rocket's Mewtwo ex League Battle Deck , and Mega Venusaur ex Premium Collection . All of those are in stock at the time of writing with the exception of Mega Venusaur, which has been going in and out of stock. Lugia ex & Latias ex Premium Collection $99.16 See at Amazon Mega Venusaur ex Premium Collection $60 (was $78) Check stock at Amazon Pokemon Trading Card Game: What's in stock? We've included a list of all of the Pokemon Trading Card Game products that are in stock--sold and shipped by Amazon--below. Pokemon TCG stock fluctuates frequently each week, both in terms of availability and price. Several Phantasmal Flames products are available, including the Booster Bundle and Booster Blister . Amazon also has Prismatic Evolutions Booster Bundles and Destined Rivals Booster Bundles in stock for the first time in a while. Continue Reading at GameSpot"
Dragon Quest I & II HD-2D Remake Drops To $40 For Switch And Switch 2,"Dragon Quest I & II HD-2D Remake (Switch 1/2, PS5, Xbox) $40 (was $60) See at Amazon See at Target See at Walmart Dragon Quest III HD-2D Remake (Switch 1/2, PS5, Xbox) $35 (was $60) See at Amazon See at Walmart See at Target Dragon Quest Illustrations by Akira Toriyama $17.68 (was $35) See at Amazon Dragon Quest fans can get Square Enix's HD-2D Remakes of the first three mainline games in the iconic RPG series for the best prices yet. Dragon Quest I & II HD-2D Remake is discounted to $40 (was $60) on Nintendo Switch and Switch 2 at Amazon and Target. The PS5 and Xbox editions are up for grabs for $50, which is the all-time low for those platforms, too. Considering the two-game collection launched October 30, we wouldn't expect the $40 deals to remain in stock for long. You can complete the original trilogy by picking up Dragon Quest III HD-2D Remake for $35 on Switch 1/2 or PS5 ; the Xbox edition is a few bucks cheaper at Amazon. The $35 deal matches Amazon's Black Friday price. Fans should also check out Amazon's 50% discount on the hardcover art book Dragon Quest Illustrations . Dragon Quest I & II HD-2D Remake (Switch 1/2, PS5, Xbox) $40 (was $60) Like all Square Enix games for Switch 2 so far, the Nintendo Switch 2 version is a Game-Key Card that requires a 17GB download. If this bothers you, the Nintendo Switch version has the full game on the card and is fully playable on Nintendo's new console. Dragon Quest I & II HD-2D Remake earned favorable reviews from critics; it holds an 84 Metascore on GameSpot sister site Metacritic. Just like Square's other HD-2D remakes, the first two Dragon Quest games look and run beautifully on all platforms. The updated visuals are bolstered by the new orchestral soundtrack. Square Enix implemented a bevy of welcome gameplay changes to give players more customization options. You'll also find new dungeons, meet new characters, and watch a more cohesive story unfold between the two games and DQIII. The first game is still a solo adventure for the Hero, but a new playable character in the sequel gives you the chance to have a ""modern four-member party. If you're in the mood for a couple of thoroughly retro turn-based RPGs that don't feel like a full-time job, this collection is well-worth checking out. Dragon Quest I can be completed in 10-15 hours, and the sequel is roughly 20 hours. Amazon Deals: Nintendo Switch -- $40 ( $60 ) Nintendo Switch 2 -- $40 ( $60 ) PS5 -- $50 ( $60 ) Xbox Series X -- $50 ( $60 ) Target Deals: Nintendo Switch -- $40 ( $60 ) Nintendo Switch 2 -- $40 ( $60 ) See at Amazon See at Target See at Walmart Dragon Quest III HD-2D Remake (Switch 1/2, PS5, Xbox) $35 (was $60) The Nintendo Switch and PS5 editions of Dragon Quest III HD-2D Remake are on sale for only $35 at Amazon . The Xbox version is available for $32. The PS5 edition is also available for $35 at Walmart , and the Xbox edition is $35 at Target . Walmart and Target are sold out of copies on the other platforms. Unlike Dragon Quest I & II, this one has a Nintendo Switch 2 upgrade that enhances visuals and improves overall performance. The Switch 2 upgrade can be downloaded for free from the eShop. Dragon Quest I & II HD-2D Remake completed Square Enix's Erdrick Trilogy--also known as Roto/Loto Trilogy--remake project that started last year with Dragon Quest III. The remakes were released in this order, because the third numbered entry actually takes place before DQ1. So if you're interested in trying classic Dragon Quest for the first time, Dragon Quest III HD-2D Remake is a great place to start. Dragon Quest III was the first entry in the series to feature a job system and emphasize working alongside your companions as a true party. It's also a much larger game, with more places to explore and longer runtime; it takes roughly as long to beat DQIII as it does to clear the first two games combined. Amazon Deals: Nintendo Switch -- $35 ( $60 ) PS5 -- $35 ( $60 ) Xbox Series X -- $32 ( $60 ) Walmart Deals: PS5 -- $35 ( $60 ) Target Deals: Xbox -- $35 ( $60 ) See at Amazon See at Walmart See at Target Dragon Quest Illustrations by Akira Toriyama $17.68 (was $35) If you don't own it, we'd highly recommend this lovely Dragon Quest art book. Dragon Quest Illustrations: 30th Anniversary Edition features 240 pages of artwork by the late Akira Toriyama, the legendary lead artist for the franchise from 1986-2023. Dragon Quest Illustrations is on sale for only $17.68 (was $35) at Amazon. The hardcover book includes over 500 illustrations and a fold-out poster of the franchise timeline. See at Amazon Dragon Quest fans have yet another classic to look forward to in the coming months. As announced during the Nintendo Direct in September, Dragon Quest VII Reimagined launches February 5, 2026 , for Switch 2, Switch, PS5, and Xbox Series X. Preorders are available now for $60 at Amazon. Continue Reading at GameSpot"
Star Wars Lego Millennium Falcon & Dark Falcon Ships Get Nice Discounts At Amazon,"Lego Star Wars: Millennium Falcon (921 Pieces) $68 (was $85) See at Amazon See at Walmart Lego Star Wars: The Dark Falcon (1,579 Pieces) $149 (was $180) See at Amazon See at Walmart The incredibly popular 25th Anniversary Lego Star Wars: Millennium Falcon is on sale for $68 (was $85) at Amazon. The 20% discount matches the all-time low for the 921-piece display model for adult Star Wars fans. It would make a great gift this holiday--just make sure they don't already have it, because it's frequently the most-bought Star Wars Lego set on Amazon each month. Amazon also has the 1,579-piece Lego Star Wars: Dark Falcon playset for $149 (was $180). The Dark Falcon is the alternate-reality Millennium Falcon from the Rebuild the Galaxy animated miniseries. Check out both Lego Star Wars ships below. If you're looking for more deals on Star Wars Lego sets before the holidays, take a look at GameSpot's Lego Star Wars Amazon hub . Notable deals include The Phantom Menace: Mos Espa Podrace Diorama for $53.85 (was $80), the Brick-Built Star Wars Logo for $48 (was $60), the Darth Maul Mech for $11.30 (was $18), the 1,050-piece R2-D2 for $80 (was $100), and the Amazon-exclusive Phantom Menace BrickHeadz Figure 5-Pack for $44 (was $55). Lego Star Wars: Millennium Falcon (921 Pieces) $68 (was $85) One of the most popular Star Wars building sets since its launch in March 2024, the 921-piece Millennium Falcon is part of the Lego Star Wars 25th Anniversary Collection. Based on the iconic light freighter's appearance in Episode IV: A New Hope, this well-designed display model measures 9.5 x 7.5 x 5 inches and comes with an adjustable display stand that lets you pose the ship at different angles. A nameplate attaches to the front of the stand, and the 25th Anniversary logo brick featuring R2-D2 connects to the stand's base. The Millennium Falcon is one six Lego Star Wars midi-scale ships released so far. Lego's midi-scale ships are designed for adults and experienced builders due to the number of small pieces and densely packed details. All of the mid-scale ships are priced under $100, but the Millennium Falcon offers the best value--even at full price--from a piece to price ratio. The authentic design includes all of the exterior trappings found on the Millennium Falcon in the movies, including the rectenna dish, quad laser cannon, exhaust vents, the fuel lines, and more. The build process also includes intricate engine and cockpit sections. We've listed all six mid-scale Star Wars starships below. Executor Super Star Destroyer is exclusive to Walmart, and Invisible Hand is exclusive to Target and retiring soon. Amazon has deals on the Home One Starcruiser and Acclamator-Class Assault Ship, and Walmart has the Tantive IV for $60. Lego Star Wars Mid-Scale Starship Collection Millennium Falcon (921 pieces) -- $68 ( $85 ) Tantive IV Starship (654 pieces) -- $60 ( $80 ) | Retiring soon Home One Starcruiser (559 pieces) -- $56 ( $70 ) Acclamator-Class Assault Ship (450 pieces) -- $40 ( $50 ) Executor Super Star Destroyer (630 pieces) -- $70 | $14 Walmart Cash Invisible Hand Carrier/Destroyer (557 pieces) -- $50 | Retiring soon See at Amazon See at Walmart Lego Star Wars: The Dark Falcon (1,579 Pieces) $149 (was $180) Lego Star Wars: Rebuild the Galaxy cleverly altered well-known characters, starships, and planets by making the shakeup the central problem. The Star Wars universe is rearranged when a reality-altering Jedi relic is moved. Heroes and villains swap allegiances, leading to characters such as Darth Jar Jar and Bounty Hunter C-3PO and reskinned starships like the Dark Falcon. The 1,579-piece Dark Falcon playset has a number of interactive features, including spring-loaded shooters, rotating cannons, a removable cockpit, gunner post, and more. The set includes six minifigures: Darth Jar Jar Bounty Hunter C-3PO Darth Dev Darth Rey Beach Luke Jedi Vader All six minifigures have their own accessories, four of which are lightsabers. Notably, Darth Jar Jar, the galaxy's new Sith Lord, wields the double-sided red lightsaber that Darth Maul has in The Phantom Menace. There's even a removable throne for Darth Jar Jar. The gunner post and cockpit can fit two minifigures each. The Dark Falcon building set is 17 x 12.5 x 5 inches. It's classified as a playset and is suitable for builders ages 10 and up, but it makes for a nice display piece. Plus, every Lego Star Wars minifigure collection is improved by Darth Jar Jar and Bounty Hunter C-3PO. See at Amazon See at Walmart Lego Star Wars Deals at Amazon See every notable discount in one place. See at Amazon Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
Final Fantasy I-VI Pixel Remaster Collection Is Back On Sale For Black Friday Price,"Final Fantasy I-VI Collection Anniversary Edition $40 (was $75) for Nintendo Switch 1/2 See at Amazon Final Fantasy I-VI Collection Anniversary Edition $40 (was $75) for PS4/PS5 See at Amazon Final Fantasy I-VI Collection Anniversary Edition is back on sale for its Black Friday price at Amazon . Nintendo and PlayStation Final Fantasy fans can get the six-game retro collection for $40 (was $75) for Switch and PS4 . This is a true physical edition with all six games on the Switch cartridge or PS4 disc, and the collection is fully compatible with Switch 2 and PS5. The Pixel Remasters of the first six mainline Final Fantasy games look and sound great on both platforms, but they feel especially at home on a portable console like the Switch 1/2. The Anniversary Edition come with a Final Fantasy character sprite sticker sheet. Amazon has deals on other remasters and remakes of classic Square Enix RPGs, including the publisher's two biggest retro releases in recent months: Final Fantasy Tactics: The Ivalice Chronicles is discounted to $40 (was $50) for Switch 1/2 and PS5, and Dragon Quest I & II HD-2D Remake is down to $40 (was $60) for Switch and Switch 2; the PS5 and Xbox editions are discounted to $50. Final Fantasy I-VI Collection Anniversary Edition $40 (was $75) for Nintendo Switch & PS4 Final Fantasy I-VI Collection Anniversary Edition includes the Pixel Remasters of the following games: Final Fantasy I (NES, 1987) Final Fantasy II (NES, 1988) Final Fantasy III (Famicom, 1990) Final Fantasy IV (SNES, 1991) Final Fantasy V (SNES, 1992) Final Fantasy VI (SNES, 1994) All six games received comprehensive graphical and audio overhauls for the Pixel Remaster series. Square Enix remodeled the sprites using the original pixel art as a foundation. Series composer Nobuo Uematsu supervised the creation of the rearranged soundtracks. You can also play the games with the original soundtracks, but the rearranged versions are great. Numerous quality-of-life features were added, including quick save, customizable text fonts, experience multipliers, auto-battling, the ability to turn off random encounters, and more. You can also browse the in-game bestiary and illustration gallery as well as listen to classic tunes with a music player. The original collection launched in 2023 as a Square Enix Store exclusive, but it sold out incredibly fast. The Anniversary Edition brought the Final Fantasy Pixel Remaster Collection to major retailers for the first time last October. See at Amazon More Final Fantasy Games on Switch 1/2 Final Fantasy Tactics: The Ivalice Chronicles (Switch, PS5) $40 (was $50) | Amazon Exclusive Edition See at Amazon With the exception of the MMO Final Fantasy IX, the first 12 mainline Final Fantasy games are available in physical format on Nintendo Switch 1/2. Square Enix just released physical editions of Final Fantasy VII & VIII Remastered Dual Pack and Final Fantasy IX in North America on December 9. Final Fantasy X|X-2 HD Remaster and Final Fantasy XII: The Zodiac Age are $25 each at Amazon, which is half the price of the eShop versions. Several spin-offs have also received physical editions, including the long-awaited remake of Final Fantasy Tactics, which is on sale for the first time. Looking ahead, Final Fantasy VII: Remake Intergrade launches on Switch 2 in January. Continue Reading at GameSpot"
Exclusive Halloween 4K Steelbooks And Box Sets On Sale For Lowest Prices Yet,"Halloween (1978): Limited Edition Steelbook (4K) $39.49 (was $45) See at Amazon Halloween II (1981): Limited Edition Steelbook (4K) $37 (was $45) See at Amazon Halloween III: Season of the Witch (1982): Limited Edition Steelbook (4K) $40 (was $45) See at Amazon Amazon's weekly catalog of movie and TV deals features a wide selection of contemporary and classic horror, including numerous 4K Blu-rays with steelbook cases you can only find on Amazon. The retailer's new 4K Steelbook Editions of the first three Halloween movies are on sale for their best prices yet. The discounts aren't massive, but Amazon-exclusive editions aren't discounted very often. Halloween (1978) Steelbook Edition is on sale for $39.49 (was $45), and Halloween II's Steelbook Edition is discounted to $37 (was $45). Both of these editions released in September and were followed in late October by Halloween III: Season of the Witch Steelbook Edition , which is on sale for the first time. Continue Reading at GameSpot"
Fatal Frame II: Crimson Butterfly Remake Is Up For Preorder,"Fatal Frame II: Crimson Butterfly Remake $50 | Releases March 12, 2026 Preorder at Amazon Preorder at Walmart Preorder at Target Preorder at GameStop The cult-favorite survival horror series Fatal Frame returns next year when Fatal Frame II: Crimson Butterfly Remake launches for PlayStation 5, Nintendo Switch 2, Xbox Series X|S, and PC on March 12, 2026. As the name implies, this is a remake of the original PS2 game with upgraded visuals, quality-of-life adjustments, and other tweaks one would expect from this era of remakes. Preorders for the game are now live, and grabbing the game early gets you a few in-game bonuses. Physical edition preorders are available for $50 from Amazon, GameStop, Target , and Walmart . Digital preorders are also available with the same perks, and there's a Digital Deluxe Edition that comes with even more bonuses going for $70--that is, unless you're on PC, in which case you can grab the Fatal Frame II: Crimson Butterfly Remake standard edition for just $42.49 (was $50) or the Deluxe Edition for $59.49 (was $70). Fatal Frame II: Crimson Butterfly Remake Preorder Bonuses Fatal Frame II: Crimson Butterfly Remake preorder bonuses. By preordering any version of Fatal Frame II: Crimson Butterfly Remake, you'll get a handful of in-game cosmetic rewards for your characters. Here's what's included: Crimson Butterfly Mayu skin Crimson Butterfly Mio skin Spirit Charm Cat Ears (Black) Cat Ears (White) These bonuses are only available if you secure your copy before launch. Continue Reading at GameSpot"
Dark Horse's New Tomb Raider Comic Omnibuses Are 40% Off At Amazon,"Tomb Raider Colossal Collection Vol. 1 (888 Pages) $59.14 (was $100) See at Amazon Tomb Raider Colossal Collection Vol. 2 (944 Pages) $59.59 (was $100) See at Amazon If you're looking for a way to pass the time until the newly announced Tomb Raider: Legacy of Atlantis arrives next year, you can revisit more of Lara Croft's classic adventures by picking up the newly reissued comic book series. Amazon has terrific deals on Dark Horse's appropriately titled Tomb Raider Colossal Collections right now. The 888-page Colossal Collection Volume 1 is discounted to $59.14 (was $100), which is the best price we've seen since the hardcover comic omnibus hit stores in July. The 944-page Colossal Collection Volume 2 released November 25, but it's already on sale for only $59.59 (was $100). Together, the two books collect Top Cow Productions' 50-issue series published from 1999-2003 as well as Tomb Raider: Journeys and several one-shots. Continue Reading at GameSpot"
Marvel's Spider-Man Magic: The Gathering Booster Box Is Nearly 50% Off At Amazon,"Marvel's Spider-Man Gift Bundle $64 (was $90) See at Amazon Marvel's Spider-Man Play Booster Box (30 Packs) $114 (was $209.70) See at Amazon Spidey's Spectacular Showdown Scene Box $28 (was $42) See at Amazon Magic: The Gathering's Spider-Man set is discounted to surprisingly low prices at Amazon. Multiple products from the relatively new Universes Beyond crossover have never been this cheap before. It's not easy to pick which deal is the best, but the product with the largest discount is the Marvel's Spider-Man Play Booster Box . Launched in late September for $210, the Spider-Man Booster Box is on sale for only $114. The nearly $100 discount means each of the 30 Booster Packs will cost you an average of $3.80. The Spider-Man Gift Bundle is discounted to only $64 (was $90). Featuring comic book-inspired collector's packaging, the Gift Bundle includes one Collector Booster with 15 cards, nine standard Boosters (14 cards each), an Alternate-Art Foil Promo Card, and numerous accessories, including a Spider-Man themed card storage box. Collector Boosters are going for $39 on their own, so this is an incredible deal. If you don't yet own any Marvel's Spider-Man MTG cards, you may be most interested in the Spidey's Spectacular Showdown Scene Box , which includes six Art-Only Cards for display on an included easel, six playable Traditional Foil Borderless Scene Cards, and three Marvel's Spider-Man Play Boosters. Normally $42, the Spider-Man Scene Box is discounted to only $28. Check out the full Marvel's Spider-Man MTG lineup below. The Spider-Man Play Booster Box is the cheapest of the 2025 Universes Beyond sets, but Amazon also has superb deals on Avatar: The Last Airbender's Booster Box ($125) and the newly restocked Final Fantasy Booster Box ($140) . Even the upcoming Teenage Mutant Ninja Turtles Booster Box is on sale for $160. Continue Reading at GameSpot"
