title,text
"Google's Gemini will make its way into Dragon Quest X to power a ""Chatty Slimey"" AI companion, Square Enix has announced","If you're still recovering from last week's DLSS 5 nightmare and Crimson Desert's gen-AI fiasco , we're sorry to re-open old wounds by telling you that Square Enix has announced it's teaming up with Google to put Gemini AI into Dragon Quest X . Read more"
"Peter Molyneux's Masters of Albion looks to have everything I love about those Bullfrog and Lionhead classics, but the scepticism is hard to shake","Few developers can - even after all this time - get you quite so swept up in their enthusiasm as Peter Molyneux. It's an enthusiasm that has, famously, got him into trouble in the past, when passion and promise have failed to meet reality by quite some margin - with players often caught in the fallout . So it's hard not to be sceptical when it comes to 22Cans and Molyneux's latest project, Masters of Albion. But - as someone who grew up on the games of Bullfrog, the games of Lionhead - after listening to Molyneux excitably play his way through 45 minutes of Masters of Albion, it's even harder not to be just a little bit hopeful it might all come together this time, when this weird Molyneux greatest hits mash-up promises so many things I love. Read more"
"Microsoft announces Xbox Partner Preview for this week, with Ryu Ga Gotoku's Stranger Than Heaven finally making a showing","Microsoft has announced its next Xbox Partner Preview showcase will take place later this week, and focus on third-party games from the likes of Sega and GSC Game World . Read more"
"After a very fun, but very frustrating, first weekend, Bungie is considering tweaking Marathon's Cryo Archive","Marathon has concluded its first weekend of Cryo Archive , thrusting its player base (and all their good gear) into a challenging new map to explore and conquer. With new activities comes new feedback, and Marathon's game director has acknowledged a few key requests that are up for discussion internally. Read more"
"Dragon's Dogma 2 celebrates second anniversary with ""special celebratory artwork"" and a custom controller, as fans ponder: are we getting DLC?","Dragon's Dogma 2 was a very special RPG even if some its bones could've used more work and the New Game Plus loop span its wheels without extra end-game content to give it juice. Still, like the original , it gained a dedicated following, so it's not surprising to read two years later folks asking for a Dark Arisen -like DLC. Now, Capcom has celebrated its second anniversary, but we're left with nothing but disappointment once again... or are we? Read more"
"Younger fans are finding it hard to connect with Final Fantasy because of long ""release intervals"", says FF14 director","A common conversation in recent years, especially among the old guard, has been how legacy video game franchises are struggling to get younger players to care in the long run. Even some of the developers behind renowned series are starting to worry, and the latest to chime in is Final Fantasy 14 's Naoki ""Yoshi-P"" Yoshida, who is ""sorry to say"" that many incoming players to the esteemed RPG series may be immpacted by long development cycles.. Read more"
"As controversy swamps Tekken 8 and Street Fighter 6, Guilty Gear Strive just announced a massive new update","Arc System Works has announced a flashy major update for its long-running fighting game Guilty Gear Strive, overhauling the game and adding a new selection of characters. All the while, Street Fighter 6 and Tekken 8 seem to be struggling, courtesy of recent patches. Read more"
"Today's hefty Crimson Desert patch includes ""beginning of improvements"" to keyboard and mouse controls, plus much more","Pearl Abyss has detailed a rather chunky patch for Crimson Desert, after its launch last week was marred by multiple issues and AI controversies. Read more"
"Thanks to EU consumer law, Nintendo is updating the Switch 2 design to enable European players to replace the battery",Nintendo is set to launch a new Switch 2 model in Europe that will allow owners to replace the battery. Read more
"New report claims Crimson Desert's development was plagued by ""a hodgepodge of features crammed together"" and leaders who ""don't acknowledge anyone who doesn't share their exact mindset""","Two Pearl Abyss developers have claimed Crimson Desert was developed in a troubled environment, characterised by an inverted management hierarchy and leaders who ""don't acknowledge anyone who doesn't share their exact mindset"". Read more"
"Slay the Spire 2 reminds us that this week's patch ""was the first of many to come over the next 1-2 years""","The first major balance patch for Slay the Spire 2 dropped just two days ago (Friday 20th March), but developer Mega Crit has already had to address the feedback to the recent beta patch, reminding us that this beta balance pass ""was the first of many to come over the next one-two years"". Read more"
"Minecraft World, a theme park with the world's first-ever Minecraft rollercoaster, to open in the UK next year","Minecraft World, a new £50 million theme park based on Mojang's seminal sandbox world, will open at London's Chessington World of Adventures next year. Read more"
"Crimson Desert admits it used generative AI for ""early-stage iteration"" and apologises AI images were not replaced before release","Crimson Desert developer Pearl Abyss has responded to claims its latest game used AI to generate images, admitting ""2D visual props were created as part of early-stage iteration using experimental AI generative tools"", but claims it had always intended to replace them before release. Read more"
"Capcom celebrates Resident Evil's 30th anniversary by promising ""even more wonderful experiences"" are coming, but doesn't confirm when","Resident Evil series executive producer, Jun Takeuchi, has written to Resident Evil players across the world, thanking ""all the fans who have supported us along the way since the release of our first game on 22nd March, 1996 - exactly thirty years ago today. Read more"
HBO casts The Last of Us season 3's Yara and Lev,"HBO has cast The Last of Us season 3's Seraphites, Yara and Lev. Read more"
"""Are these the most heard recordings in history?"" - How the PEGI age rating recordings were made, and why €200 wasn't enough for them","""I'm interested in your view,"" he begins, with that recognisably deep voice of his - and so it is that our conversation starts like a maths problem. Try this: consider that a voice recording has been heard at the beginning of many video game trailers for 16 years, and that some of those trailers have been watched millions of times. That's a vague set of variables but, ballpark, how many times do you think that recording has then been heard? Billions of times? ""I was thinking of contacting the Guinness Book of Records and saying, 'Are these the most heard recordings in history?'"" my interviewee says. Read more"
Surprise! Minecraft Dungeons 2 is coming later this year,"Surprise! Minecraft Dungeons 2 is coming to PC via Xbox and Steam, PS5, Nintendo Switch and Switch 2 , and Xbox Series and Game Pass later this year. Read more"
Crimson Desert's in-game artwork shows telltale signs of AI courtesy of missing fingers and human bodies melting into horses,Fans believe they've spotted signs of AI-generated art and AI-generated translation in Crimson Desert. Read more
Two more senior Xbox leaders exit Microsoft,"Microsoft has lost another two long-serving members of its senior team: corporate VP of partnerships, business development, and marketing, Lori Wright, and general manager of gaming AI at Xbox, Haiyan Zhang. Both announced their departures on LinkedIn. Read more"
"As the Game Boy Advance turns 25, here are seven of the best GBA games you can play on Switch right now, and five we hope show up soon","Happy birthday Game Boy Advance! It's been 25 years since Nintendo's handheld line-up bound into the world of proper 16-bit technicolour. Two and a half decades later, with a whopping 81.5m units sold, the diminutive machine is the stuff of legend. Its library is vast, home to many of video gaming's most iconic characters, and it also managed to birth a whole bunch of series that would go on to become just as beloved themselves. Read more"
"What we've been playing - ""It's like Supermarket Sweep if you can get up quick enough""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers he's not as good at Slay the Spire 2 as he would like to be; Connor continues to fall to the Dark Side and embrace his inner troll; and Marie realises that older games really were more challenging. Read more"
"More Subnautica 2 legal trouble brewing amid claims Krafton ""intentionally leaked"" May release without consulting reinstated CEO",Lawyers for Subnautica 2 developer Unknown Worlds' newly reinstated CEO Ted Gill are reportedly pushing for Krafton to be found in contempt of a recent court ruling after the publisher confirmed a May early access release for the highly anticipated underwater survival sequel without consulting Gill. Read more
"Netflix's Assassin's Creed adaption will tell an original story, set over 1,400 years before the series' other trip to Italy, Assassin's Creed 2","Netflix's live-action Assassin's Creed series will take place over 1,400 years before the events of Assassin's Creed 2 - the first (or chronologically, now technically second) time the series visited Italy. Read more"
CD Projekt Red stays coy when questioned about Witcher 3 expansion shadow drop,"CD Projekt Red has suggested that if it did have something to release this year, like oh I don't know, a secret expansion for The Witcher 3 , it probably wouldn't favour a surprise release or 'shadow drop'. Read more"
"Slay the Spire 2 reveals first major patch, with ""huge"" balance pass, Phobia mode, and adjusted classes and cards","Mega Crit has detailed the first major balance patch coming to Slay the Spire 2. This is being added to the game's beta branch on Steam now, so it'll have some testing before it rolls out for everyone. Read more"
"Marathon's ultra challenging raid-like Cryo Archive map releases in only a few hours, here's what you need to know","After a lengthy saga of solving puzzles and wiping out robots , Marathon's fourth map will be added to the game in a matter of hours. You'll want to jump in quickly though; it's only available to play during the weekend. Read more"
"Ubisoft Shaped The Games Industry, Only To Be Left Behind By Its Creation","Ubisoft is celebrating its 40-year anniversary today, March 28, 2025. Below, we look at how Ubisoft helped to establish the modern game industry, and where it may go from here. In 1986, Zombi was released for the Amstrad CPC computer. The first-person adventure game heavily borrowed from George A. Romero’s Dawn of the Dead, to the point that knowledge of the film’s plot was necessary to complete the game. While it received decent reviews, Zombi’s only remarkable quality is being the debut game of a French developer called, at the time, Ubi Soft. Four decades later, and Ubisoft has shed both the space in its name and its somewhat humble beginnings to be one of the biggest names in the entire video game industry. Ubisoft franchises are some of the best-selling in history, from Assassin’s Creed to Just Dance; the company has dealt with some of the biggest IPs around, from Star Wars to Avatar; its list of subsidiaries spans the globe, from Abu Dhabi to Toronto. Anyone who has played a video game in the past 20 years or so has likely touched an Ubisoft game. Continue Reading at GameSpot"
New Pokemon Go Update May Have An Item That Catches Pokemon For You,"Pokemon Go players who want an alternative to their Go Plus devices may soon have an in-game item that lets them automatically throw Poke Balls and unleash Pokestops while searching for creatures to recruit. PokeMiners (via IGN ) uncovered the existence of the new Explorer Gadget during its latest datamining efforts in Pokemon Go. Players could already access automatic Poke Balls and Pokestops with some pricey physical accessories like the Go Plus. This gadget, however, appears to be a fully in-game device without any need for extra peripherals. Assuming the report is accurate, it seems very likely that the new device will be monetized by Pokemon Go's developer. It would make the game a lot easier for casual players--the only real question is how much would fans be willing to pay for this perk? It has yet to be officially announced, so for now we can only speculate as to whether it will be a one-time purchase or if the developer has subscription plans in mind. Continue Reading at GameSpot"
Amazon Spring Sale - Grab This Commodore 64 Replica Console For Just $85,"In the earliest days of PC gaming, before everything got homogenized with Windows and Mac, the Commodore 64 reigned supreme. It still has a passionate homebrew community making their own original C64 games to this day--and if you're interested in checking out the classic console, its games, or the homebrew scene, you'll want to check out this awesome deal on the THEC64 Mini replica console. The device captures the look of the original C64 and is capable of playing official and homebrew games on moderns TVs. It typically costs $120, but you can buy it for $85 during Amazon's Big Spring Sale event , which runs until March 31. At that 29% discount price, it's certainly worth picking up for those curious about what the Commodore 64 developer community is like today. THEC64 Mini - Black Edition $85 (Was $120) See at Amazon THEC64 Mini - Black Edition is actually a follow-up to another THEC64 Mini console that focused on retro games. It sets itself apart not just with a matte-black finish on a 50% scale replica of the original, but also with a library of 25 pre-loaded ""modern"" C64 games made by developers after the console's heyday. These are all of the games you will have access to: A Pig Quest Caren and the Tangled Tentacles Galencia Good Kniight Grid Pix Guns N Ghosts Hessian Hunter's Moon Remastered It's Magic 2 Joe Gunn: Gold Edition Knight N Grail Metal Warrior Ultra Mille & Molly Nixy and the Seeds of Doom Ooze: The Escape p0 Snake Pains N Aches Planet Golf Rocky Memphis: The Legend of Atlantis Runn N Gunn Sam's Journey Shadow Switcher Spinning Image Steel Ranger Yeti Mountain Those aren't exactly games that are household names to your modern gamer, but you'll have a great idea of what the Commodore 64 homebrew game developer community is like after playing them. The mini console even lets you load your homebrew programs from a USB stick or code games in BASIC on the hardware and share them online. Another major benefit of this hardware is that it supports USB game controllers and outputs at 720p resolution in US and European display modes, making it one of the simplest ways to play Commodore 64 games on modern televisions. Continue Reading at GameSpot"
Slay the Spire 2 Dev Adjusts Update That Led To Review Bombing,"Earlier this month, Mega Crit shared the first major update for Slay the Spire 2 , which included nerfs and buffs that angered some players enough to review bomb the game . Now, Mega Crit is rolling back some of those changes that led to the pushback. Mega Crit made the announcement on social media and alluded to the review bombing while jokingly telling players they could ""lower your Shivs."" The message also touted the in-game feedback as ""much appreciated."" Players can access that feature by hitting F2, and the patch notes indicate that the feedback character limit has been raised from 500 to 8,000. Another patch just dropped on the Beta Branch, with lots of balance adjustments from last week's beta patch! Notably: Prepared is back! So you can lower your Shivs 😅 But seriously, the in-game feedback we've received is much appreciated. Patch notes: https://t.co/gqqIU79ywd — Mega Crit ⚔️ Slay the Spire 2 Out Now! (@MegaCrit) March 27, 2026 After reminding players that nothing is set in stone during the game's beta period, Mega Crit added that the most recent changes to Prepared, Borrowed Time, and Capture Spirit have been rolled back. Continue Reading at GameSpot"
This Comfortable Nintendo Switch 2 Grip Is Discounted In Amazon's Spring Sale 2026 Event,"If you're looking for a more comfortable, ergonomic way to play your Nintendo Switch 2 in handheld mode, this Amazon Spring Sale deal on the Gammeefy JC400 Switch 2 Controller might appeal to you. While the thrid-party grip is usually priced at $47.49, it's down to $40 during Amazon's sale, which runs until March 31 (unless it sells out first). Gammeefy JC400 Switch 2 Controller $40 (was $47.49) See at Amazon While it's wonderful to have the option to play Nintendo Switch 2 in docked, tabletop, or handheld mode, the Joy-Con 2 controllers aren't very ergonomic. That makes third-party products like the Gammeefy JC400 useful, as they make handheld mode play significantly more comfortably. You simply have to slot your Switch 2 into the controller without its Joy-Con 2s attached, and you can start playing. In addition to its ergonomic design, which offers a full-size grip on each side of the controller, the Gammeefy JC400 Switch 2 Controller also features Hall Effect joysticks that are less prone to stick drift . They can also be customized with unique lighting via a dedicated app called KeyLinker, and the controller has a claimed battery life of around 10 hours. Continue Reading at GameSpot"
Save 48% On The A Court Of Thorns And Roses Paperback 5-Novel Box Set,"If you're looking to check out Sarah J. Maas's epic romantasy saga, A Court of Thorns and Roses, ahead of books six and seven launching in the next few months, you're in luck. The A Court of Thorns and Roses Paperback Box Set is currently available for just $50, down from its usual $95 retail price, thanks to Amazon's ongoing Spring Sale . The set includes paperback editions of the first five novels in the popular series, making it an easy way to catch up on the story thus far. It is also a part of Amazon's Buy Two Get One Free deal on select books, movies, and other items, allowing bookworms to get more bang for their buck while stocking up on summer reading. Just make sure you grab it soon; Amazon's Spring Sale only lasts until March 31, and there's a chance it could even sell out before the event is over. A Court Of Thorns and Roses Paperback Box Set $50 (was $95) The A Court Of Thorns and Roses Paperback Box Set includes: A Court of Thorns and Roses A Court of Mist and Fury A Court of Wings and Ruin A Court of Frost and Starlight A Court of Silver Flames See at Amazon A Court of Thorns and Roses first debuted in 2015, and follows the story of 19-year-old Feyre Archeron, a human huntress who is whisked away to the magical Fae world of Prythian after she kills a wolf who isn't just a wolf. The series has become increasingly popular over the years, especially amongst ""booktok"" creators on TikTok. Continue Reading at GameSpot"
The New PUBG Game Is Closing After Less Than 2 Months,"Near the beginning of February, Krafton gave an early-access release to PUBG: Blindspot , a spin-off from PlayerUnknown's Battlegrounds . However, Blindspot won't make it to its two-month anniversary as the game is scheduled to shut down in just a few days. ARC Team's Sequoia Yang shared an announcement that PUBG: Blindspot will cease operations on March 30. ""After careful consideration, we have come to the conclusion that we are no longer able to sustainably provide the level of experience we set out to deliver through Early Access,"" wrote Yang. Yang went on to thank players for their support and added that, ""The ARC Team will take some time to regroup, and we hope to return with new experiences in the future."" Continue Reading at GameSpot"
"The PS5 Price Hike Was Inevitable, But What Comes Next?","It's been a big week for bad news in gaming, and that included Sony announcing yet another price hike for the PlayStation 5 , the second increase in less than a year . When the new PS5 pricing goes into effect on April 2, the base digital edition of the PS5 will have gone up by a whopping $200 since the system arrived in 2020. What's driving up the price and what does it mean for the industry at large? Here's a breakdown of what Sony has said and deeper context from expert sources. Sony's official word Sony's official explanation for the PS5 price hike is that ""pressures in the global economic landscape"" came together to make it ""necessary"" to raise prices once more. What the company is saying here is that the so-called ""RAMageddon"" situation has proven to be so much of an issue that Sony is taking steps to protect its profit margins, and passing along the increased costs to consumers in the form of a price hike. Continue Reading at GameSpot"
Big Game Pass Rumor Could Make The Service Even More Confusing,"It has been reported that Microsoft might further shake up Xbox Game Pass with new tiers of the service, and now one of them may have been revealed. X user @redphx ( via Windows Central ) discovered references to something called ""Triton,"" and it is said to be the name of a new tier of Game Pass that would only include first-party games from Xbox Game Studios. This could include games like Doom Eternal, Dishonored 2, Fallout 4, Halo 5, The Elder Scrolls Online, and State of Decay 2, among others. It's unclear if the supposed new Game Pass tier would include all first-party Xbox games or only some specific selection of them. It's also possible Triton is an experiment and isn't planned for release at all. There is not much to go on at this stage, so the possible price, release timing, or other specifics are not available. GameSpot has contacted Microsoft seeking clarification. Continue Reading at GameSpot"
"Record Sales, Declining Stock Prices, Production Decreases: Is Switch 2 A Massive Success Or Not?","There is no denying that the Switch 2 is crushing it. Its sales in the US are pacing 45% ahead of the original Switch over its first four months and most consoles in history. No data exists in a vacuum, though, and Switch 2 sales came in weaker than expected in certain overseas markets for the latest quarter, Nintendo said in February. Now, a report from Bloomberg claimed Nintendo is cutting Switch 2 production by 30% after weaker-than-expected demand during the holidays . At the same time, the reporting said Nintendo remained on track to ship its forecasted 19 million Switch 2 units by the end of March, and in fact, the system is expected to reach the 20 million units that analysts are projecting. Nintendo, like other companies, is known to post intentionally conservative estimates in part so it can generate positive headlines when it exceeds them. As of December 31, Nintendo had sold 17.37 million Switch 2 consoles, so the 19 million forecast seems to be certainly on track. Continue Reading at GameSpot"
This Lego R2-D2 Deal At Amazon Is Too Good For Star Wars Fans To Miss,"He's the second-best astromech droid in the Star Wars galaxy--we all know Chopper from Rebels is the MVP--but there's still a lot to love about R2-D2. An icon of the Star Wars franchise, R2's tubular design has translated surprisingly well to Lego, and you can get a big discount on this cute and compact set . Normally $100, you can grab it for just $80 during the Amazon Spring Sale . Lego Star Wars: R2-D2 (1,050 pieces) $80 (was $100) See at Amazon Measuring over nine inches tall once it has been fully constructed, the Lego R2-D2 is equipped with a 360-degree rotating head, detachable third leg for mobility, an attachable periscope, and optional tools that can easily be attached to its chassis. Like several other figures from Lego, you'll get an information plaque and a stand decorated with the LEGO Star Wars 25th Anniversary symbol, plus a few minifigures. Continue Reading at GameSpot"
Fortnite Festival's Official Guitar Controller Is On Sale For A Nice Price Right Now,"Amazon's Big Spring Sale rolls on today with even more deals, including a nice discount on PDP's Riffmaster guitar, which can be used with Fortnite Festival and Rock Band 4. Epic Games just recently announced that Fortnite Festival's Battle Stage is shutting down , but the two other modes are staying online. The PDP Riffmaster is currently on sale for $100, which is 33% off its normal $150 price point. See on Amazon The Riffmaster guitar was built specifically for Fortnite Festival and originally came out in 2024. The wireless guitar controller works with PS5, PS4, Xbox Series X|S, Xbox One, and Nintendo Switch, but you need to buy a different model depending on your platform of choice, so be sure to double check that on Amazon. It features a built-in, rechargeable battery that promises up to 36 hours of use per charge. The guitar also has a 3.5mm audio jack for playing with headphones, and PDP says it should work within a 30-foot area. Additionally, it has an analog stick on the back of the guitar's neck to help users navigate menus, and comes with a shoulder strap. It also has a collapsable design. Continue Reading at GameSpot"
"Boy, There Sure Was A Lot Of Bad News This Week, Right?","The final full week of March is coming to a close, and it has been a rollercoaster of emotions if you've been following the recent gaming news. Between showcases and turmoil in the industry, you never know what you're in for whenever you open your phone and start scrolling through your feed, but if you need a quick roundup, we're here to help. We've listed the biggest stories of the week below, so grab a fresh cup of your favorite hot beverage, settle down into a comfy seat, and take a quick dive into everything that happened this week. Table of Contents [ hide ] Epic is laying off more than 1,000 employees PlayStation is testing out dynamic pricing Epic is laying off more than 1,000 employees This week had a lot of bad news, starting with Epic Games announcing that more than 1,000 people would be impacted by sweeping layoffs. CEO Tim Sweeney framed them as a necessary step to ensure sustainability, and the impact from losing hundreds of seasoned workers will see several Fortnite projects and games shut down or scaled back. Rocket Racing, Ballistic, and Festival Battle Stage will go offline later this year, while Horizon Chase and Horizon Chase Turbo will be removed from digital stores starting June 1. This comes in the wake of Epic hiking the price of Fortnite's in-game currency V-Bucks as player engagement has begun to dip as of late. PlayStation is testing out dynamic pricing Rumors of Sony testing out dynamic pricing system have been circulating for years now, but it looks like it might be real after all . People browsing the PSN Store have reported seeing wildly different prices for games, but at least this week's PlayStation news can't get any worse…right? Continue Reading at GameSpot"
Save On The Official Cosmere TTRPG Based On Brandon Sanderson's Stormlight Archive Series,"Whether you're a long-time fan of author Brandon Sanderson's Stormlight Archive or are brand-new to the franchise, the Cosmere RPG Stormlight Starter Set Tabletop RPG Kit by Brotherwise Games is a great way to bring the Cosmere to your next tabletop session, and it's currently available at a 15% discount as a part of the Amazon Spring Sale. The limited-time discount brings the all-in-one TTRPG kit down to just $21.21 (was $25). See at Amazon Brotherwise Games' Cosmere RPG Stormlight Starter Set Tabletop RPG Kit is designed to introduce new players and game masters to the Stormlight campaign setting and includes everything you need to set up and play the game. In the box, you'll find a condensed 60-page starter rulebook that explains the core mechanics of the Cosmere RPG, making it easy for beginners to get their campaigns off the ground quickly with minimal preparation. Speaking of which, there's also a set of six pre-generated characters and initiative cards, as well as a 48-page introductory adventure for level 1 characters featuring narrative-driven encounters, battle maps, and tokens for players and NPC enemies. In addition to all these gameplay materials, the set also comes with a set of six dice you'll need to play the game (d4, d6, d8, d10, d12, and d20) plus a custom six-sided ""plot die"" to enhance storytelling, decision-making, and roleplaying. Whether you're a seasoned tabletop veteran, new to both tabletop RPGs and the Cosmere, or just curious about trying something that isn't Dungeons & Dragons, The Cosmere RPG Stormlight Starter Set Tabletop RPG Kit has everything you need to get your Cosmere adventure started without any hassle--and keep it running smoothly as it progresses. Continue Reading at GameSpot"
Super Smash Bros. Amiibo Figures Are Discounted At Target,"One of the coolest--and most affordable--Nintendo collectibles you can get right now is an Amiibo. These miniature figures capture the likeness of Nintendo's many recognizable characters from series like Super Mario, Kirby, and The Legend of Zelda. The most prolific of these Amiibo collections is the Super Smash Bros. line, which features dozens of characters based on their appearances in Super Smash Bros. Ultimate. Some of these figures can be hard to track down, but thanks to Target, you can save big on select Smash Bros. Amiibo for a limited time, including Mario , Pikachu , Samus , and many more. On average, you can save $5 - $10 per Amiibo figure, and each one is compatible with Super Smash Bros. and various other Switch and Switch 2 games, meaning you can scan in the characters to unlock bonus content, track battler stats, and more. Check out the full list of discounted Smash Bros. Amiibo below. Super Smash Bros. Ultimate Amiibo Save up to $10 per figure Bowser -- $35 ( $40 ) Greninja -- $35 ( $45 ) Jigglypuff -- $30 ( $35 ) King Dedede -- $29 ( $40 ) Mario -- $30 ( $40 ) Pikachu -- $25 ( $30 ) Rosalina and Luma -- $15 ( $20 ) Samus -- $35 ( $45 ) Sheik -- $35 ( $40 ) Yoshi -- $40 ( $50 ) Wario -- $35 ( $50 ) Our top recommendations here include Greninja , Wario , and Sheik , which ooze personality through their action-packed poses. Not only do these figures look great, but they can also battle in your stead in Super Smash Bros. Ultimate. By simply tapping a compatible Amiibo to the NFC touchpoint on your Nintendo Switch Joy-Con or Pro controller, you'll get a figure player who'll appear in Super Smash Bros. Ultimate and will fight on your behalf when you're away. These fighters can learn new abilities and tactics as they fight, and the more they battle, the more abilities they gain. They can be upgraded further, and when you're confident in their skills, you can send them out to battle against other players' amiibo fighters for you. Of course, you'll need a copy of Super Smash Bros. Ultimate for this, and you can grab one at a slight discount on Amazon during its Spring Sale. Normally $60, it's on sale for $54.71. This is entirely optional, so if you just want a cool pocket-sized collectible, then these Amiibo figures will look great on your shelf or desk. For more Nintendo deals, check out these specials on the high-end 8BitDo Ultimate 2 controllers and the kid-friendly Mario-themed peripherals that'll work with Switch consoles. These deals are part of Amazon's Spring Sale 2026 , which runs until March 31--but we've seen many deals selling out already, so check them out while you can. Continue Reading at GameSpot"
"Killing ""This Is An Xbox"" Campaign Was New CEO's Decision, ""Didn't Feel Like Xbox""","Xbox's newly installed CEO Asha Sharma was the driving force behind Microsoft's decision to quietly kill off the ""This is an Xbox"" campaign , according to a recent report by The Information . This has subsequently been confirmed by Microsoft. A spokesperson for the company told Windows Central that Sharma ""retired"" the marketing slogan because ""it didn't feel like Xbox."" ""She is personally leading a reset of how we show up as a brand,"" the Microsoft spokesperson said. All evidence of the campaign--save for a few YouTube videos --was scrubbed from the internet shortly after Sharma took the helm at Xbox earlier this month. According to ""someone with direct knowledge of the move,"" Sharma was the one who made the decision to end the campaign and remove it from Xbox's various domains and social media accounts. Continue Reading at GameSpot"
The Super Mario Galaxy Movie Recruited A Top Gun To Voice Fox McCloud,"It's official: Running Man star Glen Powell is the voice of Fox McCloud in The Super Mario Galaxy Movie . Earlier this week, Nintendo revealed that the ace pilot of the Star Fox series will appear in the sequel to The Super Mario Bros. Movie, but it left people guessing as to who exactly was voicing him. That was until today, when the Top Gun: Maverick actor confirmed on his Instagram account that he was ""born to Barrel Roll"" and that he was providing his vocal talents to the film. The sequel already has a stacked cast, and includes the returning cast of Chris Pratt (Mario), Charlie Day (Luigi), Anya Taylor-Joy (Peach), Keegan Michael-Key (Toad), and Jack Black (Bowser) alongside newcomers Brie Larson (Rosalina), Donald Glover (Yoshi), and Benny Safdie (Bowser Jr.). It's unclear yet just how big Fox McCloud's role will be in The Super Mario Galaxy Movie, but his inclusion is a big surprise. Outside of the Smash Bros. fighting game franchise, McCloud has never visited the Mushroom Kingdom, and Nintendo generally keeps its franchises separate from one another. The Super Mario Galaxy Movie appears to be breaking those rules, as, alongside Star Fox, it looks like Pikmin will show up in the animated film . Continue Reading at GameSpot"
"The Legend Of Zelda: Ocarina Of Time Remake, New Star Fox Game In Development For Switch 2 - Report","Nintendo is expected to release a new Star Fox game in the summer and The Legend of Zelda: Ocarina of Time remake for Nintendo Switch 2 in 2026, according to a new round of leaks. Following the confirmation of Fox McCloud's appearance in The Super Mario Galaxy Movie on Thursday, Nintendo fans speculated about whether or not the game series he's from could be making a return as well. Nate the Hate, a well-known insider who has accurately leaked details about Nintendo Directs in the past, confirmed that a new Star Fox game was in the works in a podcast. According to Nate the Hate, it will be a ""classic-style"" Star Fox game with ""very good"" visuals and online multiplayer. The leaker didn't stop there, though, going on to explain that a new 3D Mario game wouldn't be coming out this year and that one of Nintendo's big games for the fall would be a remake of The Legend of Zelda: Ocarina of Time , among other lower-profile titles and Nintendo Switch 2 Editions. Continue Reading at GameSpot"
You Can Score A Great Deal On 8BitDo's Pro 3 Controller Right Now,"8BitDo Pro 3 Bluetooth Controller - G Classic $49.31 (was $70) See at Amazon 8BitDo Pro 3 Bluetooth Controller - Gray $60 (was $70) See at Amazon 8BitDo Pro 3 Bluetooth Controller - Purple $60 (was $70) See at Amazon The 8BitDo Pro 3 Bluetooth Controller , compatible with Switch 1 and Switch 2 consoles, SteamOS, Windows PCs, Apple products, and Android devices, is currently available in a variety of colors at a significant discount as part of Amazon's Spring Sale. We're big fans of 8BitDo's controllers in general, and the Pro 3 is an excellent option, especially for retro gaming. Not only is its button layout ideal for returning to classic Nintendo and PlayStation games, but it also comes in three colors inspired by vintage hardware like the Super Nintendo , PlayStation , and GameCube . All three models are discounted to below their standard $70 price tags, though the specific price cuts differ between them. 8BitDo Pro 3 Bluetooth Controller - G Classic $49.31 (was $70) The 8BitDo Pro 3 Bluetooth Controller is compatible with Switch 1 & Switch 2, Windows PC, Steam Deck, Apple devices, and Android devices. It features swappable Magnetic ABXY buttons that can swap between Switch and Xbox button layouts with the included button-puller tool. It also uses parallel, PlayStation-style thumbsticks with Hall Effect sensors, adjustable trigger sensitivity, two additional back paddle buttons, and the ability to program up to three custom button mapping profiles. The box also includes a charging dock. As mentioned above, there are three colorways on sale. This one, the G Classic, is inspired by the Super Nintendo's original gamepad. It also seeing the biggest discount to $49.31 (was $70). See at Amazon 8BitDo Pro 3 Bluetooth Controller - Gray $60 (was $70) The Pro 3 Gray model sports all the same features as the G Classic, but is designed to resemble the original PS1 DualShock controller. It's on sale for $40 (was $70). See at Amazon 8BitDo Pro 3 Bluetooth Controller - Purple $60 (was $70) Finally, we have the 8BitDo Pro 3 Purple model, which looks like the iconic GameCube controller, complete with dark purple chassis, red B button, green A button, and light gray thumbsticks, D-pad, and triggers. Aside from the difference is looks, it has all the same features and accessories as the other two discounted options. It's on sale for $50 (was $70). See at Amazon tk Continue Reading at GameSpot"
The Best Video Game Soundtracks Of 2026 (So Far),"Video games don't just look better than ever, thanks to imaginative art directions and cutting-edge graphics; they also sound fantastic. With some of the best talent in the industry composing new soundtracks, it's sadly too easy for some of these superb albums to fly under your radar. To keep track of the best that 2026 has to offer, we're kicking the year off early by collecting the best video game soundtracks available and listing them below alongside official channels like Spotify, YouTube, and Bandcamp so that you can listen to them yourself. And if those games also have a snazzy vinyl that you can add to your collection? You can bet your axe we'll also include a link for that modern-day art. We'll update this list regularly as the months roll by, so check back often to see what's been added. While you're here, you might also want to check out our list for the best games of 2026 . Continue Reading at GameSpot"
