title,text
Mina the Hollower review,"Here is a game that feels like an adventure. And it feels like it was an adventure to make, too. Mina the Hollower took six years to design and build, six years that took it from what sounds like a kind of coding doodle to a panoramic journey across a richly imagined island, taking in platforming and combat, puzzle-solving, and sheer immersion in the world building. It's Zelda and it's Bloodborne. It's smacking bosses and reading the in-game newspaper. All of which is to say that those six years of design work are apparent throughout, in the complexity of the landscapes you travel, in the density of the secrets and the lore. Read more"
"007 First Light truly 'earns the number', as critical acclaim leads to impressive sales milestone in just 24 hours",IO Interactive 's Bond origin game 007 First Light has already reached an impressive milestone. Read more
"The Witcher 3 expansion Songs of the Past was once intended to launch this year, CD Projekt Red reveals, so the rumours were correct","So the rumours were true : CD Projekt Red did originally plan to release Witcher 3 expansion Songs of the Past this year, but it changed its plan to 2027 to achieve ""the best possible result"". Read more"
"CD Projekt Red reveals huge The Witcher 3 sales milestone, which helps explain why a third expansion is in development 11 years later","Why is CD Projekt Red making a third expansion for The Witcher 3: Wild Hunt , more than a decade after the original game was released? A newly revealed sales milestone of 65 million units probably has something to do with it. That's a hell of an installed base to sell to. Read more"
"Unlike The Sims, early access hit Paralives will ""never"" have paid DLC and will stick to free updates, devs say","Though we'd known about it for quite some time, breezy life simulator Paralives has managed to become one of this month's surprise hits. With over 250k copies sold in less than eight hours, it was off to a great start on Steam earlier this week, and now the developers are promising no paid DLC will be released. Read more"
"Call of Duty: Modern Warfare 4 finally revealed, and it's officially leaving last-generation consoles behind","Activision and Infinity Ward have revealed Call of Duty: Modern Warfare 4. It's launching on Xbox Series X/S, PS5, PC, and Nintendo Switch 2 on the 23rd October, 2026. Read more"
"Call of Duty is in need of a big win, and Modern Warfare 4's multiplayer might be it","Call of Duty is in desperate need of a win. Black Ops 7 was the climax of rising displeasure in the established formula. It lacked that bite, amongst other things. It missed the mark for many , especially compared to older entries. Read more"
"""We make an entertainment product"" - Call of Duty: Modern Warfare 4 leads on their sure to be controversial North vs South Korea campaign","Call of Duty: Modern Warfare 4 is taking the series to South Korea. The campaign starts with North Korean missiles reigning down on a densely packed urban environment, and puts you in the shoes of soldiers in the midst of this chaos. Read more"
Heroes of Might and Magic: Olden Era reveals early access roadmap as publisher Hooded Horse celebrates 1m copies sold during its first month,"Heroes of Might and Magic: Olden Era , the latest entry in the iconic turn-based fantasy strategy series, has convinced most players so far , but it's got a long early access journey ahead. Today, publisher Hooded Horse and developer Unfrozen Studio have shared an extensive roadmap. Read more"
"IOI is 'keeping the British end up' in 007 First Light by switching out Americanisms to ""reinforce the immersion""","Following earlier gameplay teaser trailers, developer IO Interactive has made some changes to the dialogue in 007 First Light. Read more"
That sword Geralt unsheaths in The Witcher 3 Songs of the Past expansion artwork? We've seen it before,"UPDATE 1st June: There's been some good, additional sleuthing into the identity of the sword Geralt is holding in The Songs of the Past artwork, related to what's discussed below. And as we now know from a CD Projekt Red livestream , ""it is a very important sword for the story"", so its identity likely provides a vital clue about the adventure we're going on. Read more"
"Planet Zoo 2 finally revealed after much teasing, with an autumn release date, aquatic and flying species, and the ability to conserve outside of your zoo","Earlier this week, the park sim veterans at Frontier Developments began teasing Planet Zoo 2 . Now, the sequel has been fully revealed, and it's coming later this year with a handful of huge additions. Read more"
Subnautica 2 publisher Krafton now forced to pay $250m earnout to Unknown Worlds developers after more than 4m units sold,"Subnautica 2 has been off to a stellar start despite some discussions over fighting alien fish , with 2m copies sold within 12 hours of launching on Steam and Xbox's storefronts. Since its 14th May launch, its success has only become bigger, and now Krafton will be forced to pay developer Unknown Worlds $250m. Read more"
Donkey Kong 64 finally arrives on Nintendo Switch Online next month,"90s classic Donkey Kong 64 is finally coming to Nintendo Switch Online. It will be available for all those Nintendo Switch Online + Expansion Pack subscribers from next month, on 4th June. Read more"
"A Pragmata sequel? Well, ""of course"" Capcom's game director would love one, but alas, he is ""not the only one who decides""","Pragmata's director would ""of course"" love to make a sequel to Capcom's space-based small girl and astronaut starring game, but he isn't the only person who needs to give it the green light. Read more"
"Fortnite's return to the Apple App Store and iOS has caused an eight-year record surge in downloads, with a spike in daily activity, too","Fortnite has faced tons of difficulties in recent times, with engagement going down and massive layoffs at Epic affecting its short-term creative potential. However, its recent return to the Apple App Store has kickstarted a surge in downloads and activity. Read more"
"Bungie details Marathon Season 2 and the new Sentinel class, with a free-to-play week and special sale planned, too","Right after dropping the untimely news Destiny 2 won't be getting more support after June , Bungie is ramping up work on Marathon , with Season 2 introducing a spooky new map and mysterious new threats next week. Read more"
"Valve announces significant Steam Deck price rise of almost £200 in the UK, over 40% around the world","Valve has announced a substantial price increase for its Steam Deck OLED models, citing ""rising memory and storage costs"" as the reason. Read more"
"Alan Wake and Control ""should have sold more"", says Remedy's newly-appointed CEO, who promises he's not the evil exec people expected","While both games were critically acclaimed, Remedy's newly-appointed CEO believes Alan Wake and Control ""should have sold more"" and been more commercially successful than they were. That being said, he has a remedy for Remedy's titles (thank you Matt, for pointing out this the perfect word play here), and believes film and TV adaptations will give the games a boost. Read more"
IO Interactive has a plan to keep you playing 007: First Light long after the credits roll,"As a linear, scripted action game, the replayability of James Bond game 007: First Light has been called into question. It's something Rick brought up in Eurogamer's 007: First Light review , mostly because it jars with the sandbox approach IO Interactive used for Hitman, which is replayable by design. Read more"
PUBG Creator’s New Survival Game Has Stopped Development Less Than A Year After Launch,"Prologue: Go Wayback developer PlayerUnknown Productions has announced the end of development on the early access game, as well as a round of layoffs for the studio . founder Brendan ""PlayerUnknown"" Greene posted a statement online, explaining that the studio could no longer afford to continue working on the game. Greene also added that Prologue: Go Wayback will be made available for free to all future players in an upcoming update, while refunds for anyone who already purchased the early access game are also coming. ""When PlayerUnknown Productions became an independent studio in 2021, we embarked on a journey to achieve an ambitious vision for the future,"" Greene wrote . ""Our goal has been to develop technology that can break the boundaries of scale, which currently limit how large virtual worlds can be. To achieve this, we built a research team to develop our Melba technology and a team to develop our first practical application of our terrain generation technology: Prologue: Go Wayback. Unfortunately, I have reached the limits of how far I can continue to fund this journey in its current form. As a result, I have made the hard decision to restructure the studio."" Greene and the remaining studio employees will continue to develop the Mebla technology, which was used to power Prologue: Go Wayback. Compared to other open-world and survival games, Go Wayback uses a dynamic weather system and machine-learning models to create a unique experience. Set in a 64km² map based on the Czech Bohemia, players are given free rein to explore as they see fit while they move toward a tower in the distance, but they have to manage their thirst, hunger, and body temperature while contending with the elements. PlayerUnknown Productions is sadly one of several studios impacted by layoffs in the industry. Illinois-based independent developer Iron Galaxy recently announced a new round of layoffs, 124 people lost their jobs at Deus Ex developer Eidos-Montreal , and Fortnite studio Epic Games just recently cut 1,000+ jobs . The 39 Best Survival Games To Play In 2026 View Images"
007: First Light Sequel Could Include A Major Behind-The-Scenes Change,"Hitman developer IO Interactive developed, published, and funded the well-received and top-selling James Bond game 007: First Light, but changes could be afoot for a potential sequel. IO announced Project 007 , a working title for what would become First Light, back in November 2020. At the time, Amazon was not involved in the new game, but the retail and entertainment giant bought MGM in 2021 . Due to this timeline of events, Amazon Games ""didn't have the full rights"" to First Light, Amazon Games boss Jeff Gattis told Polygon . However, any possible sequels will be ""done by MGM, and theoretically, by Amazon Game Studios,"" he said. As for when IO reached its deal for a James Bond game, IO CEO Hakan Abrak said in a 2025 interview with GI.biz that his studio had been working on the project for nearly six years already, so that would go back to 2019. IO has said it has plans for a trilogy of James Bond games , and First Light wraps up its campaign with a tease for the next story . Given the positive critical reception to First Light, fans would no doubt want to see IO come back for a sequel. What Gattis is saying does not rule that out, only that Amazon will take a bigger role in any future releases. This only makes sense given Amazon now owns the rights to the franchise and dictates where it goes and who works on it. That. being said, Gattis' comments are spooking fans right now due in part to Amazon's mixed track record in the development space. Gattis said he sees a ""continued integration"" of movies and video games, saying it's a ""real opportunity"" for Amazon to make both video content and games to help with synergy. Beyond Bond, Gattis cited the Tomb Raider franchise as an example, pointing to the upcoming Tomb Raider TV show and the new game, Tomb Raider: Catalyst--these will both be published by Amazon. Crystal Dynamics is developing the new Tomb Raider game, and Embracer owns the IP. First Light was reportedly the most expensive entertainment product ever developed in Denmark, which is where IO is based. The budget was reportedly $200 million , but there is no confirmation of that figure. In any event, Abrak previously said IO funded First Light entirely itself due in part to the smashing success of Hitman: World of Assassination and all the money it brought in. ""James Bond is fully funded by us. We are completely independent,"" he said. While Amazon did not publish First Light, the company conducted efforts to promote it, including with front-page takeover ads on Amazon's mobile app. Beyond a possible First Light sequel, IO is confirmed to be working on a multiplayer fantasy game that is funded in part by mysterious and unannounced partners. Additionally, IO has pledged to return to the Hitman series one day ."
"If You Want A Cuter Way To Watch Summer Game Fest, We’ve Got Good News","Sure, Summer Game Fest is fine , right? Yeah, there are a bunch of cool game reveals and fine, the production value is off the charts. But haven't you ever wondered if there was a cuter way to watch the reveals? It turns out there is now, as VTuber agency Hololive Production has joined the official co-streamers list for Summer Game Fest. Seven talents from across the English and Indonesian branches of Hololive will all be co-streaming the event and providing their own commentary. From the English contingent, Mori Calliope , Shiori Novella , and Koseki Bijou will be giving their live reactions to all of the reveals. On the Indonesian side, Ayunda Risu , Airani Iofifteen , Anya Melfissa , and Vestia Zeta will be tuning in. https://youtu.be/fpFfBcW5TL0 Streamers of any size can sign up to co-stream the event, but verified co-streamers will get official Summer Game Fest images and assets to use as overlays on their streams. However, this marks the first time that a VTuber agency has been announced as a co-streaming partner on the official Summer Game Fest channels. Summer Game Fest's flagship event will be hosted by Geoff Keighley and Lucy James from Hollywood's Dolby Theatre on Friday, June 5 at 2 PM PT / 7 PM ET / 10 PM BST. Watch it on the official GameSpot Twitch or YouTube channels, or you can tune in on the Summer Game Fest YouTube , Twitch , or via any co-streamer's channel."
"There’s Another Star Wars Game Coming This Year, And It’s Reportedly Closer Than You Think","While Galactic Racer is set to bring back Star Wars to the racing genre later this year, there is another game set in the galaxy far, far away that's even closer to releasing. Star Wars Zero Company, the X-COM-like strategy game, will reportedly launch as early as August. Star Wars Zero Company was revealed last year during Star Wars Celebration, and described as a single-player turn-based strategy title from both Bit Reactor and Respawn Entertainment. A gameplay trailer is set to debut during Summer Game Fest later this week, which will likely confirm the release date. But ahead of that reveal, Dealabs writer and reliable leaker billbil-kun has reported that the game will launch on PC, Xbox Series X|S, and PS5 on August 27. The game will reportedly launch at different prices across PC and console. The standard edition will cost $50 on PC, with console players expected to pay $60 instead. That same $10 premium will seemingly carry over to the game's Digital Deluxe edition, which will cost $60 and $70 on PC and console respectively. Billbil-kun wasn't able to detail what the Deluxe Edition will include, but did confirm that early access to the title is not planned. Star Wars Zero Company is set during the Clone Wars, taking place between Episode II and III. It is described as a gritty story that follows the exploits of an elite squad of characters, led by a former Republic officer named Hawks. This will be the first Star Wars strategy title in over two decades, with the last, Empire at War, launching in 2006."
"New PS5 Update Is Out Now, But Don’t Get Too Excited","Sony has released a new firmware update for PS5 consoles, but don't expect Version: 26.04-13.40.00 to introduce any sweeping changes to the console. Instead, this is one of the usual PlayStation updates focused on system stability, and the very brief patch notes hammer this point home. ""We've improved system software performance and stability,"" it reads . And that's all there is to it. The last few PS5 updates have added a few more features to the console, like the version 26.03-13.20.00 console patch that dropped in an upgraded version of PSSR (PlayStation Spectral Super Resolution) for PS5 Pro console owners. Before that, previous updates added an improved Friends Activity widget, an option to check the serial number of your PS5 console, and a power saver mode for supported PS5 games was added. Between the major updates, Sony also dropped in a few stability upgrades . This tinkering with the PS5 console hardware comes just in time for a very busy season of gaming. While this week's gaming showcases will pave the way for what console owners can expect to play in the second half of 2026--with September shaping up to be a buffet of high-profile releases looking to avoid GTA 6 --Sony's tentpole exclusive for the year is Marvel's Wolverine . The recent State of Play trailer showed off more of the game in action, as well as the impressive work done to create highly detailed setpiece moments, character models, and Wolverine's thick coat of body hair. Beyond that big release, other games like Control Resonant , Onimusha: Way of the Sword , and Marvel Tokon: Fighting Souls look like they'll be pushing the PS5 hardware to its limits, and it's still impressive how good most of these games look on tech that's almost six years old. The Best PS5 Games In 2026 View Images"
Howl’s Moving Castle Deluxe Limited Edition Book Is 32% Off At Amazon,"Howl's Moving Castle Deluxe Limited Edition (Hardcover) $17 (was $25) | Now in stock See at Amazon See at Walmart World of Howl Trilogy Box Set (Paperback) $25.58 (was $32) | Limited-time deal See at Amazon Howl's Moving Castle Deluxe Limited Edition is now on sale for $17 (was $25) at Amazon . The collectible hardcover edition of Diana Wynne Jones' classic fantasy is now at its lowest price of all time. Along with the restock of the Deluxe Limited Edition, Amazon has a limited-time deal on the new World of Howl Trilogy Box Set that drops the price to only $25.58. The Deluxe Limited Edition and World of Howl Box Set would look great displayed next to the Steelbook Edition of Studio Ghibli's animated adaptation. The 2004 adaptation written and directed by Hayao Miyazaki strays considerably from the source material, but both the film and novel are magical in their own ways. Howl's Moving Castle Deluxe Limited Edition (Hardcover) $17 (was $25) | Now in stock The 352-page Deluxe Limited Edition of Howl's Moving Castle features beautiful new jacket art, full-color endpapers by artist Devin Elle Kurtz, black-and-white illustrations throughout the novel, and more premium flourishes. The publisher recreated a starry night sky by digitally printing the blue page edges. Bright white streaks resemble shooting stars. Beneath the dust jacket you'll find gold foil-stamped text and shooting star graphics on the front/back covers and spine. The front cover features a well-known line from the novel: ""Howl's quite heartless, you know."" If you've never read the novel, Howl's Moving Castle follows Sophie Hatter after she accidentally attracts the attention of the Witch of the Waste. Transformed into an old woman, Sophie's only chance at breaking her curse lies within the Wizard Howl's castle, a mobile base ruled by an infamous heartbreaker who is tormented by dark secrets from his past. Howl's Moving Castle Deluxe Limited Edition was published September 9 by Greenwillow Books. In addition to Amazon, the $17 deal is available at Walmart. See at Amazon See at Walmart World of Howl Trilogy Box Set (Paperback) $25.58 (was $32) | Limited-time deal As mentioned, the new World of Howl Trilogy Box Set is on sale for cheap at Amazon. Greenwillow Books published the slipcased paperback set on October 7. Howl's Moving Castle is the first book in the World of Howl Trilogy. It was followed up by Castle in the Air in 1990 and House of Many Ways in 2008. All three books are standalone stories with different protagonists, but Howl appears in both of the follow-ups, so you should read Howl's Moving Castle first. Castle in the Air follows unsuccessful carpet salesman Abdullah as he daydreams about a more adventurous life. House of Many Ways focuses on Charmain Baker as she explores a family home that can bend time and space. All three novels are also available individually in paperback, and standard edition hardcovers with durable library bindings of the first two books are in print, too. Amazon's deal on the box set makes it cheaper than the price of the three books combined. World of Howl Series: Howl's Moving Castle Paperback -- $6.82 ( $12 ) Hardcover -- $11.13 ( $20 ) Castle in the Air Paperback -- $6.15 ( $10 ) Hardcover -- $22.45 House of Many Ways Paperback -- $8 ( $10 ) Hardcover -- $37.70 See at Amazon Howl's Moving Castle Deluxe Limited Edition Studio Ghibli's Howl's Moving Castle Adaptation As mentioned, the 2004 Studio Ghibli film deviated quite a bit from the book, as it featured a different aesthetic, certain characters stuck around for much longer, and even the dynamic between Sophie and Howl plays out in an unconventional way. If you want to add the Studio Ghibli adaptation to your home movie collection, you can get the Howl's Moving Castle Limited Edition Steelbook for only $18.89 or the standard edition for $15. Both editions come with Blu-ray and DVD versions of the film as well as a nice selection of special features, including storyboards, documentaries, interviews, original promotional materials, and a booklet with artwork and commentary. Another option is the Walmart-exclusive Howl's Moving Castle and Spirited Away 2-Film Box Set for $23. This is the same standard edition, but you also get Spirited Away's standard edition. Howl's Moving Castle has a star-studded cast of voice actors, including Christian Bale, Jean Simmons, and Billy Crystal, who voiced various characters. Howl's Moving Castle on Blu-ray: Howl's Moving Castle: Steelbook Edition (Blu-ray + DVD) -- $18.89 Howl's Moving Castle (Blu-ray + DVD) -- $15 Howl's Moving Castle / Spirited Away (Blu-ray + DVD) -- $23 Howl's Moving Castle (DVD) -- $10 Studio Ghibli Howl's Moving Castle Books: The film adaptation also has an official art book, a picture book , and a four-volume comic book adaptation. The Art of Howl's Moving Castle offers a sprawling collection of concept sketches, fully rendered character and background drawings, paintings and cell images, and commentary from the Studio Ghibli crew that worked on the movie. Unfortunately, the first volume in the official Film Comic series is difficult to find for a reasonable price, while the other three are still readily available for $10 each. Howl's Moving Castle Picture Book -- $17.26 ( $20 ) The Art of Howl's Moving Castle -- $14.72 ( $35 ) Howl's Moving Castle Film Comic (Vol. 1-4) Volume 1 -- Sold out Volume 2 -- $10.33 Volume 3 -- $10 Volume 4 -- $10 Howl's Moving Castle Journal -- $12 ( $13 ) Howl's Moving Castle Notebook -- $18 Howl's Moving Castle Sketchbook -- $15.60 ( $20 ) Howl's Moving Castle on Blu-ray Studio Ghibli Steelbook Editions Get collectible Blu-ray and DVD combo packs for cheap. See at Amazon More Studio Ghibli Movies Based on Novels and Manga Howl's Moving Castle is just one of numerous Studio Ghibli animated films inspired by a novel, short story, or manga . We've rounded up some of the other adaptations and their source materials below. We only included Ghibli films that pull from source material that's readily available in English. At the bottom, you'll also find a few examples of the reverse situation: written and illustrated stories adapted from Studio Ghibli films. Kiki's Delivery Service Written by. Eiko Kadono and illustrated by Akiko Hayashi, Kiki's Delivery Service is a popular Japanese children's novel originally published in 1985. Hayao Miyazaki wrote and directed the 1989 animated adaptation . The adaptation has an official art book as well as a comic adaptation of its own. Read the novel: Paperback -- $7 ( $9 ) Hardcover -- $12.59 ( $18 ) Watch the adaptation: Steelbook Blu-ray -- $18.89 Blu-ray -- $15 Books based on the movie: Film Comic: All-in-One Edition -- $27.41 ( $30 ) Art Book -- $17.79 ( $35 ) Picture Book -- $18.64 ( $20 ) Tales from Earthsea The Books of Earthsea: The Complete Illustrated Edition | Shuna's Journey The 2006 Ghibli film Tales from Earthsea is a notable one here because Goro Miyazaki--Hayao Miyazaki's son--adapted parts of Ursula K. Le Guin's Earthsea series as well as his father's graphic novel Shuna's Journey. The film pulls from the first four novels in Le Guin's classic fantasy series. A Wizard of Earthsea, the first novel in the fantasy series, was published in 1968. Humorously, the film gets its name from the fifth book in the series, but it doesn't include elements from its namesake. Shuna's Journey , meanwhile, was published in Japanese in 1983 and received an English translation in 2022. It has beautiful watercolor artwork by Hayao Miyazaki. We'd also highly recommend The Books of Earthsea: The Complete Illustrated Edition , a lavish 1,008-page hardcover collecting Le Guin's full series. Read Ursula K. Le Guin's novel series: The Books of Earthsea: Complete Illustrated Edition -- $38 ( $70 ) Paperback editions (6 books) -- $9-$11 each Hardcover editions (6 books) -- $13-$24 each Graphic novel -- $17.56 ( $27 ) Read Hayao Miyazaki's graphic novel: Shuna's Journey -- $13.81 ( $28 ) Watch the adaptation: Blu-ray -- $16.86 The Secret World of Arietty The Borrowers , a 1952 fantasy novel written by Mary Norton was adapted by Studio Ghibli in 2010 as The Secret World of Arietty . Hayao Miyazaki wrote the screenplay, and Hiromasa Yonebayashi directed the film. Read the novel: The Complete Adventures of the Borrowers (5 Books) -- $20 ( $50 ) Paperback -- $5.89 ( $10 ) Hardcover -- $15.17 ( $19 ) Watch the adaptation: Steelbook Blu-ray -- $18.89 Blu-ray -- $21 ( $25 ) When Marnie Was There When Marnie Was There, a 1967 children's novel by Joan G. Robinson, was adapted to a film of the same name in 2014. Yonebayashi directed and co-wrote the psychological drama. Read the novel: Paperback -- $15.25 Watch the adaptation: Steelbook Blu-ray -- $18.89 Blu-ray -- $16.88 The Cat Returns Baron the Cat, a 2002 manga by Aoi Hiiragi, was adapted the same year as The Cat Returns. Aoi Hiiragi's manga was translated to English in 2005 with the title Baron: The Cat Returns. The Baron from the book and movie previously appeared in Studio Ghibli's 1995 film Whisper of the Heart. This is because Aoi Hiiragi also wrote the original manga it's based on. Unfortunately, the 1989 manga Mimi o Sumaseba has never received an English translation. Read the manga: Paperback -- $10 Watch the adaptation: Blu-ray -- $16.86 Books based on the movie: Picture Book -- $17.80 ( $20 ) Nausicaa of the Valley of the Wind Nausicaa of the Valley of the Wind Manga Box Set (Hardcover) Hayao Miyazaki has adapted exactly one of his own published works: Nausicaa of the Valley of the Wind. First published in 1982, Nausicaa of the Valley of the Wind is Miyazaki's only manga series. He based the screenplay for the 1984 film adaptation on parts of the first and second volumes of what eventually ended as a seven-volume series in 1994. Since the manga ran for a decade after the film's release, it's no surprise that the 1,100-plus page series is markedly different than the movie. The Nausicaa manga is available in trade paperback or in a deluxe, two-volume hardcover box set with a display case, fully illustrated endpapers, and a watercolor poster. Nausicaa of the Valley of the Wind's Blu-ray and DVD combo pack is one of many Studio Ghibli films available with a steelbook case. Read the manga: Paperback (Vol. 1-7) -- $12-$15 each Complete Hardcover Box Set -- $52.50 ( $80 ) Watch the adaptation: Steelbook Blu-ray -- $18.89 Blu-ray -- $16.86 Read books about both: Watercolor Impressions -- $27.16 ( $35 ) Official Art Book -- $23.74 ( $35 ) Picture Book -- $22.49 ( $30 ) Nausicaa of the Valley of the Wind Manga Box Set (Hardcover) $47.89 (was $80) See at Amazon My Neighbor Totoro My Neighbor Totoro: The Novel and Picture Book My Neighbor Totoro isn't like the films and books listed above. Written and directed by Hayao Miyazaki, My Neighbor Totoro released in 1988. A four-volume ani-manga released in Japan almost simultaneously. Viz Media translated those volumes to English in 2004-05. Just last year, all four were reprinted as My Neighbor Totoro Film Comic: All-in-One Edition . The nearly 600-page hardcover book is available for the bargain price of $24. The film was also adapted into a picture book the same year it released. For Totoro's 25th anniversary, author Tsugiko wrote a novelization of My Neighbor Totoro with illustrations by Miyazaki. Watch the movie: Steelbook Blu-ray -- $35 30th Anniversary Edition Blu-ray -- $37 ( $50 ) Blu-ray -- $16.86 Read the books based on the movie: Novel -- $15.27 ( $20 ) Picture Book -- $17.54 ( $20 ) Film Comic: All-in-One Edition -- $24 ( $30 ) Official Art Book -- $15.53 ( $35 ) My Neighbor Totoro and Kiki's Delivery Service aren't the only Studio Ghibli films to receive ani-manga (film comics in the US) adaptations. Fans can also get omnibus editions of comics adapted from Spirited Away and Ponyo. The 856-page Spirited Away Film Comic: All-in-One Edition is on sale for $28 (was $35). Ponyo's All-in-One Edition was released in July and is up for grabs for $26.47 (was $30). There's also the Princess Mononoke Film Comic: All-in-One Edition , which is $32.62 (was $35), and the upcoming Castle in the Sky's All-in-One Edition , which is released on July 28 and retails for $28. Spirited Away Film Comic: All-In-One Edition -- $28 ( $35 ) Ponyo Film Comic: All-in-One Edition -- $26.47 ( $30 ) Princess Mononoke Film Comic: All-in-One -- $32.62 ( $35 ) Castle in the Sky Film Comic: All-in-One -- $28 | July 28, 2026 Studio Ghibli Film Comics: All-In-One Editions (Hardcover) Spirited Away, Kiki's Delivery Service, Ponyo, Totoro, and more. See at Amazon Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up More Deals And Preorders You Can Now Preorder Marvel’s Wolverine Physical Edition Pixar’s New Animated Flick, Hoppers, Is Available For Preorder On Amazon You Can Now Preorder Marvel’s Wolverine Physical Edition Where To Preorder Call of Duty: Modern Warfare 4 The New Lego Sets Dropping in June Include a Ton of New Disney, Marvel, and Bluey Sets, and So Much More More Deals And Preorders Links (2)"
God Of War Devs Explain Laufey’s Place In The Franchise,"The next God of War title had been rumored earlier this year, and it now stands revealed as God of War Laufey , a spin-off that focuses on Kratos' late wife, Faye. While the initial trailer apparently disclosed when Laufey takes place, the developers behind the game have offered more light about how the upcoming title fits in with Kratos' adventures. Faye's story in the afterlife of the gods begins almost immediately after Kratos and their child, Atreus, laid her to rest in the 2018 God of War . During an interview with IGN , Santa Monica Studio creative director Cory Barlog appeared to suggest that the 2018 game and Laufey will unfold simultaneously. ""[Faye] was omnipresent, but visually not represented. In 2018 she was a feeling; she was a phantom and a specter, but one whose tendrils stretched out through the entirety of the narrative, and it gave her this interesting sense of power inside of it. It was like, man, it would be so interesting to see who she was before, but it also would be interesting to see how things continue forward."" https://twitter.com/77sarvesh/status/2062014318384668950 As noted in the clip posted by the X user above, Kratos strongly believed that Faye was guiding him from beyond the grave in God of War. It seems likely that Laufey will depict Faye attempting to reach her husband despite the vast metaphysical distance between them. In the meantime, Faye will have her own problems to deal with in the afterlife. But she's got two new companions: a living ribbon named Rue and a talking gelatinous cube called Phranque, who was our pick for the breakout character of State of Play . Sony Santa Monica has promised that there will be more Kratos stories in the future beyond Laufey. In the meantime, a remake of the original God of War trilogy is currently in development. A God of War live-action TV series is currently in production for Prime Video. God of War Laufey will be released on PlayStation 5, but it doesn't currently have a release date."
