title,text
"As Path of Exile 2 player numbers surge, Grinding Gear Games promises it won't forget about Path of Exile 1","As player numbers leap alongside Path of Exile 2 's final early access update, and the game's prospective 1.0 release later this year, a question arises about the future of Path of Exile 1 . Will it be elbowed out? In short: no. Grinding Gear Games intends to support the older action role-playing game ""as long as there are players"" playing it and believes it's capable of running both games smoothly side by side. Read more"
"""The PC is being reinvented"" - Nvidia announces new AI-focused RTX Spark chip for laptops as widespread doubt bubbles","Nvidia has announced the RTX Spark computer chip, which it claims will revolutionize personal computing thanks to its AI capabilities. Read more"
"Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild""","As one of the best real-time strategy games of all time, StarCraft 2 is far from dead, but 2020 marked the end of content development for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's been a few years since the last major shakeup. Now, Blizzard Entertainment has surprised everyone with a shocking update. Read more"
"We may learn the Steam Machine launch date very soon, as Steam's backend just got updated with a welcome tour","The Steam Machine, once thought to be targeting the first quarter of 2026, was pushed back earlier in the year to an indefinite date - even if maker Valve continued to insist the PC-in-console-clothing remains on track for release in 2026. The new target instead shifted to the first half of the year. Read more"
"Matt Berry won't tell us who is he playing in the A Minecraft Movie sequel, but at least the film has an official release date","The sequel to last year's box office smash A Minecraft Movie - now officially known as A Minecraft Movie Squared - will be released next year, on 23rd July. Read more"
"Minecraft may be headed to the Switch 2, as an ESRB rating has suddenly appeared ahead of Summer Game Fest",An ESRB rating for Minecraft on the Nintendo Switch 2 has appeared just a few days ahead of Summer Game Fest. Read more
"Baldur's Gate 2 remake reportedly in the works at Wizards of the Coast, with the first game ""likely"" getting the same treatment too","As HBO plots a Baldur's Gate 3 sequel series , the future of the property seems unclear, with BG3 developer Larian Studios choosing to pursue a new Divinity instead. A new report is now suggesting what's next might be a return to the past. Yes, Baldur's Gate 2 is getting a remake if the rumours are true. Read more"
"Is Mina the Hollower too hard? The debate is on, as players discuss the challenge of Yacht Club's smash hit","Mina the Hollower is a smash hit, with heaps of players flocking to Yacht Club's retro-inspired action adventure. However, a section of the playerbase have asked the bold question: is it too hard? Read more"
"Infinity Ward sneakily offers first look at Modern Warfare 4 multiplayer gameplay, and apparently it's all about movement now","Modern Warfare 4 developer Infinity Ward has been firing off episodes of its quasi-documentary series, From the Ward, at a rapid pace since the game's reveal last week . The show, filmed at the studio, has so far offered some insight into the development of the campaign , the ethos of multiplayer, and… the creation of the new design of long-serving character Ghost . Read more"
"""The live-action Smurfs movie paid for itself entirely through product placement"" - Former Dragon Age boss suggests games can be funded another way",Is there a better way to fund live service games that won't result in so many of them ending abruptly or being eventually turned off ? Former Dragon Age and Anthem executive producer Mark Darrah believes there is. Read more
The Witcher 3 expansion Songs of the Past is being made by as many people as made The Witcher 3 - potentially even more,There are as many people making The Witcher 3 expansion Songs of the Past - potentially more - than made the original base Witcher 3 game. Read more
The Outer Worlds: Spacer's Choice Edition continues to cause headaches as Obsidian somehow botches free upgrade deployment on consoles,"The Outer Worlds: Spacer's Choice Edition isn't a new release; it launched back in early 2023 with plenty of problems . Somehow, it's now giving players a headache more than three years later, after Obsidian Entertainment promised a free upgrade path that hasn't panned out. Read more"
Arc Raiders might be getting a PvE-focused map condition according to limited tests for the Chinese version of the extraction shooter,"Even if Arc Raiders isn't as high up on the Steam charts as it was a few months ago, it's still doing well and choosing to step away from live-service tradition . Meanwhile, a new Chinese version of the game with region-specific quirks might be teasing a PvE-oriented map condition. Read more"
Lara Croft actress Sophie Turner hints at a long future ahead for Amazon's Tomb Raider series,"Amazon may not have officially announced a second season of its Tomb Raider TV series, but Lara Croft actress Sophie Turner already sounds confident there will be one. Read more"
"Tekken 8 game director Kohei Ikeda leaves after 20 years at Bandai Namco, amidst on-going series woes",Kohei Ikeda - director of Tekken 8 and 20-year veteran at Bandai Namco - has announced his departure from the company. Read more
"Call of Duty: Modern Warfare 4 invites you to ""keep the receipts"" as it fights to be a more ""authentic"", ""grounded, and transparent"" shooter experience","Call of Duty: Modern Warfare 4's community team insists players can ""keep the receipts"" as it fights to remain ""authentic to what Modern Warfare is"". Read more"
"Another unannounced Rayman game, Rayman Origins: Enhanced Edition, briefly popped up on the Xbox Store",Screenshots and details of the unannounced Rayman Origins : Enhanced Edition has briefly popped up on the Xbox store. Read more
God Of War Laufey’s Combat Was Inspired By The Original Greek Trilogy,"Until now, Kratos was the primary star of every God of War game. However, his late wife, Faye, is taking the spotlight in God of War Laufey . But when Faye picks up her sword, veteran God of War fans may recognize the influence that the original Greek trilogy had on her fighting style. ""I think that because we started with the idea, like we knew it was going to be a Faye game, we had a Faye model. We couldn't just put Kratos animations on her,"" God of War Laufey director Ariel Lawrence told GameSpot . ""It just wouldn't make sense. Her body wouldn't move that way. But I think being able to look back to the Greek era [where] Kratos had a little bit more of an acrobatic nature [helped]."" ""We still have folks in the studio who've worked on those games,"" added Lawrence. ""So I think this was, 'What if we did this, but this is the person we have executing this, and how would that work and what things could we borrow, what things could we expand on?' That's the fun part of development--just seeing where it can go."" As seen in the first footage from the game, Faye won't be alone as she explores the Everywhen, the hostile afterlife of the gods. She will be joined by a talking gelatinous cube named Phranque, as voiced by The Boys’ Jack Quaid. Faye's other companion is Rue (Perlina Lau), a ribbon that is attached to her new sword. Daredevil: Born Again's Deborah Ann Woll is reprising her role as Faye from God of War: Ragnarok . Although God of War Laufey doesn't have Kratos in the lead, Sony Santa Monica has promised that there will be more stories about him in the future. God of War Laufey will be released on PlayStation 5, but the game doesn't have a release date at this time."
Day Of The Devs: Summer Game Fest Edition 2026 – Everything Revealed,"Each year, Day of the Devs hosts a showcase around Summer Game Fest to highlight some of the wildly creative indie games in development around the world. The organizers of Day of the Devs revealed to GameSpot that the non-profit received over 1,700 submissions for this year's Summer Game Fest showcase. That massive list of submissions was ultimately narrowed down to 20 titles, diverse in genre and developers, that make up the showcase. Titles included range from a Yooka-Laylee racing game to a hilarious friendslop game about fighting zombies while boating down a lazy river. We also got release dates for highly anticipated indies like Screenbound and the 1.0 launch of 33 Immortals . If you missed this year’s show live, we’re here to help. Here’s everything that was featured at Day of the Devs: Summer Game Fest 2026 Edition in order of appearance. Blood Dungeon Messhof, the indie studio behind Nidhogg and Wheel World, kicked off the showcase by revealing Blood Dungeon. It’s a fantasy dungeon-crawling platformer take on Vampire Survivors. In Blood Dungeon, players scurry around constantly shooting at enemies as they explore levels and unlock new weapons and improvements. It features one of the funniest run cycle animations we’ve ever seen in a game, and it’s out later this summer. Tenebris Somnia Argentinian developer Saibot Studios and New Blood Interactive appeared next to show off Tenebris Somnia. This survival horror game blends pixel art action with spooky live-action FMV scenes. Saibot proudly declared it didn’t use any generative AI during production, leaning into practical effects for many of its live-action scares. Faith developer Airdorf also played a critical part in the game’s development as executive producer. Tenebris Somnia is set to release on October 16. Mr. Records Hot off the heels of Mixtape comes another amazing-looking music-driven game. In Mr. Records, gameplay is split into two parts. In one, players are transported to a different world while listening to a record and have to make their way through platforming challenges to the rhythm of the music. In between those levels, players manage a record shop. It’s basically Moonlighter by the way of Rhythm Heaven. Mr. Records will be released in Q1 2027 33 Immortals Thunder Lotus Games launched 33 Immortals into Xbox Game Preview in March 2025. Since then, it has been building on the game, in which teams of up to 33 players can team up to fight their way through the action-roguelike. Thunder Lotus sponsored this year’s event and used it as an opportunity to confirm a June 10 release date for 33 Immortals’ 1.0 launch. When it releases, it’ll be available through Xbox Game Pass on PC and Xbox Series X|S. Dreadmoor Kyrgyzstan-based developer Dream Dock Studio revealed Dreadmoor, a fishing game with supernatural elements. In it, players must maintain a fishing boat as they sail through a post-cataclysm fantasy world, encountering eclectic characters and creatures as they do. Based on our first look at the game, fishing will be a particularly involved process in Dreadmoor, as the bait, line material, place where you cast all impact what you reel in. Dreadmoor will be released on Steam in Q4 2026. Threads of Time Retro enthusiasts will be happy to know that we got another look at Riyo Games’ Threads of Time during the showcase. The latest trailer showed off The Needle, a “timeship” that players use to explore different eras, Chrono Trigger style. They also confirmed that you can prevent the extinction of dinosaurs in the past to see how the creatures evolve in the far future as a result. This turn-based RPG still lacks a release window on PC or Xbox Series X|S. N Plus Infinity Times Two Metanet Software announced a successor to its N+ series of platformers, which sports the ridiculous name N Plus Infinity Times Two. While the gameplay is similar to previous N+ titles, this one focuses on competitive multiplayer across five modes. There will still be a single-player campaign where players can get a feel for the game’s mechanics, though. N Plus Infinity Times Two will be released in 2027. Into the Unwell Those who like the rubberhose-inspired animation of Mouse: P.I. For Hire should take note of Into the Unwell from She Was Such A Good Horse and Coffee Stain Publishing. It’s a co-op action roguelike that leans into the over-the-top animation style of classic cartoons as they fight and claw their way through a difficult roguelike. Into the Unwell will launch on Steam next year. Bub One of the most personal games shown off was Paperfrog’s Bub. It’s a love letter to New York City and the personal journeys artists go through. It also reflects one of the developer’s own struggles after they were diagnosed with Multiple Sclerosis mid-development. Bub will launch sometime in 2027. Lazy River Fans of silly co-op games might want to keep an eye on Lazy River, a new video game from Secret Hitler creator Mike Boxleiter. It takes place in a space water park and tasks players with building a raft and fighting zombies as they make their way along the cosmic lazy river and scavenge for supplies. It’s exactly the kind of quirky co-op game that has been all the rage lately, so keep an eye on Lazy River when it begins early access on Steam in 2027. Prove You’re Human 2026's Day of the Devs showcase also provided us with another look at Sunset Visitor’s sci-fi game Prove You’re Human . Its segment mainly focused on Mesa, the AI personified by a giant head who believes they’re human. We got a look at the impressive animation and programming work required to make Mesa as expressive as they are, which is critical as Mesa is such an important character in the game. Prove You’re Human is in development for PC and has no release window. Ithaca French studio Pixel Hunt debuted Ithaca, a narrative-focused RPG that follows an environmental rights lawyer who decides to drive to Ithaca after kidnapping the boss of a large oil company. From there, players have a lot of narrative-impacting choices to make as they uncover what’s going on. A Kickstarter campaign for Ithica has begun, with Pixel Hunt hoping to release the game sometime in late 2027. Screenbound Cresent Moon Games’ Screenbound previously went viral for its clever gameplay conceit, which sees players simultaneously playing a 2D game on a handheld console as they move through a 3D world. At Day of the Devs, we saw both a platformer and a The Legend of Zelda-style adventure game split between 2D and 3D. We also learned that it will launch on September 10 and that a new demo is now on Steam. Shot One Figthers Just as Absolum explored what a classic beat ‘em up would be like as a roguelite, Shot One Fighters asks the same question of fighting games. It got a new trailer at Day of the Devs, highlighting the different combos and special moves players can unlock as they play through the game. This game doesn’t have a release window, but its Kickstarter is coming soon. Apple Crumble German developer Happy Broccoli Games revealed Apple Crumble. It’s described as a “creepy, cozy walking sim” in which players must figure out who’s trying to murder their grandma at her 84th birthday party. Apple Crumble will be released on Steam sometime later this year. Slap Out Of It! Turbo Button, a studio previously known for VR games , announced a new PC and console game featuring Ben Starr . As you can probably tell from the title, you have to slap anything and everything you see to solve puzzles and progress through the game. Slap Out Of It will be released sometime next year. Super Yooka-Laylee Kart Playtonic Studios revealed the next Yooka-Laylee game, and it’s not quite what you’d expect. Rather than another platformer, it’s a kart racer clearly inspired by Super Mario Kart, Diddy Kong Racing, and Mario Kart: Super Circuit that features characters from across the Yooka-Laylee games. It looks like a fun back-to-basics kart racer in comparison to Mario Kart World . Currently, Super Yooka-Laylee Kart is only confirmed for PC and has no release window, although Playtonic announced it will hold online playtests for the game prior to launch. Into the Fire Polish studio Starward Industries provided another look at Into the Fire, its survival extraction game where players rush into a city decimated by a volcano and demons to search for and save any survivors. Into the Fire is set to enter early access on Steam before the end of 2026, although you can also sign up for pre-release playtests right now on Steam as well. Trine 6: Together In Time Frozenbyte revealed Trine 6: Together in Time. It’s the latest in a long-running series of co-op 2D puzzle-platformers set in a fantasy world. If you enjoyed previous games in the series, it looks like this sequel will continue to deliver on that same formula. Trine 6: Together In Time will release on PC, PS5, Xbox Series X|S, Nintendo Switch, and Nintendo Switch 2 on September 25. When Sirens Fall Silent The final game featured in this June’s Day of the Devs showcase was When Sirens Fall Silent, a new game from Italian developer LKA Studios. This psychological thriller follows a rookie police officer investigating a serial killer, and the game eventually escalates to feature supernatural elements while also addressing serious topics like addiction and human trafficking. When Sirens Fall Silent also features a branching narrative that changes depending on how players solve cases. When Sirens Fall Silent will come out in 2027."
Summer Game Fest Live 2026: All The Biggest Announcements And Games,"The calendar has turned to June, which means it is now time for the season of game trailers and announcements. We saw PlayStation's State of Play earlier this week, and today Geoff Keighley took the stage for Summer Game Fest Live 2026 . Fortnite, Star Wars: Zero Company, and new racing game Clutch all teased a presence at the show, but other than that, there were not as many direct hints as there have been in previous years. A few games were rumored, and there's the growing specter of Grand Theft Auto VI as the industry careens towards its November release date, but that didn't show up. https://www.youtube.com/watch?v=QdNmVWXuYec You can watch the show above or check out below for a full recap of every announcement shown throughout. https://www.youtube.com/watch?v=qSjq0JSbz14 Resident Evil Veronica Summer Game Fest 2026 kicked off where 2025 ended, as Resident Evil Veronica, a remake of Resident Evil: Code Veronica, debuted at the start of the show. Resident Evil: Code Veronica Remake Gets First Reveal At Summer Game Fest https://www.youtube.com/watch?v=ReKPvy2vDBs Mighty Cuphead Adventure Studio MDHR returns with news of a new ""hand-animated"" Cuphead adventure. The game is still in ""early stages,"" but a smaller team has been working on another project, Mighty Cuphead Adventure, hearkening back to the days of the Sega Master System. Two New Cuphead Games Revealed, And One Is A Pixel-Art Spin-Off https://www.youtube.com/watch?v=mi2dJHeCAh0 Alien Isolation 2 The Xenomorph returns in Alien Isolation 2, which debuted on stage next. The big bad will now be attacking a colony world, and the player must sneak to survive. Creative Assembly Shows Off Alien: Isolation 2 With New Trailer https://www.youtube.com/watch?v=64Q-WAFpRfo Gen Atlas Fumito Ueda, the creator of Ico and Shadow of the Colossus, was recognized by Keighley on stage, before attention turned to his next project, a sci-fi shooter with kaiju battles called Gen Atlas. Shadow Of The Colossus, Ico Creator Fumito Ueda Reveals New Game Gen Atlas https://youtu.be/dFrvyItQgFo?si=jsQlcdajyCOv2ejS Blood Message Netease and 24 Entertainment presented the debut trailer for Blood Message, a third-person action game set in feudal times. Stranger Than Heaven https://www.youtube.com/watch?v=K87dQEhsKHQ Ryu Ga Gotoku's next narrative adventure Stranger Than Heaven debuted a new trailer next, showing off many of the game's five separate eras--including a surprise inclusion of the late Tupac Shakur. The game launches January 15, 2027. Stranger Than Heaven Gets Even Stranger With The Addition Of A Very Alive Tupac Hex The debut title from Swedish studio Dead Astronauts, Hex is a procedural first-person adventure where a research team must traverse a supernatural world with hulking monsters and strange artifacts. Dead By Daylight A trailer celebrating the 10th anniversary of Dead By Daylight aired next, teasing more to come on June 14. Mortal Shell 2 After debuting at last year's SGF Live, Mortal Shell 2 returned to the stage to announce that an open beta is now live. Assassin's Creed IV: Black Flag Resynced A new trailer for the return of Edward Kenway aired next, showing more swashbuckling with Kenway and company. The game launches July 9. https://youtu.be/mdMfitybQLw?si=iEmLg_aHtb5Gt0Eb Teenage Mutant Ninja Turtles: The Last Ronin Paramount Game Studios and Platinum Games are teaming up for TMNT: The Last Ronin, which tells the tale of Mikey after his brothers are killed by the Foot. TMNT: The Last Ronin Is Developed By Action-Game Royalty Fortnite Ben Starr introduced the gameplay trailer for the next season of Fortnite, Runners, which focuses on sprites born from the nearly reconstructed Zero Point. Runners begins later today, after the Shattered in-game event. Fortnite’s Chapter 7 Season 3 Map May As Well Be Brand New Everything New In Fortnite Chapter 7 Season 3 Gundam: Rogue Orbit A new Gundam game is coming in 2027 from Bandai Namco, and the debut trailer showed both cinematics and gameplay. https://youtu.be/LdKJGfQmie4?si=nJUHPeDnoyStsp-- An Eggstremely Hard Game An Eggstremely Hard Game is a co-op game where players control two ducks trying to protect their egg and nest from all manner of obstacles. The games launches July 24. Crossfire That's No Moon, a new studio made of veterans of Naughty Dog, Infinity Ward, and more, debuted its first game: Crossfire, a new take on the Smilegate franchise, with a supernatural bend. That’s No Moon Knows Crossfire Is Going To Be Divisive, And It’s Ok With That Ex-CoD Dev’s New Game Stars The Boys Actor Claudia Doumit, And It’s Another Attempt To Make Crossfire Work In The West Control Resonant From Crossfire to Control, as a new trailer for Remedy's follow-up to the 2019 hit debuted next on the SGF stage. The game launches September 24. Control Resonant Deals With Trauma And Redemption Guild Wars 3 https://www.youtube.com/watch?v=K4zcqyq1uHM The next installment in ArenaNet's storied MMO franchise debuted next, which will offer a new world to explore, momentum-based movement, and a new combat system. The game will launch on PC and PlayStation 5. Guild Wars 3 Is Real, And It’s Coming To PS5 And PC Star Wars Galactic Racer Next up was Star Wars Galactic Racer, with a new trailer highlighting more high-intensity podracing action. The game will launch on consoles and PC on October 6. End Of Abyss The isometric horror game End of Abyss from Section 9 Interactive debuted a new trailer next, which confirmed an October 1 release date. Virtua Fighter: Crossroads A trailer for Virtua Fighter Crossroads, the next installment in Sega's storied fighting game franchise, aired next. The trailer highlighted the story behind the game, before showing the returning Pai Chan. The new Virtua Fighter launches in 2027. Runescape: Dragonwilds The survival-based offshoot of Jagex's long-running MMO showed off new gameplay from its upcoming Version 1.0, which launches September 15. Grounded 2 The next update for Obsidian's pint-sized survival game, Into The Abyss, will launch August 11 on consoles and PC. Mafia: The Old Country Last year's return to Mafia, The Old Country, will receive a story update in August that will feature Don Salieri from the original Mafia. 1666 Amsterdam https://www.youtube.com/watch?v=6nUzNiiCi2Q The first game from Panache, a studio headed by former Assassin's Creed head Patrice Desilets, was announced after 14 years in development. The prologue is available to download now on Steam and Epic Games Store, and is coming to early access later this year. Assassin’s Creed Creator Reveals New Witch Game, Coming Before AC’s Witch-Focused Game Saw Genesis A new asymmetrical multiplayer horror game set in the Saw universe was revealed by Bloober Team. Three players will try to survive Jigsaw's games and traps, while another player controls the traps and tries to eliminate them. Saw Is The Next Horror Series To Be Turned Into A Multiplayer Game The Lords Of The Fallen 2 New gameplay was shown for CI Games's souls-like, The Lords Of The Fallen 2, highlighting a setting with a Japanese theme. Star Wars Zero Company https://www.youtube.com/watch?v=jWSqVggKhFY The latest trailer for BitReactor's Star Wars strategy game Zero Company debuted next, which showed off more of the turn-based action, as well as an August 27 release date. The trailer ended with a glimpse at Anakin Skywalker. Anakin Skywalker Joins Star Wars Zero Company In New Gameplay Trailer The Blood Of Dawnwalker https://www.youtube.com/watch?v=ZmZp_2P8Tto Bandai Namco and Rebel Wolves' vampire-themed adventure showed a new trailer next, which highlighted the game's time-hopping aspect. The game launches on September 3. Among Us Story: On Guard Innersloth debuted a new standalone game featuring the crewmates of its wildly popular Among Us. The trailer was followed by a look at the upcoming Among Us animated series now streaming on Paramount Plus. Among Us Dev Reveals A Brand-New Game Among Us TV Show Surprise: All 10 Episodes Are Out Now 007: First Light After launching to critical acclaim last month, 007: First Light will see a new story mission featuring Lenny Kravitz's Bawma later this year. 007 First Light Is Getting A New Story Mission, But It Features Its Worst Character Monster Hunter Wilds: Ascendance A new expansion for Monster Hunter Wilds made.a surprise appearance next. Footage showed a Hunter flying through islands in the sky and battling multiple massive monsters. The expansions launches in 2027. Swords of Legends A trailer for Aurugon Shanghai's debut game, Swords of Legends, premiered next, with raw gameplay of a boss fight between the hero and a tricky enemy called Kong Kong Zi, Master of Cantrip, with the hero summoning helpers that both fight with him and protect him from fiery attacks. Hot Wheels Infinite Rush A new Hot Wheels game debuted next, with the trailer showing off open-world driving gameplay across a city made of toys, including the classic Hot Wheels orange ramps. Sonic 35th New DLC was revealed for last year's Sonic racer, with Godzilla and Evangelion coming to the game in year two. Sega also announced Sonic Pico Park, a new co-op multiplayer game, with pixelated graphics and an emphasis on chaos. A Great Sonic Game Is Getting A Weirdly Unexpected Crossover Attack On Titan Koei Tecmo entered the Summer Game Fest stage with Attack on Titan 3, a new game exploring the entire AoT story from start to finish. Clutch https://www.youtube.com/watch?v=znQA9JNRRCE Next up was a trailer for Clutch, a new narrative driving game from Maverick Games, a studio made of ex-Forza devs. It's set to launch in 2027. Chronicles Medieval The next announcement came via a new trailer for Raw Power Games's medieval strategy game, which showed off full-scale battle gameplay with massive armies. Sea of Remnants A rockin' new trailer for NetEase's seafaring pirate game showed new gameplay, including exploration and a big fight between two pirate factions. Hitman: World of Assassination The next Elusive Target for Hitman: World Of Assassination was confirmed to be rapper Wiz Khalifa, highlighting his muay thai skills in a cagefighting setting. Palworld Palworld 1.0 is now confirmed on July 10, thanks to a new trailer from Pocketpair. Palworld 1.0 Is Launching Sooner Than You Expect The Wolf Among Us 2 Eight years after its original release trailer, The Wolf Among Us 2 re-debuted on the SGF stage with more from Bigby Wolf and Snow. The game is coming in 2027, but the original Wolf Among Us is set to return with a remaster this holiday. The Wolf Among Us 2 Finally Reappears Alongside Remastered Original Stellar Blade Blood Rain https://www.youtube.com/watch?v=Pfrc79ebEAI The next trailer followed a cybernetic girl fighting body horror monsters in a cyberpunk city, before being revealed as the follow-up to Shift Up's action hit. Stellar Blade Follow-Up Blood Rain Announced, Trailer Has Some Eye-Opening Moments Street Fighter 6 https://www.youtube.com/watch?v=bCuYJf-h720 The fourth season of downloadable content for Street Fighter 6 was revealed next, three original characters in Yasmine, Arjun, and Bosch, as well as its next guest character: Tifa Lockhart from Final Fantasy VII. Tifa Is Coming To Street Fighter 6’s Season 4 Roster Final Fantasy VII Revelation https://www.youtube.com/watch?v=fEhujmFOBDE&pp=0gcJCSgLAYcqIYzv The final announcement of the show was Final Fantasy VII Revelation, the final chapter of the Final Fantasy VII Remake trilogy. We see the Highwind, new gameplay featuring Cid and Vincent Valentine, and the reveal of the game's official subtitle, Revelation. Final Fantasy 7 Revelation Gets Its First Trailer At Summer Game Fest"
Super Yooka-Laylee Kart Recalls The Glory Days Of Retro Mario Kart,"Just like Mario and Donkey Kong before it, the Yooka-Laylee franchise is expanding to a new genre: kart racing. Playtonic Games announced Super Yooka-Laylee Kart during the Summer Game Fest as part of Day of the Devs 2026. A debut trailer showed off the racer, which looks very similar in style to classic kart racers like the original Super Mario Kart, Mario Kart 64, and Mario Kart: Super Circuit. That means pixel-art character sprites racing on 3D tracks for a cool retro style. Within that visual structure, though, Playtonic promises a modern racing experience, including up to eight-player local split-screen multiplayer, online multiplayer, a deep story campaign, and the ability to create custom races and tournaments with tons of toggles. https://youtu.be/CslH_nwqIxo The trailer also teases a central mechanic in Super Yooka-Laylee Kart: a Rage meter that builds throughout a match and enables big swingy payback opportunities. Coins collected during races also have a tactical element, as they can be spent between races for perks or saved for other advantages. Playtonic says it is planning a series of beta tests for Super Yooka-Laylee Kart's online modes, and encourages would-be racers to follow the studio for news on sign-ups. Currently the game is planned for release on PC, with other platform announcements to come."
Among Us TV Show Surprise: All 10 Episodes Are Out Now,"Paramount+ has just premiered the Among Us TV show, and 10 episodes are now available to stream for subscribers. [ Update: The show has been officially revealed as being live, and you can watch the first episode on YouTube for free. A new Among Us game was also announced at Summer Game Fest Live.] A page on Paramount+ appeared (via Wario64 ) today with no fanfare. It's unclear if the show was meant to already debut or--as is often the case ahead of big showcases--it was set live early, spoiling a surprise. Summer Game Fest Live , the Xbox Showcase, and many other events are set to take place in the coming days , with SGF Live just hours away. The latter is the most likely source for such an announcement, as the Among Us Twitter account recently teased an SGF reveal. Of course, that could be for some other piece of news tied to the game. Paramount+ / Paramount+ with Showtime Plans start at $9/month Sign up for Paramount+ The Among US TV cast includes a number of big names, including Yvette Nicole Brown, Kimiko Glenn, Liv Hewson, Ashley Johnson, Wayne Knight, Phil LaMarr, Randall Park, Dan Stevens, Debra Wilson, Elijah Wood, and Patton Oswalt. https://www.youtube.com/watch?v=gDq4g_jzmGg The show was created by Owen Dennis--he is also the executive producer, alongside Forest Willard and Macrus Bromander. Carl Neisser from Among Us developer Innersloth is a producer as well. Titmouse, known for its work on countless films (and some games, like the Guitar Hero series), handled the animation work. D"
What The Hell Do You Name The Follow-Up To N++?,"N++ is an absolutely stellar game. I even like the unconventional name and appreciate developer Metanet Software's continued embrace of the N name first used for its original Flash creation more than two decades ago. But it's also a name that comes with some issues, perhaps best demonstrated by the game's name on Steam being followed by ""(NPLUSPLUS)."" So what do you do when you're making a multiplayer follow-up and need to come up with a name? ""It's always been hard for us to name these things,"" Metanet's Raigan Burns said when asked about the name of the newly announced N+ Infinity Times Two. ""We think N was absolutely the perfect name for the original game, but unfortunately, we had a serious search-engine problem, to the point where if you go into Steam or Xbox or PlayStation and type N++, it's really hard to find our game."" It's a problem that a developer like Remedy has also no doubt dealt with; using a single, common word like ""Control"" is going to make your game a nightmare to search for. (I can also personally attest, as someone involved with providing feedback on the search functionality on the recently relaunched GameSpot website: Search is hard!) Metanet was aware of the potential issues with the name for N+ going into its release, yet it was only once the game became publicly available that the extent of the problem became clear. ""It was upsetting because it was a thing we were aware of,"" Burns said. ""When you're making a PlayStation game, there's a parallel, private version of the store. And so in that version of the store, we were the first search result when you search N++. So everything was fine until launch day. And then, [on] launch day, we discovered, oh, the public version of the store, for some reason, search works differently, and we're like on the fifth page of results. Anyways, you know, live and learn. It's just, I mean, this entire series is a process of learning from our mistakes. It's like the development of the game parallels the way the game actually plays."" https://www.youtube.com/watch?v=-Jhy9HNs-u0 Having had that experience, Metanet had a lot to consider with the name for what would ultimately become N+ Infinity Times Two. ""Part of it was just like, what do we want to call this one? We went through N to the power of N, and like every symbol over the years, we've tried it. We've tried thinking of it."" Setting aside the complexity of trying to search for N N , other ideas were considered, including a hilarious alternative for a game focused on multiplayer. ""At one point, this game was called M for multiplayer,"" Burns said. ""We even toyed with the idea of abandoning N as a moniker and just calling it something like The Ninjas. Because as much as we have this awesome fan base, statistically, 99% of people haven't played an N game in their lives, and we definitely designed this one to be the Super Mario World, where it caters to the fans of the series, but it also serves as a great jumping-off point for anyone who's never played one of these games before. So we were thinking if we call it N [Something], we're going to have a Godfather 3-type problem where we don't want to give people the impression that you need to have previous experience with the series. ... N++ was for our hardcore fans. It was absolutely, 100% a love letter to the people who have been playing for a decade."" A race to the finish in N+ Infinity Times Two One of Metanet's desires for the name was thus to convey Infinity Times Two can appeal to a wider audience. ""It's not like I'm stuck for six hours on the same level trying to beat it. It's multiplayer. So it's like every couple minutes, the level's over, there's a winner, and then you're on to the next level. So it's a totally different kind of vibe. We exhausted every possibility. We didn't have a name we liked."" In came producer Nick Suttner, who suggested something like N Infinity. That was initially deemed to be ""kind of boring,"" although it served as the springboard to the eventual name. ""I think Mare [Sheppard, N co-creator] had the idea of, okay, N++ was serious. We're silly people, and it had some silliness, but it was a bit serious. This one, we're really trying to embrace the fun in this [and] our silly personalities. So why not lean into the absurdity of--the whole series at this point is a bit surreally comical. So, N+ Infinity Times Two, we think, has just the right amount of playful, tongue-in-cheek, kind of self-deprecating humor that we like, while also communicating it's a different proposition than other sets of things. It's a bit unique, it's quirky, it's weird."" But just what does that ""Infinity Times Two"" refer to, aside from presenting players with another question of what to search for exactly (N+ Infinity x2? N Plus Infinity Times Two?)? I wondered if Metanet considered it due to the way the game emphasizes replayability and the infinite nature of a multiplayer experience. ""Not until just now,"" Burns says. ""But that is a wonderful angle that we're certainly going to integrate into our understanding of it."""
