title,text
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam coming 26th February 26 and running until 2nd March . Which, for my money, is perilously close to the official release on 5th March. Read more"
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got. Read more"
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at the PlayStation State of Play to give us some new about the beloved fighting series. Read more"
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva. Read more"
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February. Read more"
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation. Read more"
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year. Read more"
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","Death Stranding 2: On the Beach is coming to PC, and really rather soon. Read more"
Sony State of Play February 2026: Everything announced,"The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. Read more"
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope. Read more"
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it. Read more"
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, Dungeon Keeper , Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating promises related to mobile game Curiosity and crowdfunded game Godus , and for getting involved in NFTs with a game unironically called Legacy . Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for. Read more"
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March. Read more"
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year",FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and Elden Ring : Tarnished Edition are still planned to release on Switch 2 this year. Read more
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"". Read more"
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure. Read more"
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival. Read more"
"Mewgenics DLC is coming, but don't expect it any time soon","Mewgenics, the 'XCOM with cats' game from the creators of The Binding of Isaac and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon. Read more"
"Arc Raiders had nearly 1,000,000 concurrent players last month","Arc Raiders reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players! Read more"
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer",There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a Switch 2 release for Diablo 4 or for Diablo 2 : Resurrected. Read more
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","Blizzard bringing a new playable character to Diablo 2 : Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does. Read more"
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,Jason Momoa will star in the live-action Helldivers film adaptation from Sony Pictures and PlayStation Productions. Read more
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
Silent Hill: Townfall Will Skip Xbox Consoles At Launch,"Silent Hill f had a simultaneous debut last year on PlayStation 5, Xbox Series X|S and PC. However, the next game in the franchise, Silent Hill: Townfall , appears to be skipping Xbox at launch. Konami's official Silent Hill: Townfall site only confirms the game's upcoming release on PS5 and PC. Although Konami didn't elaborate any further on the issue, it seems likely that Townfall will be a timed exclusive game like the Silent Hill 2 Remake . That game debuted in 2024 on PC and PlayStation 5 and took an additional 13 months before arriving on Xbox Series X|S. Like Silent Hill f before it, Townfall is taking place outside of the US. The new location is in a Scottish town called St. Amelia, which is where the game's new hero, Simon Ordell, finds himself after washing ashore at the beginning of the story. The game is set in 1996, and Simon's best tool to detect the monsters waiting for him is a portable TV that helps him decide whether he should run or if he should hide from the deadly creatures. Continue Reading at GameSpot"
"Starfield 2.0 Won't Fundamentally Change The Game, Says Todd Howard","Last year, Bethesda promised Starfield players that the game will get a second DLC story and a major update. Some of Starfield's new features have already been shown during a closed-door preview . That fueled speculation about big changes coming to the game, but Bethesda boss Todd Howard has now shut down those Starfield 2.0 rumors. ""It is not Starfield 2.0,"" said Howard during a recent appearance on Kinda Funny (via Insider Gaming ). ""I've seen some of that, and for expectation setting--I think it's the kinda thing where if you like Starfield, we think you're going to love this. It's updates and things that change the game, not in an isolated way, but you know 'meta,' using outer space and things in ways that we haven't. But if Starfield is something that didn't connect with you right away, or you bounced off it, or found it boring in places, I don't think it's going to change that fundamentally. But if you're someone who loves Starfield and we think [you'll love it]. We're really happy with it."" Several rumors have suggested that Starfield is coming to PlayStation 5 , which Bethesda has yet to confirm. However, a recent leak suggests that Starfield's Switch 2 port has been either canceled or postponed. Continue Reading at GameSpot"
Destiny 2's Major Shadow And Order Update Is Being Delayed And Renamed,"Bungie has officially confirmed that its next major Destiny 2 update, Shadow and Order, will be delayed over three months to allow for major revisions. The update was initially planned for March 3, just two days before Bungie's new shooter Marathon is set to launch . The Shadow and Order update, intended as a major addition to December's Renegades expansion , was announced all the way back in May last year as part of Destiny 2's Year of Prophecy roadmap . With the release date sitting so close to Marathon's and a lack of information from Bungie on the fast approaching update, the news of a delay comes as no surprise to most Destiny fans. Bungie's official announcement of the delay, which was posted to social media and Discord, doesn't make any mention of Marathon, and instead says that the update is being delayed due to ""undergoing large revisions."" The scope of the update will be expanded, will now include ""sizable quality-of-life updates,"" and will be renamed before it is released on June 9, 2026. Continue Reading at GameSpot"
"Elder Scrolls 6 Will Return To Classic Bethesda Style After Starfield Took A Detour, Todd Howard Says","Bethesda boss Todd Howard has provided an update on The Elder Scrolls 6 , promising it will return to the ""classic style"" of Bethesda RPGs after Fallout 76 and Starfield each took a ""creative detour."" Appearing on the Kinda Funny Gamescast, Howard said Fallout 76 and Starfield were ""a little bit of a creative detour from kind of that classic Elder Scrolls, Fallout, where you are exploring a world in a certain way."" As reported by Kotaku , Howard added that players can expect Bethesda to get back to those roots with The Elder Scrolls 6. ""We are coming back to that classic style that we’ve missed, that we know really, really well,"" he said. Continue Reading at GameSpot"
The Elder Scrolls 6 Will Use An Upgraded Version Of Starfield And Skyrim's Game Engine,"Bethesda's Todd Howard has reaffirmed that The Elder Scrolls 6 will use Creation Engine 3, the latest version of the game engine that has powered most of the studio's previous games. This reveal came about during an interview with Todd Howard on today's Kinda Funny Gamescast ( via Kotaku ). ""We’ve spent the last several years bringing Creation Engine 2, which powers Starfield, up to Creation Engine 3, which is going to power Elder Scrolls 6 and beyond,"" Howard said. ""Obviously we do all of the rendering things. We're really happy with all of the new stuff that we're doing, but also world systems, loading, how we bring things into the world, [and] how we get that detail close to the camera immediately."" Creation Engine is the game engine that Bethesda created during the development of The Elder Scrolls V: Skyrim. Since then, it has built upon the engine's capabilities for games like Fallout 76 and Starfield, even if players are often critical of the technology underpinning Bethesda's games. Continue Reading at GameSpot"
"Switch 2 Game's ""Camera As Controller"" Mode Will Let You Harness A Baby's Superpowers","When Skybound Games' Goodnight Universe launched late last year, the Switch 2 version lacked the game's ""camera as controller"" mode to allow players to use their face and body to control the action. As of today, an update has been added to Goodnight Universe's Switch 2 port that will enable those controls. The game casts players in the role of Isaac, a six-month-old baby whose recollections are narrated to the player by Lewis Pullman, who portrays Isaac as an adult. What makes Isaac unique are his advanced intelligence for his age and his telekinetic abilities. Isaac can move objects with his mind, and the ""camera as controller"" mode lets players guide the action with their eyes. Skybound has also shared a guide to setting up the Switch 2's camera to get the best results out of Goodnight Universe. In addition to needing a well-lit space to play, players need to ensure that their faces are fully visible too. The setup will also ask players to blink, smile, and frown, as all three of those actions can be used to control Isaac's actions under specific circumstances. Continue Reading at GameSpot"
Fallout: Season 2 Blu-Rays Are Already Up For Preorder,"Fallout: Complete Second Season Limited-Edition Steelbook (4K) $48 | Release date TBD Preorder at Amazon Fallout: Complete Second Season Standard Edition $35 | Release Date TBD Preorder at Amazon (4K) Preorder at Amazon (Blu-ray) Preorder at Amazon (DVD) Fallout: Season Two recently wrapped on Prime Video, and, like clockwork, a 4K Blu-ray containing all eight episodes is up for preorder . There's no release date yet for the $48 4K steelbook, but Amazon has opened up preorders for it alongside the upcoming standard Blu-ray and DVD release of the show. Fallout: Complete Second Season Limited-Edition Steelbook (4K) $48 | Release date TBD Fallout: Complete Second Season Limited-Edition Steelbook cover art features the core trio of Lucy, the Ghoul, and Maximus overlooking the blasted landscape of New Vegas, with a menacing, mutant-shaped cloud hanging overhead. This cover art is exclusive to the Limited-Edition Steelbook 4K Blu-ray. Bonus features haven't been revealed yet, but we're expecting this release to take a few cues from the Fallout: Season One Blu-ray release, which included a collection of behind-the-scenes featurettes. We'll update this post once the Fallout: Complete Second Season special features have been listed. Preorder at Amazon Fallout: Complete Second Season Standard Edition $35 | Release Date TBD Along with the Steelbook 4K Blu-ray version, Fallout: Complete Second Season will also launch in a standard edition on 4K Blu-ray, standard Blu-ray, and DVD. As with the Steelbook version, no release date or special features have been announced, but it's safe to assume the standard edition will launch on the same day and likely include the same bonus materials. Preorders are available at Amazon. Preorder at Amazon (4K) Preorder at Amazon (Blu-ray) Preorder at Amazon (DVD) Speaking of the first Fallout season, you can also pick up the Blu-ray and DVD for it at a great price. The steelbook edition has been out of stock for a while, but the 4K version is on sale for $35 (was $40), and the DVD is $20 (was $25). Fallout: Season One Blu-rays 4K Blu-ray -- $35 ( $40 ) Blu-ray -- $38.17 DVD -- $20 ( $25 ) Several big video games have been adapted into live-action TV series recently, and if you're looking to build a Blu-ray library around them, there are plenty of options to choose from. HBO's The Last of Us series is considered to be the gold standard, while Twisted Metal is a surprisingly well-crafted spin on the cult-classic road-rage racing games. Halo also made it to TV , and both seasons are available on Blu-ray. Continue Reading at GameSpot"
"Bigfoot Has Been Found, And He's In Fallout 76","Few cryptids are better known than Bigfoot, and we know where he's going to be at the beginning of next month. Bethesda has teased the arrival of Bigfoot in the next season of Fallout 76 with a teaser video that resembles supposed real-world attempts to catch the creature on camera. Bigfoot is coming to a wasteland near you! The Backwoods update and Season 24 arrives March 3 in #Fallout76 pic.twitter.com/38m0Y22rcB — Fallout (@Fallout) February 17, 2026 Bigfoot will be a part of the Backwoods update when Fallout 76 Season 24 begins on March 3. However, this won't be Bigfoot's first appearance in the game. Bigfoot's footprints have been spotted in the Burning Springs update, and the character has randomly spawned during public events in the game. Judging from the video teaser, it appears Bigfoot will be more prominently featured going forward. Fallout 76 already has a large assortment of cryptids in the game, including the Jersey Devil, Mothman, Wendigo, Sheepsquatch, Blue Devil, and the Smiling Man. Since players can battle those creatures, it stands to reason that Bigfoot will be available as a miniboss fight as well. Continue Reading at GameSpot"
Mario Voice Actor Charles Martinet Reveals His Most Treasured Mario Item,"Charles Martinet, the longtime voice of Mario and Luigi, has revealed his most treasured Mario-related item, and it's probably not something you would guess. On the Nintendo Today app ( via Stealth ), Martinet is quoted as saying his most treasured Mario item that he collected over his career is ""a little music box that plays the Mario theme."" He said he was given this music box from a fan, and it's so special to him because ""those beautiful sounds"" remind him of the joy he had working with composer Koji Kondo and Mario creator Shigeru Miyamoto over the years. Continue Reading at GameSpot"
"Sony Could Offset Rising RAM Costs By ""Monetizing"" The PS5 Install Base","Sony revealed during its latest financial results presentation that while the PlayStation 5 is selling well, pushing out 92.2 million units as of February 5, the company's plan now is to grow ""software and network services revenue"" by monetizing the existing install base. According to an Automaton report , CFO Lin Tao addressed concerns during the presentation about securing enough PlayStation 5s to meet the demand in the wake of the ongoing memory chip shortage. Tao stated that Sony is already prepared to gather the minimum amount of memory chips necessary to meet the year-end sales season. ""Going forward, we intend to further negotiate with various suppliers to secure enough supply to meet the demand of our customers,"" Tao said, explaining that the company's goal is to ""minimize the impact"" of rising memory costs by focusing on ""monetizing the installed base"" and growing software and network services revenue. ""We will continue to monitor the situation while working to minimize the impact on profitability, too."" Continue Reading at GameSpot"
Sonic The Hedgehog 4 Movie Has Found Its Amy Rose,"The upcoming live-action Sonic the Hedgehog 4 movie has landed a noteworthy television and film star for a key role, casting Kristen Bell as the hammer-wielding pink hedgehog Amy Rose. Per The Hollywood Reporter , Bell, who is best known for her lead roles in The Good Place, Veronica Mars, and Frozen, has closed a deal to join the cast of the sequel, which is scheduled for a March 2027 release date . Sonic voice actor Ben Schwartz, who co-starred in House of Lies with Bell, celebrated the news in an X post that included a picture of both actors holding figurines of their respective characters. WE HAVE OUR AMY ROSE!!! And I could not be more excited!!! Please welcome the incredible Kristen Bell to the @SonicMovie family!!! 💙 pic.twitter.com/jcFLLoplqC — Ben Schwartz (@rejectedjokes) February 18, 2026 Amy Rose made a small appearance in the post-credits scene of Sonic the Hedgehog 3, fighting off several Metal Sonic robots with her trusty Piko Piko Hammer. Both Amy and Metal Sonic made their video game debuts in 1993's Sonic CD, so it's a fair bet that the new movie will include elements from that title. Continue Reading at GameSpot"
The Easiest Way To Build Your Own Steam Machine Isn't On Steam,"If you've been itching to build a new PC but have been stopped in your tracks by the harsh reality of the price of components currently, the latest Epic Games Store exclusive could be the next best thing. PC Building Simulator 2 bring more components, deeper simulation, and a host of more options for you to craft the gaming rig of your dreams. The sequel expands upon the surprisingly addictive foundations of its debut, with a more robust campaign mode (and additional endless mode on top of it) as well as over 40 hardware brands and their components to choose from. The sequel is exclusive to the Epic Games Store on PC, meaning you might be able to build your own Steam Machine while waiting for Valve to release theirs, but you won't be able to do so via Steam itself. PC Building Simulator 2 will also launch on Xbox Series X|S and PlayStation 5 next week, on February 26, letting you build your own Xbox on an Xbox. Continue Reading at GameSpot"
How To Open Locked Chests In Dragon Quest 7 Reimagined,"Doesn’t matter which one it is, if a game spends hours telling you you can break open everything not nailed down, if they start putting locks on things, you’re gonna take that Michael Jordan-level personally. Even in its newfangled Reimagined form, Dragon Quest 7 is no different, you’ll eventually start running into chests that won’t open, and what’s worse, because chests aren’t specifically color-coded here, you won’t know what key opens what kind of chest till you try to open it. While letting Maribel complain at them until they surrender their contents sounds like a grand idea on paper, we might suggest finding a few keys for these things might go a little easier. We’ll show you where you’re headed for these. The Thief Key So, in general, you’re gonna want to tackle as many of these chests as you can once you get access to their specific areas, since the time jump mechanic means some of these locations can be locked or blocked off if you progress a bit too far too fast. Fortunately, they’re all very much on your way through the main story. You’ll find the Thief Key when you’ve handled your business in Alltrades Abbey. Once you’re able to roam freely after taking down Cardinal Sin, head back to Pilgrim’s Perdition, and head to the weird little hostel at the north of town next to a well. The NPCs that were guarding the chest here will be gone, and you can grab the key in here. Even better, you can use it right away by opening the other chest in here for a Mini-Medal. Continue Reading at GameSpot"
"Valve Wins Trial Against ""Patent Troll"" Inventor","A Washington jury has favored Valve in its lawsuit against the ""patent troll"" inventor Leigh Rothschild and a myriad of his associated companies for breaching a contract and violating a state patent protection law. According to reports by Bloomberg Law and PC Gamer , the US District Court for the Western District of Washington favored Valve on all counts as part of a lawsuit that dates back to July 2023. In a minute filed on February 17 and uploaded by Bloomberg Law , the count determined that Rothschild and his affiliates violated Washington’s Patent Troll Prevention Act and Consumer Protection Act, as well as breached the contract. Rothschild and Valve have a storied history, with the two being in and out of courts since at least 2016. The inventor has an assortment of patents, both granted and pending, under his name that extends to a broad array of fields, including barcodes and QR codes. Many of his companies deal in patents, too. For example, Rothschild Broadcast Distribution Systems (RBDS) owns patent US8856221B2 , which is a ""system and method for storing broadcast content in a cloud-based computing environment."" Valve obtained a ""perpetual, irrevocable, royalty-free, fully paid-up, worldwide license"" for it and others in Rothschild's portfolio in 2016. Rothschild sued Valve in 2022 for patent infringement, then again in 2023 over US8856221B2. Continue Reading at GameSpot"
Fortnite Studio Buys This Digital Human Company,"Epic Games, the maker of Fortnite and the Unreal Engine, has acquired the digital human company Meshcapade for an undisclosed sum. Meshcapade produces AI-based products that claim to provide the ""industry's most accurate 3D motion and body shape data"" from a video source. ""Our AI transforms footage--from subtle social gestures to intense dynamic movements--into precise, high-fidelity 3D data ready for immediate integration,"" the company said. Co-founder Naureen Mahmood said the goal from the beginning was to make ""developing digital humans easier, more expressive, and more accessible for creators."" Continue Reading at GameSpot"
Crimson Desert’s “Main NPCs” Are Fully Voiced By Humans,"Crimson Desert 's sprawling world will feature voices performed by real people, according to Pearl Abyss' director of marketing Will Powers--though he wouldn't say whether that includes ""100% of the NPCs"" as well. During an interview with YouTuber John ""itmeJP"" Paul McDaniel's Dropped Frames podcast on February 15, Powers sat down to discuss Crimson Desert. After chatting about the game's DNA, its evolution from a Black Desert Online prequel to a full-fledged project, and the density of the game's world for an hour, Powers was asked about whether the voices for the myriad characters you'll meet are performed by humans or not. ""I'm not going to criticize other games, but all of our voices are done by humans,"" he said. ""I'm refraining from saying that 100% of the NPCs have human voices [...] because if that's not the case for even one NPC, I don't want the internet to accuse me of lying. But yes, all the main NPCs and those in side quests have actors' voices. The game features voice acting in different languages."" Continue Reading at GameSpot"
Nintendo Comes After Pokemon Store That Got Robbed,"A New York Pokemon Card store called The Poke Court made headlines earlier this year when it was robbed at gunpoint by thieves who stole over $100,000 in Pokemon cards and merch. Now, The Poke Court has lost its name as well after Nintendo's lawyers contacted the store. On Instagram , the store formerly known as The Poke Court unveiled its new name, The Trainer Court, as well as the new logo. The post also explained that ""Nintendo reached out to us with concerns about our name and logo. This means we're evolving! Same team, same ridiculous hit rate, and soon, even greater things coming your way."" The store also thanked fans for supporting it support ""amidst the robbery and beyond."" The Trainer Court wasn't the only high-profile victim of thieves. In December 2025, thieves hit LA Sports Cards in Burbank and escaped with $100,000 or more in Pokemon cards and other collectibles. Continue Reading at GameSpot"
"DayZ Creator: Please Do Not Preorder Our Game, But Also Please Preorder Our Game","The console edition of DayZ creator Dean Hall's next game, Icarus, is finally releasing in March after a delay--and Hall does not want you to preorder it. Also, he does want you to preorder it. Writing on Reddit , Hall said his personal feeling is, ""Don't preorder games, folks."" But his commercial brain wants people to preorder it. ""Please preorder games, as it's the only way PlayStation [and] Xbox notice us."" Hall is known for speaking his mind, and he's a big proponent of open and honest communication with fans , so it's not too surprising to hear him speak like this. Continue Reading at GameSpot"
"EA Sports FC Uses AI For Commentary, EA Confirms","Electronic Arts is using artificial intelligence to help build the commentary system in EA Sports FC 26, including replicating certain player names in commentator Guy Mowbray's voice with his permission. The technology reportedly helps deal with the huge scale of the modern game, but the main match commentary is still recorded by human broadcasters. ""AI has long been part of our development pipeline--from animation to gameplay systems--and continues to support our teams in making better, more responsive football experiences,"" EA said in a statement talking to BBC Sports . ""But when it comes to commentary and content, it's always a collaboration with our talent--not a replacement.” Commentary in sports games has changed dramatically over the past 30 years. In sports franchises, from Madden to WWE 2K games, players are now immersed in every move, even blunt criticism. Continue Reading at GameSpot"
Cyberpunk 2077 5th Anniversary Collector's Set Comes With A Relic Chip,"It's been over half a decade since CD Projekt Red took players to Night City in Cyberpunk 2077, and the company unveiled a special anniversary collector's edition for the RPG that includes a replica of an important artifact from the game. Available on CD Project Red's website , the 5th Anniversary Collector's Set consists of a steel case with Cyberpunk 2077: Ultimate Edition (physical copies for the console versions, or a digital code for Steam), a replica of the Relic Biochip, three tarot cards, a USB drive containing the game's soundtrack, and two pins--one with the Relic logo and the other with the branding of fictional corporation Arasaka. See at CD Projekt Red Players should be familiar with the Relic--it's the plot device that can store a digital human personality. In the case of Cyberpunk 2077's main plot, it's what leads Keanu Reeves' Johnny Silverhand character to occupy protagonist V's headspace. In real life, the Relic that comes with the Collector's Set is just a cool, light-up object to display on a magnetic stand. Continue Reading at GameSpot"
"Game Delays Should Be Normalized, DayZ Creator Says","DayZ creator Dean Hall has commented on video game delays, saying they should be normalized and that consumers hold the power to show platform-holders that it's OK to delay a game. Writing on Reddit , Hall said he believes developers have ""target fixation"" regarding launch timing for their games, and while some of this is due to ""revenue pressures,"" it's also ""wrapped up in perception."" ""Failure to delay also leads to crunch culture,"" he said ( via PC Gamer ). ""So I am here today on a mission--let us normalize delaying games. You as consumers have the power to make it clear to platform holders (Xbox, PlayStation) that delays are okay."" Continue Reading at GameSpot"
"UK Bans Call Of Duty Ad, Says It ""Trivialized Sexual Violence""","Three months after it debuted on YouTube, a Call of Duty advertisement promoting Black Ops 7 has been banned in the UK for ""alluding to non-consensual penetration."" The following contains descriptions of the advertisement in question that some readers may find upsetting. The Advertising Standards Authority (ASA), the UK's advertising regulator, issued the ban on February 16. In its ruling, the agency found that after careful review, the ad ""generated humor by the humiliation and implied threat of painful, non-consensual penetration of the man, an act associated with sexual violence."" The ASA continued, saying, ""Because the ad alluded to non-consensual penetration, and framed it as an entertaining scenario, we considered that the ad trivialised sexual violence and was therefore irresponsible and offensive."" Continue Reading at GameSpot"
Prepare For Even Higher SSD Prices As Most 2026 Stock Has Already Been Sold,"If price increases for SSDs were already becoming difficult to stomach, things are potentially set to become a lot worse throughout the year. Reported by German outlet Heise (and shared by RockPaperShotgun ), two out of the three big hard drive manufacturers globally have revealed that all 2026 stock has been sold, and that remaining stock for 2027 and 2028 is currently being earmarked for enterprise clients. During their respective earnings calls in January, both Western Digital and Seagate announced that all manufacturing capacity for the coming year had been allocated, and that production expansion is not being planned. Seagate CEO William Mosley says the company is already taking orders for the first half of 2027, and that ""multiple cloud customers are discussing their demand growth projections for calendar 2028."" Western Digital's CEO Tiang Yew Tan made similar remarks, stating that the company has ""robust commercial agreements with three of our top five customers--two through calendar year 2027 and one through calendar year 2028."" Continue Reading at GameSpot"
The Most Competitive Swim Of Your Life Is Now A Video Game,"At some point in your life, you'll realize that you won the ultimate race, with the grand prize being your very existence. Wouldn't that make for an interesting video game? It's a concept that indie developer Valentin Wirth has run wild with, as they recently unveiled a first look at Become , a 3D platformer about the grand journey to be the fastest sperm alive. Here's the first trailer for Become, which is probably not safe for work, but it is adorable: Described as a short single-player, third-person adventure, Become casts you as a sperm cell that is competing against millions of others in the game of life. To stand a chance at winning this race and fertilizing an egg cell, your little sperm will have to learn, adapt, and grow stronger as it explores the human reproductive system. You can even outfit the wiggly fellow with outfits--like a stylish shark costume--and a skill-progression system will help you overcome immune cells, acidic traps, and break through membranes. Continue Reading at GameSpot"
"Snake Eyes Game Remains In Development, But Its Developer Just Closed","Developer Atomic Arcade's new G.I. Joe game focused on Snake Eyes remains in development following upheaval at the studio that included the closure of the entire studio. Hasbro, which owns the IP and the studio, said in a statement to Wccftech that the game is ""not canceled."" However, changes are underway behind the scenes. ""The team is currently taking time to evaluate the path forward for the game. While decisions haven't been finalized, we're committed to providing updates as soon as we're able,"" Hasbro said. Continue Reading at GameSpot"
"Almost A Decade Later, The Legend Of Zelda: Breath Of The Wild Is Still Getting Updated","Nintendo has rolled out a new update for The Legend of Zelda: Breath of the Wild on Switch and Switch 2. The patch brings the open-world title up to version 1.9 on both platforms, with the focus on improving ""the gameplay experience."" Keep in mind that the nearly nine-year-old game won't be updated on Wii U, however. On Switch 2, Breath of the Wild has received Thai text support, though the audio will be English. Meanwhile, the patch notes for Switch and Switch 2 stay vague about the adjustments to the game. This continues a trend dating back to when the title launched in 2017. For instance, for the version 1.1.2 update in April 2017, the company stated that ""adjustments have been made to make for a more pleasant gaming experience."" Breath of the Wild went over six years without an update--from April 2019 to June 2025. The game got a paid Switch 2 Edition that was released alongside the new hybrid system, spurring the rekindled support of GameSpot's 2017 Game of the Year . It's one of the best Switch 2 games to play , too. Continue Reading at GameSpot"
"Replaced, The Long-In-Development Cyberpunk Action Game, Has Been Delayed Again","Despite getting a release date last year after years in development, Replaced is being pushed back once again just a few weeks before its launch. Thankfully, this latest delay for the cyberpunk thriller is just a few short weeks, with a new date of April 14. The team at Sad Cat Studios says it is addressing player feedback provided by the game's recently released demo , as well as taking the extra time to polish things up before launch. In a message announcing the delay , Sad Cat Studios recognized that it's been a long time since Replaced was announced, but that the team wants to ensure the best possible experience on day one. ""While the game is technically finished, reaching the final stretch has shown us that we need just a few more weeks to ensure the experience is exactly what you deserve,"" the message reads. ""We want the version of Replaced you play on day one to be polished, stable, and true to the vision we've shared with you."" Continue Reading at GameSpot"
Kirby Creator’s Joke Is So Dark Even Kirby Might Spit It Out,"Kirby creator Masahiro Sakurai recently posted some snaps of his meal at one of Japan's Kirby Cafes, and it wasn't long before he pulled a knife on his favorite child. Things started innocently enough, with a few pictures of what looks like a delicious meal themed around the adorable pink blob: カービィカフェで、エアライダーフレンチトーストをいただきました。 隅々までよく出来ていること…！ しかもおいしい。 pic.twitter.com/9ohpS5T9EN — 桜井 政博 / Masahiro Sakurai (@Sora_Sakurai) February 18, 2026 And then things quickly got morbid, as Sakurai took a stab at some dark humor. Alas, poor Kirby, we knew him well, a fellow of infinite appetite and of most excellent fancy. きあああああああ！ https://t.co/EII0zpAuT3 pic.twitter.com/ZXfPLMACiQ — 桜井 政博 / Masahiro Sakurai (@Sora_Sakurai) February 18, 2026 Before things turned dark , Sakurai's meal looked like a delicious tribute to his creation. An artistic piece of cuisine designed to fill a patron up--if they have the stomach to cut into it-- it's one of several items on the menu , alongside soft pancakes, pizza, and milkshakes that all evoke sweet memories of Kirby and his world. Continue Reading at GameSpot"
