title,text
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic Minute Cryptic app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks. Read more"
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain. Read more"
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","While 2023's Mortal Kombat 1 didn't impress critics and fans as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher Warner Bros. Games , with "" 8 million units sold and kounting "". It's no surprise then to hear confirmation a new entry is in the works. Read more"
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"The two Paranormasight games, The Seven Mysteries of Honjo and The Mermaid's Curse , are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, Square Enix is behind their development and publishing, and now their main creative is thanking indies for their success. Read more"
Pirate survival game Windrose was accidentally killing your SSD,"No, you weren't being silly. Pirate survival game Windrose really was making your SSD work way too hard. Read more"
Titanium Court review,"Protect the egg? Why not. Except the egg is a football, and this particular football is a playful and punishing presence. Keep the football alive - a football can die now? - and you'll get a great reward of some kind. Let the football perish and you'll have to forfeit more than you might be expecting. No wonder, really, that this singular opportunity for football ownership comes with a payment up-front. You're paid in advance for the privilege and terror of looking after that football. And remember: the football itself is probably an egg. What to do? Read more"
"Asha Sharma admits ""Xbox needs to move faster"", as new CEO begins ""winding down Copilot on mobile"" and ceases its development on consoles","Xbox's newly-appointed head Asha Sharma is sunsetting the company's Copilot initiative, which was once envisioned as an AI-driven ""personal gaming sidekick"", designed to offer real-time advice in games such as Minecraft . Read more"
MindsEye studio Build A Rocket Boy reportedly lays off around 170 more employees following story campaign update inspired by alleged sabotage,"MindsEye 's dismal launch - and the chaos surrounding its production and release - continues to be one of the games industry's most intriguing sagas in recent memory. The bad news seems far from over, though, as reports suggest around 170 employees have been laid off in the past week. Read more"
Xbox shake-up sees multiple AI leads join the leadership team,"Xbox's new CEO Asha Sharma has announced a major shake-up to the upper management of Microsoft's gaming division, bringing in several new staff into leadership roles. Many of them have come from AI-focused roles. Read more"
Amberspire review,"Moon's haunted. We're living on the remains of a long-dead mausoleum, built to honour the bones of this city's previous avatars, clinging on to the hope that the moon won't eradicate every last bit of us. This particular moon belongs to the planet Amber, and our city is named for the deep subterranean spire that defines our core. Amberspire does not belong on the moon, but in this universe, it is locked in eternal war with the four horsemen of ecological warfare: rust, fog, water, and grass. Read more"
"Steam Controller ""ran out faster than we anticipated"", says Valve as it pledges more stock","A certain controller was released earlier this week, and within what felt like no time at all, it was totally out of stock. Yes, I am talking about the Steam Controller. It was there, and then just like that, it was gone, having been snapped up by eager patrons faster than you can say full steam ahead. Read more"
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"I don't know how else to tell you this so I'm just going to come out and say it: the todgers in Conan Exiles have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest. Read more"
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"". Read more"
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined Control 's long-term performance, promised infrastructure support for failed co-op shooter FBC: Firebreak , and confirmed Control Resonant is still on track for 2026. Read more"
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble. Read more"
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","Following Horizon Hunters Gathering 's first closed beta test in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May. Read more"
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool RuneScape coal. Read more"
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"EA and DICE's Star Wars Battlefront 2 ended on a high note despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with the celebratory 'Resurgence Day' event , which aimed to show the powers that be that there's a big enough interest in more Battlefront and generated enough attention to be picked up by games media and industry figures. Read more"
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","Previous comments made by Nintendo legend Shigeru Miyamoto have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes A Link to the Past to be the original game's ""real"" sequel. Read more"
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl. Read more"
"Real-World Assassin's Creed Black Flag Resynced Treasure Hunt Includes $500,000 In Gold Coins","Later this summer, Assassin’s Creed Black Flag Resynced will give players a chance to revisit the age of pirates. But there's a real treasure worth $500,000 waiting for at least one lucky player, thanks to a new contest held by Ubisoft and Unsolved Hunts. Gold & Crystal - The Lost Treasure of Edward Kenway--which is named after Black Flag's lead character--has been designed to be ""a unique and immersive pirate experience."" The prize awaiting at the end of this journey is a chest that has a replica crystal skull from Black Flag, as well as gold coins that have been minted with the game's logo. According to the game's official site , the treasure hunt will likely play out ""between two and five years."" To find the treasure, players will have to solve 15 puzzles, all of which contain references to Resynced. However, the puzzles are said to be solvable without having any previous knowledge about the game. A preview puzzle is currently on the Assassin's Creed site, which is offering 10 randomly players who get the right answer a chance to win free digital access to the actual treasure hunt when it begins on November 9. Continue Reading at GameSpot"
Zelda: Tears Of The Kingdom's Pilotable Mech Gets An Amiibo This Year,"Tears of the Kingdom: Mineru's Construct Amiibo $35 | Releases September 17, 2026 Preorder at Best Buy The Legend of Zelda: Tears of the Kingdom added tons of cool powers and items to Link's repertoire, including a full pilotable mech that accompany you after unlocking it in a late main story quest. Built by the Sage of Spirit, Mineru--who also makes an appearance in last year's Hyrule Warriors: Age of Imprisonment--the stompy mech is one of the most unique--and most powerful--of Link's companions. And soon, Mineru's Construct is finally getting the Amiibo treatment later this year. Mineru's Construct Amiibo figure will launch on September 17for $35, and preorders are already available. Tears of the Kingdom: Mineru's Construct Amiibo $35 | Releases September 17, 2026 Nintendo first unveiled the Mineru's Construct Amiibo back when the Switch 2 launched in June 2025. While it costs a little bit more than your standard Amiibo, this model is larger than them and features more intricate details and articulated arms. Like other Amiibo, the figure can be scanned into your Switch or Switch 2 console to unlock in-game items and perks for several Legend of Zelda games, including random item drops in Hyrule Warriors: Age of Imprisonment and special fabrics in The Legend of Zelda: Breath of the Wild and Tears of the Kingdom. Preorder at Best Buy With this new Mineru figure, Zelda fans can finally complete their collection of Sage companions from Tears of the Kingdom. Amiibo figures of game's four other Sages-- Riju , Sidon , Tulin , and Yonobo --are also available, along with a few other Zelda figures based on Tears of the Kingdom, Breath of the Wild, and Wind Waker. The Legend of Zelda Amiibo Bokoblin (Breath of the Wild) -- $21 Ganondorf (Tears of the Kingdom) -- $27.74 ( $30 ) Link archer (Breath of the Wild) -- $35 Sidon (Tears of the Kingdom) -- $30 Riju (Tears of the Kingdom) -- $24 ( $30 ) Tulin (Tears of the Kingdom) -- $30 Yunobo (Tears of the Kingdom) -- $30 Zelda (Wind Waker) -- $20 While we can assume the next Legend of Zelda game will launch on Switch 2, that likely won't be out for quite some time. Thankfully, there are plenty of other Switch 2 games coming out very soon. For some family-friendly fun, there's the adventure-platformer Yoshi and the Mysterious Book while Star Fox fans can hop into the cockpit of the iconic Arwing starship with Star Fox later this year, and Splatoon fans can gear up for the series' first single player-focused entry, Splatoon Raiders --which also has some lovely Amiibo figures on the way. Continue Reading at GameSpot"
"Xurkitree Pokemon Go Raids: Weaknesses, Best Counters, And How To Get Shiny Xurkitree","A trio of Ultra Beasts have returned to Pokemon Go for a limited time. Xurkitree, Buzzwole, and Pheromosa are back as five-star Raid bosses from May 13-19. Each of these Pokemon will appear exclusively in a particular region of the world, but if you have friends around the globe, you can still participate in those Raids using a Remote Raid Pass. Here are some tips to help you defeat and catch Xurkitree before it leaves Raids again. And for a look at what else is happening in the game this month, be sure to check out our Pokemon Go May events roundup . Table of Contents [ hide ] Xurkitree Weaknesses Xurkitree Weaknesses While most other Ultra Beasts are dual types, Xurkitree is pure electric, which means the extradimensional Pokemon only has one true weakness: ground types . Not only will ground Pokemon deal super-effective damage to Xurkitree, they'll take reduced damage from the Ultra Beast's electric attacks, making them your best choice. Continue Reading at GameSpot"
Fortnite Zero Build Is Getting A Much-Needed Overhaul This Week,"Epic Games is giving the Zero Build version of Fortnite Battle Royale a massive makeover on May 14, with the last major update in Chapter 7 Season 2. Among Epic's many new additions are a new utility slot exclusive to Zero Build, glider re-deploy at any time when jumping off tall objects, and unlimited sprint when your pickaxe is out--and you'll no longer die from fall damage. These are some pretty fundamental changes that are likely to significantly alter the flow of battle in Zero Build. This is the first time since it was first introduced in 2022 that Zero Build is getting its own overhaul completely separate from build mode. These changes aren't necessarily permanent, as Epic's announcement referred to the changes as an ""experiment."" So the final three weeks of Season 2 will be a test to see how the new mechanics go down with players, and the new stuff may or may not stick around beyond that. But it seems likely that at least some of it will, since this sort of overhaul was probably years overdue. Zero Build hasn't really had enough of its own identity to have real gameplay balance in a mode that was designed for building. Since there are a lot of changes coming to Zero Build BR in the May 14 update, let's go ahead and lay it all out there. Continue Reading at GameSpot"
Save Up To 25% Off Hori's Switch 2 Controllers And Accessories At Target,"We spend lots of time with our controllers in hand, so you may as well choose one that pleases your senses. If your aesthetic is soft pastels, Target's sale on Hori's Wired Switch 2 controllers might be right up your alley. There are also several other controllers included in the sale, as well as a Hori Switch 2 Puff Pouch , which could likely also fit your original Switch if you haven't upgraded yet. And for those of you super serious about the time you clock in Mario Kart, the Racing Wheel Pro Mini is on sale too. The pastel controllers and Mario Kart Racing Wheel are on sale until June 20, so you have some time to take advantage of these deals. Target does not specify how long the sale on the Zelda Horipad controller , wireless Horipad controller , and Hori Splitpad Compact will be discounted, so if you want those, we'd advise you take advantage of the reduced prices as soon as possible. See all Hori deals at Target Hori Horipad Switch 2 Wired Controller $30 (was $40) Hori's ever-reliable Horipad Turbo Switch 2 controller is a favorite for a reason--not only is it comfy to hold and has ultra-fast response time, but it's also much more affordable than Nintendo's $90 Switch 2 Pro Controller . Yes, it is wired, but that's a boon for those who prefer direct input to putting their trust in Bluetooth. With programmable rear buttons, precision analog sticks, and Turbo settings, you can customize this controller to your liking. The sale includes three beautiful pastel colors, including Cozy Lavender , Cozy Green , and Cozy Pink . See at Target Horipad Turbo - The Legend of Zelda $38 (was $48) If you're more of a Zelda fan than a pastels fan, this might be the perfect controller for you. The white front plate and gold back plate already make it stand apart from the crowd, but the gold buttons and Triforce insignia in the middle turn up the class. A handsome Link in action on the bottom right completes the look. Add in that it has those programmable rear buttons and Turbo settings, and it makes this controller pretty irresistible. See at Target Horipad Wireless - Blue $61 (was $77) If you prefer your controllers wireless and don't mind dishing out a little more money, Target does have a deal on the blue wireless Horipad, saving you $16 off the regular price. With a 32-foot range and 15+ hours of battery life, this baby can keep you going throughout even your longest gaming sessions. It has a built-in rechargeable lithium-ion battery, so just plug it in with the included USB-C cable when you need a recharge. See at Target Hori Split Pad Compact - Mint Green and White $47 (was $59) If you've always wished that the Joy-Cons were a little curvier, Hori's Split Pad Compact might just change your life. These ergonomic replacements feel like a Pro controller but are designed for use in handheld mode, making the Switch much more comfortable for longplay sessions. It also has assignable rear triggers, Turbo functionality, and a D-pad. If the mint green isn't your style, there's also a Sonic the Hedgehog edition on sale for $61. Both of these models are for the original Switch and the Switch OLED. Hori hasn't announced a Switch 2 version yet, but we'd wager that one is coming eventually. See at Target Nintendo Switch 2 Hori Puff Pouch $25 (was $30) Hori's signature Puff Pouch carrying case comes in lots of colors, but if you happen to love mint green, you can snag this one at a discount. The inside has a pocket with a velcro strap to secure your system, as well as an elastic strap built to hold your physical games. While the branding does say this case is for the Switch 2, we can't see any reason not to use it for the original Switch (or any other portable console around the same size). See at Target Hori Mario Kart Racing Wheel Pro Mini for Nintendo Switch $60 (was $70) Any longtime Mario Kart player knows that playing the game with a controller has its limitations. Leave those in the dust with Hori's officially licensed Mario Kart Racing Wheel, which is modeled off the design of real steering wheels and comes with pedals and onboard controls. It's a definite upgrade from Hori's Racing Wheel Attachment , which is still fun to use but can't quite capture the fun of having real pedals at your disposal. See at Target Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
"Xbox CEO Wants To Know If You Spell It ""Xbox"" Or ""XBOX""","This year marks the 25th anniversary of the original Xbox, which was launched by Microsoft in 2001. The Xbox name has been used for every generation of the console that followed, with some disagreement about whether the word should be spelled out in all caps. Now, Xbox CEO Asha Sharma is asking players how they spell it: ""Xbox"" or ""XBOX""? Sharma shared a poll on social media about the Xbox branding, and so far there's a clear favorite. ""XBOX"" is currently holding a comfortable lead over ""Xbox"" with approximately 63% of the vote at press time. Just over 7,000 fans have voted on X, but the poll will remain open until May 14. Xbox or XBOX? — Asha (@asha_shar) May 13, 2026 While the Xbox brand remains beloved by its most ardent fans, some players have called upon Sharma and her team to pull back from Microsoft's multiplatform strategy that has brought several formerly exclusive titles to PlayStation 5 and the Switch family. While Sharma has expressed a willingness to revisit the issue, Xbox games on PS5 reportedly made a staggering amount of money for Microsoft in 2025. Continue Reading at GameSpot"
"Capcom Is Excited About GenAI, Is Still Ramping Up Hiring","As part of Capcom's latest earnings briefing, the company disclosed how it's planning to implement generative AI into its work processes, and the short answer is the Resident Evil company sees a lot of potential. On a slide labeled ""growth strategy,"" Capcom said it will utilize AI to ""improve development efficiency and productivity."" It labeled AI as a ""tool to streamline routine tasks"" so developers can have more time to dedicate to ""creative work."" Capcom said some of the areas of its business that can be made more efficient with AI include research, draft generation, user analysis, interactive manuals, error checks, and meeting notes. The aim is to implement AI systems for these ""routine tasks"" to free up time that can be invested in ""true value creation"" and creative work, Capcom said. Continue Reading at GameSpot"
"Marathon's First Wipe Is Just A Few Weeks Away, Here's What Carries Over","Marathon Season 2 will start June 2, bringing the first seasonal wipe to Bungie's extraction shooter and resetting the playing field. Bungie revealed the news in its latest blog post , taking the time to further spell out what exactly will, and will not, carry over between seasons and what players can expect in the final few weeks of Season 1. Come June 2, runner and ranked levels will be reset, as will faction levels and upgrades. All currencies (aside from premium ones like Lux and Silk) will be wiped, as will all the items in a player's vault. Additionally, schema unlocks and seasonal codex entries that reward gear based on runner level and ranked level will go away. Continue Reading at GameSpot"
When Is Forza Horizon 6 PS5 Release Date? Here Is What Microsoft Has Said,"Forza Horizon 6 launches over the next week on Xbox Series X|S and PC, but the game is also headed to PlayStation 5--just not right away. Microsoft and developer Playground have not confirmed a specific release date for the PS5 edition, but the company has provided a window for when fans can expect it. When is Forza Horizon 6 coming to PS5? As announced during the Xbox Developer Direct event in January this year, Forza Horizon 6 is coming to PlayStation 5 ""later in 2026."" That doesn't tell us much, but it is at least confirmation that the racing game will head to Sony's console this year. This means PS5 players will have to wait 230 days at the very most (that's May 15-December 31) to play Forza Horizon 6 after it launches on PC and Xbox. No one would expect the PS5 edition to launch on the last day of the year, so the wait will surely be shorter than that. Continue Reading at GameSpot"
Your Xbox Gamerscore Badges Are About To Look A Lot Cooler,"The Xbox team is continuing its mission to win back fans by implementing some tiny but noteworthy additions and improvements to the Xbox Series X|S interface--and some in the Xbox Insider program can check them out starting today. Last week, Xbox CEO Asha Sharma shared the console's new bootup animation , which select Xbox Insiders can now witness for themselves at startup. The animation emphasizes the Xbox signature color of green a lot more, though the sound is similar to what users are accustomed to. Enthusiastic achievement hunters might enjoy some new vanity badges that will show up on their profile and the Xbox Guide. These are tiered badges that ""evolve"" as your Gamerscore increases. These come after Xbox Achievements got a visual refresh through updated icons and animations. Continue Reading at GameSpot"
"Arc Raiders' Next Big Update Isn't Coming Until October, And That Might Be A Good Thing","Arc Raiders is moving to a new update cadence that will see Embark Studios making larger updates to the game ""every six months or so,"" executive producer Aleksander Grondal told GameSpot in a recent interview. The game's first six months have been hugely successful, with Grondal admitting the team was ""a bit caught off guard"" by the attention the game received from players and, in turn, the demands the studio faced early on. ""It's a luxury problem, right?"" Grondal said. ""It's not something to complain about. In that sense, it was, of course, great, but also getting this amount of eyes on your game also puts a lot of attention on some of the problems that the game is having. [It] kind of got a little bit in our way, to be honest with you, because we were kind of focusing on what was next, and we had to spend quite a lot of time with some technical things that we had to deal with. And, I mean, that's the right call, obviously. That's not the point. I think we were a bit caught off guard. ""When we shipped the game, we had this idea that we wanted to do monthly content updates, which is a pretty ambitious plan, to be honest with you. We're not the largest team in the world, so we really work hard to get something out,"" Grondal continued. ""Then we ran out of some of the [early] initiatives that we did, and now we had to work on a month-to-month cadence, which means, practically speaking, there's not that much production time on the features for the things we're doing. Putting out content updates every month, I think the ambition was great to keep people engaged and interested. I think, though--and the community and the players are telling us the same--that they feel like some of these updates aren't really hitting the mark in terms of what they want, in terms of impact. And we as a team feel that as well, but we're not really able to take our ideas all the way through what we want them to be and also [determine] how they can drive the most meaningful impact to the players. So this cadence has kind of worked a bit against us to some degree."" Continue Reading at GameSpot"
"Haunted Chocolatier Won't Just Be Bigger Than Stardew Valley, It'll Also Be Creepier","After the massive hit that was Stardew Valley, the game's creator, Eric ""ConcerdApe"" Barone, is hard at work on Haunted Chocolatier . A game about creating sweet treats, running a confectionery store, and pursuing romance, Barone says that the game won't just be larger in scope than Stardew Valley; it'll also be darker and more unsettling than his breakout hit. ""It's way bigger than Stardew Valley, at least in terms of the amount of maps, the amount of monsters, the depth to the whole item system, and all the equipment slots and all the stuff like this. Everything is cranked up,"" Barone said to Game Informer , while also detailing how the game allows him to craft an experience with a ""darker"" theme and atmosphere. He's not aiming to develop a full-blown horror game, but Haunted Chocolatier does have an unsettling vibe. ""The ghosts, the haunted nature, the castle, allow for a lot of interesting, creative things that I can do that are kind of creepy, like not totally horrifying, but maybe slightly, you know, creepy stuff,"" Barone said. Continue Reading at GameSpot"
PlayStation Plus Extra/Premium Games For May 2026 Revealed,"Sony has revealed the latest games coming to the Game Catalog for PlayStation Plus Extra and Premium subscribers in May. All of these games will be available starting May 19 : Star Wars Outlaws (PS5) Red Dead Redemption 2 (PS4) Bramble: The Mountain King (PS5, PS4) The Thaumaturge (PS5) Flintlock: the Siege of Dawn (PS5) Broken Sword: Shadows of the Templar - Reforged (PS5, PS4) Enotria: The Last Song (PS5, PS4) Time Crisis (PS5) | PS Plus Premium required The big draw this month is Ubisoft's Star Wars Outlaws . An open-world adventure in which players play as the quick-thinking--and quick-shooting--Kay Vess, Outlaws benefited from several free post-launch updates that transformed it into an exciting Star Wars adventure. Red Dead Redemption 2 makes its way back to the Game Catalog this month, and in case you missed it the first time, it's still an immersive open-world experience set in the dying days of the Old West. Red Dead Redemption 2 also includes Red Dead Online, so once you're done playing the lengthy campaign, you can try out some multiplayer fun. Continue Reading at GameSpot"
"Forza Horizon 6 Unlock Times And Pre-Load: Global Launch And Release Time Explained, Plus File Sizes","Microsoft and developer Playground have announced the launch times for Forza Horizon 6 , confirming precisely when players will be able to start their engines. Microsoft also announced pre-loading details and confirmed the file sizes. As announced previously, Forza Horizon 6 will launch first for people who pay more on May 15 before everyone can get in on May 19. The game releases at 12:01 AM local time, and that's for both the PC version on Steam and the console edition for Xbox Series X|S. The game, which takes place in Japan, is coming to PS5, but not until later in the year. More specifically, countries with multiple timezones will provide access to Forza Horizon 6 when the country's Eastern-most time zone hits 12:01 AM. That means in the US, people in California, for example, can start playing at 9:01 PM their time. Those in Chicago, meanwhile, can start playing at 11:01 PM their time. Continue Reading at GameSpot"
Pokemon Winds and Waves’ New Video Is Packed With Adventure Vibes,"Pokemon Winds and Waves launches next year, and to ease the wait, Nintendo and The Pokemon Company have released a new behind-the-scenes video highlighting a crucial part of the game's identity: its soundtrack. As Pokemon games have grown in scope, so too have the production standards for them, and for Pokemon Winds and Waves, a full orchestra was brought in to record the main theme. This session with the Tokyo-based NHK Symphony Orchestra was recorded, with the video below showing off just how many musicians were involved with this single piece of the new Pokemon soundtrack. Incorporating strings, woodwind, brass, and percussion instruments, the end result was a classical--but stirring--take on the traditional Pokemon theme that was used to reveal the new mainline game earlier this year. While it starts off with a new selection of music that sets the tone for the trailer, it isn't long before the iconic Pokemon theme takes over. First composed for the original Pokemon games in 1996 by Junichi Masuda, the theme has been remixed and reinterpreted over the years, but its core sound has remained intact--much like the Star Wars or Legend of Zelda themes. Continue Reading at GameSpot"
The Last Of Us Season 3 Writer Hints At Emotional Struggles To Come In The Story,"The Last of Us writer and showrunner Craig Mazin has further discussed the upcoming third season of HBO's The Last of Us, saying in an interview that the series aims to force viewers to reconcile the fact that the characters they care about and cheer for are not completely good people. ""It is a question of perspective and narrative. It's a very powerful thing to be given a story that gives you a hero and that makes your side good,"" Mazin told The Hollywood Reporter . ""That is fundamental to most religions--and it is fundamental to most politics now. It creates a tribalism. It's 'us versus them,' and it happens very, very quickly. What I loved about the story of the game, which is in line with what I am pursuing on the show, is that it is not that simple."" Mazin went on to say that he's trying to make viewers feel for the characters, despite some of their flaws. He said Kaitlyn Dever--who plays Abby--is an asset to The Last of Us thanks to her acting chops. Continue Reading at GameSpot"
Fortnite Is Getting Four Overwatch Skins On Thursday,"It turns out that Fortnite 's long-rumored collaboration with Overwatch is real after all, and four characters from Blizzard's hero shooter will pop up in the Fortnite item shop on the morning of Thursday, May 14. Fortnite will go offline on Wednesday night for an update, and the Overwatch gang should be in the shop when the game comes back online. The main thrust of the collab will be new gameplay items and the Sandy Strip on the Battle Royale map will apparently be getting a new themed area . We don't have a lot of specific details about the gameplay part of the collab just yet, though you can try to glean some info from the cinematic teaser above if you like. What we do know is that the collab will include four player skins based on Overwatch characters--specifically Tracer, D.Va, Genji, and Mercy--as well as a set of accessories, which includes several emotes and a glider. The whole set will be sold as individual items and in a single large bundle. We don't know any prices yet, but judging by how much stuff it'll come with, it's possible this will be the most expensive Fortnite bundle ever. The current record-holder is the Solo Leveling bundle, which cost 4,500 for three skins and their accessories. Continue Reading at GameSpot"
"Man Apprehended For Alleged Bomb Threats Toward Nintendo: ""I'm Going To Blow You All Up""","In March, Nintendo reportedly received letters about bombs being planted at its headquarters in Kyoto, Japan, with one message stating: “I’m going to blow you all up.” The man charged with committing these crimes has now been arrested, per KTV News and translated by Automaton . Koto police reportedly apprehended the 27-year-old man yesterday, May 12, for obstruction of business. Apparently, at one point, he claimed to have ""planted multiple bombs,"" though none were found when authorities searched Nintendo's headquarters in March. It's been reported that the man has admitted to the charges brought against him. This isn't the first time that Nintendo has had to deal with threats for its business or employees. In December 2023, the company canceled a two-day Nintendo Live 2024 event in Tokyo as well as a Splatoon championship because of ""persistent threats,"" according to the Associated Press . Continue Reading at GameSpot"
"Nintendo Won't Focus On Making Switch 2 Games Exclusively, Switch 1 Remains Important","Nintendo president Shuntaro Furukawa has stressed how vital it is for the company to keep driving sales of Switch 1 games, even though the Switch 2 has come to market. During the company's latest earnings briefing , Furukawa said, ""I believe it is important that we consider how to expand the entire software business, including titles for both Nintendo Switch and Nintendo Switch 2."" He said Nintendo should take this approach as opposed to ""focusing only on sales of Nintendo Switch 2 software."" Furukawa said this in response to a question about the slowed sales of Switch 2-exclusive Mario Kart World after the company discontinued the hardware bundle that included the game. The executive said Mario Kart World remains an ""important title"" for Nintendo and that he expects it to continue to sell throughout the lifecycle of the Switch 2. Continue Reading at GameSpot"
The Steam Controller Features A Very Familar-Sounding Easter Egg,"The Steam Controller has been on the mind of PC gamers recently, and for good reason: it's a very impressive device--though, like many viral tech products, it's currently very hard to get . Those who have been able to get a hold of the device have been quite pleased with the end product, however. They've been putting their new controllers through all the rigors of gaming--which, we assume, also means accidentally dropping them, because that would explain how a very goofy easter egg was discovered. When you're using Steam in Big Picture mode, the Steam Controller will, when dropped from a height of roughly three feet, randomly play the famous Wilhelm Scream from its speakers. The Wilhelm Scream is one of the most recognizable sound effects in existence, and its inclusion (and randomized playback) on the device demonstrates that the Valve engineers aren't just clever designers: they are very, very silly. But every good news story requires some research and verification, so GameSpot's own Erick Tay decided to confirm the rumor by giving the Steam Controller some good tosses (into soft pillows, of course). The result--the iconic SFX we know and love after a few tries. If you want to see this hidden feature for yourself, we recommend a similarly cushioned controlled environment, rather than spiking it off the floor in a fit of rage. Continue Reading at GameSpot"
GTA 6 Wait Has Fans Flooding Rockstar With Bad Google Reviews,"Earlier this month, Grand Theft Auto 6 hit another milestone: it’s now been a year since the last trailer . Fans are getting impatient and have started tagging Rockstar North on Google Maps to voice their frustration. Several frustrated GTA fans have started leaving bad reviews for Rockstar North specifically over the lack of fresh details about its most anticipated title. Google Maps seemingly allows anyone to do this without having to travel all the way to Rockstar North in Scotland. Those aren't the only fans who are a little antsy. On Reddit (via Kotaku ), one player read the proverbial tea leaves by attempting to analyze the foot traffic of a cafe located near Rockstar to predict the date of the next trailer. This fan theory suggests that an uptick in the cafe's customers might coincide with a trailer drop. So far, it has not. Continue Reading at GameSpot"
Gang Of Dragon Developer's Website Gets Whacked,"Things really aren't looking good for Gang of Dragon, the Yakuza spiritual successor from former Sega and RGG Studios bigwig Toshihiro Nagoshi's eponymous Nagoshi Studio. Between reports of publisher NetEase pulling financial backing and the studio's YouTube channel vanishing-then-reappearing quietly in a seeming ""no worries, everything is fine here"" moment, fans eager to see more of Gang of Dragon after its The Game Awards debut last year have been feeling an ever-creeping dread about the game's fate. Today the title had yet another very big, very visible setback ... or rather, not-so-visible, because as of the time of writing, Nagoshi Studio's website is completely offline . Of course, there could be completely innocuous explanations for this--it's the internet, and websites go down all the time for a variety of reasons--but given the circumstances, it's difficult to assume everything is a-ok in Gang of Dragon-land. News about the game, aside from the reports of its funding woes, has completely dried up, and there's been no reports of anyone swooping in to fund or acquire Nagoshi Studio in a valiant rescue. That's not to say that it couldn't happen, but all the signs point to Gang of Dragon--and its developer--vanishing without a trace (besides what's left on the Internet Archive .) At least with Stranger than Heaven's recent reveal , Yakuza series fans still have something concrete with similar vibes to look forward to. As for Gang of Dragon, though, the only thing concrete about its fate seems to be cement shoes."
