title,text
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release. Read more"
"Arc Raiders may have just surpassed over 12m lifetime sales, analyst estimates","Arc Raiders may have surpassed 12m sales at the start of 2026, according to video game industry analysts. Read more"
The Blood of Dawnwalker's main musical theme sounds a lot like The Witcher 3's - and for good reason,"Polish developer Rebel Wolves has unveiled the main musical theme for its promising dark fantasy role-playing The Blood of Dawnwalker, and surprise surprise, it sounds a lot like The Witcher 3 . Read more"
"Nintendo ""intentionally held back"" many aspects of Zelda: Tears of the Kingdom so there was more content for Hyrule Warriors to work with","On its release back in 2023, Nintendo kept the Imprisoning War Sages from The Legend of Zelda: Tears of the Kingdom shrouded in a certain amount of mystery. In fact, despite them playing a fairly key role in terms of the overall backstory, we only saw them in the game very briefly. Read more"
What do you want to happen to the Final Fantasy franchise? You've got a few days to tell Square Enix directly,"There are a few series staples you can expect from Final Fantasy : a guy called Cid, moogles, chocobos, that lovely arpeggio motif in the music, and… surveys? If you've been reading this site for a while - or, indeed, following the Final Fantasy series - you'll know that Square Enix likes to lobby the fanbase to hear our thoughts about the series' identity and future. Read more"
"Oops, League of Legends was briefly unplayable as Riot Games forgot to renew the digital licence","Popular MOBA League of Legends was briefly unplayable over the past 24 hours, as the digital licence for the game expired. Read more"
"Clair Obscur: Expedition 33 developer feels it needs to ""trust its instincts"" for its next game, instead of being guided by fan pressure","Clair Obscur: Expedition 33 developer Sandfall will focus on what those at the studio personally think is ""cool"" for its next game, rather than feel any pressure to focus on what anyone else thinks it should do. Read more"
"After a controversial marketing campaign, Splitgate Arena Reloaded fails to find an audience despite two official launches","Splitgate Arena Reloaded, an overhauled relaunch of arena shooter Splitgate 2, appears to be facing a rocky start in its efforts to revitalise the game. Read more"
"Yes, aggression-matchmaking is now a thing in Arc Raiders","If you've found you've been coming up against tougher players in Arc Raiders just recently, that could well be because you've been deemed an ""aggressive"" player. Read more"
Resident Evil 4 Remake cut an entire opening chapter that starred Ashley,Capcom cut an entire chapter in which you played as Ashley in the opening of Resident Evil 4 Remake . Read more
Dataminers think they've discovered even more proof that Monster Hunter Wilds is coming to Nintendo Switch 2,Dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 . Read more
"2025 Steam Award winners announced, and the player-voted results are a little surprising","43.8 million player votes later, the winners of the 2025 Steam Awards have been announced, with Hollow Knight: Silksong securing top prize, Game of the Year. Read more"
"Xbox suffers ""worst year on record"" for console sales in the UK",2025 has been the worst year on record for Xbox console sales in the UK. Read more
Silent Hill 2 Remake and Cronos dev has one word for you - RemosdNeulSerorehsoOvamCeyerd,Silent Hill 2 Remake and Chronos: The New Dawn developer Blooper Team kicked off the new year with a mysterious word: remosdneulserorehsoovamceyerd. Read more
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever. Read more"
Pokemon Go Remote Trades Guide: How To Become Forever Friends For Trading,"Nearly a decade on from launch, Pokemon Go continues to add new features and quality-of-life improvements. Following the big leveling revamp back in October, the game has now introduced another highly requested feature: Remote Trades. Just as Remote Raids allow you to participate in a Raid Battle from anywhere in the world, Remote Trades allow you to exchange Pokemon with another player, regardless of where you both are. However, the feature comes with a few caveats, most notable among them being that it's locked behind a new friendship level called Forever Friends. Here's everything you need to know about Remote Trades, including how it works, what Pokemon are ineligible, and how to become Forever Friends with another player. Continue Reading at GameSpot"
The Battle Royale Manga Returns With A New Deluxe Edition,"Battle Royale: Deluxe Edition Volume 1 $44 (was $55) | Releases January 27 Preorder at Amazon Battle Royale has been a controversial IP since its first release, starting life as a book and then becoming a cult-classic movie. The franchise's success in print and on the big screen led to an inevitable manga adaptation, which returns later this month in a snazzy Deluxe Edition format. The first volume of the Battle Royale: Deluxe Edition will be available starting January 27, and preorders are available at Amazon--and best of all, it's currently discounted to $44 ahead of launch, saving you 20% off its standard $55 MSRP. Battle Royale: Deluxe Edition Volume 1 $44 (was $55) | Releases January 27 Battle Royale: Deluxe Edition Volume 1 is a 604-page, leather-bound hardcover omnibus featuring the first three volumes of the original manga series that ran from 2000 to 2005. It's unclear if the Deluxe Edition's publisher Yen Press is including a new--hopefully more faithful--translation or the controversial script from the English editions published by TokyoPop. While the Japanese version of the manga closely follows the original novel's plot, the English adaptation--handled by veteran comic book writer Keith Griffen--made substantial changes, resulting in several major plot holes in the later volumes. Either way, considering TokyoPop's releases have been out of print for several years, this new Deluxe Edition will be the easiest way to read the manga adaptation of the wildly popular franchise. Volume 1 launches on January 27, and we expect the next volumes in the series to go up for preorder in the near future. Preorder at Amazon Battle Royale would receive several sequel manga series over the years, but most of these are also hard to find due to their limited print runs. The most recent series in the IP is Battle Royale: Enforcers , which began serialization in 2022. Set decades after the original series, Enforcers takes place in the same universe. After a government artificial intelligence reactivates the infamous Program 68, the unruly kids of Daitoa Academy's Class F find themselves divided into squads, given weapons, and set loose to fight each other to the death. So far, four paperback volumes of the series have been released and translated into English. Continue Reading at GameSpot"
"Meta Shuts Down The Studios Behind Deadpool VR, Asgard's Wrath 2, and Resident Evil 4 VR","Meta has shut down three of Oculus Studios' internal developers, new reporting has revealed. Twisted Pixel Games, Sanzaru Games, and Armature Studio have all been impacted. Outlets suchs as The New York Times indicated that cuts were coming to Meta's Reality Labs business, which encompasses first-party VR game development. On Tuesday, developers from the three aforementioned studios posted on X and other social media websites, indicating that they had lost their jobs. UploadVR confirmed that the entirety of Twisted Pixel Games, Sanzaru Games, and Armature Studios were impacted as part of this round of Meta layoffs. In a statement to Polygon , Meta's Tracy Clayton says these cuts were made so the company could focus on Wearables like its Ray-Ban Meta AI glasses. Continue Reading at GameSpot"
New Vegas Dev Doesn't Agree With Bethesda's Take On Fallout,"So much time has passed between Fallout games that modern players may believe the lighthearted comedic tone of Fallout 4, Fallout '76, and Prime Video's Fallout series were the way the franchise has always been portrayed. But Chris Avellone--one of the designers of Fallout 2 and a writer for Fallout: New Vegas --believes that Bethesda has lost sight of the way that the games were originally intended to be received. When asked on X whether Bethesda hates the franchise, Avellone responded, ""They just don't fully understand its roots and arguably, don't care--they own the franchise, and they just want to do their spin on Fallout and make that the norm. This usually translates into a colorful, shallow theme park (with some interesting DLC exceptions, like Far Harbor, Point Lookout--and I was one of the ones who liked The Pitt)--still, theme parks are fun for some folks, so if people enjoy it, that's fine with me."" This usually translates into a colorful, shallow theme park (with some interesting DLC exceptions, like Far Harbor, Point Lookout - and I was one of the ones who liked The Pitt) – still, theme parks are fun for some folks, so if people enjoy it, that’s fine with me. — Chris Avellone (@ChrisAvellone) January 9, 2026 Avellone went on to explain that he doesn't hate Bethesda, and he praised the publisher's open-world games before calling out its weaknesses regarding its linear stories and ""their inability to understand how to use the Speech skill. But every developer has their pros and cons."" Continue Reading at GameSpot"
Amazon-Exclusive Bluey Gnome Plush Bundle For Switch Is Nearly 50% Off,"Bluey: The Videogame - Gnome Plush Bundle $27 (was $50) | Amazon Exclusive See at Amazon Bluey fans can save big on an adorable Amazon-exclusive edition of the official video game based on the animated series. Bluey: The Videogame - Gnome Plush Bundle for Nintendo Switch is on sale for only $27 (was $50). The bundle launched October 17, so it's probably not surprising that Amazon's current price is the best yet. The standard physical edition of Bluey: The Videogame for Switch is on sale for $18 (was $40) at Amazon , so you're only paying $9 more for the bundle edition. Continue Reading at GameSpot"
Ghost In The Shell's Deluxe Manga Box Set Launches Next Month,"The Ghost in the Shell Legacy Edition Manga Box Set $119 (was $140) | Releases February 17 Preorder at Amazon Ghost in the Shell is widely considered one of the greatest cyberpunk anime movies of all time, but before its big screen debut, it was a hit manga series. Created by Masamune Shirow, the manga has been around since 1989, and in 2026, the ultimate edition of it will be released. Available to preorder for $112 (was $140) ahead of its release on February 17, The Ghost in the Shell Legacy Edition Box Set brings the original Japanese manga to the West in a high-quality and uncensored package. The Ghost in the Shell Legacy Edition Manga Box Set $119 (was $140) | Releases February 17 The new Legacy Edition is a deluxe hardcover box set of the Ghost in the Shell manga and its sequels, The Ghost in the Shell 1.5: Human Error Processor and The Ghost in the Shell 2.0: Man-Machine Interface. This reprint includes the original Japanese version of the manga, with restored scenes and artwork that Shirow himself edited out of the western release. Each book comes in a premium slipcase featuring brand-new illustrations by Shirow. The box set also includes a collection of multicolored Fuchikoma robot stickers, a double-sided poster with Shirow explaining his artistic process, and 10 posters from the rare, limited-edition 1997 Cyberdelics release. Each poster is 10 inches wide and features etched metallic paper, vinyl stock, and holographic spot gloss. They come rolled and packed inside a protective box. Preorder at Amazon If you don't feel like waiting for this collector's edition, you can pick up the Ghost in the Shell: Fully Compiled hardcover set for $31.71 (was $55). While this is the censored version, it's still a hard-hitting collection of manga with plenty of graphic violence and mature themes at its core. The hardcover is over 800 pages in size, and it includes all the manga series, the ""lost"" stories from Ghost in the Shell 2: Man-Machine Interface, notes on the series, all of the original cover pages, and cover art that Shirow illustrated specially for it. Set in a not-so-distant future, Ghost in the Shell follows the cyborg Major Motoko Kusanagi and other members of the counter-terrorist group Section 9. The cyberpunk manga examines how crime has evolved in this new age of brain jacks, neural chips, military drones, and optical camo. The manga was adapted into a film in 1995, which remains a landmark piece of animation that influenced a generation of anime and Western filmmakers alike, including the Matrix trilogy. If you're interested in checking out the Ghost in the Shell film, it made the leap to 4K a few years ago. This version includes an audio commentary, behind-the-scenes featurettes, and the original theatrical trailer. The film spawned its own unique sequels, spin-offs, and reboots, including Ghost in the Shell 2: Innocence and the acclaimed Ghost in the Shell: Stand Alone Complex anime series. The series even got a live action adaptation of the original film in 2017 starring Scarlet Johansen. While the film received middling reviews, it at least captured some of the anime and manga's signature visuals. Continue Reading at GameSpot"
The Boy And The Beast Is Getting A 4K Blu-Ray Release Soon,"The Boy and the Beast Limited-Edition Steelbook 4K Blu-ray $37 | Releases March 17 Preorder at Amazon The Boy and the Beast (Blu-ray) $27 | Releases March 17 Preorder at Amazon Anime fans looking to complete their collection of Mamoru Hosoda-directed steelbooks are in luck, as The Boy and the Beast is getting a new 4K Blu-ray release later this year. Priced at $37 ahead of its March 17 release-- and $27 for the standard Blu-ray version -- the film tells a touching story about a master and his student as they learn from each other and join forces to repel a sinister threat. This version of the film will be sold exclusively through Amazon. The Boy and the Beast Limited-Edition Steelbook 4K Blu-ray $37 | Releases March 17 This new Blu-ray edition of The Boy and the Beast features artwork of the protagonists as they train on a rooftop during a Shibuya sunset. Bonus materials for this release include a ""Making of The Boy and the Beast"" featurette, promotional videos, cast and crew commentary tracks, and a collection of trailers. The Boy and the Beast special features Making of The Boy and the Beast Promotional video collection Cast commentary Key staff commentary Teasers and trailers Preorder at Amazon The Boy and the Beast (Blu-ray) $27 | Releases March 17 The Boy and the Beast will also be available as a new standard Blu-ray release. This version includes all of the extras above, and a different cover that features the protagonists Kyuta and Kumatetsu training together. Preorder at Amazon Released in 2015, The Boy and the Beast tells the story of Kyuta, a young boy living on the streets of Shibuya, after he is taken in by Kumatetsu, a rough-around-the-edges warrior from the Beast Kingdom who has been searching for an apprentice. Despite their differences and bickering, the duo quickly bonds during their training sessions and learn from each other. When an evil force arises, the pair's bond is put to the ultimate test as the fate of the world hangs in the balance. The movie was a box-office hit and the second film produced by Hosoda's fledgling animation company, Studio Chizu. Almost all of Hosoda's other films have gotten 4K steelbook releases recently, so if you're looking to dive into expertly crafted anime movies that blend emotional storytelling with fantasy, you can pick these up for a pretty good price currently. The Girl Who Leapt Through Time put Hosoda on the map with its powerful story of time travel and teenage drama, and you can pick it up for just $34 (was $37). Continue Reading at GameSpot"
"Microsoft's Project Mara, An Experimental Game About Mental Terror, May No Longer Happen","Hellblade developer Ninja Theory announced Project Mara in 2020, but it may not be going forward--and that might not be a very surprising thing. The game was described as an ""experimental title that explores new ways of storytelling."" Now, reporter Jez Corden has said the game was ""only ever a concept"" and was not guaranteed to be seen through to release anyway. He added: ""It could be developed into a game some day, or evolve into something else."" In 2020, Ninja Theory said Project Mara would be a ""real-world and grounded representation of mental terror."" The description continued: ""Based on real lived experience accounts and in-depth research, our aim is to recreate the horrors of the mind as accurately and realistically as possible."" Continue Reading at GameSpot"
"Resident Evil Showcase Coming Thursday, Includes Brand-New Requiem Footage","After announcing a showcase for early 2026 last year, Capcom has now confirmed exactly when the event event will take place--January 15 at 2 PM PT / 5 PM ET. The Resident Evil Showcase will include ""brand-new gameplay and news"" for Resident Evil Requiem , the newest entry in the series that's due for release on February 27. That's all that Capcom has confirmed thus far, so it remains to be seen what else the company may have on tap. In addition to the new game, Sony is producing a new Resident Evil movie , with Weapons and Barbarian director Zach Cregger directing. The movie is coming this October. Continue Reading at GameSpot"
Forza Horizon 5 Is By Far Xbox's Most Successful Port On PS5 - Report,"In 2025, Microsoft paved the way for the top Xbox franchises to make the leap to Sony's PlayStation 5. Now, a report suggests that there was clear winner among the Xbox ports: Forza Horizon 5 , which hit PS5 four years after its debut. Despite that gap, it reportedly outsold the next four Xbox on PS5 games even when their sales totals were combined. Alinea Analytics has shared its breakdown of the top 5 best-selling Xbox games for PS5 in 2025. Forza Horizon 5 led the list with 5.1 million, followed by Gears of War Reloaded in a distant second place with 572,000 copies. Coming in third with 491,000 copies was Indiana Jones and the Great Circle , while Flight Simulator came for a landing at fourth with 166,000 copies. Senua's Saga Hellblade 2 rounded out the top five with 50,000 in sales. According to Alinea, there was only a single PS5 console-exclusive game that outsold Forza Horizon 5 in 2025. That title was Marvel's Spider-Man 2 , which moved 5.2 million copies on PlayStation 5 last year. Continue Reading at GameSpot"
Nintendo 2025 Wrap-Up: See How Much You Played On Switch And Switch 2 Last Year,"We're a couple of weeks into 2026, but Nintendo is already looking back at last year, releasing its annual year-in-review wrap-up for 2025. While Nintendo (and most companies and services) traditionally releases these summaries in December of each year, it pushed back its Switch wrap-up to January for reasons unstated. Check your Nintendo Switch 2025 Year in Review While it missed the usual wave of yearly wrap-ups , the plus side is that Nintendo's 2025 summary includes your December play time, so your many hours of Metroid Prime 4: Beyond just might eke out on your list of most-played games. The personalized wrap-up sums up how many games you played on Switch and Switch 2 and how many hours you played, showing a month-by-month breakdown and evaluating your favorite game genres. Additionally, you can choose a favorite game you played this year and share a graphic that summarizes the data, and you can download a free 2026 calendar at the end to print out. Continue Reading at GameSpot"
Marvel Rivals' Deadpool Can Literally Do It All,"Deadpool is coming to Marvel Rivals alongside Season 6 on January 16, and in a first for the hero shooter, he will be able to play any role he chooses--Duelist, Vanguard, or Strategist. As explained by Deadpool himself in the Marvel Rivals Dev Vision video , he's heard the community's ""non-stop complaining online about how the game needs more Vanguards and Strategists,"" so he decided to do the NetEase development team a favor and just be all three roles. That's far from the only unique part of Deadpool. In another meta move, Deadpool actually earns XP over the course of the match based on how ""stylish"" his actions are. That XP can then be used to upgrade his abilities via a comic book depending on what role he's playing until he's a self-described ""server admin."" Continue Reading at GameSpot"
CoD: Black Ops 7 And Warzone Patch Notes Detail Nerfs For OP Guns,"A small update has arrived to Call of Duty: Black Ops 7 and Warzone on January 13, and the patch notes reveal a focus on weapon balancing for Season 1 Reloaded. This includes a nerf for the akimbo variant of the Velox 5.7 pistol in Warzone, and the Maddox RFB assault rifle now has decreased damage ranges in multiplayer and Zombies. For multiplayer and Zombies, the patch notes detail major adjustments for the Maddox RFB assault rifle. This includes a reduction to movement speed, added recoil, and significant decreases to the gun's damage range. The developer says the Maddox RFB has been very strong because of its quick time-to-kill in close quarters, but the controllable recoil let it stretch its effectiveness out to longer ranges than intended. ""We'd like to keep the close-range damage high, as that was core to the weapon's identity in Black Ops 4,"" Treyarch says. ""It has received significant range and recoil nerfs to reduce its versatility."" Continue Reading at GameSpot"
Save 50% On The Upcoming Snakes On A Plane Limited Edition 4K Blu-Ray,"Snakes on a Plane Limited Edition (4K Blu-ray) $25 (was $50) | Releases January 20 Preorder at Amazon Snakes on a Plane is one of the strangest movies ever made, holding onto a cult following for two decades. Starring Samuel L. Jackson as an FBI agent moving a witness from Hawaii to Los Angeles, his job becomes a bit more complicated when someone releases a horde of venomous snakes upon the passengers. What follows is a hilarious, over-the-top action thriller that'd gross around $62 million during its box office run. And if you're looking for a fun way to commemorate its 20th anniversary, the Snakes on a Plane Limited Edition is now up for preorder ahead of its January 20 release. Better yet, it's currently available for $25 (was $50) as part of Arrow Video's 50% off sale . Snakes on a Plane Limited Edition (4K Blu-ray) $25 (was $50) | Releases January 20 This Limited Edition bundle gets you a brand new 4K restoration by Arrow Films--a company known for high-quality remasters of iconic movies. It also comes with a 1080p Blu-ray copy as well. Dolby Vision is supported, though it opts for the original DTS-HD MA 5.1 audio (meaning no Dolby Atmos). Beyond the new 4K version of the film and a bunch of bonus features, the Limited Edition comes with a few collectible goodies. This includes a South Pacific Airlines safety instruction card, a reversible sleeve featuring two artwork options, and a collector's booklet with new writing from Daniel Burnett and Charlie Brigden. Preorder at Amazon Snakes on a Plane Limited Edition (4K Blu-ray) Snakes on a Plane Limited Edition Bonus Features As expected, this Limited Edition is packed with bonus features. From commentaries and a gag reel to featurettes and even a music video, here's a look at everything included: Brand new audio commentary by critics Max Evry and Bryan Reesman Archival cast and crew audio commentary, featuring director David R. Ellis, actor Samuel L. Jackson, producer Craig Berenson, associate producer Tawny Ellis, VFX supervisor Eric Henry, and second unit director Freddie Hice Snakes on a Page: a brand new mini-documentary exploring the movie tie-in novelization phenomenon, featuring publisher Mark Miller, historian David Spencer, and Christa Faust, author of the Snakes on a Plane novelization Pure Venom: an archival feature on the making of the film, featuring interviews with the cast and crew Meet the Reptiles: an archival featurette on the work of snake wrangler Jules Sylvester and the various snakes featured in the film VFX: an archival featurette on the use of CGI to bring the snakes to life Snakes on a Blog: an archival featurette on the online hype surrounding the film prior to its release Snakes on a Plane music video Making of the music video Gag reel Trailers and TV Spots Image gallery Easter eggs Arrow Video is releasing several other new Limited Edition 4K Blu-rays in the coming weeks, including horror classics like Friday the 13th (2009) and Salem's Lot , action flicks like Double Impact , and 1980s sword and sorcery epics like Excalibur and Red Sonja . You can check out a list of all the upcoming Arrow video releases below. Many of these preorders are part of the Amazon's 50%-off sale on Arrow Video Blu-rays , which also included dozens of the distributor's previous releases like David Lynch's Dune Special Edition for $25 (was $50), The Warriors Special Edition for $35 (was $50), and The Texas Chainsaw Massacre: The Beginning Limited Edition for $25 (was $50). You can check out the full sale at Amazon . Continue Reading at GameSpot"
How AGDQ Pulled Off A 70-Person Super Mario 64 Speedrun,"Collaborative challenges aren't a brand-new concept for Games Done Quick--the twice-yearly speedrunning charity event--but KingJO444 took things just a little bit further for Awesome Games Done Quick 2026. On January 10 in Pittsburgh, he gathered a group of 70 players together to attempt an absurdly chaotic challenge: Collect 70 stars in Super Mario 64 with 70 different players. Somehow, he and the community were successful, completing the challenge in under two hours. It wasn't an easy feat to come up with an estimated time for the run, at all, because of the 70 people who participated--each getting exactly one star before passing off the controller--only between 15-20 had any serious experience running the game. Of the remaining players, some had not played Super Mario 64 since childhood, and others had never played the game at all. ""You never know how much someone's going to practice, or what's going to happen on stage,"" KingJ told us in a post-run interview. He set the estimated time to complete the run at an hour and 40 minutes, but this was only slightly longer than the current world record. Continue Reading at GameSpot"
"How To Play Hytale: Editions, Price, And Specs","After seven years of development, Hytale has officially launched in early access. While the game is just a barebones version of what it could eventually be, there are still dozens of hours of content currently available to players. This doesn't even include all of the Hytale mods , which are officially supported by the game at launch. The developers at Hypixel estimate that over a million players will hop into the early access version of Hytale. However, the game isn't available on Steam or consoles, so how can you start playing? Table of Contents [ hide ] How to download Hytale How to download Hytale Similar to Minecraft on PC, Hytale is available to play through its own dedicated game launcher. You can download the game launcher by going to Hytale's website . It's compatible with Windows, Mac, and Linux. Continue Reading at GameSpot"
Sophie Turner Discusses Tomb Raider TV Show And Her Intense Training For It,"Sophie Turner will play Lara Croft in the upcoming Tomb Raider TV series on Prime Video, and now the Game of Thrones star has further discussed the series, including how she's preparing. Appearing on SiriusXM, Turner started off by confirming she's never met Angelina Jolie, who played Croft in a pair of Tomb Raider movies in the early 2000s. ""No. Never. I would love to meet her,"" she said. As for her preparation for the series, Turner said she's playing the video games and reading the comics, but she is purposefully avoiding the Jolie movies. ""I don't want to imitate. I've got to create my own thing. So as much as I love those movies, I can't watch them right now,"" she said. Continue Reading at GameSpot"
God Of War Composer Says He Could Return To The Series,"God of War composer Bear McCreary has said he would consider returning to the series, following his previous comments about how his work on the Sony series was ""complete."" IGN asked McCreary if he might be interested in returning, and he replied, ""If there were an opportunity to expand upon it, I would be open to that."" There is a new God of War TV show in the works for Prime Video , while the God of War game series is expected to continue , so there could indeed be an opportunity for McCreary to work more in the franchise, if he was asked back. Continue Reading at GameSpot"
Razer Goes Full Neon Genesis Evangelion With EVA Unit-02 Collection,"After teasing it last week , Razer has officially revealed its line of PC gaming hardware and accessories inspired by the hit anime IP Neon Genesis Evangelion. Taking several design cues from the red armor of EVA Unit 02--the mech piloted by Asuka Langley--fans of the anime can grab a Razer mouse, keyboard, mouse pad, headset, and even a slick gaming chair that looks like it was pulled straight out of the Evangelion universe. Pricing and an exact release date for these items have not yet been revealed, but we'll update the post as soon as Razer confirms them. Razer Viper V3 Pro: Evangelion (EVA-02) Edition One of Razer's popular gaming mice, the Viper V3 Pro, is an ultralight esports model. It features pronounced finger grooves for a better grip, a 35K optical sensor, and high-speed low-latency responsiveness in wireless mode when connected to its dongle. The mouse features an illustration of EVA-02 on the right mouse button, along with several other distinctive elements across the body. Preorder at the Razer Store Razer BlackWidow V4 TKL HyperSpeed: Evangelion (EVA-02) Edition The keyboard inspired by EVA-02 goes all in on that design, mixing various symbols, images, and texts across a TKL space. Anchored by a red base and black keycaps, you'll find references to the NERV organization, the show's signature graphic design, and more spread throughout this keyboard. The Razer BlackWidow V4 is another popular device in the esports scene, offering low-latency wireless connectivity, hot-swappable switches, and streamlined control features. Preorder at the Razer Store Razer Kraken V4: Evangelion (EVA-02) Edition Anyone looking to listen to the Neon Genesis Evangelion soundtrack in style can pick up this headset, which keeps the mecha theme going with EVA-02 aesthetics. The wireless gaming headset also features earcup lighting, three connectivity modes, and 40mm drivers that deliver high-quality 3D and spatial audio. You can also optimize the sound design for over 60 supported titles, and there's a retractable microphone. Preorder at the Razer Store Razer Gigantus V2 XXL: Evangelion (EVA-02) Edition You can tie everything on your desktop together with this gigantic gaming mouse mat. The red design has a tasteful collection of EVA-02 illustrations and Evangelion symbols, and the micro-weave material mat is an impressive 37 inches wide. Preorder at the Razer Store Razer Iskur V2 X: Evangelion (EVA-02) Edition Finally, the popular Razer Iskur V2 X has also gotten an EVA-02 upgrade. The chair is decked out to look like an EVA pilot seat, mixing black, red, and yellow elements to create a striking impression. This model is designed to be a budget-friendly gaming chair, and it features integrated lumbar support, a wide seat base, high-density foam cushioning, an adjustable recline of up to 152 degrees, and armrests. Preorder at the Razer Store If you're looking to rewatch the Evangelion anime series and the Rebuild of Evangelion movies , you can get the entire animated franchise on Blu-ray. The original series still holds up well as a cult-classic '90s anime series full of cool giant robot designs, fights, and several existential crises, and you can get the full series on Blu-ray for $42. This edition includes all 26 episodes with English audio, the original Japanese audio with subtitles, hours of bonus features, and two films. The first Evangelion film, Death (True), is essentially a clip show that recaps the series, and The End of Evangelion is a retelling of the final two episodes. Anyone who's familiar with the series will want to check out the four Rebuild of Evangelion movies. Released in four parts from 2007 to 2021, the project began as an almost shot-for-shot remake of the early episodes before introducing major changes to the established story, introducing new plotlines and characters. Shout Factory has released all of them to date, both as standard and limited-edition Blu-rays. Continue Reading at GameSpot"
"Split Fiction Director Defends EA, Saying ""Everybody’s Done Something That’s Not Good""","Electronic Arts has never been a particularly popular company in the eyes of consumers, but Hazelight Studios founder Josef Fares, who collaborated on three titles with the publisher, was willing to go up to bat for it during a recent interview. Speaking to The Game Business , the Split Fiction director said that there are ""a lot of great people at EA"" who ""respect"" Hazelight's work and ""leave [them] be."" Then, in classic Josef Fares fashion, he argued that ""there’s not a publisher in the world that hasn’t f****d up now and then."" While EA has an infamous reputation, ""earning"" the title of ""Worst Company in America"" from the website Consumerist in 2012 and 2013, Fares still believed that ""EA is getting more sh*t than they deserve."" Continue Reading at GameSpot"
The Division 2 Is Getting A Game-Changing New Mode,"Tom Clancy's The Division is celebrating its 10th anniversary this year, but The Division 2 players are the ones who are getting a gift. An update coming this March will add a Realism Mode to The Division 2, giving fans a new way to experience the game. Realism Mode is only available for players who purchased the Warlords of New York expansion. The mode itself is a stripped down version of the game that drops or modifies some of the series' traditional elements, like the HUD, the map, and hitmarkers, as well as XP and leveling progression. Instead, players will have to adjust to a completely rebalanced arsenal and a reality where shooting a foe in an arm or a leg isn't very effective anymore. But headshots still work, which is good news considering that ammo will be much harder to find in this mode. The Division 2 Realism Mode announced for March 2026 for their 10 anniversary celebration Also Year 8 pic.twitter.com/INO8Q0BrF9 — Chito (@ChitoGamingLive) January 12, 2026 In the announcement video above, the Ubisoft team revealed that the upcoming anniversary season will feature a collaboration with another Tom Clancy creation, but further details about that particular collaboration weren't shared. However, it sounds like outfits and gear from Splinter Cell, Rainbow Six Siege, and Ghost Recon will be added to the game. Continue Reading at GameSpot"
This Popular Okami Art Book Is Finally Back In Stock,"Okami: Official Complete Works (Softcover) $35.65 (was $40) See at Amazon Every game has a rich visual language at its core, but few can compare to the elegance of Okami. Capcom's 2006 action-adventure game features a unique art style inspired by Japanese Sumi-e ink illustrations, even incorporating brush strokes and caligraphy into the gameplay mechanics. If you want to explore the game's artistic design, Amazon recently restocked the Okami: Official Complete Works art book, and you can snag a copy for $35.65 (was $40). This sought-after art book has been out of print for almost a year, so its worth picking it up now that it's available, as it's possible it could sell out again. Okami: Official Complete Works (Softcover) $35.65 (was $40) First released in 2008, this 288-page book showcases the artwork from the video game, inspired by classic Japanese Sumi-e ink paintings. The book is full of character and location designs, concept sketches, and production notes from the creators, offering fans of Okami more insight into how the game was made. This is a great way for fans to see how the beloved action-adventure game was made ahead of its upcoming sequel. See at Amazon Okami isn't the only Capcom-published game to have received an art book, as several of the company's biggest franchises have also shown how they were developed from an artistic foundation. Mega Man , Monster Hunter , and Street Fighter have all received multiple art books over the years, and last year saw the release of two notable Complete Works books: Rival Schools and an updated Marvel Vs Capcom art book . The Rival Schools: Complete Works book collects artwork from all three Rival Schools games--including key art, character illustrations, development sketches, unused character concepts, and more--while the 2025 Marvel Vs Capcom featured an additional 140 pages of new character designs, game covers, promotional art, rare concept sketches, and tribute illustrations. Continue Reading at GameSpot"
Super Mario Galaxy Collection For Switch Gets Nice Limited-Time Discount,"Super Mario Galaxy + Super Mario Galaxy 2 $59 (was $70) Get deal at Woot See at Amazon See at Walmart See at Target See at Best Buy See at GameStop Super Mario Galaxy - Rosalina's Storybook (Hardcover) $17.49 (was $25) See at Amazon See at Walmart See at Bookshop.org See at Barnes and Noble See at Books-A-Million The physical edition of Super Mario Galaxy + Super Mario Galaxy 2 is on sale for $59 (was $70) at Woot . The deal is part of the Amazon-owned retailer's Video Game Mega Sale , which runs through January 20. Woot sells a mix of North American and region-free international editions of Switch and Switch 2 games, but the Super Mario Galaxy collection is the North American release. The impressive remasters run in 4K resolution on Nintendo Switch 2, so the first Mario Galaxy is markedly better than the version in Super Mario 3D All-Stars . Plus, both of these Wii-era hits hold up extremely well . If you love 3D platformers, both Mario Galaxy games are must-play adventures that are in top form on Nintendo's new hardware. While you're picking up Super Mario Galaxy + Super Mario Galaxy 2, you should check out Amazon's deal on the hardcover edition of Rosalina's Storybook . Fans can also preorder the upcoming Mario and Rosalina Amiibo figures ahead of their April 2 launch. Continue Reading at GameSpot"
