title,text
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with Halo: Combat Evolved tentatively targeting a launch some time this Summer. Read more"
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"Craig Mazin, showrunner on HBO's award-winning The Last of Us adaptation , has confirmed he's giving Baldur's Gate 3 the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved. Read more"
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5. Read more"
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on. Read more"
Nintendo Direct Partner Showcase February 2026: Everything announced,"The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the Nintendo Switch 2 , but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching…) Read more"
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during Nintendo's latest Partner Direct showcase , but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2 . Read more"
Grace and Leon are getting Resident Evil Requiem Amiibos,Resident Evil: Requiem players on the Nintendo Switch 2 will be able to pick up brand-new amiibos of both Grace and Leon this Summer. Read more
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - Square Enix 's acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to Switch 2 later this month, on 19th February. Read more"
Final Fantasy 7 Rebirth arrives on Switch 2 this June,The second entry in Square Enix 's Final Fantasy 7 remake trilogy is heading to Switch 2 in the coming months. Read more
"The Adventures of Elliot arrives on Switch 2 this June, demo available today",A Switch 2 release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct. Read more
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week",Planet of Lana sequel Children of the Leaf has landed itself a release date. Read more
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do more with the land of Novo and its intricacies. Read more"
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","UPDATE 2.30pm: As suspected, Indiana Jones and the Great Circle along with Fallout 4 both got Switch 2 release dates announced at this afternoon's Nintendo Direct. Read more"
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse… ' for a Nintendo platform' . Read more"
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and Switch 2 games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you! Read more"
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","Update (2:10PM): An upgraded port of Hollow Knight has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the Switch 2 . Read more"
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber. Read more
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","Have you heard the word ' masocore ' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview a long time ago , Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better. Read more"
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"Valve time strikes again. Three months after announcing a trio of new hardware products , including the Steam Machine, Steam Frame and Steam Controller, Valve has published a blog post detailing their delay . The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". Read more"
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""",It sounds as though Blizzard is open to exploring generative AI during the development of its games. Read more
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of Mass Effect 's Commander Shepard - is the person providing the meows of new Overwatch hero Jetpack Cat. Read more"
Overwatch nearly had an f-bomb problem,Bright-eyed and hopeful Blizzard shooter Overwatch nearly had an f-bomb problem. Read more
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","Overwatch 2 will henceforth be known as Overwatch , Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February. Read more"
A revamped Overwatch will get a proper Switch 2 version very soon,"Blizzard has finally announced a proper Switch 2 version of Overwatch - the game formerly known as Overwatch 2 - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon. Read more"
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","Overwatch 2 had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again? Read more"
"Silent Hill Transmission February 2026: Start Time, How To Watch, And What To Expect","Make some space in your calendar, because Konami has scheduled a new Silent Hill Transmission for February 12 . Kicking off an hour after the PlayStation State of Play livestream is scheduled to end, this broadcast will focus on updates for the Silent Hill series. How to watch the Silent Hill Transmission You can catch the livestream through the official Silent Hill YouTube channel. YouTube Silent Hill Transmission start time The Silent Hill Transmission will go live on February 12 at 4 PM PT / 7 PM ET . Continue Reading at GameSpot"
Marathon Leaks Tease A Whole Lot Of Guns,"Bungie's next live-service game, Marathon , is just a few weeks away. Preview events are already lined up around the world, including one in China, which reportedly showed off a ton of weapons and guns that will be available at launch. According to MarathonGameHQ (via Eurogamer ), there will be 28 guns in Marathon, each with two or more skins. Some of the skins will alter the weapon model. Players can upgrade these weapons with one charm slot and three sticker slots, which will be unlocked by completing challenges. The new game will maintain continuity with the Marathon trilogy Bungie created during the '90s. That link will be explored through the will of Dr. Strauss, which will reconnect the narrative threads between the original games and the new one. Continue Reading at GameSpot"
"Best Terraria Accessories For Melee, Ranged, Magic, And Summoner","If weapons are the stars of Terraria , accessories are the quiet directors backstage. A single slot might not seem like much on its own, but with up to seven of the right trinkets equipped, your humble pixelated self transforms from target practice to terror incarnate. There’s no shortage of options, especially once you start combining effects or tinkering with modifiers. So, rather than flood you with 37 “great picks” and a dozen situational caveats, we’re cutting through the fat and crowning the best-in-class endgame accessories for each of Terraria’s four core playstyles: Melee, Ranged, Magic, and Summoner. Simple as that. And yes, you should absolutely still stack damage, crit, and movement speed modifiers like your life depends on it, because it does. Continue Reading at GameSpot"
Magic: The Gathering Revenue Increased By An Astonishing Amount Last Year,"Hasbro has released its financial results for 2025, revealing a standout performance from Magic: The Gathering that saw the TCG franchise earn over $1.7 billion--an increase of 59% from the previous year and MTG's strongest year ever. Wizards of the Coast, the Hasbro subsidiary that oversees MTG, Dungeons & Dragons, and Hasbro's digital gaming projects, grew a record 45% in 2025, and was largely responsible for Hasbro's overall revenue increase of 14%. The company's other two segments, Consumer Products and Entertainment, both decreased by 4%. While Hasbro is aiming to evolve its product-heavy catalogue into a digital-first business over the coming years, tabletop gaming is still a major driver of revenue, bringing in $1.7 billion and making up over 75% of Wizard's total 2025 revenue. Across both tabletop and digital sales, Magic: The Gathering was a standout franchise in Hasbro's stable, earning $1.7 billion and making up over 60% of Hasbro's total gaming-related revenue. Continue Reading at GameSpot"
Dev Gets 3D Visuals Working On Game Boy Color,"The Game Boy Color was an 8-Bit system that debuted in 1998 nearly a decade after the original Game Boy. Given the technical limitations of that era, few would have believed it was possible to create 3D images with a Game Boy Color. And yet nearly three decades after its release, a fan modder has successfully done so. Danny Spencer created real-time 3D images on the Game Boy Color and shared a blog post (via PC Guide ) where he explained at length how it was done. The short version is that Spencer had to come up with a workaround for the Game Boy Color's inability to calculate 3D graphics. His solution was to include the completed calculations and convert the resulting vectors into spherical coordinates. For the purposes of this demo, Spencer only created a 3D model of a teapot and a Game Boy Color. It's not a full-fledged game, but it works and it allows players to manipulate a 3D image from all angles in real time. In addition to the video above, a browser-based playable demo is available on Spencer's blog that utilizes a Game Boy Color emulator. Continue Reading at GameSpot"
"Highguard Studio Hit With Layoffs, Former Dev Says ""Most Of The Team"" Is Gone","Despite Highguard releasing less than three weeks ago, it appears that the game's developer, Wildlight Entertainment, has already been hit with large-scale layoffs. The news comes not long after studio head Chad Grenier made news by saying "" it doesn't matter "" whether the game gets ""a thousand people or a hundred million people."" In a post shared via LinkedIn , former Highguard level designer Alex Graner announced he was looking for work after being laid off by Wildlight. According to Graner, ""most of the team"" was let go. ""This one really stings as there was a lot of unreleased content I was really looking forward to that I and others designed for Highguard,"" Garner wrote. Continue Reading at GameSpot"
Major Diablo 2 DLC Adds Features Fans Have Waited Decades For--But It'll Cost You,"Diablo 2 fans are finally receiving new content for Diablo franchise's 30th anniversary, as Blizzard has revealed a new DLC for Diablo 2: Resurrected that will add a new class alongside some of the community's most-requested features, albeit for a price. Starting today, players will be able to purchase the Reign of the Warlock DLC for $25. While the new Warlock class , which uses summoned demons both to fight and to sacrifice in order to gain buffs, is the most notable inclusion, the community is likely to be just as excited about some of the other additions coming as part of the Reign of the Warlock: a loot filter and enhanced stash tabs. Both have been among the top features requested by the community for decades. Players have long resorted to using third-party mods or external tools for loot filters, but that will no longer be required going forward. Blizzard notes that players will not only be able to set up their own loot filters, but they will also be able to share or select custom loot filters made by others in the community. Continue Reading at GameSpot"
"If You Thought Diablo 4 Didn't Have Enough Skill Trees, You're In Luck","Diablo 4's endgame is getting another radical overhaul, this time in the form of its new War Plans progression system that will add skill trees for each endgame activity, letting players customize and power-up each one. War Plans are coming as part of Diablo 4's upcoming Lord of Hatred expansion and will let players make a ""playlist"" of five activities drawn from existing endgame modes like Infernal Hordes, the Pit, Helltides, Nightmare dungeons, the Kurast Undercity, Lair bosses, and the Tree of Whispers. The more a player runs a specific type of activity, the more they will progress new activity-specific skill trees that allow players to customize them in a variety of ways. That could mean tweaking how many monsters spawn during that activity or changing the specific types of rewards it grants. Blizzard notes that players will even be able to bring aspects of some endgame activities into other ones, so players can have the best of both worlds. Continue Reading at GameSpot"
"Warlock Is Diablo's Newest Class, And It's Coming To (Almost) Every Diablo Game","Diablo's newest class is the Warlock, and it won't be confined to a single game in Blizzard's ARPG franchise. Instead, different flavors of the Warlock will come to all three current Diablo games: Diablo 2: Resurrected , Diablo Immortal , and Diablo 4 . Announced during Blizzard's Diablo 30th Anniversary Spotlight, the demonic spellcaster will first arrive in Diablo 2: Resurrected today as part of the game's Reign of the Warlock DLC, one that also introduces new endgame challenges and long-requested quality-of-life features. In Diablo 2, the Warlock will be able to summon three different demons--the Goatman, the Tainted, and the Defiler--as well as bind demons to their will. The Warlock can then sacrifice the demon to absorb their lifeforce and gain temporary buffs based on the demon consumed. Continue Reading at GameSpot"
"Diablo 4's Next Location Won't Be ""Grotesque, Destroyed, And Ruined,"" And Its Devs Appreciate The Break","Diablo's world of Sanctuary isn't what you'd call a hot tourist destination. Between mobs of monsters, cultists with dark designs, and a general sense of decay that permeates the landscape, Sanctuary has been forever scarred by the war between Heaven and Hell. But in Diablo 4 's second major expansion, Lord of Hatred , players will get to venture to the sacred isles of Skovos. The ancient birthplace of the firstborn civilization, Skovos is a region where humanity has thrived and has built wonders, a stark departure from the ""grotesque and destroyed"" landscape that Diablo players are used to. ""It's been fun to build a place that's not just grotesque and destroyed and ruined,"" associate game director Zaven Haroutunian said to GameSpot, explaining how the Amazons and Oracles had created a haven. ""Why is this place so safe? Why has it been able to keep all evil at bay? Because of the Amazons. They're just so f**king badass. What kind of people show up? Pirates? Whatever. Call the Amazons, they'll kill these pirates, and we'll be fine. And so it's a society that's been able to maintain its order, partly due to all its various orders, right? Amazon orders being one of them, the Oracles is another."" ""When you go to Skovos, the example I've used is, people pay their taxes, the roads get fixed, the houses aren't constantly on fire. This is a society that's taken care of, right? It is protected and is well-defended. And anytime anything goes wrong, all the Amazons show up, lock shields, and just like, f**k with anything that shows up. We wanted to pay tribute to that class and the fantasy people had when they saw it in the story. So when you go to the Skovos, you're going to see this made manifest, right? Man, when the Amazons show up, they clean up--they leave nothing, and that's how badass they are."" Continue Reading at GameSpot"
Diablo 4: Lord Of Hatred Puts Badass Amazons Front And Center,"Diablo 4's next expansion, Lord of Hatred, is more than just another chapter in the Diablo universe. Since its release in back in 2023, Diablo 4 has told a singular story referred to as The Hatred Saga; as its events have unfolded, we've found our character, The Wanderer, at the center of a battle between Heaven, Hell, Sanctuary, and one extremely messy family. However, all of that is about to come to a close, as Lord of Hatred sees us reunite with the game's former antagonist, Lilith, in an epic showdown against Mephisto that will both explore Sanctuary's past and settle its future. Ahead of Lord of Hatred's April 28 release date, developer Blizzard showcased the expansion--and its upcoming Warlock class--in a Spotlight presentation. Prior to the showcase, GameSpot had the opportunity to sit down with Diablo 4's associate game director Zaven Haroutunian and art director Nick Chilano to dig deeper into why players should be excited for the arc's epic finale. The pair spoke in depth about Skovos , its Amazonian guardians, what this moment means for Diablo as a whole, and how happy they are that fans love ""mommy"" Lilith . GameSpot: First things first, I would like to talk to you both a bit more about Skovos. Skovos, I feel, has been this mythological place in Diablo. It was teased back in Diablo II, we thought maybe it was going to be explored and then it wasn't, and now we're finally getting it. What is it like to realize something that has been so monumental to the community? Continue Reading at GameSpot"
How A Diablo 2 Game Manual Found New Purpose In Diablo 4's Latest Expansion,"Diablo 4 's Lord of Hatred expansion goes live in April, and one of its big draws is that players will finally get a chance to explore a location that has only been hinted at for decades. The Skovos Isles were teased in ancient texts--better known as the Diablo 2 game manual--and it's that very same pocket-sized manuscript that inspired Blizzard to create a region that has been left relatively unscathed by the doom and gloom that has befallen Sanctuary over the centuries. ""I've been playing Diablo games since the very beginning, so I had that exact same feeling of like, 'Oh my God, it's Skovos. I get to go there. I'm going to meet the Amazons.' I want to do all this stuff--meet the Oracles and so on,"" associate game director Zaven Haroutunian said to GameSpot. ""It's someplace we've never really gone in this series. No game has gone deeper than a scratch into what this place is. So it was a good opportunity to kind of sit back and take stock of the series' entire history."" ""When we were building Skovos--not just the story part, but the culture there and the characters and the history--we were going through the Diablo 2 manual trying to rediscover what we've said about this place,"" Haroutunian continued. ""We wrote everything down like, 'Oh, we didn't name all the islands. Let's name islands. Let's try to draw these things from the book.' Continue Reading at GameSpot"
Humble's Sci-Fi Shooters 2.0 Bundle Gets You 7 FPS Games For Just $20,"If you've been looking for fast-paced, action-packed sci-fi games, look no further than the Humble Sci-Fi Shooters 2.0 bundle deal . Like other Humble Bundle deals, the Sci-Fi Shooters 2.0 bundle offers a tiered pricing structure where the more you pay, the more games you'll unlock, with the full seven-game bundle costing just $20. Also, like other Humble Bundles, a portion of all sales is donated to charity--in this case, Humble is partnering with One Tree Planted and Cool Effect, which help combat the effects of climate change. The bundle is available until February 23. See at Humble Bundle Continue Reading at GameSpot"
Fallout Season 2's Cameo Performer May Have Bigger Role In Season 3,"Following the events of Fallout Season 2, most of the wasteland's major factions stand revealed. However, a cameo appearance in Season 2, episode 6 hinted at another looming conflict in the show. According to Fallout co-showrunner Geneva Robertson-Dworet, that performer may have a bigger role in the show going forward. Spoilers for Fallout Season 2 to follow! In episode 6, Walton Goggins' The Ghoul was impaled on a poll and on the verge of losing his mind when he was rescued by a shadowy figure who wanted to recruit him for an upcoming war. The character in question was voiced by Hellboy star Ron Perlman, and a brief glimpse of his face confirmed that he's a super mutant. The Ghoul turned down the request to join him, and the super mutant released the former without letting him know where the super mutants are hiding. Continue Reading at GameSpot"
Microsoft Is Considering A Big Game Pass Change - Report,"A report claims that Microsoft could merge Xbox Game Pass Premium and PC Game Pass together. Tom Warren of The Verge reported that Microsoft was considering such a move. Xbox Game Pass Premium is the $15/month version of Game Pass that comes with access to a library of 200+ games, but not day-one new releases. PC Game Pass, meanwhile, costs $16.50/month and includes access to ""hundreds"" of PC games, as well as new games on day one. The Verge's report didn't have any word on what the price of a hypothetically merged subscription would be, or any other features. The site also reported that other upcoming changes to Game Pass in the future could be more third-party services bundled in. Some of these today include EA Play, Fortnite Crew, and Ubisoft+ Classics for Xbox Game Pass Ultimate. The report also claimed that the rumored free Xbox Cloud Gaming offering (in exchange for ads) will not be its own separate Game Pass tier. Continue Reading at GameSpot"
Even Analysts Are Having A Hard Time Predicting How Much The Steam Machine Will Cost,"We still don't know the price of the Steam Machine , and a recent interview with one of the video game industry's leading analysts shows just how hard it is to predict. Circana senior director and video game industry advisor Mat Piscatella showed that was the case in a recent interview with GamesRadar . Piscatella told the publication that he ""could see $1,000"" as the system's price tag, but also admitted that he ""could see them going nuts and going under $700 if they want to eat some of those costs."" The price of the Steam Machine is tough to predict because of factors outside of the video game industry itself. The United States' tariffs and the rising costs of components like RAM make the production of video game hardware more expensive than it has ever been in recent memory. ""If you want to bring out a new Steam Machine this year, trying to come out with an announced price point, given what's going on in all these other areas of the market, is challenging,"" Piscatella explained. Continue Reading at GameSpot"
The Disney Afternoon Collection Switch 2 Cartridge Includes The Full Game Data,"Disney Afternoon Collection $40 | Releases May 29 Preorder at Amazon Preorder at Target Disney Afternoon Collection (Switch) $30 | Releases May 29 Preorder at Amazon Preorder at Target Throughout the late '80s and '90s, Disney video games were a mainstay of NES, SNES, and Genesis libraries. Several of these classics are being bundled into an updated version of the Disney Afternoon Collection for Switch and Switch 2, and you can preorder the physical editions through Amazon and Target . Both editions will launch on May 29, with the Switch edition priced at $30 and the Switch 2 version with all games on the cartridge retailing for $40. Continue Reading at GameSpot"
Disney Dreamlight Valley - All Paw-fect Romance Star Path Duties,"Disney Dreamlight Valley is back once again with another Star Path based around its newest character additions. This time around, the Paw-fect Romance Star Path aims to impress fans of Lady and the Tramp, as the game has just introduced the two lovable pups as part of its Puppy Love update. If you're diving into the Star Path, we expect you'll be excited for the chance to unlock new cosmetics, decorations, and more for your valley. If you're curious what you need to plan for, or simply have found yourself stuck on any of the Star Path Duties, we've compiled a full list of them below. Here's every Paw-fect Romance Star Path duty and how to complete it. All Paw-fect Romance Star Path Duties Buy Tomato Seeds - Buy tomato seeds Buy a cat's favorite drink - Buy Milk from Remy Buy seeds from the Forgotten Land stall - Buy any seeds from Goofy's stall in the Forgotten Land Buy something from Scrooge McDuck's Store - Buy any item from Scrooge Catch fish in gold ripples - Catch fish in legendary ripples Catch fish in the Glade of Trust - Catch any fish in the Glade of Trust Catch fish in the Sunlit Plateau - Catch fish in Sunlit Plateau Change outfit - Change your outfit Chat with Mickey Mouse's sweetheart - Have a daily discussion with Minnie Chat with a villager named after a flower - Have a daily discussion with Daisy Complete Boutique Challenges - Complete any Daisy Challenge Cook Pizzas - Cook any pizza Cook a fairly fancy appetizer - Cook any 4-star appetizer Cook a fairly fancy dessert - Cook any 4-star dessert Cook a fairly fancy dinner - Cook any 4-star dinner Cook a perfect appetizer - Cook any 5-star appetizer Cook a perfect dessert - Cook any 5-star dessert Cook any 2-star meal - Cook any 2-star meal Craft Ingots - Craft any ingots Craft a potion to boost your garden - Craft a Miraculous Growth Elixir or Even More Miraculous Growth Elixir Craft a potion to help you go fish - Craft Miraculous Fishing Bait or Even More Miraculous Fishing Bait Craft a potion to polish your Royal Pickaxe - Craft a Miraculous Pickaxe Varnish or Even More Miraculous Pickaxe Varnish Craft a potion you can really ""dig"" - Craft a Miraculous Shovel Varnish or Even More Miraculous Shovel Varnish Craft any large elixir - Craft any of the large elixirs Craft any refinement item - Craft any refinement item Dig anywhere in the Valley - Dig holes anywhere Dress up in your Mickey Mouse ears - Wear Mickey Mouse ears on your head Earn 30,000 Star Coins - Collect 30,000 Star Coins Earn 5,000 Dreamlight - Collect 5,000 Dreamlight Earn 7,500 Dreamlight - Collect 7,500 Dreamlight Eat Tomatoes - Eat tomatoes Equip a level 2 Critter Companion - Equip any level 2 companion Feed the Fox critters their favourite food - Feed Foxes Salmon Feed the Ravens their favorite food - Feed Ravens any 5-star meal Fish in the Forgotten Land - Catch fish in the Forgotten Land Gain 15,000 Star Coins - Earn 15,000 Star Coins Get crafty - Craft any item Give Donald his favourite gift - Give a favorite gift to Donald Give Goofy his favourite gift - Gift a favorite gift to Goofy Give Lady her favourite gift - Give a favorite gift to Lady Give Merlin his favorite gift - Give a favorite gift to Merlin Give Tramp his favourite gift - Give a favorite gift to Tramp Give Tramp or Lady a spicy spaghetti - Give Tramp or Lady Spaghetti Arrabbiata Give a Crocodile its favourite food - Feed Crocodiles Lobster Give a speedy and sugary princess her favorite gift - Gift a favorite gift to Vanellope. Go fish! - Catch any fish Hang out with Daisy - Spend time hanging out with Daisy Hang out with Donald - Spend time hanging out with Donald Hang out with Goofy - Spend time hanging out with Goofy Hang out with Lady - Spend time hanging out with Lady Hang out with Merlin - Spend time hanging out with Merlin Hang out with Mickey - Spend time hanging out with Mickey Hang out with Tramp - Spend time hanging out with Tramp Hang out with Vanellope - Spend time hanging out with Vanellope. Hang out with any villager - Spend time hanging out with anyone Harvest Canola - Harvest Canola Harvest Eggplants - Harvest eggplants Harvest Tomato - Harvest tomatoes Harvest Wheat - Harvest Wheat Harvest a key chocolate ingredient - Harvest Cacao Harvest different fruits - Harvest any fruits Harvest some berries that are blue - Harvest blueberries Have a daily discussion with Lady - Have a daily discussion with Lady Have a daily discussion with Tramp - Have a daily discussion with Tramp Have a daily discussion with any villager - Have a daily discussion with anyone Mine Yellow Gems - Mine for Citrine or Shiny Cictrine Mine for Blue gems - Mine for Aquamarine, Sapphire, Blue Zircon, Pure Ice, or Star Sapphire Mine for Square gems - Mine for Amethyst, Emerald, Ruby, Sapphire, Topaz, or Spinel Mine for White gems - Mine for Diamond or Opal Mine for black stones - Mine for Onyx, Coal, or Night Shards Mine for pink gems - Mine for Shiny Tourmaline, Tourmaline, Dreamshard Mine for something shiny - Mine for any shiny gems Mine for special crystals underground - Mine for Vitalys Crystals Mine precious gems with a Royal Tool - Mine for any gems Open up fresh Memories - Pick up Memory Shards Pet your critter companion - Pet your companion Pick fresh Basil or Oregano - Harvest Basil or Oregano Pick some fungi - Harvest mushrooms Pick up pink flowers - Harvest Pink Hydrangea or White and Pink Falling Penstemon Pick up red flowers - Harvest Red Bell Flower, Red Bromeliad, Red Daisy, Red Falling Penstemon, Red Nasturium, Red Passion Lily, Red Rose, or White and Red Hydrangea Pick up wood materials - Collect Soft Wood, Hard Wood, Dark Wood, or Dry Wood Plant Tomato Seeds - Plant tomato seeds Practice MINE-fulness - Mine for any gems Save coins like Scrooge McDuck - Sell any items at Goofy's Stall Sell Tomatoes - Sell tomatoes Sell gems - Sell any gems Sell green veggies - Sell Asparagus, Cucumber, Leek, Lettuce, Okra, Spinach, or Zucchini Tackle Royal Tasks - Complete Royal Duties Take a photo of a fox - Take a photo with a Fox Take a picture of Scrooge's Shop - Take a photo any of Scrooge's Shop Take a picture with Lady - Take a photo with Lady Take a picture with Tramp - Take a photo with Tramp Uproot Night Thorns - Remove Night Thorns Vote in a dreamy contest in the Valleyverse - Cast a Dreamsnap vote Whip up a 1-star meal - Cook any 1-star meal For more on Disney Dreamlight Valley, check out our guides hub . The Best Co-Op Games For A Cozy Couples Date Night See More"
Preorders Are Live For The Fallout 4 Anniversary Edition Code-In-A-Box Physical Switch 2 Release,"Fallout 4: Anniversary Edition (Switch 2) $60 | Releases April 29 Preorder at Amazon Preorder at Walmart Preorder at Best Buy During the latest Nintendo Direct , Bethesda took to the stage to reveal a slew of games heading to Switch 2--including Fallout 4. The Fallout 4: Anniversary Edition is getting a digital release on February 24, followed by a physical release on April 28. There don't seem to be any preorder bonuses yet, but the Anniversary Edition is packed with additional content (like DLC and Creation Club items), giving Switch 2 fans a chance to experience the best of the Wasteland. Continue Reading at GameSpot"
StarCraft Shooter Reportedly In Works At Arc Raiders Publisher,"Nexon, parent company of Embark and its successful extraction shooter Arc Raiders , is reportedly working on a shooter set in the StarCraft universe in collaboration with Blizzard. A recent article by The Korea Economic Daily , reported by IGN , suggests that Nexon has the project underway in one of its shooter divisions, with a former StarCraft modder at the helm. This is the second time that Nexon has been reported to be working with the franchise, with South Korean financial news outlet MTN reporting in early 2025 that the publisher had secured the license from Blizzard after pitching its ideas to the StarCraft creators. The Korea Economic Daily caveats its reporting with the fact that Nexon has previously attempted to license properties in a similar way from Square Enix, but has yet to launch a product. This isn't the first time a StarCraft shooter has been rumored, however, with reporting from earlier this year suggesting that Blizzard is planning to reveal the project at BlizzCon 2026 . The existence of a StarCraft shooter has predated that report, too, with the project being mentioned in Jason Schreier's book Play Nice: The Rise, Fall, and Future of Blizzard Entertainment in 2024. Continue Reading at GameSpot"
"Here Are Some Must-Buy Books To Grab During Amazon's Huge Buy 1, Get 1 Half Off Sale","Looking to stock up on books? There's never been a better time, as Amazon's massive Buy One, Get One 50% Off special is back and filled with great options. In order to take advantage of this deal, all you'll need to do is add two eligible books to your cart; you'll then receive a discount equal to half the cost of the lower-priced item at checkout. This deal also works on eligible Blu-rays , board games, and more, giving you a lot of options to mix and match. See all deals at Amazon To help you find a few books (and maybe even make a dent in that reading goal you set back in January), we've compiled a list of some of our favorite books that are on sale, as well as some trending picks and best-sellers. If you're looking to pick up a few of the titles we mentioned in our Books You Should Read Based On Your Favorite Video Game article, you'll find Tress of the Emerald Sea , Six of Crows , The Way of Kings , and more are all on this list. Continue Reading at GameSpot"
"Blizzard Boss Teases ""Exciting Conversations"" About Hollywood Adaptations","Ten years ago, one of Blizzard's most-popular franchises hit the big screen in Warcraft, but there haven't been any further adaptations of the company's IP. In the decade since Warcraft hit theaters, video game adaptations have heated up again. According to Blizzard president Johanna Faries, studios are still knocking on the company's door. But it may take more than they can offer to get them off the ground. During a recent profile by Windows Central , Faries indicated that ""exciting conversations"" have taken place about new adaptations. She also noted that Blizzard is focused on the quality of any TV shows or movies based on its games. ""We just want to be responsible with the IP, right?,"" said Faries. ""We want to make sure that if we bring anything forward, whether it's gameplay or whether it's beyond that, that it represents what we want it to signify. On behalf of Blizzard, it's got to be best in class ... we have set the bar in many ways, in terms of creative excellence, and so that's really what we're going to focus in on."" Continue Reading at GameSpot"
