title,text
"Following its cancellation by Riot, Hytale devs anticipate over a million players in Early Access alone",Hytale's founder Simon Collins-Laflamme has revealed the team expects over a million players on the game's Early Access launch day on the 13th January. Read more
"Larian wanted a Baldur's Gate 3 Switch 2 release, but that decision apparently wasn't in the studio's hands",It wasn't Larian's choice to not release Baldur's Gate 3 on Switch 2 . Read more
Awesome Games Done Quick 2026 closes with £1.8m raised for Prevent Cancer Foundation and a 70-player relay in Super Mario 64 Replay,"Awesome Games Done Quick 2026 has raised $2.44 million (£1.8m) for its latest cause, Prevent Cancer Foundation. Read more"
GameStop reportedly shuts hundreds of US stores as CEO strives for $35bn pay packet,US game retailer GameStop has reportedly shut hundreds of stores. Read more
"Former Assassin's Creed director says the future of game design ""lies in smaller teams""","Former Assassin's Creed director Alexandre Amancio has shared his thoughts about AAA development, suggesting we need ""smaller teams"" and admitting that big-budget developers cannot ""solve a problem by throwing people at it"". Read more"
Code Vein 2 wants to introduce you to The Blinded Resurgence Offspring,"Code Vein 2 is just a few short weeks away now, and to celebrate, Bandai Namco has dropped an all-new teaser trailer entitled ""The Blinded Resurgence Offspring"". Read more"
"As Grok continues generating sexualised images, Epic Games boss says senators calling for a ban are trying to ""censor all of their political opponents""","As X/Twitter owner Elon Musk moves Grok's widely condemned AI image manipulation feature to paid-only and users flood the ""town square"" with thousands of sexualised images, Epic Games boss said that senators calling for the removal of X from the Apple and Google stores are trying to ""censor all of their political opponents"". Read more"
"Poppy Playtime: Chapter 5 - Broken Things gets a subtitle and a PC release date, but console players will have to wait a little longer","Surprise! We finally have a release date and a subtitle - ""Broken Things"" - for Poppy Playtime 5: 18th February, 2026. The console release for Chapter 5 will reportedly ""follow in the months ahead"". Read more"
"The Sims wants you to know its values ""are unchanged"" despite EA sale","EA has stressed to its community that ""the values of The Sims are unchanged"" as we head into 2026. Read more"
"2026 will be ""one of the biggest years in the history"" of co-op ghosthunting game Phasmophobia","Phasmophobia developer Kinetic Games reckons 2026 will be ""one of the biggest [years] in the game's history"" as it moves towards the full release of the game. Read more"
"Forza Horizon 5 PS5 port tops 5 million sales, securing $300m in additional sales for Xbox",Forza Horizon 5 has reportedly sold more than 5 million copies on PS5. Read more
"What we've been playing - ""I then made fishcakes and fed them to a time-frozen lad called Pirate Pete""","Hello and Happy New Year - is it okay to say that now? I'm not sure where the cut-off point is. Some people still have their Christmas trees up. We had ours out before New Year. Welcome back to What We've Been Playing! Or as I like to call this particular edition of it: What We Played Over Christmas, because it's been a couple of weeks since we've talked. Read more"
"Larian ""will certainly consider"" a Divinity Switch 2 release","Baldur's Gate 3 developer Larian ""will certainly consider"" getting its upcoming release Divinity onto Switch 2 . Read more"
Roblox adds facial age checks to curb concerns around online safety in world's most popular game for children,"Roblox has begun its global rollout of facial age verification onto the popular gaming platform starting today, in an attempt to improve child safety following a deluge of criticism. This comes after a partial rollout of the technology back in December. Read more"
What would Discord going public mean for gaming's biggest communication platform?,"Earlier this week, reports indicated that big moves were happening at Discord. According to Bloomberg , the company responsible for gaming's most popular social platform had confidentially filed for IPO, indicating a major move towards going public. Read more"
Change of mind: Larian says it will not use gen-AI at all in relation to Divinity concept art,Baldur's Gate 3 developer Larian has changed its stance on generative AI following backlash faced at the end of last year. Read more
"As newer MMOs shutter or struggle to find an audience, 22-year-old Eve Online recently saw a massive surge in new players. But why?","Eve Online - the sci-fi MMO space-faring epic - saw a surge in players at the tail end of 2025. The game had over a million players take to the stars in 2025, and it has benefited from the largest influx of new and returning players in years. Read more"
"Despite helping create it, FromSoft's Hidetaka Miyazaki reckons Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring turned out",Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring - which he helped developer FromSoftware create a backstory for - actually turned out in the end. Read more
"Our New Year 2026 gaming resolutions - ""I want to see how close I can get to 100 percenting the game in 24 hours""","January is the month that, where I live, in the south of England, everyone gets serious again. All the paraphernalia of Christmas - all the merriment and cheer and colourful lighting - is cleared away in favour of sobering goals for the year ahead. It's never something that's appealed strongly to me, making goals, but I do feel the allure of wiping a slate clean and starting again. It's like a run in a roguelike game, I like to think. Time for a new me. Read more"
"Marvel's Wolverine - Gameplay, Release Date, And Everything We Know","Over the last couple of years, developer Insomniac Games has earned critical acclaim for its work on Marvel's Spider-Man series. Following two main Spider-Man games and the Miles Morales game, the studio's next project is one that has Marvel fans excited as a legendary mutant is stepping back into the spotlight. The last time that Wolverine had a solo game was all the way back in 2009 with X-Men Origins: Wolverine. A tie-in game to the film of the same name, Raven Software's single-player adventure was a gruesome and action-packed spectacle of blood, guts, and adamantium claws. More than a decade later, Insomniac's take on the X-Man is looking like a spiritual successor, and you won't have to wait too much longer to play it as it'll be out later this year. Table of Contents [ hide ] When will Marvel's Wolverine be released? When will Marvel's Wolverine be released? As revealed during the September 2025 State of Play, Marvel's Wolverine will be popping its claws in Fall 2026. Of course, the elephant in the room is GTA 6 , as Sony will likely be looking to stay out of the blast radius of what is looking to be the biggest game release of the year when it launches for PS5 and Xbox Series X|S in November. Continue Reading at GameSpot"
Satisfactory Multiplayer: The Basics For Peer-to-Peer And Dedicated Server Hosting,"Factory production lines in Satisfactory will grow to immense sizes the longer you play, and it can be hard to manage. A good friend, though, will cut that work in half. Satisfactory offers both peer-to-peer multiplayer and server-based multiplayer, and each of them has their disadvantages. We'll talk about how to get each of them going here. There are three ways to host games in Satisfactory: Peer-to-peer games, self-hosted servers and rented servers. Peer-to-peer and self-hosted server options are both free, while a rented server option will have a monthly cost associated with it. Meanwhile, peer-to-peer is the easiest to set up, followed by rented servers, and finally self-hosted servers. Peer-to-peer A peer-to-peer session has to be initiated by whoever has the save game you're playing in. Sessions can be private, meaning that you'll need an in-game invite to join, or set to Friends Only, meaning that anyone on your friend list can hop in via Satisfactory's Join Game menu. Each game has a Session ID. If you share this with someone, they can join a Friends Only game regardless of whether they're on your friends list. Each time you initiate a session, though, the Session ID will be reset. Continue Reading at GameSpot"
How to Use Satisfactory's Smart Splitters,"Once you make it past the early game in Satisfactory , your production lines will skyrocket in complexity. As the number of items you're producing goes from a dozen to dozens , so will the number of conveyor belts carting all of that around. Mastering Smart Splitters will be a crucial part of advancing in Satisfactory, keeping your production lines navigable and easy to understand. What is a Smart Splitter? The function of a regular splitter is fairly obvious--it splits a single conveyor belt into as many as three belts. That's great for a smelter cranking out more ingots than any single production line needs, such as having one smelter sending ingots to make plates, rods, and screws. There's no configuration needed here, either. It's just plug-and-play. So what makes a Smart Splitter smart? Smart Splitters are programmable, allowing you to determine which items on a belt go where. There are programmable splitters, too, that do the same thing but at a higher level, allowing you to sort more than three different outputs. Continue Reading at GameSpot"
All The Forge Armor and Recipes Guide,"The Forge has one of the deepest crafting experiences you will find in any of the most popular games in Roblox . You are able to not only find ore throughout the world, but you are then able to take it and create gear to use for battles against zombies and more. There are so many different armor recipes you are able to craft in The Forge. The general idea for how to craft in The Forge is pretty simple. You mine the ore using your pickaxe and then take it to the titular forge to create gear using a couple of enjoyable minigames. Depending on how many pieces of ore you use and what types they are, you will get various gear. If you want to know how to make all of the armor recipes in The Forge Roblox, check below. Table of Contents [ hide ] The Forge All Light Armor Recipes The Forge All Light Armor Recipes Light armor is the most basic type of armor you can make in The Forge. It is also the easiest, but you won’t get nearly any of the protection that the other armor types offer. That said, for beginners, light armor is what you want to start with. Continue Reading at GameSpot"
Bruno Mars Is Performing A Roblox Steal A Brainrot Concert For One Day Only,"It's been 12 years since Bruno Mars performed at the Super Bowl XLVIII halftime show, but the musician has found a new big venue where he can sing without even leaving his home. This weekend, the hit Roblox game Steal a Brainrot is going to host a pop up performance by Bruno Mars that's a one-time only appearance. The official announcement went out on Roblox's social media channels. Mars' performance will be held on Saturday, January 17 at 12 PM PT / 3 PM ET. Steal a Brainrot x @BrunoMars . One day only. Tomorrow at 12 PM PST. https://t.co/Ekt2Z72dM9 pic.twitter.com/32skDveIES — Roblox (@Roblox) January 16, 2026 Although musical acts like Stray Kids have performed in Roblox before, Mars will be the first to do so for Steal a Brainrot, which launched in May 2025. He's expected to sing his new single, I Just Might, as well as an older song, Locked Out of Heaven. Continue Reading at GameSpot"
Battlefield 6 Update Improves Jet Combat And Knife Attacks,"Earlier this week, Battlefield 6 's Season 2 launch was pushed back to February 17 to give the development team more time to implement some needed changes. But that doesn't mean there won't be some improvements ahead of time. Electronic Arts has announced that Battlefield 6 Update 1.1.3.5 will arrive on Tuesday, January 20, and it's bringing some good news for anyone who wanted the jet combat to be more refined. Going forward, jet cannon damage against flying vehicles has been greatly reduced, and it will take ""approximately 40% more hits"" to blow targets out of the sky. However, the air radar that was previously announced will not be included in this update. Melee combat was also a priority for this update, which aims to improve ""responsiveness, consistency, and sprint behavior for melee attacks, including knives and the sledgehammer."" The Assault Ladder should also be more functional after this update, and the patch notes indicate that it has resolved some issues with the user interface and heads-up display in Redsec and Multiplayer, in addition to better stability for the Battle Royale and Gauntlet modes. Continue Reading at GameSpot"
Animal Crossing's 3.0 Update Just Killed Existing Hotel Businesses,"It’s a bad time to be in the Animal Crossing hotel business. New Horizons’ 3.0 update introduced a wave of new features, but one addition stands out above the rest: a fully fledged hotel that appears on the pier of every island. Overnight, that official beachfront resort has effectively put countless player-made hotels out of business. That might matter more if anyone besides Tom Nook--and the long-suffering players paying off his loans--actually exchanged money in New Horizons. Still, the arrival of an island-sanctioned hotel has made the decision to tear down pre-update resorts an easy one for many players who suddenly found their handmade creations obsolete. ""The fateful day has come for the new update, and the local resident-run hotel has fallen on hard times thanks to the illegally constructed hotel on the pier,"" wrote Redditor ll_LoneWolfe_ll in a post . ""These are truly troubling times for the residents of my island!"" Continue Reading at GameSpot"
Ryan Hurst Reacts To Being Cast As Kratos In God Of War TV Series,"Ryan Hurst was just recently announced as the actor who will play Kratos in the upcoming God of War live-action TV series. The Sons of Anarchy actor has now reacted to the announcement, saying he feels ""grateful to pick up the axe."" Posting on Instagram, Hurst wrote, ""Used to play as him. Now I get to be him."" He added: ""Grateful to pick up the axe, and honored by the fans who made this story legendary."" Continue Reading at GameSpot"
"WoW Players Love Sports, So Blizzard Is Putting A Real Tavern At NFL Game This Weekend","This Sunday's NFL playoffs divisional round matchup between the New England Patriots and the Houston Texans will feature a World of Warcraft-themed attraction for tailgaters, and it's because Blizzard's data shows that its players love sports. The World of Warcraft: Welcome Home Pre-Game Tavern, as it's called, is a marketing activation that's meant to promote WoW's upcoming Midnight expansion. Inside the tavern, people can get a drink and watch World of Warcraft livestreams. They can also meet cosplayers and influencers; the Orc cosplayers will be inside the stadium for the game itself. The Midnight expansion adds player housing , which is something fans have been requesting for years. Blizzard is also partnering with real estate company Zillow on this branded partnership, according to Sports Business Journal. Continue Reading at GameSpot"
"Minecraft 2's Script Is ""So Good,"" Jason Momoa Says","Jason Momoa will return in A Minecraft Movie 2, and now he's shared a few more details about it. Appearing on The Tonight Show with Jimmy Fallon, Momoa confirmed that production will begin at the end of April and that he's read the script and found it to be very funny. ""The script is even better. It's so good. I was laughing out loud,"" Momoa said. ""I haven't laughed out loud in a very long time at a script."" Momoa went on to say he was ""perplexed"" by the script for the original A Minecraft Movie. But the sequel's script had him ""laughing out loud."" Continue Reading at GameSpot"
Some Of Monster Hunter Wilds' PC Issues Are Caused By Weird Glitch,"Earlier this month, some Monster Hunter Wilds players reported that the game actually performed better on Steam when it has more DLC installed. Word about that improvement spread quickly among the Monster Hunter Wilds community, but the real reason for the game's improvement isn't about whether the game has DLC. Instead, the problem arises when Monster Hunter Wilds checks for DLC. Digital Foundry debunked the notion that more DLC was speeding up Monster Hunter Wilds. Instead, DF discovered that there's an automatic check for DLC that greatly impacts Wilds' performance. According to the report, when the option for DLC content was offered, the game itself ""checked for DLC thousands upon thousands of times, adding to the CPU load of an already over-burdened processor"" in less than a minute. Essentially, this recurring issue in the hub area near a Support Desk Felynes has nothing to do with the DLC itself; it's happening because the game is constantly checking for DLC. That's slowing everything down, even if there isn't any DLC to be found. Continue Reading at GameSpot"
"Arc Raiders Will Get ""Multiple Maps"" This Year","Arc Raiders was one of the big hits from 2025, and Embark isn't going to let that momentum wane in 2026. The studio has indicated that there are multiple new maps on the horizon, as well as an upcoming content roadmap. ""There are going to be multiple maps coming this year,"" said Arc Raiders design lead Virgil Watkins during an interview with GamesRadar . ""And I think it's going to be across a spectrum of size to try to facilitate different types of gameplay. So you might see some that are smaller, and you might see some that are even grander than what we've got now."" Watkins didn't share specific details about what will be featured in the new maps, but he added that ""the ambition is to try to pair it with some new type of experience, whether that's the map conditions or weather conditions we put in that make the play feel different, enemy types or compositions feeling different, or we're escalating the types of loot available there."" Continue Reading at GameSpot"
"Fallout Season 2 Viewership Numbers Are Way Down, But There Is An Obvious Reason Why","The newest Nielsen ratings have arrived, showing a gigantic drop-off for Fallout Season 2 compared to Fallout Season 1. However, there is an obvious explanation for the dip. According to The Hollywood Reporter , Fallout viewership reached 794 million minutes on Prime Video for the week of December 15-21, which covers when Season 2 debuted on December 16. Season 1 racked up 2.9 billion minutes of streaming time during its own opening week in April 2024. That's a 72% decrease, but the massive downturn was no doubt attributable to how the two seasons were released. Season 1, many may recall, was released in a binge format with all episodes arriving at the same time. Season 2, meanwhile, is adopting a weekly release schedule. What's more, just one episode of Fallout Season 2 was released on December 16, compared to two or three that Prime Video does for some of its other shows. Continue Reading at GameSpot"
Online Auctions For Cory In The House DS Game Are Asking For Hundreds Amid Meme Campaign,"As part of a joke that is perhaps going too far, the markedly terrible Cory in the House game is not only closely trailing Clair Obscur: Expedition 33 in user ratings, but sealed copies of it are priced for hundreds of dollars online. There are numerous listings for the Nintendo DS game on eBay , with prices ranging from $50 to $1,420.69 (har, har). One listing even has 44 bids and currently prices the game at $1,025.00. This bizarre event appears to stem from the Best Games by User Score list of GameSpot sister site Metacritic, which currently has 2025 Game of the Year winner Clair Obscur sitting at the top with a 9.6 user score. But because the internet loves a good gag, Cory in the House has recently surfaced as the runner-up with a score of 9.3, tied with The Witcher 3, two versions of Metal Gear Solid 3, the original Silent Hill 2, and a couple of other classics. Continue Reading at GameSpot"
God Of War TV Show May Have Found Another Actor,"Following the recent announcement that Ryan Hurst will play Kratos in the upcoming God of War TV series at Prime Video, another casting detail has come to light. Deadline reports that Teresa Palmer will star on the show as Phoebe/Sif, who is Thor's wife. The Australian actor and model is known for her work on the TV shows The Family Next Door and The Last Anniversary. She also had roles in the movies Warm Bodies and The Fall Guy. The God of War TV show, which hails from Battlestar Galactica's Ronald D. Moore, has already been ordered for two seasons. Frederick E.O. Toye (The Boys, Fallout) is directing the first two episodes. There is no release date yet. Continue Reading at GameSpot"
Helldivers 2 Is Letting Players Vote On Which Planet Gets Hit By Its Not-A-Death-Star,"Helldivers 2 prides itself on the concept of Managed Democracy, and in the latest example of crowdsourced decision-making, the game is asking players to choose a planet to blow up with a shiny new not-a-Death-Star superweapon. Fortunately, these planets aren't home to any brave Helldivers and are instead populated by the undemocratic factions that refuse to yield to Super Earth. The latest twist in the Helldivers 2 saga kicked off last week when Super Earth announced that it was upgrading the Democracy Space Station with the Star of Peace weapon. The platform can now fire a ""macro-scale laser"" optimized for ""mass Freedom dispensation"" that collapses an entire planet into a black hole. Helldivers players are now being asked to boot up the Democracy Space Station voting panel from their Galactic Map and choose one of three planets: Zagon Prime, Penta, or Valmox. These are held by the Terminids, Automatons, and Illuminate, respectively. Continue Reading at GameSpot"
Hytale Guides Hub,"Hytale is the long-in-development Minecraft competitor from the team at Hypixel. What was once a very popular Minecraft server is now its own standalone experience that rivals Mojang's massive survival game in some ways, with plans to challenge it a lot more over time, no doubt. If you're jumping into Hytale to see what all the hype is about, you'll benefit from our guides on the game, which tackle the burning questions players may have as the game is now in early access. Starter guides The guides we have on Hytale for now all comfortably fit under one category: starter guides. This is because the game has only just launched and, by the studio's own admission, there's plenty of work still to be done . For now, you can jump into Hytale and enjoy an experience much like the early hours of Minecraft. You'll build a modest home, begin crafting objects, and probably wind up dead in a mine somewhere, only to respawn at your bed. Continue Reading at GameSpot"
All Armor Crafting Recipes In Hytale,"There are few things more important in Hytale than the armor your character equips. Armor can save you from dying to a dangerous mob when you're exploring at night or in a dark cave. It also plays a large part in how your character looks, which does play a factor in your experience if you play in third person. While you might have already figured out how to craft the most basic armor in Hytale, there are several more advanced options that offer stronger protection from mobs. The guide below shows you all of the current crafting recipes we have for armor in Hytale. As a note, some armor that you see in a Creative-mode world might not be available in Survival yet, similar to our guide on all Hytale weapons . Table of Contents [ hide ] How to craft armor in Hytale How to craft armor in Hytale A character donning some rare armor in Hytale If you view your character from the inventory screen in Hytale, you'll see that you have four available slots to equip armor. These slots are for your Helm, Gauntlets, Cuirass, and Greaves. For some reason, there is no dedicated boot slot, but maybe that will be added in a future update. You also have a slot for a shield, but that's not necessarily armor, so we won't be covering those crafting recipes. Continue Reading at GameSpot"
How To Increase Inventory Space In Hytale - Backpack Upgrade Guide,"Your starting inventory space in Hytale is likely all you need early on. You won't have access to a huge amount of resources or gear yet, so your inventory is plenty for what you need until you build a chest for extra storage. However, as you go along, you'll find more and more materials to pick up, which fills up your inventory quickly. While you might think you'll always be left with the default inventory size, that's not the case in Hytale. How to unlock the backpack in Hytale To increase the size of your inventory, you need to unlock and use the backpack in Hytale. The backpack is a separate item from the default inventory, but its sole goal is to give you more slots to put items. Fortunately, the backpack is unlocked fairly early on in Hytale, as all you have to do is upgrade your workbench to tier two. You can read about all Hytale workbenches in our previous guide, but getting a workbench to tier two requires the following resources: Continue Reading at GameSpot"
How To Use Slumber Islands In Animal Crossing: New Horizons,"One of the big highlights of Animal Crossing: New Horizons ' 3.0 update is the new Slumber Islands feature. This feature lets you fully customize additional islands, providing you with more freedom to design than your standard home island. You can also enjoy customizing Slumber Islands with friends. In this guide, we'll explain how to access Slumber Islands and how to use this new sandbox-style feature. The 3.0 update also includes a new Resort Hotel to unlock and a new way to tidy your island with Resetti's Reset Service . We have a complete Animal Crossing: New Horizons guide hub to help you with all of your island needs. The list includes starter tips, details surrounding timed seasonal events, how to complete all the upgrades, and more. Continue Reading at GameSpot"
"Armed With Guns And Hammers, Thieves Steal $116K In Pokemon Cards","Three masked suspects stormed a newly opened Pokemon store and stole over $100,000 worth of collectibles--including rare cards, $1,000 in cash, and a cell phone--according to reports, employees, and police. As reported by Fox5NY , The Poke Court opened its doors in New York's Meatpacking District in November 2025. Specializing in Pokemon collectibles and trading cards, the store was hosting its first-ever arts and crafts community event on January 14 when three masked men--wearing anime backpacks and hoodies, according to the New York Post --rushed the shop around 6:45 P.M. ET with hammers and a handgun to commit the crime. Video surveillance of the incident obtained by ABC7NY showed the armed suspects threatening the roughly 40 customers inside the store and smashing myriad display cases to gain access to the rare cards. According to the NYPost and the Poke Court's Instagram story , the masked individuals made off with cards (as old as 1999 and as new as 2016) featuring Charizard, Ho-Oh, Pikachu, and Treecko, totalling over $116,000 in value. They also snatched $1,000 and a 27-year-old's phone. Continue Reading at GameSpot"
How To Grow Money Trees In Animal Crossing: New Horizons,"Are you hoping to grow Money Trees in Animal Crossing: New Horizons ? These plants can easily help you amass tons of cash, enough to buy a bunch of furniture and other items. That said, you need to spend a few days on the island until you can get your rewards. Find all of our guides on Nintendo's beloved life sim, including those on the 3.0 update , in our Animal Crossing: New Horizons guides hub . Table of Contents [ hide ] Where to find and plant Money Trees or Bell Trees Where to find and plant Money Trees or Bell Trees Money Trees, also known as Bell Trees, are far from natural fixtures on your island. Rather, they actually need to be planted, and you also need to wait until they're fully grown. Continue Reading at GameSpot"
New Legend Of Zelda Lego Set Recreates One of Ocarina of Time's Most Memorable Scenes,"Lego Ocarina of Time: The Final Battle (1,003 pieces) $130 | Releases March 31 Preorder at Lego Store Lego has officially revealed its next Legend of Zelda set, a massive 1,003-piece kit that recreates the epic showdown between Link, Princess Zelda, and Ganon from The Legend of Zelda: Ocarina of Time. Priced at $130, the set will be released on March 1, and preorders are now open at The Lego Store. Lego Ocarina of Time: The Final Battle (1,003 pieces) $130 | Releases March 31 This Lego set comes with minifigures of Link, Zelda, and Ganon in his human form, but the main event here is Ganon in his final boss form. The villain towers over the minifigures, and he features several points of articulation, two swords, and a deadly tail. You'll also get all the pieces you need to construct Na'Vi and a diorama stage that replicates Ganon's castle from the classic N64 game. Preorder at Lego Store Lego Ocarina of Time: Final Battle Lego has ventured to Hyrule before, with the first Legend of Zelda kit, The Great Deku Tree , a well-received set that gave fans all the pieces they needed to build the legendary sage. This is available on backorder through the Lego Store for $300, and the two-in-one set allows you build a display of the Deku Tree as depicted in Breath of the Wild and Ocarina of Time. Once fully assembled, it has interactive features, including an animated face that can be controlled with a lever on its back and an opening mouth that reveals a Skulltula monster. Lego Nintendo sets Lego Ocarina of Time: The Final Battle (1,003 pieces) -- $130 | March 1 Lego The Legend of Zelda: Great Deku Tree 2-in-1 (2,500 pieces) -- $300 Lego Game Boy (421 Pieces) -- $60 Lego Pokemon: Eevee (587 Pieces) -- $60 | February 27 Lego Pokemon: Pikachu and Poke Ball (2,050 Pieces) -- $200 | February 27 Lego Pokemon: Venusaur, Charizard, and Blastoise (6,838 Pieces) -- $650 The other big Lego Nintendo set released last year was the Lego Game Boy. An almost 1:1 scale replica of the original handheld , the completed model replicates the unit's working buttons, volume sliders, and a lenticular screen. You can grab one from Amazon right now for $60 . Continue Reading at GameSpot"
Sony's Legend Of Zelda Movie Will Be Exclusive To Netflix After Theatrical Run,"The Sony Pictures live-action The Legend of Zelda movie will be exclusive to Netflix following its theatrical run, Netflix and Sony Pictures have announced as part of a larger deal. The Netflix / Sony deal is a multi-year ""Pay-1"" agreement that begins this year. The Zelda movie was singled out in Netflix's announcement as some of the first SPE movies that will come to Netflix. Others include The Nightingale, Buds, Spider-Man: Beyond the Spider-verse, and the new Beatles movies from director Sam Mendes. Deadline reported that Sony also considered making a deal with Amazon, but ""Netflix stepped up."" The report said the value of the deal is $7 billion, but neither Netflix nor Sony confirmed this. Continue Reading at GameSpot"
"Activision Faces Investigation Over ""Misleading And Aggressive Practices"" In Two Games","The Italian Competition Authority is investigating Activision Blizzard over claims that the mobile games Diablo Immortal and Call of Duty Mobile engage in ""misleading and aggressive practices."" The watchdog said the games are structured in such a way to encourage people to ""play more often, extend their gaming sessions, and take up promoted offers"" through ""the possible use of deceptive user-interface design."" ""Examples include repeated prompts, both during and outside gameplay, urging users not to miss out on rewards--also through in-app messages and push notifications--as well as to purchase time-limited items before they become unavailable,"" the group said. Continue Reading at GameSpot"
How To Unlock Lego Furniture In Animal Crossing: New Horizons,"Are you eager to unlock Lego furniture in Animal Crossing: New Horizons ? Dozens of items consisting of your favorite building blocks -- or is it bricks? -- can now be found in the game. That said, you need to be mindful of your spending, too, as we outline in this guide. Find all of our guides on Nintendo's beloved life sim, including those on the 3.0 update , in our Animal Crossing: New Horizons guides hub . Where to find Lego items for sale The Lego items in Animal Crossing: New Horizons can be found in the Nook Stop terminal's wares. Unlike the Zelda Amiibo and Splatoon Amiibo items, you don't need any Amiibo or Amiibo cards to unlock the Lego cosmetics. However, you need to make sure that you've already downloaded and installed the free 3.0 update. The correct version should appear in the upper-right corner of the main menu screen. Continue Reading at GameSpot"
All Splatoon Amiibo Rewards In Animal Crossing: New Horizons,"Animal Crossing: New Horizons ' big 3.0 update has finally arrived, introducing a slew of new content to the long-dormant life sim. On top of a brand-new island facility, a hotel run by Kapp'n's family, the update has added a wealth of items to collect, including Splatoon-themed furniture. However, you won't find it in your catalog right away. Like the Sanrio crossover items that were introduced in the game's 1.9.0 update, the Splatoon items are locked behind Amiibo, which means you'll first need to scan a compatible figure before you can purchase the new furniture in the game. Fortunately, it's very simple. Here's a rundown on how to get the new Splatoon furniture. Don't forget to also check out our Animal Crossing: New Horizons guide hub for more helpful guides. Table of Contents [ hide ] How To Unlock Splatoon Furniture How To Unlock Splatoon Furniture Just like the newly added Legend of Zelda items , the Splatoon furniture is initially locked behind Amiibo . Fortunately, the game is compatible with every Splatoon Amiibo released so far, and you only need one of them to unlock the whole set. Continue Reading at GameSpot"
All Zelda Amiibo Rewards In Animal Crossing: New Horizons,"Animal Crossing: New Horizons ' big 3.0 update has introduced a wealth of new content to life sim, including a slew of new items to collect. Along with a set of Lego furniture, you can now get clothing and other items based on Nintendo's Legend of Zelda series--but they won't be available right away. Unlike the Super Mario crossover items , the new Zelda furniture is tied to certain Amiibo. The same is true for select Splatoon Amiibo . You'll need to have a compatible figure before you can get your hands on the items in the game. Fortunately, it's an easy process. Here's a rundown on how to unlock the Zelda furniture. If you're just getting started--or are just returning to your island after a long hiatus--then be sure to check out our Animal Crossing: New Horizons guide hub for more helpful guides. Table of Contents [ hide ] How To Unlock Zelda Furniture How To Unlock Zelda Furniture Much like the Sanrio furniture that was added as part of the game's 1.9.0 update, the new line of Zelda furniture is locked behind Amiibo . Fortunately, every Zelda Amiibo released so far is compatible with the game, and you only need one of them to unlock the entire set. Continue Reading at GameSpot"
"New World Saved? Don't Bet On It, But Rust Dev Cheekily Offers $25 Million To Make It Happen","Amazon Games is shutting down the MMO New World in January 2027 , and now a gaming industry veteran, Facepunch COO Alistair McFarlane, has offered to buy it. And while the Rust developer may not be completely serious, he also stated that ""games should never die."" Posting on social media , McFarlane said he was offering $25 million for New World, and that's a final offer. ""Games should never die,"" he added . Another developer, Simon Collins-Laflamme, who successfully bought Hytale from Riot and resurrected it, offered to help McFarlane. ""If you need tips about buying cancelled games, lmk,"" he wrote . Continue Reading at GameSpot"
"Fallout Star Walton Goggins On How Feeling Like He Had ""Nothing Left"" Made His Performance Better","Actor Walton Goggins has shared new insight into his mental state for the newest season of Prime Video's Fallout TV show, saying he felt completely wiped out after making The White Lotus and The Righteous Gemstones, and this actually helped his performance in Fallout. This story contains spoilers for Fallout. Speaking to Decider , Goggins said there is a moment in Episode 5, ""The Wrangler,"" when his character, Cooper Howard, has ""nothing left"" and has ""no control over his environment and doesn't understand what's happening in the world in real time."" As it turned out, Goggins himself felt ""the same way,"" he said. ""We filmed that day the morning after the premiere of The White Lotus; I had about three hours of sleep. I just had nothing left in the tank; it was exactly where I needed to be for that day,"" he said. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
