title,text
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","UPDATE 4.36pm : A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation. Read more"
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","Filming for the Elden Ring movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering. Read more"
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way. Read more"
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","As Xbox transitions into a new era under the leadership of new CEO Asha Sharma , big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company. Read more"
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"As we prepare for Assassin's Creed Black Flag Resynced's full reveal tomorrow , Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like the Sands of Time remake , an original project has been hit. Read more"
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little too big. A little too expensive. Read more"
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was £22.99 per month and now will be £16.99 per month, and PC Game Pass was £13.49 per month and now will be £10.99 per month. Both changes are effective immediately. Read more"
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"Arc Raiders ' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed changes to how the progression reset will work this time around, we've now learned deeper reworks are coming to the entire skill system. Read more"
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"Last month, Helldivers were told to ""uncover the truth"" as part of Helldivers 2 's ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell. Read more"
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","A Dead by Daylight game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan. Read more"
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher. Read more"
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","Nintendo has announced a release date for its single-player focused action shooter, Splatoon Raiders. Read more"
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"An Okami sequel is in the works , so fans were right to expect a sizable celebration from Capcom for the original game 's 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans. Read more"
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","The upcoming Elden Ring film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m. Read more"
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","The PlayStation 5 release of Starfield has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week. Read more"
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"Roguelite sensation Ball x Pit made quite the splash in 2025, and the first of several planned free updates arrived in January . Three months later, we're looking at an even bigger one that could pack more than a few surprises... Read more"
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From Dragon Ball to Digimon , it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans. Read more"
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, over a million players sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however. Read more"
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","Overwatch's Switch 2 debut last week was astoundingly bad , to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended. Read more"
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week",Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase. Read more
PlayStation age verification begins to roll out in the UK and Ireland,"PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to a PlayStation age verification mini-site . Read more"
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","Despite earlier reports, it turns out that no, the Mass Effect TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"". Read more"
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from Indiana Jones and the Great Circle all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day. Read more"
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"Dragon Ball fans are eating well today, especially after the announcement of a third entry in the Xenoverse series that's set to arrive next year. But what about Sparking! Zero , the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series? Read more"
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","Final Fantasy 14 is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more. Read more"
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"IGN is partnering with ID@Xbox again to deliver a new showcase on 23rd April , and we've received the first details about the games coming to Xbox and PC that will be present. Read more"
Here's your next batch of Xbox Game Pass games for April,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month. Read more"
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","A former Naughty Dog developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games. Read more"
"In Moves of the Diamond Hand, the vibes so far are transcendent","Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk and do laundry and sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out. Read more"
Tomodachi Life: Living The Dream Won't Judge You If You're Horny,"It is a weird time for sex on the internet. We live in both an era of extreme sexual permissiveness and constant restriction. Formerly niche fetish terms like ""gooning"" have reached mainstream usage. The advent of machine learning has made deepfake pornography more common than ever, to horrifying effect . The release of the Epstein files has revealed how pervasive sexual exploitation is. Yet, ID-restriction laws have been passed in the UK and Australia, and several US states have floated or passed similar laws. Dozens of sexually explicit games were banned from Steam and Itch last year, in large part thanks to payment-processor pressure. Tomodachi Life exists at this curious intersection between permissiveness and restriction. In early community-made videos, Tomodachi Life players made their little Miis talk about lesbian sex, frotting, and other sexual acts and innuendos, taking advantage of the game's surprisingly lax text filtering. This is not the first Nintendo game to create room for such a community--in 2015's Splatoon, some players posted more explicit images and text in the early hours of the morning, when the game's kid-focused playerbase was less likely to see it--but Tomadachi Life's cutesy mundanity makes it an especially subversive space for horny posting. One Bluesky user, baffled that the game lets her type "" lesbian sex ,"" laughs along with the strangely coherent conversation that follows (and several other copycat posts on Bluesky have followed that one). On Twitter, streamer Blake Jennings' Mii befriends ""human Shrek"" by discussing ""clapping your booty cheeks."" And multiple posts on both Bluesky and Twitter describe the game as ""writing boobs on a calculator,"" and that feels like an accurate assessment. Making your grandma say ""farting"" may be tamer than making outright innuendos, but both driven by a similar sort of glee. The player is turning the game to their whims, and the game is letting them. Continue Reading at GameSpot"
How To Get Shiny Meltan In Pokemon Go,"Pokemon Go 's Steeled Resolve event is officially underway, shining the spotlight on various steel types like the debuting Orthworm. That isn't the only special Pokemon you can encounter in the mobile game right now, however. The event also brings back the elusive shiny Meltan. This shiny mythical Pokemon only appears during special events, making it rare even among shiny Pokemon. However, finding one involves persistence and a particular item called the Mystery Box, which you can only obtain through some convoluted means. Here's a full breakdown on how to get the Mystery Box and catch shiny Meltan before the Steeled Resolve event ends. Table of Contents [ hide ] How To Catch Meltan How To Catch Meltan Unlike most Pokemon, Meltan doesn't normally spawn in the wild. Rather, the mythical Pokemon will only appear after you've opened the Mystery Box--a special item that you'll receive after you've linked your Pokemon Go account to Pokemon Home (or Pokemon: Let's Go, Pikachu or Let's Go, Eevee for Nintendo Switch). Continue Reading at GameSpot"
XCOM To Get Miniatures-Focused Tabletop Game Celebrating 30 Years Of Firaxis,"Soon you'll be able to weep at the loss of your favorite operative at your very own table; XCOM is getting a tabletop game. Developer and publisher Firaxis announced the game as part of their 30th-anniversary celebration, which accompanied a brand refresh. Exact details for the XCOM board game are still under wraps. Modiphius Entertainment, also known for the Mass Effect board game and Fallout: The Roleplaying Game, is handling development. Like many other video game adaptations, the tabletop game will feature miniatures. In the announcement , Firaxis said the game will be inspired by XCOM: Enemy Unknown, the franchise reboot from 2013. The board game's price and release date were not announced. You can sign up on the official website to get future details in your email inbox. This is not the first time XCOM has gotten the board game treatment. Way back in 2015, Fantasy Flight published a tie-in, co-op XCOM game. That one focused on the ""meta"" layer of XCOM--i.e. choosing what research to complete, building out parts of your base of operations--rather than the tactics-focused combat of the game's missions. Continue Reading at GameSpot"
Game Over: You Can Be Laid To Rest In A Mario Coffin,"If you're on your last life, you could consider purchasing a Super Mario coffin for your funeral. The (unofficial) tie-in went viral after a Brazilian manufacturer posted promo videos for the coffins, showing off Mario, Luigi, Yoshi, and Princess Peach themed designs. Each coffin is painted in the character's distinctive color and emblazoned with their logo: the M and L hat symbols for Mario and Luigi, a mushroom for Toad, an egg for Yoshi, and a crown for Peach. Otherwise the coffins are ordinary and interchangeable with each other, featuring gold detailing and the conventional boxy shape. Brazilian urn and coffin manufacturer Bignotto is responsible for the wacky designs. It posted a few videos on its official Instagram page, zooming in on the details of the designs while remixed Super Mario Bros. music plays in the background. This isn't the first time Bignotto has turned to pop culture for its products; it has also promoted Barbie and Fairy OddParents coffins. In other Nintendo related news, The Super Mario Galaxy Movie became the highest-grossing movie so far in 2026, though the biopic Michael just stole its number-one spot in US cinemas . If you've been living the dream in Tomodachi Life, here's how to get each personality type in the game ."
GameStop Is Trying To Capitalize On PS5's Reported New Online Requirement,"It appears that Sony has implemented a new feature requiring PlayStation 4 and PlayStation 5 owners to connect to the internet every 30 days to renew the license on digital games they've purchased. Players who have stumbled into this odd feature are saying all PlayStation Store purchases made after March 2026 now feature a 30-day timer showing how long players have until they must connect to the internet and renew the game's license. Players who fail to do so within the time limit will lose the ability to play recent digital purchases until the game's license is renewed via internet connection. Sony hasn't made any official announcements about this--it's possible it could be a bug--but GameStop is already capitalizing on the bad press surrounding Sony's digital game license timers. ""Play really has no limits at GameStop,"" the company shared in a recent X post referencing the PS5's 'Play Has No Limits' tagline. ""We believe that games should work for players, not against them. If you own it, you should be able to play it anytime, anywhere, whether you are online or offline."" Urging players to ""start a real collection you can play, share, and trade,"" GameStop is offering a deal where customers can get a 10% discount when purchasing two to three preowned games, a 20% discount when purchasing four to five, or a whopping 30% when purchasing six or more preowned physical titles. Continue Reading at GameSpot"
Take-Two Boss Gives Hope For LA Noire 2 And Other Sequels,"At the inaugural iicon event in Las Vegas today, Take-Two boss Strauss Zelnick gave a speech in which he gave some hope--but not much--for sequels to L.A. Noire and others. Zelnick was asked if Take-Two was planning to do more with L.A. Noire. He said, ""Yes,"" before saying, ""You never know,"" according to Game File . More broadly, Zelnick said Take-Two is constantly thinking about where it could take all of its franchises. ""The answer broadly is we're looking at doing something in the future with all of our intellectual property, but nothing to announce,"" he said, adding that any announcement about a Rockstar franchise would come from Rockstar, not Take-Two. Continue Reading at GameSpot"
Collision Course - Arc Raiders Quest Guide,"Arc Raiders ' Riven Tides update adds a handful of quests focused on the newest map so that you can get acclimated to how it plays. But as expected, a few quests will send you to take down some older enemies, such as Collision Course, which asks you to kill a Comet and obtain a Comet Igniter. Luckily, this isn't terribly difficult to do once you know how to approach these potentially deadly ARC. Before loading into a match to kill a Comet and take its Comet Igniter, it's a good idea to bring an augment sporting a safe pocket. Once you score the Comet Igniter, make sure you extract safely with it. If you die without it in a safe pocket, you'll need to head back into a map and repeat the process. Whether you're trying to knock out Collision Course or need some Comet Igniters for crafting or projects, here's how to get your hands on them. Continue Reading at GameSpot"
"Witcher 3 Director Says His Vampire Game ""Couldn't"" Be Made At CD Projekt Red Or Another Established Studio","The Blood of the Dawnwalker, the vampire-themed fantasy game from a team of former Witcher developers, is shaping up to be one of 2026's exciting-looking new original games. Its director, Konrad Tomaszkiewicz, said in an interview that he doesn't think some of its new ideas would have been possible at CD Projekt Red. Tomaszkiewicz was asked by IGN if he thought he could have made the game's ""narrative sandbox"" and time-loop elements at CD Projekt Red or another large studio, and he said, ""I think I couldn't."" ""When you have the big companies which have established IPs, it's really hard to change something or do something really innovative because it's always about being same-but-new,"" he said. ""You already know the playerbase wants almost the same, but new, in comparison to doing something really fresh and new."" Continue Reading at GameSpot"
Battlefield 6 Overhauls A Classic Map’s Biggest Feature For Season 3,"Season 3 of Battlefield 6 arrives next month, and the update is set to introduce the game's largest map to date. Railway to Golmud is revealed as a reimagining of Battlefield 4's popular Golmud Railway map, and the developer has shared a closer look at the map and some key changes players can expect, including major changes to the train. In the latest blog , Battlefield Studios calls this reimagined version of Golmud Railway a ""tribute to the veteran Battlefield community."" ""We have better technology than we did 13 years ago,"" said level designer Luka Grepl-Malmgren. ""Two of the original level artists of Golmud Railway are still here at DICE, so we all worked together to not only recreate their work, but also understand what was not possible in Battlefield 4 and bring those ideas to life in Battlefield 6."" Continue Reading at GameSpot"
"Phasmophobia's Next Update Will Remove Its Goofy Animations, Even Though Some Players Love Them","Next to its effective scares, Phasmophobia is a game known for its janky player characters and animations. For some, these rough edges, like the remarkably silly way player-characters move through the world , have been more like a feature than a bug. Kinetic Games has recognized that some players like the jank, but has always maintained its plans to buff out these rough edges, and has today revealed the forthcoming update that will do exactly that. On May 5, Phasmophobia will get a free patch that the team is calling the Player Character Update, which will bring with it several changes to what investigator avatars look like, but perhaps even more dramatically, how they move and interact with their haunted locales. The update will finally populate the in-game shop, which has been visibly empty in the safehouse's computer for a long time. Players will be able to choose from one of 12 base character models, then customize their features like clothing, hair color, and ""much more,"" according to the studio. More cosmetic options will arrive in the game over time, and in the week following the patch, players can grab the High Priestess t-shirt via Twitch Drops . Continue Reading at GameSpot"
This Co-Op Western Plays Like Helldivers At 2X Speed,"Maybe it's because of how long it takes to make video games these days, but I've been surprised to see so few games going for what Helldivers 2 does so well. Its gameplay loop is extraction-ish in nature, but decidedly different too, as specific objectives keep players more focused than something like Arc Raiders, in which players might hop in just to screw around and see what happens. But one new game that just came out is wearing its inspiration on its sleeve, remolding Helldivers 2's core into a first-person co-op shooter set in a Western world full of color and personality. Far Far West comes from Evil Raptor, a team I really hope you're already familiar with. If not, you've missed a few bangers. The team's debut, Pumpkin Jack , was an ode to the 3D platformers of yesteryear made even better by its Halloween-inspired characters and setting. The small studio followed that up with Akimbot , a more on-the-nose homage to Ratchet and Clank specifically, and it's well worth playing if you're waiting for more from Insomniac's mascots. Now, Far Far West retains those games' vibrant color palettes, but shifts to first-person for a game that feels like Helldivers and looks like a Saturday-morning cartoon. In Far Far West, teams of up to four players will choose their destination and mission parameters, drop into an open-world setting, and giddy up. Around the world, hordes of skeletal six-shooters, charging bulls, and vultures flying overhead will take aim just below your cowboy hat. if played solo on normal difficulty, the game packs quite a punch. You'll need to complete a main objective, but you'll always face a boss before you can extract, too, which differs from Helldivers but fits right in anyway. It's definitely made for co-op, as some of the mission objectives can be completed alone, but just barely. Continue Reading at GameSpot"
"Microsoft Killed MMO Project Blackbird Because It Was A Line Item On A Ledger, Dev Says","Former The Elder Scrolls Online director Matt Firor has further discussed the cancellation of ZeniMax's Project Blackbird, which was aiming to be a cross between Cyberpunk 2077 and Destiny . Speaking to MinnMax , Firor said, ""Making games is always a heartbreaking business."" Project Blackbird was canceled for financial reasons, Firor said. He previously said it was the game he had been waiting his entire career to make . ""You could be at the best studio in the world, and decisions happen that impact people. I didn't agree with what happened, but I understood the reasoning behind it. It is just financial,"" he said, as reported by Kotaku . Continue Reading at GameSpot"
"Helldivers 2 Dev Agreed Exosuits Were Too Fragile, So Now They Are Twice As Strong","Helldivers 2's latest update seriously buffs the game's Exosuits, with developer Arrowhead Studios agreeing with players that the mechs could ""take too little damage and break too easily."" That doesn't seem like it will be the case any longer. As detailed in the patch notes for Helldivers 2's Machinery of Oppression 6.2.2. update, Exosuits are now a stratagem to be reckoned with. Their main health has been nearly doubled, as has the health of their arms. Speaking of arms, while they were previously the most commonly destroyed part of the mech prior to the update, they now have 50% explosion resistance like the main Exosuit body. The suits also no longer lose all mobility when both legs are broken, which should keep them in the fight longer. That's a whole lot of Exosuit buffs, but there were a few downsides added, too. Exosuits can now be staggered, slowed by gas effects, and are far more vulnerable to acid attacks. To help the Terminids better damage these new, extra-durable Exosuits, a number of Terminid enemy types (and even a few Illuminate and Automatons) have had the durablility damage they deal against vehicles increased. Continue Reading at GameSpot"
The Blood Of Dawnwalker PC Requirements Revealed - See If Your PC Has Graphical Fangs,"The next big action-RPG of 2026, The Blood of Dawnwalker , has a September release date, and if you're looking to grab it for PC, you can check now to see if your rig is ready for the dark fantasy adventure. As revealed during today's official livestream, The Blood of Dawnwalker requires some hefty processing power, but there's a catch here. As developer Rebel Wolves noted, the specifications below are for PCs that are not running upscaling and frame-generation technology like Nvidia DLSS or AMD FSR. With those tools activated, performance will be improved, and they are supported in the game. Without those options, the GPU requirements are on the steep side, with the best graphical options requiring 40-series and up Nvidia graphics cards with a minimum of 12GB of VRAM to get the game running at a high resolution and 60fps. The rest of the specs are more modest and standard by now, with the game requiring 60GB of storage capacity on an SSD, relatively small amounts of RAM, and decent CPUs. You can see the full list below. Continue Reading at GameSpot"
Rockstar Wants You To Make Its Next Great GTA Online Mission,"Rockstar has just announced a new series of Grand Theft Auto Online missions created by players using Rockstar's Mission Creator tool , which was first added to the game back in December . ""This week, we’ve teamed up with talented and long-time Rockstar Games supporters GTA Series Videos to feature Old School Hits--inspired by the original Grand Theft Auto trilogy--as the first creation in our Community Mission Series on PS5, Xbox Series X|S, and PC, built using the Rockstar Mission Creator,"" the studio shared in an official blog post . Old School Hits goes live on Thursday, April 30, and players who partake in its nostalgic throwback missions will earn four times the GTA$ and RP. Rockstar describes the Old School Hits event as being available for a ""limited time,"" but hasn't shared when the event will end, nor which specific missions from GTA, GTA 2, and GTA 3 will be featured in the event. Continue Reading at GameSpot"
"Guild Wars Reforged Will Be Free On Mobile, With A Catch","Guild Wars Reforged , the recent quasi-remaster of ArenaNet's 2005 MMORPG , is coming to mobile for free, though there is a catch if you don't already own the game on PC. The free mobile version of Guild Wars Reforged is slated to launch globally this summer for iOS and Android devices and will include the game's original Prophecies story campaign. However, that initial, free campaign will include ads. To unlock the game's additional campaigns and go ad-free, players will need to buy each campaign separately on PC for $7 (or in the case of the Eye of the North expansion and bonus mission pack, $10). There is a silver lining for those who already own Guild War Reforged. Those who have already purchased the PC version of the game can link their ArenaNet account to gain access to the complete, ad-free mobile version free of charge. Once accounts are linked, progress between the PC and mobile version will be synchronized between devices. Players on PC and mobile will play on the same servers, enabling cross-play between platforms. Continue Reading at GameSpot"
"Mass Effect: Andromeda Was ""Done Dirty"" By EA And Punching Bag For ""Chuds,"" Actor Says","Actor Tom Taylorson, who played Scott Ryder in Mass Effect: Andromeda, has reflected on working on the game, saying it was one of the best things he's ever done but it was ""done dirty"" by EA and criticized by ""online chuds."" Speaking to We Are Mass Effect , Taylorson said he had an ""immense amount of fun"" working on Andromeda, labeling it ""hands down one of the best things I've ever worked on."" The game got a ""bum rap,"" Taylorson said, saying it was ""done dirty by a publisher expecting too much from it."" He also said the game was not ""fully cooked"" and was ""forced out the door early."" He said the developers were ""forced"" to use EA's Frostbite 3 engine, even though ""many of the team didn't know how to work with it and it was not suited to the storytelling part of the game."" Continue Reading at GameSpot"
World Of Warcraft 2 Was Something Former Blizzard President Advocated For,"Former Blizzard president Mike Ybarra has reacted to World of Warcraft's recent string of issues , saying the long-running MMO needs a ""reset."" He also commented that the ""reset"" he advocated for when running Blizzard included a whole new game called World of Warcraft 2. Posting on social media , Ybarra said the recent WoW bugs are ""unfortunate,"" going on to say, ""WoW has to reset and the commitment has to be clear and firm or it will continue to decline."" Asked to list specific things Ybarra advocated for while he was running Blizzard to help improve WoW, he said there were multiple priorities he was going after. He said WoW should be a game about war, and it should make players feel and experience things like conflict, struggle, risk, reward, and achievement. ""This is what WoW is all about,"" he said . Continue Reading at GameSpot"
A Wrench In The Works - Arc Raiders Quest Guide,"Arc Raiders ' Riven Tides update may largely be based around its titular new map, but that doesn't mean old maps have been left out of the fun. You'll be heading back to good ol' Spaceport for A Wrench in the Works, for instance--but you should be able to knock this one out pretty quickly. You don't need to extract to complete A Wrench in the Works, so you can come in with a free loadout to be a bit safer and protective of your favorite gear. Of course, it doesn't hurt to bring in some extra firepower if you're feeling like PvPing, though. When you're ready to complete A Wrench in the Works, follow the steps below. Continue Reading at GameSpot"
Here's How To Make Your Favorite Famous Miis In Tomodachi Life: Living The Dream,"While Nintendo hasn't made an official tool to export, share, or import Mii designs to your Tomodachi Life: Living the Dream island, we've found the next best thing. Tomodachi Share , a fan-made website, lists tens of thousands of creations made by real players. You can filter by recency, the most-liked Mii designs, and more. When you find a Mii you like the look of, you can click through to their page to find a detailed tutorial on how to recreate their design in your own copy of Tomodachi Life. There are multiple steps and explanations on which parameters to change during the characte-creation process. Due to the uncensored nature of the game, keep an eye out for anything explicit--we can't be held responsible for the creations you may stumble upon. Some of the more creative options will require using the detailed version of the Tomodachi Life drawing tool. I managed to successfully recreate some of the planet designs, including Moon and Earth , and now I've got some adorable globe-shaped people jumping about my island. Let's ignore the fact that it took me about two hours to perfect their face paint. Continue Reading at GameSpot"
"Escape From Tarkov Codes April 2026 For Free Weapons, Hideout Gear, Craftables, And More","Escape From Tarkov is an extraction shooter that’s hardcore by nature, meaning every raid is as important as the last. When you’re fighting to the death for gear, weapons, and quest items, it can be difficult to stay on top of your hideout, which provides you with valuable upgrades over time. That’s why Escape From Tarkov codes are so important to stay on top of. Delivered by devs on social media, these handy codes will keep your stash stocked full of the important goods needed for Hideout upgrades and craftables. To make this easier, we’ve compiled every EFT code that’s currently active in the game to give you and your stash the boost it might desperately need. Continue Reading at GameSpot"
When Is The Next Escape From Tarkov Wipe?,"It’s the question on everyone’s lips: when is the next Escape From Tarkov wipe? Well, with the game’s graduation to 1.0, EFT has moved on from the six monthly wipe schedule to a seasonal model--leaving many in the dark about what’s actually next. Gone are the days where all PvP players lose their stash and have to fight it out on Ground Zero with pistols and MP5s--now players will have the option to start again, this time on a secondary character with new seasonal objectives and modifiers. But how are Escape From Tarkov seasons actually going to work and will they look similar to wipes? Here’s everything you need to know, including when the next EFT wipe will be. Continue Reading at GameSpot"
Save Up To 50% On Nintendo Switch Digital Games At Amazon,"Several digital Nintendo Switch games are discounted at Amazon, giving you a chance to scoop up iconic games for some of their best prices of the year. Many of these are first-party Nintendo games that rarely see discounts--like Metroid Dread and Fire Emblem: Three Houses --though you'll also find a few third-party games mixed in, like Astral Chain and Bayonetta 3 . See all at Amazon If you're interested in Bayonetta but never managed to add it to your collection, now is a great time to dive in. The Bayonetta and Bayonetta 2 Bundle is on sale for $40 (was $60), which is a new all-time low price. It pulls together both action games for an incredible price, as you're essentially getting each for just $20. You can round out the trilogy with Bayonetta 3 for $40 (was $60), or dive into the prequel, Bayonetta Origins: Cereza and the Lost Demon , for $40 (was $60). The core Bayonetta games earned high marks from fans and critics alike, who praised their fast-paced, stylized action--if you're a fan of Devil May Cry, you should love what it has to offer. As for first-party games, Fire Emblem: Three Houses is $40 (was $60), Kirby's Return to Dream Land Deluxe is $40 (was $60), and Metroid Dread is $40 (was $60). That last one is a particularly good deal, as even though the game launched in 2021, its current price of $40 is just a buck away from its lowest price ever (the game hit $39 during the 2023 holiday season). You'll guide Samus through a traditional 2D metroidvania adventure, complete with challenging foes, unique upgrades, and plenty of reasons to backtrack and use your new gear to unlock all sorts of secrets. Continue Reading at GameSpot"
Battening Down - Arc Raiders Quest Guide,"Arc Raiders ' new Riven Tides update frequently sends you to the eponymous map for questing, helping you to acclimate to each of its points of interest. In Battening Down, you'll need to visit three locations and interact with prompts before heading back to Speranza for your reward. It shouldn't take long to knock this one out, but it can be a bit of a trek going between the spots. You don't need to extract with anything in Battening Down, so feel free to tackle this one using a free kit if you want to be safe. The entire quest takes place on the outer portion of the northern section of the map, which tends to be less active, but that doesn't necessarily mean trouble can't be waiting somewhere along the way. When you're ready to take on Battening Down, follow the steps below. Continue Reading at GameSpot"
"Woot's Spring Video Game Sale: Save On Switch, PS5, And Xbox Games, Retro Hardware, And More","Any Nintendo fan knows how rarely it puts its first-party titles on sale, unless you count its now-defunct Game Voucher deal as one (and to be fair, it is a pretty good deal). That's why we're mega-impressed by the Spring Video Game Sale going on at Woot, which features major games for all platforms--including Nintendo first-party games that rarely go on sale like The Legend of Zelda: Link's Awakening , Mario Kart 8 Deluxe , and Metroid Prime 4: Beyond --alongside controllers from Hori and 8BitDo, arcade fight sticks, keyboards, headphones, and more. Even better, you can get an extra 20% discount (up to $50 maximum) by using the code GAMER20 at checkout. This extra discount code expires after April 28, but the sale itself runs until May 5, so even if you can't you the code, it's still worth checking out all the deals on offer. See all deals at Woot We've teased out a few of our favorite picks below, or you can shop everything included in Woot's Video Game Spring Sale here . Keep in mind that stocks are limited and some items, like the Nintendo Switch limited edition pro controllers and the Meta Quest 3 carrying case, have already sold out. So if you see something you want, don't sleep on it. Note that since Woot is an Amazon-owned company, Amazon Prime members can get free standard shipping on all orders. Nintendo Switch Game Deals Continue Reading at GameSpot"
