title,text
Ubisoft finally acknowledges Assassin's Creed: Black Flag rumours with… a GTA meme,"Ubisoft has finally, after months of speculation, acknowledged its rumoured Assassin's Creed: Black Flag remake. How has it done this, I hear you ask? Well, by sharing a meme from Grand Theft Auto, obviously. Read more"
Studio that developed the infamous Mighty No.9 has shut down for good,"Comcept, the studio behind Mighty No.9, has shut down for good. This corporate dissolution was announced via Kanpo, the Japanese business newspaper-of-record earlier today. Read more"
"Former Lara Croft actress spotted on Tomb Raider set, with fans now speculating she will play Lara's mother in Amazon's series","Keeley Hawes - known for the likes of Spooks, Bodyguard, Line of Duty, Ashes to Ashes and many, many more - has been spotted on the set of Amazon's upcoming Tomb Raider series . Read more"
"Can you work out what Bloober Team is teasing, as no one else has been able to?","Bloober team has teased something mysterious on a brand-new website, leading the horror-enthusiasts on the internet scratching their heads. Read more"
Here are our PS Plus monthly games for February,"Another month means another batch of games for PlayStation Plus and, as we ready for the hopefully marginally warmer embrace of February, Sony has revealed what's coming next for all subscribers. Read more"
"""The core narrative and gameplay experience remains identical"" AdHoc reassures Dispatch players on Switch as it confirms Nintendo platform versions are censored","AdHoc's brilliant superhero workplace comedy, Dispatch , is gearing up for its debut on Switch later today, however there will be some censorship differences on Nintendo's consoles. Read more"
"Scott Pilgrim EX sets early March release, unveils two new playable characters, and gets a brand-new gameplay trailer","Scott Pilgrim vs. The World: The Game is a beat-em-up we've repeatedly gone back to over the years, always wishing there was a bit more meat and fluidity to it. Thankfully, developer (and publisher) Tribute Games seem to be delivering exactly that with Scott Pilgrim EX . Read more"
"""A design that would make anyone's heart throb"" How Capcom turned Resident Evil Requiem's Leon S. Kennedy into a ""hot uncle""","Many fans rushed to scream Leon S. Kennedy had aged like fine wine when he showed up in Resident Evil Requiem 's December 2025 trailer . That's a sentiment most of us can agree with, and it appears we also have to thank Capcom's female developers for their attention to detail. Read more"
"Arc Raiders and The Finals hit by ""coordinated"" DDoS attacks","Embark Studios has confirmed that both Arc Raiders and the Finals have been hit by DDoS attacks, claiming they were both ""extensive"" and ""co-ordinated"". Read more"
PlayStation is encouraging PS4 players to upgrade to PS5 as analyst predicts PS6 won't arrive until after 2028,"The games industry is in a very weird place right now due to both internal and external factors. Perhaps the most pressing one is the rising cost of key hardware components due to AI and data centre speculation. Therefore, next-gen hardware delays could be on the table as Sony and Microsoft look to maximize PS5 and Xbox Series X/S, respectively, while waiting markets to settle. Read more"
"Grounded 2's massive new The Toxic Tangle update pushes Obsidian's game closer to full release, adds a ladybug with a gun turret","Grounded 2 has just received a massive new update called The Toxic Tangle, which is adding a new Garden biome, new enemies, and a rideable ladybug with a gun mounted on it. Obviously! Read more"
The Assassin's Creed: Black Flag remake leaks saga continues,"A lot has transpired during this first month of 2026, but Ubisoft can't escape the news cycle with layoffs, studio closures, project cancellations (including the long-in-development Prince of Persia: The Sands of Time remake ), and countless hints the still-unannounced Assassin's Creed: Black Flag remake is coming sooner rather than later. Read more"
We tested Monster Hunter Wilds' PC-exclusive January performance update and found significant frame rate improvements and less stuttering,"It's no secret Monster Hunter Wilds ' optimisation, especially in its PC version, has been a bit cheeks even if updates have slowly tried to bite through its many technical issues. The game has been good fun otherwise, but even at 11m copies sold , its momentum slowed quite a bit following a huge launch. Read more"
"""It's just as if it never existed"" - Actor presumed to be Farah in the Prince of Persia: Sands of Time remake found out the game was cancelled online","Eman Ayaz, the actor believed to be playing Farah in the Prince of Persia: Sands of Time remake, has said she found out - like the rest of us - that the project had been cancelled online. Read more"
"Helldivers 2 is getting explosive hammers, while a new trailer teases the return of an old menace from the original game","Helldivers 2 has never been short on explosive tools of destruction, but the Siege Breakers update , new warbond included, aims to take things to the next level. Moreover, a terrifying old threat from the first Helldivers could be back soon. Read more"
14m Steam users could receive compensation in £656m Valve market rigging lawsuit after UK tribunal rules case can proceed,"The Competition Appeal Tribunal has ruled a £656m market rigging lawsuit filed against Valve by digital rights campaigners can proceed, meaning 14m Steam users in the UK could receive compensation. Read more"
Are you a little too good at Arc Raiders? The new solo vs squad mode might be for you,Embark Studios has announced a new game mode for Arc Raiders that should prove exciting for those of you out there who are a little too good at the extraction shooter. Read more
"Virtual Boy Nintendo Classics launch on Switch and Switch 2 soon, and we're getting an unreleased F-Zero game by the end of 2026","One of 2025's strangest announcements from Nintendo was the return of the Virtual Boy , a hardware (and software) failure that's been reappraised over the years. Many gamers have a soft spot for it, however, so its inclusion in Nintendo Switch Online's offerings probably was an easy decision to make as the video game giant looked to spice the subscription up. Now we have access to the full roster of games available at launch and teases of more to come. Read more"
Hollow Knight Reportedly Shadow-Dropping On Switch 2 Today,"Ahead of today's Nintendo Direct Partner Showcase, it looks like a Switch 2 edition of the original Hollow Knight might be on the way. The certifications board PEGI has rated the game for the console, but the exciting part here is that a release date of February 5, 2026, is mentioned in the text. This has led to speculation that Hollow Knight is being set up for a shadow drop today. Developer Team Cherry had previously mentioned that a Switch 2 edition of Hollow Knight was in development, with high frame rate modes, options for higher resolutions, and other graphical upgrades. As an added bonus, the studio confirmed that players who already own the Nintendo Switch version of Hollow Knight will get the Switch 2 Edition for free when it launches. Hollow Knight is also being updated across all platforms, with new features added and any lingering bugs squashed. PC players have already had a chance to preview these changes through a new public beta branch of Hollow Knight, available for testing on Steam and GOG. Continue Reading at GameSpot"
"Lego K-Pop Demon Hunter Sets Are On The Way, Starting With Derpy The Tiger","K-Pop Demon Hunters was a surprise hit when it debuted on Netflix last year, and with toy companies rushing to catch up, Lego has announced that it'll be bringing the Huntrix team to life later this year. Lego K-Pop Demon Hunters sets are on the way, and it looks like the first kit will feature everyone's favorite blue-furred tiger from the demon realm, Derpy. Lego's tease for the upcoming set consists solely of a fallen-over flower pot, with Derpy's paw hovering above it. Will it feature the hat-stealing magpie, Sussie, as well? Who knows, but Lego says that this kit is designed for both play and display. Additional sets will roll out in 2027, but there's no word yet on what fans can expect. One possible clue could be the digital Huntrix minifigures that appeared in Lego Fortnite, which successfully captured the look and tone of Rumi, Zoe, and Mira. Continue Reading at GameSpot"
Nintendo Direct Partner Showcase For February 2026: Start Time And How To Watch,"Nintendo has a busy 2026 ahead of it with upcoming exclusives for the Switch 2, but between those big releases, there'll be plenty of third-party games to keep an eye out for as well. Today's Nintendo Direct Partner Showcase is dedicated to those games from outside of Nintendo's studios, and you can tune in today to see what's headed to Switch consoles in the not-so-distant future. Nintendo Direct Partner Showcase start time and runtime The Nintendo Direct Partner Showcase will run for 30 minutes today, February 5, and you can tune in at the following times: 6 AM PT 9 AM ET 2 PM BST 11 PM JST How to watch the Nintendo Direct Partner Showcase As usual, you can tune into Nintendo's official YouTube channel to watch the broadcast. An archived version of the stream will also be available after the initial premiere, as will trailers for each game shown during the event. Continue Reading at GameSpot"
Sony Reports Strong Performance Of First-Party Games As Console Sales Drop,"Sony is the latest games company to release its earnings for Q3 2025, and unlike other players in the industry, the PlayStation manufacturer has come out surprisingly well. Where other companies are feeling the pressure from component shortages and dropping hardware sales, Sony's games segment results were lifted by strong first-party game sales and subscription revenue. Sony isn't immune to the problems the rest of the industry have faced in the last year, reporting a 4% decrease in sales largely impacted by lower than expected console sales through the holiday season. This quarter was the first holiday period that didn't see console sales increase against the previous season , reporting the weakest holiday sales for PlayStation hardware in three years. Notably, the PS5 received a price hike during 2025, implemented across the US, UK, Europe, and Australia prior to the holiday season. Sony still sold a total of 8 million consoles during the quarter, bringing the PlayStation 5's lifetime sales up to 92.1 million. Continue Reading at GameSpot"
"Steam Machine's Release Date And Price Details Delayed Amid RAM, Storage Shortages","Earlier this month, AMD CEO Dr. Lisa Su said that Valve was on track to release its Steam Machine in the early part of 2026. That could still happen, but Valve has now confirmed that Steam Machine, Steam Frame, and Steam Controller have all been delayed. In a post on Steam , Valve notes that it had originally planned to release pricing and launch dates for all three products by now. Those plans were scuttled because of ""the memory and storage shortages you've likely heard about,"" wrote Valve. The company reiterated that it still plans to release these products in the first half of this year, but it hasn't been able to ""land on concrete pricing and launch dates that we can confidently announce."" Valve also shared that it will be sharing faceplate CAD, specs, and details with fans and manufacturers so that they will be able to make their own. The company added that Steam Machine's SSD (NVMe 2230 or 2280) and memory (DDR5 SODIMMs) ""are both accessible and upgradeable."" Continue Reading at GameSpot"
Former Mario Actor Shares His Joyful Approach To The Role,"For the better part of three decades, Charles Martinet was Nintendo's official voice for Mario. While Martinet has since stepped back from playing the iconic character, he has shared how his approach to the role helped him land the part of a lifetime. While speaking with GamingBible , Martinet recalled that he crashed Nintendo's audition for Mario without knowing anything about the character or the Japanese video game publisher. ""I was simply told to start talking, and when you run out of things to say, that's your audition,"" said Martinet. ""I didn't want to do an Italian plumber sounding gruff, mean and nasty or scary to children, like a Mafia member. I didn't know whether the audience would have children in it, but I have a principle of comedy of always being kind. I thought to myself that I'll do something much more silly and fun. I didn't know anything about video games, so I just made things up about food and started talking."" Continue Reading at GameSpot"
Ender Magnolia: Bloom In The Mist Physical PS5 & Switch Versions Are Up For Preorder,"Ender Magnolia: Bloom in the Mist $40 | Releases April 3 Preorder at Amazon Developer Binary Haze Interactive has made a name for itself with its elegantly gloomy games, and you won't have to wait too much longer for the physical edition of 2D action-RPG Ender Magnolia: Bloom in the Mist. The standard edition launches for PS5 and Switch on April 3, and you can preorder it now on Amazon for $40. Continue Reading at GameSpot"
A New Sky Captain And The World Of Tomorrow Steelbook 4K Blu-ray Is Coming Soon,"Sky Captain and the World (Limited-Edition 4K Steelbook) $45 | April 21 Preorder at Amazon Sky Captain and the World (4K Blu-ray) $28 See at Amazon It's not uncommon for a modern movie to skip set design, throw its actors into a room full of green screens, and rely on CGI to fill in the details, but in the early 2000s, this was still a relatively new concept. Sky Captain and the World of Tomorrow was a pioneer in this space, and if you missed last year's 4K Blu-ray release, you can grab a new limited-edition steelbook version of the film. This will be available starting April 21, and it's priced at $45. Continue Reading at GameSpot"
"Amid Fan Concerns About Metroid Prime 4's Sales, Nintendo Provides Some Clarity","Nintendo's most recent earnings report delivered a routine update to its list of games that have sold at least one million copies by the end of 2025. A conspicuous absence was Metroid Prime 4: Beyond, which led to hand-wringing among fans of the series. However, the game has now reached that sales milestone, but only when combining its performance across Switch and Switch 2. That's according to reporter Stephen Totilo, sharing the tidbit in an X post and citing a Nintendo representative. It's unclear if Metroid Prime 4, which released on December 4, reached that figure by December 31 (as with other games in the earnings report) or if that includes sales through January. Following some consternation about neither the Switch nor Switch 2 versions of Metroid Prime 4 (Dec. 4) making Nintendo's million-seller list for the period ending Dec 31, a Nintendo rep told to me today that combined sales of those 2 versions have in fact passed a million copies pic.twitter.com/moCzzpb1bd — Stephen Totilo (@stephentotilo) February 4, 2026 It might be somewhat comforting news for Metroid diehards, many of whom were spelling doom and gloom for the Prime subseries and the Metroid IP as a whole. As a point of comparison, the Switch 2 Edition of Pokemon Legends: Z-A reached 3.89 million units sold, making it to Nintendo's top-selling Switch 2 software list . At the same time, the version on the original Switch hit 8.41 million units, totalling 12.3 copies. Continue Reading at GameSpot"
"Call Of Duty Mobile Season 2 Brings New Gun, New DMZ Features, And More","Call of Duty Mobile is celebrating the Lunar New Year with Season 2's launch. This new season of content adds a fresh battle pass, a holiday map variant of Shipment, more DMZ features, a new gun, and seasonal events. Season 2 start date details Season 2: Lunar Charge starts on February 11 at 4 PM PT / 7 PM ET. This new season includes a brand-new battle pass with both free and premium items. Season 2: Lunar Charge battle pass details The main highlight of the free battle-pass tiers is the new Lachman-556 assault rifle weapon unlock. Other free-tier rewards include operator skins, weapons blueprints, vault coins, and more. Continue Reading at GameSpot"
Kingdom Come: Deliverance 2 Players Killed 5.4 Million Enemies While Drunk,"Today is the one-year anniversary of the release of Kingdom Come: Deliverance 2 , and developer Warhorse is marking the occasion by revealing some of players' misadventures as Henry of Skalitz in the Kingdom of Bohemia. According to the devs, players killed 5.4 million enemies while drunk. The Kingdom Come: Deliverance 2 infographic was shared by Warhorse on X , and it states that players spared 97.5 million in the entire game. Some players must have felt at least a little mercy in their hearts, but it's a much smaller percentage compared to the 452.8 million enemies that were dispatched in the game. One year on from the release of #KCD2 and we don’t know about you, but we’re still hungry. Here’s to everyone who’s joined the adventure, thank you. We wouldn’t be here without you! 🩵 pic.twitter.com/ZzxPPxAbsG — Warhorse Studios (@WarhorseStudios) February 4, 2026 We can probably give players the benefit of the doubt for most of those slayings. While the game gives players leeway to choose their own path for Henry, we'd like to believe that most of them aren't hacking up innocent NPCs. Continue Reading at GameSpot"
"Overwatch Team Is ""Not Comfortable"" Releasing AI-Generated Content, But Blizzard Is Open To Experimenting","Overwatch game director Aaron Keller has stated that developer Blizzard has no intention of releasing AI-generated content in the game, with the company instead aiming for the hero shooter to have a ""handcrafted"" feel to it. At the same time, Blizzard president Johanna Faries outlined the company's overall approach to AI, saying the technology holds many possible benefits. ""We don't want to put AI-generated content out in front of players. That's just not something that we're comfortable doing. We want this to feel like a handcrafted universe, and it is a handcrafted universe,"" Keller told GameSpot. Keller told Eurogamer that Blizzard does not use AI to ""create characters or gameplay,"" at least not ""right now,"" suggesting that could change in the future. Continue Reading at GameSpot"
Snoopy & The Great Mystery Club Is Getting A Physical Switch 2 Deluxe Edition,"Snoopy & The Great Mystery Club: Deluxe Edition (Switch 2) $40 | Releases March 17 Preorder at Amazon Preorder at Best Buy Preorder at GameStop Snoopy and the gang set out on a new adventure last year with the release of Snoopy & The Great Mystery Club. The family-friendly game earned solid reviews from fans, who praised it for its fun minigames, colorful art style, and a fresh perspective on the beloved Peanuts series. And on March 17, you'll be able to pick up a physical copy of Snoopy & The Great Mystery Club: Deluxe Edition for Switch 2. Along with some enhancements for Switch 2, the Deluxe Edition also comes with a few bonus items and exclusive minigames. Continue Reading at GameSpot"
"Goodbye Overwatch 2, Hello Overwatch: The Story-Driven, ""Forever Game"" Blizzard Promised Is Finally Here","Less than four years after its release, Overwatch 2 is dead. Well. Kind of. In all actuality, it's far more accurate and exciting to say that Overwatch--as both a title and promise--has been resurrected. Continue Reading at GameSpot"
"Overwatch Kills Its First Character, But That Won't Stop You From Playing As Them","As Overwatch 2 continues to evolve--even dropping the ""2"" entirely and just going as ""Overwatch"" from here on out--there's the question of what happens to its characters. Going forward, Overwatch plans on putting story first and foremost, and a big part of heroic fantasy is the conflicts between good and evil and how those conflicts lead to losses or setbacks on both sides. And while storylines like that may be in Overwatch's future, these developments won't ever reflect in the playable roster. ""There [are] no plans to remove any characters from the roster depending on what may happen to them,"" associate game director Alec Dawson told GameSpot. ""But, I think, one thing that's really important to us is to be in lockstep with what's going on with the story throughout the year, whether it be our maps, whether it be events going on, whether it be our heroes, to make sure that they are reflected in what's happening there too."" This sounds in line with what we've seen in other hero shooters that have stories going on in the background of the matches-- Rainbow Six Siege has gone through several large shifts, for example, moving away from its counter-terrorism narrative in February 2019 to tell a military simulation sport fantasy, and then returning to the original counter-terrorism throughline several years later. The playable roster of the tactical shooter only grew during those developments, but the framing of matches and the types of new Operators, maps, and skins added in each season dramatically transformed to reflect a new narrative direction. Continue Reading at GameSpot"
"Overwatch Is Getting Five New Characters, Here's A First Look At What They Do","Several big changes are coming to Overwatch in what is easily the game's most substantial update so far. On top of a name change, an unexpected pivot to a narrative-driven format, a seriously adorable collaboration, major UI updates, and more, five new characters are coming to Overwatch to help kick off The Reign of Talon, Season 1 on February 10. That's right: Five . Fortunately, this new lineup includes a tank, two support characters, and two damage characters, meaning every player will get the chance to test out a new hero (or nefarious Talon agent) if they so choose. That said, even game director Aaron Keller told GameSpot this large influx of characters will inevitably lead to balance issues --and that's without considering how overwhelming it can be to to play a new character you're unfamiliar with. With that in mind, here's a quick rundown of Overwatch's new characters--Emre, Domina, Mizuki, Anran, and Jetpack Cat--to help you familiarize yourself with them ahead of their debut. Emre - Damage Let's kick things off with the most beginner-friendly hero of the group, Emre. Those of you who are tuned into Overwatch have probably been expecting Emre, as this Overwatch-turned-Talon agent has been teased and alluded to for literal years. After playing a match as him last week, I'm happy to report that he was well-worth the wait. Continue Reading at GameSpot"
"Yes, Overwatch Characters Have Been Getting Sexier, But Not For The Obvious Reason","If you've noticed Overwatch's characters getting progressively sexier over the years, you're not alone, though Blizzard said there is an explanation for it aside from thirsty gamers. When Overwatch first launched in 2016, part of its appeal was its wide-ranging roster of characters of all shapes and sizes, ranging from a talking gorilla to a robotic monk. Characters like Zarya and Mei broke the mold of what many players were accustomed to seeing from female characters. In 2026, while there is still the occasional oddball character (like Venture or the upcoming Jetpack Cat ), many of Overwatch's newer heroes, like Freja, Vendetta, Wuyang, and Juno, as well as many of the new heroes coming in Overwatch 2026 Season 1, are all what society would label as more conventionally attractive. Usually, they are tall, skinny, and fit. Continue Reading at GameSpot"
"Overwatch Director Says Upcoming Changes Will Upset The Game's Balance: ""There's No Getting Around That""","Overwatch 2, now renamed simply Overwatch , is undergoing some big changes , with a new seasonal model focused on telling continuous year-long stories. As part of the soft relaunch, Blizzard is coming out strong with five new playable characters, substantially increasing the roster much more than usual at one time. That is bound to have an impact on the meta-game, and Blizzard is well aware. ""It's going to upset the balance of the game. There's no getting around that. There's something very exciting about it though,"" Blizzard's Aaron Keller told GameSpot. ""I think what we see with Overwatch is that our players do acclimate to change into new heroes fairly quickly. At the highest levels, it might just be a few days. They could have a handle on these new heroes that quickly and start developing metas for them."" Those five new characters include one new Tank (Domina), two DPS (Emre, Anran), and two Support (Mizuki, Jetpack Cat). That reflects the team-comp requirements in Overwatch 2, which is a major way that it differentiated itself from the looser restrictions of the first game. Continue Reading at GameSpot"
Overwatch Is About To Reach Peak Cute With Sanrio Hello Kitty Collab,"Overwatch is about to get a whole lot cuter, as adorable skins based on Sanrio characters like Hello Kitty and Cinnamoroll will be the hero shooter's first collaboration for 2026. The collab begins the same day as Overwatch 2026 Season 1 on February 10 and will last through the February 23. There are six skins in total, with many of the game's more popular female characters represented (plus Lucio). Despite Overwatch adding an actual cat hero , they are sadly not receiving a collab skin. The six skins and heroes receiving them are: Juno: Hello Kitty Kiriko: Cinnamoroll Mercy: Pompompurin D.Va: My Melody Widowmaker: Kuromi Lucio: Keroppi While some Overwatch collabs see the game's heroes literally transform into iconic characters from another IP, these are a little less extreme. Juno, for example, is not literally Hello Kitty, but is rather wearing a Hello Kitty-themed outfit. Each skin is more inspired by their respective Sanrio character rather than being an exact copy of them. Continue Reading at GameSpot"
"Overwatch Is Finally Getting A Cat Hero, A Decade After Inception","Overwatch 2026 Season 1 will introduce five new heroes, among them a jetpack-piloting cat more than 10 years in the making. The matter-of-factly named Jetpack Cat is a new support hero joining the Overwatch roster on February 10, and they come with an impressive assortment of utility abilities. The Lifeline ability transforms the jetpack into transport mode, allowing Jetpack Cat to tow and heal an ally. Purr activates a healing aura and knocks back enemies, while Frenetic Flight allows for increased acceleration. Jetpack Cat's Ultimate ability, Catnapper, sees the feline dive towards the ground, knocking down surrounding enemies and tethering the nearest opponent to the jetpack. Continue Reading at GameSpot"
"Overwatch Is Dropping The 2 And Launching A New ""Story-Driven Era""","Overwatch 2 is now just Overwatch, with Blizzard finally dropping the ""2"" it added to its hero shooter back in 2022. Blizzard's shooter first launched in 2016, only to undergo a free-to-play transformation in 2022 that saw a 2 added to the name and a shift to a 5v5 format, alongside a visual refresh to its maps and heroes. While cosmetics and unlocks from the original Overwatch carried over to the ""sequel,"" Overwatch otherwise ceased to exist, replaced by Overwatch 2. The name change doesn't mean that Overwatch 2 is suddenly reverting back to the exact gameplay of the 2016 game. Instead, it coincides with the launch of Overwatch 2026 Season 1 and what Blizzard is calling a new ""story-driven era,""--one defined by yearlong narratives. Overwatch's yearlong story will last six seasons, with a new story arc beginning in Season 1 of 2027. Continue Reading at GameSpot"
One Of Last Year's Most Underrated Games Is Getting An Unexpected Spin-Off,"Sunderfolk remains one of the most underrated games from 2025, and we've now learned that Secret Door and Dreamhaven are making a roguelite spin-off titled Shadowstone. Released in April 2024, Sunderfolk is a cooperative tactics RPG where players use their phones to guide a party of cute animal creatures through different combat encounters. While its release was drowned out by the launch of Clair Obscur: Expedition 33, The Elder Scrolls IV: Oblivion Remastered, and the fact that it required a phone to play, it's still a really good time for fans of digitized tabletop games . Now, Secret Door is remixing Sunderfolk's world and assets for a cooperative roguelite. Shadowstone features a hexagonal grid, card-based abilities, and cooperative play like Sunderfolk, and takes place in its Sunderlands setting. Unlike Sunderfolk, it's structured as a run-based roguelite where players fight through tactical encounters, upgrading their spells along the way. It also has a generally darker aesthetic and tone. Continue Reading at GameSpot"
At Least Borderlands 4 Works On This Handheld Console,"Development on the Switch 2 edition of Borderlands 4 has been ""paused"" for the foreseeable future, but if you're aiming to play it on the go, the Steam Deck might just be the best option. Developer Gearbox has announced that Borderlands 4 is now Steam Deck Verified, which, according to Valve, means that the game will work on the handheld gaming PC without a user needing to fiddle with manual settings--but you still can, if you want. Digging deeper, this means that Borderlands 4 meets several requirements from Valve to be Steam Deck Verified, including a default resolution of 1280 x 720 and full controller support. Valve doesn't list performance as a factor beyond a brief mention of ""good"" default settings, but overall, Borderlands 4 should run similarly to its Windows counterpart. It's worth noting that games that have received a Steam Deck Verified label can still run poorly on the handheld, with notable examples being Mortal Kombat 1 and God of War shortly after release. These games still run well most of the time, but they do suffer from performance issues. Continue Reading at GameSpot"
"Valve's Steam Machine Is Still Coming In Early 2026, According To AMD","Valve's second attempt at launching its Steam Machine is still set to happen in early 2026, according to AMD CEO Dr. Lisa Su. In an AMD earnings call , Su specifically mentions support for Valve Steam Machine, which will make use of an AMD processor. ""From a product standpoint, Valve is on track to begin shipping its AMD-powered steam machine early this year,"" Su states, stopping short of giving an exact timeframe. Early 2026 does align with what Valve suggested during the announcement of the Steam Machine, but since then, the company hasn't provided any updates on availability or pricing. The PC hardware landscape has, however, drastically changed since, with RAM and storage pricing exponentially increasing and potentially having an impact on numerous hardware launches for the foreseeable future. Continue Reading at GameSpot"
Helldivers 2's Killer Robots Are Building Their Own Death Star And It's Our Fault,"A new twist in the ongoing saga of Helldivers 2 has emerged, as the Automatons have managed to steal the plans for Super Earth's Not-A-Death-Star space station . With the planet at risk of being annihilated by a replica of the planet-destroying symbol of peace, players are being mobilized to head to the home planet of the Automatons, Cyberstan. Do you want to know more? Fortunately, players will be getting some much-needed heavy firepower for when they return to the planet: the new Bastion Tank , which is teased in the trailer below. The assault vehicle is capable of carrying up to four Helldivers, and the 120mm cannon packs a punch. Each seated player has a role to play--driver, gunner, and two passenger seats to cover the flanks--so teamwork is essential. Even if you run out of ammo, you can use it as a makeshift Automaton-flattening machine for as long as its thick armor holds up in battle. There's also a new Premium Warbond to unlock weapons from this month, so a combination of laser-firing shotguns, sphere-shields, and explosive hammers will give Helldivers a fighting chance on the Automaton's home planet. Cyberstan was introduced in the very first Helldivers game, and this is one of several nods to the 2015 top-down shooter that has surfaced in Helldivers 2. Continue Reading at GameSpot"
New Management Sim Lets You Climb The Corporate Ladder And Sell Your Soul,"Do you have a disregard for people? Are you willing to use cutthroat tactics to climb the corporate ladder and temporarily satisfy shareholders by burning through employees? Then you might have what it takes to become a CEO--or at the very least--a winner in Manifesto. Developer Breakpoint Games describes it as a management sim that's all about ""burnout, layoffs, and making sh*tloads of money."" Just like the real world of Big Business, Manifesto will challenge players to put aside their feelings and become the problem as they work to survive corporate culture. The game has a very on-the-nose feature: It revolves around hiring employees, working them to the bone, and then burning them out to make extra profit as you chase increasingly impossible sales targets. Fortunately, you can juice the numbers with unlockable power-ups and by making unethical decisions to keep the sales flowing. Gallery Breakpoint Games says that Manifesto is merely a video game and that people shouldn't read between the lines because there's ""zero chance"" that it's a commentary on the mass layoffs that have regularly hit the gaming industry over the last couple of years. While the PC game doesn't have a release date yet, you can try out a demo for it on Steam. Continue Reading at GameSpot"
"New Xenoblade Game Is On The Way, Voice Actor Seemingly Reveals","The chances of an upcoming Xenoblade announcement just leveled up, thanks to a listing by the voice actor for KOS-MOS in Xenoblade Chronicles 2 . Caitlin Thorburn apparently updated her Spotlight page with a credit for a Xenoblade Chronicles game in 2026. The Gaming Leaks and Rumours subreddit highlighted Thorburn's possible spoiler for a new Xenoblade game, which was first spotted by Famiboards . Thorburn's page notes her role as KOS-MOS once again for ""Xenoblade Chronicles."" This could mean Xenoblade Chronicles 2 is receiving a Definitive Edition--similar to the Xenoblade Chronicles X remaster that was released last year. Before that, Xenoblade Chronicles: Definitive Edition arrived in 2020 for Switch. Considering it's been almost nine years since Xenoblade Chronicles 2 launched, it obviously wouldn't be new to see Nintendo and developer Monolith Soft revisiting the RPG. However, Thorburn's listing is vague enough that it's possible a new entry for Xenoblade Chronicles is on the way--whether that's 4 or a sequel to X. There's always the possibility that it's for a crossover game like Xenoblade Warriors or just a mistake entirely by the voice actor, too. Last but not least, KOS-MOS also appears in the Xenosaga series , so something new with that franchise could be in play. Continue Reading at GameSpot"
Get Resident Evil Village And Six More PC Games For $15 At Humble This Month,"The February 2026 Humble Choice lineup is quite impressive, giving you a chance to play the iconic Resident Evil Village and social media darling Squirrel With A Gun as part of your membership . There are eight games in total for you to redeem--and even if you cancel your subscription, these games will remain in your library forever. Sign up for Humble Choice Continue Reading at GameSpot"
"Fallout Series Countdown Doesn't Lead To Fallout 3 Remaster, Like Fans Hoped","The second season of Amazon's Fallout series concluded yesterday, and with it the mystery behind the countdown timer on the show's official website. And as you might expect, it's not led to anything as exciting as some were hoping for. There was strong speculation online that the countdown would end with the announcement (and in some more hopeful corners, the release) of remasters for either Fallout 3 or Fallout: New Vegas , neither of which transpired yesterday evening. Instead, fans of both the games and show were treated to recreation of one of New Vegas' most iconic locations: the Lucky 38 casino penthouse , home to Robert House, before the bombs dropped. Like other markers on the map on the official site, this is a simple but interesting interactive look at some of the popular locations from the show, with Vault 33 and Caswennan featuring previously. It's not clear why this location in particular warranted a countdown for several weeks, especially since it's a location that debuted in the show several episodes ago already. Continue Reading at GameSpot"
You Can Dig Out Your Nintendo Labo VR Kit To Play Virtual Boy On Switch Online,"While playing Virtual Boy games on Nintendo Switch Online will require a pricey peripheral, you may already have something that lets you play them. More specifically, the Nintendo Labo VR Kit has gotten new functionality nearly seven years after its release. Nintendo Treehouse staff member Corey Olcsvary revealed this to GamesBeat at a recent press event. He explained that Nintendo isn't promoting this functionality as it's no longer selling new Nintendo Lab VR Kits. It's the cheapest way to experience this new Nintendo Classics catalog, at least if you haven't thrown out or given away your Nintendo Labo products. If you don't remember Nintendo Labo VR Kit , it was part of a line of funky peripherals Nintendo released early on in the Switch's lifespan. They were all made of cardboard, had to be put together by the player, and had functionality with some exclusive games. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
