title,text
Gamescom apologises for how it initially responded to indie developer hardware thefts,"Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"". Read more"
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies. Read more"
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""",Original Mass Effect cinematic designer and Mass Effect 2 lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio. Read more
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","Crazy Taxi was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of Rez , Space Channel 5, and Samba de Amigo , however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana. Read more"
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around. Read more"
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens",A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the Gamescom ONL reveal. Read more
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"Yes, it's time to brace yourself once more, No Man's Sky fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un. Read more"
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","Hideki Kamiya was being super serious about resurrecting Scalebound , PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago. Read more"
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"GTA 6 is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though Rockstar Games ' inevitable pile of cash doesn't drop for another couple of months. Read more"
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","Back in June, we learned that we're officially getting a The Legend of Zelda: Ocarina of Time remake , which is supposedly coming to Switch 2 later this year (and we first heard rumours about it back in Marc h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. Read more"
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"My relationship with Mass Effect begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve. Read more"
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal. Read more"
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"Sometimes you see a game and can tell that the developers just get it . No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show. Read more"
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store. Read more"
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","The third and final entry in the Final Fantasy 7 Remake series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that Final Fantasy 7 Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on. Read more"
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","We already knew that Final Fantasy 7 Revelation was going to launch sometime in 'spring 2027 ', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, Nintendo Switch 2 , Xbox Series X/S, and PC - at the same time (the first game in the series to do so). Read more"
A Lego replica of the original PlayStation will be available next month,"A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month. Read more"
GTA 6 is getting two limited edition dualsense PS5 controllers,Two limited Edition Grand Theft Auto 6 PS5 Dualsense controllers were just revealed during the Sony State of Play livestream. Read more
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the Square Enix booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on Switch 2 if you don't mind standing up?"" Read more"
WoW Forever Will Add All-New Content To Classic Azeroth This November,"World of Warcraft Forever is Blizzard's next iteration on WoW Classic, one that will add new content in the form of zones, quests, dungeons, raids, and even a new playable race while keeping the old-school MMORPG's world and gameplay intact. Revealed during BlizzCon 2026's opening ceremony , WoW Forever is Blizzard's attempt to give WoW Classic fans the ""forever"" game they've wanted for years. However, instead of the MMO progressing to the game's subsequent expansions and their new areas, as Classic has in the past, WoW Forever will instead keep the focus on WoW's original two continents, Eastern Kingdoms and Kalimdor. Within that Classic backdrop will be up to 1,000 new quests, Blizzard said, as well as revamped zones, and three entirely new zones that fill out areas present on the map in vanilla WoW but were never accessible to players. There will be nine new dungeons to explore, two raids, and an additional PvP battleground. A new playable race is also part of the package: the Skyborne elves. One of the new playable zones will be their starting area, Blizzard said. https://www.youtube.com/watch?v=IEMrosrAVH0 In addition to all-new content, Blizzard will be revamping classes with new talents and skills, as well as allowing for new class and race combinations. An option to toggle HD visuals and old-school graphics will also be included. Blizzard will continue to update WoW Forever with new content, but won't raise the level cap past 60. Unlike modern WoW, WoW Forever won't be focused on the endgame experience. Blizzard said many of the new dungeons and quests will be for characters under level 60. That aligns with what Blizzard said were its core principles in how it approached development of WoW Forever--that it should be about the journey, not the destination; the world itself is a character; and the game's social aspects should be a focus. For those who want to continue experiencing the original version of Azeroth, the normal version of WoW Classic will still be playable. Players won't have to wait long to experience this new version of Azeroth themselves. A playable beta will go live September 17, with the full version of WoW Forever launching November 4."
BlizzCon 2026 Opening Ceremony: All The Biggest Announcements And Games,"BlizzCon is a big deal if you're a fan of all things Blizzard, and the weekend event kicked off with a traditional opening ceremony full of announcements and reveals for the company's biggest games--and a few surprises! The biggest of these included the announcement that StarCraft will return in 2030, but this time, Blizzard is switching up genres as the sci-fi game goes from real-time strategy to open-world shooter. Diablo 5 was also announced, and World of Warcraft fans were spoiled with several reveals. In case you missed it, you can catch all the trailers and news below. Heroes of the Storm https://www.youtube.com/watch?v=wks8GLNUHsk&pp=0gcJCf4LAYcqIYzv Heroes of the Storm is adding a new hero to its roster for the first time in six years, as Xal'atath is coming to the Nexus. You can try her out starting Monday on the PTR. For The First Time In 6 Years, Blizzard Is Bringing A New Character To Heroes Of The Storm A Diablo animated series is in development at Netflix The next announcement was about a Diablo animated series in development. Blizzard president Johanna Faries announced that it's being produced by Netflix. ""Diablo, I promise, is just the beginning,"" Faries teased. ""To our Overwatch community, to our Warcraft community, and who knows, perhaps even some of our other universes."" Diablo Animated Series Coming To Netflix, Other Blizzard Franchises Teased StarCraft returns in 2030 https://www.youtube.com/watch?v=TIu2tGCCKQw Ubisoft veteran Dan Hay was on stage to announce a brand-new StarCraft, which he described as an open-world shooter. The cinematic trailer showed off some gung-ho Dominion recruits training to be the best in the galaxy, but a few hours later, the remains of these fresh-faced soldiers were being scraped out of their warsuits. StarCraft Is Officially Back, But It’s Taking A Much Different Form Overwatch Overwatch director Aaron Keller was next on stage, dressed in an incredible jacket themed around the game. A new animated trailer was shown off, featuring popular characters like former Talon leader Doomfist, Reaper, Widowmaker, and Sombra as they assaulted a prison pulled from the Watchpoint Gibraltar map. The video ended with a tease of the ninth hero joining Overwatch this year, Doctrine. Doctrine is a stylish techno-vampire https://www.youtube.com/watch?v=TIu2tGCCKQw Miranda Moyer and Ben Bell from the Overwatch team described Doctrine as a Support-class hero who wields a scepter in battle. He mixes vampiric and techno powers together, and he can shroud enemies in darkness to hinder them. Doctrine can also use an ""infuse"" power to transform his next power. Doctrine's Hero Trial will be available for all Overwatch players later today. Overwatch’s Newest Blood-Sucking Character Pushes The Game Even Further Into The Fantasy Genre Big Overwatch changes are on the horizon Sombra and Roadhog are getting some big reworks in Overwatch soon. Sombra is being turned into a Support-class hero, and a whole lot of content is planned for Season 5 of the game. Overwatch Is Reworking Two Of Its Most Criticized Characters A familiar face is coming to Diablo 4 https://www.youtube.com/watch?v=feXuKlwKMTA Stay a while, and listen to what's next for Diablo! Tiffany Wat and Brent Gibson from the Diablo team announced that everyone's favorite Horadrim scholar, Deckard Cain, will return to Sanctuary soon. You can meet the fan-favorite character in Diablo 4 on September 15, when Season of Hell's Legacy launches. Hell's Pawn is crossing over to Diablo Immortal Todd McFarlane's Spawn is coming to Diablo Immortal, which makes my inner '90s kid very happy. Honestly, could you ask for a better crossover character in the free-to-play mobile game? Diablo 4 lands on Switch 2 in September And it'll be out on September 15! Switch 2 owners can grab Diablo 4: Age of Hatred Collection when it launches alongside the new Season of Hell's Legacy. The Amazon is coming to Diablo 4 At long last, you can play as an Amazon in Diablo 4. This new take on the fan-favorite character will wield her signature bow, as well as the new javelin-class weapon. She'll be added to the game in the first half of 2027. Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion Diablo 5 launches in 2029 https://www.youtube.com/watch?v=Y8HaSFXR7tU With the Age of Hatred having concluded in Diablo 4, it's time for the next chapter in the series. Diablo 5 is currently scheduled to launch in Spring 2029, and things look bleak . In Diablo 5, the ancient Lord of Terror has returned and has conquered Sanctuary. ""What must you become, when the world has already fallen?"" Wat teased for the dark direction of Diablo 5. Diablo 5 Is Coming In 2029, Will Actually Star Diablo Hearthstone's next expansion launches in October https://www.youtube.com/watch?v=Ib5EMar4b1E What's next for Hearthstone? A new expansion and a new gameplay mechanic while you explore a narrative focused on the brawls between Old Gods that shaped the world of Azeroth. The new Assemble mechanic will allow you to fuse two cards together, and the Hearthstone team says that it's well aware that there'll be some ""pretty busted"" combinations. A pool of 250 cards can make use of this mechanic, and some of the combinations shown off are wild. You can try it out for yourself when Reign of the Black Empire launches on October 20. Hearthstone's new hero is panda-ring to the Warcraft crowd That's right, the Monk class is finally coming to Hearthstone, marking the first new class in four years. Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way World of Warcraft: Midnight - Eclipse https://www.youtube.com/watch?v=yI09FbRmCtc World of Warcraft's Holly Longdale and Ion Hazzikostas introduced a new chapter in World of Warcraft's Worldsoul Saga, teasing ""all gas and no brakes"" in the new major content update. Eclipse will set the stage for a showdown with Xal'atath, and the new cinematic trailer showed her on the verge of a serious power-up. World of Warcraft: The Last Titan https://www.youtube.com/watch?v=BRnlcUqX5t4 While Eclipse is the next big narrative chapter in World of Warcraft, The Last Titan is where Blizzard is promising a big shake-up to the MMORPG as it wraps up 20 years of storytelling. More details on it will be shared next year. WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath Warcraft 3 is getting a new campaign https://www.youtube.com/watch?v=GUobjOJgSqc Longdale teased that Blizzard is ""putting the war back in Warcraft"" with the new campaign, Forsaken Kingdom, for Warcraft 3: Reforged. When can you play it? Today! Players will get to experience the fall of Lodaeron as Human armies took on mighty Orc forces. Other enhancements include a Definitive Edition graphical update, map editor improvements, and you can even select more units to command. Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today World of Warcraft: Forever https://www.youtube.com/watch?v=zerqLHQPN9Y Azeroth is beckoning players back to where it all started, as we got a first look at World of Warcraft: Forever. The rumored Classic Plus mode for World of Warcraft will kick off with a beta on September 17 and launch on November 4. The game will include new dungeons, 10-20 player raids, the Skyborne as a playable race, account-wide perks, and new zones to explore. WoW Forever Will Add All-New Content To Classic Azeroth This November"
Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today,"A new Warcraft 3 campaign exploring the origins of the Forsaken and the formation of the Undercity will be live later today, Blizzard announced as part of its BlizzCon 2026 opening ceremony announcements . Titled Forsaken Kingdom, the DLC campaign will put a spotlight on the last days of Lordaeron after it fell to Arthas and how it became the home of the Forsaken many players are familiar with in World of Warcraft. The campaign will be available in Warcraft 3: Reforged, Blizzard's once-maligned remaster of 2003's RTS classic. While the new campaign costs money, the 3.0 update for Warcraft 3: Reforged is free and also releases today. The update adds new visual improvements and quality-of-life features. https://www.youtube.com/watch?v=I1kXClUCyuA This is just the latest update to Warcraft 3: Reforged that looks to salvage its poor reputation. In 2024, Blizzard released a 2.0 update as part of the franchise's 30th anniversary that sought to address many of the common complaints players have had with the remaster since its 2020 launch. Reports from the time indicated Warcraft 3: Reforged was the victim of budget cuts and rocky development, and even saw Blizzard expand its refund policy in the wake of its release. Forsaken Kingdom will be the first new Warcraft RTS content since the release of the original Warcraft 3's Frozen Throne expansion in 2003. Earlier this year, Blizzard made it so players could access the classic version of Warcraft 3 through Battle.net without the need to also launch Warcraft 3: Reforged."
"WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath","As is BlizzCon tradition, a new World of Warcraft cinematic premiered during the BlizzCon 2026 opening ceremony , setting the stage for the MMORPG's next expansion, The Last Titan. In a departure for BlizzCon, that glimpse was just about all fans learned about the new expansion, with Blizzard instead looking to put the focus more on the final content patch of the game's current Midnight expansion. That update, titled Eclipse, will consist of a climactic showdown with the franchise's current main villain, Xal'atath. An in-game cinematic shown during the ceremony revealed Xal'atath's true objective, to merge with Azeroth's worldsoul and become unstoppable. https://www.youtube.com/watch?v=yI09FbRmCtc Blizzard additionally teased a new standalone game mode, and yet another expansion Remix experience, will also be coming to Midnight before the expansion's end. As for The Last Titan's setting, it takes players back to Northrend, the continent previously seen in 2008's Wrath of the Lich King expansion. Much like how Blizzard revamped Silvermoon City and the Blood Elf lands of Quel'thalas in Midnight to great results, Northrend will be completely rebuilt from the ground up. Blizzard said more details about The Last Titan will be shared next year. The Last Titan was first announced at BlizzCon 2023, when Blizzard made the unprecedented move of announcing an entire trilogy of expansions all at once. Collectively, Blizzard called the three expansions The Worldsoul Saga, with a goal of bringing together many of WoW's disparate storylines from over the last 20 years into one fitting conclusion. As the end of the trilogy, The Last Titan has a lot of expectations to live up to that the main storyline of WoW's two previous expansions, The War Within and Midnight, haven't exactly met. Regardless, it will still be exciting to see how Blizzard ties two decades' worth of story involving the Void, the Titans, and Azeroth herself together into one cohesive package."
Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way,"New class additions to Hearthstone don't come often, but the next one has been announced during BlizzCon 2026's Opening Ceremony : The Monk is coming to the card game, leaving just the Evoker as the lone class to be left out. The Monk's upcoming addition was one of several major pieces of news for Hearthstone revealed. A new expansion called Reign of the Black Empire that is set 10,000 years in the past will focus on the Black Empire and a struggle between the Old Gods and the Titans. https://www.youtube.com/watch?v=Ib5EMar4b1E If that excites the lore enjoyer in you, you'll also be happy to hear that the Journal is being transformed into The Journey. This is meant to give a more narrative-driven wrapper to the game, as it'll seek to tie the story together between expansions, modes, and limited-time events. The Journey will grow as you play through Reign of the Black Empire, tying together quests, achievements, and more elements of the game. As far as the Monk goes, we don't know much in terms of how they'll play. We only got a short teaser for the new class, which marks the first such addition since the Death Knight arrived in 2022. The game originally launched with nine characters before later adding Demon Hunter and then Death Knight. The Monk will arrive in March 2027, with more details coming next year. https://www.youtube.com/watch?v=hldzvHmT-ow Other new features coming to Hearthstone include a new keyword, Assemble, which lets you effectively merge two minions into one, which sounds similar to Magnetize; you can pick specific text from their descriptions to create new combos. A new minion type, Aberrations, was also revealed, with their deaths feeding the gods in some way. Aberrations will be specific to Battlegrounds, which is also getting a 2v2 main ranked mode. Reign of the Black Empire releases on October 20."
"Diablo 5 Is Coming In 2029, Will Actually Star Diablo","Diablo 5 is coming in Spring 2029, and it will take players to a world where Diablo himself reigns supreme. Announced via a short teaser during the BlizzCon 2026 opening ceremony , Blizzard revealed it's already at work on the next installment of the series. Set 100 years after the defeat of Mephisto in Diablo 4: Lord of Hatred, Diablo 5 will see the Lord of Terror return. However, instead of stopping him from destroying all of Sanctuary, he will actually have already won. Blizzard teased Diablo 5's story will revolve around what heroes have to become in a post-apocalyptic world that is already destroyed. More details will be shared about the game's lore, classes, and gameplay features, during a Diablo 5 panel as part of this weekend's convention. https://www.youtube.com/watch?v=Y8HaSFXR7tU Should Diablo 5 actually release in 2029, it will be the shortest gap between Diablo games in the franchise's history. There was a 12-year wait for Diablo 3 after Diablo 2, and another 11 years between Diablo 3 and 4. Diablo 5, in comparison, is slated to come just six years after Diablo 4--still a long time, but much shorter given the franchise's track record. Blizzard has been on record saying it wants to create new Diablo games faster . In an interview earlier this year, Blizzard said that ""over the next 30 years, maybe we get some out faster."""
Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion,"Diablo 4's next class is Amazon, Blizzard announced during the BlizzCon opening ceremony , but it won't be coming as part of a new expansion. Instead, Blizzard will sell the Amazon as a separate DLC class pack in the first half of next year. The addition of the Amazon isn't exactly a surprise. First, it's an iconic class from Diablo 2, so it's a bit of a no-brainer there. Alongside the nostalgia factor, Diablo 4's latest expansion, Lord of Hatred, also took players to the literal home of the Amazons, Skovos. They featured heavily in the expansion's story but were not a playable class, with the expansion instead adding the Paladin and Warlock to Diablo 4's class roster. https://www.youtube.com/watch?v=feXuKlwKMTA While the Amazon isn't coming until 2027, Diablo 4's next season, Hell's Legacy, is coming much sooner. The season kicks off next week on September 15 and will celebrate the franchise's 30th anniversary and feature the return of enemies, locations, and items from previous Diablo games. That will include the return of Deckard Cain, who will take players on a journey to confront Diablo, Baal, and Mephisto, meaning the Lord of Terror himself will finally make an appearance in Diablo 4. Though it leaked ahead of time, Diablo 4 is officially coming to the Switch 2 as well, with a Lord of Hatred collection that includes both of the game's expansions."
Overwatch Is Reworking Two Of Its Most Criticized Characters,"After years of complaints, Overwatch is finally reworking two of its veteran heroes. Announced during BlizzCon 2026's opening ceremony , both Roadhog and Sombra will be receiving major reworks, with Sombra pivoting to being a support hero and Roadhog undergoing changes to make him more of a team player. https://www.youtube.com/watch?v=LBt8q49qD8k Shortly after the reveal, Overwatch shared an updated look at both character's Hero kits. Below is a comprehensive overview of their changes: Sombra Of the two, Sombra is receiving the most significant redesign, pivoting from a Damage hero to Support. Whereas she used to be most effective at fast-paced, ambush-style combat, she will now be far more useful in team settings. Her Hack ability has been replaced with Hotfix, which allows her to freely hack health packs and enemy deployables as well as heal allies. Cyberspace replaces Virus, and sees Sombra launch a projectile that heals allies and weakens enemies. With the exception of CTRL ALT ESC, all of Sombra's Perks have been adjusted, and she now boasts Support passives. Roadhog By comparison Roadhog's changes are far less dramatic, with the most notable being the removal of Scrap Gun's Alt Fire. In lieu of this skill, Roadhog has been given Trash Compactor--an ability that allows Roadhog to absorb enemy projectiles and turn them into an explosive ball of scrap. This makes him far more effective as an actual Tank, granting him what seems like a fairly effective barrier that will hopefully deter players from abandoning their team in search of smaller firefights. In addition to these changes, Blizzard has announced Overwatch's 54th character, Doctrine , is coming October 5."
Overwatch’s Newest Blood-Sucking Character Pushes The Game Even Further Into The Fantasy Genre,"Since its inception, Overwatch has positioned itself as an optimistic, science-fiction-driven world. Although some characters have introduced an element of the fantastical--the addition of the magical Wuxing University being the most notable tonal shift--the team behind the hero shooter has always prioritized scientific explanations for its heroes incredible abilities. Its newest character, however, seems to venture further into fantasy than ever before. https://www.youtube.com/watch?v=gK877kcyMTY Revealed during BlizzCon 2026's opening ceremony , Doctrine is the next support hero coming to Overwatch. Oh and fun fact, he's a vampire--or vampire-inspired, at the very least. With a sceptre that heals and speeds up teammates yet dishes out major damage to enemies, Doctrine is an extremely powerful hero with a high mechanical floor. Interested in putting your skills to the test and giving him a whirl? You're in luck, as Doctrine's limited-time hero trial has officially kicked off and will run until September 14. In addition to his sceptre, Doctrine can also unleash a swarm of bat drones, infuse allies, and ""manipulate life force."" Blizzard has described the hero as the ""ultimate vampire fantasy."" Below is a more thorough look at his Hero kit: While Doctrine (real name Tamuka Yeukai) hails from Zimbabwe, he is accompanied by the Escort map Watchpoint: Grimsvotn, which depicts the Icelandic prison he is seen escaping in his debut cinematic. Doctrine joins Overwatch on the side of Talon, his trailer revealing him to be a close friend of Doomfist. This relationship also expresses itself mechanically, as the Overwatch team stated his kit complements Doomfist's extremely well. In other Overwatch news, the team shared that two of its most criticized legacy characters, Sombra and Roadhog, are undergoing major changes ."
"StarCraft Is Officially Back, But It’s Taking A Much Different Form","Following numerous rumors dating back many months, it's official: StarCraft is returning with a new game, but that game won't be in the traditional real-time-strategy genre the franchise is known for. Instead, the new StarCraft game is described as an open-world shooter. The news was revealed as part of BlizzCon's opening ceremony . However, that's essentially all we know, as the new game-referred to only as StarCraft--won't be released until 2030. As such, there were no further details shared about how it will play or anything else. After Blizzard's Dan Hay said, ""It's about damn time"" that we returned to the interstellar war of StarCraft, we did see a cinematic trailer. Dominion forces are shown being pumped up after being trained as elite warriors. They're then sent onto the battlefield against a massive wave of Zerg forces. https://www.youtube.com/watch?v=TIu2tGCCKQw When it does arrive, this will mark the first original game in the StarCraft franchise since the StarCraft II trilogy wrapped up with Legacy of the Void in 2015. The original game did receive a remaster, StarCraft Remastered, in 2017, but Blizzard's focus has otherwise shifted to its other franchises over the last decade. While a StarCraft shooter had been rumored for some time, the reveal is still sure to come as a contentious piece of news for fans starved for a traditional StarCraft game. (The audible reaction from the crowd when ""open-world shooter"" was said was not necessarily one of elation.) This isn't the first attempt to spin off the series into something else, as StarCraft Ghost was meant to be a stealth-action entry, but it was ultimately canceled prior to release. A recent report indicated that Nexon is seeking the StarCraft license in order to make a new game--possibly StarCraft III--so there may still be some hope for another StarCraft RTS. Teases for a StarCraft revival began earlier this month, after the game's official website started to ""glitch"" and fans discovered hidden text logs. Each one appeared to be a secret transmission hinting at something on the horizon, with rumors circulating that it could be anything from a Helldivers-inspired co-op shooter game to the revival of StarCraft: Ghost. But the main takeaway is that StarCraft is back, and in a big way. While it wasn't the first successful franchise to emerge from Blizzard, it still remains a key pillar for the company even after years of dormancy. The original StarCraft real-time strategy game and its Brood War expansion were huge hits upon release, and in South Korea, local internet cafes became hubs for competitive PvP that laid the groundwork for the rise of esports."
"Diablo Animated Series Coming To Netflix, Other Blizzard Franchises Teased","Well, that was unexpected. As part of the BlizzCon 2026 opening ceremony , studio president Johanna Faries announced that Blizzard is partnering with Netflix on an animated Diablo series. The announcement was made as Faries emphasized the studio is called Blizzard Entertainment, meaning it doesn't intend to limit itself to games. Overwatch and Warcraft were also specifically mentioned after the Diablo series' announcement, though Faries did not say if anything is official or concrete at this stage. https://www.youtube.com/watch?v=feXuKlwKMTA Blizzard is no stranger to non-interactive adaptations of its games, of course, with the Warcraft movie releasing about a decade ago. That movie didn't exactly light the world on fire, critically or commercially, but an animated series or two may better fit Blizzard's IP. No timeline was given for when we could see the Diablo animated series, but it was just one of several big announcements the company made during its opening ceremony. The biggest on the Diablo front included the debut of the Amazon in Diablo 4 and the reveal of Diablo 5 ."
"For The First Time In 6 Years, Blizzard Is Bringing A New Character To Heroes Of The Storm","Heroes of the Storm, Blizzard's MOBA mashup of its various franchises, has largely remained unchanged since its developers moved onto other priorities back in 2022. But as WoW's long-running storylines are moving toward a conclusion that involves Xal'atath, that character is set to be added to HotS, and she arrives quite soon. Blizzard revealed the new addition as part of the BlizzCon Opening Ceremony . Xal'atath will join the Public Test Realm beginning this Monday, September 14, with a full release set for September 28. This will mark the first new character since Warcraft's Hogger was added in 2020. https://www.youtube.com/watch?v=wks8GLNUHsk While Xal'atath might turn out to be a one-off addition to the game, it was teased that another character could be added in the future. Given balance updates and a skin have represented the bulk of what's changed since Hogger's launch, it's welcome to see anything of substance arrive for HotS."
"BlizzCon 2026 Opening Ceremony: Start Time, How To Watch, And What To Expect","It's almost time for the first BlizzCon event in two years, as Blizzard prepares to celebrate its past, present, and future with its traditional opening ceremony. This leads into two days of panels and interviews, as Blizzard talks about its biggest franchises, ranging from Warcraft to Overwatch. If you're not planning to make a trip to Anaheim to watch the show in person, the good news is that you can enjoy it from the comfort of your home. Here's a breakdown of when you can tune in for all the announcements. How to watch the BlizzCon 2026 opening ceremony https://youtube.com/live/LBt8q49qD8k?feature=share You can watch a livestream of the BlizzCon 2026 opening ceremony through Blizzard's official YouTube, Twitch, and Battle.net channels. YouTube Twitch Battle.net When to watch the BlizzCon 2026 opening ceremony The show kicks off at the following times on September 12, and it'll run for roughly 75 minutes. 10:30 AM PT 1:30 PM ET 5:30 PM GMT 6:30 PM BST 7:30 PM CET 2:30 AM JST (September 13) 3:30 AM AEST (September 13) Will the BlizzCon 2026 musical performance be livestreamed? Nope, the musical performance will be exclusive to BlizzCon 2026 attendees. This year's headline act features K-pop group Le Sserafim, and international music duo Yoasobi will perform during BlizzCon's first-ever esports halftime show in the Overwatch World Cup Arena. What to expect We've got a detailed breakdown of our expectations for BlizzCon 2026 , but to sum it up, we're expecting Warcraft, StarCraft, Diablo, and Overwatch to be in the spotlight. Blizzard is already teasing something for StarCraft, with most fans predicting that we could see a StarCraft shooter revealed or Nexon potentially developing the next entry in the franchise. This year marks the 30th anniversary of Diablo, so we wouldn't be too surprised to see the legacy games celebrated and maybe even a first look at a new Diablo 4 expansion. For Overwatch, we're expecting Blizzard to focus more than ever on the game's competitive side, so a reveal trailer for the next playable hero and a look at how the current Reign of Talon storyline will conclude look pretty likely. Over in Azeroth, the reveal of a new World of Warcraft expansion is also an easy bet. BlizzCon has been a launching ground for multiple WoW expansion reveals in the past, so we're getting our popcorn ready for when the company drops a cinematic trailer for The Last Titan. There might also be a new version of WoW Classic shown off, but overall, it looks like Blizzard fans are in for a bumper show to help kick off the BlizzCon weekend."
