title,text
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"". Read more"
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"Nintendo's creative overlord Shigeru Miyamoto has been taken aback by the negative reviews received by The Super Mario Galaxy Movie , which he helped make. Read more"
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues. Read more"
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"The Stop Killing Games movement, which recently made its case convincingly in European Parliament , has claimed some kind of responsibility for Ubisoft's ongoing offline support of The Crew 2 . Read more"
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","From Akira Toriyama lending his spikey-haired designs to Chrono Trigger , to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever truly nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years – we're looking at you Guilty Gear and Dragon Ball Fighterz – there's yet to be an anime equivalent of Cuphead , a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to Switch 2 exclusive, Orbitals. Read more"
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"A new Street Fighter 6 gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid. Read more"
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games. Read more"
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","The string of significant quality of life improvements for Crimson Desert continues, as the latest update has brought both easy and hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more. Read more"
Masters of Albion early access review,"Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole. Read more"
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","As a millennial, I've always had a soft spot for the original Ecco the Dolphin games (not so much for the latter entries), so it was great to learn a while back a brand-new project is in development . Now, the wait is almost over, and we've already gotten the first details of what to expect. Read more"
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","With Mouse: P.I. for Hire out now and the Nintendo Switch 2 port of Indiana Jones and the Great Circle coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor. Read more"
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations. Read more"
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern Mass Effect , which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG . Read more"
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"The recently released and record-breaking Super Mario Galaxy Movie delves more into Princess Peach's background, and Shigeru Miyamoto wants Nintendo to adhere to this in future games. Read more"
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","Tomodachi Life : Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem. Read more"
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: This War of Mine . This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"". Read more"
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form. Read more"
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","Control Resonant is coming this year, but that doesn't mean Remedy Entertainment is done with the original Control just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad after teasing it last year . Read more"
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","UPDATE 4.36pm : A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation. Read more"
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","Filming for the Elden Ring movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering. Read more"
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way. Read more"
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","As Xbox transitions into a new era under the leadership of new CEO Asha Sharma , big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company. Read more"
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"As we prepare for Assassin's Creed Black Flag Resynced's full reveal tomorrow , Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like the Sands of Time remake , an original project has been hit. Read more"
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little too big. A little too expensive. Read more"
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was £22.99 per month and now will be £16.99 per month, and PC Game Pass was £13.49 per month and now will be £10.99 per month. Both changes are effective immediately. Read more"
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"Arc Raiders ' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed changes to how the progression reset will work this time around, we've now learned deeper reworks are coming to the entire skill system. Read more"
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"Last month, Helldivers were told to ""uncover the truth"" as part of Helldivers 2 's ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell. Read more"
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","A Dead by Daylight game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan. Read more"
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher. Read more"
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","Nintendo has announced a release date for its single-player focused action shooter, Splatoon Raiders. Read more"
"Resident Evil Movie Trailer Debuts, Highlighting A Terrifying New Vision","The first Resident Evil trailer has arrived, and as previous previews of the movie hinted at, director Zach Cregger (Barbarian, Weapons) is putting a fresh spin on the longrunning survival-horror video game series. Starring Austin Abrams (Euphoria, The Walking Dead) as a medical courier who has chosen the worst possible time to visit Raccoon City, the film looks like a major departure from the campy live-action adaptations that began with Paul W.S. Anderson's 2002 movies. Resident Evil also stars Zach Cherry, Johnno Wilson, Paul Walter Hauser, and Kali Reis. Cregger has spoken about his love for the games and how the movie is a passion project, but at the same time, he doesn't want to be tied down by their narrative. Continue Reading at GameSpot"
"Fortnite Is Adding New Star Wars Modes, And One Of Them Feels Like Battlefront","One of the ways that Fortnite is celebrating May the Fourth, Star Wars Day, in 2026 is by unleashing a pile of new user-created modes and ushering in the Star Wars era for the Unreal Editor for Fortnite. Ahead of the launch of these maps, Epic Games gave us hands-on time with several of them, including a pretty compelling-looking Battlefront-style mode, a survival-horror mode in which you're hunted by Darth Vader, and a droid-themed tycoon map. Epic Games has been gradually adding items and assets from various franchises, including Teenage Mutant Ninja Turtles, Squid Game, and The Walking Dead, for use in custom Fortnite islands for a couple of years now. Star Wars, however, is the biggest and most famous property to join the party so far. Creators have had access to these Star Wars assets for a little while, and they'll be able to unleash their creations starting May 1. You should expect a flood of Star Wars-themed modes right from the start–Epic says there will be hundreds. We won't presume to guess what all is in store for us from UEFN's many developers, since there's likely to be plenty of surprises on the way. But we'll take you through what we've already played, which should give you a pretty good idea of the kinds of islands that Epic believes will do well. We'll start with the one we're most excited about. Continue Reading at GameSpot"
Disney Lorcana Quest Of Wonders Explores The Lore Behind The Cards Later This Year,"Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook Releases September 1, 2026 Preorder at Amazon Disney Lorcana Collector's Guide Sets 9-13 Releases November 1, 2026 Preorder at Amazon Since 2023, Ravensburger's Disney Lorcana trading card game has mixed a new and lore-rich world with the characters and locations of Disney's iconic movies, and soon, fans will be able to explore this unique spin on the Disney universe with the upcoming art book, Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook, which releases on September 1. Lorcana publisher Ravensburger announced the new book today, along with a new volume of the Disney Lorcana Collector's Guide Sets 9-13, which is set to launch two months after Quest of Wonders on November 1. Preorders for both books should be available soon, and we'll update this post once they're live. For now, you can check out more details about each book below. Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook Releases September 1, 2026 Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook follows Shanzay, one of Lorcana's in-universe Illumineers, as she finds an ancient lorebook in her travels. The book tells of a story involving a search for the character known as Archazia--the namesake of the recent Lorcana set Archazia's Island--with written notes by Shanzay left in the fringes of the book's pages as she read the tome herself. Lorcana fans can expect a deep dive into parts of Lorcana's lore with the Lorebook, including ""dramatic story about the search for the mentor Archazia, a sinister conspiracy, and a tragic betrayal."" Also, those who purchase the book will receive a limited-edition promo card, though the specific card has not been revealed at the time of writing. Preorder at Amazon Disney Lorcana Collector's Guide Sets 9-13 Releases November 1, 2026 While Quest of Wonders will give fans an inside look to Disney Lorcana's worldbuilding, those looking for a guide to collecting the expansive TCG will also want to check out the new volume of the official Disney Lorcana Collector's Guide launching November 1. The new volumewill feature artwork and information for five Lorcana sets, including the three most recent sets: Fabled, Whispers in the Well, and Winterspell--as well as the two upcoming expansions Wilds Unknown and Attack of the Vine. The guide will include high-resolution pictures of every card in each set, as well as checklists help players and collectors alike keep track of the cards they need. Preorder at Amazon If you're looking to catch up on the Disney Lorcana Collector's Guide series before this new volume drops, you can pick up the previous books at Amazon. The first volume covers sets 1-4 while volume two includes sets 5-8. Both are available for $20. Disney Lorcana Collector's Guide Sets 1-4 $20 See at Amazon Disney Lorcana Collector's Guide Sets 5-9 $20 See at Amazon As for the game itself, Disney Lorcana is available now at local game stores and big box retailers. You'll find all the latest releases at Amazon and Best Buy . The next expansion, Wilds Unknown, launches May 15, while Attack of the Vine is slated for a Q3 2026 release. Continue Reading at GameSpot"
Where To Find Fertilizer In Arc Raiders,"Whether you're working on the Avian Alarm project , or simply looking to break it down for Seeds, you may be searching for fertilizer. And if so, you've probably realized that it's not quite as common as many other materials in Arc Raiders . Indeed, there are only a handful of spots in the game that have a high probability of providing some fertilizer to you, so you'll need to be pretty particular about where you do your farming. Luckily, we've got the best fertilizer farming spots for you down below. Table of Contents [ hide ] Where to get fertilizer in Arc Raiders Dam Battlegrounds - Hydroponic Dome Complex Where to get fertilizer in Arc Raiders Finding fertilizer in Arc Raiders typically requires finding planters in specific areas of a map. While these planters have static locations, there's not always a guarantee that you'll find fertilizer within them, so it may take some time to farm up what you need. Also, you can find fertilizer in areas other than those listed below, but these are the spots with the highest concentration of planters, making them the best choices for farming this item. Dam Battlegrounds - Hydroponic Dome Complex The best place to find fertilizer in Arc Raiders is likely to be within one of the three domes in the Hydroponic Dome Complex on Dam Battlegrounds. Continue Reading at GameSpot"
Karl Urban's Kids Had Very Blunt Advice For Him In Mortal Kombat 2,"The Lord of the Rings and The Boys actor Karl Urban plays the role of Johnny Cage in the upcoming Mortal Kombat 2 film, and now he's revealed some very blunt advice his children gave him after he agreed to sign on for the movie. Speaking to IGN , Urban said he ""definitely felt the pressure"" to nail it as Cage, in part because he wanted to impress his boys. ""I remember when I got cast, I said to my two sons--who I actually played the game with, which was my first introduction to the world of Mortal Kombat--and I said, 'Hey guys, I'm going to be Johnny Cage.' And they were like, 'Oof … Big fan base. Don't f**k it up,'"" Urban said. Continue Reading at GameSpot"
"Video Games Need More Suffering, Slay The Princess Devs Say","There are countless reasons as to why we play video games. For some of us, video games are a means to connect with others--a way through which we can participate in a community, or carve out time specifically reserved for nurturing our friendships. Some use games as means of escaping reality, while others appreciate the hobby's competitive, skill-based nature. However, far too few of us are using games for one of their most compelling purposes: to experience suffering. Much like Black Tabby Games co-founder Tony Arias-Howard, whom I interviewed about this very topic, ""I'm only half-kidding"" when I say this. I recognize that, for many of us, times are hard and the very notion of playing something to suffer sounds unappealing, to say the least. And yet, as I recollect on all my favorite games and stories, it's the ones that challenged me emotionally--that led me through hell and towards catharsis--that occupy the largest recesses of my mind. Through games, film, and various other forms of art, we are offered a relatively risk-free space to suffer--to delve deep in our feelings and reflect on loss, trauma, and perhaps even the parts of ourselves we'd rather turn away from. So why do we--and game developers, for that matter--all too often shy away from suffering despite knowing what rewards it reaps? Continue Reading at GameSpot"
"A New The Division PC Game Is Out Right Now, And It's Free","While fans wait for The Division 3, Ubisoft has just released a new The Division game on PC, and it's completely free. Following its release on mobile, The Division Resurgence is out now on PC in early access, and you can grab it now from Ubisoft Connect (it's not on Steam, however). The RPG looter-shooter is set in New York City, the same setting as the first The Division game. Ubisoft said it opted for the early-access model to help do ""technical testing"" ahead of the 1.0 launch in August. The game supports cross-saves and cross-progression between the PC and mobile editions. Resurgence features the franchise's PvPvE open-world Dark Zone area, while there is also a PvE campaign that Ubisoft says sheds more light on the events surrounding The Division 1 and 2. Continue Reading at GameSpot"
"Xbox Games On PlayStation Have Made A Staggering Amount Of Money, Report Says","Microsoft's decision to release more of its games on the PlayStation 5 has apparently led to a big windfall for the company, as a new report said Xbox games on PlayStation have made more than $650 million in gross revenue so far. This report from Alinea Analytics came out not long after new Xbox CEO Asha Sharma said she and her leadership team, including chief content officer Matt Booty, would consider changes to the company's controversial multiplatform strategy . The report said Forza Horizon 5, which came to PS5 in 2025, made up $323 million in gross revenue alone after selling more than 5.8 million copies on Sony's console. Sea of Thieves ranked second in terms of copies sold on PS5, reaching 2.7 million units and around $100 million in revenue. Oblivion Remastered was third, selling a reported 1.2 million copies on PS5 and generating $58 million in revenue. Those were the only three Xbox games to clear 1 million in sales on PS5, according to the report, but Grounded ranked No. 4 with 770,000 copies sold and $24 million in revenue. The report did not include Call of Duty games, which are now owned by Microsoft following its buyout of Activision Blizzard. Continue Reading at GameSpot"
When Will The Super Mario Galaxy Movie Be Available To Watch On Your Couch? It Could Be Soon,"The Super Mario Galaxy Movie remains in theaters and continues to rake in money, but when will it be available to buy, rent, and stream from the comfort of your couch? We don't know for sure, but a new report, combined with historical precedent, suggests fans won't have to wait much longer. According to When to Stream , The Super Mario Galaxy Movie will come to premium video-on-demand (PVOD) on May 5, with a streaming date to follow sometime after as is customary. Universal Pictures has not confirmed the May 5 date as of yet, but it wouldn't be too surprising. 2023's The Super Mario Bros. Movie, which was released on April 5 that year, was released on PVOD on May 16 , which was six weekends after the movie hit theaters. Six weekends after The Super Mario Galaxy Movie's release on April 1 would be around the same time. Earlier this year, Universal Pictures announced a new policy whereby its 2026 film slate would stay in theaters for at least five weekends . Continue Reading at GameSpot"
"After Almost 20 Years, This Prolific RPG Studio Is Shutting Down","Greedfall: The Dying World developer Spiders has confirmed that it is officially shutting down. The Paris-based studio says that it is being liquidated, with operations ceasing immediately. ""We're going to cut straight to the chase so you're not left wondering: After a long period without clear answers, we have received confirmation that Spiders is being liquidated,"" the studio said in a statement. ""This means the company as a whole no longer exists. We'll cease our functions immediately. We're sorry that it's come to this and would like to thank each and every one of you for your support over the years."" The shutdown comes in the wake of Spiders' parent company Nacon filing for insolvency after the majority shareholder in the publisher, Bigben Interactive, began experiencing financial difficulties of its own. The Greedfall: The Dying World DLC will still be released--through Nacon--and the Spiders Discord channel will be handed over to the community, the studio added. Continue Reading at GameSpot"
Valve Is Forcing Microsoft To Make Significant Improvements To Windows Gaming Performance - Report,"It might still be the overwhelming favorite when it comes to PC gaming, but there's no arguing that Microsoft has allowed Windows to get worse and worse over time. It's accelerated a migration to Linux, especially with Valve's efforts to streamline gaming through continued work on Proton and SteamOS. Microsoft understands it's behind, and reportedly has a plan to catch up. A report by Windows Central details what Microsoft is calling Windows K2. It's not a standalone version of Windows that is meant to replace Windows 11, but rather an initiative that will slowly roll out significant changes to the operating system in a bid to reclaim customer trust and overhaul many key aspects that have become pain points over the past few years. Gaming is unsurprisingly a big focus for K2, with Microsoft reportedly acknowledging that SteamOS is now the benchmark it needs to aim for. The report doesn't go into detail, but mentions that Microsoft is looking to bridge the performance gap between Windows and SteamOS in two years, when comparing performance on identical hardware. That's a good target, especially considering how many of SteamOS performance wins are coming from Windows games running through Proton's translation layer--something that is meant to traditionally negatively impact performance, not improve it. Continue Reading at GameSpot"
"After Taking On Pirates And Leakers, Nintendo's Next Target Is A Popular Pokemon YouTuber","Nintendo is well-known for the aggressive protection of its brands, and the YouTuber behind the popular series of ""PokeNational Geographic"" videos claims to be on the receiving end of copyright strikes from the company. According to the creator of the video series, Elious, his channel has been hit with dozens of copyright strikes by Nintendo of America, and he only has a few days left until it is deleted. Because of the multiple strikes issued against 20 of his videos and YouTube's three-strikes policy, the channel is set to be deleted from the platform in a week. As for the videos in question, Elious has been producing short nature documentaries featuring Pokemon, using original custom-made animations. ""I have seven days until my channel is deleted,"" Elious explained in a video on a different channel. ""Nintendo of America has copyright striked so many of my videos. They've done it multiple times now, within the span of 12 hours. ""I'm downloading stuff of course--I have all the videos myself--but I'll never be able to post them again. And I'll never be able to use this channel again. Over 100,000 subscribers, over three years of making these animations, and it's all going to be gone in seven days."" Continue Reading at GameSpot"
Microsoft Responds To Xbox Backwards Compatibility Issues After Fans Complain For Weeks,"Recently, Xbox owners have reported that some backwards-compatible Xbox 360 games are not launching properly on Xbox Series X|S, and now Microsoft has responded. Xbox executive Jason Ronald said the team is investigating what he called a ""rare issue affecting a small number of players"" pertaining to launching Xbox 360 backwards-compatible titles on Xbox Series X|S. Specifically, players are saying they're getting a ""Can't Connect to Xbox Live"" error. Ronald said people who have received this message should DM him directly to help address the issue. Continue Reading at GameSpot"
PlayStation Plus Free Games For May 2026 Revealed,"PlayStation has revealed this month's batch of free games for PlayStation Plus subscribers. All PS Plus members will be able to claim a trio of freebies starting May 5: EA Sports FC 26 , Wuchang Fallen Feathers , and Nine Sols . If you haven't claimed April's PlayStation Plus free games yet, make sure to do so before next Tuesday. EA became the gold standard for soccer games with its FIFA series, but a few years back, it decided to branch out on its own with the EA Sports FC series. Just like the FIFA games, EA Sports FC 26 features an absurd amount of real-life teams, leagues, and players. The game also looks and feels great to play, and it's arriving just in time for the FIFA World Cup. As a bonus, PS Plus members will also receive an EA Sports FC 26 PlayStation Plus Icons Pack that can be redeemed until it leaves the subscription service next month. We've seen a rise in video games that have a Wuxia flavor to them lately, and Wuchang: Fallen Feathers captures the energy of wire-fu and graceful swordplay inside of a souls-like frame. Set during the tumultuous final years of China's Ming Dynasty, players will master various weapons, battle terrible creatures, and uncover the truth behind a mysterious phenomenon known as Feathering and why it's mutating people into monsters. Continue Reading at GameSpot"
You Can't Eat Pokemon But You Can Eat These Pokemon Goldfish,"It's the 30th anniversary of Pokemon this year, and to celebrate, Pokemon-themed versions of the popular Goldfish snack are on the way. The limited-edition Goldfish packs are inspired by the Pokemon's original starters--Charmander, Squirtle, Bulbasaur, and Pikachu. The snacks themselves are shaped and colored to match the four Pokemon, and like in the game series, the aim is to encourage you to collect them all. As for the Goldfish taste? It's the same cheddar Goldfish flavor. If you're interested in eating Pokemon, you cannot do that, but here are some Pokemon that, frankly, look delicious . Continue Reading at GameSpot"
You Can Play This Unforgiving Zombie Game For Free Before Its 1.0 Launch This Summer,"There's no shortage of Left 4 Dead-like games. It's become such a cottage industry that I once interviewed several teams making games inspired by it, to try to figure out what makes the game timeless and so inspiring to other studios. There have been many different takes on the co-op zombie horde-slaying experience, but the toughest, most unforgiving of them may be No More Room In Hell 2. It's a game I've enjoyed in spurts since it first hit early access in 2024, but I've been waiting for the 1.0 launch before I really jump in for a bunch of hours. Now, that 1.0 launch draws near, with a summer release planned. But you can play it sooner than that--and for free. No More Room In Hell 2 is offering a free weekend on Steam and the Epic Games Store, April 30-May 4, its second such event, taking place a year after the previous one. During the free weekend, you'll be able to jump into the new wave-based Survival mode, which challenges you and up to seven others on your team to survive three brutal rounds against the ocean of undead the game likes to send your way. Continue Reading at GameSpot"
"AI Won't Allow 16-Year-Old In A Garage To Make Battlefield 7 Or GTA 7, EA CEO Says","Electronic Arts is among the numerous game developers who are embracing AI in their development processes, and now CEO Andrew Wilson has commented further on the controversial topic. Speaking at the iicon event in Las Vegas this week, as reported by Game File , Wilson said he recently saw some internal EA data that said about 85% of the company's quality-assurance work is being done today alongside ""some kind of machine learning or AI-driven algorithm."" This has not led to lower employment at EA for QA work, he said. ""We hire more QA people than we ever have,"" he said. The executive went on to say that EA's QA teams are using AI for ""the simple stuff."" Related to this, he said EA has needed to hire more QA workers to check the work, which sounds odd, though we do not know the specifics of the situation. This follows on from a Harvard Business Review report that said early findings suggest that AI doesn't reduce work, it intensifies it. Continue Reading at GameSpot"
"Warren Spector's Thief Spiritual Successor Is Out Next Month, And It'll Only Cost Five Bucks","Outside of a VR game that launched last year, it looks like the Thief series is on ice for now. So what's the next best thing? It might be a spiritual successor in the form of Thick as Thieves from veteran producer and Deus Ex creator Warren Spector's studio, OtherSide Entertainment. A single-player and co-op game that's all about the art of the steal, it's one of several new titles launching in early access next month , and it'll cost just $5 to get in on the ground floor. Set in an alternate timeline and taking place in the city of Kilcairn, Thick as Thieves will offer an introductory campaign set across two dynamic replayable maps when it launches on May 20. The game will feature 16 missions and six pieces of gear to collect, and OtherSide is aiming to develop additional content based on player feedback. See on Steam Continue Reading at GameSpot"
GTA 6 Price Commented On By Rockstar's Owner,"One of the biggest talking points surrounding Rockstar's upcoming open-world game GTA 6 is how much it will cost, and now the top boss at Rockstar's owner Take-Two has weighed in. Speaking at iicon this week in Las Vegas, Strauss Zelnick suggested the game will have a ""reasonable"" price, but he did not say exactly what it will be. ""Consumers pay for the value that you bring to them, and our job is to charge way way way less of the value delivery,"" Zelnick said, as reported by IGN . ""How you feel about something you buy is the intersection of the thing itself and what you pay for. Consumers need to feel like the thing itself is amazing and the price they were charged was fair for what they got."" Continue Reading at GameSpot"
"Witcher 3 Director Says Studios Should Embrace GenAI, But Not To Replace People","Game developers should embrace generative AI, according to The Witcher 3 game director Konrad Tomaszkiewicz. He said this in a new interview in which he also confirmed his upcoming new game, The Blood of Dawnwalker, used generative AI early in the process, but no AI-generated assets should be in the final game. He also said his studio Rebel Wolves wants to use AI to help support its existing workers, not replace them. During a discussion attended by Eurogamer , Tomaszkiewicz said Rebel Wolves used generative AI to create voices in the game ""in the early stage"" of development. He said an RPG like The Blood of Dawnwalker requires its developer to support multiple different languages, and this is ""costly"" and changes after initial recording can be ""really expensive."" Rebel Wolves utilized generative AI to hear NPC voices early in the development process to help team members determine if something is working or not. If Rebel Wolves used real human voices at this early stage of development, and then realized a change was needed, that would be ""really expensive"" and not efficient game development, creating new pressure on the team, Tomaszkiewicz said. Continue Reading at GameSpot"
This Pokemon Champions Addition Should Be A Huge Help To Casual Players,"Getting into Pokemon Champions can be daunting for casual fans of the series, seeing how seriously players take competitive battling. But the game's rotating rosters of recruitable Pokemon should make building a viable team much easier, as the latest roster update shows. The new 2026 Global Challenge Special Roster was added to the game on April 24, and it'll be available until May 4. It has a smaller lineup of 31 Pokemon compared to the 229 Pokemon in the Regular Roster M-A that Champions launched with. Recruiting out of this roster will give players a better chance of getting Pokemon popular in the meta like Incineroar, which should provide an extra edge in competitive play. As with any roster in Pokemon Champions, players can recruit one Pokemon for free every 22 hours--any additional recruitment until the reset will require Victory Points, and Quick Coupons can be utilized to shorten the waiting period. Continue Reading at GameSpot"
"Resident Evil Requiem's New Minigame Unlocks After The Campaign, Which Is Fair","Details on Resident Evil Requiem 's upcoming minigame have begun to emerge, as Capcom has teased a mode that goes all in on action. The only catch here? You'll need to have beaten the game first before you can access it, Capcom says. If you haven't played Requiem yet and were planning to grab it purely for the action segments, now might be a good time to start working your way through the campaign. ""It's a minigame, and it's based on the battles in the main game,"" game director Koshi Nakanishi said to Japanese site Denfaminicogamer (via Google translation). ""For those who have cleared the main story and are thinking, 'I still haven't had enough fun', I think you'll be able to enjoy this and go 'Whoa!', so sharpen your tomahawk and wait."" Producer Masato Kumazawa confirmed that the minigame will be unlocked after the campaign is completed for the first time. Requiem's two-protagonist approach was split between the game's traditional survival-horror gameplay that emphasized stealth and cunning, while the survival-action sections with Leon S. Kennedy draw from recent games like the remake of Resident Evil 4. In the first few hours of Requiem, Leon's sections are brief in comparison to Grace Ashcroft's missions, but once the veteran agent returns to Raccoon City, his style of gameplay dominates the second half of the game. Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Won't Judge You If You're Horny,"It is a weird time for sex on the internet. We live in both an era of extreme sexual permissiveness and constant restriction. Formerly niche fetish terms like ""gooning"" have reached mainstream usage. The advent of machine learning has made deepfake pornography more common than ever, to horrifying effect . The release of the Epstein files has revealed how pervasive sexual exploitation is. Yet, ID-restriction laws have been passed in the UK and Australia, and several US states have floated or passed similar laws. Dozens of sexually explicit games were banned from Steam and Itch last year, in large part thanks to payment-processor pressure. Tomodachi Life exists at this curious intersection between permissiveness and restriction. In early community-made videos, Tomodachi Life players made their little Miis talk about lesbian sex, frotting, and other sexual acts and innuendos, taking advantage of the game's surprisingly lax text filtering. This is not the first Nintendo game to create room for such a community--in 2015's Splatoon, some players posted more explicit images and text in the early hours of the morning, when the game's kid-focused playerbase was less likely to see it--but Tomadachi Life's cutesy mundanity makes it an especially subversive space for horny posting. One Bluesky user, baffled that the game lets her type "" lesbian sex ,"" laughs along with the strangely coherent conversation that follows (and several other copycat posts on Bluesky have followed that one). On Twitter, streamer Blake Jennings' Mii befriends ""human Shrek"" by discussing ""clapping your booty cheeks."" And multiple posts on both Bluesky and Twitter describe the game as ""writing boobs on a calculator,"" and that feels like an accurate assessment. Making your grandma say ""farting"" may be tamer than making outright innuendos, but both driven by a similar sort of glee. The player is turning the game to their whims, and the game is letting them. Continue Reading at GameSpot"
