title,text
"""This is just the start"" - Housemarque responds to Saros' slower sales versus Returnal's, and compares itself to one of the most beloved studios around","Housemarque is a team with a long history of creating games for a certain type of audience. The Finnish studio, which started out making smaller, arcadey titles, has grown to be among the most prestigious PlayStation first-party studios. But despite the expanding scope of its games, its philosophy about its niche genre never changed. Read more"
"Death Stranding movie director promises we're ""not gonna see a lot of jaws getting ripped off"" after his gory Robin Hood flick, as preparations for next year's filming continue","Squeamish sorts can rest assured that Death Stranding's live-action movie adaptation won't have the same level of violence as director Michael Sarnoski's previous films, but it will, he says, still honour the video game's ""bleak and barren post-apocalyptic environment"". Read more"
Stop Killing Games suffers setback following European Parliamentary hearing - but all is not lost,"Disappointment ripples across the Stop Killing Games movement today after the European Commission delivered its verdict on the recent parliamentary hearings around online game preservation, and how the EU intends to help - or not - the movement going forward. Read more"
Kwalee lays off the entire Luna Abyss development team as one of this year's overlooked bullet-hell games falls victim to an overcrowded release schedule,"May was a remarkably busy month for high-profile game releases, which could explain why Luna Abyss ' launch went relatively unnoticed on PC and current-gen consoles. It's a sci-fi bullet-hell shooter that seemed to review pretty well , but despite that, the entire development team at Kwalee Labs has been laid off. Read more"
"Guild Wars 3 mission statement: no pay-to-win, no subscription fees - ""The lines between an MMO and a live-service game have blurred""","Guild Wars 3 developer ArenaNet has released a mission statement after the game's sudden and celebrated debut during Summer Game Fest earlier this month. The main points? No pay-to-win, no subscription fees, and the goal of evolving the MMO genre. Read more"
"Multiplayer servers for Battlefield Hardline close in under a week, but that's not necessarily the end for this zany off-shoot","We're now just five days away from Battlefield Hardline multiplayer ceasing to function on Xbox and PlayStation. Servers go offline for good on Monday, 22nd June. Read more"
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","Switch 2 production may be ramping up after approaching the 20m units sold mark , but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone. Read more"
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3",Overwatch is in a better spot than it was a year ago thanks to its early 2026 sort-of-reboot . And it's expanding once more as new hero Shion literally rides into Season 3's action today. Read more
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company. Read more"
Here's your next batch of Xbox Game Pass games for June,Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July. Read more
Sony has patented a controller with buttons that harden when you play with it,"Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It was officially published in May this year, as uncovered by Cheat Happens . Read more"
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present. Read more"
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"Clive Barker's Hellraiser: Revival was announced a year ago, and developer diaries have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026. Read more"
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role",Mark Hamill has joined the cast of Peacock and Sony Pictures Television's Twisted Metal adaptation. The actor will have a recurring role in the show's third season. Read more
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"As The Witcher 4's development continues and we await a release date for The Witcher 3's next expansion - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works. Read more"
Aphelion and Life is Strange developer Don't Nod in trouble as it struggles to secure funding for its next project,"Don't Nod, the French studio behind Life is Strange 1 & 2, Lost Records, Jusant, and more recently Aphelion, could soon run out of money. The developer and publisher revealed in a new financial report that its cash reserves may be depleted by November. Read more"
"UK to ban social media and streaming platforms for under 16-year-olds, but the full impact on games and the gaming industry remains unclear",The UK prime minister Keir Starmer has announced plans to ban 16-years-olds and younger from accessing social media platforms like X and Instagram. He's also revealed the government is planning to introduce a similar ban for as yet undisclosed streaming websites. Read more
"Microsoft reportedly negotiating closures of multiple Xbox studios, including Psychonauts' Double Fine, South of Midnight's Compulsion and Hellblade's Ninja Theory",Multiple Microsoft-owned Xbox game studios are reportedly in danger of being shut down. Read more
"As Civilization 7's lengthy revitalisation continues, much-requested hotseat multiplayer is one of several new features arriving next week","Almost 18 months after Civilization 7's bumpy launch - which saw it panned by players for a range of issues , including a poor UI, controversial changes to the series' classic formula, and a lack of features - developer Firaxis' slow and steady course correction continues next week with the launch of another major update, this time including much-requested hotseat multiplayer. Read more"
"Nightdive's remaster of cult FPS SiN gets a gameplay trailer and Steam demo, three years after the project was indefinitely put on hold","Nightdive Studios has been consistently knocking out impressive remasters of both beloved and niche oldies for a long time now, but the refresh of 1998's cult-classic first-person shooter SiN - originally announced in 2020 - was put on ice in 2023 in order to focus on other projects. After years of fan requests, however, it's back on track and coming to newly announced platforms later this year - with a Steam demo out now. Read more"
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer",June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase. Read more
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform",Craig Duncan has stepped down from his role as head of Xbox Game Studios after less than two years. He will be departing the company this week. Read more
"Xbox Series S, The “Cheap” Option, Now Costs As Much As Series X Did Six Years Ago","When Xbox Series S launched alongside Series X and PS5, it presented a compelling argument: Play all of the same games as elsewhere, albeit with lesser performance and visuals, for way cheaper. $300 felt surprisingly reasonable, giving you a way to save $100 compared to the cheapest PS5 and $200 compared to the more premium PS5 and Series X models. With the Series S turning six later this year, you'd expect it--like every other console--to get cheaper over time, as has always been the case. But this is 2026, baby. Welcome to hell. Beginning August 1, Xbox Series S will cost as much as Xbox Series X did at launch in November 2020 : $500. Almost six years after launch, the price will have increased 67% . We've already covered news of this Xbox price increase , and yet the reality of Series S now hitting the Series X's nearly six-year-old launch price is one of the most staggering facts of this entire saga. (For now, you can still grab one for $380 on Amazon or in this Best Buy deal , which is more than you would have previously paid but still a whole lot better than $500.) It's the exact opposite direction the price should be going in based on historical precedent. Yet the Series S is, like virtually any piece of modern hardware that needs RAM and storage, faced with price increases due to the AI-driven chip storage --a shortage, it should be noted, that Microsoft has meaningfully contributed to as one of the biggest purveyors of AI products. Much has been said about the way gaming consoles are arguably pricing themselves out of relevance . Major change is afoot in almost every way--how games are played, made, distributed, and engaged with over longer and longer periods of time. Series S at launch was a much more palatable option for those who are price-conscious, with Microsoft proudly declaring it ""the smallest, most affordable next-generation console."" That might still strictly be true at $500 with other consoles also going up in price, but the reality is, if you're an average person just looking for a cheap way to play something like GTA 6 this fall--or, frighteningly, any point in 2027 or beyond -- you're pretty much screwed ."
Far Cry TV Show Adds A Fantastic Actor,"Lizzy Caplan (Masters of Sex, Mean Girls) has joined the cast for FX and Hulu's upcoming Far Cry anthology series. She is the second confirmed cast member for the show, joining It's Always Sunny in Philadelphia's Rob Mac. Noah Hawley (Alien Earth, Fargo) is the showrunner and executive producer for the Far Cry TV show, while Mac is executive producing the show in addition to starring in it. Caplan's most acclaimed roles came in Masters of Sex and Fleishman Is in Trouble, for which she earned Emmy Award nominations. She is also known for her role in the Now You See Me series, as well as the controversial movie The Interview. https://twitter.com/FarCrygame/status/2070221967462928392 Hawley ruffled some feathers recently when he said the traditional gameplay structure of a video game–gameplay and skippable cutscenes-- does not make for a compelling TV show story . Hawley said his aim with the Far Cry show is to ""have a dialog"" with the franchise but not adapt any specific game or story from the series. ""Games are built in a way that doesn’t make for the best drama,"" he said. The Far Cry show will feature a different cast and setting for each season, not unlike other anthology shows like True Detective or The White Lotus. Specific plot details for the show have not yet been confirmed, nor do we know when the show may release."
"After Confirming $80 Price For GTA 6 And Preorders, Take-Two Stock Is Predicted To Rip","Following the start of preorders for GTA 6 and the confirmation of its $80 price point , stock analysts have weighed in with their price targets for shares of Rockstar's owner, Take-Two, and many see a bright future ahead. Although Take-Two's stock price has actually gone down since GTA 6 preorders began, a number of analysts have issued, or reiterated, major gains. Take-Two's stock is going to surge, analysts say. Bank of America analyst Omar Dessouky, who said Rockstar should price GTA 6 at $80 to help convince other companies to hike prices as well , has raised his price target on Take-Two stock from $320 to $368. That would be a significant increase from the $233/share that Take-Two is trading at today. BMO Capital analyst Brian Pitz, meanwhile, increased his target on Take-Two shares from $280 to $285. TD Cowen's Doug Creutz said he's reiterating his Buy rating for Take-Two and a $284 price target. Drew Crum of B. Riley Securities is forecasting a $300 price target, while BTIG's Clark Lampen reiterated his $290 price target. These price targets and related data were relayed by Tipranks . Take-Two's stock price peaked in 2025 at more than $260 per share, but has fallen since. Year-to-date, Take-Two's stock is down 7% and over the past year, it's fallen by 3%. The stock nosedived all the way down to about $190 in February this year after Google released new AI-based game-making tools . The selloff was foolish, experts said at the time, because AI cannot make sophisticated games or anything that could legitimately compete with GTA 6 or disrupt Take-Two's business in a serious or significant way. Preorder GTA 6 at Amazon GTA 6 launches on November 19 for PS5 and Xbox Series X|S. GTA 6 preorders are finally open on both consoles, and you can choose the $80 standard edition or $100 ultimate edition. There will be no disc-based version of the game , at least at launch."
Xbox May Have Another Price Hike Up Its Sleeve In 2027,"If you thought today's Xbox price hike was jaw-dropping, it appears that Microsoft is preparing for another one in the next year. Following the June 25 announcement that Xbox consoles will increase worldwide by $100 and $150 starting August 1 (depending on the model), the company confirmed that 2027 (or maybe 2028) could see the cost of Xbox consoles going up one more time. ""Last October, we increased Xbox console price by $20-$70 in the US."" Microsoft wrote in a June 25 Xbox Wire blog . ""We hoped another price increase would not be necessary, and we have spent the last several months working with suppliers on options. Unfortunately, console storage and memory prices have increased by more than 2.5x, and we expect another doubling by the fall of 2027."" This suggests that Microsoft could be planning to jack up the price of Xbox consoles as early as winter 2027. 2028 is entirely viable, too, and while we don't know how much the company plans to increase the cost of Xbox systems, there's the anticipation that another price hike may come in the next couple of years. This comes not long after Microsoft already bumped the prices of its consoles. A price hike was implemented in May 2025 , which saw Xbox consoles increase between $80 and $100 (depending on the model), and another came in October 2025 , which pushed up the cost of Xboxes between $20 and $70 (though that was only in the US). While the ongoing chip shortage is affecting almost every piece of technology--from consoles to laptops to phones--these frequent price hikes are starting to price game consoles out of relevance ."
Buying GTA 6 And A New Console This Fall? You Better Be Rich,"When Grand Theft Auto 6 arrives on November 19, 2026, it will undoubtedly be one of the biggest--if not the biggest--entertainment launches in history. The game will, at least initially, only launch on PlayStation 5 and Xbox Series X|S consoles, which have been available for nearly six years. Typically, consoles that have been available for such a long time would be priced significantly lower than they were at launch, letting the current-gen stragglers pick up a console for a nice bargain when it's time to play GTA 6. But nothing is ""typical"" anymore, and players face a very frustrating reality in 2026. Not only will you not get a discount as reward for your patience--you're going to have to pay much more for a system that's basically identical to the one released in 2020. Let's back up a little bit to examine what the situation was like in 2013, when Grand Theft Auto 5 arrived and became the most profitable entertainment product of all time. The Xbox 360 and PlayStation 3 were on their last legs, with their successors scheduled to arrive just a few months after GTA 5's launch. When the Xbox 360 first arrived in 2005, it was priced at $300 for the cheaper Core version. The PS3 arrived the following year, priced at $500 for its cheaper 20GB model. These might as well be pictures of diamonds and gold bars. But by 2013, both systems had received multiple redesigns that not only added more features and improvements, but came with reduced prices. A new model of Xbox 360 released in 2013 with a $200 price tag. Similarly, the PS3 ""Super Slim"" released in 2012 and its cheaper 250GB model retailed for $270. Both prices were drastically lower than the launch versions of either system, and in the case of the PS3, it was nearly half off. Sure, the new systems were due to arrive soon, but Grand Theft Auto 5 didn't require them, and this could feasibly be the only game someone played for months or even years at a time--especially with GTA Online. Anyone willing to wait that long before buying a console was rewarded with massive savings. In 2026, things look a whole lot different. Due almost entirely to the AI industry's never-ending need for chips , the price of computer hardware has gone through the roof. GPUs and RAM are exponentially more expensive, and the problem affects not just the cutting-edge components, but also standard, consumer-level chips. Rather than gradually lower in price--like we've seen video game consoles do for decades--both the PS5 and Xbox Series X have gotten dramatically pricier. Both standard systems were $500 back in 2020, and now sit at $650 (more on that a bit later). The PS5 Digital Edition is also more expensive than it was at launch--$600 versus $400--so anyone looking to capitalize on GTA 6 not launching with a physical disc isn't even going to be saving much money this way. There's been no cheaper redesigns this generation, even though a ""slim"" PS5 did release back in 2023. The console-makers went from the infrastructure nightmare that was launching a console during a worldwide pandemic almost directly into the AI-led chip shortage. With enough trouble already sourcing components for their existing SKUs, launching a new, cheaper model makes little sense. Launching a more expensive version for price-insensitive gamers with monocles and fancy tuxedos seemed to make sense, though. Regardless, if you want to play GTA 6 at its highest possible fidelity and performance come November 19, it'll cost you $900 . If you want the Ultimate Edition of GTA 6, that's another $100 on top of that. And sure, you could save $20 and pick up the standard edition --but it is missing several missions. We've never seen such a high barrier to entry for playing a Rockstar game, unless you were just itching to get your hands on Rockstar Games Presents Table Tennis a few months after the Xbox 360 released. GTA 4 launched a few years into the 360/PS3 console generation, with prices starting to decline already. Red Dead Redemption followed in 2010, with the systems becoming even more affordable, and Red Dead Redemption 2 launched in 2018--again, years after the PS4 and Xbox One had launched, with their prices much lower than they were initially. It would be easier to remain optimistic about the future if it seemed like there was some glimmer of hope--some sign that we were eventually going to get over this hump and see the cost of gaming hardware start dropping again. Instead, the opposite is happening. As I was preparing to wrap up this piece, Microsoft announced yet another price increase on Xbox consoles, bringing the Xbox Series S 512GB console up to $500, which is what the 1TB Xbox Series X cost at launch back in 2020. Meanwhile, the aforementioned Xbox Series X 1TB will now be $800, and the 2TB version is being completely discontinued, likely so Microsoft doesn't have to price it at $1,000. How magnanimous. Video games aren't supposed to be a luxury hobby. Grand Theft Auto V would never have sold more than 200 million copies if they were. We're entering a dangerous period that could see the industry morph into something that only the wealthy can even afford to enjoy, and those aren't the people who need to be carjacking someone and stealing their Lamborghini in GTA. At this rate, the people buying an Xbox or a PlayStation will be the same ones buying a Lamborghini in real life."
12 GameSpot Game Of The Year Winners Are Ridiculously Cheap Right Now,"Looking to add more games to your never-ending backlog? Steam's summer sale is back once again, and with it comes some seriously steep discounts on a ton of games. With all these options, it's only natural you might want a few recommendations to help you narrow it down. With that in mind, can I point you towards some of GameSpot's previous Game of the Year selections ? From Clair Obscur: Expedition 33 all the way to 2010's Red Dead Redemption , many of our favorite games of all-time are currently available for up to 90% off their usual price. While Nintendo's lack of presence on Steam means we're missing a few notable Game of the Year winners (sorry, Link), the following list has you covered all the way back to 2010. Oh, and we also went ahead and double-checked how these games were priced at Fanatical as well, in order to ensure you're getting the best possible deal around. Former Game of the Year titles on sale Clair Obscur: Expedition 33 - $40 ( $50 ) Metaphor: ReFantazio - $26 ( $70 ) Baldur's Gate 3 - $45 ( $60 ) Deathloop - $12 ( $60 ) Half-Life: Alyx - $15 ( $60 ) Sekiro: Shadows Die Twice - $30 ( $60 ) Red Dead Redemption II - $15 ( $60 ) The Witcher 3: Wild Hunt - $4 ( $40 ) Middle-earth: Shadow of Mordor - $3.39 ( $20 ) Journey - $3 ( $15 ) The Elder Scrolls V: Skyrim - $9 ( $40 ) Red Dead Redemption - $25 ( $50 ) Already played the hits? Fortunately we have plenty of fantastic, non-GOTY-winning titles to recommend as well. If Resident Evil Requiem left you longing for even more Leon, the Resident Evil 2 remake rules and is currently on sale for $8. If you like your horror a bit more psychological, Silent Hill F is currently 50% off. The sensational co-op adventure game Split Fiction is only $32, while macabre base-builder-plus-roguelike Cult of the Lamb is only $12.50. For even more recommendations, be sure to check out the gallery below. Disclosure: GameSpot and Fanatical are both owned by Fandom."
Sony’s “Stricter Guidelines” On Shovelware PlayStation Games Are Reportedly Targeting More Developers,"It's no secret that Sony has been cleaning up the PlayStation Store, with the company removing thousands of so-called ""shovelware"" games from one developer. Now, though, we're learning that this removal is coming with ""stricter guidelines"" that are impacting some developers. According to reports from GamesIndustry.biz and Push Square , the Brazil-based studio Afil Games' partnership with Sony has been terminated in the wake of these supposed ""stricter guidelines."" It's unclear just what these rules are, but in a June 23 X post , the Brazilian developer clarified that all of its games will be removed from the PlayStation Store. https://twitter.com/AfilGames/status/2069431282660958413 ""As a result of these new guidelines and their incompatibility with our business model, PlayStation has decided not to continue with Afil Games for future releases on the platform,"" the studio wrote. ""We would like to sincerely thank all PlayStation players who supported us throughout this journey. Your enthusiasm and trust have played a significant role in our growth. We remain committed to bringing new experiences to our players through Xbox One, Xbox Series, Microsoft Store, and Nintendo Switch."" Afil Games has released several games on the PlayStation Store, including Chico's Delivery, Collie Call, and Damways--all of which are casual puzzle experiences. At the time of this writing, these games are still available to buy on the PlayStation Store. Sony has really cracked down on shovelware in the past year. In February 2025, the company removed over 30 supposed ""slop"" games from the PlayStation Store , and in January 2026, it Thanos-snapped over 1,000 from German publisher ThiGames out of existence ."
"Microsoft Is Increasing The Cost Of Xbox Consoles, Again, Starting In August","After hiking the price of Xbox consoles in October 2025, Microsoft is once again increasing the cost of Xbox consoles worldwide starting August 1. In a June 25 Xbox Wire blog post , the company confirmed that the 512GB models will jump up by $100 while the 1TB models will go up by $150. This puts the Series S at $500 and the Series X at $800. As a result of the price increase, Microsoft is discontinuing the 2TB Xbox consoles. The company explained that although it spent ""the last several months working with suppliers on options,"" it had to enact another price hike because ""console storage and memory prices have increased by more than 2.5x."" It also expects another doubling by fall 2027, which could mean we'll see another price hike not long after. ""The entire consumer electronics industry is struggling with the current components crisis, but the effects are particularly hard on consoles,"" the company said in its Xbox Wire post. ""Unlike phones, computers, speakers, and other consumer devices, consoles are typically not sold at a profit, but instead for less than they cost to make."" To assuage the price hike, however, Microsoft is implementing several programs to make buying an Xbox ""more accessible."" This includes a Buy Now, Pay Later option; interest-free financing plans; a Certified Refurbished Consoles program for up to $100 off; and a ""previously played consoles"" option, which sounds a lot like buying a used console at GameStop. This is the third price increase Microsoft has implemented following the two that came last year. In May 2025, the company jacked up the prices of Xbox consoles between $80 and $100 (depending on the model), and then again in October 2025 between $20 and $70 (though this increase only affected those buying consoles in the US). Game consoles are really pricing themselves out of relevancy ."
"Unlike GTA 6, Marvel’s Wolverine Will Ship With A Disc","While everyone is debating the disc-lessness of Grand Theft Auto 6 , developer Insomniac Games has confirmed that it won't follow suit with its upcoming superhero sim, Marvel's Wolverine . Responding to a fan on X who asked if the action-adventure game will ""be physical or a code in a box,"" Insomniac Games gave a very simple, one-line reply: There's a disc. ""The physical version will include a disc in box,"" the studio wrote on X on June 24. The post racked up tens of thousands of likes, a few thousand saves and reshares, and hundreds of comments, with most folks praising the developer for committing to physical media after Rockstar Games' disc-less announcement of GTA 6 on June 24. While preorders of GTA 6 are now live , if you attempt to buy a physical version of Rockstar Games' highly anticipated crime sim, you'll be met with a download code in the box instead of an actual disc. There is a benefit : you can have the game pre-loaded on your PlayStation or Xbox console on November 12, one week ahead of its November 19 launch. There is a drawback, however, in that losing access to your license could mean losing access to the game entirely. The same is true of physical media, though. Scratching the disc, losing it, or having slow or no internet (to download the data on the disc) all make physical media difficult to consume. Still, contrast this with a disc—which, again, Marvel's Wolverine will ship on—where you can play the game for as long as the disc actually works. That's the real win here, especially since some retailers are refusing to carry GTA 6's ""physical"" release . You'll have to contend with the likely day-one patch, though, which is basically essential to playing just about any game these days. See at Amazon Marvel's Wolverine launches as a PlayStation exclusive on September 15, which is a stacked month as almost every release tries to dodge the juggernaut that is Grand Theft Auto 6. There are some changes to this iteration of everyone's favorite berserker, including making Logan appear less sadistic and refusing to include the X-Men proper . But you may be wondering why Wolverine even looks like it does, and we may have an answer for you ."
"Razer Put RGB Lighting In A Gaming Chair, And Honestly, It Was Only A Matter Of Time","One of the running jokes with Razer is that the gaming company will put RGB lighting in any and all of its products eventually. For the last couple of years, its line of gaming chairs was seemingly exempt from that rule, but that's all about to change with the Razer Soma Chroma . It was inevitable, but for anyone who wants their shoulders to experience 16.8 million colors, this gamer chair will light up your back like a 2013 LAN party. The price for this illuminating throne? A cool $500 ahead of its launch in July. Preorder at Razer Store Razer describes the Soma Chroma as its first wireless RGB gaming chair, and it features reactive lighting at the top of the chair, situated around the shoulders and head. Currently, 300+ games can sync wirelessly over PC to the chair's RGB lighting--including Borderlands 4, Battlefield 6, and 007 First Light--and it also has 10 lighting presets. In case you're a little hesitant about having a swivel chair that's plugged into the wall, you can also run the fancy light effects through a standard power bank, as the seat has a built-in USB-C connection and pocket for the power supply to rest in. You can also fine-tune the illumination via an onboard control panel that switches lighting and brightness at the touch of a button. Razer Soma Chroma gaming chair As for the construction, it sounds like a solid throne for extended gaming sessions. The lumbar curve is meant to help you adopt a neutral sitting position, a reinforced steel frame gives the chair an added layer of durability, and it has a dual-density cold-cured foam seat cushion. This week seems to be a big one for gamer furniture, as Virtuix also announced the ""made for Meta"" Omni One full-body movement system. It's a rig that holds you in place, and the omnidirectional treadmill should help you to physically walk, run, crouch, and jump in 360 degrees--without having to worry about knocking over a TV or tripping over a curious cat. Basically, it's the closest we've come to a replica of the Virtuosity VR rig. To complement the Soma Chroma, you can also check out all the Prime Day deals on Razer. Amazon is currently offering some big discounts on various accessories, including mechanical keyboards, gaming mice, and headsets--and yes, most of them do have RGB lighting."
"GTA 6 Is Not Releasing With A Disc, And That Just Makes Sense In 2026","Grand Theft Auto 6 is releasing on November 19, 2026 for $80 , and people won't be able to get it on a disc. There is a physical version, but it comes with a code in the box. Why is GTA 6 releasing without a disc-based version? According to industry analysts, there are a number of reasons why, and releasing as a digital-exclusive is going to further enrich Rockstar and won't hurt the game's sales. Rhys Elliott of Alinea Analytics said the ""biggest and most obvious reason"" for not shipping on a disc is to block the resale market. ""The whole value proposition of a physical disc, from the player’s side, is the pre-owned and rental markets: more control over your library, the ability to sell a game on or rent it cheaply. But more control for consumers means less control for the publisher,"" he said. ""A disc can be resold or rented a hundred times, and Rockstar earns nothing after that first sale. So the entire second-hand and rental economy is value flowing to players and retailers instead of to Rockstar."" There will be no disc-based version of GTA 6. GTA 6 launching as a code-in-the-box prevents the game from being resold or rented, and that's a better scenario for Rockstar and owner Take-Two from a sales perspective. There is enormous, unprecedented demand for GTA 6, but even so, some people might hold out for a discount. Pricing for physical, disc-based games is ""more elastic"" than digital, Elliott pointed out, but that won't matter for GTA 6 since the game does not ship on a disc. Rockstar may eventually choose to discount GTA 6 after a period of time, but it will decide when this occurs, and to what extent, not a retailer. ""Remove the disc and Rockstar and the platforms own the entire price curve, including how high they hold the price and how much (and when) they ever discount it,"" he said. Another reason GTA 6 isn't releasing on a disc is to help prevent spoilers, Elliott said. ""This is the most leak-averse studio in the industry by my count, and it won’t want physical copies 'falling off the back of a truck' ahead of the street date, which, as we know, has always been a risk with discs,"" he said. ""I suspect that’s part of the calculus here."" The download code inside GTA 6's physical edition allows people to preload the game starting November 12, but the game doesn't actually unlock until November 19. ""So even a leaked physical copy reveals nothing before release,"" Elliott said. ""Commercially it just makes sense"" Piers Harding-Rolls of Ampere Analysis told IGN , meanwhile that releasing GTA 6 without a disc version is a plain and simple business decision. ""Commercially it just makes sense in terms of cost of goods to go digital code only in a physical case – it’s the best of both worlds to an extent – get exposure to the retail buyer but at a lower cost,"" Harding-Rolls said. ""I'm sure that will be disappointing for some players, but it's possible there will be a Collector's Edition to come nearer to launch."" No impact on sales People have made a lot of noise about GTA 6 not shipping on a disc, but the reality on the ground will be that the game will perform incredibly well regardless. Rockstar opting for a digital-only release is also part of a trend that began years ago for code-in-the-box physical game releases. “Grand Theft Auto 6 will be far from the first or only code in box on retail shelves,” Circana analyst Mat Piscatella told VGC . “It’s been a pretty common practice for several years now."" He added that PS5 and Xbox Series X|S software sales are already ""heavily weighted"" to digital already, and GTA 6 skipping a disc version is ""just another step in a trend that has been ongoing since the early 2010s,"" Piscatella said. Many people love physical media and disc-based games, and want to see it continue, but Piscatella said Rockstar's choice to make GTA 6 digital only will not have a ""meaningful impact on sales potential."" ""It’s Grand Theft Auto VI, after all,"" he said. Daniel Ahmad of Niko Partners, meanwhile, told Aftermath that digital adoption continues to grow, and publishers want to make more money, so skipping a disc version of GTA 6 only makes sense. He said GTA 6 may need to release on multiple discs, so the decision to go digital makes even more sense. While digital adoption is growing, not every major game is bypassing discs. Insomniac Games recently confirmed that Marvel's Wolverine will include a disc in the box for its physical edition. Rockstar and Take-Two are catching flak for releasing GTA 6 without a disc version, and Nintendo did as well when it debuted its Game-Key Card program that puts a code in a box for select Switch 2 games. Data continues to show that game sales push further and further into digital. For example, Sony just recently announced a record-breaking high percentage of digital game sales . Preorder GTA 6 at Amazon GTA 6 launches on November 19 for PS5 and Xbox Series X|S. GTA 6 preorders are finally open on both consoles, and you can choose the $80 standard edition or $100 ultimate edition."
Dead Or Alive 6 Last Round Makes Players Pay Again For DLC They Already Bought,"Dead or Alive 6 Last Round launched on June 24 and is already receiving negative reviews on Steam for a lack of new content and for making players pay more for DLC they previously bought. We don't like it very much , either. For the most part, players can transfer DLC purchased for the original version of Dead or Alive 6 to the new Last Round edition, which has both free and $40 versions. Unfortunately, even the $40 version of Dead or Alive 6 Last Round doesn't support any previous purchases relating to The King of Fighters crossover characters. That means players who previously spent $8 on Mai Shiranui or Kula Diamond, and even more to buy their DLC costume packs, will have to purchase all that DLC again, no matter what. That stings even more because both Koei Tecmo has increased the price of both fighters and their costume DLC. The ""Unlock Key"" for each character now costs $11 rather than $8, while Mai and Kula's character and costume bundles now are $21 instead of $16. https://www.youtube.com/watch?v=eqKxb-CSR0Y Even if you spend $40 on this new version of Dead or Alive, you'll still need to pay $42 more to access DLC you may have previously purchased. Obviously, that is not being well-received by the core community of this fighting game, although Koei Tecmo has not indicated any plans to bring Mai and Kula's prices down. Dead or Alive 6 Last Round is now available for PC, PlayStation 5, and Xbox Series X|S. A new Dead or Alive game is also in development."
