title,text
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027. Read more"
"Capcom Spotlight announced for this week, with Pragmata and more to feature","Capcom has announced a new showcase, scheduled for later this week. Read more"
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented. Read more"
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the team was ""excited"" to bring Warframe to Switch 2 and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that Switch 2 release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March. Read more"
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","In spite of launching a handful of unquestionable winners this generation like Marvel's Spider-Man 2 , Helldivers 2 , or Ghost of Yōtei , PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either. Read more"
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","Nintendo has been off to a strong start this year, and Pokémon Pokopia , which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week. Read more"
"Starfield's PlayStation 5 release is imminent, says reliable leaker","A PlayStation 5 release for Bethesda's modestly acclaimed space adventure Starfield has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year. Read more"
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","Marathon 's Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay. Read more"
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","Resident Evil Requiem is pretty good, or at least that's what we thought . The game is also selling quite well, with its Steam numbers reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well. Read more"
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","More trusted voices are adding their weight to The Witcher 3 DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen. Read more"
Pokémon Pokopia review,"Pokémon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you PokéPark games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pokémon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pokémon spin-off bizarreness by now. And yet, the announcement of Pokémon Pokopia still caught me off guard. Read more"
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival every 2.4 weeks , on average, until 31st December. These themed weeks are planned to run on top of the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh! Read more"
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"Marathon's Sever Slam weekend is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, its early numbers are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game... Read more"
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"Well into WH40K: Space Marine 2 's second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players. Read more"
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","With the Marathon Server Slam concluded, developers at Bungie have released one final weekend recap post addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue. Read more"
Final Direct For The Super Mario Galaxy Movie Has A Shocking Reveal Of Yoshi's Voice Actor,"The next Mario movie comes to theaters on April 1, and you can get tickets for it now. Today's Nintendo Direct was all about The Super Mario Galaxy Movie, and it included the release of the latest trailer for the animated film and some big cast announcements. Check it out below. The main voice cast members of the film opened the Direct, wishing viewers a happy ""Mario Day"" (observed on March 10). The trailer opened with a sequence overtly inspired by the Mario Galaxy games, with Peach's castle being lifted into space by Bowser Jr. Seen in the trailer was Wart, the Super Mario Bros. 2 villain, who is voiced by Luis Guzmán. Other newly revealed additions to the cast are Issa Rae as the Honey Queen and Childish Gambino himself, Donald Glover, as Yoshi. Continue Reading at GameSpot"
Harlem Globetrotters Are Getting Their First Basketball Video Game In Two Decades,"The last time the Harlem Globetrotters were in a video game was in 2006 when Harlem Globetrotters: World Tour debuted on Game Boy Advance, as well as a DS version in 2007. Two decades later, the iconic exhibition basketball team is making their video-game return in Super Basketball Classics Featuring the World-Famous Harlem Globetrotters, an upcoming title from Acclaim. Unlike the Globetrotters' last game, Super Basketball Classics will play up the team's trick shots and showmanship flair. In other words, the alley-oops, the half-court bombs, and other cheat-code-style stunts are all part of the game. This arcade throwback title is part of the celebration of the 100th anniversary of the Globetrotters. It will feature a full-season mode and tournament options, as well as head-to-head co-op play and even the ability to join forces with other players as members of the same team. ""The Harlem Globetrotters are synonymous with basketball and entertainment,"" said Acclaim's CEO Alex Josef in a statement. ""This game celebrates that spirit while honoring the classic arcade basketball experiences fans grew up loving while building a whole new generation of fans, for years to come. With tight controls, big personalities and instant pick-up-and-play action, Super Basketball Classics brings the Harlem Globetrotters legacy to gamers and sports fans around the world."" Continue Reading at GameSpot"
"Simpsons: Hit & Run Revival? ""Never Say Never,"" Producer Says","The GTA-inspired 2003 action game The Simpsons: Hit & Run is a fondly remembered licensed game based on the hit show, and fans have been calling for a remaster or re-release for years. The Simpsons executive producer Matt Selman has once again spoken up to give fans some semblance of hope that a revival of sorts could happen. Speaking to People , Selman said, ""Never say never."" He helped write the game, and admitted he had ""no idea"" it would become such an enduring success. He also recalled that the thinking at the time was that after people saw the success of 2001's GTA III, there was a desire to make a ""The Simpsons version"" of the Rockstar Games title. Continue Reading at GameSpot"
EA Cuts Staff At Battlefield 6 Dev After Game's Massive Initial Success,"Battlefield 6 broke records for the franchise and was the top-selling game of 2025 in the US, but that apparently wasn't enough to insulate the dev team from layoffs. EA has laid off staff from across Battlefield Studios, but the exact number of affected employees is currently unknown. According to IGN , EA characterized the layoffs as a ""realignment,"" and all four of the studios under the Battlefield Studios banner--DICE, Ripple Effect Studios, Criterion Games, and Motive Studio--will remain open. ""We've made select changes within our Battlefield organization to better align our teams around what matters most to our community,"" said EA in a statement. ""Battlefield remains one of our biggest priorities, and we're continuing to invest in the franchise, guided by player feedback and insights from Battlefield Labs."" Continue Reading at GameSpot"
Monster Hunter Stories 3 Launch Schedule Reveals Exactly When It Unlocks Across The Globe,"There's no mainline Pokemon game launching this year, but Monster Hunter Stories 3: Twisted Reflection might be the next best thing. Better yet, you won't have to wait too much longer for it to arrive, as the fantasy-themed creature-collecting game lands on March 13. Like other big games, Monster Hunter Stories 3 will go live across the globe that day, and if you're looking to see when you can jump in, you can check the full list of launch times below. Essentially, once the clock hits 12 AM in each region, that's when the game will be available to play. This means that countries like New Zealand, Korea, and Japan can start playing first, while the players in the US, Canada, and the UK will have to wait a little longer. One thing to note here is that several of the console and PC start times are different--depending on where you're situated in the globe, and we've broken the list up into two categories to reflect this. Continue Reading at GameSpot"
See The Bloody Trailer For Ex-Rockstar Dev's New Nazi-Killing Game,"The first big story trailer for Nekome: Nazi Hunter has arrived. For anyone just catching up, the upcoming single-player, third-person action is set in World War II and is directed by GTA and Red Dead's Jeronimo Barrera. The game is inspired by grindhouse films and follows the character Vano Nastasu, a Romani man who is hunting down Nazis after they killed his family. Barrera said in a news release that Nekome: Nazi Hunter is one of his favorite and most personal stories that he's ever worked on. ""Vano is hunting Nazis. He's doing more than just punching them in the face, as his every move is a calculated act of revenge that transports players into his world,"" he said. Continue Reading at GameSpot"
"John Wick, Warhammer 40K Dev Says It Had To Reject Mysterious IP Twice: ""It Would Shock The World""","Saber Interactive has worked on a number of famous franchises over the years, but the company has not said been able to take on every partnership possibility. In an interview with IGN , Saber's chief creative officer Tim Willits said, ""If I could tell you the game that I turned down twice, it would shock the world."" Saber's newest partnership is with Lionsgate for a new John Wick game featuring Keanu Reeves himself. The company has also made games in the Jurassic Park, Hellraiser, World War Z, Warhammer 40K, A Quiet Place, and Ghostbusters franchises, among others. Willits said he's unable to discuss the partnership in question that did not materialize, but remarked that he was approached twice for it, and twice had to say no. ""So it's my, 'Like someday in the future, I will brag about it.' I can't say it now because I'll get in trouble, but it's the coolest IP ever, and I can't make the game because we just have too much going on,"" he said. Continue Reading at GameSpot"
Ghost Of Yotei: Legends Wasn’t Built After The Campaign--It Grew With It,"After being announced last year, Ghost of Yōtei's new co-op multiplayer Legends mode will go live on March 10 for the PS5 game. The mode arrives mere months after Ghost of Yōtei's October 2025 launch, but development on it ran throughout the production of the single-player game. Developer Sucker Punch Productions says that this resulted in roughly an equal amount of time being spent on the multiplayer mode in addition to the main single-player campaign that was crafted for Ghost of Yōtei. ""We had a core team working on multiplayer throughout [Ghost of Yōtei's] development,"" Sony Interactive Entertainment's Gillen McAllister said in a blog post . ""We were reacting and responding and pulling the systems in, figuring out how they would work in a multiplayer context. As [the main game] finished, people moved over to work on Legends, flesh it out. It's an interesting development process. There's a lot of stuff that looks like a prototype for a long time, and then when the team moves in, it's a really rapid escalation and improvement. It's like an advent calendar: we wake up every morning and see something new. There's so much new content, and that the game is getting amazing and beautiful so quickly once the rest of the team jumps in to contribute."" Ghost of Yōtei's Legends mode puts a new spin on Atsu's mission to exact revenge against the Yōtei Six, as the story is told centuries after her quest came to an end. Characters have been exaggerated, details have been lost over the ages, and the story has taken on a mythic quality, transforming into a legend that has been passed down across time. Each warlord has been reimagined, and you'll face off against them and their followers across various missions as one of several specialized classes. Continue Reading at GameSpot"
"Save On Keyboards, Laptops, Gaming Mice, And More In Razer's Members Week Sale","Now is a great time to sign up to become a Razer member, as the popular brand is running its eponymous Razer Members Week , which runs from Monday, March 9, until Sunday, March 15. This event makes it easy for members to save on all sorts of gear, as you'll be eligible for a variety of exclusive discounts throughout the week--and depending on how much you spend, you'll also earn ""return credits."" The return credit program is essentially the same thing as cash back. Spend at least $99, and you'll get $10 back. Spend $499 to get $40 back. And if you spend at least $1,499, you'll get $80 back . Your money is returned as a promo code (which can take up to 20 days to arrive via email). Best of all, becoming a Razer Member is entirely free, and you'll get a $10 promo code just for signing up. See deals at Razer Continue Reading at GameSpot"
A Petri Dish Full Of Human Brain Cells Just Learned How To Play Doom,"In 2024, Elon Musk's Neuralink implant allowed a quadriplegic patient to play RuneScape and Slay the Spire in his brain. But now, scientists are taking things further, training lab-grown brain cells to play video games sans any connection to an actual human brain. Naturally, it didn't take long for someone to teach these clumps of cells to play Doom . Cortical Labs--an Australian neurological research company that used its neuron-powered computer chips to play Pong in 2021--recently revealed that it has developed a method to easily program those chips using Python. Shortly afterwards, independent developer Sean Cole used the Python interface to Cortical's brain cell-covered chips to play Doom, a task that only took him about a week to pull off (via NewScientist ). ""Unlike the Pong work that we did a few years ago, which represented years of painstaking scientific effort, this demonstration has been done in a matter of days by someone who previously had relatively little expertise working directly with biology,"" Cortical Labs' chief scientific officer Brett Kagan said. ""It's this accessibility and this flexibility that makes it truly exciting."" Continue Reading at GameSpot"
PC Cases Are Heavily Discounted At Woot This Week,"Woot is offering steep discounts on a variety of PC cases , including those from Corsair, MSI, and Cooler Master. Better yet, you can use promo code CASE20 to save an additional 20% (up to a maximum discount of $20). Some cases are already seeing price cuts of over 50%, making this an excellent way to upgrade your setup for cheap. Note that Woot is an Amazon company--so Prime members are eligible for free shipping . The event runs until March 11 at 11:58 PM CT. See deals at Woot Continue Reading at GameSpot"
"PSA: You'll Have to Pay For Switch 2's GameChat Soon, And It's Not Worth It","The Nintendo Switch 2 is doing very well for Nintendo financially , even as fans settle into the knowledge that it is essentially a more powerful, premium Switch system. The Switch 2 lacked the new bells and whistles that typically come with the notoriously experimental company. One major exception was the addition of a new C button, for Chat, a shortcut key for the new GameChat functionality. Now almost a year into its lifespan, the free-trial period for that feature is closing on March 31, 2026, after which you'll have to pay for it going forward. And we can confidently say, having played Switch 2 for almost a year now: Don't do that. Now, to be clear, GameChat isn't going to be its own paid subscription service. Instead, it will be part of a Nintendo Switch Online subscription, which is required to play many online games and comes with a few perks like the NES and Super NES game libraries. You may already have an NSO subscription, and even the basic version of it includes GameChat. So if you've already got it, you're covered, and nothing is really changing for you. Some players have speculated that Nintendo will be raising the price of NSO to accommodate the new feature--and simply because all kinds of subscriptions have raised in price over the last couple of years--but Nintendo hasn't announced a price hike yet. If you're already subscribed, the change will be virtually invisible to you. And to be frank, if you aren't subscribed, the change will also be invisible, because you've probably rarely if ever used GameChat. Nintendo has not shared usage statistics for the feature, but anecdotally, it doesn't seem to be used all that often in multiplayer settings. The screen-sharing functionality is neat, but it can be laggy and it makes your play-screen smaller. Continue Reading at GameSpot"
Bungie Makes Key Change To Marathon's Microtransactions,"Bungie's new extraction shooter, Marathon , is finally here. Shortly after its launch on Thursday, Bungie announced that it plans to change the amount of in-game currency (called Lux) players earn when purchasing a $10 USD Lux bundle from the store. ""In the near future, we're making an adjustment to the amount of LUX you get for the $10 (or regional equivalent) LUX bundle to grant 1120 LUX (1000 + 120), up from 1100 LUX (1000 + 100),"" Bungie said in an article posed to X . ""As a part of this whole process, we'll be crediting 20 LUX to players for each $10 LUX bundle they purchased before this change occurred."" The studio also announced that an update is in the works, set to arrive sometime next week. Bungie plans to release full patch notes when the update goes live, but in the meantime, the studio has revealed the following three changes, which will be included in the patch. Continue Reading at GameSpot"
Project Helix Has Apparently Been In The Works For More Than A Decade,"Microsoft finally announced its next Xbox, which is codenamed Project Helix . The upcoming console will be the first to play Xbox and PC games, but it's apparently not the first time that Microsoft has pursued that goal. A recently resurfaced report shows that Microsoft was pushing the idea of Project Helix--under that same name--for a decade or longer. The Verge's Tom Warren called attention to a 2016 post by Kotaku , which noted that Microsoft had a plan ""codenamed 'Project Helix' according to one source, to converge Xbox and Windows. For a while now Microsoft has been clear that they want their two prestige brands to work together ... Developer sources have told us that Microsoft’s new mandate is to release future games--including the flagship Halo series--on both platforms."" Former Microsoft vice president of Windows and Xbox Mike Ybarra also noted the familiar Project Helix codename when the new system was announced. Continue Reading at GameSpot"
Gang Of Dragon Studio Reportedly Has Funding Pulled By NetEase,"During The 2025 Game Awards , Yakuza and Like A Dragon veteran Toshihiro Nagoshi's Nagoshi Studio unveiled its first game, Gang of Dragon . However, a new report suggests that the future of both the game and the studio are in question following NetEase's decision to pull its funding from Nagoshi Studio. According to Bloomberg , the decision was made in part because Nagoshi Studio will need approximately $44.4 million to complete Gang of Dragon's development. NetEase also told Bloomberg that it will stop financing Nagoshi Studio in May. Nagoshi is said to have come up empty so far in its search to find a new publishing partner, and a deal with NetEase to cover the game assets already created has yet to be closed. The report notes that ""NetEase is only open to negotiations if the studio can pay its way out,"" and that it will have to pay ""the corresponding costs if it wants to keep the assets or brand."" Continue Reading at GameSpot"
"Microsoft Denies New Xbox CEO Has A ""Blank Check,"" But Says It's Investing In Gaming's Future","Development on Microsoft's next console has begun, and in typical Microsoft fashion, the announcement was big on teases and light on details. Spinning out of this news was a report on a recent Microsoft town hall gathering and how newly appointed Xbox CEO Asha Sharma had been handed a ""blank check"" by Microsoft CEO Satya Nadella. A company representative has set the record straight and disputed those claims. ""'Asha Sharma has my full trust and has A BLANK CHECK to revive Xbox and the trust of the fans no matter the cost' was not said,"" Microsoft lead communications officer Frank Shaw posted on X in response to claims circulating online, adding that the words ""blank check"" were never said . According to Windows Central , Nadella did say that Microsoft is ""long on gaming"" and will continue to invest in it. ""Phil [Spencer], he's always talked to me about how gaming is the largest entertainment category--what is gaming in its most expansive form going forward? This doesn't mean we walk away from people are doing today--when we think about a AAA game on a console,"" Nadella said. ""The question is about where else can we go to extend that. For me, we're long on gaming. We'll continue to invest, and we'll always do so. It's up to this team to show an excellence in execution, and creativity. Software always carries risk, but this is software with lots of creation risk. It's way different. But yet, we have to be the best-in-class at it."" Continue Reading at GameSpot"
"Resident Evil Movie Script Reportedly Leaks, And It's Shocking Some People","When Barbarian and Weapons director Zach Cregger signed on to helm the next Resident Evil movie , it was described as ""a revamp that will take the title to its horror roots and be more faithful to the initial games."" Now, Cregger's script has reportedly leaked online, with details about the main character, setting, and tone. According to Kotaku , the initial leak happened on 4chan, but it has since been scrubbed from the site. More intriguingly, spoilers that were subsequently posted on Reddit have also been pulled. But the spoiler-filled comments beneath the post are still up. We won't reveal many critical details in this post, but if you don't want any spoilers then you should stop reading now. Cregger has previously said that his script "" lives in the world "" of Resident Evil 2 and 3. Assuming the leak is legitimate, the script backs that up by taking place in Raccoon City during the zombie outbreak from those games. It also establishes Austin Abrams ' Bryan as the main character of the story as he attempts to find someone close to him during the fall of Raccoon City. Continue Reading at GameSpot"
"Fortnite Could Add These Toy Story Characters, According To Leaker","Fortnite's next big crossover could be with another major Disney franchise. According to FNBRintel , Fortnite is getting a crossover with Pixar's Toy Story franchise, with the characters Woody, Buzzlightyear, and Zurg set to receive skins in the update. Toy Story wouldn't be the first Pixar property to appear in Fortnite, as Epic Games previously added characters from The Incredibles. More recently, Fortnite just added Tom the lizard from Pixar's Hoppers to coincide with the movie's release on March 6. The possible new crossover with Toy Story would make sense, given the upcoming release of Toy Story 5 this June. Beyond that, Disney is invested in Epic to the tune of billions of dollars to create a big Disney x Fortnite project , and we still don't know a whole lot about it. Continue Reading at GameSpot"
Master Chief Actor Condemns Use Of His Voice In White House Social Media Post,"Voice actor Steve Downes, best known as the voice behind Halo's Master Chief, denounced a White House social media video that contained a clip of his character and glorified the United States and Israel's continued military campaign in Iran. The video, shared by the White House X account , shows real-life war footage with snippets of popular television shows and films interspersed. Included in the montage of pop culture media is the ending of Halo 2: Anniversary, with Downes's Master Chief uttering: ""Finishing this fight,"" immediately followed by footage from an airstrike. The post is captioned: ""JUSTICE THE AMERICAN WAY."" Downes, in his own X post, condemned the video and its message, stating that his work was used without permission. ""It has come to my attention that there is at least one propaganda video circulating that was either produced or at the very least endorsed by the White House that uses images of Master Chief and uses my voice to support the war in Iran,"" the statement reads. ""Let me make this crystal clear: I did not participate in nor was I consulted, nor do I endorse the use of my voice in this video, or the message it conveys."" Continue Reading at GameSpot"
You Can Now Preorder A Court Of Thorns And Roses Books 6 & 7,"A Court of Thorns and Roses Book Six $22 | Releases October 27 Preorder at Amazon Preorder at Barnes & Noble Preorder at Bookshop.org A Court of Thorns and Roses Book Seven $27 | Releases January 12, 2027 Preorder at Amazon Preorder at Barnes & Noble Preorder at Bookshop.org A Court of Thorns and Roses Five-Book Boxed Set (Books 1-5) $50 See at Amazon Author Sara J. Maas’ wildly popular fantasy romance saga, A Court of Thorns and Roses, is getting two new entries this upcoming fall and winter--and you can already pre-order them. The as-yet-untitled Book Six launches October 27 and is available to preorder for $22, while Book Seven (which is also awaiting its final title reveal) drops January 12, 2027, and you can preorder it for $27. Note that final cover arts for both books have not yet been revealed either. Alongside the two new entries, you can also score the full A Court of Thorns and Roses Books 1-5 boxed set at a reduced price from Amazon, perfect for getting caught up on the steamy story so far. A Court of Thorns and Roses Book Six $22 | Releases October 27 The next installment in the ACOTAR series, Book 5, is still a bit of a mystery. We don’t actually have an official title just yet, and for plot details, you’ll have to dig into fan wikis and Reddit threads for hints (which could be completely wrong!) that fans have teased out or put together since the release of Book 5: A Court of Silver Flames. Preorder at Amazon Preorder at Barnes & Noble Preorder at Bookshop.org A Court of Thorns and Roses Book Seven $27 | Releases January 12, 2027 We know even less about Book Seven than we do about Book Six, but we can confidently say it’ll continue the sprawling and delightfully steamy romantasy saga that started with Feyre Acheron’s journey into the fae world of Prythian. Things you can definitely expect to see: politics, court intrigue, and at least a little bit of bodice-ripping romance. Preorder at Amazon Preorder at Barnes & Noble Preorder at Bookshop.org A Court of Thorns and Roses Five-Book Boxed Set (Books 1-5) $50 With two more entries in the series on the horizon, now is the time to get yourself (and your friends) caught up on the A Court of Thorns and Roses series. This boxed set includes books one through five – A Court of Thorns and Roses, all the way through A Court of Silver Flame. See at Amazon The series began with A Court of Thorns and Roses, which hit store shelves in 2015 but gained massive popularity on TikTok during the first wave of the COVID-19 Pandemic in 2020. The series blends romance with high fantasy and court drama, weaving together a story of ancient magic, rival fae courts, ever-shifting alliances, and soulmates bound together by powerful magic. It also gets pretty hot and heavy. Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
Green Man Gaming's Better Together Bundle Is A Heavily Discounted Ode To Couch Co-Op,"Co-op games hold a special place in my heart, they’re some of the most fun, collaborative, and memorable games on the market but they’re sadly few and far between. Thankfully, Green Man Gaming has a new bundle of six co-op-focused PC games like Cat Quest II, Moving Out 2, and more. You can pick up the Better Together Bundle for just $12, which saves you a whooping 90% off the $125 the combined suggested retail prices if you bought the games separately. See at GMG Included in the bundle is Moving Out 2, the sequel to the chaotic couch co-op classic. It’s a lot more fun than helping your friends move, and comes with considerably less back pain. The game is physics-based, and you work with your teammates to navigate obstacles without breaking anything (yourselves included). Continue Reading at GameSpot"
Data Reconstruction Quest Guide In Marathon,"The initial contracts you receive in Marathon are mostly fetch quests that don't require a ton of effort on your part. These contracts are either for CyberAcme, or they're the Liaison Contracts for new factions that you can join once you complete the ""Welcome to Tau Ceti"" contracts. However, after you've dipped your toes in some of the new factions, you'll start to get more challenging contracts. One of these contracts is called Data Reconstruction, and it's required to progress the NuCaloric faction in Marathon. While Data Reconstruction sounds simple enough on paper, it's not as easy as you might think. There are three separate objectives, and you'll need to visit specific locations on a couple of maps. If you're struggling with Data Reconstruction or want to get it done quickly in Marathon, take a look at the full contract walkthrough below. All objectives in Data Reconstruction Data Reconstruction is divided into three separate parts, each featuring its own objectivesrt45. The first part of the contract takes place entirely on the Perimeter map and has three different steps. Continue Reading at GameSpot"
"Steam Machine's 2026 Release Still Certain, Says Valve","In early February, Valve confirmed that the Steam Machine 's launch was pushed out of its early 2026 release window due to the ongoing RAM shortages. At the time, Valve expressed confidence that a 2026 release was still on the table, but the company seemed a little less confident in its Year In Review 2025 report , which initially stated the afternoon of March 6: ""We hope to ship in 2026."" However, the company has since clarified that its plans have not changed. In a statement to The Verge , Valve PR said, ""nothing has actually changed on our end."" The Verge also noted that Valve's language in the Year In Review 2025 report had changed, shifting from the ambiguous use of ""hope"" to ""we will be shipping all three products this year."" The report goes on to mention that the ""Steam Machine has more than six times the horsepower of Steam Deck, packed into sleek, quiet form factor."" Like the Steam Deck before it, players will be able to install custom software on the Steam Machine as they would for any PC. Alternatively, it can just be used to explore the Steam ecosystem and play games at will. Continue Reading at GameSpot"
"Final Fantasy 7 Remake Part 3 Will Take To The Skies, Visit Wutai","Square Enix has yet to unveil Final Fantasy 7 Remake Part 3, which will conclude the remake trilogy that began in 2020 with Final Fantasy 7 Remake . However, director Naoki Hamaguchi has shared some specifics about which locations will be featured in the finale, including at least one that wasn't in the last game. While speaking with Bloomberg , Hamaguchi strongly hinted that Rocket Town will be in FF7 Remake Part 3 after being excluded in Final Fantasy 7 Rebirth . With Rocket Town on the way, Hamaguchi broadly teased that a trip to space will also be in the cards. He also went on to stress the importance of including Yuffie's homeland. ""[Wutai is] one of the main locations,"" said Hamaguchi. ""Yuffie's made a very prominent appearance, stating her case about her homeland. So if Wutai's not featured, I think the fans are going to yell at me."" Continue Reading at GameSpot"
How To Unlock Each Marathon Faction,"A major part of the gameplay loop in Marathon is interacting with the various factions that make up a large part of the game's lore. There are six total factions in Marathon, and each one offers unique upgrades, Armory purchases, and contracts that you can take on for extra loot and credits. By default, you only have one faction unlocked, with the other five remaining locked and inaccessible. If you want to unlock those other factions so you can start taking on more contracts and unlocking better upgrades in Marathon, take a look at the guide below. Unlocking all factions in Marathon The six factions in Marathon are: CyberAcme, NuCaloric, Traxus, MIDA, Arachne, and Sekiguchi. When you start Marathon, you'll immediately have the CyberAcme faction unlocked, and it serves as your introduction to the entire system. You'll learn how contracts work, which upgrades you have access to, and where to spend your credits. Continue Reading at GameSpot"
How To Increase Your Backpack Inventory Size In Marathon,"When you're playing an extraction shooter, your inventory is one of the most important elements that you need to manage. The main goal of most drops is to acquire as much loot as possible, and if you have a small inventory, then you can't take a ton of loot with you when you go to extract from the map. The same is true in Marathon , and the default backpack you're given to start the game doesn't hold an overwhelming number of inventory slots. So, sooner rather than later, you're going to want to increase the overall size of your backpack's inventory. However, that's easier said than done in Marathon, as it all comes down to good, old RNG. Below, we'll walk you through how to upgrade your backpack and increase your inventory capacity in Marathon. How to increase inventory slots in Marathon While it might sound a little counterintuitive, the only way to increase your inventory size in Marathon is to equip a backpack. By default, your loadout comes with a standard backpack that's able to hold eight inventory slots. This default backpack is equipped on your loadout at all times, even if you die, so you'll always have at least eight slots in your inventory. Continue Reading at GameSpot"
