title,text
"What we've been playing - ""What might well be the best video game tutorial ever""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie fixates on a fiendish roguelike with an outrageous mash of ideas; Matt believes he's found the best video game tutorial ever; Victoria rankles at her children back-seat gaming her; and Sherif can't refuse another Soulslike. Read more"
Resident Evil Veronica team is adjusting the original's story so its remake fits better into the series as a whole,"It's hard to believe there was a time when Resident Evil felt like it was on its last legs . But instead, the long-running survival horror series has gone from strength to strength, brand-new instalments building on older stories Capcom is revisiting in remakes of its classic games. And it has now confirmed its upcoming Code: Veronica remake, Resident Evil Veronica, will include story changes to ensure it fits more cohesively into an overarching series narrative that has ballooned significantly since the original's release 26 years ago. Read more"
"""GTA is like the ogre"" - It's an ""odd"" year to release a video game, says A Plague Tale studio Asobo","A Plague Tale developer Asobo has called Grand Theft Auto 6 an ""ogre"" as far as its dominance over 2026's release schedule goes. It's the same year its Resonance: A Plague Tale Legacy game comes out, and it joins the crush in late August, a couple of months before GTA 6 crashes in. Read more"
"We now know when Guild Wars 3 takes place, but even 20 years after the series began, it doesn't sound like we'll see an actual storied guild war","Guild Wars - that series of popular massively-multiplayer online role-playing games - is named after three legendary in-universe battles, which are foundational to its story. However, two games in and 20 years later, we've still never actually seen one of these battles ourselves. And that doesn't look to be changing with Guild Wars 3. Read more"
"While other games try to avoid GTA 6, Phantom Blade Zero has changed its release date to move closer to it","Wuxia-inspired action game Phantom Blade Zero is arguably one of the most anticipated games of 2026, but no game is as anticipated as Grand Theft Auto 6 , as the many calendar shuffles to avoid November have shown. So it was particularly surprising to see Phantom Blade Zero given a release date during June's State of Play showcase that moved it closer to Rockstar's game than most are willing to get. Read more"
"RPG Maker forum users are racing to archive almost 15 years of valuable resources, as game engine maker announces impending move",Users of the official RPG Maker forums - a vibrant community hub for the famed game engine - are rushing to save years of valuable discussion and resources following the news of its impending shut-down. Read more
"The Batman actor Peter Sarsgaard joins The Last of Us season three, and he'll play a character we haven't seen before",Peter Sarsgaard has joined the cast of HBO's The Last of Us adaptation for the show's upcoming third season. Read more
"Battlefield 6 has been on a roll recently, until the latest update, which has some great ideas but also more bugs and issues than ever before","The sentiment around Battlefield 6 has been on an upswing for a little while now, but the launch of Season 3 a month ago is when the game's trajectory became clear. Read more"
Assassin's Creed creator Patrice Désilets' new and witchy 1666: Amsterdam demo raises more questions than answers,"Few games have a history as turbulent as that of 1666: Amsterdam. This is the project Patrice Désilets - the founding director of the Assassin's Creed series - fought Ubisoft for. It was the project that was in development there in some form 13 years ago, until Ubisoft decided to shelve 1666 - as it was known then - and suspend Désilets , prompting a legal battle that he eventually won three years later . Désilets has wanted to make this game for a long time. Read more"
"Tomb Raider: Legacy of Atlantis developers used gen AI to get ""the right answers faster"", Crystal Dynamics explains","Tomb Raider: Legacy of Atlantis made headlines last week not just for its release date trailer, but also for the developers' use of AI during the game's creation. Read more"
"Sega is beefing up the Sonic Team on its 35th anniversary, hiring across multiple key roles","Sega is hiring up for the Sonic Team, just as the series is celebrating its 35th anniversary. Read more"
"As games pile into September to avoid GTA 6, Ghostrunner studio's promising Soulslike Valor Mortis is shifting its release to escape the rush","It didn't take much of this year's Summer Game Fest to realise that, in racing to escape the orbit of GTA 6 , the games industry has created a new problem : a September 2026 so packed with releases that it's going to take some dedication - not to mention time and money - for players to get through even a fraction of them all. So it was only a matter of time before someone blinked. Which brings us to Ghostrunner studio One More Level, perhaps the first of many to announce it's shifting out of the scrum, with its promising Napoleonic first-person Soulslike Valor Mortis now set to release this October. Read more"
"After fans' decade-long search for Shadow of the Colossus' final secret, creator Fumito Ueda says he feels ""so fortunate"" people want to be in his worlds","It's been six years since PlayStation nuked its forums, taking with it one of video gaming's most legendary communities - a team of dedicated secret-hunters convinced Fumito Ueda's Shadow of the Colossus held one last mystery, and who invested almost a decade trying to find it. And now, speaking to Eurogamer following the reveal of his latest game Gen Atlas , Ueda has shared his thoughts on the fascination his acclaimed games have inspired among fans. Read more"
Crimson Desert passes another big sales milestone as demand continues three months after release,"We're just under three months since the release of Crimson Desert , the open-world action RPG from Korean studio Pearl Abyss. The game has continued to break sales records since it first became available for sale, and its developer has today announced a new sales milestone. Read more"
Tomb Raider: Legacy of Atlantis feels strangely double-A,"I am not a Tomb Raider expert - my memories go about as far back as playing the bulk of the original and its sequel at a friend's house, aged something like seven to 10 years old, and attempting to break free of the same demo disc level for a few too many hours on end. But what I've always taken from my fuzzy recollections of late-90s Lara is that one of classic Tomb Raider's defining traits is its precision. Jump exactly here. Land exactly there. Manually press a button to grab the ledge. If you miss you die - or at least get very frustrated. Read more"
"Destiny 2's final update causes the biggest jump in players in nearly two years, as Marathon numbers coincidentally drop to near their lowest","Bungie may be done updating Destiny 2 forever , but the love players have for the sci-fi loot shooter clearly runs deep. Read more"
"Ubisoft is reportedly closing two studios and restructuring another, with around 380 people expected to be laid off","Two of Ubisoft's smaller studios, Ubisoft Winnipeg, and Ubisoft Belgrade, are being shuttered. Insider Gaming was first to break the news, but reports from Game Developer , and VGC have shed more light on the broader impact. Read more"
"Xbox reportedly preparing for ""significant"" lay-offs, as Asha Sharma's big ""reset"" plan comes into full force","Days after its gaming showcase, Xbox is reportedly slashing budgets and preparing to lay off a ""significant"" number of staff, as part of new CEO Asha Sharma's business ""reset"" for the Xbox brand. Read more"
"Frontier quietly announces a ""brand-new"" Planet game and everyone's trying to guess what it might be","Frontier Developments has just announced Planet Zoo 2 and the first Jurassic World Evolution 3 expansion, but the developer is already hard at work on its next ""construction and management simulation"" game. And it isn't a sequel. Read more"
Here are our PS Plus Premium and Extra games for June,"Summer might be right around the corner, tempting us out toward sun, sand, and sea, but that isn't stopping Sony from releasing a strong list of PS Plus Premium and Extra games in June that might just tempt you to stay inside. Read more"
God Of War Has Been Building Toward Laufey For Almost A Decade,"Just how far in advance was God of War Laufey planned by its developer, Sony Santa Monica Studio? Almost a decade ago, as actress Deborah Ann Woll--who provided the motion capture and voice acting for the game's protagonist, Faye--recently spoke about how she first heard about the project in 2018. ""I've known about this for nearly 10 years, and I haven't been able to talk about it,"" Woll said to CGM . According to Woll, God of War 2018 director Cory Barlog first pitched the idea to her back then, and he even had ideas then to pair Faye with a sidekick: Phranque, the talking cube (voiced and also motion-captured by actor Jack Quaid, while wearing a cube-shaped harness ). ""It's wild. Like when Cory brought me in to talk about doing Ragnarok and showed me the 2018 game, he already had a poster for the Laufey game with me and a cube. A cube that's been there since the beginning. It's deeply a part of the lore,"" Woll added. The Daredevil actress also explained how the previous God of War games had been hinting to this moment, and how the reveal trailer had left her jaw on the floor. https://youtu.be/upjpP54xDIc While previous games starred Kratos in the lead role, God of War Laufey is the first title in the series not to feature the infamous god-slayer in a leading role. Woll also spoke about this shift, saying that Faye's story allows for more diverse stories to be told in the God of War universe with themes that are universal to all people. While it doesn't have a release date yet, the lengthy gameplay reveal for God of War Laufey has gotten people talking and formulating many theories . For a closer look at some of them, you can check out a list of all the deceased gods who could appear in the game, how Faye's sword could reveal an ugly truth, and where the game fits into the franchise. God Of War TV Show Cast: All The Actors And The Roles They Play For The Prime Video Show View Images"
God Of War Laufey Actor Says The Game’s Story Is Not About Gender,"Actor Deborah Ann Woll, who plays the main character Laufey AKA Faye in God of War Laufey, has further discussed the game and its story. The previous God of War games featured Kratos in the lead role, but Laufey focuses on Faye's story. Woll said in an interview that it feels ""extraordinary"" to think that some people will play the God of War game because the main character is a woman, and a woman played by a popular actor like she is. ""We need as much diversity as possible within these stories so that we can tell even more stories. This is all just about enjoying each other’s perspectives and widening our experiences. If I get to, in some small part, do that for women within gaming, I’m very excited about that,"" she told CGMagazine . https://www.youtube.com/watch?v=szwYBVY7FsU&rco=1 Woll also pushed back against the idea that God of War Laufey is a game only for women--the themes are universal, she said. ""I think we find universality through specificity. And there is nothing about this experience that Faye is having that anyone else of any gender could not relate to,"" she said. ""This is a story about a parent. This is a story about regret. This is about being a better person than who you were before. And are you enough? Can you possibly make up for those wrongs? It’s about preparing your family for your loss. What do you want to leave to them to make sure that they’re okay?"" She said these are all ""universal ideas that don't have anything to do with gender."" ""We’re just going to see it through this woman’s perspective. I think about the people who, maybe because of their childhood or their parents now really related to Kratos and Atreus’ story. And felt really seen by that. I love the idea that now we’ll have more people who feel seen by Faye’s story, and hopefully those same people will also feel seen by that,"" she said. God of War Laufey is in development now for PS5, but the game does not have a release date yet. In addition to Faye, the game stars a gelatinous cube character named Phranque played by The Boys actor Jack Quaid."
"Elden Ring, Death Stranding Movie Studio Gets $75 Million From Google For AI Research, Report Says","Google is investing $75 million into the privately owned movie studio A24 for AI-based research, according to sources speaking to The Wall Street Journal . A24 is the film studio making the Elden Ring movie from director Alex Garland. It's also behind the upcoming Death Stranding movie from Pig director Michael Sarnoski. Google is already heavily invested in the media space with its juggernaut YouTube platform, but this would be Google's first investment in a movie studio. According to the report, Google's DeepMind AI team will work with A24 to create new tools for movie production and development. Google will not get access to A24's content library or data, and there is no reason to believe any of these tools would be used in the Elden Ring or Death Stranding movies. A24 is an independent company but has been ramping up lately, having raised funds in 2024 that led to a reported valuation of $3.5 billion. A24 working with Google on AI research is likely to cause backlash, in part because A24 has a public perception of being more of a boutique, auetuer-driven studio. Beyond that, there is a growing trend of people rebelling against AI in general in all facets of life . The movie studio landed its biggest hit ever this year with Backrooms, which has earned $272 million worldwide. It's A24's most commercially successful movie ever, well ahead of the No.2 movie, Marty Supreme ($191 million). A24 has also signed Curry Barker (Obsession) to write and direct a new Texas Chainsaw Massacre movie. AI has been a hot-button issue across all industries, including film. The SAG-AFTRA union went on strike in part due to concerns about AI . Video game actors also went on strike and won key AI protections ."
CD Projekt Boss Says Reputation Not Fully Healed After Cyberpunk 2077 Catastrophe,"CD Projekt joint CEO Michał Nowakowski understands that some fans of the developer have lost faith in the company ""indefinitely"" following the Cyberpunk 2077 catastrophe. At the same time, the executive said the Polish developer feels optimistic about its chances to ""make it back"" with The Witcher 4 . Speaking to Edge (by way of GamesRadar) , Nowakowski said Cyberpunk 2077's troubled launch in December 2020 was ""heartbreaking"" for the studio. For anyone just catching up, Cyberpunk 2077 launched in a troubled state, and the game had such serious technical issues that Sony pulled it from the PlayStation Store , with players able to claim refunds. A scene from Cyberpunk 2077. Despite the issues at launch, Cyberpunk 2077 enjoyed one of the most commercially successful debuts in the history of video games , and CD Projekt's management team was handsomely rewarded with massive bonuses. Cyberpunk 2077 was later reinstated on the PlayStation Store, and CD Projekt Red steadily supported the game with numerous patches over the years. It's now sold more than 35 million copies, reaching that number faster than The Witcher 3 . The turnaround for the game, culminating with the game's 2.0 release and the launch of the Phantom Liberty expansion, was considered to be one of the most compelling turnaround stories in games . But the reputational damage remains intact, Nowakowski said. ""I'm not 100% convinced we went through the full redemption arc,"" he said. ""I'm convinced that we lost the faith of some people indefinitely, and that's a fair thing. But I do hope we will be able to make it back--if not with The Witcher 4, then with whatever comes next."" The Witcher 4 doesn't have a release date yet. It's one of multiple games in the works at CD Projekt Red, with some of the others being a remake of the original Witcher , a new IP , and a game with Saudi Arabia ."
"This $1,000 Steam Game Offers Very Little, But At Least It’s Honest About It","With people wondering if GTA 6 preorders will kickstart a new $80 era for standard edition PS5 and Xbox Series X|S games, one new release on Steam already has Rockstar Games beat: Congratulations On Your Purchase. The new red carpet-simulator launched not too long ago, and it can be yours for the mere price of $1,000. Designed to be a ""first-person luxury experience"" set inside a palace, the Steam listing says that players can expect a red carpet, a chandelier, and a velvet rope barrier to protect them from ""the wrong kind"" of people. As for the gameplay, there is no combat, no enemies, no quests, no skill trees, and one box that contains only the feeling of having arrived somewhere important. Developer Minimal Viable Prestige is also brutally honest about what you can expect from their debut game. ""You paid for this. Not accidentally. Not on impulse. You saw the price. You read the description. And then you bought it anyway. Welcome."" For $1,000, I was expecting character models not to look squished. Of course, players are protected, just in case they take a bad stumble near their PC, open up Steam, input their credit card details, and then click through several confirmation pages during their fall. Steam's refund policy allows for a game to be returned, provided that it hasn't been played for more than two hours or owned for more than two weeks. Congratulations On Your Purchase might be expensive, but several other special editions of games have also been priced high over the years while offering more content overall in comparison. This $750 Stylish Edition of Resident Evil 6 came with a wearable replica of Leon S. Kennedy's leather jacket, and an $800 Assassin's Creed Origins collector's edition was limited to just 1,000 units. If you had cash burning a hole in your pocket for a publicity stunt, there was the $190,000 edition of Grid 2 that included an actual car, one Dying Light player could get a custom-built zombie apocalypse shelter , and Saints Row 4 even offered to send you to space if you purchased the one-of-a-kind $1 million special edition . Prefer not to spend $1,000 on a single game? Then check out our favorite recommendations from the recent Steam Next Fest . All the demos are free to play, and we're pretty certain that each game won't be too expensive when they eventually launch in full."
"GTA 6’s “Leaked” Prices Are Probably Bogus, Reliable Insider Says","GTA 6 preorders go live on June 25 , and ahead of that, one retailer posted listings for the game showing higher-than-expected price points. A prominent and reliable reporter, however, has said those were just placeholders. The retailer fnac listed GTA 6's standard edition at €89.99, which is about $103 USD. The listings scaled all the way up to €199.99 ($230 USD). However, billbil-kun of the magazine Dealabs said these listings are just placeholders. ""So those prices are random ones,"" they wrote. Many are expecting GTA 6's price for the standard edition to be more than $70, but that remains to be seen. In any event, $80 games are already here . GTA 6 preorders will go live on June 25 for PS5 and Xbox Series X|S, so the long wait to find out how much the game will cost will soon be over. In addition to a standard edition, it's expected there will be premium versions people can buy. Many are also theorizing that Rockstar will release a new GTA 6 trailer this week to get people even more hyped up and encourage them to preorder the game. GTA 6 launches on November 19 for PS5 and Xbox Series X|S. A PC edition of the game has not been announced, but history suggests it is coming ... eventually ."
Ubisoft Co-Founder Dies In Plane Crash,"Ubisoft co-founder Claude Guillemot died in plane crash on June 19 in an accident that also left another person dead. Guillemot was 69. Ubisoft said in a statement ( via The New York Times ) that it was ""deeply saddened to learn of the death of Claude Guillemot, co-founder of the group and chairman of Guillemot Corp., in an accident."" The statement added: ""Our thoughts are with his family and loved ones during this difficult time."" A report from French news broadcaster ICI said the crash happened just before 6 PM local time in La Baule, in western France. https://www.youtube.com/watch?v=kOcx9yZJoDc Guillemot and one other person in the twin-engine Cessna 421 propeller plane were killed in the crash, the report said. A report from the Associated Press said the other person was a flight instructor. Both were licensed and experienced pilots, the report said. The mayor of La Baule, Franck Louvrier, said witness reports indicated that the plane ""banked and crashed"" upon approach to the city's airport. Claude Guillemot co-founded Ubisoft in 1986 together with his four brothers, including current CEO Yves Guillemot. Yves' son, Charlie Guillemot, was recently promoted to a top position at the company . Claude Guillemot was on Ubisoft's board of directors . He was the CEO of Guillemot Corporation, a French company that makes gaming accessories and also owns the Thrustmaster brand. He earned a Master's degree in economic science from Rennes 1 University in France."
Halo Fans Can Relax: Campaign Evolved Won’t Require PS Plus For Split-Screen,"Halo: Campaign Evolved lands on PC and Xbox Series X|S next month, and for the first time, on a PlayStation console. Ahead of its launch, some confusion has arisen regarding how local split-screen co-op will work on PS5, with many assuming that PS Plus subscriptions would be required for both players. Fortunately, there is some good news as Microsoft has clarified what will be required from players exactly. In an update, the official Halo Studios social media channel clarified that while local splitscreen co-op does require a PlayStation account for each player, it does not require two PlayStation Plus accounts to function. Originally, senior community manager John Junyszek claimed in a community Q&A that both accounts would each need a PlayStation Plus account and be linked to a Microsoft account. ""If you're playing split-screen on PlayStation 5, both accounts will need to have PlayStation Plus and be linked to a Microsoft account,"" Junyszek wrote at the time. ""Having these active PlayStation Plus subscriptions will also provide access to online co-op play."" https://www.youtube.com/watch?v=_WwqeSUMEIY Naturally, PS5 players weren't too pleased with this statement, believing that it would cost extra on top of Halo: Campaign Evolved's $50 price tag to join a friend for some couch co-op. As for the Microsoft account requirement, this will allow for cross-progression across PC and consoles. PC and Xbox owners will only need to create a Microsoft account for local co-op. Halo: Campaign Evolved will be released on July 28, and Microsoft has already revealed the global launch times more than a month in advance for the game. A complete remake of the very first Halo, the game celebrates the 25th anniversary of the franchise and includes extra content, like improved graphics, new prequel missions, and quality-of-life updates. If you're planning on hopping in, you can check out GameSpot's Halo: Campaign Evolved buying guide and read up on how the game looks great in third-person . Halo Games, Ranked – The Best Halo FPS Games View Images"
"Destiny 2 Players, Time Is Running Out To Melt Bosses With This Exploit","It's a story as old as time: a new Destiny 2 update arrives, and almost immediately, someone spots an exploit. The last week has seen some overpowered damage being dished out in Destiny 2, thanks to players discovering a method of stacking mods in the artifact. The result: Super attacks that deal several times the amount of intended damage, absolutely wiping the floor with bosses in the game. As you'd expect, a fix is on the way, but Bungie has allowed this exploit to slide for the last week. While you're technically supposed to only have one of each mod in use--out of several slots--hopping into a game of competitive PvP is the secret to unlocking this exploit. Hit the Portal, jump into the mode, and as soon as the lobby is filled with players, you can start adding the same mod to each category on the artifact. One of the popular choices has been Thunderous Retort on the NPA Repulsion Regulator artifact, as this mod allows you to dish out bonus Arc Super damage if your Guardian is in an Amplified state or has been critically wounded. Perfectly unbalanced, as all things should be. Ordinarily, your Super is quite lethal on its own, as demonstrated here on everyone's favorite training dummy, Carl: A perfectly respectable Chaos Reach blast. But what happens if you decide to equip seven Thunderous Retort mods and use a Super-boosting Exotic armor piece like Geomag Stabilizers? You get a beam of Arc energy that can melt through even the toughest of bosses with ease. Just look at those damage numbers! But this? This is a Death Star blast. With the right build and gear, the potential for this exploit can get even higher, but you'll only have until later this week to have fun with it. ""So, we've been seeing some interesting videos where Guardians are doing near infinite damage to bosses thanks in part to unintended Artifact perk stacking,"" Bungie on Twitter . ""Quite hilarious to watch, to be honest! ""While we're planning a fix--next week likely--we think this is a bit fun. Go ahead. Get out there, beat up on Atheon. Destroy some bosses. Do your thing."" While Bungie hasn't given a definitive date yet for the fix, the weekly update on June 22 is likely when you'll see the exploit patched out. If you and the rest of your fireteam are looking to have some fun by obliterating bosses with Chaos Reach beam attacks, now is the time to hop on and do this. Destiny 2 has a long history of exploits that players have run wild with over the years--who can forget the infamous Craftening weekend from a few years back--and one more bug looks like a fun way to send the game off now that it has been sunset . While Destiny 2 is mostly over, it doesn't have to be the end of your time with the game. You can read up on how the story ends for its beloved cast of characters and how the saga can continue in tabletop form."
"If You Haven’t Reserved A Steam Controller Yet, You’ll Have To Wait Until Next Year","Last month, Valve launched its Steam Controller and demand has far outweighed the supply. So much so that as of today, new orders for Steam Controller won't be fulfilled by Valve until 2027 at the earliest. Valve shared the news on its site , where it noted that it has ""no plans to stop making Steam Controller."" But the company also stated that the response to the controller has ""exceeded our expectations."" In the interest of clarity, Valve will now provide customers with three estimated delivery windows for Steam Controller based on when they placed their orders: September 2026, December 2026, and a vague 2027 that came with a promise for more specific info down the line. Players who have already placed their orders can log into their Steam account to see their order window. Valve noted that the reservation queue is still in effect and it will be sending messages to players when their turn to buy a Steam Controller arrives. Once that email is sent, customers will have 72 hours to finish their order or else they will lose their place in line to someone behind them in the queue. While the Steam Controller has largely been received well by players who got their hands on it, there have been issues with rumble compatibility that's made it unusable with some games. In an amusing touch, the Steam Controller occasionally uses a famous cinematic scream when dropped or thrown. In other Valve news, the Steam Deck was recently given a massive price hike , in part due to the ongoing components and memory shortages. Valve has also indicated that Steam Machine and the VR headset Steam Frame should be released this summer , but a specific date and pricing hasn't been shared for either of them."
Soccer Game Rematch Adds A Nearly Naked Man For World Cup And Tobias Funke Fans,"The 2026's Men's World Cup is underway, and the popular soccer game Rematch got an update recently inspired by the global event. Now, the game has received another update that adds a skin that lets you play as an almost-naked person. The Naturist is the name of the new skin, and it's in the game's store now. As you can see, it doesn't remove your clothes entirely but pretty much. It basically lets you cosplay as the world's most famous nevernude, Tobias Funke. This is clearly inspired by streakers at sporting events. Someone tried this at the USA vs. Paraguay match recently, and it went horribly . The Naturist cosmetic in Rematch costs 1,000 Quants with real money or 12,000 Blocks, which are earned through gameplay. https://twitter.com/playrematch/status/2067638594060111984?s=46 Meanwhile, Rematch's World Cup event is called Nations Cup 2067. It's called that because developer Sloclap cannot use the World Cup branding and the game is set in the future. EA's FC series got a World Cup update, too, called ""World's Game."" If you want an officially licensed World Cup soccer game, go to Netflix ."
