title,text
"No Man's Sky 10th anniversary update is here, and that means orbital bases, space station ownership - and yes, you can finally fly to the sun","After much teasing and speculation, No Man's Sky 's 10th anniversary Cosmos update is here and, yup, it's a big 'un, bringing a ""complete overhaul of space"". Which mean, among other things, alliances, orbital bases, the ability to purchase and live in your own space station, and you can finally fly to the sun. Read more"
Nintendo Direct live report - the big news and announcements as Switch 2's winter line-up revealed,"It's day-two of Nintendo's Direct September showcases, and today the focus is Switch games arriving this winter. Today's show begins at 3pm UK time and we'll be covering the big announcements here, live, as they happen. Read more"
FromSoftware patches Elden Ring to stop players sharing the Tarnished Edition Switch 2 extras for free,"Elden Ring is in the conversation again thanks to its Tarnished Edition release on Switch 2 . To coincide with the launch of the long-awaited port, FromSoftware released a DLC pack for other platforms including the extras from this Switch 2 Tarnished Edition. Read more"
"Persona 6, Kingdom Hearts 4 spoilers may have emerged online amid massive achievements leak for unreleased games","A massive information leak appears to have pushed full achievement lists for upcoming and unannounced PC games, including Persona 6 and Kingdom Hearts 4 , onto the internet. Read more"
Total War: Warhammer 40k is aiming to be the most complex and most accessible game Creative Assembly has ever made - here's how the devs managed both,"The Total War: Warhammer 40,000 team at Creative Assembly has an interesting challenge on its hands. How do you create a game that lives up to the series' reputation as a deep tactical adventure while building a strong enough on-ramp for those new to the Total War series and to Warhammer as a whole? Read more"
"It turns out 58% of The Blood of Dawnwalker players have also played The Witcher 3, and roughly 40% of the entire playerbase is on Steam","If you're familiar with the lineage of Rebel Wolves, the studio behind the recently-released The Blood of Dawnwalker, it may not surprise you to learn that a lot of the game's players are also fans of a certain other medieval fantasy RPG. Read more"
"""Dawg it's Unreal Engine Zelda"" - Legend of Zelda: Ocarina of Time remake's new looks receives a mixed reception online following reveal","With the gameplay reveal of The Legend of Zelda: Ocarina of Time remake happening earlier today, thousands of people from around of the world have taken their first look at the latest entry in the beloved Nintendo series. The most immediate reaction from the masses? A combination of confusion and delight at the new look. Read more"
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"It's been argued that Battlefield 6 's Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that. Read more"
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting",Gameplay has been released for The Legend of Zelda: Ocarina of Time remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the Nintendo Switch 2 on the 5th November. Read more
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned decades back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the first of two planned for this week ), featuring a ""variety of The Legend of Zelda-related information"". Read more"
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link . Read more"
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","How do you solve a problem like Persona 4 ? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, is a conservative, judgemental, 'teenage pervert' stereotype . While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects. Read more"
Nintendo Zelda Direct live report - the big news from the 40th anniversary showcase,"The first of two Nintendo Direct showcases airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens. Read more"
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","Grand Theft Auto 6 arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, when you actually get to play varies. Read more"
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","Two weeks after Grand Theft Auto 6's Netflix reveal , and only a couple of months before the game's meteoric release, Rockstar Games has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired Rockstar North employees begins. Read more"
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","The updated Nintendo Switch 2 model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, Nintendo announced it's developing new revisions of the Switch 2 console and its accessories that comply with the European Union's Right to Repair directive and updated battery regulations . Read more"
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month. Read more"
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","Forza Horizon 6 developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after reports about a quiet delay for Horizon 6 started surfacing . Read more"
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","With Persona 3 Reload out the door and Persona 4 Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well. Read more"
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course. Read more"
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","It's been a bumpy ride for Civilization 7, but two years after its widely criticised launch - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year. Read more"
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game ( not a buffed up version of Super Smash Bros. Ultimate , apparently.) Read more"
Patrice Désilets vows to make a sequel to Ancestors: The Humankind Odyssey,"Patrice Désilets, the creator of the Assassin's Creed series and director of 1666: Amsterdam, has said he will make a sequel to open-world human evolution survival game Ancestors: The Humankind Odyssey . Read more"
"Valve has reportedly made £11bn from Steam already in 2026, and biggest earning new arrival is Forza Horizon 6","If you're Valve, 2026 has been a good year for the bank account, all thanks to the money Steam makes. According to new analysis, the PC storefront has made $15bn (~£11.10bn) already this year, representing Valve's cut from selling games, DLC and software on its platform. Read more"
"""This is super, super heavy"" - Experts test Nvidia's divisive graphics-altering DLSS 5 tech and find it really does tank your game's frame-rate","Nvidia's gen-AI-powered, graphics-changing DLSS 5 tech has been tested and it really does take a heavy toll on a game's frame-rate. There was suspicion of this last week , ahead of DLSS 5's debut implementation in NBA 2K27, and now it's been properly tested, the performance toll has been confirmed. The experts at Digital Foundry declared it ""super, super heavy"" . Read more"
"Bloodborne May Not Be Getting A Sequel Or Remaster, But How About An Umbrella?","It never rains, but it does pour for Bloodborne fans holding out hope for some news on From Software's beloved game. Fortunately, you can take some shelter from that storm of disappointment with an official Bloodborne umbrella, and a few items for anyone wanting some souls-like couture in their wardrobe. Announced by the SuperGroupies fashion label , the Bloodborne collection includes an umbrella, necktie & tie clip set, card holder, laptop sleeve, and book cover. The ""Childhood's Beginning"" umbrella features illustrations of the Caryll Runes on the exterior and a silhouette of the Moon Presence floating in front of the red moon over a field of white flowers on the interior. Even though it's the most pointless piece of clothing ever designed, if you really need a necktie, you can get the Lady Maria-inspired tie and gaze at patterns inspired by the fan-favorite hunter. The matching tie clip is modeled after the lumenflower brooch from her cravat. For the Bloodborne accessories, you can round out your look with a book cover that reflects the Vileblood Register, a card holder embossed with Caryll Runes, and a laptop sleeve that features a flap shape and studs that subtly reference the iconic Hunter Hat. Preorders start on September 15, and these items are expected to ship out in mid-April 2027. Here's a breakdown of how much they'll cost: Childhood's Beginning Model Umbrella -- $126 Lady Maria of the Astral Clocktower Model Necktie & Tie Clip Set -- $126 Vileblood Register Model Book Cover -- $96 Hunter Model Card Holder -- $136 Hunter Model Laptop Sleeve -- $156 While a Bloodborne remaster or sequel still looks unlikely for now--and could be for strategic reasons on Sony's part --fans can look forward to an ""R-rated"" animated feature in the future. YouTuber and gamer Seán McLoughlin, who goes by the name JackSepticEye, is on board as a producer , and he says he's approaching this film as a passion project that faithfully replicates the cult-classic game. As for From Software, the developer has been busy throughout the 2020s with its Elden Ring series, expansions, and spin-offs. Its next release is a Switch 2 exclusive, The Duskbloods , a PvPvE multiplayer action game that has no confirmed release date yet but is still expected to launch in 2026."
Resident Evil Director On Who Should Play Lady Dimitrescu In A Resident Evil Village Movie,"Director Zach Cregger's latest movie, Resident Evil, hits theaters this week, but if there were to be a movie based on Resident Evil Village, who should play the game's popular Lady Dimitrescu character? That's the question that Pedestrian TV put to Cregger recently. He said his choice would be Christina Hendricks. ""That feels about right to me,"" he explained. Lady Dimitrescu, a tall vampire woman , was one of the most popular characters in Village. She was based on Morticia Addams and other wicked women. The developers at Capcom have spoken about her design, saying they wanted to avoid making her look too much like a Gothic vampire. Hendricks is best known for playing Joan on AMC's Mad Men, for which she received multiple Primetime Emmy nominations. Hendricks is also known for playing Beth in NBC's Good Girls. She is an accomplished voice actor, too, having portrayed Gabby Gabby in Toy Story 4 and Cherie in Solar Opposites. Lady Dimitrescu. Hendricks has one video game credit to her name, and that's the role of Sam Harper in 2011's Need for Speed: The Run. In Resident Evil Village, Lady Dimitrescu is portrayed by Maggie Robertson. She won the Best Performance award at The Game Awards for her performance. It remains to be seen if Lady Dimitrescu could be featured in a movie one day, but the latest Resident Evil movie comes to theaters this Friday, September 18. The film does not feature any characters from the games, though there will be Easter Eggs and nods to the series for fans to obsess over, co-writer Shay Hatten said."
Blizzard Boss On Why Diablo Is Becoming A TV Show And How Involved The Studio Will Be,"At BlizzCon , Blizzard announced a partnership with Netflix for an animated Diablo TV show. The announcement caught some by surprise, but Blizzard president Johanna Faries said in an interview that it makes sense for the studio because many people simply don't have the time to invest meaningfully in Blizzard's games, but still might watch a Diablo TV show. “We have so much fandom around Blizzard that doesn’t always necessarily translate into hardcore gaming time,” she told The Los Angeles Times . “This is another way to deepen the relationship with our Diablo community and expand and broaden the conversation with our fans and potentially attract new fans, who may not have the time ... to be able to devote hours to the gameplay, but certainly can devote hours to being engaged in this new form of storytelling."" Faries went on to say that Blizzard will be ""very involved"" with the Diablo show. This isn't always the case for transmedia adaptations, as Naughty Dog recently confirmed it will have no creative involvement in The Last of Us Season 3 on HBO . Additionally, Larian is not involved in the upcoming Baldur's Gate show . https://www.youtube.com/watch?v=M1Tpajd58o8 Lydia Bottegoni, the executive vice president of story and franchise development at Blizzard, said bringing Diablo to Netflix part of an effort aimed at ""meeting people where they are."" ""The franchises themselves and the characters in the worlds have a lot of depth and a lot that we can share,"" Bottegoni said. It is still early days for the Diablo TV show, and there is no word yet on the story, cast, or release date. It won't be the first Blizzard property to be adapted in Hollywood, as Blizzard and Legendary worked together on the 2016 Warcraft movie. It made just $47 million in the US, but brought in $225.5 million from China alone, finishing with more than $400 million globally. Plans were prepared for sequels, but the domestic box office being so poor contributed to why those never materialized . As for the Diablo game series, Blizzard just recently announced Diablo 5, but it's not coming for some time ."
Why Blizzard Stopped Protecting The Overwatch Formula To Save The Game,"After a successful rebrand earlier this year, the mood around Overwatch has been far more positive recently. Speaking to GameSpot at BlizzCon , associate game director Alec Dawson attributed the recent success to ditching the fear of changing core systems--such as the introduction of a Perk system that fundamentally alters hero capabilities--embarking on a year-long narrative, and actively working to break player expectations. ""Being able to continue to surprise people is really important,"" Dawson said. ""We've heard a lot from players, like what they're looking for in the game, their return to narrative, and also, more heroes. But at the same time, we're going full-force to those things, but we also want to continue to say, 'Okay, where else can we push? Where else can we actually innovate?' We're just excited to continue to surprise people, and the community's been really receptive to everything we've been doing this year."" ""It's really about not being fearful of our changes. We have this sense of, 'Okay, we're going to come in and actually expand what your idea of what Overwatch is.' I think that actually, some of the things we've done in the past two years have been at the core of that. The Perk system, in particular, is a brand-new gameplay system for Overwatch, and it changed a lot about what heroes were capable of. We want to continue to push in those things, and look at Overwatch and say, 'Hey, we're going to continue to make the best competitive shooter, but we're also going to do some things that are unexpected, and maybe even mess with the formula a little bit.'"" https://www.youtube.com/watch?v=RJBAvuK1y2I Keller added that Overwatch's first narrative arc spanning an entire year--focusing on Vendetta and Doomfist’s power struggle for Talon--has also been a big draw for players, as they can't wait to see how this storyline concludes. Combining massive mechanical shifts with heavy world-building story arcs appears to be a winning formula for the game, and Blizzard's gamble to drop five new heroes at once earlier this year also helped ease player toxicity in Overwatch . More changes are on the horizon, including a big rework for two legacy heroes , Roadhog and Sombra."
Zero Parades: Director’s Cut Revealed And PS5 Edition Release Date Announced,"Following the release of Zero Parades in May, developer ZA/UM Studio has announced a Director's Cut version, and it's coming soon as a free update for everyone, while the game's console edition is launching in November. The Director's Cut will release on October 1, while the PS4 version will release on November 3. The game has not been confirmed for Xbox or Switch, however. Coming soon. Representing the end of post-launch support on PC, the Director's Cut is free for all existing owners of Zero Parades, featuring ""substantial new material"" that the developer says makes the game feel ""tangibly different"" from the OG release. The centerpiece of the free Director's Cut update adds the Quisach Roundabout, which is a new Dramatic Encounter for Zero Parades. ""Hershel Wilk and her old friend Ramses find themselves stoned out of their minds, behind the wheel of a hijacked tuk-tuk and seemingly unable to escape the Quisach Roundabout late at night. The objective seems simple enough. Take the right exit and head home,"" reads a line from the game's description. ""Fail to do so, and well… things might get existential. And possibly fatal."" The Director's Cut includes about 40,000 words of new material. Also coming in the Director's Cut is the ""Backstage,"" which allows players to experience earlier versions of select levels from Zero Parades. Players will be able to explore these locations and see how they changed for the finished game. The Backstage will also highlight examples of the ""technical steps and creative processes"" behind the changes the studio made during development. Backstage will also allow players to interact with ""in-game orbs"" that feature audio stories and commentary from developers about the game's development. The content is narrated by art director Kaspar Tamsalu, who will explain how Zero Parades was made. These orbs will also provide insights into what ZA/UM cut from the game. Beyond all of this, the Director's Cut update makes changes to how Zero Parades sounds and plays, featuring re-recorded English voiceovers. Additionally, new outfits and clothing are coming to Zero Parades in the update, along with new death screens and more visual and atmospheric features. The Director's Cut update also introduces ultrawide support for 2:19 and 32:9 displays, along with controller remapping, inventory sorting, and a new Photosensitivity Mode. Additionally, players who want more spy features are getting them with the ability to obscure parts of previous conversations with redaction bars ""because even your own history should feel classified,"" ZA/UM said. More accessibility, audio, control, and interface improvements are in the Director's Cut update, too, along with expanded colorblind options and Steam Deck settings. These will be further detailed on a Steam post before launch. GameSpot's Zero Parades review scored the game an 8/10. ""This is ... an excellent RPG, with varied and mostly well-defined characters, a fully realized setting encompassed by insurmountable depth, and an endlessly captivating narrative that offers myriad ways to maneuver through its fantastic twists and turns,"" reviewer Richard Wakeling said."
This Is How Blizzard Is Reducing Toxicity In Overwatch,"For years, Overwatch had an infamous player toxicity problem. A few years after its successful 2016 debut, the problem became especially bad whenever a new hero was added to the game, and that was an issue Blizzard wanted to solve. How did it do that? By simultaneously dropping five heroes into the game earlier this year, as part of Overwatch 2's rebuild. Alongside the game's first year-long story arc, The Reign of Talon, this gamble paid off when Blizzard discovered that toxicity within the player community dropped significantly as users focused more on curiosity and experimentation. ""[At the] start of 2026, we announced 10 heroes, and five of them launched in Season 1,"" game director Aaron Keller said to GameSpot at BlizzCon . ""People were like, 'how do you how do you play all these heroes, you know, like what's this game, what's the meta going to be, what's it going to turn into?' We even saw toxicity went down measurably in the game when those five heroes went in, because people were just having fun trying to experience all of that. ""This year also we're releasing a new hero every single season, so you get that moment again where there's a little bit more to learn. [The] start of this year, we had a big moment. We have these little ones over the course of the year, and then we're going to do it all again at the start of 2027, and we're just going to like keep going that way in the future."" https://www.youtube.com/watch?v=1RAY6jF8DoI Overwatch's next hero , Doctrine, was revealed during the BlizzCon opening ceremony. Described as a techno-vampire from Zimbabwe who wields a scepter, he can heal players, buff them, and unleash a swarm of bat drones to push back enemies. For more on Overwatch, you can read up on how Tracer almost had a completely different design , which heroes are considered to be the best in Overwatch according to Blizzard, and how two veteran heroes are being overhauled."
"New PS5 Update Is Out Now, And Sony Actually Added Some New Features","A new PS5 firmware update has arrived, and it's upgrading the console with more than just extra stability. Firmware update version 26.06-14.00.00 offers a new tweak for the PS5 Pro console, voice chat improvements, and tweaks to longstanding features. Here's a breakdown of everything. For PS5 Pro owners, the update will now see the option for enhanced PlayStation Spectral Super Resolution (PSSR) turned on by default. When this is active, it will allow games to run with sharper, smoother visuals, and it also works with games that support the previous version of PSSR. If you're feeling social, you can also see who's talking when a voice chat group is active--which should come in very handy for games like Big Walk . You'll need to turn this option on, but it's easy to do, and the instructions are listed below. Additionally, new widgets have been added to the home screen. These include a trending tab for new game releases or games with major content updates, as well as multiplayer games and popular multiplayer modes. Bluetooth features for PS5 consoles have been changed depending on which country you reside in, and to cap things off, system software performance and stability have been further improved. This is easily the biggest PS5 firmware update since March , when PS5 Pro consoles received the enhanced version of PSSR . This week's enhancements arrive ahead of a very busy gaming season, as the PS5 exclusive Marvel's Wolverine has launched and other big games on the horizon include Control Resonant , Call of Duty: Modern Warfare 4 , and Grand Theft Auto 6 . PS5 Version 26.06-14.00.00 Update Notes We've turned on Enhance PSSR Image Quality as a default setting. When you update the system software, this setting automatically turns on. When you enable this feature, enhanced PSSR is used even for games that support the previous version of PSSR, so you can enjoy a sharper and clearer visual experience. To turn off this setting, go to Settings > Screen and Video > Video Output > Enhance PSSR Image Quality . This feature is available only on PS5 Pro. You can now see who’s speaking while you’re in a voice chat. To show the speaker indicator, go to the voice chat card in the control centre. Select More > Display Who’s Speaking and turn on Display Names . To choose where the speaker indicator appears on your screen, select Position . We’ve added the Community Activity widget to your Welcome Hub. You can switch between the following views. Trending Now displays ten multiplayer games or multiplayer modes that are surging in popularity. Look here for new game releases or games with major content updates. Top 10 displays the ten most popular games in the last week for your country or region. Look here to see what games have a large community of players you can join. We’ve changed the following features for PS5 consoles and PS5 Pro consoles in certain countries or regions. If you go to Settings > Accessories > General > Advanced Settings and select Turn Off Bluetooth , your console does not enter rest mode and HDMI Device Link does not function. The Turn Off Bluetooth function is for managing controller connections at esports venues and similar locations. Do not use this feature for any other purpose. We've improved system software performance and stability."
Microsoft Reacts To Xbox Game Pass Rumor That Could Change The Service In A Big Way,"Microsoft has released a statement in response to a new rumor that claims the company is considering a massive shakeup to Xbox Game Pass in 2027 that would include numerous significant changes. ResetEra user Slayven , who has accurately reported on unannounced Xbox news before , said the changes could include the bifurcation of Game Pass into two tiers: one with ads and one without. The tier with ads would be $13/month, while Game Pass without ads would cost $20/month, according to the report. Xbox Game Pass could see a big shakeup. That's $3/month less than Game Pass Ultimate currently, and the price cut is reportedly reflective of another big change: Microsoft is reportedly removing day-one new releases from Game Pass starting in the February-April window of 2027. The rumor also stated that cloud-streaming access is being taken out of Game Pass, but people can pay for a $6 add-on that gets you 25 hours. Additionally, the report said a Family Plan will be available for an extra $6/month. Beyond all of this, the report claimed there will be a tier of Game Pass that costs $15/month, and for that, people will get access to select titles in the Game Pass library, along with online multiplayer. Finally, it was reported that Microsoft will also offer a $11/month membership that provides access to online multiplayer alone. Microsoft responded to the rumor in a statement to GameSpot, originally obtained by Paul Tassi of Forbes . The statement reads: ""We regularly test different Game Pass offerings and look at what works best for players in different markets. We don’t have any changes to announce today or plans that have been finalized. There are no changes to previously announced games coming to Game Pass Ultimate on day one."" Not a random leaker Reputable leaker NateTheHate said on ResetEra that Slayven has a track record for accuracy, at least somewhat, so ""the individual giving them information clearly has knowledge of some matters."" However, NateTheHate did not corroborate the reporting. Slayven said on October 1, 2025 that Microsoft was raising the price of Game Pass Ultimate to $25--they were right about an increase, but it actually went up to $30/month . They were also right about the names changing from Game Pass Core to Game Pass Essential and Game Pass Standard to Game Pass Premium. They didn't get everything right, though, as Slayven said PC Game Pass was being removed, but it wasn't. In any event, this latest rumor of a massive Game Pass shakeup should be taken with a grain of salt until Microsoft officially makes an announcement. Game Pass has undergone big changes already While it remains to be seen if this rumor proves accurate, Xbox's new CEO, Asha Sharma, has already made efforts to shake up Game Pass. One of her first moves after becoming CEO in February 2026 was to cut the price and remove new Call of Duty games from the service when they release. Sharma previously said Game Pass was too expensive and that she had big changes in store for it. She also alluded to a longer-term vision after the price cuts. ""Long term, we will evolve Game Pass into a more flexible system which will take time to test and learn around,"" she said. That sounds like exactly what the rumor is suggesting. If the rumor is correct, or even parts of it, the new evolution of Game Pass would offer more options and possibly become cheaper for those who are OK with ads. On the subject of ads, Microsoft just recently rolled out a test for an ad-supported version of cloud gaming , and it's not a stretch to imagine this could be expanded in new ways to help Game Pass reach more people by way of lower prices. Not everyone wants this , of course, and Microsoft is sure to face pushback just like other entertainment companies have for their own ad-based tiers of their own subscription services. With regards to removing day-one releases, Microsoft is already doing this with Call of Duty, as this year's Modern Warfare 4 won't be available on the service at launch. Getting access to all of Microsoft's first-party games at launch as part of Game Pass was previously one of the membership's top selling points. New Call of Duty games will not come to Game Pass until the following holiday season, so people shouldn't expect Modern Warfare 4 until late next year. Sharma has said she is considering a ""range of options"" for exclusives going forward, including ""windowing"" some games, and that could mean a lot of things for Game Pass and beyond. One possibility is that certain games are kept out of Game Pass at launch and for a period of time, similar to how movies are only available in theaters at first before coming to digital and streaming. The idea is that this pushes people to pay full price as opposed to getting access to new content as part of their membership right away. So far, it's just Call of Duty that is being ""windowed"" in Game Pass. Minecraft Dungeons II will launch into Game Pass this month, as will Gears of War: E-Day in October. 2027's Fable will be a day-one release, too, in February 2027. As for the cloud gaming changes, earlier this month, Microsoft announced that in November, the company will put limits on how many hours per month people can use the service. People can then pay more to unlock more time . In addition to making Game Pass more affordable, Sharma might look to partner with Netflix on some kind of bundle offering for Game Pass. Netflix co-CEO Greg Peters said he and Sharma have “kicked around ideas” for how Netflix and Xbox could work together on subscription bundles. Nothing has been confirmed, but Peters said he “wouldn’t eliminate any possibilities.” Speaking generally about Game Pass, Sharma has said one of her ambitions is to ""fortify"" the service with ""clear differentiation and sustainable economics."" Sharma is also trying to get Xbox as a platform and company back into a healthy place, and that has meant drastic cuts of late involving layoffs, studio divestitures, and game cancellations. In regards to growth, Sharma recently oversaw the signing of Hideo Kojima for his new game, Physint , which was previously in the works at PlayStation. The game was reportedly over budget and late , which contributed to PlayStation's decision to part ways with Kojima."
James Pond Legacy Situation Is More Than Meets The AI,"Last month, System 3 Software released a trailer for James Pond Legacy, a four-game collection for Nintendo Switch 2. But the gameplay footage was largely overshadowed by accusations its developer used generative AI to create the game's promotional artwork and cover. System 3 followed this trailer up with a blog post asserting that generative AI was not used in the development process for James Pond Legacy, but some wires were evidently crossed. https://www.youtube.com/watch?v=CFggndxGZk0 If you go back and watch that trailer, it's not difficult to see why viewers pointed out the AI-like quality of the 3D characters adorning the game's box art and other promotional material. When System 3 responded to the accusations with the assertion that ""no generative AI was used in the creation of the artwork,"" referring specifically to the Bovine Bomber character, this was based on the information it was given at the time by Antstream, the studio that handled the collection's actual development. ""That was the statement that we were given at the time by Antstream,"" System 3 CEO Mark Cale told GameSpot during a call. ""We weren't involved in the process. They supplied all of the artwork and they supplied, in the process, the [work-in-progress] illustration. All of that was given to us."" Cale later provided GameSpot with the statement it received back in December from Antstream, well before the trailer was made public. ""The art pipeline on some non-in-game assets includes algorithm-assisted depth and form translation: Original 2D concepts are input into a model to estimate volume and lighting, producing pseudo-3D drafts,"" reads the statement from Antstream. ""Artists then manually repaint, re-render, and finalise all illustrations using this pipeline. The final assets are fully human-authored, with algorithms used only for intermediate visualisation."" You may notice that the statement omits the term ""AI,"" which led to some internal confusion. ""We requested this [statement] for use across the board, including Steam, and to address applicable requirements under the EU Artificial Intelligence Act , including the transparency provisions that took effect on August 2, 2026,"" Cale explained. ""Antstream now argues that, because we requested the statement for these purposes, we must have known the extent of their use of AI. However, their statement expressly describes the final assets as 'fully human-authored,' with algorithms used 'only for intermediate visualisation.'"" Had the use of generative AI been made clearer prior to the publication of the trailer and the blog post, System 3 would have taken a different approach, Cale said. https://www.youtube.com/watch?v=FPypcOQ8SDQ ""That doesn't say 'generative AI,'"" Cale said. ""And if they've used any generative AI at all, it should have been clear in that statement. That was the statement we were told to put on to Nintendo, to Steam, PS5, Xbox--any format we want to go based on that. The actual gameplay itself is, of course, all emulated anyway. And for me, I don't know the definition of how you're going to try to say something that's prompt-based [is] 'generative AI' versus algorithms. And so we honestly looked at that and took that honestly to [mean] there was no AI."" GameSpot was unable to reach Antstream for comment during our time investigating the situation. Cale said he is far from wanting to throw Antstream under the bus for what happened. He explained the reason Antstream was contracted for the project was because it had done ""a bloody good job"" of emulating games for past compilations, such as The Last Ninja Collection. The situation for James Pond was a little different, though, with little in the way of existing concept art or other production designs to go on for the in-game supplemental materials. As someone wary, to put it mildly, of any generative AI usage in video games, I told Cale I would have preferred hand-drawn material created specifically for the collection based on past artwork, but Cale said it wasn't feasible. ""All of the artwork that has been created within the Pond-verse has been based on art that's either on the box cover or characters that are in the game,"" he said. ""And at the end of the day, if people think we're going to redraw, re-render to that quality, and have 20 or 30 people working two years on it, forget it: It's not going to happen. We wouldn't put the Pond-verse in there. The simple fact is, it would not match an investment versus a return. I'm only speaking for myself--I can't speak for Antstream--but if it was for me, I wouldn't do it, because I couldn't justify having 20 artists for a year create all of that in that way."" Still, Cale said that full disclosure--and a clearer set of guidelines for what System 3 considers generative AI--should help to avoid another situation like this happening in the future. Having a set, and perhaps broader, definition for what constitutes generative AI will, at the very least, help prospective buyers know what they're purchasing. It won't completely solve the problem, though, as Cale mentioned the need to be careful about using the term ""AI"" to describe any element in a game--even some that have existed for decades. ""AI's become such a swear word, and you should quote me on that!"" Cale said. ""So, you know, we're doing this other game. It's all been hand-done and everything, and I can't even say, 'Opponent AI's been tweaked to do this.' No, it's 'opponent behavior.' It's just madness! I just don't want to use the word 'AI' in anything, as far as I'm concerned, anymore."" James Pond Legacy: The Pond is Not Enough doesn't have a final release date yet, but will launch exclusively on Nintendo Switch 2 at the end of October."
"The Last Of Us Season 3 Is Probably The Final Season, HBO Says Yet Again","HBO boss Casey Bloys has once again said that the upcoming third season of The Last of Us is expected to be its last. He told Deadline that Season 3 is coming in 2027, though did not confirm when in the year. Asked if he still think it's the final season, Bloys said he believes showrunner Craig Mazin ""has planned it as the final season."" In January this year, Bloys was asked if Season 3 is going to be the last, and he said, ""It certainly seems that way."" However, at the time, Bloys admitted that a decision like that would come down to Mazin. https://www.youtube.com/watch?v=uLtkt8BonwM Before this, Mazin said that Season 4 was essential to bring the show to a conclusion. However, Bloys has indicated that the show may wrap up its run with Season 3 , which could be a longer season. “Craig is still working it out whether it will be two more seasons or one more long season. It hasn’t been decided yet, and I’m following Craig’s lead on that,” Bloys said in 2025. In a big shift for the series, franchise creator Naughty Dog is not involved creatively in Season 3 , and Neil Druckmann dropped out as a writer/director. People have speculated about what this could mean, but Druckmann, for his part, said he left the show to focus on his work on Naughty Dog's games. He is currently directing Intergalactic: The Heretic Prophet , and if it's true that Naughty Dog is also making The Last of Us 3 , he's probably involved in that, too."
