title,text
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone",Action RPG Black Myth: Wukong broke records on its release in 2024. It attracted the biggest concurrent peak player count of any single-player game in Steam history and established itself as the most-viewed game on Chinese live-streaming platforms on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG had sold over 10m copies just four days after its launch . Read more
"Assassin's Creed Shadows' final content update brings new story tying directly into Black Flag Resynced, but it's bigger than that","With Assassin's Creed Black Flag Resynced right around the corner and Codename Hexe still brewing (mostly) in secret, Ubisoft is finally saying goodbye to last year's Assassin's Creed Shadows . Its very last content update has now been released, and while its focus is on wrapping up Naoe and Yasuke's storyline, it's a big one, leading directly into next month's pirate remake. Read more"
Unreal Engine's big new idea is letting gen-AI LLMs plug directly into it and talk to it,"Epic Games has revealed a new tool for Unreal Engine 5.8 which allows generative AI large language models (LLMs) to plug into and communicate with the engine directly, using its tools while being directed by text prompts. Read more"
"""Rockstar thought they could control the narrative. They're wrong"" - tribunal rules against GTA 6 developer's request to remove union's blacklisting claims from ongoing legal dispute",An employment tribunal has ruled against Rockstar Games ' request to remove blacklisting claims from the ongoing legal dispute over alleged union busting at the Grand Theft Auto 6 studio. Read more
"How Warframe is building upon its most heartbreaking quest in a continuation ""no one saw coming""","Roughly two years ago, Warframe received a delightful dose of heartbreak in the form of Jade Shadows. Digital Extremes' free-to-play sci-fi shooter has a history of 'intermission' quests - smaller stories that helped fill the space between larger narrative beats; smaller portions of intrigue, and fresh gameplay loops to indulge in. Read more"
SanDisk's officially licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and PlayStation 5 Pro . The SSDs, which users can insert into their console to expand its storage , also work with PCs. Read more"
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller does work on PC, Sony only supports its feature package when connected using a cable. Read more"
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased. Read more"
"""This is just the start"" - Housemarque responds to Saros' slower sales versus Returnal's, and compares itself to one of the most beloved studios around","Housemarque is a team with a long history of creating games for a certain type of audience. The Finnish studio, which started out making smaller, arcadey titles, has grown to be among the most prestigious PlayStation first-party studios. But despite the expanding scope of its games, its philosophy about its niche genre never changed. Read more"
"Death Stranding movie director promises we're ""not gonna see a lot of jaws getting ripped off"" after his gory Robin Hood flick, as preparations for next year's filming continue","Squeamish sorts can rest assured that Death Stranding's live-action movie adaptation won't have the same level of violence as director Michael Sarnoski's previous films, but it will, he says, still honour the video game's ""bleak and barren post-apocalyptic environment"". Read more"
Stop Killing Games suffers setback following European Parliamentary hearing - but all is not lost,"Disappointment ripples across the Stop Killing Games movement today after the European Commission delivered its verdict on the recent parliamentary hearings around online game preservation, and how the EU intends to help - or not - the movement going forward. Read more"
Kwalee lays off the entire Luna Abyss development team as one of this year's overlooked bullet-hell games falls victim to an overcrowded release schedule,"May was a remarkably busy month for high-profile game releases, which could explain why Luna Abyss ' launch went relatively unnoticed on PC and current-gen consoles. It's a sci-fi bullet-hell shooter that seemed to review pretty well , but despite that, the entire development team at Kwalee Labs has been laid off. Read more"
"Guild Wars 3 mission statement: no pay-to-win, no subscription fees - ""The lines between an MMO and a live-service game have blurred""","Guild Wars 3 developer ArenaNet has released a mission statement after the game's sudden and celebrated debut during Summer Game Fest earlier this month. The main points? No pay-to-win, no subscription fees, and the goal of evolving the MMO genre. Read more"
"Multiplayer servers for Battlefield Hardline close in under a week, but that's not necessarily the end for this zany off-shoot","We're now just five days away from Battlefield Hardline multiplayer ceasing to function on Xbox and PlayStation. Servers go offline for good on Monday, 22nd June. Read more"
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","Switch 2 production may be ramping up after approaching the 20m units sold mark , but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone. Read more"
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3",Overwatch is in a better spot than it was a year ago thanks to its early 2026 sort-of-reboot . And it's expanding once more as new hero Shion literally rides into Season 3's action today. Read more
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company. Read more"
Here's your next batch of Xbox Game Pass games for June,Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July. Read more
Sony has patented a controller with buttons that harden when you play with it,"Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It was officially published in May this year, as uncovered by Cheat Happens . Read more"
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present. Read more"
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"Clive Barker's Hellraiser: Revival was announced a year ago, and developer diaries have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026. Read more"
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role",Mark Hamill has joined the cast of Peacock and Sony Pictures Television's Twisted Metal adaptation. The actor will have a recurring role in the show's third season. Read more
"Steam Machine Preorders Are About To Begin, So Of Course They’re Already On eBay","The Steam Machine isn't even out yet, though Valve has begun sending out confusing emails about whether people are in the ""queue"" or on the ""waitlist"" for the device. That hasn't stopped netizens from doing the inevitable, though: listing their reservations on eBay to make a quick buck. If you head over to eBay—or GameBay (?), since GameStop really wants to buy the online marketplace —and search for the Steam Machine , you'll see a handful of postings for Valve's upcoming living room PC. The system is already expensive, running between $1050 and $1430 depending on the model, but these listings go for about double the regular price. The Steam Machine listings GameSpot has viewed so far are all for ""confirmed reservations."" This means that the eBay seller received one of those perplexing emails from Valve securing their spot in the ""queue""—not the ""waitlist,"" which is an important distinction we just broke down . Some of the sellers even state that they'll ship the not-a-console console to you as soon as it ships to them, which could be sometime in early July. It's at a markup, though, with the cheapest going for $1363.70 (now sold) and the most expensive running your wallet a cool $3200 . This isn't all that surprising to see, since this tends to happen with most in-demand or sold-out hardware from the PlayStation 5 and Xbox Series X to the Nintendo Switch 2 and the Steam Deck. Still, it is kind of curious, particularly since one listing called the Steam Machine ""a piece of gaming history."" There's no doubt that Valve's upcoming device is fascinating, with early impressions calling it a tiny but mighty piece of gaming hardware. Maybe the hyperbole will help the seller sell their reservation, which is listed for $2600 ."
Steam Machine Preorder Emails Are Super Confusing,"With Valve's Steam Machine releasing on June 29, you may be confused as to when you'll be able to actually purchase the not-a-console console . It's a little perplexing, so let us help you make sense of the email you might've just gotten in your inbox. Valve has begun sending out preorder emails notifying you about the outcome of the randomized drawing you were able to sign up for recently. That email, though, isn't the actual one that allows you to buy the device. Instead, it's a notification telling you whether you'll soon be sent a second email to place an order, or if you'll have to wait for more supply to become available at some point in the future. What's confusing is the terminology the company's using. If you're in the ""queue,"" you can buy the specific model of Steam Machine within three days of your email. If you landed on the ""waitlist,"" you'll have to wait until more supply becomes available. This is the email sent to those in the queue, who can place an order soon: ""When your Steam Machine 512GB becomes available, we will send you a separate email with the option to purchase. You'll then have 3 days to complete the purchase before we cancel your reservation and move on to the next person in the queue. This is the only email you will receive about the results of the randomization. If you ended up with a reservation queue spot for more than one model, you were allocated a reservation for the highest-end model, and were removed from all the others."" And this is the email sent to those placed on the waitlist: ""When we did the one-time randomization of the list, your place in line ended up beyond the number of units we'll have in this production run. As we work our way through the reservation queue, some customers may cancel their reservations. If that happens, you may be moved into the reservation queue, and you'll be notified via email that you have a reservation after all. This is the only email you will receive about the results of the randomization. If you ended up with a waitlist spot for one or more models, you'll be placed on the waitlist for the model that you were closest to the front of."" Early impressions of the Steam Machine sound promising , as it operates as a living room PC that appears to be a novel way into PC gaming. It runs well, runs quiet, and runs small. It also runs your wallet, with prices as low as $1050 and as high as $1430. I hope you have half of a month's rent just lying around somewhere."
Some Retailers Reportedly Spill The Tea On GTA 6 Gameplay Details,"With Grand Theft Auto 6 a few months away from blowing up the entire industry on November 19, some retailers appear to be getting antsy, as a new leak floating around online is providing new details about the crime sim. Posted to the notorious GamingLeaksAndRumors subreddit on June 25 , gameplay details on GTA 6 appear to come from the Brazilian version of Amazon. Some of this information doesn't seem particularly new—like the dual-protagonist system or the higher graphical fidelity—but other parts sound kinda enticing ... if it's to be believed. For example, the supposed leak mentions that this rendition of Vice City is ""the most massive, dense, and insane map"" developer Rockstar Games has ever created. There will be dangerous swamps, crowded beaches, and realistic suburbs ""designed to deliver brutal immersion and total freedom."" The two protagonists—Lucia and Jason, who people speculate are either lovers or siblings —possess unique abilities that ""directly influence the criminal ecosystem and the tactical intelligence of the missions."" That doesn't sound too dissimilar from the roles the triple characters of Grand Theft Auto 5 —Franklin Clinton, Michael Townley, and Trevor Philips—had, but with a bit more impact on the game's narrative development and gameplay interactivity. What may be most fascinating, though, is the role social networks play in GTA 6. If this leak is true, your in-game phone will allow you to follow Vice City influencers, discover ""secret side missions"" and ""world events,"" and watch viral videos. So, think TikTok, but in GTA. Maybe RobTok? TikCrime? We'll workshop those names. This all comes together in a vibrant "" living world controlled by artificial intelligence."" Vice City, according to the leak, will pulsate in ""a hyper-realistic way,"" with NPCs going about their lives based on advanced AI, creating a more immersive experience that allows you to participate in random events and walk into interactive establishments. It's giving Watch Dogs 2 , but with what sounds like ""a greater sense of immersion."" Take it all with a grain of salt, though. This leak comes right on the heels of Rockstar Games peeling back the curtain on how much GTA 6 will cost— $80, though there is a more expensive $100 Ultimate Edition —and the fact that you only get a download code in the box instead of a disc. Going download-only makes sense in theory in 2026 , but while preorders are now live , people have thoughts about the price . This is especially true following Xbox's upcoming price increase , which now means you gotta be rich to buy GTA 6 and a console come November— if your retailer is even carrying the game , that is."
You Can Now Stream The Best Part Of Assassin’s Creed Black Flag Resynced: Its Sea Shanties,"Ahead of its release next month, Ubisoft has released a playable part of Assassin's Creed Black Flag: Resynced online--playable sea shanties, that is. This is technically correct, which is the best kind of correct . Available online through various streaming platforms, the collection includes all the original shanties from the game, brand-new compositions, and the unreleased rendition of The Parting Glass by Sarah Greene. In total, that's 57 tracks to accompany you on your next voyage. You can listen to it through the links below, but we all know that you're going to have ""The Wellerman"" on a loop: https://open.spotify.com/album/59KZr80YaeZ6bT9Nt1sCY3 Spotify YouTube Music Apple Music Deezer Amazon Music Qobuz Tidal The original Black Flag's soundtrack required some work to completely unlock, as dozens of shanties had to be located and caught. Appearing in the game as glowing pieces of sheet music, players had to perform acrobatics to acquire each one, and once in their possession, protagonist Edward Kenway's crew would sing them while players were sailing. You could even take these seaworthy tunes on the go with you, as an Assassin's Creed 4: Black Flag companion app synced to the game and downloaded the tracks to your smartphone. Sadly, the app has long been discontinued. Recorded in Montreal by a group of contemporary folk singers and musicians, the Black Flag soundtrack's catchy collection of sailing songs predated the rise of ShantyTok on TikTok around 2021. Scottish musician Nathan Evans recorded a rendition of The Wellerman that quickly went viral, and it wasn't long before more users began to join in with their own performances. For Black Flag, Ubisoft hired musician and professor David Gossage to produce the in-world music, which was then adjusted to fit the game's time period. Another interesting fact is that the singers recruited for the shanties had to dial back their singing so that they could sound like sailors, not a well-rehearsed choir. Assassin's Creed Black Flag: Resynced launches on July 9 for PC, PS5, and Xbox Series X|S. Preorders opened up for the game a few months back, and to kick off the marketing for the Black Flag remake, Red Bull Gaming tasked several athletes with recreating Edward Kenway's signature leaps of faith . Assassin's Creed Black Flag Resynced - Standard Edition (PS5, Xbox Series X) $60 | Releases July 9 Preorder at Amazon View at other stores Preorder at Best Buy Preorder at Target Preorder at GameStop Assassin's Creed Black Flag Resynced Digital Deluxe Edition (PS5, Xbox Series X, PC) $70 | Releases July 9 Preorder at Ubisoft Store Assassin's Creed Black Flag Resynced Collector's Edition (PS5, Xbox Series X, PC) $200 | Releases July 9 Preorder at Amazon View at other stores Preorder at Best Buy Preorder at Target Preorder at GameStop Preorder at PS Direct Opinions are mixed on some of the changes that the remake will introduce, but overall, it looks like fans can expect a mix of graphical overhauls and quality-of-life updates. 10 Ways Assassin’s Creed Black Flag Resynced Differs From Ubisoft’s Original Pirate Adventure View Images"
PS5 And Xbox Series X Both Didn’t Sell Very Well In May,"PlayStation 5 and Xbox Series X|S saw a significant drop in unit sales in May, according to new data from Circana. May's US Video Game Market Notes from Circana Senior Director Mat Piscatella detailed this slump, even as the month otherwise saw a 38% year-over-year increase in hardware spending. Sony sold 58% fewer PS5 units last month than in May 2025, as spending on the console dropped 43% year-over-year. It was the fewest number of PlayStation consoles Sony has sold in May since May 2000, back when the original PlayStation was its only console on the market in the United States. Meanwhile, Xbox's units sold fell by 12% between May 2025 and May 2026, making for the worst May performance since the Xbox debuted in November 2001. Oddly, Microsoft still saw hardware spending grow by 7% year-over-year despite the drop in units sold, likely due to the multiple price hikes Xbox consoles have received over the past year. Generally, it seems the past year of price hikes is finally catching up to PlayStation and Xbox. Circana's data points out that the average price of PlayStation and Xbox hardware has increased by 33% and 22%, respectively. That's now clearly impacting how many people will go out and buy a new console, even in a month of high-profile releases like 007 First Light , Forza Horizon 6 , and Lego Batman: Legacy of the Dark Knight . The continued success of the Nintendo Switch 2, which Circana estimates has sold 5.9 million units in North America, ultimately offset the PS5 and Xbox Series X|S' poor performance. Hardware spending increased by 37% between May 2025 and May 2026. When you also factor in video game sales and accessories, spending increased by 3% year over year. On Bluesky, Piscatella posted that May 2026 ""will be last month with HW growth for a… while. Pricing and Switch 2 launch comp will be a nasty combo."""
Haunted Chocolatier’s Long Development Comes Down To Chasing Perfection,"With GTA 6 launching in a few months, Eric ""ConcernedApe"" Barone's Haunted Chocolatie r is teeing up to be the next big ""when the heck is it coming out"" game. Announced five years ago, Barone has given a few updates and interviews on the status of the game, and in a new blog post, he wrote about the progress on his Stardew Valley follow-up. ""I know it's taking a long time. A big part of that is that I am being very thoughtful about every aspect of the game,"" Barone wrote . ""The things in the game which the player will be interacting with or using very often need to be 'perfect.' They need to be seamless, clear, intuitive, satisfying, aesthetic."" Barone added that he'd spent time recently revisiting the recipe book for making chocolates, adding that this was one aspect of the game in particular he wanted to be flawless. Since this will be a major component in Haunted Chocolatier's gameplay, Barone wants it to present ""just the right amount"" of data to players that doesn't overwhelm. That's no easy task and a function that most players will likely take for granted, Barone wrote, saying that the process takes several rounds of iterations before he's finally satisfied. Beyond that look behind the curtain, Barone explained that this process was also one of the reasons why he hadn't shown off much of Haunted Chocolatier at all. ""Partly, it feels like I'm serving a half-baked bread. I would rather serve a fully baked bread. Also, I know that many parts of the game will likely evolve and change before release, so if I reveal them early, I risk disappointing players if the final product does not match their expectations,"" Barone concluded. Haunted Chocolatier doesn't have a release date yet, but Barone is aiming for his tale of creating sweet treats and running a confectionery store to be a spooky experience . For now, Barone and the rest of his team remain ""knee-deep"" in development on it . Best Cozy Games To Cuddle Up With In 2026 View Images"
Twin Peaks: From Z To A Box Set Is A Bargain For Amazon Prime Day,"Twin Peaks: From Z to A: The Complete Series (Blu-ray) $47 (was $55.29) See at Amazon Twin Peaks fans who haven't picked up the From Z to A Blu-ray collection will definitely want to check out Amazon's Prime Day deal before it sells out. On sale for just $47 (was $55.29), Twin Peaks: From Z to A collects all three seasons of David Lynch's surrealist masterpiece, the prequel movie Fire Walk with Me, and 20-plus hours of special features across 21 discs. For more great Prime Day deals, check out GameSpot's Prime Day hub , which will be updated regularly through the end of the event. Amazon Prime Day Deals: Twin Peaks Box Sets & Books Twin Peaks: From Z to A: The Complete Series (Blu-ray) -- $47 ( $55.29 ) Twin Peaks: Fire Walk with Me (The Criterion Collection) 4K Blu-ray -- $33.21 ( $50 ) Blu-ray -- $26.73 ( $40 ) DVD -- $22 Twin Peaks: The Television Collection Blu-ray -- $44 ( $52 ) DVD -- $40 Twin Peaks: A Limited Event Series Blu-ray -- $27.62 DVD -- $19.67 ( $20.76 ) Amazon actually has multiple Twin Peaks box sets in its Prime Day sale. Twin Peaks: The Television Collection Blu-ray edition is $44 (was $52). The Television Collection doesn't come with as many bonus features or the prequel movie, so if you're buying a Blu-ray set, From Z to A is the way to go. But if you already own The Television Collection, you might be more interested in the Criterion Collection release of Twin Peaks: Fire Walk with Me . The prequel film was released on 4K Blu-ray in October 2025, and it's now on sale for 34% off at Amazon, taking the price down to $33.21. David Lynch: The Criterion Collection Save 35% on Mulholland Dr., Blue Velvet, Lost Highway, and more. See at Amazon Twin Peaks: From Z to A | David Lynch: The Criterion Collection You can take an in-depth look at Twin Peaks: From Z to A, The Television Collection on DVD and Blu-ray, and Criterion's new 4K Blu-ray restoration of Fire Walk with Me below. Twin Peaks: From Z to A: The Complete Series (Blu-ray) $47 (was $55.29) Twin Peaks is one of the most memorable TV series of all time. Created by the late David Lynch, who died earlier this year, Twin Peaks was a hit in both the early '90s and in 2017 when Showtime revived the groundbreaking series for a third season. As mentioned, From Z to A is a one-stop shop. You'll get all 30 episodes of the original two-season run, the aforementioned 1992 prequel film, and the 2017 revival that ran on Showtime for 18 episodes. That's 48 episodes of superb TV and an awesome feature film in one package. Season 1 (1990) -- 8 Episodes Season 2 (1990-91) -- 22 Episodes Season 3 (2017) -- 18 Episodes Fire Walk with Me (1992) - Prequel movie You'll also get a long list of special features, including 4K versions of the original series Pilot episode and Twin Peaks: A Limited Event Series Episode 8. Here's a look at the highlights: Twin Peaks: From Z to A Special Features The Missing Pieces: Fire Walk with Me deleted/alternate scenes (90 minutes) Behind The Curtain: Making of Footage From Twin Peaks: A Limited Event Series Full-length versions of all Roadhouse Bar music performances A Talk with Kyle MacLachlan and Sheryl Lee On the Couch with Kimmy and Harry 4K versions of the Original Series Pilot and Twin Peaks: A Limited Event Series Episode 8 Additional special features from previous Twin Peaks home releases In total, that's over 20 hours of additional Twin Peaks content. It's worth noting that the packaging for this Twin Peaks: From Z to A reprinting differs from the original 2019 version. The new edition uses a plastic case rather than the premium fold-out box of the original, and it lacks the collectible art prints. This cost-saving measure probably makes producing the sets easier, which hopefully means this reprint run will remain in print longer. It's no longer a collector's item like the original release, but it does offer an affordable way to watch the entire series on Blu-ray. See at Amazon See at Walmart Twin Peaks: Fire Walk with Me (4K Blu-ray + 1080p Blu-ray) $33.21 (was $50) Fire Walk with Me's 4K Blu-ray edition includes 4K UHD and 1080p Blu-ray discs. Both discs have the film and all of the special features outlined below. Film and special features on both discs: 4K Blu-ray & 1080p Blu-ray 4K digital restoration supervised by David Lynch DTS TrueHD 7.1 Master Audio supervised by David Lynch DTS 2.0 Master Audio The Missing Pieces: 90 minutes of deleted scenes pieced together by David Lynch Actor interviews: Sheryl Lee, Ray Wise, and Grace Zabriskie Composer interview: Angelo Badalamenti Trailers English subtitles Excerpts from 1997 book Lynch on Lynch Criterion's edition of Fire Walk with Me makes for a nice display piece and includes an exclusive booklet of essays. The actual on-disc content is the same as what you'll find in From Z to A, but you won't be able to watch the movie in 4K unless you get Criterion's standalone edition. Fire Walk with Me joined The Criterion Collection on standard Blu-ray back in 2017. See at Amazon See all editions at Amazon Twin Peaks: The Television Collection (Blu-ray) $44 (was $52) Twin Peaks: The Television Collection released on Blu-ray in 2019. Up until the launch of the Z to A reprint earlier this year, this 16-disc collection was the default choice for anyone who wanted to own the series in physical format in 1080p resolution. It include the original 30-episode run and the 18-part Limited Event Series. The Television Collection is missing some of the special features in From Z to A, and it doesn't have Fire Walk with Me prequel film. But if you pick up one of the Criterion Collection editions of the movie, the omission here isn't a big deal. The one thing The Television Collection has on the repackaged version of From Z to A is the box art and packaging. The Television Collection definitely looks better than From Z to A's oversized plastic case. See at Amazon Twin Peaks: The Television Collection (DVD) $40 Twin Peaks: The Television Collection is also available on DVD in a 17-disc box set that matches the Blu-ray edition. Some fans may prefer to watch the show--or the first two seasons, at the very least--on a CRT TV in 480p resolution. To be clear, we wouldn't recommend this if you don't have a TV that plays nice with DVDs, as the picture often looks terrible on modern displays when watching DVDs. See at Amazon Twin Peaks: A Limited Event Series (Blu-ray) $27.62 Season 3 also received a Blu-ray reprint in February. The 18-episode Showtime revival--often called The Return or A Limited Event Series--is $27.62. Along with all of the Showtime episodes, you'll get a variety of featurettes, a behind-the-scenes photo gallery, and a video of the Twin Peaks Season 3 panel at Comic-Con. If you buy From Z to A or The Television Collection, there's really no reason to buy this separately, since all 18 episodes of the Showtime series are included in those box sets. And unlike the Criterion Collection edition of Fire Walk with Me, you're not getting any fancy packaging, bonus inserts, or higher resolution to justify buying the ""same thing"" twice. See at Amazon Amazon Prime Day 2026 (June 23-26) Video games, Blu-rays, Lego, and tech for the lowest prices of 2026. See at Amazon June 26 is the last day of Amazon Prime Day, so don't forget to check out all GameSpot's highlighted deals on our Amazon Prime Day hub . More Deals And Preorders Hundreds Of 4K Blu-Rays Are On Sale For Prime Day, Some Up To 60% Off Save Up To 70% Off Video Games And Hardware In Woot’s Summer of Gaming Sale Meta Quest 3S Drops To Its Lowest Prince In Months Thanks To Pime Day This Deals Returns To A Simpler Time When The Xbox Series X Was Less Than $600 This PlayStation Portal Deal Bundles Accessories And Free Cash (Sort Of) Snag The First Six Dune Books For Over 50% Off Before Dune: Part Three Hits Theaters mClassic Graphics Upscaler For Retro Game Consoles Is Over 60% Off For Amazon Prime Day This Prime Day Deal Is For Anyone Traveling With A Switch 2 This Summer Prime Day PS5 Deals Include Big Discounts On Elden Ring, Dragon Quest, And More Best Buy’s Tech Fest Discounts Rival Amazon’s Prime Day Amazon Prime Day 2026: The Best Elgato Deals For Streamers, Gamers, And Podcasters Amazon Prime Day: Nintendo Switch 2 Games Are Up To 60% Off For A Limited Time If You Act Fast, You Can Grab Pokemon Legends: Z-A On Switch 2 For $45 The Best (And Most Affordable) Family Gaming Console Is Now Even Cheaper One Of Our Favorite Switch 2 Controllers Is 31% Off For Prime Day More Deals And Preorders Links (10)"
"Xbox Series S, The “Cheap” Option, Now Costs As Much As Series X Did Six Years Ago","When Xbox Series S launched alongside Series X and PS5, it presented a compelling argument: Play all of the same games as elsewhere, albeit with lesser performance and visuals, for way cheaper. $300 felt surprisingly reasonable, giving you a way to save $100 compared to the cheapest PS5 and $200 compared to the more premium PS5 and Series X models. With the Series S turning six later this year, you'd expect it--like every other console--to get cheaper over time, as has always been the case. But this is 2026, baby. Welcome to hell. Beginning August 1, Xbox Series S will cost as much as Xbox Series X did at launch in November 2020 : $500. Almost six years after launch, the price will have increased 67% . We've already covered news of this Xbox price increase , and yet the reality of Series S now hitting the Series X's nearly six-year-old launch price is one of the most staggering facts of this entire saga. (For now, you can still grab one for $380 on Amazon or in this Best Buy deal , which is more than you would have previously paid but still a whole lot better than $500.) It's the exact opposite direction the price should be going in based on historical precedent. Yet the Series S is, like virtually any piece of modern hardware that needs RAM and storage, faced with price increases due to the AI-driven chip storage --a shortage, it should be noted, that Microsoft has meaningfully contributed to as one of the biggest purveyors of AI products. Much has been said about the way gaming consoles are arguably pricing themselves out of relevance . Major change is afoot in almost every way--how games are played, made, distributed, and engaged with over longer and longer periods of time. Series S at launch was a much more palatable option for those who are price-conscious, with Microsoft proudly declaring it ""the smallest, most affordable next-generation console."" That might still strictly be true at $500 with other consoles also going up in price, but the reality is, if you're an average person just looking for a cheap way to play something like GTA 6 this fall--or, frighteningly, any point in 2027 or beyond -- you're pretty much screwed ."
Far Cry TV Show Adds A Fantastic Actor,"Lizzy Caplan (Masters of Sex, Mean Girls) has joined the cast for FX and Hulu's upcoming Far Cry anthology series. She is the second confirmed cast member for the show, joining It's Always Sunny in Philadelphia's Rob Mac. Noah Hawley (Alien Earth, Fargo) is the showrunner and executive producer for the Far Cry TV show, while Mac is executive producing the show in addition to starring in it. Caplan's most acclaimed roles came in Masters of Sex and Fleishman Is in Trouble, for which she earned Emmy Award nominations. She is also known for her role in the Now You See Me series, as well as the controversial movie The Interview. https://twitter.com/FarCrygame/status/2070221967462928392 Hawley ruffled some feathers recently when he said the traditional gameplay structure of a video game–gameplay and skippable cutscenes-- does not make for a compelling TV show story . Hawley said his aim with the Far Cry show is to ""have a dialog"" with the franchise but not adapt any specific game or story from the series. ""Games are built in a way that doesn’t make for the best drama,"" he said. The Far Cry show will feature a different cast and setting for each season, not unlike other anthology shows like True Detective or The White Lotus. Specific plot details for the show have not yet been confirmed, nor do we know when the show may release."
"After Confirming $80 Price For GTA 6 And Preorders, Take-Two Stock Is Predicted To Rip","Following the start of preorders for GTA 6 and the confirmation of its $80 price point , stock analysts have weighed in with their price targets for shares of Rockstar's owner, Take-Two, and many see a bright future ahead. Although Take-Two's stock price has actually gone down since GTA 6 preorders began, a number of analysts have issued, or reiterated, major gains. Take-Two's stock is going to surge, analysts say. Bank of America analyst Omar Dessouky, who said Rockstar should price GTA 6 at $80 to help convince other companies to hike prices as well , has raised his price target on Take-Two stock from $320 to $368. That would be a significant increase from the $233/share that Take-Two is trading at today. BMO Capital analyst Brian Pitz, meanwhile, increased his target on Take-Two shares from $280 to $285. TD Cowen's Doug Creutz said he's reiterating his Buy rating for Take-Two and a $284 price target. Drew Crum of B. Riley Securities is forecasting a $300 price target, while BTIG's Clark Lampen reiterated his $290 price target. These price targets and related data were relayed by Tipranks . Take-Two's stock price peaked in 2025 at more than $260 per share, but has fallen since. Year-to-date, Take-Two's stock is down 7% and over the past year, it's fallen by 3%. The stock nosedived all the way down to about $190 in February this year after Google released new AI-based game-making tools . The selloff was foolish, experts said at the time, because AI cannot make sophisticated games or anything that could legitimately compete with GTA 6 or disrupt Take-Two's business in a serious or significant way. Preorder GTA 6 at Amazon GTA 6 launches on November 19 for PS5 and Xbox Series X|S. GTA 6 preorders are finally open on both consoles, and you can choose the $80 standard edition or $100 ultimate edition. There will be no disc-based version of the game , at least at launch."
Xbox May Have Another Price Hike Up Its Sleeve In 2027,"If you thought today's Xbox price hike was jaw-dropping, it appears that Microsoft is preparing for another one in the next year. Following the June 25 announcement that Xbox consoles will increase worldwide by $100 and $150 starting August 1 (depending on the model), the company confirmed that 2027 (or maybe 2028) could see the cost of Xbox consoles going up one more time. ""Last October, we increased Xbox console price by $20-$70 in the US."" Microsoft wrote in a June 25 Xbox Wire blog . ""We hoped another price increase would not be necessary, and we have spent the last several months working with suppliers on options. Unfortunately, console storage and memory prices have increased by more than 2.5x, and we expect another doubling by the fall of 2027."" This suggests that Microsoft could be planning to jack up the price of Xbox consoles as early as winter 2027. 2028 is entirely viable, too, and while we don't know how much the company plans to increase the cost of Xbox systems, there's the anticipation that another price hike may come in the next couple of years. This comes not long after Microsoft already bumped the prices of its consoles. A price hike was implemented in May 2025 , which saw Xbox consoles increase between $80 and $100 (depending on the model), and another came in October 2025 , which pushed up the cost of Xboxes between $20 and $70 (though that was only in the US). While the ongoing chip shortage is affecting almost every piece of technology--from consoles to laptops to phones--these frequent price hikes are starting to price game consoles out of relevance ."
