title,text
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness. Read more"
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami. Read more"
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation",The first script for an upcoming Split Fiction film adaptation based on Hazelight's game of the same name has been penned. Read more
"Something ""profound"" is going to happen in Fallout season two's finale, teases Walton 'The Ghoul' Goggins","According to Walton Goggins, we can all expect something ""profound"" to happen in the Fallout season two finale next week. Read more"
"A Nintendo Direct for early February is rumoured, and it sounds like it's going to be a partner showcase - are we about to see more of The Duskbloods?","Word on the internet is that Nintendo will be holding another reveals-based livestream next week, and it'll be a Partner Showcase no less. Read more"
"One third of surveyed US games industry workers were laid off in the last two years, GDC reports","A report from GDC has shed a rather sobering light on the state of things, revealing that one third of surveyed US workers within the industry were laid off in the last two years. Read more"
"Highguard update reduces crashes by 90%, adds crouch toggle option","The team over at Wildlight has released an update for its live-service hero shooter, Highguard. Read more"
"Amazon's God of War keeps casting characters from Ragnarök, adds Severance and Homeland stars as Odin and Thor","Despite Amazon's live-action God of War series following the plot of Santa Monica's 2018 Norse epic, the cast so far has a very Ragnarök (and roll) feel to it. Read more"
"As quirky Switch 2 life sim Tomodachi Life: Living the Dream gets its big reveal, Nintendo makes good on decade-old same-sex relationship promise","Nintendo's delightfully quirky Tomodachi Life : Living the Dream has been given the full reveal treatment ahead of its Switch and Switch 2 release on 16th April. And amid the fresh deluge of information, Nintendo has confirmed same-sex relationships and non-binary options, fulfilling its promise to be ""more inclusive"" following controversy around the game's 3DS predecessor. Read more"
"Fans excited for Nintendo's upcoming Tomodachi Life: Living the Dream left completely baffled by ""wacky"" image sharing restrictions","Nintendo is introducing image sharing restrictions to Tomodachi Life : Living the Dream in order to create experiences that are ""welcoming and enjoyable for everyone"". Read more"
"You can watch the first season of Amazon's excellent Fallout adaptation free on YouTube, but act quickly as it won't be there for long","For those who have been hearing all about this little show called Fallout, but don't have an Amazon Prime account and therefore haven't been able to keep up with the various wasteland chaos, I have some good news for you: Read more"
"""No game is perfect on day one"" Game developers rally to support Highguard as complaints pile up","Several developers have come to the defence of Highguard, as its faces a continuous waves of negative criticism from masses of players and far-away spectators alike. Read more"
Cairn is a welcome reminder of the power of the pause,"As I type, Cairn protagonist Aava is squished awkwardly against a rock, hands twisted back into cracks, legs shoved into improbable spaces. I've been inching my way up this particular cliff face for some time; carefully scrutinising its contours and surveying the possible paths ahead in the desperate hope I'm not heading toward some insurmountable impasse. It's slow, stressful, and surprisingly exhausting. But I also know the moment I finally drag myself up onto the nearing precipice - when the craggy rock surface I've been staring at for the past half hour suddenly explodes out into another stunning vista and I can finally exhale - it'll all be worth it. Read more"
"""I'm alive, the game is still in development"" - Stardew Valley creator ConcernedApe gives update on Haunted Chocolatier","Stardew Valley creator Eric ""ConcernedApe"" Barone has shared an update on his next game, Haunted Chocolatier. Read more"
Fallout's latest episode delivers another cameo for fans of the video game series,Another veteran actor from the Fallout video game world has popped up in the latest Fallout TV episode on Amazon. Read more
Ubisoft finally acknowledges Assassin's Creed: Black Flag rumours with… a GTA meme,"Ubisoft has finally, after months of speculation, acknowledged its rumoured Assassin's Creed: Black Flag remake. How has it done this, I hear you ask? Well, by sharing a meme from Grand Theft Auto, obviously. Read more"
Studio that developed the infamous Mighty No.9 has shut down for good,"Comcept, the studio behind Mighty No.9, has shut down for good. This corporate dissolution was announced via Kanpo, the Japanese business newspaper-of-record earlier today. Read more"
"Former Lara Croft actress spotted on Tomb Raider set, with fans now speculating she will play Lara's mother in Amazon's series","Keeley Hawes - known for the likes of Spooks, Bodyguard, Line of Duty, Ashes to Ashes and many, many more - has been spotted on the set of Amazon's upcoming Tomb Raider series . Read more"
"Can you work out what Bloober Team is teasing, as no one else has been able to?","Bloober team has teased something mysterious on a brand-new website, leading the horror-enthusiasts on the internet scratching their heads. Read more"
Amazon Prime Members Can Get These 21 Games For Free In February,"It's the most romantic month of the year, and if you're looking to snuggle up with a video game or two, Amazon Luna has you covered. Amazon Prime members can claim these 10 PC games and 11 more via the cloud for a total of 21 freebies. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as 1 month to take advantage of the subscription and its freebies. This month's headliners include Tiny Tina's Wonderlands--think Borderlands if it were a full-fledged Dungeons & Dragons campaign--the fast-paced old-school Dread Templar, and the cozy visual-novel Tavern Talk. Continue Reading at GameSpot"
"Next Xbox Console Will Feature Epic Games Store ""On Day One""","The launch window for the next generation of consoles is still unknown, but when it happens, Epic Games plans to have its store on one of the major systems on ""day one."" According to Epic's Steve Allison, Microsoft has already conveyed that the Epic Games Store is welcome on the new Xbox console. ""We definitely plan to be on the new hardware for Xbox,"" Allison told Game File . ""Because, unless their policy or stance on it changes, they are telling us they're going to welcome that. And we're going be there, like, on day one. That will probably require us to build in whatever their requirements are, some sort of software to support that."" If that goes forward, it could change the fundamental way that console players purchase digital games. PC gamers are able to use any digital marketplace, but Microsoft, Sony, and Nintendo have their own proprietary gaming outlets. It's been a closed ecosystem through the current console generation. Adding Epic Games Store to the next Xbox would essentially be inviting players to spend money at a rival to the Xbox store that would have otherwise gone to Microsoft. It could also lead to pricing wars, if games available on both storefronts are cheaper on the other outlet. Continue Reading at GameSpot"
"Diablo 4 Next Class Looks To Have Leaked, And It's The Opposite Of Paladin","The second playable class coming in Diablo 4's Lord of Hatred expansion looks to have leaked, revealing a new spellcaster class never-before-seen in the series. A datamine of the Diablo 4 Season 12 public test realm (via Reddit ) has revealed files that make reference to a Warlock class. Complementing those file names is also datamined artwork that shows a dark spellcaster class alongside Lord of Hatred's other (already playable) class, the Paladin . Not much else is known about the Warlock, but the leaked artwork shows a man holding a sinister-looking sword and harnessing some evil-looking-red magic to conjure a massive demonic fist. Assuming Warlock is the new class, it will join a growing roster of recent classes that have never been featured in a previous Diablo game. Previous new additions include the Vessel of Hatred expansion's Spiritborn class and classes like the Blood Knight and Tempest from Blizzard's free-to-play mobile spin-off Diablo Immortal . Continue Reading at GameSpot"
"Highguard Gets Another Major Update With New Hero, New Map, Ranked Mode, And More","To say Highguard has had a rocky start would be putting it lightly, but studio Wildlight Entertainment is not giving up on its embattled multiplayer shooter so easily. The first of Highguard's major planned updates drops on February 2, less than two weeks after the game launched, bringing with it a new map, new playable Warden, a ranked mode, and plenty more. The Season 2 update was revealed at launch as part of Highguard's ambitious 2026 roadmap , and Wildlight has it ready to go right at the start of its promised update window. The biggest new addition in this update is new Warden Ekon, who joins the eight Wardens already on Highguard's roster. Instead of riding a mount into battle, Ekon is a shapeshifter who turns into a powerful direwolf, boasting higher speed than any of the game's mounts in order to run down mounted enemies. If you want to get wolfy without Ekon, Highguard has also added a brand-new wolf mount available for free to all players. Continue Reading at GameSpot Skydrift is added to the map rotation in 3v3 and 5v5."
Nioh 3 - How To Get Summoner's Candles And How To Use Them,"Nioh 3 is a tough game, so you're almost certainly going to die more frequently than you might expect. When you're slain in battle, you'll drop your Guardian Spirit, which will also contain all of the Amrita and Soul Cores you've obtained since last visiting a shrine. If you die again, it's all lost for good. Knowing this, you'll need to safely return to your grave and claim your Guardian Spirit, or you may end up very disappointed to see all of that progress lost. Luckily, you can also use a Summoner's Candle to call your Guardian Spirit back with all of your Amrita and Soul Cores intact--if you have one. Summoner's Candles are a rare resource that isn't to be used in every instance of death. Saving them for the right moments, though, can make a world of difference and keep you from losing potentially hours of your hard-earned progression. So, if you want more opportunities to rescue your Guardian Spirit without all the risk, here's how to get Summoner's Candles in Nioh 3. Where to get Summoner's Candles Summoner's Candles can be obtained in a few different ways, including looting, defeating foes, or buying them from specific merchants. Here are the primary methods of getting your hands on some of these candles. Continue Reading at GameSpot"
Nioh 3 - How To Get Yokai Teardrops,"You may spend most of your time in Nioh 3 beating down tough-as-nails enemies and bosses, but you'll also have some downtime to shop for various items and crafting recipes you'll need to help you keep doing so. As such, there are multiple types of currencies you'll encounter that are required for purchasing items from specific vendors throughout the game--and perhaps the most important of these is Yokai Teardrops. Yokai Teardrops are used to buy rare resources, Skill Texts, and Craft Guides from Sudama--those cute purple skull-wearing merchants you regularly encounter throughout Nioh 3's maps. Unfortunately, this currency can be hard to come by. If you want to know how to get more Yokai Teardrops, we'll give you some options below. Table of Contents [ hide ] Where to get more Yokai Teardrops Where to get more Yokai Teardrops There are a handful of ways to get more Yokai Teardrops. Here are the methods we used to score enough to buy everything we needed from all of the Sudamas in the game. Continue Reading at GameSpot"
How To Emote In Nioh 3 And How To Open Nurikabe Walls,"You'll spend most of your time in Nioh 3 navigating perilous environments and challenging enemies. You can tackle the game solo or with co-op friends (or strangers)--and if you opt for the latter, you may want to emote to show off or communicate things like your appreciation. That's where gestures come into play, allowing you to express yourself at any time with just a few button presses. But there are also other uses for gestures, with the most important being opening Nurikabe walls. In this guide, we'll tell you how to use gestures in Nioh 3, how to get more of them, and how to make use of the ones you have to open Nurikabe walls you encounter throughout your adventure. When you're ready to start emoting, read on. Table of Contents [ hide ] How to use emotes How to use emotes To emote in Nioh 3, you'll need to open a gestures menu and select the gesture you want to perform. To do this, hold R1 and then press Options on your DualSense controller . If you're using a mouse and keyboard, you can press the G key to open the menu. Continue Reading at GameSpot"
All Debuffs In Nioh 3,"As with previous games in Team Ninja's tough-as-nails Soulslike franchise, Nioh 3 comes packing a lot of information to keep up with. One thing you'll definitely want to get a firm grasp on right away is how its various status effects work. While you can apply debuffs to enemies, they can apply them to you as well, potentially turning the tide of a fight before you can blink. We've got a list of all debuffs in Nioh 3 below, so that you can know how each of them will affect you in battle and get a plan together for dealing with them. Table of Contents [ hide ] All debuffs in Nioh 3 Scorched All debuffs in Nioh 3 Here are all of the debuffs you'll have to deal with in Nioh 3. Scorched When you're Scorched, your health will be reduced with each tick until the debuff wears off. Luckily, you can dodge rapidly multiple times in a row to rid yourself of this elemental debuff pretty quickly. Continue Reading at GameSpot"
Nioh 3 - How To Transmog And Change Character Appearance,"Look, challenging bosses and exploration are great, but part of the fun in any Soulslike game is customizing your character, armor, and weapons to suit your preferred aesthetic. What's the point in slaying your foes if you don't look cool doing it, right? That's where Nioh 3 's character creator and transmog (transmogrification) come into play, allowing you to change the appearance of your character and gear to ensure you're happy with your visual vibes. Below, we'll tell you where to access these features and how they work so that you don't have to spend another moment looking anything less than your best. How to transmog and change your character's appearance in Nioh 3 To access the transmog and character creator features in Nioh 3, you'll need to visit the Eternal Rift. This is the game's main hub, where you'll frequently go to speak with characters or deal with weapon upgrades at the Blacksmith, so it's accessible early in your adventure after completing the first Crucible. To access the Eternal Rift at any point, simply open your map and press the left stick . Once you arrive at the Eternal Rift, make your way to the northernmost building here. It's also easily identifiable by the large tree stump in the center of its bottom room. Continue Reading at GameSpot"
How Long To Beat Nioh 3,"The Nioh franchise has long been among the most punishing yet rewarding entries in the Soulslike genre, and Nioh 3 doesn't mess too much with that formula. However, this new outing from developer Team Ninja does have some fresh tricks up its sleeves, such as an open field design and a less linear mission structure that provides players with substantially more freedom in how and when they tackle missions. If you're interested in seeing what this third entry has to offer, you'll find a lengthy and difficult campaign ahead of you, as well as plenty of optional content to seek out that is all but certain to improve your chances of survival. Here's how long it takes to beat Nioh 3. How long to beat Nioh 3 How long it takes to beat Nioh 3 will depend largely on how well you adapt to its frenetic combat and immensely demanding boss encounters. That being said, prioritizing the game's main content with the intent of simply reaching the credits should take an average of 30-40 hours for most players. Completionists, meanwhile, will be able to get even more from Nioh 3, as aiming to see everything the game has to offer can easily push the total playtime to 60-70 hours . Continue Reading at GameSpot"
Assassin's Creed Multiplayer Game Reportedly Canceled,"Last month, Ubisoft announced significant cuts and the cancellation of six games, including the Prince of Persia: The Sands of Time remake . At the time, there were no indications that Assassin's Creed franchise was in danger of losing any games in development, but a new report indicates that Assassin's Creed multiplayer game has now been canceled as well. According to French gaming site Origami , the project in question was given the codename Assassin's Creed League, and it would have allowed up to four players to work together on assassinations. AC League reportedly grew out of DLC originally created for Assassin's Creed Shadows , and may have also been set in the same era of Japanese history. The game was said to be in development at Ubisoft Annecy, the studio that created the multiplayer modes for Assassin's Creed Brotherhood , Assassin's Creed Unity , and Assassin's Creed 4: Black Flag . Origami's report indicates that this cancellation is separate from the six titles that were swept away in January's cutbacks. Continue Reading at GameSpot"
Baldur's Gate 3 Is Getting An HBO Series And At Least One Person At Larian Isn’t Happy,"All those steamy campfire scenes are about to get a whole lot hotter; According to Deadline , Baldur's Gate 3 is getting an HBO series. The show will reportedly take place after the game's events and is set to further expand its already robust-story. The Last of Us writer and director Craig Mazin is on board to create, write, produce, and showrun in what will be his second time adapting a critically acclaimed and seemingly universally beloved video game for television. Seemingly not attached to the series, however, is Baldur's Gate 3 developer Larian. Following the announcement, it was reported that Larian has no involvement in the series . One of the studio's developers took to X to write, ""Imma bout to crash out on main,"" while another user asked , ""How are they allowed to do this if y’all didn’t give them the permission?"" Set in the Dungeon and Dragons universe, Baldur's Gate 3 follows a ragtag group of adventures forced to band together on a quest to remove their brain worms. No, really, that's the plot. Naturally things escalate from there--gods and cosmic forces get involved, as they are wont to do--but it all comes back to worms. However, what truly sets the game apart--and led to it being our Game of the Year back in 2023--is its excellent cast, sense of freedom, branching story, and the unparalleled agency it gave its players; all of this makes it an interesting choice for a television adaptation that will presumably be linear and could feature different actors in place of player's beloved party members. Continue Reading at GameSpot"
What Does Nintendo Have Against Leon S. Kennedy?,"Near the end of this month, Resident Evil Requiem is coming to Switch 2 and other platforms. But in today's Nintendo Direct: Partner Showcase , we couldn't help but notice that fan-favorite Leon S. Kennedy was done dirty in Requiem preview. If Nintendo thought people wouldn't notice Leon wildly missing every shot, then it was greatly mistaken. Stormtroopers from the original Star Wars trilogy had better aim than Leon does in the video below. Now, we can understand Grace Ashcroft missing every shot she took. She's the inexperienced one. But Leon suddenly looks like he needs Resident Evil 4's Ashley Graham to come back and save him, which would probably look a lot like this fan-made edit. Nintendo may have nerfed Leon to keep the level of violence down in the Direct. Grace didn't get any successful shots off either. But that doesn't explain the crime against nature that Nintendo pulled with this Leon Amiibo design . Continue Reading at GameSpot"
Borderlands 4's First Paid Add-On Content Is Coming This Month,"Borderlands 4 players won't have to wait until March for the game's next story addition. Gearbox has announced that Borderlands 4's first premium paid content, Bounty Pack 2: Legend of the Stone Demon, will arrive on February 26. Story details about Legend of the Stone Demon will be held under wraps until closer to its launch date. What we do know is that it will have a new mission with fresh Legendary loot to add to your collection. It also includes a themed Vault card with 24 cosmetics, and four rerollable pieces of gear that can be unlocked through gameplay. As part of a separate update arriving near the launch of Bounty Pack 2, Borderlands 4 players will gain access to Pearlescent gear, a new tier that's even more powerful than Legendary gear. A handful of Pearlescent gear pieces will be exclusive to players who own Bounty Pack 2. Continue Reading at GameSpot"
Bethesda's New Switch Games Come With Great Or Terrible News For Physical Game Fans,"As revealed during the latest Nintendo Direct Partner Showcase , Bethesda and MachineGames' Indiana Jones and the Great Circle is coming to Switch 2. Unlike some other big releases, Indiana Jones will not be on a Game-Key Card. Bethesda has confirmed that the game will be released on a cartridge. However, some of Bethesda's other games will not be getting true physical releases on Switch 2. And yes, the game is on Game Card. #IndianaJones https://t.co/jJ0cTDKLLL — Bethesda (@bethesda) February 5, 2026 It sounds like Indiana Jones and the Great Circle was a tight fit for Switch 2's cartridges, because certain things like the Polish-language version will need to be downloaded separately. Players who preorder the Switch 2 version will get The Last Crusade pack, which includes Indy's Traveling Suit outfit and his lion tamer whip, as seen in Indiana Jones and the Last Crusade. The Switch 2 version doesn't include the DLC expansion, Indiana Jones and the Order of Giants . That standalone adventure brings Indy back to Rome, where he teams up with Father Ricci while following the history of Emperor Nero, the Cult of Mithras, and a hidden treasure that has a dark secret. Continue Reading at GameSpot"
Microsoft Aiming To Launch Four Big Games This Year While Avoiding GTA VI - Report,"Xbox is gearing up for a busy 2026, as a new report states Gears of War: E-Day is planned for a fall launch--as is Fable --with both games trying to avoid Grand Theft Auto VI . The Verge reports that there is a concerted effort within Microsoft to release its ""four horseman"" within 2026, with each one representing a franchise that has been a driving force for the Xbox brand in the past. While a recent Xbox Developer Direct provided new looks at Forza Horizon 6 and Fable, Microsoft has yet to showcase Gears of War: E-Day meaningfully since its reveal in June 2024. Currently, Forza Horizon 6 is expected to release in May, while Fable has been given a Fall release window later into 2026. The report states that Microsoft is aiming to have Gears of War: E-Day launch in the same fall timeframe, while Halo: Campaign Evolved, which will bring the shooter franchise to PlayStation for the first time, is being prepared for a summer launch. Microsoft is reportedly aiming to avoid Grand Theft Auto VI's release in November as much as possible, which could affect the exact release dates for both Gears of War and Fable. Continue Reading at GameSpot"
"If You Can't Wait For Oblivion On Switch 2, Play Dread Delusion's Upcoming Port Instead","If you're disappointed that The Elder Scrolls IV: Oblivion's recently announced Nintendo Switch 2 port only has a vague 2026 release window, then you'll be happy to hear a great indie alternative is coming to Switch 2 this spring. I'm referring to Dread Delusion , a psychedelic RPG inspired by classic The Elder Scrolls games like Morrowind that was previously only available on PC. Today, developer Lovely Hellspace and publisher DreadXP announced that Dread Delusion is getting console ports this spring. While it'll also be on PS4, PS5, Xbox One, and Xbox Series X|S, the Switch 2 version is the most exciting in the wake of Oblivion Remastered's announcement. It'll also be publisher DreadXP's first release on Nintendo's latest console. Continue Reading at GameSpot"
Indiana Jones And The Great Circle Switch 2 Version Includes The Full Game Data,"Indiana Jones and the Great Circle (Switch 2) $70 | Releases May 12, 2026 Preorder at Best Buy Preorder at Walmart Preorder at GameStop Announced during today's Nintendo Direct: Partner Showcase, Indiana Jones and the Great Circle is coming to Nintendo Switch 2 on May 12, following the PlayStation 5 release from April of last year. Surprisingly, the Switch 2 physical edition comes with the full game data on the cartridge. It's notable that such a large third-party release is launching in this format--especially considering other upcoming Switch 2 versions of Bethesda games like Skyrim: Anniversary Edition and Fallout 4: Anniversary Edition are just codes in a box, and most other third-party releases tend to be Game Key-Cards. You can preorder Bethesda and Machine Games' first-person adventure for $70 at Best Buy , Walmart , and GameStop . Indiana Jones and the Great Circle Preorder Bonuses Continue Reading at GameSpot"
Ubisoft's Internal Town Hall Meeting Still Leaves Employees Concerned - Report,"As Ubisoft undergoes a massive shakeup that's impacting the well-being of its employees, the company's staff has said that a recent internal town hall meeting didn't assuage concerns about their futures. Ubisoft held an internal town hall meeting on February 4. According to a recording of the town hall sent to Insider Gaming and a dozen anonymous employees who spoke to the outlet, employee morale is sinking. They said that the meeting was ""an expert class"" in dodging questions as executives opted to sidestep inquiries and recycle statements around three key issues: the return-to-office mandate, headcount reduction intentions, and the five creative houses' creation. Speaking on the return-to-office mandate, Ubisoft CEO Yves Guillemot reiterated that the decision was to improve employee morale and team collaboration. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Horizon Hunters Gathering Expands Sony's Franchise Into Co-Op,"The Horizon universe is getting a little bigger as Sony and Guerrilla have revealed plans for a new co-op game, Horizon Hunters Gathering. The title is set in the same world as the two previous Horizon games, except now up to three players will be able to team up and take on the lethal machine creatures that overrun the land. In a post on Sony's official PlayStation site , Guerrilla noted that the events of this game are canonical, and that the ""story doesn't stop at launch."" Players will have the option to pick their favorite character from a roster of hunters, each of whom uses their own preferred weapons, tactics, and play styles. The game also utilizes a rogue-lite perk system that lets players customize their characters to better serve their preferences. Horizon Hunters Gathering will have a narrative campaign that will ""introduce new mysteries, characters, and threats."" Each of the playable characters has their own backstory and personal history that will be explored over the length of the game. Teamwork is going to be an essential part of the game, as players can do more together than they can apart. Continue Reading at GameSpot"
"Wolfenstein Dev MachineGames Wants To ""Finish The Trilogy""","Following the release of 2024's Indiana Jones and the Great Circle , Swedish developer MachineGames has reiterated its intention to return to the sci-fi WWII shooter Wolfenstein--though when remains to be confirmed. In an interview with GI.Biz on February 5 , studio director Jerk Gustafsson said that the team hasn't forgotten about William ""B.J."" Blazkowicz's staunch goal of killing Nazis in the alternate-history retelling of World War II. ""Our intention has always been to go back to Wolfenstein,"" Gustafsson said. ""We wanted to finish the trilogy. And when we do that, that is something that I don't want to comment on. It can be now, it can be later, but we're not done with it. That's what I can say."" Continue Reading at GameSpot"
"Ghost Of Yotei Outperforms Ghost Of Tsushima, Sony Confirms","Sony has announced that the open-world samurai adventure sequel Ghost of Yotei has outsold Ghost of Tsushima during the comparable launch period and ""significantly"" contributed to the company's latest financial results. The company didn't provide an updated sales figure for Sucker Punch Productions' latest action-adventure game, but during an earnings call that was transcribed by VGC , Sony confirmed that Ghost of Yotei has ""exceeded the sales of the previous title in the same period of time."" In its first three days, Tsushima sold over 2.4 million units . About four months after its July 2020 release on PlayStation 4, Tsushima then went on to surpass 5 million sales , making it one of PlayStation's fastest-selling new IPs in a while. By comparison, Yotei sold 3.3 million copies one month after its October 2025 release on PlayStation 5. If Sony is saying that the sequel ""exceeded"" the sales of the original game in the same time period, then it's safe to assume that Yotei has dashed past Tsushima's 5 million-sales milestone. It remains to be confirmed if Yotei will reach the same sales figure as Tsushima, which has surpassed 8 million copies as of January 2022 . Continue Reading at GameSpot"
Resident Evil Gets Amiibos For The First Time In Franchise History,"Today's Nintendo Direct included announcements tied not only to the next mainline Resident Evil game, but also new accessories. Alongside new footage of Resident Evil Requiem , Capcom confirmed that the series will receive its first-ever Amiibo figures later this year, maybe signaling a broader push for Resident Evil within Nintendo's ecosystem ahead of the game's launch later this month. Those Amiibos, scheduled to release this summer, feature longstanding protagonist Leon S. Kennedy and new protagonist Grace Ashcroft. Amiibo are Nintendo's line of NFC-enabled collectible figures, introduced in 2014, and are typically used to unlock in-game items, bonuses, or cosmetic content when scanned on compatible hardware. Requiem for the dead. Nightmare for the living. Grace Ashcroft and Leon S. Kennedy join the amiibo family in summer 2026. Amiibo will be sold separately. pic.twitter.com/zOfUuU3IH3 — Resident Evil (@RE_Games) February 5, 2026 While Capcom has not yet detailed the functionality of the Resident Evil Requiem Amiibos, their announcement marks the first time characters from the long-running survival-horror series have been represented in the format. The two figures have Grace in a casual fit, while Leon is decked out in his trademark coat and tactical gear, but in all black. Continue Reading at GameSpot"
Get Your Green Thumbs Out For This Week's Epic Games Store Freebie,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free game at Epic Continue Reading at GameSpot"
"Next Valorant Night Market 2026: Dates, Duration, And How To Get The Best Deals","The next Valorant Night Market is one of the most anticipated events in Riot's tactical shooter. For a few weeks each Act, players gain access to a personalized shop of six weapon skins at discounts ranging from 10 percent to nearly 50 percent. Each player sees a unique selection of skins, and once the offers are revealed, there is no reroll until the next Night Market. When is the next Valorant Night Market? The next Night Market is confirmed for Season 2026, Act 1. It will run from February 5 to March 2, 2026. Players in different regions will see the event go live at slightly different times, but everyone will have roughly three weeks to browse and buy. Night Market events have become a staple of Valorant’s seasonal structure. Acts bring new agents, balance changes, and content updates, while Night Markets appear near the end of each Act, giving players a chance to grab discounted skins before the next set of updates. Continue Reading at GameSpot"
PS5 Price Increase Unlikely (For Now) As Sony Moves to Protect Supply,"Amid an ongoing global memory shortage driven by AI companies, will the PS5 console see another price hike? Sony isn't saying yes or no to that question, but it has confirmed it has a supply of memory to meet demand for PS5 consoles throughout 2026. ""As for securing a supply of memory, we are already in a position to secure the minimum quantity necessary to manage the year-end selling season of next fiscal year--October to December 2026,"" Sony CFO Lin Tao said (via This Week in Videogames ). ""Going forward, we intend to further negotiate with various suppliers to secure enough supply to meet the demand of our customers."" Tao added that Sony's hardware sales strategy can be ""adjusted flexibly,"" suggesting that the company is aiming to avoid another PS5 price hike while also prioritizing ""monetization of the install base to date"" and further expanding software and network service revenue. Continue Reading at GameSpot"
The Late Vince Zampella To Be Honored At Upcoming Industry Event,"The Academy of Interactive Arts & Sciences (AIAS) has announced that it will honor the life and legacy of game developer Vince Zampella at the upcoming DICE Summit in Las Vegas. Zampella, 55, died in a car crash at the end of December 2025 alongside another person who was also in the car. The event is called ""Vince Zampella: Remembering A Titan,"" and it will include a series of discussions featuring Zampella's colleagues and friends. Some of the people set to appear at the event include The Game Awards host and organizer Geoff Keighley, Microsoft Gaming CEO Phil Spencer, Bethesda boss Todd Howard, and EA executive Laura Miele. A number of industry professionals will be featured in video messages during the event as well. Continue Reading at GameSpot"
Tomodachi Life: Living the Dream Preorders Are Finally Live,"Tomodachi Life: Living the Dream $60 | Releases April 16 Preorder at Amazon Preorder at GameStop Preorder at Target After more than a decade, Tomodachi Life is finally getting a sequel. Revealed last year, Tomodachi Life: Living the Dream is officially heading to Nintendo Switch on April 16. The quirky sim has you creating an assortment of Miis, before setting them loose on an island you've handcrafted. You'll then get to watch as their lives unfold, becoming friends, falling in love, and getting into all sorts of other hijinks. It's shaping up to be a wildly popular game--and preorders are now open if you know you'll be playing it later this year. Tomodachi Life: Living the Dream $60 | Releases April 16 This is the only version of Tomodachi Life: Living the Dream up for preorder. It gets you the base game and nothing more, with no exclusive preorder bonuses up for grabs. Oddly enough, Tomodachi Life: Living the Dream has only been announced for Nintendo Switch, and it's unclear if a Switch 2 version is in the works. However, this version should work perfectly on the latest Nintendo hardware, though you won't see any enhancements typically found in Switch 2 upgrades (such as improved visuals or expanded content). If a Switch 2 version is announced, there will likely be an affordable upgrade option for existing Switch owners. In other words, there's no harm in picking up this Switch version instead of waiting around for a Switch 2 version. Preorder at Amazon Preorder at GameStop Preorder at Target Tomodachi Life: Living the Dream is essentially a gigantic life simulator. You'll be able to create a variety of Miis, customizing almost every aspect of their physical appearance. Once you're happy with how they look, you'll set them loose on a massive island of your creation. Along with being responsible for their living space, you can provide input on what they should be doing — and who they should be hanging out with. Over time, your tiny citizens will develop relationships, explore the island, and have all sorts of hilarious interactions. It's shaping up to be a fun cozy game, with low stakes and plenty of secrets to discover. If you're looking for a game that lets you flex your creative chops without demanding gameplay, Tomodachi Life: Living the Dream is certainly worth a closer look. Continue Reading at GameSpot"
