title,text
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, Metaphor Refantazio and Clair Obscur: Expedition 33 might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: Dungeon Encounters , the Shin Megami Tensei series, Sea of Stars , Chained Echoes , and Eiyuden Chronicle: Hundred Heroes immediately spring to mind, but there are dozens more, too. Read more"
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond",Metroid Prime 4: Beyond has cast a new voice actress for Samus. Read more
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","There's been a lot of chatter surrounding Call of Duty: Black Ops 7 since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures. Read more"
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for Chrono Trigger , suggesting something is indeed in the works. Read more"
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"". Read more"
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"A senior developer who worked on Larian's much loved and critically acclaimed Baldur's Gate 3 has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red. Read more"
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","Nintendo has released a new update for Mario Kart World , and it's another big one. Read more"
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining Avowed update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026. Read more"
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through. Read more"
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","Shovel Knight developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well. Read more"
Emmy winning Shōgun director joins Amazon's live-action God of War series,The team working on Amazon's live-action God of War series is growing. Read more
Horses review,"One thing that's probably got a bit lost in all the controversy preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle. Read more"
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"The PC version of Helldivers 2 will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes. Read more"
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","The Forsaken Hollows, the forthcoming DLC for Elden Ring spin-off Nightreign , is ""definitely a little bit harder"" than the main game, its director has admitted. Read more"
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","Hideo Kojima is certainly a busy guy. Death Stranding 2 might be out the way, but the famed game designer still has his plate full with Xbox horror OD , and beyond that, Metal Gear spiritual successor Physint . Then there's his spirited social media presence, his regular phone calls with Geoff Keighley , and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole. Read more"
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for Pokémon Legends: Z-A , this time for a fan-favourite 'mon. Read more"
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year. Read more"
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"As Metroid Prime 4: Beyond hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic? Read more"
Roblox System Requirements,"Roblox is one of the biggest games in the world, with millions of different experiences that players can hop into. One of the biggest selling points is that it can be played practically anywhere, from phones to Xbox to a standard computer. Of course, not everyone has a PC rig the size of a monster truck, and some folks just want to know if their old laptop or similar device can run Roblox, or find out why they’re running into issues. So, to help you out, we’re listing the exact Roblox system requirements below. Table of Contents [ hide ] Roblox Supported Platforms Roblox Supported Platforms You can fire up Roblox on almost any platform, but just in case you’re having trouble loading it up, here are the basic requirements across different platforms: Continue Reading at GameSpot"
Baldur's Gate 3 Fan Discovers Astarion Has Almost As Much Spoken Dialogue As The Narrator,"Baldur's Gate 3 has been out for over two years now, but fans' enthusiasm for the sprawling RPG remains strong--as is the case with one fan who has spent untold hours documenting and quantifying all the spoken dialogue in the game. Redditor Everwhite-moonlight has taken the time to catalogue the game's extensive spoken dialogue fans, calling the labor-intensive task a celebration of Larian's work. The finished spreadsheet arranges the characters in order from most to least speaking time, which reveals just how much our vampire friend Astarion loves to talk. It's unsurprising that Amelia Tyler's Narrator, whose voice is ever-present through Baldur's Gate 3 as the game's pseudo-DM, has the most lines of dialogue, clocking in at a total of 14 hours and 43 minutes of speaking time. What is surprising is how (relatively) close behind her Astarion sits, with a whopping 13 hours and 6 minutes of dialogue for the Neil Newbon-voiced vampire companion. Continue Reading at GameSpot"
Roblox The Forge codes,"The Forge is a brand new Roblox experience, which should be great for anyone out there yearning for the mines. Dive below the surface in this subterranean stunt, and uncover ore to craft weapons, armor, and much more. If you’re one of the many miners out there hurling your pickaxe at The Forge, then you will absolutely want to learn all about the latest The Forge codes, which you can find below. Table of Contents [ hide ] All The Forge Codes Expired codes All The Forge Codes These are all the currently active The Forge codes: FREESPINS - 8 Rerolls and 1 Luck Totem Expired codes Here are all expired The Forge codes: Continue Reading at GameSpot"
The Mystery Of The Game Awards Monolith Appears To Have Been Spoiled By A Trademark Filing,"It's been a busy week for industry speculation after Geoff Keighley started posting about a mysterious, glowing monolith in the middle of the California desert, which was later moved into Los Angeles . Now, it appears the monolith's mystery might have just been solved through a trademark filing. Rumors that the monolith was erected to tease new Diablo 4 content, Elder Scrolls 6, God of War, or Lords of the Fallen 2 were all shot down by people in the know. While others speculated that it still could be related to The Elder Scrolls Online, or a new FromSoft game, it appears most likely that the statue is promoting a new Divinity title from Larian. A trio of trademark filings were spotted up by MP1st , including a new Divinity logo and a symbol that looks suspiciously like the glowing one on Geoff Keighley's monolith. The familiar-looking trademarks come after Larian's publishing director said there aren't currently any plans for a Divinity: Original Sin 3 , meaning the upcoming title may be a new Divinity game outside of the Original Sin prequel series. Continue Reading at GameSpot"
"Roblox The Forge Tier List - Best Weapon, Pickaxe, and Race","With the latest Roblox craze, The Forge, there is just so much content to dig into that it’s tough to know where to begin. Thankfully, we’re here to mark a big X on the right spot for you, breaking down the best of the best when it comes to weapons and races in this underground escapade. So if you’re yearning to explore further in the mine, then our tier lists covering weapons, pickaxes, and races will help. The Forge Weapon Tier List As you explore the depths of The Forge, it is very important to pack a formidable weapon, so you can wipe out enemies and grab yourself even more exclusive ore. Ore what? Well, we wouldn’t like to say. So avoid wiping out and waking up on the surface, with our The Forge weapon tier list below: Tier The Forge Weapon S Comically Large Spoon, Crusader Sword, Double Battle Axe, Dragon Slayer, Scythe, Skull Crusher, A Boxing Gloves, Cutlass, Chaos, Great Sword, Hammer, Relevator, Tachi B Falchion Sword, Gladius Daggers, Iron Hand, Uchigatana C Dagger, Falchion Knife, Hook, Rapier The Forge Pickaxe Tier List Weapons are just half the battle in The Forge, as when you chip away at the walls, you will need a strong pickaxe if you hope to mine those rare ores. So, get ready to gear up and grab some of the finest minerals this side of the surface with our The Forge pickaxe tier list, below: Continue Reading at GameSpot"
Minecraft's Mounts of Mayhem Update Lets Players Ride Into Combat,"The fourth and final Minecraft update of 2025 has arrived. Mounts of Mayhem is out now for owners of Minecraft Java and Bedrock Edition. The new Minecraft update allows players to ride into battle on top of their favorite mounts while adding a few new options as well. But as seen in the launch trailer below, the new mounts come with new enemies, and players will have to dispatch those rivals before they can claim ride of their own. Camel husks spawn in deserts and come with two mob riders known as the Parched, both of whom are immune to sunlight. Both riders will have to be defeated before players can claim the camel husks as their own. At night, players may encounter zombie horses, which come with zombie riders. These horses may be undead, but they can still be yours if you defeat their riders. When players go underwater, there are two options: The nautilus and the zombie nautilus. A regular nautilus won't have a rider, and players can win its heart with a pufferfish as a treat. Zombie nautilus, however, are a bit harder to tame because their zombie riders will have to be beaten first. But like their living counterparts, the zombie nautilus love pufferfish. Continue Reading at GameSpot"
Cyberpunk Is Getting An Official Physical Trading Card Game In Collaboration With CD Projekt Red,"The Cyberpunk series is getting an official physical trading card game as part of a new collaboration between CD Projekt Red and TCG newcomers WeirdCo. The game will feature characters from across Cyberpunk 2077 and the anime series Edgerunners, while also drawing from the extended Cyberpunk universe to make a TCG that's faithful to the franchise's origins. IGN reported revealed the upcoming project in an interview with key players from both CD Projekt Red and WeirdCo, who share a mutual passion for bringing Cyberpunk to the TCG space--which will also mark CD Projekt Red's first physical TCG. ""Every one of us at WeirdCo loves the Cyberpunk universe, and we built the TCG bit by bit on this foundation,"" WeirdCo co-founder Elliot Cook said, revealing that the team looked not only to 2077 and Edgerunners for inspiration, but also the Dark Horse comic series. ""At each step we analyzed every little detail, constantly asking ourselves: 'How do we make this more authentic to Cyberpunk?'"" Continue Reading at GameSpot"
Sigourney Weaver In Talks To Join Tomb Raider TV Show - Report,"Amazon's live action Tomb Raider TV show finally seems to be going ahead after a few false starts , with Game of Thrones alum Sophie Turner in the lead role . Now, reports suggest sci-fi legend Sigourney Weaver is up for a role in the TV adaptation. Deadline reports that Weaver is circling a role in the upcoming Tomb Raider TV show, though a deal has not yet been closed. It's unknown what role she would play if cast. Sigourney Weaver has played a part in a number of iconic film franchises, from her breakout role in the Alien series to her more recent appearances in James Cameron's Avatar films--with the latest, Avatar: Fire And Ash, releasing in cinemas on December 19. Weaver is also set to appear in next year's Star Wars: The Mandalorian & Grogu . Continue Reading at GameSpot"
Lego Super Mario Piranha Plant Is Still On Sale For An Incredible Price This Week,"Lego Super Mario Piranha Plant (540 Pieces) $36 (was $60) See at Amazon See at Walmart See at Target See at Best Buy Lego's awesome 540-piece Piranha Plant building set is on sale for only $36 (was $60) at Amazon , Walmart , and Target . We expected the 40% discount on this Lego Super Mario display model to disappear on Monday, but it's actually available at more retailers than before. Best Buy featured the Piranha Plant in its weekend doorbuster sale, and Amazon quickly matched the deal. But while Best Buy indeed raised the price back to $60 when the sale ended, Amazon's deal remained available and has since been joined by matching deals at Walmart and Target. It's unclear when the discount will expire at these retailers; Target mentions December 10 on its store page, but end dates at Target aren't always reliable. You can get free shipping at all three retailers, and the Piranha Plant will arrive with plenty of time to spare before Christmas. Continue Reading at GameSpot"
The Ring 4K Blu-Ray Box Set Is Only $39 At Amazon,"The Ring Collection on 4K Blu-ray $39 (was $90) | All-time low See at Amazon The Ring Limited Edition Steelbook (4K Blu-ray) $19 (was $35) | All-time low See at Amazon Ringu 4-Film Collection: Special Edition (Blu-ray) $46.69 (was $100) | All-time low See at Amazon Fans of horror movies revolving around cursed VHS tapes and half-human, half-demon ghosts who crawl out of televisions can score a fantastic deal on The Ring Collection . Released last year with a $90 retail price, the three-film 4K Blu-ray box set is on sale for only $39 at Amazon. This is a new all-time low for The Ring Collection, which you'll need if you want to watch The Ring 2 and Rings on 4K Blu-ray; neither sequel has received a standalone 4K release. If you only want the first (and best) film in the series, The Ring Limited Edition Steelbook is discounted to only $19 (was $35), which is the lowest price yet and actually slightly cheaper than the standard edition 4K Blu-ray ($20.29) . And if you're interested in comparing the Hollywood version of The Ring to the original Japanese film, Arrow Video's 4K Blu-ray restoration of Ringu is available for $35 (was $50). Alternatively, the Ringu 4-Film Collection is discounted to $46.69, which is an all-time low for this Blu-ray box set. Continue Reading at GameSpot"
Gibson SG Wireless Guitar Controller For PS5 Launches This Month,"CRKD Gibson SG Wireless Guitar Controller (PS5, PS4, PC) $135 | Releases December 19 Preorder at Amazon Amazon has opened preorders for CRKD's next Gibson Guitar Controller. The Gibson SG 20th Anniversary Edition retails for $135 and is slated to launch December 19 . Notably, this is the first wireless guitar controller in CRKD's catalog licensed by PlayStation. The Gibson SG syncs wirelessly to PS5, PS4, PS3, and PC via a 2.4GHz dongle. The multiplatform version of CRKD's Gibson Les Paul Guitar Controller is limited to a wired connection on PS5 and PS4, so the Gibson SG is likely the better option for Fortnite Festival and Rock Band 4 players on PlayStation. PS5 players now have two officially licensed wireless guitar controllers to choose from. The other is the PDP Riffmaster, which is still on sale for its $110 (was $150) Black Friday price . Continue Reading at GameSpot"
One Of 2025's Weirdest Films Comes To 4K Blu-Tay This Month,"Bugonia Collector's Edition Steelbook (4K) $38 | Releases December 23 See at Amazon See at Walmart Bugonia Standard Edition $33 | Releases December 23 See at Amazon See at Walmart Between the usual superhero action and sleeper hits at the box office, one of the more unusual films released this year was Bugonia. The new thriller from director Yorgos Lanthimos and producer Emma Stone--who also stars in the film alongside Jesse Plemons--wasn't a box office hit, but it's certainly an unforgettable movie. If you missed it when it came out, you can preorder it now ahead of its December 23 release, with options for a limited-edition 4K Blu-ray , standard 4K Blu-ray , standard Blu-ray , and DVD . Bugonia Collector's Edition Steelbook (4K) $38 | Releases December 23 The Collector's Edition steelbook cover uses Bugonia's theatrical posters for its exterior and interior artwork, which hint at the film's weird, conspiratorial tone. Like other Blu-ray releases, you'll get the film on a 4K Blu-ray disc, a standard Blu-ray disc, and a digital streaming code to watch it online. For bonus features, the Blu-ray includes a documentary on the making of Bugonia, interviews with the cast and crew, behind-the-scenes footage, and more. Bugonia bonus materials The Birth and the Bees: The making of Bugonia Interviews with Emma Stone, Jesse Plemons, and the rest of the cast and crew Behind-the-scenes footage featuring the sets, music, and cinematography See at Amazon See at Walmart Bugonia Standard Edition $33 | Releases December 23 The Bugonia standard edition features different cover art and a standard movie case, but includes the same special features as the steelbook edition. It's available to preorder in 4K, Blu-ray, and DVD formats at Amazon and Walmart, all of which launch on December 23. Bugonia Standard Edition Preorders: 4K -- $33 | Also at Walmart | Releases December 23 Blu-ray -- $31 | Also at Walmart | Releases December 23 DVD -- $18 | Also at Walmart | Releases December 23 See at Amazon See at Walmart Bugonia Collector's Edition Steelbook 4K Blu-ray Bugonia is an adaptation of the 2003 South Korean sci-fi comedy film Save the Green Planet. The film follows two conspiracy-obsessed cousins (Plemons and Aidan Dobis) who are convinced that the CEO of a powerful company (Stone) is actually an alien in disguise, hellbent on wiping out humanity. After kidnapping and trapping her in their basement, the trio engages in a battle of wits, interrogation, and torture, with the film becoming increasingly unpredictable as it races towards its conclusion. While it wasn't a box-office hit, Bugonia did earn relatively high praise from critics and audiences alike thanks to the standout performances of the cast and its wild plot twists. For more Blu-ray deals, you can check out various specials right now. The Hobbit Trilogy on 4K Blu-ray has gotten a big discount , and the box set for the A Better Tomorrow Trilogy has also gotten a substantial price cut. Continue Reading at GameSpot"
Check Out Wicked: For Good Limited-Edition 4K Blu-Rays,"Wicked: For Good Gift Set $230 | Release date TBD See at Amazon Wicked: For Good Limited-Edition Steelbook (4K Blu-ray) $38 | Release date TBD See at Walmart Wicked: For Good Standard Edition $40.49 | Release date TBD See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) Wicked: For Good is coming to Blu-ray after it finishes its box office run, and fans can look forward to multiple limited-edition versions, along with standard Blu-ray and DVD versions, all of which are available to preorder now. The most extravagant release is the Amazon-exclusive Wicked: For Good Gift Set , available for $230, which includes the film on 4K Blu-ray and a selection of exclusive collectibles. Walmart also has its own exclusive Wicked: For Good Steelbook Edition 4K Blu-ray--though this one is much more affordable at $38. You can check out all the Wicked: For Good Blu-ray preorders below--just note that there are no release dates announced yet. Nevertheless, ordering ahead of time locks you in for Amazon and Walmart's preorder price guarantees. Wicked: For Good Gift Set $230 | Release date TBD The Wicked: For Good Gift Set includes the film on 4K Blu-ray with exclusive packaging. The cover features the witches Elphaba and Glinda standing opposite each other on the Yellow Brick Road, and on the inside, you'll find that motif repeated with promotional artwork from the film. The gift set also comes with a collectible gold Emerald City statuette and certificate of authenticity, all bundled up inside of an Emerald City-inspired pink box with gold metal highlights. At the time of writing, special features for the Blu-ray release have not been revealed yet, but if the first Wicked movie is any indication, you can likely expect featurettes, interviews, deleted scenes, and a sing-along mode so that you can take part in the musical. This version includes a standard Blu-ray copy of the film and a digital streaming code. See at Amazon Wicked: For Good Limited-Edition Steelbook (4K Blu-ray) $38 | Release date TBD Exclusive to Walmart, the Wicked: For Good Limited-Edition Steelbook 4K Blu-ray features images from Wicked: For Good's promotional materials on the front and back, while the inside of the case features an aerial view of Oz and the Emerald City. This version includes a 4K UHD, standard Blu-ray, and digital streaming copies of the film. See at Walmart Wicked: For Good Standard Edition $40.49 | Release date TBD Wicked: For Good will also be available in a standard edition that includes the movie and special features. Final artwork for the cover has not yet been revealed. Preorders are available for the 4K UHD, standard Blu-ray, and DVD versions. Wicked: For Good Standard Edition Preorders: 4K -- $40.49 Blu-ray -- $25 DVD -- $20 See at Amazon (4K) See at Amazon (Blu-ray) See at Amazon (DVD) Set after the events of the previous film, Wicked: For Good concludes the untold story of the witches of Oz. Elphaba and Glinda have now drifted apart and live drastically different lives. Elphaba has been forced into exile after being demonized as The Wicked Witch of the West, but she's still focused on her mission to expose the Wonderful Wizard of Oz. Meanwhile, Glinda has become a glamorous symbol of Goodness and is basking in the limelight, but both witches must eventually unite and reconcile their differences for the greater good of Oz. Wicked limited-edition steelbook Blu-ray If you haven't seen it yet, the first Wicked movie is also available on 4K Blu-ray . Amazon has a fresh stock of the 4K steelbook edition , and both editions come with theatrical and sing-along versions of the film, deleted scenes, and behind-the-scenes documentaries. Continue Reading at GameSpot"
Pokemon Legends: Z-A Is Adding Hoenn Starter Mega Stones As Ranked Rewards,"The Pokemon Company has revealed the next slate of Ranked Battle rewards coming to Pokemon Legends: Z-A . Players will have a chance to earn Mega Stones for the Hoenn starter Pokemon--Sceptile, Swampert, and Blaziken--during the next few seasons of the game's online multiplayer mode. Like other special Mega Stones, these elusive items are not otherwise obtainable in the game, so you'll need to participate in Ranked Battles if you want to snag them. Sceptilite will be available during Season 5; Swampertite will be distributed during Season 6; and Blazikenite can be earned during Season 7. As before, you'll need to hit a certain rank before the season ends to earn the Mega Stones. Previous rewards, such as the Mega Stones for Chesnaught, Delphox, and Greninja, were distributed upon reaching rank S. Continue Reading at GameSpot"
Tron: Ares Is Getting A Steelbook Edition 4K Blu-Ray,"The third entry in Disney's cult-classic sci-fi franchise, Tron: Ares, premiered in theaters earlier this year. The film expands the franchise's mythos with a new story centered on the titular Ares (Jared Leto), a self-aware artificial being who manages to exit the virtual reality of Tron and enter the real world. If you missed it, or you're already a fan and want to add it to your collection, preorders are now live for the Tron: Ares Blu-ray, which releases on January 6, 2026. The film will launch in multiple formats, including a limited-edition steelbook version that you can preorder for $45 at Amazon. Standard edition 4K Blu-ray, regular Blu-ray, and DVD versions are also available. Tron: Ares Limited-Edition Steelbook (4K Blu-ray) $45 | Releases January 6, 2026 The steelbook edition features artwork of the film's primary cast on the front, and the stylish teaser poster for Tron: Ares on the rear. On the inside, you'll find a screenshot from the movie pulled from the action-packed lightcycle chase scene. The movie supports Dolby Atmos and HDR10, and it includes a selection of featurettes that examine the production of Tron: Ares. Director Joachim Rønning and star Jared Leto appear in several of these short documentaries to talk about their passion for the Tron franchise, and several deleted scenes are also included. See at Amazon See at Walmart Tron: Ares (4K Blu-ray) $50 - 30 | Releases January 6, 2026 The regular 4K edition features a cover based on the Tron: Ares poster that featured a gravity-defying lightcycle ride up a skyscraper. This version includes the same special features as the steelbook edition, along with the aforementioned standard Blu-ray and digital copies of the movie. Along with these 4K editions, the Tron: Ares standard Blu-ray and DVD versions are also available to preorder. See at Amazon See at Walmart Tron 3-Movie Collection (DVD) $35 | Releases January 6, 2026 All three Tron movies will also be released as a bundle, but the strange thing is that this collection is only on DVD. The DVD listing doesn't mention special features either, so it looks like this will likely be a film-only release. See at Amazon See at Walmart Tron: Ares 4K steelbook edition Tron: Ares Special Features The Journey to Tron: Ares Jared Leto, director Joachim Rønning, and other cast and crew members reveal how Tron: Ares was made Lightcycles on the loose Rønning goes behind the scenes on one of the most action-packed sequences in the film The Artistry of Tron: Ares Rønning and Leto unpack key moments from Tron: Ares Cast conversations Candid conversations with the cast as they reflect on their time filming Tron: Ares The legacy of Tron A deep dive into how the older films influenced Tron: Ares Deleted scenes Seth's Date Burning Man Lisberger Cameo Released earlier this year, Tron: Ares was a box office bomb. The movie grossed only $142 million worldwide and received lukewarm critical reception at best. Audience reviews have been kinder, and while the film may not have reached the same heights as the original Tron or 2010's Tron: Legacy, there is still appreciation for how it pushes the franchise's concepts further and for its hard-hitting Nine Inch Nails soundtrack. Unlike the Tron movies, which were set on the digital frontier of the Grid, Tron: Ares explores the ramifications of that world crossing over into ours. Centered around Ares, a highly sophisticated Program, the movie chronicles the first meeting between humanity and digital AI beings. Continue Reading at GameSpot"
Call Of Duty Will No Longer Do Back-To-Back Black Ops Or Modern Warfare Games,"Activision is making a major strategic shift with the Call of Duty series that will affect it for years to come. Following the less-than-stellar response to Black Ops 7, the franchise will no longer get back-to-back entries in the same sub-series. This applies not only to Black Ops, but also to Modern Warfare. ""We will no longer do back-to-back releases of Modern Warfare or Black Ops games,"" Activision said in the official announcement . ""The reasons are many, but the main one is to ensure we provide an absolutely unique experience each and every year."" Alongside this announcement, Activision promised ""meaningful, not incremental"" innovation for the series' future. It didn't specify exactly what this would mean, instead stressing it would share more ""when the time is right."" Continue Reading at GameSpot"
How To Complete All Warzone Easter Eggs On Haven's Hollow And Unlock All Rewards,"Season 1 of Black Ops 7 adds the new Haven's Hollow map to Call of Duty: Warzone , and this quaint West Virginia town holds a lot of secrets to uncover. This includes six separate Easter eggs to complete for rewards, and there's a final super Easter egg reward for completing them all. In this guide, we'll walk you through how to complete all the Easter eggs on Haven's Hollow and earn every reward. There are six Easter eggs that you can complete on Haven's Hollow, and while these can all be completed solo, two of them can become complicated without the help of teammates. The Easter eggs and rewards are as follows: Continue Reading at GameSpot"
Games Weren't A Big Part Of Netflix's Attempted WB Takeover,"Last week, Netflix put forth an $82 million deal to purchase Warner Bros. Studios , one of the biggest movie and TV studios in the world. Warner Bros. also has a considerable place in the video game industry with franchises like Batman, Harry Potter, and Mortal Kombat under its domain. However, one Netflix executive has now acknowledged that Warner Bros.' gaming division wasn't a significant factor in considering its bid. During a Netflix conference call about the potential WB sale, co-CEO Gregory K. Peters expressed some eagerness to exploit the video game franchises under Warner Bros. in the future. But he added that the games were ""relatively minor"" in the company's initial plans and that it may be ""worth going back again to sort of how we thought about the deal and building our valuation model."" ""While they definitely have been doing some great work in the game space, we actually didn’t attribute any value to that from the get-go because they're relatively minor compared to the grand scheme of things,"" continued Peters. ""Now we are super excited because some of those properties that they've built--[Hogwarts Legacy] is a great example of that--have been done quite well, and we think that we can incorporate that into what we're offering. They've got great studios and great folks working there. So we think that there's definitely an opportunity there. But just to be clear, we haven't built that into our deal model."" Continue Reading at GameSpot"
New Brandon Sanderson Sci-Fi Book Is 30% Off On Launch Day,"Brandon Sanderson - Tailored Realities (Hardcover) $21 (was $30) See at Amazon See at Walmart Fantasy and science fiction readers can add another Brandon Sanderson book to the to-be-read pile. Tailored Realities, a lengthy collection of novellas and short stories, is available now, and Amazon is offering a 30% discount on launch day (December 9). The hardcover edition of Tailored Realities is on sale for only $21 (was $30). . Walmart had the same deal, but the retailer is currently sold out of copies. Continue Reading at GameSpot"
Pokemon Legends: Z-A Is Giving Away A Very Big Charizard,"The Pokemon Company is giving away another free gift for Pokemon Legends: Z-A players. Ahead of the game's Mega Dimension DLC, you can snag a mighty alpha Charizard for a limited time. On top of being much larger than a typical Charizard, this particular Pokemon is level 36 and knows Solar Beam--a move Charizard normally can only learn via TM. This should make it a helpful partner to have on your team when facing off against the overleveled Pokemon that reside in Hyperspace Lumiose. To claim the free alpha Charizard, fire up your copy of Pokemon Legends: Z-A and do the following: Continue Reading at GameSpot"
"Divinity Original Sin 3 Not Happening Now At Larian, Nor Is A Toilet Simulator","In the lead-up to The Game Awards, there has been some speculation that the scary monolith teaser was for Divinity: Original Sin 3, but developer Larian has now clarified it's not making that game. Nor is it making a toilet simulator game. Publishing boss Michael Douse cleared things up on social media, posting , ""There aren't currently any plans for a new Divinity: Original Sin 3 game but once we are ready to show what we've been working on we will."" What Larian is making next after the huge success of Baldur's Gate 3 is a mystery, but the studio has said it has multiple projects in various stages of development . One project Larian fans won't get, at least not soon, however, is a game about toilets. Continue Reading at GameSpot"
"The Game Awards Creator Hears Your Feedback --""Do We Always Get It Right? No""","The Game Awards host and organizer Geoff Keighley has opened up on the challenges of running a show that aims to celebrate games and the people who make them while also acknowledging the challenging times people in the industry today are facing. So far in 2025, numerous developers lost their jobs , Microsoft canceled games , and the industry further consolidated with EA announcing plans to sell itself to Saudi Arabia. Speaking to The Game Business , Keighley said the introduction of the Game Changer award in 2024 was an initial attempt to address this. Amir Satvat was given the prize for his work to support people who were laid off in the gaming industry. Keighley hasn't said if this award is coming back in 2025, but it would be a glaring omission if it did not. In any event, Keighley said walking the line between celebrating games and acknowledging current circumstances is no easy task. Continue Reading at GameSpot"
"Sony's PS5 ""Must-Play"" Games Of 2026 Video Includes Halo But Not GTA 6","After 25 years of being exclusive on console to Xbox, Microsoft's Halo series is headed to PlayStation in 2026 with Halo: Campaign Evolved . With the year coming to a close, Sony has published a video highlighting some of the ""must-play"" titles coming to PS5 in 2026, and Halo got a special shoutout in the video, while GTA 6 was not mentioned. Seeing Halo promoted so heavily by Sony would have been unthinkable not long ago, and the comments on the video reflect this. The top comment on the video states, ""Seeing Halo here is still surreal."" Someone else said, ""It feels so weird seeing Halo being advertised by PlayStation."" Others have pointed out that Rockstar's GTA 6 is not mentioned in the video, with people taking this to mean, or suggest, that Sony is concerned that Rockstar could push the game to 2027. But there could be any number of reasons why GTA 6 was left out. Rockstar, after all, is highly protective of its own game assets. To be sure, it is a giant leap to say that GTA 6 not being featured in video means the game won't make it out on time in 2026. Continue Reading at GameSpot"
Fallout's Ella Purnell Still Has Her Poop Finger In Season 2,"In the first season of Prime Video's Fallout, Ella Purnell's Lucy lost one of her fingers to The Ghoul (Walton Goggins) and eventually replaced it with another ghoul's finger. Purnell has been vocal about her dislike for Lucy's ""poop finger,"" but it's coming back for Season 2. While speaking with IGN , Purnell offered a more positive assessment of Lucy's mismatched finger. ""I'm very fond of my poop finger,"" said Purnell. ""It's the thing that is the Wasteland that Lucy carries with her. It's quite literally a piece of the Wasteland. Some random ghoul's finger that she's now got stuck. Even if she was to go back to the vault to try to continue life as normal, she will always have this reminder."" Continue Reading at GameSpot"
