title,text
"Marathon players have discovered an incredibly strong movement technique, one that may just be too good to be fair","Marathon players have uncovered some incredibly strong movement techniques on the Thief Shell, a shell that is proving so strong that it might just be damaging to the game's overall balance. Read more"
"Don't call it ugly Elder Scrolls! I've never played anything quite like Dread Delusion, and now it's on consoles you really should play it too","You'll probably have one of two reactions to Dread Delusion's artstyle: you'll either immediately embrace its lurid, retro-inspired world of shimmering, ugly polygons or you'll instantly recoil, rejecting it wholesale. But I'm here to implore you: don't run! Dread Delusion is a game that's purposefully hideous, using the queasy, lurching low-poly geometry of late-90s-era gaming to conjure an atmosphere that's supposed to feel off-puttingly wrong. It's horror-adjacent in that regard; but a little bit fantasy, a little bit sci-fi too. Dread Delusion's Oneiric Isles, as gleefully repellant as they may be, are rich in odd history and even stranger stories, and now - two years after their PC debut - they're ready for console owners to explore. Read more"
"Marathon has added challenges for its upcoming Cryo Archive map, with a brilliant nod to the original series","In the lead up to the Cryo Archives being added to Marathon, new challenges have appeared within the in-game Codex. While many seem quite arduous, one in particular is a lovely callback to a particular quirk of the original Marathon series. Read more"
"Remedy's FBC: Firebreak won't get more content updates, but a Friend's Pass and price reduction should help the game find players ""for years to come""","When we talk about high-profile live-service failures, Remedy Entertainment's FBC: Firebreak is often left out of the conversation. That's because the co-op shooter never really gained a lot of traction, despite the the post- Alan Wake 2 hype it was graced with before launch. Less than a year after its launch, the developers are saying goodbye... but there is good news, too. Read more"
"Clair Obscur: Expedition 33 ""opened a new avenue for my professional work"", actor Charlie Cox says, confirming another video game project is on the horizon","Actor Charlie Cox, known for the likes of Daredevil and Stardust, is set to star in another video game following the success of Clair Obscur: Expedition 33 . Read more"
The Super Mario Galaxy Movie continues its reference-heavy marketing campaign with a surprise cameo from another Nintendo IP,"The Super Mario Galaxy Movie 's marketing strategy so far has been all about drowning fans in video game references and giving casual movie-goers more cute little comedic beats to tide them over until the final release of the film. It'll probably pay off, looking at the online reactions, but Nintendo and Universal aren't done with the teases just yet. Read more"
John Carpenter's Toxic Commando review,"At the risk of skipping to the conclusion, John Carpenter's Toxic Commando is fine with a capital F. If you're looking for a cooperative shooter to fill a weekend for yourself and up to three mates, Saber Interactive's latest zombie blaster provides this capably and at a sensible price for a game of its scope. It's silly, messy, disposable fun that won't challenge or inspire you in any great way, but likely won't do much to offend you either. Read more"
"Hollow Knight: Silksong gets final ""significant"" patch before Sea of Sorrow expansion","Team Cherry has detailed what it intends to be the last ""significant"" update for Hollow Knight: Silksong before the game's Sea of Sorrow expansion. Read more"
Death Stranding 2 details new PC and PS5 features with stunning launch trailer as Steam build leaks ahead of launch,"In a month full of hot new releases, it's easy to forget about long-awaited ports, but Death Stranding 2 's PC launch is happening tomorrow, 19th March, and its latest trailer packs a punch and highlights a number of unique features. Moreover, the original PS5 version is getting some love too. Read more"
"""The answer will become clear some day"" - We asked the Resident Evil Requiem director who Leon is married to, but Capcom is still playing coy","Ever since Resident Evil Requiem made its horror-fuelled debut in February, there has been one surprisingly sweet (or, maybe slightly thirsty) question on everyone's lips. Just who has Leon settled down with? Read more"
"Switch to get acclaimed eerie codebreaking game TR-49 very soon, and at a nice price","TR-49 - the eerie codebreaking narrative deduction game from renowned British studio Inkle (Heaven's Vault, A Highland Song , 80 Days) - is getting a Switch release in a few weeks, Inkle has announced. TR-49 will arrive 7th April priced $7 (or whatever that equates to in your region). Read more"
"MindsEye developer Build A Rocket Boy and IOI Partners announce ""transition"" of the game's publishing rights, Hitman crossover now dead","MindsEye has had quite the journey since it released last summer, and most of it hasn't been positive. From developer Build A Rocket Boy scrambling to get things back on track after a catastrophic launch to studio co-CEO Mark Gerhard blaming many of its woes on "" organised espionage and corporate sabotage "" (which has yet to be proven, byt the way) it's been a lot . Read more"
"Marathon prepares ranked mode with its latest patch, a pricey loot-a-thon with a catch","With Bungie's latest Marathon patch, the extraction shooter's ranked mode has finally been added to the game. While not available until the weekend, precious details about how players will climb the ladder have been revealed. Read more"
"Nvidia responds to widespread criticism of DLSS 5 by telling us we're all ""completely wrong""","Nvidia has responded to the widespread criticism of its new tech known as DLSS 5, which it says will ""[bridge] the divide between rendering and reality"", but from what we have seen so far mostly appears to layer a gaudy AI filter over a game's original work. Read more"
"Bethesda boss Todd Howard offers more tiny crumbs of The Elder Scrolls 6 info, hints at more efficient development","Sound the alarms, Bethesda boss Todd Howard has spoken a bit about The Elder Scrolls 6 in a recent interview. While he's keeping a lot close to his chest, a few details about the game's lengthy development were revealed that should soothe the eager RPG fan out there. Read more"
The new trailer for Sekiro: Shadows Die Twice's anime series is loaded with boss fights and old-fashioned visuals,"Though it was revealed last summer, the Sekiro: Shadows Die Twice anime adaptation, titled Sekiro: No Defeat , has been flying under most folks' radars. It's coming later this year, and its newly released second trailer is a stunner. Read more"
CD Projekt Red's Cyberpunk Trading Card Game is making so much money on Kickstarter the total never stops moving,"CD Projekt Red has announced a Cyberpunk trading card game this afternoon, and the Kickstarter pledges are rising so fast the total never stops growing. The goal was a paltry £75,174. The total was £1.3 million when I started writing this and it's since soared past £2.7m. Read more"
Here's your next batch of Xbox Game Pass games for March,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this March, and into next month. Read more"
"Take-Two CEO Strauss Zelnick still rejects the idea AI can tackle games on the scale of GTA 6: ""Creating a hit of that magnitude does require human engagement and creativity""","As the world prepares for the arrival of Grand Theft Auto 6 (hopefully this year), many have been wondering whether gen-AI would make its way into Rockstar Games ' gigantic project somehow. Take-Two boss Strauss Zelnick has plainly stated that AI is incapable of creativity of its own. Read more"
"""We do have long-term plans"" - Ahead of Starfield's PS5 launch, Bethesda teases this is far from the end of the controversial space-faring RPG's life","Bethesda has doubled down on its plans to support Starfield ""for years"" to come. Read more"
"Starfield finally lands PS5 release date, along with new story DLC and Free Lanes update which - among other things - adds a Milliewhale pet","After plenty of rumours and rumblings, Bethesda has today announced that Starfield is coming to PlayStation 5. Read more"
"The Hitman TV series everyone had forgotten about is ""dead in the water"", says John Wick creator Derek Kolstad","After two dreadful big-screen attempts, a live-action Hitman show penned by the creator of the John Wick movie series and other hard-hitting action hits seemed like a no-brainer, but Agent 47's return wasn't meant to happen... yet. Read more"
The Ghost In The Shell Legacy Edition Manga Set Is Steeply Discounted Right Now,"The Ghost in the Shell Legacy Edition Manga Box Set $107 (was $140) See at Amazon Ghost in the Shell is one of the most important franchises in manga and anime. The series began as a manga created by Masamune Shirow, which has seen numerous sequels, film and anime adaptations, video games, and more. It's even set to receive another anime adaptation courtesy of one of the best contemporary anime studios, Science Saru, set to premiere in July 2026. If you're looking to experience the source material before this new anime series drops, you're in luck--the original manga and several of its sequel books were reprinted earlier this year with the gorgeous The Ghost in the Shell Legacy Edition box set, and thanks to Amazon's Spring Sale event, you can snag the three-book set for just $107, saving you nearly 25% compared to its $140. This is a temporary price cut that will only be available during Amazon's sale, which ends on March 31. See at Amazon The Ghost in the Shell Legacy Edition Manga Box Set includes three deluxe hardcover volumes housed in a slipcover case. The first is the original The Ghost in the Shell that restores the scenes and artwork from the original Japanese version of the manga that were removed for the western release. The set also includes both manga follow-ups, The Ghost in the Shell 1.5: Human Error Processor and The Ghost in the Shell 2.0: Man‑Machine Interface. Along with the books, the collection also comes with a set of ten 10-ich posters based on the rare 1997 Cyberdelics releases. Each posted is printed on etched metallic vinyl stock with holographic spot gloss finish--in other words, these are high-quality prints. There's also a set of multi-colored Fuchikoma robot stickers and an additional poster with information about Shirow's creative process. Continue Reading at GameSpot"
The Best Deals On Razer Gaming Accessories In Amazon's Spring Sale,"Just about everything related to PC and console gaming seems to be increasing in price lately, but fortunately, these Amazon Spring Sale deals on Razer products are a welcome exception to that rule. Razer has established itself as one of the most popular brands around for its high-quality gaming accessories and peripherals, and the sale includes some deep discounts on Razer headsets, controllers, and gaming chairs. All Amazon Spring Sale deals Razer gaming chairs on sale A good gaming chair goes a long way, and if you're looking to invest in a throne that won't break the bank, then check out these deals on the Razer Iskur V2 X. This particular model--available in both grey and black --improves on its predecessor with a wider seat and breathable fabric, as well as an integrated lumbar arch that's designed to encourage a better seating position. Normally $300, it's on sale for just $250. Razer Iskur V2 X (Grey) -- $250 ( $300 ) Razer Iskur V2 X (Black) -- $250 ( $300 ) Razer headsets on sale All Razer headsets on sale With recent releases like Arc Raiders and Marathon encouraging players to team up and chat to their fellow gamers, having a headset for these occasions is always a good idea. Amazon is offering several of Razer's best headsets for up to 50% off, like the BlackShark V2 Pro for $100 (was $200). This wireless headset offers a strong battery life of up to 70 hours, premium materials, materials, and a HyperClear Super Wideband mic, making it a solid option for teamwork and esports games. Continue Reading at GameSpot"
Save On Xbox Controller Deals During Amazon's Spring Sale,"The current Xbox wireless controller is one of the best gaming peripherals, and with the Amazon Spring Sale , you can save on this device. Normally $65 for the Carbon Black version, it's now $45, and several other colorways are also discounted by about 25%. If you want one, we've rounded up the best deals below for you to browse. The specials below include several eye-catching colorways, like Carbon Black, crisp Robot White , and energetic Electric Volt . Amazon is also offering more elaborate designs like the Heartbreaker and Icebreaker variants at a discount. These Xbox controller deals will be available during Amazon's Spring Sale, which runs March 25 through March 31, though they may sell out before the event ends--so be sure to check out the discounts while you can. Amazon Spring Sale - Xbox Wireles Controller Deals Carbon Black -- $49 ( $65 ) Carbon Black + USB-C cable -- $45 ( $65 ) Deep Pink -- $51.44 ( $70 ) Electric Volt -- $55 ( $70 ) Heartbreaker -- $59.22 ( $80 ) Ice Breaker -- $65 ( $80 ) Pulse Red -- $55 ( $70 ) Robot White -- $44.65 ( $65 ) Shock Blue -- $52.30 ( $70 ) While it lacks some of the haptic feedback features of Sony's DualSense controller, the Xbox wireless controller excels in other areas. It is one of the most ergonomic controllers, with a shape that is comfortable to hold during long gaming sessions. Its face buttons are tactile, the capture button is well-positioned, and it can be powered in several ways. The rechargeable battery pack is sold separately, but you can use AA batteries or connect it to your Xbox console with a USB-C cable if needed. Other selling points for the Xbox controller include a hybrid D-pad and textured grip on the triggers, bumpers, and back-case, making them comf ortable to hold. They can be easily connected to Xbox consoles, PCs, and smartphones. If you want a premium option, you can pick up the Xbox Elite Series 2 Core Wireless Controller for $160 (was $200). This high-end model works on many platforms and is designed for users to customize it to their gaming style with interchangeable thumbstick and paddle shapes. Continue Reading at GameSpot"
Save $20 When You Spend $100 On Lego Sets At Amazon,"Save $20 when you spend $100 on Lego Sets See at Amazon Amazon is offering some free cash, as the site's new Lego promotion gives you $20 in credit for every $100 purchase. The credit will be added to your account 30 days after your item ships, and the promotion applies only once per customer, per account. You won't have access to it in time for this week's Amazon Spring Sale, and you have until July 28 to spend it. Most sets aren't on sale or are only slightly discounted, but there are some specials worth noting. See on Amazon With the fine print out of the way, it's time to take a closer look at what's eligible for the promotion. Several licensed Lego sets are on sale, and if you're a Fortnite fan, there are lots to choose from. Sets like the Fortnite Battle Bus ($85), Peely & Sparkplug's Camp ($19), and the Supply Llama ($34) are popular options, thanks to their colorful designs and game-accurate presentation. If you have a young Fortnite fan at home, it might be worth picking up one of those kits, as Lego always makes for a great gift set. On that topic, we'd also recommend grabbing a Super Mario set or two. With the Super Mario Galaxy Movie out soon, you can bet that demand for the Nintendo plumber will spike, and Amazon has three Lego Super Mario sets on offer as part of the free credit promotion. You can head to the races with the Wario & King Boo kart set ($41.49), chase after them with a combo of Baby Mario and Baby Luigi ($25.49), and the original Mario Kart set includes an interactive Mario figure ($46.74). Continue Reading at GameSpot"
Get $100 Worth Of Robux For $80 Right Now,"Roblox is one of the most popular games on the planet, and if you're looking to stock up on the game's in-game currency, Robux, Amazon's Big Spring Sale has a nice offer to consider. As part of the sale, Amazon is offering $100 worth of Robux for only $80, representing a savings of 20%. Get on Amazon This is a digital code, so after you complete your purchase, details on how to redeem will be sent to your email. These details will also be available in your games and software library on Amazon . Robux can be spent on all kinds of content in Roblox, including new customization items for your avatar and for buying different content in any of the games available on the platform. Also of note is that the gift card comes with a free virtual item upon redemption. The Robux from this offer cannot be used to purchase a Roblox premium subscription, however. Continue Reading at GameSpot"
"The Lord Of The Rings Illustrated Edition, Featuring Drawings By Tolkien Himself, Is 40% Off Right Now","Amazon's Big Spring Sale is going on now, and if you're a fan of The Lord of the Rings and have your eye on the illustrated edition of the iconic fantasy series, you're in luck. Get on Amazon Amazon is currently selling the 1,238-page The Lord of the Rings Illustrated for $54.45, which is 40% off its normal $90 price point. This is a one-volume, jacketed hardcover version of the series featuring 30 color illustrations, maps, and sketches drawn by J.R.R. Tolkien himself. Some of the drawings include depictions of the most epic moments from the series, including the Bridge of Khazad-dum, where Gandalf and the Balrog had a fiery fight. The book also comes with fold-out maps drawn by Tolkien's son, Christopher, containing more details of Middle-earth. Continue Reading at GameSpot"
Lego Pixar Lamp Is Discounted To Its Lowest Price Ever,"Amazon's Big Spring Sale is underway, and there are lots of great deals available. If you're a fan of Pixar and Lego, you're in luck, as the Disney Pixar Luxo Jr. set is discounted to its lowest price ever. Get on Amazon The set is currently on sale for $55.95, which is down 20% from its normal $70 price point. The set, which released in 2025, is based on the iconic Pixar lamp that debuted in the 1986 short. The package includes 613 pieces, and when it's put together, it stands over 11 inches high (or 29 cm). The Luxo Jr. set came from the Lego Ideas initiative, which sees fans come up with ideas, with the best ones eventually getting put into actual production. Like the lamp from the movie, the Lego set is poseable, so users can recreate the way in which it famously bounces, hops, and rotates. Continue Reading at GameSpot"
Someone Got The Legend Of Zelda: Wind Waker's World Working In A Browser,"While Nintendo continues to make us wait for a modern version of The Legend of Zelda: Wind Waker to play, has managed to get its colorful seas working on an unexpected platform: a browser. This condensed version of Wind Waker's world was constructed as a personal project by Robin Payot , who used a combination of WebGL and Three.js , a 3D library for JavaScript developers that can be used to create some impressive, browser-based experiences. It's supported on all browsers, although Payot does mention that using Safari will force users onto an older, less optimized version. My old #Threejs #Zelda project now runs on #WebGPU thanks to #TSL !⛵️🙌 Give it a try! 👉 https://t.co/j11AEFSUI3 (Safari will fallback to the old project) pic.twitter.com/mamZJWgEdQ — Robin Payot (@RobinPayot) March 22, 2026 While not technically a full game, there are two different ways to play. Free exploration features many of the game's recognizable islands, with a handful of fishing spots that might contain a piece of the Triforce. Alternatively, there's a slightly more competitive mode that challenges users to hunt for as many rupees as possible in a limited time. Continue Reading at GameSpot"
The Super Mario Galaxy Movie Set For Massive First Weekend At The Box Office,"The Super Mario Galaxy Movie is coming to theaters in April, and it's expected to have a massive opening weekend. Early tracking data suggests the movie could earn $160 million in the US alone for its first weekend, though this includes a five-day period covering the Easter weekend. More recently, updating tracking projections said the movie could actually earn as much as $200 million at the start. The Super Mario Galaxy Movie releases on April 1, so the five-day tracking period covers Wednesday through Sunday of that week. The numbers were supplied by Deadline. 2023's The Super Mario Bros. Movie, for comparison, made $204.6 million over its first five days and $146.3 million for its Friday-Sunday three-day window . That movie also released over the Easter weekend, and it was the second-best Easter-weekend opening in the US for any movie, only trailing 2016's Batman v. Superman: Dawn of Justice ($166 million). Continue Reading at GameSpot"
Lego Optimus Prime Transforms To A Lower Price On Amazon,"Amazon's Big Spring Sale is going on now, and if you're looking for deals on Lego items, you're in luck. In addition to a Lego The Lord of the Rings deal , Amazon has a nice offer on the Lego Icons Optimus Prime 10302 Transformers set. Get on Amazon The Optimus Prime set normally sells for $180, but right now you can get it for only $153. That's a discount of 15%. Two-day shipping is free with Prime, and there are financing options available as well. The Lego Optimus Prime set includes 1,508 pieces, and like the character itself, it can convert from robot to truck and back with 19 points of articulation. The set includes his ion blaster, Energon axe, and Energon cube and jetpack. Continue Reading at GameSpot"
This Mario-Themed Switch Controller Is Only $30 Right Now,"Amazon's Big Spring Sale is underway, and there are numerous offers available on all manner of products. One nice deal you can grab right now is for PowerA's Mario-themed Switch controllers. Get on Amazon The PowerA wireless Switch controller featuring a Mario design and red color is discounted now from $50 to $30, for a savings of 40%. Prime members can get free shipping within two days. This is an officially licensed gamepad that works with the Nintendo Switch and Switch 2, though it does not have the C button that launches video and voice chat with GameChat. These features are going to be put behind a paywall starting April 1. Continue Reading at GameSpot"
Meta And YouTube Lose Social-Media Addiction Lawsuit,"California jurors have found YouTube and Meta--the latter of which owns social apps like Instagram and Threads--liable in a civil court for getting a young adult woman addicted to social media and impairing her mental health. According to a March 25 CNN report , the jurors have decided that, after a seven-week trial and more than eight days of deliberations, Meta and YouTube were negligent in the design of their platforms, knew their design was dangerous, failed to warn users of those risks, and caused substantial harm to the plaintiff. Brought to the Los Angeles Superior Court in February 2026 , the civil lawsuit accused the social media giants of intentionally hooking the plaintiff as a child onto their apps, which caused her to develop anxiety, body dysmorphia, and suicidal thoughts. The trial has now come to a close with a hefty price tag. The companies must pay a total of $3 million in compensatory damages, while additional punitive damages could also be awarded to Kaley, the now 20-year-old plaintiff, and her mother. Meta bears 70% of the responsibility for the harm caused, with YouTube fronting the other 30% of the bill. Continue Reading at GameSpot"
Nintendo Switch 2 Digital And Physical Games Will Soon Differ In Price,"Nintendo has announced that starting in May, digital versions of games it releases exclusively for the Switch 2 will have a different price tag than the physical version. The company shared the news on its official website on March 25. Beginning with preorders for Yoshi and the Mysterious Book , a side-scrolling platformer that launches on May 21, digital Nintendo Switch 2 games ""will have a [Manufacturer’s Suggested Retail Price] that is different from physical versions."" This means that, from May onward, any Nintendo game that's exclusive to the Switch 2 will have two difference prices between the digital and physical versions. ""Nintendo games offer the same experiences whether in packaged or digital format, and this change simply reflects the different costs associated with producing and distributing each format and offers players more choice in how they can buy and play Nintendo games,"" the company said in the news release. ""As always, retail partners set their own prices for physical and digital games, and pricing for each title may vary."" Continue Reading at GameSpot"
Get The Wuchang: Fallen Feathers Xbox Controller For $100 During Amazon's Big Spring Sale,"Wuchang: Fallen Feathers launched last July, and was part of the Xbox Game Pass Ultimate catalog from day one across console and PC. GameSir eventually released its own Xbox and PC wireless controller based on the Soulslike, and it's now available at a discount as part of Amazon's Big Spring Sale. Typically, the GameSir G7 Pro Wuchang: Fallen Feathers Edition controller costs $120 on Amazon, but it's currently 17% off at Amazon, dropping the price to just $100 (was $120). That's more expensive than a standard Xbox controller, but it's also much prettier, and a great accessory if you're playing Wuchang on Xbox . GameSir G7 Pro Wuchang: Fallen Feathers Edition $100 (Was $120) See at Amazon The Wuchang: Fallen Feathers Edition of the GameSir G7 Pro wireless controller is both the first controller GameSir has made for Xbox and part of an official collaboration with developer Leenzee and publisher 505 Games. Its light blue and gold color scheme is based on the Skyborn Might combat skill players can use and the Dragon Scale Armor players can discover in the game. The handles on each side of the controller feature layered UV-resin textures to give it a more tactile feel, while Wuchang's silhouette appears on the controller's main body. It also features all of the features you'd expect from a basic G7 Pro controller, like GameSir's mag-res TMR sticks, gyroscope capabilities, Hall Effect analog triggers, and four extra buttons on the back of the controller. This controller stands out by working wirelessly with Xbox Series X and Xbox Series S. You can even wake the consoles from sleep mode with it, which not all third-party controllers can. Continue Reading at GameSpot"
Need Something To Watch? Check Out Amazon's Massive B2G1 Sale,"Cinephiles on a budget, this is your lucky week. Amazon has kicked off its Spring Sale and is hosting a massive Buy Two, Get One Free promotion on movies, books, and more. If you want fresh Blu-rays, now is the time to get some of the best Hollywood movies for cheap. To take advantage of this sale, pick three eligible items from the list. The lowest-priced item will be deducted from your basket, giving you that item for free at checkout. You can mix and match Blu-rays, books, and more, as long as they have the B2G1 Free label on their store pages. To help you out, we've made two lists below for 4K and standard Blu-rays, but there are hundreds of movies to choose from overall. DVDs are also included in the promotion, so you're spoiled for choice. Even better, several of these releases are also included in the other Amazon sale happening right now, the Spring Sale 2026, which lasts until March 31. Any discounts from that promotion apply to the B2G1 price, too, meaning you stand to save quite a bit on Blu-rays this week. See all deals at Amazon Keep in mind that there is no guarantee how long these movies will remain part of the promotion. At the time of writing, all the films below are B2G1 Free, but Amazon can change each movie's eligibility at any time. If you see something you like, don't hesitate to grab it. Continue Reading at GameSpot"
This Excellent 10-Film Wes Anderson Collection 10 Is 43% Off During Amazon's Big Spring Sale,"Wes Anderson is one of the most iconic filmmakers of the modern era, creating films with a distinct visual aesthetic that only he can pull off. If you consider yourself a movie buff, you'll want to be familiar with Wes Anderson's body of work. The Wes Anderson Archive: Ten Films, Twenty-Five Years from The Criterion Collection is one of the best ways to buy a large portion of his filmography at once, but it normally costs $500. Luckily, during the Amazon Spring Sale, it has been discounted by 43% to just $286.27. The Wes Anderson Archive: Ten Films, Twenty-Five Years (The Criterion Collection) [4K UHD] $286.27 (was $500) See at Amazon The Wes Anderson Archive film collection features 4K restorations of his first ten films: Bottle Rocket Rushmore The Royal Tenenbaums The Life Aquatic with Steve Zissou The Darjeeling Limited Fantastic Mr. Fox Moonrise Kingdom The Grand Budapest Hotel Isle of Dogs The French Dispatch For the older films from the 1990s and 2000s, these physical Blu-Rays included within this collection are by far the best way to experience them, as they have 4K image quality and support Dolby Vision HDR and DTS-HD Master Audio 5.1 surround sound. If you need English subtitles to better understand the spoken word in these visually stunning films, this collection has that too. Continue Reading at GameSpot"
Lego Lord Of The Rings Book Nook Is On Sale For A Nice Price Right Now,"Amazon's Big Spring Sale is going on now, and one of the best deals we've found is for a popular Lego Lord of the Rings item. It's a fitting day for a discount, too, as March 25 is Tolkien Reading Day . See at Amazon Amazon is currently selling the Lego Icons The Lord of the Rings: Balrog Book Nook Kit for a nice discount. It's marked down from $130 to only $109, which represents a savings of 16%. The set has 1,201 pieces and recreates the iconic ""You Shall Not Pass!"" scene from Peter Jackson's The Lord of the Rings movie franchise. Fans can build the set to wedge between books on their shelf, or just to admire anywhere with its open, diorama position. Continue Reading at GameSpot"
"Forza Horizon 6's Recommended PC Specs Have Arrived, Here's How Your Machine Stacks","Playground Games' open-world racing sim Forza Horizon 6 is speedily making the hairpin turns towards its May 19 release, and months ahead of launch, the game's PC requirements have finally been revealed. You'll have quite a few options for CPUs and GPUs, so check below to see how your machine stacks up. There are four specifications for the upcoming timed console exclusive: minimum, recommended, extreme, and extreme with ray tracing. Forza Horizon 6 will run on graphics cards as old as 2019 with the Nvidia GeForce GTX 1650. The processor is even better, with it running on the Intel Core i5 8400 that released in 2017. These are just the minimum requirements, though. You'll need some better hardware if you want to flex the graphical fidelity Playground Games has been cooking up. For example, if you wanted to play Forza Horizon 6 on extreme settings at 4K resolution, you'll want either 2022's AMD Radeon RX 7900 XT or 2023's Nvidia GeForce RTX 4070 Ti GPUs. And to reach extreme settings with ray tracing on at an upscaled 4K resolution, you should have either 2025's Nvidia GeForce RTX 5070 Ti or AMD Radeon RX 9070 XT graphics cards. Continue Reading at GameSpot"
Resident Evil 4 Remake's Merchant Has Probably Tanked His Credit Score,"Three years after the Resident Evil 4 remake first dropped players back into its eerie European village, someone did some serious number-crunching with the Merchant's receipts. The gravel-voiced retail legend appears to be in serious financial trouble. And not just a little--we're talking trillions. To mark the anniversary, Capcom ( via IGN ) shared an interesting set of global player stats, revealing just how much business has flowed through the Merchant's shadowy operation. Over the past three years, players have collectively bought a staggering 39.9 trillion pesetas' worth of weapons, upgrades, and gear. That's an economy powered by shotgun shells, sniper rifles, and the occasional rocket launcher. But here's the thing: Players didn’t just spend--they sold even more. Treasures like ornate crowns, eerie masks, and glittering butterfly lamps flooded back into the Merchant's inventory, totaling a jaw-dropping 43.2 trillion pesetas. It's the 3rd anniversary of the Resident Evil 4 remake! The Merchant’s debt has ballooned way past 3 trillion by now... Total Losses -3,337,279,919,290 ptas (That's a lot of rocket launchers!) #REBHFun pic.twitter.com/wdzrNvxvT6 — 【公式】バイオハザード / RESIDENT EVIL PORTAL Official (@REBHPortal) March 24, 2026 So, with that math applied, it's hard not to think of the Merchant deep in the red, sitting with a roughly 3.34 trillion peseta deficit. That's what happens when you offer generous trade-in deals to millions of opportunistic players armed with pockets full of loot. The remake, much like the original Resident Evil 4, encouraged players to hoard valuables, cashing them in for devastating upgrades--like the forementioned rocket launcher, which can obliterate most bosses in a single shot for a hefty 160,000 pesetas. Turns out, those deals add up… just not in the Merchant's favor. Continue Reading at GameSpot"
"Crimson Desert Player Has The Best Companion: A Fat, Lazy Cat","Crimson Desert features tons of creatures for you to tame, pet, and ride. Alongside dragons and wolves, cats and dogs roam the world of Pywell, too, and thanks to the many systems developer Pearl Abyss has included, you can get the best companion ever: a fat, lazy feline. The latest open-world high-fantasy action-adventure game from the South Korean studio lets you acquire companions. From the two playable characters to the various recruits, the game lets you build trust with creatures and people alike by talking to and giving them gifts. Once trust reaches maximum, these companions will give you discounts, increase their wares, or join you on the battlefield more. Cats function much the same way: Pet them enough, and they'll accompany you. One such Redditor discovered this on March 24. In a popular post on the game's subreddit , user Ter-Lee-Comedy showed off their black-coated, yellow-eyed chunker of a kitty that ""doesn't loot or anything, let alone walk on his own."" In the approximately 40-second video, Ter-Lee-Comedy's masked Kliff can be seen walking Hernand with the nameless cat loaf on his right shoulder. It's adorably cute, but because Pywell's fat cats are prone to escaping, there's a method to taming them. Continue Reading at GameSpot"
Save On An Ultrawide 4K PC Monitor & Get Resident Evil Requiem For Free,"One advantage PC gamers have over console owners is that many games on that platform support ultrawide resolution. The shift from 16:9 to 21:9 feels magical, but ultrawide displays can be expensive. Fortunately, you can get a 42% discount on a 4K Samsung monitor during Amazon's Spring Sale , as this 40-inch display has dropped from $1,200 to $700. Even better, it comes with a free download code for one of this year's hottest games, Resident Evil Requiem , and your purchase can earn you more discounts. See at Amazon The ultrawide monitor on sale is a 40-inch 1000R curved display with 21:9 4K resolution, a 180Hz refresh rate, 1ms response time, and HDR support. It also supports AMD FreeSync to reduce choppiness in game visuals, and you can play split-screen games since it has screen space to spare. For productivity, picture-in-picture lets you display two different inputs at once. While there are ultrawide displays that offer better visual quality and even OLED panels, you won't find them at this price. For $700, you're getting a capable monitor that will make recent games like Death Stranding 2: On the Beach look even more cinematic when you switch to an ultrawide resolution. Continue Reading at GameSpot"
Crimson Desert Dev Stock Surges Massively After Big Sales Announcement,"The developer of the popular game Crimson Desert has seen its stock price surge on the Korea Exchange, recovering the losses that came after reviews for the game came out. Crimson Desert has now exceeded 3 million copies sold, and it appears investors are happy about that, as developer Pearl Abyss is trading up more than 26% today. The stock crashed by 30% last week when reviews came out, but those losses have now been largely erased. Pearl Abyss stock is now up 26% year-to-date and up 56% over the past year. Over the past five years, however, Pearl Abyss is trading down about 18%. Stock-price fluctuation is a normal thing, and ongoing geopolitical events are adding to volatility on the Korea Exchange and others globally. Continue Reading at GameSpot"
Pokemon Champions Will Take A Key Stat Out Of Its Battle Equation,"Next month, Pokemon Champions will bring the turn-based action of Pokemon battles to Nintendo Switch 2--and later this year, to mobile devices. Champions will be making some impactful changes to the core battling mechanics of the Pokemon franchise, including the removal of one of the game's most long-lasting statistics: Individual Values, or IVs. IVs are stat modifiers that every individual Pokemon is assigned at random once caught by the player, and they impact how that Pokemon's attack, defense, and HP grow as it levels up and evolves. Pokemon Champions will remove this randomization from the equation, though the reason for the change has not been fully explained. Speaking with a roundtable of journalists over Zoom, development director and game producer Masaaki Hoshino says the decision to remove IVs was not taken lightly. In his words, it took a ""heated discussion with [Shigeki] Morimoto,"" one of Pokemon's original designers, to get the change made, in the hopes of making the game's barrier of entry lower for new players. Continue Reading at GameSpot"
