title,text
"Silent Hill: Townfall promises to ""massively subvert"" your expectations, and it's left me painfully excited","There's a peculiar type of stomach pain I get when I care, arguably too much, about a highly-anticipated game. The instinct is to set your expectations low – like, core-of-the-earth low – so whatever comes can't disappoint. A bit like turning up on a blind date and feeling relieved they can use a knife and fork even though they spend the next ninety minutes talking about their mum. Read more"
"Here are our PS Plus monthly games for August, with a bonus pack for Marvel fans","August is nearly upon us, and to mark the occasion Sony has revealed the month's line-up of PlayStation Plus games. This month looks to be a banger, meaning PS Plus subscribers of any tier should have at least one great game to look forward to. Read more"
Dragon Quest announces new collaboration with Google's Gemini for in-person event in Tokyo after DQX's controversial AI-powered companion,"Back in March, Square Enix announced that it was teaming up with Google Gemini for an AI-powered ""Chatty Slimey"" companion on Dragon Quest X , a Japan-exclusive MMORPG. Following a divisive reaction, another Gemini-powered Dragon Quest announcement is here. Read more"
Wizards of the Coast president steps down after only two years in the role,The president of Wizards of the Coast will be stepping down from the role after only two years in the job. Read more
"Rare Nintendo Famicombox units found in perfectly operational state in a Japanese ""love hotel""","Today, in unexpected retro gaming news, we've learned about the discovery of the legendary Famicombox - Nintendo's commercial-use-only console released in 1986 - in a Japanese love hotel. Read more"
"The Legend of Zelda movie's Link, Benjamin Evan Ainsworth, couldn't play Breath of the Wild because of his age (and the lack of a Switch)","The Legend of Zelda: Breath of the Wild and Tears of the Kingdom expanded the mainline series' horizons and brought in plenty of new players, but the actor playing live-action Link missed the former - initially due to his age. Read more"
Marvel's Spider-Man 2 gets two new costumes inspired by Brand New Day and Marvel Tokon: Fighting Souls,"There's good news for all the web-swingers out there (no, not you lot, keep it down). Marvel's Spider-Man 2 has got a new update today, adding two new spider suits inspired by some big new releases. Read more"
"Call of Duty: Black Ops 2 players want you to please stop voting for Nuketown, Hijacked and Raid every match","The recently released Call of Duty: Black Ops 1 and 2 PlayStation ports have been incredibly popular, but that influx of players also reminded everyone that - classics or not - players will simply keep choosing the same few maps every match. Read more"
Roblox game Be Dead Forever Simulator is likely dead forever,A beloved Roblox game - Be Dead Forever Simulator - has been made unavailable to download due to the platform's new age verification rules. It's looking very unlikely it'll ever be available ever again. Read more
Ubisoft is letting owners of its Xbox games play select titles for free on PC as part of a new partnership with Microsoft,Microsoft has announced a new partnership with Ubisoft that'll let owners of select Ubisoft Xbox games play them on PC at no extra cost. Read more
"Cyberpunk: Edgerunners was reportedly being turned into a 2.5D brawler by CD Projekt Red and Shantae studio WayForward, but its fate is uncertain","Cyberpunk 2077 continues to perform exceptionally well for CD Projekt Red, but as we wait for news on its (still faraway) sequel, it's been reported the studio had a smaller Cyberpunk 2077 game in the works at one time too. Read more"
"Monster Hunter Wilds' latest patch makes online-only missions playable offline, alongside some other useful updates","Things have been quiet on the Monster Hunter Wilds front since the announcement of its major Ascendance expansion earlier in June . While the base game continues to receive updates, this next one makes one of its most interesting quest types - which previously required an online connection - available to play offline. Read more"
"Dragon's Dogma 2 is getting a Fallout-inspired homesteading mod with fully customisable houses, and its creator has tons of big ideas for it","Dragon's Dogma 2: Dark Arisen is coming later this year , and before that, Capcom is releasing updates to address player complaints . But that doesn't mean modders are waiting for things to quiet down again before working on ambitious user-made expansions. Read more"
"Pragmata and Resident Evil Requiem bolster a strong quarter for Capcom, as Monster Hunter and Street Fighter sales hit record highs",Capcom has released sales figures for two of its latest releases - Pragmata and Resident Evil Requiem - in the company's Q1 2026 financial report. Both are doing well. Read more
"Xbox CTO explains what caused the Xbox outage, apologises to players, and outlines what's being done going forward","On Monday, Xbox suffered a major server outage that affected players worldwide . The outage took down several key functions of Xbox, including the ability to buy and download games, play them offline, and even extended to disc-based games. Services have since been restored , but the sudden and severe nature of the outage required some explanation. Read more"
"Rockstar Games and GTA co-founder chimes in on the raging physical games debate: ""If people want that, companies should provide it""",Rockstar Games co-founder Dan Houser and longtime Rockstar writer Lazlow Jones have chipped in on the physical video games debate. Read more
"Shigeru Miyamoto thinks people don't care about console specs that much anymore, believes Nintendo instead provides ""gameplay that only we can create""","A new interview with Nintendo's Shigeru Miyamoto has revealed he thinks people don't care about graphics and performance that much anymore, compared to consumer priorities in generations gone by. Read more"
PSA: Marvel Tokon: Fighting Souls Has Day-One Issues On PC,"Marvel Tokon: Fighting Souls is out today, but PC players are experiencing some problems with the game that their PlayStation 5 counterparts don't have have to deal with. Developer Arc System Works noted that the PC port had issues during the open beta last month and it pledged to fix them with a patch on day one. However, PC players are reporting that Marvel Tokon is still suffering from the same problems that made it nearly unplayable during the beta. As explained by a player on Reddit , Marvel Tokon on PC is plagued by dropped frame rates and stutter regardless of the specs of the machines being used. ""It's a problem that [Arc System has] to fix on their side, you can't do anything about it,"" writes Davids Symphony. ""You could be running a 5090 with a 9800X3D at the lowest settings and it'll still happen."" Players who were hoping to take Marvel Tokon for a spin on Steam Deck have also been disappointed to find that it can't even launch in Steam OS/Linux. ""The best part is the community manager on discord saying that, 'Asking for Linux support is like asking for a Switch port,'"" writes Rinnekaton on Reddit . ""The game uses EAC, and I don't even need to mention that EAC is widely supported on Linux. Linux support for EAC being a simple toggle (direct words from Valve themselves) is common knowledge at this point. In no way is it like porting to Switch."" While it's unknown if or when Arc Systems will address Marvel Tokon's compatibility with Steam Deck, the developer has shared the details about its day-one patch. In the meantime, Arc Systems has unveiled a roadmap for Marvel Tokon's upcoming DLC . The first new fighter slated to be added to the lineup this fall is Phoenix Cyclops, a cosmic-powered incarnation of the character from 2012's Avengers vs. X-Men crossover event. In that story, Cyclops, White Queen, Namor, Colossus, and Magik were each given a portion of the Phoenix Force that remade them into god-like beings. If the game follows a similar direction, other members of the Phoenix 5 could be added later. The current patch notes are below. Marvel Tokon: Fighting Souls Day One Patch Notes Performance Optimizations (Primarily for the PC SKUs) Removed unnecessary character animation updates from being performed; resulting in a reduced CPU load. Made improvements to alleviate the load on the user interface update. Made improvements to address an issue where performance significantly deteriorated when running applications that use overlays or capture video. OBS Studio: Video capture via Game Capture & Discord: Overlays, Video Capture. Added an anti-aliasing option to the automatic graphics quality setting to ensure that the appropriate anti-aliasing option is applied based on performance and prevents unintended load increases. Fixed an issue that enabled unintended anti-aliasing plug-ins (e.g. DLSS, FSR, XeSS). Also included a feature to the custom graphics quality settings and effect options that allow you to change the update frequency of the stage background characters. Selecting medium quality of low quality will reduce the update frequency and slightly reduce the load on the CPU. Have set the prompt inquiring about performing a shade warm-up at startup to ON by default, making it easier to find and perform a shader warm-up. Fixed an issue that caused the shader warm-up to run unintentionally at startup. Steam Version: Fixed an issue that caused a delay in sending input data during online matches; resulting in improved online match performance. PS5 Version: Implemented additional measure to mitigate input lag. Other Fixes Game Screen - Fixed an issue where the game would automatically switch between monitors on setups that featured multiple monitors. Online Lobby - Fixed an issue where some players would become invisible after viewing rankings in Ranked Mode and then enter the Online Lobby. Ranked Mode - Fixed an issue where the screen would become distorted when a large number of digits were displayed. Game Server Connectivity - Improved communication stability between the client and the game server. Mouse - Fixed an issue where the game would sometimes crash when using the mouse too quickly in the game's menus. Text Optimization - Fixed an issue where performance was significantly reduced when large amounts of text were on screen; particularly when set to Arabic or Thai. Connectivity- Fixed an issue where the game would become unplayable if the network connection was lost during the Challenger Alert screen. Gameplay Adjustments Input Optimization - Changed the input prioritization to 236 Danger - Revised the input handling for ground dashes. Have made it possible to cancel into a skill from a ground dash to make it less likely for aerial special moves to be accidentally triggered."
"GTA 6 Trailer Being Paywalled Behind Netflix Is Upsetting A Lot Of People, But It’s A Sign Of The Times","Out of nowhere, Rockstar and Netflix announced today that an ""extended look"" at GTA 6 will be available on the streaming platform on August 27. People have been clamoring for a new look at the game, given that it's been more than a year since Trailer 2, but few could have expected the next look at GTA 6 to come via Netflix. A lot of people are disappointed by this , saying Rockstar is effectively paywalling the next GTA 6 trailer by hosting it exclusively via Netflix ... for a time. To be sure, the Netflix exclusivity is only for six hours, as the footage will later be available on Rockstar's own YouTube page at 9 PM ET the same day. It's also all but guaranteed that people will rip the Netflix footage and post it online before then. But it's the principle of the matter that is upsetting some portion of the GTA fanbase. GTA 6's next trailer is exclusive to Netflix for its debut. For critics, the near-ubiquity of a Netflix subscription is irrelevant. They see it as an extra hoop to jump through to watch a video that could be hosted on YouTube for everyone to watch at the same time. Beyond this, people have expressed concerns that Netflix's servers won't be able to handle what is expected to be a massive server load as countless millions of people log on at the same time to watch the footage. Netflix has a spotty track record in this department, too, as previous high-profile streams of sporting events, in particular, have been marred by technical issues. Rockstar is known to be protective of its content and driven to have it be seen in the best possible light. When the game's first trailer leaked in December 2023, the company responded by releasing the official version sooner than anticipated. Hosting the ""extended look"" footage on Netflix comes with the risk of technical hiccups that could negatively impact how people perceive GTA 6, even if this is unlikely to have any material effect on how GTA 6 performs. Of course, it could all run entirely smoothly and without issue. Problems can crop up on YouTube and elsewhere as well, after all. For its part, Netflix said its deal with Rockstar is a ""reflection of what we hope Netflix is becoming: a place where the most ambitious storytelling, from any medium, can find the biggest possible audience."" Netflix has been trying to build out its gaming business for years , and this is among its biggest moves to date. Netflix and Rockstar partnering for this new GTA 6 trailer is not totally out of the blue, however. The two companies have worked together for years, with multiple GTA games being available to Netflix subscribers. They have since been removed, but Rockstar's Red Dead Redemption remains available via Netflix Games. Other terms of the partnership between Netflix and Rockstar were not divulged. Many have speculated that Netflix backed up a Brinks truck to Rockstar's offices, but the terms could be more nuanced than straight cash. GTA 6 was no doubt an extremely expensive production, and taking money from Netflix for this kind of deal could be a balance sheet matter for Rockstar and Take-Two. The companies have, after all, already done more to squeeze the playerbase. For starters, GTA 6 is launching at $80, which is $20 more than GTA 5 debuted at in 2013. GTA 6 also has a $100 Ultimate Edition that packs in many compelling digital extras and will likely drive numerous fans to the higher-priced option. One of the perks of the Ultimate Edition is access to Sara's Unisex Salon, where players can get ""signature styles"" for Jason and Lucia. People who buy the $80 edition of the game cannot access this, or at least Rockstar has yet to explain how they might be able to down the road or for an additional purchase. All of this is to say that Rockstar putting content behind a paywall and its efforts to extract more money from its playerbase is no surprise--it's the formula. The deal with Netflix is just the latest example of this. Here's to hoping Rockstar and Netflix eventually share more information about their partnership, but from Netflix's perspective, it makes a lot of sense as a pure and simple means to drive people to the platform. In any event, no matter how much people complain about Netflix hosting the next GTA 6 trailer, it's happening. People will need to subscribe to Netflix to watch the GTA 6 extended look right away, regardless of how they feel about it. I respect your principles if you wait six hours to watch on YouTube, but this is all shaping up to be a big win for Netflix. GTA 6 launches on November 19 for PS5 and Xbox Series X|S, unless it's delayed again."
"Indie Game Bundle Aiding Laid-Off Developers Is Nearing $200,000 Raised","After soaring past an initial goal of $100,000, a Game Industry Hardship Fund bundle on Itch.io is now nearing $200,000 raised with seven days remaining. The bundle has so far raised more than $163,000, and features 127 games for the minimum price of $10, with the proceeds going towards helping laid-off developers pay for everyday expenses. There are some bigger-name games included as well, including indie titles like Skatebird, A Short Hike, and Arranger. It's the brainchild of Necrosoft Games director Brandon Sheffield and United Videogame Workers, a CWA union benefiting game developers, who in response to repeated waves of mass layoffs in the past two years wanted to offer affected developers a lifeline. https://bsky.app/profile/itch.io/post/3msauex3trk27 ""The game industry has a problem,"" reads the bundle. ""Too many people are out of work. Reports say 33% of the industry lost their jobs in the last two years, and the jobs they could fill are disappearing as CEOs try to replace them with AI. It's hard for companies to adjust to the new shape of the game industry, but even harder for the people they should be employing."" https://www.youtube.com/watch?v=ti-ATJAz94k Developers in the United States and Canada are able to apply for aid from the fund for money to use on things like food, healthcare, rent, moving expenses, and more, with the funds being distributed by the union. More than 11,000 people have contributed so far, and while $10 is the minimum for the bundle, people are encouraged to donate more. One buyer contributed $5,000. It looks to be making an impact. OneBGS , the Bethesda Game Studios union, announced the fund had helped cover a member's moving expenses so they could return home after being laid off. The fund will still be live for another week and ends on August 13, with Sheffield hoping to double the amount raised by the end of the campaign. https://bsky.app/profile/bethesdaunion.bsky.social/post/3msevpeufsk2j The last six months alone have seen an unprecedented number of game industry layoffs. Massive cuts at Microsoft saw Xbox lay off 1,600 employees with another 1,600 cuts coming within the next year. Riot Games announced layoffs following the release of its League of Legends fighting game 2XKO. There have been significant layoffs at Ubisoft despite the success of titles like Assassin's Creed Black Flag Resynced . Sony even shuttered developer Bluepoint Games entirely earlier this year. It's not only larger studios that have been affected. Smaller developers are also being hit hard, ranging from Disco Elysium developer ZA/UM to a newly independent Double Fine ."
"Obsession Star Inde Navarrette Has Been Offered Video Game Roles, Loves Shrek","Inde Navarrette reached a new level of fame this year after starring in Curry Barker's horror movie Obsession. She's also a big fan of video games. She's now revealed that she's been offered roles in games, and that she loves Shrek. ""Yes, and I'm starting my journey with that soon,"" she told Variety when asked if any studios had come calling to ask her to be in a video game. ""I want to try something smaller to test the waters and then later, different. Video games are, obviously, a big interest of mine."" She is a big fan of Resident Evil, adding that she would ""die inside"" if she got the chance to have a role in one of the games someday. Navarrette did not name the companies that have pitched her or what games she could appear in. Inde Navarrette in Obsession. Also in the interview, Navarrette talked about some of her earliest memories with video games, and her comments are highly relatable. She said one of her favorites from yesteryear was the Shrek game for PS2, Shrek Super Party. In particular, she said she's a fan of the characters' big heads in the game . Variety caught up with Navarrette again after this story was originally published and gifted her a copy of Shrek Super Party. She had originally said it was difficult to find a physical copy of the old game, and you can see in the video below how excited she was to be gifted a copy of the game. https://twitter.com/Variety/status/2085195706801807725 Navarrette went on to say that Call of Duty is another favorite gaming series of hers. She's mentioned this before, and Activision obviously took note, hiring her to appear on a Call of Duty: Modern Warfare 4 panel in July . https://www.youtube.com/watch?v=pnvlSfoB0Fw Navarrette is a gamer who, like any reasonable person, watched Henry Cavill videos to help build her gaming PC . She also formerly hosted Twitch streams for Call of Duty. Obsession, meanwhile, was made on a reported $750,000 budget and has earned more than $470 million worldwide , making it a huge success. Prior to Obsession, Navarrette starred in Netflix's 13 Reasons Why."
Peak’s Final Major Update Will Add A Danger-Filled Dungeon,"Peak , the mountain-climbing with friends ""friendslop"" title that sold more than 10 million copies in its first year, is set to receive its final major update on August 11, and it looks to be an appropriate challenge for seasoned scouts. Dubbed The Final Ascent, the update will introduce two new late-game biomes, the Gloom and The Citadel, which will cycle out with the game's current Caldera and The Kiln biomes. A trailer for the update shows the Gloom to be a ghostly-looking swamp, while The Citadel looks to be a medieval fortress, complete with traps like swinging flails. As if that wasn't enough to overcome, the trailer teases a monster one can only assume will hunt players during their climb. It's been a wild trail for Peak, a collaboration between developer Aggro Crab and Landfall Games that began life as a game-jam project only to find runaway success when it was released last year. It even became popular enough to receive a Fortnite collaboration that cost more than the game itself. https://www.youtube.com/watch?v=DllRqzSwliY Part of Peak's success came down to its low price point. One of the game's devs made a compelling argument that to many players, the price of anything under $8 still feels like it costs $5 . That low barrier to entry helped Peak find a huge audience. Peak has since sold millions of copies. It celebrated its one year anniversary in June, but the developers have always made clear it isn't a live-service game and that the frequency of updates and new content would slow in 2026. In various posts on Steam, the developers have repeatedly referred to The Final Ascent as the last significant content update for Peak. Both Aggro Crab and Landfall are currently working on new projects. The success of Peak, alongside games like REPO and Landfall's own Content Warning, helped popularize the co-op focused ""friendslop"" subgenre, though perhaps the entire category could use a new name ."
Another Blockchain Game Studio Shuts Down As Crypto Trend Sputters Out,"The ongoing collapse of the crypto gaming industry claimed another victim this week, with blockchain startup Proof of Play announcing its demise roughly one year after shutting down its flagship game, Pirate Nation. Founded by FarmVille co-creator Amitt Mahajan, Proof of Play was one of the many companies that attempted to pair familiar, casual gameplay with crypto token incentives and player-owned assets in the form of NFTs--a premise that most gamers never warmed up to. “When we started out, we believed games using blockchain tech had the potential to usher in a new, decentralized internet,” the team wrote Tuesday on X . “Ultimately, we couldn't build a product and sustainable business that proved out this thesis at scale.” Launched in 2022, the browser-based Pirate Nation featured card-driven ship battles and island base-building mechanics, with crypto features layered on top. While Pirate Nation saw initial interest from players, demand faded as the crypto gaming trend lost steam and broader token and NFT prices cratered. Last August, Proof of Play--which raised $33 million in venture funding--said it would shut down the full Pirate Nation game and instead roll out smaller minigame experiences. The game’s demise also poked a hole in the studio’s claims that Pirate Nation could run forever due to its code being “fully on-chain.” “The truth is, it wasn't ever going to be a breakout, mass market success,” Proof of Play co-founder and Pirate Nation Product Lead Adam Fern admitted on X last August. With the studio’s closure, Proof of Play has open-sourced much of the game’s code and art “so it can be helpful to future builders and agents,” per the official X post. The game’s PIRATE crypto token will also continue to be tradeable, though it has fallen 99.8% from its peak price reached soon after its 2024 rollout. Proof of Play’s downfall is yet another blow to the blockchain gaming trend that has occasionally grabbed headlines, but has so far failed to produce sustainable results. As Bitcoin surged to new highs in 2021, the Pokemon-inspired monster-battling game Axie Infinity lured in millions of players with the promise of crypto token income--but only if they bought or borrowed unique NFT monsters selling for hundreds of dollars apiece. Many gamers were vocally resistant to the idea of blockchain gaming, however. Not only is crypto widely associated with scams, but the idea of games built around expensive assets fueled fears that publishers could use the framework to extract more cash from fans. And ultimately, crypto titles that looked and played like knockoffs of better-known games weren’t going to convince them otherwise. Axie Infinity’s in-game economy collapsed a few months later, with a $625 million crypto heist from North Korean hackers adding insult to injury. While some blockchain-linked games have gained attention in the years since, such as Gunzilla Games’ Off the Grid, many more have crashed out--including Deadrop from the now-shuttered Midnight Society and streamer Dr. Disrespect . And most major gaming tokens have fallen 99% or more from their peak prices. Even traditional gaming titans that dabbled in the space are starting to pull back. Square Enix ended its NFT game Symbiogenesis last year, and just last week, Ubisoft said that it will shut down Champions Tactics: Grimoria Chronicles in October, after telling players in May that it would “progressively transition away from blockchain functionality.”"
The Legend Of Zelda Live-Action Movie May Have Found Its Ganondorf,"The live-action The Legend of Zelda movie from Sony Pictures and Nintendo has already cast its Zelda and Link, but what about all the other roles? A new report claims that Australian actor Uli Latukefu, best known for the TV series Young Rock, will play the villain, Ganondorf. This is according to veteran Hollywood reporter Kyle Buchanan of The New York Times. He said he's ""been hearing"" that Latukefu got the role, but it's not yet officially confirmed by the studio. Deadline also reported on his casting, going on to say he made a multi-movie deal. Uli Latukefu could play Ganondorf. In terms of confirmed casting, we already know that Bo Bragason is playing Zelda and Benjamin Evan Ainsworth is portraying Link. Photos that leaked from set appear to suggest that Severance actor Dichen Lachman may be playing Impa. The live-action The Legend of Zelda movie releases in theaters on April 30, 2027 from director Wes Ball (The Maze Runner). “The team is working hard to deliver the film to everyone as soon as possible. There’s less than a year to go until release, so thank you for waiting,"" producer Shigeru Miyamoto said. Marvel veteran Avi Arad is another producer on the movie. For more info on the highly anticipated film adaptation, check out everything we know about The Legend of Zelda movie . As for the game series, the next entry in The Legend of Zelda franchise is this year's highly anticipated remake of Ocarina of Time for Switch 2 ."
The Latest PS5 Boxes Come With A Pretty Bleak Warning,"The writing is on the wall for PlayStation and its plans for an all-digital gaming future--or on the PlayStation 5 packaging, to be exact. With Sony ending the production of game discs in January 2028, the PS5 manufacturer has reportedly begun to slap warning stickers on restocks of its console, informing consumers that games will only be available in a digital format 17 months from now. Spotted by YouTuber Behind the Games--who says the console was purchased by a ""trusted source"" they know--the sticker includes the following disclaimer: ""From January 2028, newly released games on PlayStation will be available for purchase on PlayStation Store and at retailers in digital format only. Discs for games released before January 2028 can continue to be played on this console."" The sticker looks legitimate--and Behind the Games has uploaded a video of it since then--as the same text can be found on the listings for PS5 consoles through European Amazon storefronts , likely so that Sony can comply with consumer laws in that region. https://twitter.com/BehindTGames/status/2085059320694100095 The company's decision to no longer offer a physical version of PlayStation games has been met with significant backlash so far, with many users calling for a boycott of the company and constantly replying to social media posts with calls for Sony to reverse its decision. Despite the ongoing campaign, Sony is still moving ahead with its plans, with Sony CFO Lin Tao commenting on the backlash during a Q&A session for investors this week. Tao acknowledged that the announcement had been met with ""strong views,"" but she said that Sony would continue to ""cautiously"" proceed. The company has in recent months noted how the ratio between physical and digital game sales has only widened in recent years, and in the last quarter (covering April to June), 82% of its game sales were digital."
"Halo Co-Creator Calls Out Remake For Pandering To “New Era Of Players With 0% Attention Span,” But He Really Loves The Upgrades Overall","The co-creator of Halo and designer of Master Chief, Marcus Lehto, has weighed in with his thoughts about the latest Halo remake, Halo: Campaign Evolved. Posting on social media , Lehto said he has been slowly playing through the game on the Heroic difficulty and he has some issues but mostly he's having a great time and is happy with the game. ""Overall, I really love the upgrades: movement, cinematics, visuals. Damn, the lighting is brilliant,"" he said. ""Do I have gripes? A few, but they are taking a back seat to the fun."" As for why he played on Heroic, Lehto said this was the difficulty level that the original team at Bungie used to test a level for its ""fun factor."" The Legendary difficulty level is only for those ""who love punishment,"" he said. A scene from Campaign Evolved. Lehto shared a number of other insights in his social media posts. He said the team at Halo Studios deserves credit for making the game run in the Unreal Engine, saying this took ""real effort"" to do. In terms of his gripes, Lehto said a few of the newly added cinematics are ""absolutely cringe,"" including the new outro cinematic for Assault on the Control Room. Lehto said he ""can't un-see"" that. But overall he said he enjoyed many of the creative liberties taken and new additions. Lehto also addressed the improved lighting, saying the original lighting in Combat Evolved for the Flood missions was ""f**king awful,"" going on to call it a ""mountain of sh**."" He added that the Assault Rifle in Campaign Evolved ""feels great,"" and he was also impressed by the Covenant weapons. ""Much more brutal with a solid punch,"" he said. In terms of Campaign Evolved's new system that gives players hints about what to do and where to go next, Lehto said , ""I think the hints are too heavy-handed--pandering to a new era of players with 0% attention span."" Also on social media, Lehto addressed the online negativity surrounding Campaign Evolved, saying a platform like X/Twitter ""fosters that hate."" He said if people got together in the same room to discuss Campaign Evolved and play it, ""I bet we would all eventually have a pretty damn good time playing the game together."" Campaign Evolved is notable for being the first Halo game on PlayStation. Early sales data suggests it's not doing great on Sony's console, in part because it's too expensive, according to one analyst. Campaign Evolved is just the latest remaster of the first game, following 2011's Halo: Combat Evolved Anniversary. Campaign Evolved, as its name suggests, is a campaign-only game with no multiplayer support. It also features three new prequel missions as part of the Operation Meteorite story arc. Remakes of Halo 2 and Halo 3 are coming next, according to reports, along with reportedly a brand-new Halo game that is ""like Fortnite."""
Nintendo Coy On Star Fox Numbers After Super Mario Galaxy Movie Push,"After a decade of dormancy, the Star Fox franchise has seen a huge push from Nintendo in two significant ways. For starters, Fox McCloud had a pretty big presence in The Super Mario Galaxy Movie , which made over $1 billion worldwide at the box office . Then, in June, Star Fox, a remake of Star Fox 64, came out exclusively on Switch 2 . However, the strong marketing blitz hasn't seemed to lead to a smash-hit sales success for the game--at least not yet. Nintendo has released new financial results for April through June (the first quarter of fiscal 2027 for the company), and there are no dedicated sales numbers provided for Star Fox. Instead, it's stated that the Switch 2 exclusive has ""performed steadily""--a phrase also used for Yoshi and the Mysterious Book . We can glean that Star Fox failed to sell 1 million copies, since it's missing from that list on other financial data . To be fair to Star Fox, these fiscal results only cover six days of sales for the Switch 2 game. However, this title would likely be more front-loaded, and nothing is stopping Nintendo from adding that the title has reached specific sales milestones in the past month. ""Performed steadily"" doesn't really inspire confidence after choosing Fox of all characters to get screentime in the Mario movie sequel. For more, check out GameSpot's Star Fox review . In addition, Switch 2 owners can try before they buy with a free demo for the on-rails shooter . Here Are The Switch 2’s Best-Selling Games So Far View Images"
"The Best Ghost Recon Just Got A Huge Update, And A New Game Is Coming","Though it's not the most recent Ghost Recon game, everyone, including even Ubisoft apparently, knows Wildlands is the best in the series, so it's become the domain of the Ghost Recon 25th-anniversary celebration, with a massive free update that's out now. The update includes a new mission starring a new villain, a visual overhaul on current-gen consoles, and hundreds of new free customization items. There's more than that to it, so here's everything to know. Billed as the Last Rites update, Wildlands is now playable in 4K and 60 frames per second on current-gen platforms. The update is free, so you don't need to buy the game on new platforms. If you own the previous version, you already have access and may just need to update your game. The Last Rites update also adds a new mission--really a mission arc made up of several objectives, based on what I played--that pits the titular Ghosts against a mysterious new villain who has adopted the name of a local legend: La Llorona. If you missed it before, the Predator crossover mission has returned too. The Predator mission debuted in 2017 but had been out of the game twice as long as it was ever in it before, being that it was delisted in 2020. But now it's back, giving you a renewed chance to take on the famous hunter-alien from the movies. https://youtu.be/GsrXNVz2iU4?si=VeaPolDORMd7FsOw Ubisoft also touted that hundreds of new cosmetic customization options are now in the game for free. These items include unreleased content, once-gated content, and more, giving you more ways to stand out, even as you're really meant to blend in. If you're a PlayStation Plus subscriber, you can also unlock some exclusive cosmetics inspired by the new villain herself. If you don't yet own Ghost Recon Wildlands, or its 2019 sequel Ghost Recon Breakpoint, both games are free to play all weekend starting today. They and the rest of the series will be on sale for up to 95% off in the days following the free weekend. The one exception is Ghost Recon Future Soldier, which you can actually claim for free on PC via Ubisoft Connect. This offer is available for one week. At the time of its release, Breakpoint failed to keep Wildlands' momentum and frustrated players with some design decisions such as a hamfisted gear-score system that was best left in Ubisoft's other squad-based shooter series, The Division. But many updates later, it's rounded into a decent follow-up, even as Wildlands remains the pinnacle of the series. Breakpoint will be getting its own anniversary ""bundle"" in September, too, so it's not like Wildlands is getting all the attention. This is a lot of focus on the past and present of the Ghost Recon series, but if it's the future you're most mindful of, you can join the new Ghost Recon Insider Program, which will let players into closed playtests of the next Ghost Recon game, as Ubisoft has now announced it's in development. There's no name to share yet, but the team is inviting players to join the Insider Program and help shape the sequel."
All Of 2027’s RAM Could Already Be Gone As Major Manufacturers Sell Out,"If you thought PC component prices were bad this year, then 2027 might be even worse for your wallet. According to a new report, three of the biggest manufacturers of PC memory--Samsung, SK Hynix and Micron--are already sold out of the crucial components, as AI companies continue to consume all of the available stock. DigiTimes (via Tweaktown ) says that all DRAM and HBM production for next year has sold out, and the big three have no plans to manufacture additional memory. What's happened here is that demand has exceeded supply, and while the companies continue to cater to corporations that are scaling up their data centers, there's a limit on how much they can produce in any given year. Samsung, SK Hynix, and Micron also have to honor previous commitments, as companies typically sign deals months in advance to secure enough hardware for their respective production pipelines. https://www.youtube.com/watch?v=4FatSqS3VYY What does that mean for the average consumer? Expect the component supply for PC, laptops, and other smart devices to shrink even more in 2027, and as a result, prices to increase further. Microsoft had already warned of this a few months back when it announced new Xbox price hikes , saying that even more price increases could be on the cards. ""Unfortunately, console storage and memory prices have increased by more than 2.5x, and we expect another doubling by the fall of 2027,"" the company said in a statement in June. Technology has become increasingly expensive over the last few years, with consoles being hit particularly hard . Xbox Series X|S and PS5 consoles are now more expensive in 2026 than they were when they launched in 2020--console prices typically go down over time--and the Nintendo Switch 2 is also going to cost $50 more starting in September . On top of that, portable gaming PCs have also drastically increased in price, painting a worrying picture for how much the barrier to entry will be for the next generation of gaming."
"Another GTA 6 Delay Would Not Be Surprising, Former Rockstar Dev Says","A developer who worked on Grand Theft Auto 5 has said he ""would not be shocked at all"" if Rockstar decides to delay GTA 6 yet again. Speaking to Indy100 , Mike York said based on his previous experience working at Rockstar, he believes ""they could delay it again."" GTA 6 releases on November 19, unless it gets delayed again. York was an animator at Rockstar Games and left the company in 2017. He went on to say that Rockstar can ""do whatever they want"" with GTA 6, including asking people to wait longer to play it. ""It doesn't matter. If they need to do what they need to do, they'll do it,"" he said. A delay of six more months could be in the cards, if Rockstar's team decides it needs more time, York said. ""I would not be shocked at all. I don't think it would hurt them or anything,"" he said. GTA 6 is set for release on November 19 for PS5 and Xbox Series X|S. It was originally slated to come out in Fall 2025 before being pushed to May 2026 and then again to November 2026. In each case, Rockstar said the delays came down to the team needing more time to improve the game's quality. Rockstar will show off GTA 6 again on August 27 through Netflix . An ""extended look"" at the game will air on the streaming platform for a period of six hours before it gets uploaded to Rockstar's own YouTube page, so people will need a Netflix membership to watch right away."
