title,text
"Ubisoft boss Yves Guillemot doesn't believe PlayStation ditching physical discs will ""disturb"" the industry much","Ubisoft CEO Yves Guillemot has chimed in on the debate surrounding Sony's planned shift away from physical disc production, stating he doesn't think it will ""disturb"" the industry too much. Read more"
"""We still value the culture of physical media"" As PlayStation prepares for an all-digital future, Sega president comes out in support of discs","Sega is the latest publisher to make its views about physical media clear, in the wake of Sony's controversial decision to kill off the manufacture and sale of discs by 2028 . The president of the Japanese publisher, Shuji Utsumi, noted that he believes physical media is still important, though digital distribution is ""crucial"", mostly thanks to the ""steadily increasing"" number of people playing on PC. Read more"
"If PlayStation kills physical media, it should ""get rid of the hardware"" too, says the creator of popular RPG series Disgaea","Since 1st July, when Sony announced its intent to move away from the production and sale of physical media , we've seen plenty of backlash from both consumers and those working within the video game industry. There's plenty of evidence of this, but the most vocal and visceral has come from comments on pretty much anything Sony has posted online in the days since the announcement. Read more"
"Xbox rolls out ad-supported game streaming test for its insider programs, as hardware supply and affordability crisis rages on","Xbox has announced a test for an ad-supporting streaming service for its Xbox Insider program. It will allow players to stream select games from their library for free for one-hour sessions, with advertisements playing before play sessions. Read more"
"Assassin's Creed Black Flag Resynced has already sold over 3.5 million copies, ""exceeding annual expectations within its first 14 days""","Assassin's Creed Black Flag is going from strength-to-strength for Ubisoft. After netting 2m sales in its opening few days (and then ascending to 3m within a week ), Ubisoft has just announced that the game has sold through an impressive 3.5m units - meaning the remake has ""exceeded annual expectations within its first 14 days"", per a new financial report from the publisher. Read more"
"As layoff controversy continues, Rockstar union has 'more members than ever before', meaning it could force mandatory recognition","The Rockstar Game Workers Union (RGWU), which was formed earlier this year in response to the Grand Theft Auto 6 developer's massively controversial job cuts , now has ""more members than it ever had before"". Read more"
Former Disney CEO Michael Eisner can't remember why he green-lit Kingdom Hearts,"Kingdom Hearts might be beloved by millions of players around the world, but it apparently didn't have a lasting impact on arguably one of the most important people involved in its creation: former Walt Disney CEO Michael Eisner has admitted he can't remember why he approved the pitch for Square Enix 's legendary video game series. Read more"
"Steam's latest update finally brings order to the chaos of your wishlist, and might even nudge people into buying you some new games","If you're among the millions whose Steam wishlists have been accumulating games for years, and you're too scared to venture in, Valve's latest Steam update should help. Read more"
Halo: Campaign Evolved review,"When Master Chief first sets foot on the unknown ringworld known as Halo, he is fighting for his life. Harried and ambushed by countless enemy ships, Chief's commanding officer scuttles their intergalactic craft upon the ringworld - assuming the human troops will fare better on this structure than face a cold, indifferent death in the vacuum of space. But once they set foot upon Halo, they realise all is not what it seems; here, they are trespassing on the work of a culture that has come before. They are treading on the face of a masterpiece. Interfering with greatness. I can't help but see the parallels to Halo Studios and Bungie. Read more"
"EU approves Saudi Arabia's $55bn acquisition of EA, clearing path for largest private leveraged buyout of all time","The European Union has approved the controversial $55bn acquisition of Electronic Arts by Saudi Arabia's Public Investment Fund (PIF), private equity company Silver Lake, and investment company Affinity Partners. Read more"
"Resident Evil movie gets another spooky trailer, and features a fun game reference for keen-eyed fans","A new trailer for the upcoming Resident Evil movie has been released, introducing the call-to-action for our protagonist's journey into the dark and spooky world of bio terror. It also features a nice little easter egg for keen-eyed fans of the games. Read more"
Former PlayStation boss Shawn Layden wants to save games by bringing back double-A - and he has a plan,"He's been saying it for years: blockbuster game development is unsustainable today, and given that Shawn Layden used to lead PlayStation's entire roster of first-party studios, he likely knows a fair bit about the issue. ""Every generation it costs twice as much to build a game,"" he told Tom Phillips more recently. Read more"
"Call of Duty: Black Ops 7 will very soon offer three different matchmaking systems, and you'd be right to be confused","Call of Duty has brought matchmaking back into the conversation. Activision has announced that Black Ops 7 is introducing a new matchmaking system, available to players today with the launch of Season 5. Read more"
"""The smallest severance pay possible"" - Bethesda union vows to fight as studio employees reel from ""bare minimum"" payout following mass Xbox layoffs","Following Xbox mass layoffs earlier this month , employees at Bethesda's Montréal studio have reportedly been told they'll receive the ""smallest"" severance pay legally possible. Read more"
"After its Baldur's Gate 3-era splurge, Hasbro is scaling back its gaming ambitions following $56m loss, but Warlock and Mass Effect-like Exodus are safe","Hasbro, the parent company of Dungeons and Dragons owner Wizards of the Coast, is seemingly scaling back its video game ambitions. The company, which had initiated a plan in 2022 to become a major publisher, has already cancelled several of its projects and laid off many of their developers. Read more"
"Xbox version of Avatar Legends: The Fighting Game delayed by over a month, less than 24 hours before launch","Less than 24 hours before its intended release date, the developers behind the Avatar Legends: The Fighting Game have announced some serious disruptions to the launch on Xbox and Nintendo Switch. Read more"
Stalker 2 developer refutes claims by studio founder that Xbox paid more than game's development cost to make it exclusive,"Earlier this week, GSC Game World studio founder Sergiy Grygorovych made a bombshell revelation about the development of Stalker 2: Heart of Chornobyl . Grygorovych said in an interview with YouTuber OLDboi that Microsoft paid a significant sum to keep the then-upcoming open-world shooter a timed Xbox exclusive. Read more"
"Following layoffs and muddy strategy shifts, Xbox announces Backward Compatibility on PC program, with Blinx and Conker leading the first wave","As Microsoft tries to downplay the effects on its gaming business of cutting 3,200 jobs and four studios , Xbox is rethinking its whole strategy even if the more recent comments from inside the house still sound confused at best . Don't worry though; old Xbox games are coming to PC. Read more"
"Splatoon Raiders developers reveal it originally was ""like a base defence game"" before evolving into a faster spin-off ""with a strong sense of action""","Splatoon Raiders will attempt to make a splash tomorrow, 23rd July, and Nintendo is celebrating its launch on Switch 2 with a surprisingly in-depth chat with four key Nintendo EPD developers. Read more"
"If You Were Excited About Stellar Blade: Blood Rain, Here’s An AI-Slop Music Video To Fix That","Stellar Blade: Blood Rain is being promoted with an AI-slop music video created by developer Shift Up, and it's all about as soulless as you might expect. The video , which looks to be completely AI generated, features protagonist Evie singing an ""original"" song titled ""Wanna be in Love"" as she explores the dystopian cyberpunk city seen in the game's official announcement trailer that debuted as part of Summer Games Fest. At one point while wandering the city, Evie picks up a KPop Demon Hunters keychain. Towards the end of the video, there is ""behind the scenes footage"" of Shift Up developers ""on set"" with Evie, giving her direction, doing her makeup, and high-fiving members of the team. https://www.youtube.com/watch?v=5Ncuote9ADo An entirely AI-generated video serving as the first major piece of marketing for the Stellar Blade sequel following its reveal is certainly a choice, though it's more than a little concerning Shift Up somehow decided this was a good idea. It is, however, not all that surprising. Shift Up CEO and Stellar Blade director Hyung-tae Kim earlier this year said (as translated by Automaton ) during a South Korean ""Economic Growth Strategy"" briefing he believed AI to be an ""essential tool for going up against large competitors like China on a global level."" He also said AI will not result in people losing their jobs, even though it will enable ""one person"" to perform the ""work of 100 people."" South Korea as a whole is doubling down on AI, with the country set to invest nearly $14 billion in AI and related infrastructure. The Stellar Blade franchise is no stranger to controversy, ranging from having to patch out unintentional racial slurs to the culture war over the appearance of main character Eve and her revealing outfits in the first game. Stellar Blade: Blood Rain is proving to be no exception, with some criticizing the sexualization of Evie, who appears more childlike in appearance, even as Shift Up promises ""more appealing"" outfits. In an interview with IGN , Kim was asked whether he was worried about using a younger-looking character for Blood Rain, and how that may be perceived by players. He said Evie is indeed younger and smaller in size than Eve, but largely dodged the question. ""If you actually play the game, you will not think that,"" Kim said. Stellar Blade: Blood Rain does not yet have a release date. However, the original Stellar Blade is coming to Nintendo Switch 2 later this year."
"World Of Warcraft Is Coming To D&D, And Will Let You Grind Renown Just Like The MMO","World of Warcraft is getting the Dungeons & Dragons treatment, with the iconic tabletop roleplaying game set to translate developer Blizzard's popular MMORPG into a proper pencil-and paper-experience this November. D&D: World of Warcraft is bringing a lot to the table, with everything a dungeon master might potentially need to create an Azeroth campaign. For starters, all 13 WoW classes will be playable, with six additional subclasses, three modified ones, and over 40 class specializations to choose from. The expansion additionally adds 11 WoW races (or species, as they are called in D&D), including tauren, draenei, forsaken, and trolls, along with WoW-specific rules for existing D&D races like humans, dwarves, goblins, orcs, and elves. ""From Azeroth's ancient races to newcomers from distant realms, these species bring a wide range of histories, cultures, and perspectives to your adventures,"" Blizzard writes in its announcement . ""Your choice of species can even grant a starting Renown Score with one of Azeroth's factions--so whether you ride out 'For the Horde! or 'For the Alliance!', your allegiance is baked into your origin."" https://www.youtube.com/watch?v=1yMOZlYqsnY Blizzard's MMO is filled with iconic spells, items, and enemies, and D&D: World of Warcraft includes those as well. There will be over 60 new spells added as part of the expansion, as well 25 new magic items that include mounts and companion creatures. D&D's spin on WoW even attempts to replicate some of the gameplay and systems longtime players of the MMO are all too familiar with. The expansion adds 10 WoW professions to choose from, allowing players to spend their downtime crafting items or improving their gear. There are even 25 different factions that players can grind out Renown with. Just like in WoW proper, increasing Renown with a faction will grant perks and rewards for those who the climb ranks. On the monster front, 50 new monsters are being added as part of the setting alongside 30 dungeon bosses. Seven of WoW's most iconic dungeons will be playable, including the Deadmines, Onyxia's Lair, and the Scarlet Monastery. An optional Icecrown Citadel Adventure Map Pack will also be available--one that will carry players level 16-20 from the lower spire of the citadel to the Frozen Throne and a confrontation with the Lich King himself. For WoW players who aren't keen on sitting down at the table, there are still a few reasons to take notice. Preordering certain editions, including the D&D: World of Warcraft Ultimate Bundle or Collector's Edition, unlocks D&D-themed items in WoW, including a Black Dragon mount, Gazer pet, Mimic chest toy, and Mimic chest housing decor. The cheapest option for snagging the in-game items according to the official D&D Beyond website appears to be by preordering the $80 physical and digital combo edition. D&D: World of Warcraft will release November 17, with early access beginning November 3. In other WoW news, Blizzard will be adding the viral Jimothy to the MMORPG in the game's next update, while a Blizzard employee was recently fired for allegedly helping a group of players cheat in a Mythic+ dungeon."
"Unsurprisingly, It’s PlayStation, Not You, Benefiting From Tariff Refunds","US tariffs may have forced Sony to increase the prices of its PlayStation hardware, but the company is now benefiting from those tariffs being refunded. As part of the company's latest earnings report, it noted an increase in operating income can be attributed in part to tariff refunds --refunds it seems unlikely to pass onto consumers who paid those higher prices. Those refunds were issued earlier this year after the US Supreme court declared tariffs implemented by President Trump to be unlawful. Sony's Q1 2026 earnings (covering April through June) call out tariff refunds as one of the positive contributors to a 37% increase that its Game & Network Services business saw. Shortly after the tariffs were first implemented, Sony raised the price of its PS5 consoles in August 2025 , and again in May 2026 . The company has not issued an official statement regarding any potential passing of the refunds back to consumers, and earlier this year, a class-action-complaint was filed. The plaintiffs are arguing that Sony passed the cost of its price hikes onto consumers, and if the nationwide class suit is successful, Sony would be required to pay an undisclosed sum to anyone who purchased a PlayStation console from August 1, 2025. Although Sony has not explicitly said it will not share tariff refunds with consumers who paid higher prices, we've already seen Nintendo and others retain those refunds for themselves. Sony calling out the positive impact on its operating income also suggests no plan to pass along those refunds. It's worth noting that Sony has never mentioned the US tariffs as the sole reason for the console price hikes, as it referenced ""pressures in the global economic landscape"" as the reason for the last price increase. The ongoing RAM shortage driven by large-scale investment in AI and data centers has also been a key factor in console price increases. Xbox manufacturer Microsoft explained that it had to enact another price hike in June because console storage and memory prices had more than doubled, and it also expects another doubling of component prices in 2027, suggesting more price hikes will follow soon after. This probably sounds familiar, as a class action lawsuit was filed in April 2026 on behalf of Nintendo consumers. The plaintiffs are arguing that Nintendo had an obligation to refund customers who purchased its products, following its decision to claim refunds on the tariffs. In a reply, Nintendo disputed the claims and said that customers were never forced to make a purchase and that it didn't raise the price of all of its products. ""Those who bought Nintendo's products received exactly what they bargained and paid for: a console, game and/or accessory at a price to which both parties agreed,"" Nintendo wrote. In more Sony news, the ratio of physical-to-digital game sales increased last quarter , PS5 console sales are slowly creeping toward the 100 million lifetime sales mark, and Sony has broken its silence over its decision to go all-digital with game sales in 2028."
Here’s Why People Think The Ocarina Of Time Remake Will Launch A Week Before GTA 6,"Suspicions are arising among Legend of Zelda fans that the Ocarina of Time remake will launch in mid-November--just within spitting distance of Grand Theft Auto 6. The theories revolve around an apparent pattern of Nintendo's Amiibo releases, and it's hard to blame anyone for buying into them. Per Kotaku , fans claim to have spotted a November 11 release date (adjusted to November 12 with the correct regional system clock settings) for a pair of Kirby Air Riders Amiibo figures (Sword Kirby and Noir Dedede) on Nintendo UK's store--though those listings have since been removed. And fans have observed that Nintendo generally releases Amiibo figures on the same day as its first-party game launches, whether the Amiibos tie into those launches or not. Two Kirby Air Riders Amiibo figures are set to release in November, according to apparent listings on the Nintendo UK store. For instance, the Mineru's Construct Amiibo for The Legend of Zelda: Tears of the Kingdom is coming out on September 17, the same day that Fire Emblem: Fortune's Weave releases on Switch 2. Earlier this year, the King Dedede & Tank Star Amiibo launched simultaneously with Rhythm Heaven Groove on July 2, and the Meta Knight & Shadow Star Amiibo coincided with Pokemon Pokopia on March 5. That all leads many to the conclusion that Nintendo is releasing something in mid-November. With Nintendo firm on a 2026 release window for the Ocarina of Time remake, taking a prime November spot appears logical. Of course, Ocarina of Time would be facing off against the most anticipated video game launch in recent history with GTA 6, which is set for a November 19 launch. Pretty much every other gaming company has scrambled to avoid being near the epicenter of GTA 6's release, leading to an awfully crowded September . Nintendo seems like the one big player (if you don't count Atari with its Barbie game re-releases , or Devolver with whatever it's planning for GTA 6 day ) willing to poke Rockstar's upcoming blockbuster with a stick. Presuming this prediction becomes reality, it'll be a fascinating example of counter-programming. Zelda (especially Ocarina of Time) and the GTA franchise are heavy-hitters with different audiences, and with GTA 6 not on Switch 2 at launch , the Ocarina of Time remake will give Switch 2-only players something to get their hands on in November. Both titles would have the opportunity to thrive despite occupying the same space on the calendar. And if you're a fan of both franchises, November could be the opportunity to eat two entire cakes to yourself, which could be a fun, albeit possibly overwhelming and time-consuming feat. Nintendo’s Top-Selling Switch 2 Games Of All Time View Images"
Mistfall Hunter’s Best Class Just Got Even Better,"Developer Bellring Games' extraction brawler Mistfall Hunter is finally out after a handful of betas, and following its July 29 release, the developer has already dropped an update that made one of the game's best classes even better. Launched on July 30, this new update makes some important balance adjustments to the newest class, the Withered Knight. During the beta, the hallowed sentinel only wielded a greatsword. But now that the full game is out, the Withered Knight gets a second weapon like the five other classes: a polearm and shield. It's this set of weapons that saw some improvements, with Bellring Games boosting the damage of some of its attacks to make the Withered Knight even more deadly in combat. Despite sitting in the B-tier on GameSpot's class rankings , what makes the Withered Knight such a lethal class is its ability to apply constant pressure, its heavy burst damage thanks to the Wither skill (which explodes after afflicting a character or monster), and its chase-down potential with its dash attacks and grappling hook. It's a perfect mix between a flanking assassin and an aggressive brawler, making the Withered Knight scary to face head-on. The July 30 update also fixes a plethora of issues that've cropped up. This includes things like adjusting the visual discrepancies with the Sorcerer's Flameblade, addressing connection problems for console players, ironing out game crashes, and fixing unresponsive keys when quickly closing the guide UI. They're all very welcome fixes for a game that has the potential to expand the extraction genre. At the time of writing, almost 30,000 people are playing the game on Steam , suggesting that there's a possible desire for more games in the genre that aren't just shooters. You can check the full patch notes for Mistfall Hunter's July 30 update below. Mistfall Hunter's July 30 Update Patch Notes Class Balance Adjustments Withered Knight — Polearm and Shield: Charged Dash: Energy drain during the shield-raising charge phase has been slightly reduced, and the turning performance of a Tier-1 charged dash has been slightly improved. Basic Attack: Damage of the 1st and 3rd thrust hits has been slightly increased. Spear Barrage: Damage multiplier slightly increased. Rainbow Piercer: Energy cost slightly reduced, and cooldown slightly reduced. Block: Energy cost reduced. Key Bug Fixes Fixed incorrect key prompts in the Sorcerer's spellcasting tutorial in the beginner guide for certain languages. Fixed a mismatch between the visual effect range and actual damage range of the Sorcerer's Flameblade. Fixed an issue where repeatedly entering and exiting the area around a Soul Tree while summoning an extraction point would incorrectly consume an extra Soul of Return. Fixed an issue where items could not be split via the secondary menu. Fixed an issue where some matches on console platforms could not reconnect after a disconnect. Fixed an occasional impassable-area anomaly in the ""General Harald"" challenge. Fixed an issue where some keys would occasionally become unresponsive when the guide UI was closed very quickly. Fixed a game crash caused by moving the cursor to specific regions with the stick on the Seasonal Leaderboard screen while using a controller. Fixed an issue where equipment could not be unequipped from the Loadout system while using a controller. Fixed an issue where certain gem slots could not be selected via the D-pad in the Auction House while using a controller. Fixed an incorrect pop-up shown when exiting the game on the Xbox PC platform. Fixed an occasional display anomaly on the deck screen on PS5--the issue can be resolved by restarting the game. Fixed an issue where the public Training Room settings could not be opened while using a controller. Fixed missing audio for the Execution Animation: Execute--Voidflame Requiem. Fixed an incorrect description for the Sorcerer talent Chant Guard. The correct description reads: Increases Chanting Speed for Stardust spells. When chanting Stardust spells, the first attack received will not interrupt chanting (Stardust Torrent's casting phase also benefits from this effect). This effect has a cooldown."
Marvel Tokon: Fighting Souls’ Biggest Secrets Are Already Online,"August is shaping up to be a fun month with the release of games like Beast of Reincarnation and Pro Jank Footy, and if you're a fighting game fan, you can also grab Marvel Tokon: Fighting Souls . Officially out next week, physical copies of the game have managed to break their street date, and naturally, there are plenty of spoilers online. While we won't be listing them here, please start fine-tuning your filters for specific keywords. From what we've seen online, details include various game secrets, trophies, story details, and more. A lot of these details had been kept under wraps--and even managed to escape being data-mined during the recent open beta --but a few people who got their hands on the game early have wasted no time in spoiling those surprises for everyone else. Posts detailing the secret content are being taken down as quickly as they go up, but you can't unsee a leak before that happens. It's a pity, because developer Arc System Works has crafted some pretty good narratives for its fighting games--like Guilty Gear and Dragon Ball FighterZ--and the single-player campaign for Marvel Tokon was penned by award-winning comic book writer Kieron Gillen. If your spider-sense can help you dodge the leaks, then you won't have to wait too much longer to play the game. Marvel Tokon officially launches on August 6 for PC and PS5. So far, 2026 has been a great year for fighting game fans with all of the high-profile releases in the genre. Invincible Vs kicked things off in April with some brutal brawling, Avatar Legends has been a hit with fans of the series despite the high skill ceiling needed to master it, and Street Fighter 6 has continued to add new characters to its roster. If you're on PC and looking to grab a bargain, you can preorder Marvel Tokon for just $54 at Fanatical, a nice little 10% discount. Disclosure: GameSpot and Fanatical are both owned by Fandom."
Here Is Xbox CEO’s Plan To Turn Things Around,"While Microsoft itself just set a record for the biggest single-day market cap swing in history , the company's Xbox division is struggling. How will new Xbox CEO Asha Sharma turn things around? In a memo to staff obtained by The Verge , Sharma shared the top Xbox priorities for the current fiscal year and beyond. These included four main buckets--Core, Content, Creation, and Connection. Some of the efforts include making Minecraft ""the world's creator platform"" and getting Xbox games to become ""global franchises."" She also wants to ""strengthen"" the Xbox platform, ""led by console"" and undertake an effort to ""extend the worlds that fans love."" Here are the four pillars, as written by Sharma: CORE: Strengthen our platform, led by console CONTENT: Grow great games into global franchises CREATION: Make Minecraft the world’s creator platform CONNECTION: Extend the worlds that fans love Xbox revenue decreased by 7% for the latest fiscal year , or about $1.7 billion. It's not uncommon for businesses to have up and down swings, but what's particularly notable here is that most of Microsoft's other divisions are booming. Microsoft's Windows and Devices division dipped, too, but not by as much as Xbox. Additionally, every other business unit showed year-over-year revenue gains. Microsoft's biggest success in the past year was its ""server products and cloud services"" division, which jumped by $31 billion thanks in part to the AI craze. ""Our business did not grow with our audience"" Sharma said in FY2026 (July 1, 2025-June 30, 2026), more than 200 million ""new players"" came to Xbox, ""but our business did not grow with our audience."" She said Microsoft must ""close that gap by investing in what players value."" She said this will take time--but not that much time, at least for the first stage. Sharma said Xbox is expected to ""return to growth"" by the end of FY2027, so by June 30, 2027. In her memo, Sharma said for FY2028 and FY2029, the Xbox division must ""move into businesses producing meaningful player value and revenue acceleration."" She also talked about trying to ""scale what works"" and by FY2030, she said Xbox's ambition is to ""be halfway to our long-term daily-player goal with sustained double-digit growth in players and engagement and industry-leading margins."" Xbox is undergoing a ""reset."" Additionally, Sharma said Xbox is already ""one of the largest stadiums"" out there, reaching 100 million people daily, 500 million monthly, and nearly 1 billion each year. Sharma also spoke about how important console is to Xbox, saying console ""generates the majority of Xbox revenue and remains the foundation of our fandom."" Microsoft is working on a new system, Project Helix, but it may be undergoing changes due to AI-related memory and component pressures that are being fueled, in part and ironically, by Microsoft. Also in the memo, Sharma talked about moving away from a decentralized model for game development to a system that is ""more focused around our strongest franchises and biggest new ideas."" Part of this has included divesting of five studios and re-focusing on games like Fallout and Elder Scrolls that have the best chance at succeeding. She added that Xbox leadership is coming up with ""long-term plans"" for the company's biggest franchises, spanning games, film, TV, consumer products, live experiences, sponsorships, and doing more in China. On the subject of games specifically, Sharma said Xbox already has three franchises that generate $1 billion or more annually. She didn't name them outright, however. She also said Microsoft will invest in Minecraft ""more than ever before."" As for film and TV projects, Microsoft is working with Paramount on a Call of Duty movie that's coming in 2028. There is also a Gears of War movie in the works for Netflix . A Gears of War animated TV show is coming as well. There is also a new Minecraft movie set for release in 2027 , a third season of Fallout , and a Sea of Thieves movie. In total, Microsoft has a dozen film and TV projects in the works . Earlier this year, Xbox's new chief strategy officer, Matthew Ball, spoke frankly about how Xbox languished in recent years and what comes next. Another way Microsoft is trying to get back to growth is by cutting staff. The company laid off 1,600 people this month and will part ways with another 1,600 people in the next year. For more, check out GameSpot's breakdown of the Xbox studios that are left and what they're working on ."
Two Unreleased Virtual Boy Games Are Coming To Nintendo Switch Online,"Three decades ago, Nintendo discontinued its Virtual Boy console after it failed to catch on. But now, two of the unreleased Virtual Boy titles are set to make their debut on Nintendo Switch Online. Nintendo has announced that D-Hopper and Zero Racers will be available on Nintendo Switch Online + Expansion Pass on August 4. D-Hopper was originally known as Dragon Hopper , and it's a fantasy action-adventure game that puts players in control of a prince as he attempts to bring down an evil regime and free his loved ones, fairies, and elemental spirits from their grasp. Zero Racers is a racing game that was inspired by the SNES hit F-Zero. Both D-Hopper and Zero Racers would have been released in 1996 if Nintendo hadn't pulled Virtual Boy from store shelves. https://twitter.com/NintendoAmerica/status/2083002205519413357 Nintendo is also catering to Virtual Boy fans with its latest additions to Nintendo Music. The following games have been added to that lineup and are available to listen to now. Virtual Boy Wario Land Mario Clash Galactic Pinball Teleroboxer Mario's Tennis Although Oculus Rift creator Palmer Luckey once opined that Virtual Boy had "" hurt the VR industry ,"" Nintendo surprised players by adding support for select Virtual Boy titles in September 2025. It even released a plastic replica Virtual Boy as well as its cardboard counterpart to recreate the experience of playing the games in a primitive form of VR. As an unexpected benefit, players can also use the Virtual Boy replicas to access VR modes in Switch titles like The Legend of Zelda: Breath of the Wild and Super Mario Odyssey. Additionally, the GameCube's signature Mario game, Super Mario Sunshine , will arrive on Nintendo Switch Online on August 13."
"Guillermo Del Toro Begged For An Easier Dead Cells, And The Game’s Devs Answered His Call","Whether you're a veteran gamer or not, it's okay to admit that Motion Twin's 2018 roguelike-metroidvania Dead Cells is kinda hard. So much so that, eight years later, acclaimed filmmaker and avid gamer Guillermo del Toro has implored the studio to make it a little more forgiving for ""the elderly players."" Well, Motion Twin heard the phone ringing, saw the caller ID, picked the phone up, and granted del Toro's wish--or, rather, reminded him this option already exists. In a July 29 IGN interview , del Toro quite literally begged the French developer to make a version of the game that doesn't include respawning. For him, dying and restarting made it difficult to both explore the world and make tangible progress. ""Dead Cells was really interesting to me,"" del Toro said. ""I just hate respawning, because you only get about 35 levels and then you start again. You get faster, but please, do a version without respawning for the older, for the elderly players. I'm available. Contact me and send it to me, please. I beg you!"" Motion Twin responded to del Toro's request on July 30 , telling IGN that the roguelike-metroidvania has a somewhat easier mode already: Assist Mode. ""We'd like to officially add this moment into our own personal Cabinet of Curiosities,"" the developer said. ""We are surprised and truly honored to see that Mr. del Toro is a Dead Cells player, and we can even help him right now: there is an Assist mode in the game! This mode lets you resurrect at the start of the current biome or closest checkpoint, rather than restarting the entire run."" The studio then thanked del Toro for his ""kind words"" and ""time on the game,"" concluding that they hope ""this little message"" helps him enjoy the game more. Released in June 2022 as part of version 2.9 and known as both the Accessibility Update and Breaking Barriers Update, this patch introduced a variety of accessibility options that let you tweak the game's settings to fit your preferred playstyle. Assist Mode came packaged with this update and, alongside customizing settings, it let you respawn at the nearest save point instead of restarting the entire run. There were other features folded into version 2.9 as well, including the ability to adjust the damage you take from enemies and traps, an auto-hit setting, and the option to increase the parry window. So, if del Toro's looking for something like Alive Cells instead of Dead Cells, then Assist Mode perfectly encapsulates that. Being the gamer that he is, del Toro has worked on a number of video games in recent years. While he's done some work on unreleased projects in the 2000s and 2010s, his contribution is probably most recognized in P.T., since he co-directed that game with bestie Hideo Kojima. He also made a cameo in Kojima Productions' 2019 UPS sim Death Stranding , though it was only his likeness and he didn't voice the character."
"For Doom Composer Mick Gordon, Every Soundtrack Is Waiting To Be Discovered","There's no shortage of video game soundtracks that you can boot up and enjoy these days, but few can compare to Mick Gordon's work on 2016's Doom and 2020's Doom Eternal. Each soundtrack has a raw, unflinching sound that perfectly encapsulates the rip-and-tear gameplay with its heavy beats and unrelenting ferocity, and Gordon even built a custom analog effects and audio-routing rig to turn the most brutal of sounds into harmonic violence. Gordon will be bringing that soundtrack with him when he hits the Radar Festival stage as a headline act in the UK next summer, and ahead of that performance, GameSpot spoke to him about his work on the Doom games. One of the interesting takeaways was how Gordon sees himself in the space of video game music, as he approaches each gig in the way that an archeologist works on an excavation site. As Gordon puts it, the music is already there--he just has to uncover it. ""I think my job, I feel, is very much like a musical archeologist,"" Gordon said. ""My job is to turn up with a delicate set of tools and very carefully--with a very delicate brush and a very careful hand--start uncovering what I feel is already there. It's just the sound or the music is already there, and the job I feel is to uncover it and very, very delicately unearth it, polish it up. And then send it out into the universe. Because the truth is, a franchise like Doom inspires that type of music, and I feel it wouldn't deserve anything less than that."" As for the longevity of his work, from Doom to a guest spot on Gareth Coker's Absolum album? Gordon credits the fans of his music for giving his soundtracks plenty of airtime. ""Once I've done my job, save out the audio files, and I send it to the developer, they wrap it up into the game, it comes out, and I'm no longer involved,"" Gordon explained. ""That's it. That's my job done. If this thing has any legs, goes off, and does the things that you just mentioned there, that has nothing to do with me. That's all about the fans. That's all about how other people receive it. It's not me who's been prolonging it. It's the fans enjoying it. You know what I mean? So they deserve as much credit as I do."" Following a sabbatical at the end of his work on Doom: Eternal--which Gordon has since distanced himself from--he has lent his talents to several other games, from Atomic Heart to Routine, and his next project will see him riff and tear in the upcoming cyberpunk FPS game Defect ."
"Resident Evil Movie Will Have “F**ked Up” Imagery, Director Says","Resident Evil movie director Zach Cregger (Barbarian, Weapons) has teased that his upcoming video game movie will have ""really wild"" sequences with ""f**ked up and weird"" imagery. He said this in an interview with Empire ( via GamesRadar ), adding that he's unsure if the ""lighting-in-a-bottle"" nature of the spooky Aunt Gladys character from Weapons will be repeatable in Resident Evil. But Cregger promised that the Resident Evil movie has ""a couple of things"" that are ""really wild."" Cregger has also talked about how the Resident Evil movie is the most violent thing he's ever worked on , saying it was important for him to be ""grotesque"" with it. https://www.youtube.com/watch?v=mNd1gb19A-c ""Total freedom"" Also in the interview, Cregger discussed how he was given ""total freedom"" to do whatever he wanted with the Resident Evil movie. He added that he received ""final-cut"" privileges on the movie, meaning Cregger himself--not the studio--had the final say in the version of Resident Evil coming to theaters. ""I was not interfered with. I didn't have anyone putting any sort of limitations on me,"" he said, following on from reports that said Cregger was given carte blanche to make the movie he wanted to. Only a small handful of directors are known to get final-cut privilege , with Cregger joining a group that also includes Peter Jackson, James Cameron, Steven Spielberg, and Martin Scorsese, to name a few. Cregger also had final-cut privileges on Weapons, according to The Hollywood Reporter . Weapons, however, was an original idea from Cregger, whereas Resident Evil is a Capcom property. Many have already voiced their displeasure and concerns about the choices Cregger has alluded to for his take on Resident Evil. For his part, Cregger says he is a massive Resident Evil fan, but he wanted to tell his own story. “This movie is about one dude’s journey on foot, fighting monsters. I don’t give a f**k about checking boxes,” he said . “All I cared about was just telling a fun story. [One in which] we step on the gas at about eight minutes in and never take our foot off the floor.” The Resident Evil movie releases on September 18. It stars Austin Abrams as Bryan, a medical courier who is sent to a hospital in Raccoon City. According to Cregger, Abrams was very nearly killed by a 150-pound blood bag while filming a scene that made it into the final cut. For more, check out GameSpot’s breakdown of the latest terrifying new trailer for the Resident Evil movie . As for the Resident Evil game series, Capcom recently announced that the newest entry, Resident Evil Requiem, has now sold more than 8 million units ."
