title,text
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for Pokémon Legends: Z-A , this time for a fan-favourite 'mon. Read more"
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year. Read more"
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"As Metroid Prime 4: Beyond hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic? Read more"
Metroid Prime 4: Beyond review,"Taken as a whole, Metroid Prime 4: Beyond feels like something of a composite. On one hand, it is clearly a follow-up to 2007's Metroid Prime 3: Corruption , drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well. Read more"
Here are our Xbox Game Pass games for December,Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December. Read more
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview. Read more"
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","Developer IO Interactive may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series. Read more"
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","More people have downloaded mods for Baldur's Gate 3 than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director Swen Vincke shared on X . The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play. Read more"
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films",The upcoming Helldivers film adaptation from Sony Pictures and PlayStation Productions has found its director. Read more
Blizzard will expand WoW player housing in every patch and in future expansions to come,"Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game. Read more"
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","Remember that demonic statue The Game Awards host Geoff Keighley plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers. Read more"
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series. Read more"
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise. Read more"
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member",British actor Martin Bobb-Semple has been cast in Amazon's live-action Tomb Raider series . Read more
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG. Read more
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time. Read more"
Medieval Life Sim Adds Free Update That Includes Visible Pregnancy And More,"Since its official launch in 2021, Medieval Dynasty has given players a glimpse of life in the middle ages without any fantasy flourishes. You don't have to worry about dragons, wizards, or orcs killing you in this game, but you still have to survive in some harsh conditions. Now, a free update for Medieval Dynasty is adding some new touches for the game that go beyond mere survival. There were pregnancies and children in this game prior to the Labor of Love update, but there are now more realistic depictions of it including visibly pregnant women, new animations and conversations, as well as a productivity boost for the player during the pregnancy and while the mother takes care of the child. In this game, players go on to play as their children after the death of their characters. Additionally, pregnant women will stop working during their second term. This free update is also accompanied by a paid DLC called The Exquisite Pack. The cosmetic options include two new outfits: a dress and jewelry for a female character and something resembling formal wear for the men. The DLC also gives players an exquisite sword, new hairstyles and mustache designs, as well 13 emblem patterns for players' settlements. Continue Reading at GameSpot"
Geoff Keighley's Demonic Game Awards Monolith Has Been Spotted In LA,"As The Game Awards draws closer, everyone's attention right now is on a mysterious demonic monolith that is teasing something . First seen in the Mojave Desert --and described by TGA host Geoff Keighley as being pure ""regal.inspiring.thickness"" as it stood there--the monolith has now been spotted in Los Angeles. It's not clear if this is the same monolith as the one in the desert or a new one, and there's still no clue what this piece of aura-farming architecture is teasing yet. One franchise that it's probably not linked to? Battlefield, as Battlefield Studios senior director of integrated communications Andy McNamara snapped a photo of the monolith and mentioned that it wasn't linked to EA's FPS franchise . The tease from the desert is now in LA? pic.twitter.com/QLihqwQ9rF — Andy McNamara (@TheRealAndyMc) December 9, 2025 Beyond that, there have been plenty more guesses as to what the demonic monolith will reveal. Some people have speculated that it could be teasing the next Diablo 4 expansion or The Elder Scrolls 6--industry reporter Jason Schreier claims it's not related to either IP--and CI Games CEO Marek Tyminski has confirmed that it's not Lords of the Fallen 2 being hinted at. God of War dev Cory Barlog has also downplayed rumors that the next God of War game is what the monolith is alluding to, and the only surefire way to find out what's behind the magic door will be to tune into The Game Awards this week on December 11 at 4:30 PM PT / 7:30 PM ET. Continue Reading at GameSpot"
Analogue 3D Returns Soon With Fresh Retro Colourways,"The Analogue 3D is earning high praise as one of the best 4K N64 emulators ever made, and it'll soon be available in a wide range of ""funtastic"" colors. As part of a highly limited-edition release, Analogue will offer its console with transparent shells designed to emulate the look of classic N64 consoles from the 2000s. Priced at $300 each, these will launch alongside matching 8BitDo controllers on December 10 at 8 AM PT / 11 AM ET and will be delivered before Christmas. See at Analogue Analogue says it spent over a year getting the colors just right for this release, and it collaborated with 8BitDo to replicate the look of the Funtastic originals. There'll be eight colorways to choose from: Jungle, Ice, Watermelon, Fire, Grape, Clea, Smoke, and a Gold model inspired by the legendary Toys R Us N4 console that collectors highly covet. The 8BitDo controllers will also be released in the same color set. Continue Reading at GameSpot"
"Lord Of The Rings Lego Sets On Sale For Big Discounts, But Probably Not For Long","The Lord of the Rings: Barad-dur Lego Set (5,471 Pieces) $400 (was $460) Get deal at Woot See at Best Buy See at Amazon See at Walmart The Lord of the Rings: Rivendell Lego Set (6,167 Pieces) $440 (was $500) Get deal at Woot See at Best Buy See at Amazon See at Lego Store The two largest Lord of the Rings Lego sets are on sale at Amazon-owned retailer Woot . From now until December 12, while supplies last, Lord of the Rings fans can save $60 on the 5,471-piece Barad-dur tower and the 6,167-piece Rivendell Lego set . Both sets are part of the Lego Icons line and almost always sell for full price at major retailers. Woot's Lego deals typically sell out fast; in fact, both of these sets sold out in hours when they were featured in Woot's Black Friday sale last month. Take a look at these massive Lego Lord of the Rings models below. We also added a list of more Lego deals at Woot at the bottom of this story, including The Legend of Zelda: The Great Deku Tree , Dungeons & Dragons: Red Dragon's Tale , and several Star Wars UCS models . The Lord of the Rings: Barad-dur Lego Set (5,471 Pieces) $400 (was $460) This $460 Lord of the Rings set includes 5,471 pieces, and the completed build stretches 32.5 inches high (nearly three feet!). It's a massive and intricately designed kit with numerous modular structures. It's capped off with the Eye of Sauron, which illuminates for added authenticity. While J.R.R. Tolkien never specified the number of floors in Barad-dur, the Lego recreation of the dreary and terrifying structure has five levels. On the main floor, you'll create Gollum's hideout, an armory, and a prison for Orcs with a cage that opens and shuts. Level two has a dining hall and kitchen. The middle floor contains Sauron's throne room. The throne itself has a secret passageway to the Palantir chamber--where Sauron does his magic crystal ball activities--which features several cool Easter Eggs, including a map of Middle-earth. Above the throne room is the Mouth of Sauron's study, and the top floor has the library with a movable ladder. Barad-dur is 17.5 inches wide and 12 inches deep, so you'll need ample shelf space and nearly three feet of open space above for the tower spire. The set comes with 10 minifigures: Sauron Mouth of Sauron Gollum Frodo Baggins Samwise Gamgee (Sam) Gothmog 4 unique Orcs It also includes accessories based on the Peter Jackson film trilogy such as the One Ring, Sauron's mace, light of Earendil, helmets for each Sauron figure, various armor and weapons, and more. Get deal at Woot See at Best Buy See at Amazon The Lord of the Rings: Rivendell Lego Set (6,167 Pieces) $440 (was $500) Lego's recreation of Rivendell is actually even bigger than Barad-dur. At 6,167 pieces, Rivendell is one of the 10 largest Lego sets ever made. Unsurprisingly, it takes up a lot of space, too. The completed build is 28.5-inches wide, 19.5 inches deep, and 15 inches tall. Rivendell is home to 15 Lego minifigures, including all of the members of the Fellowship, Bilbo Baggins, and several other characters: Frodo Baggins Samwise Gamgee (Sam) Gandalf the Grey Meriadoc Brandybuck (Merry) Peregrin Took (Pip) Aragorn Legolas Gimli Boromir Bilbo Baggins Elrond Arwen Gloin 2 Elves This highly detailed model features recreations of rooms from the movie, including Frodo's bedroom and Elrond's study. Rivendell is a modular build, which makes it a good one to piece together with a fellow Lord of the Rings fan; this also means you can remove sections from the main building and display them on different shelves, your desk, etc. This includes the section with the table where the pivotal Council of Elrond scene took place in The Fellowship of the Ring. Lego's model of Rivendell features many authentic trappings and decor from the film, including various paintings, ornate castle spires, the white gazebo, statues, archways, flowers and trees, intricate roof tiling, bridges, an elven forge, and the Shards of Narsil. The paintings and statues nod to historical events in Tolkien's Middle-earth writings. Get deal at Woot See at Best Buy See at Amazon Lego Lord of the Rings: Barud-dur Gallery Rivendell joined the Lego Icons lineup in 2023. At the time, it was the only Lord of the Rings Lego set available in stores. Rivendell was joined by Barad-dur the following year. In 2025, Lego released two more Lord of the Rings sets. The 2,017-piece recreation of The Shire released in April for $270. Similar to Barad-dur and Rivendell, The Shire comes with a bunch of minifigures--nine, to be exact. Continue Reading at GameSpot"
Lego's Legend Of Zelda Deku Tree Model Gets Rare Discount,"Lego The Legend of Zelda: Great Deku Tree 2-in-1 $265 (was $300) | 2,500 Pieces Get deal at Woot See at Amazon See at Best Buy See at Walmart See at Target See at Lego Store The Legend of Zelda fans can save on Lego's 2-in-1 Great Deku Tree building set at Woot right now. The Amazon-owned retailer has the 2,500-piece display model for $265 (was $300). Woot's Lego deals tend to sell out fast, especially on pricey models that almost always sell for full price at major retailers. This is the second time Woot has had a deal on Lego's Great Deku Tree, and the previous deal sold out in hours. This awesome Lego set lets Zelda fans build the Deku Tree based on its appearance in Breath of the Wild or Ocarina of Time. The Great Deku Tree launched in September 2024 on the Lego Store and at major retailers in January 2025. It's the first and currently only Zelda Lego set, but Lego recently teased a new release for 2026. Lego Sale at Woot The Great Deku Tree is one of numerous pricey Lego sets on sale at Woot . The deals officially end December 12, but all of the discounted sets will probably sell out before then. You can also save $60 on two massive Lord of the Rings models and four Star Wars Ultimate Collector Series sets, including a $70 discount on Jabba's Sail Barge . A fifth Star Wars USC model, The Razor Crest , has already sold out. Other notable discounted sets include Dungeons & Dragons: Red Dragon's Tale and X-Men: The X-Mansion . Continue Reading at GameSpot"
"Pokemon Thieves Make Off With $100,000 In Rare Cards","Pokemon cards are as hot as they've ever been, and unfortunately for a local card shop in California, it means their merchandise was the target of a recent heist. On December 2, thieves targeted LA Sports Cards in Burbank and made off with $100,000 or more in Pokemon cards and other collectibles. The trio of thieves were captured on camera in KTLA 5's video report below. Store owner Kiet Nguyen noted that the thieves seemed to know just where to go to get the most valuable Pokemon cards in the store. ""Liquid assets"" of unopened Pokemon boxes were also taken, and will be easy to sell because of how common they are. Additionally, the thieves stole rare sports cards that featured Mickey Mantle and Ronaldo among others. The thieves were in and out of the store in around three minutes, and the report notes that this trio may have hit other card shops in Southern California. One of the thieves exposed part of his face during an earlier heist, and that could help police eventually track him and his partners down. Continue Reading at GameSpot"
"The Boys Is Getting A ""Chaotic"" Video Game Aiming For Same Humor And Brutality Of The Show","Following a major tease from series creator Eric Kripke , Sony Pictures Virtual Reality and developer Arvore have announced a new The Boys video game. The Boys: Trigger Warning is coming in 2026 for Meta Quest and PlayStation VR 2. Preorders are open now for the promotional price of $24 USD from the Meta Quest storefront . It's not available yet to preorder for PSVR 2 yet, but you can wishlist it on the PlayStation Store . Continue Reading at GameSpot"
A Full Star Wars: KOTOR 2 Remake Was In Development - Report,"For a minute there, a full-on remake of Obsidian Entertainment's Star Wars: Knights of the Old Republic 2 was apparently in development. However, the project appears to have been put on hold, according to a new report. According to Game File's reporting , new legal documents revealed that Aspyr and Lucasfilm Games were working on a full remake of KOTOR 2. Codenamed ""Juliet"" in the files, the project was a modern remake of the iconic 2004 RPG and was in development alongside the KOTOR remake , which developer Saber Interactive said is still coming . However, per Game File and unlike the KOTOR remake, development on the KOTOR II remake has ceased as recently as March 2025. Lucasfilm Games VP Douglas Reilly explained in depositions about the drama surrounding KOTOR II that, had the remake come to fruition, it would've contained the cut DLC that was teased when the game was announced for Nintendo Switch in 2022 . ""'Juliet' was the codename for a project where we were going to do a full remake of KOTOR II,"" Reilly said. [It would have featured] modern art, modern gameplay, you know, keep the story and the characters and the general--the general content of KOTOR II, but remake it for modern hardware and modern machines with updated graphics and all those kinds of things. It was something we were discussing with Aspyr. ... The plan was that we would remake the content that was in the RCM as it relates to Star Wars in that Juliet project."" Continue Reading at GameSpot"
Adventure Time: The Complete Collection On Sale For Best Price Ever,"Adventure Time: The Complete Series (DVD) $41.49 (was $52.59) See at Amazon Adventure Time is widely considered to be one of Cartoon Network's best original animated projects, and if you haven't checked it out yet, you can grab a significant discount on the complete series. As part of a limited-time deal, the DVD box set for Adventure Time: The Complete Series has dropped to $41.49 (was $52.59). This collection includes all 10 seasons of the award-winning show, making it an excellent way to add the full series to your physical collection. Adventure Time: The Complete Series (DVD) $41.49 (was $52.59) Adventure Time: The Complete Series is a 22-disc box set containing all 279 episodes that aired from 2010 through 2018. The box set's packaging is based on the famed Enchiridion book from the show, and features an illustrated pop-up centerpiece of the series' characters. The collection also includes the Minecraft crossover bonus episode ""Diamonds and Lemons,"" plus bonus materials like a selection of animatics that show how specific episodes were crafted, a deep-dive into the sound design of Adventure Time, music videos, and more. Adventure Time: The Complete Series bonus materials Sonic Sounds from Ooo Farewell Tour Animatics Music Videos Minecraft crossover episode, ""Diamonds and Lemons"" Special features from previous releases See at Amazon Adventure Time is one of Cartoon Network's breakout animated series. The show is set in the fantasy land of Ooo, and follow the adventures of Finn the Human and his adoptive brother, Jake the Dog. While the story starts as a fun fantasy adventure with equal parts homage and satire of the swords-and-sorcery genre, it slowly evolves into a sprawling epic with deep character development, and big narrative payoffs for longtime fans. The show is critically acclaimed for its strong storytelling and even stronger cast of characters, and its success has led to several spin-off projects, such as the Adventure Time: Distant Lands limited series , which is available on Blu-ray, and it's currently on sale for $12 (was $20) at Amazon. Adventure Time isn't the only beloved Cartoon Network series on DVD. All 245 episodes--and the movie--of Regular Show were collected into a home media release so that you can catch up on the absurd escapades of Mordecai and Rigby for just $44.49. Continue Reading at GameSpot"
Tomb Raider News Confirmed For The Game Awards Following Remake Leak,"There will be some kind of Tomb Raider announcement at The Game Awards on December 11. Host and organizer Geoff Keighley announced today, ""Lara Croft returns at The Game Awards."" ""Tune in Thursday night for a look at the future of one of gaming's most iconic franchises, Tomb Raider,"" he said. ""This is one you won't want to miss."" Lara Croft returns at #TheGameAwards ! As just revealed in our The Game Awards Vote in Fortnite map portal, tune in Thursday night for a look at the future of one of gaming's most iconic franchises @tombraider This is one you won't want to miss. pic.twitter.com/TSbWkyhAbI — Geoff Keighley (@geoffkeighley) December 8, 2025 The confirmation of a Tomb Raider announcement at The Game Awards comes not long after a new report emerged that said a remake of 1996's Tomb Raider was in the works and would be announced at the awards show. Continue Reading at GameSpot"
"Future Assassin's Creed Games Could Have Multiple Protagonists, Says AC Shadows Dev","Ubisoft has yet to share its plans for future Assassin's Creed games beyond Assassin's Creed Shadows , but that title's dual-protagonist setup with Yasuke and Naoe may not be the last time players get to have multiple characters to choose from. ""I think the learning for us is that, yes, we could do more dual-protagonist games in the future--if we have a good reason to do it narratively and for the setting,"" said Assassin's Creed Shadows associate director Simon Lemay-Comtois while speaking with GamesRadar . Yasuke and Noae weren't the first dual protagonists in an Assassin's Creed game. Twins Jacob and Evie were featured in Assassin's Creed Syndicate. Shadows had more pronounced differences between its two heroes than Syndicate did. Yasuke was built for physical confrontations while Naoe was refined for stealth. Lemay-Comtois acknowledged those differences and some of the backlash the team faced because of Yasuke's inclusion. Continue Reading at GameSpot"
High On Life 2 Is Getting A Physical Edition Courtesy Of Limited Run Games,"High on Life 2 $60 | Releases February 13, 2026 See at Amazon See at GameStop See at Best Buy High on Life 2 is launching on PlayStation 5, Xbox Series X|S, PC, and Game Pass on February 13, 2026, which is right around the corner. Limited Run Games is publishing the physical console version of Sasquatch Games' colorful and irreverent sci-fi shooter. While the physical PS5 and Xbox Series X standard editions are currently sold out at Limited Run Games' online store, the PS5 version is still in stock at Amazon , Best Buy , and GameStop , and you can preorder it for $60. Preordering gets you a bonus weapon skin. High on Life 2 Preorder Bonuses High on Life 2 Preorder Bonuses Preordering any version of High on Life 2 gets you an exclusive ""I pre-ordered High on Life 2"" Visor in-game weapon skin that can be worn by the game's roster of talking alien armaments. High on Life 2 $60 | Releases February 13, 2026 High on Life 2's standard edition include the base game, plus the bonus weapon skin if you preorder. Physical PS5 editions are available for $60 at Amazon , Best Buy , and GameStop . As mentioned above, the physical Xbox version is sold out. However, you can still preorder it digitally on both consoles and PC, and if you're an Xbox Game Pass subscriber, you'll be able to play on launch day. See at Amazon See at GameStop See at Best Buy Limited Run Games is also releasing a $180 High on Life 2 Collector's Edition that includes the game, an artbook, an 8-inch Bounty Hunter statue, a mini finger-sized skateboard, and a soundtrack. Unfortunately, preorders for this LRG-exclusive version ended on October 5. Continue Reading at GameSpot"
"Microsoft Initially Rejected Idea To Bring Flight Simulator To PS5, Dev Says","Microsoft originally rejected a pitch to bring Microsoft Flight Simulator 2024 to PlayStation consoles, but the company eventually agreed, and this led to a ""whole avalanche"" of Xbox games on PlayStation. That's according to Head of Microsoft Flight Simulator Jorg Neumann. He told XDA-Developers that it was his own idea to bring Flight Simulator to PlayStation consoles, culminating with the launch of Microsoft Flight Simulator 2024 today, December 8, on PS4 and PS5. The 2020 Flight Simulator game eventually grew to become 300 GB in size, and there was so much content planned that Neumann said the game could grow to become 1 TB. So instead of doing that, the team made a new game, Microsoft Flight Simulator 2024, and the game now only has 8 GB of space for a requirement, with everything else sent to the cloud. This way of packaging the game allowed the game to come to other platforms, Neumann said. Continue Reading at GameSpot"
PS5 Was The No. 1 Best-Selling Console This Black Friday In The US,"The PlayStation 5 dominated Black Friday sales in the US, according to new data shared by Circana, which tracks gaming sales in the US. Circana's Mat Piscatella said Sony's console made up 47% of total Black Friday week hardware unit sales, outpacing the Switch 2 (24%) and Nex Playground (14%). He didn't share any data about how Xbox performed. ""So, yeah, Black Friday week is extremely promotional for video games. Stuff that does not price promote (generally speaking, here) does not see much of a seasonal lift at all from the prior week (usually none). BF Week performance can correlate closely to what's being promoted and by how much,"" Piscatella said . Continue Reading at GameSpot"
Metroid Prime 4: Beyond Guides Hub,"Are you eager to set foot on the planet of Viewros in Metroid Prime 4: Beyond ? This world is filled with both opportunities and dangers. As Samus Aran, you'll seek out the secrets of the Lamorn, an ancient race with psychic powers and highly coveted technologies. Our Metroid Prime 4: Beyond guides hub has everything you need to know to help you throughout your journey. Abilities and upgrades - It wouldn't be a Metroid game without acquiring power-ups that allow you to explore new areas. From different weapon types and boosts for your Morph Ball to psychic-based actions, these abilities become integral not just for campaign progression, but also for general exploration and discovering all sorts of secrets. Bosses - As Samus, you'll face a plethora of enemies. A select few of these opponents are strange amalgamations of beasts and constructs, all eager to finish you off if you're not careful. Continue Reading at GameSpot"
How To Unlock Scholar And Undertaker In Elden Ring Nightreign DLC,"Elden Ring Nightreign launched with eight powerful nightfarers for you to use on your expeditions, each offering unique gameplay styles and abilities. However, the game's first (and potentially only) DLC, The Forsaken Hollows, introduces two new nightfarers that will mix things up even further: Scholar and Undertaker. The Scholar is a support character with high Arcane scaling (perfect for bleed builds) who can buff party members, debuff enemies, and make use of a powerful passive that levels items by simply using them. Meanwhile, the Undertaker has incredible scaling in Strength and Faith, as well as a high-damage ultimate ability that can be triggered multiple times while using her character skill, making her a perfect choice for aggressive players who love to dish out the pain while also having some extra healing options. If you're curious about these new characters and want to try them out for yourself, we've got you covered. Here's how to unlock the Scholar and Undertaker. Continue Reading at GameSpot"
System Shock Remake Coming To Switch 2 And Original Switch This Month,"Nightdive Studios has announced that the System Shock remake will launch December 18 on Switch and Switch 2. The developer revealed that a critical decision regarding Unreal Engine made the ports possible, especially with the original Switch. In a dev diary video on YouTube (seen below), Nightdive explains that the team first planned on utilizing Unreal Engine 5 for the remake of System Shock on Switch 2. But then Nightdive wondered about bringing the classic immersive to both Nintendo hybrid consoles and found out Unreal Engine 4 was a possibility. ""Once we made that discovery, we did that big pivot for a few reasons--the biggest was stability,"" said developer Thomas Curnow. Continue Reading at GameSpot"
Final Fantasy 7 Remake Part 3 Title Narrowed Down To Two Candidates,"What's in a name? If you're Square Enix, a lot, as the studio has yet to reveal the full title of Final Fantasy 7 Remake. That reveal could be soon, as Final Fantasy Remake Trilogy developers Naoki Hamaguchi and Tetsuya Nomura have revealed that the name for the threequel has been narrowed down to two options, with a decision expected by the end of the year. ""Me and Tetsuya Nomura have already narrowed it down to two, within the year we will decide on which one. Within this year, it will be set,"" Hamaguchi said in an interview with Julien Chièze (via a translation by Genki_JPN ). So far, the first two games in the Final Fantasy Remake trilogy have followed a similar naming convention. Remake got the ball rolling with its title, while Final Fantasy 7 Rebirth's title emphasized a new beginning for the franchise. So what could Part 3's name be if it follows this trend? Continue Reading at GameSpot"
Shenmue Studio Considering Legal Action Over Fake Shenmue 4 Trailer,"If you saw the Shenmue 4 trailer that went viral recently and were hoping it was leading to an announcement, then you're going to be disappointed. Ys Net, the studio founded by Shenmue creator Yu Suzuki, has issued a statement condemning the trailer as a fake while also hinting that it may take legal action against the trailer's creator. In a post on social media, Ys Net said the fake Shenmue 4 trailer ""uses our company logo without permission, falsely giving the impression that is an official Shenmue 4 related video produced by us."" The statement adds that there have been no official Shenmue 4 materials released, and that the studio is ""currently working with relevant parties and preparing appropriate measures, including potential legal action"" against the creator of the trailer. pic.twitter.com/YqUtrawpiE — YS NET Inc. (@YSNET_Inc) December 8, 2025 The original Shenmue was released in 1999 on Sega Dreamcast, and it cast players as a young man, Ryo Hazuki, as he sought to avenge his father's death. The game had innovative takes on open-world gameplay and quicktime events that proved to be very influential in the video game industry. Shenmue 2 followed in 2001, but the franchise went on hiatus due to low sales. Continue Reading at GameSpot"
Don't Expect A New Dead Space Game Anytime Soon,"The Dead Space franchise is reportedly ""on ice"" at EA. And no, we're not referring to the frozen planet of Tau Volantis, the setting for Dead Space 3 . Basically, there are no plans for a new sequel, remake, or even reboot of the survival-horror franchise. Insider Gaming states that EA sources have informed them about the latest Dead Space direction--or lack of direction, in this case. In early 2023, a remake of Dead Space was released, making people speculate about a new sequel or future remakes. But instead, there reportedly won't be any sort of followup anytime soon. GameSpot has reached out to EA for comment. The report adds that the same sources hope the company might sell the Dead Space franchise after EA sold itself for $55 billion to Saudi Arabia's Public Investment Fund , Jared Kushner's Affinity Partners, and the private equity firm Silver Lake. The deal could lead to $20 billion in debt . As such, there's speculation EA could auction off Dead Space to help pay off that gigantic amount. But that raises questions: What company would want to acquire Dead Space? And would the sum be even a drop in the bucket against $20 billion? Continue Reading at GameSpot"
Where Winds Meet Devs Blown Away By Game's Massive Success,"Where Winds Meet has blown up since its global PC and PlayStation 5 launch on November 14, becoming one of the hottest games on Steam as of late. The open-world Wuxia sim is so hot that the explosive and sustained player count has surprised developer Everstone Studio, who said the numbers exceeded internal expectations. Lead producer Beralt Lyu spoke to FRVR about the game recently reaching nine million players on November 29, just two weeks after its worldwide launch. Lyu explained that while the team always had faith in their Wuxia world, they weren't expecting this much success this quickly. ""We hoped it would find its audience, the players who would love the freedom and mystery we tried to create,"" Lyu said. ""But [nine] million players in two weeks … that number has honestly blown all our internal expectations out of the water. The mood in the studio is hard to put into words. There's definitely pride and excitement--seeing years of hard work resonate with so many people is a feeling like no other. But what really hits us, more than anything, is the sense of responsibility."" Continue Reading at GameSpot"
"Paramount Launches Hostile Bid To Buy Warner Bros., Offering Billions More Than Netflix","The battle for Warner Bros. is not over yet. After Netflix announced on Friday that it would buy the majority of the Warner Bros. entertainment assets, Paramount on Monday announced that it would offer billions more to buy the entirety of Warner Bros. Discovery as part of a hostile takeover bid. Specifically, Paramount is offering $30 per share, compared to $27.75 from Netflix. That works out to $18 billion more in cash than Netflix. Additionally, Paramount wants to buy the entirety of WBD, not just the majority of the key entertainment assets that Netflix is proposing to buy. Paramount's $30-per-share offer works out to a total enterprise value of $108.4 billion, which Paramount said is a 139% premium on where the company was trading at in September 2025. The value of Netflix's offer was $82.7 billion. Continue Reading at GameSpot"
"GameStop's ""Trade Anything Day"" Included Dead Animals And Can Of Whoop-Ass","GameStop's ""Trade Anything Day"" took place on December 6 and, as expected, people brought in all manner of items to get some cash. GameStop said in a news release that it took in more than 80,000 trades across the US on December 6 alone, and people brought in lots of unexpected and usual items, including a taxidermied bobcat and goose, a speed limit sign, a Wii Netflix disc, a bowling ball, a tiny Jesus, and ""a literal can of whoop-ass."" This was all done as a marketing campaign to raise awareness for GameStop's trade-in program. The retailer also noted that people brought in ""a significant number"" of canned food goods to support food banks and pet shelters. One person attempted to trade in their dog (presumably as a joke, we hope!) but was rejected. Another person tried to trade in their Social Security card but GameStop said no. Someone else brought in a copy of the Declaration of Independence, and GameStop seemingly accepted it. Continue Reading at GameSpot"
"Fallout Season 3 Plans To Start Shooting In The Summer, Will Release ASAP","The second season of Fallout hasn't premiered quite yet, but that's not stopping the creative team behind the show from planning for Season 3. In fact, they're aiming to start shooting in Summer 2026 and ""get back on the air in a reasonable amount of time,"" according to executive producer Jonathan Nolan. Speaking with IGN , Nolan was asked about Fallout Season 3, as Season 2 debuts December 17 on Prime Video. ""Oh boy. Well, I will say, with regard to production, we're hoping to be shooting again next summer,"" Nolan said. ""You know, we'll see if that comes together."" Nolan believes with the talent of the cast and crew--giving special mention to creators Geneva Robertson-Dworet and Graham Wagner--they'll ""work quickly enough to get back on the air in a reasonable amount of time."" Until then, Fallout Season 2 will release episodes weekly through early February. This is a major change from the first season, when all episodes dropped at once. Continue Reading at GameSpot"
"Kojima Says His Upcoming Game OD May Not ""Work Out""","Writer-director Hideo Kojima has multiple new games in the works, one of which is the horror title OD . Not much is known about the game, and the recent ""Knock"" trailer raised more questions than it answered. Now, Kojima has further discussed OD, saying it aims to offer something new. Of course, that's what most developers would say. Perhaps more intriguingly, Kojima discussed with ananweb ( translated by Automaton ) how he does not know for sure if his idea for OD will even work. ""I can't say exactly what it is yet, nor do I know if it will work out. We've created stealth games and delivery games which were unlike anything before, but system-wise, they were similar to other games,"" he explained, referencing Metal Gear Solid and Death Stranding. ""This time, we're trying to change the service model from the ground up, so it should be quite challenging. We've packed the trailer full of hints, so if you keep thinking about it, you might figure it out."" Continue Reading at GameSpot"
