title,text
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"Stellar Blade Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer. Read more"
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"So far, Dead by Daylight is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of Silent Hill 2 developer Bloober Team . Read more"
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year",Hot Wheels Infinite Rush has just been announced at Summer Game Fest. Read more
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027",Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest. Read more
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","Tonight during the Summer Game Fest showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends. Read more"
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice Désilets gave us all a trailer for 1666: Amsterdam. Read more"
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"Sega's next big Virtua Fighter game finally has a proper name, which has been revealed alongside a fancy new trailer. Read more"
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027",Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027. Read more
Control Resonant is how video games should be done,"There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos. Read more"
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the 2019 Modern Warfare reboot 's campaign, and Naughty Dog before that. Read more"
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"On Alien: Isolation 's 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited sequel was finally in development . Beyond that, we learned little else. Earlier this year, however, we got our first teaser trailer , and today, during Summer Game Fest's big showcase extravaganza , we've had our best look yet at Alien: Isolation 2. Read more"
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","Some three years after it was announced an unnamed developer was taking the Teenage Mutant Ninja Turtles in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed Bayonetta , Nier: Automata, and Ninja Gaiden 4 developer Platinum Games. Read more"
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest. Read more
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","A new hand-animated Cuphead game is in development from Studio MDHR. The news was shared with a short segment during this evening's Summer Game Fest showcase . This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"". Read more"
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","Fumito Ueda, the creator of Ico, Shadow of the Colossus and The Last Guardian , revealed his next sci-fi project at tonight's Summer Game Fest - the first big information drop we've seen about the game since its reveal back at The Game Awards 2024 . Read more"
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and Nintendo Switch 2 . Read more"
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old. Read more"
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at Bloomberg Tech Live , the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world. Read more"
"If You’re Not Ready For A Showcase, Nintendo, Don’t Force It","Nintendo's decision to host a Nintendo Direct this June befuddles me. The virtual showcase wasn't terrible, but it certainly didn't wow me either. Deltarune is very cool, so it was nice to see a release date for Chapter 5 , and I'm sure plenty of folks are thrilled to jump back into Pokemon Pokopia with its new expansion pass . But the games that would have been this Direct's big hitters, Kingdom Hearts IV and a remake for The Legend of Zelda: Ocarina of Time , got extremely short teasers that didn't drum up much hype (for me, anyway). The entire Direct felt somewhat lackluster, and I wonder why Nintendo didn't just hold off on having a showcase until later this year. The current landscape of virtual game showcases owes a lot to Nintendo. While major virtual presentations being livestreamed were a major part of E3 when that was still a thing, Nintendo established the framework for how showcases should work with its Directs, starting back in 2011. Nintendo basically separated itself from E3 entirely in 2013, ditching its annual stage presentation to just host Directs. And because of that, Nintendo no longer needed to be restrained to summer for big announcements. The community understood that Directs were their own thing, and they could be hosted at any time. This has been incredible for Nintendo as it's been able to have showcases whenever there has been something to showcase. While some Directs have been far more impressive than others, most of them--especially in recent years--have done a great job of getting the audience excited and talking about at least one game. Each one felt carefully curated and well-prepared. The lack of substantial gameplay or news for Kingdom Hearts IV and The Legend of Zelda: Ocarina of Time leaves me wondering why Nintendo revealed anything about them at all. These announcements felt undercooked, like they both could have spent a bit more time in secrecy before their public unveiling to the world. Comparing this Direct to more recent June Directs paints a stark contrast. In 2025, we got a substantial gameplay reveal for Donkey Kong Bananza; in 2024, we got the announcement and gameplay reveal for The Legend of Zelda: Echoes of Wisdom and both a gameplay reveal and plenty of new info for Metroid Prime 4: Beyond; and in 2023, we got the announcement and gameplay reveal for Pokemon Scarlet/Violet's two DLC expansions, the announcement and gameplay reveal for the remake of Super Mario RPG, the gameplay reveal for Pikmin 4, and the announcement and a pretty big gameplay reveal for Super Mario Bros. Wonder. When I compare those showcases to this year's Direct, it feels like night and day. Maybe something was happening behind the scenes that prevented Nintendo from being able to show what it planned to, or perhaps Nintendo thinks the mere mention of Ocarina of Time getting a remake for Switch 2 is an announcement on par with an entire gameplay reveal for Mario, Pokemon, Donkey Kong, Metroid, or any of its other first-party franchises. If anything, however, this showcase felt more like an act of obligation than anything else, as if Nintendo felt a need to showcase something, anything, to warrant being in the Summer Game Fest conversation. And, frankly, Nintendo doesn't need to be a part of the SGF conversation. It continues to draw viewership for its Directs and hype for its games, largely because its showcases for upcoming games almost always celebrate them with detailed looks at gameplay and fun insights from game directors or producers. If Nintendo somehow feels like it needs to host a Direct within the vicinity of SGF, I hope it ditches that philosophy soon. I'd much rather only have Directs when Nintendo has something it wants to show off, not when it feels pressured it has to show anything off."
"Kingdom Hearts Cloud Versions Shut Down Today, And You’ll Have To Buy New Versions To Keep Playing","Prior to this week, the only options that Switch owners had to play the Kingdom Hearts franchise was via the cloud versions offered by Square Enix. However, with the new Switch and Switch 2 versions on the horizon, Square Enix has announced that Kingdom Hearts' Switch cloud versions are being delisted. The following titles will be affected by the decision and no longer playable after today, June 9. ・Kingdom Hearts - HD 1.5+2.5 ReMIX - Cloud Version ・Kingdom Hearts HD 2.8 Final Chapter Prologue Cloud Version ・Kingdom Hearts III + Re Mind (DLC) Cloud Version ・Kingdom Hearts Integrum Masterpiece Cloud Version Separately, those game collections ranged from $40 to $50, while Kingdom Hearts Integrum Masterpiece brought them all together for $90. The newly announced digital versions of Kingdom Hearts - HD 1.5+2.5 ReMIX for Switch and Kingdom Hearts Collection [I~III] for Switch 2 are available for preorder now. Players who owned Switch cloud copies of previous Kingdom Hearts games are eligible to get a 50% discount on the following digital versions: ・Kingdom Hearts - HD 1.5+2.5 ReMIX - (Nintendo Switch and Nintendo Switch 2 version) ・Kingdom Hearts HD 2.8 Final Chapter Prologue (Nintendo Switch 2 version) ・Kingdom Hearts III + Re Mind (DLC) (Nintendo Switch 2 version) ・Kingdom Hearts Collection [I~III] (Nintendo Switch 2 version) https://www.youtube.com/watch?v=ldMqRmTwy80 There will be a physical version of Kingdom Hearts Collection [I~III] for Switch 2, but the discount will not be offered for that compilation. There is one bright spot for players who owned cloud versions of these games. Square Enix has confirmed that the save data from those editions will be transferable to the Switch 2 digital versions. As for the future of the Kingdom Hearts franchise, Kingdom Hearts 4 received a surprise teaser during today's Nintendo Direct . That came with the news that the Switch 2 port of Kingdom Hearts 4 will arrive alongside its counterparts on Xbox Series X|S, PlayStation 5, and PC. For now, the sequel doesn't have a release date."
"The New Guitar Hero–Err, Stage Tour–Reveals Its First Songs","The Guitar Hero series made be dead and gone, but in its place comes a new game called Stage Tour, and it's made by the latest evolution of the same studio that created Guitar Hero. https://www.youtube.com/watch?v=kckXRmcp_Uk A critical component of any good music games is its tracklist, and the Embracer-owned RedOctane Games has announced the first seven tunes for Stage Tour. The officially licensed setlist includes songs from a range of genres, and features big-name bands like Red Hot Chili Peppers, Weezer, and Ghost. Stage Tour songs, so far "" RATATATA "" by Babymetal & Electric Callboy "" Get the Funk Out "" by Extreme "" Square Hammer "" by Ghost "" Mimi's Delivery Service "" by Good Kid "" Dani California "" by Red Hot Chili Peppers "" Terminator Oscillator "" by Static-X "" Island in the Sun "" by Weezer RedOctane will announce more artists and tracks later this summer ahead of launch later this year on console and PC. Just like Guitar Hero and Rock Band before it, Stage Tour allows players to group up or play music solo on guitar, drums, keyboard, and vocals. Some of the in-game guitars for Stage Tour. In terms of peripherals, players can buy a specially designed guitar controller made in partnership with Gibson's Kramer, along with a modulator guitar kit. Additionally, Stage Tour features in-game guitars from Gibson, Epiphone, and Kramer, including the iconic Gibson SG."
Destiny 2 Player Count Soars Above Marathon’s Highest Ever As Guardians Log On For Final Update,"The Monument of Triumph update is the final content update for Destiny 2 . When I first began playing the game a decade ago, I was instantly hooked. Over the years I've made friends, experienced the best long-running narrative in a game ever, and cleared all of my plans to be able to experience the newest raid, dungeon, or next story beat. This time around it's a little different. There is no race to be prepared for, and my clan hasn't been frantically discussing the best builds or possible strategies. We're all just going to log in one final time, see what Bungie has made for us, and enjoy it for what it is. It seems we're not alone in that sentiment, as the Destiny 2 player count on Steam alone has shot up to more than 160,000 and climbing (making it #7 on Steam's most-played charts currently). Notably, the player count is peaking at almost double that of Marathon's highest recorded on SteamDB. It's not quite the lofty heights of the finale of The Final Shape, or the release of Lightfall, which saw 316,750 Guardians log in to discover what would happen after the Vanguard discovered the pyramid-shaped fleet of The Witness was approaching. Still, it's a statement to Sony that people do still care about Destiny. A lot. As the player count soared, the old Destiny 2 traditions began to return in the form of server queues, error codes, and randomly getting kicked from an instance. It wouldn't be a Destiny 2 update without some technical issues, after all. There is still a petition running to get Sony and Bungie to consider making Destiny 3, although the creator of that petition, Luckyy10p, says it's been made to ""send a message"" rather than a genuine belief that this could turn the tide of the game's future. But if any decision makers from those companies are reading this article, we do, in fact, really want Destiny 3."
I Didn’t Care About The New Star Fox Until I Found Out Who’s Making It,"I never played much Star Fox as a kid. Save for maybe a few minutes here and there at a friend or cousin's house, I've basically not played the series whatsoever. So I was safely out on playing the new one arriving this summer for Switch 2. But a funny thing happened this morning: We actually learned who is making it--something that oddly doesn't happen much with Nintendo games until we can watch the credits--and the answer has completely changed my plans. The New York-based Velan Studios was delighted to announce today that it's the development team working with Nintendo on Star Fox, and that the game is built on Velan's proprietary engine, Viper. If you don't know it by name, Velan is a fairly young team, established in 2016, with several games to its name. Of those, the most important one to me is Knockout City . The 3v3 dodgeball game was an incredibly fun arcade sports game, and I've never really gotten over the game coming offline a few years ago . It's one of my favorite games ever. I've followed the team since then and have been enjoying its more recent release, Midnight Murder Club , a PvP shooter set in a completely darkened mansion that demands players rely on flashlights and sounds to track down their opponents. What these two very different games have in common, beyond their novel gameplay mechanics, is their abundance of charm. Both games offer ample opportunities for players to showcase their skills, but they were also soundtracked by the frequent laughter from those playing. There's a childlike heart to both games that can't be missed--what better way to capture a youthful spirit than things like dodgeball and hide-and-seek? https://bsky.app/profile/velanstudios.bsky.social/post/3mnuig2crp225 I don't know much about Star Fox, but to me, that sounds like the perfect team to take on a Nintendo franchise where players fly through space and perform daring combat maneuvers on an adventure with colorful characters. To the extent I can get away with ""rooting"" for a studio, a relatively small team that made one of my favorite games but has since suffered some commercial struggles seems to qualify. I assume the publisher and developer rekindled their relationship from earlier to make Star Fox happen. Believe it or not, the team's very first game was Nintendo's Mario Kart Live: Home Circuit , an augmented-reality racing game. Velan would later go on to use the same tech in a Hot Wheels game, too, and has also released a virtual-reality pinball game called Bounce Arcade . This type of portfolio suggests a team willing to try unconventional things, and to bring Star Fox back, I think you need to think outside the box. I'm excited to see Velan get called on for such a major project. As many players are surely returning to Star Fox as longtime fans hopeful for a revival that feels like it was worth the wait, I come to it from a decidedly different angle, but suddenly eager to play it, too."
Dragon’s Dogma 2: Dark Arisen Lets You Explore The Snowy Region Of Norgan,"Capcom and Nintendo have revealed Dragon's Dogma 2: Dark Arisen for Nintendo Switch 2, bringing the epic action-adventure sequel to the portable console later this year. This expanded version of the game will also be available for PS5, Xbox Series X|S, and PC. https://twitter.com/NintendoEurope/status/2064348850324750526?s=20 Announced as part of the June 2026 Nintendo Direct , Dragon's Dogma 2: Dark Arisen arrives on October 9, with this new version of the title bringing some fresh additions and tweaks to gameplay. There will be new character customization options (with new hairstyles and tattoos) and 12 Lost Rites Dungeon Challenges, described as ""freshly uncovered dungeons house trials designed by the Pathfinder to sharpen the Arisen’s skills and recover rare equipment once held by past Arisen that now lay dormant."" The trailer reveals that this version is an expanded take on the original release of Dragon's Dogma 2, and players can expect to explore the new region of Norgan. Plus, there is a new system that allows players to find spoils and appraise them, all to access a new series of weapons, armors, and skills. Two ""major"" updates are also planned, including one releasing today, June 9, with quality-of-life tweaks and improved fast travel. An update in late August will improve the game's frame rate, provide more save slots, and other adjustments. Dark Arisen will be priced at $50, or as a DLC for owners of the original version on PS5, Xbox Series X|S, and PC for $30. For more news and announcements from today's event, be sure to check out our roundup of the biggest Nintendo Direct reveals ."
"Death Stranding Movie’s Script Is “Almost Done,” Director Says","The upcoming Death Stranding movie from Backrooms studio A24 and director Michael Sarnoski remains in development, and now Sarnoski has provided an update on how it's coming along and what fans can expect. Sarnoski, who is also writing the script, told IGN he is ""almost done"" with it. Hideo Kojima, who is producing the movie, has seen drafts of the script and has passed along revisions, but there is no word on the specifics of the changes. ""Kojima has been really generous in letting me play in his world but letting me tell a story with my own characters and my own sort of corner of this world, but keeping it honest to the game and doing something that fans will really like. So it's been a great process so far, and I'm really excited to share it,"" he said. Sarnoski also said he was impressed that Kojima recognized some of the nods he put into the script, including a reference to the 1985 movie Come and See. ""He just knows movies incredibly well. So that's been very cool to see,"" Sarnoski said. That's not surprising to hear, as Kojima says 70% of his body is made up of movies . Sarnoski is known for directing the movies Pig and A Quiet Place: Day One. His next movie is The Death of Robin Hood, which stars Hugh Jackman as Robin Hood and releases on June 19. Not a whole lot is known about the Death Stranding movie and how it may differ from the games, but Sarnoski previously talked about how his aim is to capture the soul and themes of the game, while featuring new characters . Kojima himself was approached to direct the Death Stranding movie , but he declined. Kojima won't be “involved too much” because if he were, he would “start saying a lot of things.” It’s still early days for the Death Stranding movie and there is no word yet on a cast or a release date. Norman Reedus, who plays main character Sam in the Death Stranding games, has said he’s open to returning for the movie. A Death Stranding animated movie is also in the works, as part of the bigger Death Stranding universe . As for the game series, Death Stranding 2: On the Beach came out in June 2025, and while Kojima has ideas for Death Stranding 3 , he doesn’t plan to make it himself. Kojima is also working on the games OD and Physint. A24 is also producing the Elden Ring movie , which is being directed by Oscar-nominated filmmaker Alex Garland."
Overwatch’s New Hero Is A Cyberpunk Demon,"Overwatch's next hero is a dual-wielding cyberpunk demon named Shion, developer Blizzard has revealed, and she looks like she's ripped straight from Cyberpunk 2077. Shion is billed as ""the most terrifying elder of the Hashimoto Clan,"" a Japanese criminal family that has ties to the global terrorist organization Talon and is behind the assassination of Sojiro Shimada, the father of Hanzo and Genji. That should make for some interesting story developments between the two brothers and Shion, with Kiriko and Mizuki also shown in artwork for the new season and presumably set to play a role as well. https://www.youtube.com/watch?v=UKJL7JfIvNg A new animated story trailer gives players their first proper glimpse at Shion in action, as she battles against Sojourn on top of a train in order to obtain a mysterious shipment critical to Talon's plans. Looking almost entirely cybernetic, with red horns and a stylish white suit, she certainly makes a strong first impression, standing out among Overwatch's already incredibly distinct and diverse cast of playable heroes. The trailer doesn't give too much away in terms of what Shion's abilities or role might be, though she can be seen using two pistols and a knife. Her aggressive combat style and attitude is certainly giving Damage-role vibes, but we'll have to wait for Blizzard to reveal her toolkit to know for sure. In case her cyberpunk influences weren't obvious enough, she's also shown drifting around Tokyo on a motorcycle, Akira style. Players won't have to wait long to see more of Shion. She'll be arriving in Overwatch Season 3 for free on June 16, as the game continues its 2026 Reign of Talon storyline. Blizzard rebranded Overwatch 2 into simply Overwatch earlier this year in a massive update that added five new heroes at once . Blizzard additionally promised another new hero each season for the remainder of 2026, for a total of 10 new heroes this year. Season 2 introduced Sierra, a Damage hero with a grappling hook that saw players quickly complaining about her ultimate ability being too powerful . In other related news, some of Overwatch's most iconic characters are now in Fortnite ."
The Vampire Survivors Team Found The Perfect Anime To Adapt,"During the June Nintendo Direct , Vampire Survivors developer Poncle announced an adaptation of the hit manga and anime series Jujutsu Kaisen, called Jujutsu Kaisen Rumble: Survivaton. Like Vampire Survivors, players will battle sinister forces--Cursed Spirits born from humanity's fears and anxieties--grow in power, and eventually become the strongest sorcerer on the block. The only catch is that this is a multiplayer game, and there's only room for one survivor when the clock runs out. Up to eight players can compete online, and as you cut through enemies, you'll accumulate points. The top two players will face off in a duel, and only one of them will emerge victorious. Another cool feature directly inspired by the source material is how players can add rules once they gather 100 points. This is taken directly from the Culling Games arc of the Jujutsu Kaisen series, and allows for an opponent's momentum to be disrupted while you climb up the ranks. https://www.youtube.com/watch?v=yffQAXMLSL0 As you'd expect, powerful bosses will also appear while you're exorcising Cursed Spirits, new characters can be unlocked by meeting certain conditions, and each sorcerer has a unique ability. Poncle says that the game roster will include over 20 Jujutsu Kaisen characters, each with their own skills and playstyle. The game launches later in 2026 for PC, PS5, Xbox Series X|S, and Switch 2. If you haven't seen Jujutsu Kaisen yet, then you've missed out on one of the hottest anime adaptations of the 2020s. The show follows Yuji Itadori after he swallows the cursed finger--no, really--of history's greatest and most malevolent sorcerer, Ryomen Sukuna, and becomes a vessel for the genocidal hedonist. Throw in outstanding animation, a killer soundtrack, and memorable characters like a talking panda, and you've got all the ingredients you need for a hit anime. Meanwhile, Poncle remains busy with other projects, like a brand-new expansion for Vampire Survivors and a spin-off set in the Warhammer 40,000 universe. The developer also announced the formation of Survivaton, a new label dedicated to Survivors-like projects, and the formation of the studio's Japan branch."
"If You’ve Been Sitting On Xenoblade Chronicles, You Have No Excuse With These New Switch 2 Editions","Xenoblade Chronicles has been one of Nintendo's most significant JRPG series in recent years, but also at a scope pushing the original Switch hardware beyond its limits. So if you've been waiting for a better opportunity to experience these games, Nintendo has announced during the summer Nintendo Direct that all three mainline games will be receiving Nintendo Switch 2 editions. And the first game is out digitally today. Originally released for Wii, the first Xenoblade Chronicles almost wasn't released outside of Japan until a fan campaign convinced Nintendo to localise the game. Since then, it's earned a reputation for being one of the best JRPGs, with epic storylines set on vast semi-open world environments. https://www.youtube.com/watch?v=vTaD8maruNs While there was a free Switch 2 update for Xenoblade Chronicles 3 that improved its performance, the newly announced Switch 2 editions mean that all three mainline games will be getting enhanced visuals and performance, giving you the most definitive version of each game. That doesn't mean this is just for newcomers, since if you already bought these games on Switch, there's also an upgrade path as with other Switch 2 Edition releases. But for fans who have already put in hundreds of hours across Bionis, Alrest, and Mira, there are also exclusive new features to make revisiting worthwhile. That includes a new high-speed vehicle in the first game, new mercenary squad battles in the second game, and new wave-based challenges in the third game. Fortunately, given the time sink these games are, Nintendo has wisely opted to spread these releases out. The Switch 2 Edition of Xenoblade Chronicles: Definitive Edition is out digitally today, Xenoblade Chronicles 2 is out digitally on July 30, and Xenoblade Chronicles 3 is out December 3. Each of these upgrades is priced at $10 for owners of the Switch 1 versions."
All The New Switch 2 Ports Confirmed In Nintendo Direct June 2026,"The latest Nintendo Direct showcased several games from other platforms coming to Switch 2, with some including additional content. Souls-like Lies of P, which originally came out in 2023, will have its Complete Edition release this year, coming with the prequel expansion Overture. Similarly, Devil May Cry 5 will release as the ""Devil Hunter Edition,"" featuring post-release content like the inclusion of Vergil as a playable character. Kingdom Hearts fans will eat well, as proper, native versions of Kingdom Hearts HD 1.5+2.5 Remix, 2.8 Final Chapter Prologue, and Kingdom Hearts 3 + Re Mind are coming to Switch 2. Owners of the original Switch had to be content with cloud versions of those games, and they'll be able to transfer their save data from the cloud games to these new Switch 2 editions. Stellar Blade is an interesting inclusion to the Switch 2 library--previously a PlayStation 5 console exclusive, it looks like developer Shift Up is self-publishing this port, as it will for the game's sequel . Minecraft is also getting a Switch 2 version, which should be a relief for those who find the game taxing on their original Switch hardware. Here's the full list of new port announcements from the Direct: Lies of P: Complete Edition (August 6 Digital, October 2 Physical) Devil May Cry 5: Devil Hunter Edition (June 23) Kingdom Hearts Collection [I~III] (October 8) Dragon’s Dogma 2: Dark Arisen (October 9) Metaphor: ReFantazio (November 12) Stellar Blade (TBA 2026) Minecraft (TBA 2026) Meanwhile, upcoming third-party games such as Onimusha: Way of the Sword, Dragon Quest Monsters: The Withered World, Final Fantasy Resonance, RuneScape: Dragonwilds, and Rayman Legends Untold will release on Switch 2 alongside other platforms. Nintendo’s Top-Selling Switch Games Of All Time View Images"
"Xenoblade Fans Are Eating Good With A New Game, Genesis, Announced For 2027","Nintendo executive Yoshiaki Koizumi revealed that ""a new story in the Xenoblade series is about to begin"" at today's Nintendo Direct . Xenoblade Genesis is coming to Switch 2 in 2027. The reveal trailer for Xenoblade Genesis starts with a narrator saying that ""Anima was the source for all things."" This leads to describing the different elements in the world, like water, fire, and wind. Apparently, there are certain warriors who can utilize Anima, named Vesselai. https://twitter.com/NintendoAmerica/status/2064355280284954774 Xenoblade Genesis appears to follow a young woman who receives a blade that is then imbued with an Anima crystone. This seems like a focal point of the RPG's story, with the narrator noting: ""Every aspect of your life at Leukos--academic and otherwise--will be intwined with that stone."" In addition, we see this unnamed protagonist riding a horse-like creature, which wouldn't look out of place in a Studio Ghibli movie. Another character is seen mounted on top of a dragon. Overall, Xenoblade Genesis seems to lean harder into a fantasy setting than the Chronicles games. Nintendo is staying light on details so far, but it's intriguing that Xenoblade Genesis is referred to as ""a new beginning for the Xenoblade series"" in the company's press release. Every Nintendo Switch 2 Exclusive (So Far) View Images"
Fire Emblem: Fortune’s Weave Features Four Different Storylines,"Nintendo and Intelligent Systems showed more of Fire Emblem: Fortune's Weave during the latest Nintendo Direct, ensuring turn-based-tactics fans will continue having an absolutely grand time when it launches as a Switch 2 exclusive on September 17. Players will be able to choose between four different main characters, each with a unique storyline. Each hero will be seeking to win The Heroic Games for their own reasons, as whoever emerges victorious will be granted one wish. https://www.youtube.com/watch?v=Rl5_C4sc5zk The latest trailer highlighted each hero. Kai, a young boy, seeks to win the games in order to save his father. Meanwhile, Dietrich, a mysterious swordsman, joins the games in search of strong opponents. Theodora is a queen of an entire kingdom, and seeks to fulfill her homeland's dream. Leda, a muscian, joins the games seeking revenge. Each hero will have their own special techinques to deploy, and ones that are said to be capable of turning the tide of battle. Between official Heroic Games matches, players will have free time to spend. That time can be spent gearing up and improving their forces through training, recruiting new warriors, and venturing outside of the main city's walls to battle monsters and gain XP. Fortune's Weave will cost $80 physically or $70 for the digital edition. The Fire Emblem series has been extremely active on Nintendo Switch, including two mainline games and multiple spin-offs. The latest game, Fire Emblem Engage, offered a more streamlined story than its predecessor Three Houses, with a return to classic Fire Emblem combat and a simpler story. We will continue to wait for Nintendo to do the right thing and bring the Radiant games to Switch. For more news, be sure to check out our round up of all the biggest Nintendo Direct announcements ."
Kingdom Hearts 4 Gets A Surprise Look At Nintendo Direct 2026,"After announcing that three collections of Kingdom Hearts games are coming to Switch 2, the June 2026 Nintendo Direct revealed a fresh look at the elusive Kingdom Hearts 4--which will be available on Nintendo's console when it launches. Granted, we still don't have any idea when Kingdom Hearts 4 is out, as the new trailer lacked a release window of any sort. But the video, about a minute and a half long, contains glimpses of Sora, Strelitzia (yes, from the mobile game), and other faces new to Sora in the mysterious, Shibuya-like city of Quadratum. https://www.youtube.com/watch?v=kIpQz_9zQS0 The trailer begins with a cloaked figure (who could be one of several characters in the franchise, quite frankly) before cutting to Sora in an epic fight against what looks like a kaiju-sized Pureblood Heartless. Other characters appear in the trailer, including a mask-wearing character who might be Vali from the mobile game Dark Road, and Organization XIII member Luxord, who's sporting a fancy suit. It also looks like young Xehanort is holding an umbrella for Sora--his appearance would be strange, seeing how Kingdom Hearts 3 was meant to wrap up Xehanort's story. And of course, Donald and Goofy are around, but they don't appear alongside Sora in this trailer. Presumably, this game leaves off on the cliffhanger of Kingdom Hearts 3, with the rest of the cast searching for Sora, who faded away at the end of that game as a result of saving Kairi. Besides Donald and Goofy, the trailer is lacking any Disney elements (or any Final Fantasy elements either ), instead showing Sora wielding his keyblade in combat against baddies on city streets and office buildings. All in all, there's nothing really new in this trailer that we didn't see when Kingdom Hearts 4 was revealed over four years ago , but at least Switch 2 owners can rest easy knowing they'll be able to experience the madness too whenever it comes out."
"007 First Light Sequel Sounds Like A Matter Of When, Not If","007 First Light has been a big success for IO Interactive, which developed and published the James Bond game, but now that Amazon owns the franchise, what's going to happen with a potential sequel? That question remains unanswered, but now Amazon Game Studios boss Jeff Gattis has shed more light on the situation and strongly suggested that a sequel is a matter of when, not if. Speaking to IGN , Gattis first clarified his original comments , saying he never said that Amazon Game Studios would publish ""the next one."" Earlier in June, Gattis said a potential First Light sequel would be ""done by MGM, and theoretically, by Amazon Game Studios."" This prompted some concerns that IO might not be involved in a potential follow-up. But Gattis said people ""unfortunately"" ran with the theory that Amazon would publish a possible First Light sequel. Gattis clarified that he never actually said that. ""No, IO's been great. They've been great partners. In fact, I was over there visiting them in Copenhagen a couple of months ago. The game's doing great. Let's let the game breathe and have its day,"" Gattis said. Given the critical and commercial success of First Light, many fans want to see a sequel, and they want IO to return as its developer. That remains to be seen, but Gattis said, ""Seems like a sequel should be made."" “Trust that we're going to be smart about this,” Gattis added. “I mean, it's market appetite. As long as we feel there's a desire for players to have the game, it’s safe to say it's going to be made.” IO CEO Hakan Abrak recently revealed that First Light has sold 3 million copies and should be profitable . Should IO get to make a First Light sequel, Abrak said he expects costs to come down. He said 2016’s Hitman cost $78 million to make, while its sequel cost $48 million and was made two years after. The third one, meanwhile, was developed in 20 months and cost $19 million. Abrak said some developers increase scope and ambition with sequels, but IO has a different plan in place. “Ambition is not necessarily that it’s more expensive. Ambition is, the platform you build, how do you keep giving amazing experiences from that and how do you iterate on a sequel from that in a smart way, where it’s retroactively maybe lifting the first one as well, like we did with World of Assassination? Some of this approach to concept and ambition, one could think could be applied to Bond as well,” he said. In other news, First Light is set to expand further this year with a Switch 2 edition this summer and lots of new content ."
