title,text
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios. Read more"
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"Ys Net could be preparing a Shenmue 4 announcement possibly to coincide with The Game Awards next week , if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X. Read more"
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare. Read more"
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","The next Final Fantasy 14 patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it. Read more"
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson",It looks as though Epic is getting over its aversion to showing male nipples in Fortnite . Read more
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week. Read more
"After returning to beta, Splitgate 2 is coming back with a new name","Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name. Read more"
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","The full release of action role-playing game Path of Exile 2 - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember. Read more"
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","A new story trailer for Dawn of War 4 has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once. Read more"
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS. Read more"
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","Action role-playing game Path of Exile 2 is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X. Read more"
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary. Read more"
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","Nvidia's latest GeForce Game Ready graphics driver update has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on Battlefield 6 performance in time for that game's upcoming Winter Offensive update. Read more"
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March. Read more"
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat. Read more"
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later. Read more"
Star Wars: Galactic Racer Announced The Game Awards,"At The Game Awards , Disney and Lucasfilm announced a new Star Wars game, Star Wars: Galactic Racer. It is one of many upcoming Star Wars games in the works, but this one is all about passing Star Wars environments at several hundred kilometers per hour. Galactic Racer certainly seems to pay homage to Episode 1: Podracer, but the trailer focused more on other types of vehicles like speeders and speederbikes. The brief trailer showed lots of new models of vehicles we haven't seen before, but with a distinct Star Wars style. The Game Awards also debuted another new Star Wars game, an return to The Old Republic era with Star Wars: Fate of the Old Republic . For more, see GameSpot's rundown of all the new Star Wars games that are in development. Continue Reading at GameSpot"
Warframe Turns To A Very Unexpected Person To Explain Its Lore: Werner Herzog,"Warframe has been hanging around in perpetual beta for well over a decade now. Even the devs themselves joked about it at The Game Awards this year. It may not be finished, but there's a whole world of mythology to dive into. And who better to reintroduce players to Warframe than documentarian and occasional actor, Werner Herzog. Although Herzog didn't appear in person, he left quite an impression in the trailer below. More to come... The Game Awards 2025: All The Biggest Announcements See More"
"New Look At Saros Pushes Back The Darkness, As Well As Its Release Date","A short but sweet new preorder trailer for Housemarque's highly anticipated third-person shooter Saros appeared during The Game Awards on December 11. The trailer didn't tell us much we haven't learned from the previous trailer: there's still an eclipse, actor Rahul Kohli being handsome and angsty, and a whole lot of projectiles and tentacles. What's definitely new, however, is where it ended: on a new release date of April 30, 2026, pushed back from the original date of March 20. At first glance, Saros looks like a pretty straightforward follow-up to Returnal, but it features a number of gameplay differences that pull it further away from roguelite territory. Resources and progression are not lost upon death in Saros, though the world will still be altered, providing a unique experience each run. It stars Kohli, known for Midnight Mass, The Electric State, and more. Continue Reading at GameSpot"
No Law Is a First-Person Adventure Steeped In Vigilante Justice,"Neon Giant’s debut project, The Ascent, dropped players into an isometric action game hosted by a neon world of crime and conspiracy. Today at The Game Awards , the Sweden-based studio announced its next adventure, No Law, a gritty first-person shooter that centers on one man’s quest for vengeance. No Law follows Grey Harker, a retired military veteran living in another neon-soaked metropolis called Port Desire. He leaves active service for a life of peace, but one day he is attacked in his home, and he sets out to learn the truth behind the encounter. Harker’s quest can be approached through a direct approach with guns blazing, or with a careful touch via stealth tactics. In an interview with GameSpot prior to the TGA reveal, Neon Giant co-founders Tor Frick and Arcade Berg spoke at length about how player choices are key to No Law--especially in how Port Desire reacts to those choices. Continue Reading at GameSpot"
Ben Starr's Face At The Game Awards Suits 2025 Perfectly,"Sometimes you get caught on camera at something like a baseball game, and your face is forever immortalized with whatever cheese or grimace you made. Ben Starr understood that as, when the camera cut to him during a The Game Awards segment, the prolific voice actor gave a wry smile and two thumbs up. And honestly, it might just be the perfect meme to encapsulate this whole year. Digital Extremes' community director Megan Everett and creative director Rebecca Ford took to the stage to talk about the free-to-play shooter-RPG Warframe . While discussing how they're not there to announce that the game is out of open beta after 12 years of development, Ford shot directly at Starr because the only thing they learned in 12 years is that he'll ""do anything for money."" Cue to Starr, cascaded in a red hue as he gives a slight smile and a double thumbs-up in what could easily be a Call of Duty or Fortnite emote. And he held the pose for a while, too; in fact, he sat there for about four seconds. That doesn't sound that long, but when you've got millions of eyes on you at once, it can feel like an eternity. Continue Reading at GameSpot"
Forest 3 Takes Sons Of The Forest To Space,"In a surprise announcement at The Game Awards, indie horror studio Endnight Games has revealed Forest 3, a follow-up to The Forest and Sons of the Forest . In a major departure from the series' usual mutant-infested islands, Forest 3 seems to be taking the protagonist to another planet, with its trailer showing a malfunctioning spaceship crash-landing on an unknown (but still mutant-infested) world. Now for a completely unexpected world premiere. Here’s Forest 3! #TheGameAwards pic.twitter.com/kKiF7b4rAS — The Game Awards (@thegameawards) December 12, 2025 The trailer starts with a cozy spaceship interior, setting a scene you would never guess was related to The Forest or its follow-up, Sons of the Forest. The spaceship soon malfunctions and crashes into a swamp on an unknown planet, slowly building up the horror of its setting as the trailer progresses. While Sons of the Forest hinted at an alien origin to its central mystery, it's still a surprise that the next game in the series will take players to a different planet. There are still very few details about Forest 3 available, including where or even when the game is set. While Sons of the Forest took place a few years after the original game, it's unclear if Forest 3 will also be within a similar timeline, or set in the far future. Continue Reading at GameSpot"
The Villain In 007 First Light Is Played By Someone Totally Unexpected,"Following a leak for 007: First Light , it's now been confirmed that the game's villain, Bawma, will be played by Lenny Kravitz. This was confirmed tonight at The Game Awards. Kravitz is best known for his success in music, but he does have acting experience as well, appearing in The Hunger Games movies as Cinna. He also acts in his many music videos. Lenny Kravitz will star in the new James Bond game. Actor Patrick Gibson plays a young James Bond in First Light, which tells a new, original story of how Bond became 007. The game's cast also includes No Time To Die actor Priyanga Burford as M, The Walking Dead's Lennie James as Greenway, Death in Paradise's Kiera Lester as Miss Moneypenny, and Andor actor Alastair Mackenzie as Q. Continue Reading at GameSpot"
You Can Play Diablo 4's New Paladin Class Right Now,"Diablo 4 players don't have to wait until next year's Lord of Hatred expansion to play one of its new classes, as the fan-favorite Paladin is playable right now. As announced at The Game Awards , Diablo 4's second expansion, Lord of Hatred, will release on April 28, 2026, but the Paladin will be playable immediately for those who preorder Lord of Hatred. Those who preorder will also instantly unlock an additional stash tab, two more character slots, and three World of Warcraft housing decor items. The Paladin last appeared in Diablo 2, with Diablo 3 and the mobile spin-off Diablo Immortal instead featuring the Crusader. In a press release, Blizzard said the Paladin will use melee weapons and divine powers to strike down enemies with ""unwavering faith and overwhelming force."" Continue Reading at GameSpot"
"Blizzard Announces Next Diablo 4 Expansion, Two New Classes","The end of Diablo 4's Age of Hatred saga is nigh. Blizzard has officially announced the game's second expansion, Lord of Hatred, is coming April 28, 2026. The expansion marks the end of Diablo 4's ongoing story, culminating in an epic battle against the MMO-ARPG's biggest antagonist: Mephisto. Revealed as part of 2025's The Game Awards , Lord of Hatred sees players team up with an unlikely ally in an attempt to put an end to the Lord of Hatred's uprising. The expansion takes players to the fabled isles of Skovos, a region that was meant to appear in Diablo 3 before ultimately being cut, and serves as the former home of both Lilith and Inarius. In addition to finally taking us to these long-anticipated islands, Lord of Hatred also brings with it two new classes. While Blizzard has yet to reveal what one of these classes might be, the studio confirmed the fan-favorite Paladin is finally making their return. Those who preorder Diablo 4 Lord of Hatred will gain immediate access to the class, just in time for Season 11. Below are images offering a look at the Paladin, as well as some of its different builds. Gallery ""The Paladin rises as the realm darkens, wielding hammer, shield, and Holy Light to smite Mephisto’s demon army with righteous fury,"" Blizzard wrote in its press release. ""Through melee combat and divine abilities, the Paladin empowers players to strike with both unwavering faith and overwhelming force."" Continue Reading at GameSpot"
Tomb Raider: Catalyst Revealed Alongside Original Tomb Raider Remake,"The Tomb Raider franchise is one of the most prolific and longest-running in all of gaming, and we got a tease of what's next for protagonist Lara Croft during The Game Awards on December 11. Surprisingly, there isn't just one game in production, but two. The new entry in the franchise is Tomb Raider: Catalyst, coming in 2027, while a total remake of the first title in the series arrives next year with Tomb Raider: Legacy of Atlantis. Tomb Raider: Catalyst sees Lara heading to Northern India, where a mythical cataclysm has taken place. This draws the attention of all sorts of treasure hunters, and Lara must figure out who's friend and foe. Developer Crystal Dynamics is behind the all-new entry in the franchise, which is planned for PC, PS5, and Xbox Series X|S. Continue Reading at GameSpot"
"First Street Fighter Movie Footage Looks Bright And Colorful, And Then They Beat Up A Car","The very first trailer for the upcoming live-action Street Fighter movie was shown at The Game Awards , which gives us our first proper look at the roster in action. And honestly? It kinda rules. The film, directed by Eric Andre Show and Twisted Metal alum Kitao Sakurai, appears to be far more colorful, stylized, and dialed into the wild side of this series than anyone expected. Suddenly, that wild, eclectic cast, which includes the likes of Cody Rhodes as Guile, Roman Reigns as Akuma, and David Dastmalchian as M. Bison, doesn't seem as out-of-pocket as it sounded on paper. Everyone just looks right, and the colors flying all around the place wouldn't feel out of place as a cutscene in Street Fighter 6. You can check it out yourself below. Continue Reading at GameSpot"
Lego Batman: Legacy Of The Dark Knight Releases In May,"The Dark Knight returns next year with a new Lego Batman game, Lego Batman: Legacy of the Dark Knight , and at The Game Awards , we got a fresh look at the next Caped Crusader adventure, along with a May 29, 2026 release date. The Nintendo Switch 2 version has been delayed, coming out sometime later in 2026. The new trailer also showcases not only more of the caped crusader in all of his Lego glory, but a glimpse at some of the other heroes lending him their talents, like Catwoman, Robin, Batgirl, and Nightwing. These characters also have special abilities based on their skills, such as Catwoman calling in a cat to take out a goon. There are also plenty of iconic Batmobiles and various other Bat-vehicles shown off, like the Batpod from The Dark Knight. The first solo Lego Batman since 2014's Lego Batman 3: Beyond Gotham, this new adventure plays like a highlight reel of Dark Knight movies with a toyetic spin. The game also borrows from Rocksteady's Arkham series, as Batman utilizes stealth and timing-based combat to keep Gotham safe. While the system is designed to be approachable with expanded windows of opportunity to block attacks, experienced players can dial up the difficulty to experience a challenge worthy of the world's greatest detective. Continue Reading at GameSpot"
Next Invincible Vs. Character Is A Brand-New Hero from Invincible's Co-Creators,"In June, Skybound Entertainment and its new development studio Quarter Up announced Invincible Vs., a 3v3 tag-based fighting game starring the cast of the popular superhero series. Today at The Game Awards , the two companies revealed that Invincible Vs. will launch on April 30, 2026, and its roster will include an all-new original superhero--designed by the series's co-creators--named Ella Mental. Ella Mental can control earth, fire, wind, and water, and she uses all four elements in her offense. She can summon boulders to block enemy attacks, shoot fiery projectiles, and even mix elements together--her Level 1 super creates a waterspout that launches the opponent into the air, then scores multiple hits. Ella Mental will be voiced by rapper and recording artist Tierra Whack. Skybound and Quarter Up also confirmed that the initial roster for Invincible Vs. will include 18 characters. With the reveal of Ella Mental, 11 of those 18 have been announced: Continue Reading at GameSpot"
The Game Awards Amazon Sale Includes First Deals On Clair Obscur & Final Fantasy Tactics,"The Game Awards Sale Save on this year's nominees and winners for 24 hours. See all deals at Amazon Amazon is running a flash sale for The Game Awards nominees and winners for Prime members , and it includes discounts on games that had never dropped below MSRP until tonight. Most of the deals will be available until Friday, December 12, at 5 PM PT / 8 PM ET--or until they sell out--but one of the most notable promotions ends tonight at 9 PM PT / 12 AM ET: the first discount on Clair Obscur: Expedition 33 . The breakout hit from Sandfall Interactive is on sale for $40 (was $50) for PS5 and Xbox Series X . The turn-based RPG is nominated in multiple categories at The Game Awards and is one of the favorites to win Game of the Year. It's worth noting that Amazon just launched an exclusive edition of Clair Obscur that includes a steelbook case and art cards. Clair Obscur's Mirror Edition is available for $60 for PS5 and Xbox Series X. Clair Obscur: Expedition 33 (PS5, Xbox) $40 (was $50) | Ends Dec. 11 at 9 PM PT See at Amazon Another 2025 game that is on sale for the first time is Final Fantasy Tactics: The Ivalice Chronicles for Nintendo Switch and PS5. The Switch version is discounted to $40 , and the PS5 edition is only $34 . Amazon still has copies of its exclusive launch edition, so you'll find a double-sided poster in the box regardless of which platform you choose. Continue Reading at GameSpot"
Street Fighter Movie Cast Revives Mortal Kombat Rivalry For No Real Reason,"Like any awards show, there's bound to be a moment or two that leaves you perplexed about what's going on. The Game Awards had one such moment just like this, and it came during the reveal trailer for the upcoming Street Fighter film, which was quite chaotic and loud. Moments after Geoff Keighley introduced the Street Fighter trailer, the film's main cast took to the stage. Andrew Koji (Ryu), Andrew Schulz (Dan Hibiki), Callina Liang (Chun-Li), Cody Rhodes (Guile), David Dastmalchian (M. Bison), Jason Momoa (Blanka), Mel Jarnson (Cammy), Noah Centineo (Ken Masters), Olivier Richters (Zangief), Orville Peck (Vega), Rayna Vallandingham (Juli), Roman Reigns (Akuma), and Vidyut Jammwal (Dhalsim) all took the stage to yap about ... nothing much, really. That's not entirely true, sort of. Liang confirmed that the cast wrapped up filming Street Fighter ""a few weeks ago."" Momoa--with a slight sway and a slight slur--cheekily argued with Koji over the pronunciation of ""Ryu."" Koji said the cast was there to present the Best Ongoing Game Award (which Hello Games' No Man's Sky won). Schulz really sought applause by asking the audience to ""make some noise"" if they ever played the game in their life. Schulz, for some reason, then reignited the longstanding rivalry between Mortal Kombat and Street Fighter by inviting ""the whole cast of Mortal Kombat 2"" onto the stage (which didn't happen). Continue Reading at GameSpot"
"Gang Of Dragon Is The New, Totally Not Yakuza Game From Ex-Yakuza Devs' New Studio","Gang of Dragon, a new game from former Yakuza/Like A Dragon visionary Toshihiro Nagoshi, made its world premiere at The Game Awards , and it looks extremely similar to the Sega's own gangster franchise. The debut trailer shows a back-alley stabbing, a showdown in a bar, and plenty of action, with what appears to be South Korean actor Ma Dong-seok in the starring role. It all looked very reminiscent of the Yakuza / Like A Dragon franchise (and even has dragon in its own name). Gang of Dragon is said to be ""deep in development,"" but no release date was given. Nagoshi was a 30-year veteran of Sega who became best known for his work on the Yakuza/Like A Dragon franchise. He served as director of Yakuza/Like A Dragon studio Ryu Ga Gotoku Studios for a number of years before departing Sega in 2021. He then formed Nagoshi Studio in 2022, under the umbrella of Chinese publisher NetEase. Continue Reading at GameSpot"
"Control Resonant Debuts At The Game Awards, And It Stars A New Playable Character","At The Game Awards , Remedy shared more details on its upcoming Control sequel. The game is called Control Resonant, and it's set for release in 2026. In this sequel, both the genre and playable character are different than they were when 2019's Control introduced this branch of the Remedy Connected Universe . As you can see in the reveal trailer, there's an emphasis on melee combat rather than gunplay like many of Remedy's past games. Also, players won't be playing as Jesse Faden again, but instead take control of her brother, Dylan, who was introduced in the previous game and has so far had a... let's call it ""strained"" relationship with his sister. Previously held captive by the Federal Bureau of Control, the bureau has now let Dylan loose as their special weapon in a time of grave danger. Though the game isn't set in a fully open-world environment, Remedy describes the sequel as an action-RPG placed in Manhattan, which acts as an ""expansive, reality-warping playground of choice."" Additionally, Remedy continues to flesh out its connected story universe, but creative director Mikael Kasurinen said that newcomers need not feel left behind, reflecting an approach the team previously took with Alan Wake 2 and FBC: Firebreak. Control Resonant, Kasurinen believes, will be ""easy to pick up and hard to put down."" Continue Reading at GameSpot"
"Next Free Game On Epic Is Out Now, And It's A Big One","Epic Games has announced the next Epic Games Store freebie , and it's none other than Hogwarts Legacy . The 2023 game from Avalanche Software was a huge hit, selling more than 30 million copies and finishing the year as the No. 1 best-selling game in the US , even beating Call of Duty. You still have time to claim this week's free games, which are The Darkside Detective and The Jackbox Party Pack 4 . See all free games at Epic Hogwarts Legacy was a smash hit, but the same could not be said for the following Harry Potter game, Quidditch Champions, which hasn't found much of an audience. A Hogwarts Legacy sequel is now on the way, joining the multiple upcoming Harry Potter projects at Warner Bros., including a new live-action series. Continue Reading at GameSpot"
New Game From Left 4 Dead Designer Gives Off Edge Of Tomorrow Vibes,"Last week's announcement about the collaboration between J.J. Abrams' Bad Robot Games and Left 4 Dead designer Mike Booth was sparse on details. However, the first official look at 4: Loop debuted at The Game Awards . In the trailer below, this co-op game leaves players hopelessly outmatched against alien invaders. The one advantage that the humans have is that they can die over and over again like Tom Cruise in Edge of Tomorrow, and awaken in 3D-printed bodies with the knowledge they need to succeed. The trailer reveals that Earth was conquered in minutes, and most of the human population was frozen in place by some kind of crystalline structure. The scientist narrating the trailer takes the blame for what happened, and also the credit for the potential solution. By using the scientist's 3D-flesh printer, players are effectively immune from permanent death. The game doesn't appear to have an actual time loop when players die, but the knowledge players gain carries over to the next attempt. In an interview with PlayStation Blog , Booth revealed that 4:Loop is a significant step forward from Left 4 Dead. Players can actually pick up their fallen comrades and carry them to safety. And the world itself is more ripe for exploration: Continue Reading at GameSpot"
"Leon S. Kennedy Is Back In Resident Evil Requiem, And Now He Has A Chainsaw","A new trailer for Resident Evil Requiem has debuted at The Game Awards , confirming that Leon S. Kennedy will indeed make an appearance in the game. Sony spoiled the surprise earlier this week, as new key art featuring Grace Ashcroft--the daughter of Resident Evil Outbreak's Alyssa Ashcroft--also included longtime Resident Evil star Leon and his classic '90s hairstyle. The new trailer gives off serious Se7en vibes, starting with a wrinkly guy in goggles menacing Grace, before we get our first look at an older, more grizzled badass Leon Kennedy wielding an axe. We find him first checking out crime scenes, before he winds up doing some wetwork against an entire doctor's office with a chainsaw and meeting up with Grace. Continue Reading at GameSpot"
The Game Awards Officially Confirms What Mysterious Monolith Was Teasing,"The mystery of the monolith has been solved, in a reveal at The Game Awards that involved real-life actors and one of the goriest, most graphic trailers of the show. As hinted by a mysterious handful of trademark filings, the statue is promoting a new Divinity game from Larian, which appears to just be titled Divinity. Geoff Keighley also revealed that the statue itself, which made an appearance at the end of the trailer, is called the Hellstone. No doubt it will play a part in the upcoming game, which Keighley said would be Larian's biggest ever. Larian's publishing director, Michael Douse, took to X after the reveal to share some more information on the monolith itself, and why Larian decided to use the physical statue to announce its new game. ""We're all increasingly divorced from physicality, so we wanted to build a monument for not only our international teams to gather around, but for the rest of the gaming community to rally around,"" Douse explained. ""We wanted people to get excited for the next big game on their list, and we wanted to do it in a way that employed skill and craft, by hand, to drive people outside to see it, and to talk about it."" Continue Reading at GameSpot"
Exodus Looks To Fill The Space-Opera RPG Void Left By Mass Effect,"After debuting at The Game Awards last year, Exodus--the space-opera RPG developed by Archetype Entertainment and published by Wizards of the Coast--returned to the awards show with a new gameplay trailer. The trailer follows the hero, Jun, from humble beginnings and “salvaging scrap to survive” to becoming the fabled “Child of Orion.” We also see a few glimpses of Exodus’s third-person-shooter gameplay, as well as a few of the hulking brutes Jun will be facing off against throughout the adventure. The video then hints at Jun’s ability to “wield Celestial tech” and mentions “the right ship and the right crew,” while the faces of some of Jun's apparent crewmates flash on screen. One companion, Salt, is “an octopus piloting a massive mech suit who specializes in stealth,” according to the dev team during a recent media briefing. Continue Reading at GameSpot"
"The Witness Creator's Order Of The Sinking Star Boasts “Over 1,000 Hand-Crafted Puzzles”","Today at The Game Awards , after a brief tease earlier in the week, The Witness developer Jonathan Blow and his team at Thekla, Inc. revealed their next game, Order of the Shining Star, which is set to launch in 2026. Players will explore four distinct worlds in OSS, with a combined 1,000 puzzles to solve, according to the announcement trailer. Multiple characters will be encountered throughout the journey, including a queen, a knight, a wizard, and a talking boat. Continue Reading at GameSpot"
Geoff Keighley Starts The Game Awards 2025 With Heartfelt Tribute To His Father,"It hasn't been an easy year for The Game Awards host Geoff Keighley. For his opening monologue, Keighley got candid and emotional talking about the death of his father, David Keighley, who was the first chief quality officer for Imax . In addition, Keighley experienced the loss of his home because of a natural disaster to start the year. ""I don't usually open up about personal things on stage, but 2025 tested me in ways I didn't expect,"" Keighley said. ""In January, my home burned down to nothing but ashes here in the Los Angeles fires. And just a few months ago, I lost my dad, who quietly sat in this audience every single year--proud, supportive, always cheering us on. ""My mom's here tonight, and we've left an empty seat beside her in his honor. I miss you, dad."" Continue Reading at GameSpot"
Debut Title From Last of Us And Uncharted Co-Director Revealed,"One of the big reveals at The Game Awards today was the debut game from Bruce Straley's Wildflower Interactive, called Coven of the Chicken Foot. A single-player adventure about an elderly witch named Gertie and a peculiar creature, the game sees the two build a bond as they learn to work together to fulfill an oath. The big draw is the creature's technology, which will react dynamically to your actions, observing how you play and evolving its abilities to assist you. Set in a stylized fantasy world where all the dungeons have been plundered, monsters have been slain, and heroes have moved on, Coven of the Chicken Foot will see players venture into deadly dungeons and dangerous forests. Gertie doesn't swing a sword to stay out of danger, but the creature can adapt to assist her. Wildflower Interactive says that Coven of the Chicken Foot will be a wordless game, as the story will be pieced together by paying attention to your environment and the small choices you make along the way. Wildflower Interactive was formed in 2021 by Bruce Straley. The veteran game director and artist cut his teeth working on titles like X-Men and Gex: Enter the Gecko in the '90s, and after a stint at Crystal Dynamics, he joined Naughty Dog in 1999. Straley worked on several of the studio's big games during the 2000s, and he served as game director on blockbusters like Uncharted 2: Among Thieves, The Last of Us, and Uncharted 4: A Thief's End. Continue Reading at GameSpot"
Next Star Wars RPG Returns To The Old Republic,"Announced via a cinematic trailer during The Game Awards 2025 , Star Wars: Fate of the Old Republic is an upcoming single-player RPG. We know next to nothing about the game save for the time period it's taking place in--the same as the original Knights of the Old Republic games--but it certainly looks cool. Fate is being developed by Arcanaut Studios with a team being helmed by Casey Hudson (yes, the same guy who was the game director of the first Star Wars: Knights of the Old Republic and then later, the first three Mass Effect games). The game is being described as a spiritual successor to the original KOTOR games, but it's unclear if that means it will reboot part of the story or simply be the sequel we never got. Only time will tell. ""Working on Star Wars: Knights of the Old Republic was one of the defining experiences of my career,"" Hudson said in a press release. ""With Star Wars: Fate of the Old Republic, we're telling a completely new and different story with everything we've learned since--crafting an adventure about choice, destiny, and the timeless struggle between light and dark. It's a dream come true to once again collaborate with Lucasfilm Games."" Continue Reading at GameSpot"
"Mario Has 3D-Platformer Competition In The Form Of A Cute, Confused Badger","During The Game Awards ' Opening Act, the 30-minute pre-show before the show-show begins, developer Day 4 Night unveiled a quirky little trailer for a super-nostalgic 3D platformer with a cute little badger trying to save his home. Move over, Mario and Donkey Kong, because there's a new jumpman in town ... or the woods--wherever badgers live. Bradley the Badger is an upcoming action-adventure platform that, according to its Steam Store page , is a ""love letter to games."" More specifically, the game is this hodgepodge of game-development ideas and faux pas. There are unfinished game worlds you'll have to put back together, ""under review"" cathedrals you'll have to explore, and copious enemies to find as you do it all. As the trailer continues, they are fascinating worlds with funny names: Badgerborne, Cyberbadger, The Last Badger, and the like, all based on tropey game concepts. It's a little reminiscent of Hazelight Studios' Split Fiction . Continue Reading at GameSpot"
You'll Never Pick Out The Clair Obscur: Expedition 33 Devs In The Game Awards Crowd,"Clair Obscur: Expedition 33 is one of the most talked-about nominees for this year's top honor at The Game Awards , along with many other nominations. The team at Sandfall Interactive showed up in numbers, but just in case, it made sure they were very visible with a style choice as well. As seen early in the show when accepting an award for Best Indie Game, the team is all wearing red berets--not unlike some characters in the game itself. GameSpot's own Lucy James captured an overhead shot showing that it wasn't just a one-off gag. spot the Expedition 33 team [image or embed] — Lucy James ( @lucyjames.games ) December 11, 2025 at 8:05 PM It's an impressive display, made more impressive by reporting by Kotaku that Sandfall had to pay for many of those tickets itself to allow the team to attend. But you can't argue with results, and the red berets speak for themselves. That's French solidarity, baby. Continue Reading at GameSpot"
The Game Awards 2025 Opens With A Magnificent Musical Performance From Clair Obscur,"The Game Awards 2025 are once again playing host to the year-end celebration of gaming's past, present, and future, and for this year's show, it opened with a very powerful performance featuring some of the beloved music from Clair Obscur: Expedition 33 , the most nominated game in the history of The Game Awards. Players who enjoyed Expedition 33 often spoke highly of the music, so it's a great fit to kick off the show even before you start counting up all 12 of the game's nominations. You can watch the full performance below, which features the vocalists from the Game of the Year nominee. What a beautiful performance of ""Une vie à t'aimer"" from Clair Obscur: Expedition 33! Fun Fact: the game is the most-nominated game in the history of #TheGameAwards . @lornebalfe @expedition33 @sandfallgames @kepler_interact pic.twitter.com/4EFgK0hRj4 — The Game Awards (@thegameawards) December 12, 2025 After having won GameSpot's very own 2025 Game of the Year award , Clair Obscur is expected to win many awards during the show, and is considered the front-runner for the show's ultimate prize. Here's the full list of nominations it's up for at The Game Awards 2025 : Continue Reading at GameSpot"
"Capcom's Pragmata Gets Release Date, Demo Out Now","This year's Game Awards didn't waste any time before dropping some news. Capcom's upcoming sci-fi title, Pragmata , finally has a release date: April 24, 2026. But if you want to get your hands on the game early, the Pragmata demo is available right now on Steam . In addition to PlayStation 5, Xbox Series X|S, and PC, Pragmata will also be available on Nintendo Switch 2. Pragmata was originally announced in 2020 , and it was subsequently delayed before it was dropped from Capcom's release calendar . The game puts players in the role of Hugh, an astronaut in the near future who is accompanied by Diana, an android who appears as a little girl. The unlikely pair needs to work together as they attempt to survive on a lunar research station. While players primarily control Hugh, there will be times when Diana comes to the forefront. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
Now Available on Steam - SCUM,
