title,text
"Sony still hasn't chosen a PlayStation 6 release date, says CEO, as RAM crisis continues","We already know that console manufacturing is being heavily impacted by the on-going component shortage , driven by the proliferation of AI datacenters, the war in Iran, and accusations of price fixing . It turns out that these factors are putting so much pressure on console manufacturers that Sony hasn't even got a release date for the PlayStation 6 internally. Read more"
Spider-Man is looking exceptionally strong in Marvel Tōkon: Fighting Souls,"Since its release, people have been throwing themselves at Marvel Tōkon: Fighting Souls. Much debate has been had around who are the strongest characters in the base roster, but now that the game's first big tournament has concluded, we may have an early answer. Read more"
Filling Big Walk with people who had no one to play with demonstrated how deceptively profound it can be,"Suddenly, I'm alone. Where there was once cacophonous sound all around me, now there is none. Where there were once blobby people with sausage noses waggling their Playdough arms all around me, now there are none. All I see is a forest rapidly darkening, and all I hear is the sound of nothing, beating like the sound of my heartbeat in my ears. The contrast is unnerving. Where has my pack of people gone? I don't want to be on my own. Read more"
Welcome to Optimism Week!,"Hello! And welcome to Optimism Week here on Eurogamer, a week of features dedicated to the brighter side of video games. Read more"
Call of Duty now has a guide on how to enable its convoluted security features so you can play the Modern Warfare 4 beta on PC,"As we approach the first weekend of the Call of Duty: Modern Warfare 4 beta , Activision's Ricochet anti-cheat team has published a detailed guide to help PC players turn on certain security features that are necessary to play online. Read more"
Call of Duty studio Sledgehammer reportedly worked on a Halo multiplayer prototype before it got canned,"A Halo game made by an Activision studio doesn't sound like a far-fetched idea, and is actually something Xbox considered per a new report. Sledgehammer Games, the studio behind several Call of Duty games like WW2, Vanguard, and Modern Warfare 3, is said to have been sought out to develop a Halo multiplayer game. Read more"
Gameplay footage for the cancelled Star Wars: Magellan has appeared online,"Years after its cancellation, gameplay footage for Star Wars: Magellan, the action RPG developed by the now-shuttered Echtra Games, has appeared online. Read more"
Heroes and Until Dawn star Hayden Panettiere dies aged 36,Hayden Panettiere - the actor who shot to fame as the cheerleader in TV superhero show Heroes - has died aged 36. Read more
"Fortnite is getting a collaboration with a game made in Roblox, months after Epic boss Tim Sweeney referred to the rival platform as a force that could ""grow and eat gaming""","It looks like Fortnite is getting a crossover with a game made in Roblox . In the latest upcoming season of the game - named Fortnite Chapter 7 Season 4: Override - the world's biggest battle royale introduces a wealth of gaming properties to its world. Developer Epic's first trailer for the new season (below) shows off a slew of gaming characters from all eras: you've got Crash Bandicoot, Sonic the Hedgehog and his pal Tails, Joker from Persona 5, Mega Man, Kitana and Scorpion from Mortal Kombat, and more. Read more"
"Don't sleep on Fire Emblem: Fortune's Weave mouse controls - believe it or not, it's become my favourite way to play","Earlier this year, Pokopia convinced me that the Switch 2's gimmicky mouse controls were a worthwhile addition to the console, after all. Since then, I've been trying out other games with the mouse as my primary method of control. My favourites, before I picked up Fire Emblem: Fortune's Weave, were Nobunaga's Ambition: Awakening and Balatro. There's just something more satisfying about clicking to select units, or dragging and dropping cards, than there is using the D-pad. Read more"
"For the first time ever in a Call of Duty beta, the Modern Warfare 4 beta includes a campaign mission","Activision has announced several new details about the Call of Duty: Modern Warfare 4 beta, whose first leg is set to kick off Friday. The official Call of Duty X account posted a dense image showing all content players have access to, and it's certainly more than many expected. Read more"
Saber Interactive finally adds an AI disclaimer to Rideshare Stimulator's Steam page,"Amid the row between Saber Interactive CEO Matthew Karch and former writer Stella Sacco after he said he'd have ""been happy to replace"" her with AI, the studio has finally added the AI disclaimer to Rideshare Stimulator's Steam page that had been conspicuously missing since the game first went live for wishlisting on 30th July. Read more"
Matthew McConaughey explains why he turned down the role of Joel in The Last of Us,"Matthew McConaughey has explained why he ultimately passed on playing Joel in HBO's The Last of Us – a role that, of course, went to Pedro Pascal instead. Read more"
"Kingdom Hearts creator Tetsuya Nomura teases his role in the new anime series, tells fans to ""let your imagination run wild""","Kingdom Hearts creator Tetsuya Nomura has addressed the newly announced Kingdom Hearts anime series directly for the first time, though he's giving away very little. Read more"
Halloween: The Game will get a digital release in New Zealand after all,"Halloween: The Game will get a digital release in New Zealand after all, despite initially being lumped in with Australia's classification refusal. Read more"
"Saber CEO Matthew Karch apologises to writer he said he'd have ""been happy to replace"" with AI","Saber Interactive CEO Matthew Karch has apologised to Stella Sacco, the writer at the centre of the Rideshare Stimulator AI controversy , after publicly saying he'd have been ""happy to replace her with AI"". Read more"
Simpsons creator Matt Groening seemingly lets slip that Hit & Run is coming back,Simpsons creator Matt Groening may have just let slip that a Hit & Run comeback is on the way. Read more
"Killing PlayStation discs could make PS Store games cheaper, according to a former Square Enix exec",A former Square Enix exec believes that PS Store prices could actually come down as a result of Sony's decision to end all physical media on PlayStation. Read more
Kingdom Hearts 4's first new world is inspired by Pixar's Coco,"Alongside its Kingdom Hearts 4 release window and its Kingdom Hearts anime series announcement, Disney used Friday's D23 Entertainment Showcase to confirm the first new world for Kingdom Hearts 4 : one inspired by Pixar's Coco. Read more"
"Gamescom Opening Night Live 2026: All The Biggest Announcements, Games, And Trailers","Gamescom Opening Night Live is here, and once again, it was a bumper night full of new game reveals, gameplay deep-dives, and more from Geoff Keighley's second big show of the year. There were new trailers for plenty of big games, like Gears of War: E-Day, Metro 2039, and Final Fantasy 7 Revelation. We also got a whole bunch of new reveals, and in case you missed it, you can catch up below. Worms: Galactic Tactics https://www.youtube.com/watch?v=UVcmBd7u6J0&pp=ygUXV29ybXM6IEdhbGFjdGljIFRhY3RpY3M%3D Our first trailer of the preshow was for a new Worms tactics game that takes a page from the XCOM playbook. It looks like the original Worms is also coming back in some form. Train Sim World 7 https://www.youtube.com/watch?v=neLLzqL_G-s&pp=ygURVHJhaW4gU2ltIFdvcmxkIDc%3D The next chapter in the long-running Train Sim World series launches on September 15. RollerCoaster Tycoon Wonderworks https://www.youtube.com/watch?v=QWsU277r8OM&pp=ygUhUm9sbGVyIENvYXN0ZXIgVHljb29uIFdvbmRlcndvcmtz Think you have what it takes to run the ultimate theme park? You can put your skills to the test when RollerCoaster Tycoon Wonderworks launches in early access soon. RollerCoaster Tycoon Is Back, And This Time It Has Bubsy Aniimo Aniimo looks like it might be getting a visit from The Pokemon Company soon, but until then, the new trailer for the game showed off plenty of cute critters battling each other and one titanic dragon. Genigods: Nezha https://www.youtube.com/watch?v=iOgPEVTe2tk&pp=ygUPR2VuaWdvZHM6IE5lemhh An action-RPG rooted in ancient Chinese creation mythology, players will take on titanic monsters as the Spirit Pearl, the first being forged by the Goddess of Creation Nüwa. Perceptum https://www.youtube.com/watch?v=ODzBVcJZvXM&pp=ygUJUGVyY2VwdHVt Need some horror that's all about things that go bump in the night? Perceptum looks like it'll scratch that itch when it launches in 2027. Acornia: Mirror Worlds https://www.youtube.com/watch?v=a8AEhA8bQzY&pp=ygUWQWNvcm5pYTogTWlycm9yIFdvcmxkcw%3D%3D This bake-and-brawl management adventure game from Splashteam continues to look adorable, and it's out next year. Valor Mortis https://youtu.be/Y0gerXKXaWU Here's one more trailer for the upcoming first-person souls-like Valor Mortis from Ghostrunner Studio One More Level, which launches on October 13 for PC, PS5, and Xbox Series X|S. TankRat https://www.youtube.com/watch?v=jpdR11D1U64&pp=ygUHVGFua1JhdA%3D%3D We've got a release date for TankRat, where you'll battle swarms of corrupted mech-monsters from your heavily armed vehicle. It's out on January 17, 2027. Humankind 2 https://www.youtube.com/watch?v=1LFHvSTt880&pp=ygULSHVtYW5raW5kIDI%3D The sequel to 2021's Humankind aims to improve on the 4X strategy formula, and once again, players can guide their nation through various eras of human history. It'll be coming to PC in 2027. Humankind 2 Forces You To Deal With The Consequences Of Climate Change Murals https://www.youtube.com/watch?v=UHkHMcMhvjo&pp=ygULTXVyYWxzIGdhbWU%3D What do centuries-old fables like The Little Mermaid, Rapunzel, and Hansel & Gretel all have in common? Besides the original fiction being nightmare fuel, they're also all featured in Murals, an original IP from Disney Illusion Island developer Dlala Studios. The isometric action-adventure game is set across multiple famous fairy tales, and players will control a nameless hero who must brave dark, twisted takes on these beloved stories. Murals Turns Famous Fairy Tales Into A Silly Action-Adventure Age Twisters https://www.youtube.com/watch?v=ao8BF1ebHfo&pp=ygUMQWdlIFR3aXN0ZXJz Age Twisters is a two-player co-op narrative adventure game, where you'll play as a grandfather and granddaughter who team up to solve puzzles. It looks adorable, but it has no release date yet. Onimusha: Way of the Sword https://www.youtube.com/watch?v=jdn47UEvftg&pp=ygUaT25pbXVzaGE6IFdheSBvZiB0aGUgU3dvcmQ%3D In case you missed it, there's a demo out there for Onimusha: Way of the Sword. And if you've already played it? Then it's time to boot it up again, as Capcom has added more content to this early--and free--slice of the game. Mariachi Legends https://www.youtube.com/watch?v=S8FxDXI6Rb4&pp=ygUQbWFyaWFjaGkgbGVnZW5kcw%3D%3D I didn't have a Mexican vampire metroidvania on my Gamescom bingo card, but Mariachi Legends is scratching an itch for that very specific scratch I didn't know I had. It launches in April 2027. Elta: Defy All Gods https://www.youtube.com/watch?v=OLEZv_Qyb6Q&pp=ygUTRWx0YTogRGVmeSBBbGwgR29kc9IHCQkTDAGHKiGM7w%3D%3D Get ready to brawl your way out of corrupted worlds in Elta: Defy All Gods. You've also got an adorable dragon-god companion, free-form melee combat, and fluid platforming, so this might be worth keeping an eye on. Nodusfall https://www.youtube.com/watch?v=qf-g5aAgOGI&pp=0gcJCRMMAYcqIYzv HoYoverse made a name for itself with anime-inspired live-service games, but for its next title? It looks like the developer is taking on Elden Ring developer From Software with a high fantasy adventure that looks gorgeous. Called Nodusfall, players take on the role of a Weaver in this co-op action game. Genshin Impact Maker’s Nodusfall Sure Looks Like Multiplayer Elden Ring Rainbow Six Tactics https://www.youtube.com/watch?v=iRJOXB3euJQ&pp=ygUTcmFpbmJvdyBzaXggdGFjdGljcw%3D%3D It's the first brand-new Rainbow Six game in many years! Rainbow Six Tactics features 15 unique Operators, and players will take part in missions across the globe in this XCOM-inspired title. It's out in 2027. Rainbow 6 Tactics Looks Like If Siege And XCOM: Chimera Squad Had A Baby Gears of War: E-Day https://www.youtube.com/watch?v=SRFE0gCsgLg After a fun weekend in the Gears of War: E-Day multiplayer beta, the focus is on the story with this new trailer for the game. It's the darkest hour for humanity as Emergence Day leaves cities across Sera ruined, but it looks like humanity isn't ready to go down without a fight. Gears of War: E-Day launches on October 6. Gears Of War: E-Day Seems To Miss The Point Of Prequels Ananta https://youtu.be/MM60juTPkSM NetEase's free-to-play GTA-meets-Spider-Man game Ananta is all about keeping the peace and building a social media empire. It looks wonderfully ridiculous, and it launches on January 15, 2027 for PC and PS5. Ananta’s New Trailer Goes Hard On Memes Silent Hill Townfall https://www.youtube.com/watch?v=JBo1W0sjt9M&pp=ygUUU2lsZW50IEhpbGwgVG93bmZhbGw%3D In case the next few months don't look busy enough, you can try out some small-town Scottish horror in Silent Hill Townfall. The new trailer showed off more of the spooky game in action, and it's the first Silent Hill to be played from a first-person perspective. It's out on September 24. Resonance: A Plague Tale https://www.youtube.com/watch?v=8sHJhrFF4V0&pp=ygUYUmVzb25hbmNlOiBBIFBsYWd1ZSBUYWxl The next Plague Tale game is also out soon, and instead of having too many rats, it focuses on puzzles, exploration, and combat. You can check out the launch trailer for it above. Sea of Remnants We next got a fresh look at Sea of Remnants, a pirate-themed RPG with some stylish visuals. I can't say I'm too big a fan of the trailer's use of cheesy country music, though. Tides of Annihilation https://youtu.be/FEUjBGWiUa4 Your ears are not deceiving you! That is indeed Resident Evil Requiem's Grace Ashcroft actor, Angela Sant'Albano, taking over the role of Gwendolyn in Tides of Annihilation. The Arthurian Legend action game continues to look great, and you can wishlist it on Steam now. Lofsong Explore, listen, and unravel a hidden language buried in stone and sound: Lofsong. We still don't know much about this exploration-heavy puzzle adventure, but it has incredibly striking visuals. Mega Man: Dual Override https://www.youtube.com/watch?v=uF07Tk6BhzM&pp=ygUXTWVnYSBNYW46IER1YWwgT3ZlcnJpZGU%3D It wouldn't be a Mega Man game without a few boss fights! We got our first look at one of the new bosses you'll fight, Twinkle Girl, and it looks like Proto Man is also ready to get in Mega Man's way. Wait, Is Mega Man: Dual Override Just Mega Man X Now? Rayman Legends Retold https://youtu.be/Ia1t_McxuRs Rayman speedrunning his way through a food-themed level while pasta-monsters attempt to eat him and a remix of the Macarena plays? It's good to have the limbless hero back. You can experience this for yourself when the game launches on October 1. PUBG Ded.Net https://www.youtube.com/watch?v=7zh1OhGVsyo&pp=ygUMUFVCRyBEZWQuTmV0 The new PUBG game, Ded.Net, looks kind of bonkers, and I dig it. Very wild, many bullets, and it looks like Michael Bay's take on Twin Peaks. New PUBG Game Ded Net Looks Nothing Like PUBG Control Resonant https://www.youtube.com/watch?v=Xxby-c1R7gs It's our second game with a resonance-themed title, Control Resonant! The Control sequel looks like an action-packed blast of fun, and it launches in September for PC, PS5, and Xbox Series X|S. Once Human You can grab this game for free on PC and console, starting today. Game of Thrones: War for Westeros https://www.youtube.com/watch?v=T8lR38Cekd0&pp=ygUhR2FtZSBvZiBUaHJvbmVzOiBXYXIgZm9yIFdlc3Rlcm9z0gcJCRMMAYcqIYzv A proper look at the gameplay for Game of Thrones: War for Westeros confirms that maybe I'll need to use some proper tactics to take down the Night King, instead of throwing soldiers at him until he runs out of arrows and sharp swords. It comes to PC in early 2027. Game Of Thrones: War For Westeros Will Let The White Walkers Win Dust: Origins https://www.youtube.com/watch?v=GVVWa41WZQs&pp=ygUMRHVzdCBPcmlnaW5z An isometric shooter from the makers of Darksiders: Genesis, developer Airship Syndicate, where you have to mow down monsters? Sign me up. The Blood Of Dawnwalker https://www.youtube.com/watch?v=huZyHs-ly44 Another game out soon, The Blood of Dawnwalker got a new story trailer ahead of its release in early September. Crimson Desert: Enhanced Edition https://www.youtube.com/watch?v=5736VK42gbk It's Crimson Desert, but enhanced! This updated version of the game is out now. Exodus https://www.youtube.com/watch?v=YC35xzlYrDc&pp=ygUGRXhvZHVz The new trailer for Exodus showed off more of the spiritual successor to Mass Effect. Full of dialogue choices, cover to hunker behind during firefights, and exotic powers to wield, the biggest surprise was that you can recruit a super-intelligent octopus to your team and put them inside a mechanized warsuit. The game launches on April 7, 2027. Exodus, The New Sci-Fi RPG From Former BioWare Devs, Finally Gets A Launch Date Warlock: Dungeons & Dragons https://www.youtube.com/watch?v=YrJdYlOHriU&pp=0gcJCRMMAYcqIYzv Following that sci-fi trailer, it was time for some fantasy with the first look at the gameplay for Warlock: Dungeons & Dragons. In this original single-player action-adventure, you'll play as Kaatri, a warrior who makes a fateful pact to wield dark magic against even darker powers. The game also features Maggie Robertson as Tasha, who's kind of a big deal in Dungeons & Dragons. Warlock: Dungeons & Dragons Doesn’t Seem Too Concerned With The “D&D” Part Of Its Title 1,001 Threads of Mizan https://www.youtube.com/watch?v=C5gzjXwWPOg Inspired by the ancient tales of Arabian folklore, 1,001 Threads of Mizan looks like another fun fantasy game where you'll take on all manner of strange monsters. And some of them are the size of mountains, but at least you have a magic carpet that you can ride to even the odds! 1001 Threads Of Mizan Could Be The Arabian Nights Game You’ve Been Waiting For Silver Palace https://www.youtube.com/watch?v=GIRhV-Pi4cA It's another anime-inspired live-service game trailer, but admittedly, the music for this new look at Silver Palace slaps , and the visuals also look pretty wild. Metro 2039 https://www.youtube.com/watch?v=D3HkM3AScpo Described as a game about consequence, Metro 2039's new trailer showed off an impressively bleak post-apocalyptic world. With the Nova Reich now ruling Moscow with an iron fist, it's up to the Stranger to take down Hunter, a familiar--and heroic--face from the first Metro games. The game also has a release window of February 2027. Metro 2039 Explores The Horror Humans Can Commit In Latest Gameplay Trailer Hitman: World of Assassination https://www.youtube.com/watch?v=j51iu24UIjU&pp=ygURSGl0bWFuIHNub29wIGRvZ2c%3D The Doggfather, Snoop Dogg, is coming to Hitman: World of Assassination, and I'm not making this up. He'll be a free Elusive Target for Hitman players starting August 27. Aion 2 https://www.youtube.com/watch?v=FGZHZGvQNLE&pp=ygUEQWlvbg%3D%3D Time for something a little less ridiculous, as we got a new look at the MMO Aion. A new teaser that showed a lot of skin. Afterworld: Your Empire From the Ashes https://www.youtube.com/watch?v=9PU1e7kfkfs&pp=ygUmQWZ0ZXJ3b3JsZDogWW91ciBFbXBpcmUgRnJvbSB0aGUgQXNoZXM%3D Paradox Interactive showed off Afterworld next, which appears to be a post-apocalyptic city-builder. That's a fresh spin on the genre, and it looks perfect for Mad Max fans thirsty for a chance to rebuild society. Petit Planet https://www.youtube.com/watch?v=RTjd0hhFO74&pp=ygUMUGV0aXQgUGxhbmV0 Does HoYoverse ever sleep? The Genshin Impact studio revealed a trailer for Petit Planet, a cozy life-sim game set in a galactic world. Mewgenics I'm absolutely jealous of everyone at the Koelnmesse who got to enjoy a live performance of a Mewgenics track. The game is also coming to consoles on September 8. Alies: Fireteam Elite 2 It's in the Gamescom vents! Aliens: Fireteam 2 has just launched, and it once again pits the Colonial Marines against an army of perfect organisms--and one walking Facehugger monstrosity that gives me the shivers. 1666: Amsterdam We're still thinking that 1666: Amsterdam needs a lot of work , but that's what early access is for. The new trailer showed off more of the supernatural game in action, as well as how you can use cat scratches to control the feeble-minded. You can try it out now via Steam Early Access. Showa American Story https://www.youtube.com/watch?v=iXFrZQK8kGM&pp=0gcJCRMMAYcqIYzv Showa American Story continues to be the weirdest thing around, and that's why we're keen to play this oddball action game. The new trailer showed off more gameplay and absurdity. Road Kings Have you ever wanted to drive an 18-wheeler across the US and pretend that you're taking part in a drama-free version of Smokey and the Bandit? Well, Road Kings looks like a 10-4 on that request, good buddy. You can start playing this March 11, 2027. Stage Tour https://www.youtube.com/watch?v=xU-qK6FyUoM&pp=ygUKU3RhZ2UgVG91cg%3D%3D Out later this year, Stage Tour is a new game in the same vein as Guitar Hero and Rock Band. It features over 90 licensed songs, plastic instruments, and, yes, this trailer used Motley Crue's ""Kickstart My Heart."" The New Guitar Hero–Err, Stage Tour–Has 90+ Songs On Its Setlist And Gets A Release Date Crazy Taxi https://www.youtube.com/watch?v=EjKetOGJBcQ Yeah yeah yeah yeah! Crazy Taxi is making a comeback, and Sega dropped a new trailer for the game's multiplayer mode, which looks wild . Turok Origins https://www.youtube.com/watch?v=_f3btFcO1CM Considering just how packed the rest of the year is with new game releases, Turok Origins announcing a delay to Spring 2027 makes perfect sense. The Destiny-inspired game features teams of superpowered players fighting some very nasty dinosaurs. Gravhounds https://www.youtube.com/watch?v=h7K6kahO2Ak&pp=ygUKR3JhdmhvdW5kcw%3D%3D Dogs with guns! It's a match made in heaven. Gravhounds looks like a mix of tower defense and third-person shooting, and it'll be out later this year. Gravhounds Reveal Trailer Sends Good Boys Into A Sci-Fi Battle Lego Skylines https://www.youtube.com/watch?v=mfBg8TQQrCQ&pp=ygUNbGVnbyBza3lsaW5lcw%3D%3D A Lego city-building game, where everything just clicks into place? This Lego game is going to make a lot of money. Lego Skylines Is A Genius Idea For A Cities: Skylines Spin-Off Exterminauts You can never have too many co-op shooters where you take down hordes of nasty alien bugs, and Exterminauts looks like it'll be a nice addition to my collection of Starship Troopers-inspired games. You can wishlist it on Steam now, but there's no release date yet. Path of Exile 2 https://www.youtube.com/watch?v=J9o-LhAPRYY Action-RPG Path of Exile 2 releases in 1.0 on December 11. Path Of Exile 2 Is Finally Getting Its Full Release, And It’ll Be Free To Play Heroes of Might and Magic 3 remake https://www.youtube.com/watch?v=yBUckLZ5QRk&pp=ygUiaGVyb2VzIG9mIG1pZ2h0IGFuZCBtYWdpYyAzIHJlbWFrZQ%3D%3D The critically acclaimed turn-based strategy game is making a comeback, and this remake will also include its two expansions. Rebuilt in full 3D and sporting 4K visuals, players can once again explore a vibrant fantasy world in this reimagined classic. No Law https://www.youtube.com/watch?v=ClVyqFt1IJM&pp=ygUGTm8gTGF3 A brief look at No Law showed off a game that looks heavy on action, suspense, and cyberpunk themes. It's the work of a small Swedish developer, Neon Giant. Cyberpunk 2077’s Sequel Is Years Away, But No Law Might Fill The Gap Cinder City https://www.youtube.com/watch?v=pEmI1Wh-VD4&pp=ygULY2luZGVyIGNpdHk%3D Cinder City looks like a cinematic third-person shooter set in a near-future version of Seoul that has seen better days. There's no release date yet, but the new trailer showed off some imaginative visuals. Ontos Remember Ontos? It's a sci-fi mystery set on the repurposed moon hotel Samsara, and the first look at it was full of some very disturbing imagery. The new trailer didn't disappoint, as Soma developer Frictional Games' new title revealed a disturbing use for mice. Pony Island 2: Panda Circus Inscryption developer Daniel Mullins has a new game on the way, called Pony Island 2. It's described as ""a phantasmagorical voyage through time, myth, divinity, and video games,"" where you'll attempt to escape gods and keep your sanity intact. Sadly, it has no ponies. Zoopunk https://www.youtube.com/watch?v=S8R9bNef_ko And now for something completely different: talking animals wielding all kinds of weapons in a third-person action game. The Defiant A new first-person shooter that unfolds on the Chinese battlefields of World War II. Like or Die Billed as a team-based survival FPS where streamers clash in a fierce battle for survival, Like or Die is taking influencer culture to a new extreme. Players can also reshape the battlefield with blocks in the ultimate survival livestream. Final Fantasy 7 Revelation https://www.youtube.com/watch?v=lrxtzqI8WBY The final chapter in the Final Fantasy 7 Remake trilogy is out in Spring 2027, and the new trailer for it showed off an epic race to stop Sephiroth from destroying the planet. With the various Weapons of the planet rising up, it looks like Cloud and friends have their work cut out for them. Final Fantasy 7 Revelation Gamescom Trailer Is All About The Weapons The Witcher 3 https://www.youtube.com/watch?v=3SRlpX0HODY Closing out the show was The Witcher 3, which is getting a new remastered edition on September 29. It'll be a free upgrade for owners of the game, and it includes various enhancements, such as upgraded graphics, improved combat, traversal, overhauled monsters, improved skill trees, and a photo mode. It also includes the two Witcher 3 expansions, Blood and Wine and Hearts of Stone, for free. We got a look at the upcoming third expansion, too. The Witcher 3 Remastered Is Adding Dozens Of Upgrades And It Might Be Free For You"
Gravhounds Reveal Trailer Sends Good Boys Into A Sci-Fi Battle,"Gamescom Opening Night Live is always full of surprises, and this year, indie developer Octopus Panic made a splash with a first look at its new action-builder game Gravhounds. As seen in the reveal trailer below, Gravhounds takes place in a future where interstellar exploration and colonization have become the domain of man's best friend. https://www.youtube.com/watch?v=h7K6kahO2Ak Although the trailer states that the titular Gravhounds have been ""bred"" for this life, their humanoid appearance suggests more than a little genetic engineering was responsible for this turn of events. In fact, there's no sign of human life at all on this hostile alien world, but the Gravhounds themselves seem human enough. The gameplay supports 1-4 players as they attempt to build up resources for a new colony while holding on to the potential promise of coming home. Upgrades appear to play a major role in the main characters' survival, especially when they get overwhelmed by alien forces that really don't want them around at all. According to Gravhounds' Steam page , the game's early-access period will last at least six months. It will ""include the core Gravhound experience,"" but we plan to expand its breadth, depth, and replayability on the road to 1.0,"" reads the statement. Both solo and co-op campaigns will be playable during this initial release. Gravhounds' early-access release will hit Xbox Series X|S and PC on November 2. It will also be available on day one with Xbox Game Pass."
The Witcher 3 Remastered Is Adding Dozens Of Upgrades And It Might Be Free For You,"It may not be The Witcher 4 , but the first real look at The Witcher 3's new DLC, Songs of the Past, might just make the wait a little easier, especially when it's coming soon after a free upgrade to The Witcher 3 Remastered, as was newly revealed at Gamescom Opening Night Live . Developer CD Projekt Red showed off the upcoming expansion (just don't call it DLC ) as part of Gamescom Opening Night Live, revealing new details about the over-a-decade-later expansion coming to The Witcher 3. But this came after the reveal of the game's remastered version, whose changes and additions were numerous, including improved controls, a skill tree revamp, expanded photo mode, both past expansions, and tons more. The Witcher 3: Wild Hunt Remastered launches on September 29 for PC, PS5, Xbox Series X|S, Switch 2, and it's free if you already own The Witcher 3. All announced changes for The Witcher 3 Remastered Upgraded visuals Enhanced combat Improved traversal and movement Revamped mount handling Improved monster behaviors Revamped skill tree Transmogrification Expanded photo mode New combat finishers Cross-platform mods Immersive meditation Refined animations New quest tracking UI improvements Looting rework Refreshed motion blur New accessibility features Updated textures Foliage shading rework Tutorial modernization HDR improvements GTAO (ground truth ambient occlusion, not Grand Theft Auto Online) Improved menu navigation Ray tracing improvements Global lighting rework New shading model Subsurface scattering New tone mapper PlayStation 5 Pro support Xbox Play Anywhere support Nintendo Switch 2 exclusive features Nvidia DLSS 4.5 AMD FSR 4 Intel XESS 2.0 Path tracing on PC Ray reconstruction on PC Ray traced hair Native DX12 Rendering parallelization The expansion, Songs of the Past, will follow sometime next year as the third story expansion to the 2015 game. Songs of the Past has been described as being similar in size and scope to The Witcher 3's previous two expansions, Hearts of Stone and Blood and Wine. It's currently slated to release in 2027 but was orginally planned for 2026 . There are still plenty of questions about Songs of the Past, namely how it might connect to the events of The Witcher 4, which will star Ciri instead of Geralt. CD Projekt Red recently confirmed The Witcher 4 is targeting a 2028 release ."
"Cyberpunk 2077’s Sequel Is Years Away, But No Law Might Fill The Gap","From the stage of Gamescom Opening Night Live , No Law brought out the cyberpunk flair during a stage show that was often dominated by anime games, dark fantasy souls-likes, and cozy offerings. There's nothing cozy in No Law, though fans of Cyberpunk 2077 will find aesthetics that seem familiar. https://www.youtube.com/watch?v=ClVyqFt1IJM While No Law looks a lot like Cyberpunk 2077 when all hell breaks loose, it should be noted that such is the main attraction of Neon Giant's follow-up to The Ascent, as No Law is said to be a first-person shooter, not an RPG. No Law is set for release in 2027 on PC, PS5, and Xbox Series X."
Final Fantasy 7 Revelation Gamescom Trailer Is All About The Weapons,"Following its official reveal at Summer Games Fest, Final Fantasy 7 Revelation made another appearance at Gamescom Opening Night Live , following a brief introduction from director Naoki Hamaguchi. This trailer was centered almost entirely on the Weapons, massive beasts that appear to have a larger role to play in this final part of the trilogy. The cinematic trailer showed Rufus Shinra giving an address following recent world events, and the world has become overrun with Weapons. Those kaiju-like beasts were a part of the original Final Fantasy 7, including as optional bosses, but they seem to have a much bigger role in the story here. In dialogue the cast talks about them being guardians of the planet, and humans are seen as a harmful invasive species. The trailer showed off Ultima Weapon and Emerald Weapon in particular, but there may be more. The trailer also showed off a good bit of the full cast, an aerial battle in Cid's Highwind, and ground battles against familiar Final Fantasy foes like Typhon (aka Mr. Chupon, for you old-school fans). The final chapter in the Final Fantasy Remake trilogy--but maybe not the last game in this series--Final Fantasy 7 Revelation is building on the groundwork laid by its predecessors with new content and some fine-tuning of its open-world gameplay. One of the new features is the FITS system that allows you to equip Cloud and the gang with new roles in combat, and if you want to stick to the golden path without having to worry about stopping to take part in a game of cards, minigames will be more optional in the threequel. For more on the game, you can also check out dozens of screenshots showing off the world of Midgar, why the planetary weapons were game director Naoki Hamaguchi's favorite thing to remake , and who's voicing Sephiroth this time."
"Path Of Exile 2 Is Finally Getting Its Full Release, And It’ll Be Free-To-Play","Path of Exile 2 debuted a new gameplay trailer during Gamescom Opening Night Live , which revealed that the action-role-playing sequel will finally launch out of early access on December 11. The latest gameplay trailer offers a snippet of the sequel's narrative setup, as well as a look at its faster action compared to its predecessor. Like the first game, Path of Exile 2 will offer incredibly deep class customization through hundreds of active and passive skill gems, with a deep emphasis on endgame content that will be composed of over 100 maps and grueling boss fights. https://youtu.be/BwYNNQJO-AE Path of Exile 2 entered early access in December 2024 across PC, Xbox Series X|S, and PlayStation 5. Participating in early builds of the game wasn't free, but developer Grinding Gear Games has confirmed that the game will be going free-to-play when it does launch into 1.0 later this year. If you're already playing Path of Exile 2 or want to get the most out of it when it does launch, you can sign up on the game's official mailing list and receive exclusive in-game rewards in the lead-up to release. If December is too far away, Diablo IV's latest expansion launched earlier this year and continues to expand on Blizzard's role-playing epic in all the rights ways."
