title,text
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","More people have downloaded mods for Baldur's Gate 3 than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director Swen Vincke shared on X . The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play. Read more"
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films",The upcoming Helldivers film adaptation from Sony Pictures and PlayStation Productions has found its director. Read more
Blizzard will expand WoW player housing in every patch and in future expansions to come,"Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game. Read more"
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","Remember that demonic statue The Game Awards host Geoff Keighley plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers. Read more"
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series. Read more"
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise. Read more"
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member",British actor Martin Bobb-Semple has been cast in Amazon's live-action Tomb Raider series . Read more
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG. Read more
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time. Read more"
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"". Read more"
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't. Read more"
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"FromSoftware has released a sweet spread of new statistics for Elden Ring: Nightreign ahead of the Forsaken Hollows DLC later this week . It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character. Read more"
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"A recent Arc Raiders update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive. Read more"
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","Over the weekend, a very small amount of animated footage widely believed to be from GTA 6 was featured in a demo reel by a Rockstar employee, which highlighted their work for the company. Read more"
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years. Read more
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"". Read more"
Battlefield 6 was cheater-free in roughly 98% of games after launch,EA and Battlefield Studios have announced that an extraordinarily low number of Battlefield 6 games were ruined by cheaters in a recent blog post. Read more
"Pokemon Thieves Make Off With $100,000 In Rare Cards","Pokemon cards are as hot as they've ever been, and unfortunately for a local card shop in California, it means their merchandise was the target of a recent heist. On December 2, thieves targeted LA Sports Cards in Burbank and made off with $100,000 or more in Pokemon cards and other collectibles. The trio of thieves were captured on camera in KTLA 5's video report below. Store owner Kiet Nguyen noted that the thieves seemed to know just where to go to get the most valuable Pokemon cards in the store. ""Liquid assets"" of unopened Pokemon boxes were also taken, and will be easy to sell because of how common they are. Additionally, the thieves stole rare sports cards that featured Mickey Mantle and Ronaldo among others. The thieves were in and out of the store in around three minutes, and the report notes that this trio may have hit other card shops in Southern California. One of the thieves exposed part of his face during an earlier heist, and that could help police eventually track him and his partners down. Continue Reading at GameSpot"
"The Boys Is Getting A ""Chaotic"" Video Game Aiming For Same Humor And Brutality Of The Show","Following a major tease from series creator Eric Kripke , Sony Pictures Virtual Reality and developer Arvore have announced a new The Boys video game. The Boys: Trigger Warning is coming in 2026 for Meta Quest and PlayStation VR 2. Preorders are open now for the promotional price of $24 USD from the Meta Quest storefront . It's not available yet to preorder for PSVR 2 yet, but you can wishlist it on the PlayStation Store . Continue Reading at GameSpot"
A Full Star Wars: KOTOR 2 Remake Was In Development - Report,"For a minute there, a full-on remake of Obsidian Entertainment's Star Wars: Knights of the Old Republic 2 was apparently in development. However, the project appears to have been put on hold, according to a new report. According to Game File's reporting , new legal documents revealed that Aspyr and Lucasfilm Games were working on a full remake of KOTOR 2. Codenamed ""Juliet"" in the files, the project was a modern remake of the iconic 2004 RPG and was in development alongside the KOTOR remake , which developer Saber Interactive said is still coming . However, per Game File and unlike the KOTOR remake, development on the KOTOR II remake has ceased as recently as March 2025. Lucasfilm Games VP Douglas Reilly explained in depositions about the drama surrounding KOTOR II that, had the remake come to fruition, it would've contained the cut DLC that was teased when the game was announced for Nintendo Switch in 2022 . ""'Juliet' was the codename for a project where we were going to do a full remake of KOTOR II,"" Reilly said. [It would have featured] modern art, modern gameplay, you know, keep the story and the characters and the general--the general content of KOTOR II, but remake it for modern hardware and modern machines with updated graphics and all those kinds of things. It was something we were discussing with Aspyr. ... The plan was that we would remake the content that was in the RCM as it relates to Star Wars in that Juliet project."" Continue Reading at GameSpot"
Adventure Time: The Complete Collection On Sale For Best Price Ever,"Adventure Time: The Complete Series (DVD) $41.49 (was $52.59) See at Amazon Adventure Time is widely considered to be one of Cartoon Network's best original animated projects, and if you haven't checked it out yet, you can grab a significant discount on the complete series. As part of a limited-time deal, the DVD box set for Adventure Time: The Complete Series has dropped to $41.49 (was $52.59). This collection includes all 10 seasons of the award-winning show, making it an excellent way to add the full series to your physical collection. Adventure Time: The Complete Series (DVD) $41.49 (was $52.59) Adventure Time: The Complete Series is a 22-disc box set containing all 279 episodes that aired from 2010 through 2018. The box set's packaging is based on the famed Enchiridion book from the show, and features an illustrated pop-up centerpiece of the series' characters. The collection also includes the Minecraft crossover bonus episode ""Diamonds and Lemons,"" plus bonus materials like a selection of animatics that show how specific episodes were crafted, a deep-dive into the sound design of Adventure Time, music videos, and more. Adventure Time: The Complete Series bonus materials Sonic Sounds from Ooo Farewell Tour Animatics Music Videos Minecraft crossover episode, ""Diamonds and Lemons"" Special features from previous releases See at Amazon Adventure Time is one of Cartoon Network's breakout animated series. The show is set in the fantasy land of Ooo, and follow the adventures of Finn the Human and his adoptive brother, Jake the Dog. While the story starts as a fun fantasy adventure with equal parts homage and satire of the swords-and-sorcery genre, it slowly evolves into a sprawling epic with deep character development, and big narrative payoffs for longtime fans. The show is critically acclaimed for its strong storytelling and even stronger cast of characters, and its success has led to several spin-off projects, such as the Adventure Time: Distant Lands limited series , which is available on Blu-ray, and it's currently on sale for $12 (was $20) at Amazon. Adventure Time isn't the only beloved Cartoon Network series on DVD. All 245 episodes--and the movie--of Regular Show were collected into a home media release so that you can catch up on the absurd escapades of Mordecai and Rigby for just $44.49. Continue Reading at GameSpot"
Tomb Raider News Confirmed For The Game Awards Following Remake Leak,"There will be some kind of Tomb Raider announcement at The Game Awards on December 11. Host and organizer Geoff Keighley announced today, ""Lara Croft returns at The Game Awards."" ""Tune in Thursday night for a look at the future of one of gaming's most iconic franchises, Tomb Raider,"" he said. ""This is one you won't want to miss."" Lara Croft returns at #TheGameAwards ! As just revealed in our The Game Awards Vote in Fortnite map portal, tune in Thursday night for a look at the future of one of gaming's most iconic franchises @tombraider This is one you won't want to miss. pic.twitter.com/TSbWkyhAbI — Geoff Keighley (@geoffkeighley) December 8, 2025 The confirmation of a Tomb Raider announcement at The Game Awards comes not long after a new report emerged that said a remake of 1996's Tomb Raider was in the works and would be announced at the awards show. Continue Reading at GameSpot"
"Future Assassin's Creed Games Could Have Multiple Protagonists, Says AC Shadows Dev","Ubisoft has yet to share its plans for future Assassin's Creed games beyond Assassin's Creed Shadows , but that title's dual-protagonist setup with Yasuke and Naoe may not be the last time players get to have multiple characters to choose from. ""I think the learning for us is that, yes, we could do more dual-protagonist games in the future--if we have a good reason to do it narratively and for the setting,"" said Assassin's Creed Shadows associate director Simon Lemay-Comtois while speaking with GamesRadar . Yasuke and Noae weren't the first dual protagonists in an Assassin's Creed game. Twins Jacob and Evie were featured in Assassin's Creed Syndicate. Shadows had more pronounced differences between its two heroes than Syndicate did. Yasuke was built for physical confrontations while Naoe was refined for stealth. Lemay-Comtois acknowledged those differences and some of the backlash the team faced because of Yasuke's inclusion. Continue Reading at GameSpot"
High On Life 2 Is Getting A Physical Edition Courtesy Of Limited Run Games,"High on Life 2 $60 | Releases February 13, 2026 See at Amazon See at GameStop See at Best Buy High on Life 2 is launching on PlayStation 5, Xbox Series X|S, PC, and Game Pass on February 13, 2026, which is right around the corner. Limited Run Games is publishing the physical console version of Sasquatch Games' colorful and irreverent sci-fi shooter. While the physical PS5 and Xbox Series X standard editions are currently sold out at Limited Run Games' online store, the PS5 version is still in stock at Amazon , Best Buy , and GameStop , and you can preorder it for $60. Preordering gets you a bonus weapon skin. High on Life 2 Preorder Bonuses High on Life 2 Preorder Bonuses Preordering any version of High on Life 2 gets you an exclusive ""I pre-ordered High on Life 2"" Visor in-game weapon skin that can be worn by the game's roster of talking alien armaments. High on Life 2 $60 | Releases February 13, 2026 High on Life 2's standard edition include the base game, plus the bonus weapon skin if you preorder. Physical PS5 editions are available for $60 at Amazon , Best Buy , and GameStop . As mentioned above, the physical Xbox version is sold out. However, you can still preorder it digitally on both consoles and PC, and if you're an Xbox Game Pass subscriber, you'll be able to play on launch day. See at Amazon See at GameStop See at Best Buy Limited Run Games is also releasing a $180 High on Life 2 Collector's Edition that includes the game, an artbook, an 8-inch Bounty Hunter statue, a mini finger-sized skateboard, and a soundtrack. Unfortunately, preorders for this LRG-exclusive version ended on October 5. Continue Reading at GameSpot"
"Microsoft Initially Rejected Idea To Bring Flight Simulator To PS5, Dev Says","Microsoft originally rejected a pitch to bring Microsoft Flight Simulator 2024 to PlayStation consoles, but the company eventually agreed, and this led to a ""whole avalanche"" of Xbox games on PlayStation. That's according to Head of Microsoft Flight Simulator Jorg Neumann. He told XDA-Developers that it was his own idea to bring Flight Simulator to PlayStation consoles, culminating with the launch of Microsoft Flight Simulator 2024 today, December 8, on PS4 and PS5. The 2020 Flight Simulator game eventually grew to become 300 GB in size, and there was so much content planned that Neumann said the game could grow to become 1 TB. So instead of doing that, the team made a new game, Microsoft Flight Simulator 2024, and the game now only has 8 GB of space for a requirement, with everything else sent to the cloud. This way of packaging the game allowed the game to come to other platforms, Neumann said. Continue Reading at GameSpot"
PS5 Was The No. 1 Best-Selling Console This Black Friday In The US,"The PlayStation 5 dominated Black Friday sales in the US, according to new data shared by Circana, which tracks gaming sales in the US. Circana's Mat Piscatella said Sony's console made up 47% of total Black Friday week hardware unit sales, outpacing the Switch 2 (24%) and Nex Playground (14%). He didn't share any data about how Xbox performed. ""So, yeah, Black Friday week is extremely promotional for video games. Stuff that does not price promote (generally speaking, here) does not see much of a seasonal lift at all from the prior week (usually none). BF Week performance can correlate closely to what's being promoted and by how much,"" Piscatella said . Continue Reading at GameSpot"
Metroid Prime 4: Beyond Guides Hub,"Are you eager to set foot on the planet of Viewros in Metroid Prime 4: Beyond ? This world is filled with both opportunities and dangers. As Samus Aran, you'll seek out the secrets of the Lamorn, an ancient race with psychic powers and highly coveted technologies. Our Metroid Prime 4: Beyond guides hub has everything you need to know to help you throughout your journey. Abilities and upgrades - It wouldn't be a Metroid game without acquiring power-ups that allow you to explore new areas. From different weapon types and boosts for your Morph Ball to psychic-based actions, these abilities become integral not just for campaign progression, but also for general exploration and discovering all sorts of secrets. Bosses - As Samus, you'll face a plethora of enemies. A select few of these opponents are strange amalgamations of beasts and constructs, all eager to finish you off if you're not careful. Continue Reading at GameSpot"
How To Unlock Scholar And Undertaker In Elden Ring Nightreign DLC,"Elden Ring Nightreign launched with eight powerful nightfarers for you to use on your expeditions, each offering unique gameplay styles and abilities. However, the game's first (and potentially only) DLC, The Forsaken Hollows, introduces two new nightfarers that will mix things up even further: Scholar and Undertaker. The Scholar is a support character with high Arcane scaling (perfect for bleed builds) who can buff party members, debuff enemies, and make use of a powerful passive that levels items by simply using them. Meanwhile, the Undertaker has incredible scaling in Strength and Faith, as well as a high-damage ultimate ability that can be triggered multiple times while using her character skill, making her a perfect choice for aggressive players who love to dish out the pain while also having some extra healing options. If you're curious about these new characters and want to try them out for yourself, we've got you covered. Here's how to unlock the Scholar and Undertaker. Continue Reading at GameSpot"
System Shock Remake Coming To Switch 2 And Original Switch This Month,"Nightdive Studios has announced that the System Shock remake will launch December 18 on Switch and Switch 2. The developer revealed that a critical decision regarding Unreal Engine made the ports possible, especially with the original Switch. In a dev diary video on YouTube (seen below), Nightdive explains that the team first planned on utilizing Unreal Engine 5 for the remake of System Shock on Switch 2. But then Nightdive wondered about bringing the classic immersive to both Nintendo hybrid consoles and found out Unreal Engine 4 was a possibility. ""Once we made that discovery, we did that big pivot for a few reasons--the biggest was stability,"" said developer Thomas Curnow. Continue Reading at GameSpot"
Final Fantasy 7 Remake Part 3 Title Narrowed Down To Two Candidates,"What's in a name? If you're Square Enix, a lot, as the studio has yet to reveal the full title of Final Fantasy 7 Remake. That reveal could be soon, as Final Fantasy Remake Trilogy developers Naoki Hamaguchi and Tetsuya Nomura have revealed that the name for the threequel has been narrowed down to two options, with a decision expected by the end of the year. ""Me and Tetsuya Nomura have already narrowed it down to two, within the year we will decide on which one. Within this year, it will be set,"" Hamaguchi said in an interview with Julien Chièze (via a translation by Genki_JPN ). So far, the first two games in the Final Fantasy Remake trilogy have followed a similar naming convention. Remake got the ball rolling with its title, while Final Fantasy 7 Rebirth's title emphasized a new beginning for the franchise. So what could Part 3's name be if it follows this trend? Continue Reading at GameSpot"
Shenmue Studio Considering Legal Action Over Fake Shenmue 4 Trailer,"If you saw the Shenmue 4 trailer that went viral recently and were hoping it was leading to an announcement, then you're going to be disappointed. Ys Net, the studio founded by Shenmue creator Yu Suzuki, has issued a statement condemning the trailer as a fake while also hinting that it may take legal action against the trailer's creator. In a post on social media, Ys Net said the fake Shenmue 4 trailer ""uses our company logo without permission, falsely giving the impression that is an official Shenmue 4 related video produced by us."" The statement adds that there have been no official Shenmue 4 materials released, and that the studio is ""currently working with relevant parties and preparing appropriate measures, including potential legal action"" against the creator of the trailer. pic.twitter.com/YqUtrawpiE — YS NET Inc. (@YSNET_Inc) December 8, 2025 The original Shenmue was released in 1999 on Sega Dreamcast, and it cast players as a young man, Ryo Hazuki, as he sought to avenge his father's death. The game had innovative takes on open-world gameplay and quicktime events that proved to be very influential in the video game industry. Shenmue 2 followed in 2001, but the franchise went on hiatus due to low sales. Continue Reading at GameSpot"
Don't Expect A New Dead Space Game Anytime Soon,"The Dead Space franchise is reportedly ""on ice"" at EA. And no, we're not referring to the frozen planet of Tau Volantis, the setting for Dead Space 3 . Basically, there are no plans for a new sequel, remake, or even reboot of the survival-horror franchise. Insider Gaming states that EA sources have informed them about the latest Dead Space direction--or lack of direction, in this case. In early 2023, a remake of Dead Space was released, making people speculate about a new sequel or future remakes. But instead, there reportedly won't be any sort of followup anytime soon. GameSpot has reached out to EA for comment. The report adds that the same sources hope the company might sell the Dead Space franchise after EA sold itself for $55 billion to Saudi Arabia's Public Investment Fund , Jared Kushner's Affinity Partners, and the private equity firm Silver Lake. The deal could lead to $20 billion in debt . As such, there's speculation EA could auction off Dead Space to help pay off that gigantic amount. But that raises questions: What company would want to acquire Dead Space? And would the sum be even a drop in the bucket against $20 billion? Continue Reading at GameSpot"
Where Winds Meet Devs Blown Away By Game's Massive Success,"Where Winds Meet has blown up since its global PC and PlayStation 5 launch on November 14, becoming one of the hottest games on Steam as of late. The open-world Wuxia sim is so hot that the explosive and sustained player count has surprised developer Everstone Studio, who said the numbers exceeded internal expectations. Lead producer Beralt Lyu spoke to FRVR about the game recently reaching nine million players on November 29, just two weeks after its worldwide launch. Lyu explained that while the team always had faith in their Wuxia world, they weren't expecting this much success this quickly. ""We hoped it would find its audience, the players who would love the freedom and mystery we tried to create,"" Lyu said. ""But [nine] million players in two weeks … that number has honestly blown all our internal expectations out of the water. The mood in the studio is hard to put into words. There's definitely pride and excitement--seeing years of hard work resonate with so many people is a feeling like no other. But what really hits us, more than anything, is the sense of responsibility."" Continue Reading at GameSpot"
"Paramount Launches Hostile Bid To Buy Warner Bros., Offering Billions More Than Netflix","The battle for Warner Bros. is not over yet. After Netflix announced on Friday that it would buy the majority of the Warner Bros. entertainment assets, Paramount on Monday announced that it would offer billions more to buy the entirety of Warner Bros. Discovery as part of a hostile takeover bid. Specifically, Paramount is offering $30 per share, compared to $27.75 from Netflix. That works out to $18 billion more in cash than Netflix. Additionally, Paramount wants to buy the entirety of WBD, not just the majority of the key entertainment assets that Netflix is proposing to buy. Paramount's $30-per-share offer works out to a total enterprise value of $108.4 billion, which Paramount said is a 139% premium on where the company was trading at in September 2025. The value of Netflix's offer was $82.7 billion. Continue Reading at GameSpot"
"GameStop's ""Trade Anything Day"" Included Dead Animals And Can Of Whoop-Ass","GameStop's ""Trade Anything Day"" took place on December 6 and, as expected, people brought in all manner of items to get some cash. GameStop said in a news release that it took in more than 80,000 trades across the US on December 6 alone, and people brought in lots of unexpected and usual items, including a taxidermied bobcat and goose, a speed limit sign, a Wii Netflix disc, a bowling ball, a tiny Jesus, and ""a literal can of whoop-ass."" This was all done as a marketing campaign to raise awareness for GameStop's trade-in program. The retailer also noted that people brought in ""a significant number"" of canned food goods to support food banks and pet shelters. One person attempted to trade in their dog (presumably as a joke, we hope!) but was rejected. Another person tried to trade in their Social Security card but GameStop said no. Someone else brought in a copy of the Declaration of Independence, and GameStop seemingly accepted it. Continue Reading at GameSpot"
"Fallout Season 3 Plans To Start Shooting In The Summer, Will Release ASAP","The second season of Fallout hasn't premiered quite yet, but that's not stopping the creative team behind the show from planning for Season 3. In fact, they're aiming to start shooting in Summer 2026 and ""get back on the air in a reasonable amount of time,"" according to executive producer Jonathan Nolan. Speaking with IGN , Nolan was asked about Fallout Season 3, as Season 2 debuts December 17 on Prime Video. ""Oh boy. Well, I will say, with regard to production, we're hoping to be shooting again next summer,"" Nolan said. ""You know, we'll see if that comes together."" Nolan believes with the talent of the cast and crew--giving special mention to creators Geneva Robertson-Dworet and Graham Wagner--they'll ""work quickly enough to get back on the air in a reasonable amount of time."" Until then, Fallout Season 2 will release episodes weekly through early February. This is a major change from the first season, when all episodes dropped at once. Continue Reading at GameSpot"
"Kojima Says His Upcoming Game OD May Not ""Work Out""","Writer-director Hideo Kojima has multiple new games in the works, one of which is the horror title OD . Not much is known about the game, and the recent ""Knock"" trailer raised more questions than it answered. Now, Kojima has further discussed OD, saying it aims to offer something new. Of course, that's what most developers would say. Perhaps more intriguingly, Kojima discussed with ananweb ( translated by Automaton ) how he does not know for sure if his idea for OD will even work. ""I can't say exactly what it is yet, nor do I know if it will work out. We've created stealth games and delivery games which were unlike anything before, but system-wise, they were similar to other games,"" he explained, referencing Metal Gear Solid and Death Stranding. ""This time, we're trying to change the service model from the ground up, so it should be quite challenging. We've packed the trailer full of hints, so if you keep thinking about it, you might figure it out."" Continue Reading at GameSpot"
"Grow A Garden Seeds - How To Get Seed Packs, Limited Time Seeds, And Rarities Explained","There are well over 200 individual Grow A Garden seeds you can plant in your plot of land in the Roblox game . Each one has a different rarity and value, and depending on the type of plant, they can either be harvested once or will keep growing new fruits indefinitely after you sell the ones you pick. However, with such a high turnaround for events and their exclusive seeds, you may wonder if there is another way to get them. Luckily, with recent changes to the game’s structure, there is now a way to get some older plants that were available during the Spring and Summer. Of course, once you get the high-value plants, you’ll want to have them grow, then expose them to as many Grow A Garden weather events as possible to increase their value with multipliers added to them via Grow A Garden mutations . Here are all the ways you can get your hands on Grow A Garden seeds and seed packs, including those you can only find during events. Table of Contents [ hide ] How to get Grow A Garden Seeds The Seed Shop has a wide variety of seeds you can purchase, though its stock is widely variable. How to get Grow A Garden Seeds The first way to get Grow A Garden seeds is to buy them from the Seed Shop. The catch is that there are varying odds on which plants will be available whenever the shop restocks, with the more common seeds restocking more often than those of higher rarity. As such, Transcendent rarity plants, such as Crimson Thorns, will seldom ever see a natural restock. Continue Reading at GameSpot"
Grow A Garden Prickly Fruits Explained,"Which Grow A Garden fruits are of the prickly type? Each one of the hundreds of available plants has a type associated with it. Blueberries are, well, berries, while the invaluable early-to–mid game Bamboo plants are classified as woody. One of the more uncommon types is the prickly plants, and that’s an issue if you’re trying to turn in plants for a limited-time reward. Another thing you should be aware of is that fruits can have multiple types at once. For example, though the Rose is classified as a prickly fruit in this Roblox game , it’s also both a flower and a leafy-type plant. Cultivating crops with multiple types can be beneficial in the long run when handling requests during upcoming Grow A Garden updates . So, to know which Grow A Garden seeds you should plant in your plot to get prickly plants, here is a list of all the currently included plants of this elusive type. The in-game guide has all the Prickly plants listed in order of rarity if you type it in the search bar. Grow A Garden Prickly Fruits List There are currently 25 Grow A Garden prickly fruits to find in the game. However, only a handful of them are obtainable right now. This is because many of these were available in exclusive Grow a Garden seed packs during events earlier in the game’s lifespan. Some have made comebacks via the Daily Deals shop, but many others have not at the time of writing. Continue Reading at GameSpot"
"For A Limited Time, Save Over 50% On Special Edition 4K Blu-Rays At Amazon","All Shout Factory 4K Blu-rays on sale at Amazon Stock up on cult-classic movies with these deals See at Amazon It's the jolliest of seasons, but if you'd prefer to watch something that isn't a cheesy Hallmark movie rom-com, then check out these deals on Shout Factory's 4K Blu-rays at Amazon. The distributor has made a name for itself with crisp 4K remasters of horror movies, action flicks, and anime over the years, including a long list of special edition Steelbook releases like RoboCop 2 and Labyrinth . Shout Factory 4K Blu-rays typically retail for $38-$45 each, but we're seeing big discounts of up to 56% on select titles. To help you track down the best deals, we've combed through Amazon's listings and rounded up every Shout Factory 4K Blu-ray on sale in the lists below. Note that these are limited-time deals, so once the timer runs out, they will revert to their original prices. Shout Factory 4K Blu-ray Sale at Amazon All Shout Factory 4K steelbook Blu-rays All Shout Factory 4K horror movie Blu-rays All Shout Factory 4K Blu-rays Shout Factory 4K Steelbook Blu-rays Shout Factory 4K steelbook Blu-rays on sale Some of the coolest releases in Shout Factory's catalog are its steelbook edition 4K Blu-rays, which feature premium cases with eye-catching artwork. Most of the steelbook edition 4K Blu-rays are for horror films, such as Sam Raimi's Drag Me to Hell and the 35th Anniversary Edition of Killer Clowns From Outer Space , but Shout Factory has also released a few animated movies, like Summer Wars and Coraline , and action flicks like RoboCop 2 and Escape From New York . Shout Factory 4K Blu-ray releases are usually sourced from ultra-high-resolution scans of the original camera negatives overseen by the films' directors and producers, and come packed with bonus content like commentary tracks, deleted scenes, behind-the-scenes featurettes, and more. You'll find all of Shout Factory's Steelbook Edition 4K Blu-ray deals below. Note that some of the films also have standard edition 4K Blu-rays that are also on sale for even cheaper, in case you're looking to save even more, so be sure to cross-reference the other lists in this article. Child's Play (1988) -- $37 ( $37 ) Coraline -- $22 ( $24.49 ) Creepshow -- $20 ( $23 ) The Blob -- $21 ( $26.40 ) The Dead Zone -- $32 ( $45 ) Drag Me to Hell -- $19.49 ( $22 ) Escape from New York -- $22.49 ( $31.49 ) Evil Dead (2013) -- $20 ( $23 ) The Fog -- $21 ( $40 ) The Girl Who Leapt Through Time -- $33 ( $37 ) Halloween -- $39.49 ( $45 ) Halloween 2 -- $37 ( $45 ) Halloween 3: Season of the Witch -- $40 ( $45 ) Killer Klowns From Outer Space -- $21 ( $45 ) Kubo and the Two Strings -- $20.49 ( $35 ) Labyrinth -- $25.49 ( $29 ) The Last Unicorn -- $22 ( $25 ) The Last Voyage of the Demeter -- $33.49 ( $45 ) Natural Born Killers -- $20.49 ( $23 ) ParaNorman -- $25.49 ( $35 ) Point Break -- $27.49 ( $45 ) Pumpkinhead -- $18 ( $26 ) Red Dawn -- $21 ( $35 ) The Return of the Living Dead -- $22 ( $45 ) RoboCop 2 -- $27.49 ( $45 ) Summer Wars -- $25.49 ( $30 ) The Strangers -- $22 ( $31.88 ) They Live -- $20 ( $35 ) Willy's Wonderland -- $21.49 ( $23 ) Shout Factory 4K Horror Blu-rays Shout Factory 4K Horror movie Blu-rays Along with steelbook editions, dozens of Shout Factory's standard edition 4K Blu-ray releases are also on sale at Amazon. These don't include a steelbook case, but still come packed with a bunch of special features. As mentioned earlier, Shout Factory's library is stacked with horror movies, featuring a healthy mix of modern favorites and classics from yesteryear. If you're looking for some seasonal terror, check out the vintage slashers Silent Night Deadly Night and Black Christmas . You can also grab several entries from the Halloween franchise in a 4K collection , or if you're looking for something that might have flown under your radar, Dog Soldiers , The Last Voyage of the Demeter , and the 2013 remake of Evil Dead are pretty great. Check out all the Shout Factory horror releases on sale below. Continue Reading at GameSpot"
"An AI VTuber Is Trying To Complete Hardcore Minecraft, And All Hell Is Breaking Loose","The popular AI VTuber Neuro-Sama is attempting to complete Minecraft Hardcore, and her human supervisors appear to be losing all hope following a series of comedic but disappointing failures on her part. Neuro is an AI-powered VTuber created by streamer Vedal987 , and she utilizes a large language model with rapid response times, and the ability to ""see"" screens, read her own Twitch chat, respond to speech in almost real time, and even play games. Now, she's attempting Minecraft's Hardcore mode--the permadeath version of Minecraft that wipes the game world as soon as one player dies. Vedal, along with fellow VTubers Crelly and Filian , has claimed that the Twitch stream will not end until the quartet complete the game. To complete Minecraft, the four need to get to The End to face off against the Ender Dragon --not an easy feat at the best of times, and certainly not when you're relying on a childlike AI to make the right decisions, follow instructions, and cheat death. Continue Reading at GameSpot"
Tekken Boss Katsuhiro Harada Is Leaving Bandai Namco After 30 Years Of Iron Fist Tournaments,"Tekken development chief Katsuhiro Harada has announced that he'll be departing from the fighting game series and its publisher Bandai Namco at the end of 2025. Harada--who has worked on every Tekken game since the series first debuted in 1994--said in a social media post that the death of close friends in his life had led to him to consider how much time he had left as a creator, and after consulting PlayStation icon Ken Kutaragi, he decided to leave the publisher after spending 30 years working on the Tekken franchise. ""With the Tekken series reaching its 30th anniversary--an important milestone for a project I’ve devoted much of my life to--I felt this was the most fitting moment to bring one chapter to a close,"" Harada wrote in an online post. ""In recent years, I experienced the loss of several close friends in my personal life, and in my professional life I witnessed the retirement or passing of many senior colleagues whom I deeply respect. Those accumulated events made me reflect on the 'time I have left as a creator.' During that period, I sought advice from Ken Kutaragi--whom I respect as though he were another father--and received invaluable encouragement and guidance. His words quietly supported me in making this decision."" I’d like to share that I’ll be leaving Bandai Namco at the end of 2025. With the TEKKEN series reaching its 30th anniversary—an important milestone for a project I’ve devoted much of my life to—I felt this was the most fitting moment to bring one chapter to a close. My roots lie… — Katsuhiro Harada (@Harada_TEKKEN) December 8, 2025 Harada added that he'd been gradually preparing the Tekken team for his departure, and he was grateful to have worked on the series and on several other games, such as Pokken Tournament and SoulCalibur. While Harada is leaving Bandai Namco, he mentioned he would share his next steps at a later date. In a separate post, Bandai Namco said it remains committed to future development and content for Tekken 8 and expressed gratitude to Harada for his decades of work. Continue Reading at GameSpot"
