title,text
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter MindsEye 's rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update. Read more"
The Super Mario Galaxy Movie review,"Weird as this sounds, I think The Super Mario Galaxy Movie has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts. Read more"
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut. Read more"
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"It's been two years since The Crew was shut down , which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, others worked to revive it through modding and some people even filed lawsuits against publisher Ubisoft. Now, more legal battles are set to happen in France. Read more"
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","Stellar Blade developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his departure from Tango Gameworks in 2023 . Read more"
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","Shortly after the news took off about a new Lord of the Rings game being in the works at Kingdom Come developer Warhorse Studios, Insider Gaming - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on at least one Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the Tomb Raider series . Read more"
"Crimson Desert smashes another sales milestone, less than two weeks since its release","Less than two weeks since Crimson Desert made its slightly rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone. Read more"
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder. Read more"
Fallout Season 2 lands second-best Prime Video spot with 83 million people tuning in during its first 13 weeks of release,"The Fallout TV show remains one of the biggest video game adaptations so far, and at this point we could argue it's the most critically successful one too. Prime Video's global audiences seem to agree, as we've just learned over 83 million people have (at least) watched parts of Season 2. Read more"
"Despite plenty of cameos in The Super Mario Galaxy Movie, an Avengers-style Super Smash Bros. film isn't likely right now","Despite crossover characters such as Fox McCloud appearing in The Super Mario Galaxy Movie , that doesn't mean we should expect something akin to a Super Smash Bros. film any time soon. Read more"
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer",Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May. Read more
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October. Read more"
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"Kingdom Come: Deliverance 2 was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth. Read more"
"Yes, the Palworld dating sim is actually real","Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the Palworld Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to Slay the Spire 2 in there for good measure. Read more"
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"On 24th March, Fortnite developer Epic Games announced mass layoffs that affected over 1,000 workers , including key veterans behind the hit online game. Read more"
Marathon review,"If Arc Raiders showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are about . Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you. Read more"
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","Fortnite maker Epic Games has had a rough start to the year, with Fortnite's players dropping noticeably , and now over 1,000 jobs being cut as a result. Now, there's talk of entertainment giant Disney looking to buy the company. Read more"
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC). Read more"
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","I don't know about you, dear reader, but much like Eurogamer's Matt Wales , I can't stop playing Pokémon Pokopia . It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its financial success , post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA. Read more"
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set. Read more"
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","Nintendo has released a new update for Mario Kart World , which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode. Read more"
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","Famous leaker Nate the Hate (who has a pretty solid track record) has been making waves for the past few days after supposedly revealing much of Nintendo's big plans for 2026 and early 2027 , but his latest podcast episode had one more interesting update worth examining - and it's about the current status of the long-awaited Final Fantasy 9 remake . Read more"
"To Stand Out, This TTRPG Podcast Network Chose The Risky Route Of Avoiding D&D",The Glass Cannon Network is spreading Lovecraftian horror all over the United States right now.
"Ex-Overwatch Director Says Tracer's Butt Was Never ""Nerfed""",Jeff Kaplan looks back at the controversy behind Tracer's original victory pose in Overwatch.
All Free Mystery Gifts In Pokemon Champions,Here are all the free Pokemon and other items you can claim right now in the new Pokemon battling game.
"As Gaming Grows More Expensive, Investing In A PC Like This One Is A Great Way To Future-Proof Your Hobby","In the midst of rising RAM and SSD costs, Quoted Tech's Horizon PC offers a lot of power at a good value."
A Love Letter To Gaming's Many Weird Moons,Artemis II's trip around the Moon has us reflecting on gaming's most-iconic uses of the satellite.
Fortnite Adding An Arc Raiders-Style Game With Disney Characters - Report,"You'll play as a Disney character and fight to get to an extraction point, apparently."
"After Years Of Nintendo Exclusivity, This Beloved Puzzle Franchise Is Going Multiplatform",Professor Layton and the New World of Steam will be the first game in the series to be released for PC and PS5.
"PUBG Dev On Highguard And Concord Struggles: It's ""Really Hard To Succeed Every Time""","PUBG Studios had their own shortcomings, too, with the recent closure of PUBG: Blindspot."
The FAA Wants To Recruit Gamers For Careers In Air Traffic Control,Do video game players make ideal recruits to be air traffic controllers? The FAA is targeting gamers directly in its new hiring push.
Battlefield 6 Update Makes A Major Change To Revives To Bring Them In Line With Classic Games,EA is putting its nostalgia glasses on as an imminent update will revert the Defibrillators back to how they worked in Battlefield games of the past.
Get An ROG Xbox Ally For Only $500 Before The Inevitable Price Increase Arrives,"The Asus Xbox ROG Ally is a powerful handheld PC for gaming, and it is now available at a discounted price."
"After Tough Launch, Samson Dev Promises More Polish And Refinements This Month",Liquid Swords thanks fans for sticking with the game amid its issues.
YouTube Premium's New Price Hike Is Bad News For Gamers Already Drowning In Subscriptions,Expect to pay a couple of bucks extra for an ad-free viewing of that new Elden Ring lore video.
Crimson Desert Will Let You Choose Your Punishment,"Developer Pearl Abyss is working on adding easy, normal, and hard difficulty options to its super-popular open-world action-adventure RPG."
"Rust 2? ""Nope,"" Dev Says After Weird Steam Page Goes Up","A Steam page for Rust 2 appeared, but it's fake, developer Facepunch said."
Windrose Early Access Release Date And Launch Times Confirmed,"Here's when we be setting sail, you scallywags."
"After Johnny Cage, Karl Urban Wants To Play Red Dead's John Marston Some Day",The Lord of the Rings star is up for appearing in an adaptation of this Game of the Year winner.
Crunchyroll's Newest Sale Is A Celebration Of The Year's Best Anime,Save up to 40% on the coolest anime being featured in this year's big Crunchyroll Awards show.
Crimson Desert Is Finally Getting Summonable Mounts,"Future updates will add new content, gameplay upgrades, and more."
Doki Doki Literature Club Removed From Google Play Store After Already Being There For Months,The game was added to the store back in December 2025.
Assassin's Creed Valhalla Headlines April's Humble Choice Collection,"The April 2026 Humble Choice roster also includes Daemon X Machina: Titanic Scion, Until Then, Planet of Lana, and more."
Amazon Deal: Get 3 Board Games For The Price Of 2 For A Limited time,Stock up on tabletop games with this new Amazon deal.
"You Can Still Find PS5s At Pre-Price Hike MSRP - The Best PS5 Deals Of The Week (April 9, 2026)","This week, you'll find great discounts on blockbuster PS5 games, alongside price cuts on controllers and headsets."
"Backyard Baseball Gets Free Demo, And Of Course It Has Pablo Sanchez","We want a batter, not a broken ladder."
"Call Of Duty Adds New Accessibility Options, Including Voice And Head Commands","With the help of the AI software platform Cephable, you can play Activision's latest military shooter with voice commands and other mobility-friendly options."
"Metal Gear Solid Movie Re-Announced As It Loses Director, Gets Two New Ones","The movie has been in some form of development for nearly a decade, and now it has new directors."
"Before You Start Battling In Pokemon Champions, Checking The Battle Data Menu Is A Must",Learn from the playerbase to build your perfect team.
Crimson Desert Fans Find The Best NPCs To Be Besties With,South Korean developer Pearl Abyss made making friends in Pywell rewarding in more ways than one.
Dune: Awakening Is Finally Removing PvP Areas And Making PvE The Focus,"PvP will be optional in the Deep Desert, for those who want it."
"Another GTA 6 Delay Would Make Game ""Cooler,"" But I Wouldn't Pay $100 For It, Actor Says",The GTA 5 Lester actor also wonders if GTA 6 will have its own version of Walt Disney World.
Team Fortress 2 Update Released,
