title,text
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon. Read more"
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","Diablo 4 's recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes. Read more"
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","It seems Capcom could have another franchise on its hands. After selling 1m copies in just two days (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP. Read more"
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October. Read more"
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains",Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller? Read more
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","Publisher Krafton's removal from the Subnautica 2 Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing. Read more"
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","No generative AI has been used to create oceanic survival game Subnautica 2 , despite publisher Krafton's publicly stated ""AI-first company"" ambitions. Read more"
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op? Read more"
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen. Read more"
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"I've played about three hours of Hitman studio IO Interactive 's 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff. Read more"
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","Over a decade after its original release, Nintendo has casually added a new bit of lore to Super Mario Galaxy 2 . Read more"
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","007: First Light's art director Rasmus Poulsen says developer IO Interactive hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia."" Read more"
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be all that Resident Evil. Read more"
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","Square Enix is on a bit of a roll with its Switch 2 ports at the moment, as I'm sure Final Fantasy 7 Rebirth is very keen to remind you . But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April. Read more"
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue. Read more"
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","Naughty Dog 's next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog. Read more"
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","Earlier today, Microsoft shared its earnings results Q3 FY2026 , covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"". Read more"
"Nine years later, Injustice 3 is reportedly finally in development","A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise. Read more"
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall ( which won Best British Game at 2026's BAFTA Game Awards , by the way), but no casting or release window information has been revealed just yet. Read more"
"GTA 6 Company ""Exploring"" AI To Help Make Games ""Smarter"" And Possibly Bring Down Costs","Grand Theft Auto 6 could be one of the most expensive games ever in terms of its budget, and this kind of investment may only be sustainable for a small group of games, Take-Two CEO Strauss Zelnick said in an interview. Speaking to Bloomberg , Zelnick giant investments only make sense for ""massive blockbusters,"" and ""that's super hard to do."" Of course, GTA 6 is expected to be one of those games, but the industry overall is in for even tougher times ahead if production costs keep ramping up. ""We certainly can't deal with exponential growth--we probably can't even deal with linear growth--in production costs,"" he said. ""So everyone puts pressure on everyone, ourselves included. But on balance, we want to make bigger hits, and we're prepared to take appropriate risks to do so."" Continue Reading at GameSpot"
"Saros Doesn’t Like Being a Roguelike, So Why Is It One?","“ARCADE IS DEAD,” developer Housemarque abruptly decreed in all caps on its blog shortly after Matterfall ’s release in 2017. This candid manifesto explained how the team saw no future developing the arcadey games it had specialized in for over two decades and was moving onto different genres. Returnal was the result of this shift in focus, taking the aesthetics and chaos inherent to Housemarque’s house style and throwing it all into a roguelike third-person shooter. It was a cult hit that saw critical acclaim , but Saros , Returnal’s spiritual sequel, seems to rebuke that glorious foundation by shunning the very genre with which Housemarque had just found great success. By paring back its roguelike elements in an effort to broaden its appeal, Saros becomes a discordant game that seems ambivalent towards what came before it. Given its suite of levels that cycle in various threats, randomized weapons, resources, and perks, Saros is technically a roguelike, even if Housemarque talks around genre specifics. When speaking to Game Informer , art director Simone Silvestri said labels were ""ephemeral"" and it was “hard for [him] to categorize Saros” because Housemarque “didn't set out to be in a genre or defy a genre.” Creative director Gregory Louden was similarly elusive in that same interview, while admitting it had “rogue elements.” Continue Reading at GameSpot"
"Battlefield 6 Season 3 Patch Notes Detail Improvements For Vehicles, Netcode, Gadgets, And More","Season 3 of Battlefield 6 and Redsec arrives on May 12, and Battlefield Studios has released the patch notes ahead of the big update. In addition to the new content, this season's update includes a variety of improvements to the game's netcode, vehicles, gadgets, gameplay, and more. Content-wise, players can expect a brand-new battle pass, three new guns, and a reimagining of Battlefield 4's popular Golmud Railway map, which will serve as the Battlefield 6's largest map to date. Redsec also receives a competitive Ranked mode for battle royale, allowing players to compete for rank, leaderboard status, and unique cosmetic rewards. The Season 3 patch notes reveal several improvements designed to give Battlefield 6 a more polished feel. One notable change is a broad balance and handling pass for all vehicles. This includes better tracked-vehicle mobility, improved repair behavior, and updated damage and regeneration system for tanks. It also corrects an issue where a rider would previously be kicked off the dirt bike when doing a flip, so players can now go back to doing tricks mid-battle. Continue Reading at GameSpot"
Cosplaying Gamers Will Raid EA HQ To Protest Saudi Arabia's $55 Billion Buyout,"In the wake of Saudi Arabia's leveraged buyout of Electronic Arts for $55 billion , gamers upset by the takeover are planning to protest the publisher's Redwood, California, headquarters on May 11 in cosplay. A movement known as the Players Alliance HQ has announced its intent to ""raid"" EA's headquarters on May 11 at 11 AM PT / 2 PM ET. The goal is to denounce Saudi Arabia's Public Investment Fund (PIF) buyout of the publisher, with cosplaying gamers planning to unravel a 50-foot scroll of over 70,000 petition signatures on the Madden football field at the center of the campus. There appears to be a whole performance involved in the protest as well, with gamers dressing in suits and top hats portraying the ""corporate villains"" behind the deal. Further, a giant health bar prop will slowly deplete as supporters digitally engage with the protest, and a loot-box demonstration will reveal a range of prizes like mass layoffs, studio closures, and aggressive monetization. According to the press release, Players Alliance HQ fears that, should the $55 billion deal go through (which would saddle EA with $20 billion in debt), the company could face pressure to cut jobs, replace employees with AI, and institute price hikes to recoup the losses of the buyout. Continue Reading at GameSpot"
Genshin Impact Next Update And Banners - Everything We Know About Version 6.5 And 6.6,"Want to know when the next Genshin Impact update is? Sticking with a regular six-week schedule, we rarely need to wait for the next livestream to know when a new version is releasing. Livestreams give us more than just a release date though, as they're also a great source of official banner and event information. Each new update for Genshin Impact brings new banners to pull on, events to take part in, and there's usually a main storyline or character quest to sink hours of our time into as well. Not to mention all the updates we get for Miliastra Wonderland, Genius Invokation TCG, and more. The current update is version 6.5 (Luna VI), the next will be version 6.6 (Luna VII), and this page explains everything we know about both the current and next updates in Genshin Impact. Table of Contents [ hide ] When is the next Genshin Impact update? When is the next Genshin Impact update? The next Genshin Impact update is on Wednesday, May 20 . This is the version 6.6 (Luna VII) update that introduces new characters Nicole, Lohen, and Prune. Next up, it's all but confirmed that version 6.7 will release on Wednesday, July 1, as we know the release date of Snezhnaya (August 12) and Genshin is very consistent with updating every six weeks. For official confirmation, though, we'll just have to wait until the version 6.7 livestream. Continue Reading at GameSpot"
Mortal Kombat 2 Made Millions Before Its Official Release Day,"Mortal Kombat 2 is out now in theaters, and it made millions before its official wide release. The movie picked up $5.2 million in preview screenings in North America on May 7 ahead of its wider release today, May 8, according to Variety . The video game movie is projected by independent tracking data to earn between $40 million and $45 million over the Friday-Sunday period , while Warner Bros. is expecting a more conservative $35 million. Studios often make safer predictions in part so they can say the final numbers surpassed expectations. Mortal Kombat 2's main competition this weekend in theaters is a film that's totally unlike it: The Devil Wears Prada 2. The movie is projected to earn between $38 million and $42 million over its second weekend in North America after taking in $77 million for its first weekend. Continue Reading at GameSpot"
Legendary Mario And Zelda Director Is Retiring From Nintendo After 40 Years,"A Nintendo legend is about to call it a day, as veteran game designer and director Takashi Tezuka will leave the company later this year. Nintendo noted in its investor briefing today that the 65-year-old Tezuka will depart on June 26, closing the book on over four decades of work at the gaming giant. Tezuka first began his career at Nintendo in 1984, joining as a part-time employee while he was still studying at university. Starting with Punch-Out, Tezuka would then go on to frequently work alongside another Nintendo legend, Shigeru Miyamoto, teaming up with him on several projects. It wasn't long before Tezuka was hired as a full-time Nintendo employee, serving as the assistant director and designer on 1985's Super Mario Bros. and then going on to direct the first The Legend of Zelda game. Over the years, he has worked on multiple Mario games and several other big Nintendo IP like Pikmin and Animal Crossing. In the modern era, Tezuka has served as a producer and supervisor on titles like Super Mario 3D World and The Legend of Zelda: Breath of the Wild. Continue Reading at GameSpot"
Kingdom Come Dev Talks Risks And Benefits Of AI And Losing Players If Games Are Too Difficult,"One of the new creative directors at Kingdom Come studio Warhorse, Prokop Jirsa, has commented on the hot-button issue of using artificial intelligence in game development. His comments come at a time when Warhorse was accused a firing a translator to help save costs . Jirsa told PC Gamer that he understands why people hate when art is generated with AI, and that's because he hates it, too. While using AI to generate art that would be released to the public is not something Jirsa is interested in, he said the technology can be ""really helpful"" during development in other ways. That includes AI-assisted programming efforts and coming up with concept art with genAI. ""Even if you're not a programmer, for example, you can code little things that help you. Not necessarily something that will be used in the game, but, for example, you'll be able to access some information in a more comprehensible way … or, for example, quick generation of some concept art, so you can actually communicate better to concept artists what you need,"" he said. Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Is Selling Like Hotcakes,"Nintendo has shared the financial results for the fiscal year ending in March 2026, and while the company expects the Switch 2 to sell fewer units during its second year of life , not all things look bad for Nintendo. The company announced that its social life simulator, Tomodachi Life: Living the Dream , is doing gangbusters numbers, selling nearly 4 million units in just two weeks. In a series of slides posted to the company's official website, Nintendo shared the sales figures for Living the Dream. For a game that released on April 16, Nintendo confirmed that the ""global cumulative sell-through in [two] weeks after release [was] over 3.8 million units."" This was the only mention of the game in the 29 slides, but it's still an impressive figure for a franchise that hasn't seen a new entry since 2013's Tomodachi Life . The sales figure makes sense when you look at the attention surrounding Living the Dream. A cursory glance at Nintendo's official YouTube channel demonstrates just how popular the game would likely become when it launched, with many of the videos garnering hundreds of thousands to millions of views. And the same is true on Reddit, where the game's two primary subreddits-- r/tomodachilife and r/TomodachilifeLivingTD --have 1.7 million and 290,000 weekly visitors, respectively. It appears players are living the dream in Living the Dream. Continue Reading at GameSpot"
How To Research And Craft The Motor Upgrade In Outbound,"As you progress through Outbound you'll find four landmarks to visit with mini puzzles attached to them. The third one is the windmill , but to reach it you'll face difficulty as it's up a steep slope. In order for your vehicle to go up slopes, you'll need to upgrade your motor. This requires researching the motor upgrade and then crafting it, but it's not immediately obvious how to do this. After searching for a while you might be losing hope, but there's a simple solution. You'll need to drive to as many signal towers as possible and use download coupons at each of them until the option to download the vehicle research station becomes available. For us, this was 12 signal towers, but it may vary for you based on the other options you've chosen at signal towers beforehand. Once you've downloaded the vehicle research station blueprint, head back to your camper and enter building mode. Place the vehicle research station on a counter in your van, and from there you'll see branching options with multiple upgrade choices. For the motor upgrade, you'll need 10 bolts. These can be crafted out of scrap metal at the bolt press machine. Continue Reading at GameSpot"
How To Fix The Windmill In Outbound,"As you progress through Outbound 's main story quest in your cozy camper, you'll encounter several landmarks. The third of these is a windmill, and its occupant, Lilly, has left a note pinned to a fence near the front door advising that she's out of town at the festival. She says you can have a poke around and use the terminal on the windmill's lower floor, but the door to the terminal is powered by the windmill, which just so happens to be broken. To fix it, you'll need to follow a few steps. First, make sure you've got 20 scrap metal on you--this is heavy so you'll want to leave the rest of your possessions in the van. Then, head upstairs inside the windmill where you'll see two levers. Use these and look up to line up the pile of boxes and wooden planks with the switch on the wall. Head up the ladder and flick the switch to drop another ladder down from the upper floor. Afterwards, head back down one floor and use the levers to move the ladder to an accessible position. Then, climb up and use your 20 scrap metal to fix the mechanism of the windmill. Activate the brake lever to get the windmill's sails turning. This will open the door on the ground floor and make the terminal accessible. Continue Reading at GameSpot"
"The Nintendo Switch Refuses To Retire, And The PS2 Should Probably Be Nervous","While all eyes are on the Switch 2 console following the release of Nintendo's financial results briefing today, its predecessor has continued to cement itself as Nintendo's best-selling console of all time with 155.92 million consoles sold as of March 31, 2026. That puts the Switch within spitting distance of Sony's PlayStation 2--currently the best-selling console of all time, with 160 million units sold as of March 31, 2024. To put all of this into perspective, 19.86 million Switch 2 consoles have been sold as of March 31, and the Switch has long surpassed the 154 million lifetime sales of the Nintendo DS. Nintendo is predicting that it'll sell fewer Switch 2 consoles in its second year on the market--around 16.5 million units according to its estimates--due to a wide variety of global factors. Sony's PS2 figure was revised back in 2024 when the Nintendo console began closing the distance. The sales record stood at 155 million PS2s sold to 143.42 million Switch consoles sold in August that year, with the number eventually being revised after the final PS2 unit was manufactured. Continue Reading at GameSpot"
Why Nintendo Expects Fewer Second-Year Switch 2 Hardware Sales,"Nintendo foresees Switch 2 hardware sales declining during the system's second year of availability--an unusual development for successful games systems. This comes as the hybrid console has already sold almost 20 million units in 10 months, but with a price hike waiting in the wings . The company behind Mario explained why fiscal 2027's (April 1-March 31, 2027) forecast sees a reduction in Switch 2 sales, with the current estimate at 16.5 million units sold. Nintendo offered the following reasons for the reduction: ""In light of the strong sales performance in the first year following launch and price adjustments, we expect unit sales for the fiscal year ending March 2027 to decline year-over-year. That said, we view this as a healthy level of sales for Nintendo Switch 2 in its second year after launch, and we continue to anticipate further growth in its installed base."" Intriguingly, the major launch-year success for Switch 2 caught Nintendo a bit off-guard. The company even admitted that the system's sales ""reached a level we had not experienced with any of our previous hardware systems."" Continue Reading at GameSpot"
"PS5 Sales Drop Almost 50%, As Sony Discusses AI Ambitions, Including New Hair Tech","As part of Sony's latest earnings briefing, the company revealed that PlayStation 5 sales are down massively year-over-year, while management discussed what it believes will be a rosy future for the company thanks to AI-driven efficiencies. In terms of PS5 sales, Sony reported that it had sold 46% fewer PS5 units during its fiscal Q4 than it did during the same quarter last year. More specifically, Sony sold 1.5 million PS5 units worldwide during the quarter , down from 2.8 million during the same period the year prior. The PS5 has now sold 93.7 million units worldwide. Downward trends are expected for the PS5, as the system is now in its sixth year on the market. The PS5 is also more expensive than ever before, as Sony has raised the price of the console by $200 for its cheapest version since the system launched in 2020. During the earnings briefing, Sony blamed the latest downturn on ""continued pressures in the global economic landscape."" Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Expedition 33 Star Says Video Games Are Finally Winning Over Acting Snobs,"Video games have featured famous faces for decades now, but they've often suffered from a stigma of providing subpar entertainment when compared to movies and TV. Things are changing lately, thanks to games like The Last of Us, and last year's smash-hit Clair Obscur: Expedition 33 making a strong case for how actors can still deliver emotional performances through this digital medium. One of the Expedition 33's stars, Andy Serkis, has spoken about how there has been a shift in attitudes from actors, with a new generation of thespians wanting to appear in video games. ""I don't see any difference in that or acting in films, on stage, or TV,"" Serkis said to Variety . ""It's exactly the same; you approach and build a character the same way. My first engagement with video games was with a company called Ninja Theory, and we made a game called Heavenly Sword for PS3. At that point, actors looked down on video games as like, 'I wouldn't get involved in a video game'. Now, young actors coming out of drama schools, and they're like, I really want to be in a video game. There has always been that snobbery about video games not being anywhere near filmmaking. But that's all changing and certainly looking into the future when we have more immersive storytelling, which is what's happening."" Serkis has had a long career in video games, starting in 2002's The Lord of the Rings: The Two Towers game, where he reprised his role as Gollum, and continuing through the official King Kong video game, Enslaved: Odyssey to the West, several Lego games, and the aforementioned Clair Obscur: Expedition 33. Like several of his fellow actors, Serkis' performance as Renoir received high praise for being nuanced and charismatic. Continue Reading at GameSpot"
Resident Evil Requiem Just Dropped A Free Roguelite Mode Built Around Leon’s Ass-Kicking Skills,"Mere months after launch, Resident Evil Requiem has shadow-dropped a new mode that focuses purely on the best part of the game: Leon S. Kennedy's talent for taking care of bioweapons that have run amok. Titled ""Leon Must Die Forever,"" the minigame adds a roguelike element to Leon's survival-action gameplay while taking players through familiar levels and boss fights from the Requiem campaign. It was originally thought that Requiem would get a form of the popular Mercenaries mode that has been present in several Resident Evil games over the years, but this minigame sees the franchise explore new gameplay territory. You can check out the trailer and screenshots of it below. Continue Reading at GameSpot"
"PS6 Release Date And Price Are Still Up In The Air, Sony Says","In its latest financial results, Sony revealed that it has yet to determine pricing or a launch date for the PlayStation 6 . While the console hasn't been officially unveiled yet, Sony did mention that it is increasing investment in its ""next-generation platform"" while also working out how to deal with the global component shortage crisis driven by various global factors currently. Responding to questions, Sony president and CEO Hiroki Totoki explained that the rising costs for vital components like RAM would have an impact on its PS6 plans. ""We have not yet decided on at what timing we will launch the new console, or at what prices,"" Totoki said during the call. ""We would like to really observe and follow the situation. Looking at the current circumstances, the memory price is also expected to be very high in the Financial Year 2027, because there will still be a shortage of supply. So under that assumption, we must think carefully about what we will do."" Continue Reading at GameSpot"
"Sony Just Reported A New Record-Breaking High Figure, But It's Unsurprising","Sony has released its financial results for the fiscal year ending March 31, 2026, including the fact that the majority of PlayStation game sales are digital. Of course, this comes as no surprise since digital sales overtook physical between 2018 and 2019, in the PS4's midcycle. When the PlayStation 5 launched with an option to have no disc drive at all, it was evident that the digital era had become king. Now, Sony has reported that a record-breaking 85% of PlayStation game sales were digital in Q4 of its last full fiscal year. That's a 2% increase from 2024, where Q1 and Q4 reported 80% of sales were digital. Its sales in gaming overall remained ""essentially flat,"" contributed to positively by the impact of foreign exchange rates, an increase in sales from network services, and an increase in sales of non-first-party titles. Continue Reading at GameSpot"
Sony Writes Off Another $565 Million Impairment Loss Against Bungie,"After writing $204 million off Bungie's value in November last year, Sony has recorded another $565 million impairment loss against the studio--resulting in a total $769 million being wiped off Bungie's value in the last financial year. While Sony gaming's FY2025 results are generally pretty strong considering the challenging market conditions, the company listed the $769 million loss against Bungie's value as the biggest negative factor impacting its operating income. The write down, which represents over 20% of the $3.6 billion Sony paid for Bungie back in 2022, doesn't look good for Bungie, or either of its ongoing titles. The loss may turn out to be another nail in the coffin for Marathon, which has been slowly losing players since it launched in March. While the game has a small but loyal playerbase who appreciate its unique style and aesthetics, no one seems particularly optimistic about Marathon's longevity at the moment. Continue Reading at GameSpot"
The Nintendo Switch 2 Is Officially Getting A Price Hike In September,"Amid pressure from investors , Nintendo has announced that it will be increasing the price of the Nintendo Switch 2 to $500 from September 1, 2026. The new pricing is a $50 increase from the Switch 2's current $450 price point. Nintendo announced the price hike in today's earnings release for the 2026 financial year, where ongoing hardware pressures continue to impact the company's bottom line. The pricing changes are being implemented ""in light of changes in market conditions, and after considering the global business outlook,"" Nintendo said in a press release . The $50 price increase is at the lower end of the range anticipated by analysts . Multiple regions are set to receive a similar price bump on September 1, including the US, Canada, and Europe, however Japanese consumers will be the first to be impacted, with the local price for the system set to increase from May 25. Continue Reading at GameSpot"
"Star Fox Is Back, So What's Nintendo's Excuse For Other Abandoned Franchises?","Unless it's Mario or Zelda, there seems to be no guarantee that a Nintendo franchise will remain a constant presence in the company's portfolio. Take it from the heartbroken and frustrated fans of Nintendo properties that have lain dormant for years--decades, even. Until very recently, Star Fox was perhaps the most notable example of this. The grand return of Fox McCloud and the crew came with little warning, with the reveal of Fox in The Super Mario Galaxy Movie and news of the upcoming Switch 2 game blowing up the internet like a Smart Bomb. But while Star Fox devotees celebrate these developments, I'm left contemplating why this series came back--and why others aren't getting a similar treatment. I've long been under the impression that Nintendo sidelines properties that it simply doesn't have any new ideas for. That was famously the reason why a Metroid game never materialized on Nintendo 64, with Shigeru Miyamoto saying that developers ""couldn't come up with any concrete ideas or vehicle at that time."" Star Fox itself skipped the Wii era, with Miyamoto recalling that Nintendo ""didn’t find an idea that really brought that together for the Wii."" Continue Reading at GameSpot"
"Capcom's New Original Game, Pragmata, Just Did Something Very Impressive","In a gaming landscape that feels like it's dominated by sequels, remakes, and remasters, Capcom's new original game, Pragmata, launched recently and got off to a very good start. Capcom said in a news release that the game sold more than 1 million units over its first 48 hours following its release on April 17. In another update that came later, Capcom said Pragmata sales rose to 2 million in 16 days. Pragmata is a near-future-set sci-fi action-adventure game focusing on the character Hugh Williams and an robot girl, Diana. Capcom said in its announcement of the sales milestone that Pragmata was developed ""by a team of younger Capcom developers"" who brought new ideas into the mix. Capcom said it promoted the game with a range of marketing pushes and offered a playable demo for players to try. Additionally, Capcom said it tried to reach a wider audience by bringing the game to the Switch 2 at launch. Capcom said its efforts ""generated significant momentum"" for Pragmata , which helped the game reach 1 million sales in 48 hours and 2 million sales in 16 days. Continue Reading at GameSpot"
ESA Says Bill Pushing For Offline Versions Of Live-Service Games Would Hurt Developers,"The Entertainment Software Association is opposing new legislation in California that would require developers of online games that are shutting down to give lengthy notice beforehand, offer refunds, and make their games playable offline. Introduced by Democratic Assemblymember Chris Ward, Assembly Bill 1921 would require game developers to ""communicate specified information to purchasers and prospective purchasers of a digital game 60 days before the operator ceases to provide services."" Once that server-closure day arrives, the studio would have to offer ""an alternate version of, a patch or update to, or a refund for, the game."" Its aims generally align with the goals of Stop Killing Games , an online game preservation movement that has gained traction over the past year. It also comes in the wake of high-profile live-service game failures like Concord and Highguard , which were abruptly taken offline and delisted shortly after launch. Continue Reading at GameSpot"
"Sony Removes Deals Tab From PlayStation Store, But Don't Panic","Update: It appears reports of the death of the deals tab may have been premature. The tab on the browser version of the PlayStation Store currently shows "" Next Level Savings "" starting May 13, as well as PS Plus-exclusive discounts. Original story follows: Players who constantly check PlayStation Store for the best prices may be surprised to hear that Sony has apparently removed the deals tab that has been associated with its online marketplace. A sale was previously scheduled to begin today, but there's currently no sign that it will. Continue Reading at GameSpot"
"New Xbox CEO Considering ""Range Of Options"" For Exclusive Games Going Forward - Report","One of the changes that Xbox CEO Asha Sharma could make as the new boss could pertain to Microsoft's controversial multiplatform strategy. She said as much during a recent town hall , and now new reporting from The Verge states that Sharma is ""evaluating a range of options for Xbox exclusive games."" The report said Sharma is ""treading carefully"" and is not yet ready to sign off on ""any major changes"" to the policy. This is hardly a surprise. Before this, Sharma said she's trying to make ""the right decision, not the fastest decision."" Whatever Sharma and the team land on in terms of exclusives will amount to ""long-swinging decisions that have decade-long impact,"" she said. Continue Reading at GameSpot"
Paranormal Activity Game Canceled Because Paramount Wouldn't Give Its Devs More Time,"Darkstone Digital and DreadXP have announced that they will no longer release Paranormal Activity: Threshold because Paramount would not give them more time to make the horror game. Brian Clarke, best known for being the creator of the viral horror game The Mortuary Assistant, broke the news on Darkstone Digital's X account on Wednesday. ""It became clear that the game needed more time to ensure it was the best it could possibly be,"" Clarke explained. ""DreadXP stood by my need for more time and, together, we made a request to Paramount for a time extension. Sadly, Paramount did not agree to extend development. This left me with two choices: Rush through development and release a sub-par product I would not be proud of or request we go our separate ways. I chose the latter."" Continue Reading at GameSpot"
Amazon Prime Members Can Get These 17 Games For Free In May,"As the halfway point of the year comes into focus, the latest batch of free games for Amazon Luna has been revealed. Amazon Prime members can claim these 11 PC games and six more via the cloud for a total of 17 freebies in May. This month, the selection includes a classic gangland drama that has been overhauled for modern systems, some escape room fun, and one of the best Alien games of all time. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as $15 for one month to take advantage of the subscription and its freebies. Sign up for Amazon Prime Amazon Luna Free Games For May 2026 May 7 Mafia 2: Definitive Edition (GOG Code) Fruitbus (GOG Code) May 14 Survival: Fountain of Youth (Amazon Games Code) 60 Minutes to Extinction: Escape Room (GOG Code) Lethal Honor: Order of the Apocalypse (Epic Games Store) May 21 Space Grunts (GOG Code) Palindrome Syndrome: Escape Room (GOG Code) Hot Brass (GOG Code) May 28 Nordic Storm Solitaire (Legacy Games Code) Moon Mystery (Epic Games Store) Pro Basketball Manager 2026 (Amazon Games Code) Prime subscribers will also be able to play the following new games in May via the Luna channel: Continue Reading at GameSpot"
Humble Bundle's Spring Mega Sale Kicks Off With Discounts Up To 97% Off,"May 7 is the kickoff day for Humble Bundle's Spring Mega Sale , which includes more than 6,000 discounted games for PC and Mac. No, that's not a typo. Whether you've been waiting on a price drop for a game you want or you just want to grab some games at stupidly low prices, this is an amazing opportunity. The sale runs through May 28, so Humble was kind enough to give us plenty of time to hold off until payday. See at Humble Bundle Continue Reading at GameSpot"
