title,text
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","UPDATE 6pm: Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC. Read more"
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"Star Wars: Fate of the Old Republic might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - though director Casey Hudson has promised it'll be out before 2030 - it appears newly founded developer Arcanaut Studios is bulking up fast. Read more"
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by Resident Evil 4 's mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers. Read more"
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","Next to nothing is known about the next BioShock game - which has been in development since at least 2019 - but developer Cloud Chamber is apparently still hard at work on it, and last summer's creative reshuffle led to former Diablo boss and Irrational Games veteran Rod Fergusson taking over as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project. Read more"
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","After three years, multiple expansions, and constant effort from bemused bovine believers, Diablo 4 players have seemingly completed the game's secret cow level. Read more"
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","After a bit of a delay , Shovel Knight developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower. Read more"
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'. Read more"
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, Stranger Than Heaven . The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century. Read more"
A remake of Star Fox 64 is coming to Switch 2 this June,"After his unexpected and much-discussed debut in The Super Mario Galaxy Movie , Fox ' Star Fox ' McCloud also gets to appear in his own brand new Switch 2 game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, Star Fox 64 , but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world. Read more"
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","Despite the usual friction with a demanding core player base and recent layoffs , Battlefield 6 is trucking along fine and in a much better spot than Battlefield 2042 was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on BF4 -era nostalgia. Read more"
Are Marathon's grenade-spamming woes fixed with its latest update?,"Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game. Read more"
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour",GTA 6 parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game. Read more
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"Halo Infinite 's road has been full of ups and downs, but in the end, enough players stuck around to warrant four years of active post-launch development . No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode. Read more"
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic Minute Cryptic app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks. Read more"
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain. Read more"
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","While 2023's Mortal Kombat 1 didn't impress critics and fans as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher Warner Bros. Games , with "" 8 million units sold and kounting "". It's no surprise then to hear confirmation a new entry is in the works. Read more"
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"The two Paranormasight games, The Seven Mysteries of Honjo and The Mermaid's Curse , are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, Square Enix is behind their development and publishing, and now their main creative is thanking indies for their success. Read more"
"There's Still Time To Preorder These Upcoming Switch 2 Games - The Best Nintendo Deals This Week (May 14, 2026)","This week is a great one for Nintendo Switch deals, as you'll find a long list of both games and accessories available at a discount. What's most exciting, however, is that physical preorders for both Star Fox and Yoshi and the Mysterious Book are $10 off at Amazon. There's also a slight price cut on Nintendo eShop Gift Card , giving you a chance to save a few bucks on your next digital purchase. Several popular Hori controllers are on sale at Target --so if you need a new gamepad that won't break the bank, you'll find some great deals to peruse. Console price cuts are still elusive, but since Nintendo is increasing the price of Switch 2 by $50 in September, now is a good time to cash in on these current prices. Here's a closer look at the best Nintendo and Nintendo Switch 2 deals this week, covering games, consoles, controllers, and more. Continue Reading at GameSpot"
"New Book Explore 30 Years Of The Pokemon Games, Anime, And TCG","Pokemon Character Guide: Deluxe Edition $60 | Releases August 30 Preorder at Amazon Pokemon Character Guide: Collector's Edition $200 | Releases August 30 Preorder at Amazon After 30 years, the world of Pokemon has grown massive with hundreds of pocket monsters and multiple regions to explore. Plenty of books have been published over the years, but Pikachu Press's upcoming Pokemon Character Guide is aiming to be a comprehensive and luxurious look at the franchise. Out on August 25, you can preorder this deluxe edition book for $60 through Amazon, or if you want to go all out, a feature-packed $200 Collector's Edition is also available. Pokemon Character Guide: Deluxe Edition $60 | Releases August 30 Clocking in at 336 pages, the Pokemon Character Guide features entries on over 1,000 Pokemon. Exploring every region in the franchise, the book also shines a light on the various Pokemon animation projects, the video games, Pokemon: The Trading Card Game, and much more. The book also includes a foreword written by The Pokemon Company president and CEO, Tsunekazu Ishihara, and it's enhanced with a ribbon bookmark, premium golden gilded edges, Pikachu endpapers, and a comprehensive index. As an added bonus, the Pokemon Character Guide also features a special chapter focused on Legendary and Mythical Pokemon. Preorder at Amazon Pokemon Character Guide: Collector's Edition $200 | Releases August 30 The Collector's Edition of the Pokemon Character Guide features the same content as the Deluxe Edition, but it comes packed with extras. The book itself is packaged inside a collector's box that features ornate designs, and it's accompanied by two collectible video game prints, two collectible animation prints, an exclusive Pokemon: TCG playmat, and a certificate of authenticity. Preorder at Amazon Another great option for budding Pokemon researchers is the Pokecology: An Illustrated Guide to Pokemon Ecology hardcover book that launched just a few weeks ago. This officially licensed 208-page volume explores the Pokemon universe's unique ecologies based on data from the official Pokedex entries throughout the series, alongside illustrations from illustrator and real-life animal behavior researcher Chihiro Kinoshita. The book is published by Pikachu Press, the same company behind the upcoming Pokemon Character Guide. It's available for $11 (was $15) at Amazon . Pokecology: An Illustrated Guide to Pokemon Ecology $11 (was $15) See at Amazon To complete your Pokemon library, you can also pair the Character Guide and Pokecology books with the official Pokemon Pocket Guide Box Set . This is a massive two-volume paperback box set that covers almost 900 Pokemon. Both entries combined offer over 1,100 pages of content, with details on Pokemon descriptions, stats, abilities, movies, and evolutions. Each Pokemon entry is also accompanied by an illustration, with the first volume covering Pokedex entries No. 1 through 442, and Volume 2 ranges from No. 443 through 898. Pokemon from the Paldean region are sadly excluded, but with Pokemon Winds and Waves coming out next year, this pocket-friendly set of books will come in very handy for when you catch legacy pocket monsters in the Switch 2 game. You can also purchase each volume on its own at decent discounts, but you'll save a few bucks more when you buy the box set edition , which is available for $20.29 (was $29). Continue Reading at GameSpot"
Lord Of The Rings' Epic City Of Minas Tirith Is Now A Lego Set,"Lego The Lord of the Rings: Minas Tirith (8,278 pieces) $650 | Releases June 4 Preorder at Lego Lego has officially revealed its newest--and biggest--Lord of the Rings set yet, a massive 8,278-piece recreation of the White City, Minas Tirith. Available now to preorder for $650, the set will release first on June 1 for members of Lego's free rewards program, Lego Insiders , and it will be followed by a global launch on June 4. As an added bonus, any purchases made between June 1 and Jun 7 will also receive the Lego Icons: Lord of the Rings Grond battering ram set as a Gift with Purchase. Lego The Lord of the Rings: Minas Tirith (8,278 pieces) $650 | Releases June 4 Based on the iconic location as seen in Peter Jackson's third Lord of the Rings movie, Return of the King, the Minas Tirith set is a diorama piece that combines an expansive cityscape with detailed interior scenes, including the citadel throne room. The assembled set measures over 23.5 inches high, 24.5 inches wide, and has a depth of 14.5 inches. Essentially, you're going to need a lot of room to display it in all its glory. It also comes with the following 10 minifigures: Aragorn (in King Elessar garb) Arwen Denethor (with tiny tomatoes) Faramir Gandalf the White Gondor Guards (four in total) Peregrin Took Preorder at Lego Gallery As mentioned above, this is Lego's largest LOTR set yet, dwarfing impressive past releases like the Rivendell and Barad-dûr Tower by a significant margin. All of these sets are still available to order in case you'd like to complete your collection, alongside smaller LOTR kits like Sauron's Helmet and the Balrog Book Nook . More Lego Lord of the Rings Sets Balrog Book Nook (1,201 pieces) -- $109 ( $130 ) Barad-dûr Tower (5,471 pieces) -- $459 Sauron's Helmet (538 pieces) -- $70 The Shire (2,017 pieces) -- $270 Sméagol & Déagol (181 pieces) -- $110 ( $120 ) Rivendell (6,167 pieces) -- $499 Moving to other realms beyond Middle-earth, you can also preorder several more upcoming Lego sets. The company is expanding its line of video game console replicas with a Sega Genesis set and it's also celebrating 25 years of Shrek with an absolutely cursed diorama set . Continue Reading at GameSpot"
"Xbox Elite Controller 3 Leaked, Includes Removable Battery And Extra Buttons","The Xbox Elite Controller 2 has remained one of the best options for gaming on not just Xbox consoles, but PC, for several years now, but it appears it's about to get an upgrade. Images of the Xbox Elite 3 Controller have appeared online via a Brazilian regulator, and they show a few new features that players should be very excited about. As spotted by Tecnoblog (via The Verge ), the new Xbox Elite 3 Controller features two scrolls wheels on either side of the headset connector, for reasons unclear. A pair button will also make it easy to shift between local play and cloud play, letting you choose whether the controller is connected directly to your system or to your Wi-Fi network. Xbox Elite 3 controller leaked pic.twitter.com/4sMEpQm9Sd — Xbox News & Deals (@XboxStockAlerts) May 14, 2026 The other big change is the inclusion of a removable battery pack. Previous Elite Controllers used a non-removable battery, much like PS5 controllers use, but offering the removable option should let players continue to use the same controller long after the original battery has degraded. Microsoft has made a point of including traditional AA battery compartments in most of its wireless controllers over the years, giving players the option of purchasing separate rechargeable packs if they so choose. Continue Reading at GameSpot"
Game Consoles Are Pricing Themselves Out of Relevance,"For a long time, the common wisdom was that game consoles would usurp PC gaming, leaving it a niche hobby, ignored by the greater gaming community. And indeed, for a long time consoles were the most popular way to play mainstream games. But recently, especially since the release of the current generation of consoles, the very opposite seems to be coming true. PC gaming has been expanding while consoles falter. Looking forward to the next Xbox and PlayStation consoles, analysts are predicting $900 as the low end of possible pricing--and that number is seeming more and more optimistic. That's a lot of money to spend for a dedicated machine that, for most console owners, is just used for playing Call of Duty or the latest football game. Consoles are becoming too expensive for all but the most dedicated gamers to justify--especially when gamers in their teens and early 20s have grown up in a world where a console is no longer needed to play the vast majority of games. While the gaming industry as a whole is still massive, the traditional sector of games are struggling. Games industry sales tracker Circana reported that last year, games spending in general dropped by 4% compared to last year. Hardware spending specifically dropped 27% percent. Xbox Series and PlayStation 5 sales dropped by 70% and 40%, respectively. Nintendo's numbers were bolstered by the launch of the Nintendo Switch 2, but still saw a 10% drop. Both PS5 and the current Xbox consoles have seen multiple price hikes in the last 18 months, and the Nintendo Switch 2 launched at $450 in the US, 50% higher than the launch price of the first Switch. Continue Reading at GameSpot"
Moonlight Peaks Is Like Stardew Valley But With Vampires And Goth Girlfriends,"In the past decade, life sims (and farming sims, in particular) have gone from a relatively niche genre with a handful of standout titles to a full-blown phenomenon. While this is great for players who now have an abundance of fields to plow, animals to tend to, and townsfolk to woo, the sheer saturation of these titles makes it harder than ever for a game to truly stand out. As such, more and more of these games have sought out interesting angles to help shake up the formula--just look at the current trend of ""cozy"" games subverting the genre by incorporating horror. However, players looking for something horror- adjacent but decidedly less blood-soaked than Neverway or Grave Seasons have long been out of luck--until now. Little Chicken's Moonlight Peaks seeks to bridge the gap between the cozy and the macabre, offering up a lighthearted life-sim experience set in a world filled with vampires, werewolves, witches, and seers. After spending around five hours with Moonlight Peaks, I found a fair amount to enjoy--its vibrant-yet-moody color palette and lush environments being chief among them. In the demo I played, the game feels a bit bare bones and lacks the ability to truly compel me (both puns very much intended). The controls also feel just a bit off and the world and its characters, not fully alive. However, I remain cautiously optimistic that, with more time spent in development (the game is set to launch in July), Moonlight Peaks could deliver an experience that sets it apart from similar titles. In Moonlight Peaks, you play as Count Dracular's heir apparent. After yet another fight with your blood- and soul-sucking father, you decide it's time to leave the castle and create a life of your own somewhere else. This journey leads you to your witchy mother's former hometown, the small village of Moonlight Peaks. Continue Reading at GameSpot"
How To Get Silver In Subnautica 2,"Once you start getting past the initial area in Subnautica 2 , you'll begin to encounter more resources, which are required to craft advanced tools, healing supplies, and materials. These resources aren't as common as Titanium and Copper, though, so they can take some time to track down. One of the resources you'll be chasing for hours is Silver, which is a necessary resource to improve all sorts of technology. While Silver can be a pain to find, there are specific areas you can look in Subnautica 2 that will yield a guaranteed supply of it. Silver locations in Subnautica 2 There are technically two different kinds of Silver in Subnautica 2: regular ore and Silver Outcrops. Regular Silver ore can be looted with your hands just like any other metal, but Silver Outcrops require the use of a Sonar Resonator to mine due to their larger size and harvest potential. The Sonar Resonator has fragments lying around that you can scan to eventually build it. However, that will take hours into Subnautica 2, and you need Silver to upgrade your oxygen tank rather quickly, so you'll want to know where regular ore can be found. Continue Reading at GameSpot"
You Don't Need An Expensive PC Or Console To Play Subnautica 2,"After years of development and behind-the-scenes controversy, Subnautica 2 from developer Unknown Worlds is out now in early access. If you're curious about the game but don't have an Xbox or a PC powerful enough, there is another way to play it--by streaming it to a device you already own via Nvidia GeForce now or Microsoft's cloud gaming service. For GeForce Now, you still have to buy the game and then subscribe to the service to play it. There is a free tier of the service, but it limits you to one-hour sessions, has ads, caps you at 1080p/60fps, and streams from a ""basic"" rig. Alternatively, you can pay $10/month for no ads and streaming from a GeForce RTX rig with six-hour sessions and up to 1440p/60fps. There is also an Ultimate tier of GeForce Now ($20/month) that has no ads, eight-hour sessions, and up to 5K/360fps. Go to the GeForce Now website to learn more. Continue Reading at GameSpot"
How To Heal In Subnautica 2,"Are you wondering about how to heal your character in Subnautica 2 ? The world of Proteus is full of mysteries and wonders, but danger also lurks in every corner. If you decide to play on Creative Mode, then don't fret, since your character is pretty much invulnerable. Conversely, if you're playing on Survival Mode, then this guide is for you. Subnautica 2 survival guide: Healing At the start, your character has 100 health/HP. This gets depleted if you experience mishaps, such as: Going hungry (starving) or thirsty (dehydration). Each time your food or water meter ticks, you lose -4 HP. Taking damage from enemies and the environment--i.e. extreme heat. The damage you suffer varies. Leviathans are also considered hostile creatures, but they'll gobble up your character whole, leading to instant death. Running out of oxygen causes your screen to darken. If you're unable to replenish it in time, your character will perish, too. Healing up via Medical Gel Sacs To heal your character in Subnautica 2, you can consume items known as Medical Gel Sacs. These come from underwater plants known as Acidic Raions: Continue Reading at GameSpot"
"The AI-Powered Tech Behind PSSR 2 Is Coming To Older AMD GPUs, Including The Steam Machine","After nearly a year of speculation, AMD has announced that it is bringing its latest generation of AI-powered upscaling technology, FSR 4.1, to its older generations of GPUs, starting with RDNA 3 cards as early as July. FSR 4.1 launched in March for AMD's latest GPUs, namely the RX 9070 XT, 9070, and more. Older, but just as capable, RDNA 3 cards such as the RX 7900 XTX, have been stuck on FSR 3, with AMD repeatedly stating that newer hardware in its latest cards enabled the AI upscaling in a way previous architecture couldn't. That is no longer the case, with AMD's Jack Huynh stating that the company has done a lot of work to ensure the upscaling suite is optimized for the older hardware. Better still, he says AMD is also planning to release FSR 4.1 on even older RDNA 2 GPUs, such as the one found in the Steam Deck, in early 2027. This not only enhances older desktop GPUs during a time where the price of PC hardware has increased exponentially, but it also is good news for upcoming RDNA 3 devices, like Valve's Steam Machine . When it was originally announced, Valve said that the living-room PC would leverage upscaling to support games at 4K, but the reliance on FSR 3 at the time didn't make that option too enticing given its shortcomings. With FSR 4.1, the same technology that currently underpins Sony's PSSR 2 on the PlayStation 5 Pro, that is a different discussion entirely. Continue Reading at GameSpot"
GTA 6 Owner's Stock Price Surges After News That Preorders May Start Soon,"Rockstar Games owner Take-Two saw its stock price jump by over 6% today after news broke that preorders for GTA 6 could start on Monday, May 18 . Reading between the lines here, it appears investors are excited about the idea that Rockstar is finally going to start taking people's money. Investors may also see this report as more of an indication that GTA 6 will not be delayed again and will actually come out on November 19, thus signaling strength and confidence in the stock. With Take-Two's share value climbing today--it's at $242 as of publish time--the company has added $2 billion+ in market cap. Even with the growth, Take-Two's share price so far in 2026 has fallen by about 4%, however. The company's stock value took a beating in February when Google announced Project Genie , a new AI system that it said was capable of creating video game worlds. Continue Reading at GameSpot"
Leaked Xbox Controller For Cloud Gaming Is Raising Eyebrows For Its Unique Design,"Cloud gaming has been a big focus for Microsoft and the Xbox division for several years, and the company has been rumored to be working on a new controller to help with this initiative. It looks like images for the peripheral have leaked, but compared to the standard Xbox Wireless Controller that has been in action for over five years, this new model looks to be a polarizing new design. Images from Brazil's Anatel regulator (via Tecnoblog ) show off a device that's smaller and more compact than a standard controller. The new controller reportedly features the standard inputs of an Xbox controller, a rechargeable 500mAh internal battery, Bluetooth connectivity for 2.4Ghz and 5Ghz, and Wi-Fi functionality for game streaming. Este é o novo controle da Microsoft para Xbox Cloud Gaming https://t.co/P27j4Rn0M2 — Tecnoblog (@Tecnoblog) May 14, 2026 Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Subnautica 2 Tips To Survive On Planet Proteus,"At long last, Subnautica 2 is playable and open to explore. Set on an entirely different planet from the first two games, there are never-before-seen items, creatures, and locations to explore in Subnautica 2. So, whether you're a Subnautica veteran or someone getting into the franchise for the first time, you'll be entering a whole new world when you strap in for your first playthrough. To help you out for the first few hours of your journey, we have put together a list of 10 beginner tips that will make your time on the Proteus planet much easier in Subnautica 2. While you'll still have to figure out a bulk of the game by yourself, these tips should make the beginning stages of the game go smoother. Scan everything in sight One aspect of Subnautica 2 that hasn't changed from the previous two games is the ability to scan objects and add them as data entries. Right from the start of the game, you'll have access to your scanner, which allows you to learn more about a creature or object after you spend a few seconds examining it with the device. Continue Reading at GameSpot"
Diablo 4 Players Are Becoming Immortal Thanks To One Small Bug Fix,"Diablo 4's latest patch fixed a number of bugs, including one that is now allowing players to become near immortal by stacking Resolve. Tucked away in the lengthy patch notes for update 3.0.2 is one, unassuming change for the Paladin's Aspect of Glynn's Anvil. Lord of Hatred's launch seemingly broke the aspect, causing it to not properly increase damage reduction based on stacks of Resolve. As of May 13, that's been fixed. While the fix is listed as a Paladin change, the aspect is actually usable by every class except for Sorcerer and Warlock. Now that it's fixed, players have found that imprinting Glynn's Anvil on a piece of gear and then proceeding to Temper as many + Maximum Resolve stacks as possible on items results in a toughness rating in the millions. Continue Reading at GameSpot"
All Colonist Bunkers In Subnautica 2 - Biobed And Inventory Upgrades Guide,"Are you curious about where to find all Colonist Bunkers in Subnautica 2 ? These habs are quite well-hidden. They used to be the hideouts and homes of colonists who were trying to eke out a living on the ocean planet of Proteus. Sadly, these buildings--and scattered clues--are all that they've left behind. That said, these locations happen to have biobeds, which unlock permanent upgrades for your character. Table of Contents [ hide ] All biobed upgrades from Colonist Bunkers in Subnautica 2 Colonist Bunker #1: Anita's Garden Colonist Bunker #2: Salvage Colonist Bunker #3: Quaker's Meetinghouse Colonist Bunker #4: Unauthorized NOA Modification All biobed upgrades from Colonist Bunkers in Subnautica 2 As of now, we've found four Colonist Bunkers in Subnautica 2. While these are optional locations, it's a good idea to search for them as you're roaming around the seabed. The upgrades themselves increase your inventory capacity and add extra tool slots. As an aside, we do encourage you to check our mini-walkthrough , which should help you understand the lay of the land, er, water. Colonist Bunker #1: Anita's Garden Location: 100 meters east-southeast of the Lifepod. Landmark/tips: As you approach this area, you'll see an underwater current that pushes you downward. Ride the current and, once you're in the cavern, look for the Alterra crates with the Wakemaker fragment and recording. If you check the northeastearn side, you'll see a tunnel with red kelp. Go through the tunnel to find the bunker. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: N/A Colonist Bunker #2: Salvage Location: Roughly 200 meters north-northeast of the Lifepod. Landmark/tips: This Subnautica 2 Colonist Bunker is close to the Angel Comb Adaptation . Look for a cave opening next to a ledge with Alterra equipment. Swim down to the bottom of the opening and look to your left. Reward: Dexterity - Gain +1 tool slot/keybind. Other scannable objects: Repair Tool and Habitat Builder. Colonist Bunker #3: Quaker's Meetinghouse Location: 250 meters south-southeast of the Lifepod. Landmark/tips: This is part of the objective where you search for the Chap blackbox recording. It's inside a cave guarded by a Coral Crab. Another notable landmark is the set of pillars that jut out of the top of the plateau. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: Bioreactor. Colonist Bunker #4: Unauthorized NOA Modification Location: 300 meters south-southwest of the Lifepod. Landmark/tips: The hatch is jutting out of a ridge near the seafloor and a crashed ship. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: Tadpole Fragment. That does it for our guide on where to find all Colonist Bunkers in Subnautica 2. We'll keep you posted in case we discover others, so stay tuned. In the meantime, we encourage you to head to our Adaptations guide so you can obtain permanent boosts for your character. We also have a mini-walkthrough that you can read so you'll know where to go next for the sandbox campaign. Continue Reading at GameSpot"
It's Equally Exciting And Worrying That Some Of The Best VR Games Are Coming To Console,"Some more classic virtual reality games are coming to flatscreen gaming platforms, as Polyarc has announced Moss: The Forgotten Relic. It's great that more players will have access to these wonderful games, but it does feel like a result of the struggles that VR gaming currently faces. Moss: The Forgotten Relic combines Moss , Moss: The Twilight Garden, and Moss: Book 2 into a singular experience for Steam and PlayStation, Xbox, and Nintendo consoles. Like in the VR games, players will guide a mouse named Quill through a storybook adventure, interacting with the world to help out along the way. This version reworks the camera and presentation to work on flatscreen TVs or monitors, when it previously did not. Continue Reading at GameSpot"
Relive The Golden Years Of The Original Xbox With This Book--And It's 50% Off,"Original Xbox: The Console and the Games (Hardcover) $19.33 (was $43) See at Amazon Picture this: it's November 2001, and Microsoft has just entered the chat with the biggest, beefiest-looking video game console the world has ever seen. The original Xbox was the first console to ever feature a built-in hard drive and an Ethernet port for broadband internet, and it launches alongside the now-legendary first entry in the Halo franchise, Halo: Combat Evolved. It's been close to 25 years since this pivotal moment in gaming history, and if you remember it fondly, there's a way to revisit it: through the pages of Original Xbox: The Console and the Games , a new commemorative book which is currently on sale at Amazon for $19.33 (was $43). Original Xbox: The Console and the Games (Hardcover) $19.33 (was $43) Originally announced in 2020 to celebrate the 20th anniversary and Kickstarted into reality by XboxEra, Original Xbox: The Console and the Games dives into the history of the first American-made console since the Atari Jaguar. Featuring 360 full color pages and exclusive interviews, features, and retrospectives, this book covers many of the platform's most memorable releases, from Fable and Forza: Motorsport to Star Wars: Knights of the Old Republic and, of course, Halo: Combat Evolved. More than 700 games are featured on these pages in total. Interviews and excerpts include ex-vice president of game publishing at Microsoft Ed Fries, 'The Father of Xbox' Seamus Blackley, journalists Tom Warren and Jeff Grubb, and content creators Klobrille, ColtEastwood, Rand Al Thor 19, ForgeLabs, ModernVintageGamer, Lord Cognito, and Miles Dompier. See at Amazon If all this makes you nostalgic for your old Xbox days, we get it. Should you want to dig back into any of the classic games from that time period, Xbox Series X|S and Xbox One are both backwards compatible with some original Xbox discs. To check what games are included, check out Xbox's list here . You can also purchase digital titles via the Microsoft store or play them using Xbox Game Pass. As long as you're shopping for coffee table books, Amazon has some really good deals running on gaming books you might also like. Check out a few more of our recommendations below. Continue Reading at GameSpot"
All Adaptations In Subnautica 2,"Are you wondering about where to find all Adaptations in Subnautica 2 ? These aren't just permanent upgrades. They actually alter your character's DNA, granting new abilities that allow you to progress further into the campaign. Our guide has all the details that you need. Table of Contents [ hide ] All Angel Comb Adaptation locations in Subnautica 2 All Angel Comb Adaptation locations in Subnautica 2 As of the time of this writing, we've discovered four types of Adaptations in Subnautica 2. These come from large tree-like structures known as Angel Combs. A couple of these can be obtained fairly easily, since you only need to interact with the pink bulb. The rest, however, require a bit of patience and effort. Continue Reading at GameSpot"
Subnautica 2 Overcomes Pre-Release Controversy To Become Massive Hit On Steam,"Subnautica 2 has only been out for about an hour, but it's already attracted hundreds of thousands of concurrent players on Steam alone. Unknown Worlds Entertainment launched Subnautica 2 on Steam and Xbox Series X|S at 11 AM ET today, May 14. There was a ton of interest right out of the gate, and a look at Steam's most-played games shows some eye-watering concurrent player count stats. At the time of writing, its last reported peak concurrent player count was 465,204, and that number is trending upwards. That dwarfs the launches of other hit Steam games this year, like Windrose and Slay the Spire 2 . It's even more impressive when you consider that SteamDB doesn't take those playing on Xbox Series X|S or through the Xbox and Epic Games launchers on PC. Continue Reading at GameSpot"
My Coworker's Forza Drivatar Wants Me Dead,"Forza Horizon 6 is designed in nearly every way to feel like a party, but my coworker sought to make it my funeral. Okay, not my actual coworker, but his Drivatar. If you're unfamiliar, Forza Drivatars are CPU-controlled embodiments of you, making it so that even if you're playing the game solo, you'll get the thrill and the feel of racing real people. It gives CPU racers the names, custom license plates, and even the cars of those on your friends list, as well as others who have played the game, and it's trained on their driving habits to perform the way they do in races. Continue Reading at GameSpot"
Batman Begins In This Week's Epic Games Store Freebie,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free games at Epic Continue Reading at GameSpot"
