title,text
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - now officially known as Control Resonant - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities. Read more"
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year. Read more"
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not Baldur's Gate 4, or a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be . Read more"
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","Exodus, the sci-fi role-playing game that looks more than a little like Mass Effect , has had its release pushed back a bit. It's now expected in early 2027 rather than 2026. Read more"
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally officially been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age. Read more"
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","The mystery of Geoff Keighley 's demonic demon statue in the desert has been solved, and it belongs to Baldur's Gate 3 developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity. Read more"
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic. Read more"
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata. Read more"
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger. Read more"
Here's everything announced at The Game Awards 2025,"The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future. Read more"
"Nex Playground Boss Says The Console Solves The Wii ""Problem""","While Sony and Nintendo have expanded their lead over Xbox, a dark horse console had a very strong showing in third place in November. The Nex Playground has emerged as a breakout hit, and CEO David Lee believes that one of the reasons why its been so successful is because the console has solved the Wii ""problem."" Nearly two decades ago, the Wii powered Nintendo's post-GameCube comeback with its motion controls and unique games. Lee argues that the scope of Wii's success made it difficult to sustain in the long term. Instead of trying to sell games like Wii, Nex Playground is offering its titles as part of a subscription service. ""One of the most important things we should do is learn from history and try not to commit the same limitations, and that's why we have a subscription model,"" Lee told The Game Business . ""Nintendo expanded the audience with Wii. When you expand the audience, and they want different things, and they only buy Wii Fit, Wii Sports and not many others … that's a bit of a problem."" Continue Reading at GameSpot"
Save Up To 25% On The Akira Manga Hardcover Edition,"Akira Hardcover Collection Save Up To 25% See all volumes at Amazon Any list gathering up the best that anime has to offer will inevitably include Akira, and for good reason. The 1988 movie raised the bar for film animation and is widely credited with introducing mainstream audiences outside Japan to the medium. However, the anime adaptation is only part of the tale. Like innumerable other anime projects, Akira is adapted from a much longer--though lesser-known--manga series. While the Akira manga has been available in print for decades, a new Akira Hardcover Edition kicked off earlier in 2025, offering the most authentic presentation of Katsuhiro Otomo's groundbreaking sci-fi saga. If you've ever wanted to experience the full Akira saga, this is one of the best ways to do so--and as luck would have it, you can save a few dollars on these premium hardcover releases. Four volumes in the six-volume series are available to purchase at Amazon , and while these normally cost between $30 and $40, you can get them for up 25% off. Volumes 5 and 6 are also launching in the coming weeks , and preorders are live. Akira Hardcover Collection Save Up To 25% The Akira Hardcover books published by Kodansha use the updated translation and lettering of the 35th Anniversary Edition box set, and each book is presented as a large-sized 7"" x 10"" collectible. Like traditional manga, they are read from right to left, and the original Japanese-language hand-drawn sound effects from the manga have been restored. Each hardcover book has cover artwork based on the original manga tankabon volume artwork. As mentioned above, four volumes have launched so far, and are currently discounted to roughly $26 - $27 at Amazon (normally $30 - $35 each). The next release, Akira Hardcover Collection 5, releases on December 23. Preorders are discounted to $34 (down from $36). This will be followed by Akira Hardcover Collection 6, a month later on January 27, 2026. Preorders for volume six are available for $40. Check out all the Akira Hardcover Collection releases below. Akira Hardcover Collection 1 -- $26.61 ( $35 ) Akira Hardcover Collection 2 -- $26.61 ( $35 ) Akira Hardcover Collection 3 -- $25.70 ( $30 ) Akira Hardcover Collection 4 -- $27.61 ( $35 ) Akira Hardcover Collection 5 -- $34 ( $36 ) | Releases December 23 Akira Hardcover Collection 6 -- $40 | Releases January 27, 2026 See all volumes at Amazon While the hardcover editions above are fresh reprints, you can also pick up all six of them as part of the Akira 35th Anniversary Manga Box Set. All six volumes come bundled together with the hardcover Akira Club art book and an exclusive pill patch. It's currently sold out, but it gets restocked periodically at Amazon, so it's worth checking back to see if it's available. Set in a dark future timeline, Akira first began publication in 1982 and ran for 120 chapters. Taking place in the post-apocalyptic city of Neo-Tokyo, the series examines the after-effects of a mysterious explosion that almost destroyed the city. Thirty years later, teenage biker gang leader Shotaro Kaneda finds himself in the middle of a plot that involves militant revolutionaries, psychically gifted individuals, military forces, and his childhood friend, Tetsuo Shima, who has begun to develop dangerously destructive psychic powers of his own. Akira manga was critically acclaimed for its mature themes, well-developed characters, intriguing storylines, and Otomo's artwork. In the years since its publication, it's become regarded as one of the pioneering works in the then-burgeoning Cyberpunk sci-fi subgenre. Continue Reading at GameSpot"
Become A Pokemon Professor With The Upcoming Pokecology Guidebook,"Pokecology: An Illustrated Guide to Pokemon Ecology $15 | Releases April 21, 2026 Preorder at Amazon Have you ever dreamed of being a Pokemon researcher? If so, you'll need to do some studying to become a bonafide expert in the field of pocket monsters, and that's where this informative book comes into play. Pokecology: An Illustrated Guide to Pokemon Ecology is an official book that explores the habitats of the famous monsters, and you can add it to your list of study materials for just $15 ahead of its release on April 21, 2026. Pokecology: An Illustrated Guide to Pokemon Ecology $15 | Releases April 21, 2026 The Pokecology explores the ecologies of Pokemon based on data from the Pokedex. The 208-page book is full of visuals that examine the similarities, differences, generalities, and relationships between Pokemon ecologies, and Chihiro Kinoshita, a real-life expert in animal behavior and ecosystems, has illustrated it. The book is also officially licensed by The Pokemon Company, as it's produced through its publishing imprint, Pikachu Press. Preorder at Amazon Gallery For more Pokemon academia, you can also check out Pokemon: The Complete Pocket Guide Volume 1 and Volume 2 . The first 560-page volume covers Pokedex entries No. 1 through 442, and the 552-page Volume 2 covers Pokémon 443 through 898 on the National Pokedex. This is a fairly comprehensive list, but you won't find Pokemon from the Paldean region of Pokemon Scarlet and Violet listed here. The nice thing about these books is that they're designed to be pocket-friendly and they're also available as part of a two-book box set . Each Pokemon is accompanied by details on its stats, abilities, moves, and evolutions. Pokemon Pocket Guides Volumes 1 and 2 Pokemon Pocket Guide: Volume 1 -- $9.76 ( $15 ) Pokemon Pocket Guide: Volume 2 -- $12.60 ( $15 ) Pokemon Complete Pocket Guide Box Set (Vol. 1 and 2) -- $20.29 ( $29 ) Speaking of Pokemon habitats and ecology, you can also look forward to Pokemon Pokopia next year. Preorders are now live for the Minecraft-inspired Pokemon game, which sees players work to restore a desolate land into a paradise for Pokemon. Priced at $70, it'll be released for Switch 2 consoles on March 5, 2026. Continue Reading at GameSpot"
This Magnetic Puzzle Is A Perfect Last-Minute Stocking Stuffer,"TOSY Magnet Pyramid Stone $22.76 (was $30) See at Amazon It's down to the wire, and if you're looking to do some last-minute holiday shopping, we've got a great option for you. For a limited time, TOSY's wildly popular Magnet Pyramid Stone is on sale for just $22.76 (was $30) on Amazon, and is a perfect stocking stuffer to pick up if you're cutting it close with your gift-getting this year. You can create a seemingly endless number of shapes with it (the brand claims ""one billion"" of them), making it an effective and creative fidget toy for both kids and adults. But if you plan to pick one up, do it soon--these are popular on Amazon even at full price, and we expect this limited-time discount will only make them more in-demand. TOSY Magnet Pyramid Stone $22.76 (was $30) The TOSY Magnet Pyramid Stone is a unique STEM and fidget toy that allows you to let your creativity run wild. With it, you can create a vast number of shapes, all while stimulating your brain and calming your anxieties. The Pyramid Stone even comes with a spinning base so you can show off your favorite creations. The toy is extremely popular on Amazon, and it's currently sitting at a limited-time discount of just $22.76 (down from $30). It's the perfect size (and price) for a stocking stuffer gift, so get one on sale while you still can. See at Amazon TOSY also makes a bunch of other great stocking-stuffer-type gifts, from fidget spinners to magnetic puzzle cubes. If the pyramid isn't doing it for you (or you just want more than one gift), maybe one of these other options will. Don't worry, they're also on sale--but only for a limited time: TOSY Magnet Fidget Spinner Glow -- $19 ( $24 ) TOSY Magnet Cube (2x2) -- $8.49 ( $10 ) TOSY Magnet Cube (3x3) -- $29 ( $37 ) TOSY Magnet Cube (4x4) -- $58 ( $73 ) And if you're looking for even more ideas, you should check out Shashibo, another popular brand on Amazon that sells puzzles and fidget toys. The brand's Shape Shifting Box is on a limited-time sale for just $18.19 (was $28), and comes in a bunch of fun themes like SpongeBob, Hello Kitty, Avatar, and more. We have even more in-depth coverage of those Shashibo puzzle boxes here . Continue Reading at GameSpot"
The Stray Kids Are Coming To Roblox,"The South Korean band Stray Kids is coming to Roblox today, and they'll be unleashing the SKZOO from now and through the weekend while promoting their new album, Do It. As seen in the clips below, Stray Kids' anthropomorphic avatars will be performing their songs in-game as virtual concerts. @robloxkr 스테이 소리 질러! 🗣️ SKZOO가 The Block을 찢으러 옴 🔥 12월 19일~21일 딱 3일만 진행되는 SKZOO쇼 & UGC드롭! 이거 안 보면 진짜 손해임.. 🥺 우리 스테이들은 어떤 스키주 응원하러 갈 거야? 댓글로 알려줘! (내 픽은.. 🤫) #로블록스 #Roblox #Theblock #스트레이키즈 #Straykids ♬ 오리지널 사운드 - Roblox Korea Stray Kids-related items are also hidden in four different Roblox experiences, with two items per game. Players can collect all eight items and bring them to the Block to watch Stray Kids perform and receive additional free items from the band. However, this event will only run until 10 AM PT/1 PM ET on Monday, December 22. In other Roblox-related news, the platform has been banned in Russia and accused of negatively impacting children, and apparently considers the dissemination of LGBTQIA+ content to be a crime. But Russia isn't alone with its accusations that Roblox hasn't done enough to protect kids from child exploitation and grooming. A June 2024 Bloomberg investigation reported that the platform is rampant with predators. More recently, Florida and Texas have sued Roblox over that issue. Continue Reading at GameSpot"
Amazon Just Dropped An Exclusive '80s Film 4K Blu-Ray Bundle,"Totally Awesome 80s Box Set (4K) $55 See at Amazon It's the most festive time of the year, and if you're looking to do some last-minute gift-shopping, what's better than a bundle of classic '80s action movies? Available exclusively on Amazon, cinephiles--or shoppers looking to get something for their dad--can grab the Totally Awesome 80s 4K Blu-ray bundle . The collection, which launched just a few days ago on December 16, includes 4K Blu-ray editions of five acclaimed 1980s films, plus bonus materials and digital streaming copies of each movie. The Totally Awesome 80s bundle in stock and available for $55 at Amazon. Totally Awesome 80s Box Set (4K) $55 The Totally Awesome 80s Box Set compiles 4K Blu-ray editions of five classic movies released by Paramount Pictures throughout the 1980s: Beverly Hills Cop Ferris Bueller's Day Off Top Gun Trading Places The Untouchables That's a nice selection of some of the decade's most notable action, comedy, and drama flicks. The 4K Blu-ray releases for each film support Dolby Vision, HDR10, and Dolby Atmos audio, and offer their own selection of bonus materials, including new behind-the-scenes documentaries, deleted scenes, music videos, audio commentary tracks, and more. See at Amazon If you've never seen these films, then you've missed out on some of the most influential movies of all time. Top Gun was a blockbuster hit that cemented Tom Cruise's stardom, combining incredible aerial photography and action set against some of the era's chart-topping pop and rock songs. Ferris Bueller's Day Off, one of John Hughes' best films, follows Bueller (Mathew Broderick), his girlfriend Sloane (Mia Sara), and his best bud Cameron (Alan Ruck) as they take an unscheduled break from school. The Untouchables is a ruthless turn-of-the-century gangster movie with an all-star cast, while Trading Places saw John Landis put his own spin on Wall Street, and Beverly Hills Cop is a breakout action-comedy hit that made Eddie Murphy a household name. Lots more vintage movie Blu-rays are currently on sale, if you're hunting for easy stocking-stuffers. James Bond fans can pick up various bundles dedicated to different 007 eras, or for a license to thrill, there's The James Bond Collection of 24-film Blu-rays for only $55 (was $120). Continue Reading at GameSpot"
Avatar: The Last Airbender MTG Beginner Box Is Only $27 At Amazon,"MTG Avatar: The Last Airbender Beginner Box $27 (was $35) See at Amazon MTG Avatar: The Last Airbender Play Booster Box $135 (was $209.70) See at Amazon MTG Avatar: The Last Airbender Collector Booster Box $375 (was $455.88) See at Amazon Avatar: The Last Airbender fans and Magic: The Gathering collectors can save big on several products from the franchise's recently released Universes Beyond MTG set. All three booster boxes are steeply discounted. The Play Booster Box , which has 30 packs with 14 cards each, is down to $135 (was $209.70). The Collector Booster Box has received an $80 discount, dropping the price to $375. You'll get 12 Collector Booster Packs with 15 cards each. Individual Collector Boosters are selling for $49, but buying in bulk lowers the cost of each pack to $31.25. The Jumpstart Booster Box , which has 24 packs with 20 cards each, is available for $120 (was $167.76). The other notable Avatar: The Last Airbender MTG deal is the Beginner Box for $27 (was $35). The Beginner Box comes with 200 cards split into 10 decks for Jumpstart mode and everything you need to play. Continue Reading at GameSpot"
Pokemon TCG Mega Charizard Ultra-Premium Collection Drops To $140 At Amazon,"Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection $140 (was $250) See at Amazon Mega Venusaur ex Premium Collection $74.89 See at Amazon Amazon has dropped the price of the Pokemon Trading Card Game's latest Ultra-Premium Collection. After initially restocking the Mega Charizard X ex Ultra-Premium Collection with a $165 asking price, Amazon is now selling the large collection of boosters and promo cards for $140. The Mega Charizard X ex Ultra-Premium Collection had sold for as high as $250 before launch and was $211 on launch day (November 14). It launched alongside Pokemon TCG's latest expansion set, Mega Evolution - Phantasmal Flames . Pokemon TCG collectors can also pick up the newly released Mega Venusaur ex Premium Collection for $74.89 at Amazon. Released earlier this month, the latest Mega Pokemon Premium Collection has been difficult to find in stock, so we wouldn't be surprised if it sold out again soon. Speaking of Premium Collections, the Lugia ex & Latias ex Premium Collection is back in stock for $100. Amazon also has a brand-new Pokemon TCG listing that has yet to be noticed by resellers. The Holiday 2025 Poke Ball Tins are available to order for $30 each. Continue Reading at GameSpot"
Amazon Lightning Deal: Donkey Kong Bananza Amiibo Gets Big Price Cut,"Donkey Kong and Pauline Amiibo $20 (was $30) Get deal at Amazon Donkey Kong fans can grab the Donkey Kong Bananza Amiibo for $20 (was $30) at Amazon right now. This is a Lightning Deal with limited quantities. At the time of writing, over 20% of the available Donkey Kong and Pauline Amiibo figures have been claimed. Amazon also has deals on two Amiibo figures that launched alongside the Nintendo Switch 2: Yunobo from The Legend of Zelda and Jamie from Street Fighter 6 are available for $8 each. Meanwhile, GameStop has all seven Switch 2 Amiibo launch figures for $6 each. The Legend of Zelda: Yunobo Amiibo -- $8 ( $30 ) Street Fighter 6: Jamie Amiibo -- $8 ( $40 ) Donkey Kong Bananza: Donkey Kong and Pauline -- $20 ( $30 ) Donkey Kong and Pauline Amiibo $20 (was $30) Based on DK's wide smile, we imagine he's punching his way to a Banandium Gem. He's also moving fast because Pauline's legs are dangling in the air. The uneven ground beneath DK's feet aligns with rocky terrain found in Ingot Isle, Lagoon Layer, and other locales from the game. As for its functionality in the game, scanning the Donkey Kong and Pauline Amiibo grants two main perks. You can unlock Pauline's Diva Dress a lot earlier in your adventure with the Amiibo. The Diva Dress doubles the likelihood of enemies dropping music discs. To unlock the Diva Dress, you need to talk to the NPC shaped like the Amiibo in the Resort Layer. The NPC will ask you to show them the Amiibo to claim your reward. Without the Amiibo, this particular outfit is locked behind post-game challenges. Scanning the Bananza Amiibo also spawns gold KONG letters that can be smashed to refill Bananergy. KONG tiles can also be spawned by scanning older Donkey Kong Amiibo figures. Get deal at Amazon Nintendo Switch 2 Amiibo Deals at GameStop As mentioned, GameStop is selling all four The Legend of Zelda Switch 2 Amiibo, the three Street Fighter 6 Amiibo, and the Street Fighter 6 Amiibo Card Starter Set for only $6 each as part of its last-minute holiday sale. The Legend of Zelda: Tears of the Kingdom Amiibo Tulin -- $6 ( $30 ) Sidon -- $6 ( $30 ) Yunobo -- $6 ( $30 ) Riju -- $6 ( $30 ) Street Fighter 6 Amiibo Jamie -- $6 ( $40 ) Luke -- $6 ( $40 ) Kimberly -- $6 ( $40 ) Street Fighter 6 Amiibo Card Starter Set -- $6 ( $40 ) All Donkey Kong Amiibo Figures King K. Rool Amiibo (Donkey Kong) $18 (was $20) Preorder at Best Buy Most Amiibo figures featuring Donkey Kong characters are out of print, but King K. Rool received a Best Buy-exclusive reprint in September. Normally $20, Best Buy is selling the figure for $18. King K. Rool is the priciest preowned Amiibo in the series sold at GameStop, so fans who are interested in adding King K. Rool to their collection should snag one from Best Buy sooner rather than later. GameStop has two older Donkey Kong Amiibo for $18 each and two Diddy Kong Amiibo for $20 each. Amazon also has the Smash Bros. Series Donkey Kong Amiibo for $20 , which would be its MSRP if reprinted today. Continue Reading at GameSpot"
Nintendo Might Change The Switch 2 Feature Players Complain About Most,"A sizeable portion of Nintendo Switch 2 players have been very vocal about their opposition to Game-Key Cards that allow players to digitally download a game rather than including it on a cartridge. But there's at least one publisher that's taken this criticism to heart by switching gears from This may be a welcome development for Nintendo Switch 2 players who hate Game-Key Cards back to cartridges, thanks to the new size options offered by Nintendo. Inin Games shared the news that its upcoming US and European run of R-Type Dimensions III is going to be released on a physical cartridge instead of a Game-Key Cards. The company also cited a recalculation of the production prices as a reason for the change. Apparently it's cheaper to release a game on Game-Key Cards, but the rumored measures taken by Nintendo apparently lowered the price for cartridges as well. Game-Key Cards have been in physical Nintendo Switch 2 game boxes, but those cards don't actually include any game data. Instead, the Game-Key Cards allow the console to download the game from the internet. Continue Reading at GameSpot"
Arcade1Up Classic Special Edition Mortal Kombat Cabinet Gets First Discount,"Arcade1Up Classic Special Edition Arcade Cabinets Save $50 on Mortal Kombat II, Pac-Man, and Ms. Pac-Man machines. See at Amazon See at Walmart Amazon has expanded its awesome sale on Arcade1Up machines to include the Mortal Kombat II Classic Special Edition for $284 (was $334). The Mortal Kombat II deal joins existing deals on the Pac-Man and Ms. Pac-Man models, which are on sale for the price. To sweeten the deal, the retailer has dropped the price of the official Arcade1Up Classic SE Riser to only $39 (was $60). Amazon has also added The Fast & the Furious Deluxe Cabinet to the sale by dropping the price to $500 (was $600). You can also still save $100 on NBA Jam Deluxe , $50 on Pac-Man Deluxe , and get Arcade1Up's pair of Countercades for $130 (was $150) each. Continue Reading at GameSpot"
Starfield's Second DLC Reportedly Pushed Back Because Of GTA 6 Delay,"It's lonely out in space, especially if you're a Starfield player waiting for any word about the next major update coming to the game. Bethesda's space-based game will receive an additional story DLC , it's just a matter of when. Now, a new report suggests that the delay of Grand Theft Auto 6 played a role in Bethesda's decision to push back its next Starfield chapter. According to Windows Central , Bethesda ""felt more comfortable"" about pushing Starfield's second DLC to the first half of 2026 because Microsoft already had a ""busy holiday period"" for 2025 without it. More intriguingly, the same report indicates that Bethesda has already been showing off the new update and DLC behind closed doors to a select group of players. One of the rumored changes is a revamp of the game's space flight systems that will actually make travel feel like a journey instead of a series of loading screens. Other aspects of space travel and exploration are also said to be improved in the new update, and the Creation Engine will reportedly include ""large technical improvements ... that will also carry forward to future games."" Continue Reading at GameSpot"
"Witcher 4 Dev Is Says AI Can Unlock ""Meaningful"" Benefits","The Witcher and Cyberpunk developer CD Projekt Red is the latest company to sound off on the use of AI in gaming. During CD Projekt Red's latest earnings briefing, Joint CEO Michał Nowakowski said there are ""meaningful"" and ""real"" benefits to using the technology. The company is already implementing such technologies ""mainly in the productivity areas"" and so far that's where the ""largest benefits"" have stemmed from, he explained , as reported by GamesRadar. A developer won't be able to use AI to make an entire game, though, and humans will remain essential to the process, he said. ""The benefits are real, they’re meaningful; but it's not a situation--and I'm unaware of such a situation--where AI could 'sit down and make games.' That's our take. It doesn't mean it's not gonna be useful, but it's not gonna be making The Witcher 5, or 6, or anything like that,"" Nowakowski explained. Continue Reading at GameSpot"
Assassin's Creed TV Show: All The Casting Announcements So Far,"Netflix and Ubisoft are making an Assassin's Creed TV series, and the cast is coming together ahead of the start of production in 2026. So far, three stars for the Assassin's Creed TV show have been confirmed, but as of yet, no roles have been announced. For now, here's who we know will appear on the show: Toby Wallace Zachary Hart Lola Petticrew Laura Marcus Wallace is known for his roles in the movies The Bikeriders and Babyteeth, while Hart is perhaps best known for the Apple TV show Slow Horses. Petticrew, meanwhile, starred on the TV series Say Nothing. Marcus previously appeared in Death by Lightning and will be in next year's Hunger Games movie, Sunrise on the Reaping. Continue Reading at GameSpot"
Bravely Default Nintendo Switch 2 Remaster Gets First Discount At Amazon,"Bravely Default Flying Fairy HD Remaster $30 (was $40) | Limited-time deal Get deal at Amazon Bravely Default Flying Fairy HD Remaster flew under the radar when it released exclusively for Nintendo Switch 2 as a launch title in June. If you're a fan of traditional turn-based RPGs made by Square Enix, we'd highly recommend checking it out--especially now that it has received its first discount. Amazon Prime members can get Bravely Default HD Remaster for $30 (was $40) . This is a limited-time Lightning Deal. Bravely Default originally released on Nintendo 3DS in Japan in 2012. An expanded version of Flying Fairy arrived in North America in 2014, so the Switch 2 edition is technically the third iteration of the thoroughly nostalgic turn-based RPG. Bravely Default is one of the best games from the Nintendo 3DS era, and the remaster is great for newcomers and returning players alike. Continue Reading at GameSpot"
007: First Light Knows The Key Ingredient To A Great James Bond Adventure,"IO Interactive has been telling the story of Agent 47 for 25 years now, but soon the Hitman studio is about to embark on a new journey, with a character steeped in even more history. 007: First Light looks to take a new approach to James Bond by digging into his early life as an agent, while meeting some unique and colorful characters along the way. At The Game Awards, the game's first villain--the pirate king Bawma--was revealed, along with confirmation that actor and musician Lenny Kravitz will assume the role. Earlier in the year, IO confirmed that one of Bond's trusted associates, Dr. Selina Tan, will be portrayed by English actress Gemma Chan. GameSpot sat down with 007: First Light narrative director Martin Emborg to talk about the star power fueling his game, the potential pitfalls of revealing too much info too soon, and a little bit more about where Bond will run into Bawma during this adventure. Continue Reading at GameSpot"
How To Use The Mission Creator In GTA Online,"The Safehouse in the Hills update has finally been released in GTA Online , and there are a few major highlights. Naturally, most players will gravitate to either buying a mansion or the fresh set of missions, including the new Michael mission . However, perhaps the most exciting piece of content in the update is the Mission Creator. This feature is revolutionary for GTA Online, and also likely gives us a glimpse into what Rockstar Games has planned for Grand Theft Auto 6 . But what exactly makes the Mission Creator so important, and how do you use it in GTA Online? How to access the GTA Online Mission Creator First things first, how do you open the Mission Creator? As soon as you download the Safehouse in the Hills update, you can head into GTA Online and follow these steps to find the Mission Creator menu: Continue Reading at GameSpot"
Here Is What's Next For Battlefield 6 In 2026,"As the studio prepares to wind down for the upcoming holiday, Battlefield 6's developer team shared some insight on what players can expect from the shooter's multiplayer and Redsec battle royale in 2026. The developer's latest social media post detailed that the studio will work to ""refine core gameplay, balance, and quality-of-life improvements across multiplayer, Redsec, and Portal."" As to be expected with seasonal content, new maps and weapons are planned for Battlefield 6. The studio says this content is being developed to ""introduce fresh tactical opportunities and keep the experience evolving in meaningful ways."" Continue Reading at GameSpot"
Fortnite Responds To The Grinch Hating On The Game,"Christmas is around the corner and one of Universal Studios' biggest attractions is the meet-and-greet with The Grinch. Meeting Whoville's Christmas curmudgeon can take up to over five hours with the lines, but with social interactions going viral, it's hard not to resist a photo and a few minutes with the beloved monster. The interactions are fairly quick; you can maybe get a quick question in, and then the photo, and be on your way. Fortnite creative developer Immature asked Mr. Grinch if he played Fortnite . Innocent enough, but in the typical Grinch way, he turned sour on the game, saying it got boring and needed him to be in it. ""I used to, but then it got boring. Very boring. But I know they're always releasing new skins and characters. I heard that [Marty] McFly guy is in there now. I heard Eminem was in there--there's a bunch of new things. When are they going to put me in there? If I was in the game, it would be fantastic, but since I'm not..."" Continue Reading at GameSpot"
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free game at Epic What's under the Epic Games Store tree today? Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion. Continue Reading at GameSpot"
"Kojima On AI: ""We Can't Go Back""","Writer-director Hideo Kojima has shared more thoughts on AI, this time saying he believes the technology is here to stay and ""we can't go back."" Speaking to Nikkei Xtrend , as translated by GamesRadar , Kojima said, ""Now there are so many people who can't live without their smartphones. AI is like that."" He added: ""I think there isn't any point in saying 'We shouldn't use AI' or 'AI is useless.' We can't go back. Smartphones were the same."" Continue Reading at GameSpot"
